,Time(s),RNA1,Protein1,RNA2,Protein2
80,5189.18918919,518.918918919,134638.422224,2.59459459459,112.198685186
81,5254.05405405,525.405405405,138025.420033,2.62702702703,115.021183361
82,5318.91891892,531.891891892,141454.492349,2.65945945946,117.878743624
83,5383.78378378,538.378378378,144925.639172,2.69189189189,120.771365977
84,5448.64864865,544.864864865,148438.860502,2.72432432432,123.699050418
85,5513.51351351,551.351351351,151994.156339,2.75675675676,126.661796949
86,5578.37837838,557.837837838,155591.526683,2.78918918919,129.659605569
87,5643.24324324,564.324324324,159230.971534,2.82162162162,132.692476278
88,5708.10810811,570.810810811,162912.490892,2.85405405405,135.760409076
89,5772.97297297,577.297297297,166636.084756,2.88648648649,138.863403964
90,5837.83783784,583.783783784,170401.753128,2.91891891892,142.00146094
91,5902.7027027,590.27027027,174209.496006,2.95135135135,145.174580005
92,5967.56756757,596.756756757,178059.313392,2.98378378378,148.38276116
93,6032.43243243,603.243243243,181951.205284,3.01621621622,151.626004404
94,6097.2972973,609.72972973,185885.171684,3.04864864865,154.904309737
95,6162.16216216,616.216216216,189861.21259,3.08108108108,158.217677158
96,6227.02702703,622.702702703,193879.328003,3.11351351351,161.56610667
97,6291.89189189,629.189189189,197939.517924,3.14594594595,164.94959827
98,6356.75675676,635.675675676,202041.782351,3.17837837838,168.368151959
99,6421.62162162,642.162162162,206186.121285,3.21081081081,171.821767737
100,6486.48648649,648.648648649,210372.534726,3.24324324324,175.310445605
101,6551.35135135,655.135135135,214601.022674,3.27567567568,178.834185562
102,6616.21621622,661.621621622,218871.585129,3.30810810811,182.392987607
103,6681.08108108,668.108108108,223184.222091,3.34054054054,185.986851742
104,6745.94594595,674.594594595,227538.933559,3.37297297297,189.615777966
105,6810.81081081,681.081081081,231935.719535,3.40540540541,193.279766279
106,6875.67567568,687.567567568,236374.580018,3.43783783784,196.978816682
107,6940.54054054,694.054054054,240855.515007,3.47027027027,200.712929173
108,7005.40540541,700.540540541,245378.524504,3.5027027027,204.482103753
109,7070.27027027,707.027027027,249943.608507,3.53513513514,208.286340423
110,7135.13513514,713.513513514,254550.767018,3.56756756757,212.125639182
111,7200.0,720.0,259200.000035,3.6,216.000000029
112,7264.86486486,726.486486486,263891.307559,3.63243243243,219.909422966
113,7329.72972973,732.972972973,268624.689591,3.66486486486,223.853907992
114,7394.59459459,739.459459459,273400.146129,3.6972972973,227.833455107
115,7459.45945946,745.945945946,278217.677174,3.72972972973,231.848064312
116,7524.32432432,752.432432432,283077.282726,3.76216216216,235.897735605
117,7589.18918919,758.918918919,287978.962785,3.79459459459,239.982468987
118,7654.05405405,765.405405405,292922.717351,3.82702702703,244.102264459
119,7718.91891892,771.891891892,297908.546424,3.85945945946,248.25712202
120,7783.78378378,778.378378378,302936.450004,3.89189189189,252.44704167
121,7848.64864865,784.864864865,308006.42809,3.92432432432,256.672023409
122,7913.51351351,791.351351351,313118.480684,3.95675675676,260.932067237
123,7978.37837838,797.837837838,318272.607785,3.98918918919,265.227173154
124,8043.24324324,804.324324324,323468.809392,4.02162162162,269.55734116
125,8108.10810811,810.810810811,328707.085507,4.05405405405,273.922571255
126,8172.97297297,817.297297297,333987.436128,4.08648648649,278.32286344
127,8237.83783784,823.783783784,339309.861256,4.11891891892,282.758217714
128,8302.7027027,830.27027027,344674.360892,4.15135135135,287.228634076
129,8367.56756757,836.756756757,350080.935034,4.18378378378,291.734112528
130,8432.43243243,843.243243243,355529.583683,4.21621621622,296.274653069
131,8497.2972973,849.72972973,361020.306839,4.24864864865,300.850255699
132,8562.16216216,856.216216216,366553.104502,4.28108108108,305.460920418
133,8627.02702703,862.702702703,372127.976672,4.31351351351,310.106647227
134,8691.89189189,869.189189189,377744.923349,4.34594594595,314.787436124
135,8756.75675676,875.675675676,383403.944533,4.37837837838,319.503287111
136,8821.62162162,882.162162162,389105.040224,4.41081081081,324.254200186
137,8886.48648649,888.648648649,394848.210421,4.44324324324,329.040175351
138,8951.35135135,895.135135135,400633.455126,4.47567567568,333.861212605
139,9016.21621622,901.621621622,406460.774338,4.50810810811,338.717311948
140,9081.08108108,908.108108108,412330.168056,4.54054054054,343.60847338
141,9145.94594595,914.594594595,418241.636282,4.57297297297,348.534696902
142,9210.81081081,921.081081081,424195.179014,4.60540540541,353.495982512
143,9275.67567568,927.567567568,430190.796254,4.63783783784,358.492330211
144,9340.54054054,934.054054054,436228.488,4.67027027027,363.52374
145,9405.40540541,940.540540541,442308.254253,4.7027027027,368.590211878
146,9470.27027027,947.027027027,448430.095013,4.73513513514,373.691745844
147,9535.13513514,953.513513514,454594.01028,4.76756756757,378.8283419
148,9600.0,960.0,460800.000055,4.8,384.000000045
149,9664.86486486,966.486486486,467048.064336,4.83243243243,389.20672028
150,9729.72972973,972.972972973,473338.203123,4.86486486486,394.448502603
151,9794.59459459,979.459459459,479670.416418,4.8972972973,399.725347015
152,9859.45945946,985.945945946,486044.70422,4.92972972973,405.037253517
153,9924.32432432,992.432432432,492461.066529,4.96216216216,410.384222107
154,9989.18918919,998.918918919,498919.503345,4.99459459459,415.766252787
155,10054.0540541,1005.40540541,505420.014667,5.02702702703,421.183345556
156,10118.9189189,1011.89189189,511962.600497,5.05945945946,426.635500414
157,10183.7837838,1018.37837838,518547.260833,5.09189189189,432.122717361
158,10248.6486486,1024.86486486,525173.995677,5.12432432432,437.644996397
159,10313.5135135,1031.35135135,531842.805027,5.15675675676,443.202337523
160,10378.3783784,1037.83783784,538553.688884,5.18918918919,448.794740737
161,10443.2432432,1044.32432432,545306.647249,5.22162162162,454.42220604
162,10508.1081081,1050.81081081,552101.68012,5.25405405405,460.084733433
163,10572.972973,1057.2972973,558938.787498,5.28648648649,465.782322915
164,10637.8378378,1063.78378378,565817.969383,5.31891891892,471.514974486
165,10702.7027027,1070.27027027,572739.225775,5.35135135135,477.282688146
166,10767.5675676,1076.75675676,579702.556674,5.38378378378,483.085463895
167,10832.4324324,1083.24324324,586707.96208,5.41621621622,488.923301733
168,10897.2972973,1089.72972973,593755.441993,5.44864864865,494.796201661
169,10962.1621622,1096.21621622,600844.996412,5.48108108108,500.704163677
170,11027.027027,1102.7027027,607976.625339,5.51351351351,506.647187783
171,11091.8918919,1109.18918919,615150.328773,5.54594594595,512.625273977
172,11156.7567568,1115.67567568,622366.106713,5.57837837838,518.638422261
173,11221.6216216,1122.16216216,629623.959161,5.61081081081,524.686632634
174,11286.4864865,1128.64864865,636923.886115,5.64324324324,530.769905096
175,11351.3513514,1135.13513514,644265.887577,5.67567567568,536.888239647
176,11416.2162162,1141.62162162,651649.963545,5.70810810811,543.041636287
177,11481.0810811,1148.10810811,659076.11402,5.74054054054,549.230095017
178,11545.9459459,1154.59459459,666544.339002,5.77297297297,555.453615835
179,11610.8108108,1161.08108108,674054.638491,5.80540540541,561.712198743
180,11675.6756757,1167.56756757,681607.012488,5.83783783784,568.00584374
181,11740.5405405,1174.05405405,689201.460991,5.87027027027,574.334550825
182,11805.4054054,1180.54054054,696837.984001,5.9027027027,580.69832
183,11870.2702703,1187.02702703,704516.581517,5.93513513514,587.097151265
184,11935.1351351,1193.51351351,712237.253541,5.96756756757,593.531044618
185,12000.0,1200.0,720000.000072,6.0,600.00000006
186,12064.8648649,1206.48648649,727804.82111,6.03243243243,606.504017591
187,12129.7297297,1212.97297297,735651.716654,6.06486486486,613.043097212
188,12194.5945946,1219.45945946,743540.686706,6.0972972973,619.617238922
189,12259.4594595,1225.94594595,751471.731264,6.12972972973,626.22644272
190,12324.3243243,1232.43243243,759444.85033,6.16216216216,632.870708608
191,12389.1891892,1238.91891892,767460.043902,6.19459459459,639.550036585
192,12454.0540541,1245.40540541,775517.311982,6.22702702703,646.264426651
193,12518.9189189,1251.89189189,783616.654568,6.25945945946,653.013878807
194,12583.7837838,1258.37837838,791758.071661,6.29189189189,659.798393051
195,12648.6486486,1264.86486486,799941.563261,6.32432432432,666.617969384
196,12713.5135135,1271.35135135,808167.129368,6.35675675676,673.472607807
197,12778.3783784,1277.83783784,816434.769982,6.38918918919,680.362308319
198,12843.2432432,1284.32432432,824744.485103,6.42162162162,687.287070919
199,12908.1081081,1290.81081081,833096.274731,6.45405405405,694.246895609
200,12972.972973,1297.2972973,841490.138866,6.48648648649,701.241782388
201,13037.8378378,1303.78378378,849926.077508,6.51891891892,708.271731256
202,13102.7027027,1310.27027027,858404.090656,6.55135135135,715.336742214
203,13167.5675676,1316.75675676,866924.178312,6.58378378378,722.43681526
204,13232.4324324,1323.24324324,875486.340475,6.61621621622,729.571950396
205,13297.2972973,1329.72972973,884090.577144,6.64864864865,736.74214762
206,13362.1621622,1336.21621622,892736.888321,6.68108108108,743.947406934
207,13427.027027,1342.7027027,901425.274004,6.71351351351,751.187728337
208,13491.8918919,1349.18918919,910155.734194,6.74594594595,758.463111829
209,13556.7567568,1355.67567568,918928.268892,6.77837837838,765.77355741
210,13621.6216216,1362.16216216,927742.878096,6.81081081081,773.11906508
211,13686.4864865,1368.64864865,936599.561807,6.84324324324,780.499634839
212,13751.3513514,1375.13513514,945498.320025,6.87567567568,787.915266688
213,13816.2162162,1381.62162162,954439.15275,6.90810810811,795.365960625
214,13881.0810811,1388.10810811,963422.059982,6.94054054054,802.851716652
215,13945.9459459,1394.59459459,972447.041721,6.97297297297,810.372534768
216,14010.8108108,1401.08108108,981514.097967,7.00540540541,817.928414972
217,14075.6756757,1407.56756757,990623.22872,7.03783783784,825.519357266
218,14140.5405405,1414.05405405,999774.433979,7.07027027027,833.145361649
219,14205.4054054,1420.54054054,1008967.71375,7.1027027027,840.806428122
220,14270.2702703,1427.02702703,1018203.06802,7.13513513514,848.502556683
221,14335.1351351,1433.51351351,1027480.4968,7.16756756757,856.233747333
222,14400.0,1440.0,1036800.00009,7.2,864.000000073
223,14464.8648649,1446.48648649,1046161.57788,7.23243243243,871.801314902
224,14529.7297297,1452.97297297,1055565.23018,7.26486486486,879.637691819
225,14594.5945946,1459.45945946,1065010.95699,7.2972972973,887.509130826
226,14659.4594595,1465.94594595,1074498.75831,7.32972972973,895.415631922
227,14724.3243243,1472.43243243,1084028.63413,7.36216216216,903.357195108
228,14789.1891892,1478.91891892,1093600.58446,7.39459459459,911.333820382
229,14854.0540541,1485.40540541,1103214.60929,7.42702702703,919.345507745
230,14918.9189189,1491.89189189,1112870.70864,7.45945945946,927.392257198
231,14983.7837838,1498.37837838,1122568.88249,7.49189189189,935.474068739
232,15048.6486486,1504.86486486,1132309.13084,7.52432432432,943.59094237
233,15113.5135135,1511.35135135,1142091.45371,7.55675675676,951.74287809
234,15178.3783784,1517.83783784,1151915.85108,7.58918918919,959.929875899
235,15243.2432432,1524.32432432,1161782.32296,7.62162162162,968.151935797
236,15308.1081081,1530.81081081,1171690.86934,7.65405405405,976.409057784
237,15372.972973,1537.2972973,1181641.49023,7.68648648649,984.70124186
238,15437.8378378,1543.78378378,1191634.18563,7.71891891892,993.028488026
239,15502.7027027,1550.27027027,1201668.95554,7.75135135135,1001.39079628
240,15567.5675676,1556.75675676,1211745.79995,7.78378378378,1009.78816662
241,15632.4324324,1563.24324324,1221864.71887,7.81621621622,1018.22059906
242,15697.2972973,1569.72972973,1232025.71229,7.84864864865,1026.68809358
243,15762.1621622,1576.21621622,1242228.78023,7.88108108108,1035.19065019
244,15827.027027,1582.7027027,1252473.92267,7.91351351351,1043.72826889
245,15891.8918919,1589.18918919,1262761.13961,7.94594594595,1052.30094968
246,15956.7567568,1595.67567568,1273090.43107,7.97837837838,1060.90869256
247,16021.6216216,1602.16216216,1283461.79703,8.01081081081,1069.55149752
248,16086.4864865,1608.64864865,1293875.2375,8.04324324324,1078.22936458
249,16151.3513514,1615.13513514,1304330.75247,8.07567567568,1086.94229373
250,16216.2162162,1621.62162162,1314828.34195,8.10810810811,1095.69028496
251,16281.0810811,1628.10810811,1325368.00594,8.14054054054,1104.47333829
252,16345.9459459,1634.59459459,1335949.74444,8.17297297297,1113.2914537
253,16410.8108108,1641.08108108,1346573.55744,8.20540540541,1122.1446312
254,16475.6756757,1647.56756757,1357239.44495,8.23783783784,1131.03287079
255,16540.5405405,1654.05405405,1367947.40697,8.27027027027,1139.95617247
256,16605.4054054,1660.54054054,1378697.44349,8.3027027027,1148.91453624
257,16670.2702703,1667.02702703,1389489.55452,8.33513513514,1157.9079621
258,16735.1351351,1673.51351351,1400323.74006,8.36756756757,1166.93645005
259,16800.0,1680.0,1411200.0001,8.4,1176.00000008
260,16864.8648649,1686.48648649,1422118.33465,8.43243243243,1185.09861221
261,16929.7297297,1692.97297297,1433078.74371,8.46486486486,1194.23228643
262,16994.5945946,1699.45945946,1444081.22728,8.4972972973,1203.40102273
263,17059.4594595,1705.94594595,1455125.78535,8.52972972973,1212.60482112
264,17124.3243243,1712.43243243,1466212.41793,8.56216216216,1221.84368161
265,17189.1891892,1718.91891892,1477341.12501,8.59459459459,1231.11760418
266,17254.0540541,1725.40540541,1488511.9066,8.62702702703,1240.42658884
267,17318.9189189,1731.89189189,1499724.7627,8.65945945946,1249.77063559
268,17383.7837838,1738.37837838,1510979.69331,8.69189189189,1259.14974443
269,17448.6486486,1744.86486486,1522276.69842,8.72432432432,1268.56391535
270,17513.5135135,1751.35135135,1533615.77805,8.75675675676,1278.01314837
271,17578.3783784,1757.83783784,1544996.93217,8.78918918919,1287.49744348
272,17643.2432432,1764.32432432,1556420.16081,8.82162162162,1297.01680067
273,17708.1081081,1770.81081081,1567885.46395,8.85405405405,1306.57121996
274,17772.972973,1777.2972973,1579392.8416,8.88648648649,1316.16070133
275,17837.8378378,1783.78378378,1590942.29375,8.91891891892,1325.78524479
276,17902.7027027,1790.27027027,1602533.82041,8.95135135135,1335.44485034
277,17967.5675676,1796.75675676,1614167.42158,8.98378378378,1345.13951799
278,18032.4324324,1803.24324324,1625843.09726,9.01621621622,1354.86924772
279,18097.2972973,1809.72972973,1637560.84744,9.04864864865,1364.63403953
280,18162.1621622,1816.21621622,1649320.67213,9.08108108108,1374.43389344
281,18227.027027,1822.7027027,1661122.57133,9.11351351351,1384.26880944
282,18291.8918919,1829.18918919,1672966.54503,9.14594594595,1394.13878753
283,18356.7567568,1835.67567568,1684852.59324,9.17837837838,1404.0438277
284,18421.6216216,1842.16216216,1696780.71596,9.21081081081,1413.98392997
285,18486.4864865,1848.64864865,1708750.91319,9.24324324324,1423.95909432
286,18551.3513514,1855.13513514,1720763.18492,9.27567567568,1433.96932076
287,18616.2162162,1861.62162162,1732817.53116,9.30810810811,1444.0146093
288,18681.0810811,1868.10810811,1744913.9519,9.34054054054,1454.09495992
289,18745.9459459,1874.59459459,1757052.44715,9.37297297297,1464.21037263
290,18810.8108108,1881.08108108,1769233.01691,9.40540540541,1474.36084743
291,18875.6756757,1887.56756757,1781455.66118,9.43783783784,1484.54638432
292,18940.5405405,1894.05405405,1793720.37995,9.47027027027,1494.76698329
293,19005.4054054,1900.54054054,1806027.17323,9.5027027027,1505.02264436
294,19070.2702703,1907.02702703,1818376.04102,9.53513513514,1515.31336752
295,19135.1351351,1913.51351351,1830766.98331,9.56756756757,1525.63915276
296,19200.0,1920.0,1843200.00011,9.6,1536.00000009
297,19264.8648649,1926.48648649,1855675.09142,9.63243243243,1546.39590952
298,19329.7297297,1932.97297297,1868192.25724,9.66486486486,1556.82688103
299,19394.5945946,1939.45945946,1880751.49756,9.6972972973,1567.29291463
300,19459.4594595,1945.94594595,1893352.81239,9.72972972973,1577.79401032
301,19524.3243243,1952.43243243,1905996.20172,9.76216216216,1588.3301681
302,19589.1891892,1958.91891892,1918681.66556,9.79459459459,1598.90138797
303,19654.0540541,1965.40540541,1931409.20391,9.82702702703,1609.50766993
304,19718.9189189,1971.89189189,1944178.81677,9.85945945946,1620.14901398
305,19783.7837838,1978.37837838,1956990.50413,9.89189189189,1630.82542011
306,19848.6486486,1984.86486486,1969844.266,9.92432432432,1641.53688834
307,19913.5135135,1991.35135135,1982740.10238,9.95675675676,1652.28341865
308,19978.3783784,1997.83783784,1995678.01327,9.98918918919,1663.06501105
309,20043.2432432,2004.32432432,2008657.99866,10.0216216216,1673.88166555
310,20108.1081081,2010.81081081,2021680.05855,10.0540540541,1684.73338213
311,20172.972973,2017.2972973,2034744.19296,10.0864864865,1695.6201608
312,20237.8378378,2023.78378378,2047850.40187,10.1189189189,1706.54200156
313,20302.7027027,2030.27027027,2060998.68529,10.1513513514,1717.49890441
314,20367.5675676,2036.75675676,2074189.04322,10.1837837838,1728.49086935
315,20432.4324324,2043.24324324,2087421.47565,10.2162162162,1739.51789637
316,20497.2972973,2049.72972973,2100695.98259,10.2486486486,1750.57998549
317,20562.1621622,2056.21621622,2114012.56403,10.2810810811,1761.6771367
318,20627.027027,2062.7027027,2127371.21999,10.3135135135,1772.80934999
319,20691.8918919,2069.18918919,2140771.95045,10.3459459459,1783.97662537
320,20756.7567568,2075.67567568,2154214.75542,10.3783783784,1795.17896285
321,20821.6216216,2082.16216216,2167699.63489,10.4108108108,1806.41636241
322,20886.4864865,2088.64864865,2181226.58887,10.4432432432,1817.68882406
323,20951.3513514,2095.13513514,2194795.61736,10.4756756757,1828.9963478
324,21016.2162162,2101.62162162,2208406.72035,10.5081081081,1840.33893363
325,21081.0810811,2108.10810811,2222059.89786,10.5405405405,1851.71658155
326,21145.9459459,2114.59459459,2235755.14987,10.572972973,1863.12929156
327,21210.8108108,2121.08108108,2249492.47638,10.6054054054,1874.57706365
328,21275.6756757,2127.56756757,2263271.8774,10.6378378378,1886.05989784
329,21340.5405405,2134.05405405,2277093.35293,10.6702702703,1897.57779411
330,21405.4054054,2140.54054054,2290956.90297,10.7027027027,1909.13075248
331,21470.2702703,2147.02702703,2304862.52752,10.7351351351,1920.71877293
332,21535.1351351,2153.51351351,2318810.22657,10.7675675676,1932.34185547
333,21600.0,2160.0,2332800.00012,10.8,1944.0000001
334,21664.8648649,2166.48648649,2346831.84819,10.8324324324,1955.69320682
335,21729.7297297,2172.97297297,2360905.77076,10.8648648649,1967.42147563
336,21794.5945946,2179.45945946,2375021.76784,10.8972972973,1979.18480653
337,21859.4594595,2185.94594595,2389179.83942,10.9297297297,1990.98319952
338,21924.3243243,2192.43243243,2403379.98552,10.9621621622,2002.8166546
339,21989.1891892,2198.91891892,2417622.20611,10.9945945946,2014.68517176
340,22054.0540541,2205.40540541,2431906.50122,11.027027027,2026.58875102
341,22118.9189189,2211.89189189,2446232.87083,11.0594594595,2038.52739236
342,22183.7837838,2218.37837838,2460601.31495,11.0918918919,2050.5010958
343,22248.6486486,2224.86486486,2475011.83358,11.1243243243,2062.50986132
344,22313.5135135,2231.35135135,2489464.42671,11.1567567568,2074.55368893
345,22378.3783784,2237.83783784,2503959.09436,11.1891891892,2086.63257863
346,22443.2432432,2244.32432432,2518495.8365,11.2216216216,2098.74653042
347,22508.1081081,2250.81081081,2533074.65316,11.2540540541,2110.8955443
348,22572.972973,2257.2972973,2547695.54432,11.2864864865,2123.07962027
349,22637.8378378,2263.78378378,2562358.50999,11.3189189189,2135.29875832
350,22702.7027027,2270.27027027,2577063.55016,11.3513513514,2147.55295847
351,22767.5675676,2276.75675676,2591810.66485,11.3837837838,2159.84222071
352,22832.4324324,2283.24324324,2606599.85404,11.4162162162,2172.16654503
353,22897.2972973,2289.72972973,2621431.11773,11.4486486486,2184.52593144
354,22962.1621622,2296.21621622,2636304.45594,11.4810810811,2196.92037995
355,23027.027027,2302.7027027,2651219.86865,11.5135135135,2209.34989054
356,23091.8918919,2309.18918919,2666177.35586,11.5459459459,2221.81446322
357,23156.7567568,2315.67567568,2681176.91759,11.5783783784,2234.31409799
358,23221.6216216,2322.16216216,2696218.55382,11.6108108108,2246.84879485
359,23286.4864865,2328.64864865,2711302.26456,11.6432432432,2259.4185538
360,23351.3513514,2335.13513514,2726428.0498,11.6756756757,2272.02337483
361,23416.2162162,2341.62162162,2741595.90955,11.7081081081,2284.66325796
362,23481.0810811,2348.10810811,2756805.84381,11.7405405405,2297.33820318
363,23545.9459459,2354.59459459,2772057.85258,11.772972973,2310.04821048
364,23610.8108108,2361.08108108,2787351.93585,11.8054054054,2322.79327988
365,23675.6756757,2367.56756757,2802688.09363,11.8378378378,2335.57341136
366,23740.5405405,2374.05405405,2818066.32592,11.8702702703,2348.38860493
367,23805.4054054,2380.54054054,2833486.63271,11.9027027027,2361.23886059
368,23870.2702703,2387.02702703,2848949.01401,11.9351351351,2374.12417834
369,23935.1351351,2393.51351351,2864453.46982,11.9675675676,2387.04455818
370,24000.0,2400.0,2880000.00013,12.0,2400.00000011
371,24064.8648649,2406.48648649,2895588.60495,12.0324324324,2412.99050413
372,24129.7297297,2412.97297297,2911219.28428,12.0648648649,2426.01607023
373,24194.5945946,2419.45945946,2926892.03812,12.0972972973,2439.07669843
374,24259.4594595,2425.94594595,2942606.86646,12.1297297297,2452.17238872
375,24324.3243243,2432.43243243,2958363.76931,12.1621621622,2465.30314109
376,24389.1891892,2438.91891892,2974162.74666,12.1945945946,2478.46895555
377,24454.0540541,2445.40540541,2990003.79853,12.227027027,2491.66983211
378,24518.9189189,2451.89189189,3005886.9249,12.2594594595,2504.90577075
379,24583.7837838,2458.37837838,3021812.12577,12.2918918919,2518.17677148
380,24648.6486486,2464.86486486,3037779.40116,12.3243243243,2531.4828343
381,24713.5135135,2471.35135135,3053788.75105,12.3567567568,2544.82395921
382,24778.3783784,2477.83783784,3069840.17544,12.3891891892,2558.2001462
383,24843.2432432,2484.32432432,3085933.67435,12.4216216216,2571.61139529
384,24908.1081081,2490.81081081,3102069.24776,12.4540540541,2585.05770647
385,24972.972973,2497.2972973,3118246.89568,12.4864864865,2598.53907973
386,25037.8378378,2503.78378378,3134466.6181,12.5189189189,2612.05551509
387,25102.7027027,2510.27027027,3150728.41504,12.5513513514,2625.60701253
388,25167.5675676,2516.75675676,3167032.28648,12.5837837838,2639.19357206
389,25232.4324324,2523.24324324,3183378.23242,12.6162162162,2652.81519368
390,25297.2972973,2529.72972973,3199766.25287,12.6486486486,2666.4718774
391,25362.1621622,2536.21621622,3216196.34783,12.6810810811,2680.1636232
