,Time(s),RNA1,Protein1,RNA2,Protein2
61,3956.75675676,395.675675676,39139.8100853,1.97837837838,65.2330168088
62,4021.62162162,402.162162162,40433.6011737,2.01081081081,67.3893352896
63,4086.48648649,408.648648649,41748.4295156,2.04324324324,69.5807158594
64,4151.35135135,415.135135135,43084.295111,2.07567567568,71.8071585183
65,4216.21621622,421.621621622,44441.1979598,2.10810810811,74.0686632664
66,4281.08108108,428.108108108,45819.1380621,2.14054054054,76.3652301036
67,4345.94594595,434.594594595,47218.1154179,2.17297297297,78.6968590298
68,4410.81081081,441.081081081,48638.1300271,2.20540540541,81.0635500452
69,4475.67567568,447.567567568,50079.1818898,2.23783783784,83.4653031497
70,4540.54054054,454.054054054,51541.271006,2.27027027027,85.9021183434
71,4605.40540541,460.540540541,53024.3973757,2.3027027027,88.3739956261
72,4670.27027027,467.027027027,54528.5609988,2.33513513514,90.8809349979
73,4735.13513514,473.513513514,56053.7618753,2.36756756757,93.4229364589
74,4800.0,480.0,57600.0000054,2.4,96.000000009
75,4864.86486486,486.486486486,59167.2753889,2.43243243243,98.6121256481
76,4929.72972973,492.972972973,60755.5880259,2.46486486486,101.259313376
77,4994.59459459,499.459459459,62364.9379163,2.4972972973,103.941563194
78,5059.45945946,505.945945946,63995.3250602,2.52972972973,106.6588751
79,5124.32432432,512.432432432,65646.7494576,2.56216216216,109.411249096
80,5189.18918919,518.918918919,67319.2111084,2.59459459459,112.198685181
81,5254.05405405,525.405405405,69012.7100128,2.62702702703,115.021183355
82,5318.91891892,531.891891892,70727.2461705,2.65945945946,117.878743618
83,5383.78378378,538.378378378,72462.8195818,2.69189189189,120.77136597
84,5448.64864865,544.864864865,74219.4302467,2.72432432432,123.699050411
85,5513.51351351,551.351351351,75997.0781654,2.75675675676,126.661796942
86,5578.37837838,557.837837838,77795.7633374,2.78918918919,129.659605562
87,5643.24324324,564.324324324,79615.485763,2.82162162162,132.692476272
88,5708.10810811,570.810810811,81456.245442,2.85405405405,135.76040907
89,5772.97297297,577.297297297,83318.0423745,2.88648648649,138.863403958
90,5837.83783784,583.783783784,85200.8765605,2.91891891892,142.001460934
91,5902.7027027,590.27027027,87104.7479999,2.95135135135,145.17458
92,5967.56756757,596.756756757,89029.6566928,2.98378378378,148.382761155
93,6032.43243243,603.243243243,90975.6026392,3.01621621622,151.626004399
94,6097.2972973,609.72972973,92942.585839,3.04864864865,154.904309732
95,6162.16216216,616.216216216,94930.6062923,3.08108108108,158.217677154
96,6227.02702703,622.702702703,96939.6639991,3.11351351351,161.566106665
97,6291.89189189,629.189189189,98969.7589593,3.14594594595,164.949598266
98,6356.75675676,635.675675676,101020.891173,3.17837837838,168.368151955
99,6421.62162162,642.162162162,103093.06064,3.21081081081,171.821767734
100,6486.48648649,648.648648649,105186.267361,3.24324324324,175.310445601
101,6551.35135135,655.135135135,107300.511335,3.27567567568,178.834185558
102,6616.21621622,661.621621622,109435.792563,3.30810810811,182.392987604
103,6681.08108108,668.108108108,111592.111044,3.34054054054,185.986851739
104,6745.94594595,674.594594595,113769.466778,3.37297297297,189.615777964
105,6810.81081081,681.081081081,115967.859766,3.40540540541,193.279766277
106,6875.67567568,687.567567568,118187.290008,3.43783783784,196.978816679
107,6940.54054054,694.054054054,120427.757503,3.47027027027,200.712929171
108,7005.40540541,700.540540541,122689.262251,3.5027027027,204.482103752
109,7070.27027027,707.027027027,124971.804253,3.53513513514,208.286340421
110,7135.13513514,713.513513514,127275.383508,3.56756756757,212.12563918
111,7200.0,720.0,129600.000017,3.6,216.000000028
112,7264.86486486,726.486486486,131945.653779,3.63243243243,219.909422965
113,7329.72972973,732.972972973,134312.344795,3.66486486486,223.853907992
114,7394.59459459,739.459459459,136700.073064,3.6972972973,227.833455107
115,7459.45945946,745.945945946,139108.838587,3.72972972973,231.848064311
116,7524.32432432,752.432432432,141538.641363,3.76216216216,235.897735605
117,7589.18918919,758.918918919,143989.481393,3.79459459459,239.982468988
118,7654.05405405,765.405405405,146461.358676,3.82702702703,244.10226446
119,7718.91891892,771.891891892,148954.273212,3.85945945946,248.257122021
120,7783.78378378,778.378378378,151468.225002,3.89189189189,252.447041671
121,7848.64864865,784.864864865,154003.214046,3.92432432432,256.67202341
122,7913.51351351,791.351351351,156559.240343,3.95675675676,260.932067238
123,7978.37837838,797.837837838,159136.303893,3.98918918919,265.227173155
124,8043.24324324,804.324324324,161734.404697,4.02162162162,269.557341162
125,8108.10810811,810.810810811,164353.542755,4.05405405405,273.922571258
126,8172.97297297,817.297297297,166993.718065,4.08648648649,278.322863442
127,8237.83783784,823.783783784,169654.93063,4.11891891892,282.758217716
128,8302.7027027,830.27027027,172337.180447,4.15135135135,287.228634079
129,8367.56756757,836.756756757,175040.467519,4.18378378378,291.734112531
130,8432.43243243,843.243243243,177764.791843,4.21621621622,296.274653072
131,8497.2972973,849.72972973,180510.153422,4.24864864865,300.850255703
132,8562.16216216,856.216216216,183276.552253,4.28108108108,305.460920422
133,8627.02702703,862.702702703,186063.988338,4.31351351351,310.106647231
134,8691.89189189,869.189189189,188872.461677,4.34594594595,314.787436128
135,8756.75675676,875.675675676,191701.972269,4.37837837838,319.503287115
136,8821.62162162,882.162162162,194552.520115,4.41081081081,324.254200191
137,8886.48648649,888.648648649,197424.105214,4.44324324324,329.040175356
138,8951.35135135,895.135135135,200316.727566,4.47567567568,333.86121261
139,9016.21621622,901.621621622,203230.387172,4.50810810811,338.717311953
140,9081.08108108,908.108108108,206165.084031,4.54054054054,343.608473386
141,9145.94594595,914.594594595,209120.818144,4.57297297297,348.534696907
142,9210.81081081,921.081081081,212097.589511,4.60540540541,353.495982518
143,9275.67567568,927.567567568,215095.39813,4.63783783784,358.492330217
144,9340.54054054,934.054054054,218114.244004,4.67027027027,363.523740006
145,9405.40540541,940.540540541,221154.127131,4.7027027027,368.590211884
146,9470.27027027,947.027027027,224215.047511,4.73513513514,373.691745851
147,9535.13513514,953.513513514,227297.005144,4.76756756757,378.828341907
148,9600.0,960.0,230400.000032,4.8,384.000000053
149,9664.86486486,966.486486486,233524.032172,4.83243243243,389.206720287
150,9729.72972973,972.972972973,236669.101566,4.86486486486,394.448502611
151,9794.59459459,979.459459459,239835.208214,4.8972972973,399.725347023
152,9859.45945946,985.945945946,243022.352115,4.92972972973,405.037253525
153,9924.32432432,992.432432432,246230.533269,4.96216216216,410.384222116
154,9989.18918919,998.918918919,249459.751677,4.99459459459,415.766252796
155,10054.0540541,1005.40540541,252710.007339,5.02702702703,421.183345565
156,10118.9189189,1011.89189189,255981.300254,5.05945945946,426.635500423
157,10183.7837838,1018.37837838,259273.630422,5.09189189189,432.12271737
158,10248.6486486,1024.86486486,262586.997844,5.12432432432,437.644996407
159,10313.5135135,1031.35135135,265921.402519,5.15675675676,443.202337532
160,10378.3783784,1037.83783784,269276.844448,5.18918918919,448.794740747
161,10443.2432432,1044.32432432,272653.32363,5.22162162162,454.422206051
162,10508.1081081,1050.81081081,276050.840066,5.25405405405,460.084733443
163,10572.972973,1057.2972973,279469.393755,5.28648648649,465.782322925
164,10637.8378378,1063.78378378,282908.984698,5.31891891892,471.514974497
165,10702.7027027,1070.27027027,286369.612894,5.35135135135,477.282688157
166,10767.5675676,1076.75675676,289851.278344,5.38378378378,483.085463906
167,10832.4324324,1083.24324324,293353.981047,5.41621621622,488.923301745
168,10897.2972973,1089.72972973,296877.721003,5.44864864865,494.796201672
169,10962.1621622,1096.21621622,300422.498213,5.48108108108,500.704163689
170,11027.027027,1102.7027027,303988.312677,5.51351351351,506.647187795
171,11091.8918919,1109.18918919,307575.164394,5.54594594595,512.62527399
172,11156.7567568,1115.67567568,311183.053364,5.57837837838,518.638422274
173,11221.6216216,1122.16216216,314811.979588,5.61081081081,524.686632647
174,11286.4864865,1128.64864865,318461.943065,5.64324324324,530.769905109
175,11351.3513514,1135.13513514,322132.943796,5.67567567568,536.88823966
176,11416.2162162,1141.62162162,325824.981781,5.70810810811,543.041636301
177,11481.0810811,1148.10810811,329538.057018,5.74054054054,549.230095031
178,11545.9459459,1154.59459459,333272.16951,5.77297297297,555.453615849
179,11610.8108108,1161.08108108,337027.319254,5.80540540541,561.712198757
180,11675.6756757,1167.56756757,340803.506252,5.83783783784,568.005843754
181,11740.5405405,1174.05405405,344600.730504,5.87027027027,574.33455084
182,11805.4054054,1180.54054054,348418.992009,5.9027027027,580.698320015
183,11870.2702703,1187.02702703,352258.290768,5.93513513514,587.09715128
184,11935.1351351,1193.51351351,356118.62678,5.96756756757,593.531044633
185,12000.0,1200.0,360000.000045,6.0,600.000000075
186,12064.8648649,1206.48648649,363902.410564,6.03243243243,606.504017607
187,12129.7297297,1212.97297297,367825.858337,6.06486486486,613.043097228
188,12194.5945946,1219.45945946,371770.343363,6.0972972973,619.617238938
189,12259.4594595,1225.94594595,375735.865642,6.12972972973,626.226442737
190,12324.3243243,1232.43243243,379722.425175,6.16216216216,632.870708625
191,12389.1891892,1238.91891892,383730.021961,6.19459459459,639.550036602
192,12454.0540541,1245.40540541,387758.656001,6.22702702703,646.264426668
193,12518.9189189,1251.89189189,391808.327294,6.25945945946,653.013878824
194,12583.7837838,1258.37837838,395879.035841,6.29189189189,659.798393068
195,12648.6486486,1264.86486486,399970.781641,6.32432432432,666.617969402
196,12713.5135135,1271.35135135,404083.564695,6.35675675676,673.472607825
197,12778.3783784,1277.83783784,408217.385002,6.38918918919,680.362308337
198,12843.2432432,1284.32432432,412372.242563,6.42162162162,687.287070938
199,12908.1081081,1290.81081081,416548.137377,6.45405405405,694.246895628
200,12972.972973,1297.2972973,420745.069444,6.48648648649,701.241782407
201,13037.8378378,1303.78378378,424963.038765,6.51891891892,708.271731276
202,13102.7027027,1310.27027027,429202.04534,6.55135135135,715.336742233
203,13167.5675676,1316.75675676,433462.089168,6.58378378378,722.43681528
204,13232.4324324,1323.24324324,437743.170249,6.61621621622,729.571950415
205,13297.2972973,1329.72972973,442045.288584,6.64864864865,736.74214764
206,13362.1621622,1336.21621622,446368.444172,6.68108108108,743.947406954
207,13427.027027,1342.7027027,450712.637014,6.71351351351,751.187728357
208,13491.8918919,1349.18918919,455077.86711,6.74594594595,758.463111849
209,13556.7567568,1355.67567568,459464.134458,6.77837837838,765.773557431
210,13621.6216216,1362.16216216,463871.439061,6.81081081081,773.119065101
211,13686.4864865,1368.64864865,468299.780916,6.84324324324,780.499634861
212,13751.3513514,1375.13513514,472749.160026,6.87567567568,787.915266709
213,13816.2162162,1381.62162162,477219.576388,6.90810810811,795.365960647
214,13881.0810811,1388.10810811,481711.030004,6.94054054054,802.851716674
215,13945.9459459,1394.59459459,486223.520874,6.97297297297,810.37253479
216,14010.8108108,1401.08108108,490757.048997,7.00540540541,817.928414995
217,14075.6756757,1407.56756757,495311.614373,7.03783783784,825.519357289
218,14140.5405405,1414.05405405,499887.217003,7.07027027027,833.145361672
219,14205.4054054,1420.54054054,504483.856887,7.1027027027,840.806428145
220,14270.2702703,1427.02702703,509101.534024,7.13513513514,848.502556706
221,14335.1351351,1433.51351351,513740.248414,7.16756756757,856.233747357
222,14400.0,1440.0,518400.000058,7.2,864.000000097
223,14464.8648649,1446.48648649,523080.788955,7.23243243243,871.801314926
224,14529.7297297,1452.97297297,527782.615106,7.26486486486,879.637691844
225,14594.5945946,1459.45945946,532505.478511,7.2972972973,887.509130851
226,14659.4594595,1465.94594595,537249.379168,7.32972972973,895.415631947
227,14724.3243243,1472.43243243,542014.317079,7.36216216216,903.357195132
228,14789.1891892,1478.91891892,546800.292244,7.39459459459,911.333820407
229,14854.0540541,1485.40540541,551607.304662,7.42702702703,919.345507771
230,14918.9189189,1491.89189189,556435.354334,7.45945945946,927.392257223
231,14983.7837838,1498.37837838,561284.441259,7.49189189189,935.474068765
232,15048.6486486,1504.86486486,566154.565438,7.52432432432,943.590942396
233,15113.5135135,1511.35135135,571045.72687,7.55675675676,951.742878116
234,15178.3783784,1517.83783784,575957.925555,7.58918918919,959.929875925
235,15243.2432432,1524.32432432,580891.161494,7.62162162162,968.151935823
236,15308.1081081,1530.81081081,585845.434687,7.65405405405,976.409057811
237,15372.972973,1537.2972973,590820.745132,7.68648648649,984.701241887
238,15437.8378378,1543.78378378,595817.092832,7.71891891892,993.028488053
239,15502.7027027,1550.27027027,600834.477785,7.75135135135,1001.39079631
240,15567.5675676,1556.75675676,605872.899991,7.78378378378,1009.78816665
241,15632.4324324,1563.24324324,610932.359451,7.81621621622,1018.22059908
242,15697.2972973,1569.72972973,616012.856164,7.84864864865,1026.68809361
243,15762.1621622,1576.21621622,621114.390131,7.88108108108,1035.19065022
244,15827.027027,1582.7027027,626236.961351,7.91351351351,1043.72826892
245,15891.8918919,1589.18918919,631380.569825,7.94594594595,1052.30094971
246,15956.7567568,1595.67567568,636545.215552,7.97837837838,1060.90869259
247,16021.6216216,1602.16216216,641730.898532,8.01081081081,1069.55149755
248,16086.4864865,1608.64864865,646937.618766,8.04324324324,1078.22936461
249,16151.3513514,1615.13513514,652165.376254,8.07567567568,1086.94229376
250,16216.2162162,1621.62162162,657414.170995,8.10810810811,1095.69028499
251,16281.0810811,1628.10810811,662684.002989,8.14054054054,1104.47333832
252,16345.9459459,1634.59459459,667974.872237,8.17297297297,1113.29145373
253,16410.8108108,1641.08108108,673286.778739,8.20540540541,1122.14463123
254,16475.6756757,1647.56756757,678619.722494,8.23783783784,1131.03287082
255,16540.5405405,1654.05405405,683973.703502,8.27027027027,1139.9561725
256,16605.4054054,1660.54054054,689348.721764,8.3027027027,1148.91453627
257,16670.2702703,1667.02702703,694744.777279,8.33513513514,1157.90796213
258,16735.1351351,1673.51351351,700161.870048,8.36756756757,1166.93645008
259,16800.0,1680.0,705600.00007,8.4,1176.00000012
260,16864.8648649,1686.48648649,711059.167346,8.43243243243,1185.09861224
261,16929.7297297,1692.97297297,716539.371875,8.46486486486,1194.23228646
262,16994.5945946,1699.45945946,722040.613657,8.4972972973,1203.40102276
263,17059.4594595,1705.94594595,727562.892694,8.52972972973,1212.60482116
264,17124.3243243,1712.43243243,733106.208983,8.56216216216,1221.84368164
265,17189.1891892,1718.91891892,738670.562526,8.59459459459,1231.11760421
266,17254.0540541,1725.40540541,744255.953323,8.62702702703,1240.42658887
267,17318.9189189,1731.89189189,749862.381373,8.65945945946,1249.77063562
268,17383.7837838,1738.37837838,755489.846676,8.69189189189,1259.14974446
269,17448.6486486,1744.86486486,761138.349233,8.72432432432,1268.56391539
270,17513.5135135,1751.35135135,766807.889043,8.75675675676,1278.01314841
271,17578.3783784,1757.83783784,772498.466107,8.78918918919,1287.49744351
272,17643.2432432,1764.32432432,778210.080425,8.82162162162,1297.01680071
273,17708.1081081,1770.81081081,783942.731995,8.85405405405,1306.57121999
274,17772.972973,1777.2972973,789696.42082,8.88648648649,1316.16070137
275,17837.8378378,1783.78378378,795471.146897,8.91891891892,1325.78524483
276,17902.7027027,1790.27027027,801266.910229,8.95135135135,1335.44485038
277,17967.5675676,1796.75675676,807083.710813,8.98378378378,1345.13951802
278,18032.4324324,1803.24324324,812921.548651,9.01621621622,1354.86924775
279,18097.2972973,1809.72972973,818780.423743,9.04864864865,1364.63403957
280,18162.1621622,1816.21621622,824660.336088,9.08108108108,1374.43389348
281,18227.027027,1822.7027027,830561.285687,9.11351351351,1384.26880948
282,18291.8918919,1829.18918919,836483.272539,9.14594594595,1394.13878756
283,18356.7567568,1835.67567568,842426.296644,9.17837837838,1404.04382774
284,18421.6216216,1842.16216216,848390.358003,9.21081081081,1413.98393
285,18486.4864865,1848.64864865,854375.456615,9.24324324324,1423.95909436
286,18551.3513514,1855.13513514,860381.592481,9.27567567568,1433.9693208
287,18616.2162162,1861.62162162,866408.765601,9.30810810811,1444.01460933
288,18681.0810811,1868.10810811,872456.975973,9.34054054054,1454.09495996
289,18745.9459459,1874.59459459,878526.2236,9.37297297297,1464.21037267
290,18810.8108108,1881.08108108,884616.50848,9.40540540541,1474.36084747
291,18875.6756757,1887.56756757,890727.830613,9.43783783784,1484.54638435
292,18940.5405405,1894.05405405,896860.189999,9.47027027027,1494.76698333
293,19005.4054054,1900.54054054,903013.58664,9.5027027027,1505.0226444
294,19070.2702703,1907.02702703,909188.020533,9.53513513514,1515.31336756
295,19135.1351351,1913.51351351,915383.49168,9.56756756757,1525.6391528
296,19200.0,1920.0,921600.000081,9.6,1536.00000013
297,19264.8648649,1926.48648649,927837.545735,9.63243243243,1546.39590956
298,19329.7297297,1932.97297297,934096.128642,9.66486486486,1556.82688107
299,19394.5945946,1939.45945946,940375.748803,9.6972972973,1567.29291467
300,19459.4594595,1945.94594595,946676.406218,9.72972972973,1577.79401036
301,19524.3243243,1952.43243243,952998.100886,9.76216216216,1588.33016814
302,19589.1891892,1958.91891892,959340.832807,9.79459459459,1598.90138801
303,19654.0540541,1965.40540541,965704.601982,9.82702702703,1609.50766997
304,19718.9189189,1971.89189189,972089.40841,9.85945945946,1620.14901402
305,19783.7837838,1978.37837838,978495.252092,9.89189189189,1630.82542015
306,19848.6486486,1984.86486486,984922.133027,9.92432432432,1641.53688838
307,19913.5135135,1991.35135135,991370.051216,9.95675675676,1652.28341869
308,19978.3783784,1997.83783784,997839.006658,9.98918918919,1663.0650111
309,20043.2432432,2004.32432432,1004328.99935,10.0216216216,1673.88166559
310,20108.1081081,2010.81081081,1010840.0293,10.0540540541,1684.73338217
311,20172.972973,2017.2972973,1017372.09651,10.0864864865,1695.62016084
312,20237.8378378,2023.78378378,1023925.20096,10.1189189189,1706.5420016
313,20302.7027027,2030.27027027,1030499.34267,10.1513513514,1717.49890445
314,20367.5675676,2036.75675676,1037094.52163,10.1837837838,1728.49086939
315,20432.4324324,2043.24324324,1043710.73785,10.2162162162,1739.51789642
316,20497.2972973,2049.72972973,1050347.99132,10.2486486486,1750.57998553
317,20562.1621622,2056.21621622,1057006.28204,10.2810810811,1761.67713674
318,20627.027027,2062.7027027,1063685.61002,10.3135135135,1772.80935004
319,20691.8918919,2069.18918919,1070385.97525,10.3459459459,1783.97662542
320,20756.7567568,2075.67567568,1077107.37774,10.3783783784,1795.17896289
321,20821.6216216,2082.16216216,1083849.81747,10.4108108108,1806.41636245
322,20886.4864865,2088.64864865,1090613.29446,10.4432432432,1817.68882411
323,20951.3513514,2095.13513514,1097397.80871,10.4756756757,1828.99634785
324,21016.2162162,2101.62162162,1104203.36021,10.5081081081,1840.33893368
325,21081.0810811,2108.10810811,1111029.94896,10.5405405405,1851.71658159
326,21145.9459459,2114.59459459,1117877.57496,10.572972973,1863.1292916
327,21210.8108108,2121.08108108,1124746.23822,10.6054054054,1874.5770637
328,21275.6756757,2127.56756757,1131635.93873,10.6378378378,1886.05989789
329,21340.5405405,2134.05405405,1138546.6765,10.6702702703,1897.57779416
330,21405.4054054,2140.54054054,1145478.45151,10.7027027027,1909.13075252
331,21470.2702703,2147.02702703,1152431.26379,10.7351351351,1920.71877298
332,21535.1351351,2153.51351351,1159405.11331,10.7675675676,1932.34185552
333,21600.0,2160.0,1166400.00009,10.8,1944.00000015
334,21664.8648649,2166.48648649,1173415.92412,10.8324324324,1955.69320687
335,21729.7297297,2172.97297297,1180452.88541,10.8648648649,1967.42147568
336,21794.5945946,2179.45945946,1187510.88395,10.8972972973,1979.18480658
337,21859.4594595,2185.94594595,1194589.91974,10.9297297297,1990.98319957
338,21924.3243243,2192.43243243,1201689.99279,10.9621621622,2002.81665465
339,21989.1891892,2198.91891892,1208811.10309,10.9945945946,2014.68517181
340,22054.0540541,2205.40540541,1215953.25064,11.027027027,2026.58875107
341,22118.9189189,2211.89189189,1223116.43545,11.0594594595,2038.52739241
342,22183.7837838,2218.37837838,1230300.65751,11.0918918919,2050.50109585
343,22248.6486486,2224.86486486,1237505.91682,11.1243243243,2062.50986137
344,22313.5135135,2231.35135135,1244732.21339,11.1567567568,2074.55368898
345,22378.3783784,2237.83783784,1251979.54721,11.1891891892,2086.63257868
346,22443.2432432,2244.32432432,1259247.91828,11.2216216216,2098.74653047
347,22508.1081081,2250.81081081,1266537.32661,11.2540540541,2110.89554435
348,22572.972973,2257.2972973,1273847.77219,11.2864864865,2123.07962032
349,22637.8378378,2263.78378378,1281179.25503,11.3189189189,2135.29875838
350,22702.7027027,2270.27027027,1288531.77511,11.3513513514,2147.55295852
351,22767.5675676,2276.75675676,1295905.33245,11.3837837838,2159.84222076
352,22832.4324324,2283.24324324,1303299.92705,11.4162162162,2172.16654508
353,22897.2972973,2289.72972973,1310715.5589,11.4486486486,2184.5259315
354,22962.1621622,2296.21621622,1318152.228,11.4810810811,2196.92038
355,23027.027027,2302.7027027,1325609.93436,11.5135135135,2209.34989059
356,23091.8918919,2309.18918919,1333088.67796,11.5459459459,2221.81446327
357,23156.7567568,2315.67567568,1340588.45883,11.5783783784,2234.31409804
358,23221.6216216,2322.16216216,1348109.27694,11.6108108108,2246.8487949
359,23286.4864865,2328.64864865,1355651.13231,11.6432432432,2259.41855385
360,23351.3513514,2335.13513514,1363214.02493,11.6756756757,2272.02337489
361,23416.2162162,2341.62162162,1370797.95481,11.7081081081,2284.66325802
362,23481.0810811,2348.10810811,1378402.92194,11.7405405405,2297.33820323
363,23545.9459459,2354.59459459,1386028.92632,11.772972973,2310.04821054
364,23610.8108108,2361.08108108,1393675.96796,11.8054054054,2322.79327993
365,23675.6756757,2367.56756757,1401344.04685,11.8378378378,2335.57341141
366,23740.5405405,2374.05405405,1409033.16299,11.8702702703,2348.38860499
367,23805.4054054,2380.54054054,1416743.31639,11.9027027027,2361.23886065
368,23870.2702703,2387.02702703,1424474.50704,11.9351351351,2374.1241784
369,23935.1351351,2393.51351351,1432226.73494,11.9675675676,2387.04455824
370,24000.0,2400.0,1440000.0001,12.0,2400.00000017
371,24064.8648649,2406.48648649,1447794.30251,12.0324324324,2412.99050418
372,24129.7297297,2412.97297297,1455609.64218,12.0648648649,2426.01607029
373,24194.5945946,2419.45945946,1463446.01909,12.0972972973,2439.07669849
374,24259.4594595,2425.94594595,1471303.43326,12.1297297297,2452.17238877
375,24324.3243243,2432.43243243,1479181.88469,12.1621621622,2465.30314115
376,24389.1891892,2438.91891892,1487081.37337,12.1945945946,2478.46895561
377,24454.0540541,2445.40540541,1495001.8993,12.227027027,2491.66983216
378,24518.9189189,2451.89189189,1502943.46248,12.2594594595,2504.90577081
379,24583.7837838,2458.37837838,1510906.06292,12.2918918919,2518.17677154
380,24648.6486486,2464.86486486,1518889.70061,12.3243243243,2531.48283436
381,24713.5135135,2471.35135135,1526894.37556,12.3567567568,2544.82395927
382,24778.3783784,2477.83783784,1534920.08776,12.3891891892,2558.20014626
383,24843.2432432,2484.32432432,1542966.83721,12.4216216216,2571.61139535
384,24908.1081081,2490.81081081,1551034.62392,12.4540540541,2585.05770653
385,24972.972973,2497.2972973,1559123.44788,12.4864864865,2598.53907979
386,25037.8378378,2503.78378378,1567233.30909,12.5189189189,2612.05551515
387,25102.7027027,2510.27027027,1575364.20755,12.5513513514,2625.60701259
388,25167.5675676,2516.75675676,1583516.14327,12.5837837838,2639.19357212
389,25232.4324324,2523.24324324,1591689.11625,12.6162162162,2652.81519375
390,25297.2972973,2529.72972973,1599883.12647,12.6486486486,2666.47187746
391,25362.1621622,2536.21621622,1608098.17395,12.6810810811,2680.16362326
392,25427.027027,2542.7027027,1616334.25869,12.7135135135,2693.89043115
393,25491.8918919,2549.18918919,1624591.38068,12.7459459459,2707.65230113
