,Time(s),RNA1,Protein1,RNA2,Protein2
32,2075.67567568,20.7567567568,718.071585294,10.3783783784,269.276844485
33,2140.54054054,21.4054054054,763.652301147,10.7027027027,286.36961293
34,2205.40540541,22.0540540541,810.635500564,11.027027027,303.988312711
35,2270.27027027,22.7027027027,859.021183545,11.3513513514,322.132943829
36,2335.13513514,23.3513513514,908.80935009,11.6756756757,340.803506284
37,2400.0,24.0,960.000000215,12.0,360.00000008
38,2464.86486486,24.6486486486,1012.59313392,12.3243243243,379.722425219
39,2529.72972973,25.2972972973,1066.58875119,12.6486486486,399.970781695
40,2594.59459459,25.9459459459,1121.98685202,12.972972973,420.745069507
41,2659.45945946,26.5945945946,1178.78743642,13.2972972973,442.045288656
42,2724.32432432,27.2432432432,1236.99050438,13.6216216216,463.871439141
43,2789.18918919,27.8918918919,1296.5960559,13.9459459459,486.223520963
44,2854.05405405,28.5405405405,1357.60409099,14.2702702703,509.101534122
45,2918.91891892,29.1891891892,1420.01460965,14.5945945946,532.505478618
46,2983.78378378,29.8378378378,1483.82761187,14.9189189189,556.43535445
47,3048.64864865,30.4864864865,1549.04309765,15.2432432432,580.891161619
48,3113.51351351,31.1351351351,1615.661067,15.5675675676,605.872900125
49,3178.37837838,31.7837837838,1683.68151991,15.8918918919,631.380569967
50,3243.24324324,32.4324324324,1753.10445639,16.2162162162,657.414171146
51,3308.10810811,33.0810810811,1823.92987643,16.5405405405,683.973703662
52,3372.97297297,33.7297297297,1896.15778004,16.8648648649,711.059167515
53,3437.83783784,34.3783783784,1969.78816721,17.1891891892,738.670562704
54,3502.7027027,35.027027027,2044.82103795,17.5135135135,766.80788923
55,3567.56756757,35.6756756757,2121.25639225,17.8378378378,795.471147092
56,3632.43243243,36.3243243243,2199.09423011,18.1621621622,824.660336291
57,3697.2972973,36.972972973,2278.33455154,18.4864864865,854.375456827
58,3762.16216216,37.6216216216,2358.97735653,18.8108108108,884.6165087
59,3827.02702703,38.2702702703,2441.02264509,19.1351351351,915.383491909
60,3891.89189189,38.9189189189,2524.47041721,19.4594594595,946.676406455
61,3956.75675676,39.5675675676,2609.3206729,19.7837837838,978.495252338
62,4021.62162162,40.2162162162,2695.57341215,20.1081081081,1010.84002956
63,4086.48648649,40.8648648649,2783.22863497,20.4324324324,1043.71073811
64,4151.35135135,41.5135135135,2872.28634135,20.7567567568,1077.10737801
65,4216.21621622,42.1621621622,2962.74653129,21.0810810811,1111.02994924
66,4281.08108108,42.8108108108,3054.6092048,21.4054054054,1145.4784518
67,4345.94594595,43.4594594595,3147.87436188,21.7297297297,1180.4528857
68,4410.81081081,44.1081081081,3242.54200252,22.0540540541,1215.95325094
69,4475.67567568,44.7567567568,3338.61212672,22.3783783784,1251.97954752
70,4540.54054054,45.4054054054,3436.08473449,22.7027027027,1288.53177543
71,4605.40540541,46.0540540541,3534.95982582,23.027027027,1325.60993468
72,4670.27027027,46.7027027027,3635.23740072,23.3513513514,1363.21402527
73,4735.13513514,47.3513513514,3736.91745918,23.6756756757,1401.34404719
74,4800.0,48.0,3840.0000012,24.0,1440.00000045
75,4864.86486486,48.6486486486,3944.48502679,24.3243243243,1479.18188505
76,4929.72972973,49.2972972973,4050.37253595,24.6486486486,1518.88970098
77,4994.59459459,49.9459459459,4157.66252867,24.972972973,1559.12344825
78,5059.45945946,50.5945945946,4266.35500495,25.2972972973,1599.88312686
79,5124.32432432,51.2432432432,4376.4499648,25.6216216216,1641.1687368
80,5189.18918919,51.8918918919,4487.94740821,25.9459459459,1682.98027808
81,5254.05405405,52.5405405405,4600.84733519,26.2702702703,1725.3177507
82,5318.91891892,53.1891891892,4715.14974573,26.5945945946,1768.18115465
83,5383.78378378,53.8378378378,4830.85463984,26.9189189189,1811.57048994
84,5448.64864865,54.4864864865,4947.96201751,27.2432432432,1855.48575657
85,5513.51351351,55.1351351351,5066.47187875,27.5675675676,1899.92695453
86,5578.37837838,55.7837837838,5186.38422355,27.8918918919,1944.89408383
87,5643.24324324,56.4324324324,5307.69905191,28.2162162162,1990.38714447
88,5708.10810811,57.0810810811,5430.41636384,28.5405405405,2036.40613644
89,5772.97297297,57.7297297297,5554.53615933,28.8648648649,2082.95105975
90,5837.83783784,58.3783783784,5680.05843839,29.1891891892,2130.0219144
91,5902.7027027,59.027027027,5806.98320101,29.5135135135,2177.61870038
92,5967.56756757,59.6756756757,5935.3104472,29.8378378378,2225.7414177
93,6032.43243243,60.3243243243,6065.04017695,30.1621621622,2274.39006636
94,6097.2972973,60.972972973,6196.17239027,30.4864864865,2323.56464635
95,6162.16216216,61.6216216216,6328.70708715,30.8108108108,2373.26515768
96,6227.02702703,62.2702702703,6462.64426759,31.1351351351,2423.49160035
97,6291.89189189,62.9189189189,6597.9839316,31.4594594595,2474.24397435
98,6356.75675676,63.5675675676,6734.72607918,31.7837837838,2525.52227969
99,6421.62162162,64.2162162162,6872.87071032,32.1081081081,2577.32651637
100,6486.48648649,64.8648648649,7012.41782502,32.4324324324,2629.65668438
101,6551.35135135,65.5135135135,7153.36742329,32.7567567568,2682.51278373
102,6616.21621622,66.1621621622,7295.71950512,33.0810810811,2735.89481442
103,6681.08108108,66.8108108108,7439.47407052,33.4054054054,2789.80277644
104,6745.94594595,67.4594594595,7584.63111948,33.7297297297,2844.2366698
105,6810.81081081,68.1081081081,7731.190652,34.0540540541,2899.1964945
106,6875.67567568,68.7567567568,7879.15266809,34.3783783784,2954.68225053
107,6940.54054054,69.4054054054,8028.51716775,34.7027027027,3010.69393791
108,7005.40540541,70.0540540541,8179.28415097,35.027027027,3067.23155661
109,7070.27027027,70.7027027027,8331.45361775,35.3513513514,3124.29510666
110,7135.13513514,71.3513513514,8485.0255681,35.6756756757,3181.88458804
111,7200.0,72.0,8640.00000201,36.0,3240.00000075
112,7264.86486486,72.6486486486,8796.37691949,36.3243243243,3298.64134481
113,7329.72972973,73.2972972973,8954.15632053,36.6486486486,3357.8086202
114,7394.59459459,73.9459459459,9113.33820514,36.972972973,3417.50182693
115,7459.45945946,74.5945945946,9273.92257331,37.2972972973,3477.72096499
116,7524.32432432,75.2432432432,9435.90942504,37.6216216216,3538.46603439
117,7589.18918919,75.8918918919,9599.29876034,37.9459459459,3599.73703513
118,7654.05405405,76.5405405405,9764.09057921,38.2702702703,3661.5339672
119,7718.91891892,77.1891891892,9930.28488164,38.5945945946,3723.85683061
120,7783.78378378,77.8378378378,10097.8816676,38.9189189189,3786.70562536
121,7848.64864865,78.4864864865,10266.8809372,39.2432432432,3850.08035144
122,7913.51351351,79.1351351351,10437.2826903,39.5675675676,3913.98100887
123,7978.37837838,79.7837837838,10609.086927,39.8918918919,3978.40759762
124,8043.24324324,80.4324324324,10782.2936472,40.2162162162,4043.36011772
125,8108.10810811,81.0810810811,10956.9028511,40.5405405405,4108.83856915
126,8172.97297297,81.7297297297,11132.9145384,40.8648648649,4174.84295192
127,8237.83783784,82.3783783784,11310.3287094,41.1891891892,4241.37326602
128,8302.7027027,83.027027027,11489.1453639,41.5135135135,4308.42951146
129,8367.56756757,83.6756756757,11669.364502,41.8378378378,4376.01168824
130,8432.43243243,84.3243243243,11850.9861236,42.1621621622,4444.11979635
131,8497.2972973,84.972972973,12034.0102288,42.4864864865,4512.7538358
132,8562.16216216,85.6216216216,12218.4368176,42.8108108108,4581.91380659
133,8627.02702703,86.2702702703,12404.2658899,43.1351351351,4651.59970872
134,8691.89189189,86.9189189189,12591.4974458,43.4594594595,4721.81154218
135,8756.75675676,87.5675675676,12780.1314853,43.7837837838,4792.54930698
136,8821.62162162,88.2162162162,12970.1680083,44.1081081081,4863.81300311
137,8886.48648649,88.8648648649,13161.6070149,44.4324324324,4935.60263058
138,8951.35135135,89.5135135135,13354.448505,44.7567567568,5007.91818939
139,9016.21621622,90.1621621622,13548.6924788,45.0810810811,5080.75967953
140,9081.08108108,90.8108108108,13744.338936,45.4054054054,5154.12710102
141,9145.94594595,91.4594594595,13941.3878769,45.7297297297,5228.02045383
142,9210.81081081,92.1081081081,14139.8393013,46.0540540541,5302.43973799
143,9275.67567568,92.7567567568,14339.6932093,46.3783783784,5377.38495348
144,9340.54054054,93.4054054054,14540.9496008,46.7027027027,5452.85610031
145,9405.40540541,94.0540540541,14743.6084759,47.027027027,5528.85317847
146,9470.27027027,94.7027027027,14947.6698346,47.3513513514,5605.37618797
147,9535.13513514,95.3513513514,15153.1336768,47.6756756757,5682.42512881
148,9600.0,96.0,15360.0000026,48.0,5760.00000099
149,9664.86486486,96.6486486486,15568.268812,48.3243243243,5838.1008045
150,9729.72972973,97.2972972973,15777.9401049,48.6486486486,5916.72753935
151,9794.59459459,97.9459459459,15989.0138814,48.972972973,5995.88020553
152,9859.45945946,98.5945945946,16201.4901415,49.2972972973,6075.55880305
153,9924.32432432,99.2432432432,16415.3688851,49.6216216216,6155.76333191
154,9989.18918919,99.8918918919,16630.6501123,49.9459459459,6236.49379211
155,10054.0540541,100.540540541,16847.333823,50.2702702703,6317.75018364
156,10118.9189189,101.189189189,17065.4200174,50.5945945946,6399.53250651
157,10183.7837838,101.837837838,17284.9086952,50.9189189189,6481.84076071
158,10248.6486486,102.486486486,17505.7998567,51.2432432432,6564.67494625
159,10313.5135135,103.135135135,17728.0935017,51.5675675676,6648.03506313
160,10378.3783784,103.783783784,17951.7896303,51.8918918919,6731.92111135
161,10443.2432432,104.432432432,18176.8882424,52.2162162162,6816.3330909
162,10508.1081081,105.081081081,18403.3893381,52.5405405405,6901.27100179
163,10572.972973,105.72972973,18631.2929174,52.8648648649,6986.73484401
164,10637.8378378,106.378378378,18860.5989802,53.1891891892,7072.72461758
165,10702.7027027,107.027027027,19091.3075266,53.5135135135,7159.24032247
166,10767.5675676,107.675675676,19323.4185566,53.8378378378,7246.28195871
167,10832.4324324,108.324324324,19556.9320701,54.1621621622,7333.84952628
168,10897.2972973,108.972972973,19791.8480672,54.4864864865,7421.94302519
169,10962.1621622,109.621621622,20028.1665478,54.8108108108,7510.56245544
170,11027.027027,110.27027027,20265.887512,55.1351351351,7599.70781702
171,11091.8918919,110.918918919,20505.0109598,55.4594594595,7689.37910994
172,11156.7567568,111.567567568,20745.5368912,55.7837837838,7779.57633419
173,11221.6216216,112.216216216,20987.4653061,56.1081081081,7870.29948978
174,11286.4864865,112.864864865,21230.7962046,56.4324324324,7961.54857671
175,11351.3513514,113.513513514,21475.5295866,56.7567567568,8053.32359498
176,11416.2162162,114.162162162,21721.6654522,57.0810810811,8145.62454458
177,11481.0810811,114.810810811,21969.2038014,57.4054054054,8238.45142552
178,11545.9459459,115.459459459,22218.1446341,57.7297297297,8331.8042378
179,11610.8108108,116.108108108,22468.4879504,58.0540540541,8425.68298141
180,11675.6756757,116.756756757,22720.2337503,58.3783783784,8520.08765636
181,11740.5405405,117.405405405,22973.3820337,58.7027027027,8615.01826264
182,11805.4054054,118.054054054,23227.9328007,59.027027027,8710.47480027
183,11870.2702703,118.702702703,23483.8860513,59.3513513514,8806.45726922
184,11935.1351351,119.351351351,23741.2417854,59.6756756757,8902.96566952
185,12000.0,120.0,24000.0000031,60.0,9000.00000115
186,12064.8648649,120.648648649,24260.1607043,60.3243243243,9097.56026412
187,12129.7297297,121.297297297,24521.7238891,60.6486486486,9195.64645843
188,12194.5945946,121.945945946,24784.6895575,60.972972973,9294.25858407
189,12259.4594595,122.594594595,25049.0577095,61.2972972973,9393.39664105
190,12324.3243243,123.243243243,25314.828345,61.6216216216,9493.06062937
191,12389.1891892,123.891891892,25582.001464,61.9459459459,9593.25054902
192,12454.0540541,124.540540541,25850.5770667,62.2702702703,9693.96640001
193,12518.9189189,125.189189189,26120.5551529,62.5945945946,9795.20818233
194,12583.7837838,125.837837838,26391.9357227,62.9189189189,9896.975896
195,12648.6486486,126.486486486,26664.718776,63.2432432432,9999.269541
196,12713.5135135,127.135135135,26938.9043129,63.5675675676,10102.0891173
197,12778.3783784,127.783783784,27214.4923333,63.8918918919,10205.434625
198,12843.2432432,128.432432432,27491.4828374,64.2162162162,10309.306064
199,12908.1081081,129.081081081,27769.875825,64.5405405405,10413.7034344
200,12972.972973,129.72972973,28049.6712961,64.8648648649,10518.626736
201,13037.8378378,130.378378378,28330.8692508,65.1891891892,10624.0759691
202,13102.7027027,131.027027027,28613.4696891,65.5135135135,10730.0511334
203,13167.5675676,131.675675676,28897.472611,65.8378378378,10836.5522291
204,13232.4324324,132.324324324,29182.8780164,66.1621621622,10943.5792561
205,13297.2972973,132.972972973,29469.6859054,66.4864864865,11051.1322145
206,13362.1621622,133.621621622,29757.8962779,66.8108108108,11159.2111042
207,13427.027027,134.27027027,30047.509134,67.1351351351,11267.8159252
208,13491.8918919,134.918918919,30338.5244737,67.4594594595,11376.9466776
209,13556.7567568,135.567567568,30630.9422969,67.7837837838,11486.6033613
210,13621.6216216,136.216216216,30924.7626037,68.1081081081,11596.7859764
211,13686.4864865,136.864864865,31219.9853941,68.4324324324,11707.4945228
212,13751.3513514,137.513513514,31516.610668,68.7567567568,11818.7290005
213,13816.2162162,138.162162162,31814.6384255,69.0810810811,11930.4894096
214,13881.0810811,138.810810811,32114.0686665,69.4054054054,12042.77575
215,13945.9459459,139.459459459,32414.9013912,69.7297297297,12155.5880217
216,14010.8108108,140.108108108,32717.1365994,70.0540540541,12268.9262248
217,14075.6756757,140.756756757,33020.7742911,70.3783783784,12382.7903592
218,14140.5405405,141.405405405,33325.8144664,70.7027027027,12497.1804249
219,14205.4054054,142.054054054,33632.2571253,71.027027027,12612.096422
220,14270.2702703,142.702702703,33940.1022677,71.3513513514,12727.5383504
221,14335.1351351,143.351351351,34249.3498938,71.6756756757,12843.5062102
222,14400.0,144.0,34560.0000033,72.0,12960.0000012
223,14464.8648649,144.648648649,34872.0525965,72.3243243243,13077.0197237
224,14529.7297297,145.297297297,35185.5076732,72.6486486486,13194.5653774
225,14594.5945946,145.945945946,35500.3652334,72.972972973,13312.6369625
226,14659.4594595,146.594594595,35816.6252773,73.2972972973,13431.234479
227,14724.3243243,147.243243243,36134.2878047,73.6216216216,13550.3579267
228,14789.1891892,147.891891892,36453.3528156,73.9459459459,13670.0073059
229,14854.0540541,148.540540541,36773.8203101,74.2702702703,13790.1826163
230,14918.9189189,149.189189189,37095.6902882,74.5945945946,13910.8838581
231,14983.7837838,149.837837838,37418.9627499,74.9189189189,14032.1110312
232,15048.6486486,150.486486486,37743.6376951,75.2432432432,14153.8641357
233,15113.5135135,151.135135135,38069.7151239,75.5675675676,14276.1431715
234,15178.3783784,151.783783784,38397.1950362,75.8918918919,14398.9481386
235,15243.2432432,152.432432432,38726.0774322,76.2162162162,14522.2790371
236,15308.1081081,153.081081081,39056.3623116,76.5405405405,14646.1358669
237,15372.972973,153.72972973,39388.0496747,76.8648648649,14770.518628
238,15437.8378378,154.378378378,39721.1395213,77.1891891892,14895.4273205
239,15502.7027027,155.027027027,40055.6318514,77.5135135135,15020.8619443
240,15567.5675676,155.675675676,40391.5266652,77.8378378378,15146.8224994
241,15632.4324324,156.324324324,40728.8239625,78.1621621622,15273.3089859
242,15697.2972973,156.972972973,41067.5237433,78.4864864865,15400.3214038
243,15762.1621622,157.621621622,41407.6260078,78.8108108108,15527.8597529
244,15827.027027,158.27027027,41749.1307558,79.1351351351,15655.9240334
245,15891.8918919,158.918918919,42092.0379873,79.4594594595,15784.5142452
246,15956.7567568,159.567567568,42436.3477024,79.7837837838,15913.6303884
247,16021.6216216,160.216216216,42782.0599011,80.1081081081,16043.2724629
248,16086.4864865,160.864864865,43129.1745834,80.4324324324,16173.4404688
249,16151.3513514,161.513513514,43477.6917492,80.7567567568,16304.1344059
250,16216.2162162,162.162162162,43827.6113986,81.0810810811,16435.3542745
251,16281.0810811,162.810810811,44178.9335315,81.4054054054,16567.1000743
252,16345.9459459,163.459459459,44531.658148,81.7297297297,16699.3718055
253,16410.8108108,164.108108108,44885.7852481,82.0540540541,16832.169468
254,16475.6756757,164.756756757,45241.3148317,82.3783783784,16965.4930619
255,16540.5405405,165.405405405,45598.2468989,82.7027027027,17099.3425871
256,16605.4054054,166.054054054,45956.5814498,83.027027027,17233.7180437
257,16670.2702703,166.702702703,46316.3184842,83.3513513514,17368.6194316
258,16735.1351351,167.351351351,46677.4580022,83.6756756757,17504.0467508
259,16800.0,168.0,47040.0000037,84.0,17640.0000014
260,16864.8648649,168.648648649,47403.9444889,84.3243243243,17776.4791833
261,16929.7297297,169.297297297,47769.2914575,84.6486486486,17913.4842966
262,16994.5945946,169.945945946,48136.0409098,84.972972973,18051.0153412
263,17059.4594595,170.594594595,48504.1928456,85.2972972973,18189.0723171
264,17124.3243243,171.243243243,48873.747265,85.6216216216,18327.6552244
265,17189.1891892,171.891891892,49244.7041679,85.9459459459,18466.764063
266,17254.0540541,172.540540541,49617.0635544,86.2702702703,18606.3988329
267,17318.9189189,173.189189189,49990.8254245,86.5945945946,18746.5595342
268,17383.7837838,173.837837838,50365.9897781,86.9189189189,18887.2461668
269,17448.6486486,174.486486486,50742.5566153,87.2432432432,19028.4587307
270,17513.5135135,175.135135135,51120.525936,87.5675675676,19170.197226
271,17578.3783784,175.783783784,51499.8977404,87.8918918919,19312.4616526
272,17643.2432432,176.432432432,51880.6720282,88.2162162162,19455.2520106
273,17708.1081081,177.081081081,52262.8487997,88.5405405405,19598.5682999
274,17772.972973,177.72972973,52646.4280547,88.8648648649,19742.4105205
275,17837.8378378,178.378378378,53031.4097933,89.1891891892,19886.7786725
276,17902.7027027,179.027027027,53417.7940154,89.5135135135,20031.6727558
277,17967.5675676,179.675675676,53805.5807211,89.8378378378,20177.0927704
278,18032.4324324,180.324324324,54194.7699104,90.1621621622,20323.0387164
279,18097.2972973,180.972972973,54585.3615833,90.4864864865,20469.5105937
280,18162.1621622,181.621621622,54977.3557397,90.8108108108,20616.5084024
281,18227.027027,182.27027027,55370.7523796,91.1351351351,20764.0321424
282,18291.8918919,182.918918919,55765.5515032,91.4594594595,20912.0818137
283,18356.7567568,183.567567568,56161.7531103,91.7837837838,21060.6574164
284,18421.6216216,184.216216216,56559.3572009,92.1081081081,21209.7589503
285,18486.4864865,184.864864865,56958.3637752,92.4324324324,21359.3864157
286,18551.3513514,185.513513514,57358.7728329,92.7567567568,21509.5398124
287,18616.2162162,186.162162162,57760.5843743,93.0810810811,21660.2191404
288,18681.0810811,186.810810811,58163.7983992,93.4054054054,21811.4243997
289,18745.9459459,187.459459459,58568.4149077,93.7297297297,21963.1555904
290,18810.8108108,188.108108108,58974.4338998,94.0540540541,22115.4127124
291,18875.6756757,188.756756757,59381.8553754,94.3783783784,22268.1957658
292,18940.5405405,189.405405405,59790.6793346,94.7027027027,22421.5047505
293,19005.4054054,190.054054054,60200.9057773,95.027027027,22575.3396665
294,19070.2702703,190.702702703,60612.5347036,95.3513513514,22729.7005139
295,19135.1351351,191.351351351,61025.5661135,95.6756756757,22884.5872926
296,19200.0,192.0,61440.0000069,96.0,23040.0000026
297,19264.8648649,192.648648649,61855.8363839,96.3243243243,23195.938644
298,19329.7297297,193.297297297,62273.0752445,96.6486486486,23352.4032167
299,19394.5945946,193.945945946,62691.7165886,96.972972973,23509.3937207
300,19459.4594595,194.594594595,63111.7604163,97.2972972973,23666.9101561
301,19524.3243243,195.243243243,63533.2067276,97.6216216216,23824.9525228
302,19589.1891892,195.891891892,63956.0555224,97.9459459459,23983.5208209
303,19654.0540541,196.540540541,64380.3068008,98.2702702703,24142.6150503
304,19718.9189189,197.189189189,64805.9605627,98.5945945946,24302.235211
305,19783.7837838,197.837837838,65233.0168083,98.9189189189,24462.3813031
306,19848.6486486,198.486486486,65661.4755374,99.2432432432,24623.0533265
307,19913.5135135,199.135135135,66091.33675,99.5675675676,24784.2512813
308,19978.3783784,199.783783784,66522.6004462,99.8918918919,24945.9751673
309,20043.2432432,200.432432432,66955.266626,100.216216216,25108.2249847
310,20108.1081081,201.081081081,67389.3352893,100.540540541,25271.0007335
311,20172.972973,201.72972973,67824.8064362,100.864864865,25434.3024136
312,20237.8378378,202.378378378,68261.6800667,101.189189189,25598.130025
313,20302.7027027,203.027027027,68699.9561807,101.513513514,25762.4835678
314,20367.5675676,203.675675676,69139.6347783,101.837837838,25927.3630419
315,20432.4324324,204.324324324,69580.7158595,102.162162162,26092.7684473
316,20497.2972973,204.972972973,70023.1994242,102.486486486,26258.6997841
317,20562.1621622,205.621621622,70467.0854725,102.810810811,26425.1570522
318,20627.027027,206.27027027,70912.3740044,103.135135135,26592.1402516
319,20691.8918919,206.918918919,71359.0650198,103.459459459,26759.6493824
320,20756.7567568,207.567567568,71807.1585188,103.783783784,26927.6844446
321,20821.6216216,208.216216216,72256.6545014,104.108108108,27096.245438
322,20886.4864865,208.864864865,72707.5529675,104.432432432,27265.3323628
323,20951.3513514,209.513513514,73159.8539172,104.756756757,27434.9452189
324,21016.2162162,210.162162162,73613.5573504,105.081081081,27605.0840064
325,21081.0810811,210.810810811,74068.6632672,105.405405405,27775.7487252
326,21145.9459459,211.459459459,74525.1716676,105.72972973,27946.9393753
327,21210.8108108,212.108108108,74983.0825515,106.054054054,28118.6559568
328,21275.6756757,212.756756757,75442.395919,106.378378378,28290.8984696
329,21340.5405405,213.405405405,75903.1117701,106.702702703,28463.6669138
330,21405.4054054,214.054054054,76365.2301047,107.027027027,28636.9612893
331,21470.2702703,214.702702703,76828.7509229,107.351351351,28810.7815961
332,21535.1351351,215.351351351,77293.6742247,107.675675676,28985.1278343
333,21600.0,216.0,77760.00001,108.0,29160.0000038
334,21664.8648649,216.648648649,78227.7282789,108.324324324,29335.3981046
335,21729.7297297,217.297297297,78696.8590314,108.648648649,29511.3221368
336,21794.5945946,217.945945946,79167.3922674,108.972972973,29687.7721003
337,21859.4594595,218.594594595,79639.327987,109.297297297,29864.7479951
338,21924.3243243,219.243243243,80112.6661901,109.621621622,30042.2498213
339,21989.1891892,219.891891892,80587.4068769,109.945945946,30220.2775788
340,22054.0540541,220.540540541,81063.5500471,110.27027027,30398.8312677
341,22118.9189189,221.189189189,81541.095701,110.594594595,30577.9108879
342,22183.7837838,221.837837838,82020.0438384,110.918918919,30757.5164394
343,22248.6486486,222.486486486,82500.3944594,111.243243243,30937.6479223
344,22313.5135135,223.135135135,82982.1475639,111.567567568,31118.3053365
345,22378.3783784,223.783783784,83465.303152,111.891891892,31299.488682
346,22443.2432432,224.432432432,83949.8612237,112.216216216,31481.1979589
347,22508.1081081,225.081081081,84435.8217789,112.540540541,31663.4331671
348,22572.972973,225.72972973,84923.1848177,112.864864865,31846.1943066
349,22637.8378378,226.378378378,85411.9503401,113.189189189,32029.4813775
350,22702.7027027,227.027027027,85902.118346,113.513513514,32213.2943797
351,22767.5675676,227.675675676,86393.6888355,113.837837838,32397.6333133
352,22832.4324324,228.324324324,86886.6618085,114.162162162,32582.4981782
353,22897.2972973,228.972972973,87381.0372652,114.486486486,32767.8889744
354,22962.1621622,229.621621622,87876.8152053,114.810810811,32953.805702
355,23027.027027,230.27027027,88373.9956291,115.135135135,33140.2483609
356,23091.8918919,230.918918919,88872.5785364,115.459459459,33327.2169512
357,23156.7567568,231.567567568,89372.5639273,115.783783784,33514.7114727
358,23221.6216216,232.216216216,89873.9518017,116.108108108,33702.7319256
359,23286.4864865,232.864864865,90376.7421597,116.432432432,33891.2783099
360,23351.3513514,233.513513514,90880.9350013,116.756756757,34080.3506255
361,23416.2162162,234.162162162,91386.5303264,117.081081081,34269.9488724
362,23481.0810811,234.810810811,91893.5281351,117.405405405,34460.0730507
363,23545.9459459,235.459459459,92401.9284274,117.72972973,34650.7231603
364,23610.8108108,236.108108108,92911.7312032,118.054054054,34841.8992012
365,23675.6756757,236.756756757,93422.9364626,118.378378378,35033.6011735
366,23740.5405405,237.405405405,93935.5442056,118.702702703,35225.8290771
367,23805.4054054,238.054054054,94449.5544321,119.027027027,35418.582912
368,23870.2702703,238.702702703,94964.9671422,119.351351351,35611.8626783
369,23935.1351351,239.351351351,95481.7823359,119.675675676,35805.668376
370,24000.0,240.0,96000.0000131,120.0,36000.0000049
371,24064.8648649,240.648648649,96519.6201739,120.324324324,36194.8575652
372,24129.7297297,241.297297297,97040.6428182,120.648648649,36390.2410568
373,24194.5945946,241.945945946,97563.0679461,120.972972973,36586.1504798
374,24259.4594595,242.594594595,98086.8955576,121.297297297,36782.5858341
375,24324.3243243,243.243243243,98612.1256526,121.621621622,36979.5471197
376,24389.1891892,243.891891892,99138.7582313,121.945945946,37177.0343367
377,24454.0540541,244.540540541,99666.7932934,122.27027027,37375.047485
378,24518.9189189,245.189189189,100196.230839,122.594594595,37573.5865647
379,24583.7837838,245.837837838,100727.070868,122.918918919,37772.6515757
380,24648.6486486,246.486486486,101259.313381,123.243243243,37972.242518
381,24713.5135135,247.135135135,101792.958378,123.567567568,38172.3593917
382,24778.3783784,247.783783784,102328.005858,123.891891892,38373.0021967
383,24843.2432432,248.432432432,102864.455821,124.216216216,38574.170933
384,24908.1081081,249.081081081,103402.308268,124.540540541,38775.8656007
385,24972.972973,249.72972973,103941.563199,124.864864865,38978.0861997
386,25037.8378378,250.378378378,104482.220613,125.189189189,39180.83273
387,25102.7027027,251.027027027,105024.280511,125.513513514,39384.1051917
388,25167.5675676,251.675675676,105567.742893,125.837837838,39587.9035847
389,25232.4324324,252.324324324,106112.607758,126.162162162,39792.2279091
390,25297.2972973,252.972972973,106658.875106,126.486486486,39997.0781648
391,25362.1621622,253.621621622,107206.544938,126.810810811,40202.4543518
392,25427.027027,254.27027027,107755.617254,127.135135135,40408.3564702
