,Time(s),RNA1,Protein1,RNA2,Protein2
125,8108.10810811,8.10810810811,3287.07085501,405.405405405,82176.7713754
126,8172.97297297,8.17297297297,3339.87436123,408.648648649,83496.8590308
127,8237.83783784,8.23783783784,3393.09861252,411.891891892,84827.4653131
128,8302.7027027,8.3027027027,3446.74360888,415.135135135,86168.590222
129,8367.56756757,8.36756756757,3500.80935031,418.378378378,87520.2337577
130,8432.43243243,8.43243243243,3555.29583681,421.621621622,88882.3959201
131,8497.2972973,8.4972972973,3610.20306837,424.864864865,90255.0767093
132,8562.16216216,8.56216216216,3665.53104501,428.108108108,91638.2761252
133,8627.02702703,8.62702702703,3721.27976671,431.351351351,93031.9941678
134,8691.89189189,8.69189189189,3777.44923349,434.594594595,94436.2308372
135,8756.75675676,8.75675675676,3834.03944533,437.837837838,95850.9861333
136,8821.62162162,8.82162162162,3891.05040225,441.081081081,97276.2600561
137,8886.48648649,8.88648648649,3948.48210423,444.324324324,98712.0526057
138,8951.35135135,8.95135135135,4006.33455128,447.567567568,100158.363782
139,9016.21621622,9.01621621622,4064.6077434,450.810810811,101615.193585
140,9081.08108108,9.08108108108,4123.30168059,454.054054054,103082.542015
141,9145.94594595,9.14594594595,4182.41636285,457.297297297,104560.409071
142,9210.81081081,9.21081081081,4241.95179018,460.540540541,106048.794755
143,9275.67567568,9.27567567568,4301.90796258,463.783783784,107547.699065
144,9340.54054054,9.34054054054,4362.28488005,467.027027027,109057.122001
145,9405.40540541,9.40540540541,4423.08254259,470.27027027,110577.063565
146,9470.27027027,9.47027027027,4484.30095019,473.513513514,112107.523755
147,9535.13513514,9.53513513514,4545.94010287,476.756756757,113648.502572
148,9600.0,9.6,4608.00000062,480.0,115200.000015
149,9664.86486486,9.66486486486,4670.48064343,483.243243243,116762.016086
150,9729.72972973,9.72972972973,4733.38203132,486.486486486,118334.550783
151,9794.59459459,9.79459459459,4796.70416427,489.72972973,119917.604107
152,9859.45945946,9.85945945946,4860.44704229,492.972972973,121511.176057
153,9924.32432432,9.92432432432,4924.61066539,496.216216216,123115.266635
154,9989.18918919,9.98918918919,4989.19503355,499.459459459,124729.875839
155,10054.0540541,10.0540540541,5054.20014678,502.702702703,126355.00367
156,10118.9189189,10.1189189189,5119.62600508,505.945945946,127990.650127
157,10183.7837838,10.1837837838,5185.47260845,509.189189189,129636.815211
158,10248.6486486,10.2486486486,5251.73995689,512.432432432,131293.498922
159,10313.5135135,10.3135135135,5318.4280504,515.675675676,132960.70126
160,10378.3783784,10.3783783784,5385.53688898,518.918918919,134638.422224
161,10443.2432432,10.4432432432,5453.06647263,522.162162162,136326.661816
162,10508.1081081,10.5081081081,5521.01680135,525.405405405,138025.420034
163,10572.972973,10.572972973,5589.38787513,528.648648649,139734.696878
164,10637.8378378,10.6378378378,5658.17969399,531.891891892,141454.49235
165,10702.7027027,10.7027027027,5727.39225791,535.135135135,143184.806448
166,10767.5675676,10.7675675676,5797.02556691,538.378378378,144925.639173
167,10832.4324324,10.8324324324,5867.07962097,541.621621622,146676.990524
168,10897.2972973,10.8972972973,5937.55442011,544.864864865,148438.860503
169,10962.1621622,10.9621621622,6008.44996431,548.108108108,150211.249108
170,11027.027027,11.027027027,6079.76625358,551.351351351,151994.15634
171,11091.8918919,11.0918918919,6151.50328792,554.594594595,153787.582198
172,11156.7567568,11.1567567568,6223.66106733,557.837837838,155591.526683
173,11221.6216216,11.2216216216,6296.23959181,561.081081081,157405.989795
174,11286.4864865,11.2864864865,6369.23886136,564.324324324,159230.971534
175,11351.3513514,11.3513513514,6442.65887598,567.567567568,161066.4719
176,11416.2162162,11.4162162162,6516.49963567,570.810810811,162912.490892
177,11481.0810811,11.4810810811,6590.76114043,574.054054054,164769.028511
178,11545.9459459,11.5459459459,6665.44339026,577.297297297,166636.084756
179,11610.8108108,11.6108108108,6740.54638515,580.540540541,168513.659629
180,11675.6756757,11.6756756757,6816.07012512,583.783783784,170401.753128
181,11740.5405405,11.7405405405,6892.01461016,587.027027027,172300.365254
182,11805.4054054,11.8054054054,6968.37984026,590.27027027,174209.496006
183,11870.2702703,11.8702702703,7045.16581543,593.513513514,176129.145386
184,11935.1351351,11.9351351351,7122.37253568,596.756756757,178059.313392
185,12000.0,12.0,7200.00000099,600.0,180000.000025
186,12064.8648649,12.0648648649,7278.04821137,603.243243243,181951.205284
187,12129.7297297,12.1297297297,7356.51716682,606.486486486,183912.929171
188,12194.5945946,12.1945945946,7435.40686735,609.72972973,185885.171684
189,12259.4594595,12.2594594595,7514.71731294,612.972972973,187867.932823
190,12324.3243243,12.3243243243,7594.4485036,616.216216216,189861.21259
191,12389.1891892,12.3891891892,7674.60043933,619.459459459,191865.010983
192,12454.0540541,12.4540540541,7755.17312012,622.702702703,193879.328003
193,12518.9189189,12.5189189189,7836.16654599,625.945945946,195904.16365
194,12583.7837838,12.5837837838,7917.58071693,629.189189189,197939.517923
195,12648.6486486,12.6486486486,7999.41563294,632.432432432,199985.390823
196,12713.5135135,12.7135135135,8081.67129401,635.675675676,202041.78235
197,12778.3783784,12.7783783784,8164.34770016,638.918918919,204108.692504
198,12843.2432432,12.8432432432,8247.44485137,642.162162162,206186.121284
199,12908.1081081,12.9081081081,8330.96274766,645.405405405,208274.068691
200,12972.972973,12.972972973,8414.90138901,648.648648649,210372.534725
201,13037.8378378,13.0378378378,8499.26077543,651.891891892,212481.519386
202,13102.7027027,13.1027027027,8584.04090693,655.135135135,214601.022673
203,13167.5675676,13.1675675676,8669.24178349,658.378378378,216731.044587
204,13232.4324324,13.2324324324,8754.86340512,661.621621622,218871.585128
205,13297.2972973,13.2972972973,8840.90577182,664.864864865,221022.644296
206,13362.1621622,13.3621621622,8927.36888359,668.108108108,223184.22209
207,13427.027027,13.427027027,9014.25274043,671.351351351,225356.318511
208,13491.8918919,13.4918918919,9101.55734234,674.594594595,227538.933558
209,13556.7567568,13.5567567568,9189.28268932,677.837837838,229732.067233
210,13621.6216216,13.6216216216,9277.42878136,681.081081081,231935.719534
211,13686.4864865,13.6864864865,9365.99561848,684.324324324,234149.890462
212,13751.3513514,13.7513513514,9454.98320067,687.567567568,236374.580017
213,13816.2162162,13.8162162162,9544.39152792,690.810810811,238609.788198
214,13881.0810811,13.8810810811,9634.22060025,694.054054054,240855.515006
215,13945.9459459,13.9459459459,9724.47041764,697.297297297,243111.760441
216,14010.8108108,14.0108108108,9815.14098011,700.540540541,245378.524503
217,14075.6756757,14.0756756757,9906.23228764,703.783783784,247655.807191
218,14140.5405405,14.1405405405,9997.74434024,707.027027027,249943.608506
219,14205.4054054,14.2054054054,10089.6771379,710.27027027,252241.928448
220,14270.2702703,14.2702702703,10182.0306807,713.513513514,254550.767016
221,14335.1351351,14.3351351351,10274.8049685,716.756756757,256870.124212
222,14400.0,14.4,10368.0000013,720.0,259200.000034
223,14464.8648649,14.4648648649,10461.6157793,723.243243243,261540.394482
224,14529.7297297,14.5297297297,10555.6523023,726.486486486,263891.307558
225,14594.5945946,14.5945945946,10650.1095704,729.72972973,266252.73926
226,14659.4594595,14.6594594595,10744.9875836,732.972972973,268624.689589
227,14724.3243243,14.7243243243,10840.2863418,736.216216216,271007.158545
228,14789.1891892,14.7891891892,10936.0058451,739.459459459,273400.146127
229,14854.0540541,14.8540540541,11032.1460934,742.702702703,275803.652336
230,14918.9189189,14.9189189189,11128.7070869,745.945945946,278217.677172
231,14983.7837838,14.9837837838,11225.6888254,749.189189189,280642.220635
232,15048.6486486,15.0486486486,11323.091309,752.432432432,283077.282724
233,15113.5135135,15.1135135135,11420.9145376,755.675675676,285522.86344
234,15178.3783784,15.1783783784,11519.1585113,758.918918919,287978.962783
235,15243.2432432,15.2432432432,11617.8232301,762.162162162,290445.580753
236,15308.1081081,15.3081081081,11716.908694,765.405405405,292922.717349
237,15372.972973,15.372972973,11816.4149029,768.648648649,295410.372572
238,15437.8378378,15.4378378378,11916.3418569,771.891891892,297908.546422
239,15502.7027027,15.5027027027,12016.6895559,775.135135135,300417.238898
240,15567.5675676,15.5675675676,12117.4580001,778.378378378,302936.450001
241,15632.4324324,15.6324324324,12218.6471892,781.621621622,305466.179731
242,15697.2972973,15.6972972973,12320.2571235,784.864864865,308006.428088
243,15762.1621622,15.7621621622,12422.2878029,788.108108108,310557.195071
244,15827.027027,15.827027027,12524.7392273,791.351351351,313118.480682
245,15891.8918919,15.8918918919,12627.6113967,794.594594595,315690.284918
246,15956.7567568,15.9567567568,12730.9043113,797.837837838,318272.607782
247,16021.6216216,16.0216216216,12834.6179709,801.081081081,320865.449272
248,16086.4864865,16.0864864865,12938.7523756,804.324324324,323468.80939
249,16151.3513514,16.1513513514,13043.3075253,807.567567568,326082.688133
250,16216.2162162,16.2162162162,13148.2834202,810.810810811,328707.085504
251,16281.0810811,16.2810810811,13253.68006,814.054054054,331342.001501
252,16345.9459459,16.3459459459,13359.497445,817.297297297,333987.436125
253,16410.8108108,16.4108108108,13465.735575,820.540540541,336643.389376
254,16475.6756757,16.4756756757,13572.3944501,823.783783784,339309.861254
255,16540.5405405,16.5405405405,13679.4740703,827.027027027,341986.851758
256,16605.4054054,16.6054054054,13786.9744355,830.27027027,344674.360889
257,16670.2702703,16.6702702703,13894.8955459,833.513513514,347372.388646
258,16735.1351351,16.7351351351,14003.2374012,836.756756757,350080.935031
259,16800.0,16.8,14112.0000017,840.0,352800.000042
260,16864.8648649,16.8648648649,14221.1833472,843.243243243,355529.58368
261,16929.7297297,16.9297297297,14330.7874378,846.486486486,358269.685945
262,16994.5945946,16.9945945946,14440.8122734,849.72972973,361020.306836
263,17059.4594595,17.0594594595,14551.2578542,852.972972973,363781.446354
264,17124.3243243,17.1243243243,14662.12418,856.216216216,366553.104499
265,17189.1891892,17.1891891892,14773.4112508,859.459459459,369335.281271
266,17254.0540541,17.2540540541,14885.1190668,862.702702703,372127.976669
267,17318.9189189,17.3189189189,14997.2476278,865.945945946,374931.190694
268,17383.7837838,17.3837837838,15109.7969338,869.189189189,377744.923346
269,17448.6486486,17.4486486486,15222.766985,872.432432432,380569.174624
270,17513.5135135,17.5135135135,15336.1577812,875.675675676,383403.94453
271,17578.3783784,17.5783783784,15449.9693225,878.918918919,386249.233062
272,17643.2432432,17.6432432432,15564.2016088,882.162162162,389105.04022
273,17708.1081081,17.7081081081,15678.8546402,885.405405405,391971.366006
274,17772.972973,17.772972973,15793.9284167,888.648648649,394848.210418
275,17837.8378378,17.8378378378,15909.4229383,891.891891892,397735.573457
276,17902.7027027,17.9027027027,16025.3382049,895.135135135,400633.455122
277,17967.5675676,17.9675675676,16141.6742166,898.378378378,403541.855415
278,18032.4324324,18.0324324324,16258.4309734,901.621621622,406460.774334
279,18097.2972973,18.0972972973,16375.6084752,904.864864865,409390.21188
280,18162.1621622,18.1621621622,16493.2067221,908.108108108,412330.168052
281,18227.027027,18.227027027,16611.2257141,911.351351351,415280.642852
282,18291.8918919,18.2918918919,16729.6654511,914.594594595,418241.636278
283,18356.7567568,18.3567567568,16848.5259332,917.837837838,421213.148331
284,18421.6216216,18.4216216216,16967.8071604,921.081081081,424195.17901
285,18486.4864865,18.4864864865,17087.5091327,924.324324324,427187.728317
286,18551.3513514,18.5513513514,17207.63185,927.567567568,430190.79625
287,18616.2162162,18.6162162162,17328.1753124,930.810810811,433204.382809
288,18681.0810811,18.6810810811,17449.1395198,934.054054054,436228.487996
289,18745.9459459,18.7459459459,17570.5244724,937.297297297,439263.111809
290,18810.8108108,18.8108108108,17692.33017,940.540540541,442308.254249
291,18875.6756757,18.8756756757,17814.5566126,943.783783784,445363.915316
292,18940.5405405,18.9405405405,17937.2038004,947.027027027,448430.095009
293,19005.4054054,19.0054054054,18060.2717332,950.27027027,451506.793329
294,19070.2702703,19.0702702703,18183.760411,953.513513514,454594.010276
295,19135.1351351,19.1351351351,18307.669834,956.756756757,457691.74585
296,19200.0,19.2,18432.000002,960.0,460800.00005
297,19264.8648649,19.2648648649,18556.7509151,963.243243243,463918.772877
298,19329.7297297,19.3297297297,18681.9225732,966.486486486,467048.064331
299,19394.5945946,19.3945945946,18807.5149765,969.72972973,470187.874412
300,19459.4594595,19.4594594595,18933.5281248,972.972972973,473338.203119
301,19524.3243243,19.5243243243,19059.9620181,976.216216216,476499.050453
302,19589.1891892,19.5891891892,19186.8166565,979.459459459,479670.416414
303,19654.0540541,19.6540540541,19314.09204,982.702702703,482852.301001
304,19718.9189189,19.7189189189,19441.7881686,985.945945946,486044.704215
305,19783.7837838,19.7837837838,19569.9050423,989.189189189,489247.626056
306,19848.6486486,19.8486486486,19698.442661,992.432432432,492461.066524
307,19913.5135135,19.9135135135,19827.4010247,995.675675676,495685.025618
308,19978.3783784,19.9783783784,19956.7801336,998.918918919,498919.50334
309,20043.2432432,20.0432432432,20086.5799875,1002.16216216,502164.499687
310,20108.1081081,20.1081081081,20216.8005865,1005.40540541,505420.014662
311,20172.972973,20.172972973,20347.4419305,1008.64864865,508686.048264
312,20237.8378378,20.2378378378,20478.5040197,1011.89189189,511962.600492
313,20302.7027027,20.3027027027,20609.9868539,1015.13513514,515249.671346
314,20367.5675676,20.3675675676,20741.8904331,1018.37837838,518547.260828
315,20432.4324324,20.4324324324,20874.2147575,1021.62162162,521855.368936
316,20497.2972973,20.4972972973,21006.9598269,1024.86486486,525173.995671
317,20562.1621622,20.5621621622,21140.1256413,1028.10810811,528503.141033
318,20627.027027,20.627027027,21273.7122009,1031.35135135,531842.805022
319,20691.8918919,20.6918918919,21407.7195055,1034.59459459,535192.987637
320,20756.7567568,20.7567567568,21542.1475552,1037.83783784,538553.688879
321,20821.6216216,20.8216216216,21676.9963499,1041.08108108,541924.908748
322,20886.4864865,20.8864864865,21812.2658897,1044.32432432,545306.647243
323,20951.3513514,20.9513513514,21947.9561746,1047.56756757,548698.904365
324,21016.2162162,21.0162162162,22084.0672046,1050.81081081,552101.680114
325,21081.0810811,21.0810810811,22220.5989796,1054.05405405,555514.97449
326,21145.9459459,21.1459459459,22357.5514997,1057.2972973,558938.787492
327,21210.8108108,21.2108108108,22494.9247649,1060.54054054,562373.119121
328,21275.6756757,21.2756756757,22632.7187751,1063.78378378,565817.969377
329,21340.5405405,21.3405405405,22770.9335304,1067.02702703,569273.33826
330,21405.4054054,21.4054054054,22909.5690308,1070.27027027,572739.225769
331,21470.2702703,21.4702702703,23048.6252762,1073.51351351,576215.631905
332,21535.1351351,21.5351351351,23188.1022667,1076.75675676,579702.556668
333,21600.0,21.6,23328.0000023,1080.0,583200.000058
334,21664.8648649,21.6648648649,23468.318483,1083.24324324,586707.962074
335,21729.7297297,21.7297297297,23609.0577087,1086.48648649,590226.442717
336,21794.5945946,21.7945945946,23750.2176795,1089.72972973,593755.441987
337,21859.4594595,21.8594594595,23891.7983953,1092.97297297,597294.959883
338,21924.3243243,21.9243243243,24033.7998562,1096.21621622,600844.996406
339,21989.1891892,21.9891891892,24176.2220622,1099.45945946,604405.551556
340,22054.0540541,22.0540540541,24319.0650133,1102.7027027,607976.625333
341,22118.9189189,22.1189189189,24462.3287094,1105.94594595,611558.217736
342,22183.7837838,22.1837837838,24606.0131507,1109.18918919,615150.328766
343,22248.6486486,22.2486486486,24750.1183369,1112.43243243,618752.958423
344,22313.5135135,22.3135135135,24894.6442683,1115.67567568,622366.106707
345,22378.3783784,22.3783783784,25039.5909447,1118.91891892,625989.773617
346,22443.2432432,22.4432432432,25184.9583662,1122.16216216,629623.959154
347,22508.1081081,22.5081081081,25330.7465327,1125.40540541,633268.663318
348,22572.972973,22.572972973,25476.9554443,1128.64864865,636923.886109
349,22637.8378378,22.6378378378,25623.585101,1131.89189189,640589.627526
350,22702.7027027,22.7027027027,25770.6355028,1135.13513514,644265.88757
351,22767.5675676,22.7675675676,25918.1066496,1138.37837838,647952.666241
352,22832.4324324,22.8324324324,26065.9985415,1141.62162162,651649.963538
353,22897.2972973,22.8972972973,26214.3111785,1144.86486486,655357.779462
354,22962.1621622,22.9621621622,26363.0445605,1148.10810811,659076.114013
355,23027.027027,23.027027027,26512.1986876,1151.35135135,662804.967191
356,23091.8918919,23.0918918919,26661.7735598,1154.59459459,666544.338996
357,23156.7567568,23.1567567568,26811.7691771,1157.83783784,670294.229427
358,23221.6216216,23.2216216216,26962.1855394,1161.08108108,674054.638485
359,23286.4864865,23.2864864865,27113.0226468,1164.32432432,677825.566169
360,23351.3513514,23.3513513514,27264.2804992,1167.56756757,681607.012481
361,23416.2162162,23.4162162162,27415.9590967,1170.81081081,685398.977419
362,23481.0810811,23.4810810811,27568.0584393,1174.05405405,689201.460983
363,23545.9459459,23.5459459459,27720.578527,1177.2972973,693014.463175
364,23610.8108108,23.6108108108,27873.5193597,1180.54054054,696837.983993
365,23675.6756757,23.6756756757,28026.8809375,1183.78378378,700672.023438
366,23740.5405405,23.7405405405,28180.6632604,1187.02702703,704516.58151
367,23805.4054054,23.8054054054,28334.8663283,1190.27027027,708371.658209
368,23870.2702703,23.8702702703,28489.4901414,1193.51351351,712237.253534
369,23935.1351351,23.9351351351,28644.5346994,1196.75675676,716113.367486
370,24000.0,24.0,28800.0000026,1200.0,720000.000065
371,24064.8648649,24.0648648649,28955.8860508,1203.24324324,723897.15127
372,24129.7297297,24.1297297297,29112.1928441,1206.48648649,727804.821102
373,24194.5945946,24.1945945946,29268.9203824,1209.72972973,731723.009561
374,24259.4594595,24.2594594595,29426.0686659,1212.97297297,735651.716647
375,24324.3243243,24.3243243243,29583.6376944,1216.21621622,739590.942359
376,24389.1891892,24.3891891892,29741.6274679,1219.45945946,743540.686698
377,24454.0540541,24.4540540541,29900.0379866,1222.7027027,747500.949664
378,24518.9189189,24.5189189189,30058.8692503,1225.94594595,751471.731257
379,24583.7837838,24.5837837838,30218.121259,1229.18918919,755453.031476
380,24648.6486486,24.6486486486,30377.7940129,1232.43243243,759444.850322
381,24713.5135135,24.7135135135,30537.8875118,1235.67567568,763447.187795
382,24778.3783784,24.7783783784,30698.4017558,1238.91891892,767460.043894
383,24843.2432432,24.8432432432,30859.3367448,1242.16216216,771483.418621
384,24908.1081081,24.9081081081,31020.6924789,1245.40540541,775517.311974
385,24972.972973,24.972972973,31182.4689581,1248.64864865,779561.723953
386,25037.8378378,25.0378378378,31344.6661824,1251.89189189,783616.65456
387,25102.7027027,25.1027027027,31507.2841517,1255.13513514,787682.103793
388,25167.5675676,25.1675675676,31670.3228661,1258.37837838,791758.071653
389,25232.4324324,25.2324324324,31833.7823256,1261.62162162,795844.55814
390,25297.2972973,25.2972972973,31997.6625301,1264.86486486,799941.563253
391,25362.1621622,25.3621621622,32161.9634797,1268.10810811,804049.086993
392,25427.027027,25.427027027,32326.6851744,1271.35135135,808167.12936
393,25491.8918919,25.4918918919,32491.8276141,1274.59459459,812295.690354
394,25556.7567568,25.5567567568,32657.390799,1277.83783784,816434.769974
395,25621.6216216,25.6216216216,32823.3747288,1281.08108108,820584.368221
396,25686.4864865,25.6864864865,32989.7794038,1284.32432432,824744.485095
