,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
124,12.4124124124,1.24008815797,0.256620906225,0.0412651142677,0.0017097483394,13.4445508445
125,12.5125125125,1.25007950072,0.260775340139,0.0415970080866,0.00173741878157,13.4447231082
126,12.6126126126,1.26007069368,0.264963111615,0.0419288877013,0.00176531105837,13.444895374
127,12.7127127127,1.27006173684,0.269184220152,0.0422607531125,0.00179342516316,13.445067642
128,12.8128128128,1.28005263021,0.273438665658,0.0425926043184,0.00182176112028,13.4452399123
129,12.9129129129,1.29004337379,0.277726447555,0.0429244413198,0.00185031891726,13.4454121847
130,13.013013013,1.30003396758,0.282047565037,0.0432562641195,0.00187909852409,13.4455844594
131,13.1131131131,1.31002441158,0.286402017605,0.0435880727178,0.00190809993413,13.4457567362
132,13.2132132132,1.3200147058,0.290789804759,0.0439198671155,0.00193732314071,13.4459290153
133,13.3133133133,1.33000485024,0.295210925998,0.0442516473132,0.0019667681372,13.4461012966
134,13.4134134134,1.3399948449,0.299665380822,0.0445834133115,0.00199643491695,13.44627358
135,13.5135135135,1.34998468978,0.304153168732,0.0449151651109,0.00202632347329,13.4464458657
136,13.6136136136,1.35997438489,0.308674289227,0.0452469027121,0.00205643379957,13.4466181536
137,13.7137137137,1.36996393023,0.313228741808,0.0455786261157,0.00208676588916,13.4467904437
138,13.8138138138,1.37995332579,0.317816525974,0.0459103353223,0.00211731973539,13.4469627361
139,13.9139139139,1.38994257159,0.322437641226,0.0462420303326,0.00214809533162,13.4471350306
140,14.014014014,1.39993166762,0.327092087064,0.046573711147,0.00217909267119,13.4473073273
141,14.1141141141,1.40992061389,0.331779862988,0.0469053777663,0.00221031174746,13.4474796262
142,14.2142142142,1.4199094104,0.336500968497,0.0472370301911,0.00224175255376,13.4476519274
143,14.3143143143,1.42989805715,0.341255403092,0.0475686684218,0.00227341508346,13.4478242307
144,14.4144144144,1.43988655415,0.346043166272,0.0479002924593,0.0023052993299,13.4479965363
145,14.5145145145,1.44987490139,0.350864257539,0.048231902304,0.00233740528642,13.4481688441
146,14.6146146146,1.45986309888,0.355718676391,0.0485634979566,0.00236973294639,13.448341154
147,14.7147147147,1.46985114661,0.360606422329,0.0488950794177,0.00240228230314,13.4485134662
148,14.8148148148,1.47983904461,0.365527494853,0.0492266466879,0.00243505335002,13.4486857806
149,14.9149149149,1.48982679285,0.370481893463,0.0495581997677,0.00246804608039,13.4488580972
150,15.015015015,1.49981439135,0.375469617659,0.0498897386579,0.0025012604876,13.449030416
151,15.1151151151,1.50980184012,0.380490666941,0.0502212633591,0.00253469656498,13.449202737
152,15.2152152152,1.51978913914,0.385545040808,0.0505527738717,0.0025683543059,13.4493750602
153,15.3153153153,1.52977628843,0.390632738762,0.0508842701965,0.0026022337037,13.4495473857
154,15.4154154154,1.53976328798,0.395753760302,0.0512157523341,0.00263633475173,13.4497197133
155,15.5155155155,1.5497501378,0.400908104928,0.051547220285,0.00267065744333,13.4498920431
156,15.6156156156,1.55973683789,0.40609577214,0.0518786740498,0.00270520177186,13.4500643752
157,15.7157157157,1.56972338826,0.411316761438,0.0522101136293,0.00273996773067,13.4502367095
158,15.8158158158,1.5797097889,0.416571072322,0.0525415390239,0.00277495531311,13.4504090459
159,15.9159159159,1.58969603981,0.421858704293,0.0528729502344,0.00281016451251,13.4505813846
160,16.016016016,1.59968214101,0.42717965685,0.0532043472612,0.00284559532224,13.4507537255
161,16.1161161161,1.60966809249,0.432533929493,0.0535357301051,0.00288124773564,13.4509260686
162,16.2162162162,1.61965389425,0.437921521722,0.0538670987665,0.00291712174607,13.4510984139
163,16.3163163163,1.6296395463,0.443342433038,0.0541984532463,0.00295321734686,13.4512707614
164,16.4164164164,1.63962504864,0.448796662939,0.0545297935448,0.00298953453137,13.4514431111
165,16.5165165165,1.64961040126,0.454284210928,0.0548611196628,0.00302607329295,13.451615463
166,16.6166166166,1.65959560419,0.459805076502,0.0551924316009,0.00306283362494,13.4517878172
167,16.7167167167,1.6695806574,0.465359259164,0.0555237293596,0.0030998155207,13.4519601735
168,16.8168168168,1.67956556091,0.470946758411,0.0558550129396,0.00313701897358,13.4521325321
169,16.9169169169,1.68955031473,0.476567573745,0.0561862823415,0.00317444397691,13.4523048928
170,17.017017017,1.69953491884,0.482221704666,0.0565175375659,0.00321209052406,13.4524772558
171,17.1171171171,1.70951937326,0.487909150673,0.0568487786134,0.00324995860837,13.452649621
172,17.2172172172,1.71950367799,0.493629911266,0.0571800054846,0.00328804822319,13.4528219884
173,17.3173173173,1.72948783302,0.499383985947,0.0575112181802,0.00332635936187,13.452994358
174,17.4174174174,1.73947183837,0.505171374214,0.0578424167006,0.00336489201776,13.4531667298
175,17.5175175175,1.74945569403,0.510992075567,0.0581736010466,0.00340364618421,13.4533391038
176,17.6176176176,1.7594394,0.516846089507,0.0585047712188,0.00344262185456,13.45351148
177,17.7177177177,1.76942295629,0.522733415534,0.0588359272177,0.00348181902216,13.4536838584
178,17.8178178178,1.7794063629,0.528654053148,0.059167069044,0.00352123768037,13.4538562391
179,17.9179179179,1.78938961984,0.534608001848,0.0594981966982,0.00356087782253,13.4540286219
180,18.018018018,1.7993727271,0.540595261135,0.0598293101811,0.00360073944199,13.454201007
181,18.1181181181,1.80935568468,0.54661583051,0.0601604094931,0.00364082253211,13.4543733942
182,18.2182182182,1.81933849259,0.55266970947,0.060491494635,0.00368112708622,13.4545457837
183,18.3183183183,1.82932115084,0.558756897518,0.0608225656072,0.00372165309768,13.4547181754
184,18.4184184184,1.83930365942,0.564877394153,0.0611536224105,0.00376240055984,13.4548905693
185,18.5185185185,1.84928601833,0.571031198875,0.0614846650454,0.00380336946604,13.4550629654
186,18.6186186186,1.85926822758,0.577218311183,0.0618156935126,0.00384455980964,13.4552353637
187,18.7187187187,1.86925028718,0.583438730579,0.0621467078126,0.00388597158399,13.4554077642
188,18.8188188188,1.87923219711,0.589692456561,0.0624777079461,0.00392760478242,13.4555801669
189,18.9189189189,1.88921395739,0.595979488631,0.0628086939136,0.0039694593983,13.4557525719
190,19.019019019,1.89919556802,0.602299826288,0.0631396657158,0.00401153542497,13.455924979
191,19.1191191191,1.90917702899,0.608653469032,0.0634706233533,0.00405383285578,13.4560973884
192,19.2192192192,1.91915834032,0.615040416363,0.0638015668267,0.00409635168408,13.4562697999
193,19.3193193193,1.929139502,0.621460667781,0.0641324961366,0.00413909190322,13.4564422137
194,19.4194194194,1.93912051403,0.627914222786,0.0644634112836,0.00418205350654,13.4566146297
195,19.5195195195,1.94910137643,0.634401080879,0.0647943122683,0.0042252364874,13.4567870479
196,19.6196196196,1.95908208918,0.640921241559,0.0651251990914,0.00426864083914,13.4569594683
197,19.7197197197,1.9690626523,0.647474704326,0.0654560717534,0.00431226655511,13.4571318909
198,19.8198198198,1.97904306578,0.65406146868,0.0657869302549,0.00435611362867,13.4573043157
199,19.9199199199,1.98902332963,0.660681534122,0.0661177745966,0.00440018205316,13.4574767427
200,20.02002002,1.99900344385,0.667334900151,0.0664486047791,0.00444447182193,13.4576491719
201,20.1201201201,2.00898340844,0.674021566268,0.0667794208029,0.00448898292833,13.4578216034
202,20.2202202202,2.01896322341,0.680741531972,0.0671102226688,0.00453371536571,13.457994037
203,20.3203203203,2.02894288875,0.687494796763,0.0674410103772,0.00457866912741,13.4581664729
204,20.4204204204,2.03892240446,0.694281360142,0.0677717839288,0.00462384420679,13.458338911
205,20.5205205205,2.04890177056,0.701101221609,0.0681025433243,0.0046692405972,13.4585113513
206,20.6206206206,2.05888098705,0.707954380663,0.0684332885641,0.00471485829198,13.4586837937
207,20.7207207207,2.06886005391,0.714840836804,0.068764019649,0.00476069728448,13.4588562384
208,20.8208208208,2.07883897117,0.721760589534,0.0690947365796,0.00480675756806,13.4590286854
209,20.9209209209,2.08881773881,0.72871363835,0.0694254393563,0.00485303913605,13.4592011345
210,21.021021021,2.09879635685,0.735699982755,0.06975612798,0.00489954198181,13.4593735858
211,21.1211211211,2.10877482528,0.742719622247,0.0700868024511,0.0049462660987,13.4595460393
212,21.2212212212,2.1187531441,0.749772556327,0.0704174627703,0.00499321148005,13.4597184951
213,21.3213213213,2.12873131333,0.756858784494,0.0707481089381,0.00504037811921,13.4598909531
214,21.4214214214,2.13870933295,0.76397830625,0.0710787409553,0.00508776600955,13.4600634132
215,21.5215215215,2.14868720298,0.771131121093,0.0714093588224,0.00513537514439,13.4602358756
216,21.6216216216,2.15866492342,0.778317228524,0.0717399625399,0.0051832055171,13.4604083402
217,21.7217217217,2.16864249426,0.785536628043,0.0720705521086,0.00523125712102,13.460580807
218,21.8218218218,2.17861991551,0.79278931915,0.0724011275291,0.00527952994951,13.460753276
219,21.9219219219,2.18859718717,0.800075301344,0.0727316888018,0.0053280239959,13.4609257472
220,22.022022022,2.19857430925,0.807394574127,0.0730622359275,0.00537673925355,13.4610982206
221,22.1221221221,2.20855128174,0.814747136998,0.0733927689068,0.00542567571581,13.4612706963
222,22.2222222222,2.21852810466,0.822132989456,0.0737232877403,0.00547483337603,13.4614431741
223,22.3223223223,2.22850477799,0.829552131003,0.0740537924285,0.00552421222755,13.4616156542
224,22.4224224224,2.23848130175,0.837004561137,0.0743842829721,0.00557381226373,13.4617881364
225,22.5225225225,2.24845767593,0.84449027936,0.0747147593717,0.00562363347791,13.4619606209
226,22.6226226226,2.25843390054,0.852009285171,0.0750452216279,0.00567367586344,13.4621331076
227,22.7227227227,2.26840997558,0.85956157807,0.0753756697413,0.00572393941367,13.4623055965
228,22.8228228228,2.27838590105,0.867147157557,0.0757061037125,0.00577442412196,13.4624780876
229,22.9229229229,2.28836167696,0.874766023133,0.0760365235421,0.00582512998164,13.4626505809
230,23.023023023,2.29833730331,0.882418174296,0.0763669292308,0.00587605698608,13.4628230765
231,23.1231231231,2.30831278009,0.890103610548,0.0766973207792,0.00592720512861,13.4629955742
232,23.2232232232,2.31828810731,0.897822331389,0.0770276981878,0.00597857440258,13.4631680741
233,23.3233233233,2.32826328498,0.905574336317,0.0773580614572,0.00603016480136,13.4633405763
234,23.4234234234,2.3382383131,0.913359624834,0.0776884105882,0.00608197631827,13.4635130807
235,23.5235235235,2.34821319166,0.921178196439,0.0780187455812,0.00613400894668,13.4636855872
236,23.6236236236,2.35818792067,0.929030050633,0.0783490664369,0.00618626267993,13.463858096
237,23.7237237237,2.36816250013,0.936915186915,0.0786793731559,0.00623873751137,13.464030607
238,23.8238238238,2.37813693005,0.944833604785,0.0790096657389,0.00629143343435,13.4642031202
239,23.9239239239,2.38811121043,0.952785303744,0.0793399441863,0.00634435044222,13.4643756357
240,24.024024024,2.39808534126,0.960770283292,0.0796702084989,0.00639748852833,13.4645481533
241,24.1241241241,2.40805932256,0.968788542928,0.0800004586772,0.00645084768603,13.4647206731
242,24.2242242242,2.41803315432,0.976840082153,0.0803306947219,0.00650442790866,13.4648931952
243,24.3243243243,2.42800683655,0.984924900466,0.0806609166335,0.00655822918957,13.4650657194
244,24.4244244244,2.43798036924,0.993042997368,0.0809911244127,0.00661225152212,13.4652382459
245,24.5245245245,2.44795375241,1.00119437236,0.08132131806,0.00666649489965,13.4654107746
246,24.6246246246,2.45792698603,1.00937902702,0.0816514975676,0.0067209594228,13.4655833055
247,24.7247247247,2.46790007013,1.01759695955,0.0819816629412,0.00677564501823,13.4657558386
248,24.8248248248,2.47787300471,1.02584816874,0.0823118141846,0.0068305516424,13.4659283739
249,24.9249249249,2.48784578977,1.0341326541,0.0826419512983,0.00688567928868,13.4661009114
250,25.025025025,2.4978184253,1.04245041512,0.0829720742828,0.00694102795046,13.4662734512
251,25.1251251251,2.50779091132,1.05080145129,0.083302183139,0.0069965976211,13.4664459931
252,25.2252252252,2.51776324783,1.05918576214,0.0836322778672,0.007052388294,13.4666185373
253,25.3253253253,2.52773543483,1.06760334714,0.0839623584682,0.00710839996253,13.4667910836
254,25.4254254254,2.53770747231,1.07605420581,0.0842924249425,0.00716463262008,13.4669636322
255,25.5255255255,2.54767936029,1.08453833765,0.0846224772908,0.00722108626001,13.467136183
256,25.6256256256,2.55765109876,1.09305574215,0.0849525155136,0.00727776087572,13.467308736
257,25.7257257257,2.56762268773,1.10160641881,0.0852825396116,0.00733465646058,13.4674812912
258,25.8258258258,2.5775941272,1.11019036715,0.0856125495853,0.00739177300797,13.4676538486
259,25.9259259259,2.58756541717,1.11880758665,0.0859425454355,0.00744911051127,13.4678264083
260,26.026026026,2.59753655764,1.12745807682,0.0862725271626,0.00750666896387,13.4679989701
261,26.1261261261,2.60750754862,1.13614183715,0.0866024947673,0.00756444835913,13.4681715342
262,26.2262262262,2.61747839011,1.14485886716,0.0869324482502,0.00762244869045,13.4683441004
263,26.3263263263,2.62744908211,1.15360916634,0.0872623876119,0.0076806699512,13.4685166689
264,26.4264264264,2.63741962462,1.16239273419,0.087592312853,0.00773911213476,13.4686892396
265,26.5265265265,2.64739001765,1.1712095702,0.0879222239742,0.00779777523451,13.4688618125
266,26.6266266266,2.65736026119,1.18005967389,0.0882521209759,0.00785665924383,13.4690343876
267,26.7267267267,2.66733035526,1.18894304476,0.0885820038589,0.0079157641561,13.4692069649
268,26.8268268268,2.67730029984,1.19785968229,0.0889118726237,0.00797508996471,13.4693795445
269,26.9269269269,2.68727009495,1.206809586,0.089241727271,0.00803463666302,13.4695521262
270,27.027027027,2.69723974059,1.21579275539,0.0895715678013,0.00809440424443,13.4697247102
271,27.1271271271,2.70720923675,1.22480918995,0.0899013942152,0.00815439270231,13.4698972963
272,27.2272272272,2.71717858345,1.23385888918,0.0902312065135,0.00821460203003,13.4700698847
273,27.3273273273,2.72714778067,1.24294185259,0.0905610046965,0.00827503222099,13.4702424753
274,27.4274274274,2.73711682844,1.25205807968,0.0908907887651,0.00833568326856,13.4704150681
275,27.5275275275,2.74708572674,1.26120756994,0.0912205587198,0.00839655516612,13.4705876631
276,27.6276276276,2.75705447558,1.27039032289,0.0915503145611,0.00845764790705,13.4707602604
277,27.7277277277,2.76702307496,1.27960633801,0.0918800562897,0.00851896148473,13.4709328598
278,27.8278278278,2.77699152489,1.28885561481,0.0922097839063,0.00858049589253,13.4711054614
279,27.9279279279,2.78695982536,1.29813815279,0.0925394974113,0.00864225112385,13.4712780653
280,28.028028028,2.79692797638,1.30745395145,0.0928691968054,0.00870422717206,13.4714506714
281,28.1281281281,2.80689597795,1.3168030103,0.0931988820893,0.00876642403054,13.4716232796
282,28.2282282282,2.81686383008,1.32618532882,0.0935285532635,0.00882884169267,13.4717958901
283,28.3283283283,2.82683153276,1.33560090653,0.0938582103286,0.00889148015183,13.4719685028
284,28.4284284284,2.836799086,1.34504974292,0.0941878532853,0.00895433940139,13.4721411178
285,28.5285285285,2.8467664898,1.35453183749,0.0945174821341,0.00901741943475,13.4723137349
286,28.6286286286,2.85673374416,1.36404718975,0.0948470968757,0.00908072024528,13.4724863542
287,28.7287287287,2.86670084908,1.3735957992,0.0951766975106,0.00914424182635,13.4726589758
288,28.8288288288,2.87666780457,1.38317766533,0.0955062840395,0.00920798417136,13.4728315995
289,28.9289289289,2.88663461063,1.39279278764,0.095835856463,0.00927194727367,13.4730042255
290,29.029029029,2.89660126726,1.40244116564,0.0961654147817,0.00933613112667,13.4731768537
291,29.1291291291,2.90656777447,1.41212279883,0.0964949589961,0.00940053572374,13.4733494841
292,29.2292292292,2.91653413225,1.42183768671,0.0968244891069,0.00946516105826,13.4735221167
293,29.3293293293,2.92650034061,1.43158582878,0.0971540051148,0.00953000712361,13.4736947515
294,29.4294294294,2.93646639955,1.44136722454,0.0974835070202,0.00959507391317,13.4738673886
295,29.5295295295,2.94643230907,1.45118187348,0.0978129948238,0.00966036142032,13.4740400278
296,29.6296296296,2.95639806917,1.46102977512,0.0981424685263,0.00972586963843,13.4742126693
297,29.7297297297,2.96636367986,1.47091092895,0.0984719281282,0.00979159856089,13.474385313
298,29.8298298298,2.97632914115,1.48082533447,0.0988013736301,0.00985754818108,13.4745579588
299,29.9299299299,2.98629445302,1.49077299118,0.0991308050327,0.00992371849238,13.4747306069
300,30.03003003,2.99625961548,1.50075389859,0.0994602223365,0.00999010948817,13.4749032572
301,30.1301301301,3.00622462855,1.51076805619,0.0997896255421,0.0100567211618,13.4750759098
