,Time(s),RNA1,Protein1,RNA2,Protein2
73,4735.13513514,47.3513513514,11210.7523764,23.6756756757,2802.6880941
74,4800.0,48.0,11520.0000024,24.0,2880.00000061
75,4864.86486486,48.6486486486,11833.4550792,24.3243243243,2958.36376979
76,4929.72972973,49.2972972973,12151.1176066,24.6486486486,3037.77940164
77,4994.59459459,49.9459459459,12472.9875847,24.972972973,3118.24689617
78,5059.45945946,50.5945945946,12799.0650135,25.2972972973,3199.76625338
79,5124.32432432,51.2432432432,13129.349893,25.6216216216,3282.33747325
80,5189.18918919,51.8918918919,13463.8422232,25.9459459459,3365.9605558
81,5254.05405405,52.5405405405,13802.5420041,26.2702702703,3450.63550102
82,5318.91891892,53.1891891892,14145.4492357,26.5945945946,3536.36230892
83,5383.78378378,53.8378378378,14492.563918,26.9189189189,3623.14097949
84,5448.64864865,54.4864864865,14843.8860509,27.2432432432,3710.97151273
85,5513.51351351,55.1351351351,15199.4156346,27.5675675676,3799.85390865
86,5578.37837838,55.7837837838,15559.152669,27.8918918919,3889.78816724
87,5643.24324324,56.4324324324,15923.097154,28.2162162162,3980.7742885
88,5708.10810811,57.0810810811,16291.2490898,28.5405405405,4072.81227244
89,5772.97297297,57.7297297297,16663.6084762,28.8648648649,4165.90211905
90,5837.83783784,58.3783783784,17040.1753133,29.1891891892,4260.04382833
91,5902.7027027,59.027027027,17420.9496012,29.5135135135,4355.23740029
92,5967.56756757,59.6756756757,17805.9313397,29.8378378378,4451.48283492
93,6032.43243243,60.3243243243,18195.1205289,30.1621621622,4548.78013222
94,6097.2972973,60.972972973,18588.5171688,30.4864864865,4647.1292922
95,6162.16216216,61.6216216216,18986.1212594,30.8108108108,4746.53031485
96,6227.02702703,62.2702702703,19387.9328007,31.1351351351,4846.98320017
97,6291.89189189,62.9189189189,19793.9517927,31.4594594595,4948.48794817
98,6356.75675676,63.5675675676,20204.1782354,31.7837837838,5051.04455884
99,6421.62162162,64.2162162162,20618.6121287,32.1081081081,5154.65303218
100,6486.48648649,64.8648648649,21037.2534728,32.4324324324,5259.3133682
101,6551.35135135,65.5135135135,21460.1022676,32.7567567568,5365.02556689
102,6616.21621622,66.1621621622,21887.158513,33.0810810811,5471.78962825
103,6681.08108108,66.8108108108,22318.4222092,33.4054054054,5579.60555229
104,6745.94594595,67.4594594595,22753.893356,33.7297297297,5688.473339
105,6810.81081081,68.1081081081,23193.5719535,34.0540540541,5798.39298839
106,6875.67567568,68.7567567568,23637.4580018,34.3783783784,5909.36450044
107,6940.54054054,69.4054054054,24085.5515007,34.7027027027,6021.38787517
108,7005.40540541,70.0540540541,24537.8524503,35.027027027,6134.46311258
109,7070.27027027,70.7027027027,24994.3608506,35.3513513514,6248.59021266
110,7135.13513514,71.3513513514,25455.0767016,35.6756756757,6363.76917541
111,7200.0,72.0,25920.0000033,36.0,6480.00000083
112,7264.86486486,72.6486486486,26389.1307557,36.3243243243,6597.28268893
113,7329.72972973,73.2972972973,26862.4689588,36.6486486486,6715.6172397
114,7394.59459459,73.9459459459,27340.0146126,36.972972973,6835.00365314
115,7459.45945946,74.5945945946,27821.767717,37.2972972973,6955.44192926
116,7524.32432432,75.2432432432,28307.7282722,37.6216216216,7076.93206805
117,7589.18918919,75.8918918919,28797.8962781,37.9459459459,7199.47406952
118,7654.05405405,76.5405405405,29292.2717346,38.2702702703,7323.06793366
119,7718.91891892,77.1891891892,29790.8546419,38.5945945946,7447.71366047
120,7783.78378378,77.8378378378,30293.6449998,38.9189189189,7573.41124995
121,7848.64864865,78.4864864865,30800.6428084,39.2432432432,7700.16070211
122,7913.51351351,79.1351351351,31311.8480678,39.5675675676,7827.96201694
123,7978.37837838,79.7837837838,31827.2607778,39.8918918919,7956.81519445
124,8043.24324324,80.4324324324,32346.8809385,40.2162162162,8086.72023462
125,8108.10810811,81.0810810811,32870.7085499,40.5405405405,8217.67713748
126,8172.97297297,81.7297297297,33398.743612,40.8648648649,8349.685903
127,8237.83783784,82.3783783784,33930.9861248,41.1891891892,8482.7465312
128,8302.7027027,83.027027027,34467.4360883,41.5135135135,8616.85902207
129,8367.56756757,83.6756756757,35008.0935025,41.8378378378,8752.02337562
130,8432.43243243,84.3243243243,35552.9583673,42.1621621622,8888.23959184
131,8497.2972973,84.972972973,36102.0306829,42.4864864865,9025.50767073
132,8562.16216216,85.6216216216,36655.3104492,42.8108108108,9163.82761229
133,8627.02702703,86.2702702703,37212.7976661,43.1351351351,9303.19941653
134,8691.89189189,86.9189189189,37774.4923338,43.4594594595,9443.62308344
135,8756.75675676,87.5675675676,38340.3944521,43.7837837838,9585.09861303
136,8821.62162162,88.2162162162,38910.5040212,44.1081081081,9727.62600529
137,8886.48648649,88.8648648649,39484.8210409,44.4324324324,9871.20526022
138,8951.35135135,89.5135135135,40063.3455113,44.7567567568,10015.8363778
139,9016.21621622,90.1621621622,40646.0774324,45.0810810811,10161.5193581
140,9081.08108108,90.8108108108,41233.0168042,45.4054054054,10308.2542011
141,9145.94594595,91.4594594595,41824.1636267,45.7297297297,10456.0409067
142,9210.81081081,92.1081081081,42419.5178999,46.0540540541,10604.879475
143,9275.67567568,92.7567567568,43019.0796238,46.3783783784,10754.769906
144,9340.54054054,93.4054054054,43622.8487984,46.7027027027,10905.7121996
145,9405.40540541,94.0540540541,44230.8254237,47.027027027,11057.7063559
146,9470.27027027,94.7027027027,44843.0094997,47.3513513514,11210.7523749
147,9535.13513514,95.3513513514,45459.4010263,47.6756756757,11364.8502566
148,9600.0,96.0,46080.0000037,48.0,11520.0000009
149,9664.86486486,96.6486486486,46704.8064317,48.3243243243,11676.2016079
150,9729.72972973,97.2972972973,47333.8203105,48.6486486486,11833.4550776
151,9794.59459459,97.9459459459,47967.0416399,48.972972973,11991.76041
152,9859.45945946,98.5945945946,48604.47042,49.2972972973,12151.117605
153,9924.32432432,99.2432432432,49246.1066509,49.6216216216,12311.5266627
154,9989.18918919,99.8918918919,49891.9503325,49.9459459459,12472.9875831
155,10054.0540541,100.540540541,50542.0014649,50.2702702703,12635.5003662
156,10118.9189189,101.189189189,51196.2600479,50.5945945946,12799.065012
157,10183.7837838,101.837837838,51854.7260817,50.9189189189,12963.6815204
158,10248.6486486,102.486486486,52517.3995662,51.2432432432,13129.3498915
159,10313.5135135,103.135135135,53184.2805013,51.5675675676,13296.0701253
160,10378.3783784,103.783783784,53855.3688871,51.8918918919,13463.8422218
161,10443.2432432,104.432432432,54530.6647237,52.2162162162,13632.6661809
162,10508.1081081,105.081081081,55210.1680109,52.5405405405,13802.5420027
163,10572.972973,105.72972973,55893.8787488,52.8648648649,13973.4696872
164,10637.8378378,106.378378378,56581.7969374,53.1891891892,14145.4492344
165,10702.7027027,107.027027027,57273.9225767,53.5135135135,14318.4806442
166,10767.5675676,107.675675676,57970.2556667,53.8378378378,14492.5639167
167,10832.4324324,108.324324324,58670.7962074,54.1621621622,14667.6990519
168,10897.2972973,108.972972973,59375.5441988,54.4864864865,14843.8860497
169,10962.1621622,109.621621622,60084.4996409,54.8108108108,15021.1249102
170,11027.027027,110.27027027,60797.6625337,55.1351351351,15199.4156334
171,11091.8918919,110.918918919,61515.0328772,55.4594594595,15378.7582193
172,11156.7567568,111.567567568,62236.6106713,55.7837837838,15559.1526678
173,11221.6216216,112.216216216,62962.3959162,56.1081081081,15740.598979
174,11286.4864865,112.864864865,63692.3886117,56.4324324324,15923.0971529
175,11351.3513514,113.513513514,64426.588758,56.7567567568,16106.6471895
176,11416.2162162,114.162162162,65164.9963549,57.0810810811,16291.2490887
177,11481.0810811,114.810810811,65907.6114025,57.4054054054,16476.9028506
178,11545.9459459,115.459459459,66654.4339009,57.7297297297,16663.6084752
179,11610.8108108,116.108108108,67405.4638499,58.0540540541,16851.3659625
180,11675.6756757,116.756756757,68160.7012496,58.3783783784,17040.1753124
181,11740.5405405,117.405405405,68920.1461,58.7027027027,17230.036525
182,11805.4054054,118.054054054,69683.7984011,59.027027027,17420.9496003
183,11870.2702703,118.702702703,70451.6581529,59.3513513514,17612.9145382
184,11935.1351351,119.351351351,71223.7253554,59.6756756757,17805.9313389
185,12000.0,120.0,72000.0000086,60.0,18000.0000021
186,12064.8648649,120.648648649,72780.4821125,60.3243243243,18195.1205281
187,12129.7297297,121.297297297,73565.171667,60.6486486486,18391.2929168
188,12194.5945946,121.945945946,74354.0686723,60.972972973,18588.5171681
189,12259.4594595,122.594594595,75147.1731283,61.2972972973,18786.7932821
190,12324.3243243,123.243243243,75944.4850349,61.6216216216,18986.1212587
191,12389.1891892,123.891891892,76746.0043923,61.9459459459,19186.5010981
192,12454.0540541,124.540540541,77551.7312003,62.2702702703,19387.9328001
193,12518.9189189,125.189189189,78361.665459,62.5945945946,19590.4163648
194,12583.7837838,125.837837838,79175.8071685,62.9189189189,19793.9517921
195,12648.6486486,126.486486486,79994.1563286,63.2432432432,19998.5390821
196,12713.5135135,127.135135135,80816.7129394,63.5675675676,20204.1782349
197,12778.3783784,127.783783784,81643.4770009,63.8918918919,20410.8692502
198,12843.2432432,128.432432432,82474.4485131,64.2162162162,20618.6121283
199,12908.1081081,129.081081081,83309.627476,64.5405405405,20827.406869
200,12972.972973,129.72972973,84149.0138896,64.8648648649,21037.2534724
201,13037.8378378,130.378378378,84992.6077539,65.1891891892,21248.1519385
202,13102.7027027,131.027027027,85840.4090689,65.5135135135,21460.1022672
203,13167.5675676,131.675675676,86692.4178345,65.8378378378,21673.1044586
204,13232.4324324,132.324324324,87548.6340509,66.1621621622,21887.1585127
205,13297.2972973,132.972972973,88409.057718,66.4864864865,22102.2644295
206,13362.1621622,133.621621622,89273.6888357,66.8108108108,22318.4222089
207,13427.027027,134.27027027,90142.5274042,67.1351351351,22535.631851
208,13491.8918919,134.918918919,91015.5734233,67.4594594595,22753.8933558
209,13556.7567568,135.567567568,91892.8268931,67.7837837838,22973.2067233
210,13621.6216216,136.216216216,92774.2878137,68.1081081081,23193.5719534
211,13686.4864865,136.864864865,93659.9561849,68.4324324324,23414.9890462
212,13751.3513514,137.513513514,94549.8320068,68.7567567568,23637.4580017
213,13816.2162162,138.162162162,95443.9152794,69.0810810811,23860.9788199
214,13881.0810811,138.810810811,96342.2060027,69.4054054054,24085.5515007
215,13945.9459459,139.459459459,97244.7041767,69.7297297297,24311.1760442
216,14010.8108108,140.108108108,98151.4098014,70.0540540541,24537.8524504
217,14075.6756757,140.756756757,99062.3228768,70.3783783784,24765.5807192
218,14140.5405405,141.405405405,99977.4434029,70.7027027027,24994.3608507
219,14205.4054054,142.054054054,100896.77138,71.027027027,25224.1928449
220,14270.2702703,142.702702703,101820.306807,71.3513513514,25455.0767018
221,14335.1351351,143.351351351,102748.049685,71.6756756757,25687.0124213
222,14400.0,144.0,103680.000014,72.0,25920.0000035
223,14464.8648649,144.648648649,104616.157794,72.3243243243,26154.0394484
224,14529.7297297,145.297297297,105556.523024,72.6486486486,26389.130756
225,14594.5945946,145.945945946,106501.095705,72.972972973,26625.2739262
226,14659.4594595,146.594594595,107449.875836,73.2972972973,26862.4689591
227,14724.3243243,147.243243243,108402.863419,73.6216216216,27100.7158547
228,14789.1891892,147.891891892,109360.058452,73.9459459459,27340.014613
229,14854.0540541,148.540540541,110321.460936,74.2702702703,27580.3652339
230,14918.9189189,149.189189189,111287.07087,74.5945945946,27821.7677175
231,14983.7837838,149.837837838,112256.888255,74.9189189189,28064.2220638
232,15048.6486486,150.486486486,113230.913091,75.2432432432,28307.7282727
233,15113.5135135,151.135135135,114209.145377,75.5675675676,28552.2863443
234,15178.3783784,151.783783784,115191.585114,75.8918918919,28797.8962786
235,15243.2432432,152.432432432,116178.232302,76.2162162162,29044.5580756
236,15308.1081081,153.081081081,117169.086941,76.5405405405,29292.2717352
237,15372.972973,153.72972973,118164.14903,76.8648648649,29541.0372576
238,15437.8378378,154.378378378,119163.41857,77.1891891892,29790.8546425
239,15502.7027027,155.027027027,120166.895561,77.5135135135,30041.7238902
240,15567.5675676,155.675675676,121174.580002,77.8378378378,30293.6450005
241,15632.4324324,156.324324324,122186.471894,78.1621621622,30546.6179735
242,15697.2972973,156.972972973,123202.571237,78.4864864865,30800.6428092
243,15762.1621622,157.621621622,124222.87803,78.8108108108,31055.7195076
244,15827.027027,158.27027027,125247.392274,79.1351351351,31311.8480686
245,15891.8918919,158.918918919,126276.113969,79.4594594595,31569.0284923
246,15956.7567568,159.567567568,127309.043115,79.7837837838,31827.2607787
247,16021.6216216,160.216216216,128346.179711,80.1081081081,32086.5449277
248,16086.4864865,160.864864865,129387.523758,80.4324324324,32346.8809395
249,16151.3513514,161.513513514,130433.075255,80.7567567568,32608.2688139
250,16216.2162162,162.162162162,131482.834204,81.0810810811,32870.7085509
251,16281.0810811,162.810810811,132536.800603,81.4054054054,33134.2001507
252,16345.9459459,163.459459459,133594.974452,81.7297297297,33398.7436131
253,16410.8108108,164.108108108,134657.355753,82.0540540541,33664.3389382
254,16475.6756757,164.756756757,135723.944504,82.3783783784,33930.9861259
255,16540.5405405,165.405405405,136794.740706,82.7027027027,34198.6851764
256,16605.4054054,166.054054054,137869.744358,83.027027027,34467.4360895
257,16670.2702703,166.702702703,138948.955461,83.3513513514,34737.2388653
258,16735.1351351,167.351351351,140032.374015,83.6756756757,35008.0935037
259,16800.0,168.0,141120.000019,84.0,35280.0000049
260,16864.8648649,168.648648649,142211.833475,84.3243243243,35552.9583687
261,16929.7297297,169.297297297,143307.874381,84.6486486486,35826.9685952
262,16994.5945946,169.945945946,144408.122737,84.972972973,36102.0306843
263,17059.4594595,170.594594595,145512.578545,85.2972972973,36378.1446361
264,17124.3243243,171.243243243,146621.241803,85.6216216216,36655.3104506
265,17189.1891892,171.891891892,147734.112511,85.9459459459,36933.5281278
266,17254.0540541,172.540540541,148851.190671,86.2702702703,37212.7976676
267,17318.9189189,173.189189189,149972.476281,86.5945945946,37493.1190702
268,17383.7837838,173.837837838,151097.969341,86.9189189189,37774.4923354
269,17448.6486486,174.486486486,152227.669853,87.2432432432,38056.9174632
270,17513.5135135,175.135135135,153361.577815,87.5675675676,38340.3944538
271,17578.3783784,175.783783784,154499.693228,87.8918918919,38624.923307
272,17643.2432432,176.432432432,155642.016091,88.2162162162,38910.5040229
273,17708.1081081,177.081081081,156788.546406,88.5405405405,39197.1366014
274,17772.972973,177.72972973,157939.284171,88.8648648649,39484.8210427
275,17837.8378378,178.378378378,159094.229386,89.1891891892,39773.5573466
276,17902.7027027,179.027027027,160253.382053,89.5135135135,40063.3455131
277,17967.5675676,179.675675676,161416.74217,89.8378378378,40354.1855424
278,18032.4324324,180.324324324,162584.309737,90.1621621622,40646.0774343
279,18097.2972973,180.972972973,163756.084756,90.4864864865,40939.0211889
280,18162.1621622,181.621621622,164932.067225,90.8108108108,41233.0168062
281,18227.027027,182.27027027,166112.257145,91.1351351351,41528.0642861
282,18291.8918919,182.918918919,167296.654515,91.4594594595,41824.1636288
283,18356.7567568,183.567567568,168485.259336,91.7837837838,42121.3148341
284,18421.6216216,184.216216216,169678.071608,92.1081081081,42419.517902
285,18486.4864865,184.864864865,170875.091331,92.4324324324,42718.7728327
286,18551.3513514,185.513513514,172076.318504,92.7567567568,43019.079626
287,18616.2162162,186.162162162,173281.753128,93.0810810811,43320.438282
288,18681.0810811,186.810810811,174491.395203,93.4054054054,43622.8488006
289,18745.9459459,187.459459459,175705.244728,93.7297297297,43926.311182
290,18810.8108108,188.108108108,176923.301704,94.0540540541,44230.825426
291,18875.6756757,188.756756757,178145.566131,94.3783783784,44536.3915327
292,18940.5405405,189.405405405,179372.038008,94.7027027027,44843.009502
293,19005.4054054,190.054054054,180602.717336,95.027027027,45150.679334
294,19070.2702703,190.702702703,181837.604115,95.3513513514,45459.4010287
295,19135.1351351,191.351351351,183076.698344,95.6756756757,45769.1745861
296,19200.0,192.0,184320.000025,96.0,46080.0000062
297,19264.8648649,192.648648649,185567.509156,96.3243243243,46391.8772889
298,19329.7297297,193.297297297,186819.225737,96.6486486486,46704.8064343
299,19394.5945946,193.945945946,188075.149769,96.972972973,47018.7874424
300,19459.4594595,194.594594595,189335.281252,97.2972972973,47333.8203131
301,19524.3243243,195.243243243,190599.620186,97.6216216216,47649.9050465
302,19589.1891892,195.891891892,191868.16657,97.9459459459,47967.0416426
303,19654.0540541,196.540540541,193140.920405,98.2702702703,48285.2301014
304,19718.9189189,197.189189189,194417.881691,98.5945945946,48604.4704228
305,19783.7837838,197.837837838,195699.050428,98.9189189189,48924.7626069
306,19848.6486486,198.486486486,196984.426615,99.2432432432,49246.1066537
307,19913.5135135,199.135135135,198274.010253,99.5675675676,49568.5025632
308,19978.3783784,199.783783784,199567.801341,99.8918918919,49891.9503353
309,20043.2432432,200.432432432,200865.79988,100.216216216,50216.4499701
310,20108.1081081,201.081081081,202168.00587,100.540540541,50542.0014676
311,20172.972973,201.72972973,203474.419311,100.864864865,50868.6048277
312,20237.8378378,202.378378378,204785.040202,101.189189189,51196.2600505
313,20302.7027027,203.027027027,206099.868544,101.513513514,51524.967136
314,20367.5675676,203.675675676,207418.904337,101.837837838,51854.7260842
315,20432.4324324,204.324324324,208742.14758,102.162162162,52185.536895
316,20497.2972973,204.972972973,210069.598274,102.486486486,52517.3995686
317,20562.1621622,205.621621622,211401.256419,102.810810811,52850.3141048
318,20627.027027,206.27027027,212737.122014,103.135135135,53184.2805036
319,20691.8918919,206.918918919,214077.195061,103.459459459,53519.2987652
320,20756.7567568,207.567567568,215421.475557,103.783783784,53855.3688894
321,20821.6216216,208.216216216,216769.963505,104.108108108,54192.4908763
322,20886.4864865,208.864864865,218122.658903,104.432432432,54530.6647258
323,20951.3513514,209.513513514,219479.561752,104.756756757,54869.8904381
324,21016.2162162,210.162162162,220840.672052,105.081081081,55210.168013
325,21081.0810811,210.810810811,222205.989802,105.405405405,55551.4974505
326,21145.9459459,211.459459459,223575.515003,105.72972973,55893.8787508
327,21210.8108108,212.108108108,224949.247655,106.054054054,56237.3119137
328,21275.6756757,212.756756757,226327.187757,106.378378378,56581.7969393
329,21340.5405405,213.405405405,227709.33531,106.702702703,56927.3338276
330,21405.4054054,214.054054054,229095.690314,107.027027027,57273.9225785
331,21470.2702703,214.702702703,230486.252769,107.351351351,57621.5631922
332,21535.1351351,215.351351351,231881.022674,107.675675676,57970.2556684
333,21600.0,216.0,233280.00003,108.0,58320.0000074
334,21664.8648649,216.648648649,234683.184836,108.324324324,58670.7962091
335,21729.7297297,217.297297297,236090.577093,108.648648649,59022.6442734
336,21794.5945946,217.945945946,237502.176801,108.972972973,59375.5442004
337,21859.4594595,218.594594595,238917.98396,109.297297297,59729.49599
338,21924.3243243,219.243243243,240337.998569,109.621621622,60084.4996423
339,21989.1891892,219.891891892,241762.220629,109.945945946,60440.5551574
340,22054.0540541,220.540540541,243190.65014,110.27027027,60797.662535
341,22118.9189189,221.189189189,244623.287102,110.594594595,61155.8217754
342,22183.7837838,221.837837838,246060.131514,110.918918919,61515.0328784
343,22248.6486486,222.486486486,247501.183376,111.243243243,61875.2958441
344,22313.5135135,223.135135135,248946.44269,111.567567568,62236.6106725
345,22378.3783784,223.783783784,250395.909454,111.891891892,62598.9773635
346,22443.2432432,224.432432432,251849.583669,112.216216216,62962.3959173
347,22508.1081081,225.081081081,253307.465335,112.540540541,63326.8663337
348,22572.972973,225.72972973,254769.554451,112.864864865,63692.3886127
349,22637.8378378,226.378378378,256235.851018,113.189189189,64058.9627545
350,22702.7027027,227.027027027,257706.355036,113.513513514,64426.5887589
351,22767.5675676,227.675675676,259181.066504,113.837837838,64795.266626
352,22832.4324324,228.324324324,260659.985423,114.162162162,65164.9963557
353,22897.2972973,228.972972973,262143.111793,114.486486486,65535.7779482
354,22962.1621622,229.621621622,263630.445613,114.810810811,65907.6114033
355,23027.027027,230.27027027,265121.986884,115.135135135,66280.4967211
356,23091.8918919,230.918918919,266617.735606,115.459459459,66654.4339015
357,23156.7567568,231.567567568,268117.691779,115.783783784,67029.4229446
358,23221.6216216,232.216216216,269621.855402,116.108108108,67405.4638504
359,23286.4864865,232.864864865,271130.226476,116.432432432,67782.5566189
360,23351.3513514,233.513513514,272642.805,116.756756757,68160.7012501
361,23416.2162162,234.162162162,274159.590976,117.081081081,68539.8977439
362,23481.0810811,234.810810811,275680.584402,117.405405405,68920.1461004
363,23545.9459459,235.459459459,277205.785278,117.72972973,69301.4463196
364,23610.8108108,236.108108108,278735.193606,118.054054054,69683.7984014
365,23675.6756757,236.756756757,280268.809384,118.378378378,70067.2023459
366,23740.5405405,237.405405405,281806.632612,118.702702703,70451.6581531
367,23805.4054054,238.054054054,283348.663292,119.027027027,70837.165823
368,23870.2702703,238.702702703,284894.901422,119.351351351,71223.7253555
369,23935.1351351,239.351351351,286445.347003,119.675675676,71611.3367507
370,24000.0,240.0,288000.000034,120.0,72000.0000086
371,24064.8648649,240.648648649,289558.860517,120.324324324,72389.7151292
372,24129.7297297,241.297297297,291121.92845,120.648648649,72780.4821124
373,24194.5945946,241.945945946,292689.203833,120.972972973,73172.3009583
374,24259.4594595,242.594594595,294260.686668,121.297297297,73565.1716669
375,24324.3243243,243.243243243,295836.376953,121.621621622,73959.0942381
376,24389.1891892,243.891891892,297416.274688,121.945945946,74354.0686721
377,24454.0540541,244.540540541,299000.379875,122.27027027,74750.0949687
378,24518.9189189,245.189189189,300588.692512,122.594594595,75147.1731279
379,24583.7837838,245.837837838,302181.2126,122.918918919,75545.3031499
380,24648.6486486,246.486486486,303777.940138,123.243243243,75944.4850345
381,24713.5135135,247.135135135,305378.875127,123.567567568,76344.7187818
382,24778.3783784,247.783783784,306984.017567,123.891891892,76746.0043918
383,24843.2432432,248.432432432,308593.367458,124.216216216,77148.3418644
384,24908.1081081,249.081081081,310206.924799,124.540540541,77551.7311997
385,24972.972973,249.72972973,311824.689591,124.864864865,77956.1723977
386,25037.8378378,250.378378378,313446.661833,125.189189189,78361.6654584
387,25102.7027027,251.027027027,315072.841527,125.513513514,78768.2103817
388,25167.5675676,251.675675676,316703.228671,125.837837838,79175.8071677
389,25232.4324324,252.324324324,318337.823265,126.162162162,79584.4558164
390,25297.2972973,252.972972973,319976.625311,126.486486486,79994.1563277
391,25362.1621622,253.621621622,321619.634807,126.810810811,80404.9087018
392,25427.027027,254.27027027,323266.851754,127.135135135,80816.7129385
393,25491.8918919,254.918918919,324918.276151,127.459459459,81229.5690378
394,25556.7567568,255.567567568,326573.907999,127.783783784,81643.4769999
395,25621.6216216,256.216216216,328233.747298,128.108108108,82058.4368246
