,Time(s),RNA1,Protein1,RNA2,Protein2
58,3762.16216216,376.216216216,35384.6603391,188.108108108,17692.3301696
59,3827.02702703,382.702702703,36615.3396671,191.351351351,18307.6698336
60,3891.89189189,389.189189189,37867.0562486,194.594594595,18933.5281243
61,3956.75675676,395.675675676,39139.8100835,197.837837838,19569.9050418
62,4021.62162162,402.162162162,40433.6011719,201.081081081,20216.8005859
63,4086.48648649,408.648648649,41748.4295138,204.324324324,20874.2147569
64,4151.35135135,415.135135135,43084.2951093,207.567567568,21542.1475546
65,4216.21621622,421.621621622,44441.1979584,210.810810811,22220.5989792
66,4281.08108108,428.108108108,45819.138061,214.054054054,22909.5690305
67,4345.94594595,434.594594595,47218.115417,217.297297297,23609.0577085
68,4410.81081081,441.081081081,48638.1300265,220.540540541,24319.0650133
69,4475.67567568,447.567567568,50079.1818895,223.783783784,25039.5909448
70,4540.54054054,454.054054054,51541.271006,227.027027027,25770.635503
71,4605.40540541,460.540540541,53024.3973759,230.27027027,26512.198688
72,4670.27027027,467.027027027,54528.5609993,233.513513514,27264.2804997
73,4735.13513514,473.513513514,56053.7618762,236.756756757,28026.8809381
74,4800.0,480.0,57600.0000065,240.0,28800.0000033
75,4864.86486486,486.486486486,59167.2753903,243.243243243,29583.6376952
76,4929.72972973,492.972972973,60755.5880276,246.486486486,30377.7940138
77,4994.59459459,499.459459459,62364.9379184,249.72972973,31182.4689592
78,5059.45945946,505.945945946,63995.3250626,252.972972973,31997.6625313
79,5124.32432432,512.432432432,65646.7494603,256.216216216,32823.3747301
80,5189.18918919,518.918918919,67319.2111114,259.459459459,33659.6055557
81,5254.05405405,525.405405405,69012.710016,262.702702703,34506.355008
82,5318.91891892,531.891891892,70727.2461741,265.945945946,35363.6230871
83,5383.78378378,538.378378378,72462.8195857,269.189189189,36231.4097928
84,5448.64864865,544.864864865,74219.4302507,272.432432432,37109.7151254
85,5513.51351351,551.351351351,75997.0781692,275.675675676,37998.5390846
86,5578.37837838,557.837837838,77795.7633412,278.918918919,38897.8816706
87,5643.24324324,564.324324324,79615.4857666,282.162162162,39807.7428833
88,5708.10810811,570.810810811,81456.2454455,285.405405405,40728.1227228
89,5772.97297297,577.297297297,83318.0423779,288.648648649,41659.021189
90,5837.83783784,583.783783784,85200.8765638,291.891891892,42600.4382819
91,5902.7027027,590.27027027,87104.7480031,295.135135135,43552.3740015
92,5967.56756757,596.756756757,89029.6566958,298.378378378,44514.8283479
93,6032.43243243,603.243243243,90975.6026421,301.621621622,45487.801321
94,6097.2972973,609.72972973,92942.5858418,304.864864865,46471.2929209
95,6162.16216216,616.216216216,94930.606295,308.108108108,47465.3031475
96,6227.02702703,622.702702703,96939.6640017,311.351351351,48469.8320008
97,6291.89189189,629.189189189,98969.7589618,314.594594595,49484.8794809
98,6356.75675676,635.675675676,101020.891175,317.837837838,50510.4455877
99,6421.62162162,642.162162162,103093.060642,321.081081081,51546.5303212
100,6486.48648649,648.648648649,105186.267363,324.324324324,52593.1336815
101,6551.35135135,655.135135135,107300.511337,327.567567568,53650.2556685
102,6616.21621622,661.621621622,109435.792564,330.810810811,54717.8962822
103,6681.08108108,668.108108108,111592.111045,334.054054054,55796.0555227
104,6745.94594595,674.594594595,113769.46678,337.297297297,56884.7333899
105,6810.81081081,681.081081081,115967.859768,340.540540541,57983.9298838
106,6875.67567568,687.567567568,118187.290009,343.783783784,59093.6450045
107,6940.54054054,694.054054054,120427.757504,347.027027027,60213.8787519
108,7005.40540541,700.540540541,122689.262252,350.27027027,61344.6311261
109,7070.27027027,707.027027027,124971.804254,353.513513514,62485.9021269
110,7135.13513514,713.513513514,127275.383509,356.756756757,63637.6917546
111,7200.0,720.0,129600.000018,360.0,64800.0000089
112,7264.86486486,726.486486486,131945.65378,363.243243243,65972.82689
113,7329.72972973,732.972972973,134312.344796,366.486486486,67156.1723978
114,7394.59459459,739.459459459,136700.073065,369.72972973,68350.0365323
115,7459.45945946,745.945945946,139108.838587,372.972972973,69554.4192936
116,7524.32432432,752.432432432,141538.641363,376.216216216,70769.3206817
117,7589.18918919,758.918918919,143989.481393,379.459459459,71994.7406964
118,7654.05405405,765.405405405,146461.358676,382.702702703,73230.6793379
119,7718.91891892,771.891891892,148954.273212,385.945945946,74477.1366061
120,7783.78378378,778.378378378,151468.225002,389.189189189,75734.1125011
121,7848.64864865,784.864864865,154003.214046,392.432432432,77001.6070228
122,7913.51351351,791.351351351,156559.240342,395.675675676,78279.6201712
123,7978.37837838,797.837837838,159136.303893,398.918918919,79568.1519464
124,8043.24324324,804.324324324,161734.404696,402.162162162,80867.2023482
125,8108.10810811,810.810810811,164353.542754,405.405405405,82176.7713769
126,8172.97297297,817.297297297,166993.718064,408.648648649,83496.8590322
127,8237.83783784,823.783783784,169654.930629,411.891891892,84827.4653143
128,8302.7027027,830.27027027,172337.180446,415.135135135,86168.5902232
129,8367.56756757,836.756756757,175040.467517,418.378378378,87520.2337587
130,8432.43243243,843.243243243,177764.791842,421.621621622,88882.395921
131,8497.2972973,849.72972973,180510.15342,424.864864865,90255.0767101
132,8562.16216216,856.216216216,183276.552252,428.108108108,91638.2761258
133,8627.02702703,862.702702703,186063.988337,431.351351351,93031.9941684
134,8691.89189189,869.189189189,188872.461675,434.594594595,94436.2308376
135,8756.75675676,875.675675676,191701.972267,437.837837838,95850.9861336
136,8821.62162162,882.162162162,194552.520113,441.081081081,97276.2600563
137,8886.48648649,888.648648649,197424.105211,444.324324324,98712.0526057
138,8951.35135135,895.135135135,200316.727564,447.567567568,100158.363782
139,9016.21621622,901.621621622,203230.38717,450.810810811,101615.193585
140,9081.08108108,908.108108108,206165.084029,454.054054054,103082.542014
141,9145.94594595,914.594594595,209120.818142,457.297297297,104560.409071
142,9210.81081081,921.081081081,212097.589508,460.540540541,106048.794754
143,9275.67567568,927.567567568,215095.398128,463.783783784,107547.699064
144,9340.54054054,934.054054054,218114.244001,467.027027027,109057.122
145,9405.40540541,940.540540541,221154.127127,470.27027027,110577.063564
146,9470.27027027,947.027027027,224215.047508,473.513513514,112107.523754
147,9535.13513514,953.513513514,227297.005141,476.756756757,113648.502571
148,9600.0,960.0,230400.000028,480.0,115200.000014
149,9664.86486486,966.486486486,233524.032169,483.243243243,116762.016084
150,9729.72972973,972.972972973,236669.101563,486.486486486,118334.550781
151,9794.59459459,979.459459459,239835.20821,489.72972973,119917.604105
152,9859.45945946,985.945945946,243022.352111,492.972972973,121511.176056
153,9924.32432432,992.432432432,246230.533265,496.216216216,123115.266633
154,9989.18918919,998.918918919,249459.751673,499.459459459,124729.875837
155,10054.0540541,1005.40540541,252710.007335,502.702702703,126355.003667
156,10118.9189189,1011.89189189,255981.300249,505.945945946,127990.650125
157,10183.7837838,1018.37837838,259273.630418,509.189189189,129636.815209
158,10248.6486486,1024.86486486,262586.997839,512.432432432,131293.49892
159,10313.5135135,1031.35135135,265921.402515,515.675675676,132960.701257
160,10378.3783784,1037.83783784,269276.844443,518.918918919,134638.422222
161,10443.2432432,1044.32432432,272653.323625,522.162162162,136326.661813
162,10508.1081081,1050.81081081,276050.840061,525.405405405,138025.420031
163,10572.972973,1057.2972973,279469.39375,528.648648649,139734.696875
164,10637.8378378,1063.78378378,282908.984693,531.891891892,141454.492346
165,10702.7027027,1070.27027027,286369.612889,535.135135135,143184.806444
166,10767.5675676,1076.75675676,289851.278338,538.378378378,144925.639169
167,10832.4324324,1083.24324324,293353.981041,541.621621622,146676.990521
168,10897.2972973,1089.72972973,296877.720998,544.864864865,148438.860499
169,10962.1621622,1096.21621622,300422.498207,548.108108108,150211.249104
170,11027.027027,1102.7027027,303988.312671,551.351351351,151994.156335
171,11091.8918919,1109.18918919,307575.164388,554.594594595,153787.582194
172,11156.7567568,1115.67567568,311183.053358,557.837837838,155591.526679
173,11221.6216216,1122.16216216,314811.979582,561.081081081,157405.989791
174,11286.4864865,1128.64864865,318461.943059,564.324324324,159230.971529
175,11351.3513514,1135.13513514,322132.94379,567.567567568,161066.471895
176,11416.2162162,1141.62162162,325824.981774,570.810810811,162912.490887
177,11481.0810811,1148.10810811,329538.057012,574.054054054,164769.028506
178,11545.9459459,1154.59459459,333272.169503,577.297297297,166636.084751
179,11610.8108108,1161.08108108,337027.319247,580.540540541,168513.659624
180,11675.6756757,1167.56756757,340803.506245,583.783783784,170401.753123
181,11740.5405405,1174.05405405,344600.730497,587.027027027,172300.365248
182,11805.4054054,1180.54054054,348418.992002,590.27027027,174209.496001
183,11870.2702703,1187.02702703,352258.29076,593.513513514,176129.14538
184,11935.1351351,1193.51351351,356118.626772,596.756756757,178059.313386
185,12000.0,1200.0,360000.000038,600.0,180000.000019
186,12064.8648649,1206.48648649,363902.410556,603.243243243,181951.205278
187,12129.7297297,1212.97297297,367825.858329,606.486486486,183912.929164
188,12194.5945946,1219.45945946,371770.343355,609.72972973,185885.171677
189,12259.4594595,1225.94594595,375735.865634,612.972972973,187867.932817
190,12324.3243243,1232.43243243,379722.425167,616.216216216,189861.212583
191,12389.1891892,1238.91891892,383730.021953,619.459459459,191865.010976
192,12454.0540541,1245.40540541,387758.655993,622.702702703,193879.327996
193,12518.9189189,1251.89189189,391808.327286,625.945945946,195904.163643
194,12583.7837838,1258.37837838,395879.035832,629.189189189,197939.517916
195,12648.6486486,1264.86486486,399970.781632,632.432432432,199985.390816
196,12713.5135135,1271.35135135,404083.564686,635.675675676,202041.782343
197,12778.3783784,1277.83783784,408217.384993,638.918918919,204108.692496
198,12843.2432432,1284.32432432,412372.242553,642.162162162,206186.121277
199,12908.1081081,1290.81081081,416548.137367,645.405405405,208274.068684
200,12972.972973,1297.2972973,420745.069435,648.648648649,210372.534717
201,13037.8378378,1303.78378378,424963.038756,651.891891892,212481.519378
202,13102.7027027,1310.27027027,429202.04533,655.135135135,214601.022665
203,13167.5675676,1316.75675676,433462.089158,658.378378378,216731.044579
204,13232.4324324,1323.24324324,437743.170239,661.621621622,218871.58512
205,13297.2972973,1329.72972973,442045.288574,664.864864865,221022.644287
206,13362.1621622,1336.21621622,446368.444162,668.108108108,223184.222081
207,13427.027027,1342.7027027,450712.637004,671.351351351,225356.318502
208,13491.8918919,1349.18918919,455077.867099,674.594594595,227538.93355
209,13556.7567568,1355.67567568,459464.134448,677.837837838,229732.067224
210,13621.6216216,1362.16216216,463871.43905,681.081081081,231935.719525
211,13686.4864865,1368.64864865,468299.780906,684.324324324,234149.890453
212,13751.3513514,1375.13513514,472749.160015,687.567567568,236374.580007
213,13816.2162162,1381.62162162,477219.576377,690.810810811,238609.788189
214,13881.0810811,1388.10810811,481711.029993,694.054054054,240855.514997
215,13945.9459459,1394.59459459,486223.520863,697.297297297,243111.760431
216,14010.8108108,1401.08108108,490757.048986,700.540540541,245378.524493
217,14075.6756757,1407.56756757,495311.614362,703.783783784,247655.807181
218,14140.5405405,1414.05405405,499887.216992,707.027027027,249943.608496
219,14205.4054054,1420.54054054,504483.856875,710.27027027,252241.928438
220,14270.2702703,1427.02702703,509101.534012,713.513513514,254550.767006
221,14335.1351351,1433.51351351,513740.248402,716.756756757,256870.124201
222,14400.0,1440.0,518400.000046,720.0,259200.000023
223,14464.8648649,1446.48648649,523080.788943,723.243243243,261540.394472
224,14529.7297297,1452.97297297,527782.615094,726.486486486,263891.307547
225,14594.5945946,1459.45945946,532505.478498,729.72972973,266252.739249
226,14659.4594595,1465.94594595,537249.379156,732.972972973,268624.689578
227,14724.3243243,1472.43243243,542014.317067,736.216216216,271007.158533
228,14789.1891892,1478.91891892,546800.292231,739.459459459,273400.146116
229,14854.0540541,1485.40540541,551607.30465,742.702702703,275803.652325
230,14918.9189189,1491.89189189,556435.354321,745.945945946,278217.677161
231,14983.7837838,1498.37837838,561284.441246,749.189189189,280642.220623
232,15048.6486486,1504.86486486,566154.565424,752.432432432,283077.282712
233,15113.5135135,1511.35135135,571045.726856,755.675675676,285522.863428
234,15178.3783784,1517.83783784,575957.925542,758.918918919,287978.962771
235,15243.2432432,1524.32432432,580891.161481,762.162162162,290445.58074
236,15308.1081081,1530.81081081,585845.434673,765.405405405,292922.717336
237,15372.972973,1537.2972973,590820.745119,768.648648649,295410.372559
238,15437.8378378,1543.78378378,595817.092818,771.891891892,297908.546409
239,15502.7027027,1550.27027027,600834.477771,775.135135135,300417.238885
240,15567.5675676,1556.75675676,605872.899977,778.378378378,302936.449988
241,15632.4324324,1563.24324324,610932.359437,781.621621622,305466.179718
242,15697.2972973,1569.72972973,616012.85615,784.864864865,308006.428075
243,15762.1621622,1576.21621622,621114.390116,788.108108108,310557.195058
244,15827.027027,1582.7027027,626236.961336,791.351351351,313118.480668
245,15891.8918919,1589.18918919,631380.56981,794.594594595,315690.284905
246,15956.7567568,1595.67567568,636545.215537,797.837837838,318272.607768
247,16021.6216216,1602.16216216,641730.898517,801.081081081,320865.449259
248,16086.4864865,1608.64864865,646937.618751,804.324324324,323468.809376
249,16151.3513514,1615.13513514,652165.376239,807.567567568,326082.688119
250,16216.2162162,1621.62162162,657414.17098,810.810810811,328707.08549
251,16281.0810811,1628.10810811,662684.002974,814.054054054,331342.001487
252,16345.9459459,1634.59459459,667974.872222,817.297297297,333987.436111
253,16410.8108108,1641.08108108,673286.778723,820.540540541,336643.389362
254,16475.6756757,1647.56756757,678619.722478,823.783783784,339309.861239
255,16540.5405405,1654.05405405,683973.703486,827.027027027,341986.851743
256,16605.4054054,1660.54054054,689348.721748,830.27027027,344674.360874
257,16670.2702703,1667.02702703,694744.777263,833.513513514,347372.388631
258,16735.1351351,1673.51351351,700161.870032,836.756756757,350080.935016
259,16800.0,1680.0,705600.000054,840.0,352800.000027
260,16864.8648649,1686.48648649,711059.167329,843.243243243,355529.583665
261,16929.7297297,1692.97297297,716539.371858,846.486486486,358269.685929
262,16994.5945946,1699.45945946,722040.613641,849.72972973,361020.30682
263,17059.4594595,1705.94594595,727562.892677,852.972972973,363781.446338
264,17124.3243243,1712.43243243,733106.208966,856.216216216,366553.104483
265,17189.1891892,1718.91891892,738670.562509,859.459459459,369335.281255
266,17254.0540541,1725.40540541,744255.953306,862.702702703,372127.976653
267,17318.9189189,1731.89189189,749862.381355,865.945945946,374931.190678
268,17383.7837838,1738.37837838,755489.846659,869.189189189,377744.923329
269,17448.6486486,1744.86486486,761138.349216,872.432432432,380569.174608
270,17513.5135135,1751.35135135,766807.889026,875.675675676,383403.944513
271,17578.3783784,1757.83783784,772498.46609,878.918918919,386249.233045
272,17643.2432432,1764.32432432,778210.080407,882.162162162,389105.040203
273,17708.1081081,1770.81081081,783942.731977,885.405405405,391971.365989
274,17772.972973,1777.2972973,789696.420802,888.648648649,394848.210401
275,17837.8378378,1783.78378378,795471.146879,891.891891892,397735.57344
276,17902.7027027,1790.27027027,801266.91021,895.135135135,400633.455105
277,17967.5675676,1796.75675676,807083.710795,898.378378378,403541.855397
278,18032.4324324,1803.24324324,812921.548633,901.621621622,406460.774316
279,18097.2972973,1809.72972973,818780.423724,904.864864865,409390.211862
280,18162.1621622,1816.21621622,824660.336069,908.108108108,412330.168035
281,18227.027027,1822.7027027,830561.285668,911.351351351,415280.642834
282,18291.8918919,1829.18918919,836483.27252,914.594594595,418241.63626
283,18356.7567568,1835.67567568,842426.296625,917.837837838,421213.148312
284,18421.6216216,1842.16216216,848390.357984,921.081081081,424195.178992
285,18486.4864865,1848.64864865,854375.456596,924.324324324,427187.728298
286,18551.3513514,1855.13513514,860381.592462,927.567567568,430190.796231
287,18616.2162162,1861.62162162,866408.765581,930.810810811,433204.382791
288,18681.0810811,1868.10810811,872456.975954,934.054054054,436228.487977
289,18745.9459459,1874.59459459,878526.22358,937.297297297,439263.11179
290,18810.8108108,1881.08108108,884616.50846,940.540540541,442308.25423
291,18875.6756757,1887.56756757,890727.830593,943.783783784,445363.915296
292,18940.5405405,1894.05405405,896860.189979,947.027027027,448430.09499
293,19005.4054054,1900.54054054,903013.586619,950.27027027,451506.79331
294,19070.2702703,1907.02702703,909188.020513,953.513513514,454594.010256
295,19135.1351351,1913.51351351,915383.49166,956.756756757,457691.74583
296,19200.0,1920.0,921600.00006,960.0,460800.00003
297,19264.8648649,1926.48648649,927837.545714,963.243243243,463918.772857
298,19329.7297297,1932.97297297,934096.128622,966.486486486,467048.064311
299,19394.5945946,1939.45945946,940375.748783,969.72972973,470187.874391
300,19459.4594595,1945.94594595,946676.406197,972.972972973,473338.203098
301,19524.3243243,1952.43243243,952998.100865,976.216216216,476499.050432
302,19589.1891892,1958.91891892,959340.832786,979.459459459,479670.416393
303,19654.0540541,1965.40540541,965704.601961,982.702702703,482852.30098
304,19718.9189189,1971.89189189,972089.408389,985.945945946,486044.704194
305,19783.7837838,1978.37837838,978495.252071,989.189189189,489247.626035
306,19848.6486486,1984.86486486,984922.133006,992.432432432,492461.066503
307,19913.5135135,1991.35135135,991370.051194,995.675675676,495685.025597
308,19978.3783784,1997.83783784,997839.006636,998.918918919,498919.503318
309,20043.2432432,2004.32432432,1004328.99933,1002.16216216,502164.499666
310,20108.1081081,2010.81081081,1010840.02928,1005.40540541,505420.014641
311,20172.972973,2017.2972973,1017372.09648,1008.64864865,508686.048242
312,20237.8378378,2023.78378378,1023925.20094,1011.89189189,511962.60047
313,20302.7027027,2030.27027027,1030499.34265,1015.13513514,515249.671324
314,20367.5675676,2036.75675676,1037094.52161,1018.37837838,518547.260806
315,20432.4324324,2043.24324324,1043710.73783,1021.62162162,521855.368914
316,20497.2972973,2049.72972973,1050347.9913,1024.86486486,525173.995649
317,20562.1621622,2056.21621622,1057006.28202,1028.10810811,528503.141011
318,20627.027027,2062.7027027,1063685.61,1031.35135135,531842.804999
319,20691.8918919,2069.18918919,1070385.97523,1034.59459459,535192.987614
320,20756.7567568,2075.67567568,1077107.37771,1037.83783784,538553.688856
321,20821.6216216,2082.16216216,1083849.81745,1041.08108108,541924.908725
322,20886.4864865,2088.64864865,1090613.29444,1044.32432432,545306.64722
323,20951.3513514,2095.13513514,1097397.80868,1047.56756757,548698.904342
324,21016.2162162,2101.62162162,1104203.36018,1050.81081081,552101.680091
325,21081.0810811,2108.10810811,1111029.94893,1054.05405405,555514.974466
326,21145.9459459,2114.59459459,1117877.57494,1057.2972973,558938.787469
327,21210.8108108,2121.08108108,1124746.2382,1060.54054054,562373.119098
328,21275.6756757,2127.56756757,1131635.93871,1063.78378378,565817.969353
329,21340.5405405,2134.05405405,1138546.67647,1067.02702703,569273.338236
330,21405.4054054,2140.54054054,1145478.45149,1070.27027027,572739.225745
331,21470.2702703,2147.02702703,1152431.26376,1073.51351351,576215.631881
332,21535.1351351,2153.51351351,1159405.11329,1076.75675676,579702.556644
333,21600.0,2160.0,1166400.00007,1080.0,583200.000033
334,21664.8648649,2166.48648649,1173415.9241,1083.24324324,586707.962049
335,21729.7297297,2172.97297297,1180452.88538,1086.48648649,590226.442692
336,21794.5945946,2179.45945946,1187510.88392,1089.72972973,593755.441962
337,21859.4594595,2185.94594595,1194589.91972,1092.97297297,597294.959858
338,21924.3243243,2192.43243243,1201689.99276,1096.21621622,600844.996381
339,21989.1891892,2198.91891892,1208811.10306,1099.45945946,604405.551531
340,22054.0540541,2205.40540541,1215953.25061,1102.7027027,607976.625307
341,22118.9189189,2211.89189189,1223116.43542,1105.94594595,611558.217711
342,22183.7837838,2218.37837838,1230300.65748,1109.18918919,615150.328741
343,22248.6486486,2224.86486486,1237505.9168,1112.43243243,618752.958398
344,22313.5135135,2231.35135135,1244732.21336,1115.67567568,622366.106681
345,22378.3783784,2237.83783784,1251979.54718,1118.91891892,625989.773591
346,22443.2432432,2244.32432432,1259247.91826,1122.16216216,629623.959128
347,22508.1081081,2250.81081081,1266537.32658,1125.40540541,633268.663292
348,22572.972973,2257.2972973,1273847.77216,1128.64864865,636923.886082
349,22637.8378378,2263.78378378,1281179.255,1131.89189189,640589.627499
350,22702.7027027,2270.27027027,1288531.77509,1135.13513514,644265.887543
351,22767.5675676,2276.75675676,1295905.33243,1138.37837838,647952.666214
352,22832.4324324,2283.24324324,1303299.92702,1141.62162162,651649.963511
353,22897.2972973,2289.72972973,1310715.55887,1144.86486486,655357.779435
354,22962.1621622,2296.21621622,1318152.22797,1148.10810811,659076.113986
355,23027.027027,2302.7027027,1325609.93433,1151.35135135,662804.967164
356,23091.8918919,2309.18918919,1333088.67794,1154.59459459,666544.338968
357,23156.7567568,2315.67567568,1340588.4588,1157.83783784,670294.229399
358,23221.6216216,2322.16216216,1348109.27691,1161.08108108,674054.638457
359,23286.4864865,2328.64864865,1355651.13228,1164.32432432,677825.566141
360,23351.3513514,2335.13513514,1363214.02491,1167.56756757,681607.012453
361,23416.2162162,2341.62162162,1370797.95478,1170.81081081,685398.977391
362,23481.0810811,2348.10810811,1378402.92191,1174.05405405,689201.460955
363,23545.9459459,2354.59459459,1386028.92629,1177.2972973,693014.463147
364,23610.8108108,2361.08108108,1393675.96793,1180.54054054,696837.983965
365,23675.6756757,2367.56756757,1401344.04682,1183.78378378,700672.02341
366,23740.5405405,2374.05405405,1409033.16296,1187.02702703,704516.581482
367,23805.4054054,2380.54054054,1416743.31636,1190.27027027,708371.65818
368,23870.2702703,2387.02702703,1424474.50701,1193.51351351,712237.253505
369,23935.1351351,2393.51351351,1432226.73491,1196.75675676,716113.367457
370,24000.0,2400.0,1440000.00007,1200.0,720000.000035
371,24064.8648649,2406.48648649,1447794.30248,1203.24324324,723897.151241
372,24129.7297297,2412.97297297,1455609.64215,1206.48648649,727804.821073
373,24194.5945946,2419.45945946,1463446.01906,1209.72972973,731723.009532
374,24259.4594595,2425.94594595,1471303.43323,1212.97297297,735651.716617
375,24324.3243243,2432.43243243,1479181.88466,1216.21621622,739590.942329
376,24389.1891892,2438.91891892,1487081.37334,1219.45945946,743540.686668
377,24454.0540541,2445.40540541,1495001.89927,1222.7027027,747500.949634
378,24518.9189189,2451.89189189,1502943.46245,1225.94594595,751471.731227
379,24583.7837838,2458.37837838,1510906.06289,1229.18918919,755453.031446
380,24648.6486486,2464.86486486,1518889.70058,1232.43243243,759444.850292
381,24713.5135135,2471.35135135,1526894.37553,1235.67567568,763447.187764
382,24778.3783784,2477.83783784,1534920.08773,1238.91891892,767460.043864
383,24843.2432432,2484.32432432,1542966.83718,1242.16216216,771483.41859
384,24908.1081081,2490.81081081,1551034.62389,1245.40540541,775517.311943
385,24972.972973,2497.2972973,1559123.44784,1248.64864865,779561.723922
386,25037.8378378,2503.78378378,1567233.30906,1251.89189189,783616.654529
387,25102.7027027,2510.27027027,1575364.20752,1255.13513514,787682.103762
388,25167.5675676,2516.75675676,1583516.14324,1258.37837838,791758.071622
389,25232.4324324,2523.24324324,1591689.11622,1261.62162162,795844.558108
390,25297.2972973,2529.72972973,1599883.12644,1264.86486486,799941.563221
391,25362.1621622,2536.21621622,1608098.17392,1268.10810811,804049.086961
392,25427.027027,2542.7027027,1616334.25866,1271.35135135,808167.129328
393,25491.8918919,2549.18918919,1624591.38064,1274.59459459,812295.690322
394,25556.7567568,2555.67567568,1632869.53988,1277.83783784,816434.769942
395,25621.6216216,2562.16216216,1641168.73638,1281.08108108,820584.368189
396,25686.4864865,2568.64864865,1649488.97012,1284.32432432,824744.485062
397,25751.3513514,2575.13513514,1657830.24113,1287.56756757,828915.120563
398,25816.2162162,2581.62162162,1666192.54938,1290.81081081,833096.27469
399,25881.0810811,2588.10810811,1674575.89489,1294.05405405,837287.947444
400,25945.9459459,2594.59459459,1682980.27765,1297.2972973,841490.138825
401,26010.8108108,2601.08108108,1691405.69766,1300.54054054,845702.848832
402,26075.6756757,2607.56756757,1699852.15493,1303.78378378,849926.077466
403,26140.5405405,2614.05405405,1708319.64945,1307.02702703,854159.824727
404,26205.4054054,2620.54054054,1716808.18123,1310.27027027,858404.090614
