,Time(s),RNA1,Protein1,RNA2,Protein2
164,10637.8378378,10.6378378378,2829.08984686,531.891891892,47151.4974477
165,10702.7027027,10.7027027027,2863.69612882,535.135135135,47728.2688136
166,10767.5675676,10.7675675676,2898.51278331,538.378378378,48308.5463885
167,10832.4324324,10.8324324324,2933.53981034,541.621621622,48892.3301723
168,10897.2972973,10.8972972973,2968.7772099,544.864864865,49479.620165
169,10962.1621622,10.9621621622,3004.224982,548.108108108,50070.4163666
170,11027.027027,11.027027027,3039.88312663,551.351351351,50664.7187771
171,11091.8918919,11.0918918919,3075.75164379,554.594594595,51262.5273966
172,11156.7567568,11.1567567568,3111.83053349,557.837837838,51863.8422249
173,11221.6216216,11.2216216216,3148.11979573,561.081081081,52468.6632622
174,11286.4864865,11.2864864865,3184.6194305,564.324324324,53076.9905083
175,11351.3513514,11.3513513514,3221.3294378,567.567567568,53688.8239634
176,11416.2162162,11.4162162162,3258.24981764,570.810810811,54304.1636274
177,11481.0810811,11.4810810811,3295.38057002,574.054054054,54923.0095003
178,11545.9459459,11.5459459459,3332.72169493,577.297297297,55545.3615821
179,11610.8108108,11.6108108108,3370.27319237,580.540540541,56171.2198728
180,11675.6756757,11.6756756757,3408.03506235,583.783783784,56800.5843725
181,11740.5405405,11.7405405405,3446.00730486,587.027027027,57433.455081
182,11805.4054054,11.8054054054,3484.18991991,590.27027027,58069.8319985
183,11870.2702703,11.8702702703,3522.5829075,593.513513514,58709.715125
184,11935.1351351,11.9351351351,3561.18626763,596.756756757,59353.1044605
185,12000.0,12.0,3600.00000029,600.0,60000.0000048
186,12064.8648649,12.0648648649,3639.02410548,603.243243243,60650.4017581
187,12129.7297297,12.1297297297,3678.25858321,606.486486486,61304.3097202
188,12194.5945946,12.1945945946,3717.70343348,609.72972973,61961.7238913
189,12259.4594595,12.2594594595,3757.35865628,612.972972973,62622.6442713
190,12324.3243243,12.3243243243,3797.22425161,616.216216216,63287.0708602
191,12389.1891892,12.3891891892,3837.30021948,619.459459459,63955.003658
192,12454.0540541,12.4540540541,3877.58655989,622.702702703,64626.4426648
193,12518.9189189,12.5189189189,3918.08327282,625.945945946,65301.3878804
194,12583.7837838,12.5837837838,3958.7903583,629.189189189,65979.839305
195,12648.6486486,12.6486486486,3999.70781631,632.432432432,66661.7969384
196,12713.5135135,12.7135135135,4040.83564685,635.675675676,67347.2607808
197,12778.3783784,12.7783783784,4082.17384993,638.918918919,68036.2308321
198,12843.2432432,12.8432432432,4123.72242554,642.162162162,68728.7070923
199,12908.1081081,12.9081081081,4165.48137368,645.405405405,69424.6895614
200,12972.972973,12.972972973,4207.45069436,648.648648649,70124.1782394
201,13037.8378378,13.0378378378,4249.63038758,651.891891892,70827.1731263
202,13102.7027027,13.1027027027,4292.02045333,655.135135135,71533.6742222
203,13167.5675676,13.1675675676,4334.62089162,658.378378378,72243.6815269
204,13232.4324324,13.2324324324,4377.43170244,661.621621622,72957.1950406
205,13297.2972973,13.2972972973,4420.45288579,664.864864865,73674.2147632
206,13362.1621622,13.3621621622,4463.68444168,668.108108108,74394.7406947
207,13427.027027,13.427027027,4507.1263701,671.351351351,75118.7728351
208,13491.8918919,13.4918918919,4550.77867106,674.594594595,75846.3111844
209,13556.7567568,13.5567567568,4594.64134456,677.837837838,76577.3557426
210,13621.6216216,13.6216216216,4638.71439058,681.081081081,77311.9065097
211,13686.4864865,13.6864864865,4682.99780915,684.324324324,78049.9634858
212,13751.3513514,13.7513513514,4727.49160024,687.567567568,78791.5266707
213,13816.2162162,13.8162162162,4772.19576388,690.810810811,79536.5960646
214,13881.0810811,13.8810810811,4817.11030004,694.054054054,80285.1716674
215,13945.9459459,13.9459459459,4862.23520875,697.297297297,81037.2534791
216,14010.8108108,14.0108108108,4907.57048998,700.540540541,81792.8414997
217,14075.6756757,14.0756756757,4953.11614375,703.783783784,82551.9357292
218,14140.5405405,14.1405405405,4998.87217006,707.027027027,83314.5361676
219,14205.4054054,14.2054054054,5044.8385689,710.27027027,84080.642815
220,14270.2702703,14.2702702703,5091.01534027,713.513513514,84850.2556712
221,14335.1351351,14.3351351351,5137.40248418,716.756756757,85623.3747364
222,14400.0,14.4,5184.00000063,720.0,86400.0000105
223,14464.8648649,14.4648648649,5230.80788961,723.243243243,87180.1314934
224,14529.7297297,14.5297297297,5277.82615112,726.486486486,87963.7691853
225,14594.5945946,14.5945945946,5325.05478517,729.72972973,88750.9130861
226,14659.4594595,14.6594594595,5372.49379175,732.972972973,89541.5631959
227,14724.3243243,14.7243243243,5420.14317087,736.216216216,90335.7195145
228,14789.1891892,14.7891891892,5468.00292252,739.459459459,91133.382042
229,14854.0540541,14.8540540541,5516.07304671,742.702702703,91934.5507785
230,14918.9189189,14.9189189189,5564.35354343,745.945945946,92739.2257239
231,14983.7837838,14.9837837838,5612.84441269,749.189189189,93547.4068781
232,15048.6486486,15.0486486486,5661.54565448,752.432432432,94359.0942413
233,15113.5135135,15.1135135135,5710.4572688,755.675675676,95174.2878134
234,15178.3783784,15.1783783784,5759.57925567,758.918918919,95992.9875944
235,15243.2432432,15.2432432432,5808.91161506,762.162162162,96815.1935843
236,15308.1081081,15.3081081081,5858.45434699,765.405405405,97640.9057832
237,15372.972973,15.372972973,5908.20745146,768.648648649,98470.1241909
238,15437.8378378,15.4378378378,5958.17092845,771.891891892,99302.8488076
239,15502.7027027,15.5027027027,6008.34477799,775.135135135,100139.079633
240,15567.5675676,15.5675675676,6058.72900006,778.378378378,100978.816668
241,15632.4324324,15.6324324324,6109.32359466,781.621621622,101822.059911
242,15697.2972973,15.6972972973,6160.1285618,784.864864865,102668.809363
243,15762.1621622,15.7621621622,6211.14390147,788.108108108,103519.065025
244,15827.027027,15.827027027,6262.36961368,791.351351351,104372.826895
245,15891.8918919,15.8918918919,6313.80569842,794.594594595,105230.094974
246,15956.7567568,15.9567567568,6365.4521557,797.837837838,106090.869262
247,16021.6216216,16.0216216216,6417.30898551,801.081081081,106955.149759
248,16086.4864865,16.0864864865,6469.37618786,804.324324324,107822.936464
249,16151.3513514,16.1513513514,6521.65376274,807.567567568,108694.229379
250,16216.2162162,16.2162162162,6574.14171015,810.810810811,109569.028503
251,16281.0810811,16.2810810811,6626.8400301,814.054054054,110447.333835
252,16345.9459459,16.3459459459,6679.74872259,817.297297297,111329.145376
253,16410.8108108,16.4108108108,6732.86778761,820.540540541,112214.463127
254,16475.6756757,16.4756756757,6786.19722516,823.783783784,113103.287086
255,16540.5405405,16.5405405405,6839.73703525,827.027027027,113995.617254
256,16605.4054054,16.6054054054,6893.48721788,830.27027027,114891.453631
257,16670.2702703,16.6702702703,6947.44777303,833.513513514,115790.796217
258,16735.1351351,16.7351351351,7001.61870073,836.756756757,116693.645012
259,16800.0,16.8,7056.00000096,840.0,117600.000016
260,16864.8648649,16.8648648649,7110.59167372,843.243243243,118509.861229
261,16929.7297297,16.9297297297,7165.39371902,846.486486486,119423.22865
262,16994.5945946,16.9945945946,7220.40613685,849.72972973,120340.102281
263,17059.4594595,17.0594594595,7275.62892721,852.972972973,121260.48212
264,17124.3243243,17.1243243243,7331.06209012,856.216216216,122184.368169
265,17189.1891892,17.1891891892,7386.70562555,859.459459459,123111.760426
266,17254.0540541,17.2540540541,7442.55953352,862.702702703,124042.658892
267,17318.9189189,17.3189189189,7498.62381403,865.945945946,124977.063567
268,17383.7837838,17.3837837838,7554.89846707,869.189189189,125914.974451
269,17448.6486486,17.4486486486,7611.38349264,872.432432432,126856.391544
270,17513.5135135,17.5135135135,7668.07889075,875.675675676,127801.314846
271,17578.3783784,17.5783783784,7724.9846614,878.918918919,128749.744357
272,17643.2432432,17.6432432432,7782.10080458,882.162162162,129701.680076
273,17708.1081081,17.7081081081,7839.42732029,885.405405405,130657.122005
274,17772.972973,17.772972973,7896.96420854,888.648648649,131616.070142
275,17837.8378378,17.8378378378,7954.71146932,891.891891892,132578.524489
276,17902.7027027,17.9027027027,8012.66910264,895.135135135,133544.485044
277,17967.5675676,17.9675675676,8070.83710849,898.378378378,134513.951808
278,18032.4324324,18.0324324324,8129.21548688,901.621621622,135486.924781
279,18097.2972973,18.0972972973,8187.8042378,904.864864865,136463.403963
280,18162.1621622,18.1621621622,8246.60336126,908.108108108,137443.389354
281,18227.027027,18.227027027,8305.61285725,911.351351351,138426.880954
282,18291.8918919,18.2918918919,8364.83272577,914.594594595,139413.878763
283,18356.7567568,18.3567567568,8424.26296683,917.837837838,140404.382781
284,18421.6216216,18.4216216216,8483.90358043,921.081081081,141398.393007
285,18486.4864865,18.4864864865,8543.75456656,924.324324324,142395.909443
286,18551.3513514,18.5513513514,8603.81592522,927.567567568,143396.932087
287,18616.2162162,18.6162162162,8664.08765642,930.810810811,144401.46094
288,18681.0810811,18.6810810811,8724.56976016,934.054054054,145409.496003
289,18745.9459459,18.7459459459,8785.26223642,937.297297297,146421.037274
290,18810.8108108,18.8108108108,8846.16508523,940.540540541,147436.084754
291,18875.6756757,18.8756756757,8907.27830657,943.783783784,148454.638443
292,18940.5405405,18.9405405405,8968.60190044,947.027027027,149476.698341
293,19005.4054054,19.0054054054,9030.13586685,950.27027027,150502.264447
294,19070.2702703,19.0702702703,9091.88020579,953.513513514,151531.336763
295,19135.1351351,19.1351351351,9153.83491726,956.756756757,152563.915288
296,19200.0,19.2,9216.00000128,960.0,153600.000021
297,19264.8648649,19.2648648649,9278.37545782,963.243243243,154639.590964
298,19329.7297297,19.3297297297,9340.9612869,966.486486486,155682.688115
299,19394.5945946,19.3945945946,9403.75748852,969.72972973,156729.291475
300,19459.4594595,19.4594594595,9466.76406267,972.972972973,157779.401044
301,19524.3243243,19.5243243243,9529.98100935,976.216216216,158833.016823
302,19589.1891892,19.5891891892,9593.40832857,979.459459459,159890.13881
303,19654.0540541,19.6540540541,9657.04602033,982.702702703,160950.767005
304,19718.9189189,19.7189189189,9720.89408462,985.945945946,162014.90141
305,19783.7837838,19.7837837838,9784.95252144,989.189189189,163082.542024
306,19848.6486486,19.8486486486,9849.2213308,992.432432432,164153.688847
307,19913.5135135,19.9135135135,9913.70051269,995.675675676,165228.341878
308,19978.3783784,19.9783783784,9978.39006712,998.918918919,166306.501119
309,20043.2432432,20.0432432432,10043.2899941,1002.16216216,167388.166568
310,20108.1081081,20.1081081081,10108.4002936,1005.40540541,168473.338226
311,20172.972973,20.172972973,10173.7209656,1008.64864865,169562.016094
312,20237.8378378,20.2378378378,10239.2520102,1011.89189189,170654.20017
313,20302.7027027,20.3027027027,10304.9934273,1015.13513514,171749.890455
314,20367.5675676,20.3675675676,10370.9452169,1018.37837838,172849.086949
315,20432.4324324,20.4324324324,10437.1073791,1021.62162162,173951.789651
316,20497.2972973,20.4972972973,10503.4799138,1024.86486486,175057.998563
317,20562.1621622,20.5621621622,10570.062821,1028.10810811,176167.713684
318,20627.027027,20.627027027,10636.8561008,1031.35135135,177280.935013
319,20691.8918919,20.6918918919,10703.8597531,1034.59459459,178397.662552
320,20756.7567568,20.7567567568,10771.073778,1037.83783784,179517.896299
321,20821.6216216,20.8216216216,10838.4981753,1041.08108108,180641.636256
322,20886.4864865,20.8864864865,10906.1329452,1044.32432432,181768.882421
323,20951.3513514,20.9513513514,10973.9780877,1047.56756757,182899.634795
324,21016.2162162,21.0162162162,11042.0336027,1050.81081081,184033.893378
325,21081.0810811,21.0810810811,11110.2994902,1054.05405405,185171.65817
326,21145.9459459,21.1459459459,11178.7757502,1057.2972973,186312.929171
327,21210.8108108,21.2108108108,11247.4623828,1060.54054054,187457.706381
328,21275.6756757,21.2756756757,11316.359388,1063.78378378,188605.989799
329,21340.5405405,21.3405405405,11385.4667656,1067.02702703,189757.779427
330,21405.4054054,21.4054054054,11454.7845158,1070.27027027,190913.075263
331,21470.2702703,21.4702702703,11524.3126385,1073.51351351,192071.877309
332,21535.1351351,21.5351351351,11594.0511338,1076.75675676,193234.185563
333,21600.0,21.6,11664.0000016,1080.0,194400.000026
334,21664.8648649,21.6648648649,11734.1592419,1083.24324324,195569.320699
335,21729.7297297,21.7297297297,11804.5288548,1086.48648649,196742.14758
336,21794.5945946,21.7945945946,11875.1088402,1089.72972973,197918.48067
337,21859.4594595,21.8594594595,11945.8991981,1092.97297297,199098.319969
338,21924.3243243,21.9243243243,12016.8999286,1096.21621622,200281.665476
339,21989.1891892,21.9891891892,12088.1110316,1099.45945946,201468.517193
340,22054.0540541,22.0540540541,12159.5325071,1102.7027027,202658.875119
341,22118.9189189,22.1189189189,12231.1643552,1105.94594595,203852.739253
342,22183.7837838,22.1837837838,12303.0065758,1109.18918919,205050.109597
343,22248.6486486,22.2486486486,12375.0591689,1112.43243243,206250.986149
344,22313.5135135,22.3135135135,12447.3221346,1115.67567568,207455.36891
345,22378.3783784,22.3783783784,12519.7954728,1118.91891892,208663.257881
346,22443.2432432,22.4432432432,12592.4791836,1122.16216216,209874.65306
347,22508.1081081,22.5081081081,12665.3732669,1125.40540541,211089.554448
348,22572.972973,22.572972973,12738.4777227,1128.64864865,212307.962045
349,22637.8378378,22.6378378378,12811.792551,1131.89189189,213529.87585
350,22702.7027027,22.7027027027,12885.3177519,1135.13513514,214755.295865
351,22767.5675676,22.7675675676,12959.0533253,1138.37837838,215984.222089
352,22832.4324324,22.8324324324,13032.9992713,1141.62162162,217216.654521
353,22897.2972973,22.8972972973,13107.1555898,1144.86486486,218452.593163
354,22962.1621622,22.9621621622,13181.5222808,1148.10810811,219692.038013
355,23027.027027,23.027027027,13256.0993444,1151.35135135,220934.989073
356,23091.8918919,23.0918918919,13330.8867804,1154.59459459,222181.446341
357,23156.7567568,23.1567567568,13405.8845891,1157.83783784,223431.409818
358,23221.6216216,23.2216216216,13481.0927702,1161.08108108,224684.879504
359,23286.4864865,23.2864864865,13556.5113239,1164.32432432,225941.855399
360,23351.3513514,23.3513513514,13632.1402502,1167.56756757,227202.337503
361,23416.2162162,23.4162162162,13707.9795489,1170.81081081,228466.325815
362,23481.0810811,23.4810810811,13784.0292202,1174.05405405,229733.820337
363,23545.9459459,23.5459459459,13860.2892641,1177.2972973,231004.821068
364,23610.8108108,23.6108108108,13936.7596804,1180.54054054,232279.328007
365,23675.6756757,23.6756756757,14013.4404693,1183.78378378,233557.341156
366,23740.5405405,23.7405405405,14090.3316308,1187.02702703,234838.860513
367,23805.4054054,23.8054054054,14167.4331648,1190.27027027,236123.886079
368,23870.2702703,23.8702702703,14244.7450713,1193.51351351,237412.417854
369,23935.1351351,23.9351351351,14322.2673503,1196.75675676,238704.455838
370,24000.0,24.0,14400.0000019,1200.0,240000.000031
371,24064.8648649,24.0648648649,14477.943026,1203.24324324,241299.050433
372,24129.7297297,24.1297297297,14556.0964226,1206.48648649,242601.607044
373,24194.5945946,24.1945945946,14634.4601918,1209.72972973,243907.669864
374,24259.4594595,24.2594594595,14713.0343335,1212.97297297,245217.238892
375,24324.3243243,24.3243243243,14791.8188478,1216.21621622,246530.31413
376,24389.1891892,24.3891891892,14870.8137346,1219.45945946,247846.895576
377,24454.0540541,24.4540540541,14950.0189939,1222.7027027,249166.983232
378,24518.9189189,24.5189189189,15029.4346258,1225.94594595,250490.577096
379,24583.7837838,24.5837837838,15109.0606302,1229.18918919,251817.677169
380,24648.6486486,24.6486486486,15188.8970071,1232.43243243,253148.283451
381,24713.5135135,24.7135135135,15268.9437565,1235.67567568,254482.395942
382,24778.3783784,24.7783783784,15349.2008785,1238.91891892,255820.014642
383,24843.2432432,24.8432432432,15429.6683731,1242.16216216,257161.139551
384,24908.1081081,24.9081081081,15510.3462401,1245.40540541,258505.770669
385,24972.972973,24.972972973,15591.2344797,1248.64864865,259853.907995
386,25037.8378378,25.0378378378,15672.3330919,1251.89189189,261205.551531
387,25102.7027027,25.1027027027,15753.6420765,1255.13513514,262560.701275
388,25167.5675676,25.1675675676,15835.1614337,1258.37837838,263919.357229
389,25232.4324324,25.2324324324,15916.8911635,1261.62162162,265281.519391
390,25297.2972973,25.2972972973,15998.8312657,1264.86486486,266647.187762
391,25362.1621622,25.3621621622,16080.9817405,1268.10810811,268016.362342
392,25427.027027,25.427027027,16163.3425879,1271.35135135,269389.043132
393,25491.8918919,25.4918918919,16245.9138078,1274.59459459,270765.230129
394,25556.7567568,25.5567567568,16328.6954002,1277.83783784,272144.923336
