,Time(s),RNA1,Protein1,RNA2,Protein2
179,11610.8108108,1161.08108108,674054.638482,580.540540541,84256.8298102
180,11675.6756757,1167.56756757,681607.012478,583.783783784,85200.8765597
181,11740.5405405,1174.05405405,689201.46098,587.027027027,86150.1826226
182,11805.4054054,1180.54054054,696837.98399,590.27027027,87104.7479988
183,11870.2702703,1187.02702703,704516.581507,593.513513514,88064.5726884
184,11935.1351351,1193.51351351,712237.253531,596.756756757,89029.6566914
185,12000.0,1200.0,720000.000061,600.0,90000.0000077
186,12064.8648649,1206.48648649,727804.821099,603.243243243,90975.6026374
187,12129.7297297,1212.97297297,735651.716644,606.486486486,91956.4645804
188,12194.5945946,1219.45945946,743540.686695,609.72972973,92942.5858369
189,12259.4594595,1225.94594595,751471.731253,612.972972973,93933.9664067
190,12324.3243243,1232.43243243,759444.850319,616.216216216,94930.6062899
191,12389.1891892,1238.91891892,767460.043891,619.459459459,95932.5054864
192,12454.0540541,1245.40540541,775517.31197,622.702702703,96939.6639963
193,12518.9189189,1251.89189189,783616.654556,625.945945946,97952.0818196
194,12583.7837838,1258.37837838,791758.07165,629.189189189,98969.7589562
195,12648.6486486,1264.86486486,799941.56325,632.432432432,99992.6954062
196,12713.5135135,1271.35135135,808167.129357,635.675675676,101020.89117
197,12778.3783784,1277.83783784,816434.76997,638.918918919,102054.346246
198,12843.2432432,1284.32432432,824744.485091,642.162162162,103093.060636
199,12908.1081081,1290.81081081,833096.274719,645.405405405,104137.03434
200,12972.972973,1297.2972973,841490.138854,648.648648649,105186.267357
201,13037.8378378,1303.78378378,849926.077495,651.891891892,106240.759687
202,13102.7027027,1310.27027027,858404.090644,655.135135135,107300.511331
203,13167.5675676,1316.75675676,866924.1783,658.378378378,108365.522287
204,13232.4324324,1323.24324324,875486.340462,661.621621622,109435.792558
205,13297.2972973,1329.72972973,884090.577132,664.864864865,110511.322141
206,13362.1621622,1336.21621622,892736.888308,668.108108108,111592.111038
207,13427.027027,1342.7027027,901425.273991,671.351351351,112678.159249
208,13491.8918919,1349.18918919,910155.734181,674.594594595,113769.466773
209,13556.7567568,1355.67567568,918928.268879,677.837837838,114866.03361
210,13621.6216216,1362.16216216,927742.878083,681.081081081,115967.85976
211,13686.4864865,1368.64864865,936599.561794,684.324324324,117074.945224
212,13751.3513514,1375.13513514,945498.320012,687.567567568,118187.290001
213,13816.2162162,1381.62162162,954439.152737,690.810810811,119304.894092
214,13881.0810811,1388.10810811,963422.059968,694.054054054,120427.757496
215,13945.9459459,1394.59459459,972447.041707,697.297297297,121555.880213
216,14010.8108108,1401.08108108,981514.097953,700.540540541,122689.262244
217,14075.6756757,1407.56756757,990623.228706,703.783783784,123827.903588
218,14140.5405405,1414.05405405,999774.433965,707.027027027,124971.804246
219,14205.4054054,1420.54054054,1008967.71373,710.27027027,126120.964216
220,14270.2702703,1427.02702703,1018203.06801,713.513513514,127275.383501
221,14335.1351351,1433.51351351,1027480.49679,716.756756757,128435.062098
222,14400.0,1440.0,1036800.00007,720.0,129600.000009
223,14464.8648649,1446.48648649,1046161.57787,723.243243243,130770.197233
224,14529.7297297,1452.97297297,1055565.23017,726.486486486,131945.653771
225,14594.5945946,1459.45945946,1065010.95698,729.72972973,133126.369622
226,14659.4594595,1465.94594595,1074498.75829,732.972972973,134312.344786
227,14724.3243243,1472.43243243,1084028.63411,736.216216216,135503.579264
228,14789.1891892,1478.91891892,1093600.58444,739.459459459,136700.073055
229,14854.0540541,1485.40540541,1103214.60928,742.702702703,137901.82616
230,14918.9189189,1491.89189189,1112870.70862,745.945945946,139108.838578
231,14983.7837838,1498.37837838,1122568.88247,749.189189189,140321.110309
232,15048.6486486,1504.86486486,1132309.13083,752.432432432,141538.641354
233,15113.5135135,1511.35135135,1142091.45369,755.675675676,142761.431711
234,15178.3783784,1517.83783784,1151915.85106,758.918918919,143989.481383
235,15243.2432432,1524.32432432,1161782.32294,762.162162162,145222.790368
236,15308.1081081,1530.81081081,1171690.86932,765.405405405,146461.358666
237,15372.972973,1537.2972973,1181641.49022,768.648648649,147705.186277
238,15437.8378378,1543.78378378,1191634.18561,771.891891892,148954.273202
239,15502.7027027,1550.27027027,1201668.95552,775.135135135,150208.61944
240,15567.5675676,1556.75675676,1211745.79993,778.378378378,151468.224991
241,15632.4324324,1563.24324324,1221864.71885,781.621621622,152733.089856
242,15697.2972973,1569.72972973,1232025.71228,784.864864865,154003.214035
243,15762.1621622,1576.21621622,1242228.78021,788.108108108,155278.597526
244,15827.027027,1582.7027027,1252473.92265,791.351351351,156559.240331
245,15891.8918919,1589.18918919,1262761.1396,794.594594595,157845.14245
246,15956.7567568,1595.67567568,1273090.43105,797.837837838,159136.303881
247,16021.6216216,1602.16216216,1283461.79701,801.081081081,160432.724626
248,16086.4864865,1608.64864865,1293875.23748,804.324324324,161734.404685
249,16151.3513514,1615.13513514,1304330.75245,807.567567568,163041.344057
250,16216.2162162,1621.62162162,1314828.34194,810.810810811,164353.542742
251,16281.0810811,1628.10810811,1325368.00592,814.054054054,165671.000741
252,16345.9459459,1634.59459459,1335949.74442,817.297297297,166993.718053
253,16410.8108108,1641.08108108,1346573.55742,820.540540541,168321.694678
254,16475.6756757,1647.56756757,1357239.44493,823.783783784,169654.930616
255,16540.5405405,1654.05405405,1367947.40695,827.027027027,170993.425869
256,16605.4054054,1660.54054054,1378697.44347,830.27027027,172337.180434
257,16670.2702703,1667.02702703,1389489.5545,833.513513514,173686.194313
258,16735.1351351,1673.51351351,1400323.74004,836.756756757,175040.467505
259,16800.0,1680.0,1411200.00008,840.0,176400.00001
260,16864.8648649,1686.48648649,1422118.33463,843.243243243,177764.791829
261,16929.7297297,1692.97297297,1433078.74369,846.486486486,179134.842961
262,16994.5945946,1699.45945946,1444081.22726,849.72972973,180510.153407
263,17059.4594595,1705.94594595,1455125.78533,852.972972973,181890.723166
264,17124.3243243,1712.43243243,1466212.41791,856.216216216,183276.552238
265,17189.1891892,1718.91891892,1477341.12499,859.459459459,184667.640624
266,17254.0540541,1725.40540541,1488511.90659,862.702702703,186063.988323
267,17318.9189189,1731.89189189,1499724.76269,865.945945946,187465.595336
268,17383.7837838,1738.37837838,1510979.69329,869.189189189,188872.461661
269,17448.6486486,1744.86486486,1522276.69841,872.432432432,190284.587301
270,17513.5135135,1751.35135135,1533615.77803,875.675675676,191701.972253
271,17578.3783784,1757.83783784,1544996.93215,878.918918919,193124.616519
272,17643.2432432,1764.32432432,1556420.16079,882.162162162,194552.520098
273,17708.1081081,1770.81081081,1567885.46393,885.405405405,195985.682991
274,17772.972973,1777.2972973,1579392.84158,888.648648649,197424.105197
275,17837.8378378,1783.78378378,1590942.29373,891.891891892,198867.786716
276,17902.7027027,1790.27027027,1602533.82039,895.135135135,200316.727549
277,17967.5675676,1796.75675676,1614167.42156,898.378378378,201770.927695
278,18032.4324324,1803.24324324,1625843.09724,901.621621622,203230.387155
279,18097.2972973,1809.72972973,1637560.84742,904.864864865,204695.105928
280,18162.1621622,1816.21621622,1649320.67211,908.108108108,206165.084014
281,18227.027027,1822.7027027,1661122.57131,911.351351351,207640.321413
282,18291.8918919,1829.18918919,1672966.54501,914.594594595,209120.818126
283,18356.7567568,1835.67567568,1684852.59322,917.837837838,210606.574153
284,18421.6216216,1842.16216216,1696780.71594,921.081081081,212097.589492
285,18486.4864865,1848.64864865,1708750.91316,924.324324324,213593.864145
286,18551.3513514,1855.13513514,1720763.1849,927.567567568,215095.398112
287,18616.2162162,1861.62162162,1732817.53113,930.810810811,216602.191392
288,18681.0810811,1868.10810811,1744913.95188,934.054054054,218114.243985
289,18745.9459459,1874.59459459,1757052.44713,937.297297297,219631.555891
290,18810.8108108,1881.08108108,1769233.01689,940.540540541,221154.127111
291,18875.6756757,1887.56756757,1781455.66116,943.783783784,222681.957645
292,18940.5405405,1894.05405405,1793720.37993,947.027027027,224215.047491
293,19005.4054054,1900.54054054,1806027.17321,950.27027027,225753.396651
294,19070.2702703,1907.02702703,1818376.041,953.513513514,227297.005125
295,19135.1351351,1913.51351351,1830766.98329,956.756756757,228845.872911
296,19200.0,1920.0,1843200.00009,960.0,230400.000011
297,19264.8648649,1926.48648649,1855675.0914,963.243243243,231959.386425
298,19329.7297297,1932.97297297,1868192.25721,966.486486486,233524.032152
299,19394.5945946,1939.45945946,1880751.49753,969.72972973,235093.937192
300,19459.4594595,1945.94594595,1893352.81236,972.972972973,236669.101545
301,19524.3243243,1952.43243243,1905996.2017,976.216216216,238249.525212
302,19589.1891892,1958.91891892,1918681.66554,979.459459459,239835.208193
303,19654.0540541,1965.40540541,1931409.20389,982.702702703,241426.150486
304,19718.9189189,1971.89189189,1944178.81675,985.945945946,243022.352093
305,19783.7837838,1978.37837838,1956990.50411,989.189189189,244623.813014
306,19848.6486486,1984.86486486,1969844.26598,992.432432432,246230.533248
307,19913.5135135,1991.35135135,1982740.10236,995.675675676,247842.512795
308,19978.3783784,1997.83783784,1995678.01324,998.918918919,249459.751655
309,20043.2432432,2004.32432432,2008657.99863,1002.16216216,251082.249829
310,20108.1081081,2010.81081081,2021680.05853,1005.40540541,252710.007316
311,20172.972973,2017.2972973,2034744.19293,1008.64864865,254343.024117
312,20237.8378378,2023.78378378,2047850.40185,1011.89189189,255981.300231
313,20302.7027027,2030.27027027,2060998.68527,1015.13513514,257624.835658
314,20367.5675676,2036.75675676,2074189.04319,1018.37837838,259273.630399
315,20432.4324324,2043.24324324,2087421.47562,1021.62162162,260927.684453
316,20497.2972973,2049.72972973,2100695.98256,1024.86486486,262586.99782
317,20562.1621622,2056.21621622,2114012.56401,1028.10810811,264251.570501
318,20627.027027,2062.7027027,2127371.21996,1031.35135135,265921.402495
319,20691.8918919,2069.18918919,2140771.95042,1034.59459459,267596.493803
320,20756.7567568,2075.67567568,2154214.75539,1037.83783784,269276.844424
321,20821.6216216,2082.16216216,2167699.63486,1041.08108108,270962.454358
322,20886.4864865,2088.64864865,2181226.58885,1044.32432432,272653.323606
323,20951.3513514,2095.13513514,2194795.61733,1047.56756757,274349.452167
324,21016.2162162,2101.62162162,2208406.72033,1050.81081081,276050.840041
325,21081.0810811,2108.10810811,2222059.89783,1054.05405405,277757.487229
326,21145.9459459,2114.59459459,2235755.14984,1057.2972973,279469.39373
327,21210.8108108,2121.08108108,2249492.47636,1060.54054054,281186.559544
328,21275.6756757,2127.56756757,2263271.87738,1063.78378378,282908.984672
329,21340.5405405,2134.05405405,2277093.35291,1067.02702703,284636.669114
330,21405.4054054,2140.54054054,2290956.90295,1070.27027027,286369.612868
331,21470.2702703,2147.02702703,2304862.52749,1073.51351351,288107.815936
332,21535.1351351,2153.51351351,2318810.22654,1076.75675676,289851.278317
333,21600.0,2160.0,2332800.0001,1080.0,291600.000012
334,21664.8648649,2166.48648649,2346831.84816,1083.24324324,293353.98102
335,21729.7297297,2172.97297297,2360905.77073,1086.48648649,295113.221342
336,21794.5945946,2179.45945946,2375021.76781,1089.72972973,296877.720976
337,21859.4594595,2185.94594595,2389179.8394,1092.97297297,298647.479925
338,21924.3243243,2192.43243243,2403379.98549,1096.21621622,300422.498186
339,21989.1891892,2198.91891892,2417622.20609,1099.45945946,302202.775761
340,22054.0540541,2205.40540541,2431906.50119,1102.7027027,303988.312649
341,22118.9189189,2211.89189189,2446232.87081,1105.94594595,305779.108851
342,22183.7837838,2218.37837838,2460601.31493,1109.18918919,307575.164366
343,22248.6486486,2224.86486486,2475011.83355,1112.43243243,309376.479194
344,22313.5135135,2231.35135135,2489464.42669,1115.67567568,311183.053336
345,22378.3783784,2237.83783784,2503959.09433,1118.91891892,312994.886791
346,22443.2432432,2244.32432432,2518495.83648,1122.16216216,314811.979559
347,22508.1081081,2250.81081081,2533074.65313,1125.40540541,316634.331641
348,22572.972973,2257.2972973,2547695.54429,1128.64864865,318461.943036
349,22637.8378378,2263.78378378,2562358.50996,1131.89189189,320294.813745
350,22702.7027027,2270.27027027,2577063.55014,1135.13513514,322132.943767
351,22767.5675676,2276.75675676,2591810.66482,1138.37837838,323976.333102
352,22832.4324324,2283.24324324,2606599.85401,1141.62162162,325824.981751
353,22897.2972973,2289.72972973,2621431.1177,1144.86486486,327678.889713
354,22962.1621622,2296.21621622,2636304.45591,1148.10810811,329538.056988
355,23027.027027,2302.7027027,2651219.86862,1151.35135135,331402.483577
356,23091.8918919,2309.18918919,2666177.35583,1154.59459459,333272.169479
357,23156.7567568,2315.67567568,2681176.91756,1157.83783784,335147.114695
358,23221.6216216,2322.16216216,2696218.55379,1161.08108108,337027.319224
359,23286.4864865,2328.64864865,2711302.26453,1164.32432432,338912.783066
360,23351.3513514,2335.13513514,2726428.04977,1167.56756757,340803.506221
361,23416.2162162,2341.62162162,2741595.90952,1170.81081081,342699.48869
362,23481.0810811,2348.10810811,2756805.84378,1174.05405405,344600.730473
363,23545.9459459,2354.59459459,2772057.85255,1177.2972973,346507.231568
364,23610.8108108,2361.08108108,2787351.93582,1180.54054054,348418.991977
365,23675.6756757,2367.56756757,2802688.0936,1183.78378378,350336.0117
366,23740.5405405,2374.05405405,2818066.32589,1187.02702703,352258.290736
367,23805.4054054,2380.54054054,2833486.63268,1190.27027027,354185.829085
368,23870.2702703,2387.02702703,2848949.01398,1193.51351351,356118.626747
369,23935.1351351,2393.51351351,2864453.46979,1196.75675676,358056.683723
370,24000.0,2400.0,2880000.0001,1200.0,360000.000013
371,24064.8648649,2406.48648649,2895588.60492,1203.24324324,361948.575615
372,24129.7297297,2412.97297297,2911219.28425,1206.48648649,363902.410531
373,24194.5945946,2419.45945946,2926892.03809,1209.72972973,365861.504761
374,24259.4594595,2425.94594595,2942606.86643,1212.97297297,367825.858303
375,24324.3243243,2432.43243243,2958363.76928,1216.21621622,369795.47116
376,24389.1891892,2438.91891892,2974162.74663,1219.45945946,371770.343329
377,24454.0540541,2445.40540541,2990003.79849,1222.7027027,373750.474812
378,24518.9189189,2451.89189189,3005886.92486,1225.94594595,375735.865608
379,24583.7837838,2458.37837838,3021812.12574,1229.18918919,377726.515718
380,24648.6486486,2464.86486486,3037779.40112,1232.43243243,379722.425141
381,24713.5135135,2471.35135135,3053788.75101,1235.67567568,381723.593877
382,24778.3783784,2477.83783784,3069840.17541,1238.91891892,383730.021927
383,24843.2432432,2484.32432432,3085933.67432,1242.16216216,385741.70929
384,24908.1081081,2490.81081081,3102069.24773,1245.40540541,387758.655966
385,24972.972973,2497.2972973,3118246.89565,1248.64864865,389780.861956
386,25037.8378378,2503.78378378,3134466.61807,1251.89189189,391808.327259
387,25102.7027027,2510.27027027,3150728.415,1255.13513514,393841.051875
388,25167.5675676,2516.75675676,3167032.28644,1258.37837838,395879.035805
389,25232.4324324,2523.24324324,3183378.23239,1261.62162162,397922.279049
390,25297.2972973,2529.72972973,3199766.25284,1264.86486486,399970.781605
391,25362.1621622,2536.21621622,3216196.3478,1268.10810811,402024.543475
392,25427.027027,2542.7027027,3232668.51727,1271.35135135,404083.564659
393,25491.8918919,2549.18918919,3249182.76124,1274.59459459,406147.845155
394,25556.7567568,2555.67567568,3265739.07972,1277.83783784,408217.384965
395,25621.6216216,2562.16216216,3282337.47271,1281.08108108,410292.184089
396,25686.4864865,2568.64864865,3298977.94021,1284.32432432,412372.242526
397,25751.3513514,2575.13513514,3315660.48221,1287.56756757,414457.560276
398,25816.2162162,2581.62162162,3332385.09872,1290.81081081,416548.137339
399,25881.0810811,2588.10810811,3349151.78973,1294.05405405,418643.973716
400,25945.9459459,2594.59459459,3365960.55525,1297.2972973,420745.069407
