,Time(s),RNA1,Protein1,RNA2,Protein2
69,4475.67567568,4.47567567568,333.861212677,22.3783783784,2503.95909508
70,4540.54054054,4.54054054054,343.608473455,22.7027027027,2577.06355091
71,4605.40540541,4.60540540541,353.495982589,23.027027027,2651.21986942
72,4670.27027027,4.67027027027,363.523740079,23.3513513514,2726.4280506
73,4735.13513514,4.73513513514,373.691745926,23.6756756757,2802.68809445
74,4800.0,4.8,384.00000013,24.0,2880.00000097
75,4864.86486486,4.86486486486,394.44850269,24.3243243243,2958.36377017
76,4929.72972973,4.92972972973,405.037253606,24.6486486486,3037.77940205
77,4994.59459459,4.99459459459,415.766252879,24.972972973,3118.24689659
78,5059.45945946,5.05945945946,426.635500508,25.2972972973,3199.76625381
79,5124.32432432,5.12432432432,437.644996494,25.6216216216,3282.3374737
80,5189.18918919,5.18918918919,448.794740836,25.9459459459,3365.96055627
81,5254.05405405,5.25405405405,460.084733535,26.2702702703,3450.63550151
82,5318.91891892,5.31891891892,471.51497459,26.5945945946,3536.36230942
83,5383.78378378,5.38378378378,483.085464001,26.9189189189,3623.14098001
84,5448.64864865,5.44864864865,494.796201769,27.2432432432,3710.97151327
85,5513.51351351,5.51351351351,506.647187894,27.5675675676,3799.8539092
86,5578.37837838,5.57837837838,518.638422374,27.8918918919,3889.78816781
87,5643.24324324,5.64324324324,530.769905212,28.2162162162,3980.77428909
88,5708.10810811,5.70810810811,543.041636405,28.5405405405,4072.81227304
89,5772.97297297,5.77297297297,555.453615956,28.8648648649,4165.90211967
90,5837.83783784,5.83783783784,568.005843862,29.1891891892,4260.04382897
91,5902.7027027,5.9027027027,580.698320125,29.5135135135,4355.23740094
92,5967.56756757,5.96756756757,593.531044745,29.8378378378,4451.48283559
93,6032.43243243,6.03243243243,606.504017721,30.1621621622,4548.78013291
94,6097.2972973,6.0972972973,619.617239053,30.4864864865,4647.1292929
95,6162.16216216,6.16216216216,632.870708742,30.8108108108,4746.53031557
96,6227.02702703,6.22702702703,646.264426788,31.1351351351,4846.98320091
97,6291.89189189,6.29189189189,659.79839319,31.4594594595,4948.48794892
98,6356.75675676,6.35675675676,673.472607948,31.7837837838,5051.04455961
99,6421.62162162,6.42162162162,687.287071063,32.1081081081,5154.65303297
100,6486.48648649,6.48648648649,701.241782534,32.4324324324,5259.313369
101,6551.35135135,6.55135135135,715.336742361,32.7567567568,5365.02556771
102,6616.21621622,6.61621621622,729.571950545,33.0810810811,5471.78962909
103,6681.08108108,6.68108108108,743.947407086,33.4054054054,5579.60555315
104,6745.94594595,6.74594594595,758.463111983,33.7297297297,5688.47333987
105,6810.81081081,6.81081081081,773.119065236,34.0540540541,5798.39298927
106,6875.67567568,6.87567567568,787.915266846,34.3783783784,5909.36450135
107,6940.54054054,6.94054054054,802.851716813,34.7027027027,6021.38787609
108,7005.40540541,7.00540540541,817.928415135,35.027027027,6134.46311352
109,7070.27027027,7.07027027027,833.145361815,35.3513513514,6248.59021361
110,7135.13513514,7.13513513514,848.50255685,35.6756756757,6363.76917638
111,7200.0,7.2,864.000000243,36.0,6480.00000182
112,7264.86486486,7.26486486486,879.637691991,36.3243243243,6597.28268993
113,7329.72972973,7.32972972973,895.415632096,36.6486486486,6715.61724072
114,7394.59459459,7.39459459459,911.333820558,36.972972973,6835.00365418
115,7459.45945946,7.45945945946,927.392257376,37.2972972973,6955.44193032
116,7524.32432432,7.52432432432,943.59094255,37.6216216216,7076.93206912
117,7589.18918919,7.58918918919,959.929876081,37.9459459459,7199.47407061
118,7654.05405405,7.65405405405,976.409057968,38.2702702703,7323.06793476
119,7718.91891892,7.71891891892,993.028488212,38.5945945946,7447.71366159
120,7783.78378378,7.78378378378,1009.78816681,38.9189189189,7573.41125109
121,7848.64864865,7.84864864865,1026.68809377,39.2432432432,7700.16070327
122,7913.51351351,7.91351351351,1043.72826908,39.5675675676,7827.96201811
123,7978.37837838,7.97837837838,1060.90869275,39.8918918919,7956.81519564
124,8043.24324324,8.04324324324,1078.22936478,40.2162162162,8086.72023583
125,8108.10810811,8.10810810811,1095.69028516,40.5405405405,8217.6771387
126,8172.97297297,8.17297297297,1113.2914539,40.8648648649,8349.68590424
127,8237.83783784,8.23783783784,1131.03287099,41.1891891892,8482.74653246
128,8302.7027027,8.3027027027,1148.91453645,41.5135135135,8616.85902334
129,8367.56756757,8.36756756757,1166.93645025,41.8378378378,8752.02337691
130,8432.43243243,8.43243243243,1185.09861242,42.1621621622,8888.23959314
131,8497.2972973,8.4972972973,1203.40102294,42.4864864865,9025.50767205
132,8562.16216216,8.56216216216,1221.84368182,42.8108108108,9163.82761363
133,8627.02702703,8.62702702703,1240.42658905,43.1351351351,9303.19941789
134,8691.89189189,8.69189189189,1259.14974464,43.4594594595,9443.62308482
135,8756.75675676,8.75675675676,1278.01314859,43.7837837838,9585.09861442
136,8821.62162162,8.82162162162,1297.01680089,44.1081081081,9727.62600669
137,8886.48648649,8.88648648649,1316.16070155,44.4324324324,9871.20526164
138,8951.35135135,8.95135135135,1335.44485057,44.7567567568,10015.8363793
139,9016.21621622,9.01621621622,1354.86924794,45.0810810811,10161.5193596
140,9081.08108108,9.08108108108,1374.43389367,45.4054054054,10308.2542025
141,9145.94594595,9.14594594595,1394.13878776,45.7297297297,10456.0409082
142,9210.81081081,9.21081081081,1413.9839302,46.0540540541,10604.8794765
143,9275.67567568,9.27567567568,1433.969321,46.3783783784,10754.7699075
144,9340.54054054,9.34054054054,1454.09496015,46.7027027027,10905.7122011
145,9405.40540541,9.40540540541,1474.36084766,47.027027027,11057.7063575
146,9470.27027027,9.47027027027,1494.76698353,47.3513513514,11210.7523765
147,9535.13513514,9.53513513514,1515.31336776,47.6756756757,11364.8502582
148,9600.0,9.6,1536.00000034,48.0,11520.0000025
149,9664.86486486,9.66486486486,1556.82688127,48.3243243243,11676.2016096
150,9729.72972973,9.72972972973,1577.79401057,48.6486486486,11833.4550793
151,9794.59459459,9.79459459459,1598.90138822,48.972972973,11991.7604116
152,9859.45945946,9.85945945946,1620.14901422,49.2972972973,12151.1176067
153,9924.32432432,9.92432432432,1641.53688859,49.6216216216,12311.5266644
154,9989.18918919,9.98918918919,1663.06501131,49.9459459459,12472.9875848
155,10054.0540541,10.0540540541,1684.73338238,50.2702702703,12635.5003679
156,10118.9189189,10.1189189189,1706.54200182,50.5945945946,12799.0650136
157,10183.7837838,10.1837837838,1728.4908696,50.9189189189,12963.681522
158,10248.6486486,10.2486486486,1750.57998575,51.2432432432,13129.3498931
159,10313.5135135,10.3135135135,1772.80935025,51.5675675676,13296.0701269
160,10378.3783784,10.3783783784,1795.17896311,51.8918918919,13463.8422233
161,10443.2432432,10.4432432432,1817.68882432,52.2162162162,13632.6661824
162,10508.1081081,10.5081081081,1840.3389339,52.5405405405,13802.5420042
163,10572.972973,10.572972973,1863.12929182,52.8648648649,13973.4696887
164,10637.8378378,10.6378378378,1886.05989811,53.1891891892,14145.4492358
165,10702.7027027,10.7027027027,1909.13075275,53.5135135135,14318.4806456
166,10767.5675676,10.7675675676,1932.34185574,53.8378378378,14492.5639181
167,10832.4324324,10.8324324324,1955.6932071,54.1621621622,14667.6990532
168,10897.2972973,10.8972972973,1979.18480681,54.4864864865,14843.8860511
169,10962.1621622,10.9621621622,2002.81665487,54.8108108108,15021.1249116
170,11027.027027,11.027027027,2026.5887513,55.1351351351,15199.4156347
171,11091.8918919,11.0918918919,2050.50109608,55.4594594595,15378.7582206
172,11156.7567568,11.1567567568,2074.55368921,55.7837837838,15559.1526691
173,11221.6216216,11.2216216216,2098.7465307,56.1081081081,15740.5989803
174,11286.4864865,11.2864864865,2123.07962055,56.4324324324,15923.0971541
175,11351.3513514,11.3513513514,2147.55295876,56.7567567568,16106.6471907
176,11416.2162162,11.4162162162,2172.16654532,57.0810810811,16291.2490899
177,11481.0810811,11.4810810811,2196.92038024,57.4054054054,16476.9028518
178,11545.9459459,11.5459459459,2221.81446351,57.7297297297,16663.6084763
179,11610.8108108,11.6108108108,2246.84879514,58.0540540541,16851.3659636
180,11675.6756757,11.6756756757,2272.02337513,58.3783783784,17040.1753135
181,11740.5405405,11.7405405405,2297.33820347,58.7027027027,17230.0365261
182,11805.4054054,11.8054054054,2322.79328017,59.027027027,17420.9496013
183,11870.2702703,11.8702702703,2348.38860523,59.3513513514,17612.9145392
184,11935.1351351,11.9351351351,2374.12417864,59.6756756757,17805.9313398
185,12000.0,12.0,2400.00000041,60.0,18000.0000031
186,12064.8648649,12.0648648649,2426.01607054,60.3243243243,18195.120529
187,12129.7297297,12.1297297297,2452.17238902,60.6486486486,18391.2929177
188,12194.5945946,12.1945945946,2478.46895586,60.972972973,18588.517169
189,12259.4594595,12.2594594595,2504.90577106,61.2972972973,18786.7932829
190,12324.3243243,12.3243243243,2531.48283461,61.6216216216,18986.1212596
191,12389.1891892,12.3891891892,2558.20014652,61.9459459459,19186.5010989
192,12454.0540541,12.4540540541,2585.05770678,62.2702702703,19387.9328009
193,12518.9189189,12.5189189189,2612.0555154,62.5945945946,19590.4163655
194,12583.7837838,12.5837837838,2639.19357238,62.9189189189,19793.9517928
195,12648.6486486,12.6486486486,2666.47187771,63.2432432432,19998.5390828
196,12713.5135135,12.7135135135,2693.8904314,63.5675675676,20204.1782355
197,12778.3783784,12.7783783784,2721.44923345,63.8918918919,20410.8692509
198,12843.2432432,12.8432432432,2749.14828385,64.2162162162,20618.6121289
199,12908.1081081,12.9081081081,2776.98758261,64.5405405405,20827.4068696
200,12972.972973,12.972972973,2804.96712973,64.8648648649,21037.253473
201,13037.8378378,13.0378378378,2833.0869252,65.1891891892,21248.151939
202,13102.7027027,13.1027027027,2861.34696903,65.5135135135,21460.1022677
203,13167.5675676,13.1675675676,2889.74726122,65.8378378378,21673.1044591
204,13232.4324324,13.2324324324,2918.28780176,66.1621621622,21887.1585132
205,13297.2972973,13.2972972973,2946.96859066,66.4864864865,22102.2644299
206,13362.1621622,13.3621621622,2975.78962791,66.8108108108,22318.4222093
207,13427.027027,13.427027027,3004.75091352,67.1351351351,22535.6318514
208,13491.8918919,13.4918918919,3033.85244749,67.4594594595,22753.8933562
209,13556.7567568,13.5567567568,3063.09422982,67.7837837838,22973.2067236
210,13621.6216216,13.6216216216,3092.4762605,68.1081081081,23193.5719537
211,13686.4864865,13.6864864865,3121.99853953,68.4324324324,23414.9890465
212,13751.3513514,13.7513513514,3151.66106693,68.7567567568,23637.458002
213,13816.2162162,13.8162162162,3181.46384268,69.0810810811,23860.9788201
214,13881.0810811,13.8810810811,3211.40686679,69.4054054054,24085.5515009
215,13945.9459459,13.9459459459,3241.49013925,69.7297297297,24311.1760444
216,14010.8108108,14.0108108108,3271.71366007,70.0540540541,24537.8524505
217,14075.6756757,14.0756756757,3302.07742924,70.3783783784,24765.5807193
218,14140.5405405,14.1405405405,3332.58144678,70.7027027027,24994.3608508
219,14205.4054054,14.2054054054,3363.22571267,71.027027027,25224.192845
220,14270.2702703,14.2702702703,3394.01022691,71.3513513514,25455.0767018
221,14335.1351351,14.3351351351,3424.93498951,71.6756756757,25687.0124213
222,14400.0,14.4,3456.00000047,72.0,25920.0000035
223,14464.8648649,14.4648648649,3487.20525979,72.3243243243,26154.0394484
224,14529.7297297,14.5297297297,3518.55076746,72.6486486486,26389.1307559
225,14594.5945946,14.5945945946,3550.03652348,72.972972973,26625.2739261
226,14659.4594595,14.6594594595,3581.66252787,73.2972972973,26862.468959
227,14724.3243243,14.7243243243,3613.42878061,73.6216216216,27100.7158546
228,14789.1891892,14.7891891892,3645.33528171,73.9459459459,27340.0146128
229,14854.0540541,14.8540540541,3677.38203116,74.2702702703,27580.3652337
230,14918.9189189,14.9189189189,3709.56902897,74.5945945946,27821.7677173
231,14983.7837838,14.9837837838,3741.89627513,74.9189189189,28064.2220635
232,15048.6486486,15.0486486486,3774.36376966,75.2432432432,28307.7282724
233,15113.5135135,15.1135135135,3806.97151254,75.5675675676,28552.286344
234,15178.3783784,15.1783783784,3839.71950377,75.8918918919,28797.8962783
235,15243.2432432,15.2432432432,3872.60774336,76.2162162162,29044.5580752
236,15308.1081081,15.3081081081,3905.63623131,76.5405405405,29292.2717348
237,15372.972973,15.372972973,3938.80496762,76.8648648649,29541.0372571
238,15437.8378378,15.4378378378,3972.11395228,77.1891891892,29790.8546421
239,15502.7027027,15.5027027027,4005.5631853,77.5135135135,30041.7238897
240,15567.5675676,15.5675675676,4039.15266667,77.8378378378,30293.645
241,15632.4324324,15.6324324324,4072.8823964,78.1621621622,30546.617973
242,15697.2972973,15.6972972973,4106.75237449,78.4864864865,30800.6428087
243,15762.1621622,15.7621621622,4140.76260093,78.8108108108,31055.719507
244,15827.027027,15.827027027,4174.91307573,79.1351351351,31311.848068
245,15891.8918919,15.8918918919,4209.20379889,79.4594594595,31569.0284917
246,15956.7567568,15.9567567568,4243.6347704,79.7837837838,31827.260778
247,16021.6216216,16.0216216216,4278.20599027,80.1081081081,32086.544927
248,16086.4864865,16.0864864865,4312.9174585,80.4324324324,32346.8809387
249,16151.3513514,16.1513513514,4347.76917508,80.7567567568,32608.2688131
250,16216.2162162,16.2162162162,4382.76114002,81.0810810811,32870.7085501
251,16281.0810811,16.2810810811,4417.89335332,81.4054054054,33134.2001499
252,16345.9459459,16.3459459459,4453.16581497,81.7297297297,33398.7436123
253,16410.8108108,16.4108108108,4488.57852497,82.0540540541,33664.3389373
254,16475.6756757,16.4756756757,4524.13148334,82.3783783784,33930.986125
255,16540.5405405,16.5405405405,4559.82469006,82.7027027027,34198.6851755
256,16605.4054054,16.6054054054,4595.65814514,83.027027027,34467.4360885
257,16670.2702703,16.6702702703,4631.63184857,83.3513513514,34737.2388643
258,16735.1351351,16.7351351351,4667.74580036,83.6756756757,35008.0935027
259,16800.0,16.8,4704.00000051,84.0,35280.0000038
260,16864.8648649,16.8648648649,4740.39444901,84.3243243243,35552.9583676
261,16929.7297297,16.9297297297,4776.92914587,84.6486486486,35826.968594
262,16994.5945946,16.9945945946,4813.60409109,84.972972973,36102.0306832
263,17059.4594595,17.0594594595,4850.41928466,85.2972972973,36378.144635
264,17124.3243243,17.1243243243,4887.37472659,85.6216216216,36655.3104494
265,17189.1891892,17.1891891892,4924.47041688,85.9459459459,36933.5281266
266,17254.0540541,17.2540540541,4961.70635552,86.2702702703,37212.7976664
267,17318.9189189,17.3189189189,4999.08254252,86.5945945946,37493.1190689
268,17383.7837838,17.3837837838,5036.59897787,86.9189189189,37774.492334
269,17448.6486486,17.4486486486,5074.25566158,87.2432432432,38056.9174619
270,17513.5135135,17.5135135135,5112.05259365,87.5675675676,38340.3944524
271,17578.3783784,17.5783783784,5149.98977408,87.8918918919,38624.9233056
272,17643.2432432,17.6432432432,5188.06720286,88.2162162162,38910.5040214
273,17708.1081081,17.7081081081,5226.28487999,88.5405405405,39197.1366
274,17772.972973,17.772972973,5264.64280549,88.8648648649,39484.8210412
275,17837.8378378,17.8378378378,5303.14097934,89.1891891892,39773.557345
276,17902.7027027,17.9027027027,5341.77940154,89.5135135135,40063.3455116
277,17967.5675676,17.9675675676,5380.55807211,89.8378378378,40354.1855408
278,18032.4324324,18.0324324324,5419.47699103,90.1621621622,40646.0774327
279,18097.2972973,18.0972972973,5458.5361583,90.4864864865,40939.0211873
280,18162.1621622,18.1621621622,5497.73557394,90.8108108108,41233.0168045
281,18227.027027,18.227027027,5537.07523792,91.1351351351,41528.0642844
282,18291.8918919,18.2918918919,5576.55515027,91.4594594595,41824.163627
283,18356.7567568,18.3567567568,5616.17531097,91.7837837838,42121.3148323
284,18421.6216216,18.4216216216,5655.93572003,92.1081081081,42419.5179002
285,18486.4864865,18.4864864865,5695.83637744,92.4324324324,42718.7728308
286,18551.3513514,18.5513513514,5735.87728321,92.7567567568,43019.0796241
287,18616.2162162,18.6162162162,5776.05843734,93.0810810811,43320.4382801
288,18681.0810811,18.6810810811,5816.37983983,93.4054054054,43622.8487987
289,18745.9459459,18.7459459459,5856.84149067,93.7297297297,43926.31118
290,18810.8108108,18.8108108108,5897.44338986,94.0540540541,44230.825424
291,18875.6756757,18.8756756757,5938.18553742,94.3783783784,44536.3915306
292,18940.5405405,18.9405405405,5979.06793333,94.7027027027,44843.0095
293,19005.4054054,19.0054054054,6020.09057759,95.027027027,45150.6793319
294,19070.2702703,19.0702702703,6061.25347022,95.3513513514,45459.4010266
295,19135.1351351,19.1351351351,6102.55661119,95.6756756757,45769.174584
296,19200.0,19.2,6144.00000053,96.0,46080.000004
297,19264.8648649,19.2648648649,6185.58363822,96.3243243243,46391.8772867
298,19329.7297297,19.3297297297,6227.30752427,96.6486486486,46704.806432
299,19394.5945946,19.3945945946,6269.17165868,96.972972973,47018.7874401
300,19459.4594595,19.4594594595,6311.17604144,97.2972972973,47333.8203108
301,19524.3243243,19.5243243243,6353.32067256,97.6216216216,47649.9050442
302,19589.1891892,19.5891891892,6395.60555203,97.9459459459,47967.0416402
303,19654.0540541,19.6540540541,6438.03067986,98.2702702703,48285.230099
304,19718.9189189,19.7189189189,6480.59605605,98.5945945946,48604.4704204
305,19783.7837838,19.7837837838,6523.30168059,98.9189189189,48924.7626044
306,19848.6486486,19.8486486486,6566.14755349,99.2432432432,49246.1066512
307,19913.5135135,19.9135135135,6609.13367475,99.5675675676,49568.5025606
308,19978.3783784,19.9783783784,6652.26004436,99.8918918919,49891.9503327
309,20043.2432432,20.0432432432,6695.52666233,100.216216216,50216.4499675
310,20108.1081081,20.1081081081,6738.93352866,100.540540541,50542.0014649
311,20172.972973,20.172972973,6782.48064334,100.864864865,50868.604825
312,20237.8378378,20.2378378378,6826.16800638,101.189189189,51196.2600478
313,20302.7027027,20.3027027027,6869.99561777,101.513513514,51524.9671333
314,20367.5675676,20.3675675676,6913.96347752,101.837837838,51854.7260814
315,20432.4324324,20.4324324324,6958.07158563,102.162162162,52185.5368922
316,20497.2972973,20.4972972973,7002.3199421,102.486486486,52517.3995657
317,20562.1621622,20.5621621622,7046.70854692,102.810810811,52850.3141019
318,20627.027027,20.627027027,7091.2374001,103.135135135,53184.2805007
319,20691.8918919,20.6918918919,7135.90650163,103.459459459,53519.2987622
320,20756.7567568,20.7567567568,7180.71585152,103.783783784,53855.3688864
321,20821.6216216,20.8216216216,7225.66544978,104.108108108,54192.4908734
322,20886.4864865,20.8864864865,7270.7552964,104.432432432,54530.664723
323,20951.3513514,20.9513513514,7315.98539137,104.756756757,54869.8904353
324,21016.2162162,21.0162162162,7361.35573469,105.081081081,55210.1680102
325,21081.0810811,21.0810810811,7406.86632638,105.405405405,55551.4974478
326,21145.9459459,21.1459459459,7452.51716642,105.72972973,55893.8787481
327,21210.8108108,21.2108108108,7498.30825481,106.054054054,56237.3119111
328,21275.6756757,21.2756756757,7544.23959157,106.378378378,56581.7969368
329,21340.5405405,21.3405405405,7590.31117668,106.702702703,56927.3338251
330,21405.4054054,21.4054054054,7636.52301014,107.027027027,57273.9225761
331,21470.2702703,21.4702702703,7682.87509197,107.351351351,57621.5631897
332,21535.1351351,21.5351351351,7729.36742214,107.675675676,57970.2556661
333,21600.0,21.6,7776.00000068,108.0,58320.0000051
334,21664.8648649,21.6648648649,7822.77282757,108.324324324,58670.7962068
335,21729.7297297,21.7297297297,7869.68590282,108.648648649,59022.6442711
336,21794.5945946,21.7945945946,7916.73922642,108.972972973,59375.5441982
337,21859.4594595,21.8594594595,7963.93279839,109.297297297,59729.4959879
338,21924.3243243,21.9243243243,8011.2666187,109.621621622,60084.4996403
339,21989.1891892,21.9891891892,8058.74068738,109.945945946,60440.5551553
340,22054.0540541,22.0540540541,8106.35500441,110.27027027,60797.6625331
341,22118.9189189,22.1189189189,8154.10956979,110.594594595,61155.8217735
342,22183.7837838,22.1837837838,8202.00438354,110.918918919,61515.0328765
343,22248.6486486,22.2486486486,8250.03944564,111.243243243,61875.2958423
344,22313.5135135,22.3135135135,8298.21475609,111.567567568,62236.6106707
345,22378.3783784,22.3783783784,8346.53031491,111.891891892,62598.9773618
346,22443.2432432,22.4432432432,8394.98612208,112.216216216,62962.3959156
347,22508.1081081,22.5081081081,8443.5821776,112.540540541,63326.866332
348,22572.972973,22.572972973,8492.31848148,112.864864865,63692.3886111
349,22637.8378378,22.6378378378,8541.19503372,113.189189189,64058.9627529
350,22702.7027027,22.7027027027,8590.21183432,113.513513514,64426.5887574
351,22767.5675676,22.7675675676,8639.36888327,113.837837838,64795.2666245
352,22832.4324324,22.8324324324,8688.66618058,114.162162162,65164.9963543
353,22897.2972973,22.8972972973,8738.10372624,114.486486486,65535.7779468
354,22962.1621622,22.9621621622,8787.68152026,114.810810811,65907.611402
355,23027.027027,23.027027027,8837.39956264,115.135135135,66280.4967198
356,23091.8918919,23.0918918919,8887.25785337,115.459459459,66654.4339003
357,23156.7567568,23.1567567568,8937.25639246,115.783783784,67029.4229435
358,23221.6216216,23.2216216216,8987.39517991,116.108108108,67405.4638493
359,23286.4864865,23.2864864865,9037.67421571,116.432432432,67782.5566179
360,23351.3513514,23.3513513514,9088.09349987,116.756756757,68160.7012491
361,23416.2162162,23.4162162162,9138.65303239,117.081081081,68539.8977429
362,23481.0810811,23.4810810811,9189.35281326,117.405405405,68920.1460995
363,23545.9459459,23.5459459459,9240.19284249,117.72972973,69301.4463187
364,23610.8108108,23.6108108108,9291.17312008,118.054054054,69683.7984006
365,23675.6756757,23.6756756757,9342.29364602,118.378378378,70067.2023451
366,23740.5405405,23.7405405405,9393.55442032,118.702702703,70451.6581524
367,23805.4054054,23.8054054054,9444.95544297,119.027027027,70837.1658223
368,23870.2702703,23.8702702703,9496.49671398,119.351351351,71223.7253549
369,23935.1351351,23.9351351351,9548.17823335,119.675675676,71611.3367501
370,24000.0,24.0,9600.00000108,120.0,72000.0000081
371,24064.8648649,24.0648648649,9651.96201716,120.324324324,72389.7151287
372,24129.7297297,24.1297297297,9704.06428159,120.648648649,72780.482112
373,24194.5945946,24.1945945946,9756.30679439,120.972972973,73172.3009579
374,24259.4594595,24.2594594595,9808.68955554,121.297297297,73565.1716665
375,24324.3243243,24.3243243243,9861.21256505,121.621621622,73959.0942378
376,24389.1891892,24.3891891892,9913.87582291,121.945945946,74354.0686718
377,24454.0540541,24.4540540541,9966.67932913,122.27027027,74750.0949685
378,24518.9189189,24.5189189189,10019.6230837,122.594594595,75147.1731278
379,24583.7837838,24.5837837838,10072.7070866,122.918918919,75545.3031498
380,24648.6486486,24.6486486486,10125.9313379,123.243243243,75944.4850344
381,24713.5135135,24.7135135135,10179.2958376,123.567567568,76344.7187818
382,24778.3783784,24.7783783784,10232.8005856,123.891891892,76746.0043918
383,24843.2432432,24.8432432432,10286.4455819,124.216216216,77148.3418645
384,24908.1081081,24.9081081081,10340.2308266,124.540540541,77551.7311998
385,24972.972973,24.972972973,10394.1563197,124.864864865,77956.1723979
386,25037.8378378,25.0378378378,10448.2220611,125.189189189,78361.6654586
