,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
30,1945.94594595,15.0323895307,796.872808884,-7.8811668845,-84.0911247308,2.62874433182e+34
31,2010.81081081,15.4067980392,846.236094826,-8.3972147325,-92.8886224397,2.63348507774e+34
32,2075.67567568,15.774520918,896.802791748,-8.92663383963,-102.251267637,2.63823437325e+34
33,2140.54054054,16.1356779531,948.551330698,-9.46918463427,-112.193439625,2.64299223376e+34
34,2205.40540541,16.4903869357,1001.46049946,-10.024631534,-122.729279882,2.64775867472e+34
35,2270.27027027,16.8387606628,1055.51003472,-10.5927489446,-133.872297281,2.6525337116e+34
36,2335.13513514,17.1809114261,1110.67973775,-11.173312283,-145.635957642,2.6573173599e+34
37,2400.0,17.5169523055,1166.94921997,-11.7660953891,-158.03385335,2.66210963516e+34
38,2464.86486486,17.8469926675,1224.2987914,-12.3708795298,-171.079111061,2.66691055293e+34
39,2529.72972973,18.1711400176,1282.70909615,-12.9874496945,-184.784634704,2.6717201288e+34
40,2594.59459459,18.4895000467,1342.16110387,-13.6155945012,-199.163111171,2.6765383784e+34
41,2659.45945946,18.8021766787,1402.63610124,-14.255106102,-214.227016018,2.68136531735e+34
42,2724.32432432,19.1092702581,1464.1160393,-14.9057838082,-229.988381879,2.68620096133e+34
43,2789.18918919,19.4108778212,1526.58348197,-15.5674335468,-246.458832812,2.69104532603e+34
44,2854.05405405,19.7070998183,1590.02031979,-16.2398544174,-263.650441782,2.69589842719e+34
45,2918.91891892,19.9980325628,1654.40921579,-16.9228537933,-281.574766774,2.70076028056e+34
46,2983.78378378,20.2837706908,1719.73313507,-17.6162424021,-300.243164394,2.70563090192e+34
47,3048.64864865,20.5644071995,1785.97533796,-18.3198342496,-319.666794412,2.71051030709e+34
48,3113.51351351,20.8400334848,1853.11937325,-19.0334465439,-339.856624306,2.71539851191e+34
49,3178.37837838,21.1107389235,1921.14915359,-19.7569005314,-360.823378971,2.72029553225e+34
50,3243.24324324,21.3766089552,1990.04930134,-20.4900253328,-382.577310178,2.725201384e+34
51,3308.10810811,21.6377316235,2059.80396924,-21.2326448611,-405.128982762,2.73011608309e+34
52,3372.97297297,21.8941917295,2130.39789452,-21.9845895139,-428.488571895,2.73503964548e+34
53,3437.83783784,22.146072582,2201.8160835,-22.7456926739,-452.666073374,2.73997208715e+34
54,3502.7027027,22.3934560298,2274.04380562,-23.515790643,-477.671307568,2.74491342412e+34
55,3567.56756757,22.6364224958,2347.06658756,-24.294722576,-503.513923362,2.74986367242e+34
56,3632.43243243,22.8750510088,2420.87020727,-25.0823304148,-530.203402109,2.75482284812e+34
57,3697.2972973,23.109417454,2495.44098572,-25.8784623892,-557.748863181,2.75979096734e+34
58,3762.16216216,23.3395988355,2570.76507512,-26.6829644912,-586.15953842,2.76476804619e+34
59,3827.02702703,23.5656699522,2646.82901322,-27.4956871225,-615.444402674,2.76975410083e+34
60,3891.89189189,23.7877042492,2723.61958084,-28.3164833934,-645.612268721,2.77474914746e+34
61,3956.75675676,24.0057738975,2801.12378815,-29.1452089618,-676.671796448,2.77975320228e+34
62,4021.62162162,24.2199498242,2879.32886918,-29.9817219731,-708.631496509,2.78476628154e+34
63,4086.48648649,24.4303017438,2958.22227631,-30.8258829988,-741.499733977,2.78978840152e+34
64,4151.35135135,24.6368966833,3037.79194016,-31.6775579847,-775.284555107,2.79481957852e+34
65,4216.21621622,24.8398020352,3118.02573106,-32.5366121458,-809.994046344,2.79985982888e+34
66,4281.08108108,25.0390840814,3198.91171927,-33.4029129183,-845.636160849,2.80490916895e+34
67,4345.94594595,25.2348076149,3280.4382416,-34.2763307161,-882.218674086,2.80996761513e+34
68,4410.81081081,25.4270363168,3362.59383477,-35.1567381771,-919.74922824,2.81503518385e+34
69,4475.67567568,25.6158327839,3445.36723046,-36.0440101079,-958.235335521,2.82011189155e+34
70,4540.54054054,25.8012585557,3528.74735036,-36.938023429,-997.68438147,2.82519775472e+34
71,4605.40540541,25.9833728114,3612.72354583,-37.8386597827,-1038.10346518,2.83029278987e+34
72,4670.27027027,26.1622342494,3697.28525242,-38.7458017714,-1079.49962962,2.83539701354e+34
73,4735.13513514,26.3379017749,3782.42186382,-39.6593315853,-1121.87994566,2.84051044229e+34
74,4800.0,26.5104325147,3868.12309656,-40.5791349705,-1165.25126895,2.84563309274e+34
75,4864.86486486,26.6798826126,3954.37884405,-41.5050996396,-1209.62033722,2.85076498151e+34
76,4929.72972973,26.8463072528,4041.1791723,-42.4371152242,-1254.99377312,2.85590612525e+34
77,4994.59459459,27.0097606836,4128.51431567,-43.3750732274,-1301.37808709,2.86105654068e+34
78,5059.45945946,27.1702954969,4216.37480903,-44.3188684657,-1348.7795892,2.86621624449e+34
79,5124.32432432,27.3279627276,4304.75146961,-45.2683988692,-1397.20440131,2.87138525345e+34
80,5189.18918919,27.482814573,4393.63489857,-46.2235600431,-1446.65878931,2.87656358434e+34
81,5254.05405405,27.6349013659,4483.01603597,-47.1842513223,-1497.14879315,2.88175125396e+34
82,5318.91891892,27.784272564,4572.88597943,-48.150373791,-1548.68034777,2.88694827916e+34
83,5383.78378378,27.9309767706,4663.23598041,-49.1218302425,-1601.25928552,2.89215467681e+34
84,5448.64864865,28.075061755,4754.05744062,-50.0985251386,-1654.89133858,2.89737046381e+34
85,5513.51351351,28.2165742436,4845.34194934,-51.0803650264,-1709.58211412,2.9025956571e+34
86,5578.37837838,28.3555589503,4937.08145694,-52.0672604777,-1765.33697854,2.90783027364e+34
87,5643.24324324,28.4920618795,5029.26768373,-53.0591194842,-1822.16145165,2.91307433043e+34
88,5708.10810811,28.6261273783,5121.89264747,-54.0558533515,-1880.06085493,2.91832784448e+34
89,5772.97297297,28.75779902,5214.94850531,-55.0573749329,-1939.04041696,2.92359083286e+34
90,5837.83783784,28.887119622,5308.42755056,-56.0635985939,-1999.10527552,2.92886331264e+34
91,5902.7027027,29.0141312633,5402.32220951,-57.0744401762,-2060.26047975,2.93414530096e+34
92,5967.56756757,29.1388753024,5496.62503822,-58.0898169627,-2122.51099229,2.93943681495e+34
93,6032.43243243,29.2613911203,5591.32894423,-59.1096501919,-2185.86154143,2.94473787179e+34
94,6097.2972973,29.3817191604,5686.42665022,-60.1338589765,-2250.31697874,2.9500484887e+34
95,6162.16216216,29.4998985501,5781.91111353,-61.1623650619,-2315.8819993,2.95536868291e+34
96,6227.02702703,29.6159677005,5877.77542035,-62.195091626,-2382.56121233,2.9606984717e+34
97,6291.89189189,29.7299643583,5974.0127764,-63.2319631752,-2450.35914735,2.96603787236e+34
98,6356.75675676,29.8419256221,6070.61650409,-64.2729055125,-2519.28025609,2.97138690225e+34
99,6421.62162162,29.9518879581,6167.58003966,-65.3178457054,-2589.32891439,2.97674557871e+34
100,6486.48648649,30.0598852936,6264.89727514,-66.3667158994,-2660.50919422,2.98211391915e+34
101,6551.35135135,30.1659531351,6362.56181965,-67.4194450811,-2732.82535616,2.98749194099e+34
102,6616.21621622,30.2701263892,6460.56739032,-68.4759634379,-2806.28158882,2.9928796617e+34
103,6681.08108108,30.3724389135,6558.90789272,-69.536203254,-2880.88195513,2.99827709876e+34
104,6745.94594595,30.4729240034,6657.57733367,-70.6000979391,-2956.63045054,3.00368426971e+34
105,6810.81081081,30.5716144084,6756.5698182,-71.6675819941,-3033.53100505,3.00910119208e+34
106,6875.67567568,30.6685423494,6855.87954645,-72.7385909769,-3111.58748522,3.01452788348e+34
107,6940.54054054,30.7637395358,6955.50081066,-73.813061469,-3190.80369623,3.01996436151e+34
108,7005.40540541,30.8572371825,7055.42799202,-74.8909310405,-3271.18338393,3.02541064382e+34
109,7070.27027027,30.9490660267,7155.65555771,-75.9721382168,-3352.7302369,3.03086674811e+34
110,7135.13513514,31.0392563454,7256.17805773,-77.0566224443,-3435.44788846,3.03633269207e+34
111,7200.0,31.127836419,7356.99040183,-78.144327162,-3519.33973211,3.04180849346e+34
112,7264.86486486,31.2148275262,7458.08876181,-79.2352098125,-3604.40831998,3.04729417006e+34
113,7329.72972973,31.300264278,7559.46690597,-80.3292011738,-3690.65780654,3.05278973966e+34
114,7394.59459459,31.3841745704,7661.11981296,-81.4262454538,-3778.09153935,3.05829522012e+34
115,7459.45945946,31.4665858642,7763.04253979,-82.526287731,-3866.71281374,3.06381062931e+34
116,7524.32432432,31.5475252002,7865.23021905,-83.629273924,-3956.52487466,3.06933598513e+34
117,7589.18918919,31.6270192146,7967.6780561,-84.73515076,-4047.53091852,3.07487130552e+34
118,7654.05405405,31.7050941545,8070.38132639,-85.8438657451,-4139.73409504,3.08041660845e+34
119,7718.91891892,31.7817758931,8173.33537261,-86.9553671326,-4233.13750907,3.08597191193e+34
120,7783.78378378,31.8570899453,8276.53560199,-88.0696038932,-4327.74422248,3.09153723398e+34
121,7848.64864865,31.9310614826,8379.97748349,-89.1865256834,-4423.55725595,3.09711259268e+34
122,7913.51351351,32.0037153491,8483.65654506,-90.3060828153,-4520.57959085,3.10269800612e+34
123,7978.37837838,32.075067015,8587.57000333,-91.4282443484,-4618.81308275,3.10829349245e+34
124,8043.24324324,32.1451385297,8691.7138896,-92.5529661839,-4718.26037747,3.11389906982e+34
125,8108.10810811,32.2139583802,8796.08307527,-93.6801913476,-4818.92489405,3.11951475644e+34
126,8172.97297297,32.2815491253,8900.67349977,-94.8098747223,-4920.80933957,3.12514057054e+34
127,8237.83783784,32.347932972,9005.48116582,-95.9419718939,-5023.91637885,3.13077653037e+34
128,8302.7027027,32.413131787,9110.50213738,-97.0764391287,-5128.24863595,3.13642265424e+34
129,8367.56756757,32.4771671086,9215.73253754,-98.2132333503,-5233.80869545,3.14207896048e+34
130,8432.43243243,32.5400601581,9321.16854646,-99.3523121162,-5340.59910391,3.14774546744e+34
131,8497.2972973,32.6018318514,9426.80639928,-100.493633595,-5448.62237126,3.15342219354e+34
132,8562.16216216,32.6625028104,9532.64238402,-101.637156541,-5557.88097213,3.15910915718e+34
133,8627.02702703,32.722093375,9638.67283952,-102.782840277,-5668.3773473,3.16480637684e+34
134,8691.89189189,32.7806236141,9744.89415336,-103.930644664,-5780.11390506,3.17051387102e+34
135,8756.75675676,32.8380992063,9851.30530359,-105.080558344,-5893.0913267,3.17623165825e+34
136,8821.62162162,32.8945484641,9957.90119381,-106.232524693,-6007.31300982,3.18195975708e+34
137,8886.48648649,32.9499900152,10064.6784711,-107.386506456,-6122.7811897,3.18769818611e+34
138,8951.35135135,33.0044419695,10171.6338757,-108.542467412,-6239.49803954,3.19344696398e+34
139,9016.21621622,33.0579221364,10278.7642019,-109.700371943,-6357.46569644,3.19920610934e+34
140,9081.08108108,33.110448033,10386.0662966,-110.860185015,-6476.68626242,3.20497564089e+34
141,9145.94594595,33.1620368923,10493.5370581,-112.021872161,-6597.16180544,3.21075557737e+34
142,9210.81081081,33.2127056716,10601.173434,-113.185399468,-6718.89436031,3.21654593753e+34
143,9275.67567568,33.2624710604,10708.9724202,-114.350733555,-6841.88592976,3.22234674018e+34
144,9340.54054054,33.3113494887,10816.9310594,-115.517841563,-6966.13848537,3.22815800414e+34
145,9405.40540541,33.3593571357,10925.0464394,-116.686691134,-7091.65396856,3.23397974829e+34
146,9470.27027027,33.4065073216,11033.3161623,-117.857255627,-7218.433978,3.23981199153e+34
147,9535.13513514,33.4528125159,11141.7379831,-119.029510103,-7346.48001026,3.24565475279e+34
148,9600.0,33.4982911755,11250.3085802,-120.203417649,-7475.79427986,3.25150805103e+34
149,9664.86486486,33.5429580693,11359.0252951,-121.378948726,-7606.37855901,3.25737190527e+34
150,9729.72972973,33.5868277113,11467.8855154,-122.556074307,-7738.23458943,3.26324633453e+34
151,9794.59459459,33.6299143679,11576.8866731,-123.734765859,-7871.36408304,3.26913135789e+34
152,9859.45945946,33.6722320638,11686.0262438,-124.914995332,-8005.7687228,3.27502699445e+34
153,9924.32432432,33.7137945888,11795.3017453,-126.096735147,-8141.45016347,3.28093326336e+34
154,9989.18918919,33.7546155041,11904.7107367,-127.279958181,-8278.41003237,3.28685018379e+34
155,10054.0540541,33.794708149,12014.2508169,-128.464637756,-8416.64993021,3.29277777494e+34
156,10118.9189189,33.8340856469,12123.9196237,-129.650747625,-8556.17143179,3.29871605607e+34
157,10183.7837838,33.8727609127,12233.7148324,-130.838261958,-8696.97608686,3.30466504645e+34
158,10248.6486486,33.9107439415,12343.6346437,-132.027160766,-8839.06509507,3.31062476539e+34
159,10313.5135135,33.9480481514,12453.6766424,-133.217417211,-8982.44006648,3.31659523224e+34
160,10378.3783784,33.9846862355,12563.8385438,-134.409005907,-9127.10252424,3.32257646639e+34
161,10443.2432432,34.0206700979,12674.1182052,-135.601903047,-9273.05389681,3.32856848726e+34
162,10508.1081081,34.0560114443,12784.5135195,-136.796085219,-9420.2955889,3.33457131429e+34
163,10572.972973,34.0907217885,12895.0224143,-137.991529396,-9568.82898214,3.34058496697e+34
164,10637.8378378,34.1248124573,13005.6428507,-139.188212923,-9718.6554358,3.34660946483e+34
165,10702.7027027,34.1582945967,13116.3728224,-140.386113509,-9869.77628738,3.35264482743e+34
166,10767.5675676,34.1911791775,13227.2103547,-141.585209213,-10022.1928534,3.35869107436e+34
167,10832.4324324,34.2234770006,13338.1535033,-142.785478431,-10175.9064299,3.36474822525e+34
168,10897.2972973,34.2551987032,13449.2003537,-143.986899891,-10330.9182935,3.37081629975e+34
169,10962.1621622,34.286354101,13560.3491389,-145.18945396,-10487.229622,3.37689531759e+34
170,11027.027027,34.3169508159,13671.5984874,-146.393125395,-10644.8413298,3.38298529848e+34
171,11091.8918919,34.3470009905,13782.9462131,-147.597889911,-10803.7548743,3.3890862622e+34
172,11156.7567568,34.3765144202,13894.3905529,-148.803727916,-10963.9714308,3.39519822857e+34
173,11221.6216216,34.4055007425,14005.9297721,-150.010620137,-11125.4921558,3.40132121741e+34
174,11286.4864865,34.433969442,14117.5621634,-151.218547603,-11288.3181877,3.4074552486e+34
175,11351.3513514,34.4619298545,14229.2860463,-152.427491642,-11452.4506465,3.41360034207e+34
176,11416.2162162,34.4893911728,14341.0997661,-153.637433871,-11617.8906356,3.41975651776e+34
177,11481.0810811,34.5163624505,14453.0016933,-154.84835618,-11784.6392412,3.42592379566e+34
178,11545.9459459,34.5428526075,14564.9902221,-156.060240731,-11952.697534,3.43210219578e+34
179,11610.8108108,34.5688704343,14677.0637702,-157.273069942,-12122.0665686,3.4382917382e+34
180,11675.6756757,34.5944245972,14789.2207778,-158.486826481,-12292.7473851,3.44449244299e+34
181,11740.5405405,34.6195210325,14901.4601764,-159.701498476,-12464.7406956,3.4507043303e+34
182,11805.4054054,34.6441678304,15013.7805098,-160.917069745,-12638.0474712,3.45692742029e+34
183,11870.2702703,34.6683744405,15126.1800771,-162.133521389,-12812.6688456,3.46316173316e+34
184,11935.1351351,34.6921487735,15238.6574541,-163.350837588,-12988.6057683,3.46940728915e+34
185,12000.0,34.7154986124,15351.2112401,-164.569002775,-13165.8591732,3.47566410854e+34
186,12064.8648649,34.7384316157,15463.8400565,-165.788001633,-13344.4299794,3.48193221164e+34
187,12129.7297297,34.7609553216,15576.5425464,-167.007819087,-13524.3190913,3.48821161881e+34
188,12194.5945946,34.7830771513,15689.3173739,-168.228440292,-13705.5273996,3.49450235041e+34
189,12259.4594595,34.804804413,15802.1632237,-169.449850634,-13888.0557812,3.50080442689e+34
190,12324.3243243,34.8261443055,15915.0787998,-170.672035713,-14071.9051001,3.5071178687e+34
191,12389.1891892,34.847103922,16028.0628257,-171.894981345,-14257.0762073,3.51344269632e+34
192,12454.0540541,34.8676902077,16141.114051,-173.118673639,-14443.5699363,3.51977893031e+34
193,12518.9189189,34.8879063504,16254.231902,-174.343106218,-14631.3866696,3.52612659123e+34
194,12583.7837838,34.9077615374,16367.4147251,-175.568260709,-14820.5275098,3.53248569969e+34
195,12648.6486486,34.9272622378,16480.6613557,-176.794124173,-15010.9932331,3.53885627633e+34
196,12713.5135135,34.9464148118,16593.970649,-178.02068389,-15202.7846026,3.54523834183e+34
197,12778.3783784,34.965225513,16707.3414794,-179.247927352,-15395.902369,3.55163191691e+34
198,12843.2432432,34.9837004917,16820.7727399,-180.47584226,-15590.3472701,3.55803702234e+34
199,12908.1081081,35.0018457975,16934.2633414,-181.704416513,-15786.1200319,3.5644536789e+34
200,12972.972973,35.0196673822,17047.8122128,-182.933638209,-15983.2213687,3.57088190742e+34
201,13037.8378378,35.0371711025,17161.4182998,-184.163495633,-16181.6519832,3.57732172878e+34
202,13102.7027027,35.0543627233,17275.0805647,-185.393977256,-16381.4125673,3.58377316387e+34
203,13167.5675676,35.0712479199,17388.797986,-186.625071728,-16582.5038019,3.59023623366e+34
204,13232.4324324,35.0878314263,17502.5697116,-187.85676958,-16784.9262551,3.59671095911e+34
205,13297.2972973,35.1041178893,17616.3949048,-189.089061519,-16988.6804847,3.60319736125e+34
206,13362.1621622,35.1201135818,17730.2724367,-190.321934999,-17193.7672433,3.60969546114e+34
207,13427.027027,35.1358237034,17844.2013714,-191.55537962,-17400.1871549,3.61620527987e+34
208,13491.8918919,35.1512533655,17958.1807888,-192.789385161,-17607.9408328,3.62272683858e+34
209,13556.7567568,35.1664075935,18072.2097844,-194.02394157,-17817.02888,3.62926015844e+34
210,13621.6216216,35.1812913288,18186.2874686,-195.259038964,-18027.4518897,3.63580526065e+34
211,13686.4864865,35.1959094314,18300.4129668,-196.494667624,-18239.2104448,3.64236216647e+34
212,13751.3513514,35.2102666822,18414.5854183,-197.730817987,-18452.3051192,3.64893089719e+34
213,13816.2162162,35.2243677854,18528.8039764,-198.967480645,-18666.7364774,3.65551147413e+34
214,13881.0810811,35.2382173705,18643.0678078,-200.20464634,-18882.5050748,3.66210391864e+34
215,13945.9459459,35.251819995,18757.3760921,-201.442305956,-19099.6114584,3.66870825215e+34
216,14010.8108108,35.2651778346,18871.7284376,-202.680455142,-19318.0558894,3.67532449609e+34
217,14075.6756757,35.2782963671,18986.1238585,-203.919082941,-19537.839025,3.68195267193e+34
218,14140.5405405,35.29118026,19100.5615144,-205.15818002,-19758.9614253,3.68859280121e+34
219,14205.4054054,35.3038336984,19215.0406522,-206.397738009,-19981.4235925,3.69524490547e+34
220,14270.2702703,35.3162608033,19329.56053,-207.637748664,-20205.2260212,3.7019090063e+34
221,14335.1351351,35.3284656338,19444.1204172,-208.878203867,-20430.3691984,3.70858512536e+34
222,14400.0,35.3404521903,19558.7195937,-210.119095619,-20656.8536042,3.7152732843e+34
223,14464.8648649,35.3522244163,19673.3573497,-211.360416032,-20884.6797118,3.72197350484e+34
224,14529.7297297,35.3637862011,19788.0329852,-212.602157328,-21113.847988,3.72868580873e+34
225,14594.5945946,35.3751413824,19902.7458093,-213.84431183,-21344.3588932,3.73541021777e+34
226,14659.4594595,35.3862937487,20017.4951401,-215.086871962,-21576.212882,3.74214675378e+34
227,14724.3243243,35.3972470418,20132.280304,-216.329830241,-21809.4104036,3.74889543863e+34
228,14789.1891892,35.4080049593,20247.1006356,-217.573179271,-22043.9519015,3.75565629424e+34
229,14854.0540541,35.4185711569,20361.9554768,-218.81691174,-22279.8378146,3.76242934255e+34
230,14918.9189189,35.4289492515,20476.8441765,-220.061020416,-22517.0685767,3.76921460555e+34
231,14983.7837838,35.4391428227,20591.7660905,-221.305498138,-22755.6446176,3.77601210527e+34
232,15048.6486486,35.4491554162,20706.7205804,-222.550337816,-22995.5663625,3.78282186377e+34
233,15113.5135135,35.4589905457,20821.7070138,-223.795532422,-23236.8342333,3.78964390316e+34
234,15178.3783784,35.4686431773,20936.7262969,-225.041092024,-23479.4476258,3.79647824562e+34
235,15243.2432432,35.4781206819,21051.7771029,-226.287001879,-23723.4074245,3.80332491332e+34
236,15308.1081081,35.4874282155,21166.8585036,-227.533251677,-23968.7142481,3.81018392849e+34
237,15372.972973,35.496568871,21281.9699424,-228.779835231,-24215.3684679,3.81705531339e+34
238,15437.8378378,35.5055457045,21397.1108691,-230.026746429,-24463.3704505,3.82393909032e+34
239,15502.7027027,35.5143617374,21512.28074,-231.273979228,-24712.7205585,3.83083528163e+34
240,15567.5675676,35.5230199584,21627.479017,-232.521527651,-24963.4191506,3.83774390972e+34
241,15632.4324324,35.5315233261,21742.7051676,-233.76938578,-25215.4665817,3.84466499701e+34
242,15697.2972973,35.5398747704,21857.9586644,-235.017547756,-25468.8632035,3.85159856597e+34
243,15762.1621622,35.5480771955,21973.2389847,-236.266007771,-25723.6093645,3.8585446391e+34
244,15827.027027,35.5561334814,22088.54561,-237.514760064,-25979.7054102,3.86550323897e+34
245,15891.8918919,35.5640464863,22203.8780259,-238.763798919,-26237.1516837,3.87247438815e+34
246,15956.7567568,35.5718190489,22319.2357215,-240.013118659,-26495.9485256,3.87945810928e+34
247,16021.6216216,35.5794539903,22434.6181888,-241.262713641,-26756.0962744,3.88645442503e+34
248,16086.4864865,35.5869541165,22550.0249228,-242.512578254,-27017.5952669,3.89346335811e+34
249,16151.3513514,35.59432222,22665.455421,-243.762706911,-27280.4458382,3.90048493127e+34
250,16216.2162162,35.6015610825,22780.9091825,-245.013094051,-27544.648322,3.90751916732e+34
251,16281.0810811,35.6086734768,22896.3857083,-246.263734128,-27810.2030511,3.91456608907e+34
252,16345.9459459,35.6156492989,23011.8868171,-247.514647348,-28077.108813,3.92162571948e+34
253,16410.8108108,35.6224963953,23127.4110965,-248.76581802,-28345.3665492,3.92869808142e+34
254,16475.6756757,35.6292208734,23242.9574472,-250.017233929,-28614.9769928,3.93578319785e+34
255,16540.5405405,35.6358250041,23358.5254605,-251.268890532,-28885.9404162,3.94288109176e+34
256,16605.4054054,35.6423110316,23474.1147323,-252.520783342,-29158.2570886,3.94999178619e+34
257,16670.2702703,35.6486811747,23589.7248633,-253.772907921,-29431.9272764,3.95711530424e+34
258,16735.1351351,35.6549376283,23705.3554584,-255.025259879,-29706.951243,3.96425166903e+34
259,16800.0,35.6610825646,23821.0061266,-256.277834871,-29983.3292489,3.97140090373e+34
260,16864.8648649,35.6671181348,23936.6764807,-257.530628595,-30261.0615524,3.97856303153e+34
261,16929.7297297,35.6730464705,24052.3661371,-258.783636789,-30540.1484092,3.98573807571e+34
262,16994.5945946,35.678869685,24168.0747152,-260.036855225,-30820.590073,3.99292605954e+34
263,17059.4594595,35.6845898749,24283.8018378,-261.29027971,-31102.3867952,4.00012700636e+34
264,17124.3243243,35.6902091213,24399.5471302,-262.543906082,-31385.5388258,4.00734093956e+34
265,17189.1891892,35.6957294916,24515.3102203,-263.797730206,-31670.0464127,4.01456788254e+34
266,17254.0540541,35.7011530406,24631.0907382,-265.051747973,-31955.9098025,4.02180785877e+34
267,17318.9189189,35.7064818121,24746.8883161,-266.305955295,-32243.1292404,4.02906089175e+34
268,17383.7837838,35.7117178404,24862.7025878,-267.560348103,-32531.7049707,4.03632700503e+34
269,17448.6486486,35.7168631515,24978.5331885,-268.814922346,-32821.6372364,4.0436062222e+34
270,17513.5135135,35.721909889,25094.3815325,-270.069693736,-33112.9250947,4.05089856693e+34
271,17578.3783784,35.7268631874,25210.2466955,-271.324652004,-33405.5691618,4.05820406289e+34
272,17643.2432432,35.731728238,25326.1277431,-272.579786767,-33699.5700607,4.06552273377e+34
273,17708.1081081,35.7365066554,25442.0243847,-273.835094797,-33994.927985,4.07285460333e+34
274,17772.972973,35.7412000296,25557.9363341,-275.090572914,-34291.6431257,4.08019969538e+34
275,17837.8378378,35.7458099272,25673.8633092,-276.346217983,-34589.7156706,4.08755803375e+34
276,17902.7027027,35.7503378923,25789.8050323,-277.602026918,-34889.1458051,4.09492964235e+34
277,17967.5675676,35.7547854467,25905.7612292,-278.857996674,-35189.9337118,4.10231454509e+34
278,18032.4324324,35.7591540915,26021.7316298,-280.114124249,-35492.0795709,4.10971276596e+34
279,18097.2972973,35.7634453075,26137.7159677,-281.370406682,-35795.5835599,4.11712432896e+34
280,18162.1621622,35.7676605562,26253.7139796,-282.62684105,-36100.4458543,4.12454925817e+34
281,18227.027027,35.7718012804,26369.725406,-283.883424466,-36406.6666273,4.13198757769e+34
282,18291.8918919,35.7758689053,26485.7499902,-285.140154081,-36714.2460498,4.13943931166e+34
283,18356.7567568,35.7798648393,26601.7874788,-286.397027078,-37023.1842909,4.14690448428e+34
284,18421.6216216,35.7837904748,26717.8376212,-287.654040672,-37333.4815177,4.15438311977e+34
285,18486.4864865,35.7876471888,26833.9001694,-288.911192109,-37645.1378953,4.16187524242e+34
286,18551.3513514,35.791436344,26949.9748782,-290.168478663,-37958.1535874,4.16938087656e+34
287,18616.2162162,35.7951592899,27066.0615047,-291.425897637,-38272.5287558,4.17690004653e+34
288,18681.0810811,35.7988133331,27182.1605337,-292.683454415,-38588.2630774,4.18443277681e+34
289,18745.9459459,35.8024007124,27298.2715621,-293.941144521,-38905.3568208,4.19197909182e+34
290,18810.8108108,35.8059243158,27414.3940702,-295.198962179,-39223.8103325,4.19953901605e+34
