,Time(s),RNA1,Protein1,RNA2,Protein2
53,3437.83783784,34.3783783784,5909.36450147,1.71891891892,49.2447041789
54,3502.7027027,35.027027027,6134.46311364,1.75135135135,51.120525947
55,3567.56756757,35.6756756757,6363.76917651,1.78378378378,53.0314098043
56,3632.43243243,36.3243243243,6597.28269007,1.81621621622,54.9773557506
57,3697.2972973,36.972972973,6835.00365433,1.84864864865,56.9583637861
58,3762.16216216,37.6216216216,7076.93206928,1.88108108108,58.9744339107
59,3827.02702703,38.2702702703,7323.06793492,1.91351351351,61.0255661244
60,3891.89189189,38.9189189189,7573.41125126,1.94594594595,63.1117604272
61,3956.75675676,39.5675675676,7827.96201829,1.97837837838,65.2330168191
62,4021.62162162,40.2162162162,8086.72023602,2.01081081081,67.3893353001
63,4086.48648649,40.8648648649,8349.68590443,2.04324324324,69.5807158703
64,4151.35135135,41.5135135135,8616.85902354,2.07567567568,71.8071585295
65,4216.21621622,42.1621621622,8888.23959335,2.10810810811,74.0686632779
66,4281.08108108,42.8108108108,9163.82761385,2.14054054054,76.3652301154
67,4345.94594595,43.4594594595,9443.62308504,2.17297297297,78.696859042
68,4410.81081081,44.1081081081,9727.62600692,2.20540540541,81.0635500577
69,4475.67567568,44.7567567568,10015.8363795,2.23783783784,83.4653031625
70,4540.54054054,45.4054054054,10308.2542028,2.27027027027,85.9021183565
71,4605.40540541,46.0540540541,10604.8794767,2.3027027027,88.3739956395
72,4670.27027027,46.7027027027,10905.7122014,2.33513513514,90.8809350117
73,4735.13513514,47.3513513514,11210.7523768,2.36756756757,93.4229364729
74,4800.0,48.0,11520.0000028,2.4,96.0000000233
75,4864.86486486,48.6486486486,11833.4550795,2.43243243243,98.6121256628
76,4929.72972973,49.2972972973,12151.117607,2.46486486486,101.259313391
77,4994.59459459,49.9459459459,12472.9875851,2.4972972973,103.941563209
78,5059.45945946,50.5945945946,12799.0650139,2.52972972973,106.658875116
79,5124.32432432,51.2432432432,13129.3498934,2.56216216216,109.411249112
80,5189.18918919,51.8918918919,13463.8422236,2.59459459459,112.198685197
81,5254.05405405,52.5405405405,13802.5420045,2.62702702703,115.021183371
82,5318.91891892,53.1891891892,14145.4492361,2.65945945946,117.878743634
83,5383.78378378,53.8378378378,14492.5639184,2.69189189189,120.771365987
84,5448.64864865,54.4864864865,14843.8860514,2.72432432432,123.699050428
85,5513.51351351,55.1351351351,15199.4156351,2.75675675676,126.661796959
86,5578.37837838,55.7837837838,15559.1526695,2.78918918919,129.659605579
87,5643.24324324,56.4324324324,15923.0971545,2.82162162162,132.692476288
88,5708.10810811,57.0810810811,16291.2490903,2.85405405405,135.760409086
89,5772.97297297,57.7297297297,16663.6084767,2.88648648649,138.863403973
90,5837.83783784,58.3783783784,17040.1753139,2.91891891892,142.001460949
91,5902.7027027,59.027027027,17420.9496017,2.95135135135,145.174580014
92,5967.56756757,59.6756756757,17805.9313402,2.98378378378,148.382761169
93,6032.43243243,60.3243243243,18195.1205295,3.01621621622,151.626004412
94,6097.2972973,60.972972973,18588.5171694,3.04864864865,154.904309745
95,6162.16216216,61.6216216216,18986.12126,3.08108108108,158.217677167
96,6227.02702703,62.2702702703,19387.9328013,3.11351351351,161.566106677
97,6291.89189189,62.9189189189,19793.9517933,3.14594594595,164.949598277
98,6356.75675676,63.5675675676,20204.178236,3.17837837838,168.368151966
99,6421.62162162,64.2162162162,20618.6121294,3.21081081081,171.821767745
100,6486.48648649,64.8648648649,21037.2534734,3.24324324324,175.310445612
101,6551.35135135,65.5135135135,21460.1022682,3.27567567568,178.834185568
102,6616.21621622,66.1621621622,21887.1585137,3.30810810811,182.392987614
103,6681.08108108,66.8108108108,22318.4222098,3.34054054054,185.986851749
104,6745.94594595,67.4594594595,22753.8933567,3.37297297297,189.615777972
105,6810.81081081,68.1081081081,23193.5719542,3.40540540541,193.279766285
106,6875.67567568,68.7567567568,23637.4580025,3.43783783784,196.978816687
107,6940.54054054,69.4054054054,24085.5515014,3.47027027027,200.712929178
108,7005.40540541,70.0540540541,24537.852451,3.5027027027,204.482103759
109,7070.27027027,70.7027027027,24994.3608514,3.53513513514,208.286340428
110,7135.13513514,71.3513513514,25455.0767024,3.56756756757,212.125639186
111,7200.0,72.0,25920.0000041,3.6,216.000000034
112,7264.86486486,72.6486486486,26389.1307565,3.63243243243,219.909422971
113,7329.72972973,73.2972972973,26862.4689596,3.66486486486,223.853907996
114,7394.59459459,73.9459459459,27340.0146134,3.6972972973,227.833455111
115,7459.45945946,74.5945945946,27821.7677178,3.72972972973,231.848064315
116,7524.32432432,75.2432432432,28307.728273,3.76216216216,235.897735608
117,7589.18918919,75.8918918919,28797.8962789,3.79459459459,239.982468991
118,7654.05405405,76.5405405405,29292.2717354,3.82702702703,244.102264462
119,7718.91891892,77.1891891892,29790.8546427,3.85945945946,248.257122023
120,7783.78378378,77.8378378378,30293.6450007,3.89189189189,252.447041672
121,7848.64864865,78.4864864865,30800.6428093,3.92432432432,256.672023411
122,7913.51351351,79.1351351351,31311.8480686,3.95675675676,260.932067239
123,7978.37837838,79.7837837838,31827.2607787,3.98918918919,265.227173156
124,8043.24324324,80.4324324324,32346.8809394,4.02162162162,269.557341162
125,8108.10810811,81.0810810811,32870.7085508,4.05405405405,273.922571257
126,8172.97297297,81.7297297297,33398.7436129,4.08648648649,278.322863441
127,8237.83783784,82.3783783784,33930.9861257,4.11891891892,282.758217714
128,8302.7027027,83.027027027,34467.4360892,4.15135135135,287.228634077
129,8367.56756757,83.6756756757,35008.0935034,4.18378378378,291.734112528
130,8432.43243243,84.3243243243,35552.9583683,4.21621621622,296.274653069
131,8497.2972973,84.972972973,36102.0306839,4.24864864865,300.850255699
132,8562.16216216,85.6216216216,36655.3104501,4.28108108108,305.460920418
133,8627.02702703,86.2702702703,37212.7976671,4.31351351351,310.106647226
134,8691.89189189,86.9189189189,37774.4923348,4.34594594595,314.787436123
135,8756.75675676,87.5675675676,38340.3944531,4.37837837838,319.503287109
136,8821.62162162,88.2162162162,38910.5040222,4.41081081081,324.254200185
137,8886.48648649,88.8648648649,39484.8210419,4.44324324324,329.040175349
138,8951.35135135,89.5135135135,40063.3455123,4.47567567568,333.861212603
139,9016.21621622,90.1621621622,40646.0774335,4.50810810811,338.717311945
140,9081.08108108,90.8108108108,41233.0168053,4.54054054054,343.608473377
141,9145.94594595,91.4594594595,41824.1636278,4.57297297297,348.534696898
142,9210.81081081,92.1081081081,42419.517901,4.60540540541,353.495982508
143,9275.67567568,92.7567567568,43019.0796249,4.63783783784,358.492330207
144,9340.54054054,93.4054054054,43622.8487995,4.67027027027,363.523739996
145,9405.40540541,94.0540540541,44230.8254248,4.7027027027,368.590211873
146,9470.27027027,94.7027027027,44843.0095008,4.73513513514,373.69174584
147,9535.13513514,95.3513513514,45459.4010274,4.76756756757,378.828341895
148,9600.0,96.0,46080.0000048,4.8,384.00000004
149,9664.86486486,96.6486486486,46704.8064329,4.83243243243,389.206720274
150,9729.72972973,97.2972972973,47333.8203116,4.86486486486,394.448502597
151,9794.59459459,97.9459459459,47967.0416411,4.8972972973,399.725347009
152,9859.45945946,98.5945945946,48604.4704212,4.92972972973,405.03725351
153,9924.32432432,99.2432432432,49246.106652,4.96216216216,410.3842221
154,9989.18918919,99.8918918919,49891.9503336,4.99459459459,415.76625278
155,10054.0540541,100.540540541,50542.0014658,5.02702702703,421.183345548
156,10118.9189189,101.189189189,51196.2600487,5.05945945946,426.635500406
157,10183.7837838,101.837837838,51854.7260823,5.09189189189,432.122717353
158,10248.6486486,102.486486486,52517.3995666,5.12432432432,437.644996389
159,10313.5135135,103.135135135,53184.2805016,5.15675675676,443.202337514
160,10378.3783784,103.783783784,53855.3688873,5.18918918919,448.794740728
161,10443.2432432,104.432432432,54530.6647237,5.22162162162,454.422206031
162,10508.1081081,105.081081081,55210.1680108,5.25405405405,460.084733423
163,10572.972973,105.72972973,55893.8787485,5.28648648649,465.782322905
164,10637.8378378,106.378378378,56581.796937,5.31891891892,471.514974475
165,10702.7027027,107.027027027,57273.9225762,5.35135135135,477.282688135
166,10767.5675676,107.675675676,57970.255666,5.38378378378,483.085463884
167,10832.4324324,108.324324324,58670.7962066,5.41621621622,488.923301721
168,10897.2972973,108.972972973,59375.5441978,5.44864864865,494.796201648
169,10962.1621622,109.621621622,60084.4996397,5.48108108108,500.704163665
170,11027.027027,110.27027027,60797.6625324,5.51351351351,506.64718777
171,11091.8918919,110.918918919,61515.0328757,5.54594594595,512.625273964
172,11156.7567568,111.567567568,62236.6106697,5.57837837838,518.638422247
173,11221.6216216,112.216216216,62962.3959144,5.61081081081,524.68663262
174,11286.4864865,112.864864865,63692.3886098,5.64324324324,530.769905082
175,11351.3513514,113.513513514,64426.5887559,5.67567567568,536.888239632
176,11416.2162162,114.162162162,65164.9963527,5.70810810811,543.041636272
177,11481.0810811,114.810810811,65907.6114002,5.74054054054,549.230095001
178,11545.9459459,115.459459459,66654.4338983,5.77297297297,555.45361582
179,11610.8108108,116.108108108,67405.4638473,5.80540540541,561.712198728
180,11675.6756757,116.756756757,68160.7012471,5.83783783784,568.005843726
181,11740.5405405,117.405405405,68920.1460975,5.87027027027,574.334550813
182,11805.4054054,118.054054054,69683.7983986,5.9027027027,580.698319989
183,11870.2702703,118.702702703,70451.6581505,5.93513513514,587.097151254
184,11935.1351351,119.351351351,71223.725353,5.96756756757,593.531044608
185,12000.0,120.0,72000.0000062,6.0,600.000000052
186,12064.8648649,120.648648649,72780.4821101,6.03243243243,606.504017584
187,12129.7297297,121.297297297,73565.1716647,6.06486486486,613.043097206
188,12194.5945946,121.945945946,74354.06867,6.0972972973,619.617238917
189,12259.4594595,122.594594595,75147.173126,6.12972972973,626.226442717
190,12324.3243243,123.243243243,75944.4850327,6.16216216216,632.870708606
191,12389.1891892,123.891891892,76746.00439,6.19459459459,639.550036584
192,12454.0540541,124.540540541,77551.7311981,6.22702702703,646.264426651
193,12518.9189189,125.189189189,78361.6654569,6.25945945946,653.013878807
194,12583.7837838,125.837837838,79175.8071663,6.29189189189,659.798393053
195,12648.6486486,126.486486486,79994.1563265,6.32432432432,666.617969387
196,12713.5135135,127.135135135,80816.7129373,6.35675675676,673.472607811
197,12778.3783784,127.783783784,81643.4769989,6.38918918919,680.362308324
198,12843.2432432,128.432432432,82474.4485111,6.42162162162,687.287070926
199,12908.1081081,129.081081081,83309.627474,6.45405405405,694.246895617
200,12972.972973,129.72972973,84149.0138876,6.48648648649,701.241782397
201,13037.8378378,130.378378378,84992.607752,6.51891891892,708.271731266
202,13102.7027027,131.027027027,85840.409067,6.55135135135,715.336742225
203,13167.5675676,131.675675676,86692.4178327,6.58378378378,722.436815272
204,13232.4324324,132.324324324,87548.6340491,6.61621621622,729.571950409
205,13297.2972973,132.972972973,88409.0577162,6.64864864865,736.742147635
206,13362.1621622,133.621621622,89273.6888339,6.68108108108,743.947406949
207,13427.027027,134.27027027,90142.5274024,6.71351351351,751.187728353
208,13491.8918919,134.918918919,91015.5734216,6.74594594595,758.463111847
209,13556.7567568,135.567567568,91892.8268914,6.77837837838,765.773557429
210,13621.6216216,136.216216216,92774.287812,6.81081081081,773.1190651
211,13686.4864865,136.864864865,93659.9561833,6.84324324324,780.49963486
212,13751.3513514,137.513513514,94549.8320052,6.87567567568,787.91526671
213,13816.2162162,138.162162162,95443.9152778,6.90810810811,795.365960649
214,13881.0810811,138.810810811,96342.2060012,6.94054054054,802.851716676
215,13945.9459459,139.459459459,97244.7041752,6.97297297297,810.372534793
216,14010.8108108,140.108108108,98151.4097999,7.00540540541,817.928414999
217,14075.6756757,140.756756757,99062.3228753,7.03783783784,825.519357294
218,14140.5405405,141.405405405,99977.4434014,7.07027027027,833.145361679
219,14205.4054054,142.054054054,100896.771378,7.1027027027,840.806428152
220,14270.2702703,142.702702703,101820.306806,7.13513513514,848.502556715
221,14335.1351351,143.351351351,102748.049684,7.16756756757,856.233747366
222,14400.0,144.0,103680.000013,7.2,864.000000107
223,14464.8648649,144.648648649,104616.157792,7.23243243243,871.801314937
224,14529.7297297,145.297297297,105556.523023,7.26486486486,879.637691856
225,14594.5945946,145.945945946,106501.095704,7.2972972973,887.509130864
226,14659.4594595,146.594594595,107449.875835,7.32972972973,895.415631961
227,14724.3243243,147.243243243,108402.863418,7.36216216216,903.357195147
228,14789.1891892,147.891891892,109360.058451,7.39459459459,911.333820422
229,14854.0540541,148.540540541,110321.460934,7.42702702703,919.345507787
230,14918.9189189,149.189189189,111287.070869,7.45945945946,927.39225724
231,14983.7837838,149.837837838,112256.888254,7.49189189189,935.474068783
232,15048.6486486,150.486486486,113230.91309,7.52432432432,943.590942415
233,15113.5135135,151.135135135,114209.145376,7.55675675676,951.742878136
234,15178.3783784,151.783783784,115191.585114,7.58918918919,959.929875946
235,15243.2432432,152.432432432,116178.232301,7.62162162162,968.151935845
236,15308.1081081,153.081081081,117169.08694,7.65405405405,976.409057834
237,15372.972973,153.72972973,118164.149029,7.68648648649,984.701241911
238,15437.8378378,154.378378378,119163.418569,7.71891891892,993.028488078
239,15502.7027027,155.027027027,120166.89556,7.75135135135,1001.39079633
240,15567.5675676,155.675675676,121174.580001,7.78378378378,1009.78816668
241,15632.4324324,156.324324324,122186.471893,7.81621621622,1018.22059911
242,15697.2972973,156.972972973,123202.571236,7.84864864865,1026.68809363
243,15762.1621622,157.621621622,124222.87803,7.88108108108,1035.19065025
244,15827.027027,158.27027027,125247.392274,7.91351351351,1043.72826895
245,15891.8918919,158.918918919,126276.113969,7.94594594595,1052.30094974
246,15956.7567568,159.567567568,127309.043114,7.97837837838,1060.90869262
247,16021.6216216,160.216216216,128346.17971,8.01081081081,1069.55149759
248,16086.4864865,160.864864865,129387.523757,8.04324324324,1078.22936464
249,16151.3513514,161.513513514,130433.075255,8.07567567568,1086.94229379
250,16216.2162162,162.162162162,131482.834203,8.10810810811,1095.69028503
251,16281.0810811,162.810810811,132536.800602,8.14054054054,1104.47333835
252,16345.9459459,163.459459459,133594.974452,8.17297297297,1113.29145377
253,16410.8108108,164.108108108,134657.355752,8.20540540541,1122.14463127
254,16475.6756757,164.756756757,135723.944503,8.23783783784,1131.03287086
255,16540.5405405,165.405405405,136794.740705,8.27027027027,1139.95617254
256,16605.4054054,166.054054054,137869.744358,8.3027027027,1148.91453631
257,16670.2702703,166.702702703,138948.955461,8.33513513514,1157.90796217
258,16735.1351351,167.351351351,140032.374015,8.36756756757,1166.93645012
259,16800.0,168.0,141120.000019,8.4,1176.00000016
260,16864.8648649,168.648648649,142211.833474,8.43243243243,1185.09861229
261,16929.7297297,169.297297297,143307.87438,8.46486486486,1194.2322865
262,16994.5945946,169.945945946,144408.122737,8.4972972973,1203.40102281
263,17059.4594595,170.594594595,145512.578544,8.52972972973,1212.6048212
264,17124.3243243,171.243243243,146621.241802,8.56216216216,1221.84368169
265,17189.1891892,171.891891892,147734.112511,8.59459459459,1231.11760426
266,17254.0540541,172.540540541,148851.190671,8.62702702703,1240.42658892
267,17318.9189189,173.189189189,149972.476281,8.65945945946,1249.77063567
268,17383.7837838,173.837837838,151097.969341,8.69189189189,1259.14974451
269,17448.6486486,174.486486486,152227.669853,8.72432432432,1268.56391544
270,17513.5135135,175.135135135,153361.577815,8.75675675676,1278.01314846
271,17578.3783784,175.783783784,154499.693228,8.78918918919,1287.49744357
272,17643.2432432,176.432432432,155642.016092,8.82162162162,1297.01680076
273,17708.1081081,177.081081081,156788.546406,8.85405405405,1306.57122005
274,17772.972973,177.72972973,157939.284171,8.88648648649,1316.16070142
275,17837.8378378,178.378378378,159094.229386,8.91891891892,1325.78524489
276,17902.7027027,179.027027027,160253.382053,8.95135135135,1335.44485044
277,17967.5675676,179.675675676,161416.74217,8.98378378378,1345.13951808
278,18032.4324324,180.324324324,162584.309738,9.01621621622,1354.86924781
279,18097.2972973,180.972972973,163756.084756,9.04864864865,1364.63403963
280,18162.1621622,181.621621622,164932.067225,9.08108108108,1374.43389354
281,18227.027027,182.27027027,166112.257145,9.11351351351,1384.26880954
282,18291.8918919,182.918918919,167296.654515,9.14594594595,1394.13878763
283,18356.7567568,183.567567568,168485.259337,9.17837837838,1404.04382781
284,18421.6216216,184.216216216,169678.071609,9.21081081081,1413.98393007
285,18486.4864865,184.864864865,170875.091331,9.24324324324,1423.95909443
286,18551.3513514,185.513513514,172076.318504,9.27567567568,1433.96932087
287,18616.2162162,186.162162162,173281.753128,9.30810810811,1444.0146094
288,18681.0810811,186.810810811,174491.395203,9.34054054054,1454.09496003
289,18745.9459459,187.459459459,175705.244728,9.37297297297,1464.21037274
290,18810.8108108,188.108108108,176923.301705,9.40540540541,1474.36084754
291,18875.6756757,188.756756757,178145.566131,9.43783783784,1484.54638443
292,18940.5405405,189.405405405,179372.038009,9.47027027027,1494.76698341
293,19005.4054054,190.054054054,180602.717337,9.5027027027,1505.02264447
294,19070.2702703,190.702702703,181837.604116,9.53513513514,1515.31336763
295,19135.1351351,191.351351351,183076.698345,9.56756756757,1525.63915288
296,19200.0,192.0,184320.000025,9.6,1536.00000021
297,19264.8648649,192.648648649,185567.509156,9.63243243243,1546.39590964
298,19329.7297297,193.297297297,186819.225738,9.66486486486,1556.82688115
299,19394.5945946,193.945945946,188075.14977,9.6972972973,1567.29291475
300,19459.4594595,194.594594595,189335.281253,9.72972972973,1577.79401044
301,19524.3243243,195.243243243,190599.620187,9.76216216216,1588.33016823
302,19589.1891892,195.891891892,191868.166571,9.79459459459,1598.9013881
303,19654.0540541,196.540540541,193140.920406,9.82702702703,1609.50767005
304,19718.9189189,197.189189189,194417.881692,9.85945945946,1620.1490141
305,19783.7837838,197.837837838,195699.050429,9.89189189189,1630.82542024
306,19848.6486486,198.486486486,196984.426616,9.92432432432,1641.53688847
307,19913.5135135,199.135135135,198274.010254,9.95675675676,1652.28341878
308,19978.3783784,199.783783784,199567.801342,9.98918918919,1663.06501119
309,20043.2432432,200.432432432,200865.799882,10.0216216216,1673.88166568
310,20108.1081081,201.081081081,202168.005871,10.0540540541,1684.73338226
311,20172.972973,201.72972973,203474.419312,10.0864864865,1695.62016093
312,20237.8378378,202.378378378,204785.040203,10.1189189189,1706.5420017
313,20302.7027027,203.027027027,206099.868545,10.1513513514,1717.49890455
314,20367.5675676,203.675675676,207418.904338,10.1837837838,1728.49086948
315,20432.4324324,204.324324324,208742.147582,10.2162162162,1739.51789651
316,20497.2972973,204.972972973,210069.598276,10.2486486486,1750.57998563
317,20562.1621622,205.621621622,211401.25642,10.2810810811,1761.67713684
318,20627.027027,206.27027027,212737.122016,10.3135135135,1772.80935013
319,20691.8918919,206.918918919,214077.195062,10.3459459459,1783.97662552
320,20756.7567568,207.567567568,215421.475559,10.3783783784,1795.17896299
321,20821.6216216,208.216216216,216769.963507,10.4108108108,1806.41636255
322,20886.4864865,208.864864865,218122.658905,10.4432432432,1817.68882421
323,20951.3513514,209.513513514,219479.561754,10.4756756757,1828.99634795
324,21016.2162162,210.162162162,220840.672053,10.5081081081,1840.33893378
325,21081.0810811,210.810810811,222205.989804,10.5405405405,1851.7165817
326,21145.9459459,211.459459459,223575.515005,10.572972973,1863.12929171
327,21210.8108108,212.108108108,224949.247657,10.6054054054,1874.5770638
328,21275.6756757,212.756756757,226327.187759,10.6378378378,1886.05989799
329,21340.5405405,213.405405405,227709.335312,10.6702702703,1897.57779427
330,21405.4054054,214.054054054,229095.690316,10.7027027027,1909.13075263
331,21470.2702703,214.702702703,230486.25277,10.7351351351,1920.71877309
332,21535.1351351,215.351351351,231881.022676,10.7675675676,1932.34185563
333,21600.0,216.0,233280.000032,10.8,1944.00000026
334,21664.8648649,216.648648649,234683.184838,10.8324324324,1955.69320698
335,21729.7297297,217.297297297,236090.577095,10.8648648649,1967.4214758
336,21794.5945946,217.945945946,237502.176803,10.8972972973,1979.18480669
337,21859.4594595,218.594594595,238917.983962,10.9297297297,1990.98319968
338,21924.3243243,219.243243243,240337.998571,10.9621621622,2002.81665476
339,21989.1891892,219.891891892,241762.220631,10.9945945946,2014.68517193
340,22054.0540541,220.540540541,243190.650142,11.027027027,2026.58875119
341,22118.9189189,221.189189189,244623.287104,11.0594594595,2038.52739253
342,22183.7837838,221.837837838,246060.131516,11.0918918919,2050.50109597
343,22248.6486486,222.486486486,247501.183379,11.1243243243,2062.50986149
344,22313.5135135,223.135135135,248946.442692,11.1567567568,2074.5536891
345,22378.3783784,223.783783784,250395.909456,11.1891891892,2086.6325788
346,22443.2432432,224.432432432,251849.583671,11.2216216216,2098.74653059
347,22508.1081081,225.081081081,253307.465337,11.2540540541,2110.89554447
348,22572.972973,225.72972973,254769.554453,11.2864864865,2123.07962044
349,22637.8378378,226.378378378,256235.85102,11.3189189189,2135.2987585
350,22702.7027027,227.027027027,257706.355038,11.3513513514,2147.55295865
351,22767.5675676,227.675675676,259181.066506,11.3837837838,2159.84222089
352,22832.4324324,228.324324324,260659.985425,11.4162162162,2172.16654521
353,22897.2972973,228.972972973,262143.111795,11.4486486486,2184.52593163
354,22962.1621622,229.621621622,263630.445616,11.4810810811,2196.92038013
355,23027.027027,230.27027027,265121.986887,11.5135135135,2209.34989072
356,23091.8918919,230.918918919,266617.735609,11.5459459459,2221.81446341
357,23156.7567568,231.567567568,268117.691781,11.5783783784,2234.31409818
358,23221.6216216,232.216216216,269621.855404,11.6108108108,2246.84879504
359,23286.4864865,232.864864865,271130.226478,11.6432432432,2259.41855399
360,23351.3513514,233.513513514,272642.805003,11.6756756757,2272.02337502
361,23416.2162162,234.162162162,274159.590978,11.7081081081,2284.66325815
362,23481.0810811,234.810810811,275680.584404,11.7405405405,2297.33820337
363,23545.9459459,235.459459459,277205.785281,11.772972973,2310.04821068
364,23610.8108108,236.108108108,278735.193608,11.8054054054,2322.79328007
365,23675.6756757,236.756756757,280268.809387,11.8378378378,2335.57341155
366,23740.5405405,237.405405405,281806.632615,11.8702702703,2348.38860513
367,23805.4054054,238.054054054,283348.663295,11.9027027027,2361.23886079
368,23870.2702703,238.702702703,284894.901425,11.9351351351,2374.12417854
369,23935.1351351,239.351351351,286445.347006,11.9675675676,2387.04455838
370,24000.0,240.0,288000.000037,12.0,2400.00000031
371,24064.8648649,240.648648649,289558.86052,12.0324324324,2412.99050433
372,24129.7297297,241.297297297,291121.928453,12.0648648649,2426.01607044
373,24194.5945946,241.945945946,292689.203836,12.0972972973,2439.07669864
374,24259.4594595,242.594594595,294260.686671,12.1297297297,2452.17238892
375,24324.3243243,243.243243243,295836.376956,12.1621621622,2465.3031413
376,24389.1891892,243.891891892,297416.274691,12.1945945946,2478.46895576
377,24454.0540541,244.540540541,299000.379878,12.227027027,2491.66983232
378,24518.9189189,245.189189189,300588.692515,12.2594594595,2504.90577096
379,24583.7837838,245.837837838,302181.212603,12.2918918919,2518.17677169
380,24648.6486486,246.486486486,303777.940141,12.3243243243,2531.48283451
381,24713.5135135,247.135135135,305378.87513,12.3567567568,2544.82395942
382,24778.3783784,247.783783784,306984.01757,12.3891891892,2558.20014642
383,24843.2432432,248.432432432,308593.367461,12.4216216216,2571.61139551
384,24908.1081081,249.081081081,310206.924802,12.4540540541,2585.05770668
385,24972.972973,249.72972973,311824.689594,12.4864864865,2598.53907995
386,25037.8378378,250.378378378,313446.661837,12.5189189189,2612.05551531
387,25102.7027027,251.027027027,315072.84153,12.5513513514,2625.60701275
388,25167.5675676,251.675675676,316703.228674,12.5837837838,2639.19357229
389,25232.4324324,252.324324324,318337.823269,12.6162162162,2652.81519391
390,25297.2972973,252.972972973,319976.625314,12.6486486486,2666.47187762
391,25362.1621622,253.621621622,321619.634811,12.6810810811,2680.16362342
392,25427.027027,254.27027027,323266.851757,12.7135135135,2693.89043131
393,25491.8918919,254.918918919,324918.276155,12.7459459459,2707.65230129
394,25556.7567568,255.567567568,326573.908003,12.7783783784,2721.44923336
395,25621.6216216,256.216216216,328233.747302,12.8108108108,2735.28122752
396,25686.4864865,256.864864865,329897.794052,12.8432432432,2749.14828376
