,Time(s),RNA1,Protein1,RNA2,Protein2
36,2335.13513514,2.33513513514,272.642805059,116.756756757,2272.02337549
37,2400.0,2.4,288.000000097,120.0,2400.00000081
38,2464.86486486,2.46486486486,303.777940205,123.243243243,2531.48283504
39,2529.72972973,2.52972972973,319.976625382,126.486486486,2666.47187819
40,2594.59459459,2.59459459459,336.596055629,129.72972973,2804.96713024
41,2659.45945946,2.65945945946,353.636230945,132.972972973,2946.96859121
42,2724.32432432,2.72432432432,371.09715133,136.216216216,3092.47626108
43,2789.18918919,2.78918918919,388.978816785,139.459459459,3241.49013987
44,2854.05405405,2.85405405405,407.281227309,142.702702703,3394.01022757
45,2918.91891892,2.91891891892,426.004382902,145.945945946,3550.03652418
46,2983.78378378,2.98378378378,445.148283565,149.189189189,3709.56902971
47,3048.64864865,3.04864864865,464.712929297,152.432432432,3872.60774414
48,3113.51351351,3.11351351351,484.698320098,155.675675676,4039.15266748
49,3178.37837838,3.17837837838,505.104455969,158.918918919,4209.20379974
50,3243.24324324,3.24324324324,525.931336909,162.162162162,4382.76114091
51,3308.10810811,3.30810810811,547.178962918,165.405405405,4559.82469099
52,3372.97297297,3.37297297297,568.847333997,168.648648649,4740.39444998
53,3437.83783784,3.43783783784,590.936450145,171.891891892,4924.47041788
54,3502.7027027,3.5027027027,613.446311363,175.135135135,5112.05259469
55,3567.56756757,3.56756756757,636.376917649,178.378378378,5303.14098041
56,3632.43243243,3.63243243243,659.728269006,181.621621622,5497.73557505
57,3697.2972973,3.6972972973,683.500365431,184.864864865,5695.83637859
58,3762.16216216,3.76216216216,707.693206926,188.108108108,5897.44339105
59,3827.02702703,3.82702702703,732.30679349,191.351351351,6102.55661242
60,3891.89189189,3.89189189189,757.341125124,194.594594595,6311.1760427
61,3956.75675676,3.95675675676,782.796201827,197.837837838,6523.30168189
62,4021.62162162,4.02162162162,808.672023599,201.081081081,6738.93352999
63,4086.48648649,4.08648648649,834.968590441,204.324324324,6958.07158701
64,4151.35135135,4.15135135135,861.685902352,207.567567568,7180.71585293
65,4216.21621622,4.21621621622,888.823959332,210.810810811,7406.86632777
66,4281.08108108,4.28108108108,916.382761382,214.054054054,7636.52301152
67,4345.94594595,4.34594594595,944.362308501,217.297297297,7869.68590418
68,4410.81081081,4.41081081081,972.76260069,220.540540541,8106.35500575
69,4475.67567568,4.47567567568,1001.58363795,223.783783784,8346.53031623
70,4540.54054054,4.54054054054,1030.82542027,227.027027027,8590.21183562
71,4605.40540541,4.60540540541,1060.48794767,230.27027027,8837.39956392
72,4670.27027027,4.67027027027,1090.57122014,233.513513514,9088.09350114
73,4735.13513514,4.73513513514,1121.07523767,236.756756757,9342.29364727
74,4800.0,4.8,1152.00000028,240.0,9600.00000231
75,4864.86486486,4.86486486486,1183.34550795,243.243243243,9861.21256625
76,4929.72972973,4.92972972973,1215.11176069,246.486486486,10125.9313391
77,4994.59459459,4.99459459459,1247.29875851,249.72972973,10394.1563209
78,5059.45945946,5.05945945946,1279.90650139,252.972972973,10665.8875116
79,5124.32432432,5.12432432432,1312.93498934,256.216216216,10941.1249112
80,5189.18918919,5.18918918919,1346.38422236,259.459459459,11219.8685197
81,5254.05405405,5.25405405405,1380.25420045,262.702702703,11502.1183371
82,5318.91891892,5.31891891892,1414.54492361,265.945945946,11787.8743634
83,5383.78378378,5.38378378378,1449.25639184,269.189189189,12077.1365987
84,5448.64864865,5.44864864865,1484.38860514,272.432432432,12369.9050428
85,5513.51351351,5.51351351351,1519.9415635,275.675675676,12666.1796959
86,5578.37837838,5.57837837838,1555.91526694,278.918918919,12965.9605578
87,5643.24324324,5.64324324324,1592.30971545,282.162162162,13269.2476287
88,5708.10810811,5.70810810811,1629.12490902,285.405405405,13576.0409085
89,5772.97297297,5.77297297297,1666.36084767,288.648648649,13886.3403972
90,5837.83783784,5.83783783784,1704.01753138,291.891891892,14200.1460948
91,5902.7027027,5.9027027027,1742.09496017,295.135135135,14517.4580014
92,5967.56756757,5.96756756757,1780.59313402,298.378378378,14838.2761168
93,6032.43243243,6.03243243243,1819.51205294,301.621621622,15162.6004412
94,6097.2972973,6.0972972973,1858.85171693,304.864864865,15490.4309744
95,6162.16216216,6.16216216216,1898.61212599,308.108108108,15821.7677166
96,6227.02702703,6.22702702703,1938.79328012,311.351351351,16156.6106677
97,6291.89189189,6.29189189189,1979.39517932,314.594594595,16494.9598277
98,6356.75675676,6.35675675676,2020.41782359,317.837837838,16836.8151966
99,6421.62162162,6.42162162162,2061.86121293,321.081081081,17182.1767744
100,6486.48648649,6.48648648649,2103.72534734,324.324324324,17531.0445612
101,6551.35135135,6.55135135135,2146.01022682,327.567567568,17883.4185568
102,6616.21621622,6.61621621622,2188.71585136,330.810810811,18239.2987613
103,6681.08108108,6.68108108108,2231.84222098,334.054054054,18598.6851748
104,6745.94594595,6.74594594595,2275.38933566,337.297297297,18961.5777972
105,6810.81081081,6.81081081081,2319.35719542,340.540540541,19327.9766285
106,6875.67567568,6.87567567568,2363.74580024,343.783783784,19697.8816687
107,6940.54054054,6.94054054054,2408.55515013,347.027027027,20071.2929178
108,7005.40540541,7.00540540541,2453.7852451,350.27027027,20448.2103758
109,7070.27027027,7.07027027027,2499.43608513,353.513513514,20828.6340427
110,7135.13513514,7.13513513514,2545.50767023,356.756756757,21212.5639186
111,7200.0,7.2,2592.0000004,360.0,21600.0000033
112,7264.86486486,7.26486486486,2638.91307564,363.243243243,21990.942297
113,7329.72972973,7.32972972973,2686.24689595,366.486486486,22385.3907996
114,7394.59459459,7.39459459459,2734.00146133,369.72972973,22783.3455111
115,7459.45945946,7.45945945946,2782.17677178,372.972972973,23184.8064315
116,7524.32432432,7.52432432432,2830.77282729,376.216216216,23589.7735608
117,7589.18918919,7.58918918919,2879.78962788,379.459459459,23998.246899
118,7654.05405405,7.65405405405,2929.22717354,382.702702703,24410.2264461
119,7718.91891892,7.71891891892,2979.08546426,385.945945946,24825.7122022
120,7783.78378378,7.78378378378,3029.36450006,389.189189189,25244.7041671
121,7848.64864865,7.84864864865,3080.06428092,392.432432432,25667.202341
122,7913.51351351,7.91351351351,3131.18480686,395.675675676,26093.2067238
123,7978.37837838,7.97837837838,3182.72607786,398.918918919,26522.7173155
124,8043.24324324,8.04324324324,3234.68809393,402.162162162,26955.7341161
125,8108.10810811,8.10810810811,3287.07085507,405.405405405,27392.2571256
126,8172.97297297,8.17297297297,3339.87436128,408.648648649,27832.286344
127,8237.83783784,8.23783783784,3393.09861256,411.891891892,28275.8217714
128,8302.7027027,8.3027027027,3446.74360891,415.135135135,28722.8634076
129,8367.56756757,8.36756756757,3500.80935033,418.378378378,29173.4112528
130,8432.43243243,8.43243243243,3555.29583682,421.621621622,29627.4653068
131,8497.2972973,8.4972972973,3610.20306838,424.864864865,30085.0255698
132,8562.16216216,8.56216216216,3665.531045,428.108108108,30546.0920417
133,8627.02702703,8.62702702703,3721.2797667,431.351351351,31010.6647225
134,8691.89189189,8.69189189189,3777.44923347,434.594594595,31478.7436122
135,8756.75675676,8.75675675676,3834.0394453,437.837837838,31950.3287109
136,8821.62162162,8.82162162162,3891.05040221,441.081081081,32425.4200184
137,8886.48648649,8.88648648649,3948.48210418,444.324324324,32904.0175348
138,8951.35135135,8.95135135135,4006.33455122,447.567567568,33386.1212602
139,9016.21621622,9.01621621622,4064.60774334,450.810810811,33871.7311945
140,9081.08108108,9.08108108108,4123.30168052,454.054054054,34360.8473376
141,9145.94594595,9.14594594595,4182.41636277,457.297297297,34853.4696897
142,9210.81081081,9.21081081081,4241.95179009,460.540540541,35349.5982507
143,9275.67567568,9.27567567568,4301.90796248,463.783783784,35849.2330207
144,9340.54054054,9.34054054054,4362.28487994,467.027027027,36352.3739995
145,9405.40540541,9.40540540541,4423.08254247,470.27027027,36859.0211872
146,9470.27027027,9.47027027027,4484.30095007,473.513513514,37369.1745839
147,9535.13513514,9.53513513514,4545.94010273,476.756756757,37882.8341894
148,9600.0,9.6,4608.00000047,480.0,38400.0000039
149,9664.86486486,9.66486486486,4670.48064328,483.243243243,38920.6720273
150,9729.72972973,9.72972972973,4733.38203115,486.486486486,39444.8502596
151,9794.59459459,9.79459459459,4796.7041641,489.72972973,39972.5347008
152,9859.45945946,9.85945945946,4860.44704211,492.972972973,40503.7253509
153,9924.32432432,9.92432432432,4924.61066519,496.216216216,41038.4222099
154,9989.18918919,9.98918918919,4989.19503335,499.459459459,41576.6252779
155,10054.0540541,10.0540540541,5054.20014657,502.702702703,42118.3345547
156,10118.9189189,10.1189189189,5119.62600486,505.945945946,42663.5500405
157,10183.7837838,10.1837837838,5185.47260822,509.189189189,43212.2717352
158,10248.6486486,10.2486486486,5251.73995665,512.432432432,43764.4996388
159,10313.5135135,10.3135135135,5318.42805015,515.675675676,44320.2337513
160,10378.3783784,10.3783783784,5385.53688872,518.918918919,44879.4740727
161,10443.2432432,10.4432432432,5453.06647236,522.162162162,45442.220603
162,10508.1081081,10.5081081081,5521.01680107,525.405405405,46008.4733422
163,10572.972973,10.572972973,5589.38787484,528.648648649,46578.2322904
164,10637.8378378,10.6378378378,5658.17969369,531.891891892,47151.4974474
165,10702.7027027,10.7027027027,5727.39225761,535.135135135,47728.2688134
166,10767.5675676,10.7675675676,5797.02556659,538.378378378,48308.5463883
167,10832.4324324,10.8324324324,5867.07962064,541.621621622,48892.330172
168,10897.2972973,10.8972972973,5937.55441977,544.864864865,49479.6201647
169,10962.1621622,10.9621621622,6008.44996396,548.108108108,50070.4163663
170,11027.027027,11.027027027,6079.76625322,551.351351351,50664.7187769
171,11091.8918919,11.0918918919,6151.50328756,554.594594595,51262.5273963
172,11156.7567568,11.1567567568,6223.66106696,557.837837838,51863.8422246
173,11221.6216216,11.2216216216,6296.23959143,561.081081081,52468.6632619
174,11286.4864865,11.2864864865,6369.23886097,564.324324324,53076.9905081
175,11351.3513514,11.3513513514,6442.65887558,567.567567568,53688.8239631
176,11416.2162162,11.4162162162,6516.49963526,570.810810811,54304.1636271
177,11481.0810811,11.4810810811,6590.76114002,574.054054054,54923.0095002
178,11545.9459459,11.5459459459,6665.44338986,577.297297297,55545.3615822
179,11610.8108108,11.6108108108,6740.54638476,580.540540541,56171.219873
180,11675.6756757,11.6756756757,6816.07012474,583.783783784,56800.5843728
181,11740.5405405,11.7405405405,6892.01460978,587.027027027,57433.4550815
182,11805.4054054,11.8054054054,6968.37983989,590.27027027,58069.8319991
183,11870.2702703,11.8702702703,7045.16581508,593.513513514,58709.7151256
184,11935.1351351,11.9351351351,7122.37253533,596.756756757,59353.1044611
185,12000.0,12.0,7200.00000065,600.0,60000.0000054
186,12064.8648649,12.0648648649,7278.04821104,603.243243243,60650.4017587
187,12129.7297297,12.1297297297,7356.5171665,606.486486486,61304.3097208
188,12194.5945946,12.1945945946,7435.40686703,609.72972973,61961.7238919
189,12259.4594595,12.2594594595,7514.71731263,612.972972973,62622.6442719
190,12324.3243243,12.3243243243,7594.44850329,616.216216216,63287.0708608
191,12389.1891892,12.3891891892,7674.60043903,619.459459459,63955.0036586
192,12454.0540541,12.4540540541,7755.17311984,622.702702703,64626.4426653
193,12518.9189189,12.5189189189,7836.16654571,625.945945946,65301.3878809
194,12583.7837838,12.5837837838,7917.58071666,629.189189189,65979.8393055
195,12648.6486486,12.6486486486,7999.41563267,632.432432432,66661.796939
196,12713.5135135,12.7135135135,8081.67129376,635.675675676,67347.2607813
197,12778.3783784,12.7783783784,8164.34769991,638.918918919,68036.2308326
198,12843.2432432,12.8432432432,8247.44485113,642.162162162,68728.7070928
199,12908.1081081,12.9081081081,8330.96274743,645.405405405,69424.6895619
200,12972.972973,12.972972973,8414.90138879,648.648648649,70124.1782399
201,13037.8378378,13.0378378378,8499.26077522,651.891891892,70827.1731268
202,13102.7027027,13.1027027027,8584.04090672,655.135135135,71533.6742227
203,13167.5675676,13.1675675676,8669.24178329,658.378378378,72243.6815274
204,13232.4324324,13.2324324324,8754.86340493,661.621621622,72957.1950411
205,13297.2972973,13.2972972973,8840.90577164,664.864864865,73674.2147637
206,13362.1621622,13.3621621622,8927.36888342,668.108108108,74394.7406951
207,13427.027027,13.427027027,9014.25274026,671.351351351,75118.7728355
208,13491.8918919,13.4918918919,9101.55734218,674.594594595,75846.3111848
209,13556.7567568,13.5567567568,9189.28268917,677.837837838,76577.3557431
210,13621.6216216,13.6216216216,9277.42878122,681.081081081,77311.9065102
211,13686.4864865,13.6864864865,9365.99561835,684.324324324,78049.9634862
212,13751.3513514,13.7513513514,9454.98320054,687.567567568,78791.5266712
213,13816.2162162,13.8162162162,9544.3915278,690.810810811,79536.596065
214,13881.0810811,13.8810810811,9634.22060014,694.054054054,80285.1716678
215,13945.9459459,13.9459459459,9724.47041754,697.297297297,81037.2534795
216,14010.8108108,14.0108108108,9815.14098001,700.540540541,81792.8415001
217,14075.6756757,14.0756756757,9906.23228755,703.783783784,82551.9357296
218,14140.5405405,14.1405405405,9997.74434016,707.027027027,83314.536168
219,14205.4054054,14.2054054054,10089.6771378,710.27027027,84080.6428154
220,14270.2702703,14.2702702703,10182.0306806,713.513513514,84850.2556716
221,14335.1351351,14.3351351351,10274.8049684,716.756756757,85623.3747368
222,14400.0,14.4,10368.0000013,720.0,86400.0000108
223,14464.8648649,14.4648648649,10461.6157793,723.243243243,87180.1314938
224,14529.7297297,14.5297297297,10555.6523023,726.486486486,87963.7691857
225,14594.5945946,14.5945945946,10650.1095704,729.72972973,88750.9130865
226,14659.4594595,14.6594594595,10744.9875835,732.972972973,89541.5631962
227,14724.3243243,14.7243243243,10840.2863418,736.216216216,90335.7195148
228,14789.1891892,14.7891891892,10936.0058451,739.459459459,91133.3820424
229,14854.0540541,14.8540540541,11032.1460935,742.702702703,91934.5507788
230,14918.9189189,14.9189189189,11128.7070869,745.945945946,92739.2257242
231,14983.7837838,14.9837837838,11225.6888254,749.189189189,93547.4068784
232,15048.6486486,15.0486486486,11323.091309,752.432432432,94359.0942416
233,15113.5135135,15.1135135135,11420.9145376,755.675675676,95174.2878137
234,15178.3783784,15.1783783784,11519.1585114,758.918918919,95992.9875947
235,15243.2432432,15.2432432432,11617.8232302,762.162162162,96815.1935846
236,15308.1081081,15.3081081081,11716.908694,765.405405405,97640.9057835
237,15372.972973,15.372972973,11816.4149029,768.648648649,98470.1241912
238,15437.8378378,15.4378378378,11916.3418569,771.891891892,99302.8488079
239,15502.7027027,15.5027027027,12016.689556,775.135135135,100139.079633
240,15567.5675676,15.5675675676,12117.4580001,778.378378378,100978.816668
241,15632.4324324,15.6324324324,12218.6471894,781.621621622,101822.059911
242,15697.2972973,15.6972972973,12320.2571236,784.864864865,102668.809364
243,15762.1621622,15.7621621622,12422.287803,788.108108108,103519.065025
244,15827.027027,15.827027027,12524.7392274,791.351351351,104372.826895
245,15891.8918919,15.8918918919,12627.6113969,794.594594595,105230.094974
246,15956.7567568,15.9567567568,12730.9043114,797.837837838,106090.869262
247,16021.6216216,16.0216216216,12834.617971,801.081081081,106955.149759
248,16086.4864865,16.0864864865,12938.7523757,804.324324324,107822.936465
249,16151.3513514,16.1513513514,13043.3075255,807.567567568,108694.229379
250,16216.2162162,16.2162162162,13148.2834203,810.810810811,109569.028503
251,16281.0810811,16.2810810811,13253.6800602,814.054054054,110447.333835
252,16345.9459459,16.3459459459,13359.4974452,817.297297297,111329.145377
253,16410.8108108,16.4108108108,13465.7355752,820.540540541,112214.463127
254,16475.6756757,16.4756756757,13572.3944503,823.783783784,113103.287086
255,16540.5405405,16.5405405405,13679.4740705,827.027027027,113995.617254
256,16605.4054054,16.6054054054,13786.9744358,830.27027027,114891.453631
257,16670.2702703,16.6702702703,13894.8955461,833.513513514,115790.796217
258,16735.1351351,16.7351351351,14003.2374015,836.756756757,116693.645012
259,16800.0,16.8,14112.0000019,840.0,117600.000016
260,16864.8648649,16.8648648649,14221.1833475,843.243243243,118509.861229
261,16929.7297297,16.9297297297,14330.7874381,846.486486486,119423.22865
262,16994.5945946,16.9945945946,14440.8122737,849.72972973,120340.102281
263,17059.4594595,17.0594594595,14551.2578544,852.972972973,121260.48212
264,17124.3243243,17.1243243243,14662.1241802,856.216216216,122184.368169
265,17189.1891892,17.1891891892,14773.4112511,859.459459459,123111.760426
266,17254.0540541,17.2540540541,14885.1190671,862.702702703,124042.658892
267,17318.9189189,17.3189189189,14997.2476281,865.945945946,124977.063567
268,17383.7837838,17.3837837838,15109.7969342,869.189189189,125914.974451
269,17448.6486486,17.4486486486,15222.7669853,872.432432432,126856.391544
270,17513.5135135,17.5135135135,15336.1577815,875.675675676,127801.314846
271,17578.3783784,17.5783783784,15449.9693228,878.918918919,128749.744357
272,17643.2432432,17.6432432432,15564.2016092,882.162162162,129701.680076
273,17708.1081081,17.7081081081,15678.8546406,885.405405405,130657.122005
274,17772.972973,17.772972973,15793.9284171,888.648648649,131616.070142
275,17837.8378378,17.8378378378,15909.4229386,891.891891892,132578.524489
276,17902.7027027,17.9027027027,16025.3382053,895.135135135,133544.485044
277,17967.5675676,17.9675675676,16141.674217,898.378378378,134513.951808
278,18032.4324324,18.0324324324,16258.4309738,901.621621622,135486.924781
279,18097.2972973,18.0972972973,16375.6084756,904.864864865,136463.403963
280,18162.1621622,18.1621621622,16493.2067225,908.108108108,137443.389354
281,18227.027027,18.227027027,16611.2257145,911.351351351,138426.880954
282,18291.8918919,18.2918918919,16729.6654515,914.594594595,139413.878763
283,18356.7567568,18.3567567568,16848.5259337,917.837837838,140404.382781
284,18421.6216216,18.4216216216,16967.8071609,921.081081081,141398.393007
285,18486.4864865,18.4864864865,17087.5091331,924.324324324,142395.909443
286,18551.3513514,18.5513513514,17207.6318504,927.567567568,143396.932087
287,18616.2162162,18.6162162162,17328.1753128,930.810810811,144401.46094
288,18681.0810811,18.6810810811,17449.1395203,934.054054054,145409.496003
289,18745.9459459,18.7459459459,17570.5244728,937.297297297,146421.037274
290,18810.8108108,18.8108108108,17692.3301705,940.540540541,147436.084754
291,18875.6756757,18.8756756757,17814.5566131,943.783783784,148454.638443
292,18940.5405405,18.9405405405,17937.2038009,947.027027027,149476.698341
293,19005.4054054,19.0054054054,18060.2717337,950.27027027,150502.264447
294,19070.2702703,19.0702702703,18183.7604116,953.513513514,151531.336763
295,19135.1351351,19.1351351351,18307.6698345,956.756756757,152563.915288
296,19200.0,19.2,18432.0000025,960.0,153600.000021
297,19264.8648649,19.2648648649,18556.7509156,963.243243243,154639.590964
298,19329.7297297,19.3297297297,18681.9225738,966.486486486,155682.688115
299,19394.5945946,19.3945945946,18807.514977,969.72972973,156729.291475
300,19459.4594595,19.4594594595,18933.5281253,972.972972973,157779.401044
301,19524.3243243,19.5243243243,19059.9620187,976.216216216,158833.016822
302,19589.1891892,19.5891891892,19186.8166571,979.459459459,159890.138809
303,19654.0540541,19.6540540541,19314.0920406,982.702702703,160950.767005
304,19718.9189189,19.7189189189,19441.7881692,985.945945946,162014.90141
305,19783.7837838,19.7837837838,19569.9050429,989.189189189,163082.542024
306,19848.6486486,19.8486486486,19698.4426616,992.432432432,164153.688847
307,19913.5135135,19.9135135135,19827.4010254,995.675675676,165228.341878
308,19978.3783784,19.9783783784,19956.7801342,998.918918919,166306.501119
309,20043.2432432,20.0432432432,20086.5799881,1002.16216216,167388.166568
310,20108.1081081,20.1081081081,20216.8005871,1005.40540541,168473.338226
311,20172.972973,20.172972973,20347.4419312,1008.64864865,169562.016093
312,20237.8378378,20.2378378378,20478.5040203,1011.89189189,170654.200169
313,20302.7027027,20.3027027027,20609.9868545,1015.13513514,171749.890454
314,20367.5675676,20.3675675676,20741.8904338,1018.37837838,172849.086948
315,20432.4324324,20.4324324324,20874.2147582,1021.62162162,173951.789651
316,20497.2972973,20.4972972973,21006.9598276,1024.86486486,175057.998563
317,20562.1621622,20.5621621622,21140.125642,1028.10810811,176167.713684
318,20627.027027,20.627027027,21273.7122016,1031.35135135,177280.935013
319,20691.8918919,20.6918918919,21407.7195062,1034.59459459,178397.662552
320,20756.7567568,20.7567567568,21542.1475559,1037.83783784,179517.896299
321,20821.6216216,20.8216216216,21676.9963506,1041.08108108,180641.636255
322,20886.4864865,20.8864864865,21812.2658905,1044.32432432,181768.882421
323,20951.3513514,20.9513513514,21947.9561754,1047.56756757,182899.634795
324,21016.2162162,21.0162162162,22084.0672053,1050.81081081,184033.893378
325,21081.0810811,21.0810810811,22220.5989804,1054.05405405,185171.65817
326,21145.9459459,21.1459459459,22357.5515005,1057.2972973,186312.929171
327,21210.8108108,21.2108108108,22494.9247656,1060.54054054,187457.70638
328,21275.6756757,21.2756756757,22632.7187759,1063.78378378,188605.989799
329,21340.5405405,21.3405405405,22770.9335312,1067.02702703,189757.779427
330,21405.4054054,21.4054054054,22909.5690316,1070.27027027,190913.075263
331,21470.2702703,21.4702702703,23048.625277,1073.51351351,192071.877309
332,21535.1351351,21.5351351351,23188.1022676,1076.75675676,193234.185563
333,21600.0,21.6,23328.0000031,1080.0,194400.000026
334,21664.8648649,21.6648648649,23468.3184838,1083.24324324,195569.320698
335,21729.7297297,21.7297297297,23609.0577095,1086.48648649,196742.147579
336,21794.5945946,21.7945945946,23750.2176803,1089.72972973,197918.480669
337,21859.4594595,21.8594594595,23891.7983962,1092.97297297,199098.319968
338,21924.3243243,21.9243243243,24033.7998571,1096.21621622,200281.665476
339,21989.1891892,21.9891891892,24176.2220631,1099.45945946,201468.517193
340,22054.0540541,22.0540540541,24319.0650142,1102.7027027,202658.875118
341,22118.9189189,22.1189189189,24462.3287104,1105.94594595,203852.739253
342,22183.7837838,22.1837837838,24606.0131516,1109.18918919,205050.109596
343,22248.6486486,22.2486486486,24750.1183379,1112.43243243,206250.986149
344,22313.5135135,22.3135135135,24894.6442692,1115.67567568,207455.36891
345,22378.3783784,22.3783783784,25039.5909456,1118.91891892,208663.25788
346,22443.2432432,22.4432432432,25184.9583671,1122.16216216,209874.653059
347,22508.1081081,22.5081081081,25330.7465337,1125.40540541,211089.554447
348,22572.972973,22.572972973,25476.9554453,1128.64864865,212307.962044
349,22637.8378378,22.6378378378,25623.585102,1131.89189189,213529.87585
350,22702.7027027,22.7027027027,25770.6355038,1135.13513514,214755.295865
351,22767.5675676,22.7675675676,25918.1066506,1138.37837838,215984.222088
352,22832.4324324,22.8324324324,26065.9985425,1141.62162162,217216.654521
353,22897.2972973,22.8972972973,26214.3111795,1144.86486486,218452.593162
354,22962.1621622,22.9621621622,26363.0445615,1148.10810811,219692.038013
355,23027.027027,23.027027027,26512.1986887,1151.35135135,220934.989072
356,23091.8918919,23.0918918919,26661.7735608,1154.59459459,222181.44634
357,23156.7567568,23.1567567568,26811.7691781,1157.83783784,223431.409817
358,23221.6216216,23.2216216216,26962.1855404,1161.08108108,224684.879504
359,23286.4864865,23.2864864865,27113.0226478,1164.32432432,225941.855398
360,23351.3513514,23.3513513514,27264.2805003,1167.56756757,227202.337502
361,23416.2162162,23.4162162162,27415.9590978,1170.81081081,228466.325815
362,23481.0810811,23.4810810811,27568.0584404,1174.05405405,229733.820337
363,23545.9459459,23.5459459459,27720.5785281,1177.2972973,231004.821067
364,23610.8108108,23.6108108108,27873.5193608,1180.54054054,232279.328007
365,23675.6756757,23.6756756757,28026.8809386,1183.78378378,233557.341155
366,23740.5405405,23.7405405405,28180.6632615,1187.02702703,234838.860513
367,23805.4054054,23.8054054054,28334.8663295,1190.27027027,236123.886079
368,23870.2702703,23.8702702703,28489.4901425,1193.51351351,237412.417854
369,23935.1351351,23.9351351351,28644.5347006,1196.75675676,238704.455838
370,24000.0,24.0,28800.0000037,1200.0,240000.000031
371,24064.8648649,24.0648648649,28955.8860519,1203.24324324,241299.050433
372,24129.7297297,24.1297297297,29112.1928452,1206.48648649,242601.607044
373,24194.5945946,24.1945945946,29268.9203836,1209.72972973,243907.669863
374,24259.4594595,24.2594594595,29426.068667,1212.97297297,245217.238892
375,24324.3243243,24.3243243243,29583.6376955,1216.21621622,246530.31413
376,24389.1891892,24.3891891892,29741.6274691,1219.45945946,247846.895576
377,24454.0540541,24.4540540541,29900.0379878,1222.7027027,249166.983231
378,24518.9189189,24.5189189189,30058.8692515,1225.94594595,250490.577096
379,24583.7837838,24.5837837838,30218.1212602,1229.18918919,251817.677169
380,24648.6486486,24.6486486486,30377.7940141,1232.43243243,253148.283451
381,24713.5135135,24.7135135135,30537.887513,1235.67567568,254482.395942
382,24778.3783784,24.7783783784,30698.401757,1238.91891892,255820.014642
383,24843.2432432,24.8432432432,30859.3367461,1242.16216216,257161.139551
384,24908.1081081,24.9081081081,31020.6924802,1245.40540541,258505.770668
385,24972.972973,24.972972973,31182.4689594,1248.64864865,259853.907995
386,25037.8378378,25.0378378378,31344.6661837,1251.89189189,261205.55153
387,25102.7027027,25.1027027027,31507.284153,1255.13513514,262560.701275
388,25167.5675676,25.1675675676,31670.3228674,1258.37837838,263919.357228
389,25232.4324324,25.2324324324,31833.7823269,1261.62162162,265281.519391
390,25297.2972973,25.2972972973,31997.6625314,1264.86486486,266647.187762
391,25362.1621622,25.3621621622,32161.963481,1268.10810811,268016.362342
392,25427.027027,25.427027027,32326.6851757,1271.35135135,269389.043131
393,25491.8918919,25.4918918919,32491.8276155,1274.59459459,270765.230129
