,Time(s),RNA1,Protein1,RNA2,Protein2
37,2400.0,240.0,14400.0000027,120.0,3600.00000067
38,2464.86486486,246.486486486,15188.8970079,123.243243243,3797.22425196
39,2529.72972973,252.972972973,15998.8312665,126.486486486,3999.70781662
40,2594.59459459,259.459459459,16829.8027786,129.72972973,4207.45069465
41,2659.45945946,265.945945946,17681.8115442,132.972972973,4420.45288605
42,2724.32432432,272.432432432,18554.8575632,136.216216216,4638.71439081
43,2789.18918919,278.918918919,19448.9408357,139.459459459,4862.23520894
44,2854.05405405,285.405405405,20364.0613617,142.702702703,5091.01534043
45,2918.91891892,291.891891892,21300.2191412,145.945945946,5325.05478529
46,2983.78378378,298.378378378,22257.4141741,149.189189189,5564.35354352
47,3048.64864865,304.864864865,23235.6464605,152.432432432,5808.91161512
48,3113.51351351,311.351351351,24234.9160003,155.675675676,6058.72900008
49,3178.37837838,317.837837838,25255.2227937,158.918918919,6313.80569841
50,3243.24324324,324.324324324,26296.5668404,162.162162162,6574.14171011
51,3308.10810811,330.810810811,27358.9481407,165.405405405,6839.73703517
52,3372.97297297,337.297297297,28442.3666944,168.648648649,7110.5916736
53,3437.83783784,343.783783784,29546.8225016,171.891891892,7386.7056254
54,3502.7027027,350.27027027,30672.3155623,175.135135135,7668.07889057
55,3567.56756757,356.756756757,31818.8458764,178.378378378,7954.7114691
56,3632.43243243,363.243243243,32986.413444,181.621621622,8246.603361
57,3697.2972973,369.72972973,34175.018265,184.864864865,8543.75456626
58,3762.16216216,376.216216216,35384.6603396,188.108108108,8846.16508489
59,3827.02702703,382.702702703,36615.3396676,191.351351351,9153.83491689
60,3891.89189189,389.189189189,37867.056249,194.594594595,9466.76406226
61,3956.75675676,395.675675676,39139.810084,197.837837838,9784.95252099
62,4021.62162162,402.162162162,40433.6011724,201.081081081,10108.4002931
63,4086.48648649,408.648648649,41748.4295142,204.324324324,10437.1073786
64,4151.35135135,415.135135135,43084.2951096,207.567567568,10771.0737774
65,4216.21621622,421.621621622,44441.1979584,210.810810811,11110.2994896
66,4281.08108108,428.108108108,45819.1380606,214.054054054,11454.7845152
67,4345.94594595,434.594594595,47218.1154164,217.297297297,11804.5288541
68,4410.81081081,441.081081081,48638.1300256,220.540540541,12159.5325064
69,4475.67567568,447.567567568,50079.1818885,223.783783784,12519.7954721
70,4540.54054054,454.054054054,51541.2710049,227.027027027,12885.3177512
71,4605.40540541,460.540540541,53024.3973749,230.27027027,13256.0993437
72,4670.27027027,467.027027027,54528.5609983,233.513513514,13632.1402496
73,4735.13513514,473.513513514,56053.7618752,236.756756757,14013.4404688
74,4800.0,480.0,57600.0000056,240.0,14400.0000014
75,4864.86486486,486.486486486,59167.2753894,243.243243243,14791.8188474
76,4929.72972973,492.972972973,60755.5880267,246.486486486,15188.8970067
77,4994.59459459,499.459459459,62364.9379175,249.72972973,15591.2344794
78,5059.45945946,505.945945946,63995.3250618,252.972972973,15998.8312654
79,5124.32432432,512.432432432,65646.7494595,256.216216216,16411.6873649
80,5189.18918919,518.918918919,67319.2111107,259.459459459,16829.8027777
81,5254.05405405,525.405405405,69012.7100153,262.702702703,17253.1775038
82,5318.91891892,531.891891892,70727.2461734,265.945945946,17681.8115434
83,5383.78378378,538.378378378,72462.819585,269.189189189,18115.7048963
84,5448.64864865,544.864864865,74219.4302501,272.432432432,18554.8575625
85,5513.51351351,551.351351351,75997.0781686,275.675675676,18999.2695422
86,5578.37837838,557.837837838,77795.7633406,278.918918919,19448.9408352
87,5643.24324324,564.324324324,79615.4857661,282.162162162,19903.8714415
88,5708.10810811,570.810810811,81456.245445,285.405405405,20364.0613613
89,5772.97297297,577.297297297,83318.0423774,288.648648649,20829.5105944
90,5837.83783784,583.783783784,85200.8765633,291.891891892,21300.2191408
91,5902.7027027,590.27027027,87104.7480026,295.135135135,21776.1870007
92,5967.56756757,596.756756757,89029.6566954,298.378378378,22257.4141739
93,6032.43243243,603.243243243,90975.6026417,301.621621622,22743.9006604
94,6097.2972973,609.72972973,92942.5858415,304.864864865,23235.6464604
95,6162.16216216,616.216216216,94930.6062947,308.108108108,23732.6515737
96,6227.02702703,622.702702703,96939.6640014,311.351351351,24234.9160003
97,6291.89189189,629.189189189,98969.7589615,314.594594595,24742.4397404
98,6356.75675676,635.675675676,101020.891175,317.837837838,25255.2227938
99,6421.62162162,642.162162162,103093.060642,321.081081081,25773.2651606
100,6486.48648649,648.648648649,105186.267363,324.324324324,26296.5668407
101,6551.35135135,655.135135135,107300.511337,327.567567568,26825.1278342
102,6616.21621622,661.621621622,109435.792564,330.810810811,27358.9481411
103,6681.08108108,668.108108108,111592.111045,334.054054054,27898.0277613
104,6745.94594595,674.594594595,113769.46678,337.297297297,28442.3666949
105,6810.81081081,681.081081081,115967.859768,340.540540541,28991.9649419
106,6875.67567568,687.567567568,118187.290009,343.783783784,29546.8225023
107,6940.54054054,694.054054054,120427.757504,347.027027027,30106.939376
108,7005.40540541,700.540540541,122689.262252,350.27027027,30672.315563
109,7070.27027027,707.027027027,124971.804254,353.513513514,31242.9510635
110,7135.13513514,713.513513514,127275.383509,356.756756757,31818.8458773
111,7200.0,720.0,129600.000018,360.0,32400.0000045
112,7264.86486486,726.486486486,131945.65378,363.243243243,32986.413445
113,7329.72972973,732.972972973,134312.344796,366.486486486,33578.0861989
114,7394.59459459,739.459459459,136700.073065,369.72972973,34175.0182662
115,7459.45945946,745.945945946,139108.838588,372.972972973,34777.2096469
116,7524.32432432,752.432432432,141538.641364,376.216216216,35384.6603409
117,7589.18918919,758.918918919,143989.481393,379.459459459,35997.3703483
118,7654.05405405,765.405405405,146461.358676,382.702702703,36615.339669
119,7718.91891892,771.891891892,148954.273213,385.945945946,37238.5683031
120,7783.78378378,778.378378378,151468.225003,389.189189189,37867.0562506
121,7848.64864865,784.864864865,154003.214046,392.432432432,38500.8035115
122,7913.51351351,791.351351351,156559.240343,395.675675676,39139.8100857
123,7978.37837838,797.837837838,159136.303893,398.918918919,39784.0759733
124,8043.24324324,804.324324324,161734.404697,402.162162162,40433.6011743
125,8108.10810811,810.810810811,164353.542754,405.405405405,41088.3856886
126,8172.97297297,817.297297297,166993.718065,408.648648649,41748.4295163
127,8237.83783784,823.783783784,169654.930629,411.891891892,42413.7326573
128,8302.7027027,830.27027027,172337.180447,415.135135135,43084.2951117
129,8367.56756757,836.756756757,175040.467518,418.378378378,43760.1168795
130,8432.43243243,843.243243243,177764.791843,421.621621622,44441.1979607
131,8497.2972973,849.72972973,180510.153421,424.864864865,45127.5383552
132,8562.16216216,856.216216216,183276.552252,428.108108108,45819.1380631
133,8627.02702703,862.702702703,186063.988337,431.351351351,46515.9970844
134,8691.89189189,869.189189189,188872.461676,434.594594595,47218.115419
135,8756.75675676,875.675675676,191701.972268,437.837837838,47925.493067
136,8821.62162162,882.162162162,194552.520113,441.081081081,48638.1300284
137,8886.48648649,888.648648649,197424.105212,444.324324324,49356.0263031
138,8951.35135135,895.135135135,200316.727565,447.567567568,50079.1818912
139,9016.21621622,901.621621622,203230.387171,450.810810811,50807.5967926
140,9081.08108108,908.108108108,206165.08403,454.054054054,51541.2710075
141,9145.94594595,914.594594595,209120.818143,457.297297297,52280.2045357
142,9210.81081081,921.081081081,212097.589509,460.540540541,53024.3973772
143,9275.67567568,927.567567568,215095.398129,463.783783784,53773.8495322
144,9340.54054054,934.054054054,218114.244002,467.027027027,54528.5610005
145,9405.40540541,940.540540541,221154.127129,470.27027027,55288.5317821
146,9470.27027027,947.027027027,224215.047509,473.513513514,56053.7618772
147,9535.13513514,953.513513514,227297.005142,476.756756757,56824.2512856
148,9600.0,960.0,230400.000029,480.0,57600.0000073
149,9664.86486486,966.486486486,233524.03217,483.243243243,58381.0080425
150,9729.72972973,972.972972973,236669.101564,486.486486486,59167.275391
151,9794.59459459,979.459459459,239835.208211,489.72972973,59958.8020528
152,9859.45945946,985.945945946,243022.352112,492.972972973,60755.5880281
153,9924.32432432,992.432432432,246230.533267,496.216216216,61557.6333167
154,9989.18918919,998.918918919,249459.751675,499.459459459,62364.9379187
155,10054.0540541,1005.40540541,252710.007336,502.702702703,63177.501834
156,10118.9189189,1011.89189189,255981.300251,505.945945946,63995.3250627
157,10183.7837838,1018.37837838,259273.630419,509.189189189,64818.4076048
158,10248.6486486,1024.86486486,262586.997841,512.432432432,65646.7494602
159,10313.5135135,1031.35135135,265921.402516,515.675675676,66480.350629
160,10378.3783784,1037.83783784,269276.844445,518.918918919,67319.2111112
161,10443.2432432,1044.32432432,272653.323627,522.162162162,68163.3309068
162,10508.1081081,1050.81081081,276050.840063,525.405405405,69012.7100157
163,10572.972973,1057.2972973,279469.393752,528.648648649,69867.3484379
164,10637.8378378,1063.78378378,282908.984694,531.891891892,70727.2461736
165,10702.7027027,1070.27027027,286369.61289,535.135135135,71592.4032226
166,10767.5675676,1076.75675676,289851.27834,538.378378378,72462.819585
167,10832.4324324,1083.24324324,293353.981043,541.621621622,73338.4952607
168,10897.2972973,1089.72972973,296877.720999,544.864864865,74219.4302498
169,10962.1621622,1096.21621622,300422.498209,548.108108108,75105.6245523
170,11027.027027,1102.7027027,303988.312673,551.351351351,75997.0781682
171,11091.8918919,1109.18918919,307575.16439,554.594594595,76893.7910974
172,11156.7567568,1115.67567568,311183.05336,557.837837838,77795.76334
173,11221.6216216,1122.16216216,314811.979584,561.081081081,78702.9948959
174,11286.4864865,1128.64864865,318461.943061,564.324324324,79615.4857652
175,11351.3513514,1135.13513514,322132.943792,567.567567568,80533.2359479
176,11416.2162162,1141.62162162,325824.981776,570.810810811,81456.245444
177,11481.0810811,1148.10810811,329538.057014,574.054054054,82384.5142534
178,11545.9459459,1154.59459459,333272.169505,577.297297297,83318.0423762
179,11610.8108108,1161.08108108,337027.319249,580.540540541,84256.8298123
180,11675.6756757,1167.56756757,340803.506247,583.783783784,85200.8765619
181,11740.5405405,1174.05405405,344600.730499,587.027027027,86150.1826247
182,11805.4054054,1180.54054054,348418.992004,590.27027027,87104.748001
183,11870.2702703,1187.02702703,352258.290762,593.513513514,88064.5726906
184,11935.1351351,1193.51351351,356118.626774,596.756756757,89029.6566936
185,12000.0,1200.0,360000.00004,600.0,90000.00001
186,12064.8648649,1206.48648649,363902.410559,603.243243243,90975.6026397
187,12129.7297297,1212.97297297,367825.858331,606.486486486,91956.4645828
188,12194.5945946,1219.45945946,371770.343357,609.72972973,92942.5858392
189,12259.4594595,1225.94594595,375735.865636,612.972972973,93933.9664091
190,12324.3243243,1232.43243243,379722.425169,616.216216216,94930.6062923
191,12389.1891892,1238.91891892,383730.021955,619.459459459,95932.5054888
192,12454.0540541,1245.40540541,387758.655995,622.702702703,96939.6639987
193,12518.9189189,1251.89189189,391808.327288,625.945945946,97952.081822
194,12583.7837838,1258.37837838,395879.035835,629.189189189,98969.7589587
195,12648.6486486,1264.86486486,399970.781635,632.432432432,99992.6954087
196,12713.5135135,1271.35135135,404083.564689,635.675675676,101020.891172
197,12778.3783784,1277.83783784,408217.384996,638.918918919,102054.346249
198,12843.2432432,1284.32432432,412372.242556,642.162162162,103093.060639
199,12908.1081081,1290.81081081,416548.13737,645.405405405,104137.034343
200,12972.972973,1297.2972973,420745.069438,648.648648649,105186.267359
201,13037.8378378,1303.78378378,424963.038759,651.891891892,106240.75969
202,13102.7027027,1310.27027027,429202.045333,655.135135135,107300.511333
203,13167.5675676,1316.75675676,433462.089161,658.378378378,108365.52229
204,13232.4324324,1323.24324324,437743.170242,661.621621622,109435.792561
205,13297.2972973,1329.72972973,442045.288577,664.864864865,110511.322144
206,13362.1621622,1336.21621622,446368.444165,668.108108108,111592.111041
207,13427.027027,1342.7027027,450712.637007,671.351351351,112678.159252
208,13491.8918919,1349.18918919,455077.867102,674.594594595,113769.466776
209,13556.7567568,1355.67567568,459464.134451,677.837837838,114866.033613
210,13621.6216216,1362.16216216,463871.439053,681.081081081,115967.859763
211,13686.4864865,1368.64864865,468299.780909,684.324324324,117074.945227
212,13751.3513514,1375.13513514,472749.160018,687.567567568,118187.290004
213,13816.2162162,1381.62162162,477219.57638,690.810810811,119304.894095
214,13881.0810811,1388.10810811,481711.029996,694.054054054,120427.757499
215,13945.9459459,1394.59459459,486223.520866,697.297297297,121555.880216
216,14010.8108108,1401.08108108,490757.048989,700.540540541,122689.262247
217,14075.6756757,1407.56756757,495311.614365,703.783783784,123827.903591
218,14140.5405405,1414.05405405,499887.216995,707.027027027,124971.804249
219,14205.4054054,1420.54054054,504483.856878,710.27027027,126120.96422
220,14270.2702703,1427.02702703,509101.534015,713.513513514,127275.383504
221,14335.1351351,1433.51351351,513740.248406,716.756756757,128435.062101
222,14400.0,1440.0,518400.000049,720.0,129600.000012
223,14464.8648649,1446.48648649,523080.788947,723.243243243,130770.197237
224,14529.7297297,1452.97297297,527782.615097,726.486486486,131945.653774
225,14594.5945946,1459.45945946,532505.478502,729.72972973,133126.369625
226,14659.4594595,1465.94594595,537249.379159,732.972972973,134312.34479
227,14724.3243243,1472.43243243,542014.31707,736.216216216,135503.579268
228,14789.1891892,1478.91891892,546800.292235,739.459459459,136700.073059
229,14854.0540541,1485.40540541,551607.304653,742.702702703,137901.826163
230,14918.9189189,1491.89189189,556435.354325,745.945945946,139108.838581
231,14983.7837838,1498.37837838,561284.44125,749.189189189,140321.110312
232,15048.6486486,1504.86486486,566154.565428,752.432432432,141538.641357
233,15113.5135135,1511.35135135,571045.72686,755.675675676,142761.431715
234,15178.3783784,1517.83783784,575957.925545,758.918918919,143989.481386
235,15243.2432432,1524.32432432,580891.161484,762.162162162,145222.790371
236,15308.1081081,1530.81081081,585845.434677,765.405405405,146461.358669
237,15372.972973,1537.2972973,590820.745122,768.648648649,147705.186281
238,15437.8378378,1543.78378378,595817.092822,771.891891892,148954.273205
239,15502.7027027,1550.27027027,600834.477774,775.135135135,150208.619444
240,15567.5675676,1556.75675676,605872.899981,778.378378378,151468.224995
241,15632.4324324,1563.24324324,610932.35944,781.621621622,152733.08986
242,15697.2972973,1569.72972973,616012.856154,784.864864865,154003.214038
243,15762.1621622,1576.21621622,621114.39012,788.108108108,155278.59753
244,15827.027027,1582.7027027,626236.96134,791.351351351,156559.240335
245,15891.8918919,1589.18918919,631380.569814,794.594594595,157845.142453
246,15956.7567568,1595.67567568,636545.215541,797.837837838,159136.303885
247,16021.6216216,1602.16216216,641730.898521,801.081081081,160432.72463
248,16086.4864865,1608.64864865,646937.618755,804.324324324,161734.404689
249,16151.3513514,1615.13513514,652165.376243,807.567567568,163041.344061
250,16216.2162162,1621.62162162,657414.170984,810.810810811,164353.542746
251,16281.0810811,1628.10810811,662684.002978,814.054054054,165671.000745
252,16345.9459459,1634.59459459,667974.872226,817.297297297,166993.718056
253,16410.8108108,1641.08108108,673286.778727,820.540540541,168321.694682
254,16475.6756757,1647.56756757,678619.722482,823.783783784,169654.930621
255,16540.5405405,1654.05405405,683973.70349,827.027027027,170993.425873
256,16605.4054054,1660.54054054,689348.721752,830.27027027,172337.180438
257,16670.2702703,1667.02702703,694744.777267,833.513513514,173686.194317
258,16735.1351351,1673.51351351,700161.870036,836.756756757,175040.467509
259,16800.0,1680.0,705600.000058,840.0,176400.000015
260,16864.8648649,1686.48648649,711059.167334,843.243243243,177764.791833
261,16929.7297297,1692.97297297,716539.371863,846.486486486,179134.842966
262,16994.5945946,1699.45945946,722040.613645,849.72972973,180510.153411
263,17059.4594595,1705.94594595,727562.892681,852.972972973,181890.72317
264,17124.3243243,1712.43243243,733106.208971,856.216216216,183276.552243
265,17189.1891892,1718.91891892,738670.562514,859.459459459,184667.640628
266,17254.0540541,1725.40540541,744255.95331,862.702702703,186063.988328
267,17318.9189189,1731.89189189,749862.38136,865.945945946,187465.59534
268,17383.7837838,1738.37837838,755489.846663,869.189189189,188872.461666
269,17448.6486486,1744.86486486,761138.34922,872.432432432,190284.587305
270,17513.5135135,1751.35135135,766807.889031,875.675675676,191701.972258
271,17578.3783784,1757.83783784,772498.466094,878.918918919,193124.616524
272,17643.2432432,1764.32432432,778210.080412,882.162162162,194552.520103
273,17708.1081081,1770.81081081,783942.731982,885.405405405,195985.682996
274,17772.972973,1777.2972973,789696.420806,888.648648649,197424.105202
275,17837.8378378,1783.78378378,795471.146884,891.891891892,198867.786721
276,17902.7027027,1790.27027027,801266.910215,895.135135135,200316.727554
277,17967.5675676,1796.75675676,807083.7108,898.378378378,201770.9277
278,18032.4324324,1803.24324324,812921.548638,901.621621622,203230.387159
279,18097.2972973,1809.72972973,818780.423729,904.864864865,204695.105932
280,18162.1621622,1816.21621622,824660.336074,908.108108108,206165.084019
281,18227.027027,1822.7027027,830561.285673,911.351351351,207640.321418
282,18291.8918919,1829.18918919,836483.272525,914.594594595,209120.818131
283,18356.7567568,1835.67567568,842426.29663,917.837837838,210606.574158
284,18421.6216216,1842.16216216,848390.357989,921.081081081,212097.589497
285,18486.4864865,1848.64864865,854375.456601,924.324324324,213593.86415
286,18551.3513514,1855.13513514,860381.592467,927.567567568,215095.398117
287,18616.2162162,1861.62162162,866408.765586,930.810810811,216602.191397
288,18681.0810811,1868.10810811,872456.975959,934.054054054,218114.24399
289,18745.9459459,1874.59459459,878526.223585,937.297297297,219631.555896
290,18810.8108108,1881.08108108,884616.508465,940.540540541,221154.127116
291,18875.6756757,1887.56756757,890727.830598,943.783783784,222681.95765
292,18940.5405405,1894.05405405,896860.189985,947.027027027,224215.047496
293,19005.4054054,1900.54054054,903013.586625,950.27027027,225753.396656
294,19070.2702703,1907.02702703,909188.020518,953.513513514,227297.00513
295,19135.1351351,1913.51351351,915383.491665,956.756756757,228845.872916
296,19200.0,1920.0,921600.000066,960.0,230400.000016
297,19264.8648649,1926.48648649,927837.54572,963.243243243,231959.38643
298,19329.7297297,1932.97297297,934096.128627,966.486486486,233524.032157
299,19394.5945946,1939.45945946,940375.748788,969.72972973,235093.937197
300,19459.4594595,1945.94594595,946676.406202,972.972972973,236669.101551
301,19524.3243243,1952.43243243,952998.10087,976.216216216,238249.525218
302,19589.1891892,1958.91891892,959340.832792,979.459459459,239835.208198
303,19654.0540541,1965.40540541,965704.601966,982.702702703,241426.150492
304,19718.9189189,1971.89189189,972089.408395,985.945945946,243022.352099
305,19783.7837838,1978.37837838,978495.252076,989.189189189,244623.813019
306,19848.6486486,1984.86486486,984922.133012,992.432432432,246230.533253
307,19913.5135135,1991.35135135,991370.0512,995.675675676,247842.5128
308,19978.3783784,1997.83783784,997839.006642,998.918918919,249459.751661
309,20043.2432432,2004.32432432,1004328.99934,1002.16216216,251082.249834
310,20108.1081081,2010.81081081,1010840.02929,1005.40540541,252710.007322
311,20172.972973,2017.2972973,1017372.09649,1008.64864865,254343.024122
312,20237.8378378,2023.78378378,1023925.20095,1011.89189189,255981.300236
313,20302.7027027,2030.27027027,1030499.34265,1015.13513514,257624.835664
314,20367.5675676,2036.75675676,1037094.52162,1018.37837838,259273.630404
315,20432.4324324,2043.24324324,1043710.73783,1021.62162162,260927.684459
316,20497.2972973,2049.72972973,1050347.9913,1024.86486486,262586.997826
317,20562.1621622,2056.21621622,1057006.28203,1028.10810811,264251.570507
318,20627.027027,2062.7027027,1063685.61,1031.35135135,265921.402501
319,20691.8918919,2069.18918919,1070385.97523,1034.59459459,267596.493809
320,20756.7567568,2075.67567568,1077107.37772,1037.83783784,269276.84443
321,20821.6216216,2082.16216216,1083849.81746,1041.08108108,270962.454364
322,20886.4864865,2088.64864865,1090613.29445,1044.32432432,272653.323612
323,20951.3513514,2095.13513514,1097397.80869,1047.56756757,274349.452173
324,21016.2162162,2101.62162162,1104203.36019,1050.81081081,276050.840047
325,21081.0810811,2108.10810811,1111029.94894,1054.05405405,277757.487235
326,21145.9459459,2114.59459459,1117877.57494,1057.2972973,279469.393736
327,21210.8108108,2121.08108108,1124746.2382,1060.54054054,281186.55955
328,21275.6756757,2127.56756757,1131635.93871,1063.78378378,282908.984678
329,21340.5405405,2134.05405405,1138546.67648,1067.02702703,284636.66912
330,21405.4054054,2140.54054054,1145478.4515,1070.27027027,286369.612874
331,21470.2702703,2147.02702703,1152431.26377,1073.51351351,288107.815942
332,21535.1351351,2153.51351351,1159405.11329,1076.75675676,289851.278323
333,21600.0,2160.0,1166400.00007,1080.0,291600.000018
334,21664.8648649,2166.48648649,1173415.9241,1083.24324324,293353.981026
335,21729.7297297,2172.97297297,1180452.88539,1086.48648649,295113.221348
336,21794.5945946,2179.45945946,1187510.88393,1089.72972973,296877.720983
337,21859.4594595,2185.94594595,1194589.91972,1092.97297297,298647.479931
338,21924.3243243,2192.43243243,1201689.99277,1096.21621622,300422.498192
339,21989.1891892,2198.91891892,1208811.10307,1099.45945946,302202.775767
340,22054.0540541,2205.40540541,1215953.25062,1102.7027027,303988.312655
341,22118.9189189,2211.89189189,1223116.43543,1105.94594595,305779.108857
342,22183.7837838,2218.37837838,1230300.65749,1109.18918919,307575.164372
343,22248.6486486,2224.86486486,1237505.9168,1112.43243243,309376.4792
344,22313.5135135,2231.35135135,1244732.21337,1115.67567568,311183.053342
345,22378.3783784,2237.83783784,1251979.54719,1118.91891892,312994.886797
346,22443.2432432,2244.32432432,1259247.91826,1122.16216216,314811.979566
347,22508.1081081,2250.81081081,1266537.32659,1125.40540541,316634.331648
348,22572.972973,2257.2972973,1273847.77217,1128.64864865,318461.943043
349,22637.8378378,2263.78378378,1281179.25501,1131.89189189,320294.813751
350,22702.7027027,2270.27027027,1288531.77509,1135.13513514,322132.943773
351,22767.5675676,2276.75675676,1295905.33244,1138.37837838,323976.333109
352,22832.4324324,2283.24324324,1303299.92703,1141.62162162,325824.981757
353,22897.2972973,2289.72972973,1310715.55888,1144.86486486,327678.88972
354,22962.1621622,2296.21621622,1318152.22798,1148.10810811,329538.056995
355,23027.027027,2302.7027027,1325609.93433,1151.35135135,331402.483584
356,23091.8918919,2309.18918919,1333088.67794,1154.59459459,333272.169486
357,23156.7567568,2315.67567568,1340588.45881,1157.83783784,335147.114701
358,23221.6216216,2322.16216216,1348109.27692,1161.08108108,337027.31923
359,23286.4864865,2328.64864865,1355651.13229,1164.32432432,338912.783073
360,23351.3513514,2335.13513514,1363214.02491,1167.56756757,340803.506228
361,23416.2162162,2341.62162162,1370797.95479,1170.81081081,342699.488697
362,23481.0810811,2348.10810811,1378402.92192,1174.05405405,344600.73048
363,23545.9459459,2354.59459459,1386028.9263,1177.2972973,346507.231575
364,23610.8108108,2361.08108108,1393675.96794,1180.54054054,348418.991984
365,23675.6756757,2367.56756757,1401344.04683,1183.78378378,350336.011707
366,23740.5405405,2374.05405405,1409033.16297,1187.02702703,352258.290743
367,23805.4054054,2380.54054054,1416743.31637,1190.27027027,354185.829092
368,23870.2702703,2387.02702703,1424474.50702,1193.51351351,356118.626754
369,23935.1351351,2393.51351351,1432226.73492,1196.75675676,358056.68373
370,24000.0,2400.0,1440000.00008,1200.0,360000.00002
371,24064.8648649,2406.48648649,1447794.30249,1203.24324324,361948.575622
372,24129.7297297,2412.97297297,1455609.64215,1206.48648649,363902.410538
373,24194.5945946,2419.45945946,1463446.01907,1209.72972973,365861.504768
374,24259.4594595,2425.94594595,1471303.43324,1212.97297297,367825.858311
375,24324.3243243,2432.43243243,1479181.88467,1216.21621622,369795.471167
376,24389.1891892,2438.91891892,1487081.37334,1219.45945946,371770.343336
377,24454.0540541,2445.40540541,1495001.89928,1222.7027027,373750.474819
378,24518.9189189,2451.89189189,1502943.46246,1225.94594595,375735.865615
379,24583.7837838,2458.37837838,1510906.0629,1229.18918919,377726.515725
380,24648.6486486,2464.86486486,1518889.70059,1232.43243243,379722.425148
381,24713.5135135,2471.35135135,1526894.37554,1235.67567568,381723.593884
382,24778.3783784,2477.83783784,1534920.08774,1238.91891892,383730.021934
383,24843.2432432,2484.32432432,1542966.83719,1242.16216216,385741.709297
384,24908.1081081,2490.81081081,1551034.62389,1245.40540541,387758.655973
385,24972.972973,2497.2972973,1559123.44785,1248.64864865,389780.861963
386,25037.8378378,2503.78378378,1567233.30907,1251.89189189,391808.327266
387,25102.7027027,2510.27027027,1575364.20753,1255.13513514,393841.051883
388,25167.5675676,2516.75675676,1583516.14325,1258.37837838,395879.035813
389,25232.4324324,2523.24324324,1591689.11622,1261.62162162,397922.279056
390,25297.2972973,2529.72972973,1599883.12645,1264.86486486,399970.781613
391,25362.1621622,2536.21621622,1608098.17393,1268.10810811,402024.543483
392,25427.027027,2542.7027027,1616334.25866,1271.35135135,404083.564666
393,25491.8918919,2549.18918919,1624591.38065,1274.59459459,406147.845163
394,25556.7567568,2555.67567568,1632869.53989,1277.83783784,408217.384973
395,25621.6216216,2562.16216216,1641168.73639,1281.08108108,410292.184096
396,25686.4864865,2568.64864865,1649488.97013,1284.32432432,412372.242533
397,25751.3513514,2575.13513514,1657830.24113,1287.56756757,414457.560284
398,25816.2162162,2581.62162162,1666192.54939,1290.81081081,416548.137347
399,25881.0810811,2588.10810811,1674575.8949,1294.05405405,418643.973724
400,25945.9459459,2594.59459459,1682980.27766,1297.2972973,420745.069414
401,26010.8108108,2601.08108108,1691405.69767,1300.54054054,422851.424418
402,26075.6756757,2607.56756757,1699852.15494,1303.78378378,424963.038735
