,Time(s),RNA1,Protein1,RNA2,Protein2
67,4345.94594595,434.594594595,47218.115417,21.7297297297,2360.90577085
68,4410.81081081,441.081081081,48638.1300263,22.0540540541,2431.90650131
69,4475.67567568,447.567567568,50079.1818889,22.3783783784,2503.95909445
70,4540.54054054,454.054054054,51541.2710051,22.7027027027,2577.06355025
71,4605.40540541,460.540540541,53024.3973747,23.027027027,2651.21986874
72,4670.27027027,467.027027027,54528.5609978,23.3513513514,2726.42804989
73,4735.13513514,473.513513514,56053.7618744,23.6756756757,2802.68809372
74,4800.0,480.0,57600.0000044,24.0,2880.00000022
75,4864.86486486,486.486486486,59167.275388,24.3243243243,2958.3637694
76,4929.72972973,492.972972973,60755.5880253,24.6486486486,3037.77940127
77,4994.59459459,499.459459459,62364.9379161,24.972972973,3118.24689581
78,5059.45945946,505.945945946,63995.3250604,25.2972972973,3199.76625302
79,5124.32432432,512.432432432,65646.7494581,25.6216216216,3282.33747291
80,5189.18918919,518.918918919,67319.2111094,25.9459459459,3365.96055547
81,5254.05405405,525.405405405,69012.7100141,26.2702702703,3450.6355007
82,5318.91891892,531.891891892,70727.2461722,26.5945945946,3536.36230861
83,5383.78378378,538.378378378,72462.8195838,26.9189189189,3623.14097919
84,5448.64864865,544.864864865,74219.4302489,27.2432432432,3710.97151245
85,5513.51351351,551.351351351,75997.0781675,27.5675675676,3799.85390837
86,5578.37837838,557.837837838,77795.7633395,27.8918918919,3889.78816698
87,5643.24324324,564.324324324,79615.485765,28.2162162162,3980.77428825
88,5708.10810811,570.810810811,81456.245444,28.5405405405,4072.8122722
89,5772.97297297,577.297297297,83318.0423764,28.8648648649,4165.90211882
90,5837.83783784,583.783783784,85200.8765623,29.1891891892,4260.04382812
91,5902.7027027,590.27027027,87104.7480017,29.5135135135,4355.23740009
92,5967.56756757,596.756756757,89029.6566946,29.8378378378,4451.48283473
93,6032.43243243,603.243243243,90975.6026409,30.1621621622,4548.78013204
94,6097.2972973,609.72972973,92942.5858407,30.4864864865,4647.12929203
95,6162.16216216,616.216216216,94930.6062939,30.8108108108,4746.5303147
96,6227.02702703,622.702702703,96939.6640006,31.1351351351,4846.98320003
97,6291.89189189,629.189189189,98969.7589608,31.4594594595,4948.48794804
98,6356.75675676,635.675675676,101020.891175,31.7837837838,5051.04455873
99,6421.62162162,642.162162162,103093.060642,32.1081081081,5154.65303208
100,6486.48648649,648.648648649,105186.267362,32.4324324324,5259.31336811
101,6551.35135135,655.135135135,107300.511336,32.7567567568,5365.02556681
102,6616.21621622,661.621621622,109435.792564,33.0810810811,5471.78962819
103,6681.08108108,668.108108108,111592.111045,33.4054054054,5579.60555224
104,6745.94594595,674.594594595,113769.466779,33.7297297297,5688.47333897
105,6810.81081081,681.081081081,115967.859767,34.0540540541,5798.39298836
106,6875.67567568,687.567567568,118187.290009,34.3783783784,5909.36450043
107,6940.54054054,694.054054054,120427.757504,34.7027027027,6021.38787518
108,7005.40540541,700.540540541,122689.262252,35.027027027,6134.4631126
109,7070.27027027,707.027027027,124971.804254,35.3513513514,6248.59021269
110,7135.13513514,713.513513514,127275.383509,35.6756756757,6363.76917545
111,7200.0,720.0,129600.000018,36.0,6480.00000089
112,7264.86486486,726.486486486,131945.65378,36.3243243243,6597.282689
113,7329.72972973,732.972972973,134312.344796,36.6486486486,6715.61723978
114,7394.59459459,739.459459459,136700.073065,36.972972973,6835.00365324
115,7459.45945946,745.945945946,139108.838588,37.2972972973,6955.44192937
116,7524.32432432,752.432432432,141538.641364,37.6216216216,7076.93206818
117,7589.18918919,758.918918919,143989.481393,37.9459459459,7199.47406966
118,7654.05405405,765.405405405,146461.358676,38.2702702703,7323.06793381
119,7718.91891892,771.891891892,148954.273213,38.5945945946,7447.71366064
120,7783.78378378,778.378378378,151468.225003,38.9189189189,7573.41125014
121,7848.64864865,784.864864865,154003.214046,39.2432432432,7700.16070231
122,7913.51351351,791.351351351,156559.240343,39.5675675676,7827.96201715
123,7978.37837838,797.837837838,159136.303893,39.8918918919,7956.81519467
124,8043.24324324,804.324324324,161734.404697,40.2162162162,8086.72023487
125,8108.10810811,810.810810811,164353.542755,40.5405405405,8217.67713773
126,8172.97297297,817.297297297,166993.718065,40.8648648649,8349.68590327
127,8237.83783784,823.783783784,169654.93063,41.1891891892,8482.74653148
128,8302.7027027,830.27027027,172337.180447,41.5135135135,8616.85902237
129,8367.56756757,836.756756757,175040.467519,41.8378378378,8752.02337593
130,8432.43243243,843.243243243,177764.791843,42.1621621622,8888.23959216
131,8497.2972973,849.72972973,180510.153421,42.4864864865,9025.50767107
132,8562.16216216,856.216216216,183276.552253,42.8108108108,9163.82761265
133,8627.02702703,862.702702703,186063.988338,43.1351351351,9303.19941691
134,8691.89189189,869.189189189,188872.461677,43.4594594595,9443.62308383
135,8756.75675676,875.675675676,191701.972269,43.7837837838,9585.09861343
136,8821.62162162,882.162162162,194552.520114,44.1081081081,9727.62600571
137,8886.48648649,888.648648649,197424.105213,44.4324324324,9871.20526066
138,8951.35135135,895.135135135,200316.727566,44.7567567568,10015.8363783
139,9016.21621622,901.621621622,203230.387171,45.0810810811,10161.5193586
140,9081.08108108,908.108108108,206165.084031,45.4054054054,10308.2542015
141,9145.94594595,914.594594595,209120.818144,45.7297297297,10456.0409072
142,9210.81081081,921.081081081,212097.58951,46.0540540541,10604.8794755
143,9275.67567568,927.567567568,215095.39813,46.3783783784,10754.7699065
144,9340.54054054,934.054054054,218114.244003,46.7027027027,10905.7122001
145,9405.40540541,940.540540541,221154.12713,47.027027027,11057.7063565
146,9470.27027027,947.027027027,224215.04751,47.3513513514,11210.7523755
147,9535.13513514,953.513513514,227297.005143,47.6756756757,11364.8502572
148,9600.0,960.0,230400.000031,48.0,11520.0000015
149,9664.86486486,966.486486486,233524.032171,48.3243243243,11676.2016086
150,9729.72972973,972.972972973,236669.101565,48.6486486486,11833.4550783
151,9794.59459459,979.459459459,239835.208213,48.972972973,11991.7604106
152,9859.45945946,985.945945946,243022.352114,49.2972972973,12151.1176057
153,9924.32432432,992.432432432,246230.533268,49.6216216216,12311.5266634
154,9989.18918919,998.918918919,249459.751676,49.9459459459,12472.9875838
155,10054.0540541,1005.40540541,252710.007337,50.2702702703,12635.5003669
156,10118.9189189,1011.89189189,255981.300252,50.5945945946,12799.0650126
157,10183.7837838,1018.37837838,259273.630421,50.9189189189,12963.681521
158,10248.6486486,1024.86486486,262586.997842,51.2432432432,13129.3498921
159,10313.5135135,1031.35135135,265921.402518,51.5675675676,13296.0701259
160,10378.3783784,1037.83783784,269276.844446,51.8918918919,13463.8422223
161,10443.2432432,1044.32432432,272653.323629,52.2162162162,13632.6661814
162,10508.1081081,1050.81081081,276050.840064,52.5405405405,13802.5420032
163,10572.972973,1057.2972973,279469.393754,52.8648648649,13973.4696877
164,10637.8378378,1063.78378378,282908.984696,53.1891891892,14145.4492348
165,10702.7027027,1070.27027027,286369.612892,53.5135135135,14318.4806446
166,10767.5675676,1076.75675676,289851.278342,53.8378378378,14492.5639171
167,10832.4324324,1083.24324324,293353.981045,54.1621621622,14667.6990522
168,10897.2972973,1089.72972973,296877.721001,54.4864864865,14843.8860501
169,10962.1621622,1096.21621622,300422.498211,54.8108108108,15021.1249106
170,11027.027027,1102.7027027,303988.312675,55.1351351351,15199.4156337
171,11091.8918919,1109.18918919,307575.164392,55.4594594595,15378.7582196
172,11156.7567568,1115.67567568,311183.053362,55.7837837838,15559.1526681
173,11221.6216216,1122.16216216,314811.979586,56.1081081081,15740.5989793
174,11286.4864865,1128.64864865,318461.943063,56.4324324324,15923.0971532
175,11351.3513514,1135.13513514,322132.943794,56.7567567568,16106.6471897
176,11416.2162162,1141.62162162,325824.981778,57.0810810811,16291.2490889
177,11481.0810811,1148.10810811,329538.057016,57.4054054054,16476.9028508
178,11545.9459459,1154.59459459,333272.169507,57.7297297297,16663.6084753
179,11610.8108108,1161.08108108,337027.319252,58.0540540541,16851.3659626
180,11675.6756757,1167.56756757,340803.50625,58.3783783784,17040.1753125
181,11740.5405405,1174.05405405,344600.730501,58.7027027027,17230.0365251
182,11805.4054054,1180.54054054,348418.992006,59.027027027,17420.9496003
183,11870.2702703,1187.02702703,352258.290765,59.3513513514,17612.9145382
184,11935.1351351,1193.51351351,356118.626777,59.6756756757,17805.9313388
185,12000.0,1200.0,360000.000042,60.0,18000.0000021
186,12064.8648649,1206.48648649,363902.410561,60.3243243243,18195.1205281
187,12129.7297297,1212.97297297,367825.858334,60.6486486486,18391.2929167
188,12194.5945946,1219.45945946,371770.34336,60.972972973,18588.517168
189,12259.4594595,1225.94594595,375735.865639,61.2972972973,18786.7932819
190,12324.3243243,1232.43243243,379722.425172,61.6216216216,18986.1212586
191,12389.1891892,1238.91891892,383730.021958,61.9459459459,19186.5010979
192,12454.0540541,1245.40540541,387758.655998,62.2702702703,19387.9327999
193,12518.9189189,1251.89189189,391808.327291,62.5945945946,19590.4163646
194,12583.7837838,1258.37837838,395879.035838,62.9189189189,19793.9517919
195,12648.6486486,1264.86486486,399970.781638,63.2432432432,19998.5390819
196,12713.5135135,1271.35135135,404083.564691,63.5675675676,20204.1782346
197,12778.3783784,1277.83783784,408217.384999,63.8918918919,20410.8692499
198,12843.2432432,1284.32432432,412372.242559,64.2162162162,20618.612128
199,12908.1081081,1290.81081081,416548.137373,64.5405405405,20827.4068687
200,12972.972973,1297.2972973,420745.069441,64.8648648649,21037.253472
201,13037.8378378,1303.78378378,424963.038762,65.1891891892,21248.1519381
202,13102.7027027,1310.27027027,429202.045336,65.5135135135,21460.1022668
203,13167.5675676,1316.75675676,433462.089164,65.8378378378,21673.1044582
204,13232.4324324,1323.24324324,437743.170245,66.1621621622,21887.1585123
205,13297.2972973,1329.72972973,442045.28858,66.4864864865,22102.264429
206,13362.1621622,1336.21621622,446368.444169,66.8108108108,22318.4222084
207,13427.027027,1342.7027027,450712.63701,67.1351351351,22535.6318505
208,13491.8918919,1349.18918919,455077.867106,67.4594594595,22753.8933553
209,13556.7567568,1355.67567568,459464.134454,67.7837837838,22973.2067227
210,13621.6216216,1362.16216216,463871.439056,68.1081081081,23193.5719528
211,13686.4864865,1368.64864865,468299.780912,68.4324324324,23414.9890456
212,13751.3513514,1375.13513514,472749.160021,68.7567567568,23637.4580011
213,13816.2162162,1381.62162162,477219.576384,69.0810810811,23860.9788192
214,13881.0810811,1388.10810811,481711.03,69.4054054054,24085.5515
215,13945.9459459,1394.59459459,486223.520869,69.7297297297,24311.1760435
216,14010.8108108,1401.08108108,490757.048992,70.0540540541,24537.8524496
217,14075.6756757,1407.56756757,495311.614369,70.3783783784,24765.5807184
218,14140.5405405,1414.05405405,499887.216999,70.7027027027,24994.3608499
219,14205.4054054,1420.54054054,504483.856882,71.027027027,25224.1928441
220,14270.2702703,1427.02702703,509101.534019,71.3513513514,25455.076701
221,14335.1351351,1433.51351351,513740.24841,71.6756756757,25687.0124205
222,14400.0,1440.0,518400.000053,72.0,25920.0000027
223,14464.8648649,1446.48648649,523080.788951,72.3243243243,26154.0394475
224,14529.7297297,1452.97297297,527782.615101,72.6486486486,26389.1307551
225,14594.5945946,1459.45945946,532505.478506,72.972972973,26625.2739253
226,14659.4594595,1465.94594595,537249.379163,73.2972972973,26862.4689582
227,14724.3243243,1472.43243243,542014.317074,73.6216216216,27100.7158537
228,14789.1891892,1478.91891892,546800.292239,73.9459459459,27340.014612
229,14854.0540541,1485.40540541,551607.304657,74.2702702703,27580.3652329
230,14918.9189189,1491.89189189,556435.354329,74.5945945946,27821.7677164
231,14983.7837838,1498.37837838,561284.441254,74.9189189189,28064.2220627
232,15048.6486486,1504.86486486,566154.565432,75.2432432432,28307.7282716
233,15113.5135135,1511.35135135,571045.726864,75.5675675676,28552.2863432
234,15178.3783784,1517.83783784,575957.92555,75.8918918919,28797.8962775
235,15243.2432432,1524.32432432,580891.161489,76.2162162162,29044.5580744
236,15308.1081081,1530.81081081,585845.434681,76.5405405405,29292.2717341
237,15372.972973,1537.2972973,590820.745127,76.8648648649,29541.0372563
238,15437.8378378,1543.78378378,595817.092826,77.1891891892,29790.8546413
239,15502.7027027,1550.27027027,600834.477779,77.5135135135,30041.723889
240,15567.5675676,1556.75675676,605872.899985,77.8378378378,30293.6449993
241,15632.4324324,1563.24324324,610932.359445,78.1621621622,30546.6179723
242,15697.2972973,1569.72972973,616012.856158,78.4864864865,30800.6428079
243,15762.1621622,1576.21621622,621114.390125,78.8108108108,31055.7195062
244,15827.027027,1582.7027027,626236.961345,79.1351351351,31311.8480673
245,15891.8918919,1589.18918919,631380.569819,79.4594594595,31569.0284909
246,15956.7567568,1595.67567568,636545.215546,79.7837837838,31827.2607773
247,16021.6216216,1602.16216216,641730.898526,80.1081081081,32086.5449263
248,16086.4864865,1608.64864865,646937.61876,80.4324324324,32346.880938
249,16151.3513514,1615.13513514,652165.376248,80.7567567568,32608.2688124
250,16216.2162162,1621.62162162,657414.170989,81.0810810811,32870.7085494
251,16281.0810811,1628.10810811,662684.002983,81.4054054054,33134.2001492
252,16345.9459459,1634.59459459,667974.872231,81.7297297297,33398.7436116
253,16410.8108108,1641.08108108,673286.778732,82.0540540541,33664.3389366
254,16475.6756757,1647.56756757,678619.722487,82.3783783784,33930.9861244
255,16540.5405405,1654.05405405,683973.703495,82.7027027027,34198.6851748
256,16605.4054054,1660.54054054,689348.721757,83.027027027,34467.4360879
257,16670.2702703,1667.02702703,694744.777272,83.3513513514,34737.2388636
258,16735.1351351,1673.51351351,700161.870041,83.6756756757,35008.0935021
259,16800.0,1680.0,705600.000063,84.0,35280.0000032
260,16864.8648649,1686.48648649,711059.167339,84.3243243243,35552.9583669
261,16929.7297297,1692.97297297,716539.371868,84.6486486486,35826.9685934
262,16994.5945946,1699.45945946,722040.613651,84.972972973,36102.0306825
263,17059.4594595,1705.94594595,727562.892687,85.2972972973,36378.1446343
264,17124.3243243,1712.43243243,733106.208976,85.6216216216,36655.3104488
265,17189.1891892,1718.91891892,738670.562519,85.9459459459,36933.528126
266,17254.0540541,1725.40540541,744255.953316,86.2702702703,37212.7976658
267,17318.9189189,1731.89189189,749862.381366,86.5945945946,37493.1190683
268,17383.7837838,1738.37837838,755489.846669,86.9189189189,37774.4923335
269,17448.6486486,1744.86486486,761138.349226,87.2432432432,38056.9174613
270,17513.5135135,1751.35135135,766807.889036,87.5675675676,38340.3944518
271,17578.3783784,1757.83783784,772498.4661,87.8918918919,38624.923305
272,17643.2432432,1764.32432432,778210.080417,88.2162162162,38910.5040209
273,17708.1081081,1770.81081081,783942.731988,88.5405405405,39197.1365994
274,17772.972973,1777.2972973,789696.420812,88.8648648649,39484.8210406
275,17837.8378378,1783.78378378,795471.14689,89.1891891892,39773.5573445
276,17902.7027027,1790.27027027,801266.910221,89.5135135135,40063.3455111
277,17967.5675676,1796.75675676,807083.710806,89.8378378378,40354.1855403
278,18032.4324324,1803.24324324,812921.548644,90.1621621622,40646.0774322
279,18097.2972973,1809.72972973,818780.423735,90.4864864865,40939.0211868
280,18162.1621622,1816.21621622,824660.33608,90.8108108108,41233.016804
281,18227.027027,1822.7027027,830561.285679,91.1351351351,41528.0642839
282,18291.8918919,1829.18918919,836483.272531,91.4594594595,41824.1636265
283,18356.7567568,1835.67567568,842426.296636,91.7837837838,42121.3148318
284,18421.6216216,1842.16216216,848390.357995,92.1081081081,42419.5178998
285,18486.4864865,1848.64864865,854375.456607,92.4324324324,42718.7728304
286,18551.3513514,1855.13513514,860381.592473,92.7567567568,43019.0796237
287,18616.2162162,1861.62162162,866408.765593,93.0810810811,43320.4382796
288,18681.0810811,1868.10810811,872456.975965,93.4054054054,43622.8487983
289,18745.9459459,1874.59459459,878526.223592,93.7297297297,43926.3111796
290,18810.8108108,1881.08108108,884616.508471,94.0540540541,44230.8254236
291,18875.6756757,1887.56756757,890727.830605,94.3783783784,44536.3915302
292,18940.5405405,1894.05405405,896860.189991,94.7027027027,44843.0094996
293,19005.4054054,1900.54054054,903013.586631,95.027027027,45150.6793316
294,19070.2702703,1907.02702703,909188.020525,95.3513513514,45459.4010262
295,19135.1351351,1913.51351351,915383.491672,95.6756756757,45769.1745836
296,19200.0,1920.0,921600.000072,96.0,46080.0000036
297,19264.8648649,1926.48648649,927837.545726,96.3243243243,46391.8772863
298,19329.7297297,1932.97297297,934096.128634,96.6486486486,46704.8064317
299,19394.5945946,1939.45945946,940375.748795,96.972972973,47018.7874397
300,19459.4594595,1945.94594595,946676.406209,97.2972972973,47333.8203105
301,19524.3243243,1952.43243243,952998.100877,97.6216216216,47649.9050439
302,19589.1891892,1958.91891892,959340.832798,97.9459459459,47967.0416399
303,19654.0540541,1965.40540541,965704.601973,98.2702702703,48285.2300987
304,19718.9189189,1971.89189189,972089.408402,98.5945945946,48604.4704201
305,19783.7837838,1978.37837838,978495.252083,98.9189189189,48924.7626042
306,19848.6486486,1984.86486486,984922.133019,99.2432432432,49246.1066509
307,19913.5135135,1991.35135135,991370.051207,99.5675675676,49568.5025604
308,19978.3783784,1997.83783784,997839.006649,99.8918918919,49891.9503325
309,20043.2432432,2004.32432432,1004328.99934,100.216216216,50216.4499672
310,20108.1081081,2010.81081081,1010840.02929,100.540540541,50542.0014647
311,20172.972973,2017.2972973,1017372.0965,100.864864865,50868.6048248
312,20237.8378378,2023.78378378,1023925.20095,101.189189189,51196.2600476
313,20302.7027027,2030.27027027,1030499.34266,101.513513514,51524.9671331
314,20367.5675676,2036.75675676,1037094.52163,101.837837838,51854.7260813
315,20432.4324324,2043.24324324,1043710.73784,102.162162162,52185.5368921
316,20497.2972973,2049.72972973,1050347.99131,102.486486486,52517.3995656
317,20562.1621622,2056.21621622,1057006.28203,102.810810811,52850.3141017
318,20627.027027,2062.7027027,1063685.61001,103.135135135,53184.2805006
319,20691.8918919,2069.18918919,1070385.97524,103.459459459,53519.2987621
320,20756.7567568,2075.67567568,1077107.37773,103.783783784,53855.3688863
321,20821.6216216,2082.16216216,1083849.81746,104.108108108,54192.4908732
322,20886.4864865,2088.64864865,1090613.29445,104.432432432,54530.6647227
323,20951.3513514,2095.13513514,1097397.8087,104.756756757,54869.8904349
324,21016.2162162,2101.62162162,1104203.3602,105.081081081,55210.1680098
325,21081.0810811,2108.10810811,1111029.94895,105.405405405,55551.4974473
326,21145.9459459,2114.59459459,1117877.57495,105.72972973,55893.8787476
327,21210.8108108,2121.08108108,1124746.23821,106.054054054,56237.3119105
328,21275.6756757,2127.56756757,1131635.93872,106.378378378,56581.796936
329,21340.5405405,2134.05405405,1138546.67649,106.702702703,56927.3338243
330,21405.4054054,2140.54054054,1145478.4515,107.027027027,57273.9225752
331,21470.2702703,2147.02702703,1152431.26378,107.351351351,57621.5631888
332,21535.1351351,2153.51351351,1159405.1133,107.675675676,57970.2556651
333,21600.0,2160.0,1166400.00008,108.0,58320.000004
334,21664.8648649,2166.48648649,1173415.92411,108.324324324,58670.7962056
335,21729.7297297,2172.97297297,1180452.8854,108.648648649,59022.6442699
336,21794.5945946,2179.45945946,1187510.88394,108.972972973,59375.5441969
337,21859.4594595,2185.94594595,1194589.91973,109.297297297,59729.4959865
338,21924.3243243,2192.43243243,1201689.99278,109.621621622,60084.4996389
339,21989.1891892,2198.91891892,1208811.10308,109.945945946,60440.5551538
340,22054.0540541,2205.40540541,1215953.25063,110.27027027,60797.6625315
341,22118.9189189,2211.89189189,1223116.43544,110.594594595,61155.8217718
342,22183.7837838,2218.37837838,1230300.6575,110.918918919,61515.0328748
343,22248.6486486,2224.86486486,1237505.91681,111.243243243,61875.2958405
344,22313.5135135,2231.35135135,1244732.21338,111.567567568,62236.6106689
345,22378.3783784,2237.83783784,1251979.5472,111.891891892,62598.9773599
346,22443.2432432,2244.32432432,1259247.91827,112.216216216,62962.3959136
347,22508.1081081,2250.81081081,1266537.3266,112.540540541,63326.86633
348,22572.972973,2257.2972973,1273847.77218,112.864864865,63692.388609
349,22637.8378378,2263.78378378,1281179.25501,113.189189189,64058.9627507
350,22702.7027027,2270.27027027,1288531.7751,113.513513514,64426.5887551
351,22767.5675676,2276.75675676,1295905.33244,113.837837838,64795.2666222
352,22832.4324324,2283.24324324,1303299.92704,114.162162162,65164.9963519
353,22897.2972973,2289.72972973,1310715.55889,114.486486486,65535.7779443
354,22962.1621622,2296.21621622,1318152.22799,114.810810811,65907.6113994
355,23027.027027,2302.7027027,1325609.93434,115.135135135,66280.4967172
356,23091.8918919,2309.18918919,1333088.67795,115.459459459,66654.4338976
357,23156.7567568,2315.67567568,1340588.45881,115.783783784,67029.4229407
358,23221.6216216,2322.16216216,1348109.27693,116.108108108,67405.4638465
359,23286.4864865,2328.64864865,1355651.1323,116.432432432,67782.556615
360,23351.3513514,2335.13513514,1363214.02492,116.756756757,68160.7012461
361,23416.2162162,2341.62162162,1370797.9548,117.081081081,68539.8977399
362,23481.0810811,2348.10810811,1378402.92193,117.405405405,68920.1460964
363,23545.9459459,2354.59459459,1386028.92631,117.72972973,69301.4463155
364,23610.8108108,2361.08108108,1393675.96795,118.054054054,69683.7983973
365,23675.6756757,2367.56756757,1401344.04684,118.378378378,70067.2023418
366,23740.5405405,2374.05405405,1409033.16298,118.702702703,70451.658149
367,23805.4054054,2380.54054054,1416743.31638,119.027027027,70837.1658188
368,23870.2702703,2387.02702703,1424474.50703,119.351351351,71223.7253513
369,23935.1351351,2393.51351351,1432226.73493,119.675675676,71611.3367465
370,24000.0,2400.0,1440000.00009,120.0,72000.0000044
371,24064.8648649,2406.48648649,1447794.3025,120.324324324,72389.7151249
372,24129.7297297,2412.97297297,1455609.64216,120.648648649,72780.4821081
373,24194.5945946,2419.45945946,1463446.01908,120.972972973,73172.300954
374,24259.4594595,2425.94594595,1471303.43325,121.297297297,73565.1716626
375,24324.3243243,2432.43243243,1479181.88468,121.621621622,73959.0942338
376,24389.1891892,2438.91891892,1487081.37335,121.945945946,74354.0686677
377,24454.0540541,2445.40540541,1495001.89929,122.27027027,74750.0949643
378,24518.9189189,2451.89189189,1502943.46247,122.594594595,75147.1731235
379,24583.7837838,2458.37837838,1510906.06291,122.918918919,75545.3031455
380,24648.6486486,2464.86486486,1518889.7006,123.243243243,75944.4850301
381,24713.5135135,2471.35135135,1526894.37555,123.567567568,76344.7187773
382,24778.3783784,2477.83783784,1534920.08775,123.891891892,76746.0043873
383,24843.2432432,2484.32432432,1542966.8372,124.216216216,77148.3418599
384,24908.1081081,2490.81081081,1551034.6239,124.540540541,77551.7311952
385,24972.972973,2497.2972973,1559123.44786,124.864864865,77956.1723931
386,25037.8378378,2503.78378378,1567233.30908,125.189189189,78361.6654538
387,25102.7027027,2510.27027027,1575364.20754,125.513513514,78768.2103771
388,25167.5675676,2516.75675676,1583516.14326,125.837837838,79175.8071631
389,25232.4324324,2523.24324324,1591689.11623,126.162162162,79584.4558117
390,25297.2972973,2529.72972973,1599883.12646,126.486486486,79994.1563231
391,25362.1621622,2536.21621622,1608098.17394,126.810810811,80404.9086971
392,25427.027027,2542.7027027,1616334.25867,127.135135135,80816.7129337
393,25491.8918919,2549.18918919,1624591.38066,127.459459459,81229.5690331
