,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
27,1751.35135135,138.678208633,13124.49432,-72.0381773283,-1086.6615325,6.34395893357e+165
28,1816.21621622,142.630273151,14036.886278,-77.074588834,-1207.5437127,6.69635188205e+165
29,1881.08108108,146.511767508,14974.6834801,-82.2521406587,-1336.70793124,7.06831572275e+165
30,1945.94594595,150.323952345,15937.4320953,-87.568311526,-1474.38110354,7.4609312609e+165
31,2010.81081081,154.068065918,16924.686351,-93.0206249211,-1620.78611596,7.87533729742e+165
32,2075.67567568,157.745321153,17936.009599,-98.6066549919,-1776.14129254,8.31278249407e+165
33,2140.54054054,161.356913236,18970.9715743,-104.324011366,-1940.66176581,8.77452376358e+165
34,2205.40540541,164.904014798,20029.1501351,-110.170348782,-2114.55860668,9.26190528674e+165
35,2270.27027027,168.387777668,21110.13063,-116.143363583,-2298.03914081,9.77634189365e+165
36,2335.13513514,171.809331667,22213.5063109,-122.240796125,-2491.30674229,1.03193715151e+166
37,2400.0,175.169787989,23338.8771552,-128.460424022,-2694.5614224,1.08925679875e+166
38,2464.86486486,178.470237886,24485.8503162,-134.800064769,-2907.9996045,1.14975968019e+166
39,2529.72972973,181.711753198,25654.0399331,-141.257574684,-3131.81421899,1.21362146502e+166
40,2594.59459459,184.895385333,26843.0674978,-147.830850956,-3366.19451991,1.281031908e+166
41,2659.45945946,188.022167893,28052.5609122,-154.517826377,-3611.32655631,1.35218801436e+166
42,2724.32432432,191.093116606,29282.1545137,-161.31646949,-3867.39315953,1.42729592389e+166
43,2789.18918919,194.109228968,30531.4892017,-168.224785307,-4134.57387979,1.50657370646e+166
44,2854.05405405,197.071483453,31800.2127275,-175.240816877,-4413.04484151,1.59025558338e+166
45,2918.91891892,199.980841212,33087.9790783,-182.3626419,-4702.97905107,1.67858807298e+166
46,2983.78378378,202.838247679,34394.4478934,-189.588369506,-5004.54668881,1.77182641787e+166
47,3048.64864865,205.644630976,35719.2850472,-196.916143453,-5317.91481752,1.8702414372e+166
48,3113.51351351,208.400901924,37062.1626446,-204.344142099,-5643.24738478,1.97412223868e+166
49,3178.37837838,211.107954333,38422.7589161,-211.87057782,-5980.70527533,2.08377699612e+166
50,3243.24324324,213.766667974,39800.7571429,-219.49369108,-6330.44684855,2.19952199724e+166
51,3308.10810811,216.377906306,41195.8464792,-227.211754955,-6692.6275274,2.32169362926e+166
52,3372.97297297,218.942517096,42607.7217296,-235.023073917,-7067.39990949,2.45064897693e+166
53,3437.83783784,221.461331842,44036.0835533,-242.925984964,-7454.91366528,2.58677277694e+166
54,3502.7027027,223.935169051,45480.63729,-250.918851088,-7855.31612491,2.73045717304e+166
55,3567.56756757,226.364832069,46941.0937356,-259.000065592,-8268.75189042,2.88211996479e+166
56,3632.43243243,228.75110988,48417.1688572,-267.16805051,-8695.36297828,3.04220249179e+166
57,3697.2972973,231.094776056,49908.5841656,-275.421258698,-9135.28863307,3.21118463721e+166
58,3762.16216216,233.39659218,51415.0654934,-283.758166992,-9588.66593848,3.3895527034e+166
59,3827.02702703,235.65730574,52936.3437449,-292.177280412,-10055.6294424,3.57782555922e+166
60,3891.89189189,237.877651026,54472.1545762,-300.67713038,-10536.3113167,3.77654917831e+166
61,3956.75675676,240.058347617,56022.2389383,-309.256277739,-11030.841086,3.9863210528e+166
62,4021.62162162,242.200104195,57586.3417058,-317.913305124,-11539.3463129,4.20774502149e+166
63,4086.48648649,244.303616303,59164.2124826,-326.646821448,-12061.9521955,4.44146523893e+166
64,4151.35135135,246.369567192,60755.6052983,-335.45546021,-12598.781719,4.68815980439e+166
65,4216.21621622,248.398626648,62360.2790304,-344.337881838,-13149.9554446,4.94856505646e+166
66,4281.08108108,250.391453672,63977.9964386,-353.292768331,-13715.5919926,5.22343801162e+166
67,4345.94594595,252.348695594,65608.5244835,-362.318825029,-14295.8078824,5.51357602338e+166
68,4410.81081081,254.270988129,67251.6343066,-371.414780498,-14890.7175435,5.81982129766e+166
69,4475.67567568,256.158954784,68907.1014467,-380.579387729,-15500.4332065,6.14308184479e+166
70,4540.54054054,258.013208352,70574.7052979,-389.811421134,-16125.0651743,6.48430557159e+166
71,4605.40540541,259.834351247,72254.2289911,-399.109675884,-16764.7218814,6.84447989675e+166
72,4670.27027027,261.622974942,73945.459596,-408.472969034,-17419.509793,7.22465084175e+166
73,4735.13513514,263.379659834,75648.1881698,-417.900139791,-18089.5333804,7.62593883697e+166
74,4800.0,265.104975828,77362.2095465,-427.390048343,-18774.8952267,8.04952943893e+166
75,4864.86486486,266.799483506,79087.3219171,-436.941573528,-19475.6962365,8.49664593746e+166
76,4929.72972973,268.463733186,80823.327167,-446.55361471,-20192.0354669,8.96858746817e+166
77,4994.59459459,270.098265087,82570.0308173,-456.225091447,-20924.0101575,9.46673745739e+166
78,5059.45945946,271.703609282,84327.2420417,-465.954943598,-21671.7157213,9.99257710804e+166
79,5124.32432432,273.280287423,86094.7730457,-475.742127857,-22435.2460557,1.05476224927e+167
80,5189.18918919,274.828811552,87872.4394939,-485.585620138,-23214.6933283,1.11334870769e+167
81,5254.05405405,276.349684472,89660.060378,-495.48441484,-24010.1480433,1.17518800507e+167
82,5318.91891892,277.843399213,91457.4582063,-505.437525898,-24821.6989465,1.24046501784e+167
83,5383.78378378,279.31044121,93264.4582227,-515.443982445,-25649.433416,1.30936770456e+167
84,5448.64864865,280.751286892,95080.8889123,-525.50283162,-26493.4372093,1.3820964468e+167
85,5513.51351351,282.166404223,96906.5818086,-535.6131375,-27353.7945596,1.45886253285e+167
86,5578.37837838,283.556251802,98741.3718154,-545.773982882,-28230.5880149,1.53989650691e+167
87,5643.24324324,284.921281348,100585.096314,-555.984464331,-29123.8988845,1.62543147154e+167
88,5708.10810811,286.26193615,102437.595721,-566.243695268,-30033.8069605,1.71571628338e+167
89,5772.97297297,287.578651669,104298.713269,-576.55080477,-30960.3906261,1.81101280935e+167
90,5837.83783784,288.871854682,106168.29532,-586.904939284,-31903.7267009,1.91160670915e+167
91,5902.7027027,290.141965351,108046.190614,-597.305258486,-32863.8908142,2.01778875152e+167
92,5967.56756757,291.38939618,109932.250651,-607.750937369,-33840.9572165,2.12986745992e+167
93,6032.43243243,292.614552332,111826.329571,-618.241165606,-34834.9988374,2.24816808004e+167
94,6097.2972973,293.817831106,113728.284348,-628.775148599,-35846.0871906,2.37304273037e+167
95,6162.16216216,294.999623194,115637.974331,-639.352104964,-36874.2926006,2.50485576305e+167
96,6227.02702703,296.160312489,117555.26132,-649.971266914,-37919.6841683,2.64398914798e+167
97,6291.89189189,297.300275968,119480.009603,-660.631880496,-38982.3297495,2.79084684231e+167
98,6356.75675676,298.419883459,121412.086041,-671.333206055,-40062.2959131,2.94586317519e+167
99,6421.62162162,299.51949829,123351.359837,-682.074516933,-41159.6480583,3.10949415228e+167
100,6486.48648649,300.599477719,125297.702377,-692.855098616,-42274.4504913,3.28221287208e+167
101,6551.35135135,301.660172498,127250.987392,-703.674249599,-43406.7663477,3.46452104365e+167
102,6616.21621622,302.701926864,129211.090955,-714.531281407,-44556.6575902,3.65695474647e+167
103,6681.08108108,303.725078725,131177.891421,-725.425518226,-45724.1850419,3.86008405883e+167
104,6745.94594595,304.729960539,133151.269103,-736.356295137,-46909.4085458,4.0744951792e+167
105,6810.81081081,305.716898663,135131.106513,-747.322959431,-48112.3868456,4.30081121304e+167
106,6875.67567568,306.686213498,137117.288308,-758.3248703,-49333.1776138,4.53969423766e+167
107,6940.54054054,307.638219331,139109.701343,-769.361399175,-50571.837422,4.79185620521e+167
108,7005.40540541,308.573225537,141108.234244,-780.431927305,-51828.4219575,5.05802371964e+167
109,7070.27027027,309.491535767,143112.777697,-791.535847385,-53102.9858778,5.33897064416e+167
110,7135.13513514,310.393448228,145123.224346,-802.672563003,-54395.58286,5.63551515402e+167
111,7200.0,311.279255258,147139.46895,-813.841489483,-55706.265525,5.94854553574e+167
112,7264.86486486,312.149244741,149161.407872,-825.042051059,-57035.0856917,6.27896273787e+167
113,7329.72972973,313.003699204,151188.9394,-836.273682673,-58382.0942153,6.62772784122e+167
114,7394.59459459,313.842896183,153221.963623,-847.535829256,-59747.3410521,6.99585249632e+167
115,7459.45945946,314.66710762,155260.38264,-858.827946922,-61130.8751517,7.38444402236e+167
116,7524.32432432,315.476601393,157304.100017,-870.149499917,-62532.744732,7.79461990159e+167
117,7589.18918919,316.271640377,159353.021118,-881.49996249,-63952.9971107,8.22757370634e+167
118,7654.05405405,317.052482804,161407.052979,-892.878818175,-65391.6787696,8.68456146331e+167
119,7718.91891892,317.81938182,163466.104469,-904.285560683,-66848.8352748,9.16694899029e+167
120,7783.78378378,318.572586521,165530.085912,-915.719691823,-68324.5114635,9.67613617413e+167
121,7848.64864865,319.312341551,167598.909236,-927.180722304,-69818.7513717,1.02136008226e+168
122,7913.51351351,320.038887177,169672.487946,-938.668171592,-71331.5982478,1.07809029436e+168
123,7978.37837838,320.752459049,171750.737207,-950.181568388,-72863.0945084,1.13797265756e+168
124,8043.24324324,321.453288803,173833.573631,-961.720449421,-74413.281848,1.20118249857e+168
125,8108.10810811,322.141604114,175920.915254,-973.28435934,-75982.2012481,1.26790281017e+168
126,8172.97297297,322.817628535,178012.681597,-984.872851038,-77569.8929485,1.33832734498e+168
127,8237.83783784,323.481581416,180108.793695,-996.485485816,-79176.3964321,1.4126638799e+168
128,8302.7027027,324.133678176,182209.173997,-1008.12183284,-80801.7504742,1.49113174362e+168
129,8367.56756757,324.774130691,184313.746227,-1019.78146835,-82445.9932124,1.57395762335e+168
130,8432.43243243,325.403146961,186422.435504,-1031.46397635,-84109.1620871,1.66138215553e+168
131,8497.2972973,326.020931157,188535.168329,-1043.1689485,-85791.2938485,1.75366185839e+168
132,8562.16216216,326.627683629,190651.872574,-1054.89598409,-87492.4245601,1.85107080943e+168
133,8627.02702703,327.223601544,192772.47726,-1066.6446888,-89212.5897117,1.95388993111e+168
134,8691.89189189,327.808878434,194896.912715,-1078.41467557,-90951.8241392,2.0624180837e+168
135,8756.75675676,328.383704327,197025.110528,-1090.20556432,-92710.1620477,2.17697215391e+168
136,8821.62162162,328.948265579,199157.003613,-1102.01698236,-94487.636981,2.29789429245e+168
137,8886.48648649,329.50274566,201292.525919,-1113.84856273,-96284.2819638,2.42553275763e+168
138,8951.35135135,330.04732464,203431.612621,-1125.69994531,-98100.129409,2.56025871528e+168
139,9016.21621622,330.582179381,205574.20005,-1137.57077637,-99935.2111512,2.70246385614e+168
140,9081.08108108,331.107483226,207720.2258,-1149.46070922,-101789.558393,2.85257491746e+168
141,9145.94594595,331.623406901,209869.628413,-1161.36940241,-103663.201864,3.0110237774e+168
142,9210.81081081,332.13011795,212022.34757,-1173.29652086,-105556.171723,3.17827139351e+168
143,9275.67567568,332.627780959,214178.324022,-1185.24173538,-107468.497595,3.35480281259e+168
144,9340.54054054,333.116557219,216337.499703,-1197.2047234,-109400.208512,3.5411479432e+168
145,9405.40540541,333.596605553,218499.817438,-1209.18516727,-111351.333063,3.73784439977e+168
146,9470.27027027,334.068081863,220665.221102,-1221.18275519,-113321.89931,3.94546402028e+168
147,9535.13513514,334.531139285,222833.655565,-1233.19718089,-115311.934818,4.16460924749e+168
148,9600.0,334.985927969,225005.066774,-1245.22814406,-117321.466613,4.39593319054e+168
149,9664.86486486,335.432595595,227179.401564,-1257.27534935,-119350.521278,4.64010967451e+168
150,9729.72972973,335.871287256,229356.607701,-1269.33850657,-121399.12493,4.89784661047e+168
151,9794.59459459,336.302145434,231536.633892,-1281.41733075,-123467.303215,5.16989223819e+168
152,9859.45945946,336.725309898,233719.42982,-1293.51154237,-125555.081291,5.45705205198e+168
153,9924.32432432,337.140917983,235904.946045,-1305.62086674,-127662.48388,5.76016956349e+168
154,9989.18918919,337.549104714,238093.133957,-1317.74503381,-129789.535286,6.08012150694e+168
155,10054.0540541,337.950002663,240283.94583,-1329.88377846,-131936.259371,6.41783718836e+168
156,10118.9189189,338.343741927,242477.33483,-1342.03684047,-134102.679553,6.77431068714e+168
157,10183.7837838,338.730450232,244673.254976,-1354.2039644,-136288.818823,7.1505967378e+168
158,10248.6486486,339.110253231,246871.661031,-1366.38489894,-138494.699798,7.54778159083e+168
159,10313.5135135,339.483274271,249072.508592,-1378.5793974,-140720.344681,7.967019416e+168
160,10378.3783784,339.849634446,251275.754064,-1390.78721759,-142965.775269,8.40953779676e+168
161,10443.2432432,340.20945255,253481.354682,-1403.00812193,-145231.012944,8.87665420271e+168
162,10508.1081081,340.562845512,255689.26835,-1415.24187654,-147516.078754,9.36971497146e+168
163,10572.972973,340.9099281,257899.453754,-1427.48825191,-149820.993357,9.89015352363e+168
164,10637.8378378,341.250813017,260111.870319,-1439.74702261,-152145.777039,1.04394867043e+169
165,10702.7027027,341.585610761,262326.478266,-1452.01796767,-154490.449691,1.10193585743e+169
166,10767.5675676,341.914430139,264543.238425,-1464.30086945,-156855.030897,1.16314384134e+169
167,10832.4324324,342.237377936,266762.112354,-1476.5955144,-159239.539879,1.2277506429e+169
168,10897.2972973,342.554559043,268983.06229,-1488.90169273,-161643.995517,1.2959437962e+169
169,10962.1621622,342.866076247,271206.051232,-1501.21919886,-164068.416312,1.36792827907e+169
170,11027.027027,343.172030794,273431.04273,-1513.5478303,-166512.82049,1.44391112693e+169
171,11091.8918919,343.472522041,275658.001016,-1525.88738835,-168977.225935,1.52411342554e+169
172,11156.7567568,343.76764759,277886.890954,-1538.23767779,-171461.650213,1.60876782449e+169
173,11221.6216216,344.057503109,280117.678102,-1550.59850729,-173966.110547,1.69812767463e+169
174,11286.4864865,344.342182759,282350.328563,-1562.96968854,-176490.623885,1.79245183227e+169
175,11351.3513514,344.621779,284584.809052,-1575.3510366,-179035.206869,1.89201419495e+169
176,11416.2162162,344.896382644,286821.086875,-1587.74236985,-181599.875847,1.99710371855e+169
177,11481.0810811,345.166082751,289059.129972,-1600.14351017,-184184.646848,2.10803274262e+169
178,11545.9459459,345.430966877,291298.906821,-1612.55428246,-186789.535632,2.22512554219e+169
179,11610.8108108,345.691121071,293540.386447,-1624.97451462,-189414.55769,2.34872125005e+169
180,11675.6756757,345.946629828,295783.538429,-1637.40403764,-192059.728229,2.47917874983e+169
181,11740.5405405,346.197576047,298028.332926,-1649.84268574,-194725.062171,2.61688335971e+169
182,11805.4054054,346.444041154,300274.740622,-1662.29029607,-197410.574174,2.76224082437e+169
183,11870.2702703,346.686105227,302522.732691,-1674.74670846,-200116.278651,2.91567122241e+169
184,11935.1351351,346.923846883,304772.28083,-1687.21176569,-202842.189753,3.07762028063e+169
185,12000.0,347.157343284,307023.357261,-1699.68531343,-205588.32137,3.24856365146e+169
186,12064.8648649,347.38667016,309275.934721,-1712.16720022,-208354.687132,3.42900846078e+169
187,12129.7297297,347.61190203,311529.986382,-1724.65727702,-211141.300454,3.61947525532e+169
188,12194.5945946,347.833112042,313785.485913,-1737.15539754,-213948.174501,3.82051761057e+169
189,12259.4594595,348.050372015,316042.407458,-1749.66141813,-216775.322202,4.03272305216e+169
190,12324.3243243,348.263752387,318300.725659,-1762.17519793,-219622.756235,4.25672477648e+169
191,12389.1891892,348.473322501,320560.415553,-1774.69659824,-222490.489082,4.49316806093e+169
192,12454.0540541,348.679150417,322821.452639,-1787.22548295,-225378.532994,4.74274041384e+169
193,12518.9189189,348.881302978,325083.812852,-1799.76171837,-228286.900002,5.00616797385e+169
194,12583.7837838,349.079845704,327347.472606,-1812.30517346,-231215.6019,5.28424060832e+169
195,12648.6486486,349.274843121,329612.408671,-1824.85571916,-234164.650303,5.57775848299e+169
196,12713.5135135,349.466358554,331878.59825,-1837.41322884,-237134.056609,5.88757542936e+169
197,12778.3783784,349.65445421,334146.018949,-1849.97757807,-240123.832016,6.21458988165e+169
198,12843.2432432,349.839191045,336414.648824,-1862.54864494,-243133.987495,6.55978486307e+169
199,12908.1081081,350.020629094,338684.466261,-1875.12630938,-246164.533853,6.92415434472e+169
200,12972.972973,350.19882728,340955.450049,-1887.71045355,-249215.481696,7.30875822577e+169
201,13037.8378378,350.373843481,343227.579352,-1900.30096169,-252286.841442,7.71471239193e+169
202,13102.7027027,350.545734444,345500.83374,-1912.8977203,-255378.623305,8.14322825826e+169
203,13167.5675676,350.714555992,347775.193118,-1925.50061775,-258490.837334,8.59555192906e+169
204,13232.4324324,350.880362961,350050.637745,-1938.10954435,-261623.493399,9.07299540698e+169
205,13297.2972973,351.043209205,352327.148232,-1950.7243924,-264776.601194,9.57694463724e+169
206,13362.1621622,351.203147545,354604.705565,-1963.34505626,-267950.170227,1.01088935001e+170
207,13427.027027,351.360229895,356883.291054,-1975.9714321,-271144.209842,1.06704022476e+170
208,13491.8918919,351.514507285,359162.886328,-1988.60341786,-274358.729224,1.12630956441e+170
209,13556.7567568,351.666029824,361443.47335,-2001.24091333,-277593.737394,1.18886950246e+170
210,13621.6216216,351.814846679,363725.034417,-2013.88382016,-280849.243201,1.25490438011e+170
211,13686.4864865,351.961006129,366007.55215,-2026.5320418,-284125.255335,1.3246093327e+170
212,13751.3513514,352.104555664,368291.009453,-2039.18548327,-287421.782345,1.39818564964e+170
213,13816.2162162,352.245541905,370575.389541,-2051.84405132,-290738.832622,1.47584711612e+170
214,13881.0810811,352.384010618,372860.675939,-2064.50765444,-294076.414404,1.55782134796e+170
215,13945.9459459,352.520006705,375146.852483,-2077.17620281,-297434.535774,1.64435213507e+170
216,14010.8108108,352.653574358,377433.903263,-2089.84960804,-300813.204687,1.7356889458e+170
217,14075.6756757,352.784756957,379721.812663,-2102.52778338,-304212.42895,1.83209729136e+170
218,14140.5405405,352.913597096,382010.565348,-2115.21064365,-307632.21623,1.93385839086e+170
219,14205.4054054,353.04013654,384300.146283,-2127.8981053,-311072.574046,2.04127652128e+170
220,14270.2702703,353.164416414,386590.540664,-2140.59008609,-314533.5098,2.15466097067e+170
221,14335.1351351,353.286477078,388881.73396,-2153.2865053,-318015.030756,2.27434148627e+170
222,14400.0,353.406358175,391173.7119,-2165.98728365,-321517.14405,2.40066571479e+170
223,14464.8648649,353.524098556,393466.460498,-2178.69234343,-325039.856676,2.53401308341e+170
224,14529.7297297,353.639736488,395759.965978,-2191.40160811,-328583.175521,2.67476716973e+170
225,14594.5945946,353.753309522,398054.21482,-2204.11500258,-332147.107345,2.82333749134e+170
226,14659.4594595,353.864854549,400349.193746,-2216.83245306,-335731.658788,2.98015497697e+170
227,14724.3243243,353.974407724,402644.889738,-2229.55388725,-339336.836358,3.14568958823e+170
228,14789.1891892,354.08200464,404941.289983,-2242.27923396,-342962.646462,3.32041996074e+170
229,14854.0540541,354.187680242,407238.381902,-2255.0084233,-346609.095389,3.50485374524e+170
230,14918.9189189,354.291468853,409536.153137,-2267.74138662,-350276.189319,3.69952616625e+170
231,14983.7837838,354.393404131,411834.591572,-2280.4780566,-353963.934309,3.90501653515e+170
232,15048.6486486,354.493519173,414133.685292,-2293.21836706,-357672.336317,4.12192458896e+170
233,15113.5135135,354.5918465,416433.422589,-2305.96225295,-361401.401196,4.35087883727e+170
234,15178.3783784,354.688418048,418733.791967,-2318.70965039,-365151.134696,4.59254403177e+170
235,15243.2432432,354.783265148,421034.782147,-2331.46049673,-368921.542455,4.8476347535e+170
236,15308.1081081,354.876418576,423336.382047,-2344.21473042,-372712.630014,5.11690157649e+170
237,15372.972973,354.9679086,425638.580774,-2356.97229091,-376524.40282,5.40112296734e+170
238,15437.8378378,355.057764932,427941.36763,-2369.73311879,-380356.866222,5.70112453782e+170
239,15502.7027027,355.146016735,430244.732116,-2382.49715572,-384210.025469,6.01778829189e+170
240,15567.5675676,355.232692634,432548.663927,-2395.26434446,-388083.885714,6.35205253187e+170
241,15632.4324324,355.317820793,434853.152925,-2408.03462868,-391978.452026,6.70488183824e+170
242,15697.2972973,355.40142886,437158.189156,-2420.80795309,-395893.729381,7.07730159204e+170
243,15762.1621622,355.483543978,439463.762849,-2433.5842634,-399829.722666,7.47040112094e+170
244,15827.027027,355.56419277,441769.864419,-2446.36350635,-403786.436673,7.88535220261e+170
245,15891.8918919,355.643401446,444076.484431,-2459.14562954,-407763.876119,8.32335046631e+170
246,15956.7567568,355.721195728,446383.613624,-2471.93058152,-411762.045635,8.78566937908e+170
247,16021.6216216,355.79760088,448691.242904,-2484.71831175,-415780.949768,9.27365512458e+170
248,16086.4864865,355.872641668,450999.363356,-2497.50877072,-419820.592975,9.78876966e+170
249,16151.3513514,355.946342477,453307.9662,-2510.30190964,-423880.979647,1.0332495515e+171
250,16216.2162162,356.018727244,455617.042819,-2523.09768065,-427962.114091,1.09064142406e+171
251,16281.0810811,356.089819479,457926.584749,-2535.89603672,-432064.00054,1.15121903844e+171
252,16345.9459459,356.15964222,460236.583698,-2548.69693178,-436186.64314,1.21516463418e+171
253,16410.8108108,356.22821816,462547.031494,-2561.50032044,-440330.045977,1.28266209712e+171
254,16475.6756757,356.295569568,464857.920123,-2574.30615816,-444494.213058,1.35390784098e+171
255,16540.5405405,356.361718321,467169.241707,-2587.1144012,-448679.148321,1.42910855765e+171
256,16605.4054054,356.426685864,469480.988527,-2599.92500665,-452884.855627,1.50848895093e+171
257,16670.2702703,356.490493297,471793.152986,-2612.73793232,-457111.338774,1.59227945279e+171
258,16735.1351351,356.553161348,474105.727623,-2625.55313676,-461358.601492,1.68072322608e+171
259,16800.0,356.614710369,476418.70511,-2638.37057926,-465626.647445,1.7740769857e+171
260,16864.8648649,356.675160323,478732.078262,-2651.19021989,-469915.480226,1.87261779499e+171
261,16929.7297297,356.734530835,481045.840013,-2664.01201941,-474225.103368,1.9766342437e+171
262,16994.5945946,356.79284119,483359.98342,-2676.83593924,-478555.520343,2.08642743758e+171
263,17059.4594595,356.850110327,485674.501666,-2689.66194151,-482906.734558,2.20231621581e+171
264,17124.3243243,356.906356829,487989.38806,-2702.48998904,-487278.749359,2.32464242665e+171
265,17189.1891892,356.961598945,490304.636034,-2715.32004535,-491671.568031,2.45376707451e+171
266,17254.0540541,357.015854622,492620.239125,-2728.15207454,-496085.193805,2.590063167e+171
267,17318.9189189,357.069141483,494936.19099,-2740.98604136,-500519.629852,2.73392669505e+171
268,17383.7837838,357.121476823,497252.485403,-2753.82191122,-504974.879285,2.88577970785e+171
269,17448.6486486,357.172877615,499569.116253,-2766.65965017,-509450.945161,3.04607330858e+171
270,17513.5135135,357.223360562,501886.077527,-2779.49922482,-513947.830484,3.21526975301e+171
271,17578.3783784,357.272942059,504203.363323,-2792.34060237,-518465.538207,3.39386084487e+171
272,17643.2432432,357.321638204,506520.967846,-2805.18375062,-523004.071227,3.58236796756e+171
273,17708.1081081,357.369464784,508838.885413,-2818.028638,-527563.432385,3.78135424833e+171
274,17772.972973,357.416437341,511157.110427,-2830.87523343,-532143.62448,3.9913927499e+171
275,17837.8378378,357.462571131,513475.637398,-2843.72350639,-536744.650256,4.21309426158e+171
276,17902.7027027,357.507881135,515794.460932,-2856.57342692,-541366.512412,4.44710325598e+171
277,17967.5675676,357.55238204,518113.575741,-2869.42496565,-546009.21359,4.69412205662e+171
278,18032.4324324,357.596088307,520432.97662,-2882.27809366,-550672.756394,4.95486133098e+171
279,18097.2972973,357.63901413,522752.658459,-2895.13278255,-555357.143378,5.23007962888e+171
280,18162.1621622,357.681173452,525072.616238,-2907.98900445,-560062.377053,5.52057514414e+171
281,18227.027027,357.722579937,527392.845039,-2920.84673202,-564788.459877,5.82721966875e+171
282,18291.8918919,357.763247039,529713.340017,-2933.70593836,-569535.394272,6.15089817868e+171
283,18356.7567568,357.803187965,532034.096419,-2946.56659704,-574303.182616,6.49255158504e+171
284,18421.6216216,357.842415688,534355.109574,-2959.42868214,-579091.827244,6.85317126802e+171
285,18486.4864865,357.880942929,536676.374902,-2972.2921682,-583901.330445,7.23383172976e+171
286,18551.3513514,357.918782198,538997.8879,-2985.1570302,-588731.694472,7.63564211926e+171
287,18616.2162162,357.955945786,541319.644144,-2998.02324356,-593582.921537,8.05976726072e+171
288,18681.0810811,357.992445763,543641.639287,-3010.89078415,-598455.013812,8.50743845738e+171
289,18745.9459459,358.028293971,545963.869067,-3023.75962827,-603347.973428,8.97998094528e+171
290,18810.8108108,358.063502043,548286.329297,-3036.62975267,-608261.802481,9.47878313313e+171
291,18875.6756757,358.098081418,550609.015857,-3049.50113446,-613196.503029,1.00052876523e+172
292,18940.5405405,358.132043327,552931.924705,-3062.37375118,-618152.077093,1.05610237679e+172
293,19005.4054054,358.165398791,555255.051873,-3075.2475808,-623128.526657,1.11476270184e+172
294,19070.2702703,358.19815863,557578.393466,-3088.12260166,-628125.853669,1.17668334215e+172
295,19135.1351351,358.230333488,559901.945652,-3100.99879248,-633144.060045,1.24204303815e+172
296,19200.0,358.261933816,562225.704669,-3113.87613237,-638183.147665,1.31103171981e+172
297,19264.8648649,358.292969871,564549.666825,-3126.7546008,-643243.118377,1.38385136289e+172
298,19329.7297297,358.323451717,566873.828495,-3139.63417765,-648323.973992,1.46071880648e+172
299,19394.5945946,358.35338926,569198.186115,-3152.5148431,-653425.716293,1.54185559041e+172
300,19459.4594595,358.382792222,571522.736183,-3165.39657772,-658548.347029,1.62749759798e+172
301,19524.3243243,358.411670151,573847.475264,-3178.2793624,-663691.867919,1.71789440225e+172
