,Time(s),RNA1,Protein1,RNA2,Protein2
42,2724.32432432,272.432432432,37109.7151245,136.216216216,3092.47626038
43,2789.18918919,278.918918919,38897.8816695,139.459459459,3241.49013912
44,2854.05405405,285.405405405,40728.1227214,142.702702703,3394.01022678
45,2918.91891892,291.891891892,42600.4382802,145.945945946,3550.03652335
46,2983.78378378,298.378378378,44514.828346,149.189189189,3709.56902883
47,3048.64864865,304.864864865,46471.2929187,152.432432432,3872.60774322
48,3113.51351351,311.351351351,48469.8319983,155.675675676,4039.15266653
49,3178.37837838,317.837837838,50510.4455849,158.918918919,4209.20379874
50,3243.24324324,324.324324324,52593.1336784,162.162162162,4382.76113987
51,3308.10810811,330.810810811,54717.8962789,165.405405405,4559.8246899
52,3372.97297297,337.297297297,56884.7333864,168.648648649,4740.39444886
53,3437.83783784,343.783783784,59093.6450012,171.891891892,4924.47041677
54,3502.7027027,350.27027027,61344.631123,175.135135135,5112.05259358
55,3567.56756757,356.756756757,63637.6917517,178.378378378,5303.14097931
56,3632.43243243,363.243243243,65972.8268874,181.621621622,5497.73557395
57,3697.2972973,369.72972973,68350.03653,184.864864865,5695.8363775
58,3762.16216216,376.216216216,70769.3206795,188.108108108,5897.44338996
59,3827.02702703,382.702702703,73230.679336,191.351351351,6102.55661133
60,3891.89189189,389.189189189,75734.1124994,194.594594595,6311.17604162
61,3956.75675676,395.675675676,78279.6201697,197.837837838,6523.30168081
62,4021.62162162,402.162162162,80867.202347,201.081081081,6738.93352892
63,4086.48648649,408.648648649,83496.8590312,204.324324324,6958.07158594
64,4151.35135135,415.135135135,86168.5902224,207.567567568,7180.71585187
65,4216.21621622,421.621621622,88882.3959205,210.810810811,7406.86632671
66,4281.08108108,428.108108108,91638.2761255,214.054054054,7636.52301046
67,4345.94594595,434.594594595,94436.2308375,217.297297297,7869.68590313
68,4410.81081081,441.081081081,97276.2600564,220.540540541,8106.3550047
69,4475.67567568,447.567567568,100158.363782,223.783783784,8346.53031519
70,4540.54054054,454.054054054,103082.542015,227.027027027,8590.21183459
71,4605.40540541,460.540540541,106048.794755,230.27027027,8837.3995629
72,4670.27027027,467.027027027,109057.122001,233.513513514,9088.09350012
73,4735.13513514,473.513513514,112107.523755,236.756756757,9342.29364626
74,4800.0,480.0,115200.000016,240.0,9600.0000013
75,4864.86486486,486.486486486,118334.550783,243.243243243,9861.21256526
76,4929.72972973,492.972972973,121511.176058,246.486486486,10125.9313381
77,4994.59459459,499.459459459,124729.875839,249.72972973,10394.1563199
78,5059.45945946,505.945945946,127990.650127,252.972972973,10665.8875106
79,5124.32432432,512.432432432,131293.498922,256.216216216,10941.1249102
80,5189.18918919,518.918918919,134638.422225,259.459459459,11219.8685187
81,5254.05405405,525.405405405,138025.420034,262.702702703,11502.1183361
82,5318.91891892,531.891891892,141454.49235,265.945945946,11787.8743625
83,5383.78378378,538.378378378,144925.639173,269.189189189,12077.1365977
84,5448.64864865,544.864864865,148438.860503,272.432432432,12369.9050419
85,5513.51351351,551.351351351,151994.15634,275.675675676,12666.179695
86,5578.37837838,557.837837838,155591.526683,278.918918919,12965.9605569
87,5643.24324324,564.324324324,159230.971534,282.162162162,13269.2476278
88,5708.10810811,570.810810811,162912.490892,285.405405405,13576.0409076
89,5772.97297297,577.297297297,166636.084756,288.648648649,13886.3403964
90,5837.83783784,583.783783784,170401.753128,291.891891892,14200.146094
91,5902.7027027,590.27027027,174209.496006,295.135135135,14517.4580005
92,5967.56756757,596.756756757,178059.313392,298.378378378,14838.276116
93,6032.43243243,603.243243243,181951.205284,301.621621622,15162.6004403
94,6097.2972973,609.72972973,185885.171683,304.864864865,15490.4309736
95,6162.16216216,616.216216216,189861.21259,308.108108108,15821.7677158
96,6227.02702703,622.702702703,193879.328003,311.351351351,16156.6106669
97,6291.89189189,629.189189189,197939.517923,314.594594595,16494.9598269
98,6356.75675676,635.675675676,202041.78235,317.837837838,16836.8151958
99,6421.62162162,642.162162162,206186.121284,321.081081081,17182.1767737
100,6486.48648649,648.648648649,210372.534725,324.324324324,17531.0445604
101,6551.35135135,655.135135135,214601.022673,327.567567568,17883.4185561
102,6616.21621622,661.621621622,218871.585128,330.810810811,18239.2987606
103,6681.08108108,668.108108108,223184.222089,334.054054054,18598.6851741
104,6745.94594595,674.594594595,227538.933558,337.297297297,18961.5777965
105,6810.81081081,681.081081081,231935.719534,340.540540541,19327.9766278
106,6875.67567568,687.567567568,236374.580016,343.783783784,19697.881668
107,6940.54054054,694.054054054,240855.515006,347.027027027,20071.2929171
108,7005.40540541,700.540540541,245378.524502,350.27027027,20448.2103752
109,7070.27027027,707.027027027,249943.608506,353.513513514,20828.6340421
110,7135.13513514,713.513513514,254550.767016,356.756756757,21212.563918
111,7200.0,720.0,259200.000033,360.0,21600.0000028
112,7264.86486486,726.486486486,263891.307557,363.243243243,21990.9422964
113,7329.72972973,732.972972973,268624.689588,366.486486486,22385.390799
114,7394.59459459,739.459459459,273400.146127,369.72972973,22783.3455105
115,7459.45945946,745.945945946,278217.677172,372.972972973,23184.806431
116,7524.32432432,752.432432432,283077.282723,376.216216216,23589.7735603
117,7589.18918919,758.918918919,287978.962782,379.459459459,23998.2468985
118,7654.05405405,765.405405405,292922.717348,382.702702703,24410.2264457
119,7718.91891892,771.891891892,297908.546421,385.945945946,24825.7122017
120,7783.78378378,778.378378378,302936.450001,389.189189189,25244.7041667
121,7848.64864865,784.864864865,308006.428087,392.432432432,25667.2023406
122,7913.51351351,791.351351351,313118.480681,395.675675676,26093.2067234
123,7978.37837838,797.837837838,318272.607781,398.918918919,26522.7173151
124,8043.24324324,804.324324324,323468.809389,402.162162162,26955.7341157
125,8108.10810811,810.810810811,328707.085503,405.405405405,27392.2571253
126,8172.97297297,817.297297297,333987.436124,408.648648649,27832.2863437
127,8237.83783784,823.783783784,339309.861253,411.891891892,28275.8217711
128,8302.7027027,830.27027027,344674.360888,415.135135135,28722.8634073
129,8367.56756757,836.756756757,350080.93503,418.378378378,29173.4112525
130,8432.43243243,843.243243243,355529.583679,421.621621622,29627.4653066
131,8497.2972973,849.72972973,361020.306835,424.864864865,30085.0255696
132,8562.16216216,856.216216216,366553.104498,428.108108108,30546.0920415
133,8627.02702703,862.702702703,372127.976668,431.351351351,31010.6647223
134,8691.89189189,869.189189189,377744.923345,434.594594595,31478.7436121
135,8756.75675676,875.675675676,383403.944529,437.837837838,31950.3287107
136,8821.62162162,882.162162162,389105.040219,441.081081081,32425.4200183
137,8886.48648649,888.648648649,394848.210417,444.324324324,32904.0175347
138,8951.35135135,895.135135135,400633.455121,447.567567568,33386.1212601
139,9016.21621622,901.621621622,406460.774333,450.810810811,33871.7311944
140,9081.08108108,908.108108108,412330.168051,454.054054054,34360.8473376
141,9145.94594595,914.594594595,418241.636277,457.297297297,34853.4696897
142,9210.81081081,921.081081081,424195.179009,460.540540541,35349.5982508
143,9275.67567568,927.567567568,430190.796248,463.783783784,35849.2330207
144,9340.54054054,934.054054054,436228.487995,467.027027027,36352.3739996
145,9405.40540541,940.540540541,442308.254248,470.27027027,36859.0211873
146,9470.27027027,947.027027027,448430.095008,473.513513514,37369.174584
147,9535.13513514,953.513513514,454594.010275,476.756756757,37882.8341896
148,9600.0,960.0,460800.000049,480.0,38400.0000041
149,9664.86486486,966.486486486,467048.06433,483.243243243,38920.6720275
150,9729.72972973,972.972972973,473338.203118,486.486486486,39444.8502598
151,9794.59459459,979.459459459,479670.416412,489.72972973,39972.534701
152,9859.45945946,985.945945946,486044.704214,492.972972973,40503.7253512
153,9924.32432432,992.432432432,492461.066523,496.216216216,41038.4222102
154,9989.18918919,998.918918919,498919.503338,499.459459459,41576.6252782
155,10054.0540541,1005.40540541,505420.014661,502.702702703,42118.3345551
156,10118.9189189,1011.89189189,511962.60049,505.945945946,42663.5500409
157,10183.7837838,1018.37837838,518547.260827,509.189189189,43212.2717356
158,10248.6486486,1024.86486486,525173.99567,512.432432432,43764.4996392
159,10313.5135135,1031.35135135,531842.80502,515.675675676,44320.2337517
160,10378.3783784,1037.83783784,538553.688878,518.918918919,44879.4740731
161,10443.2432432,1044.32432432,545306.647242,522.162162162,45442.2206035
162,10508.1081081,1050.81081081,552101.680113,525.405405405,46008.4733427
163,10572.972973,1057.2972973,558938.787491,528.648648649,46578.2322909
164,10637.8378378,1063.78378378,565817.969376,531.891891892,47151.497448
165,10702.7027027,1070.27027027,572739.225768,535.135135135,47728.268814
166,10767.5675676,1076.75675676,579702.556666,538.378378378,48308.5463889
167,10832.4324324,1083.24324324,586707.962072,541.621621622,48892.3301727
168,10897.2972973,1089.72972973,593755.441985,544.864864865,49479.6201654
169,10962.1621622,1096.21621622,600844.996405,548.108108108,50070.4163671
170,11027.027027,1102.7027027,607976.625331,551.351351351,50664.7187776
171,11091.8918919,1109.18918919,615150.328765,554.594594595,51262.5273971
172,11156.7567568,1115.67567568,622366.106705,557.837837838,51863.8422254
173,11221.6216216,1122.16216216,629623.959153,561.081081081,52468.6632627
174,11286.4864865,1128.64864865,636923.886107,564.324324324,53076.9905089
175,11351.3513514,1135.13513514,644265.887568,567.567567568,53688.823964
176,11416.2162162,1141.62162162,651649.963536,570.810810811,54304.163628
177,11481.0810811,1148.10810811,659076.114012,574.054054054,54923.009501
178,11545.9459459,1154.59459459,666544.338994,577.297297297,55545.3615828
179,11610.8108108,1161.08108108,674054.638483,580.540540541,56171.2198736
180,11675.6756757,1167.56756757,681607.012479,583.783783784,56800.5843732
181,11740.5405405,1174.05405405,689201.460982,587.027027027,57433.4550818
182,11805.4054054,1180.54054054,696837.983992,590.27027027,58069.8319993
183,11870.2702703,1187.02702703,704516.581508,593.513513514,58709.7151257
184,11935.1351351,1193.51351351,712237.253532,596.756756757,59353.104461
185,12000.0,1200.0,720000.000063,600.0,60000.0000052
186,12064.8648649,1206.48648649,727804.8211,603.243243243,60650.4017584
187,12129.7297297,1212.97297297,735651.716645,606.486486486,61304.3097204
188,12194.5945946,1219.45945946,743540.686696,609.72972973,61961.7238914
189,12259.4594595,1225.94594595,751471.731255,612.972972973,62622.6442712
190,12324.3243243,1232.43243243,759444.85032,616.216216216,63287.07086
191,12389.1891892,1238.91891892,767460.043892,619.459459459,63955.0036577
192,12454.0540541,1245.40540541,775517.311972,622.702702703,64626.4426643
193,12518.9189189,1251.89189189,783616.654558,625.945945946,65301.3878798
194,12583.7837838,1258.37837838,791758.071651,629.189189189,65979.8393042
195,12648.6486486,1264.86486486,799941.563251,632.432432432,66661.7969376
196,12713.5135135,1271.35135135,808167.129358,635.675675676,67347.2607798
197,12778.3783784,1277.83783784,816434.769972,638.918918919,68036.230831
198,12843.2432432,1284.32432432,824744.485093,642.162162162,68728.7070911
199,12908.1081081,1290.81081081,833096.274721,645.405405405,69424.68956
200,12972.972973,1297.2972973,841490.138855,648.648648649,70124.1782379
201,13037.8378378,1303.78378378,849926.077497,651.891891892,70827.1731247
202,13102.7027027,1310.27027027,858404.090646,655.135135135,71533.6742205
203,13167.5675676,1316.75675676,866924.178301,658.378378378,72243.6815251
204,13232.4324324,1323.24324324,875486.340464,661.621621622,72957.1950386
205,13297.2972973,1329.72972973,884090.577133,664.864864865,73674.2147611
206,13362.1621622,1336.21621622,892736.888309,668.108108108,74394.7406924
207,13427.027027,1342.7027027,901425.273993,671.351351351,75118.7728327
208,13491.8918919,1349.18918919,910155.734183,674.594594595,75846.3111819
209,13556.7567568,1355.67567568,918928.26888,677.837837838,76577.35574
210,13621.6216216,1362.16216216,927742.878084,681.081081081,77311.906507
211,13686.4864865,1368.64864865,936599.561795,684.324324324,78049.9634829
212,13751.3513514,1375.13513514,945498.320013,687.567567568,78791.5266678
213,13816.2162162,1381.62162162,954439.152738,690.810810811,79536.5960615
214,13881.0810811,1388.10810811,963422.05997,694.054054054,80285.1716642
215,13945.9459459,1394.59459459,972447.041709,697.297297297,81037.2534757
216,14010.8108108,1401.08108108,981514.097955,700.540540541,81792.8414962
217,14075.6756757,1407.56756757,990623.228707,703.783783784,82551.9357256
218,14140.5405405,1414.05405405,999774.433967,707.027027027,83314.5361639
219,14205.4054054,1420.54054054,1008967.71373,710.27027027,84080.6428111
220,14270.2702703,1427.02702703,1018203.06801,713.513513514,84850.2556672
221,14335.1351351,1433.51351351,1027480.49679,716.756756757,85623.3747323
222,14400.0,1440.0,1036800.00007,720.0,86400.0000062
223,14464.8648649,1446.48648649,1046161.57787,723.243243243,87180.1314891
224,14529.7297297,1452.97297297,1055565.23017,726.486486486,87963.7691809
225,14594.5945946,1459.45945946,1065010.95698,729.72972973,88750.9130815
226,14659.4594595,1465.94594595,1074498.75829,732.972972973,89541.5631911
227,14724.3243243,1472.43243243,1084028.63412,736.216216216,90335.7195096
228,14789.1891892,1478.91891892,1093600.58444,739.459459459,91133.3820371
229,14854.0540541,1485.40540541,1103214.60928,742.702702703,91934.5507734
230,14918.9189189,1491.89189189,1112870.70862,745.945945946,92739.2257186
231,14983.7837838,1498.37837838,1122568.88247,749.189189189,93547.4068728
232,15048.6486486,1504.86486486,1132309.13083,752.432432432,94359.0942358
233,15113.5135135,1511.35135135,1142091.45369,755.675675676,95174.2878078
234,15178.3783784,1517.83783784,1151915.85106,758.918918919,95992.9875887
235,15243.2432432,1524.32432432,1161782.32294,762.162162162,96815.1935785
236,15308.1081081,1530.81081081,1171690.86933,765.405405405,97640.9057772
237,15372.972973,1537.2972973,1181641.49022,768.648648649,98470.1241848
238,15437.8378378,1543.78378378,1191634.18562,771.891891892,99302.8488014
239,15502.7027027,1550.27027027,1201668.95552,775.135135135,100139.079627
240,15567.5675676,1556.75675676,1211745.79993,778.378378378,100978.816661
241,15632.4324324,1563.24324324,1221864.71885,781.621621622,101822.059904
242,15697.2972973,1569.72972973,1232025.71228,784.864864865,102668.809357
243,15762.1621622,1576.21621622,1242228.78021,788.108108108,103519.065018
244,15827.027027,1582.7027027,1252473.92265,791.351351351,104372.826888
245,15891.8918919,1589.18918919,1262761.1396,794.594594595,105230.094967
246,15956.7567568,1595.67567568,1273090.43105,797.837837838,106090.869254
247,16021.6216216,1602.16216216,1283461.79701,801.081081081,106955.149751
248,16086.4864865,1608.64864865,1293875.23748,804.324324324,107822.936457
249,16151.3513514,1615.13513514,1304330.75246,807.567567568,108694.229371
250,16216.2162162,1621.62162162,1314828.34194,810.810810811,109569.028495
251,16281.0810811,1628.10810811,1325368.00593,814.054054054,110447.333827
252,16345.9459459,1634.59459459,1335949.74442,817.297297297,111329.145369
253,16410.8108108,1641.08108108,1346573.55742,820.540540541,112214.463119
254,16475.6756757,1647.56756757,1357239.44493,823.783783784,113103.287078
255,16540.5405405,1654.05405405,1367947.40695,827.027027027,113995.617246
256,16605.4054054,1660.54054054,1378697.44347,830.27027027,114891.453623
257,16670.2702703,1667.02702703,1389489.5545,833.513513514,115790.796209
258,16735.1351351,1673.51351351,1400323.74004,836.756756757,116693.645003
259,16800.0,1680.0,1411200.00008,840.0,117600.000007
260,16864.8648649,1686.48648649,1422118.33464,843.243243243,118509.86122
261,16929.7297297,1692.97297297,1433078.74369,846.486486486,119423.228641
262,16994.5945946,1699.45945946,1444081.22726,849.72972973,120340.102272
263,17059.4594595,1705.94594595,1455125.78533,852.972972973,121260.482111
264,17124.3243243,1712.43243243,1466212.41791,856.216216216,122184.368159
265,17189.1891892,1718.91891892,1477341.125,859.459459459,123111.760416
266,17254.0540541,1725.40540541,1488511.90659,862.702702703,124042.658882
267,17318.9189189,1731.89189189,1499724.76269,865.945945946,124977.063557
268,17383.7837838,1738.37837838,1510979.69329,869.189189189,125914.974441
269,17448.6486486,1744.86486486,1522276.69841,872.432432432,126856.391534
270,17513.5135135,1751.35135135,1533615.77803,875.675675676,127801.314836
271,17578.3783784,1757.83783784,1544996.93216,878.918918919,128749.744346
272,17643.2432432,1764.32432432,1556420.16079,882.162162162,129701.680066
273,17708.1081081,1770.81081081,1567885.46393,885.405405405,130657.121994
274,17772.972973,1777.2972973,1579392.84158,888.648648649,131616.070132
275,17837.8378378,1783.78378378,1590942.29373,891.891891892,132578.524478
276,17902.7027027,1790.27027027,1602533.8204,895.135135135,133544.485033
277,17967.5675676,1796.75675676,1614167.42156,898.378378378,134513.951797
278,18032.4324324,1803.24324324,1625843.09724,901.621621622,135486.92477
279,18097.2972973,1809.72972973,1637560.84742,904.864864865,136463.403952
280,18162.1621622,1816.21621622,1649320.67211,908.108108108,137443.389343
281,18227.027027,1822.7027027,1661122.57131,911.351351351,138426.880942
282,18291.8918919,1829.18918919,1672966.54501,914.594594595,139413.878751
283,18356.7567568,1835.67567568,1684852.59322,917.837837838,140404.382769
284,18421.6216216,1842.16216216,1696780.71594,921.081081081,141398.392995
285,18486.4864865,1848.64864865,1708750.91317,924.324324324,142395.909431
286,18551.3513514,1855.13513514,1720763.1849,927.567567568,143396.932075
287,18616.2162162,1861.62162162,1732817.53114,930.810810811,144401.460928
288,18681.0810811,1868.10810811,1744913.95188,934.054054054,145409.49599
289,18745.9459459,1874.59459459,1757052.44713,937.297297297,146421.037261
290,18810.8108108,1881.08108108,1769233.01689,940.540540541,147436.084741
291,18875.6756757,1887.56756757,1781455.66116,943.783783784,148454.63843
292,18940.5405405,1894.05405405,1793720.37993,947.027027027,149476.698328
293,19005.4054054,1900.54054054,1806027.17321,950.27027027,150502.264434
294,19070.2702703,1907.02702703,1818376.041,953.513513514,151531.33675
295,19135.1351351,1913.51351351,1830766.98329,956.756756757,152563.915274
296,19200.0,1920.0,1843200.00009,960.0,153600.000008
297,19264.8648649,1926.48648649,1855675.0914,963.243243243,154639.59095
298,19329.7297297,1932.97297297,1868192.25722,966.486486486,155682.688101
299,19394.5945946,1939.45945946,1880751.49754,969.72972973,156729.291461
300,19459.4594595,1945.94594595,1893352.81237,972.972972973,157779.40103
301,19524.3243243,1952.43243243,1905996.2017,976.216216216,158833.016808
302,19589.1891892,1958.91891892,1918681.66554,979.459459459,159890.138795
303,19654.0540541,1965.40540541,1931409.20389,982.702702703,160950.766991
304,19718.9189189,1971.89189189,1944178.81675,985.945945946,162014.901396
305,19783.7837838,1978.37837838,1956990.50411,989.189189189,163082.542009
306,19848.6486486,1984.86486486,1969844.26598,992.432432432,164153.688832
307,19913.5135135,1991.35135135,1982740.10236,995.675675676,165228.341863
308,19978.3783784,1997.83783784,1995678.01324,998.918918919,166306.501104
309,20043.2432432,2004.32432432,2008657.99863,1002.16216216,167388.166553
310,20108.1081081,2010.81081081,2021680.05853,1005.40540541,168473.338211
311,20172.972973,2017.2972973,2034744.19294,1008.64864865,169562.016078
312,20237.8378378,2023.78378378,2047850.40185,1011.89189189,170654.200154
313,20302.7027027,2030.27027027,2060998.68527,1015.13513514,171749.890439
314,20367.5675676,2036.75675676,2074189.04319,1018.37837838,172849.086933
315,20432.4324324,2043.24324324,2087421.47563,1021.62162162,173951.789636
316,20497.2972973,2049.72972973,2100695.98257,1024.86486486,175057.998547
317,20562.1621622,2056.21621622,2114012.56401,1028.10810811,176167.713668
318,20627.027027,2062.7027027,2127371.21997,1031.35135135,177280.934997
319,20691.8918919,2069.18918919,2140771.95043,1034.59459459,178397.662536
320,20756.7567568,2075.67567568,2154214.75539,1037.83783784,179517.896283
321,20821.6216216,2082.16216216,2167699.63487,1041.08108108,180641.636239
322,20886.4864865,2088.64864865,2181226.58885,1044.32432432,181768.882404
323,20951.3513514,2095.13513514,2194795.61734,1047.56756757,182899.634778
324,21016.2162162,2101.62162162,2208406.72033,1050.81081081,184033.893361
325,21081.0810811,2108.10810811,2222059.89783,1054.05405405,185171.658153
326,21145.9459459,2114.59459459,2235755.14984,1057.2972973,186312.929154
327,21210.8108108,2121.08108108,2249492.47636,1060.54054054,187457.706363
328,21275.6756757,2127.56756757,2263271.87738,1063.78378378,188605.989782
329,21340.5405405,2134.05405405,2277093.35291,1067.02702703,189757.779409
330,21405.4054054,2140.54054054,2290956.90295,1070.27027027,190913.075246
331,21470.2702703,2147.02702703,2304862.52749,1073.51351351,192071.877291
332,21535.1351351,2153.51351351,2318810.22654,1076.75675676,193234.185545
333,21600.0,2160.0,2332800.0001,1080.0,194400.000008
334,21664.8648649,2166.48648649,2346831.84816,1083.24324324,195569.32068
335,21729.7297297,2172.97297297,2360905.77074,1086.48648649,196742.147561
336,21794.5945946,2179.45945946,2375021.76781,1089.72972973,197918.480651
337,21859.4594595,2185.94594595,2389179.8394,1092.97297297,199098.31995
338,21924.3243243,2192.43243243,2403379.98549,1096.21621622,200281.665458
339,21989.1891892,2198.91891892,2417622.20609,1099.45945946,201468.517174
340,22054.0540541,2205.40540541,2431906.5012,1102.7027027,202658.8751
341,22118.9189189,2211.89189189,2446232.87081,1105.94594595,203852.739234
342,22183.7837838,2218.37837838,2460601.31493,1109.18918919,205050.109577
343,22248.6486486,2224.86486486,2475011.83356,1112.43243243,206250.98613
344,22313.5135135,2231.35135135,2489464.42669,1115.67567568,207455.368891
345,22378.3783784,2237.83783784,2503959.09433,1118.91891892,208663.257861
346,22443.2432432,2244.32432432,2518495.83648,1122.16216216,209874.65304
347,22508.1081081,2250.81081081,2533074.65313,1125.40540541,211089.554428
348,22572.972973,2257.2972973,2547695.54429,1128.64864865,212307.962025
349,22637.8378378,2263.78378378,2562358.50996,1131.89189189,213529.87583
350,22702.7027027,2270.27027027,2577063.55014,1135.13513514,214755.295845
351,22767.5675676,2276.75675676,2591810.66482,1138.37837838,215984.222068
352,22832.4324324,2283.24324324,2606599.85401,1141.62162162,217216.654501
353,22897.2972973,2289.72972973,2621431.11771,1144.86486486,218452.593142
354,22962.1621622,2296.21621622,2636304.45591,1148.10810811,219692.037992
355,23027.027027,2302.7027027,2651219.86862,1151.35135135,220934.989052
356,23091.8918919,2309.18918919,2666177.35584,1154.59459459,222181.44632
357,23156.7567568,2315.67567568,2681176.91756,1157.83783784,223431.409797
358,23221.6216216,2322.16216216,2696218.55379,1161.08108108,224684.879483
359,23286.4864865,2328.64864865,2711302.26453,1164.32432432,225941.855377
360,23351.3513514,2335.13513514,2726428.04977,1167.56756757,227202.337481
361,23416.2162162,2341.62162162,2741595.90953,1170.81081081,228466.325794
362,23481.0810811,2348.10810811,2756805.84379,1174.05405405,229733.820315
363,23545.9459459,2354.59459459,2772057.85255,1177.2972973,231004.821046
364,23610.8108108,2361.08108108,2787351.93582,1180.54054054,232279.327985
365,23675.6756757,2367.56756757,2802688.0936,1183.78378378,233557.341134
366,23740.5405405,2374.05405405,2818066.32589,1187.02702703,234838.860491
367,23805.4054054,2380.54054054,2833486.63268,1190.27027027,236123.886057
368,23870.2702703,2387.02702703,2848949.01398,1193.51351351,237412.417832
369,23935.1351351,2393.51351351,2864453.46979,1196.75675676,238704.455816
370,24000.0,2400.0,2880000.0001,1200.0,240000.000009
371,24064.8648649,2406.48648649,2895588.60493,1203.24324324,241299.05041
372,24129.7297297,2412.97297297,2911219.28425,1206.48648649,242601.607021
373,24194.5945946,2419.45945946,2926892.03809,1209.72972973,243907.669841
374,24259.4594595,2425.94594595,2942606.86643,1212.97297297,245217.238869
375,24324.3243243,2432.43243243,2958363.76928,1216.21621622,246530.314107
376,24389.1891892,2438.91891892,2974162.74664,1219.45945946,247846.895553
377,24454.0540541,2445.40540541,2990003.7985,1222.7027027,249166.983208
378,24518.9189189,2451.89189189,3005886.92487,1225.94594595,250490.577072
379,24583.7837838,2458.37837838,3021812.12574,1229.18918919,251817.677145
380,24648.6486486,2464.86486486,3037779.40113,1232.43243243,253148.283427
381,24713.5135135,2471.35135135,3053788.75102,1235.67567568,254482.395918
382,24778.3783784,2477.83783784,3069840.17542,1238.91891892,255820.014618
383,24843.2432432,2484.32432432,3085933.67432,1242.16216216,257161.139527
384,24908.1081081,2490.81081081,3102069.24773,1245.40540541,258505.770644
385,24972.972973,2497.2972973,3118246.89565,1248.64864865,259853.907971
386,25037.8378378,2503.78378378,3134466.61808,1251.89189189,261205.551506
387,25102.7027027,2510.27027027,3150728.41501,1255.13513514,262560.701251
388,25167.5675676,2516.75675676,3167032.28645,1258.37837838,263919.357204
389,25232.4324324,2523.24324324,3183378.23239,1261.62162162,265281.519366
390,25297.2972973,2529.72972973,3199766.25285,1264.86486486,266647.187737
391,25362.1621622,2536.21621622,3216196.34781,1268.10810811,268016.362317
392,25427.027027,2542.7027027,3232668.51727,1271.35135135,269389.043106
393,25491.8918919,2549.18918919,3249182.76125,1274.59459459,270765.230104
394,25556.7567568,2555.67567568,3265739.07973,1277.83783784,272144.923311
395,25621.6216216,2562.16216216,3282337.47271,1281.08108108,273528.122726
396,25686.4864865,2568.64864865,3298977.94021,1284.32432432,274914.828351
397,25751.3513514,2575.13513514,3315660.48221,1287.56756757,276305.040184
398,25816.2162162,2581.62162162,3332385.09872,1290.81081081,277698.758227
399,25881.0810811,2588.10810811,3349151.78973,1294.05405405,279095.982478
