,Time(s),RNA1,Protein1,RNA2,Protein2
42,2724.32432432,272.432432432,37109.7151251,13.6216216216,309.247626042
43,2789.18918919,278.918918919,38897.8816701,13.9459459459,324.149013917
44,2854.05405405,285.405405405,40728.122722,14.2702702703,339.401022683
45,2918.91891892,291.891891892,42600.4382808,14.5945945946,355.00365234
46,2983.78378378,298.378378378,44514.8283466,14.9189189189,370.956902889
47,3048.64864865,304.864864865,46471.2929193,15.2432432432,387.260774328
48,3113.51351351,311.351351351,48469.831999,15.5675675676,403.915266658
49,3178.37837838,317.837837838,50510.4455856,15.8918918919,420.92037988
50,3243.24324324,324.324324324,52593.1336791,16.2162162162,438.276113993
51,3308.10810811,330.810810811,54717.8962796,16.5405405405,455.982468996
52,3372.97297297,337.297297297,56884.733387,16.8648648649,474.039444891
53,3437.83783784,343.783783784,59093.6450013,17.1891891892,492.447041678
54,3502.7027027,350.27027027,61344.6311226,17.5135135135,511.205259355
55,3567.56756757,356.756756757,63637.6917508,17.8378378378,530.314097923
56,3632.43243243,363.243243243,65972.8268859,18.1621621622,549.773557383
57,3697.2972973,369.72972973,68350.0365284,18.4864864865,569.583637736
58,3762.16216216,376.216216216,70769.320678,18.8108108108,589.744338983
59,3827.02702703,382.702702703,73230.6793345,19.1351351351,610.255661121
60,3891.89189189,389.189189189,75734.1124979,19.4594594595,631.11760415
61,3956.75675676,395.675675676,78279.6201683,19.7837837838,652.33016807
62,4021.62162162,402.162162162,80867.2023457,20.1081081081,673.893352881
63,4086.48648649,408.648648649,83496.85903,20.4324324324,695.807158583
64,4151.35135135,415.135135135,86168.5902212,20.7567567568,718.071585176
65,4216.21621622,421.621621622,88882.3959193,21.0810810811,740.686632661
66,4281.08108108,428.108108108,91638.2761244,21.4054054054,763.652301037
67,4345.94594595,434.594594595,94436.2308365,21.7297297297,786.968590304
68,4410.81081081,441.081081081,97276.2600554,22.0540540541,810.635500462
69,4475.67567568,447.567567568,100158.363781,22.3783783784,834.653031511
70,4540.54054054,454.054054054,103082.542014,22.7027027027,859.021183451
71,4605.40540541,460.540540541,106048.794754,23.027027027,883.739956283
72,4670.27027027,467.027027027,109057.122001,23.3513513514,908.809350006
73,4735.13513514,473.513513514,112107.523754,23.6756756757,934.229364619
74,4800.0,480.0,115200.000015,24.0,960.000000124
75,4864.86486486,486.486486486,118334.550782,24.3243243243,986.121256521
76,4929.72972973,492.972972973,121511.176057,24.6486486486,1012.59313381
77,4994.59459459,499.459459459,124729.875838,24.972972973,1039.41563199
78,5059.45945946,505.945945946,127990.650127,25.2972972973,1066.58875106
79,5124.32432432,512.432432432,131293.498922,25.6216216216,1094.11249102
80,5189.18918919,518.918918919,134638.422224,25.9459459459,1121.98685187
81,5254.05405405,525.405405405,138025.420033,26.2702702703,1150.21183361
82,5318.91891892,531.891891892,141454.492349,26.5945945946,1178.78743625
83,5383.78378378,538.378378378,144925.639173,26.9189189189,1207.71365977
84,5448.64864865,544.864864865,148438.860502,27.2432432432,1236.99050419
85,5513.51351351,551.351351351,151994.156339,27.5675675676,1266.61796949
86,5578.37837838,557.837837838,155591.526683,27.8918918919,1296.59605569
87,5643.24324324,564.324324324,159230.971534,28.2162162162,1326.92476278
88,5708.10810811,570.810810811,162912.490892,28.5405405405,1357.60409076
89,5772.97297297,577.297297297,166636.084756,28.8648648649,1388.63403964
90,5837.83783784,583.783783784,170401.753128,29.1891891892,1420.0146094
91,5902.7027027,590.27027027,174209.496007,29.5135135135,1451.74580005
92,5967.56756757,596.756756757,178059.313392,29.8378378378,1483.8276116
93,6032.43243243,603.243243243,181951.205284,30.1621621622,1516.26004404
94,6097.2972973,609.72972973,185885.171684,30.4864864865,1549.04309737
95,6162.16216216,616.216216216,189861.21259,30.8108108108,1582.17677158
96,6227.02702703,622.702702703,193879.328003,31.1351351351,1615.66106669
97,6291.89189189,629.189189189,197939.517924,31.4594594595,1649.4959827
98,6356.75675676,635.675675676,202041.782351,31.7837837838,1683.68151959
99,6421.62162162,642.162162162,206186.121285,32.1081081081,1718.21767737
100,6486.48648649,648.648648649,210372.534726,32.4324324324,1753.10445605
101,6551.35135135,655.135135135,214601.022674,32.7567567568,1788.34185561
102,6616.21621622,661.621621622,218871.585128,33.0810810811,1823.92987607
103,6681.08108108,668.108108108,223184.22209,33.4054054054,1859.86851742
104,6745.94594595,674.594594595,227538.933559,33.7297297297,1896.15777966
105,6810.81081081,681.081081081,231935.719535,34.0540540541,1932.79766279
106,6875.67567568,687.567567568,236374.580017,34.3783783784,1969.78816681
107,6940.54054054,694.054054054,240855.515007,34.7027027027,2007.12929172
108,7005.40540541,700.540540541,245378.524503,35.027027027,2044.82103753
109,7070.27027027,707.027027027,249943.608507,35.3513513514,2082.86340422
110,7135.13513514,713.513513514,254550.767017,35.6756756757,2121.25639181
111,7200.0,720.0,259200.000034,36.0,2160.00000029
112,7264.86486486,726.486486486,263891.307559,36.3243243243,2199.09422966
113,7329.72972973,732.972972973,268624.68959,36.6486486486,2238.53907992
114,7394.59459459,739.459459459,273400.146128,36.972972973,2278.33455107
115,7459.45945946,745.945945946,278217.677173,37.2972972973,2318.48064311
116,7524.32432432,752.432432432,283077.282725,37.6216216216,2358.97735604
117,7589.18918919,758.918918919,287978.962784,37.9459459459,2399.82468987
118,7654.05405405,765.405405405,292922.71735,38.2702702703,2441.02264458
119,7718.91891892,771.891891892,297908.546423,38.5945945946,2482.57122019
120,7783.78378378,778.378378378,302936.450002,38.9189189189,2524.47041669
121,7848.64864865,784.864864865,308006.428089,39.2432432432,2566.72023408
122,7913.51351351,791.351351351,313118.480683,39.5675675676,2609.32067236
123,7978.37837838,797.837837838,318272.607783,39.8918918919,2652.27173153
124,8043.24324324,804.324324324,323468.809391,40.2162162162,2695.57341159
125,8108.10810811,810.810810811,328707.085505,40.5405405405,2739.22571254
126,8172.97297297,817.297297297,333987.436127,40.8648648649,2783.22863439
127,8237.83783784,823.783783784,339309.861255,41.1891891892,2827.58217712
128,8302.7027027,830.27027027,344674.36089,41.5135135135,2872.28634075
129,8367.56756757,836.756756757,350080.935032,41.8378378378,2917.34112527
130,8432.43243243,843.243243243,355529.583681,42.1621621622,2962.74653068
131,8497.2972973,849.72972973,361020.306837,42.4864864865,3008.50255698
132,8562.16216216,856.216216216,366553.1045,42.8108108108,3054.60920417
133,8627.02702703,862.702702703,372127.97667,43.1351351351,3101.06647225
134,8691.89189189,869.189189189,377744.923347,43.4594594595,3147.87436123
135,8756.75675676,875.675675676,383403.944531,43.7837837838,3195.03287109
136,8821.62162162,882.162162162,389105.040222,44.1081081081,3242.54200185
137,8886.48648649,888.648648649,394848.21042,44.4324324324,3290.4017535
138,8951.35135135,895.135135135,400633.455124,44.7567567568,3338.61212603
139,9016.21621622,901.621621622,406460.774336,45.0810810811,3387.17311946
140,9081.08108108,908.108108108,412330.168054,45.4054054054,3436.08473379
141,9145.94594595,914.594594595,418241.63628,45.7297297297,3485.346969
142,9210.81081081,921.081081081,424195.179012,46.0540540541,3534.9598251
143,9275.67567568,927.567567568,430190.796251,46.3783783784,3584.9233021
144,9340.54054054,934.054054054,436228.487998,46.7027027027,3635.23739998
145,9405.40540541,940.540540541,442308.254251,47.027027027,3685.90211876
146,9470.27027027,947.027027027,448430.095011,47.3513513514,3736.91745842
147,9535.13513514,953.513513514,454594.010278,47.6756756757,3788.28341898
148,9600.0,960.0,460800.000052,48.0,3840.00000043
149,9664.86486486,966.486486486,467048.064333,48.3243243243,3892.06720278
150,9729.72972973,972.972972973,473338.203121,48.6486486486,3944.48502601
151,9794.59459459,979.459459459,479670.416416,48.972972973,3997.25347013
152,9859.45945946,985.945945946,486044.704218,49.2972972973,4050.37253515
153,9924.32432432,992.432432432,492461.066526,49.6216216216,4103.84222105
154,9989.18918919,998.918918919,498919.503342,49.9459459459,4157.66252785
155,10054.0540541,1005.40540541,505420.014664,50.2702702703,4211.83345554
156,10118.9189189,1011.89189189,511962.600494,50.5945945946,4266.35500412
157,10183.7837838,1018.37837838,518547.26083,50.9189189189,4321.22717359
158,10248.6486486,1024.86486486,525173.995674,51.2432432432,4376.44996395
159,10313.5135135,1031.35135135,531842.805024,51.5675675676,4432.0233752
160,10378.3783784,1037.83783784,538553.688881,51.8918918919,4487.94740734
161,10443.2432432,1044.32432432,545306.647246,52.2162162162,4544.22206038
162,10508.1081081,1050.81081081,552101.680117,52.5405405405,4600.84733431
163,10572.972973,1057.2972973,558938.787495,52.8648648649,4657.82322912
164,10637.8378378,1063.78378378,565817.96938,53.1891891892,4715.14974483
165,10702.7027027,1070.27027027,572739.225772,53.5135135135,4772.82688143
166,10767.5675676,1076.75675676,579702.556671,53.8378378378,4830.85463892
167,10832.4324324,1083.24324324,586707.962077,54.1621621622,4889.2330173
168,10897.2972973,1089.72972973,593755.441989,54.4864864865,4947.96201658
169,10962.1621622,1096.21621622,600844.996409,54.8108108108,5007.04163674
170,11027.027027,1102.7027027,607976.625336,55.1351351351,5066.4718778
171,11091.8918919,1109.18918919,615150.328769,55.4594594595,5126.25273974
172,11156.7567568,1115.67567568,622366.10671,55.7837837838,5186.38422258
173,11221.6216216,1122.16216216,629623.959157,56.1081081081,5246.86632631
174,11286.4864865,1128.64864865,636923.886112,56.4324324324,5307.69905093
175,11351.3513514,1135.13513514,644265.887573,56.7567567568,5368.88239644
176,11416.2162162,1141.62162162,651649.963541,57.0810810811,5430.41636284
177,11481.0810811,1148.10810811,659076.114016,57.4054054054,5492.30095014
178,11545.9459459,1154.59459459,666544.338999,57.7297297297,5554.53615832
179,11610.8108108,1161.08108108,674054.638488,58.0540540541,5617.1219874
180,11675.6756757,1167.56756757,681607.012484,58.3783783784,5680.05843736
181,11740.5405405,1174.05405405,689201.460987,58.7027027027,5743.34550822
182,11805.4054054,1180.54054054,696837.983997,59.027027027,5806.98319997
183,11870.2702703,1187.02702703,704516.581513,59.3513513514,5870.97151261
184,11935.1351351,1193.51351351,712237.253537,59.6756756757,5935.31044614
185,12000.0,1200.0,720000.000068,60.0,6000.00000057
186,12064.8648649,1206.48648649,727804.821106,60.3243243243,6065.04017588
187,12129.7297297,1212.97297297,735651.71665,60.6486486486,6130.43097208
188,12194.5945946,1219.45945946,743540.686702,60.972972973,6196.17238918
189,12259.4594595,1225.94594595,751471.73126,61.2972972973,6262.26442717
190,12324.3243243,1232.43243243,759444.850326,61.6216216216,6328.70708605
191,12389.1891892,1238.91891892,767460.043898,61.9459459459,6395.50036582
192,12454.0540541,1245.40540541,775517.311977,62.2702702703,6462.64426648
193,12518.9189189,1251.89189189,783616.654563,62.5945945946,6530.13878803
194,12583.7837838,1258.37837838,791758.071657,62.9189189189,6597.98393047
195,12648.6486486,1264.86486486,799941.563257,63.2432432432,6666.17969381
196,12713.5135135,1271.35135135,808167.129364,63.5675675676,6734.72607803
197,12778.3783784,1277.83783784,816434.769978,63.8918918919,6803.62308315
198,12843.2432432,1284.32432432,824744.485099,64.2162162162,6872.87070915
199,12908.1081081,1290.81081081,833096.274726,64.5405405405,6942.46895605
200,12972.972973,1297.2972973,841490.138861,64.8648648649,7012.41782384
201,13037.8378378,1303.78378378,849926.077503,65.1891891892,7082.71731252
202,13102.7027027,1310.27027027,858404.090652,65.5135135135,7153.3674221
203,13167.5675676,1316.75675676,866924.178307,65.8378378378,7224.36815256
204,13232.4324324,1323.24324324,875486.34047,66.1621621622,7295.71950391
205,13297.2972973,1329.72972973,884090.577139,66.4864864865,7367.42147616
206,13362.1621622,1336.21621622,892736.888316,66.8108108108,7439.4740693
207,13427.027027,1342.7027027,901425.273999,67.1351351351,7511.87728333
208,13491.8918919,1349.18918919,910155.734189,67.4594594595,7584.63111824
209,13556.7567568,1355.67567568,918928.268887,67.7837837838,7657.73557405
210,13621.6216216,1362.16216216,927742.878091,68.1081081081,7731.19065076
211,13686.4864865,1368.64864865,936599.561802,68.4324324324,7804.99634835
212,13751.3513514,1375.13513514,945498.32002,68.7567567568,7879.15266683
213,13816.2162162,1381.62162162,954439.152745,69.0810810811,7953.65960621
214,13881.0810811,1388.10810811,963422.059977,69.4054054054,8028.51716647
215,13945.9459459,1394.59459459,972447.041716,69.7297297297,8103.72534763
216,14010.8108108,1401.08108108,981514.097961,70.0540540541,8179.28414968
217,14075.6756757,1407.56756757,990623.228714,70.3783783784,8255.19357262
218,14140.5405405,1414.05405405,999774.433974,70.7027027027,8331.45361645
219,14205.4054054,1420.54054054,1008967.71374,71.027027027,8408.06428117
220,14270.2702703,1427.02702703,1018203.06801,71.3513513514,8485.02556678
221,14335.1351351,1433.51351351,1027480.49679,71.6756756757,8562.33747329
222,14400.0,1440.0,1036800.00008,72.0,8640.00000068
223,14464.8648649,1446.48648649,1046161.57788,72.3243243243,8718.01314897
224,14529.7297297,1452.97297297,1055565.23018,72.6486486486,8796.37691815
225,14594.5945946,1459.45945946,1065010.95699,72.972972973,8875.09130821
226,14659.4594595,1465.94594595,1074498.7583,73.2972972973,8954.15631917
227,14724.3243243,1472.43243243,1084028.63412,73.6216216216,9033.57195103
228,14789.1891892,1478.91891892,1093600.58445,73.9459459459,9113.33820377
229,14854.0540541,1485.40540541,1103214.60929,74.2702702703,9193.4550774
230,14918.9189189,1491.89189189,1112870.70863,74.5945945946,9273.92257193
231,14983.7837838,1498.37837838,1122568.88248,74.9189189189,9354.74068734
232,15048.6486486,1504.86486486,1132309.13084,75.2432432432,9435.90942365
233,15113.5135135,1511.35135135,1142091.4537,75.5675675676,9517.42878085
234,15178.3783784,1517.83783784,1151915.85107,75.8918918919,9599.29875893
235,15243.2432432,1524.32432432,1161782.32295,76.2162162162,9681.51935791
236,15308.1081081,1530.81081081,1171690.86933,76.5405405405,9764.09057779
237,15372.972973,1537.2972973,1181641.49023,76.8648648649,9847.01241855
238,15437.8378378,1543.78378378,1191634.18562,77.1891891892,9930.2848802
239,15502.7027027,1550.27027027,1201668.95553,77.5135135135,10013.9079627
240,15567.5675676,1556.75675676,1211745.79994,77.8378378378,10097.8816662
241,15632.4324324,1563.24324324,1221864.71886,78.1621621622,10182.2059905
242,15697.2972973,1569.72972973,1232025.71229,78.4864864865,10266.8809357
243,15762.1621622,1576.21621622,1242228.78022,78.8108108108,10351.9065018
244,15827.027027,1582.7027027,1252473.92266,79.1351351351,10437.2826888
245,15891.8918919,1589.18918919,1262761.13961,79.4594594595,10523.0094967
246,15956.7567568,1595.67567568,1273090.43106,79.7837837838,10609.0869255
247,16021.6216216,1602.16216216,1283461.79702,80.1081081081,10695.5149752
248,16086.4864865,1608.64864865,1293875.23749,80.4324324324,10782.2936458
249,16151.3513514,1615.13513514,1304330.75246,80.7567567568,10869.4229372
250,16216.2162162,1621.62162162,1314828.34195,81.0810810811,10956.9028496
251,16281.0810811,1628.10810811,1325368.00594,81.4054054054,11044.7333828
252,16345.9459459,1634.59459459,1335949.74443,81.7297297297,11132.9145369
253,16410.8108108,1641.08108108,1346573.55743,82.0540540541,11221.4463119
254,16475.6756757,1647.56756757,1357239.44494,82.3783783784,11310.3287079
255,16540.5405405,1654.05405405,1367947.40696,82.7027027027,11399.5617247
256,16605.4054054,1660.54054054,1378697.44348,83.027027027,11489.1453624
257,16670.2702703,1667.02702703,1389489.55451,83.3513513514,11579.0796209
258,16735.1351351,1673.51351351,1400323.74005,83.6756756757,11669.3645004
259,16800.0,1680.0,1411200.00009,84.0,11760.0000008
260,16864.8648649,1686.48648649,1422118.33465,84.3243243243,11850.986122
261,16929.7297297,1692.97297297,1433078.7437,84.6486486486,11942.3228642
262,16994.5945946,1699.45945946,1444081.22727,84.972972973,12034.0102272
263,17059.4594595,1705.94594595,1455125.78534,85.2972972973,12126.0482112
264,17124.3243243,1712.43243243,1466212.41792,85.6216216216,12218.436816
265,17189.1891892,1718.91891892,1477341.125,85.9459459459,12311.1760417
266,17254.0540541,1725.40540541,1488511.9066,86.2702702703,12404.2658883
267,17318.9189189,1731.89189189,1499724.7627,86.5945945946,12497.7063558
268,17383.7837838,1738.37837838,1510979.6933,86.9189189189,12591.4974442
269,17448.6486486,1744.86486486,1522276.69842,87.2432432432,12685.6391535
270,17513.5135135,1751.35135135,1533615.77804,87.5675675676,12780.1314836
271,17578.3783784,1757.83783784,1544996.93216,87.8918918919,12874.9744347
272,17643.2432432,1764.32432432,1556420.1608,88.2162162162,12970.1680067
273,17708.1081081,1770.81081081,1567885.46394,88.5405405405,13065.7121995
274,17772.972973,1777.2972973,1579392.84159,88.8648648649,13161.6070132
275,17837.8378378,1783.78378378,1590942.29374,89.1891891892,13257.8524479
276,17902.7027027,1790.27027027,1602533.82041,89.5135135135,13354.4485034
277,17967.5675676,1796.75675676,1614167.42157,89.8378378378,13451.3951798
278,18032.4324324,1803.24324324,1625843.09725,90.1621621622,13548.6924771
279,18097.2972973,1809.72972973,1637560.84743,90.4864864865,13646.3403953
280,18162.1621622,1816.21621622,1649320.67212,90.8108108108,13744.3389344
281,18227.027027,1822.7027027,1661122.57132,91.1351351351,13842.6880943
282,18291.8918919,1829.18918919,1672966.54502,91.4594594595,13941.3878752
283,18356.7567568,1835.67567568,1684852.59323,91.7837837838,14040.438277
284,18421.6216216,1842.16216216,1696780.71595,92.1081081081,14139.8392996
285,18486.4864865,1848.64864865,1708750.91318,92.4324324324,14239.5909431
286,18551.3513514,1855.13513514,1720763.18491,92.7567567568,14339.6932076
287,18616.2162162,1861.62162162,1732817.53115,93.0810810811,14440.1460929
288,18681.0810811,1868.10810811,1744913.95189,93.4054054054,14540.9495991
289,18745.9459459,1874.59459459,1757052.44714,93.7297297297,14642.1037262
290,18810.8108108,1881.08108108,1769233.0169,94.0540540541,14743.6084742
291,18875.6756757,1887.56756757,1781455.66117,94.3783783784,14845.4638431
292,18940.5405405,1894.05405405,1793720.37994,94.7027027027,14947.6698329
293,19005.4054054,1900.54054054,1806027.17322,95.027027027,15050.2264435
294,19070.2702703,1907.02702703,1818376.04101,95.3513513514,15153.1336751
295,19135.1351351,1913.51351351,1830766.9833,95.6756756757,15256.3915275
296,19200.0,1920.0,1843200.0001,96.0,15360.0000009
297,19264.8648649,1926.48648649,1855675.09141,96.3243243243,15463.9590951
298,19329.7297297,1932.97297297,1868192.25723,96.6486486486,15568.2688102
299,19394.5945946,1939.45945946,1880751.49755,96.972972973,15672.9291462
300,19459.4594595,1945.94594595,1893352.81238,97.2972972973,15777.9401031
301,19524.3243243,1952.43243243,1905996.20171,97.6216216216,15883.3016809
302,19589.1891892,1958.91891892,1918681.66556,97.9459459459,15989.0138796
303,19654.0540541,1965.40540541,1931409.2039,98.2702702703,16095.0766992
304,19718.9189189,1971.89189189,1944178.81676,98.5945945946,16201.4901397
305,19783.7837838,1978.37837838,1956990.50412,98.9189189189,16308.254201
306,19848.6486486,1984.86486486,1969844.26599,99.2432432432,16415.3688833
307,19913.5135135,1991.35135135,1982740.10237,99.5675675676,16522.8341864
308,19978.3783784,1997.83783784,1995678.01326,99.8918918919,16630.6501105
309,20043.2432432,2004.32432432,2008657.99865,100.216216216,16738.8166554
310,20108.1081081,2010.81081081,2021680.05854,100.540540541,16847.3338212
311,20172.972973,2017.2972973,2034744.19295,100.864864865,16956.2016079
312,20237.8378378,2023.78378378,2047850.40186,101.189189189,17065.4200155
313,20302.7027027,2030.27027027,2060998.68528,101.513513514,17174.989044
314,20367.5675676,2036.75675676,2074189.04321,101.837837838,17284.9086934
315,20432.4324324,2043.24324324,2087421.47564,102.162162162,17395.1789637
316,20497.2972973,2049.72972973,2100695.98258,102.486486486,17505.7998548
317,20562.1621622,2056.21621622,2114012.56402,102.810810811,17616.7713669
318,20627.027027,2062.7027027,2127371.21998,103.135135135,17728.0934998
319,20691.8918919,2069.18918919,2140771.95044,103.459459459,17839.7662537
320,20756.7567568,2075.67567568,2154214.75541,103.783783784,17951.7896284
321,20821.6216216,2082.16216216,2167699.63488,104.108108108,18064.163624
322,20886.4864865,2088.64864865,2181226.58886,104.432432432,18176.8882405
323,20951.3513514,2095.13513514,2194795.61735,104.756756757,18289.9634779
324,21016.2162162,2101.62162162,2208406.72034,105.081081081,18403.3893362
325,21081.0810811,2108.10810811,2222059.89785,105.405405405,18517.1658154
326,21145.9459459,2114.59459459,2235755.14986,105.72972973,18631.2929155
327,21210.8108108,2121.08108108,2249492.47637,106.054054054,18745.7706364
328,21275.6756757,2127.56756757,2263271.87739,106.378378378,18860.5989783
329,21340.5405405,2134.05405405,2277093.35292,106.702702703,18975.777941
330,21405.4054054,2140.54054054,2290956.90296,107.027027027,19091.3075247
331,21470.2702703,2147.02702703,2304862.5275,107.351351351,19207.1877292
332,21535.1351351,2153.51351351,2318810.22656,107.675675676,19323.4185546
333,21600.0,2160.0,2332800.00011,108.0,19440.0000009
334,21664.8648649,2166.48648649,2346831.84818,108.324324324,19556.9320681
335,21729.7297297,2172.97297297,2360905.77075,108.648648649,19674.2147562
336,21794.5945946,2179.45945946,2375021.76783,108.972972973,19791.8480652
337,21859.4594595,2185.94594595,2389179.83941,109.297297297,19909.8319951
338,21924.3243243,2192.43243243,2403379.9855,109.621621622,20028.1665459
339,21989.1891892,2198.91891892,2417622.2061,109.945945946,20146.8517175
340,22054.0540541,2205.40540541,2431906.50121,110.27027027,20265.8875101
341,22118.9189189,2211.89189189,2446232.87082,110.594594595,20385.2739235
342,22183.7837838,2218.37837838,2460601.31494,110.918918919,20505.0109579
343,22248.6486486,2224.86486486,2475011.83357,111.243243243,20625.0986131
344,22313.5135135,2231.35135135,2489464.4267,111.567567568,20745.5368892
345,22378.3783784,2237.83783784,2503959.09434,111.891891892,20866.3257862
346,22443.2432432,2244.32432432,2518495.83649,112.216216216,20987.4653041
347,22508.1081081,2250.81081081,2533074.65315,112.540540541,21108.9554429
348,22572.972973,2257.2972973,2547695.54431,112.864864865,21230.7962026
349,22637.8378378,2263.78378378,2562358.50998,113.189189189,21352.9875831
350,22702.7027027,2270.27027027,2577063.55015,113.513513514,21475.5295846
351,22767.5675676,2276.75675676,2591810.66484,113.837837838,21598.422207
352,22832.4324324,2283.24324324,2606599.85402,114.162162162,21721.6654502
353,22897.2972973,2289.72972973,2621431.11772,114.486486486,21845.2593143
354,22962.1621622,2296.21621622,2636304.45592,114.810810811,21969.2037994
355,23027.027027,2302.7027027,2651219.86863,115.135135135,22093.4989053
356,23091.8918919,2309.18918919,2666177.35585,115.459459459,22218.1446321
357,23156.7567568,2315.67567568,2681176.91758,115.783783784,22343.1409798
358,23221.6216216,2322.16216216,2696218.55381,116.108108108,22468.4879484
359,23286.4864865,2328.64864865,2711302.26454,116.432432432,22594.1855379
360,23351.3513514,2335.13513514,2726428.04979,116.756756757,22720.2337482
361,23416.2162162,2341.62162162,2741595.90954,117.081081081,22846.6325795
362,23481.0810811,2348.10810811,2756805.8438,117.405405405,22973.3820317
363,23545.9459459,2354.59459459,2772057.85257,117.72972973,23100.4821047
364,23610.8108108,2361.08108108,2787351.93584,118.054054054,23227.9327987
365,23675.6756757,2367.56756757,2802688.09362,118.378378378,23355.7341135
366,23740.5405405,2374.05405405,2818066.3259,118.702702703,23483.8860492
367,23805.4054054,2380.54054054,2833486.6327,119.027027027,23612.3886058
368,23870.2702703,2387.02702703,2848949.014,119.351351351,23741.2417833
369,23935.1351351,2393.51351351,2864453.46981,119.675675676,23870.4455817
370,24000.0,2400.0,2880000.00012,120.0,24000.000001
371,24064.8648649,2406.48648649,2895588.60494,120.324324324,24129.9050412
372,24129.7297297,2412.97297297,2911219.28427,120.648648649,24260.1607022
373,24194.5945946,2419.45945946,2926892.0381,120.972972973,24390.7669842
374,24259.4594595,2425.94594595,2942606.86645,121.297297297,24521.723887
375,24324.3243243,2432.43243243,2958363.76929,121.621621622,24653.0314108
376,24389.1891892,2438.91891892,2974162.74665,121.945945946,24784.6895554
377,24454.0540541,2445.40540541,2990003.79851,122.27027027,24916.6983209
378,24518.9189189,2451.89189189,3005886.92488,122.594594595,25049.0577074
379,24583.7837838,2458.37837838,3021812.12576,122.918918919,25181.7677147
380,24648.6486486,2464.86486486,3037779.40114,123.243243243,25314.8283429
381,24713.5135135,2471.35135135,3053788.75103,123.567567568,25448.239592
382,24778.3783784,2477.83783784,3069840.17543,123.891891892,25582.0014619
383,24843.2432432,2484.32432432,3085933.67434,124.216216216,25716.1139528
384,24908.1081081,2490.81081081,3102069.24775,124.540540541,25850.5770646
385,24972.972973,2497.2972973,3118246.89567,124.864864865,25985.3907972
386,25037.8378378,2503.78378378,3134466.61809,125.189189189,26120.5551508
387,25102.7027027,2510.27027027,3150728.41502,125.513513514,26256.0701252
388,25167.5675676,2516.75675676,3167032.28646,125.837837838,26391.9357205
389,25232.4324324,2523.24324324,3183378.23241,126.162162162,26528.1519367
390,25297.2972973,2529.72972973,3199766.25286,126.486486486,26664.7187738
391,25362.1621622,2536.21621622,3216196.34782,126.810810811,26801.6362318
