,Time(s),RNA1,Protein1,RNA2,Protein2
164,10637.8378378,106.378378378,18860.5989789,531.891891892,47151.4974473
165,10702.7027027,107.027027027,19091.3075254,535.135135135,47728.2688134
166,10767.5675676,107.675675676,19323.4185554,538.378378378,48308.5463884
167,10832.4324324,108.324324324,19556.9320689,541.621621622,48892.3301723
168,10897.2972973,108.972972973,19791.8480661,544.864864865,49479.6201651
169,10962.1621622,109.621621622,20028.1665468,548.108108108,50070.4163669
170,11027.027027,110.27027027,20265.887511,551.351351351,50664.7187775
171,11091.8918919,110.918918919,20505.0109588,554.594594595,51262.5273971
172,11156.7567568,111.567567568,20745.5368902,557.837837838,51863.8422256
173,11221.6216216,112.216216216,20987.4653052,561.081081081,52468.663263
174,11286.4864865,112.864864865,21230.7962037,564.324324324,53076.9905093
175,11351.3513514,113.513513514,21475.5295858,567.567567568,53688.8239645
176,11416.2162162,114.162162162,21721.6654514,570.810810811,54304.1636286
177,11481.0810811,114.810810811,21969.2038007,574.054054054,54923.0095016
178,11545.9459459,115.459459459,22218.1446334,577.297297297,55545.3615836
179,11610.8108108,116.108108108,22468.4879498,580.540540541,56171.2198744
180,11675.6756757,116.756756757,22720.2337497,583.783783784,56800.5843742
181,11740.5405405,117.405405405,22973.3820332,587.027027027,57433.4550829
182,11805.4054054,118.054054054,23227.9328002,590.27027027,58069.8320005
183,11870.2702703,118.702702703,23483.8860508,593.513513514,58709.715127
184,11935.1351351,119.351351351,23741.241785,596.756756757,59353.1044624
185,12000.0,120.0,24000.0000027,600.0,60000.0000067
186,12064.8648649,120.648648649,24260.160704,603.243243243,60650.40176
187,12129.7297297,121.297297297,24521.7238888,606.486486486,61304.3097221
188,12194.5945946,121.945945946,24784.6895573,609.72972973,61961.7238932
189,12259.4594595,122.594594595,25049.0577093,612.972972973,62622.6442731
190,12324.3243243,123.243243243,25314.8283448,616.216216216,63287.070862
191,12389.1891892,123.891891892,25582.0014639,619.459459459,63955.0036598
192,12454.0540541,124.540540541,25850.5770666,622.702702703,64626.4426665
193,12518.9189189,125.189189189,26120.5551529,625.945945946,65301.3878821
194,12583.7837838,125.837837838,26391.9357227,629.189189189,65979.8393067
195,12648.6486486,126.486486486,26664.718776,632.432432432,66661.7969401
196,12713.5135135,127.135135135,26938.904313,635.675675676,67347.2607825
197,12778.3783784,127.783783784,27214.4923335,638.918918919,68036.2308337
198,12843.2432432,128.432432432,27491.4828376,642.162162162,68728.7070939
199,12908.1081081,129.081081081,27769.8758252,645.405405405,69424.689563
200,12972.972973,129.72972973,28049.6712964,648.648648649,70124.178241
201,13037.8378378,130.378378378,28330.8692512,651.891891892,70827.1731279
202,13102.7027027,131.027027027,28613.4696895,655.135135135,71533.6742237
203,13167.5675676,131.675675676,28897.4726114,658.378378378,72243.6815285
204,13232.4324324,132.324324324,29182.8780168,661.621621622,72957.1950421
205,13297.2972973,132.972972973,29469.6859059,664.864864865,73674.2147647
206,13362.1621622,133.621621622,29757.8962784,668.108108108,74394.7406961
207,13427.027027,134.27027027,30047.5091346,671.351351351,75118.7728365
208,13491.8918919,134.918918919,30338.5244743,674.594594595,75846.3111858
209,13556.7567568,135.567567568,30630.9422976,677.837837838,76577.355744
210,13621.6216216,136.216216216,30924.7626044,681.081081081,77311.9065111
211,13686.4864865,136.864864865,31219.9853949,684.324324324,78049.9634871
212,13751.3513514,137.513513514,31516.6106688,687.567567568,78791.5266721
213,13816.2162162,138.162162162,31814.6384264,690.810810811,79536.5960659
214,13881.0810811,138.810810811,32114.0686675,694.054054054,80285.1716687
215,13945.9459459,139.459459459,32414.9013921,697.297297297,81037.2534804
216,14010.8108108,140.108108108,32717.1366004,700.540540541,81792.8415009
217,14075.6756757,140.756756757,33020.7742922,703.783783784,82551.9357304
218,14140.5405405,141.405405405,33325.8144675,707.027027027,83314.5361688
219,14205.4054054,142.054054054,33632.2571265,710.27027027,84080.6428162
220,14270.2702703,142.702702703,33940.102269,713.513513514,84850.2556724
221,14335.1351351,143.351351351,34249.349895,716.756756757,85623.3747375
222,14400.0,144.0,34560.0000046,720.0,86400.0000116
223,14464.8648649,144.648648649,34872.0525978,723.243243243,87180.1314945
224,14529.7297297,145.297297297,35185.5076746,726.486486486,87963.7691864
225,14594.5945946,145.945945946,35500.3652349,729.72972973,88750.9130872
226,14659.4594595,146.594594595,35816.6252788,732.972972973,89541.5631969
227,14724.3243243,147.243243243,36134.2878062,736.216216216,90335.7195155
228,14789.1891892,147.891891892,36453.3528172,739.459459459,91133.382043
229,14854.0540541,148.540540541,36773.8203118,742.702702703,91934.5507795
230,14918.9189189,149.189189189,37095.6902899,745.945945946,92739.2257248
231,14983.7837838,149.837837838,37418.9627516,749.189189189,93547.4068791
232,15048.6486486,150.486486486,37743.6376969,752.432432432,94359.0942422
233,15113.5135135,151.135135135,38069.7151257,755.675675676,95174.2878143
234,15178.3783784,151.783783784,38397.1950381,758.918918919,95992.9875953
235,15243.2432432,152.432432432,38726.0774341,762.162162162,96815.1935852
236,15308.1081081,153.081081081,39056.3623136,765.405405405,97640.905784
237,15372.972973,153.72972973,39388.0496767,768.648648649,98470.1241917
238,15437.8378378,154.378378378,39721.1395233,771.891891892,99302.8488084
239,15502.7027027,155.027027027,40055.6318536,775.135135135,100139.079634
240,15567.5675676,155.675675676,40391.5266673,778.378378378,100978.816668
241,15632.4324324,156.324324324,40728.8239647,781.621621622,101822.059912
242,15697.2972973,156.972972973,41067.5237456,784.864864865,102668.809364
243,15762.1621622,157.621621622,41407.6260101,788.108108108,103519.065025
244,15827.027027,158.27027027,41749.1307581,791.351351351,104372.826895
245,15891.8918919,158.918918919,42092.0379897,794.594594595,105230.094974
246,15956.7567568,159.567567568,42436.3477049,797.837837838,106090.869262
247,16021.6216216,160.216216216,42782.0599036,801.081081081,106955.149759
248,16086.4864865,160.864864865,43129.1745859,804.324324324,107822.936465
249,16151.3513514,161.513513514,43477.6917518,807.567567568,108694.22938
250,16216.2162162,162.162162162,43827.6114012,810.810810811,109569.028503
251,16281.0810811,162.810810811,44178.9335342,814.054054054,110447.333836
252,16345.9459459,163.459459459,44531.6581508,817.297297297,111329.145377
253,16410.8108108,164.108108108,44885.7852509,820.540540541,112214.463127
254,16475.6756757,164.756756757,45241.3148346,823.783783784,113103.287087
255,16540.5405405,165.405405405,45598.2469019,827.027027027,113995.617255
256,16605.4054054,166.054054054,45956.5814527,830.27027027,114891.453632
257,16670.2702703,166.702702703,46316.3184871,833.513513514,115790.796218
258,16735.1351351,167.351351351,46677.458005,836.756756757,116693.645013
259,16800.0,168.0,47040.0000065,840.0,117600.000016
260,16864.8648649,168.648648649,47403.9444916,843.243243243,118509.861229
261,16929.7297297,169.297297297,47769.2914602,846.486486486,119423.228651
262,16994.5945946,169.945945946,48136.0409124,849.72972973,120340.102281
263,17059.4594595,170.594594595,48504.1928482,852.972972973,121260.482121
264,17124.3243243,171.243243243,48873.7472675,856.216216216,122184.368169
265,17189.1891892,171.891891892,49244.7041704,859.459459459,123111.760426
266,17254.0540541,172.540540541,49617.0635569,862.702702703,124042.658892
267,17318.9189189,173.189189189,49990.8254269,865.945945946,124977.063567
268,17383.7837838,173.837837838,50365.9897805,869.189189189,125914.974451
269,17448.6486486,174.486486486,50742.5566177,872.432432432,126856.391544
270,17513.5135135,175.135135135,51120.5259384,875.675675676,127801.314846
271,17578.3783784,175.783783784,51499.8977427,878.918918919,128749.744357
272,17643.2432432,176.432432432,51880.6720305,882.162162162,129701.680076
273,17708.1081081,177.081081081,52262.8488019,885.405405405,130657.122005
274,17772.972973,177.72972973,52646.4280569,888.648648649,131616.070142
275,17837.8378378,178.378378378,53031.4097955,891.891891892,132578.524489
276,17902.7027027,179.027027027,53417.7940176,895.135135135,133544.485044
277,17967.5675676,179.675675676,53805.5807233,898.378378378,134513.951808
278,18032.4324324,180.324324324,54194.7699125,901.621621622,135486.924781
279,18097.2972973,180.972972973,54585.3615853,904.864864865,136463.403963
280,18162.1621622,181.621621622,54977.3557417,908.108108108,137443.389354
281,18227.027027,182.27027027,55370.7523816,911.351351351,138426.880954
282,18291.8918919,182.918918919,55765.5515051,914.594594595,139413.878763
283,18356.7567568,183.567567568,56161.7531122,917.837837838,140404.38278
284,18421.6216216,184.216216216,56559.3572028,921.081081081,141398.393007
285,18486.4864865,184.864864865,56958.363777,924.324324324,142395.909442
286,18551.3513514,185.513513514,57358.7728347,927.567567568,143396.932087
287,18616.2162162,186.162162162,57760.584376,930.810810811,144401.46094
288,18681.0810811,186.810810811,58163.7984009,934.054054054,145409.496002
289,18745.9459459,187.459459459,58568.4149094,937.297297297,146421.037273
290,18810.8108108,188.108108108,58974.4339014,940.540540541,147436.084753
291,18875.6756757,188.756756757,59381.855377,943.783783784,148454.638442
292,18940.5405405,189.405405405,59790.6793361,947.027027027,149476.69834
293,19005.4054054,190.054054054,60200.9057788,950.27027027,150502.264447
294,19070.2702703,190.702702703,60612.5347051,953.513513514,151531.336763
295,19135.1351351,191.351351351,61025.5661149,956.756756757,152563.915287
296,19200.0,192.0,61440.0000083,960.0,153600.000021
297,19264.8648649,192.648648649,61855.8363853,963.243243243,154639.590963
298,19329.7297297,193.297297297,62273.0752458,966.486486486,155682.688115
299,19394.5945946,193.945945946,62691.7165899,969.72972973,156729.291475
300,19459.4594595,194.594594595,63111.7604176,972.972972973,157779.401044
301,19524.3243243,195.243243243,63533.2067288,976.216216216,158833.016822
302,19589.1891892,195.891891892,63956.0555236,979.459459459,159890.138809
303,19654.0540541,196.540540541,64380.3068019,982.702702703,160950.767005
304,19718.9189189,197.189189189,64805.9605639,985.945945946,162014.90141
305,19783.7837838,197.837837838,65233.0168093,989.189189189,163082.542023
306,19848.6486486,198.486486486,65661.4755384,992.432432432,164153.688846
307,19913.5135135,199.135135135,66091.336751,995.675675676,165228.341878
308,19978.3783784,199.783783784,66522.6004472,998.918918919,166306.501118
309,20043.2432432,200.432432432,66955.2666269,1002.16216216,167388.166567
310,20108.1081081,201.081081081,67389.3352902,1005.40540541,168473.338226
311,20172.972973,201.72972973,67824.8064371,1008.64864865,169562.016093
312,20237.8378378,202.378378378,68261.6800675,1011.89189189,170654.200169
313,20302.7027027,203.027027027,68699.9561815,1015.13513514,171749.890454
314,20367.5675676,203.675675676,69139.6347791,1018.37837838,172849.086948
315,20432.4324324,204.324324324,69580.7158602,1021.62162162,173951.789651
316,20497.2972973,204.972972973,70023.1994249,1024.86486486,175057.998562
317,20562.1621622,205.621621622,70467.0854732,1028.10810811,176167.713683
318,20627.027027,206.27027027,70912.374005,1031.35135135,177280.935013
319,20691.8918919,206.918918919,71359.0650204,1034.59459459,178397.662551
320,20756.7567568,207.567567568,71807.1585193,1037.83783784,179517.896298
321,20821.6216216,208.216216216,72256.6545019,1041.08108108,180641.636255
322,20886.4864865,208.864864865,72707.5529679,1044.32432432,181768.88242
323,20951.3513514,209.513513514,73159.8539176,1047.56756757,182899.634794
324,21016.2162162,210.162162162,73613.5573508,1050.81081081,184033.893377
325,21081.0810811,210.810810811,74068.6632676,1054.05405405,185171.658169
326,21145.9459459,211.459459459,74525.1716679,1057.2972973,186312.92917
327,21210.8108108,212.108108108,74983.0825518,1060.54054054,187457.70638
328,21275.6756757,212.756756757,75442.3959193,1063.78378378,188605.989798
329,21340.5405405,213.405405405,75903.1117703,1067.02702703,189757.779426
330,21405.4054054,214.054054054,76365.2301049,1070.27027027,190913.075262
331,21470.2702703,214.702702703,76828.7509231,1073.51351351,192071.877308
332,21535.1351351,215.351351351,77293.6742248,1076.75675676,193234.185562
333,21600.0,216.0,77760.0000101,1080.0,194400.000025
334,21664.8648649,216.648648649,78227.7282789,1083.24324324,195569.320697
335,21729.7297297,217.297297297,78696.8590314,1086.48648649,196742.147578
336,21794.5945946,217.945945946,79167.3922674,1089.72972973,197918.480668
337,21859.4594595,218.594594595,79639.3279869,1092.97297297,199098.319967
338,21924.3243243,219.243243243,80112.66619,1096.21621622,200281.665475
339,21989.1891892,219.891891892,80587.4068767,1099.45945946,201468.517192
340,22054.0540541,220.540540541,81063.5500469,1102.7027027,202658.875117
341,22118.9189189,221.189189189,81541.0957007,1105.94594595,203852.739252
342,22183.7837838,221.837837838,82020.0438381,1109.18918919,205050.109595
343,22248.6486486,222.486486486,82500.3944591,1112.43243243,206250.986148
344,22313.5135135,223.135135135,82982.1475636,1115.67567568,207455.368909
345,22378.3783784,223.783783784,83465.3031516,1118.91891892,208663.257879
346,22443.2432432,224.432432432,83949.8612233,1122.16216216,209874.653058
347,22508.1081081,225.081081081,84435.8217785,1125.40540541,211089.554446
348,22572.972973,225.72972973,84923.1848172,1128.64864865,212307.962043
349,22637.8378378,226.378378378,85411.9503395,1131.89189189,213529.875849
350,22702.7027027,227.027027027,85902.1183454,1135.13513514,214755.295864
351,22767.5675676,227.675675676,86393.6888349,1138.37837838,215984.222087
352,22832.4324324,228.324324324,86886.6618079,1141.62162162,217216.65452
353,22897.2972973,228.972972973,87381.0372645,1144.86486486,218452.593161
354,22962.1621622,229.621621622,87876.8152046,1148.10810811,219692.038012
355,23027.027027,230.27027027,88373.9956283,1151.35135135,220934.989071
356,23091.8918919,230.918918919,88872.5785356,1154.59459459,222181.446339
357,23156.7567568,231.567567568,89372.5639265,1157.83783784,223431.409816
358,23221.6216216,232.216216216,89873.9518009,1161.08108108,224684.879502
359,23286.4864865,232.864864865,90376.7421588,1164.32432432,225941.855397
360,23351.3513514,233.513513514,90880.9350004,1167.56756757,227202.337501
361,23416.2162162,234.162162162,91386.5303255,1170.81081081,228466.325814
362,23481.0810811,234.810810811,91893.5281341,1174.05405405,229733.820335
363,23545.9459459,235.459459459,92401.9284264,1177.2972973,231004.821066
364,23610.8108108,236.108108108,92911.7312022,1180.54054054,232279.328005
365,23675.6756757,236.756756757,93422.9364615,1183.78378378,233557.341154
366,23740.5405405,237.405405405,93935.5442045,1187.02702703,234838.860511
367,23805.4054054,238.054054054,94449.5544309,1190.27027027,236123.886077
368,23870.2702703,238.702702703,94964.967141,1193.51351351,237412.417852
369,23935.1351351,239.351351351,95481.7823346,1196.75675676,238704.455837
370,24000.0,240.0,96000.0000118,1200.0,240000.000029
371,24064.8648649,240.648648649,96519.6201725,1203.24324324,241299.050431
372,24129.7297297,241.297297297,97040.6428168,1206.48648649,242601.607042
373,24194.5945946,241.945945946,97563.0679447,1209.72972973,243907.669862
374,24259.4594595,242.594594595,98086.8955562,1212.97297297,245217.23889
375,24324.3243243,243.243243243,98612.1256512,1216.21621622,246530.314128
376,24389.1891892,243.891891892,99138.7582297,1219.45945946,247846.895574
377,24454.0540541,244.540540541,99666.7932919,1222.7027027,249166.98323
378,24518.9189189,245.189189189,100196.230838,1225.94594595,250490.577094
379,24583.7837838,245.837837838,100727.070867,1229.18918919,251817.677167
380,24648.6486486,246.486486486,101259.31338,1232.43243243,253148.283449
381,24713.5135135,247.135135135,101792.958376,1235.67567568,254482.39594
382,24778.3783784,247.783783784,102328.005856,1238.91891892,255820.01464
383,24843.2432432,248.432432432,102864.45582,1242.16216216,257161.139549
384,24908.1081081,249.081081081,103402.308267,1245.40540541,258505.770667
385,24972.972973,249.72972973,103941.563197,1248.64864865,259853.907993
386,25037.8378378,250.378378378,104482.220611,1251.89189189,261205.551529
387,25102.7027027,251.027027027,105024.280509,1255.13513514,262560.701273
388,25167.5675676,251.675675676,105567.742891,1258.37837838,263919.357227
389,25232.4324324,252.324324324,106112.607756,1261.62162162,265281.519389
390,25297.2972973,252.972972973,106658.875104,1264.86486486,266647.18776
391,25362.1621622,253.621621622,107206.544936,1268.10810811,268016.36234
392,25427.027027,254.27027027,107755.617252,1271.35135135,269389.043129
393,25491.8918919,254.918918919,108306.092051,1274.59459459,270765.230127
394,25556.7567568,255.567567568,108857.969334,1277.83783784,272144.923334
395,25621.6216216,256.216216216,109411.2491,1281.08108108,273528.12275
396,25686.4864865,256.864864865,109965.93135,1284.32432432,274914.828374
397,25751.3513514,257.513513514,110522.016083,1287.56756757,276305.040208
398,25816.2162162,258.162162162,111079.5033,1290.81081081,277698.75825
399,25881.0810811,258.810810811,111638.393001,1294.05405405,279095.982502
400,25945.9459459,259.459459459,112198.685185,1297.2972973,280496.712962
