,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
73,4735.13513514,263.379637865,25216.0700135,-183.51099454,-8432.43276452,1.34375692295e+14
74,4800.0,265.104932493,25787.4129541,-189.790135013,-9037.76113762,1.34618028915e+14
75,4864.86486486,266.799420196,26362.4527314,-196.130889338,-9663.55488105,1.34860802571e+14
76,4929.72972973,268.463654217,26941.1229665,-202.532151025,-10310.0131313,1.35104014052e+14
77,4994.59459459,270.098179013,27523.3583385,-208.992831164,-10977.3318509,1.35347664147e+14
78,5059.45945946,271.703506845,28109.0973159,-215.511905229,-11665.6956344,1.35591753646e+14
79,5124.32432432,273.280163974,28698.276764,-222.088320701,-12375.2938861,1.35836283343e+14
80,5189.18918919,274.828668061,29290.834582,-228.721042257,-13106.3129085,1.36081254031e+14
81,5254.05405405,276.349523469,29886.7102507,-235.40906117,-13858.9342588,1.36326666506e+14
82,5318.91891892,277.843226086,30485.8442694,-242.151385667,-14633.3364394,1.36572521564e+14
83,5383.78378378,279.310263553,31088.178128,-248.947040462,-15429.6949806,1.36818820003e+14
84,5448.64864865,280.751102137,31693.6558495,-255.795093023,-16248.177813,1.37065562623e+14
85,5513.51351351,282.166209069,32302.221365,-262.69460889,-17088.9531439,1.37312750226e+14
86,5578.37837838,283.556048604,32913.8189747,-269.644659548,-17952.1880722,1.37560383613e+14
87,5643.24324324,284.921072381,33528.3944823,-276.644341724,-18838.0451871,1.37808463588e+14
88,5708.10810811,286.261724105,34145.8946429,-283.692768007,-19746.6842232,1.38056990957e+14
89,5772.97297297,287.578439722,34766.2671422,-290.789066501,-20678.2621235,1.38305966527e+14
90,5837.83783784,288.871643885,35389.4610215,-297.932387906,-21632.9317639,1.38555391106e+14
91,5902.7027027,290.141754818,36015.4260927,-305.12189577,-22610.8437088,1.38805265504e+14
92,5967.56756757,291.389186707,36644.1126522,-312.356761721,-23612.1470689,1.39055590532e+14
93,6032.43243243,292.614344421,37275.4721142,-319.636176023,-24636.987602,1.39306367002e+14
94,6097.2972973,293.817625658,37909.4567527,-326.959343278,-25685.5084855,1.3955759573e+14
95,6162.16216216,294.999421103,38546.0196834,-334.325482118,-26757.8503726,1.39809277529e+14
96,6227.02702703,296.160112327,39185.1151255,-341.733829399,-27854.1506061,1.40061413219e+14
97,6291.89189189,297.30007399,39826.6981281,-349.183635805,-28974.544038,1.40314003616e+14
98,6356.75675676,298.419677973,40470.7240556,-356.674157568,-30119.1645752,1.40567049541e+14
99,6421.62162162,299.519287772,41117.149288,-364.204667698,-31288.1430784,1.40820551816e+14
100,6486.48648649,300.59926061,41765.9309573,-371.774451752,-32481.6081508,1.41074511264e+14
101,6551.35135135,301.659947595,42417.0269292,-379.382807513,-33699.6861957,1.41328928709e+14
102,6616.21621622,302.70169388,43070.3957833,-387.029044672,-34942.501474,1.41583804976e+14
103,6681.08108108,303.724838825,43725.9967944,-394.712484512,-36210.1761617,1.41839140895e+14
104,6745.94594595,304.729716153,44383.789913,-402.432459585,-37502.8304072,1.42094937292e+14
105,6810.81081081,305.716654111,45043.7357461,-410.188313399,-38820.5823891,1.42351195e+14
106,6875.67567568,306.685929894,45705.8010845,-417.979491563,-40163.5317356,1.42607914849e+14
107,6940.54054054,307.637869072,46369.9468454,-425.805342937,-41531.7956947,1.42865097674e+14
108,7005.40540541,308.572793972,47036.1343327,-433.665222866,-42925.4903548,1.43122744309e+14
109,7070.27027027,309.491008423,47704.3270866,-441.558523694,-44344.7250952,1.43380855591e+14
110,7135.13513514,310.392811456,48374.4892225,-449.484647359,-45789.60757,1.43639432357e+14
111,7200.0,311.278497487,49046.5854087,-457.443005026,-47260.2437738,1.43898475448e+14
112,7264.86486486,312.148356499,49720.5808453,-465.433016731,-48756.7381068,1.44157985703e+14
113,7329.72972973,313.002674221,50396.4412418,-473.454111017,-50279.1934403,1.44417963966e+14
114,7394.59459459,313.841732309,51074.1327956,-481.50572457,-51827.7111821,1.44678411081e+14
115,7459.45945946,314.66580853,51753.6221702,-489.587301858,-53402.3913418,1.44939327893e+14
116,7524.32432432,315.47517694,52434.8764733,-497.698294768,-55003.3325963,1.45200715249e+14
117,7589.18918919,316.270108066,53117.8632349,-505.838162246,-56630.6323552,1.45462573997e+14
118,7654.05405405,317.050869087,53802.5503859,-514.006369933,-58284.3868262,1.45724904989e+14
119,7718.91891892,317.817724018,54488.9062359,-522.202389803,-59964.6910804,1.45987709075e+14
120,7783.78378378,318.570914927,55176.9017421,-530.425737714,-61671.6322465,1.46250987108e+14
121,7848.64864865,319.310388663,55866.5435265,-538.676519972,-63405.1904577,1.46514739945e+14
122,7913.51351351,320.036628817,56557.7733589,-546.953769394,-65165.5404055,1.4677896844e+14
123,7978.37837838,320.749874142,57250.5625864,-555.257008473,-66952.7680479,1.47043673452e+14
124,8043.24324324,321.450360156,57944.8829443,-563.585766174,-68766.9581797,1.47308855841e+14
125,8108.10810811,322.138319301,58640.7065357,-571.939577614,-70608.1944908,1.47574516465e+14
126,8172.97297297,322.813981105,59338.005813,-580.317983737,-72476.5596247,1.4784065619e+14
127,8237.83783784,323.477572342,60036.7535579,-588.720530992,-74372.1352358,1.48107275877e+14
128,8302.7027027,324.129317195,60736.9228624,-597.146771016,-76295.0020482,1.48374376394e+14
129,8367.56756757,324.769437415,61438.4871095,-605.596260305,-78245.2399134,1.48641958606e+14
130,8432.43243243,325.398152483,62141.4199533,-614.068559899,-80222.9278685,1.48910023383e+14
131,8497.2972973,326.015679771,62845.6953003,-622.563235053,-82228.1441942,1.49178571595e+14
132,8562.16216216,326.622234701,63551.2872896,-631.079854923,-84260.9664731,1.49447604114e+14
133,8627.02702703,327.218030908,64258.1702738,-639.617992237,-86321.4716475,1.49717121813e+14
134,8691.89189189,327.803280402,64966.3187995,-648.177222979,-88409.7360779,1.49987125566e+14
135,8756.75675676,328.377991597,65675.7319758,-656.75753032,-90525.7624363,1.50257616252e+14
136,8821.62162162,328.942155623,66386.4109952,-665.358931997,-92669.5471458,1.50528594749e+14
137,8886.48648649,329.496231948,67098.3005406,-673.980509076,-94841.2561577,1.50800061935e+14
138,8951.35135135,330.040404665,67811.3785182,-682.621893373,-97040.9557528,1.51072018692e+14
139,9016.21621622,330.574855372,68525.6231335,-691.282721688,-99268.7113153,1.51344465903e+14
140,9081.08108108,331.099763288,69241.0128771,-699.962635586,-101524.587373,1.51617404453e+14
141,9145.94594595,331.615305357,69957.526512,-708.661281177,-103808.647637,1.51890835227e+14
142,9210.81081081,332.121656363,70675.1430604,-717.378308896,-106120.955041,1.52164759113e+14
143,9275.67567568,332.618989034,71393.8417904,-726.113373283,-108461.57178,1.52439177e+14
144,9340.54054054,333.107474158,72113.602203,-734.866132765,-110830.559352,1.5271408978e+14
145,9405.40540541,333.587280688,72834.4040185,-743.636249435,-113227.978595,1.52989498345e+14
146,9470.27027027,334.058575854,73556.2271637,-752.423388832,-115653.889729,1.53265403588e+14
147,9535.13513514,334.521525273,74279.0517586,-761.227219725,-118108.352394,1.53541806406e+14
148,9600.0,334.976293056,75002.8581033,-770.047413888,-120591.42569,1.53818707695e+14
149,9664.86486486,335.423041923,75727.6266643,-778.883645883,-123103.168217,1.54096108356e+14
150,9729.72972973,335.861616263,76453.3762534,-787.736226933,-125643.523541,1.54374009288e+14
151,9794.59459459,336.292260262,77180.0775215,-796.604668665,-128212.579707,1.54652411395e+14
152,9859.45945946,336.715223064,77907.7005212,-805.48847279,-130810.426559,1.54931315579e+14
153,9924.32432432,337.130643782,78636.2285588,-814.387361084,-133437.114177,1.55210722747e+14
154,9989.18918919,337.538659303,79365.6452075,-823.301059772,-136092.691843,1.55490633804e+14
155,10054.0540541,337.939404356,80095.9342995,-832.229299397,-138777.208058,1.5577104966e+14
156,10118.9189189,338.333011577,80827.0799183,-841.171814684,-141490.710574,1.56051971226e+14
157,10183.7837838,338.71961158,81559.0663902,-850.128344408,-144233.24641,1.56333399413e+14
158,10248.6486486,339.099333018,82291.8782767,-859.098631262,-147004.861883,1.56615335134e+14
159,10313.5135135,339.472302655,83025.5003661,-868.082421718,-149805.602627,1.56897779306e+14
160,10378.3783784,339.838645429,83759.9176661,-877.079465899,-152635.51362,1.57180732845e+14
161,10443.2432432,340.198484521,84495.1153951,-886.089517445,-155494.639205,1.57464196669e+14
162,10508.1081081,340.55194142,85231.0789747,-895.112333377,-158383.02312,1.57748171699e+14
163,10572.972973,340.899135992,85967.7940213,-904.147673962,-161300.708513,1.58032658857e+14
164,10637.8378378,341.240178568,86705.2472959,-913.19531854,-164247.735103,1.58317659067e+14
165,10702.7027027,341.575004358,87443.4465777,-922.255396689,-167224.079551,1.58603173254e+14
166,10767.5675676,341.903862535,88182.3619638,-931.327410065,-170229.831567,1.58889202344e+14
167,10832.4324324,342.226859375,88921.9807018,-940.411146114,-173265.029407,1.59175747267e+14
168,10897.2972973,342.544099289,89662.2902637,-949.506396016,-176329.710655,1.59462808952e+14
169,10962.1621622,342.855684869,90403.2783394,-958.612954585,-179423.912243,1.59750388332e+14
170,11027.027027,343.161716941,91144.9328313,-967.730620172,-182547.670462,1.6003848634e+14
171,11091.8918919,343.462294607,91887.2418483,-976.85919457,-185701.020985,1.60327103912e+14
172,11156.7567568,343.757515299,92630.1937002,-985.998482915,-188883.998885,1.60616241984e+14
173,11221.6216216,344.047474826,93373.7768917,-995.148293591,-192096.638646,1.60905901495e+14
174,11286.4864865,344.332267421,94117.9801166,-1004.30843813,-195338.974186,1.61196083385e+14
175,11351.3513514,344.611985789,94862.7922523,-1013.47873112,-198611.038875,1.61486788597e+14
176,11416.2162162,344.886721158,95608.2023534,-1022.65899012,-201912.865547,1.61778018074e+14
177,11481.0810811,345.156563327,96354.1996465,-1031.84903551,-205244.486524,1.62069772762e+14
178,11545.9459459,345.421600712,97100.7735241,-1041.04869047,-208605.933628,1.62362053608e+14
179,11610.8108108,345.681901349,97847.9158034,-1050.25781892,-211997.231407,1.6265486156e+14
180,11675.6756757,345.937528043,98595.6189252,-1059.47629526,-215418.402538,1.62948197571e+14
181,11740.5405405,346.18859084,99343.8697151,-1068.7038994,-218869.486545,1.63242062591e+14
182,11805.4054054,346.435170856,100092.65844,-1077.9404691,-222350.512629,1.63536457575e+14
183,11870.2702703,346.677347906,100841.975522,-1087.18584473,-225861.50952,1.63831383479e+14
184,11935.1351351,346.915200541,101591.811536,-1096.43986919,-229402.505495,1.6412684126e+14
185,12000.0,347.148806094,102342.157202,-1105.70238781,-232973.528394,1.64422831877e+14
186,12064.8648649,347.378240725,103093.003382,-1114.97324828,-236574.605631,1.64719356291e+14
187,12129.7297297,347.603579462,103844.341074,-1124.25230054,-240205.764214,1.65016415465e+14
188,12194.5945946,347.824896242,104596.161404,-1133.5393967,-243867.030761,1.65314010364e+14
189,12259.4594595,348.042263962,105348.455627,-1142.834391,-247558.431512,1.65612141952e+14
190,12324.3243243,348.255754512,106101.215115,-1152.13713963,-251279.992345,1.65910811199e+14
191,12389.1891892,348.465438826,106854.431358,-1161.44750073,-255031.738797,1.66210019074e+14
192,12454.0540541,348.671386922,107608.095953,-1170.76533426,-258813.696072,1.66509766547e+14
193,12518.9189189,348.873667946,108362.200603,-1180.09050195,-262625.889062,1.66810054593e+14
194,12583.7837838,349.07229846,109116.743313,-1189.42297065,-266468.323751,1.67110884187e+14
195,12648.6486486,349.267357738,109871.714572,-1198.76258182,-270341.028673,1.67412256305e+14
196,12713.5135135,349.458928655,110627.104438,-1208.10916972,-274244.033654,1.67714171925e+14
197,12778.3783784,349.6470741,111382.905365,-1217.46260856,-278177.361334,1.68016632028e+14
198,12843.2432432,349.831856076,112139.109911,-1226.82277434,-282141.034036,1.68319637595e+14
199,12908.1081081,350.013335733,112895.710739,-1236.18954475,-286135.073774,1.6862318961e+14
200,12972.972973,350.191573408,113652.700606,-1245.56279913,-290159.502272,1.68927289059e+14
201,13037.8378378,350.366628659,114410.072367,-1254.94241836,-294214.340971,1.69231936928e+14
202,13102.7027027,350.538560299,115167.818962,-1264.32828481,-298299.611047,1.69537134208e+14
203,13167.5675676,350.707426436,115925.933418,-1273.72028226,-302415.33342,1.69842881888e+14
204,13232.4324324,350.873284506,116684.408842,-1283.11829585,-306561.528771,1.70149180962e+14
205,13297.2972973,351.036191309,117443.238416,-1292.52221198,-310738.217549,1.70456032423e+14
206,13362.1621622,351.19620305,118202.415396,-1301.93191823,-314945.419991,1.70763437268e+14
207,13427.027027,351.353375365,118961.933104,-1311.34730332,-319183.156131,1.71071396494e+14
208,13491.8918919,351.507760306,119721.785293,-1320.76826317,-323451.444707,1.71379911102e+14
209,13556.7567568,351.659301285,120481.97878,-1330.19491094,-327750.265266,1.71688982095e+14
210,13621.6216216,351.808133526,121242.497318,-1339.62697619,-332079.666556,1.71998610473e+14
211,13686.4864865,351.954306153,122003.33501,-1349.06436067,-336439.666262,1.72308797244e+14
212,13751.3513514,352.097867564,122764.486049,-1358.50696757,-340830.281809,1.72619543414e+14
213,13816.2162162,352.238865459,123525.94471,-1367.95470152,-345251.53037,1.72930849991e+14
214,13881.0810811,352.377346858,124287.70535,-1377.40746845,-349703.428874,1.73242717987e+14
215,13945.9459459,352.513358134,125049.762404,-1386.86517562,-354185.994017,1.73555148414e+14
216,14010.8108108,352.646945032,125812.110381,-1396.32773156,-358699.242267,1.73868142285e+14
217,14075.6756757,352.778152699,126574.743865,-1405.79504595,-363243.189881,1.74181700618e+14
218,14140.5405405,352.907025705,127337.657506,-1415.26702967,-367817.852903,1.7449582443e+14
219,14205.4054054,353.033608069,128100.84602,-1424.74359467,-372423.247185,1.74810514742e+14
220,14270.2702703,353.157943288,128864.304188,-1434.22465397,-377059.388385,1.75125772573e+14
221,14335.1351351,353.280074355,129628.02685,-1443.71012156,-381726.291984,1.75441598949e+14
222,14400.0,353.40004379,130392.008903,-1453.19991242,-386423.973291,1.75757994894e+14
223,14464.8648649,353.517863989,131156.248865,-1462.69400175,-391152.436751,1.76074961436e+14
224,14529.7297297,353.633536553,131920.746551,-1472.19238635,-395911.682918,1.76392499604e+14
225,14594.5945946,353.74714545,132685.491876,-1481.69489829,-400701.742049,1.76710610429e+14
226,14659.4594595,353.858727868,133450.480377,-1491.20146318,-405522.627533,1.77029294943e+14
227,14724.3243243,353.968320373,134215.707665,-1500.7120079,-410374.352534,1.77348554181e+14
228,14789.1891892,354.075958931,134981.169426,-1510.22646052,-415256.929999,1.7766838918e+14
229,14854.0540541,354.181678921,135746.861413,-1519.74475027,-420170.372664,1.77988800977e+14
230,14918.9189189,354.28551515,136512.77945,-1529.26680754,-425114.69306,1.78309790613e+14
231,14983.7837838,354.387501877,137278.919426,-1538.79256381,-430089.90352,1.7863135913e+14
232,15048.6486486,354.48767282,138045.277294,-1548.32195166,-435096.016181,1.78953507572e+14
233,15113.5135135,354.586061181,138811.849072,-1557.85490467,-440133.042997,1.79276236985e+14
234,15178.3783784,354.682699655,139578.630834,-1567.39135745,-445200.995737,1.79599548417e+14
235,15243.2432432,354.777620454,140345.618717,-1576.93124558,-450299.885996,1.79923442916e+14
236,15308.1081081,354.870855318,141112.808912,-1586.47450558,-455429.7252,1.80247921535e+14
237,15372.972973,354.962435533,141880.197664,-1596.02107488,-460590.524611,1.80572985328e+14
238,15437.8378378,355.05236708,142647.784253,-1605.57094152,-465782.286395,1.80898635349e+14
239,15502.7027027,355.140685046,143415.564467,-1615.12403531,-471005.02318,1.81224872656e+14
240,15567.5675676,355.227427893,144183.533695,-1624.68027935,-476258.748806,1.81551698308e+14
241,15632.4324324,355.312623684,144951.688568,-1634.2396175,-481543.473374,1.81879113366e+14
242,15697.2972973,355.396299995,145720.025779,-1643.8019946,-486859.206813,1.82207118893e+14
243,15762.1621622,355.478483934,146488.542073,-1653.36735646,-492205.95888,1.82535715953e+14
244,15827.027027,355.559202149,147257.234254,-1662.93564976,-497583.739168,1.82864905614e+14
245,15891.8918919,355.638480842,148026.099177,-1672.5068221,-502992.557108,1.83194688944e+14
246,15956.7567568,355.716345784,148795.133751,-1682.08082194,-508432.421977,1.83525067014e+14
247,16021.6216216,355.792822326,149564.334933,-1691.65759859,-513903.3429,1.83856040896e+14
248,16086.4864865,355.867935413,150333.699731,-1701.23710215,-519405.328857,1.84187611665e+14
249,16151.3513514,355.941709596,151103.225199,-1710.81928351,-524938.388684,1.84519780398e+14
250,16216.2162162,356.014169045,151872.908437,-1720.40409434,-530502.531081,1.84852548172e+14
251,16281.0810811,356.085337566,152642.746588,-1729.99148703,-536097.764618,1.85185916068e+14
252,16345.9459459,356.155238424,153412.736862,-1739.58141504,-541724.097668,1.85519885168e+14
253,16410.8108108,356.223879507,154182.878299,-1749.17386261,-547381.533109,1.85854456557e+14
254,16475.6756757,356.291294579,154953.166858,-1758.76876219,-553070.083064,1.86189631321e+14
255,16540.5405405,356.357505487,155723.599916,-1768.36607011,-558789.7554,1.86525410548e+14
256,16605.4054054,356.422533733,156494.174895,-1777.96574335,-564540.557857,1.86861795328e+14
257,16670.2702703,356.486400481,157264.889254,-1787.56773958,-570322.498053,1.87198786753e+14
258,16735.1351351,356.549126573,158035.740492,-1797.17201712,-576135.583491,1.87536385917e+14
259,16800.0,356.610732534,158806.726146,-1806.77853493,-581979.821561,1.87874593916e+14
260,16864.8648649,356.67123859,159577.84379,-1816.38725255,-587855.219542,1.88213411849e+14
261,16929.7297297,356.730664676,160349.091031,-1825.99813011,-593761.784612,1.88552840814e+14
262,16994.5945946,356.78903045,161120.465511,-1835.61112829,-599699.523847,1.88892881914e+14
263,17059.4594595,356.8463553,161891.964902,-1845.22620832,-605668.444226,1.89233536254e+14
264,17124.3243243,356.902658362,162663.58691,-1854.84333192,-611668.552639,1.89574804938e+14
265,17189.1891892,356.957958526,163435.329266,-1864.46246133,-617699.855885,1.89916689074e+14
266,17254.0540541,357.01227445,164207.189732,-1874.08355921,-623762.360681,1.90259189774e+14
267,17318.9189189,357.065608788,164979.167989,-1883.70662026,-629856.067985,1.90602308148e+14
268,17383.7837838,357.117957513,165751.264519,-1893.33165254,-635980.976349,1.90946045313e+14
269,17448.6486486,357.169364519,166523.474056,-1902.95856826,-642137.101572,1.91290402382e+14
270,17513.5135135,357.219846507,167295.794596,-1912.58733401,-648324.449666,1.91635380474e+14
271,17578.3783784,357.269419972,168068.22416,-1922.21791681,-654543.026569,1.91980980708e+14
272,17643.2432432,357.318101218,168840.760792,-1931.85028405,-660792.838151,1.92327204207e+14
273,17708.1081081,357.365906367,169613.402555,-1941.48440348,-667073.890217,1.92674052095e+14
274,17772.972973,357.412851379,170386.147536,-1951.12024319,-673386.188511,1.93021525498e+14
275,17837.8378378,357.458952057,171158.993837,-1960.75777156,-679729.738723,1.93369625543e+14
276,17902.7027027,357.504224065,171931.939579,-1970.39695728,-686104.546492,1.93718353362e+14
277,17967.5675676,357.548682937,172704.982899,-1980.03776926,-692510.617411,1.94067710085e+14
278,18032.4324324,357.592344094,173478.121944,-1989.68017668,-698947.957031,1.94417696847e+14
279,18097.2972973,357.635222855,174251.354877,-1999.32414889,-705416.570868,1.94768314785e+14
280,18162.1621622,357.677334448,175024.679871,-2008.96965543,-711916.464404,1.95119565036e+14
281,18227.027027,357.718694025,175798.095107,-2018.616666,-718447.643094,1.95471448741e+14
282,18291.8918919,357.759316675,176571.598774,-2028.26515043,-725010.11237,1.95823967042e+14
283,18356.7567568,357.799217437,177345.189068,-2037.91507864,-731603.877647,1.96177121084e+14
284,18421.6216216,357.83841131,178118.864188,-2047.56642062,-738228.944325,1.96530912012e+14
285,18486.4864865,357.876913268,178892.622337,-2057.21914644,-744885.317796,1.96885340977e+14
286,18551.3513514,357.914738275,179666.46172,-2066.87322615,-751573.003446,1.97240409127e+14
287,18616.2162162,357.951901294,180440.38054,-2076.52862984,-758292.006663,1.97596117616e+14
288,18681.0810811,357.988417302,181214.377001,-2086.18532756,-765042.332839,1.97952467598e+14
289,18745.9459459,358.024301301,181988.449302,-2095.84328929,-771823.987376,1.9830946023e+14
290,18810.8108108,358.059562466,182762.596342,-2105.50249669,-778636.973576,1.98667096672e+14
291,18875.6756757,358.094013377,183536.840623,-2115.1633246,-785481.22393,1.99025378092e+14
292,18940.5405405,358.127837966,184311.160064,-2124.82540515,-792356.804688,1.99384305646e+14
293,19005.4054054,358.161047912,185085.553262,-2134.48871499,-799263.720053,1.997438805e+14
294,19070.2702703,358.193654828,185860.018824,-2144.15323088,-806201.974206,2.00104103821e+14
295,19135.1351351,358.22567027,186634.555364,-2153.81892973,-813171.571308,2.00464976778e+14
296,19200.0,358.25710575,187409.161499,-2163.4857885,-820172.515502,2.00826500543e+14
297,19264.8648649,358.287972746,188183.835853,-2173.15378424,-827204.810922,2.0118867629e+14
298,19329.7297297,358.318282709,188958.57705,-2182.82289404,-834268.46169,2.01551505195e+14
299,19394.5945946,358.34804708,189733.383719,-2192.49309503,-841363.471925,2.01914988434e+14
300,19459.4594595,358.377277296,190508.254486,-2202.16436433,-848489.845745,2.02279127189e+14
301,19524.3243243,358.405984801,191283.187979,-2211.83667905,-855647.587269,2.02643922641e+14
