,Time(s),RNA1,Protein1,RNA2,Protein2
118,7654.05405405,765.405405405,146461.358676,382.702702703,24410.226446
119,7718.91891892,771.891891892,148954.273213,385.945945946,24825.7122021
120,7783.78378378,778.378378378,151468.225003,389.189189189,25244.7041671
121,7848.64864865,784.864864865,154003.214046,392.432432432,25667.202341
122,7913.51351351,791.351351351,156559.240343,395.675675676,26093.2067238
123,7978.37837838,797.837837838,159136.303893,398.918918919,26522.7173156
124,8043.24324324,804.324324324,161734.404697,402.162162162,26955.7341162
125,8108.10810811,810.810810811,164353.542754,405.405405405,27392.2571257
126,8172.97297297,817.297297297,166993.718065,408.648648649,27832.2863442
127,8237.83783784,823.783783784,169654.930629,411.891891892,28275.8217716
128,8302.7027027,830.27027027,172337.180447,415.135135135,28722.8634079
129,8367.56756757,836.756756757,175040.467518,418.378378378,29173.4112531
130,8432.43243243,843.243243243,177764.791843,421.621621622,29627.4653072
131,8497.2972973,849.72972973,180510.153421,424.864864865,30085.0255702
132,8562.16216216,856.216216216,183276.552253,428.108108108,30546.0920421
133,8627.02702703,862.702702703,186063.988338,431.351351351,31010.664723
134,8691.89189189,869.189189189,188872.461676,434.594594595,31478.7436127
135,8756.75675676,875.675675676,191701.972268,437.837837838,31950.3287114
136,8821.62162162,882.162162162,194552.520114,441.081081081,32425.4200189
137,8886.48648649,888.648648649,197424.105213,444.324324324,32904.0175354
138,8951.35135135,895.135135135,200316.727565,447.567567568,33386.1212608
139,9016.21621622,901.621621622,203230.387171,450.810810811,33871.7311951
140,9081.08108108,908.108108108,206165.08403,454.054054054,34360.8473384
141,9145.94594595,914.594594595,209120.818143,457.297297297,34853.4696905
142,9210.81081081,921.081081081,212097.589509,460.540540541,35349.5982515
143,9275.67567568,927.567567568,215095.398129,463.783783784,35849.2330215
144,9340.54054054,934.054054054,218114.244002,467.027027027,36352.3740004
145,9405.40540541,940.540540541,221154.127129,470.27027027,36859.0211882
146,9470.27027027,947.027027027,224215.047509,473.513513514,37369.1745848
147,9535.13513514,953.513513514,227297.005143,476.756756757,37882.8341904
148,9600.0,960.0,230400.00003,480.0,38400.000005
149,9664.86486486,966.486486486,233524.03217,483.243243243,38920.6720284
150,9729.72972973,972.972972973,236669.101564,486.486486486,39444.8502607
151,9794.59459459,979.459459459,239835.208212,489.72972973,39972.534702
152,9859.45945946,985.945945946,243022.352113,492.972972973,40503.7253521
153,9924.32432432,992.432432432,246230.533267,496.216216216,41038.4222112
154,9989.18918919,998.918918919,249459.751675,499.459459459,41576.6252792
155,10054.0540541,1005.40540541,252710.007337,502.702702703,42118.3345561
156,10118.9189189,1011.89189189,255981.300251,505.945945946,42663.5500419
157,10183.7837838,1018.37837838,259273.63042,509.189189189,43212.2717366
158,10248.6486486,1024.86486486,262586.997841,512.432432432,43764.4996402
159,10313.5135135,1031.35135135,265921.402517,515.675675676,44320.2337528
160,10378.3783784,1037.83783784,269276.844445,518.918918919,44879.4740742
161,10443.2432432,1044.32432432,272653.323628,522.162162162,45442.2206046
162,10508.1081081,1050.81081081,276050.840063,525.405405405,46008.4733439
163,10572.972973,1057.2972973,279469.393752,528.648648649,46578.2322921
164,10637.8378378,1063.78378378,282908.984695,531.891891892,47151.4974492
165,10702.7027027,1070.27027027,286369.612891,535.135135135,47728.2688152
166,10767.5675676,1076.75675676,289851.278341,538.378378378,48308.5463901
167,10832.4324324,1083.24324324,293353.981044,541.621621622,48892.3301739
168,10897.2972973,1089.72972973,296877.721,544.864864865,49479.6201667
169,10962.1621622,1096.21621622,300422.49821,548.108108108,50070.4163683
170,11027.027027,1102.7027027,303988.312673,551.351351351,50664.7187789
171,11091.8918919,1109.18918919,307575.16439,554.594594595,51262.5273984
172,11156.7567568,1115.67567568,311183.053361,557.837837838,51863.8422268
173,11221.6216216,1122.16216216,314811.979584,561.081081081,52468.6632641
174,11286.4864865,1128.64864865,318461.943062,564.324324324,53076.9905103
175,11351.3513514,1135.13513514,322132.943792,567.567567568,53688.8239654
176,11416.2162162,1141.62162162,325824.981777,570.810810811,54304.1636294
177,11481.0810811,1148.10810811,329538.057014,574.054054054,54923.0095024
178,11545.9459459,1154.59459459,333272.169505,577.297297297,55545.3615842
179,11610.8108108,1161.08108108,337027.31925,580.540540541,56171.219875
180,11675.6756757,1167.56756757,340803.506248,583.783783784,56800.5843747
181,11740.5405405,1174.05405405,344600.7305,587.027027027,57433.4550833
182,11805.4054054,1180.54054054,348418.992005,590.27027027,58069.8320008
183,11870.2702703,1187.02702703,352258.290763,593.513513514,58709.7151272
184,11935.1351351,1193.51351351,356118.626775,596.756756757,59353.1044625
185,12000.0,1200.0,360000.000041,600.0,60000.0000068
186,12064.8648649,1206.48648649,363902.41056,603.243243243,60650.4017599
187,12129.7297297,1212.97297297,367825.858332,606.486486486,61304.309722
188,12194.5945946,1219.45945946,371770.343358,609.72972973,61961.723893
189,12259.4594595,1225.94594595,375735.865637,612.972972973,62622.6442729
190,12324.3243243,1232.43243243,379722.42517,616.216216216,63287.0708617
191,12389.1891892,1238.91891892,383730.021956,619.459459459,63955.0036594
192,12454.0540541,1245.40540541,387758.655996,622.702702703,64626.442666
193,12518.9189189,1251.89189189,391808.327289,625.945945946,65301.3878815
194,12583.7837838,1258.37837838,395879.035836,629.189189189,65979.839306
195,12648.6486486,1264.86486486,399970.781636,632.432432432,66661.7969393
196,12713.5135135,1271.35135135,404083.56469,635.675675676,67347.2607816
197,12778.3783784,1277.83783784,408217.384997,638.918918919,68036.2308328
198,12843.2432432,1284.32432432,412372.242557,642.162162162,68728.7070929
199,12908.1081081,1290.81081081,416548.137371,645.405405405,69424.6895619
200,12972.972973,1297.2972973,420745.069439,648.648648649,70124.1782398
201,13037.8378378,1303.78378378,424963.03876,651.891891892,70827.1731266
202,13102.7027027,1310.27027027,429202.045334,655.135135135,71533.6742223
203,13167.5675676,1316.75675676,433462.089162,658.378378378,72243.681527
204,13232.4324324,1323.24324324,437743.170243,661.621621622,72957.1950405
205,13297.2972973,1329.72972973,442045.288578,664.864864865,73674.214763
206,13362.1621622,1336.21621622,446368.444166,668.108108108,74394.7406944
207,13427.027027,1342.7027027,450712.637008,671.351351351,75118.7728347
208,13491.8918919,1349.18918919,455077.867103,674.594594595,75846.3111839
209,13556.7567568,1355.67567568,459464.134452,677.837837838,76577.355742
210,13621.6216216,1362.16216216,463871.439054,681.081081081,77311.906509
211,13686.4864865,1368.64864865,468299.78091,684.324324324,78049.963485
212,13751.3513514,1375.13513514,472749.160019,687.567567568,78791.5266698
213,13816.2162162,1381.62162162,477219.576381,690.810810811,79536.5960636
214,13881.0810811,1388.10810811,481711.029998,694.054054054,80285.1716663
215,13945.9459459,1394.59459459,486223.520867,697.297297297,81037.2534778
216,14010.8108108,1401.08108108,490757.04899,700.540540541,81792.8414983
217,14075.6756757,1407.56756757,495311.614366,703.783783784,82551.9357277
218,14140.5405405,1414.05405405,499887.216996,707.027027027,83314.5361661
219,14205.4054054,1420.54054054,504483.85688,710.27027027,84080.6428133
220,14270.2702703,1427.02702703,509101.534017,713.513513514,84850.2556694
221,14335.1351351,1433.51351351,513740.248407,716.756756757,85623.3747345
222,14400.0,1440.0,518400.000051,720.0,86400.0000085
223,14464.8648649,1446.48648649,523080.788948,723.243243243,87180.1314913
224,14529.7297297,1452.97297297,527782.615099,726.486486486,87963.7691831
225,14594.5945946,1459.45945946,532505.478503,729.72972973,88750.9130838
226,14659.4594595,1465.94594595,537249.379161,732.972972973,89541.5631934
227,14724.3243243,1472.43243243,542014.317072,736.216216216,90335.719512
228,14789.1891892,1478.91891892,546800.292236,739.459459459,91133.3820394
229,14854.0540541,1485.40540541,551607.304654,742.702702703,91934.5507757
230,14918.9189189,1491.89189189,556435.354326,745.945945946,92739.225721
231,14983.7837838,1498.37837838,561284.441251,749.189189189,93547.4068752
232,15048.6486486,1504.86486486,566154.565429,752.432432432,94359.0942382
233,15113.5135135,1511.35135135,571045.726861,755.675675676,95174.2878102
234,15178.3783784,1517.83783784,575957.925547,758.918918919,95992.9875911
235,15243.2432432,1524.32432432,580891.161486,762.162162162,96815.193581
236,15308.1081081,1530.81081081,585845.434678,765.405405405,97640.9057797
237,15372.972973,1537.2972973,590820.745124,768.648648649,98470.1241873
238,15437.8378378,1543.78378378,595817.092823,771.891891892,99302.8488039
239,15502.7027027,1550.27027027,600834.477776,775.135135135,100139.079629
240,15567.5675676,1556.75675676,605872.899982,778.378378378,100978.816664
241,15632.4324324,1563.24324324,610932.359442,781.621621622,101822.059907
242,15697.2972973,1569.72972973,616012.856155,784.864864865,102668.809359
243,15762.1621622,1576.21621622,621114.390122,788.108108108,103519.06502
244,15827.027027,1582.7027027,626236.961342,791.351351351,104372.82689
245,15891.8918919,1589.18918919,631380.569815,794.594594595,105230.094969
246,15956.7567568,1595.67567568,636545.215542,797.837837838,106090.869257
247,16021.6216216,1602.16216216,641730.898523,801.081081081,106955.149754
248,16086.4864865,1608.64864865,646937.618757,804.324324324,107822.936459
249,16151.3513514,1615.13513514,652165.376244,807.567567568,108694.229374
250,16216.2162162,1621.62162162,657414.170985,810.810810811,109569.028498
251,16281.0810811,1628.10810811,662684.00298,814.054054054,110447.33383
252,16345.9459459,1634.59459459,667974.872228,817.297297297,111329.145371
253,16410.8108108,1641.08108108,673286.778729,820.540540541,112214.463121
254,16475.6756757,1647.56756757,678619.722484,823.783783784,113103.287081
255,16540.5405405,1654.05405405,683973.703492,827.027027027,113995.617249
256,16605.4054054,1660.54054054,689348.721754,830.27027027,114891.453626
257,16670.2702703,1667.02702703,694744.777269,833.513513514,115790.796211
258,16735.1351351,1673.51351351,700161.870038,836.756756757,116693.645006
259,16800.0,1680.0,705600.00006,840.0,117600.00001
260,16864.8648649,1686.48648649,711059.167335,843.243243243,118509.861223
261,16929.7297297,1692.97297297,716539.371865,846.486486486,119423.228644
262,16994.5945946,1699.45945946,722040.613647,849.72972973,120340.102275
263,17059.4594595,1705.94594595,727562.892683,852.972972973,121260.482114
264,17124.3243243,1712.43243243,733106.208973,856.216216216,122184.368162
265,17189.1891892,1718.91891892,738670.562516,859.459459459,123111.760419
266,17254.0540541,1725.40540541,744255.953312,862.702702703,124042.658885
267,17318.9189189,1731.89189189,749862.381362,865.945945946,124977.06356
268,17383.7837838,1738.37837838,755489.846665,869.189189189,125914.974444
269,17448.6486486,1744.86486486,761138.349222,872.432432432,126856.391537
270,17513.5135135,1751.35135135,766807.889032,875.675675676,127801.314839
271,17578.3783784,1757.83783784,772498.466096,878.918918919,128749.744349
272,17643.2432432,1764.32432432,778210.080413,882.162162162,129701.680069
273,17708.1081081,1770.81081081,783942.731984,885.405405405,130657.121997
274,17772.972973,1777.2972973,789696.420808,888.648648649,131616.070135
275,17837.8378378,1783.78378378,795471.146886,891.891891892,132578.524481
276,17902.7027027,1790.27027027,801266.910217,895.135135135,133544.485036
277,17967.5675676,1796.75675676,807083.710802,898.378378378,134513.9518
278,18032.4324324,1803.24324324,812921.54864,901.621621622,135486.924773
279,18097.2972973,1809.72972973,818780.423731,904.864864865,136463.403955
280,18162.1621622,1816.21621622,824660.336076,908.108108108,137443.389346
281,18227.027027,1822.7027027,830561.285675,911.351351351,138426.880946
282,18291.8918919,1829.18918919,836483.272527,914.594594595,139413.878754
283,18356.7567568,1835.67567568,842426.296632,917.837837838,140404.382772
284,18421.6216216,1842.16216216,848390.357991,921.081081081,141398.392998
285,18486.4864865,1848.64864865,854375.456603,924.324324324,142395.909434
286,18551.3513514,1855.13513514,860381.592469,927.567567568,143396.932078
287,18616.2162162,1861.62162162,866408.765588,930.810810811,144401.460931
288,18681.0810811,1868.10810811,872456.975961,934.054054054,145409.495994
289,18745.9459459,1874.59459459,878526.223587,937.297297297,146421.037265
290,18810.8108108,1881.08108108,884616.508467,940.540540541,147436.084745
291,18875.6756757,1887.56756757,890727.8306,943.783783784,148454.638433
292,18940.5405405,1894.05405405,896860.189987,947.027027027,149476.698331
293,19005.4054054,1900.54054054,903013.586627,950.27027027,150502.264438
294,19070.2702703,1907.02702703,909188.02052,953.513513514,151531.336753
295,19135.1351351,1913.51351351,915383.491667,956.756756757,152563.915278
296,19200.0,1920.0,921600.000068,960.0,153600.000011
297,19264.8648649,1926.48648649,927837.545722,963.243243243,154639.590954
298,19329.7297297,1932.97297297,934096.128629,966.486486486,155682.688105
299,19394.5945946,1939.45945946,940375.74879,969.72972973,156729.291465
300,19459.4594595,1945.94594595,946676.406205,972.972972973,157779.401034
301,19524.3243243,1952.43243243,952998.100873,976.216216216,158833.016812
302,19589.1891892,1958.91891892,959340.832794,979.459459459,159890.138799
303,19654.0540541,1965.40540541,965704.601969,982.702702703,160950.766995
304,19718.9189189,1971.89189189,972089.408397,985.945945946,162014.901399
305,19783.7837838,1978.37837838,978495.252079,989.189189189,163082.542013
306,19848.6486486,1984.86486486,984922.133014,992.432432432,164153.688836
307,19913.5135135,1991.35135135,991370.051202,995.675675676,165228.341867
308,19978.3783784,1997.83783784,997839.006645,998.918918919,166306.501107
309,20043.2432432,2004.32432432,1004328.99934,1002.16216216,167388.166557
310,20108.1081081,2010.81081081,1010840.02929,1005.40540541,168473.338215
311,20172.972973,2017.2972973,1017372.09649,1008.64864865,169562.016082
312,20237.8378378,2023.78378378,1023925.20095,1011.89189189,170654.200158
313,20302.7027027,2030.27027027,1030499.34266,1015.13513514,171749.890443
314,20367.5675676,2036.75675676,1037094.52162,1018.37837838,172849.086937
315,20432.4324324,2043.24324324,1043710.73784,1021.62162162,173951.789639
316,20497.2972973,2049.72972973,1050347.99131,1024.86486486,175057.998551
317,20562.1621622,2056.21621622,1057006.28203,1028.10810811,176167.713672
318,20627.027027,2062.7027027,1063685.61001,1031.35135135,177280.935001
319,20691.8918919,2069.18918919,1070385.97524,1034.59459459,178397.662539
320,20756.7567568,2075.67567568,1077107.37772,1037.83783784,179517.896287
321,20821.6216216,2082.16216216,1083849.81746,1041.08108108,180641.636243
322,20886.4864865,2088.64864865,1090613.29445,1044.32432432,181768.882408
323,20951.3513514,2095.13513514,1097397.80869,1047.56756757,182899.634782
324,21016.2162162,2101.62162162,1104203.36019,1050.81081081,184033.893365
325,21081.0810811,2108.10810811,1111029.94894,1054.05405405,185171.658157
326,21145.9459459,2114.59459459,1117877.57495,1057.2972973,186312.929158
327,21210.8108108,2121.08108108,1124746.2382,1060.54054054,187457.706367
328,21275.6756757,2127.56756757,1131635.93872,1063.78378378,188605.989786
329,21340.5405405,2134.05405405,1138546.67648,1067.02702703,189757.779413
330,21405.4054054,2140.54054054,1145478.4515,1070.27027027,190913.07525
331,21470.2702703,2147.02702703,1152431.26377,1073.51351351,192071.877295
332,21535.1351351,2153.51351351,1159405.1133,1076.75675676,193234.185549
333,21600.0,2160.0,1166400.00008,1080.0,194400.000013
334,21664.8648649,2166.48648649,1173415.92411,1083.24324324,195569.320685
335,21729.7297297,2172.97297297,1180452.88539,1086.48648649,196742.147566
336,21794.5945946,2179.45945946,1187510.88393,1089.72972973,197918.480655
337,21859.4594595,2185.94594595,1194589.91973,1092.97297297,199098.319954
338,21924.3243243,2192.43243243,1201689.99277,1096.21621622,200281.665462
339,21989.1891892,2198.91891892,1208811.10307,1099.45945946,201468.517179
340,22054.0540541,2205.40540541,1215953.25062,1102.7027027,202658.875104
341,22118.9189189,2211.89189189,1223116.43543,1105.94594595,203852.739238
342,22183.7837838,2218.37837838,1230300.65749,1109.18918919,205050.109582
343,22248.6486486,2224.86486486,1237505.9168,1112.43243243,206250.986134
344,22313.5135135,2231.35135135,1244732.21337,1115.67567568,207455.368895
345,22378.3783784,2237.83783784,1251979.54719,1118.91891892,208663.257865
346,22443.2432432,2244.32432432,1259247.91827,1122.16216216,209874.653044
347,22508.1081081,2250.81081081,1266537.32659,1125.40540541,211089.554432
348,22572.972973,2257.2972973,1273847.77217,1128.64864865,212307.962029
349,22637.8378378,2263.78378378,1281179.25501,1131.89189189,213529.875835
350,22702.7027027,2270.27027027,1288531.7751,1135.13513514,214755.295849
351,22767.5675676,2276.75675676,1295905.33244,1138.37837838,215984.222073
352,22832.4324324,2283.24324324,1303299.92703,1141.62162162,217216.654505
353,22897.2972973,2289.72972973,1310715.55888,1144.86486486,218452.593147
354,22962.1621622,2296.21621622,1318152.22798,1148.10810811,219692.037997
355,23027.027027,2302.7027027,1325609.93434,1151.35135135,220934.989056
356,23091.8918919,2309.18918919,1333088.67795,1154.59459459,222181.446324
357,23156.7567568,2315.67567568,1340588.45881,1157.83783784,223431.409801
358,23221.6216216,2322.16216216,1348109.27692,1161.08108108,224684.879487
359,23286.4864865,2328.64864865,1355651.13229,1164.32432432,225941.855382
360,23351.3513514,2335.13513514,1363214.02492,1167.56756757,227202.337486
361,23416.2162162,2341.62162162,1370797.95479,1170.81081081,228466.325799
362,23481.0810811,2348.10810811,1378402.92192,1174.05405405,229733.82032
363,23545.9459459,2354.59459459,1386028.9263,1177.2972973,231004.821051
364,23610.8108108,2361.08108108,1393675.96794,1180.54054054,232279.32799
365,23675.6756757,2367.56756757,1401344.04683,1183.78378378,233557.341138
366,23740.5405405,2374.05405405,1409033.16297,1187.02702703,234838.860496
367,23805.4054054,2380.54054054,1416743.31637,1190.27027027,236123.886062
368,23870.2702703,2387.02702703,1424474.50702,1193.51351351,237412.417837
369,23935.1351351,2393.51351351,1432226.73492,1196.75675676,238704.455821
370,24000.0,2400.0,1440000.00008,1200.0,240000.000014
371,24064.8648649,2406.48648649,1447794.30249,1203.24324324,241299.050415
372,24129.7297297,2412.97297297,1455609.64216,1206.48648649,242601.607026
373,24194.5945946,2419.45945946,1463446.01907,1209.72972973,243907.669846
374,24259.4594595,2425.94594595,1471303.43325,1212.97297297,245217.238874
375,24324.3243243,2432.43243243,1479181.88467,1216.21621622,246530.314112
376,24389.1891892,2438.91891892,1487081.37335,1219.45945946,247846.895558
377,24454.0540541,2445.40540541,1495001.89928,1222.7027027,249166.983213
378,24518.9189189,2451.89189189,1502943.46246,1225.94594595,250490.577077
379,24583.7837838,2458.37837838,1510906.0629,1229.18918919,251817.67715
380,24648.6486486,2464.86486486,1518889.70059,1232.43243243,253148.283432
381,24713.5135135,2471.35135135,1526894.37554,1235.67567568,254482.395923
382,24778.3783784,2477.83783784,1534920.08774,1238.91891892,255820.014623
383,24843.2432432,2484.32432432,1542966.83719,1242.16216216,257161.139532
384,24908.1081081,2490.81081081,1551034.6239,1245.40540541,258505.770649
385,24972.972973,2497.2972973,1559123.44786,1248.64864865,259853.907976
386,25037.8378378,2503.78378378,1567233.30907,1251.89189189,261205.551511
387,25102.7027027,2510.27027027,1575364.20753,1255.13513514,262560.701256
388,25167.5675676,2516.75675676,1583516.14325,1258.37837838,263919.357209
389,25232.4324324,2523.24324324,1591689.11623,1261.62162162,265281.519371
390,25297.2972973,2529.72972973,1599883.12645,1264.86486486,266647.187742
391,25362.1621622,2536.21621622,1608098.17393,1268.10810811,268016.362322
392,25427.027027,2542.7027027,1616334.25867,1271.35135135,269389.043111
393,25491.8918919,2549.18918919,1624591.38065,1274.59459459,270765.230109
394,25556.7567568,2555.67567568,1632869.5399,1277.83783784,272144.923316
395,25621.6216216,2562.16216216,1641168.73639,1281.08108108,273528.122732
396,25686.4864865,2568.64864865,1649488.97014,1284.32432432,274914.828356
397,25751.3513514,2575.13513514,1657830.24114,1287.56756757,276305.04019
398,25816.2162162,2581.62162162,1666192.54939,1290.81081081,277698.758232
399,25881.0810811,2588.10810811,1674575.8949,1294.05405405,279095.982483
400,25945.9459459,2594.59459459,1682980.27766,1297.2972973,280496.712943
401,26010.8108108,2601.08108108,1691405.69768,1300.54054054,281900.949613
