,Time(s),RNA1,Protein1,RNA2,Protein2
69,4475.67567568,4.47567567568,333.861212639,223.783783784,12519.795474
70,4540.54054054,4.54054054054,343.608473415,227.027027027,12885.317753
71,4605.40540541,4.60540540541,353.495982546,230.27027027,13256.0993455
72,4670.27027027,4.67027027027,363.523740035,233.513513514,13632.1402513
73,4735.13513514,4.73513513514,373.691745879,236.756756757,14013.4404705
74,4800.0,4.8,384.000000081,240.0,14400.000003
75,4864.86486486,4.86486486486,394.448502638,243.243243243,14791.8188489
76,4929.72972973,4.92972972973,405.037253552,246.486486486,15188.8970082
77,4994.59459459,4.99459459459,415.766252823,249.72972973,15591.2344809
78,5059.45945946,5.05945945946,426.63550045,252.972972973,15998.8312669
79,5124.32432432,5.12432432432,437.644996434,256.216216216,16411.6873663
80,5189.18918919,5.18918918919,448.794740773,259.459459459,16829.802779
81,5254.05405405,5.25405405405,460.08473347,262.702702703,17253.1775051
82,5318.91891892,5.31891891892,471.514974523,265.945945946,17681.8115446
83,5383.78378378,5.38378378378,483.085463932,269.189189189,18115.7048974
84,5448.64864865,5.44864864865,494.796201698,272.432432432,18554.8575637
85,5513.51351351,5.51351351351,506.64718782,275.675675676,18999.2695432
86,5578.37837838,5.57837837838,518.638422298,278.918918919,19448.9408362
87,5643.24324324,5.64324324324,530.769905134,282.162162162,19903.8714425
88,5708.10810811,5.70810810811,543.041636325,285.405405405,20364.0613622
89,5772.97297297,5.77297297297,555.453615873,288.648648649,20829.5105952
90,5837.83783784,5.83783783784,568.005843777,291.891891892,21300.2191417
91,5902.7027027,5.9027027027,580.698320038,295.135135135,21776.1870014
92,5967.56756757,5.96756756757,593.531044656,298.378378378,22257.4141746
93,6032.43243243,6.03243243243,606.504017629,301.621621622,22743.9006611
94,6097.2972973,6.0972972973,619.61723896,304.864864865,23235.646461
95,6162.16216216,6.16216216216,632.870708646,308.108108108,23732.6515742
96,6227.02702703,6.22702702703,646.26442669,311.351351351,24234.9160009
97,6291.89189189,6.29189189189,659.798393089,314.594594595,24742.4397408
98,6356.75675676,6.35675675676,673.472607845,317.837837838,25255.2227942
99,6421.62162162,6.42162162162,687.287070958,321.081081081,25773.2651609
100,6486.48648649,6.48648648649,701.241782427,324.324324324,26296.566841
101,6551.35135135,6.55135135135,715.336742252,327.567567568,26825.1278345
102,6616.21621622,6.61621621622,729.571950434,330.810810811,27358.9481413
103,6681.08108108,6.68108108108,743.947406972,334.054054054,27898.0277615
104,6745.94594595,6.74594594595,758.463111867,337.297297297,28442.366695
105,6810.81081081,6.81081081081,773.119065118,340.540540541,28991.9649419
106,6875.67567568,6.87567567568,787.915266726,343.783783784,29546.8225022
107,6940.54054054,6.94054054054,802.85171669,347.027027027,30106.9393759
108,7005.40540541,7.00540540541,817.92841501,350.27027027,30672.3155629
109,7070.27027027,7.07027027027,833.145361687,353.513513514,31242.9510633
110,7135.13513514,7.13513513514,848.502556721,356.756756757,31818.845877
111,7200.0,7.2,864.000000111,360.0,32400.0000042
112,7264.86486486,7.26486486486,879.637691857,363.243243243,32986.4134446
113,7329.72972973,7.32972972973,895.41563196,366.486486486,33578.0861985
114,7394.59459459,7.39459459459,911.333820419,369.72972973,34175.0182657
115,7459.45945946,7.45945945946,927.392257235,372.972972973,34777.2096463
116,7524.32432432,7.52432432432,943.590942407,376.216216216,35384.6603403
117,7589.18918919,7.58918918919,959.929875936,379.459459459,35997.3703476
118,7654.05405405,7.65405405405,976.409057821,382.702702703,36615.3396683
119,7718.91891892,7.71891891892,993.028488062,385.945945946,37238.5683023
120,7783.78378378,7.78378378378,1009.78816666,389.189189189,37867.0562498
121,7848.64864865,7.84864864865,1026.68809361,392.432432432,38500.8035106
122,7913.51351351,7.91351351351,1043.72826893,395.675675676,39139.8100847
123,7978.37837838,7.97837837838,1060.90869259,398.918918919,39784.0759722
124,8043.24324324,8.04324324324,1078.22936462,402.162162162,40433.6011731
125,8108.10810811,8.10810810811,1095.690285,405.405405405,41088.3856874
126,8172.97297297,8.17297297297,1113.29145373,408.648648649,41748.429515
127,8237.83783784,8.23783783784,1131.03287083,411.891891892,42413.732656
128,8302.7027027,8.3027027027,1148.91453628,415.135135135,43084.2951104
129,8367.56756757,8.36756756757,1166.93645008,418.378378378,43760.1168781
130,8432.43243243,8.43243243243,1185.09861224,421.621621622,44441.1979592
131,8497.2972973,8.4972972973,1203.40102276,424.864864865,45127.5383536
132,8562.16216216,8.56216216216,1221.84368164,428.108108108,45819.1380615
133,8627.02702703,8.62702702703,1240.42658887,431.351351351,46515.9970827
134,8691.89189189,8.69189189189,1259.14974446,434.594594595,47218.1154172
135,8756.75675676,8.75675675676,1278.0131484,437.837837838,47925.4930651
136,8821.62162162,8.82162162162,1297.01680071,441.081081081,48638.1300264
137,8886.48648649,8.88648648649,1316.16070136,444.324324324,49356.0263011
138,8951.35135135,8.95135135135,1335.44485038,447.567567568,50079.1818891
139,9016.21621622,9.01621621622,1354.86924775,450.810810811,50807.5967905
140,9081.08108108,9.08108108108,1374.43389347,454.054054054,51541.2710053
141,9145.94594595,9.14594594595,1394.13878756,457.297297297,52280.2045334
142,9210.81081081,9.21081081081,1413.98393,460.540540541,53024.3973749
143,9275.67567568,9.27567567568,1433.96932079,463.783783784,53773.8495298
144,9340.54054054,9.34054054054,1454.09495995,467.027027027,54528.560998
145,9405.40540541,9.40540540541,1474.36084746,470.27027027,55288.5317796
146,9470.27027027,9.47027027027,1494.76698332,473.513513514,56053.7618746
147,9535.13513514,9.53513513514,1515.31336754,476.756756757,56824.2512829
148,9600.0,9.6,1536.00000012,480.0,57600.0000046
149,9664.86486486,9.66486486486,1556.82688106,483.243243243,58381.0080397
150,9729.72972973,9.72972972973,1577.79401035,486.486486486,59167.2753881
151,9794.59459459,9.79459459459,1598.901388,489.72972973,59958.8020499
152,9859.45945946,9.85945945946,1620.149014,492.972972973,60755.5880251
153,9924.32432432,9.92432432432,1641.53688836,496.216216216,61557.6333136
154,9989.18918919,9.98918918919,1663.06501108,499.459459459,62364.9379156
155,10054.0540541,10.0540540541,1684.73338216,502.702702703,63177.5018311
156,10118.9189189,10.1189189189,1706.5420016,505.945945946,63995.3250599
157,10183.7837838,10.1837837838,1728.49086939,509.189189189,64818.4076021
158,10248.6486486,10.2486486486,1750.57998554,512.432432432,65646.7494577
159,10313.5135135,10.3135135135,1772.80935004,515.675675676,66480.3506266
160,10378.3783784,10.3783783784,1795.1789629,518.918918919,67319.2111089
161,10443.2432432,10.4432432432,1817.68882412,522.162162162,68163.3309046
162,10508.1081081,10.5081081081,1840.3389337,525.405405405,69012.7100136
163,10572.972973,10.572972973,1863.12929163,528.648648649,69867.348436
164,10637.8378378,10.6378378378,1886.05989791,531.891891892,70727.2461718
165,10702.7027027,10.7027027027,1909.13075256,535.135135135,71592.4032209
166,10767.5675676,10.7675675676,1932.34185556,538.378378378,72462.8195834
167,10832.4324324,10.8324324324,1955.69320691,541.621621622,73338.4952593
168,10897.2972973,10.8972972973,1979.18480663,544.864864865,74219.4302485
169,10962.1621622,10.9621621622,2002.8166547,548.108108108,75105.6245511
170,11027.027027,11.027027027,2026.58875112,551.351351351,75997.0781671
171,11091.8918919,11.0918918919,2050.50109591,554.594594595,76893.7910964
172,11156.7567568,11.1567567568,2074.55368904,557.837837838,77795.7633391
173,11221.6216216,11.2216216216,2098.74653054,561.081081081,78702.9948952
174,11286.4864865,11.2864864865,2123.07962039,564.324324324,79615.4857647
175,11351.3513514,11.3513513514,2147.5529586,567.567567568,80533.2359475
176,11416.2162162,11.4162162162,2172.16654516,570.810810811,81456.2454436
177,11481.0810811,11.4810810811,2196.92038008,574.054054054,82384.5142532
178,11545.9459459,11.5459459459,2221.81446336,577.297297297,83318.0423761
179,11610.8108108,11.6108108108,2246.848795,580.540540541,84256.8298124
180,11675.6756757,11.6756756757,2272.02337499,583.783783784,85200.876562
181,11740.5405405,11.7405405405,2297.33820333,587.027027027,86150.182625
182,11805.4054054,11.8054054054,2322.79328004,590.27027027,87104.7480014
183,11870.2702703,11.8702702703,2348.3886051,593.513513514,88064.5726911
184,11935.1351351,11.9351351351,2374.12417851,596.756756757,89029.6566943
185,12000.0,12.0,2400.00000029,600.0,90000.0000107
186,12064.8648649,12.0648648649,2426.01607042,603.243243243,90975.6026406
187,12129.7297297,12.1297297297,2452.1723889,606.486486486,91956.4645838
188,12194.5945946,12.1945945946,2478.46895574,609.72972973,92942.5858404
189,12259.4594595,12.2594594595,2504.90577094,612.972972973,93933.9664103
190,12324.3243243,12.3243243243,2531.4828345,616.216216216,94930.6062936
191,12389.1891892,12.3891891892,2558.20014641,619.459459459,95932.5054903
192,12454.0540541,12.4540540541,2585.05770668,622.702702703,96939.6640004
193,12518.9189189,12.5189189189,2612.0555153,625.945945946,97952.0818238
194,12583.7837838,12.5837837838,2639.19357228,629.189189189,98969.7589606
195,12648.6486486,12.6486486486,2666.47187762,632.432432432,99992.6954107
196,12713.5135135,12.7135135135,2693.89043131,635.675675676,101020.891174
197,12778.3783784,12.7783783784,2721.44923336,638.918918919,102054.346251
198,12843.2432432,12.8432432432,2749.14828377,642.162162162,103093.060641
199,12908.1081081,12.9081081081,2776.98758253,645.405405405,104137.034345
200,12972.972973,12.972972973,2804.96712965,648.648648649,105186.267362
201,13037.8378378,13.0378378378,2833.08692513,651.891891892,106240.759692
202,13102.7027027,13.1027027027,2861.34696896,655.135135135,107300.511336
203,13167.5675676,13.1675675676,2889.74726115,658.378378378,108365.522293
204,13232.4324324,13.2324324324,2918.2878017,661.621621622,109435.792564
205,13297.2972973,13.2972972973,2946.9685906,664.864864865,110511.322147
206,13362.1621622,13.3621621622,2975.78962786,668.108108108,111592.111045
207,13427.027027,13.427027027,3004.75091347,671.351351351,112678.159255
208,13491.8918919,13.4918918919,3033.85244744,674.594594595,113769.466779
209,13556.7567568,13.5567567568,3063.09422977,677.837837838,114866.033616
210,13621.6216216,13.6216216216,3092.47626046,681.081081081,115967.859767
211,13686.4864865,13.6864864865,3121.9985395,684.324324324,117074.945231
212,13751.3513514,13.7513513514,3151.66106689,687.567567568,118187.290009
213,13816.2162162,13.8162162162,3181.46384265,690.810810811,119304.894099
214,13881.0810811,13.8810810811,3211.40686676,694.054054054,120427.757503
215,13945.9459459,13.9459459459,3241.49013922,697.297297297,121555.880221
216,14010.8108108,14.0108108108,3271.71366005,700.540540541,122689.262252
217,14075.6756757,14.0756756757,3302.07742923,703.783783784,123827.903596
218,14140.5405405,14.1405405405,3332.58144676,707.027027027,124971.804254
219,14205.4054054,14.2054054054,3363.22571265,710.27027027,126120.964225
220,14270.2702703,14.2702702703,3394.0102269,713.513513514,127275.383509
221,14335.1351351,14.3351351351,3424.93498951,716.756756757,128435.062107
222,14400.0,14.4,3456.00000047,720.0,129600.000018
223,14464.8648649,14.4648648649,3487.20525979,723.243243243,130770.197242
224,14529.7297297,14.5297297297,3518.55076746,726.486486486,131945.65378
225,14594.5945946,14.5945945946,3550.0365235,729.72972973,133126.369631
226,14659.4594595,14.6594594595,3581.66252788,732.972972973,134312.344796
227,14724.3243243,14.7243243243,3613.42878063,736.216216216,135503.579274
228,14789.1891892,14.7891891892,3645.33528173,739.459459459,136700.073065
229,14854.0540541,14.8540540541,3677.38203118,742.702702703,137901.826169
230,14918.9189189,14.9189189189,3709.569029,745.945945946,139108.838587
231,14983.7837838,14.9837837838,3741.89627517,749.189189189,140321.110319
232,15048.6486486,15.0486486486,3774.36376969,752.432432432,141538.641364
233,15113.5135135,15.1135135135,3806.97151258,755.675675676,142761.431722
234,15178.3783784,15.1783783784,3839.71950382,758.918918919,143989.481393
235,15243.2432432,15.2432432432,3872.60774341,762.162162162,145222.790378
236,15308.1081081,15.3081081081,3905.63623136,765.405405405,146461.358676
237,15372.972973,15.372972973,3938.80496767,768.648648649,147705.186288
238,15437.8378378,15.4378378378,3972.11395234,771.891891892,148954.273213
239,15502.7027027,15.5027027027,4005.56318536,775.135135135,150208.619451
240,15567.5675676,15.5675675676,4039.15266674,778.378378378,151468.225003
241,15632.4324324,15.6324324324,4072.88239647,781.621621622,152733.089868
242,15697.2972973,15.6972972973,4106.75237456,784.864864865,154003.214046
243,15762.1621622,15.7621621622,4140.76260101,788.108108108,155278.597538
244,15827.027027,15.827027027,4174.91307582,791.351351351,156559.240343
245,15891.8918919,15.8918918919,4209.20379898,794.594594595,157845.142462
246,15956.7567568,15.9567567568,4243.63477049,797.837837838,159136.303893
247,16021.6216216,16.0216216216,4278.20599037,801.081081081,160432.724639
248,16086.4864865,16.0864864865,4312.9174586,804.324324324,161734.404697
249,16151.3513514,16.1513513514,4347.76917518,807.567567568,163041.344069
250,16216.2162162,16.2162162162,4382.76114012,810.810810811,164353.542755
251,16281.0810811,16.2810810811,4417.89335342,814.054054054,165671.000753
252,16345.9459459,16.3459459459,4453.16581508,817.297297297,166993.718065
253,16410.8108108,16.4108108108,4488.57852509,820.540540541,168321.694691
254,16475.6756757,16.4756756757,4524.13148346,823.783783784,169654.93063
255,16540.5405405,16.5405405405,4559.82469018,827.027027027,170993.425882
256,16605.4054054,16.6054054054,4595.65814527,830.27027027,172337.180447
257,16670.2702703,16.6702702703,4631.6318487,833.513513514,173686.194326
258,16735.1351351,16.7351351351,4667.7458005,836.756756757,175040.467519
259,16800.0,16.8,4704.00000065,840.0,176400.000024
260,16864.8648649,16.8648648649,4740.39444916,843.243243243,177764.791843
261,16929.7297297,16.9297297297,4776.92914602,846.486486486,179134.842976
262,16994.5945946,16.9945945946,4813.60409124,849.72972973,180510.153422
263,17059.4594595,17.0594594595,4850.41928482,852.972972973,181890.723181
264,17124.3243243,17.1243243243,4887.37472675,856.216216216,183276.552253
265,17189.1891892,17.1891891892,4924.47041704,859.459459459,184667.640639
266,17254.0540541,17.2540540541,4961.70635569,862.702702703,186063.988338
267,17318.9189189,17.3189189189,4999.08254269,865.945945946,187465.595351
268,17383.7837838,17.3837837838,5036.59897805,869.189189189,188872.461677
269,17448.6486486,17.4486486486,5074.25566176,872.432432432,190284.587316
270,17513.5135135,17.5135135135,5112.05259384,875.675675676,191701.972269
271,17578.3783784,17.5783783784,5149.98977426,878.918918919,193124.616535
272,17643.2432432,17.6432432432,5188.06720305,882.162162162,194552.520114
273,17708.1081081,17.7081081081,5226.28488019,885.405405405,195985.683007
274,17772.972973,17.772972973,5264.64280569,888.648648649,197424.105213
275,17837.8378378,17.8378378378,5303.14097954,891.891891892,198867.786733
276,17902.7027027,17.9027027027,5341.77940175,895.135135135,200316.727566
277,17967.5675676,17.9675675676,5380.55807232,898.378378378,201770.927712
278,18032.4324324,18.0324324324,5419.47699124,901.621621622,203230.387172
279,18097.2972973,18.0972972973,5458.53615852,904.864864865,204695.105945
280,18162.1621622,18.1621621622,5497.73557416,908.108108108,206165.084031
281,18227.027027,18.227027027,5537.07523815,911.351351351,207640.321431
282,18291.8918919,18.2918918919,5576.5551505,914.594594595,209120.818144
283,18356.7567568,18.3567567568,5616.17531121,917.837837838,210606.57417
284,18421.6216216,18.4216216216,5655.93572027,921.081081081,212097.58951
285,18486.4864865,18.4864864865,5695.83637769,924.324324324,213593.864163
286,18551.3513514,18.5513513514,5735.87728346,927.567567568,215095.39813
287,18616.2162162,18.6162162162,5776.0584376,930.810810811,216602.19141
288,18681.0810811,18.6810810811,5816.37984008,934.054054054,218114.244003
289,18745.9459459,18.7459459459,5856.84149093,937.297297297,219631.55591
290,18810.8108108,18.8108108108,5897.44339013,940.540540541,221154.12713
291,18875.6756757,18.8756756757,5938.18553769,943.783783784,222681.957663
292,18940.5405405,18.9405405405,5979.0679336,947.027027027,224215.04751
293,19005.4054054,19.0054054054,6020.09057787,950.27027027,225753.39667
294,19070.2702703,19.0702702703,6061.2534705,953.513513514,227297.005144
295,19135.1351351,19.1351351351,6102.55661148,956.756756757,228845.872931
296,19200.0,19.2,6144.00000082,960.0,230400.000031
297,19264.8648649,19.2648648649,6185.58363852,963.243243243,231959.386444
298,19329.7297297,19.3297297297,6227.30752457,966.486486486,233524.032171
299,19394.5945946,19.3945945946,6269.17165898,969.72972973,235093.937212
300,19459.4594595,19.4594594595,6311.17604175,972.972972973,236669.101565
301,19524.3243243,19.5243243243,6353.32067287,976.216216216,238249.525233
302,19589.1891892,19.5891891892,6395.60555235,979.459459459,239835.208213
303,19654.0540541,19.6540540541,6438.03068018,982.702702703,241426.150507
304,19718.9189189,19.7189189189,6480.59605637,985.945945946,243022.352114
305,19783.7837838,19.7837837838,6523.30168092,989.189189189,244623.813035
306,19848.6486486,19.8486486486,6566.14755383,992.432432432,246230.533268
307,19913.5135135,19.9135135135,6609.13367509,995.675675676,247842.512816
308,19978.3783784,19.9783783784,6652.2600447,998.918918919,249459.751676
309,20043.2432432,20.0432432432,6695.52666268,1002.16216216,251082.24985
310,20108.1081081,20.1081081081,6738.93352901,1005.40540541,252710.007338
311,20172.972973,20.172972973,6782.48064369,1008.64864865,254343.024139
312,20237.8378378,20.2378378378,6826.16800674,1011.89189189,255981.300253
313,20302.7027027,20.3027027027,6869.99561814,1015.13513514,257624.83568
314,20367.5675676,20.3675675676,6913.96347789,1018.37837838,259273.630421
315,20432.4324324,20.4324324324,6958.07158601,1021.62162162,260927.684475
316,20497.2972973,20.4972972973,7002.31994248,1024.86486486,262586.997843
317,20562.1621622,20.5621621622,7046.7085473,1028.10810811,264251.570524
318,20627.027027,20.627027027,7091.23740048,1031.35135135,265921.402518
319,20691.8918919,20.6918918919,7135.90650202,1034.59459459,267596.493826
320,20756.7567568,20.7567567568,7180.71585192,1037.83783784,269276.844447
321,20821.6216216,20.8216216216,7225.66545017,1041.08108108,270962.454381
322,20886.4864865,20.8864864865,7270.75529678,1044.32432432,272653.323629
323,20951.3513514,20.9513513514,7315.98539174,1047.56756757,274349.45219
324,21016.2162162,21.0162162162,7361.35573506,1050.81081081,276050.840065
325,21081.0810811,21.0810810811,7406.86632674,1054.05405405,277757.487253
326,21145.9459459,21.1459459459,7452.51716677,1057.2972973,279469.393754
327,21210.8108108,21.2108108108,7498.30825516,1060.54054054,281186.559569
328,21275.6756757,21.2756756757,7544.23959191,1063.78378378,282908.984697
329,21340.5405405,21.3405405405,7590.31117701,1067.02702703,284636.669138
330,21405.4054054,21.4054054054,7636.52301047,1070.27027027,286369.612893
331,21470.2702703,21.4702702703,7682.87509229,1073.51351351,288107.815961
332,21535.1351351,21.5351351351,7729.36742246,1076.75675676,289851.278342
333,21600.0,21.6,7776.00000099,1080.0,291600.000037
334,21664.8648649,21.6648648649,7822.77282787,1083.24324324,293353.981045
335,21729.7297297,21.7297297297,7869.68590312,1086.48648649,295113.221367
336,21794.5945946,21.7945945946,7916.73922671,1089.72972973,296877.721002
337,21859.4594595,21.8594594595,7963.93279867,1092.97297297,298647.47995
338,21924.3243243,21.9243243243,8011.26661898,1096.21621622,300422.498212
339,21989.1891892,21.9891891892,8058.74068765,1099.45945946,302202.775787
340,22054.0540541,22.0540540541,8106.35500467,1102.7027027,303988.312675
341,22118.9189189,22.1189189189,8154.10957005,1105.94594595,305779.108877
342,22183.7837838,22.1837837838,8202.00438379,1109.18918919,307575.164392
343,22248.6486486,22.2486486486,8250.03944588,1112.43243243,309376.479221
344,22313.5135135,22.3135135135,8298.21475633,1115.67567568,311183.053362
345,22378.3783784,22.3783783784,8346.53031514,1118.91891892,312994.886818
346,22443.2432432,22.4432432432,8394.9861223,1122.16216216,314811.979586
347,22508.1081081,22.5081081081,8443.58217782,1125.40540541,316634.331668
348,22572.972973,22.572972973,8492.3184817,1128.64864865,318461.943064
349,22637.8378378,22.6378378378,8541.19503393,1131.89189189,320294.813772
350,22702.7027027,22.7027027027,8590.21183452,1135.13513514,322132.943794
351,22767.5675676,22.7675675676,8639.36888346,1138.37837838,323976.33313
352,22832.4324324,22.8324324324,8688.66618076,1141.62162162,325824.981779
353,22897.2972973,22.8972972973,8738.10372642,1144.86486486,327678.889741
354,22962.1621622,22.9621621622,8787.68152044,1148.10810811,329538.057016
355,23027.027027,23.027027027,8837.39956281,1151.35135135,331402.483605
356,23091.8918919,23.0918918919,8887.25785354,1154.59459459,333272.169508
357,23156.7567568,23.1567567568,8937.25639262,1157.83783784,335147.114723
358,23221.6216216,23.2216216216,8987.39518006,1161.08108108,337027.319252
359,23286.4864865,23.2864864865,9037.67421586,1164.32432432,338912.783095
360,23351.3513514,23.3513513514,9088.09350001,1167.56756757,340803.50625
361,23416.2162162,23.4162162162,9138.65303252,1170.81081081,342699.488719
362,23481.0810811,23.4810810811,9189.35281339,1174.05405405,344600.730502
363,23545.9459459,23.5459459459,9240.19284261,1177.2972973,346507.231598
364,23610.8108108,23.6108108108,9291.17312019,1180.54054054,348418.992007
365,23675.6756757,23.6756756757,9342.29364612,1183.78378378,350336.01173
366,23740.5405405,23.7405405405,9393.55442042,1187.02702703,352258.290766
367,23805.4054054,23.8054054054,9444.95544306,1190.27027027,354185.829115
368,23870.2702703,23.8702702703,9496.49671407,1193.51351351,356118.626778
369,23935.1351351,23.9351351351,9548.17823343,1196.75675676,358056.683754
370,24000.0,24.0,9600.00000115,1200.0,360000.000043
371,24064.8648649,24.0648648649,9651.96201722,1203.24324324,361948.575646
372,24129.7297297,24.1297297297,9704.06428165,1206.48648649,363902.410562
373,24194.5945946,24.1945945946,9756.30679444,1209.72972973,365861.504792
374,24259.4594595,24.2594594595,9808.68955558,1212.97297297,367825.858334
375,24324.3243243,24.3243243243,9861.21256508,1216.21621622,369795.471191
376,24389.1891892,24.3891891892,9913.87582294,1219.45945946,371770.34336
377,24454.0540541,24.4540540541,9966.67932915,1222.7027027,373750.474843
378,24518.9189189,24.5189189189,10019.6230837,1225.94594595,375735.86564
379,24583.7837838,24.5837837838,10072.7070867,1229.18918919,377726.515749
380,24648.6486486,24.6486486486,10125.9313379,1232.43243243,379722.425172
381,24713.5135135,24.7135135135,10179.2958376,1235.67567568,381723.593909
382,24778.3783784,24.7783783784,10232.8005856,1238.91891892,383730.021959
383,24843.2432432,24.8432432432,10286.4455819,1242.16216216,385741.709322
384,24908.1081081,24.9081081081,10340.2308266,1245.40540541,387758.655999
385,24972.972973,24.972972973,10394.1563197,1248.64864865,389780.861988
386,25037.8378378,25.0378378378,10448.2220611,1251.89189189,391808.327292
387,25102.7027027,25.1027027027,10502.4280509,1255.13513514,393841.051908
388,25167.5675676,25.1675675676,10556.774289,1258.37837838,395879.035838
389,25232.4324324,25.2324324324,10611.2607755,1261.62162162,397922.279082
390,25297.2972973,25.2972972973,10665.8875104,1264.86486486,399970.781639
391,25362.1621622,25.3621621622,10720.6544936,1268.10810811,402024.543509
392,25427.027027,25.427027027,10775.5617251,1271.35135135,404083.564692
393,25491.8918919,25.4918918919,10830.609205,1274.59459459,406147.845189
394,25556.7567568,25.5567567568,10885.7969333,1277.83783784,408217.384999
395,25621.6216216,25.6216216216,10941.1249099,1281.08108108,410292.184123
