,Time(s),RNA1,Protein1,RNA2,Protein2
30,1945.94594595,1.94594594595,94.6676406875,0.972972972973,47.3338203437
31,2010.81081081,2.01081081081,101.084002999,1.00540540541,50.5420014997
32,2075.67567568,2.07567567568,107.710737846,1.03783783784,53.855368923
33,2140.54054054,2.14054054054,114.547845227,1.07027027027,57.2739226135
34,2205.40540541,2.20540540541,121.595325143,1.1027027027,60.7976625714
35,2270.27027027,2.27027027027,128.853177593,1.13513513514,64.4265887967
36,2335.13513514,2.33513513514,136.321402578,1.16756756757,68.1607012892
37,2400.0,2.4,144.000000098,1.2,72.0000000491
38,2464.86486486,2.46486486486,151.888970152,1.23243243243,75.9444850762
39,2529.72972973,2.52972972973,159.988312741,1.26486486486,79.9941563707
40,2594.59459459,2.59459459459,168.298027865,1.2972972973,84.1490139326
41,2659.45945946,2.65945945946,176.818115523,1.32972972973,88.4090577617
42,2724.32432432,2.72432432432,185.548575716,1.36216216216,92.7742878581
43,2789.18918919,2.78918918919,194.489408444,1.39459459459,97.2447042219
44,2854.05405405,2.85405405405,203.640613706,1.42702702703,101.820306853
45,2918.91891892,2.91891891892,213.002191503,1.45945945946,106.501095751
46,2983.78378378,2.98378378378,222.574141834,1.49189189189,111.287070917
47,3048.64864865,3.04864864865,232.3564647,1.52432432432,116.17823235
48,3113.51351351,3.11351351351,242.349160101,1.55675675676,121.174580051
49,3178.37837838,3.17837837838,252.552228036,1.58918918919,126.276114018
50,3243.24324324,3.24324324324,262.965668506,1.62162162162,131.482834253
51,3308.10810811,3.30810810811,273.589481511,1.65405405405,136.794740756
52,3372.97297297,3.37297297297,284.42366705,1.68648648649,142.211833525
53,3437.83783784,3.43783783784,295.468225124,1.71891891892,147.734112562
54,3502.7027027,3.5027027027,306.723155733,1.75135135135,153.361577866
55,3567.56756757,3.56756756757,318.188458876,1.78378378378,159.094229438
56,3632.43243243,3.63243243243,329.864134554,1.81621621622,164.932067277
57,3697.2972973,3.6972972973,341.750182766,1.84864864865,170.875091383
58,3762.16216216,3.76216216216,353.846603513,1.88108108108,176.923301757
59,3827.02702703,3.82702702703,366.153396795,1.91351351351,183.076698397
60,3891.89189189,3.89189189189,378.670562611,1.94594594595,189.335281306
61,3956.75675676,3.95675675676,391.398100962,1.97837837838,195.699050481
62,4021.62162162,4.02162162162,404.336011848,2.01081081081,202.168005924
63,4086.48648649,4.08648648649,417.484295268,2.04324324324,208.742147634
64,4151.35135135,4.15135135135,430.842951223,2.07567567568,215.421475612
65,4216.21621622,4.21621621622,444.411979713,2.10810810811,222.205989856
66,4281.08108108,4.28108108108,458.191380737,2.14054054054,229.095690368
67,4345.94594595,4.34594594595,472.181154296,2.17297297297,236.090577148
68,4410.81081081,4.41081081081,486.381300389,2.20540540541,243.190650195
69,4475.67567568,4.47567567568,500.791819017,2.23783783784,250.395909509
70,4540.54054054,4.54054054054,515.41271018,2.27027027027,257.70635509
71,4605.40540541,4.60540540541,530.243973877,2.3027027027,265.121986939
72,4670.27027027,4.67027027027,545.285610109,2.33513513514,272.642805055
73,4735.13513514,4.73513513514,560.537618876,2.36756756757,280.268809438
74,4800.0,4.8,576.000000177,2.4,288.000000089
75,4864.86486486,4.86486486486,591.672754013,2.43243243243,295.836377007
76,4929.72972973,4.92972972973,607.555880384,2.46486486486,303.777940192
77,4994.59459459,4.99459459459,623.649379289,2.4972972973,311.824689644
78,5059.45945946,5.05945945946,639.953250729,2.52972972973,319.976625364
79,5124.32432432,5.12432432432,656.467494703,2.56216216216,328.233747352
80,5189.18918919,5.18918918919,673.192111212,2.59459459459,336.596055606
81,5254.05405405,5.25405405405,690.127100256,2.62702702703,345.063550128
82,5318.91891892,5.31891891892,707.272461834,2.65945945946,353.636230917
83,5383.78378378,5.38378378378,724.628195947,2.69189189189,362.314097974
84,5448.64864865,5.44864864865,742.194302595,2.72432432432,371.097151297
85,5513.51351351,5.51351351351,759.970781777,2.75675675676,379.985390889
86,5578.37837838,5.57837837838,777.957633494,2.78918918919,388.978816747
87,5643.24324324,5.64324324324,796.154857746,2.82162162162,398.077428873
88,5708.10810811,5.70810810811,814.562454532,2.85405405405,407.281227266
89,5772.97297297,5.77297297297,833.180423853,2.88648648649,416.590211926
90,5837.83783784,5.83783783784,852.008765708,2.91891891892,426.004382854
91,5902.7027027,5.9027027027,871.047480099,2.95135135135,435.52374005
92,5967.56756757,5.96756756757,890.296567035,2.98378378378,445.148283517
93,6032.43243243,6.03243243243,909.756026505,3.01621621622,454.878013253
94,6097.2972973,6.0972972973,929.42585851,3.04864864865,464.712929255
95,6162.16216216,6.16216216216,949.30606305,3.08108108108,474.653031525
96,6227.02702703,6.22702702703,969.396640125,3.11351351351,484.698320062
97,6291.89189189,6.29189189189,989.697589734,3.14594594595,494.848794867
98,6356.75675676,6.35675675676,1010.20891188,3.17837837838,505.104455939
99,6421.62162162,6.42162162162,1030.93060656,3.21081081081,515.465303278
100,6486.48648649,6.48648648649,1051.86267377,3.24324324324,525.931336884
101,6551.35135135,6.55135135135,1073.00511352,3.27567567568,536.502556758
102,6616.21621622,6.61621621622,1094.3579258,3.30810810811,547.1789629
103,6681.08108108,6.68108108108,1115.92111062,3.34054054054,557.960555308
104,6745.94594595,6.74594594595,1137.69466797,3.37297297297,568.847333984
105,6810.81081081,6.81081081081,1159.67859785,3.40540540541,579.839298927
106,6875.67567568,6.87567567568,1181.87290028,3.43783783784,590.936450138
107,6940.54054054,6.94054054054,1204.27757523,3.47027027027,602.138787616
108,7005.40540541,7.00540540541,1226.89262272,3.5027027027,613.446311361
109,7070.27027027,7.07027027027,1249.71804275,3.53513513514,624.859021374
110,7135.13513514,7.13513513514,1272.75383531,3.56756756757,636.376917654
111,7200.0,7.2,1296.0000004,3.6,648.000000201
112,7264.86486486,7.26486486486,1319.45653803,3.63243243243,659.728269016
113,7329.72972973,7.32972972973,1343.1234482,3.66486486486,671.561724098
114,7394.59459459,7.39459459459,1367.00073089,3.6972972973,683.500365447
115,7459.45945946,7.45945945946,1391.08838613,3.72972972973,695.544193063
116,7524.32432432,7.52432432432,1415.38641389,3.76216216216,707.693206947
117,7589.18918919,7.58918918919,1439.8948142,3.79459459459,719.947407099
118,7654.05405405,7.65405405405,1464.61358703,3.82702702703,732.306793517
119,7718.91891892,7.71891891892,1489.54273241,3.85945945946,744.771366203
120,7783.78378378,7.78378378378,1514.68225031,3.89189189189,757.341125157
121,7848.64864865,7.84864864865,1540.03214075,3.92432432432,770.016070377
122,7913.51351351,7.91351351351,1565.59240373,3.95675675676,782.796201865
123,7978.37837838,7.97837837838,1591.36303924,3.98918918919,795.681519621
124,8043.24324324,8.04324324324,1617.34404729,4.02162162162,808.672023643
125,8108.10810811,8.10810810811,1643.53542787,4.05405405405,821.767713933
126,8172.97297297,8.17297297297,1669.93718098,4.08648648649,834.968590491
127,8237.83783784,8.23783783784,1696.54930663,4.11891891892,848.274653315
128,8302.7027027,8.3027027027,1723.37180481,4.15135135135,861.685902407
129,8367.56756757,8.36756756757,1750.40467553,4.18378378378,875.202337767
130,8432.43243243,8.43243243243,1777.64791879,4.21621621622,888.823959394
131,8497.2972973,8.4972972973,1805.10153458,4.24864864865,902.550767288
132,8562.16216216,8.56216216216,1832.7655229,4.28108108108,916.382761449
133,8627.02702703,8.62702702703,1860.63988376,4.31351351351,930.319941878
134,8691.89189189,8.69189189189,1888.72461715,4.34594594595,944.362308574
135,8756.75675676,8.75675675676,1917.01972307,4.37837837838,958.509861537
136,8821.62162162,8.82162162162,1945.52520154,4.41081081081,972.762600768
137,8886.48648649,8.88648648649,1974.24105253,4.44324324324,987.120526266
138,8951.35135135,8.95135135135,2003.16727606,4.47567567568,1001.58363803
139,9016.21621622,9.01621621622,2032.30387213,4.50810810811,1016.15193606
140,9081.08108108,9.08108108108,2061.65084073,4.54054054054,1030.82542036
141,9145.94594595,9.14594594595,2091.20818186,4.57297297297,1045.60409093
142,9210.81081081,9.21081081081,2120.97589553,4.60540540541,1060.48794777
143,9275.67567568,9.27567567568,2150.95398174,4.63783783784,1075.47699087
144,9340.54054054,9.34054054054,2181.14244048,4.67027027027,1090.57122024
145,9405.40540541,9.40540540541,2211.54127175,4.7027027027,1105.77063587
146,9470.27027027,9.47027027027,2242.15047556,4.73513513514,1121.07523778
147,9535.13513514,9.53513513514,2272.9700519,4.76756756757,1136.48502595
148,9600.0,9.6,2304.00000078,4.8,1152.00000039
149,9664.86486486,9.66486486486,2335.24032219,4.83243243243,1167.6201611
150,9729.72972973,9.72972972973,2366.69101614,4.86486486486,1183.34550807
151,9794.59459459,9.79459459459,2398.35208262,4.8972972973,1199.17604131
152,9859.45945946,9.85945945946,2430.22352164,4.92972972973,1215.11176082
153,9924.32432432,9.92432432432,2462.30533319,4.96216216216,1231.15266659
154,9989.18918919,9.98918918919,2494.59751727,4.99459459459,1247.29875864
155,10054.0540541,10.0540540541,2527.10007389,5.02702702703,1263.55003695
156,10118.9189189,10.1189189189,2559.81300305,5.05945945946,1279.90650152
157,10183.7837838,10.1837837838,2592.73630474,5.09189189189,1296.36815237
158,10248.6486486,10.2486486486,2625.86997896,5.12432432432,1312.93498948
159,10313.5135135,10.3135135135,2659.21402572,5.15675675676,1329.60701286
160,10378.3783784,10.3783783784,2692.76844501,5.18918918919,1346.38422251
161,10443.2432432,10.4432432432,2726.53323684,5.22162162162,1363.26661842
162,10508.1081081,10.5081081081,2760.50840121,5.25405405405,1380.2542006
163,10572.972973,10.572972973,2794.6939381,5.28648648649,1397.34696905
164,10637.8378378,10.6378378378,2829.08984754,5.31891891892,1414.54492377
165,10702.7027027,10.7027027027,2863.6961295,5.35135135135,1431.84806475
166,10767.5675676,10.7675675676,2898.512784,5.38378378378,1449.256392
167,10832.4324324,10.8324324324,2933.53981104,5.41621621622,1466.76990552
168,10897.2972973,10.8972972973,2968.77721061,5.44864864865,1484.38860531
169,10962.1621622,10.9621621622,3004.22498272,5.48108108108,1502.11249136
170,11027.027027,11.027027027,3039.88312736,5.51351351351,1519.94156368
171,11091.8918919,11.0918918919,3075.75164453,5.54594594595,1537.87582227
172,11156.7567568,11.1567567568,3111.83053424,5.57837837838,1555.91526712
173,11221.6216216,11.2216216216,3148.11979649,5.61081081081,1574.05989824
174,11286.4864865,11.2864864865,3184.61943127,5.64324324324,1592.30971563
175,11351.3513514,11.3513513514,3221.32943858,5.67567567568,1610.66471929
176,11416.2162162,11.4162162162,3258.24981843,5.70810810811,1629.12490921
177,11481.0810811,11.4810810811,3295.38057081,5.74054054054,1647.69028541
178,11545.9459459,11.5459459459,3332.72169573,5.77297297297,1666.36084787
179,11610.8108108,11.6108108108,3370.27319318,5.80540540541,1685.13659659
180,11675.6756757,11.6756756757,3408.03506317,5.83783783784,1704.01753159
181,11740.5405405,11.7405405405,3446.00730569,5.87027027027,1723.00365285
182,11805.4054054,11.8054054054,3484.18992075,5.9027027027,1742.09496037
183,11870.2702703,11.8702702703,3522.58290834,5.93513513514,1761.29145417
184,11935.1351351,11.9351351351,3561.18626847,5.96756756757,1780.59313423
185,12000.0,12.0,3600.00000113,6.0,1800.00000056
186,12064.8648649,12.0648648649,3639.02410632,6.03243243243,1819.51205316
187,12129.7297297,12.1297297297,3678.25858405,6.06486486486,1839.12929203
188,12194.5945946,12.1945945946,3717.70343432,6.0972972973,1858.85171716
189,12259.4594595,12.2594594595,3757.35865712,6.12972972973,1878.67932856
190,12324.3243243,12.3243243243,3797.22425245,6.16216216216,1898.61212623
191,12389.1891892,12.3891891892,3837.30022032,6.19459459459,1918.65011016
192,12454.0540541,12.4540540541,3877.58656072,6.22702702703,1938.79328036
193,12518.9189189,12.5189189189,3918.08327366,6.25945945946,1959.04163683
194,12583.7837838,12.5837837838,3958.79035913,6.29189189189,1979.39517957
195,12648.6486486,12.6486486486,3999.70781714,6.32432432432,1999.85390857
196,12713.5135135,12.7135135135,4040.83564768,6.35675675676,2020.41782384
197,12778.3783784,12.7783783784,4082.17385076,6.38918918919,2041.08692538
198,12843.2432432,12.8432432432,4123.72242637,6.42162162162,2061.86121319
199,12908.1081081,12.9081081081,4165.48137452,6.45405405405,2082.74068726
200,12972.972973,12.972972973,4207.4506952,6.48648648649,2103.7253476
201,13037.8378378,13.0378378378,4249.63038841,6.51891891892,2124.81519421
202,13102.7027027,13.1027027027,4292.02045416,6.55135135135,2146.01022708
203,13167.5675676,13.1675675676,4334.62089245,6.58378378378,2167.31044622
204,13232.4324324,13.2324324324,4377.43170327,6.61621621622,2188.71585163
205,13297.2972973,13.2972972973,4420.45288662,6.64864864865,2210.22644331
206,13362.1621622,13.3621621622,4463.68444251,6.68108108108,2231.84222126
207,13427.027027,13.427027027,4507.12637093,6.71351351351,2253.56318547
208,13491.8918919,13.4918918919,4550.77867189,6.74594594595,2275.38933595
209,13556.7567568,13.5567567568,4594.64134539,6.77837837838,2297.32067269
210,13621.6216216,13.6216216216,4638.71439141,6.81081081081,2319.35719571
211,13686.4864865,13.6864864865,4682.99780998,6.84324324324,2341.49890499
212,13751.3513514,13.7513513514,4727.49160107,6.87567567568,2363.74580054
213,13816.2162162,13.8162162162,4772.1957647,6.90810810811,2386.09788235
214,13881.0810811,13.8810810811,4817.11030087,6.94054054054,2408.55515044
215,13945.9459459,13.9459459459,4862.23520957,6.97297297297,2431.11760479
216,14010.8108108,14.0108108108,4907.57049081,7.00540540541,2453.7852454
217,14075.6756757,14.0756756757,4953.11614458,7.03783783784,2476.55807229
218,14140.5405405,14.1405405405,4998.87217088,7.07027027027,2499.43608544
219,14205.4054054,14.2054054054,5044.83856972,7.1027027027,2522.41928486
220,14270.2702703,14.2702702703,5091.0153411,7.13513513514,2545.50767055
221,14335.1351351,14.3351351351,5137.402485,7.16756756757,2568.7012425
222,14400.0,14.4,5184.00000145,7.2,2592.00000072
223,14464.8648649,14.4648648649,5230.80789043,7.23243243243,2615.40394521
224,14529.7297297,14.5297297297,5277.82615194,7.26486486486,2638.91307597
225,14594.5945946,14.5945945946,5325.05478599,7.2972972973,2662.52739299
226,14659.4594595,14.6594594595,5372.49379257,7.32972972973,2686.24689629
227,14724.3243243,14.7243243243,5420.14317169,7.36216216216,2710.07158584
228,14789.1891892,14.7891891892,5468.00292334,7.39459459459,2734.00146167
229,14854.0540541,14.8540540541,5516.07304753,7.42702702703,2758.03652376
230,14918.9189189,14.9189189189,5564.35354425,7.45945945946,2782.17677212
231,14983.7837838,14.9837837838,5612.8444135,7.49189189189,2806.42220675
232,15048.6486486,15.0486486486,5661.54565529,7.52432432432,2830.77282765
233,15113.5135135,15.1135135135,5710.45726962,7.55675675676,2855.22863481
234,15178.3783784,15.1783783784,5759.57925648,7.58918918919,2879.78962824
235,15243.2432432,15.2432432432,5808.91161587,7.62162162162,2904.45580794
236,15308.1081081,15.3081081081,5858.4543478,7.65405405405,2929.2271739
237,15372.972973,15.372972973,5908.20745227,7.68648648649,2954.10372613
238,15437.8378378,15.4378378378,5958.17092926,7.71891891892,2979.08546463
239,15502.7027027,15.5027027027,6008.3447788,7.75135135135,3004.1723894
240,15567.5675676,15.5675675676,6058.72900086,7.78378378378,3029.36450043
241,15632.4324324,15.6324324324,6109.32359547,7.81621621622,3054.66179773
242,15697.2972973,15.6972972973,6160.1285626,7.84864864865,3080.0642813
243,15762.1621622,15.7621621622,6211.14390228,7.88108108108,3105.57195114
244,15827.027027,15.827027027,6262.36961448,7.91351351351,3131.18480724
245,15891.8918919,15.8918918919,6313.80569922,7.94594594595,3156.90284961
246,15956.7567568,15.9567567568,6365.4521565,7.97837837838,3182.72607825
247,16021.6216216,16.0216216216,6417.30898631,8.01081081081,3208.65449316
248,16086.4864865,16.0864864865,6469.37618866,8.04324324324,3234.68809433
249,16151.3513514,16.1513513514,6521.65376354,8.07567567568,3260.82688177
250,16216.2162162,16.2162162162,6574.14171095,8.10810810811,3287.07085548
251,16281.0810811,16.2810810811,6626.8400309,8.14054054054,3313.42001545
252,16345.9459459,16.3459459459,6679.74872338,8.17297297297,3339.87436169
253,16410.8108108,16.4108108108,6732.8677884,8.20540540541,3366.4338942
254,16475.6756757,16.4756756757,6786.19722596,8.23783783784,3393.09861298
255,16540.5405405,16.5405405405,6839.73703604,8.27027027027,3419.86851802
256,16605.4054054,16.6054054054,6893.48721867,8.3027027027,3446.74360933
257,16670.2702703,16.6702702703,6947.44777382,8.33513513514,3473.72388691
258,16735.1351351,16.7351351351,7001.61870152,8.36756756757,3500.80935076
259,16800.0,16.8,7056.00000174,8.4,3528.00000087
260,16864.8648649,16.8648648649,7110.5916745,8.43243243243,3555.29583725
261,16929.7297297,16.9297297297,7165.3937198,8.46486486486,3582.6968599
262,16994.5945946,16.9945945946,7220.40613763,8.4972972973,3610.20306882
263,17059.4594595,17.0594594595,7275.628928,8.52972972973,3637.814464
264,17124.3243243,17.1243243243,7331.0620909,8.56216216216,3665.53104545
265,17189.1891892,17.1891891892,7386.70562633,8.59459459459,3693.35281317
266,17254.0540541,17.2540540541,7442.5595343,8.62702702703,3721.27976715
267,17318.9189189,17.3189189189,7498.6238148,8.65945945946,3749.3119074
268,17383.7837838,17.3837837838,7554.89846784,8.69189189189,3777.44923392
269,17448.6486486,17.4486486486,7611.38349342,8.72432432432,3805.69174671
270,17513.5135135,17.5135135135,7668.07889153,8.75675675676,3834.03944576
271,17578.3783784,17.5783783784,7724.98466217,8.78918918919,3862.49233108
272,17643.2432432,17.6432432432,7782.10080535,8.82162162162,3891.05040267
273,17708.1081081,17.7081081081,7839.42732106,8.85405405405,3919.71366053
274,17772.972973,17.772972973,7896.9642093,8.88648648649,3948.48210465
275,17837.8378378,17.8378378378,7954.71147009,8.91891891892,3977.35573504
276,17902.7027027,17.9027027027,8012.6691034,8.95135135135,4006.3345517
277,17967.5675676,17.9675675676,8070.83710925,8.98378378378,4035.41855463
278,18032.4324324,18.0324324324,8129.21548764,9.01621621622,4064.60774382
279,18097.2972973,18.0972972973,8187.80423856,9.04864864865,4093.90211928
280,18162.1621622,18.1621621622,8246.60336201,9.08108108108,4123.30168101
281,18227.027027,18.227027027,8305.612858,9.11351351351,4152.806429
282,18291.8918919,18.2918918919,8364.83272653,9.14594594595,4182.41636326
283,18356.7567568,18.3567567568,8424.26296759,9.17837837838,4212.13148379
284,18421.6216216,18.4216216216,8483.90358118,9.21081081081,4241.95179059
285,18486.4864865,18.4864864865,8543.75456731,9.24324324324,4271.87728365
286,18551.3513514,18.5513513514,8603.81592597,9.27567567568,4301.90796299
287,18616.2162162,18.6162162162,8664.08765717,9.30810810811,4332.04382858
288,18681.0810811,18.6810810811,8724.5697609,9.34054054054,4362.28488045
289,18745.9459459,18.7459459459,8785.26223717,9.37297297297,4392.63111858
290,18810.8108108,18.8108108108,8846.16508597,9.40540540541,4423.08254299
291,18875.6756757,18.8756756757,8907.27830731,9.43783783784,4453.63915365
292,18940.5405405,18.9405405405,8968.60190118,9.47027027027,4484.30095059
293,19005.4054054,19.0054054054,9030.13586758,9.5027027027,4515.06793379
294,19070.2702703,19.0702702703,9091.88020652,9.53513513514,4545.94010326
295,19135.1351351,19.1351351351,9153.834918,9.56756756757,4576.917459
296,19200.0,19.2,9216.00000201,9.6,4608.000001
297,19264.8648649,19.2648648649,9278.37545855,9.63243243243,4639.18772928
298,19329.7297297,19.3297297297,9340.96128763,9.66486486486,4670.48064382
299,19394.5945946,19.3945945946,9403.75748925,9.6972972973,4701.87874462
300,19459.4594595,19.4594594595,9466.76406339,9.72972972973,4733.3820317
301,19524.3243243,19.5243243243,9529.98101008,9.76216216216,4764.99050504
302,19589.1891892,19.5891891892,9593.4083293,9.79459459459,4796.70416465
303,19654.0540541,19.6540540541,9657.04602105,9.82702702703,4828.52301052
304,19718.9189189,19.7189189189,9720.89408534,9.85945945946,4860.44704267
305,19783.7837838,19.7837837838,9784.95252216,9.89189189189,4892.47626108
306,19848.6486486,19.8486486486,9849.22133151,9.92432432432,4924.61066576
307,19913.5135135,19.9135135135,9913.7005134,9.95675675676,4956.8502567
308,19978.3783784,19.9783783784,9978.39006783,9.98918918919,4989.19503392
309,20043.2432432,20.0432432432,10043.2899948,10.0216216216,5021.6449974
310,20108.1081081,20.1081081081,10108.4002943,10.0540540541,5054.20014714
311,20172.972973,20.172972973,10173.7209663,10.0864864865,5086.86048316
312,20237.8378378,20.2378378378,10239.2520109,10.1189189189,5119.62600544
313,20302.7027027,20.3027027027,10304.993428,10.1513513514,5152.49671399
314,20367.5675676,20.3675675676,10370.9452176,10.1837837838,5185.47260881
315,20432.4324324,20.4324324324,10437.1073798,10.2162162162,5218.55368989
316,20497.2972973,20.4972972973,10503.4799145,10.2486486486,5251.73995724
317,20562.1621622,20.5621621622,10570.0628217,10.2810810811,5285.03141086
318,20627.027027,20.627027027,10636.8561015,10.3135135135,5318.42805075
319,20691.8918919,20.6918918919,10703.8597538,10.3459459459,5351.9298769
320,20756.7567568,20.7567567568,10771.0737786,10.3783783784,5385.53688932
321,20821.6216216,20.8216216216,10838.498176,10.4108108108,5419.24908801
322,20886.4864865,20.8864864865,10906.1329459,10.4432432432,5453.06647297
323,20951.3513514,20.9513513514,10973.9780884,10.4756756757,5486.98904419
324,21016.2162162,21.0162162162,11042.0336034,10.5081081081,5521.01680168
325,21081.0810811,21.0810810811,11110.2994909,10.5405405405,5555.14974544
326,21145.9459459,21.1459459459,11178.7757509,10.572972973,5589.38787546
327,21210.8108108,21.2108108108,11247.4623835,10.6054054054,5623.73119176
328,21275.6756757,21.2756756757,11316.3593886,10.6378378378,5658.17969432
329,21340.5405405,21.3405405405,11385.4667663,10.6702702703,5692.73338314
330,21405.4054054,21.4054054054,11454.7845165,10.7027027027,5727.39225824
331,21470.2702703,21.4702702703,11524.3126392,10.7351351351,5762.1563196
332,21535.1351351,21.5351351351,11594.0511345,10.7675675676,5797.02556723
333,21600.0,21.6,11664.0000022,10.8,5832.00000112
334,21664.8648649,21.6648648649,11734.1592426,10.8324324324,5867.07962129
335,21729.7297297,21.7297297297,11804.5288554,10.8648648649,5902.26442772
336,21794.5945946,21.7945945946,11875.1088408,10.8972972973,5937.55442042
337,21859.4594595,21.8594594595,11945.8991988,10.9297297297,5972.94959938
338,21924.3243243,21.9243243243,12016.8999292,10.9621621622,6008.44996462
339,21989.1891892,21.9891891892,12088.1110322,10.9945945946,6044.05551612
340,22054.0540541,22.0540540541,12159.5325078,11.027027027,6079.76625388
341,22118.9189189,22.1189189189,12231.1643558,11.0594594595,6115.58217792
342,22183.7837838,22.1837837838,12303.0065764,11.0918918919,6151.50328822
343,22248.6486486,22.2486486486,12375.0591696,11.1243243243,6187.52958479
344,22313.5135135,22.3135135135,12447.3221353,11.1567567568,6223.66106763
345,22378.3783784,22.3783783784,12519.7954735,11.1891891892,6259.89773673
346,22443.2432432,22.4432432432,12592.4791842,11.2216216216,6296.2395921
347,22508.1081081,22.5081081081,12665.3732675,11.2540540541,6332.68663374
348,22572.972973,22.572972973,12738.4777233,11.2864864865,6369.23886165
349,22637.8378378,22.6378378378,12811.7925516,11.3189189189,6405.89627582
350,22702.7027027,22.7027027027,12885.3177525,11.3513513514,6442.65887627
351,22767.5675676,22.7675675676,12959.0533259,11.3837837838,6479.52666297
352,22832.4324324,22.8324324324,13032.9992719,11.4162162162,6516.49963595
353,22897.2972973,22.8972972973,13107.1555904,11.4486486486,6553.57779519
354,22962.1621622,22.9621621622,13181.5222814,11.4810810811,6590.7611407
355,23027.027027,23.027027027,13256.099345,11.5135135135,6628.04967248
356,23091.8918919,23.0918918919,13330.8867811,11.5459459459,6665.44339053
357,23156.7567568,23.1567567568,13405.8845897,11.5783783784,6702.94229484
358,23221.6216216,23.2216216216,13481.0927708,11.6108108108,6740.54638542
359,23286.4864865,23.2864864865,13556.5113245,11.6432432432,6778.25566227
360,23351.3513514,23.3513513514,13632.1402508,11.6756756757,6816.07012538
361,23416.2162162,23.4162162162,13707.9795495,11.7081081081,6853.98977476
362,23481.0810811,23.4810810811,13784.0292208,11.7405405405,6892.01461041
363,23545.9459459,23.5459459459,13860.2892647,11.772972973,6930.14463233
364,23610.8108108,23.6108108108,13936.759681,11.8054054054,6968.37984051
365,23675.6756757,23.6756756757,14013.4404699,11.8378378378,7006.72023496
366,23740.5405405,23.7405405405,14090.3316314,11.8702702703,7045.16581568
367,23805.4054054,23.8054054054,14167.4331653,11.9027027027,7083.71658267
368,23870.2702703,23.8702702703,14244.7450718,11.9351351351,7122.37253592
369,23935.1351351,23.9351351351,14322.2673509,11.9675675676,7161.13367544
370,24000.0,24.0,14400.0000025,12.0,7200.00000123
371,24064.8648649,24.0648648649,14477.9430266,12.0324324324,7238.97151328
372,24129.7297297,24.1297297297,14556.0964232,12.0648648649,7278.04821161
373,24194.5945946,24.1945945946,14634.4601924,12.0972972973,7317.2300962
374,24259.4594595,24.2594594595,14713.0343341,12.1297297297,7356.51716705
375,24324.3243243,24.3243243243,14791.8188484,12.1621621622,7395.90942418
376,24389.1891892,24.3891891892,14870.8137351,12.1945945946,7435.40686757
377,24454.0540541,24.4540540541,14950.0189945,12.227027027,7475.00949723
378,24518.9189189,24.5189189189,15029.4346263,12.2594594595,7514.71731316
379,24583.7837838,24.5837837838,15109.0606307,12.2918918919,7554.53031535
380,24648.6486486,24.6486486486,15188.8970076,12.3243243243,7594.44850381
381,24713.5135135,24.7135135135,15268.9437571,12.3567567568,7634.47187854
382,24778.3783784,24.7783783784,15349.2008791,12.3891891892,7674.60043954
383,24843.2432432,24.8432432432,15429.6683736,12.4216216216,7714.8341868
384,24908.1081081,24.9081081081,15510.3462407,12.4540540541,7755.17312033
