,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
89,5772.97297297,28.7577907989,5214.94911179,-55.0573913752,-2908.56001774,4.83265768657e+33
90,5837.83783784,28.8871022894,5308.42980072,-56.063633259,-2998.65566189,4.8413730272e+33
91,5902.7027027,29.014105211,5402.32603201,-57.0744922807,-3090.3868959,4.85010408531e+33
92,5967.56756757,29.1388414084,5496.6302736,-58.0898847508,-3183.76125181,4.85885088922e+33
93,6032.43243243,29.261352113,5591.3351038,-59.1097282065,-3278.78615133,4.86761346736e+33
94,6097.2972973,29.3816779671,5686.43320698,-60.1339413632,-3375.4689101,4.87639184815e+33
95,6162.16216216,29.4998526954,5781.91851285,-61.1624567714,-3473.81559838,4.8851860601e+33
96,6227.02702703,29.6159108429,5877.78480342,-62.1952053412,-3573.83243416,4.89399613177e+33
97,6291.89189189,29.7298961137,5974.02421181,-63.2320996646,-3675.52728435,4.90282209175e+33
98,6356.75675676,29.8418457689,6070.63003096,-64.273065219,-3778.90685598,4.91166396869e+33
99,6421.62162162,29.9517964733,6167.59566124,-65.3180286751,-3883.9777487,4.92052179131e+33
100,6486.48648649,30.0597843133,6264.91460707,-66.36691786,-3990.74645809,4.92939558835e+33
101,6551.35135135,30.1658448157,6362.58047362,-67.41966172,-4099.21937896,4.93828538863e+33
102,6616.21621622,30.2700129663,6460.58696346,-68.4761902836,-4209.40280877,4.94719122101e+33
103,6681.08108108,30.3723232281,6558.92787322,-69.5364346248,-4321.30295086,4.9561131144e+33
104,6745.94594595,30.4728095602,6657.59709028,-70.6003268255,-4434.92591788,4.96505109776e+33
105,6810.81081081,30.5715031252,6756.58900537,-71.6678045603,-4550.27731907,4.97400520011e+33
106,6875.67567568,30.6684271021,6855.89944635,-72.7388214715,-4667.36132659,4.98297545053e+33
107,6940.54054054,30.7636205249,6955.52138704,-73.8132994908,-4786.18496661,4.99196187813e+33
108,7005.40540541,30.8571144245,7055.44924187,-74.8911765565,-4906.75382471,5.00096451208e+33
109,7070.27027027,30.9489393075,7155.67751966,-75.9723916552,-5029.07339206,5.00998338163e+33
110,7135.13513514,31.0391251699,7256.20082115,-77.0568847954,-5153.14906792,5.01901851603e+33
111,7200.0,31.1277015101,7357.01383661,-78.1445969797,-5278.98616203,5.02806994463e+33
112,7264.86486486,31.2146973433,7458.11134334,-79.2354701782,-5406.58989708,5.03713769681e+33
113,7329.72972973,31.3001412142,7559.48820328,-80.3294473013,-5535.96541114,5.04622180202e+33
114,7394.59459459,31.3840612112,7661.13936053,-81.4264721721,-5667.11776009,5.05532228973e+33
115,7459.45945946,31.4664849797,7763.05983895,-82.5264895001,-5800.05192009,5.0644391895e+33
116,7524.32432432,31.5474330464,7865.24594358,-83.6294582315,-5934.7715861,5.07357253092e+33
117,7589.18918919,31.6269355813,7967.69224394,-84.7353180266,-6071.2821886,5.08272234365e+33
118,7654.05405405,31.7050188071,8070.39401991,-85.8440164398,-6209.58844769,5.0918886574e+33
119,7718.91891892,31.7817080945,8173.3467048,-86.9555027298,-6349.69493008,5.10107150191e+33
120,7783.78378378,31.8570283759,8276.54581079,-88.069727032,-6491.60612358,5.110270907e+33
121,7848.64864865,31.9310041561,8379.98692699,-89.1866403365,-6635.32643908,5.11948690254e+33
122,7913.51351351,32.0036595235,8483.66571751,-90.3061944666,-6780.86021248,5.12871951844e+33
123,7978.37837838,32.0750181609,8587.57791944,-91.4283420566,-6928.21170668,5.13796878468e+33
124,8043.24324324,32.1451033563,8691.71934096,-92.5530365306,-7077.3851135,5.14723473129e+33
125,8108.10810811,32.2139380137,8796.08585935,-93.6802320807,-7228.38455566,5.15651738835e+33
126,8172.97297297,32.2815425291,8900.67380329,-94.8098879147,-7381.21370449,5.16581678599e+33
127,8237.83783784,32.3479390049,9005.47919435,-95.9419598281,-7535.87653842,5.17513295441e+33
128,8302.7027027,32.4131498837,9110.49799287,-97.0764029353,-7692.37709709,5.18446592385e+33
129,8367.56756757,32.4771963485,9215.72638592,-98.2131748705,-7850.71919345,5.19381572461e+33
130,8432.43243243,32.5400992233,9321.16062519,-99.3522339859,-8010.9065758,5.20318238705e+33
131,8497.2972973,32.6018789824,9426.7970253,-100.493539333,-8172.94292954,5.21256594157e+33
132,8562.16216216,32.6625557604,9532.631962,-101.637050641,-8336.83187888,5.22196641863e+33
133,8627.02702703,32.7221493617,9638.66187052,-102.782728304,-8502.57698862,5.23138384876e+33
134,8691.89189189,32.7806792699,9744.8832438,-103.930533352,-8670.18176582,5.24081826253e+33
135,8756.75675676,32.8381646577,9851.29263076,-105.080427441,-8839.64966155,5.25026969056e+33
136,8821.62162162,32.8946231712,9957.88685509,-106.232375279,-9010.98385212,5.25973816354e+33
137,8886.48648649,32.9500718029,10064.6628582,-107.386342881,-9184.18739614,5.26922371222e+33
138,8951.35135135,33.00453013,10171.6171161,-108.542291091,-9359.26381753,5.27872636738e+33
139,9016.21621622,33.0580158847,10278.7464371,-109.700184447,-9536.2163081,5.28824615988e+33
140,9081.08108108,33.1105465065,10386.047682,-110.859988068,-9715.04800697,5.29778312062e+33
141,9145.94594595,33.1621391505,10493.5177629,-112.021667645,-9895.76200205,5.30733728056e+33
142,9210.81081081,33.2128106955,10601.1536416,-113.18518942,-10078.3613315,5.31690867072e+33
143,9275.67567568,33.2625777525,10708.9523281,-114.350520171,-10262.8489854,5.32649732218e+33
144,9340.54054054,33.3114566729,10816.9108792,-115.517627195,-10449.2279069,5.33610326606e+33
145,9405.40540541,33.3594635568,10925.0263969,-116.686478292,-10637.500994,5.34572653355e+33
146,9470.27027027,33.4066138075,11033.2961086,-117.857042655,-10827.6710194,5.35536715589e+33
147,9535.13513514,33.4529193841,11141.7178616,-119.029296367,-11019.7401356,5.36502516438e+33
148,9600.0,33.4983979843,11250.2884704,-120.203204031,-11213.7115283,5.37470059037e+33
149,9664.86486486,33.5430644321,11359.0052666,-121.378736001,-11409.5878658,5.38439346528e+33
150,9729.72972973,33.5869333052,11467.8656262,-122.555863119,-11607.371772,5.39410382057e+33
151,9794.59459459,33.6300189417,11576.8669684,-123.734556711,-11807.0658279,5.40383168777e+33
152,9859.45945946,33.6723354465,11686.0067543,-124.914788566,-12008.6725723,5.41357709846e+33
153,9924.32432432,33.7138966985,11795.2824858,-126.096530927,-12212.1945034,5.42334008428e+33
154,9989.18918919,33.7547163569,11904.691704,-127.279756475,-12417.6340799,5.43312067691e+33
155,10054.0540541,33.7948078681,12014.2319888,-128.464438318,-12624.9937221,5.44291890813e+33
156,10118.9189189,33.834184472,12123.9009568,-129.650549975,-12834.2758132,5.45273480972e+33
157,10183.7837838,33.8728560581,12233.6968281,-130.838071668,-13045.4821333,5.46256841357e+33
158,10248.6486486,33.9108366836,12343.6170723,-132.026975281,-13258.6152127,5.4724197516e+33
159,10313.5135135,33.9481391534,12453.6593844,-133.217235207,-13473.6773564,5.48228885579e+33
160,10378.3783784,33.9847756193,12563.8215773,-134.40882714,-13690.6707515,5.49217575818e+33
161,10443.2432432,34.0207580271,12674.1015007,-135.601727189,-13909.5975484,5.50208049086e+33
162,10508.1081081,34.0560981227,12784.4970402,-136.795911863,-14130.4598613,5.512003086e+33
163,10572.972973,34.090807457,12895.0061168,-137.991358059,-14353.2597694,5.5219435758e+33
164,10637.8378378,34.1248973909,13005.6266854,-139.188043056,-14577.9993176,5.53190199254e+33
165,10702.7027027,34.1583791013,13116.3567343,-140.3859445,-14804.6805178,5.54187836855e+33
166,10767.5675676,34.1912635857,13227.1942838,-141.585040396,-15033.3053496,5.55187273621e+33
167,10832.4324324,34.2235603616,13338.1376209,-142.785311709,-15263.875526,5.56188512798e+33
168,10897.2972973,34.2552797229,13449.1848926,-143.986737852,-15496.3929,5.57191557635e+33
169,10962.1621622,34.2864327349,13560.3341072,-145.189296692,-15730.8594634,5.5819641139e+33
170,11027.027027,34.3170295262,13671.5834415,-146.392967975,-15967.2770393,5.59203077324e+33
171,11091.8918919,34.347080052,13782.9311036,-147.597731788,-16205.6474195,5.60211558706e+33
172,11156.7567568,34.3765940983,13894.375332,-148.80356856,-16445.9723657,5.61221858809e+33
173,11221.6216216,34.405581287,14005.9143948,-150.010459048,-16688.2536097,5.62233980914e+33
174,11286.4864865,34.4340510792,14117.5465889,-151.218384328,-16932.4928546,5.63247928306e+33
175,11351.3513514,34.4620127807,14229.2702394,-152.42732579,-17178.6917754,5.64263704277e+33
176,11416.2162162,34.4894755456,14341.0836984,-153.637265125,-17426.8520197,5.65281312124e+33
177,11481.0810811,34.5164474993,14452.9855035,-154.848186082,-17676.9750503,5.66300755153e+33
178,11545.9459459,34.5429358179,14564.9743629,-156.06007431,-17929.0621588,5.67322036672e+33
179,11610.8108108,34.5689506972,14677.0484414,-157.272909416,-18183.1151804,5.68345159997e+33
180,11675.6756757,34.5945005839,14789.2062185,-158.486674508,-18439.1356355,5.69370128449e+33
181,11740.5405405,34.6195937892,14901.4461983,-159.701352962,-18697.1250202,5.70396945356e+33
182,11805.4054054,34.6442384937,15013.7669082,-160.916928418,-18957.084807,5.71425614052e+33
183,11870.2702703,34.6684427526,15126.1668983,-162.133384765,-19219.0164458,5.72456137876e+33
184,11935.1351351,34.6922144993,15238.6447407,-163.350706136,-19482.9213646,5.73488520173e+33
185,12000.0,34.7155615512,15351.1990281,-164.568876898,-19748.8009706,5.74522764295e+33
186,12064.8648649,34.7384916137,15463.8283736,-165.787881638,-20016.6566507,5.75558873601e+33
187,12129.7297297,34.7610122848,15576.5314095,-167.00770516,-20286.4897725,5.76596851452e+33
188,12194.5945946,34.7831310602,15689.3067867,-168.228332474,-20558.3016853,5.7763670122e+33
189,12259.4594595,34.8048553378,15802.1531734,-169.449748784,-20832.0937208,5.7867842628e+33
190,12324.3243243,34.8261924222,15915.069255,-170.67193948,-21107.8671936,5.79722030014e+33
191,12389.1891892,34.8471495295,16028.0537324,-171.89489013,-21385.6234028,5.80767515809e+33
192,12454.0540541,34.8677337921,16141.1053219,-173.11858647,-21665.3636322,5.8181488706e+33
193,12518.9189189,34.8879471254,16254.2236787,-174.343024668,-21947.0882265,5.82864147169e+33
194,12583.7837838,34.9077937706,16367.4080393,-175.568196243,-22230.7979491,5.83915299543e+33
195,12648.6486486,34.927285175,16480.6563432,-176.794078299,-22516.4948607,5.84968347593e+33
196,12713.5135135,34.9464277585,16593.9674349,-178.020657996,-22804.1801167,5.86023294737e+33
197,12778.3783784,34.9652278538,16707.3401745,-179.247922671,-23093.854857,5.87080144401e+33
198,12843.2432432,34.9836917102,16820.7734371,-180.475859823,-23385.5202065,5.88138900015e+33
199,12908.1081081,35.0018254984,16934.266112,-181.704457111,-23679.177276,5.89199565016e+33
200,12972.972973,35.0196353139,17047.817102,-182.933702345,-23974.8271626,5.90262142848e+33
201,13037.8378378,35.0371271814,17161.4253225,-184.163583475,-24272.4709508,5.91326636961e+33
202,13102.7027027,35.0543070589,17275.0897013,-185.394088585,-24572.109713,5.9239305081e+33
203,13167.5675676,35.0711808418,17388.8091772,-186.625205884,-24873.7445103,5.93461387857e+33
204,13232.4324324,35.0877543666,17502.5826994,-187.856923699,-25177.3763935,5.94531651571e+33
205,13297.2972973,35.1040334157,17616.4092274,-189.089230466,-25483.0064032,5.95603845426e+33
206,13362.1621622,35.1200237209,17730.2877292,-190.32211472,-25790.6355712,5.96677972902e+33
207,13427.027027,35.1357309677,17844.2171815,-191.555565092,-26100.2649209,5.97754037487e+33
208,13491.8918919,35.1511607992,17958.1965686,-192.789570293,-26411.8954681,5.98832042674e+33
209,13556.7567568,35.1663076674,18072.2268891,-194.024141422,-26725.5262141,5.99911991966e+33
210,13621.6216216,35.1811780934,18186.3069691,-195.259265435,-27041.1583327,6.00993888869e+33
211,13686.4864865,35.1957825813,18300.434918,-196.494921324,-27358.7937147,6.02077736893e+33
212,13751.3513514,35.2101259914,18414.609861,-197.731099369,-27678.4332349,6.03163539557e+33
213,13816.2162162,35.224213118,18528.8309349,-198.96778998,-28000.0777562,6.04251300386e+33
214,13881.0810811,35.2380486929,18643.0972882,-200.204983695,-28323.7281305,6.05341022911e+33
215,13945.9459459,35.2516373878,18757.4080799,-201.44267117,-28649.3851986,6.0643271067e+33
216,14010.8108108,35.2649838175,18871.7624793,-202.680843176,-28977.0497912,6.07526367207e+33
217,14075.6756757,35.2780925426,18986.1596655,-203.91949059,-29306.7227291,6.08621996073e+33
218,14140.5405405,35.2909680723,19100.5988269,-205.158604396,-29638.4048241,6.09719600824e+33
219,14205.4054054,35.3036148673,19215.0791605,-206.398175671,-29972.096879,6.10819185023e+33
220,14270.2702703,35.3160373426,19329.5998717,-207.638195585,-30307.7996887,6.11920752241e+33
221,14335.1351351,35.3282398705,19444.1601735,-208.878655394,-30645.51404,6.13024306052e+33
222,14400.0,35.3402267832,19558.7592859,-210.119546434,-30985.2407127,6.14129850041e+33
223,14464.8648649,35.3520023759,19673.396436,-211.360860113,-31326.9804801,6.15237387796e+33
224,14529.7297297,35.3635709096,19788.0708567,-212.602587911,-31670.7341091,6.16346922911e+33
225,14594.5945946,35.374924814,19902.7839106,-213.844744967,-32016.5002371,6.17458458995e+33
226,14659.4594595,35.3860735717,20017.533891,-215.087312316,-32364.2805708,6.18571999653e+33
227,14724.3243243,35.3970234726,20132.3196656,-216.330277379,-32714.0762425,6.196875485e+33
228,14789.1891892,35.4077781237,20247.1405851,-217.573632942,-33065.8879015,6.20805109156e+33
229,14854.0540541,35.4183410756,20361.9960105,-218.817371903,-33419.7161868,6.2192468525e+33
230,14918.9189189,35.4287158241,20476.8853126,-220.061487271,-33775.5617278,6.23046280417e+33
231,14983.7837838,35.4389058121,20591.8078715,-221.30597216,-34133.425144,6.24169898297e+33
232,15048.6486486,35.4489144312,20706.7630768,-222.550819786,-34493.3070461,6.25295542539e+33
233,15113.5135135,35.4587450236,20821.7503269,-223.796023466,-34855.2080355,6.26423216797e+33
234,15178.3783784,35.468400884,20936.7690288,-225.04157661,-35219.1287055,6.27552924731e+33
235,15243.2432432,35.4778852612,21051.8185976,-226.287472721,-35585.0696406,6.2868467001e+33
236,15308.1081081,35.4872013602,21166.8984566,-227.533705388,-35953.0314179,6.29818456307e+33
237,15372.972973,35.4963523434,21282.0080364,-228.780268286,-36323.0146066,6.30954287304e+33
238,15437.8378378,35.5053413331,21397.146775,-230.027155172,-36695.0197686,6.32092166686e+33
239,15502.7027027,35.5141714128,21512.3141174,-231.274359877,-37069.0474591,6.3323209815e+33
240,15567.5675676,35.5228456291,21627.5095152,-232.521876309,-37445.0982264,6.34374085394e+33
241,15632.4324324,35.5313602248,21742.7336447,-233.769711983,-37823.1713941,6.35518132132e+33
242,15697.2972973,35.5397228337,21857.9851319,-235.01785163,-38203.2683365,6.36664242073e+33
243,15762.1621622,35.5479364164,21973.2634437,-236.266289329,-38585.3895864,6.37812418939e+33
244,15827.027027,35.5560036324,22088.5681016,-237.515019762,-38969.5356224,6.38962666457e+33
245,15891.8918919,35.5639270959,22203.8986349,-238.7640377,-39355.7069152,6.40114988361e+33
246,15956.7567568,35.5717093775,22319.254581,-240.013338002,-39743.9039275,6.41269388392e+33
247,16021.6216216,35.579353005,22434.6354848,-241.262915612,-40134.1271143,6.42425870298e+33
248,16086.4864865,35.5868604654,22550.0408987,-242.512765556,-40526.3769232,6.43584437834e+33
249,16151.3513514,35.5942342054,22665.4703823,-243.762882941,-40920.6537947,6.4474509476e+33
250,16216.2162162,35.6014766334,22780.923502,-245.013262949,-41316.9581622,6.45907844845e+33
251,16281.0810811,35.6085901203,22896.3998311,-246.26390084,-41715.2904525,6.47072691864e+33
252,16345.9459459,35.6155770011,23011.8989493,-247.514791944,-42115.6510859,6.48239639597e+33
253,16410.8108108,35.622439576,23127.4204426,-248.765931659,-42518.0404765,6.49408691834e+33
254,16475.6756757,35.6291801117,23242.9639029,-250.017315452,-42922.4590322,6.5057985237e+33
255,16540.5405405,35.6358008428,23358.5289281,-251.268938855,-43328.9071554,6.51753125006e+33
256,16605.4054054,35.6423036878,23474.1151727,-252.52079803,-43737.3851912,6.52928513553e+33
257,16670.2702703,35.6486886462,23589.722637,-253.772892978,-44147.8931397,6.54106021828e+33
258,16735.1351351,35.6549596116,23705.35062,-255.025215912,-44560.4317016,6.55285653653e+33
259,16800.0,35.6611186115,23820.9987567,-256.277762777,-44975.001242,6.56467412857e+33
260,16864.8648649,35.6671676413,23936.6666881,-257.530529582,-45391.6021199,6.57651303276e+33
261,16929.7297297,35.6731086656,24052.3540605,-258.783512398,-45810.2346891,6.58837328753e+33
262,16994.5945946,35.6789436194,24168.0605256,-260.036707356,-46230.8992978,6.6002549314e+33
263,17059.4594595,35.6846744087,24283.7857403,-261.290110642,-46653.5962891,6.61215800294e+33
264,17124.3243243,35.6903029122,24399.5293664,-262.5437185,-47078.3260012,6.62408254078e+33
265,17189.1891892,35.6958309823,24515.2910705,-263.797527225,-47505.0887675,6.63602858364e+33
266,17254.0540541,35.7012604457,24631.0705239,-265.051533163,-47933.8849167,6.64799617031e+33
267,17318.9189189,35.7065931053,24746.8674019,-266.305732708,-48364.7147736,6.65998533963e+33
268,17383.7837838,35.7118307406,24862.6813843,-267.560122303,-48797.5786582,6.67199613052e+33
269,17448.6486486,35.7169751091,24978.5121547,-268.81469843,-49232.4768871,6.68402858199e+33
270,17513.5135135,35.7220279477,25094.3594005,-270.069457618,-49669.4097727,6.69608273308e+33
271,17578.3783784,35.7269909732,25210.2228127,-271.324396432,-50108.3776243,6.70815862294e+33
272,17643.2432432,35.7318651031,25326.1022261,-272.579513037,-50549.3806068,6.72025629077e+33
273,17708.1081081,35.736650316,25441.9976445,-273.834807476,-50992.4187165,6.73237577588e+33
274,17772.972973,35.7413499281,25557.9084711,-275.090273117,-51437.4925502,6.74451711759e+33
275,17837.8378378,35.7459654824,25673.8344281,-276.345906873,-51884.6023858,6.75668035531e+33
276,17902.7027027,35.7504985005,25789.7752416,-277.601705702,-52333.748497,6.76886552853e+33
277,17967.5675676,35.7549504832,25905.7306415,-278.857666601,-52784.9311542,6.78107267681e+33
278,18032.4324324,35.759322912,26021.700361,-280.113786609,-53238.1506238,6.79330183978e+33
279,18097.2972973,35.7636172492,26137.6841371,-281.370062799,-53693.4071691,6.80555305713e+33
280,18162.1621622,35.7678349395,26253.6817096,-282.626492283,-54150.7010502,6.81782636866e+33
281,18227.027027,35.7719774105,26369.6928216,-283.883072206,-54610.0325241,6.83012181418e+33
282,18291.8918919,35.7760460736,26485.717219,-285.139799745,-55071.4018447,6.84243943364e+33
283,18356.7567568,35.7800423251,26601.7546505,-286.396672106,-55534.8092635,6.854779267e+33
284,18421.6216216,35.7839675471,26717.8048673,-287.653686527,-56000.2550292,6.86714135434e+33
285,18486.4864865,35.7878231079,26833.8676231,-288.910840271,-56467.739388,6.87952573578e+33
286,18551.3513514,35.7916103637,26949.9426738,-290.168130624,-56937.2625842,6.89193245153e+33
287,18616.2162162,35.7953306588,27066.0297774,-291.425554899,-57408.8248597,6.90436154186e+33
288,18681.0810811,35.7989836823,27182.1289899,-292.683113716,-57882.4261585,6.91681304716e+33
289,18745.9459459,35.8025696019,27298.2402812,-293.940806742,-58358.0665108,6.92928700784e+33
290,18810.8108108,35.8060914219,27414.3631103,-295.198627967,-58835.7464574,6.94178346439e+33
