,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
79,5124.32432432,273.279446079,43047.4118131,-475.743808699,-44870.2581188,6.13509789998e+11
80,5189.18918919,274.827944079,43936.2458331,-485.587353248,-46429.1518815,6.14616209436e+11
81,5254.05405405,276.348793077,44830.0568257,-495.4861958,-48020.0610442,6.15724624217e+11
82,5318.91891892,277.842487463,45728.7558198,-505.439347577,-49643.1634895,6.16835037946e+11
83,5383.78378378,279.309513026,46632.2553912,-515.445837,-51298.6340015,6.17947454233e+11
84,5448.64864865,280.750347156,47540.4696263,-525.504709286,-52986.6443381,6.19061876698e+11
85,5513.51351351,282.165459045,48453.3140861,-535.61502605,-54707.3633032,6.20178308966e+11
86,5578.37837838,283.555300649,49370.7073759,-545.775883385,-56460.9539175,6.21296754638e+11
87,5643.24324324,284.920320198,50292.5687949,-555.986384833,-58247.5776719,6.22417217336e+11
88,5708.10810811,286.260966285,51218.8176244,-566.245633201,-60067.3958221,6.23539700716e+11
89,5772.97297297,287.577674407,52149.3754663,-576.5527575,-61920.5651685,6.24664208422e+11
90,5837.83783784,288.870872473,53084.1652837,-586.906901909,-63807.2397981,6.25790744103e+11
91,5902.7027027,290.140980986,54023.1113679,-597.307225424,-65727.5711497,6.26919311414e+11
92,5967.56756757,291.388413221,54966.1393067,-607.752901494,-67681.7080801,6.28049914017e+11
93,6032.43243243,292.613573881,55913.1762495,-618.243120714,-69669.7962935,6.29182555581e+11
94,6097.2972973,293.816837184,56864.155203,-628.777134642,-71691.9691787,6.30317239842e+11
95,6162.16216216,294.998609699,57819.002724,-639.354130143,-73748.3740495,6.31453970444e+11
96,6227.02702703,296.159275232,58777.6497192,-649.973339607,-75839.1491112,6.32592751072e+11
97,6291.89189189,297.299211118,59740.0282555,-660.634008364,-77964.4302593,6.33733585423e+11
98,6356.75675676,298.418788407,60706.0715263,-671.335394312,-80124.3511477,6.34876477195e+11
99,6421.62162162,299.518372053,61675.7138179,-682.076767547,-82319.0432571,6.36021430094e+11
100,6486.48648649,300.598321092,62648.8904754,-692.857409996,-84548.6359633,6.3716844783e+11
101,6551.35135135,301.658988832,63625.5378695,-703.676615042,-86813.2566056,6.38317534119e+11
102,6616.21621622,302.700723039,64605.5933625,-714.533687158,-89113.0305549,6.39468692681e+11
103,6681.08108108,303.723866116,65588.995275,-725.427941537,-91448.0812826,6.40621927243e+11
104,6745.94594595,304.728755294,66575.6828515,-736.358703717,-93818.5304283,6.41777241535e+11
105,6810.81081081,305.715646059,67565.6106418,-747.325462712,-96224.4673026,6.42934639469e+11
106,6875.67567568,306.684888415,68558.7154001,-758.327518521,-98666.0190742,6.44094124733e+11
107,6940.54054054,307.636815431,69554.9370164,-769.364205007,-101143.306381,6.4525570105e+11
108,7005.40540541,308.57173803,70554.2194972,-780.434900328,-103656.441249,6.46419372187e+11
109,7070.27027027,309.489962249,71556.5077239,-791.53899241,-106205.53396,6.47585141917e+11
110,7135.13513514,310.391789404,72561.7474231,-802.675878619,-108790.693117,6.4875301402e+11
111,7200.0,311.277516262,73569.8851363,-813.844965425,-111412.025697,6.49922992281e+11
112,7264.86486486,312.147435197,74580.8681903,-825.045668077,-114069.637119,6.5109508049e+11
113,7329.72972973,313.001834366,75594.6446667,-836.277410267,-116763.631302,6.52269282445e+11
114,7394.59459459,313.840997864,76611.163372,-847.5396238,-119494.110723,6.53445601949e+11
115,7459.45945946,314.665205899,77630.3738076,-858.831748265,-122261.176481,6.5462404281e+11
116,7524.32432432,315.47466313,78652.2395687,-870.153374335,-125064.900601,6.55804608933e+11
117,7589.18918919,316.269604013,79676.7186478,-881.504033092,-127905.366741,6.56987304187e+11
118,7654.05405405,317.050346037,80703.7534836,-892.883089572,-130782.69076,6.58172132338e+11
119,7718.91891892,317.817144701,81733.2980751,-904.29003277,-133696.964676,6.59359097229e+11
120,7783.78378378,318.570251451,82765.3071516,-915.724359797,-136648.279044,6.60548202714e+11
121,7848.64864865,319.309913801,83799.7361504,-927.185575626,-139636.723008,6.6173945265e+11
122,7913.51351351,320.036375463,84836.5411934,-938.673192833,-142662.38434,6.62932850904e+11
123,7978.37837838,320.74987647,85875.6790645,-950.186731348,-145725.34949,6.64128401348e+11
124,8043.24324324,321.450653311,86917.1071867,-961.725718201,-148825.703632,6.65326107861e+11
125,8108.10810811,322.138939047,87960.7835995,-973.289687264,-151963.530706,6.6652597433e+11
126,8172.97297297,322.814963448,89006.6669356,-984.878179,-155138.913468,6.67728004647e+11
127,8237.83783784,323.478926841,90054.7211666,-996.490792753,-158351.9239,6.68932202723e+11
128,8302.7027027,324.130962519,91104.9224258,-1008.12726193,-161602.609428,6.70138572499e+11
129,8367.56756757,324.771356789,92157.2190727,-1019.78701393,-164891.073597,6.71347117865e+11
130,8432.43243243,325.400318513,93211.5735185,-1031.46963102,-168217.391578,6.72557842743e+11
131,8497.2972973,326.018053044,94267.9488074,-1043.1747025,-171581.637273,6.73770751066e+11
132,8562.16216216,326.624762322,95326.3085999,-1054.90182449,-174983.883348,6.74985846773e+11
133,8627.02702703,327.220644965,96386.6171563,-1066.65059974,-178424.201271,6.7620313381e+11
134,8691.89189189,327.805896363,97448.8393202,-1078.42063749,-181902.661337,6.7742261613e+11
135,8756.75675676,328.380708769,98512.9405013,-1090.21155321,-185419.332709,6.78644297694e+11
136,8821.62162162,328.945271395,99578.8866596,-1102.02296851,-188974.283448,6.7986818247e+11
137,8886.48648649,329.4997705,100646.644288,-1113.85451084,-192567.580542,6.81094274433e+11
138,8951.35135135,330.044389489,101716.180396,-1125.7058134,-196199.28995,6.82322577568e+11
139,9016.21621622,330.579241263,102787.474368,-1137.5766504,-199869.453215,6.8355309583e+11
140,9081.08108108,331.104541954,103860.487507,-1149.46658956,-203578.14751,6.84785833237e+11
141,9145.94594595,331.620465314,104935.188558,-1161.37528338,-207325.435315,6.86020793793e+11
142,9210.81081081,332.12717901,106011.54735,-1173.30239653,-211111.376968,6.87257981509e+11
143,9275.67567568,332.624847844,107089.534226,-1185.24759941,-214936.031768,6.88497400401e+11
144,9340.54054054,333.113633824,108169.120032,-1197.21056799,-218799.458012,6.89739054495e+11
145,9405.40540541,333.593696235,109250.276106,-1209.19098371,-222701.713013,6.90982947823e+11
146,9470.27027027,334.065191721,110332.974262,-1221.18853329,-226642.853132,6.92229084425e+11
147,9535.13513514,334.528274351,111417.186776,-1233.20290857,-230622.933801,6.93477468347e+11
148,9600.0,334.9830957,112502.886375,-1245.23380641,-234642.009554,6.94728103644e+11
149,9664.86486486,335.429804917,113590.046222,-1257.28092852,-238700.13405,6.95980994376e+11
150,9729.72972973,335.868525077,114678.644066,-1269.34402874,-242797.351926,6.972361446e+11
151,9794.59459459,336.299401421,115768.653776,-1281.4228166,-246933.715421,6.98493558391e+11
152,9859.45945946,336.722583703,116860.048443,-1293.51699258,-251109.278292,6.99753239838e+11
153,9924.32432432,337.138209457,117952.803311,-1305.62628161,-255324.090054,7.0101519303e+11
154,9989.18918919,337.54641392,119046.894034,-1317.75041322,-259578.199396,7.02279422064e+11
155,10054.0540541,337.947330096,120142.29667,-1329.88912141,-263871.654206,7.03545931044e+11
156,10118.9189189,338.341088821,121238.987665,-1342.0421445,-268204.501596,7.04814724082e+11
157,10183.7837838,338.727818826,122336.943843,-1354.20922503,-272576.787921,7.06085805297e+11
158,10248.6486486,339.107646804,123436.142395,-1366.39010962,-276988.558807,7.07359178813e+11
159,10313.5135135,339.480697472,124536.560864,-1378.58454882,-281439.859172,7.08634848765e+11
160,10378.3783784,339.847093638,125638.177138,-1390.79229703,-285930.733251,7.09912819293e+11
161,10443.2432432,340.206942773,126740.971907,-1403.0131393,-290461.219622,7.1119309455e+11
162,10508.1081081,340.560346898,127844.926855,-1415.24687159,-295031.354869,7.12475678697e+11
163,10572.972973,340.907438784,128950.018021,-1427.49322836,-299641.186981,7.13760575893e+11
164,10637.8378378,341.24833156,130056.225037,-1439.75198334,-304290.756697,7.15047790307e+11
165,10702.7027027,341.583136518,131163.527867,-1452.02291397,-308980.104097,7.16337326118e+11
166,10767.5675676,341.911963166,132271.906794,-1464.30580121,-313709.268621,7.17629187511e+11
167,10832.4324324,342.234919283,133381.342412,-1476.60042951,-318478.289086,7.18923378681e+11
168,10897.2972973,342.552110972,134491.815616,-1488.90658667,-323287.203713,7.20219903828e+11
169,10962.1621622,342.863642717,135603.307593,-1501.22406372,-328136.050136,7.21518767159e+11
170,11027.027027,343.169617435,136715.799809,-1513.55265483,-333024.865433,7.22819972891e+11
171,11091.8918919,343.470136531,137829.274002,-1525.89215717,-337953.686137,7.24123525248e+11
172,11156.7567568,343.765295874,138943.712921,-1538.24237903,-342922.546745,7.25429428461e+11
173,11221.6216216,344.055155631,140059.105857,-1550.60320005,-347931.468526,7.26737686786e+11
174,11286.4864865,344.339838555,141175.430615,-1562.97437475,-352980.495989,7.28048304457e+11
175,11351.3513514,344.619437531,142292.670476,-1575.35571733,-358069.662578,7.29361285729e+11
176,11416.2162162,344.894043921,143410.808993,-1587.74704509,-363199.001188,7.30676634865e+11
177,11481.0810811,345.163747604,144529.829985,-1600.14817827,-368368.544178,7.31994356135e+11
178,11545.9459459,345.428637019,145649.717535,-1612.55893997,-373578.323392,7.33314453816e+11
179,11610.8108108,345.68879921,146770.455972,-1624.97915613,-378828.370166,7.34636932193e+11
180,11675.6756757,345.944319866,147892.029872,-1637.40865536,-384118.715351,7.35961795561e+11
181,11740.5405405,346.195283364,149014.424047,-1649.8472689,-389449.389326,7.3728904822e+11
182,11805.4054054,346.441772815,150137.623536,-1662.29483054,-394820.422011,7.38618694479e+11
183,11870.2702703,346.683870104,151261.613601,-1674.7511765,-400231.842885,7.39950738654e+11
184,11935.1351351,346.921626229,152386.385064,-1687.2162048,-405683.67029,7.41285185073e+11
185,12000.0,347.155131956,153511.921589,-1699.68973388,-411175.936908,7.42622038065e+11
186,12064.8648649,347.384468534,154638.20855,-1712.17160127,-416708.671986,7.43961301972e+11
187,12129.7297297,347.609710717,155765.232494,-1724.66165744,-422281.902432,7.45302981141e+11
188,12194.5945946,347.830932005,156892.980192,-1737.15975541,-427895.654698,7.46647079929e+11
189,12259.4594595,348.048204678,158021.438636,-1749.6657506,-433549.9548,7.47993602698e+11
190,12324.3243243,348.261599829,159150.595032,-1762.17950084,-439244.828321,7.49342553821e+11
191,12389.1891892,348.471187398,160280.436794,-1774.70086624,-444980.300429,7.50693937678e+11
192,12454.0540541,348.677036201,161410.951538,-1787.22970918,-450756.395888,7.52047758656e+11
193,12518.9189189,348.879213972,162542.127077,-1799.76589418,-456573.139069,7.53404021151e+11
194,12583.7837838,349.077787386,163673.951413,-1812.30928789,-462430.55396,7.54762729566e+11
195,12648.6486486,349.272810419,164806.414799,-1824.85978237,-468328.660098,7.56123888309e+11
196,12713.5135135,349.464343429,165939.50636,-1837.41725689,-474267.47924,7.57487501798e+11
197,12778.3783784,349.652456732,167073.213469,-1849.98157082,-480247.036611,7.58853574463e+11
198,12843.2432432,349.837211501,168207.525114,-1862.55260183,-486267.354229,7.60222110739e+11
199,12908.1081081,350.018667871,169342.430472,-1875.13022963,-492328.453738,7.61593115069e+11
200,12972.972973,350.196884967,170477.918904,-1887.71433598,-498430.356418,7.62966591905e+11
201,13037.8378378,350.371920932,171613.979944,-1900.30480459,-504573.083196,7.64342545704e+11
202,13102.7027027,350.543832951,172750.6033,-1912.90152109,-510756.654653,7.65720980936e+11
203,13167.5675676,350.712677283,173887.778849,-1925.50437297,-516981.091036,7.67101902074e+11
204,13232.4324324,350.878509284,175025.496627,-1938.11324951,-523246.412267,7.68485313602e+11
205,13297.2972973,351.041383439,176163.74683,-1950.72804174,-529552.637955,7.69871220013e+11
206,13362.1621622,351.201346035,177302.521114,-1963.34865709,-535899.7848,7.71259625803e+11
207,13427.027027,351.358431306,178441.813289,-1975.97502709,-542287.865224,7.72650535477e+11
208,13491.8918919,351.512707422,179581.611114,-1988.60701539,-548716.90367,7.74043953555e+11
209,13556.7567568,351.664224453,180721.905575,-2001.24452187,-555186.918162,7.75439884559e+11
210,13621.6216216,351.813031688,181862.687801,-2013.88744795,-561697.926444,7.76838333023e+11
211,13686.4864865,351.959177663,183003.949055,-2026.53569654,-568249.945988,7.78239303484e+11
212,13751.3513514,352.102710196,184145.680731,-2039.18917201,-574842.994009,7.79642800493e+11
213,13816.2162162,352.243676411,185287.874347,-2051.84778012,-581477.08747,7.81048828605e+11
214,13881.0810811,352.38212277,186430.521538,-2064.51142795,-588152.243096,7.82457392386e+11
215,13945.9459459,352.518095099,187573.614057,-2077.18002383,-594868.477385,7.83868496407e+11
216,14010.8108108,352.651638623,188717.143764,-2089.85347732,-601625.806618,7.8528214525e+11
217,14075.6756757,352.782797991,189861.102621,-2102.53169913,-608424.246865,7.86698343505e+11
218,14140.5405405,352.911617305,191005.482691,-2115.21460104,-615263.814004,7.88117095769e+11
219,14205.4054054,353.038140152,192150.276128,-2127.90209589,-622144.523724,7.89538406648e+11
220,14270.2702703,353.162409631,193295.475174,-2140.59409747,-629066.391541,7.90962280755e+11
221,14335.1351351,353.284468384,194441.072155,-2153.2905205,-636029.432802,7.92388722715e+11
222,14400.0,353.404358622,195587.059472,-2165.99128057,-643033.662705,7.93817737157e+11
223,14464.8648649,353.522122161,196733.429599,-2178.69629403,-650079.0963,7.95249328722e+11
224,14529.7297297,353.637715658,197880.190326,-2191.40564758,-657165.718038,7.96683502057e+11
225,14594.5945946,353.751212708,199027.32841,-2204.11919402,-664293.554391,7.9812026182e+11
226,14659.4594595,353.862675343,200174.83269,-2216.83680929,-671462.627673,7.99559612674e+11
227,14724.3243243,353.972140538,201322.696509,-2229.55841944,-678672.951196,8.0100155929e+11
228,14789.1891892,354.079644815,202470.913294,-2242.28395143,-685924.538108,8.02446106351e+11
229,14854.0540541,354.185224267,203619.476549,-2255.01333306,-693217.401402,8.03893258546e+11
230,14918.9189189,354.288914585,204768.379848,-2267.74649297,-700551.553926,8.05343020574e+11
231,14983.7837838,354.390751084,205917.616835,-2280.48336051,-707927.008394,8.0679539714e+11
232,15048.6486486,354.490768724,207067.181217,-2293.22386577,-715343.777392,8.0825039296e+11
233,15113.5135135,354.589002142,208217.06676,-2305.96793948,-722801.873387,8.09708012757e+11
234,15178.3783784,354.685485672,209367.267283,-2318.71551296,-730301.308741,8.11168261264e+11
235,15243.2432432,354.780253373,210517.776656,-2331.4665181,-737842.095713,8.12631143221e+11
236,15308.1081081,354.873339052,211668.588794,-2344.22088728,-745424.246473,8.14096663376e+11
237,15372.972973,354.964776294,212819.697651,-2356.97855334,-753047.773112,8.15564826488e+11
238,15437.8378378,355.054598482,213971.09722,-2369.7394495,-760712.687645,8.17035637323e+11
239,15502.7027027,355.142838826,215122.781521,-2382.50350935,-768419.002028,8.18509100656e+11
240,15567.5675676,355.229530386,216274.744606,-2395.27066678,-776166.728161,8.19985221269e+11
241,15632.4324324,355.314665877,217426.987782,-2408.04093633,-783955.863433,8.21464003957e+11
242,15697.2972973,355.398166045,218579.525308,-2420.81447654,-791786.379348,8.22945453527e+11
243,15762.1621622,355.480171163,219732.331942,-2433.59100684,-799658.326368,8.24429574783e+11
244,15827.027027,355.560708752,220885.402731,-2446.37047221,-807571.714399,8.25916372541e+11
245,15891.8918919,355.639805987,222038.732783,-2459.15281828,-815526.553224,8.27405851629e+11
246,15956.7567568,355.717489721,223192.317265,-2471.93799135,-823522.852511,8.28898016883e+11
247,16021.6216216,355.793786496,224346.151399,-2484.72593834,-831560.621813,8.30392873146e+11
248,16086.4864865,355.868722562,225500.230461,-2497.51660675,-839639.87058,8.31890425273e+11
249,16151.3513514,355.942323895,226654.549775,-2510.30994462,-847760.608164,8.33390678123e+11
250,16216.2162162,356.014616215,227809.104711,-2523.10590053,-855922.843823,8.34893636568e+11
251,16281.0810811,356.085624998,228963.890684,-2535.9044235,-864126.586726,8.36399305488e+11
252,16345.9459459,356.1553755,230118.903149,-2548.70546304,-872371.845966,8.37907689769e+11
253,16410.8108108,356.223892767,231274.137596,-2561.50896904,-880658.630558,8.39418794309e+11
254,16475.6756757,356.291201659,232429.589552,-2574.3148918,-888986.949451,8.40932624013e+11
255,16540.5405405,356.35732686,233585.254575,-2587.12318194,-897356.811529,8.42449183796e+11
256,16605.4054054,356.422292901,234741.128247,-2599.9337904,-905768.225623,8.43968478582e+11
257,16670.2702703,356.486124173,235897.206181,-2612.74666839,-914221.200511,8.45490513301e+11
258,16735.1351351,356.548844948,237053.484006,-2625.56176739,-922715.74493,8.47015292896e+11
259,16800.0,356.610375185,238209.97612,-2638.37924745,-931251.830109,8.48542822323e+11
260,16864.8648649,356.670774549,239366.671786,-2651.19898927,-939829.47751,8.5007310654e+11
261,16929.7297297,356.730097543,240523.561198,-2664.02088382,-948448.706738,8.51606150511e+11
262,16994.5945946,356.788363811,241680.640821,-2676.84489182,-957109.524866,8.53141959214e+11
263,17059.4594595,356.845592696,242837.907173,-2689.67097459,-965811.938856,8.54680537634e+11
264,17124.3243243,356.901803254,243995.356824,-2702.49909402,-974555.955568,8.56221890766e+11
265,17189.1891892,356.957014259,245152.986395,-2715.32921255,-983341.58176,8.57766023614e+11
266,17254.0540541,357.011244214,246310.792555,-2728.16129318,-992168.824094,8.59312941192e+11
267,17318.9189189,357.064511364,247468.77202,-2740.99529942,-1001037.68914,8.60862648521e+11
268,17383.7837838,357.116833706,248626.921551,-2753.83119528,-1009948.18337,8.62415150632e+11
269,17448.6486486,357.168228993,249785.237954,-2766.66894524,-1018900.31317,8.63970452565e+11
270,17513.5135135,357.218714753,250943.718072,-2779.50851426,-1027894.08487,8.65528559369e+11
271,17578.3783784,357.268308291,252102.358791,-2792.34986773,-1036929.50468,8.67089476103e+11
272,17643.2432432,357.317026703,253261.157035,-2805.19297145,-1046006.57876,8.68653207834e+11
273,17708.1081081,357.364886888,254420.109761,-2818.03779162,-1055125.31319,8.70219759638e+11
274,17772.972973,357.411905553,255579.213963,-2830.88429483,-1064285.71399,8.71789136602e+11
275,17837.8378378,357.458099226,256738.466666,-2843.73244802,-1073487.78711,8.73361343819e+11
276,17902.7027027,357.503471571,257897.867209,-2856.58224387,-1082731.53386,8.74936386395e+11
277,17967.5675676,357.547996567,259057.420267,-2869.43373442,-1092016.94492,8.76514269451e+11
278,18032.4324324,357.591729458,260217.115904,-2882.28680918,-1101344.04013,8.78094998102e+11
279,18097.2972973,357.634684331,261376.951585,-2895.14143997,-1110712.82458,8.79678577481e+11
280,18162.1621622,357.67687503,262536.924818,-2907.99759912,-1120123.30324,8.81265012728e+11
281,18227.027027,357.718315165,263697.033153,-2920.85525939,-1129575.48102,8.82854308993e+11
282,18291.8918919,357.759018116,264857.274182,-2933.71439403,-1139069.36273,8.84446471437e+11
283,18356.7567568,357.79899704,266017.645536,-2946.57497672,-1148604.95311,8.86041505227e+11
284,18421.6216216,357.838264881,267178.144886,-2959.43698158,-1158182.25682,8.87639415543e+11
285,18486.4864865,357.876834376,268338.769938,-2972.30038313,-1167801.27845,8.89240207572e+11
286,18551.3513514,357.914718059,269499.518438,-2985.1651563,-1177462.0225,8.9084388651e+11
287,18616.2162162,357.951928271,270660.388162,-2998.03127642,-1187164.49341,8.92450457565e+11
288,18681.0810811,357.988477169,271821.376924,-3010.89871916,-1196908.69558,8.9405992595e+11
289,18745.9459459,358.024376726,272982.482568,-3023.76746059,-1206694.6333,8.95672296892e+11
290,18810.8108108,358.059638745,274143.70297,-3036.63747709,-1216522.31083,8.97287575625e+11
291,18875.6756757,358.094274862,275305.036034,-3049.5087454,-1226391.73235,8.98905767392e+11
292,18940.5405405,358.128296556,276466.479696,-3062.38124255,-1236302.90199,9.00526877447e+11
293,19005.4054054,358.161715152,277628.031915,-3075.2549459,-1246255.82384,9.02150911053e+11
294,19070.2702703,358.19452799,278789.693172,-3088.12986076,-1256250.49694,9.03777873488e+11
295,19135.1351351,358.226750082,279951.460763,-3101.00595712,-1266286.92669,9.05407770032e+11
296,19200.0,358.258396968,281113.331891,-3113.88320389,-1276365.11868,9.07040605975e+11
297,19264.8648649,358.289478845,282275.304721,-3126.76158068,-1286485.07659,9.08676386616e+11
298,19329.7297297,358.320005755,283437.377446,-3139.6410674,-1296646.80403,9.10315117266e+11
299,19394.5945946,358.349987593,284599.548285,-3152.52164426,-1306850.30456,9.11956803247e+11
