,Time(s),RNA1,Protein1,RNA2,Protein2
140,9081.08108108,9.08108108108,2061.65084072,4.54054054054,343.608473453
141,9145.94594595,9.14594594595,2091.20818185,4.57297297297,348.534696976
142,9210.81081081,9.21081081081,2120.97589553,4.60540540541,353.495982588
143,9275.67567568,9.27567567568,2150.95398173,4.63783783784,358.492330288
144,9340.54054054,9.34054054054,2181.14244047,4.67027027027,363.523740079
145,9405.40540541,9.40540540541,2211.54127175,4.7027027027,368.590211958
146,9470.27027027,9.47027027027,2242.15047556,4.73513513514,373.691745926
147,9535.13513514,9.53513513514,2272.9700519,4.76756756757,378.828341983
148,9600.0,9.6,2304.00000078,4.8,384.00000013
149,9664.86486486,9.66486486486,2335.24032219,4.83243243243,389.206720365
150,9729.72972973,9.72972972973,2366.69101614,4.86486486486,394.44850269
151,9794.59459459,9.79459459459,2398.35208262,4.8972972973,399.725347104
152,9859.45945946,9.85945945946,2430.22352164,4.92972972973,405.037253607
153,9924.32432432,9.92432432432,2462.30533319,4.96216216216,410.384222199
154,9989.18918919,9.98918918919,2494.59751728,4.99459459459,415.76625288
155,10054.0540541,10.0540540541,2527.1000739,5.02702702703,421.183345651
156,10118.9189189,10.1189189189,2559.81300306,5.05945945946,426.63550051
157,10183.7837838,10.1837837838,2592.73630475,5.09189189189,432.122717458
158,10248.6486486,10.2486486486,2625.86997898,5.12432432432,437.644996496
159,10313.5135135,10.3135135135,2659.21402574,5.15675675676,443.202337623
160,10378.3783784,10.3783783784,2692.76844503,5.18918918919,448.794740839
161,10443.2432432,10.4432432432,2726.53323686,5.22162162162,454.422206144
162,10508.1081081,10.5081081081,2760.50840123,5.25405405405,460.084733538
163,10572.972973,10.572972973,2794.69393813,5.28648648649,465.782323021
164,10637.8378378,10.6378378378,2829.08984756,5.31891891892,471.514974593
165,10702.7027027,10.7027027027,2863.69612953,5.35135135135,477.282688255
166,10767.5675676,10.7675675676,2898.51278403,5.38378378378,483.085464005
167,10832.4324324,10.8324324324,2933.53981107,5.41621621622,488.923301845
168,10897.2972973,10.8972972973,2968.77721064,5.44864864865,494.796201774
169,10962.1621622,10.9621621622,3004.22498275,5.48108108108,500.704163791
170,11027.027027,11.027027027,3039.88312739,5.51351351351,506.647187898
171,11091.8918919,11.0918918919,3075.75164457,5.54594594595,512.625274095
172,11156.7567568,11.1567567568,3111.83053428,5.57837837838,518.63842238
173,11221.6216216,11.2216216216,3148.11979652,5.61081081081,524.686632754
174,11286.4864865,11.2864864865,3184.6194313,5.64324324324,530.769905217
175,11351.3513514,11.3513513514,3221.32943862,5.67567567568,536.88823977
176,11416.2162162,11.4162162162,3258.24981847,5.70810810811,543.041636412
177,11481.0810811,11.4810810811,3295.38057085,5.74054054054,549.230095142
178,11545.9459459,11.5459459459,3332.72169577,5.77297297297,555.453615962
179,11610.8108108,11.6108108108,3370.27319323,5.80540540541,561.712198871
180,11675.6756757,11.6756756757,3408.03506322,5.83783783784,568.005843869
181,11740.5405405,11.7405405405,3446.00730574,5.87027027027,574.334550957
182,11805.4054054,11.8054054054,3484.1899208,5.9027027027,580.698320133
183,11870.2702703,11.8702702703,3522.58290839,5.93513513514,587.097151398
184,11935.1351351,11.9351351351,3561.18626852,5.96756756757,593.531044753
185,12000.0,12.0,3600.00000118,6.0,600.000000197
186,12064.8648649,12.0648648649,3639.02410638,6.03243243243,606.50401773
187,12129.7297297,12.1297297297,3678.25858411,6.06486486486,613.043097351
188,12194.5945946,12.1945945946,3717.70343437,6.0972972973,619.617239062
189,12259.4594595,12.2594594595,3757.35865718,6.12972972973,626.226442863
190,12324.3243243,12.3243243243,3797.22425251,6.16216216216,632.870708752
191,12389.1891892,12.3891891892,3837.30022038,6.19459459459,639.55003673
192,12454.0540541,12.4540540541,3877.58656079,6.22702702703,646.264426798
193,12518.9189189,12.5189189189,3918.08327373,6.25945945946,653.013878954
194,12583.7837838,12.5837837838,3958.7903592,6.29189189189,659.7983932
195,12648.6486486,12.6486486486,3999.70781721,6.32432432432,666.617969535
196,12713.5135135,12.7135135135,4040.83564775,6.35675675676,673.472607959
197,12778.3783784,12.7783783784,4082.17385083,6.38918918919,680.362308472
198,12843.2432432,12.8432432432,4123.72242644,6.42162162162,687.287071074
199,12908.1081081,12.9081081081,4165.48137459,6.45405405405,694.246895765
200,12972.972973,12.972972973,4207.45069527,6.48648648649,701.241782545
201,13037.8378378,13.0378378378,4249.63038849,6.51891891892,708.271731415
202,13102.7027027,13.1027027027,4292.02045424,6.55135135135,715.336742373
203,13167.5675676,13.1675675676,4334.62089253,6.58378378378,722.436815421
204,13232.4324324,13.2324324324,4377.43170335,6.61621621622,729.571950558
205,13297.2972973,13.2972972973,4420.4528867,6.64864864865,736.742147784
206,13362.1621622,13.3621621622,4463.68444259,6.68108108108,743.947407099
207,13427.027027,13.427027027,4507.12637102,6.71351351351,751.187728503
208,13491.8918919,13.4918918919,4550.77867198,6.74594594595,758.463111996
209,13556.7567568,13.5567567568,4594.64134547,6.77837837838,765.773557579
210,13621.6216216,13.6216216216,4638.7143915,6.81081081081,773.11906525
211,13686.4864865,13.6864864865,4682.99781007,6.84324324324,780.499635011
212,13751.3513514,13.7513513514,4727.49160116,6.87567567568,787.915266861
213,13816.2162162,13.8162162162,4772.1957648,6.90810810811,795.365960799
214,13881.0810811,13.8810810811,4817.11030096,6.94054054054,802.851716827
215,13945.9459459,13.9459459459,4862.23520967,6.97297297297,810.372534944
216,14010.8108108,14.0108108108,4907.5704909,7.00540540541,817.928415151
217,14075.6756757,14.0756756757,4953.11614468,7.03783783784,825.519357446
218,14140.5405405,14.1405405405,4998.87217098,7.07027027027,833.14536183
219,14205.4054054,14.2054054054,5044.83856982,7.1027027027,840.806428304
220,14270.2702703,14.2702702703,5091.0153412,7.13513513514,848.502556866
221,14335.1351351,14.3351351351,5137.40248511,7.16756756757,856.233747518
222,14400.0,14.4,5184.00000155,7.2,864.000000259
223,14464.8648649,14.4648648649,5230.80789053,7.23243243243,871.801315089
224,14529.7297297,14.5297297297,5277.82615205,7.26486486486,879.637692008
225,14594.5945946,14.5945945946,5325.0547861,7.2972972973,887.509131016
226,14659.4594595,14.6594594595,5372.49379268,7.32972972973,895.415632114
227,14724.3243243,14.7243243243,5420.1431718,7.36216216216,903.3571953
228,14789.1891892,14.7891891892,5468.00292345,7.39459459459,911.333820575
229,14854.0540541,14.8540540541,5516.07304764,7.42702702703,919.34550794
230,14918.9189189,14.9189189189,5564.35354436,7.45945945946,927.392257394
231,14983.7837838,14.9837837838,5612.84441362,7.49189189189,935.474068937
232,15048.6486486,15.0486486486,5661.54565541,7.52432432432,943.590942569
233,15113.5135135,15.1135135135,5710.45726974,7.55675675676,951.74287829
234,15178.3783784,15.1783783784,5759.5792566,7.58918918919,959.9298761
235,15243.2432432,15.2432432432,5808.911616,7.62162162162,968.151935999
236,15308.1081081,15.3081081081,5858.45434793,7.65405405405,976.409057988
237,15372.972973,15.372972973,5908.20745239,7.68648648649,984.701242065
238,15437.8378378,15.4378378378,5958.17092939,7.71891891892,993.028488232
239,15502.7027027,15.5027027027,6008.34477893,7.75135135135,1001.39079649
240,15567.5675676,15.5675675676,6058.729001,7.78378378378,1009.78816683
241,15632.4324324,15.6324324324,6109.3235956,7.81621621622,1018.22059927
242,15697.2972973,15.6972972973,6160.12856274,7.84864864865,1026.68809379
243,15762.1621622,15.7621621622,6211.14390241,7.88108108108,1035.1906504
244,15827.027027,15.827027027,6262.36961462,7.91351351351,1043.7282691
245,15891.8918919,15.8918918919,6313.80569936,7.94594594595,1052.30094989
246,15956.7567568,15.9567567568,6365.45215664,7.97837837838,1060.90869277
247,16021.6216216,16.0216216216,6417.30898645,8.01081081081,1069.55149774
248,16086.4864865,16.0864864865,6469.3761888,8.04324324324,1078.2293648
249,16151.3513514,16.1513513514,6521.65376368,8.07567567568,1086.94229395
250,16216.2162162,16.2162162162,6574.1417111,8.10810810811,1095.69028518
251,16281.0810811,16.2810810811,6626.84003105,8.14054054054,1104.47333851
252,16345.9459459,16.3459459459,6679.74872353,8.17297297297,1113.29145392
253,16410.8108108,16.4108108108,6732.86778855,8.20540540541,1122.14463143
254,16475.6756757,16.4756756757,6786.19722611,8.23783783784,1131.03287102
255,16540.5405405,16.5405405405,6839.7370362,8.27027027027,1139.9561727
256,16605.4054054,16.6054054054,6893.48721882,8.3027027027,1148.91453647
257,16670.2702703,16.6702702703,6947.44777398,8.33513513514,1157.90796233
258,16735.1351351,16.7351351351,7001.61870167,8.36756756757,1166.93645028
259,16800.0,16.8,7056.0000019,8.4,1176.00000032
260,16864.8648649,16.8648648649,7110.59167466,8.43243243243,1185.09861244
261,16929.7297297,16.9297297297,7165.39371996,8.46486486486,1194.23228666
262,16994.5945946,16.9945945946,7220.40613779,8.4972972973,1203.40102297
263,17059.4594595,17.0594594595,7275.62892816,8.52972972973,1212.60482136
264,17124.3243243,17.1243243243,7331.06209106,8.56216216216,1221.84368184
265,17189.1891892,17.1891891892,7386.7056265,8.59459459459,1231.11760442
266,17254.0540541,17.2540540541,7442.55953447,8.62702702703,1240.42658908
267,17318.9189189,17.3189189189,7498.62381497,8.65945945946,1249.77063583
268,17383.7837838,17.3837837838,7554.89846801,8.69189189189,1259.14974467
269,17448.6486486,17.4486486486,7611.38349359,8.72432432432,1268.5639156
270,17513.5135135,17.5135135135,7668.0788917,8.75675675676,1278.01314862
271,17578.3783784,17.5783783784,7724.98466234,8.78918918919,1287.49744372
272,17643.2432432,17.6432432432,7782.10080552,8.82162162162,1297.01680092
273,17708.1081081,17.7081081081,7839.42732123,8.85405405405,1306.57122021
274,17772.972973,17.772972973,7896.96420948,8.88648648649,1316.16070158
275,17837.8378378,17.8378378378,7954.71147027,8.91891891892,1325.78524504
276,17902.7027027,17.9027027027,8012.66910358,8.95135135135,1335.4448506
277,17967.5675676,17.9675675676,8070.83710944,8.98378378378,1345.13951824
278,18032.4324324,18.0324324324,8129.21548782,9.01621621622,1354.86924797
279,18097.2972973,18.0972972973,8187.80423874,9.04864864865,1364.63403979
280,18162.1621622,18.1621621622,8246.6033622,9.08108108108,1374.4338937
281,18227.027027,18.227027027,8305.61285819,9.11351351351,1384.2688097
282,18291.8918919,18.2918918919,8364.83272672,9.14594594595,1394.13878779
283,18356.7567568,18.3567567568,8424.26296778,9.17837837838,1404.04382796
284,18421.6216216,18.4216216216,8483.90358137,9.21081081081,1413.98393023
285,18486.4864865,18.4864864865,8543.7545675,9.24324324324,1423.95909458
286,18551.3513514,18.5513513514,8603.81592617,9.27567567568,1433.96932103
287,18616.2162162,18.6162162162,8664.08765737,9.30810810811,1444.01460956
288,18681.0810811,18.6810810811,8724.5697611,9.34054054054,1454.09496018
289,18745.9459459,18.7459459459,8785.26223737,9.37297297297,1464.21037289
290,18810.8108108,18.8108108108,8846.16508617,9.40540540541,1474.3608477
291,18875.6756757,18.8756756757,8907.27830751,9.43783783784,1484.54638458
292,18940.5405405,18.9405405405,8968.60190138,9.47027027027,1494.76698356
293,19005.4054054,19.0054054054,9030.13586779,9.5027027027,1505.02264463
294,19070.2702703,19.0702702703,9091.88020673,9.53513513514,1515.31336779
295,19135.1351351,19.1351351351,9153.83491821,9.56756756757,1525.63915303
296,19200.0,19.2,9216.00000222,9.6,1536.00000037
297,19264.8648649,19.2648648649,9278.37545876,9.63243243243,1546.39590979
298,19329.7297297,19.3297297297,9340.96128785,9.66486486486,1556.82688131
299,19394.5945946,19.3945945946,9403.75748946,9.6972972973,1567.29291491
300,19459.4594595,19.4594594595,9466.76406361,9.72972972973,1577.7940106
301,19524.3243243,19.5243243243,9529.98101029,9.76216216216,1588.33016838
302,19589.1891892,19.5891891892,9593.40832951,9.79459459459,1598.90138825
303,19654.0540541,19.6540540541,9657.04602127,9.82702702703,1609.50767021
304,19718.9189189,19.7189189189,9720.89408556,9.85945945946,1620.14901426
305,19783.7837838,19.7837837838,9784.95252238,9.89189189189,1630.8254204
306,19848.6486486,19.8486486486,9849.22133174,9.92432432432,1641.53688862
307,19913.5135135,19.9135135135,9913.70051363,9.95675675676,1652.28341894
308,19978.3783784,19.9783783784,9978.39006806,9.98918918919,1663.06501134
309,20043.2432432,20.0432432432,10043.289995,10.0216216216,1673.88166584
310,20108.1081081,20.1081081081,10108.4002945,10.0540540541,1684.73338242
311,20172.972973,20.172972973,10173.7209665,10.0864864865,1695.62016109
312,20237.8378378,20.2378378378,10239.2520111,10.1189189189,1706.54200185
313,20302.7027027,20.3027027027,10304.9934282,10.1513513514,1717.4989047
314,20367.5675676,20.3675675676,10370.9452178,10.1837837838,1728.49086964
315,20432.4324324,20.4324324324,10437.10738,10.2162162162,1739.51789667
316,20497.2972973,20.4972972973,10503.4799147,10.2486486486,1750.57998579
317,20562.1621622,20.5621621622,10570.062822,10.2810810811,1761.67713699
318,20627.027027,20.627027027,10636.8561017,10.3135135135,1772.80935029
319,20691.8918919,20.6918918919,10703.859754,10.3459459459,1783.97662567
320,20756.7567568,20.7567567568,10771.0737789,10.3783783784,1795.17896315
321,20821.6216216,20.8216216216,10838.4981763,10.4108108108,1806.41636271
322,20886.4864865,20.8864864865,10906.1329462,10.4432432432,1817.68882436
323,20951.3513514,20.9513513514,10973.9780886,10.4756756757,1828.9963481
324,21016.2162162,21.0162162162,11042.0336036,10.5081081081,1840.33893394
325,21081.0810811,21.0810810811,11110.2994911,10.5405405405,1851.71658185
326,21145.9459459,21.1459459459,11178.7757512,10.572972973,1863.12929186
327,21210.8108108,21.2108108108,11247.4623838,10.6054054054,1874.57706396
328,21275.6756757,21.2756756757,11316.3593889,10.6378378378,1886.05989815
329,21340.5405405,21.3405405405,11385.4667665,10.6702702703,1897.57779442
330,21405.4054054,21.4054054054,11454.7845167,10.7027027027,1909.13075279
331,21470.2702703,21.4702702703,11524.3126395,10.7351351351,1920.71877324
332,21535.1351351,21.5351351351,11594.0511347,10.7675675676,1932.34185579
333,21600.0,21.6,11664.0000025,10.8,1944.00000042
334,21664.8648649,21.6648648649,11734.1592428,10.8324324324,1955.69320714
335,21729.7297297,21.7297297297,11804.5288557,10.8648648649,1967.42147595
336,21794.5945946,21.7945945946,11875.1088411,10.8972972973,1979.18480685
337,21859.4594595,21.8594594595,11945.899199,10.9297297297,1990.98319984
338,21924.3243243,21.9243243243,12016.8999295,10.9621621622,2002.81665492
339,21989.1891892,21.9891891892,12088.1110325,10.9945945946,2014.68517208
340,22054.0540541,22.0540540541,12159.532508,11.027027027,2026.58875134
341,22118.9189189,22.1189189189,12231.1643561,11.0594594595,2038.52739269
342,22183.7837838,22.1837837838,12303.0065767,11.0918918919,2050.50109612
343,22248.6486486,22.2486486486,12375.0591699,11.1243243243,2062.50986164
344,22313.5135135,22.3135135135,12447.3221355,11.1567567568,2074.55368926
345,22378.3783784,22.3783783784,12519.7954737,11.1891891892,2086.63257896
346,22443.2432432,22.4432432432,12592.4791845,11.2216216216,2098.74653075
347,22508.1081081,22.5081081081,12665.3732678,11.2540540541,2110.89554463
348,22572.972973,22.572972973,12738.4777236,11.2864864865,2123.0796206
349,22637.8378378,22.6378378378,12811.7925519,11.3189189189,2135.29875866
350,22702.7027027,22.7027027027,12885.3177528,11.3513513514,2147.5529588
351,22767.5675676,22.7675675676,12959.0533262,11.3837837838,2159.84222104
352,22832.4324324,22.8324324324,13032.9992722,11.4162162162,2172.16654536
353,22897.2972973,22.8972972973,13107.1555907,11.4486486486,2184.52593178
354,22962.1621622,22.9621621622,13181.5222817,11.4810810811,2196.92038028
355,23027.027027,23.027027027,13256.0993453,11.5135135135,2209.34989088
356,23091.8918919,23.0918918919,13330.8867813,11.5459459459,2221.81446356
357,23156.7567568,23.1567567568,13405.88459,11.5783783784,2234.31409833
358,23221.6216216,23.2216216216,13481.0927711,11.6108108108,2246.84879519
359,23286.4864865,23.2864864865,13556.5113248,11.6432432432,2259.41855414
360,23351.3513514,23.3513513514,13632.1402511,11.6756756757,2272.02337518
361,23416.2162162,23.4162162162,13707.9795498,11.7081081081,2284.6632583
362,23481.0810811,23.4810810811,13784.0292211,11.7405405405,2297.33820352
363,23545.9459459,23.5459459459,13860.289265,11.772972973,2310.04821083
364,23610.8108108,23.6108108108,13936.7596813,11.8054054054,2322.79328022
365,23675.6756757,23.6756756757,14013.4404702,11.8378378378,2335.57341171
366,23740.5405405,23.7405405405,14090.3316317,11.8702702703,2348.38860528
367,23805.4054054,23.8054054054,14167.4331656,11.9027027027,2361.23886094
368,23870.2702703,23.8702702703,14244.7450722,11.9351351351,2374.12417869
369,23935.1351351,23.9351351351,14322.2673512,11.9675675676,2387.04455853
370,24000.0,24.0,14400.0000028,12.0,2400.00000046
371,24064.8648649,24.0648648649,14477.9430269,12.0324324324,2412.99050448
372,24129.7297297,24.1297297297,14556.0964235,12.0648648649,2426.01607059
373,24194.5945946,24.1945945946,14634.4601927,12.0972972973,2439.07669879
374,24259.4594595,24.2594594595,14713.0343344,12.1297297297,2452.17238907
375,24324.3243243,24.3243243243,14791.8188487,12.1621621622,2465.30314145
376,24389.1891892,24.3891891892,14870.8137355,12.1945945946,2478.46895591
377,24454.0540541,24.4540540541,14950.0189948,12.227027027,2491.66983246
378,24518.9189189,24.5189189189,15029.4346266,12.2594594595,2504.90577111
379,24583.7837838,24.5837837838,15109.060631,12.2918918919,2518.17677184
380,24648.6486486,24.6486486486,15188.897008,12.3243243243,2531.48283466
381,24713.5135135,24.7135135135,15268.9437574,12.3567567568,2544.82395957
382,24778.3783784,24.7783783784,15349.2008794,12.3891891892,2558.20014657
383,24843.2432432,24.8432432432,15429.6683739,12.4216216216,2571.61139566
384,24908.1081081,24.9081081081,15510.346241,12.4540540541,2585.05770683
385,24972.972973,24.972972973,15591.2344806,12.4864864865,2598.5390801
386,25037.8378378,25.0378378378,15672.3330927,12.5189189189,2612.05551545
