,Time(s),RNA1,Protein1,RNA2,Protein2
53,3437.83783784,34.3783783784,1969.78816721,17.1891891892,1477.34112541
54,3502.7027027,35.027027027,2044.82103794,17.5135135135,1533.61577846
55,3567.56756757,35.6756756757,2121.25639224,17.8378378378,1590.94229418
56,3632.43243243,36.3243243243,2199.0942301,18.1621621622,1649.32067258
57,3697.2972973,36.972972973,2278.33455153,18.4864864865,1708.75091364
58,3762.16216216,37.6216216216,2358.97735652,18.8108108108,1769.23301739
59,3827.02702703,38.2702702703,2441.02264507,19.1351351351,1830.7669838
60,3891.89189189,38.9189189189,2524.47041719,19.4594594595,1893.35281289
61,3956.75675676,39.5675675676,2609.32067287,19.7837837838,1956.99050466
62,4021.62162162,40.2162162162,2695.57341212,20.1081081081,2021.68005909
63,4086.48648649,40.8648648649,2783.22863494,20.4324324324,2087.4214762
64,4151.35135135,41.5135135135,2872.28634131,20.7567567568,2154.21475598
65,4216.21621622,42.1621621622,2962.74653125,21.0810810811,2222.05989844
66,4281.08108108,42.8108108108,3054.60920476,21.4054054054,2290.95690357
67,4345.94594595,43.4594594595,3147.87436183,21.7297297297,2360.90577137
68,4410.81081081,44.1081081081,3242.54200247,22.0540540541,2431.90650185
69,4475.67567568,44.7567567568,3338.61212667,22.3783783784,2503.959095
70,4540.54054054,45.4054054054,3436.08473443,22.7027027027,2577.06355082
71,4605.40540541,46.0540540541,3534.95982576,23.027027027,2651.21986932
72,4670.27027027,46.7027027027,3635.23740065,23.3513513514,2726.42805049
73,4735.13513514,47.3513513514,3736.91745911,23.6756756757,2802.68809433
74,4800.0,48.0,3840.00000113,24.0,2880.00000085
75,4864.86486486,48.6486486486,3944.48502672,24.3243243243,2958.36377004
76,4929.72972973,49.2972972973,4050.37253587,24.6486486486,3037.7794019
77,4994.59459459,49.9459459459,4157.66252859,24.972972973,3118.24689644
78,5059.45945946,50.5945945946,4266.35500487,25.2972972973,3199.76625365
79,5124.32432432,51.2432432432,4376.44996471,25.6216216216,3282.33747353
80,5189.18918919,51.8918918919,4487.94740812,25.9459459459,3365.96055609
81,5254.05405405,52.5405405405,4600.8473351,26.2702702703,3450.63550132
82,5318.91891892,53.1891891892,4715.14974563,26.5945945946,3536.36230923
83,5383.78378378,53.8378378378,4830.85463974,26.9189189189,3623.1409798
84,5448.64864865,54.4864864865,4947.9620174,27.2432432432,3710.97151305
85,5513.51351351,55.1351351351,5066.47187864,27.5675675676,3799.85390898
86,5578.37837838,55.7837837838,5186.38422343,27.8918918919,3889.78816757
87,5643.24324324,56.4324324324,5307.69905179,28.2162162162,3980.77428885
88,5708.10810811,57.0810810811,5430.41636372,28.5405405405,4072.81227279
89,5772.97297297,57.7297297297,5554.53615921,28.8648648649,4165.90211941
90,5837.83783784,58.3783783784,5680.05843826,29.1891891892,4260.0438287
91,5902.7027027,59.027027027,5806.98320088,29.5135135135,4355.23740066
92,5967.56756757,59.6756756757,5935.31044707,29.8378378378,4451.4828353
93,6032.43243243,60.3243243243,6065.04017682,30.1621621622,4548.78013261
94,6097.2972973,60.972972973,6196.17239013,30.4864864865,4647.1292926
95,6162.16216216,61.6216216216,6328.707087,30.8108108108,4746.53031525
96,6227.02702703,62.2702702703,6462.64426745,31.1351351351,4846.98320058
97,6291.89189189,62.9189189189,6597.98393145,31.4594594595,4948.48794859
98,6356.75675676,63.5675675676,6734.72607902,31.7837837838,5051.04455927
99,6421.62162162,64.2162162162,6872.87071016,32.1081081081,5154.65303262
100,6486.48648649,64.8648648649,7012.41782486,32.4324324324,5259.31336864
101,6551.35135135,65.5135135135,7153.36742312,32.7567567568,5365.02556734
102,6616.21621622,66.1621621622,7295.71950495,33.0810810811,5471.78962871
103,6681.08108108,66.8108108108,7439.47407034,33.4054054054,5579.60555276
104,6745.94594595,67.4594594595,7584.6311193,33.7297297297,5688.47333948
105,6810.81081081,68.1081081081,7731.19065182,34.0540540541,5798.39298887
106,6875.67567568,68.7567567568,7879.15266791,34.3783783784,5909.36450093
107,6940.54054054,69.4054054054,8028.51716756,34.7027027027,6021.38787567
108,7005.40540541,70.0540540541,8179.28415078,35.027027027,6134.46311308
109,7070.27027027,70.7027027027,8331.45361756,35.3513513514,6248.59021317
110,7135.13513514,71.3513513514,8485.0255679,35.6756756757,6363.76917593
111,7200.0,72.0,8640.00000181,36.0,6480.00000136
112,7264.86486486,72.6486486486,8796.37691929,36.3243243243,6597.28268946
113,7329.72972973,73.2972972973,8954.15632032,36.6486486486,6715.61724024
114,7394.59459459,73.9459459459,9113.33820493,36.972972973,6835.0036537
115,7459.45945946,74.5945945946,9273.92257309,37.2972972973,6955.44192982
116,7524.32432432,75.2432432432,9435.90942483,37.6216216216,7076.93206862
117,7589.18918919,75.8918918919,9599.29876012,37.9459459459,7199.47407009
118,7654.05405405,76.5405405405,9764.09057898,38.2702702703,7323.06793424
119,7718.91891892,77.1891891892,9930.28488141,38.5945945946,7447.71366106
120,7783.78378378,77.8378378378,10097.8816674,38.9189189189,7573.41125055
121,7848.64864865,78.4864864865,10266.880937,39.2432432432,7700.16070271
122,7913.51351351,79.1351351351,10437.2826901,39.5675675676,7827.96201755
123,7978.37837838,79.7837837838,10609.0869268,39.8918918919,7956.81519507
124,8043.24324324,80.4324324324,10782.293647,40.2162162162,8086.72023525
125,8108.10810811,81.0810810811,10956.9028508,40.5405405405,8217.67713811
126,8172.97297297,81.7297297297,11132.9145382,40.8648648649,8349.68590364
127,8237.83783784,82.3783783784,11310.3287091,41.1891891892,8482.74653185
128,8302.7027027,83.027027027,11489.1453636,41.5135135135,8616.85902273
129,8367.56756757,83.6756756757,11669.3645017,41.8378378378,8752.02337628
130,8432.43243243,84.3243243243,11850.9861233,42.1621621622,8888.23959251
131,8497.2972973,84.972972973,12034.0102285,42.4864864865,9025.50767141
132,8562.16216216,85.6216216216,12218.4368173,42.8108108108,9163.82761298
133,8627.02702703,86.2702702703,12404.2658896,43.1351351351,9303.19941723
134,8691.89189189,86.9189189189,12591.4974455,43.4594594595,9443.62308415
135,8756.75675676,87.5675675676,12780.131485,43.7837837838,9585.09861374
136,8821.62162162,88.2162162162,12970.168008,44.1081081081,9727.62600601
137,8886.48648649,88.8648648649,13161.6070146,44.4324324324,9871.20526095
138,8951.35135135,89.5135135135,13354.4485047,44.7567567568,10015.8363786
139,9016.21621622,90.1621621622,13548.6924785,45.0810810811,10161.5193588
140,9081.08108108,90.8108108108,13744.3389357,45.4054054054,10308.2542018
141,9145.94594595,91.4594594595,13941.3878766,45.7297297297,10456.0409074
142,9210.81081081,92.1081081081,14139.839301,46.0540540541,10604.8794757
143,9275.67567568,92.7567567568,14339.693209,46.3783783784,10754.7699067
144,9340.54054054,93.4054054054,14540.9496005,46.7027027027,10905.7122004
145,9405.40540541,94.0540540541,14743.6084756,47.027027027,11057.7063567
146,9470.27027027,94.7027027027,14947.6698343,47.3513513514,11210.7523757
147,9535.13513514,95.3513513514,15153.1336765,47.6756756757,11364.8502574
148,9600.0,96.0,15360.0000023,48.0,11520.0000017
149,9664.86486486,96.6486486486,15568.2688117,48.3243243243,11676.2016088
150,9729.72972973,97.2972972973,15777.9401046,48.6486486486,11833.4550784
151,9794.59459459,97.9459459459,15989.0138811,48.972972973,11991.7604108
152,9859.45945946,98.5945945946,16201.4901411,49.2972972973,12151.1176059
153,9924.32432432,99.2432432432,16415.3688848,49.6216216216,12311.5266636
154,9989.18918919,99.8918918919,16630.6501119,49.9459459459,12472.987584
155,10054.0540541,100.540540541,16847.3338227,50.2702702703,12635.500367
156,10118.9189189,101.189189189,17065.420017,50.5945945946,12799.0650127
157,10183.7837838,101.837837838,17284.9086949,50.9189189189,12963.6815212
158,10248.6486486,102.486486486,17505.7998563,51.2432432432,13129.3498922
159,10313.5135135,103.135135135,17728.0935013,51.5675675676,13296.070126
160,10378.3783784,103.783783784,17951.7896299,51.8918918919,13463.8422224
161,10443.2432432,104.432432432,18176.888242,52.2162162162,13632.6661815
162,10508.1081081,105.081081081,18403.3893377,52.5405405405,13802.5420033
163,10572.972973,105.72972973,18631.292917,52.8648648649,13973.4696877
164,10637.8378378,106.378378378,18860.5989798,53.1891891892,14145.4492349
165,10702.7027027,107.027027027,19091.3075262,53.5135135135,14318.4806447
166,10767.5675676,107.675675676,19323.4185562,53.8378378378,14492.5639171
167,10832.4324324,108.324324324,19556.9320697,54.1621621622,14667.6990523
168,10897.2972973,108.972972973,19791.8480668,54.4864864865,14843.8860501
169,10962.1621622,109.621621622,20028.1665474,54.8108108108,15021.1249106
170,11027.027027,110.27027027,20265.8875116,55.1351351351,15199.4156337
171,11091.8918919,110.918918919,20505.0109594,55.4594594595,15378.7582196
172,11156.7567568,111.567567568,20745.5368908,55.7837837838,15559.1526681
173,11221.6216216,112.216216216,20987.4653057,56.1081081081,15740.5989793
174,11286.4864865,112.864864865,21230.7962042,56.4324324324,15923.0971531
175,11351.3513514,113.513513514,21475.5295862,56.7567567568,16106.6471896
176,11416.2162162,114.162162162,21721.6654518,57.0810810811,16291.2490888
177,11481.0810811,114.810810811,21969.203801,57.4054054054,16476.9028507
178,11545.9459459,115.459459459,22218.1446337,57.7297297297,16663.6084753
179,11610.8108108,116.108108108,22468.48795,58.0540540541,16851.3659625
180,11675.6756757,116.756756757,22720.2337498,58.3783783784,17040.1753124
181,11740.5405405,117.405405405,22973.3820333,58.7027027027,17230.036525
182,11805.4054054,118.054054054,23227.9328003,59.027027027,17420.9496002
183,11870.2702703,118.702702703,23483.8860508,59.3513513514,17612.9145381
184,11935.1351351,119.351351351,23741.2417849,59.6756756757,17805.9313387
185,12000.0,120.0,24000.0000026,60.0,18000.000002
186,12064.8648649,120.648648649,24260.1607039,60.3243243243,18195.1205279
187,12129.7297297,121.297297297,24521.7238887,60.6486486486,18391.2929165
188,12194.5945946,121.945945946,24784.6895571,60.972972973,18588.5171678
189,12259.4594595,122.594594595,25049.057709,61.2972972973,18786.7932817
190,12324.3243243,123.243243243,25314.8283445,61.6216216216,18986.1212584
191,12389.1891892,123.891891892,25582.0014636,61.9459459459,19186.5010977
192,12454.0540541,124.540540541,25850.5770662,62.2702702703,19387.9327997
193,12518.9189189,125.189189189,26120.5551524,62.5945945946,19590.4163643
194,12583.7837838,125.837837838,26391.9357222,62.9189189189,19793.9517916
195,12648.6486486,126.486486486,26664.7187755,63.2432432432,19998.5390816
196,12713.5135135,127.135135135,26938.9043124,63.5675675676,20204.1782343
197,12778.3783784,127.783783784,27214.4923328,63.8918918919,20410.8692496
198,12843.2432432,128.432432432,27491.4828369,64.2162162162,20618.6121277
199,12908.1081081,129.081081081,27769.8758245,64.5405405405,20827.4068683
200,12972.972973,129.72972973,28049.6712956,64.8648648649,21037.2534717
201,13037.8378378,130.378378378,28330.8692503,65.1891891892,21248.1519377
202,13102.7027027,131.027027027,28613.4696886,65.5135135135,21460.1022665
203,13167.5675676,131.675675676,28897.4726104,65.8378378378,21673.1044578
204,13232.4324324,132.324324324,29182.8780159,66.1621621622,21887.1585119
205,13297.2972973,132.972972973,29469.6859048,66.4864864865,22102.2644286
206,13362.1621622,133.621621622,29757.8962774,66.8108108108,22318.422208
207,13427.027027,134.27027027,30047.5091335,67.1351351351,22535.6318501
208,13491.8918919,134.918918919,30338.5244731,67.4594594595,22753.8933549
209,13556.7567568,135.567567568,30630.9422964,67.7837837838,22973.2067223
210,13621.6216216,136.216216216,30924.7626032,68.1081081081,23193.5719524
211,13686.4864865,136.864864865,31219.9853935,68.4324324324,23414.9890451
212,13751.3513514,137.513513514,31516.6106674,68.7567567568,23637.4580006
213,13816.2162162,138.162162162,31814.6384249,69.0810810811,23860.9788187
214,13881.0810811,138.810810811,32114.068666,69.4054054054,24085.5514995
215,13945.9459459,139.459459459,32414.9013906,69.7297297297,24311.176043
216,14010.8108108,140.108108108,32717.1365988,70.0540540541,24537.8524491
217,14075.6756757,140.756756757,33020.7742905,70.3783783784,24765.5807179
218,14140.5405405,141.405405405,33325.8144659,70.7027027027,24994.3608494
219,14205.4054054,142.054054054,33632.2571247,71.027027027,25224.1928435
220,14270.2702703,142.702702703,33940.1022672,71.3513513514,25455.0767004
221,14335.1351351,143.351351351,34249.3498932,71.6756756757,25687.0124199
222,14400.0,144.0,34560.0000027,72.0,25920.0000021
223,14464.8648649,144.648648649,34872.0525959,72.3243243243,26154.0394469
224,14529.7297297,145.297297297,35185.5076726,72.6486486486,26389.1307544
225,14594.5945946,145.945945946,35500.3652328,72.972972973,26625.2739246
226,14659.4594595,146.594594595,35816.6252767,73.2972972973,26862.4689575
227,14724.3243243,147.243243243,36134.2878041,73.6216216216,27100.715853
228,14789.1891892,147.891891892,36453.352815,73.9459459459,27340.0146113
229,14854.0540541,148.540540541,36773.8203095,74.2702702703,27580.3652322
230,14918.9189189,149.189189189,37095.6902877,74.5945945946,27821.7677158
231,14983.7837838,149.837837838,37418.9627494,74.9189189189,28064.2220621
232,15048.6486486,150.486486486,37743.6376947,75.2432432432,28307.728271
233,15113.5135135,151.135135135,38069.7151236,75.5675675676,28552.2863427
234,15178.3783784,151.783783784,38397.195036,75.8918918919,28797.896277
235,15243.2432432,152.432432432,38726.077432,76.2162162162,29044.558074
236,15308.1081081,153.081081081,39056.3623115,76.5405405405,29292.2717336
237,15372.972973,153.72972973,39388.0496746,76.8648648649,29541.037256
238,15437.8378378,154.378378378,39721.1395213,77.1891891892,29790.854641
239,15502.7027027,155.027027027,40055.6318516,77.5135135135,30041.7238887
240,15567.5675676,155.675675676,40391.5266654,77.8378378378,30293.644999
241,15632.4324324,156.324324324,40728.8239628,78.1621621622,30546.6179721
242,15697.2972973,156.972972973,41067.5237437,78.4864864865,30800.6428078
243,15762.1621622,157.621621622,41407.6260082,78.8108108108,31055.7195061
244,15827.027027,158.27027027,41749.1307563,79.1351351351,31311.8480672
245,15891.8918919,158.918918919,42092.0379879,79.4594594595,31569.0284909
246,15956.7567568,159.567567568,42436.3477031,79.7837837838,31827.2607773
247,16021.6216216,160.216216216,42782.0599019,80.1081081081,32086.5449264
248,16086.4864865,160.864864865,43129.1745842,80.4324324324,32346.8809381
249,16151.3513514,161.513513514,43477.6917501,80.7567567568,32608.2688126
250,16216.2162162,162.162162162,43827.6113995,81.0810810811,32870.7085496
251,16281.0810811,162.810810811,44178.9335326,81.4054054054,33134.2001494
252,16345.9459459,163.459459459,44531.6581491,81.7297297297,33398.7436119
253,16410.8108108,164.108108108,44885.7852493,82.0540540541,33664.338937
254,16475.6756757,164.756756757,45241.314833,82.3783783784,33930.9861248
255,16540.5405405,165.405405405,45598.2469003,82.7027027027,34198.6851752
256,16605.4054054,166.054054054,45956.5814511,83.027027027,34467.4360883
257,16670.2702703,166.702702703,46316.3184855,83.3513513514,34737.2388642
258,16735.1351351,167.351351351,46677.4580035,83.6756756757,35008.0935026
259,16800.0,168.0,47040.000005,84.0,35280.0000038
260,16864.8648649,168.648648649,47403.9444901,84.3243243243,35552.9583676
261,16929.7297297,169.297297297,47769.2914588,84.6486486486,35826.9685941
262,16994.5945946,169.945945946,48136.040911,84.972972973,36102.0306833
263,17059.4594595,170.594594595,48504.1928468,85.2972972973,36378.1446351
264,17124.3243243,171.243243243,48873.7472662,85.6216216216,36655.3104497
265,17189.1891892,171.891891892,49244.7041691,85.9459459459,36933.5281268
266,17254.0540541,172.540540541,49617.0635556,86.2702702703,37212.7976667
267,17318.9189189,173.189189189,49990.8254257,86.5945945946,37493.1190693
268,17383.7837838,173.837837838,50365.9897793,86.9189189189,37774.4923345
269,17448.6486486,174.486486486,50742.5566165,87.2432432432,38056.9174624
270,17513.5135135,175.135135135,51120.5259372,87.5675675676,38340.3944529
271,17578.3783784,175.783783784,51499.8977415,87.8918918919,38624.9233062
272,17643.2432432,176.432432432,51880.6720294,88.2162162162,38910.5040221
273,17708.1081081,177.081081081,52262.8488009,88.5405405405,39197.1366006
274,17772.972973,177.72972973,52646.4280559,88.8648648649,39484.8210419
275,17837.8378378,178.378378378,53031.4097944,89.1891891892,39773.5573458
276,17902.7027027,179.027027027,53417.7940166,89.5135135135,40063.3455124
277,17967.5675676,179.675675676,53805.5807223,89.8378378378,40354.1855417
278,18032.4324324,180.324324324,54194.7699115,90.1621621622,40646.0774337
279,18097.2972973,180.972972973,54585.3615844,90.4864864865,40939.0211883
280,18162.1621622,181.621621622,54977.3557408,90.8108108108,41233.0168056
281,18227.027027,182.27027027,55370.7523807,91.1351351351,41528.0642855
282,18291.8918919,182.918918919,55765.5515042,91.4594594595,41824.1636282
283,18356.7567568,183.567567568,56161.7531113,91.7837837838,42121.3148335
284,18421.6216216,184.216216216,56559.357202,92.1081081081,42419.5179015
285,18486.4864865,184.864864865,56958.3637762,92.4324324324,42718.7728322
286,18551.3513514,185.513513514,57358.772834,92.7567567568,43019.0796255
287,18616.2162162,186.162162162,57760.5843753,93.0810810811,43320.4382815
288,18681.0810811,186.810810811,58163.7984002,93.4054054054,43622.8488002
289,18745.9459459,187.459459459,58568.4149087,93.7297297297,43926.3111815
290,18810.8108108,188.108108108,58974.4339008,94.0540540541,44230.8254256
291,18875.6756757,188.756756757,59381.8553764,94.3783783784,44536.3915323
292,18940.5405405,189.405405405,59790.6793355,94.7027027027,44843.0095016
293,19005.4054054,190.054054054,60200.9057783,95.027027027,45150.6793337
294,19070.2702703,190.702702703,60612.5347046,95.3513513514,45459.4010284
295,19135.1351351,191.351351351,61025.5661144,95.6756756757,45769.1745858
296,19200.0,192.0,61440.0000079,96.0,46080.0000059
297,19264.8648649,192.648648649,61855.8363848,96.3243243243,46391.8772886
298,19329.7297297,193.297297297,62273.0752454,96.6486486486,46704.8064341
299,19394.5945946,193.945945946,62691.7165895,96.972972973,47018.7874421
300,19459.4594595,194.594594595,63111.7604172,97.2972972973,47333.8203129
301,19524.3243243,195.243243243,63533.2067285,97.6216216216,47649.9050463
302,19589.1891892,195.891891892,63956.0555233,97.9459459459,47967.0416425
303,19654.0540541,196.540540541,64380.3068017,98.2702702703,48285.2301012
304,19718.9189189,197.189189189,64805.9605636,98.5945945946,48604.4704227
305,19783.7837838,197.837837838,65233.0168091,98.9189189189,48924.7626068
306,19848.6486486,198.486486486,65661.4755382,99.2432432432,49246.1066536
307,19913.5135135,199.135135135,66091.3367508,99.5675675676,49568.5025631
308,19978.3783784,199.783783784,66522.600447,99.8918918919,49891.9503353
309,20043.2432432,200.432432432,66955.2666268,100.216216216,50216.4499701
310,20108.1081081,201.081081081,67389.3352901,100.540540541,50542.0014676
311,20172.972973,201.72972973,67824.806437,100.864864865,50868.6048278
312,20237.8378378,202.378378378,68261.6800675,101.189189189,51196.2600506
313,20302.7027027,203.027027027,68699.9561815,101.513513514,51524.9671361
314,20367.5675676,203.675675676,69139.6347791,101.837837838,51854.7260843
315,20432.4324324,204.324324324,69580.7158603,102.162162162,52185.5368952
316,20497.2972973,204.972972973,70023.199425,102.486486486,52517.3995687
317,20562.1621622,205.621621622,70467.0854733,102.810810811,52850.3141049
318,20627.027027,206.27027027,70912.3740051,103.135135135,53184.2805038
319,20691.8918919,206.918918919,71359.0650205,103.459459459,53519.2987654
320,20756.7567568,207.567567568,71807.1585195,103.783783784,53855.3688896
321,20821.6216216,208.216216216,72256.654502,104.108108108,54192.4908765
322,20886.4864865,208.864864865,72707.5529682,104.432432432,54530.6647261
323,20951.3513514,209.513513514,73159.8539178,104.756756757,54869.8904384
324,21016.2162162,210.162162162,73613.5573511,105.081081081,55210.1680133
325,21081.0810811,210.810810811,74068.6632679,105.405405405,55551.4974509
326,21145.9459459,211.459459459,74525.1716682,105.72972973,55893.8787512
327,21210.8108108,212.108108108,74983.0825522,106.054054054,56237.3119141
328,21275.6756757,212.756756757,75442.3959197,106.378378378,56581.7969397
329,21340.5405405,213.405405405,75903.1117707,106.702702703,56927.333828
330,21405.4054054,214.054054054,76365.2301053,107.027027027,57273.922579
331,21470.2702703,214.702702703,76828.7509235,107.351351351,57621.5631926
332,21535.1351351,215.351351351,77293.6742253,107.675675676,57970.255669
333,21600.0,216.0,77760.0000106,108.0,58320.000008
334,21664.8648649,216.648648649,78227.7282795,108.324324324,58670.7962096
335,21729.7297297,217.297297297,78696.8590319,108.648648649,59022.6442739
336,21794.5945946,217.945945946,79167.3922679,108.972972973,59375.544201
337,21859.4594595,218.594594595,79639.3279875,109.297297297,59729.4959906
338,21924.3243243,219.243243243,80112.6661907,109.621621622,60084.499643
339,21989.1891892,219.891891892,80587.4068774,109.945945946,60440.555158
340,22054.0540541,220.540540541,81063.5500476,110.27027027,60797.6625357
341,22118.9189189,221.189189189,81541.0957015,110.594594595,61155.8217761
342,22183.7837838,221.837837838,82020.0438389,110.918918919,61515.0328792
343,22248.6486486,222.486486486,82500.3944598,111.243243243,61875.2958449
344,22313.5135135,223.135135135,82982.1475644,111.567567568,62236.6106733
345,22378.3783784,223.783783784,83465.3031525,111.891891892,62598.9773643
346,22443.2432432,224.432432432,83949.8612241,112.216216216,62962.3959181
347,22508.1081081,225.081081081,84435.8217793,112.540540541,63326.8663345
348,22572.972973,225.72972973,84923.1848181,112.864864865,63692.3886136
349,22637.8378378,226.378378378,85411.9503405,113.189189189,64058.9627554
350,22702.7027027,227.027027027,85902.1183464,113.513513514,64426.5887598
351,22767.5675676,227.675675676,86393.6888359,113.837837838,64795.2666269
352,22832.4324324,228.324324324,86886.6618089,114.162162162,65164.9963567
353,22897.2972973,228.972972973,87381.0372655,114.486486486,65535.7779491
354,22962.1621622,229.621621622,87876.8152057,114.810810811,65907.6114043
355,23027.027027,230.27027027,88373.9956294,115.135135135,66280.4967221
356,23091.8918919,230.918918919,88872.5785367,115.459459459,66654.4339026
357,23156.7567568,231.567567568,89372.5639276,115.783783784,67029.4229457
358,23221.6216216,232.216216216,89873.9518021,116.108108108,67405.4638515
359,23286.4864865,232.864864865,90376.74216,116.432432432,67782.55662
360,23351.3513514,233.513513514,90880.9350016,116.756756757,68160.7012512
361,23416.2162162,234.162162162,91386.5303267,117.081081081,68539.8977451
362,23481.0810811,234.810810811,91893.5281354,117.405405405,68920.1461016
363,23545.9459459,235.459459459,92401.9284277,117.72972973,69301.4463208
364,23610.8108108,236.108108108,92911.7312035,118.054054054,69683.7984026
365,23675.6756757,236.756756757,93422.9364629,118.378378378,70067.2023472
366,23740.5405405,237.405405405,93935.5442058,118.702702703,70451.6581544
367,23805.4054054,238.054054054,94449.5544324,119.027027027,70837.1658243
368,23870.2702703,238.702702703,94964.9671424,119.351351351,71223.7253568
369,23935.1351351,239.351351351,95481.7823361,119.675675676,71611.3367521
370,24000.0,240.0,96000.0000133,120.0,72000.00001
371,24064.8648649,240.648648649,96519.6201741,120.324324324,72389.7151305
372,24129.7297297,241.297297297,97040.6428184,120.648648649,72780.4821138
373,24194.5945946,241.945945946,97563.0679463,120.972972973,73172.3009597
374,24259.4594595,242.594594595,98086.8955578,121.297297297,73565.1716683
375,24324.3243243,243.243243243,98612.1256528,121.621621622,73959.0942396
376,24389.1891892,243.891891892,99138.7582314,121.945945946,74354.0686735
377,24454.0540541,244.540540541,99666.7932936,122.27027027,74750.0949702
378,24518.9189189,245.189189189,100196.230839,122.594594595,75147.1731295
379,24583.7837838,245.837837838,100727.070869,122.918918919,75545.3031514
380,24648.6486486,246.486486486,101259.313381,123.243243243,75944.4850361
381,24713.5135135,247.135135135,101792.958378,123.567567568,76344.7187834
382,24778.3783784,247.783783784,102328.005858,123.891891892,76746.0043934
383,24843.2432432,248.432432432,102864.455821,124.216216216,77148.341866
384,24908.1081081,249.081081081,103402.308268,124.540540541,77551.7312014
385,24972.972973,249.72972973,103941.563199,124.864864865,77956.1723994
386,25037.8378378,250.378378378,104482.220613,125.189189189,78361.6654601
387,25102.7027027,251.027027027,105024.280511,125.513513514,78768.2103834
388,25167.5675676,251.675675676,105567.742893,125.837837838,79175.8071694
389,25232.4324324,252.324324324,106112.607758,126.162162162,79584.4558181
390,25297.2972973,252.972972973,106658.875106,126.486486486,79994.1563295
391,25362.1621622,253.621621622,107206.544938,126.810810811,80404.9087036
