,Time(s),RNA1,Protein1,RNA2,Protein2
96,6227.02702703,622.702702703,193879.328003,31.1351351351,4846.98320008
97,6291.89189189,629.189189189,197939.517923,31.4594594595,4948.48794808
98,6356.75675676,635.675675676,202041.78235,31.7837837838,5051.04455876
99,6421.62162162,642.162162162,206186.121284,32.1081081081,5154.65303211
100,6486.48648649,648.648648649,210372.534725,32.4324324324,5259.31336814
101,6551.35135135,655.135135135,214601.022673,32.7567567568,5365.02556683
102,6616.21621622,661.621621622,218871.585128,33.0810810811,5471.7896282
103,6681.08108108,668.108108108,223184.22209,33.4054054054,5579.60555225
104,6745.94594595,674.594594595,227538.933559,33.7297297297,5688.47333897
105,6810.81081081,681.081081081,231935.719534,34.0540540541,5798.39298836
106,6875.67567568,687.567567568,236374.580017,34.3783783784,5909.36450042
107,6940.54054054,694.054054054,240855.515006,34.7027027027,6021.38787516
108,7005.40540541,700.540540541,245378.524503,35.027027027,6134.46311257
109,7070.27027027,707.027027027,249943.608506,35.3513513514,6248.59021266
110,7135.13513514,713.513513514,254550.767017,35.6756756757,6363.76917542
111,7200.0,720.0,259200.000034,36.0,6480.00000085
112,7264.86486486,726.486486486,263891.307558,36.3243243243,6597.28268895
113,7329.72972973,732.972972973,268624.689589,36.6486486486,6715.61723973
114,7394.59459459,739.459459459,273400.146127,36.972972973,6835.00365318
115,7459.45945946,745.945945946,278217.677172,37.2972972973,6955.44192931
116,7524.32432432,752.432432432,283077.282724,37.6216216216,7076.93206811
117,7589.18918919,758.918918919,287978.962783,37.9459459459,7199.47406958
118,7654.05405405,765.405405405,292922.717349,38.2702702703,7323.06793373
119,7718.91891892,771.891891892,297908.546422,38.5945945946,7447.71366055
120,7783.78378378,778.378378378,302936.450002,38.9189189189,7573.41125004
121,7848.64864865,784.864864865,308006.428088,39.2432432432,7700.16070221
122,7913.51351351,791.351351351,313118.480682,39.5675675676,7827.96201705
123,7978.37837838,797.837837838,318272.607782,39.8918918919,7956.81519456
124,8043.24324324,804.324324324,323468.80939,40.2162162162,8086.72023475
125,8108.10810811,810.810810811,328707.085504,40.5405405405,8217.67713761
126,8172.97297297,817.297297297,333987.436126,40.8648648649,8349.68590314
127,8237.83783784,823.783783784,339309.861254,41.1891891892,8482.74653135
128,8302.7027027,830.27027027,344674.360889,41.5135135135,8616.85902223
129,8367.56756757,836.756756757,350080.935031,41.8378378378,8752.02337578
130,8432.43243243,843.243243243,355529.58368,42.1621621622,8888.23959201
131,8497.2972973,849.72972973,361020.306837,42.4864864865,9025.50767091
132,8562.16216216,856.216216216,366553.104499,42.8108108108,9163.82761249
133,8627.02702703,862.702702703,372127.976669,43.1351351351,9303.19941673
134,8691.89189189,869.189189189,377744.923346,43.4594594595,9443.62308366
135,8756.75675676,875.675675676,383403.94453,43.7837837838,9585.09861325
136,8821.62162162,882.162162162,389105.040221,44.1081081081,9727.62600552
137,8886.48648649,888.648648649,394848.210418,44.4324324324,9871.20526046
138,8951.35135135,895.135135135,400633.455123,44.7567567568,10015.8363781
139,9016.21621622,901.621621622,406460.774335,45.0810810811,10161.5193584
140,9081.08108108,908.108108108,412330.168053,45.4054054054,10308.2542013
141,9145.94594595,914.594594595,418241.636278,45.7297297297,10456.040907
142,9210.81081081,921.081081081,424195.179011,46.0540540541,10604.8794753
143,9275.67567568,927.567567568,430190.79625,46.3783783784,10754.7699063
144,9340.54054054,934.054054054,436228.487996,46.7027027027,10905.7121999
145,9405.40540541,940.540540541,442308.25425,47.027027027,11057.7063562
146,9470.27027027,947.027027027,448430.09501,47.3513513514,11210.7523752
147,9535.13513514,953.513513514,454594.010277,47.6756756757,11364.8502569
148,9600.0,960.0,460800.000051,48.0,11520.0000013
149,9664.86486486,966.486486486,467048.064332,48.3243243243,11676.2016083
150,9729.72972973,972.972972973,473338.203119,48.6486486486,11833.455078
151,9794.59459459,979.459459459,479670.416414,48.972972973,11991.7604104
152,9859.45945946,985.945945946,486044.704216,49.2972972973,12151.1176054
153,9924.32432432,992.432432432,492461.066525,49.6216216216,12311.5266631
154,9989.18918919,998.918918919,498919.50334,49.9459459459,12472.9875835
155,10054.0540541,1005.40540541,505420.014663,50.2702702703,12635.5003666
156,10118.9189189,1011.89189189,511962.600492,50.5945945946,12799.0650123
157,10183.7837838,1018.37837838,518547.260829,50.9189189189,12963.6815207
158,10248.6486486,1024.86486486,525173.995672,51.2432432432,13129.3498918
159,10313.5135135,1031.35135135,531842.805022,51.5675675676,13296.0701256
160,10378.3783784,1037.83783784,538553.68888,51.8918918919,13463.842222
161,10443.2432432,1044.32432432,545306.647244,52.2162162162,13632.6661811
162,10508.1081081,1050.81081081,552101.680115,52.5405405405,13802.5420029
163,10572.972973,1057.2972973,558938.787493,52.8648648649,13973.4696873
164,10637.8378378,1063.78378378,565817.969378,53.1891891892,14145.4492345
165,10702.7027027,1070.27027027,572739.22577,53.5135135135,14318.4806443
166,10767.5675676,1076.75675676,579702.556669,53.8378378378,14492.5639167
167,10832.4324324,1083.24324324,586707.962075,54.1621621622,14667.6990519
168,10897.2972973,1089.72972973,593755.441987,54.4864864865,14843.8860497
169,10962.1621622,1096.21621622,600844.996407,54.8108108108,15021.1249102
170,11027.027027,1102.7027027,607976.625334,55.1351351351,15199.4156333
171,11091.8918919,1109.18918919,615150.328767,55.4594594595,15378.7582192
172,11156.7567568,1115.67567568,622366.106708,55.7837837838,15559.1526677
173,11221.6216216,1122.16216216,629623.959155,56.1081081081,15740.5989789
174,11286.4864865,1128.64864865,636923.88611,56.4324324324,15923.0971527
175,11351.3513514,1135.13513514,644265.887571,56.7567567568,16106.6471893
176,11416.2162162,1141.62162162,651649.963539,57.0810810811,16291.2490885
177,11481.0810811,1148.10810811,659076.114014,57.4054054054,16476.9028504
178,11545.9459459,1154.59459459,666544.338997,57.7297297297,16663.6084749
179,11610.8108108,1161.08108108,674054.638486,58.0540540541,16851.3659621
180,11675.6756757,1167.56756757,681607.012482,58.3783783784,17040.175312
181,11740.5405405,1174.05405405,689201.460985,58.7027027027,17230.0365246
182,11805.4054054,1180.54054054,696837.983994,59.027027027,17420.9495999
183,11870.2702703,1187.02702703,704516.581511,59.3513513514,17612.9145378
184,11935.1351351,1193.51351351,712237.253535,59.6756756757,17805.9313384
185,12000.0,1200.0,720000.000066,60.0,18000.0000016
186,12064.8648649,1206.48648649,727804.821103,60.3243243243,18195.1205276
187,12129.7297297,1212.97297297,735651.716648,60.6486486486,18391.2929162
188,12194.5945946,1219.45945946,743540.686699,60.972972973,18588.5171675
189,12259.4594595,1225.94594595,751471.731258,61.2972972973,18786.7932814
190,12324.3243243,1232.43243243,759444.850323,61.6216216216,18986.1212581
191,12389.1891892,1238.91891892,767460.043896,61.9459459459,19186.5010974
192,12454.0540541,1245.40540541,775517.311975,62.2702702703,19387.9327994
193,12518.9189189,1251.89189189,783616.654561,62.5945945946,19590.416364
194,12583.7837838,1258.37837838,791758.071654,62.9189189189,19793.9517914
195,12648.6486486,1264.86486486,799941.563254,63.2432432432,19998.5390814
196,12713.5135135,1271.35135135,808167.129361,63.5675675676,20204.178234
197,12778.3783784,1277.83783784,816434.769975,63.8918918919,20410.8692494
198,12843.2432432,1284.32432432,824744.485096,64.2162162162,20618.6121274
199,12908.1081081,1290.81081081,833096.274724,64.5405405405,20827.4068681
200,12972.972973,1297.2972973,841490.138859,64.8648648649,21037.2534715
201,13037.8378378,1303.78378378,849926.0775,65.1891891892,21248.1519375
202,13102.7027027,1310.27027027,858404.090649,65.5135135135,21460.1022662
203,13167.5675676,1316.75675676,866924.178305,65.8378378378,21673.1044576
204,13232.4324324,1323.24324324,875486.340467,66.1621621622,21887.1585117
205,13297.2972973,1329.72972973,884090.577137,66.4864864865,22102.2644284
206,13362.1621622,1336.21621622,892736.888313,66.8108108108,22318.4222078
207,13427.027027,1342.7027027,901425.273996,67.1351351351,22535.6318499
208,13491.8918919,1349.18918919,910155.734187,67.4594594595,22753.8933547
209,13556.7567568,1355.67567568,918928.268884,67.7837837838,22973.2067221
210,13621.6216216,1362.16216216,927742.878088,68.1081081081,23193.5719522
211,13686.4864865,1368.64864865,936599.561799,68.4324324324,23414.989045
212,13751.3513514,1375.13513514,945498.320017,68.7567567568,23637.4580004
213,13816.2162162,1381.62162162,954439.152742,69.0810810811,23860.9788185
214,13881.0810811,1388.10810811,963422.059974,69.4054054054,24085.5514993
215,13945.9459459,1394.59459459,972447.041713,69.7297297297,24311.1760428
216,14010.8108108,1401.08108108,981514.097958,70.0540540541,24537.852449
217,14075.6756757,1407.56756757,990623.228711,70.3783783784,24765.5807178
218,14140.5405405,1414.05405405,999774.433971,70.7027027027,24994.3608493
219,14205.4054054,1420.54054054,1008967.71374,71.027027027,25224.1928434
220,14270.2702703,1427.02702703,1018203.06801,71.3513513514,25455.0767003
221,14335.1351351,1433.51351351,1027480.49679,71.6756756757,25687.0124198
222,14400.0,1440.0,1036800.00008,72.0,25920.000002
223,14464.8648649,1446.48648649,1046161.57787,72.3243243243,26154.0394468
224,14529.7297297,1452.97297297,1055565.23017,72.6486486486,26389.1307544
225,14594.5945946,1459.45945946,1065010.95698,72.972972973,26625.2739246
226,14659.4594595,1465.94594595,1074498.7583,73.2972972973,26862.4689574
227,14724.3243243,1472.43243243,1084028.63412,73.6216216216,27100.715853
228,14789.1891892,1478.91891892,1093600.58445,73.9459459459,27340.0146112
229,14854.0540541,1485.40540541,1103214.60928,74.2702702703,27580.3652321
230,14918.9189189,1491.89189189,1112870.70863,74.5945945946,27821.7677157
231,14983.7837838,1498.37837838,1122568.88248,74.9189189189,28064.2220619
232,15048.6486486,1504.86486486,1132309.13083,75.2432432432,28307.7282709
233,15113.5135135,1511.35135135,1142091.4537,75.5675675676,28552.2863425
234,15178.3783784,1517.83783784,1151915.85107,75.8918918919,28797.8962767
235,15243.2432432,1524.32432432,1161782.32295,76.2162162162,29044.5580737
236,15308.1081081,1530.81081081,1171690.86933,76.5405405405,29292.2717333
237,15372.972973,1537.2972973,1181641.49022,76.8648648649,29541.0372556
238,15437.8378378,1543.78378378,1191634.18562,77.1891891892,29790.8546405
239,15502.7027027,1550.27027027,1201668.95553,77.5135135135,30041.7238882
240,15567.5675676,1556.75675676,1211745.79994,77.8378378378,30293.6449985
241,15632.4324324,1563.24324324,1221864.71886,78.1621621622,30546.6179714
242,15697.2972973,1569.72972973,1232025.71228,78.4864864865,30800.6428071
243,15762.1621622,1576.21621622,1242228.78022,78.8108108108,31055.7195054
244,15827.027027,1582.7027027,1252473.92266,79.1351351351,31311.8480664
245,15891.8918919,1589.18918919,1262761.1396,79.4594594595,31569.0284901
246,15956.7567568,1595.67567568,1273090.43106,79.7837837838,31827.2607764
247,16021.6216216,1602.16216216,1283461.79702,80.1081081081,32086.5449255
248,16086.4864865,1608.64864865,1293875.23749,80.4324324324,32346.8809372
249,16151.3513514,1615.13513514,1304330.75246,80.7567567568,32608.2688115
250,16216.2162162,1621.62162162,1314828.34194,81.0810810811,32870.7085486
251,16281.0810811,1628.10810811,1325368.00593,81.4054054054,33134.2001483
252,16345.9459459,1634.59459459,1335949.74443,81.7297297297,33398.7436107
253,16410.8108108,1641.08108108,1346573.55743,82.0540540541,33664.3389357
254,16475.6756757,1647.56756757,1357239.44494,82.3783783784,33930.9861235
255,16540.5405405,1654.05405405,1367947.40696,82.7027027027,34198.6851739
256,16605.4054054,1660.54054054,1378697.44348,83.027027027,34467.436087
257,16670.2702703,1667.02702703,1389489.55451,83.3513513514,34737.2388627
258,16735.1351351,1673.51351351,1400323.74005,83.6756756757,35008.0935011
259,16800.0,1680.0,1411200.00009,84.0,35280.0000023
260,16864.8648649,1686.48648649,1422118.33464,84.3243243243,35552.958366
261,16929.7297297,1692.97297297,1433078.7437,84.6486486486,35826.9685925
262,16994.5945946,1699.45945946,1444081.22726,84.972972973,36102.0306816
263,17059.4594595,1705.94594595,1455125.78534,85.2972972973,36378.1446334
264,17124.3243243,1712.43243243,1466212.41791,85.6216216216,36655.3104479
265,17189.1891892,1718.91891892,1477341.125,85.9459459459,36933.528125
266,17254.0540541,1725.40540541,1488511.90659,86.2702702703,37212.7976648
267,17318.9189189,1731.89189189,1499724.76269,86.5945945946,37493.1190673
268,17383.7837838,1738.37837838,1510979.6933,86.9189189189,37774.4923325
269,17448.6486486,1744.86486486,1522276.69841,87.2432432432,38056.9174603
270,17513.5135135,1751.35135135,1533615.77803,87.5675675676,38340.3944508
271,17578.3783784,1757.83783784,1544996.93216,87.8918918919,38624.923304
272,17643.2432432,1764.32432432,1556420.16079,88.2162162162,38910.5040199
273,17708.1081081,1770.81081081,1567885.46394,88.5405405405,39197.1365984
274,17772.972973,1777.2972973,1579392.84158,88.8648648649,39484.8210396
275,17837.8378378,1783.78378378,1590942.29374,89.1891891892,39773.5573435
276,17902.7027027,1790.27027027,1602533.8204,89.5135135135,40063.34551
277,17967.5675676,1796.75675676,1614167.42157,89.8378378378,40354.1855393
278,18032.4324324,1803.24324324,1625843.09725,90.1621621622,40646.0774312
279,18097.2972973,1809.72972973,1637560.84743,90.4864864865,40939.0211857
280,18162.1621622,1816.21621622,1649320.67212,90.8108108108,41233.016803
281,18227.027027,1822.7027027,1661122.57132,91.1351351351,41528.0642829
282,18291.8918919,1829.18918919,1672966.54502,91.4594594595,41824.1636255
283,18356.7567568,1835.67567568,1684852.59323,91.7837837838,42121.3148308
284,18421.6216216,1842.16216216,1696780.71595,92.1081081081,42419.5178987
285,18486.4864865,1848.64864865,1708750.91317,92.4324324324,42718.7728293
286,18551.3513514,1855.13513514,1720763.1849,92.7567567568,43019.0796226
287,18616.2162162,1861.62162162,1732817.53114,93.0810810811,43320.4382785
288,18681.0810811,1868.10810811,1744913.95189,93.4054054054,43622.8487972
289,18745.9459459,1874.59459459,1757052.44714,93.7297297297,43926.3111785
290,18810.8108108,1881.08108108,1769233.0169,94.0540540541,44230.8254225
291,18875.6756757,1887.56756757,1781455.66116,94.3783783784,44536.3915291
292,18940.5405405,1894.05405405,1793720.37994,94.7027027027,44843.0094984
293,19005.4054054,1900.54054054,1806027.17322,95.027027027,45150.6793304
294,19070.2702703,1907.02702703,1818376.041,95.3513513514,45459.4010251
295,19135.1351351,1913.51351351,1830766.9833,95.6756756757,45769.1745825
296,19200.0,1920.0,1843200.0001,96.0,46080.0000025
297,19264.8648649,1926.48648649,1855675.09141,96.3243243243,46391.8772852
298,19329.7297297,1932.97297297,1868192.25722,96.6486486486,46704.8064305
299,19394.5945946,1939.45945946,1880751.49754,96.972972973,47018.7874386
300,19459.4594595,1945.94594595,1893352.81237,97.2972972973,47333.8203093
301,19524.3243243,1952.43243243,1905996.20171,97.6216216216,47649.9050427
302,19589.1891892,1958.91891892,1918681.66555,97.9459459459,47967.0416388
303,19654.0540541,1965.40540541,1931409.2039,98.2702702703,48285.2300975
304,19718.9189189,1971.89189189,1944178.81676,98.5945945946,48604.4704189
305,19783.7837838,1978.37837838,1956990.50412,98.9189189189,48924.762603
306,19848.6486486,1984.86486486,1969844.26599,99.2432432432,49246.1066497
307,19913.5135135,1991.35135135,1982740.10237,99.5675675676,49568.5025592
308,19978.3783784,1997.83783784,1995678.01325,99.8918918919,49891.9503313
309,20043.2432432,2004.32432432,2008657.99864,100.216216216,50216.449966
310,20108.1081081,2010.81081081,2021680.05854,100.540540541,50542.0014635
311,20172.972973,2017.2972973,2034744.19294,100.864864865,50868.6048236
312,20237.8378378,2023.78378378,2047850.40186,101.189189189,51196.2600464
313,20302.7027027,2030.27027027,2060998.68527,101.513513514,51524.9671319
314,20367.5675676,2036.75675676,2074189.0432,101.837837838,51854.72608
315,20432.4324324,2043.24324324,2087421.47563,102.162162162,52185.5368908
316,20497.2972973,2049.72972973,2100695.98257,102.486486486,52517.3995643
317,20562.1621622,2056.21621622,2114012.56402,102.810810811,52850.3141005
318,20627.027027,2062.7027027,2127371.21997,103.135135135,53184.2804993
319,20691.8918919,2069.18918919,2140771.95043,103.459459459,53519.2987608
320,20756.7567568,2075.67567568,2154214.7554,103.783783784,53855.368885
321,20821.6216216,2082.16216216,2167699.63487,104.108108108,54192.4908719
322,20886.4864865,2088.64864865,2181226.58886,104.432432432,54530.6647214
323,20951.3513514,2095.13513514,2194795.61734,104.756756757,54869.8904336
324,21016.2162162,2101.62162162,2208406.72034,105.081081081,55210.1680085
325,21081.0810811,2108.10810811,2222059.89784,105.405405405,55551.497446
326,21145.9459459,2114.59459459,2235755.14985,105.72972973,55893.8787463
327,21210.8108108,2121.08108108,2249492.47637,106.054054054,56237.3119092
328,21275.6756757,2127.56756757,2263271.87739,106.378378378,56581.7969347
329,21340.5405405,2134.05405405,2277093.35292,106.702702703,56927.333823
330,21405.4054054,2140.54054054,2290956.90296,107.027027027,57273.9225739
331,21470.2702703,2147.02702703,2304862.5275,107.351351351,57621.5631875
332,21535.1351351,2153.51351351,2318810.22655,107.675675676,57970.2556637
333,21600.0,2160.0,2332800.00011,108.0,58320.0000027
334,21664.8648649,2166.48648649,2346831.84817,108.324324324,58670.7962043
335,21729.7297297,2172.97297297,2360905.77074,108.648648649,59022.6442686
336,21794.5945946,2179.45945946,2375021.76782,108.972972973,59375.5441955
337,21859.4594595,2185.94594595,2389179.83941,109.297297297,59729.4959852
338,21924.3243243,2192.43243243,2403379.9855,109.621621622,60084.4996375
339,21989.1891892,2198.91891892,2417622.2061,109.945945946,60440.5551524
340,22054.0540541,2205.40540541,2431906.5012,110.27027027,60797.6625301
341,22118.9189189,2211.89189189,2446232.87082,110.594594595,61155.8217704
342,22183.7837838,2218.37837838,2460601.31494,110.918918919,61515.0328734
343,22248.6486486,2224.86486486,2475011.83356,111.243243243,61875.2958391
344,22313.5135135,2231.35135135,2489464.4267,111.567567568,62236.6106674
345,22378.3783784,2237.83783784,2503959.09434,111.891891892,62598.9773585
346,22443.2432432,2244.32432432,2518495.83649,112.216216216,62962.3959122
347,22508.1081081,2250.81081081,2533074.65314,112.540540541,63326.8663285
348,22572.972973,2257.2972973,2547695.5443,112.864864865,63692.3886076
349,22637.8378378,2263.78378378,2562358.50997,113.189189189,64058.9627493
350,22702.7027027,2270.27027027,2577063.55015,113.513513514,64426.5887537
351,22767.5675676,2276.75675676,2591810.66483,113.837837838,64795.2666207
352,22832.4324324,2283.24324324,2606599.85402,114.162162162,65164.9963505
353,22897.2972973,2289.72972973,2621431.11771,114.486486486,65535.7779429
354,22962.1621622,2296.21621622,2636304.45592,114.810810811,65907.6113979
355,23027.027027,2302.7027027,2651219.86863,115.135135135,66280.4967157
356,23091.8918919,2309.18918919,2666177.35585,115.459459459,66654.4338961
357,23156.7567568,2315.67567568,2681176.91757,115.783783784,67029.4229392
358,23221.6216216,2322.16216216,2696218.5538,116.108108108,67405.463845
359,23286.4864865,2328.64864865,2711302.26454,116.432432432,67782.5566134
360,23351.3513514,2335.13513514,2726428.04978,116.756756757,68160.7012446
361,23416.2162162,2341.62162162,2741595.90953,117.081081081,68539.8977384
362,23481.0810811,2348.10810811,2756805.84379,117.405405405,68920.1460948
363,23545.9459459,2354.59459459,2772057.85256,117.72972973,69301.446314
364,23610.8108108,2361.08108108,2787351.93583,118.054054054,69683.7983958
365,23675.6756757,2367.56756757,2802688.09361,118.378378378,70067.2023403
366,23740.5405405,2374.05405405,2818066.3259,118.702702703,70451.6581474
367,23805.4054054,2380.54054054,2833486.63269,119.027027027,70837.1658173
368,23870.2702703,2387.02702703,2848949.01399,119.351351351,71223.7253498
369,23935.1351351,2393.51351351,2864453.4698,119.675675676,71611.336745
370,24000.0,2400.0,2880000.00011,120.0,72000.0000028
371,24064.8648649,2406.48648649,2895588.60493,120.324324324,72389.7151234
372,24129.7297297,2412.97297297,2911219.28426,120.648648649,72780.4821066
373,24194.5945946,2419.45945946,2926892.0381,120.972972973,73172.3009524
374,24259.4594595,2425.94594595,2942606.86644,121.297297297,73565.171661
375,24324.3243243,2432.43243243,2958363.76929,121.621621622,73959.0942322
376,24389.1891892,2438.91891892,2974162.74664,121.945945946,74354.0686661
377,24454.0540541,2445.40540541,2990003.79851,122.27027027,74750.0949627
378,24518.9189189,2451.89189189,3005886.92488,122.594594595,75147.1731219
379,24583.7837838,2458.37837838,3021812.12575,122.918918919,75545.3031438
380,24648.6486486,2464.86486486,3037779.40114,123.243243243,75944.4850284
381,24713.5135135,2471.35135135,3053788.75103,123.567567568,76344.7187757
382,24778.3783784,2477.83783784,3069840.17542,123.891891892,76746.0043856
383,24843.2432432,2484.32432432,3085933.67433,124.216216216,77148.3418582
384,24908.1081081,2490.81081081,3102069.24774,124.540540541,77551.7311935
385,24972.972973,2497.2972973,3118246.89566,124.864864865,77956.1723915
386,25037.8378378,2503.78378378,3134466.61808,125.189189189,78361.6654521
387,25102.7027027,2510.27027027,3150728.41502,125.513513514,78768.2103754
388,25167.5675676,2516.75675676,3167032.28646,125.837837838,79175.8071614
389,25232.4324324,2523.24324324,3183378.2324,126.162162162,79584.45581
390,25297.2972973,2529.72972973,3199766.25285,126.486486486,79994.1563214
391,25362.1621622,2536.21621622,3216196.34781,126.810810811,80404.9086954
