,Time(s),RNA1,Protein1,RNA2,Protein2
49,3178.37837838,3.17837837838,252.552227972,15.8918918919,1262.76113986
50,3243.24324324,3.24324324324,262.965668445,16.2162162162,1314.82834222
51,3308.10810811,3.30810810811,273.589481452,16.5405405405,1367.94740726
52,3372.97297297,3.37297297297,284.423666994,16.8648648649,1422.11833497
53,3437.83783784,3.43783783784,295.468225071,17.1891891892,1477.34112535
54,3502.7027027,3.5027027027,306.723155682,17.5135135135,1533.61577841
55,3567.56756757,3.56756756757,318.188458829,17.8378378378,1590.94229414
56,3632.43243243,3.63243243243,329.864134509,18.1621621622,1649.32067255
57,3697.2972973,3.6972972973,341.750182725,18.4864864865,1708.75091362
58,3762.16216216,3.76216216216,353.846603475,18.8108108108,1769.23301738
59,3827.02702703,3.82702702703,366.15339676,19.1351351351,1830.7669838
60,3891.89189189,3.89189189189,378.670562579,19.4594594595,1893.3528129
61,3956.75675676,3.95675675676,391.398100934,19.7837837838,1956.99050467
62,4021.62162162,4.02162162162,404.336011823,20.1081081081,2021.68005911
63,4086.48648649,4.08648648649,417.484295246,20.4324324324,2087.42147623
64,4151.35135135,4.15135135135,430.842951204,20.7567567568,2154.21475602
65,4216.21621622,4.21621621622,444.411979697,21.0810810811,2222.05989849
66,4281.08108108,4.28108108108,458.191380725,21.4054054054,2290.95690362
67,4345.94594595,4.34594594595,472.181154287,21.7297297297,2360.90577144
68,4410.81081081,4.41081081081,486.381300384,22.0540540541,2431.90650192
69,4475.67567568,4.47567567568,500.791819016,22.3783783784,2503.95909508
70,4540.54054054,4.54054054054,515.412710182,22.7027027027,2577.06355091
71,4605.40540541,4.60540540541,530.243973883,23.027027027,2651.21986941
72,4670.27027027,4.67027027027,545.285610119,23.3513513514,2726.42805059
73,4735.13513514,4.73513513514,560.537618889,23.6756756757,2802.68809444
74,4800.0,4.8,576.000000194,24.0,2880.00000097
75,4864.86486486,4.86486486486,591.672754034,24.3243243243,2958.36377017
76,4929.72972973,4.92972972973,607.555880408,24.6486486486,3037.77940204
77,4994.59459459,4.99459459459,623.649379317,24.972972973,3118.24689659
78,5059.45945946,5.05945945946,639.953250761,25.2972972973,3199.7662538
79,5124.32432432,5.12432432432,656.467494739,25.6216216216,3282.3374737
80,5189.18918919,5.18918918919,673.192111252,25.9459459459,3365.96055626
81,5254.05405405,5.25405405405,690.1271003,26.2702702703,3450.6355015
82,5318.91891892,5.31891891892,707.272461882,26.5945945946,3536.36230941
83,5383.78378378,5.38378378378,724.628196,26.9189189189,3623.14098
84,5448.64864865,5.44864864865,742.194302651,27.2432432432,3710.97151326
85,5513.51351351,5.51351351351,759.970781838,27.5675675676,3799.85390919
86,5578.37837838,5.57837837838,777.957633559,27.8918918919,3889.78816779
87,5643.24324324,5.64324324324,796.154857815,28.2162162162,3980.77428907
88,5708.10810811,5.70810810811,814.562454605,28.5405405405,4072.81227303
89,5772.97297297,5.77297297297,833.18042393,28.8648648649,4165.90211965
90,5837.83783784,5.83783783784,852.00876579,29.1891891892,4260.04382895
91,5902.7027027,5.9027027027,871.047480185,29.5135135135,4355.23740092
92,5967.56756757,5.96756756757,890.296567114,29.8378378378,4451.48283557
93,6032.43243243,6.03243243243,909.756026578,30.1621621622,4548.78013289
94,6097.2972973,6.0972972973,929.425858576,30.4864864865,4647.12929288
95,6162.16216216,6.16216216216,949.306063109,30.8108108108,4746.53031555
96,6227.02702703,6.22702702703,969.396640177,31.1351351351,4846.98320089
97,6291.89189189,6.29189189189,989.69758978,31.4594594595,4948.4879489
98,6356.75675676,6.35675675676,1010.20891192,31.7837837838,5051.04455959
99,6421.62162162,6.42162162162,1030.93060659,32.1081081081,5154.65303295
100,6486.48648649,6.48648648649,1051.8626738,32.4324324324,5259.31336898
101,6551.35135135,6.55135135135,1073.00511354,32.7567567568,5365.02556768
102,6616.21621622,6.61621621622,1094.35792581,33.0810810811,5471.78962906
103,6681.08108108,6.68108108108,1115.92111062,33.4054054054,5579.60555312
104,6745.94594595,6.74594594595,1137.69466797,33.7297297297,5688.47333984
105,6810.81081081,6.81081081081,1159.67859785,34.0540540541,5798.39298924
106,6875.67567568,6.87567567568,1181.87290026,34.3783783784,5909.36450132
107,6940.54054054,6.94054054054,1204.27757521,34.7027027027,6021.38787606
108,7005.40540541,7.00540540541,1226.8926227,35.027027027,6134.46311348
109,7070.27027027,7.07027027027,1249.71804272,35.3513513514,6248.59021358
110,7135.13513514,7.13513513514,1272.75383527,35.6756756757,6363.76917634
111,7200.0,7.2,1296.00000036,36.0,6480.00000179
112,7264.86486486,7.26486486486,1319.45653798,36.3243243243,6597.2826899
113,7329.72972973,7.32972972973,1343.12344814,36.6486486486,6715.61724069
114,7394.59459459,7.39459459459,1367.00073083,36.972972973,6835.00365415
115,7459.45945946,7.45945945946,1391.08838606,37.2972972973,6955.44193028
116,7524.32432432,7.52432432432,1415.38641382,37.6216216216,7076.93206909
117,7589.18918919,7.58918918919,1439.89481411,37.9459459459,7199.47407057
118,7654.05405405,7.65405405405,1464.61358694,38.2702702703,7323.06793472
119,7718.91891892,7.71891891892,1489.54273231,38.5945945946,7447.71366155
120,7783.78378378,7.78378378378,1514.68225021,38.9189189189,7573.41125105
121,7848.64864865,7.84864864865,1540.03214064,39.2432432432,7700.16070322
122,7913.51351351,7.91351351351,1565.59240361,39.5675675676,7827.96201807
123,7978.37837838,7.97837837838,1591.36303912,39.8918918919,7956.81519559
124,8043.24324324,8.04324324324,1617.34404716,40.2162162162,8086.72023579
125,8108.10810811,8.10810810811,1643.53542773,40.5405405405,8217.67713865
126,8172.97297297,8.17297297297,1669.93718084,40.8648648649,8349.68590419
127,8237.83783784,8.23783783784,1696.54930648,41.1891891892,8482.74653241
128,8302.7027027,8.3027027027,1723.37180466,41.5135135135,8616.8590233
129,8367.56756757,8.36756756757,1750.40467537,41.8378378378,8752.02337686
130,8432.43243243,8.43243243243,1777.64791862,42.1621621622,8888.23959309
131,8497.2972973,8.4972972973,1805.1015344,42.4864864865,9025.507672
132,8562.16216216,8.56216216216,1832.76552272,42.8108108108,9163.82761358
133,8627.02702703,8.62702702703,1860.63988357,43.1351351351,9303.19941784
134,8691.89189189,8.69189189189,1888.72461695,43.4594594595,9443.62308476
135,8756.75675676,8.75675675676,1917.01972287,43.7837837838,9585.09861437
136,8821.62162162,8.82162162162,1945.52520133,44.1081081081,9727.62600664
137,8886.48648649,8.88648648649,1974.24105232,44.4324324324,9871.20526159
138,8951.35135135,8.95135135135,2003.16727584,44.7567567568,10015.8363792
139,9016.21621622,9.01621621622,2032.3038719,45.0810810811,10161.5193595
140,9081.08108108,9.08108108108,2061.65084049,45.4054054054,10308.2542025
141,9145.94594595,9.14594594595,2091.20818162,45.7297297297,10456.0409081
142,9210.81081081,9.21081081081,2120.97589529,46.0540540541,10604.8794764
143,9275.67567568,9.27567567568,2150.95398148,46.3783783784,10754.7699074
144,9340.54054054,9.34054054054,2181.14244022,46.7027027027,10905.7122011
145,9405.40540541,9.40540540541,2211.54127148,47.027027027,11057.7063574
146,9470.27027027,9.47027027027,2242.15047529,47.3513513514,11210.7523764
147,9535.13513514,9.53513513514,2272.97005162,47.6756756757,11364.8502581
148,9600.0,9.6,2304.00000049,48.0,11520.0000025
149,9664.86486486,9.66486486486,2335.2403219,48.3243243243,11676.2016095
150,9729.72972973,9.72972972973,2366.69101584,48.6486486486,11833.4550792
151,9794.59459459,9.79459459459,2398.35208231,48.972972973,11991.7604116
152,9859.45945946,9.85945945946,2430.22352132,49.2972972973,12151.1176066
153,9924.32432432,9.92432432432,2462.30533287,49.6216216216,12311.5266643
154,9989.18918919,9.98918918919,2494.59751695,49.9459459459,12472.9875847
155,10054.0540541,10.0540540541,2527.10007356,50.2702702703,12635.5003678
156,10118.9189189,10.1189189189,2559.81300271,50.5945945946,12799.0650135
157,10183.7837838,10.1837837838,2592.73630439,50.9189189189,12963.681522
158,10248.6486486,10.2486486486,2625.86997861,51.2432432432,13129.3498931
159,10313.5135135,10.3135135135,2659.21402536,51.5675675676,13296.0701268
160,10378.3783784,10.3783783784,2692.76844465,51.8918918919,13463.8422233
161,10443.2432432,10.4432432432,2726.53323647,52.2162162162,13632.6661824
162,10508.1081081,10.5081081081,2760.50840083,52.5405405405,13802.5420041
163,10572.972973,10.572972973,2794.69393772,52.8648648649,13973.4696886
164,10637.8378378,10.6378378378,2829.08984715,53.1891891892,14145.4492357
165,10702.7027027,10.7027027027,2863.69612911,53.5135135135,14318.4806455
166,10767.5675676,10.7675675676,2898.5127836,53.8378378378,14492.563918
167,10832.4324324,10.8324324324,2933.53981063,54.1621621622,14667.6990532
168,10897.2972973,10.8972972973,2968.7772102,54.4864864865,14843.886051
169,10962.1621622,10.9621621622,3004.2249823,54.8108108108,15021.1249115
170,11027.027027,11.027027027,3039.88312693,55.1351351351,15199.4156346
171,11091.8918919,11.0918918919,3075.7516441,55.4594594595,15378.7582205
172,11156.7567568,11.1567567568,3111.8305338,55.7837837838,15559.152669
173,11221.6216216,11.2216216216,3148.11979604,56.1081081081,15740.5989802
174,11286.4864865,11.2864864865,3184.61943081,56.4324324324,15923.0971541
175,11351.3513514,11.3513513514,3221.32943812,56.7567567568,16106.6471906
176,11416.2162162,11.4162162162,3258.24981796,57.0810810811,16291.2490898
177,11481.0810811,11.4810810811,3295.38057034,57.4054054054,16476.9028517
178,11545.9459459,11.5459459459,3332.72169525,57.7297297297,16663.6084762
179,11610.8108108,11.6108108108,3370.2731927,58.0540540541,16851.3659635
180,11675.6756757,11.6756756757,3408.03506268,58.3783783784,17040.1753134
181,11740.5405405,11.7405405405,3446.00730519,58.7027027027,17230.036526
182,11805.4054054,11.8054054054,3484.18992024,59.027027027,17420.9496012
183,11870.2702703,11.8702702703,3522.58290783,59.3513513514,17612.9145391
184,11935.1351351,11.9351351351,3561.18626795,59.6756756757,17805.9313397
185,12000.0,12.0,3600.0000006,60.0,18000.000003
186,12064.8648649,12.0648648649,3639.02410579,60.3243243243,18195.1205289
187,12129.7297297,12.1297297297,3678.25858351,60.6486486486,18391.2929176
188,12194.5945946,12.1945945946,3717.70343377,60.972972973,18588.5171689
189,12259.4594595,12.2594594595,3757.35865656,61.2972972973,18786.7932828
190,12324.3243243,12.3243243243,3797.22425189,61.6216216216,18986.1212595
191,12389.1891892,12.3891891892,3837.30021975,61.9459459459,19186.5010988
192,12454.0540541,12.4540540541,3877.58656015,62.2702702703,19387.9328008
193,12518.9189189,12.5189189189,3918.08327308,62.5945945946,19590.4163654
194,12583.7837838,12.5837837838,3958.79035855,62.9189189189,19793.9517927
195,12648.6486486,12.6486486486,3999.70781655,63.2432432432,19998.5390827
196,12713.5135135,12.7135135135,4040.83564708,63.5675675676,20204.1782354
197,12778.3783784,12.7783783784,4082.17385015,63.8918918919,20410.8692508
198,12843.2432432,12.8432432432,4123.72242576,64.2162162162,20618.6121288
199,12908.1081081,12.9081081081,4165.4813739,64.5405405405,20827.4068695
200,12972.972973,12.972972973,4207.45069457,64.8648648649,21037.2534729
201,13037.8378378,13.0378378378,4249.63038778,65.1891891892,21248.1519389
202,13102.7027027,13.1027027027,4292.02045353,65.5135135135,21460.1022676
203,13167.5675676,13.1675675676,4334.6208918,65.8378378378,21673.104459
204,13232.4324324,13.2324324324,4377.43170262,66.1621621622,21887.1585131
205,13297.2972973,13.2972972973,4420.45288597,66.4864864865,22102.2644298
206,13362.1621622,13.3621621622,4463.68444185,66.8108108108,22318.4222092
207,13427.027027,13.427027027,4507.12637026,67.1351351351,22535.6318513
208,13491.8918919,13.4918918919,4550.77867122,67.4594594595,22753.8933561
209,13556.7567568,13.5567567568,4594.6413447,67.7837837838,22973.2067235
210,13621.6216216,13.6216216216,4638.71439072,68.1081081081,23193.5719536
211,13686.4864865,13.6864864865,4682.99780928,68.4324324324,23414.9890464
212,13751.3513514,13.7513513514,4727.49160037,68.7567567568,23637.4580018
213,13816.2162162,13.8162162162,4772.19576399,69.0810810811,23860.97882
214,13881.0810811,13.8810810811,4817.11030015,69.4054054054,24085.5515008
215,13945.9459459,13.9459459459,4862.23520885,69.7297297297,24311.1760442
216,14010.8108108,14.0108108108,4907.57049008,70.0540540541,24537.8524504
217,14075.6756757,14.0756756757,4953.11614384,70.3783783784,24765.5807192
218,14140.5405405,14.1405405405,4998.87217014,70.7027027027,24994.3608507
219,14205.4054054,14.2054054054,5044.83856897,71.027027027,25224.1928449
220,14270.2702703,14.2702702703,5091.01534034,71.3513513514,25455.0767017
221,14335.1351351,14.3351351351,5137.40248424,71.6756756757,25687.0124212
222,14400.0,14.4,5184.00000068,72.0,25920.0000034
223,14464.8648649,14.4648648649,5230.80788965,72.3243243243,26154.0394483
224,14529.7297297,14.5297297297,5277.82615116,72.6486486486,26389.1307558
225,14594.5945946,14.5945945946,5325.0547852,72.972972973,26625.273926
226,14659.4594595,14.6594594595,5372.49379178,73.2972972973,26862.4689589
227,14724.3243243,14.7243243243,5420.14317089,73.6216216216,27100.7158544
228,14789.1891892,14.7891891892,5468.00292253,73.9459459459,27340.0146127
229,14854.0540541,14.8540540541,5516.07304671,74.2702702703,27580.3652336
230,14918.9189189,14.9189189189,5564.35354343,74.5945945946,27821.7677171
231,14983.7837838,14.9837837838,5612.84441268,74.9189189189,28064.2220634
232,15048.6486486,15.0486486486,5661.54565446,75.2432432432,28307.7282723
233,15113.5135135,15.1135135135,5710.45726878,75.5675675676,28552.2863439
234,15178.3783784,15.1783783784,5759.57925563,75.8918918919,28797.8962782
235,15243.2432432,15.2432432432,5808.91161502,76.2162162162,29044.5580751
236,15308.1081081,15.3081081081,5858.45434694,76.5405405405,29292.2717347
237,15372.972973,15.372972973,5908.2074514,76.8648648649,29541.037257
238,15437.8378378,15.4378378378,5958.17092839,77.1891891892,29790.854642
239,15502.7027027,15.5027027027,6008.34477792,77.5135135135,30041.7238896
240,15567.5675676,15.5675675676,6058.72899998,77.8378378378,30293.6449999
241,15632.4324324,15.6324324324,6109.32359458,78.1621621622,30546.6179729
242,15697.2972973,15.6972972973,6160.12856171,78.4864864865,30800.6428085
243,15762.1621622,15.7621621622,6211.14390137,78.8108108108,31055.7195069
244,15827.027027,15.827027027,6262.36961357,79.1351351351,31311.8480679
245,15891.8918919,15.8918918919,6313.80569831,79.4594594595,31569.0284915
246,15956.7567568,15.9567567568,6365.45215558,79.7837837838,31827.2607779
247,16021.6216216,16.0216216216,6417.30898538,80.1081081081,32086.5449269
248,16086.4864865,16.0864864865,6469.37618772,80.4324324324,32346.8809386
249,16151.3513514,16.1513513514,6521.65376259,80.7567567568,32608.268813
250,16216.2162162,16.2162162162,6574.14171,81.0810810811,32870.70855
251,16281.0810811,16.2810810811,6626.84002994,81.4054054054,33134.2001497
252,16345.9459459,16.3459459459,6679.74872242,81.7297297297,33398.7436121
253,16410.8108108,16.4108108108,6732.86778743,82.0540540541,33664.3389372
254,16475.6756757,16.4756756757,6786.19722498,82.3783783784,33930.9861249
255,16540.5405405,16.5405405405,6839.73703506,82.7027027027,34198.6851753
256,16605.4054054,16.6054054054,6893.48721768,83.027027027,34467.4360884
257,16670.2702703,16.6702702703,6947.44777283,83.3513513514,34737.2388641
258,16735.1351351,16.7351351351,7001.61870051,83.6756756757,35008.0935026
259,16800.0,16.8,7056.00000073,84.0,35280.0000037
260,16864.8648649,16.8648648649,7110.59167349,84.3243243243,35552.9583674
261,16929.7297297,16.9297297297,7165.39371878,84.6486486486,35826.9685939
262,16994.5945946,16.9945945946,7220.4061366,84.972972973,36102.030683
263,17059.4594595,17.0594594595,7275.62892696,85.2972972973,36378.1446348
264,17124.3243243,17.1243243243,7331.06208985,85.6216216216,36655.3104493
265,17189.1891892,17.1891891892,7386.70562528,85.9459459459,36933.5281264
266,17254.0540541,17.2540540541,7442.55953325,86.2702702703,37212.7976662
267,17318.9189189,17.3189189189,7498.62381374,86.5945945946,37493.1190687
268,17383.7837838,17.3837837838,7554.89846678,86.9189189189,37774.4923339
269,17448.6486486,17.4486486486,7611.38349234,87.2432432432,38056.9174617
270,17513.5135135,17.5135135135,7668.07889044,87.5675675676,38340.3944522
271,17578.3783784,17.5783783784,7724.98466108,87.8918918919,38624.9233054
272,17643.2432432,17.6432432432,7782.10080425,88.2162162162,38910.5040213
273,17708.1081081,17.7081081081,7839.42731996,88.5405405405,39197.1365998
274,17772.972973,17.772972973,7896.9642082,88.8648648649,39484.821041
275,17837.8378378,17.8378378378,7954.71146897,89.1891891892,39773.5573449
276,17902.7027027,17.9027027027,8012.66910228,89.5135135135,40063.3455114
277,17967.5675676,17.9675675676,8070.83710813,89.8378378378,40354.1855406
278,18032.4324324,18.0324324324,8129.21548651,90.1621621622,40646.0774325
279,18097.2972973,18.0972972973,8187.80423742,90.4864864865,40939.0211871
280,18162.1621622,18.1621621622,8246.60336087,90.8108108108,41233.0168043
281,18227.027027,18.227027027,8305.61285685,91.1351351351,41528.0642843
282,18291.8918919,18.2918918919,8364.83272537,91.4594594595,41824.1636268
283,18356.7567568,18.3567567568,8424.26296642,91.7837837838,42121.3148321
284,18421.6216216,18.4216216216,8483.90358001,92.1081081081,42419.5179
285,18486.4864865,18.4864864865,8543.75456613,92.4324324324,42718.7728307
286,18551.3513514,18.5513513514,8603.81592479,92.7567567568,43019.0796239
287,18616.2162162,18.6162162162,8664.08765598,93.0810810811,43320.4382799
288,18681.0810811,18.6810810811,8724.5697597,93.4054054054,43622.8487985
289,18745.9459459,18.7459459459,8785.26223596,93.7297297297,43926.3111798
290,18810.8108108,18.8108108108,8846.16508476,94.0540540541,44230.8254238
291,18875.6756757,18.8756756757,8907.27830609,94.3783783784,44536.3915304
292,18940.5405405,18.9405405405,8968.60189995,94.7027027027,44843.0094998
293,19005.4054054,19.0054054054,9030.13586635,95.027027027,45150.6793318
294,19070.2702703,19.0702702703,9091.88020529,95.3513513514,45459.4010264
295,19135.1351351,19.1351351351,9153.83491676,95.6756756757,45769.1745838
296,19200.0,19.2,9216.00000076,96.0,46080.0000038
297,19264.8648649,19.2648648649,9278.3754573,96.3243243243,46391.8772865
298,19329.7297297,19.3297297297,9340.96128637,96.6486486486,46704.8064318
299,19394.5945946,19.3945945946,9403.75748798,96.972972973,47018.7874399
300,19459.4594595,19.4594594595,9466.76406212,97.2972972973,47333.8203106
301,19524.3243243,19.5243243243,9529.9810088,97.6216216216,47649.905044
302,19589.1891892,19.5891891892,9593.40832801,97.9459459459,47967.04164
303,19654.0540541,19.6540540541,9657.04601975,98.2702702703,48285.2300988
304,19718.9189189,19.7189189189,9720.89408403,98.5945945946,48604.4704202
305,19783.7837838,19.7837837838,9784.95252085,98.9189189189,48924.7626042
306,19848.6486486,19.8486486486,9849.2213302,99.2432432432,49246.106651
307,19913.5135135,19.9135135135,9913.70051208,99.5675675676,49568.5025604
308,19978.3783784,19.9783783784,9978.3900665,99.8918918919,49891.9503325
309,20043.2432432,20.0432432432,10043.2899935,100.216216216,50216.4499673
310,20108.1081081,20.1081081081,10108.4002929,100.540540541,50542.0014647
311,20172.972973,20.172972973,10173.720965,100.864864865,50868.6048248
312,20237.8378378,20.2378378378,10239.2520095,101.189189189,51196.2600477
313,20302.7027027,20.3027027027,10304.9934266,101.513513514,51524.9671332
314,20367.5675676,20.3675675676,10370.9452163,101.837837838,51854.7260814
315,20432.4324324,20.4324324324,10437.1073785,102.162162162,52185.5368923
316,20497.2972973,20.4972972973,10503.4799132,102.486486486,52517.3995659
317,20562.1621622,20.5621621622,10570.0628204,102.810810811,52850.3141021
318,20627.027027,20.627027027,10636.8561002,103.135135135,53184.280501
319,20691.8918919,20.6918918919,10703.8597525,103.459459459,53519.2987626
320,20756.7567568,20.7567567568,10771.0737774,103.783783784,53855.3688869
321,20821.6216216,20.8216216216,10838.4981748,104.108108108,54192.4908738
322,20886.4864865,20.8864864865,10906.1329447,104.432432432,54530.6647234
323,20951.3513514,20.9513513514,10973.9780871,104.756756757,54869.8904357
324,21016.2162162,21.0162162162,11042.0336021,105.081081081,55210.1680106
325,21081.0810811,21.0810810811,11110.2994897,105.405405405,55551.4974483
326,21145.9459459,21.1459459459,11178.7757497,105.72972973,55893.8787486
327,21210.8108108,21.2108108108,11247.4623823,106.054054054,56237.3119115
328,21275.6756757,21.2756756757,11316.3593874,106.378378378,56581.7969372
329,21340.5405405,21.3405405405,11385.4667651,106.702702703,56927.3338255
330,21405.4054054,21.4054054054,11454.7845153,107.027027027,57273.9225765
331,21470.2702703,21.4702702703,11524.312638,107.351351351,57621.5631902
332,21535.1351351,21.5351351351,11594.0511333,107.675675676,57970.2556665
333,21600.0,21.6,11664.0000011,108.0,58320.0000055
334,21664.8648649,21.6648648649,11734.1592414,108.324324324,58670.7962072
335,21729.7297297,21.7297297297,11804.5288543,108.648648649,59022.6442715
336,21794.5945946,21.7945945946,11875.1088397,108.972972973,59375.5441986
337,21859.4594595,21.8594594595,11945.8991977,109.297297297,59729.4959883
338,21924.3243243,21.9243243243,12016.8999281,109.621621622,60084.4996407
339,21989.1891892,21.9891891892,12088.1110311,109.945945946,60440.5551557
340,22054.0540541,22.0540540541,12159.5325067,110.27027027,60797.6625334
341,22118.9189189,22.1189189189,12231.1643548,110.594594595,61155.8217738
342,22183.7837838,22.1837837838,12303.0065754,110.918918919,61515.0328769
343,22248.6486486,22.2486486486,12375.0591685,111.243243243,61875.2958427
344,22313.5135135,22.3135135135,12447.3221342,111.567567568,62236.6106711
345,22378.3783784,22.3783783784,12519.7954724,111.891891892,62598.9773622
346,22443.2432432,22.4432432432,12592.4791832,112.216216216,62962.3959159
347,22508.1081081,22.5081081081,12665.3732665,112.540540541,63326.8663324
348,22572.972973,22.572972973,12738.4777223,112.864864865,63692.3886115
349,22637.8378378,22.6378378378,12811.7925507,113.189189189,64058.9627533
350,22702.7027027,22.7027027027,12885.3177516,113.513513514,64426.5887578
351,22767.5675676,22.7675675676,12959.053325,113.837837838,64795.2666249
352,22832.4324324,22.8324324324,13032.9992709,114.162162162,65164.9963547
353,22897.2972973,22.8972972973,13107.1555894,114.486486486,65535.7779472
354,22962.1621622,22.9621621622,13181.5222805,114.810810811,65907.6114023
355,23027.027027,23.027027027,13256.099344,115.135135135,66280.4967202
356,23091.8918919,23.0918918919,13330.8867801,115.459459459,66654.4339007
357,23156.7567568,23.1567567568,13405.8845888,115.783783784,67029.4229438
358,23221.6216216,23.2216216216,13481.0927699,116.108108108,67405.4638497
359,23286.4864865,23.2864864865,13556.5113236,116.432432432,67782.5566182
360,23351.3513514,23.3513513514,13632.1402499,116.756756757,68160.7012494
361,23416.2162162,23.4162162162,13707.9795487,117.081081081,68539.8977433
362,23481.0810811,23.4810810811,13784.02922,117.405405405,68920.1460998
363,23545.9459459,23.5459459459,13860.2892638,117.72972973,69301.446319
364,23610.8108108,23.6108108108,13936.7596802,118.054054054,69683.7984009
365,23675.6756757,23.6756756757,14013.4404691,118.378378378,70067.2023455
366,23740.5405405,23.7405405405,14090.3316305,118.702702703,70451.6581527
367,23805.4054054,23.8054054054,14167.4331645,119.027027027,70837.1658226
368,23870.2702703,23.8702702703,14244.745071,119.351351351,71223.7253552
369,23935.1351351,23.9351351351,14322.2673501,119.675675676,71611.3367505
370,24000.0,24.0,14400.0000017,120.0,72000.0000084
371,24064.8648649,24.0648648649,14477.9430258,120.324324324,72389.715129
372,24129.7297297,24.1297297297,14556.0964225,120.648648649,72780.4821123
373,24194.5945946,24.1945945946,14634.4601916,120.972972973,73172.3009582
374,24259.4594595,24.2594594595,14713.0343334,121.297297297,73565.1716669
375,24324.3243243,24.3243243243,14791.8188476,121.621621622,73959.0942381
376,24389.1891892,24.3891891892,14870.8137344,121.945945946,74354.0686721
377,24454.0540541,24.4540540541,14950.0189938,122.27027027,74750.0949688
378,24518.9189189,24.5189189189,15029.4346256,122.594594595,75147.1731281
379,24583.7837838,24.5837837838,15109.06063,122.918918919,75545.3031501
380,24648.6486486,24.6486486486,15188.8970069,123.243243243,75944.4850347
381,24713.5135135,24.7135135135,15268.9437564,123.567567568,76344.7187821
382,24778.3783784,24.7783783784,15349.2008784,123.891891892,76746.0043921
383,24843.2432432,24.8432432432,15429.668373,124.216216216,77148.3418648
384,24908.1081081,24.9081081081,15510.34624,124.540540541,77551.7312001
385,24972.972973,24.972972973,15591.2344796,124.864864865,77956.1723982
