,Time(s),RNA1,Protein1,RNA2,Protein2
88,5708.10810811,570.810810811,54304.1636283,2.85405405405,135.760409071
89,5772.97297297,577.297297297,55545.361583,2.88648648649,138.863403958
90,5837.83783784,583.783783784,56800.5843734,2.91891891892,142.001460934
91,5902.7027027,590.27027027,58069.8319994,2.95135135135,145.174579999
92,5967.56756757,596.756756757,59353.1044611,2.98378378378,148.382761153
93,6032.43243243,603.243243243,60650.4017584,3.01621621622,151.626004396
94,6097.2972973,609.72972973,61961.7238914,3.04864864865,154.904309728
95,6162.16216216,616.216216216,63287.07086,3.08108108108,158.21767715
96,6227.02702703,622.702702703,64626.4426642,3.11351351351,161.566106661
97,6291.89189189,629.189189189,65979.8393041,3.14594594595,164.94959826
98,6356.75675676,635.675675676,67347.2607796,3.17837837838,168.368151949
99,6421.62162162,642.162162162,68728.7070908,3.21081081081,171.821767727
100,6486.48648649,648.648648649,70124.1782376,3.24324324324,175.310445594
101,6551.35135135,655.135135135,71533.6742201,3.27567567568,178.83418555
102,6616.21621622,661.621621622,72957.1950385,3.30810810811,182.392987596
103,6681.08108108,668.108108108,74394.7406926,3.34054054054,185.986851732
104,6745.94594595,674.594594595,75846.3111824,3.37297297297,189.615777956
105,6810.81081081,681.081081081,77311.9065078,3.40540540541,193.279766269
106,6875.67567568,687.567567568,78791.5266688,3.43783783784,196.978816672
107,6940.54054054,694.054054054,80285.1716655,3.47027027027,200.712929164
108,7005.40540541,700.540540541,81792.8414979,3.5027027027,204.482103745
109,7070.27027027,707.027027027,83314.5361658,3.53513513514,208.286340415
110,7135.13513514,713.513513514,84850.2556695,3.56756756757,212.125639174
111,7200.0,720.0,86400.0000087,3.6,216.000000022
112,7264.86486486,726.486486486,87963.7691837,3.63243243243,219.909422959
113,7329.72972973,732.972972973,89541.5631942,3.66486486486,223.853907986
114,7394.59459459,739.459459459,91133.3820404,3.6972972973,227.833455101
115,7459.45945946,745.945945946,92739.2257223,3.72972972973,231.848064306
116,7524.32432432,752.432432432,94359.0942398,3.76216216216,235.897735599
117,7589.18918919,758.918918919,95992.9875929,3.79459459459,239.982468982
118,7654.05405405,765.405405405,97640.9057817,3.82702702703,244.102264454
119,7718.91891892,771.891891892,99302.8488062,3.85945945946,248.257122015
120,7783.78378378,778.378378378,100978.816666,3.89189189189,252.447041666
121,7848.64864865,784.864864865,102668.809362,3.92432432432,256.672023405
122,7913.51351351,791.351351351,104372.826893,3.95675675676,260.932067233
123,7978.37837838,797.837837838,106090.86926,3.98918918919,265.227173151
124,8043.24324324,804.324324324,107822.936463,4.02162162162,269.557341158
125,8108.10810811,810.810810811,109569.028501,4.05405405405,273.922571253
126,8172.97297297,817.297297297,111329.145375,4.08648648649,278.322863438
127,8237.83783784,823.783783784,113103.287085,4.11891891892,282.758217712
128,8302.7027027,830.27027027,114891.45363,4.15135135135,287.228634076
129,8367.56756757,836.756756757,116693.645011,4.18378378378,291.734112528
130,8432.43243243,843.243243243,118509.861228,4.21621621622,296.274653069
131,8497.2972973,849.72972973,120340.10228,4.24864864865,300.8502557
132,8562.16216216,856.216216216,122184.368168,4.28108108108,305.460920419
133,8627.02702703,862.702702703,124042.658891,4.31351351351,310.106647228
134,8691.89189189,869.189189189,125914.97445,4.34594594595,314.787436126
135,8756.75675676,875.675675676,127801.314845,4.37837837838,319.503287113
136,8821.62162162,882.162162162,129701.680076,4.41081081081,324.254200189
137,8886.48648649,888.648648649,131616.070142,4.44324324324,329.040175354
138,8951.35135135,895.135135135,133544.485043,4.47567567568,333.861212608
139,9016.21621622,901.621621622,135486.924781,4.50810810811,338.717311952
140,9081.08108108,908.108108108,137443.389354,4.54054054054,343.608473384
141,9145.94594595,914.594594595,139413.878762,4.57297297297,348.534696906
142,9210.81081081,921.081081081,141398.393007,4.60540540541,353.495982517
143,9275.67567568,927.567567568,143396.932087,4.63783783784,358.492330216
144,9340.54054054,934.054054054,145409.496002,4.67027027027,363.523740005
145,9405.40540541,940.540540541,147436.084753,4.7027027027,368.590211884
146,9470.27027027,947.027027027,149476.69834,4.73513513514,373.691745851
147,9535.13513514,953.513513514,151531.336763,4.76756756757,378.828341907
148,9600.0,960.0,153600.000021,4.8,384.000000052
149,9664.86486486,966.486486486,155682.688115,4.83243243243,389.206720287
150,9729.72972973,972.972972973,157779.401044,4.86486486486,394.448502611
151,9794.59459459,979.459459459,159890.138809,4.8972972973,399.725347023
152,9859.45945946,985.945945946,162014.90141,4.92972972973,405.037253525
153,9924.32432432,992.432432432,164153.688847,4.96216216216,410.384222116
154,9989.18918919,998.918918919,166306.501119,4.99459459459,415.766252797
155,10054.0540541,1005.40540541,168473.338226,5.02702702703,421.183345566
156,10118.9189189,1011.89189189,170654.20017,5.05945945946,426.635500424
157,10183.7837838,1018.37837838,172849.086949,5.09189189189,432.122717372
158,10248.6486486,1024.86486486,175057.998563,5.12432432432,437.644996408
159,10313.5135135,1031.35135135,177280.935014,5.15675675676,443.202337534
160,10378.3783784,1037.83783784,179517.896299,5.18918918919,448.794740749
161,10443.2432432,1044.32432432,181768.882421,5.22162162162,454.422206053
162,10508.1081081,1050.81081081,184033.893378,5.25405405405,460.084733446
163,10572.972973,1057.2972973,186312.929171,5.28648648649,465.782322928
164,10637.8378378,1063.78378378,188605.9898,5.31891891892,471.514974499
165,10702.7027027,1070.27027027,190913.075264,5.35135135135,477.28268816
166,10767.5675676,1076.75675676,193234.185564,5.38378378378,483.085463909
167,10832.4324324,1083.24324324,195569.320699,5.41621621622,488.923301748
168,10897.2972973,1089.72972973,197918.48067,5.44864864865,494.796201675
169,10962.1621622,1096.21621622,200281.665477,5.48108108108,500.704163692
170,11027.027027,1102.7027027,202658.875119,5.51351351351,506.647187798
171,11091.8918919,1109.18918919,205050.109597,5.54594594595,512.625273993
172,11156.7567568,1115.67567568,207455.368911,5.57837837838,518.638422278
173,11221.6216216,1122.16216216,209874.65306,5.61081081081,524.686632651
174,11286.4864865,1128.64864865,212307.962045,5.64324324324,530.769905113
175,11351.3513514,1135.13513514,214755.295866,5.67567567568,536.888239665
176,11416.2162162,1141.62162162,217216.654522,5.70810810811,543.041636305
177,11481.0810811,1148.10810811,219692.038014,5.74054054054,549.230095035
178,11545.9459459,1154.59459459,222181.446342,5.77297297297,555.453615854
179,11610.8108108,1161.08108108,224684.879505,5.80540540541,561.712198762
180,11675.6756757,1167.56756757,227202.337504,5.83783783784,568.005843759
181,11740.5405405,1174.05405405,229733.820338,5.87027027027,574.334550846
182,11805.4054054,1180.54054054,232279.328008,5.9027027027,580.698320021
183,11870.2702703,1187.02702703,234838.860514,5.93513513514,587.097151285
184,11935.1351351,1193.51351351,237412.417856,5.96756756757,593.531044639
185,12000.0,1200.0,240000.000033,6.0,600.000000082
186,12064.8648649,1206.48648649,242601.607045,6.03243243243,606.504017613
187,12129.7297297,1212.97297297,245217.238894,6.06486486486,613.043097234
188,12194.5945946,1219.45945946,247846.895578,6.0972972973,619.617238944
189,12259.4594595,1225.94594595,250490.577097,6.12972972973,626.226442744
190,12324.3243243,1232.43243243,253148.283453,6.16216216216,632.870708632
191,12389.1891892,1238.91891892,255820.014644,6.19459459459,639.550036609
192,12454.0540541,1245.40540541,258505.77067,6.22702702703,646.264426676
193,12518.9189189,1251.89189189,261205.551533,6.25945945946,653.013878831
194,12583.7837838,1258.37837838,263919.35723,6.29189189189,659.798393076
195,12648.6486486,1264.86486486,266647.187764,6.32432432432,666.61796941
196,12713.5135135,1271.35135135,269389.043133,6.35675675676,673.472607833
197,12778.3783784,1277.83783784,272144.923338,6.38918918919,680.362308345
198,12843.2432432,1284.32432432,274914.828378,6.42162162162,687.287070946
199,12908.1081081,1290.81081081,277698.758255,6.45405405405,694.246895636
200,12972.972973,1297.2972973,280496.712966,6.48648648649,701.241782416
201,13037.8378378,1303.78378378,283308.692514,6.51891891892,708.271731284
202,13102.7027027,1310.27027027,286134.696897,6.55135135135,715.336742242
203,13167.5675676,1316.75675676,288974.726116,6.58378378378,722.436815289
204,13232.4324324,1323.24324324,291828.78017,6.61621621622,729.571950425
205,13297.2972973,1329.72972973,294696.85906,6.64864864865,736.74214765
206,13362.1621622,1336.21621622,297578.962786,6.68108108108,743.947406964
207,13427.027027,1342.7027027,300475.091347,6.71351351351,751.187728367
208,13491.8918919,1349.18918919,303385.244744,6.74594594595,758.463111859
209,13556.7567568,1355.67567568,306309.422976,6.77837837838,765.773557441
210,13621.6216216,1362.16216216,309247.626045,6.81081081081,773.119065111
211,13686.4864865,1368.64864865,312199.853948,6.84324324324,780.499634871
212,13751.3513514,1375.13513514,315166.106688,6.87567567568,787.91526672
213,13816.2162162,1381.62162162,318146.384263,6.90810810811,795.365960658
214,13881.0810811,1388.10810811,321140.686674,6.94054054054,802.851716685
215,13945.9459459,1394.59459459,324149.01392,6.97297297297,810.372534801
216,14010.8108108,1401.08108108,327171.366002,7.00540540541,817.928415006
217,14075.6756757,1407.56756757,330207.74292,7.03783783784,825.519357301
218,14140.5405405,1414.05405405,333258.144674,7.07027027027,833.145361684
219,14205.4054054,1420.54054054,336322.571263,7.1027027027,840.806428157
220,14270.2702703,1427.02702703,339401.022687,7.13513513514,848.502556718
221,14335.1351351,1433.51351351,342493.498948,7.16756756757,856.233747369
222,14400.0,1440.0,345600.000044,7.2,864.000000109
223,14464.8648649,1446.48648649,348720.525975,7.23243243243,871.801314938
224,14529.7297297,1452.97297297,351855.076743,7.26486486486,879.637691856
225,14594.5945946,1459.45945946,355003.652346,7.2972972973,887.509130864
226,14659.4594595,1465.94594595,358166.252784,7.32972972973,895.41563196
227,14724.3243243,1472.43243243,361342.878058,7.36216216216,903.357195146
228,14789.1891892,1478.91891892,364533.528168,7.39459459459,911.33382042
229,14854.0540541,1485.40540541,367738.203114,7.42702702703,919.345507784
230,14918.9189189,1491.89189189,370956.902895,7.45945945946,927.392257237
231,14983.7837838,1498.37837838,374189.627512,7.49189189189,935.474068779
232,15048.6486486,1504.86486486,377436.376964,7.52432432432,943.59094241
233,15113.5135135,1511.35135135,380697.151252,7.55675675676,951.74287813
234,15178.3783784,1517.83783784,383971.950376,7.58918918919,959.92987594
235,15243.2432432,1524.32432432,387260.774335,7.62162162162,968.151935838
236,15308.1081081,1530.81081081,390563.62313,7.65405405405,976.409057826
237,15372.972973,1537.2972973,393880.496761,7.68648648649,984.701241902
238,15437.8378378,1543.78378378,397211.395227,7.71891891892,993.028488068
239,15502.7027027,1550.27027027,400556.318529,7.75135135135,1001.39079632
240,15567.5675676,1556.75675676,403915.266667,7.78378378378,1009.78816667
241,15632.4324324,1563.24324324,407288.23964,7.81621621622,1018.2205991
242,15697.2972973,1569.72972973,410675.237449,7.84864864865,1026.68809362
243,15762.1621622,1576.21621622,414076.260094,7.88108108108,1035.19065023
244,15827.027027,1582.7027027,417491.307574,7.91351351351,1043.72826893
245,15891.8918919,1589.18918919,420920.37989,7.94594594595,1052.30094972
246,15956.7567568,1595.67567568,424363.477041,7.97837837838,1060.9086926
247,16021.6216216,1602.16216216,427820.599028,8.01081081081,1069.55149757
248,16086.4864865,1608.64864865,431291.745851,8.04324324324,1078.22936463
249,16151.3513514,1615.13513514,434776.917509,8.07567567568,1086.94229377
250,16216.2162162,1621.62162162,438276.114003,8.10810810811,1095.69028501
251,16281.0810811,1628.10810811,441789.335333,8.14054054054,1104.47333833
252,16345.9459459,1634.59459459,445316.581498,8.17297297297,1113.29145375
253,16410.8108108,1641.08108108,448857.8525,8.20540540541,1122.14463125
254,16475.6756757,1647.56756757,452413.148336,8.23783783784,1131.03287084
255,16540.5405405,1654.05405405,455982.469008,8.27027027027,1139.95617252
256,16605.4054054,1660.54054054,459565.814516,8.3027027027,1148.91453629
257,16670.2702703,1667.02702703,463163.18486,8.33513513514,1157.90796215
258,16735.1351351,1673.51351351,466774.580039,8.36756756757,1166.9364501
259,16800.0,1680.0,470400.000054,8.4,1176.00000014
260,16864.8648649,1686.48648649,474039.444905,8.43243243243,1185.09861226
261,16929.7297297,1692.97297297,477692.914591,8.46486486486,1194.23228648
262,16994.5945946,1699.45945946,481360.409113,8.4972972973,1203.40102278
263,17059.4594595,1705.94594595,485041.92847,8.52972972973,1212.60482118
264,17124.3243243,1712.43243243,488737.472663,8.56216216216,1221.84368166
265,17189.1891892,1718.91891892,492447.041692,8.59459459459,1231.11760423
266,17254.0540541,1725.40540541,496170.635556,8.62702702703,1240.42658889
267,17318.9189189,1731.89189189,499908.254256,8.65945945946,1249.77063564
268,17383.7837838,1738.37837838,503659.897792,8.69189189189,1259.14974448
269,17448.6486486,1744.86486486,507425.566163,8.72432432432,1268.56391541
270,17513.5135135,1751.35135135,511205.25937,8.75675675676,1278.01314843
271,17578.3783784,1757.83783784,514998.977413,8.78918918919,1287.49744353
272,17643.2432432,1764.32432432,518806.720291,8.82162162162,1297.01680073
273,17708.1081081,1770.81081081,522628.488005,8.85405405405,1306.57122001
274,17772.972973,1777.2972973,526464.280555,8.88648648649,1316.16070139
275,17837.8378378,1783.78378378,530314.09794,8.91891891892,1325.78524485
276,17902.7027027,1790.27027027,534177.940161,8.95135135135,1335.4448504
277,17967.5675676,1796.75675676,538055.807217,8.98378378378,1345.13951804
278,18032.4324324,1803.24324324,541947.69911,9.01621621622,1354.86924777
279,18097.2972973,1809.72972973,545853.615837,9.04864864865,1364.63403959
280,18162.1621622,1816.21621622,549773.557401,9.08108108108,1374.4338935
281,18227.027027,1822.7027027,553707.5238,9.11351351351,1384.2688095
282,18291.8918919,1829.18918919,557655.515035,9.14594594595,1394.13878759
283,18356.7567568,1835.67567568,561617.531105,9.17837837838,1404.04382776
284,18421.6216216,1842.16216216,565593.572011,9.21081081081,1413.98393003
285,18486.4864865,1848.64864865,569583.637753,9.24324324324,1423.95909438
286,18551.3513514,1855.13513514,573587.72833,9.27567567568,1433.96932083
287,18616.2162162,1861.62162162,577605.843743,9.30810810811,1444.01460936
288,18681.0810811,1868.10810811,581637.983992,9.34054054054,1454.09495998
289,18745.9459459,1874.59459459,585684.149076,9.37297297297,1464.21037269
290,18810.8108108,1881.08108108,589744.338996,9.40540540541,1474.36084749
291,18875.6756757,1887.56756757,593818.553751,9.43783783784,1484.54638438
292,18940.5405405,1894.05405405,597906.793343,9.47027027027,1494.76698336
293,19005.4054054,1900.54054054,602009.05777,9.5027027027,1505.02264442
294,19070.2702703,1907.02702703,606125.347032,9.53513513514,1515.31336758
295,19135.1351351,1913.51351351,610255.66113,9.56756756757,1525.63915283
296,19200.0,1920.0,614400.000064,9.6,1536.00000016
297,19264.8648649,1926.48648649,618558.363833,9.63243243243,1546.39590958
298,19329.7297297,1932.97297297,622730.752438,9.66486486486,1556.8268811
299,19394.5945946,1939.45945946,626917.165879,9.6972972973,1567.2929147
300,19459.4594595,1945.94594595,631117.604156,9.72972972973,1577.79401039
301,19524.3243243,1952.43243243,635332.067268,9.76216216216,1588.33016817
302,19589.1891892,1958.91891892,639560.555215,9.79459459459,1598.90138804
303,19654.0540541,1965.40540541,643803.067999,9.82702702703,1609.50767
304,19718.9189189,1971.89189189,648059.605617,9.85945945946,1620.14901404
305,19783.7837838,1978.37837838,652330.168072,9.89189189189,1630.82542018
306,19848.6486486,1984.86486486,656614.755362,9.92432432432,1641.53688841
307,19913.5135135,1991.35135135,660913.367488,9.95675675676,1652.28341872
308,19978.3783784,1997.83783784,665226.00445,9.98918918919,1663.06501112
309,20043.2432432,2004.32432432,669552.666247,10.0216216216,1673.88166562
310,20108.1081081,2010.81081081,673893.35288,10.0540540541,1684.7333822
311,20172.972973,2017.2972973,678248.064348,10.0864864865,1695.62016087
312,20237.8378378,2023.78378378,682616.800652,10.1189189189,1706.54200163
313,20302.7027027,2030.27027027,686999.561792,10.1513513514,1717.49890448
314,20367.5675676,2036.75675676,691396.347768,10.1837837838,1728.49086942
315,20432.4324324,2043.24324324,695807.158579,10.2162162162,1739.51789645
316,20497.2972973,2049.72972973,700231.994225,10.2486486486,1750.57998556
317,20562.1621622,2056.21621622,704670.854708,10.2810810811,1761.67713677
318,20627.027027,2062.7027027,709123.740026,10.3135135135,1772.80935006
319,20691.8918919,2069.18918919,713590.650179,10.3459459459,1783.97662545
320,20756.7567568,2075.67567568,718071.585169,10.3783783784,1795.17896292
321,20821.6216216,2082.16216216,722566.544994,10.4108108108,1806.41636248
322,20886.4864865,2088.64864865,727075.529654,10.4432432432,1817.68882414
323,20951.3513514,2095.13513514,731598.53915,10.4756756757,1828.99634788
324,21016.2162162,2101.62162162,736135.573482,10.5081081081,1840.33893371
325,21081.0810811,2108.10810811,740686.63265,10.5405405405,1851.71658162
326,21145.9459459,2114.59459459,745251.716653,10.572972973,1863.12929163
327,21210.8108108,2121.08108108,749830.825492,10.6054054054,1874.57706373
328,21275.6756757,2127.56756757,754423.959166,10.6378378378,1886.05989792
329,21340.5405405,2134.05405405,759031.117676,10.6702702703,1897.57779419
330,21405.4054054,2140.54054054,763652.301022,10.7027027027,1909.13075256
331,21470.2702703,2147.02702703,768287.509203,10.7351351351,1920.71877301
332,21535.1351351,2153.51351351,772936.74222,10.7675675676,1932.34185555
333,21600.0,2160.0,777600.000073,10.8,1944.00000018
334,21664.8648649,2166.48648649,782277.282761,10.8324324324,1955.6932069
335,21729.7297297,2172.97297297,786968.590285,10.8648648649,1967.42147571
336,21794.5945946,2179.45945946,791673.922645,10.8972972973,1979.18480661
337,21859.4594595,2185.94594595,796393.27984,10.9297297297,1990.9831996
338,21924.3243243,2192.43243243,801126.661871,10.9621621622,2002.81665468
339,21989.1891892,2198.91891892,805874.068738,10.9945945946,2014.68517184
340,22054.0540541,2205.40540541,810635.50044,11.027027027,2026.5887511
341,22118.9189189,2211.89189189,815410.956978,11.0594594595,2038.52739244
342,22183.7837838,2218.37837838,820200.438351,11.0918918919,2050.50109588
343,22248.6486486,2224.86486486,825003.944561,11.1243243243,2062.5098614
344,22313.5135135,2231.35135135,829821.475605,11.1567567568,2074.55368901
345,22378.3783784,2237.83783784,834653.031486,11.1891891892,2086.63257871
346,22443.2432432,2244.32432432,839498.612202,11.2216216216,2098.7465305
347,22508.1081081,2250.81081081,844358.217754,11.2540540541,2110.89554438
348,22572.972973,2257.2972973,849231.848141,11.2864864865,2123.07962035
349,22637.8378378,2263.78378378,854119.503364,11.3189189189,2135.29875841
350,22702.7027027,2270.27027027,859021.183423,11.3513513514,2147.55295856
351,22767.5675676,2276.75675676,863936.888317,11.3837837838,2159.84222079
352,22832.4324324,2283.24324324,868866.618047,11.4162162162,2172.16654512
353,22897.2972973,2289.72972973,873810.372613,11.4486486486,2184.52593153
354,22962.1621622,2296.21621622,878768.152014,11.4810810811,2196.92038003
355,23027.027027,2302.7027027,883739.956251,11.5135135135,2209.34989063
356,23091.8918919,2309.18918919,888725.785323,11.5459459459,2221.81446331
357,23156.7567568,2315.67567568,893725.639231,11.5783783784,2234.31409808
358,23221.6216216,2322.16216216,898739.517975,11.6108108108,2246.84879494
359,23286.4864865,2328.64864865,903767.421555,11.6432432432,2259.41855389
360,23351.3513514,2335.13513514,908809.34997,11.6756756757,2272.02337492
361,23416.2162162,2341.62162162,913865.303221,11.7081081081,2284.66325805
362,23481.0810811,2348.10810811,918935.281307,11.7405405405,2297.33820327
363,23545.9459459,2354.59459459,924019.284229,11.772972973,2310.04821057
364,23610.8108108,2361.08108108,929117.311987,11.8054054054,2322.79327997
365,23675.6756757,2367.56756757,934229.36458,11.8378378378,2335.57341145
366,23740.5405405,2374.05405405,939355.442009,11.8702702703,2348.38860502
367,23805.4054054,2380.54054054,944495.544274,11.9027027027,2361.23886068
368,23870.2702703,2387.02702703,949649.671374,11.9351351351,2374.12417844
369,23935.1351351,2393.51351351,954817.82331,11.9675675676,2387.04455828
370,24000.0,2400.0,960000.000082,12.0,2400.0000002
371,24064.8648649,2406.48648649,965196.201689,12.0324324324,2412.99050422
372,24129.7297297,2412.97297297,970406.428132,12.0648648649,2426.01607033
373,24194.5945946,2419.45945946,975630.67941,12.0972972973,2439.07669853
374,24259.4594595,2425.94594595,980868.955525,12.1297297297,2452.17238881
375,24324.3243243,2432.43243243,986121.256474,12.1621621622,2465.30314119
376,24389.1891892,2438.91891892,991387.58226,12.1945945946,2478.46895565
377,24454.0540541,2445.40540541,996667.932881,12.227027027,2491.6698322
378,24518.9189189,2451.89189189,1001962.30834,12.2594594595,2504.90577084
379,24583.7837838,2458.37837838,1007270.70863,12.2918918919,2518.17677158
380,24648.6486486,2464.86486486,1012593.13376,12.3243243243,2531.4828344
381,24713.5135135,2471.35135135,1017929.58372,12.3567567568,2544.8239593
382,24778.3783784,2477.83783784,1023280.05852,12.3891891892,2558.2001463
383,24843.2432432,2484.32432432,1028644.55816,12.4216216216,2571.61139539
384,24908.1081081,2490.81081081,1034023.08263,12.4540540541,2585.05770657
385,24972.972973,2497.2972973,1039415.63193,12.4864864865,2598.53907983
386,25037.8378378,2503.78378378,1044822.20608,12.5189189189,2612.05551519
387,25102.7027027,2510.27027027,1050242.80505,12.5513513514,2625.60701263
388,25167.5675676,2516.75675676,1055677.42887,12.5837837838,2639.19357216
389,25232.4324324,2523.24324324,1061126.07751,12.6162162162,2652.81519379
390,25297.2972973,2529.72972973,1066588.751,12.6486486486,2666.4718775
391,25362.1621622,2536.21621622,1072065.44932,12.6810810811,2680.1636233
392,25427.027027,2542.7027027,1077556.17248,12.7135135135,2693.89043119
393,25491.8918919,2549.18918919,1083060.92047,12.7459459459,2707.65230117
394,25556.7567568,2555.67567568,1088579.69329,12.7783783784,2721.44923323
