,Time(s),RNA1,Protein1,RNA2,Protein2
217,14075.6756757,140.756756757,33020.774292,703.783783784,247655.80719
218,14140.5405405,141.405405405,33325.8144674,707.027027027,249943.608505
219,14205.4054054,142.054054054,33632.2571263,710.27027027,252241.928447
220,14270.2702703,142.702702703,33940.1022687,713.513513514,254550.767016
221,14335.1351351,143.351351351,34249.3498948,716.756756757,256870.124211
222,14400.0,144.0,34560.0000044,720.0,259200.000033
223,14464.8648649,144.648648649,34872.0525975,723.243243243,261540.394481
224,14529.7297297,145.297297297,35185.5076743,726.486486486,263891.307557
225,14594.5945946,145.945945946,35500.3652345,729.72972973,266252.739259
226,14659.4594595,146.594594595,35816.6252784,732.972972973,268624.689588
227,14724.3243243,147.243243243,36134.2878058,736.216216216,271007.158544
228,14789.1891892,147.891891892,36453.3528168,739.459459459,273400.146126
229,14854.0540541,148.540540541,36773.8203114,742.702702703,275803.652335
230,14918.9189189,149.189189189,37095.6902895,745.945945946,278217.677171
231,14983.7837838,149.837837838,37418.9627512,749.189189189,280642.220634
232,15048.6486486,150.486486486,37743.6376964,752.432432432,283077.282723
233,15113.5135135,151.135135135,38069.7151252,755.675675676,285522.863439
234,15178.3783784,151.783783784,38397.1950376,758.918918919,287978.962782
235,15243.2432432,152.432432432,38726.0774335,762.162162162,290445.580751
236,15308.1081081,153.081081081,39056.362313,765.405405405,292922.717348
237,15372.972973,153.72972973,39388.0496761,768.648648649,295410.372571
238,15437.8378378,154.378378378,39721.1395227,771.891891892,297908.54642
239,15502.7027027,155.027027027,40055.6318529,775.135135135,300417.238897
240,15567.5675676,155.675675676,40391.5266667,778.378378378,302936.45
241,15632.4324324,156.324324324,40728.823964,781.621621622,305466.17973
242,15697.2972973,156.972972973,41067.5237449,784.864864865,308006.428087
243,15762.1621622,157.621621622,41407.6260093,788.108108108,310557.19507
244,15827.027027,158.27027027,41749.1307574,791.351351351,313118.48068
245,15891.8918919,158.918918919,42092.037989,794.594594595,315690.284917
246,15956.7567568,159.567567568,42436.3477041,797.837837838,318272.607781
247,16021.6216216,160.216216216,42782.0599028,801.081081081,320865.449271
248,16086.4864865,160.864864865,43129.1745851,804.324324324,323468.809388
249,16151.3513514,161.513513514,43477.6917509,807.567567568,326082.688132
250,16216.2162162,162.162162162,43827.6114003,810.810810811,328707.085503
251,16281.0810811,162.810810811,44178.9335333,814.054054054,331342.0015
252,16345.9459459,163.459459459,44531.6581498,817.297297297,333987.436124
253,16410.8108108,164.108108108,44885.7852499,820.540540541,336643.389375
254,16475.6756757,164.756756757,45241.3148336,823.783783784,339309.861252
255,16540.5405405,165.405405405,45598.2469008,827.027027027,341986.851756
256,16605.4054054,166.054054054,45956.5814516,830.27027027,344674.360887
257,16670.2702703,166.702702703,46316.318486,833.513513514,347372.388645
258,16735.1351351,167.351351351,46677.4580039,836.756756757,350080.935029
259,16800.0,168.0,47040.0000054,840.0,352800.000041
260,16864.8648649,168.648648649,47403.9444905,843.243243243,355529.583678
261,16929.7297297,169.297297297,47769.2914591,846.486486486,358269.685943
262,16994.5945946,169.945945946,48136.0409113,849.72972973,361020.306834
263,17059.4594595,170.594594595,48504.192847,852.972972973,363781.446353
264,17124.3243243,171.243243243,48873.7472663,856.216216216,366553.104497
265,17189.1891892,171.891891892,49244.7041692,859.459459459,369335.281269
266,17254.0540541,172.540540541,49617.0635556,862.702702703,372127.976667
267,17318.9189189,173.189189189,49990.8254256,865.945945946,374931.190692
268,17383.7837838,173.837837838,50365.9897792,869.189189189,377744.923344
269,17448.6486486,174.486486486,50742.5566163,872.432432432,380569.174623
270,17513.5135135,175.135135135,51120.525937,875.675675676,383403.944528
271,17578.3783784,175.783783784,51499.8977413,878.918918919,386249.23306
272,17643.2432432,176.432432432,51880.6720291,882.162162162,389105.040219
273,17708.1081081,177.081081081,52262.8488005,885.405405405,391971.366004
274,17772.972973,177.72972973,52646.4280555,888.648648649,394848.210416
275,17837.8378378,178.378378378,53031.409794,891.891891892,397735.573455
276,17902.7027027,179.027027027,53417.7940161,895.135135135,400633.455121
277,17967.5675676,179.675675676,53805.5807217,898.378378378,403541.855413
278,18032.4324324,180.324324324,54194.769911,901.621621622,406460.774332
279,18097.2972973,180.972972973,54585.3615837,904.864864865,409390.211878
280,18162.1621622,181.621621622,54977.3557401,908.108108108,412330.168051
281,18227.027027,182.27027027,55370.75238,911.351351351,415280.64285
282,18291.8918919,182.918918919,55765.5515035,914.594594595,418241.636276
283,18356.7567568,183.567567568,56161.7531105,917.837837838,421213.148329
284,18421.6216216,184.216216216,56559.3572011,921.081081081,424195.179008
285,18486.4864865,184.864864865,56958.3637753,924.324324324,427187.728315
286,18551.3513514,185.513513514,57358.772833,927.567567568,430190.796248
287,18616.2162162,186.162162162,57760.5843743,930.810810811,433204.382807
288,18681.0810811,186.810810811,58163.7983992,934.054054054,436228.487994
289,18745.9459459,187.459459459,58568.4149076,937.297297297,439263.111807
290,18810.8108108,188.108108108,58974.4338996,940.540540541,442308.254247
291,18875.6756757,188.756756757,59381.8553751,943.783783784,445363.915314
292,18940.5405405,189.405405405,59790.6793343,947.027027027,448430.095007
293,19005.4054054,190.054054054,60200.9057769,950.27027027,451506.793327
294,19070.2702703,190.702702703,60612.5347032,953.513513514,454594.010274
295,19135.1351351,191.351351351,61025.566113,956.756756757,457691.745848
296,19200.0,192.0,61440.0000064,960.0,460800.000048
297,19264.8648649,192.648648649,61855.8363833,963.243243243,463918.772875
298,19329.7297297,193.297297297,62273.0752438,966.486486486,467048.064329
299,19394.5945946,193.945945946,62691.7165879,969.72972973,470187.874409
300,19459.4594595,194.594594595,63111.7604155,972.972972973,473338.203117
301,19524.3243243,195.243243243,63533.2067268,976.216216216,476499.050451
302,19589.1891892,195.891891892,63956.0555215,979.459459459,479670.416411
303,19654.0540541,196.540540541,64380.3067998,982.702702703,482852.300999
304,19718.9189189,197.189189189,64805.9605617,985.945945946,486044.704213
305,19783.7837838,197.837837838,65233.0168072,989.189189189,489247.626054
306,19848.6486486,198.486486486,65661.4755362,992.432432432,492461.066522
307,19913.5135135,199.135135135,66091.3367488,995.675675676,495685.025616
308,19978.3783784,199.783783784,66522.600445,998.918918919,498919.503337
309,20043.2432432,200.432432432,66955.2666247,1002.16216216,502164.499685
310,20108.1081081,201.081081081,67389.335288,1005.40540541,505420.01466
311,20172.972973,201.72972973,67824.8064348,1008.64864865,508686.048261
312,20237.8378378,202.378378378,68261.6800652,1011.89189189,511962.600489
313,20302.7027027,203.027027027,68699.9561792,1015.13513514,515249.671344
314,20367.5675676,203.675675676,69139.6347767,1018.37837838,518547.260826
315,20432.4324324,204.324324324,69580.7158579,1021.62162162,521855.368934
316,20497.2972973,204.972972973,70023.1994225,1024.86486486,525173.995669
317,20562.1621622,205.621621622,70467.0854708,1028.10810811,528503.141031
318,20627.027027,206.27027027,70912.3740026,1031.35135135,531842.805019
319,20691.8918919,206.918918919,71359.0650179,1034.59459459,535192.987634
320,20756.7567568,207.567567568,71807.1585169,1037.83783784,538553.688876
321,20821.6216216,208.216216216,72256.6544993,1041.08108108,541924.908745
322,20886.4864865,208.864864865,72707.5529654,1044.32432432,545306.647241
323,20951.3513514,209.513513514,73159.853915,1047.56756757,548698.904363
324,21016.2162162,210.162162162,73613.5573482,1050.81081081,552101.680112
325,21081.0810811,210.810810811,74068.663265,1054.05405405,555514.974487
326,21145.9459459,211.459459459,74525.1716653,1057.2972973,558938.78749
327,21210.8108108,212.108108108,74983.0825492,1060.54054054,562373.119119
328,21275.6756757,212.756756757,75442.3959166,1063.78378378,565817.969375
329,21340.5405405,213.405405405,75903.1117676,1067.02702703,569273.338257
330,21405.4054054,214.054054054,76365.2301022,1070.27027027,572739.225766
331,21470.2702703,214.702702703,76828.7509203,1073.51351351,576215.631903
332,21535.1351351,215.351351351,77293.674222,1076.75675676,579702.556665
333,21600.0,216.0,77760.0000073,1080.0,583200.000055
334,21664.8648649,216.648648649,78227.7282761,1083.24324324,586707.962071
335,21729.7297297,217.297297297,78696.8590285,1086.48648649,590226.442714
336,21794.5945946,217.945945946,79167.3922645,1089.72972973,593755.441984
337,21859.4594595,218.594594595,79639.327984,1092.97297297,597294.95988
338,21924.3243243,219.243243243,80112.6661871,1096.21621622,600844.996403
339,21989.1891892,219.891891892,80587.4068738,1099.45945946,604405.551553
340,22054.0540541,220.540540541,81063.550044,1102.7027027,607976.62533
341,22118.9189189,221.189189189,81541.0956978,1105.94594595,611558.217733
342,22183.7837838,221.837837838,82020.0438351,1109.18918919,615150.328764
343,22248.6486486,222.486486486,82500.394456,1112.43243243,618752.95842
344,22313.5135135,223.135135135,82982.1475605,1115.67567568,622366.106704
345,22378.3783784,223.783783784,83465.3031486,1118.91891892,625989.773614
346,22443.2432432,224.432432432,83949.8612202,1122.16216216,629623.959151
347,22508.1081081,225.081081081,84435.8217754,1125.40540541,633268.663315
348,22572.972973,225.72972973,84923.1848141,1128.64864865,636923.886106
349,22637.8378378,226.378378378,85411.9503364,1131.89189189,640589.627523
350,22702.7027027,227.027027027,85902.1183423,1135.13513514,644265.887567
351,22767.5675676,227.675675676,86393.6888317,1138.37837838,647952.666238
352,22832.4324324,228.324324324,86886.6618047,1141.62162162,651649.963535
353,22897.2972973,228.972972973,87381.0372612,1144.86486486,655357.779459
354,22962.1621622,229.621621622,87876.8152014,1148.10810811,659076.11401
355,23027.027027,230.27027027,88373.9956251,1151.35135135,662804.967188
356,23091.8918919,230.918918919,88872.5785323,1154.59459459,666544.338992
357,23156.7567568,231.567567568,89372.5639231,1157.83783784,670294.229424
358,23221.6216216,232.216216216,89873.9517975,1161.08108108,674054.638481
359,23286.4864865,232.864864865,90376.7421555,1164.32432432,677825.566166
360,23351.3513514,233.513513514,90880.934997,1167.56756757,681607.012477
361,23416.2162162,234.162162162,91386.5303221,1170.81081081,685398.977415
362,23481.0810811,234.810810811,91893.5281307,1174.05405405,689201.46098
363,23545.9459459,235.459459459,92401.9284229,1177.2972973,693014.463172
364,23610.8108108,236.108108108,92911.7311987,1180.54054054,696837.98399
365,23675.6756757,236.756756757,93422.936458,1183.78378378,700672.023435
366,23740.5405405,237.405405405,93935.5442009,1187.02702703,704516.581507
367,23805.4054054,238.054054054,94449.5544274,1190.27027027,708371.658205
368,23870.2702703,238.702702703,94964.9671374,1193.51351351,712237.253531
369,23935.1351351,239.351351351,95481.782331,1196.75675676,716113.367483
370,24000.0,240.0,96000.0000082,1200.0,720000.000061
371,24064.8648649,240.648648649,96519.6201689,1203.24324324,723897.151267
372,24129.7297297,241.297297297,97040.6428132,1206.48648649,727804.821099
373,24194.5945946,241.945945946,97563.067941,1209.72972973,731723.009558
374,24259.4594595,242.594594595,98086.8955524,1212.97297297,735651.716643
375,24324.3243243,243.243243243,98612.1256474,1216.21621622,739590.942356
376,24389.1891892,243.891891892,99138.758226,1219.45945946,743540.686695
377,24454.0540541,244.540540541,99666.7932881,1222.7027027,747500.949661
378,24518.9189189,245.189189189,100196.230834,1225.94594595,751471.731253
379,24583.7837838,245.837837838,100727.070863,1229.18918919,755453.031473
380,24648.6486486,246.486486486,101259.313376,1232.43243243,759444.850319
381,24713.5135135,247.135135135,101792.958372,1235.67567568,763447.187791
382,24778.3783784,247.783783784,102328.005852,1238.91891892,767460.043891
383,24843.2432432,248.432432432,102864.455816,1242.16216216,771483.418617
384,24908.1081081,249.081081081,103402.308263,1245.40540541,775517.31197
385,24972.972973,249.72972973,103941.563193,1248.64864865,779561.72395
386,25037.8378378,250.378378378,104482.220607,1251.89189189,783616.654556
387,25102.7027027,251.027027027,105024.280505,1255.13513514,787682.103789
388,25167.5675676,251.675675676,105567.742887,1258.37837838,791758.071649
389,25232.4324324,252.324324324,106112.607751,1261.62162162,795844.558136
390,25297.2972973,252.972972973,106658.8751,1264.86486486,799941.563249
391,25362.1621622,253.621621622,107206.544932,1268.10810811,804049.086989
392,25427.027027,254.27027027,107755.617248,1271.35135135,808167.129356
393,25491.8918919,254.918918919,108306.092047,1274.59459459,812295.69035
394,25556.7567568,255.567567568,108857.969329,1277.83783784,816434.76997
395,25621.6216216,256.216216216,109411.249096,1281.08108108,820584.368217
396,25686.4864865,256.864864865,109965.931345,1284.32432432,824744.485091
397,25751.3513514,257.513513514,110522.016079,1287.56756757,828915.120592
398,25816.2162162,258.162162162,111079.503296,1290.81081081,833096.274719
399,25881.0810811,258.810810811,111638.392996,1294.05405405,837287.947473
400,25945.9459459,259.459459459,112198.68518,1297.2972973,841490.138854
401,26010.8108108,260.108108108,112760.379848,1300.54054054,845702.848861
402,26075.6756757,260.756756757,113323.476999,1303.78378378,849926.077495
403,26140.5405405,261.405405405,113887.976634,1307.02702703,854159.824756
