,Time(s),RNA1,Protein1,RNA2,Protein2
84,5448.64864865,5.44864864865,742.19430266,27.2432432432,1855.48575665
85,5513.51351351,5.51351351351,759.970781849,27.5675675676,1899.92695462
86,5578.37837838,5.57837837838,777.957633572,27.8918918919,1944.89408393
87,5643.24324324,5.64324324324,796.15485783,28.2162162162,1990.38714457
88,5708.10810811,5.70810810811,814.562454622,28.5405405405,2036.40613656
89,5772.97297297,5.77297297297,833.180423949,28.8648648649,2082.95105987
90,5837.83783784,5.83783783784,852.008765811,29.1891891892,2130.02191453
91,5902.7027027,5.9027027027,871.047480208,29.5135135135,2177.61870052
92,5967.56756757,5.96756756757,890.296567139,29.8378378378,2225.74141785
93,6032.43243243,6.03243243243,909.756026605,30.1621621622,2274.39006651
94,6097.2972973,6.0972972973,929.425858606,30.4864864865,2323.56464651
95,6162.16216216,6.16216216216,949.306063141,30.8108108108,2373.26515785
96,6227.02702703,6.22702702703,969.396640211,31.1351351351,2423.49160053
97,6291.89189189,6.29189189189,989.697589815,31.4594594595,2474.24397454
98,6356.75675676,6.35675675676,1010.20891195,31.7837837838,2525.52227989
99,6421.62162162,6.42162162162,1030.93060663,32.1081081081,2577.32651657
100,6486.48648649,6.48648648649,1051.86267384,32.4324324324,2629.65668459
101,6551.35135135,6.55135135135,1073.00511358,32.7567567568,2682.51278395
102,6616.21621622,6.61621621622,1094.35792586,33.0810810811,2735.89481465
103,6681.08108108,6.68108108108,1115.92111067,33.4054054054,2789.80277668
104,6745.94594595,6.74594594595,1137.69466802,33.7297297297,2844.23667005
105,6810.81081081,6.81081081081,1159.6785979,34.0540540541,2899.19649475
106,6875.67567568,6.87567567568,1181.87290032,34.3783783784,2954.68225079
107,6940.54054054,6.94054054054,1204.27757527,34.7027027027,3010.69393817
108,7005.40540541,7.00540540541,1226.89262275,35.027027027,3067.23155689
109,7070.27027027,7.07027027027,1249.71804278,35.3513513514,3124.29510694
110,7135.13513514,7.13513513514,1272.75383533,35.6756756757,3181.88458833
111,7200.0,7.2,1296.00000042,36.0,3240.00000105
112,7264.86486486,7.26486486486,1319.45653805,36.3243243243,3298.64134511
113,7329.72972973,7.32972972973,1343.12344821,36.6486486486,3357.80862051
114,7394.59459459,7.39459459459,1367.0007309,36.972972973,3417.50182725
115,7459.45945946,7.45945945946,1391.08838613,37.2972972973,3477.72096532
116,7524.32432432,7.52432432432,1415.38641389,37.6216216216,3538.46603473
117,7589.18918919,7.58918918919,1439.89481419,37.9459459459,3599.73703547
118,7654.05405405,7.65405405405,1464.61358702,38.2702702703,3661.53396756
119,7718.91891892,7.71891891892,1489.54273239,38.5945945946,3723.85683098
120,7783.78378378,7.78378378378,1514.68225029,38.9189189189,3786.70562573
121,7848.64864865,7.84864864865,1540.03214073,39.2432432432,3850.08035182
122,7913.51351351,7.91351351351,1565.5924037,39.5675675676,3913.98100925
123,7978.37837838,7.97837837838,1591.36303921,39.8918918919,3978.40759802
124,8043.24324324,8.04324324324,1617.34404725,40.2162162162,4043.36011812
125,8108.10810811,8.10810810811,1643.53542782,40.5405405405,4108.83856956
126,8172.97297297,8.17297297297,1669.93718093,40.8648648649,4174.84295233
127,8237.83783784,8.23783783784,1696.54930658,41.1891891892,4241.37326645
128,8302.7027027,8.3027027027,1723.37180476,41.5135135135,4308.4295119
129,8367.56756757,8.36756756757,1750.40467547,41.8378378378,4376.01168868
130,8432.43243243,8.43243243243,1777.64791872,42.1621621622,4444.1197968
131,8497.2972973,8.4972972973,1805.10153451,42.4864864865,4512.75383626
132,8562.16216216,8.56216216216,1832.76552282,42.8108108108,4581.91380706
133,8627.02702703,8.62702702703,1860.63988368,43.1351351351,4651.59970919
134,8691.89189189,8.69189189189,1888.72461706,43.4594594595,4721.81154266
135,8756.75675676,8.75675675676,1917.01972299,43.7837837838,4792.54930747
136,8821.62162162,8.82162162162,1945.52520144,44.1081081081,4863.81300361
137,8886.48648649,8.88648648649,1974.24105244,44.4324324324,4935.60263109
138,8951.35135135,8.95135135135,2003.16727596,44.7567567568,5007.9181899
139,9016.21621622,9.01621621622,2032.30387202,45.0810810811,5080.75968006
140,9081.08108108,9.08108108108,2061.65084062,45.4054054054,5154.12710155
141,9145.94594595,9.14594594595,2091.20818175,45.7297297297,5228.02045437
142,9210.81081081,9.21081081081,2120.97589541,46.0540540541,5302.43973853
143,9275.67567568,9.27567567568,2150.95398161,46.3783783784,5377.38495403
144,9340.54054054,9.34054054054,2181.14244035,46.7027027027,5452.85610087
145,9405.40540541,9.40540540541,2211.54127162,47.027027027,5528.85317904
146,9470.27027027,9.47027027027,2242.15047542,47.3513513514,5605.37618855
147,9535.13513514,9.53513513514,2272.97005176,47.6756756757,5682.4251294
148,9600.0,9.6,2304.00000063,48.0,5760.00000158
149,9664.86486486,9.66486486486,2335.24032204,48.3243243243,5838.1008051
150,9729.72972973,9.72972972973,2366.69101598,48.6486486486,5916.72753996
151,9794.59459459,9.79459459459,2398.35208246,48.972972973,5995.88020615
152,9859.45945946,9.85945945946,2430.22352147,49.2972972973,6075.55880368
153,9924.32432432,9.92432432432,2462.30533302,49.6216216216,6155.76333255
154,9989.18918919,9.98918918919,2494.5975171,49.9459459459,6236.49379275
155,10054.0540541,10.0540540541,2527.10007372,50.2702702703,6317.75018429
156,10118.9189189,10.1189189189,2559.81300287,50.5945945946,6399.53250716
157,10183.7837838,10.1837837838,2592.73630455,50.9189189189,6481.84076138
158,10248.6486486,10.2486486486,2625.86997877,51.2432432432,6564.67494693
159,10313.5135135,10.3135135135,2659.21402553,51.5675675676,6648.03506381
160,10378.3783784,10.3783783784,2692.76844481,51.8918918919,6731.92111204
161,10443.2432432,10.4432432432,2726.53323664,52.2162162162,6816.3330916
162,10508.1081081,10.5081081081,2760.508401,52.5405405405,6901.27100249
163,10572.972973,10.572972973,2794.69393789,52.8648648649,6986.73484473
164,10637.8378378,10.6378378378,2829.08984732,53.1891891892,7072.7246183
165,10702.7027027,10.7027027027,2863.69612928,53.5135135135,7159.2403232
166,10767.5675676,10.7675675676,2898.51278378,53.8378378378,7246.28195945
167,10832.4324324,10.8324324324,2933.53981081,54.1621621622,7333.84952703
168,10897.2972973,10.8972972973,2968.77721038,54.4864864865,7421.94302594
169,10962.1621622,10.9621621622,3004.22498248,54.8108108108,7510.5624562
170,11027.027027,11.027027027,3039.88312711,55.1351351351,7599.70781779
171,11091.8918919,11.0918918919,3075.75164429,55.4594594595,7689.37911071
172,11156.7567568,11.1567567568,3111.83053399,55.7837837838,7779.57633498
173,11221.6216216,11.2216216216,3148.11979623,56.1081081081,7870.29949058
174,11286.4864865,11.2864864865,3184.61943101,56.4324324324,7961.54857751
175,11351.3513514,11.3513513514,3221.32943831,56.7567567568,8053.32359579
176,11416.2162162,11.4162162162,3258.24981816,57.0810810811,8145.6245454
177,11481.0810811,11.4810810811,3295.38057054,57.4054054054,8238.45142634
178,11545.9459459,11.5459459459,3332.72169545,57.7297297297,8331.80423863
179,11610.8108108,11.6108108108,3370.2731929,58.0540540541,8425.68298225
180,11675.6756757,11.6756756757,3408.03506288,58.3783783784,8520.0876572
181,11740.5405405,11.7405405405,3446.0073054,58.7027027027,8615.0182635
182,11805.4054054,11.8054054054,3484.18992045,59.027027027,8710.47480113
183,11870.2702703,11.8702702703,3522.58290804,59.3513513514,8806.4572701
184,11935.1351351,11.9351351351,3561.18626816,59.6756756757,8902.9656704
185,12000.0,12.0,3600.00000082,60.0,9000.00000204
186,12064.8648649,12.0648648649,3639.02410601,60.3243243243,9097.56026502
187,12129.7297297,12.1297297297,3678.25858373,60.6486486486,9195.64645933
188,12194.5945946,12.1945945946,3717.70343399,60.972972973,9294.25858498
189,12259.4594595,12.2594594595,3757.35865679,61.2972972973,9393.39664197
190,12324.3243243,12.3243243243,3797.22425212,61.6216216216,9493.06063029
191,12389.1891892,12.3891891892,3837.30021998,61.9459459459,9593.25054995
192,12454.0540541,12.4540540541,3877.58656038,62.2702702703,9693.96640095
193,12518.9189189,12.5189189189,3918.08327331,62.5945945946,9795.20818328
194,12583.7837838,12.5837837838,3958.79035878,62.9189189189,9896.97589696
195,12648.6486486,12.6486486486,3999.70781679,63.2432432432,9999.26954196
196,12713.5135135,12.7135135135,4040.83564732,63.5675675676,10102.0891183
197,12778.3783784,12.7783783784,4082.17385039,63.8918918919,10205.434626
198,12843.2432432,12.8432432432,4123.722426,64.2162162162,10309.306065
199,12908.1081081,12.9081081081,4165.48137414,64.5405405405,10413.7034354
200,12972.972973,12.972972973,4207.45069482,64.8648648649,10518.626737
201,13037.8378378,13.0378378378,4249.63038803,65.1891891892,10624.0759701
202,13102.7027027,13.1027027027,4292.02045378,65.5135135135,10730.0511344
203,13167.5675676,13.1675675676,4334.62089206,65.8378378378,10836.5522301
204,13232.4324324,13.2324324324,4377.43170287,66.1621621622,10943.5792572
205,13297.2972973,13.2972972973,4420.45288622,66.4864864865,11051.1322156
206,13362.1621622,13.3621621622,4463.68444211,66.8108108108,11159.2111053
207,13427.027027,13.427027027,4507.12637053,67.1351351351,11267.8159263
208,13491.8918919,13.4918918919,4550.77867148,67.4594594595,11376.9466787
209,13556.7567568,13.5567567568,4594.64134497,67.7837837838,11486.6033624
210,13621.6216216,13.6216216216,4638.71439099,68.1081081081,11596.7859775
211,13686.4864865,13.6864864865,4682.99780955,68.4324324324,11707.4945239
212,13751.3513514,13.7513513514,4727.49160064,68.7567567568,11818.7290016
213,13816.2162162,13.8162162162,4772.19576427,69.0810810811,11930.4894107
214,13881.0810811,13.8810810811,4817.11030043,69.4054054054,12042.7757511
215,13945.9459459,13.9459459459,4862.23520913,69.7297297297,12155.5880228
216,14010.8108108,14.0108108108,4907.57049036,70.0540540541,12268.9262259
217,14075.6756757,14.0756756757,4953.11614412,70.3783783784,12382.7903603
218,14140.5405405,14.1405405405,4998.87217042,70.7027027027,12497.1804261
219,14205.4054054,14.2054054054,5044.83856926,71.027027027,12612.0964231
220,14270.2702703,14.2702702703,5091.01534063,71.3513513514,12727.5383516
221,14335.1351351,14.3351351351,5137.40248453,71.6756756757,12843.5062113
222,14400.0,14.4,5184.00000097,72.0,12960.0000024
223,14464.8648649,14.4648648649,5230.80788995,72.3243243243,13077.0197249
224,14529.7297297,14.5297297297,5277.82615145,72.6486486486,13194.5653786
225,14594.5945946,14.5945945946,5325.0547855,72.972972973,13312.6369637
226,14659.4594595,14.6594594595,5372.49379208,73.2972972973,13431.2344802
227,14724.3243243,14.7243243243,5420.14317119,73.6216216216,13550.357928
228,14789.1891892,14.7891891892,5468.00292284,73.9459459459,13670.0073071
229,14854.0540541,14.8540540541,5516.07304702,74.2702702703,13790.1826175
230,14918.9189189,14.9189189189,5564.35354373,74.5945945946,13910.8838593
231,14983.7837838,14.9837837838,5612.84441299,74.9189189189,14032.1110325
232,15048.6486486,15.0486486486,5661.54565477,75.2432432432,14153.8641369
233,15113.5135135,15.1135135135,5710.45726909,75.5675675676,14276.1431727
234,15178.3783784,15.1783783784,5759.57925595,75.8918918919,14398.9481399
235,15243.2432432,15.2432432432,5808.91161534,76.2162162162,14522.2790383
236,15308.1081081,15.3081081081,5858.45434726,76.5405405405,14646.1358682
237,15372.972973,15.372972973,5908.20745172,76.8648648649,14770.5186293
238,15437.8378378,15.4378378378,5958.17092872,77.1891891892,14895.4273218
239,15502.7027027,15.5027027027,6008.34477824,77.5135135135,15020.8619456
240,15567.5675676,15.5675675676,6058.72900031,77.8378378378,15146.8225008
241,15632.4324324,15.6324324324,6109.32359491,78.1621621622,15273.3089873
242,15697.2972973,15.6972972973,6160.12856204,78.4864864865,15400.3214051
243,15762.1621622,15.7621621622,6211.14390171,78.8108108108,15527.8597543
244,15827.027027,15.827027027,6262.36961391,79.1351351351,15655.9240348
245,15891.8918919,15.8918918919,6313.80569864,79.4594594595,15784.5142466
246,15956.7567568,15.9567567568,6365.45215592,79.7837837838,15913.6303898
247,16021.6216216,16.0216216216,6417.30898572,80.1081081081,16043.2724643
248,16086.4864865,16.0864864865,6469.37618806,80.4324324324,16173.4404702
249,16151.3513514,16.1513513514,6521.65376294,80.7567567568,16304.1344073
250,16216.2162162,16.2162162162,6574.14171035,81.0810810811,16435.3542759
251,16281.0810811,16.2810810811,6626.84003029,81.4054054054,16567.1000757
252,16345.9459459,16.3459459459,6679.74872277,81.7297297297,16699.3718069
253,16410.8108108,16.4108108108,6732.86778779,82.0540540541,16832.1694695
254,16475.6756757,16.4756756757,6786.19722534,82.3783783784,16965.4930633
255,16540.5405405,16.5405405405,6839.73703542,82.7027027027,17099.3425886
256,16605.4054054,16.6054054054,6893.48721804,83.027027027,17233.7180451
257,16670.2702703,16.6702702703,6947.44777319,83.3513513514,17368.619433
258,16735.1351351,16.7351351351,7001.61870088,83.6756756757,17504.0467522
259,16800.0,16.8,7056.0000011,84.0,17640.0000028
260,16864.8648649,16.8648648649,7110.59167386,84.3243243243,17776.4791846
261,16929.7297297,16.9297297297,7165.39371915,84.6486486486,17913.4842979
262,16994.5945946,16.9945945946,7220.40613698,84.972972973,18051.0153424
263,17059.4594595,17.0594594595,7275.62892734,85.2972972973,18189.0723183
264,17124.3243243,17.1243243243,7331.06209023,85.6216216216,18327.6552256
265,17189.1891892,17.1891891892,7386.70562566,85.9459459459,18466.7640642
266,17254.0540541,17.2540540541,7442.55953363,86.2702702703,18606.3988341
267,17318.9189189,17.3189189189,7498.62381413,86.5945945946,18746.5595353
268,17383.7837838,17.3837837838,7554.89846716,86.9189189189,18887.2461679
269,17448.6486486,17.4486486486,7611.38349273,87.2432432432,19028.4587318
270,17513.5135135,17.5135135135,7668.07889083,87.5675675676,19170.1972271
271,17578.3783784,17.5783783784,7724.98466147,87.8918918919,19312.4616537
272,17643.2432432,17.6432432432,7782.10080465,88.2162162162,19455.2520116
273,17708.1081081,17.7081081081,7839.42732035,88.5405405405,19598.5683009
274,17772.972973,17.772972973,7896.9642086,88.8648648649,19742.4105215
275,17837.8378378,17.8378378378,7954.71146937,89.1891891892,19886.7786734
276,17902.7027027,17.9027027027,8012.66910268,89.5135135135,20031.6727567
277,17967.5675676,17.9675675676,8070.83710853,89.8378378378,20177.0927713
278,18032.4324324,18.0324324324,8129.21548691,90.1621621622,20323.0387173
279,18097.2972973,18.0972972973,8187.80423783,90.4864864865,20469.5105946
280,18162.1621622,18.1621621622,8246.60336128,90.8108108108,20616.5084032
281,18227.027027,18.227027027,8305.61285726,91.1351351351,20764.0321432
282,18291.8918919,18.2918918919,8364.83272578,91.4594594595,20912.0818145
283,18356.7567568,18.3567567568,8424.26296684,91.7837837838,21060.6574171
284,18421.6216216,18.4216216216,8483.90358043,92.1081081081,21209.7589511
285,18486.4864865,18.4864864865,8543.75456655,92.4324324324,21359.3864164
286,18551.3513514,18.5513513514,8603.81592521,92.7567567568,21509.539813
287,18616.2162162,18.6162162162,8664.0876564,93.0810810811,21660.219141
288,18681.0810811,18.6810810811,8724.56976013,93.4054054054,21811.4244003
289,18745.9459459,18.7459459459,8785.26223639,93.7297297297,21963.155591
290,18810.8108108,18.8108108108,8846.16508519,94.0540540541,22115.412713
291,18875.6756757,18.8756756757,8907.27830652,94.3783783784,22268.1957663
292,18940.5405405,18.9405405405,8968.60190039,94.7027027027,22421.504751
293,19005.4054054,19.0054054054,9030.13586679,95.027027027,22575.339667
294,19070.2702703,19.0702702703,9091.88020573,95.3513513514,22729.7005143
295,19135.1351351,19.1351351351,9153.8349172,95.6756756757,22884.587293
296,19200.0,19.2,9216.0000012,96.0,23040.000003
297,19264.8648649,19.2648648649,9278.37545774,96.3243243243,23195.9386444
298,19329.7297297,19.3297297297,9340.96128682,96.6486486486,23352.403217
299,19394.5945946,19.3945945946,9403.75748843,96.972972973,23509.3937211
300,19459.4594595,19.4594594595,9466.76406257,97.2972972973,23666.9101564
301,19524.3243243,19.5243243243,9529.98100925,97.6216216216,23824.9525231
302,19589.1891892,19.5891891892,9593.40832846,97.9459459459,23983.5208212
303,19654.0540541,19.6540540541,9657.04602021,98.2702702703,24142.6150505
304,19718.9189189,19.7189189189,9720.89408449,98.5945945946,24302.2352112
305,19783.7837838,19.7837837838,9784.95252131,98.9189189189,24462.3813033
306,19848.6486486,19.8486486486,9849.22133066,99.2432432432,24623.0533267
307,19913.5135135,19.9135135135,9913.70051255,99.5675675676,24784.2512814
308,19978.3783784,19.9783783784,9978.39006697,99.8918918919,24945.9751674
309,20043.2432432,20.0432432432,10043.2899939,100.216216216,25108.2249848
310,20108.1081081,20.1081081081,10108.4002934,100.540540541,25271.0007335
311,20172.972973,20.172972973,10173.7209654,100.864864865,25434.3024136
312,20237.8378378,20.2378378378,10239.25201,101.189189189,25598.130025
313,20302.7027027,20.3027027027,10304.9934271,101.513513514,25762.4835677
314,20367.5675676,20.3675675676,10370.9452167,101.837837838,25927.3630418
315,20432.4324324,20.4324324324,10437.1073789,102.162162162,26092.7684472
316,20497.2972973,20.4972972973,10503.4799136,102.486486486,26258.699784
317,20562.1621622,20.5621621622,10570.0628208,102.810810811,26425.1570521
318,20627.027027,20.627027027,10636.8561006,103.135135135,26592.1402515
319,20691.8918919,20.6918918919,10703.8597529,103.459459459,26759.6493822
320,20756.7567568,20.7567567568,10771.0737777,103.783783784,26927.6844443
321,20821.6216216,20.8216216216,10838.4981751,104.108108108,27096.2454378
322,20886.4864865,20.8864864865,10906.132945,104.432432432,27265.3323625
323,20951.3513514,20.9513513514,10973.9780875,104.756756757,27434.9452186
324,21016.2162162,21.0162162162,11042.0336024,105.081081081,27605.0840061
325,21081.0810811,21.0810810811,11110.2994899,105.405405405,27775.7487249
326,21145.9459459,21.1459459459,11178.77575,105.72972973,27946.939375
327,21210.8108108,21.2108108108,11247.4623826,106.054054054,28118.6559564
328,21275.6756757,21.2756756757,11316.3593877,106.378378378,28290.8984692
329,21340.5405405,21.3405405405,11385.4667653,106.702702703,28463.6669133
330,21405.4054054,21.4054054054,11454.7845155,107.027027027,28636.9612888
331,21470.2702703,21.4702702703,11524.3126382,107.351351351,28810.7815956
332,21535.1351351,21.5351351351,11594.0511335,107.675675676,28985.1278337
333,21600.0,21.6,11664.0000013,108.0,29160.0000032
334,21664.8648649,21.6648648649,11734.1592416,108.324324324,29335.398104
335,21729.7297297,21.7297297297,11804.5288545,108.648648649,29511.3221361
336,21794.5945946,21.7945945946,11875.1088398,108.972972973,29687.7720996
337,21859.4594595,21.8594594595,11945.8991978,109.297297297,29864.7479944
338,21924.3243243,21.9243243243,12016.8999282,109.621621622,30042.2498206
339,21989.1891892,21.9891891892,12088.1110312,109.945945946,30220.2775781
340,22054.0540541,22.0540540541,12159.5325068,110.27027027,30398.8312669
341,22118.9189189,22.1189189189,12231.1643548,110.594594595,30577.9108871
342,22183.7837838,22.1837837838,12303.0065754,110.918918919,30757.5164386
343,22248.6486486,22.2486486486,12375.0591686,111.243243243,30937.6479214
344,22313.5135135,22.3135135135,12447.3221342,111.567567568,31118.3053356
345,22378.3783784,22.3783783784,12519.7954724,111.891891892,31299.4886811
346,22443.2432432,22.4432432432,12592.4791832,112.216216216,31481.1979579
347,22508.1081081,22.5081081081,12665.3732665,112.540540541,31663.4331661
348,22572.972973,22.572972973,12738.4777223,112.864864865,31846.1943057
349,22637.8378378,22.6378378378,12811.7925506,113.189189189,32029.4813765
350,22702.7027027,22.7027027027,12885.3177515,113.513513514,32213.2943787
351,22767.5675676,22.7675675676,12959.0533249,113.837837838,32397.6333122
352,22832.4324324,22.8324324324,13032.9992708,114.162162162,32582.4981771
353,22897.2972973,22.8972972973,13107.1555893,114.486486486,32767.8889733
354,22962.1621622,22.9621621622,13181.5222803,114.810810811,32953.8057009
355,23027.027027,23.027027027,13256.0993439,115.135135135,33140.2483597
356,23091.8918919,23.0918918919,13330.88678,115.459459459,33327.2169499
357,23156.7567568,23.1567567568,13405.8845886,115.783783784,33514.7114715
358,23221.6216216,23.2216216216,13481.0927698,116.108108108,33702.7319244
359,23286.4864865,23.2864864865,13556.5113234,116.432432432,33891.2783086
360,23351.3513514,23.3513513514,13632.1402497,116.756756757,34080.3506242
361,23416.2162162,23.4162162162,13707.9795484,117.081081081,34269.9488711
362,23481.0810811,23.4810810811,13784.0292197,117.405405405,34460.0730493
363,23545.9459459,23.5459459459,13860.2892636,117.72972973,34650.7231589
364,23610.8108108,23.6108108108,13936.7596799,118.054054054,34841.8991998
365,23675.6756757,23.6756756757,14013.4404688,118.378378378,35033.601172
366,23740.5405405,23.7405405405,14090.3316302,118.702702703,35225.8290756
367,23805.4054054,23.8054054054,14167.4331642,119.027027027,35418.5829105
368,23870.2702703,23.8702702703,14244.7450707,119.351351351,35611.8626768
369,23935.1351351,23.9351351351,14322.2673498,119.675675676,35805.6683744
370,24000.0,24.0,14400.0000013,120.0,36000.0000033
371,24064.8648649,24.0648648649,14477.9430254,120.324324324,36194.8575636
372,24129.7297297,24.1297297297,14556.0964221,120.648648649,36390.2410552
373,24194.5945946,24.1945945946,14634.4601912,120.972972973,36586.1504781
374,24259.4594595,24.2594594595,14713.034333,121.297297297,36782.5858324
375,24324.3243243,24.3243243243,14791.8188472,121.621621622,36979.547118
376,24389.1891892,24.3891891892,14870.813734,121.945945946,37177.0343349
377,24454.0540541,24.4540540541,14950.0189933,122.27027027,37375.0474832
378,24518.9189189,24.5189189189,15029.4346251,122.594594595,37573.5865629
379,24583.7837838,24.5837837838,15109.0606295,122.918918919,37772.6515738
380,24648.6486486,24.6486486486,15188.8970064,123.243243243,37972.2425161
381,24713.5135135,24.7135135135,15268.9437559,123.567567568,38172.3593897
382,24778.3783784,24.7783783784,15349.2008779,123.891891892,38373.0021947
383,24843.2432432,24.8432432432,15429.6683724,124.216216216,38574.170931
384,24908.1081081,24.9081081081,15510.3462395,124.540540541,38775.8655987
385,24972.972973,24.972972973,15591.2344791,124.864864865,38978.0861976
