,Time(s),RNA1,Protein1,RNA2,Protein2
77,4994.59459459,4.99459459459,1247.29875863,24.972972973,1039.41563219
78,5059.45945946,5.05945945946,1279.90650152,25.2972972973,1066.58875126
79,5124.32432432,5.12432432432,1312.93498948,25.6216216216,1094.11249123
80,5189.18918919,5.18918918919,1346.38422251,25.9459459459,1121.98685209
81,5254.05405405,5.25405405405,1380.25420061,26.2702702703,1150.21183384
82,5318.91891892,5.31891891892,1414.54492378,26.5945945946,1178.78743648
83,5383.78378378,5.38378378378,1449.25639201,26.9189189189,1207.71366001
84,5448.64864865,5.44864864865,1484.38860532,27.2432432432,1236.99050443
85,5513.51351351,5.51351351351,1519.9415637,27.5675675676,1266.61796975
86,5578.37837838,5.57837837838,1555.91526714,27.8918918919,1296.59605595
87,5643.24324324,5.64324324324,1592.30971566,28.2162162162,1326.92476305
88,5708.10810811,5.70810810811,1629.12490924,28.5405405405,1357.60409104
89,5772.97297297,5.77297297297,1666.3608479,28.8648648649,1388.63403992
90,5837.83783784,5.83783783784,1704.01753162,29.1891891892,1420.01460969
91,5902.7027027,5.9027027027,1742.09496042,29.5135135135,1451.74580035
92,5967.56756757,5.96756756757,1780.59313428,29.8378378378,1483.8276119
93,6032.43243243,6.03243243243,1819.51205321,30.1621621622,1516.26004434
94,6097.2972973,6.0972972973,1858.85171721,30.4864864865,1549.04309768
95,6162.16216216,6.16216216216,1898.61212628,30.8108108108,1582.1767719
96,6227.02702703,6.22702702703,1938.79328042,31.1351351351,1615.66106702
97,6291.89189189,6.29189189189,1979.39517963,31.4594594595,1649.49598302
98,6356.75675676,6.35675675676,2020.41782391,31.7837837838,1683.68151992
99,6421.62162162,6.42162162162,2061.86121326,32.1081081081,1718.21767771
100,6486.48648649,6.48648648649,2103.72534767,32.4324324324,1753.10445639
101,6551.35135135,6.55135135135,2146.01022716,32.7567567568,1788.34185597
102,6616.21621622,6.61621621622,2188.71585172,33.0810810811,1823.92987643
103,6681.08108108,6.68108108108,2231.84222134,33.4054054054,1859.86851778
104,6745.94594595,6.74594594595,2275.38933604,33.7297297297,1896.15778003
105,6810.81081081,6.81081081081,2319.3571958,34.0540540541,1932.79766317
106,6875.67567568,6.87567567568,2363.74580063,34.3783783784,1969.78816719
107,6940.54054054,6.94054054054,2408.55515053,34.7027027027,2007.12929211
108,7005.40540541,7.00540540541,2453.78524551,35.027027027,2044.82103792
109,7070.27027027,7.07027027027,2499.43608555,35.3513513514,2082.86340462
110,7135.13513514,7.13513513514,2545.50767066,35.6756756757,2121.25639222
111,7200.0,7.2,2592.00000084,36.0,2160.0000007
112,7264.86486486,7.26486486486,2638.91307609,36.3243243243,2199.09423007
113,7329.72972973,7.32972972973,2686.24689641,36.6486486486,2238.53908034
114,7394.59459459,7.39459459459,2734.0014618,36.972972973,2278.3345515
115,7459.45945946,7.45945945946,2782.17677225,37.2972972973,2318.48064354
116,7524.32432432,7.52432432432,2830.77282778,37.6216216216,2358.97735648
117,7589.18918919,7.58918918919,2879.78962838,37.9459459459,2399.82469031
118,7654.05405405,7.65405405405,2929.22717404,38.2702702703,2441.02264503
119,7718.91891892,7.71891891892,2979.08546478,38.5945945946,2482.57122065
120,7783.78378378,7.78378378378,3029.36450058,38.9189189189,2524.47041715
121,7848.64864865,7.84864864865,3080.06428145,39.2432432432,2566.72023454
122,7913.51351351,7.91351351351,3131.1848074,39.5675675676,2609.32067283
123,7978.37837838,7.97837837838,3182.72607841,39.8918918919,2652.27173201
124,8043.24324324,8.04324324324,3234.68809449,40.2162162162,2695.57341208
125,8108.10810811,8.10810810811,3287.07085564,40.5405405405,2739.22571303
126,8172.97297297,8.17297297297,3339.87436186,40.8648648649,2783.22863488
127,8237.83783784,8.23783783784,3393.09861315,41.1891891892,2827.58217763
128,8302.7027027,8.3027027027,3446.74360951,41.5135135135,2872.28634126
129,8367.56756757,8.36756756757,3500.80935094,41.8378378378,2917.34112578
130,8432.43243243,8.43243243243,3555.29583744,42.1621621622,2962.7465312
131,8497.2972973,8.4972972973,3610.203069,42.4864864865,3008.5025575
132,8562.16216216,8.56216216216,3665.53104564,42.8108108108,3054.6092047
133,8627.02702703,8.62702702703,3721.27976735,43.1351351351,3101.06647279
134,8691.89189189,8.69189189189,3777.44923412,43.4594594595,3147.87436177
135,8756.75675676,8.75675675676,3834.03944597,43.7837837838,3195.03287164
136,8821.62162162,8.82162162162,3891.05040288,44.1081081081,3242.5420024
137,8886.48648649,8.88648648649,3948.48210486,44.4324324324,3290.40175405
138,8951.35135135,8.95135135135,4006.33455192,44.7567567568,3338.6121266
139,9016.21621622,9.01621621622,4064.60774404,45.0810810811,3387.17312003
140,9081.08108108,9.08108108108,4123.30168123,45.4054054054,3436.08473436
141,9145.94594595,9.14594594595,4182.41636349,45.7297297297,3485.34696957
142,9210.81081081,9.21081081081,4241.95179082,46.0540540541,3534.95982568
143,9275.67567568,9.27567567568,4301.90796322,46.3783783784,3584.92330268
144,9340.54054054,9.34054054054,4362.28488069,46.7027027027,3635.23740057
145,9405.40540541,9.40540540541,4423.08254323,47.027027027,3685.90211935
146,9470.27027027,9.47027027027,4484.30095083,47.3513513514,3736.91745903
147,9535.13513514,9.53513513514,4545.94010351,47.6756756757,3788.28341959
148,9600.0,9.6,4608.00000126,48.0,3840.00000105
149,9664.86486486,9.66486486486,4670.48064407,48.3243243243,3892.06720339
150,9729.72972973,9.72972972973,4733.38203196,48.6486486486,3944.48502663
151,9794.59459459,9.79459459459,4796.70416491,48.972972973,3997.25347076
152,9859.45945946,9.85945945946,4860.44704293,49.2972972973,4050.37253578
153,9924.32432432,9.92432432432,4924.61066603,49.6216216216,4103.84222169
154,9989.18918919,9.98918918919,4989.19503419,49.9459459459,4157.66252849
155,10054.0540541,10.0540540541,5054.20014742,50.2702702703,4211.83345618
156,10118.9189189,10.1189189189,5119.62600572,50.5945945946,4266.35500477
157,10183.7837838,10.1837837838,5185.47260909,50.9189189189,4321.22717424
158,10248.6486486,10.2486486486,5251.73995753,51.2432432432,4376.44996461
159,10313.5135135,10.3135135135,5318.42805104,51.5675675676,4432.02337587
160,10378.3783784,10.3783783784,5385.53688962,51.8918918919,4487.94740802
161,10443.2432432,10.4432432432,5453.06647327,52.2162162162,4544.22206106
162,10508.1081081,10.5081081081,5521.01680198,52.5405405405,4600.84733499
163,10572.972973,10.572972973,5589.38787577,52.8648648649,4657.82322981
164,10637.8378378,10.6378378378,5658.17969463,53.1891891892,4715.14974552
165,10702.7027027,10.7027027027,5727.39225855,53.5135135135,4772.82688213
166,10767.5675676,10.7675675676,5797.02556755,53.8378378378,4830.85463962
167,10832.4324324,10.8324324324,5867.07962161,54.1621621622,4889.23301801
168,10897.2972973,10.8972972973,5937.55442074,54.4864864865,4947.96201729
169,10962.1621622,10.9621621622,6008.44996494,54.8108108108,5007.04163745
170,11027.027027,11.027027027,6079.76625422,55.1351351351,5066.47187851
171,11091.8918919,11.0918918919,6151.50328856,55.4594594595,5126.25274046
172,11156.7567568,11.1567567568,6223.66106797,55.7837837838,5186.38422331
173,11221.6216216,11.2216216216,6296.23959245,56.1081081081,5246.86632704
174,11286.4864865,11.2864864865,6369.238862,56.4324324324,5307.69905166
175,11351.3513514,11.3513513514,6442.65887662,56.7567567568,5368.88239718
176,11416.2162162,11.4162162162,6516.4996363,57.0810810811,5430.41636359
177,11481.0810811,11.4810810811,6590.76114106,57.4054054054,5492.30095088
178,11545.9459459,11.5459459459,6665.44339089,57.7297297297,5554.53615907
179,11610.8108108,11.6108108108,6740.54638578,58.0540540541,5617.12198815
180,11675.6756757,11.6756756757,6816.07012575,58.3783783784,5680.05843812
181,11740.5405405,11.7405405405,6892.01461078,58.7027027027,5743.34550899
182,11805.4054054,11.8054054054,6968.37984089,59.027027027,5806.98320074
183,11870.2702703,11.8702702703,7045.16581606,59.3513513514,5870.97151339
184,11935.1351351,11.9351351351,7122.37253631,59.6756756757,5935.31044692
185,12000.0,12.0,7200.00000162,60.0,6000.00000135
186,12064.8648649,12.0648648649,7278.048212,60.3243243243,6065.04017667
187,12129.7297297,12.1297297297,7356.51716745,60.6486486486,6130.43097287
188,12194.5945946,12.1945945946,7435.40686797,60.972972973,6196.17238998
189,12259.4594595,12.2594594595,7514.71731356,61.2972972973,6262.26442797
190,12324.3243243,12.3243243243,7594.44850422,61.6216216216,6328.70708685
191,12389.1891892,12.3891891892,7674.60043995,61.9459459459,6395.50036662
192,12454.0540541,12.4540540541,7755.17312074,62.2702702703,6462.64426729
193,12518.9189189,12.5189189189,7836.16654661,62.5945945946,6530.13878884
194,12583.7837838,12.5837837838,7917.58071755,62.9189189189,6597.98393129
195,12648.6486486,12.6486486486,7999.41563355,63.2432432432,6666.17969463
196,12713.5135135,12.7135135135,8081.67129463,63.5675675676,6734.72607886
197,12778.3783784,12.7783783784,8164.34770077,63.8918918919,6803.62308398
198,12843.2432432,12.8432432432,8247.44485199,64.2162162162,6872.87070999
199,12908.1081081,12.9081081081,8330.96274827,64.5405405405,6942.46895689
200,12972.972973,12.972972973,8414.90138962,64.8648648649,7012.41782469
201,13037.8378378,13.0378378378,8499.26077604,65.1891891892,7082.71731337
202,13102.7027027,13.1027027027,8584.04090754,65.5135135135,7153.36742295
203,13167.5675676,13.1675675676,8669.2417841,65.8378378378,7224.36815341
204,13232.4324324,13.2324324324,8754.86340573,66.1621621622,7295.71950477
205,13297.2972973,13.2972972973,8840.90577243,66.4864864865,7367.42147702
206,13362.1621622,13.3621621622,8927.36888419,66.8108108108,7439.47407016
207,13427.027027,13.427027027,9014.25274103,67.1351351351,7511.87728419
208,13491.8918919,13.4918918919,9101.55734294,67.4594594595,7584.63111912
209,13556.7567568,13.5567567568,9189.28268992,67.7837837838,7657.73557493
210,13621.6216216,13.6216216216,9277.42878196,68.1081081081,7731.19065164
211,13686.4864865,13.6864864865,9365.99561908,68.4324324324,7804.99634923
212,13751.3513514,13.7513513514,9454.98320126,68.7567567568,7879.15266772
213,13816.2162162,13.8162162162,9544.39152852,69.0810810811,7953.6596071
214,13881.0810811,13.8810810811,9634.22060084,69.4054054054,8028.51716737
215,13945.9459459,13.9459459459,9724.47041823,69.7297297297,8103.72534853
216,14010.8108108,14.0108108108,9815.14098069,70.0540540541,8179.28415058
217,14075.6756757,14.0756756757,9906.23228823,70.3783783784,8255.19357352
218,14140.5405405,14.1405405405,9997.74434083,70.7027027027,8331.45361736
219,14205.4054054,14.2054054054,10089.6771385,71.027027027,8408.06428208
220,14270.2702703,14.2702702703,10182.0306812,71.3513513514,8485.0255677
221,14335.1351351,14.3351351351,10274.804969,71.6756756757,8562.3374742
222,14400.0,14.4,10368.0000019,72.0,8640.0000016
223,14464.8648649,14.4648648649,10461.6157799,72.3243243243,8718.01314989
224,14529.7297297,14.5297297297,10555.6523029,72.6486486486,8796.37691907
225,14594.5945946,14.5945945946,10650.109571,72.972972973,8875.09130915
226,14659.4594595,14.6594594595,10744.9875841,73.2972972973,8954.15632011
227,14724.3243243,14.7243243243,10840.2863424,73.6216216216,9033.57195196
228,14789.1891892,14.7891891892,10936.0058457,73.9459459459,9113.33820471
229,14854.0540541,14.8540540541,11032.146094,74.2702702703,9193.45507834
230,14918.9189189,14.9189189189,11128.7070874,74.5945945946,9273.92257287
231,14983.7837838,14.9837837838,11225.6888259,74.9189189189,9354.74068829
232,15048.6486486,15.0486486486,11323.0913095,75.2432432432,9435.9094246
233,15113.5135135,15.1135135135,11420.9145382,75.5675675676,9517.4287818
234,15178.3783784,15.1783783784,11519.1585119,75.8918918919,9599.29875989
235,15243.2432432,15.2432432432,11617.8232307,76.2162162162,9681.51935888
236,15308.1081081,15.3081081081,11716.9086945,76.5405405405,9764.09057875
237,15372.972973,15.372972973,11816.4149034,76.8648648649,9847.01241952
238,15437.8378378,15.4378378378,11916.3418574,77.1891891892,9930.28488117
239,15502.7027027,15.5027027027,12016.6895565,77.5135135135,10013.9079637
240,15567.5675676,15.5675675676,12117.4580006,77.8378378378,10097.8816672
241,15632.4324324,15.6324324324,12218.6471898,78.1621621622,10182.2059915
242,15697.2972973,15.6972972973,12320.2571241,78.4864864865,10266.8809367
243,15762.1621622,15.7621621622,12422.2878034,78.8108108108,10351.9065028
244,15827.027027,15.827027027,12524.7392278,79.1351351351,10437.2826898
245,15891.8918919,15.8918918919,12627.6113973,79.4594594595,10523.0094977
246,15956.7567568,15.9567567568,12730.9043118,79.7837837838,10609.0869265
247,16021.6216216,16.0216216216,12834.6179714,80.1081081081,10695.5149762
248,16086.4864865,16.0864864865,12938.7523761,80.4324324324,10782.2936468
249,16151.3513514,16.1513513514,13043.3075259,80.7567567568,10869.4229382
250,16216.2162162,16.2162162162,13148.2834207,81.0810810811,10956.9028506
251,16281.0810811,16.2810810811,13253.6800606,81.4054054054,11044.7333838
252,16345.9459459,16.3459459459,13359.4974455,81.7297297297,11132.9145379
253,16410.8108108,16.4108108108,13465.7355755,82.0540540541,11221.446313
254,16475.6756757,16.4756756757,13572.3944506,82.3783783784,11310.3287089
255,16540.5405405,16.5405405405,13679.4740708,82.7027027027,11399.5617257
256,16605.4054054,16.6054054054,13786.9744361,83.027027027,11489.1453634
257,16670.2702703,16.6702702703,13894.8955464,83.3513513514,11579.079622
258,16735.1351351,16.7351351351,14003.2374017,83.6756756757,11669.3645014
259,16800.0,16.8,14112.0000022,84.0,11760.0000018
260,16864.8648649,16.8648648649,14221.1833477,84.3243243243,11850.9861231
261,16929.7297297,16.9297297297,14330.7874383,84.6486486486,11942.3228652
262,16994.5945946,16.9945945946,14440.8122739,84.972972973,12034.0102283
263,17059.4594595,17.0594594595,14551.2578546,85.2972972973,12126.0482122
264,17124.3243243,17.1243243243,14662.1241804,85.6216216216,12218.436817
265,17189.1891892,17.1891891892,14773.4112513,85.9459459459,12311.1760427
266,17254.0540541,17.2540540541,14885.1190672,86.2702702703,12404.2658894
267,17318.9189189,17.3189189189,14997.2476282,86.5945945946,12497.7063569
268,17383.7837838,17.3837837838,15109.7969343,86.9189189189,12591.4974452
269,17448.6486486,17.4486486486,15222.7669854,87.2432432432,12685.6391545
270,17513.5135135,17.5135135135,15336.1577816,87.5675675676,12780.1314847
271,17578.3783784,17.5783783784,15449.9693229,87.8918918919,12874.9744358
272,17643.2432432,17.6432432432,15564.2016093,88.2162162162,12970.1680077
273,17708.1081081,17.7081081081,15678.8546407,88.5405405405,13065.7122006
274,17772.972973,17.772972973,15793.9284172,88.8648648649,13161.6070143
275,17837.8378378,17.8378378378,15909.4229387,89.1891891892,13257.8524489
276,17902.7027027,17.9027027027,16025.3382053,89.5135135135,13354.4485045
277,17967.5675676,17.9675675676,16141.674217,89.8378378378,13451.3951809
278,18032.4324324,18.0324324324,16258.4309738,90.1621621622,13548.6924782
279,18097.2972973,18.0972972973,16375.6084756,90.4864864865,13646.3403964
280,18162.1621622,18.1621621622,16493.2067225,90.8108108108,13744.3389354
281,18227.027027,18.227027027,16611.2257145,91.1351351351,13842.6880954
282,18291.8918919,18.2918918919,16729.6654515,91.4594594595,13941.3878763
283,18356.7567568,18.3567567568,16848.5259336,91.7837837838,14040.438278
284,18421.6216216,18.4216216216,16967.8071608,92.1081081081,14139.8393007
285,18486.4864865,18.4864864865,17087.5091331,92.4324324324,14239.5909442
286,18551.3513514,18.5513513514,17207.6318504,92.7567567568,14339.6932087
287,18616.2162162,18.6162162162,17328.1753128,93.0810810811,14440.146094
288,18681.0810811,18.6810810811,17449.1395202,93.4054054054,14540.9496002
289,18745.9459459,18.7459459459,17570.5244728,93.7297297297,14642.1037273
290,18810.8108108,18.8108108108,17692.3301703,94.0540540541,14743.6084753
291,18875.6756757,18.8756756757,17814.556613,94.3783783784,14845.4638442
292,18940.5405405,18.9405405405,17937.2038007,94.7027027027,14947.669834
293,19005.4054054,19.0054054054,18060.2717335,95.027027027,15050.2264446
294,19070.2702703,19.0702702703,18183.7604114,95.3513513514,15153.1336762
295,19135.1351351,19.1351351351,18307.6698344,95.6756756757,15256.3915286
296,19200.0,19.2,18432.0000024,96.0,15360.000002
297,19264.8648649,19.2648648649,18556.7509155,96.3243243243,15463.9590962
298,19329.7297297,19.3297297297,18681.9225736,96.6486486486,15568.2688113
299,19394.5945946,19.3945945946,18807.5149768,96.972972973,15672.9291473
300,19459.4594595,19.4594594595,18933.5281251,97.2972972973,15777.9401043
301,19524.3243243,19.5243243243,19059.9620185,97.6216216216,15883.3016821
302,19589.1891892,19.5891891892,19186.8166569,97.9459459459,15989.0138807
303,19654.0540541,19.6540540541,19314.0920404,98.2702702703,16095.0767003
304,19718.9189189,19.7189189189,19441.788169,98.5945945946,16201.4901408
305,19783.7837838,19.7837837838,19569.9050426,98.9189189189,16308.2542022
306,19848.6486486,19.8486486486,19698.4426613,99.2432432432,16415.3688844
307,19913.5135135,19.9135135135,19827.4010251,99.5675675676,16522.8341876
308,19978.3783784,19.9783783784,19956.7801339,99.8918918919,16630.6501116
309,20043.2432432,20.0432432432,20086.5799878,100.216216216,16738.8166565
310,20108.1081081,20.1081081081,20216.8005868,100.540540541,16847.3338223
311,20172.972973,20.172972973,20347.4419309,100.864864865,16956.201609
312,20237.8378378,20.2378378378,20478.50402,101.189189189,17065.4200166
313,20302.7027027,20.3027027027,20609.9868542,101.513513514,17174.9890451
314,20367.5675676,20.3675675676,20741.8904334,101.837837838,17284.9086945
315,20432.4324324,20.4324324324,20874.2147577,102.162162162,17395.1789648
316,20497.2972973,20.4972972973,21006.9598271,102.486486486,17505.799856
317,20562.1621622,20.5621621622,21140.1256416,102.810810811,17616.771368
318,20627.027027,20.627027027,21273.7122011,103.135135135,17728.093501
319,20691.8918919,20.6918918919,21407.7195058,103.459459459,17839.7662548
320,20756.7567568,20.7567567568,21542.1475554,103.783783784,17951.7896295
321,20821.6216216,20.8216216216,21676.9963502,104.108108108,18064.1636251
322,20886.4864865,20.8864864865,21812.26589,104.432432432,18176.8882417
323,20951.3513514,20.9513513514,21947.9561749,104.756756757,18289.9634791
324,21016.2162162,21.0162162162,22084.0672048,105.081081081,18403.3893374
325,21081.0810811,21.0810810811,22220.5989798,105.405405405,18517.1658165
326,21145.9459459,21.1459459459,22357.5514999,105.72972973,18631.2929166
327,21210.8108108,21.2108108108,22494.9247651,106.054054054,18745.7706376
328,21275.6756757,21.2756756757,22632.7187753,106.378378378,18860.5989794
329,21340.5405405,21.3405405405,22770.9335306,106.702702703,18975.7779422
330,21405.4054054,21.4054054054,22909.569031,107.027027027,19091.3075258
331,21470.2702703,21.4702702703,23048.6252764,107.351351351,19207.1877304
332,21535.1351351,21.5351351351,23188.1022669,107.675675676,19323.4185558
333,21600.0,21.6,23328.0000025,108.0,19440.0000021
334,21664.8648649,21.6648648649,23468.3184832,108.324324324,19556.9320693
335,21729.7297297,21.7297297297,23609.0577089,108.648648649,19674.2147574
336,21794.5945946,21.7945945946,23750.2176797,108.972972973,19791.8480664
337,21859.4594595,21.8594594595,23891.7983955,109.297297297,19909.8319963
338,21924.3243243,21.9243243243,24033.7998564,109.621621622,20028.166547
339,21989.1891892,21.9891891892,24176.2220624,109.945945946,20146.8517187
340,22054.0540541,22.0540540541,24319.0650135,110.27027027,20265.8875112
341,22118.9189189,22.1189189189,24462.3287096,110.594594595,20385.2739247
342,22183.7837838,22.1837837838,24606.0131508,110.918918919,20505.010959
343,22248.6486486,22.2486486486,24750.1183371,111.243243243,20625.0986142
344,22313.5135135,22.3135135135,24894.6442684,111.567567568,20745.5368904
345,22378.3783784,22.3783783784,25039.5909448,111.891891892,20866.3257874
346,22443.2432432,22.4432432432,25184.9583663,112.216216216,20987.4653053
347,22508.1081081,22.5081081081,25330.7465329,112.540540541,21108.9554441
348,22572.972973,22.572972973,25476.9554445,112.864864865,21230.7962037
349,22637.8378378,22.6378378378,25623.5851012,113.189189189,21352.9875843
350,22702.7027027,22.7027027027,25770.6355029,113.513513514,21475.5295858
351,22767.5675676,22.7675675676,25918.1066498,113.837837838,21598.4222081
352,22832.4324324,22.8324324324,26065.9985416,114.162162162,21721.6654514
353,22897.2972973,22.8972972973,26214.3111786,114.486486486,21845.2593155
354,22962.1621622,22.9621621622,26363.0445606,114.810810811,21969.2038005
355,23027.027027,23.027027027,26512.1986877,115.135135135,22093.4989065
356,23091.8918919,23.0918918919,26661.7735599,115.459459459,22218.1446333
357,23156.7567568,23.1567567568,26811.7691772,115.783783784,22343.140981
358,23221.6216216,23.2216216216,26962.1855395,116.108108108,22468.4879496
359,23286.4864865,23.2864864865,27113.0226468,116.432432432,22594.185539
360,23351.3513514,23.3513513514,27264.2804993,116.756756757,22720.2337494
361,23416.2162162,23.4162162162,27415.9590968,117.081081081,22846.6325807
362,23481.0810811,23.4810810811,27568.0584394,117.405405405,22973.3820328
363,23545.9459459,23.5459459459,27720.5785271,117.72972973,23100.4821059
364,23610.8108108,23.6108108108,27873.5193598,118.054054054,23227.9327998
365,23675.6756757,23.6756756757,28026.8809376,118.378378378,23355.7341147
366,23740.5405405,23.7405405405,28180.6632604,118.702702703,23483.8860504
367,23805.4054054,23.8054054054,28334.8663284,119.027027027,23612.388607
368,23870.2702703,23.8702702703,28489.4901414,119.351351351,23741.2417845
369,23935.1351351,23.9351351351,28644.5346995,119.675675676,23870.4455829
370,24000.0,24.0,28800.0000026,120.0,24000.0000022
371,24064.8648649,24.0648648649,28955.8860508,120.324324324,24129.9050423
372,24129.7297297,24.1297297297,29112.1928441,120.648648649,24260.1607034
373,24194.5945946,24.1945945946,29268.9203824,120.972972973,24390.7669854
374,24259.4594595,24.2594594595,29426.0686659,121.297297297,24521.7238882
375,24324.3243243,24.3243243243,29583.6376944,121.621621622,24653.031412
376,24389.1891892,24.3891891892,29741.6274679,121.945945946,24784.6895566
377,24454.0540541,24.4540540541,29900.0379865,122.27027027,24916.6983221
378,24518.9189189,24.5189189189,30058.8692502,122.594594595,25049.0577085
379,24583.7837838,24.5837837838,30218.121259,122.918918919,25181.7677158
380,24648.6486486,24.6486486486,30377.7940128,123.243243243,25314.828344
381,24713.5135135,24.7135135135,30537.8875117,123.567567568,25448.2395931
382,24778.3783784,24.7783783784,30698.4017557,123.891891892,25582.0014631
383,24843.2432432,24.8432432432,30859.3367448,124.216216216,25716.113954
384,24908.1081081,24.9081081081,31020.6924789,124.540540541,25850.5770657
385,24972.972973,24.972972973,31182.4689581,124.864864865,25985.3907984
