,Time(s),RNA1,Protein1,RNA2,Protein2
40,2594.59459459,259.459459459,16829.8027791,12.972972973,280.496712984
41,2659.45945946,265.945945946,17681.8115447,13.2972972973,294.696859078
42,2724.32432432,272.432432432,18554.8575637,13.6216216216,309.247626062
43,2789.18918919,278.918918919,19448.9408363,13.9459459459,324.149013938
44,2854.05405405,285.405405405,20364.0613623,14.2702702703,339.401022704
45,2918.91891892,291.891891892,21300.2191417,14.5945945946,355.003652362
46,2983.78378378,298.378378378,22257.4141747,14.9189189189,370.956902911
47,3048.64864865,304.864864865,23235.6464611,15.2432432432,387.260774351
48,3113.51351351,311.351351351,24234.9160009,15.5675675676,403.915266682
49,3178.37837838,317.837837838,25255.2227943,15.8918918919,420.920379905
50,3243.24324324,324.324324324,26296.5668411,16.2162162162,438.276114018
51,3308.10810811,330.810810811,27358.9481414,16.5405405405,455.982469023
52,3372.97297297,337.297297297,28442.3666951,16.8648648649,474.039444918
53,3437.83783784,343.783783784,29546.8225023,17.1891891892,492.447041705
54,3502.7027027,350.27027027,30672.315563,17.5135135135,511.205259383
55,3567.56756757,356.756756757,31818.8458771,17.8378378378,530.314097952
56,3632.43243243,363.243243243,32986.4134447,18.1621621622,549.773557412
57,3697.2972973,369.72972973,34175.0182658,18.4864864865,569.583637764
58,3762.16216216,376.216216216,35384.6603404,18.8108108108,589.744339006
59,3827.02702703,382.702702703,36615.3396684,19.1351351351,610.25566114
60,3891.89189189,389.189189189,37867.0562499,19.4594594595,631.117604165
61,3956.75675676,395.675675676,39139.8100848,19.7837837838,652.33016808
62,4021.62162162,402.162162162,40433.6011732,20.1081081081,673.893352887
63,4086.48648649,408.648648649,41748.4295151,20.4324324324,695.807158585
64,4151.35135135,415.135135135,43084.2951105,20.7567567568,718.071585175
65,4216.21621622,421.621621622,44441.1979593,21.0810810811,740.686632655
66,4281.08108108,428.108108108,45819.1380616,21.4054054054,763.652301027
67,4345.94594595,434.594594595,47218.1154173,21.7297297297,786.968590289
68,4410.81081081,441.081081081,48638.1300266,22.0540540541,810.635500443
69,4475.67567568,447.567567568,50079.1818893,22.3783783784,834.653031488
70,4540.54054054,454.054054054,51541.2710054,22.7027027027,859.021183424
71,4605.40540541,460.540540541,53024.3973751,23.027027027,883.739956251
72,4670.27027027,467.027027027,54528.5609981,23.3513513514,908.809349969
73,4735.13513514,473.513513514,56053.7618747,23.6756756757,934.229364579
74,4800.0,480.0,57600.0000047,24.0,960.000000079
75,4864.86486486,486.486486486,59167.2753882,24.3243243243,986.121256471
76,4929.72972973,492.972972973,60755.5880252,24.6486486486,1012.59313375
77,4994.59459459,499.459459459,62364.9379156,24.972972973,1039.41563193
78,5059.45945946,505.945945946,63995.3250596,25.2972972973,1066.58875099
79,5124.32432432,512.432432432,65646.7494574,25.6216216216,1094.11249096
80,5189.18918919,518.918918919,67319.2111086,25.9459459459,1121.98685181
81,5254.05405405,525.405405405,69012.7100133,26.2702702703,1150.21183356
82,5318.91891892,531.891891892,70727.2461715,26.5945945946,1178.78743619
83,5383.78378378,538.378378378,72462.8195831,26.9189189189,1207.71365972
84,5448.64864865,544.864864865,74219.4302482,27.2432432432,1236.99050414
85,5513.51351351,551.351351351,75997.0781668,27.5675675676,1266.61796945
86,5578.37837838,557.837837838,77795.7633389,27.8918918919,1296.59605565
87,5643.24324324,564.324324324,79615.4857644,28.2162162162,1326.92476274
88,5708.10810811,570.810810811,81456.2454434,28.5405405405,1357.60409072
89,5772.97297297,577.297297297,83318.0423758,28.8648648649,1388.6340396
90,5837.83783784,583.783783784,85200.8765618,29.1891891892,1420.01460936
91,5902.7027027,590.27027027,87104.7480012,29.5135135135,1451.74580002
92,5967.56756757,596.756756757,89029.656694,29.8378378378,1483.82761157
93,6032.43243243,603.243243243,90975.6026404,30.1621621622,1516.26004401
94,6097.2972973,609.72972973,92942.5858402,30.4864864865,1549.04309734
95,6162.16216216,616.216216216,94930.6062934,30.8108108108,1582.17677156
96,6227.02702703,622.702702703,96939.6640002,31.1351351351,1615.66106667
97,6291.89189189,629.189189189,98969.7589604,31.4594594595,1649.49598267
98,6356.75675676,635.675675676,101020.891174,31.7837837838,1683.68151957
99,6421.62162162,642.162162162,103093.060641,32.1081081081,1718.21767735
100,6486.48648649,648.648648649,105186.267362,32.4324324324,1753.10445603
101,6551.35135135,655.135135135,107300.511336,32.7567567568,1788.3418556
102,6616.21621622,661.621621622,109435.792563,33.0810810811,1823.92987606
103,6681.08108108,668.108108108,111592.111044,33.4054054054,1859.86851741
104,6745.94594595,674.594594595,113769.466779,33.7297297297,1896.15777965
105,6810.81081081,681.081081081,115967.859767,34.0540540541,1932.79766278
106,6875.67567568,687.567567568,118187.290008,34.3783783784,1969.78816681
107,6940.54054054,694.054054054,120427.757503,34.7027027027,2007.12929172
108,7005.40540541,700.540540541,122689.262252,35.027027027,2044.82103753
109,7070.27027027,707.027027027,124971.804253,35.3513513514,2082.86340422
110,7135.13513514,713.513513514,127275.383509,35.6756756757,2121.25639181
111,7200.0,720.0,129600.000018,36.0,2160.00000029
112,7264.86486486,726.486486486,131945.65378,36.3243243243,2199.09422966
113,7329.72972973,732.972972973,134312.344796,36.6486486486,2238.53907993
114,7394.59459459,739.459459459,136700.073065,36.972972973,2278.33455108
115,7459.45945946,745.945945946,139108.838587,37.2972972973,2318.48064312
116,7524.32432432,752.432432432,141538.641363,37.6216216216,2358.97735606
117,7589.18918919,758.918918919,143989.481393,37.9459459459,2399.82468988
118,7654.05405405,765.405405405,146461.358676,38.2702702703,2441.0226446
119,7718.91891892,771.891891892,148954.273213,38.5945945946,2482.57122021
120,7783.78378378,778.378378378,151468.225003,38.9189189189,2524.47041671
121,7848.64864865,784.864864865,154003.214046,39.2432432432,2566.7202341
122,7913.51351351,791.351351351,156559.240343,39.5675675676,2609.32067238
123,7978.37837838,797.837837838,159136.303893,39.8918918919,2652.27173156
124,8043.24324324,804.324324324,161734.404697,40.2162162162,2695.57341162
125,8108.10810811,810.810810811,164353.542755,40.5405405405,2739.22571258
126,8172.97297297,817.297297297,166993.718065,40.8648648649,2783.22863442
127,8237.83783784,823.783783784,169654.93063,41.1891891892,2827.58217716
128,8302.7027027,830.27027027,172337.180448,41.5135135135,2872.28634079
129,8367.56756757,836.756756757,175040.467519,41.8378378378,2917.34112531
130,8432.43243243,843.243243243,177764.791843,42.1621621622,2962.74653072
131,8497.2972973,849.72972973,180510.153422,42.4864864865,3008.50255703
132,8562.16216216,856.216216216,183276.552253,42.8108108108,3054.60920422
133,8627.02702703,862.702702703,186063.988338,43.1351351351,3101.0664723
134,8691.89189189,869.189189189,188872.461677,43.4594594595,3147.87436128
135,8756.75675676,875.675675676,191701.972269,43.7837837838,3195.03287115
136,8821.62162162,882.162162162,194552.520114,44.1081081081,3242.54200191
137,8886.48648649,888.648648649,197424.105213,44.4324324324,3290.40175356
138,8951.35135135,895.135135135,200316.727566,44.7567567568,3338.6121261
139,9016.21621622,901.621621622,203230.387172,45.0810810811,3387.17311953
140,9081.08108108,908.108108108,206165.084031,45.4054054054,3436.08473385
141,9145.94594595,914.594594595,209120.818144,45.7297297297,3485.34696907
142,9210.81081081,921.081081081,212097.58951,46.0540540541,3534.95982517
143,9275.67567568,927.567567568,215095.39813,46.3783783784,3584.92330217
144,9340.54054054,934.054054054,218114.244003,46.7027027027,3635.23740005
145,9405.40540541,940.540540541,221154.12713,47.027027027,3685.90211883
146,9470.27027027,947.027027027,224215.04751,47.3513513514,3736.9174585
147,9535.13513514,953.513513514,227297.005144,47.6756756757,3788.28341906
148,9600.0,960.0,230400.000031,48.0,3840.00000052
149,9664.86486486,966.486486486,233524.032172,48.3243243243,3892.06720286
150,9729.72972973,972.972972973,236669.101566,48.6486486486,3944.48502609
151,9794.59459459,979.459459459,239835.208213,48.972972973,3997.25347022
152,9859.45945946,985.945945946,243022.352114,49.2972972973,4050.37253524
153,9924.32432432,992.432432432,246230.533269,49.6216216216,4103.84222114
154,9989.18918919,998.918918919,249459.751677,49.9459459459,4157.66252794
155,10054.0540541,1005.40540541,252710.007338,50.2702702703,4211.83345563
156,10118.9189189,1011.89189189,255981.300253,50.5945945946,4266.35500422
157,10183.7837838,1018.37837838,259273.630421,50.9189189189,4321.22717369
158,10248.6486486,1024.86486486,262586.997843,51.2432432432,4376.44996405
159,10313.5135135,1031.35135135,265921.402518,51.5675675676,4432.02337531
160,10378.3783784,1037.83783784,269276.844447,51.8918918919,4487.94740745
161,10443.2432432,1044.32432432,272653.323629,52.2162162162,4544.22206049
162,10508.1081081,1050.81081081,276050.840065,52.5405405405,4600.84733442
163,10572.972973,1057.2972973,279469.393754,52.8648648649,4657.82322924
164,10637.8378378,1063.78378378,282908.984697,53.1891891892,4715.14974495
165,10702.7027027,1070.27027027,286369.612893,53.5135135135,4772.82688155
166,10767.5675676,1076.75675676,289851.278343,53.8378378378,4830.85463904
167,10832.4324324,1083.24324324,293353.981046,54.1621621622,4889.23301743
168,10897.2972973,1089.72972973,296877.721002,54.4864864865,4947.9620167
169,10962.1621622,1096.21621622,300422.498212,54.8108108108,5007.04163687
170,11027.027027,1102.7027027,303988.312676,55.1351351351,5066.47187793
171,11091.8918919,1109.18918919,307575.164392,55.4594594595,5126.25273987
172,11156.7567568,1115.67567568,311183.053363,55.7837837838,5186.38422271
173,11221.6216216,1122.16216216,314811.979587,56.1081081081,5246.86632644
174,11286.4864865,1128.64864865,318461.943064,56.4324324324,5307.69905107
175,11351.3513514,1135.13513514,322132.943795,56.7567567568,5368.88239658
176,11416.2162162,1141.62162162,325824.981779,57.0810810811,5430.41636298
177,11481.0810811,1148.10810811,329538.057017,57.4054054054,5492.30095028
178,11545.9459459,1154.59459459,333272.169508,57.7297297297,5554.53615847
179,11610.8108108,1161.08108108,337027.319253,58.0540540541,5617.12198754
180,11675.6756757,1167.56756757,340803.506251,58.3783783784,5680.05843751
181,11740.5405405,1174.05405405,344600.730502,58.7027027027,5743.34550837
182,11805.4054054,1180.54054054,348418.992007,59.027027027,5806.98320012
183,11870.2702703,1187.02702703,352258.290766,59.3513513514,5870.97151277
184,11935.1351351,1193.51351351,356118.626778,59.6756756757,5935.3104463
185,12000.0,1200.0,360000.000044,60.0,6000.00000073
186,12064.8648649,1206.48648649,363902.410562,60.3243243243,6065.04017604
187,12129.7297297,1212.97297297,367825.858335,60.6486486486,6130.43097225
188,12194.5945946,1219.45945946,371770.343361,60.972972973,6196.17238935
189,12259.4594595,1225.94594595,375735.86564,61.2972972973,6262.26442734
190,12324.3243243,1232.43243243,379722.425173,61.6216216216,6328.70708622
191,12389.1891892,1238.91891892,383730.021959,61.9459459459,6395.50036599
192,12454.0540541,1245.40540541,387758.655999,62.2702702703,6462.64426665
193,12518.9189189,1251.89189189,391808.327292,62.5945945946,6530.1387882
194,12583.7837838,1258.37837838,395879.035839,62.9189189189,6597.98393065
195,12648.6486486,1264.86486486,399970.781639,63.2432432432,6666.17969399
196,12713.5135135,1271.35135135,404083.564693,63.5675675676,6734.72607821
197,12778.3783784,1277.83783784,408217.385,63.8918918919,6803.62308333
198,12843.2432432,1284.32432432,412372.24256,64.2162162162,6872.87070934
199,12908.1081081,1290.81081081,416548.137375,64.5405405405,6942.46895624
200,12972.972973,1297.2972973,420745.069442,64.8648648649,7012.41782403
201,13037.8378378,1303.78378378,424963.038763,65.1891891892,7082.71731272
202,13102.7027027,1310.27027027,429202.045337,65.5135135135,7153.36742229
203,13167.5675676,1316.75675676,433462.089165,65.8378378378,7224.36815276
204,13232.4324324,1323.24324324,437743.170247,66.1621621622,7295.71950411
205,13297.2972973,1329.72972973,442045.288582,66.4864864865,7367.42147636
206,13362.1621622,1336.21621622,446368.44417,66.8108108108,7439.4740695
207,13427.027027,1342.7027027,450712.637012,67.1351351351,7511.87728353
208,13491.8918919,1349.18918919,455077.867107,67.4594594595,7584.63111845
209,13556.7567568,1355.67567568,459464.134456,67.7837837838,7657.73557426
210,13621.6216216,1362.16216216,463871.439058,68.1081081081,7731.19065097
211,13686.4864865,1368.64864865,468299.780914,68.4324324324,7804.99634856
212,13751.3513514,1375.13513514,472749.160023,68.7567567568,7879.15266705
213,13816.2162162,1381.62162162,477219.576385,69.0810810811,7953.65960642
214,13881.0810811,1388.10810811,481711.030002,69.4054054054,8028.51716669
215,13945.9459459,1394.59459459,486223.520871,69.7297297297,8103.72534785
216,14010.8108108,1401.08108108,490757.048994,70.0540540541,8179.2841499
217,14075.6756757,1407.56756757,495311.614371,70.3783783784,8255.19357284
218,14140.5405405,1414.05405405,499887.217001,70.7027027027,8331.45361668
219,14205.4054054,1420.54054054,504483.856884,71.027027027,8408.0642814
220,14270.2702703,1427.02702703,509101.534021,71.3513513514,8485.02556701
221,14335.1351351,1433.51351351,513740.248411,71.6756756757,8562.33747352
222,14400.0,1440.0,518400.000055,72.0,8640.00000092
223,14464.8648649,1446.48648649,523080.788952,72.3243243243,8718.01314921
224,14529.7297297,1452.97297297,527782.615103,72.6486486486,8796.37691839
225,14594.5945946,1459.45945946,532505.478507,72.972972973,8875.09130846
226,14659.4594595,1465.94594595,537249.379165,73.2972972973,8954.15631942
227,14724.3243243,1472.43243243,542014.317076,73.6216216216,9033.57195127
228,14789.1891892,1478.91891892,546800.292241,73.9459459459,9113.33820402
229,14854.0540541,1485.40540541,551607.304659,74.2702702703,9193.45507765
230,14918.9189189,1491.89189189,556435.354331,74.5945945946,9273.92257218
231,14983.7837838,1498.37837838,561284.441256,74.9189189189,9354.7406876
232,15048.6486486,1504.86486486,566154.565434,75.2432432432,9435.9094239
233,15113.5135135,1511.35135135,571045.726866,75.5675675676,9517.4287811
234,15178.3783784,1517.83783784,575957.925552,75.8918918919,9599.2987592
235,15243.2432432,1524.32432432,580891.161491,76.2162162162,9681.51935818
236,15308.1081081,1530.81081081,585845.434683,76.5405405405,9764.09057805
237,15372.972973,1537.2972973,590820.745129,76.8648648649,9847.01241882
238,15437.8378378,1543.78378378,595817.092828,77.1891891892,9930.28488047
239,15502.7027027,1550.27027027,600834.477781,77.5135135135,10013.907963
240,15567.5675676,1556.75675676,605872.899987,77.8378378378,10097.8816665
241,15632.4324324,1563.24324324,610932.359447,78.1621621622,10182.2059908
242,15697.2972973,1569.72972973,616012.85616,78.4864864865,10266.880936
243,15762.1621622,1576.21621622,621114.390127,78.8108108108,10351.9065021
244,15827.027027,1582.7027027,626236.961347,79.1351351351,10437.2826891
245,15891.8918919,1589.18918919,631380.569821,79.4594594595,10523.009497
246,15956.7567568,1595.67567568,636545.215548,79.7837837838,10609.0869258
247,16021.6216216,1602.16216216,641730.898528,80.1081081081,10695.5149755
248,16086.4864865,1608.64864865,646937.618762,80.4324324324,10782.293646
249,16151.3513514,1615.13513514,652165.37625,80.7567567568,10869.4229375
250,16216.2162162,1621.62162162,657414.170991,81.0810810811,10956.9028498
251,16281.0810811,1628.10810811,662684.002985,81.4054054054,11044.7333831
252,16345.9459459,1634.59459459,667974.872233,81.7297297297,11132.9145372
253,16410.8108108,1641.08108108,673286.778735,82.0540540541,11221.4463122
254,16475.6756757,1647.56756757,678619.72249,82.3783783784,11310.3287082
255,16540.5405405,1654.05405405,683973.703498,82.7027027027,11399.561725
256,16605.4054054,1660.54054054,689348.72176,83.027027027,11489.1453627
257,16670.2702703,1667.02702703,694744.777275,83.3513513514,11579.0796212
258,16735.1351351,1673.51351351,700161.870044,83.6756756757,11669.3645007
259,16800.0,1680.0,705600.000066,84.0,11760.0000011
260,16864.8648649,1686.48648649,711059.167341,84.3243243243,11850.9861224
261,16929.7297297,1692.97297297,716539.371871,84.6486486486,11942.3228645
262,16994.5945946,1699.45945946,722040.613653,84.972972973,12034.0102276
263,17059.4594595,1705.94594595,727562.892689,85.2972972973,12126.0482115
264,17124.3243243,1712.43243243,733106.208979,85.6216216216,12218.4368163
265,17189.1891892,1718.91891892,738670.562522,85.9459459459,12311.176042
266,17254.0540541,1725.40540541,744255.953318,86.2702702703,12404.2658886
267,17318.9189189,1731.89189189,749862.381368,86.5945945946,12497.7063561
268,17383.7837838,1738.37837838,755489.846672,86.9189189189,12591.4974445
269,17448.6486486,1744.86486486,761138.349228,87.2432432432,12685.6391538
270,17513.5135135,1751.35135135,766807.889039,87.5675675676,12780.131484
271,17578.3783784,1757.83783784,772498.466103,87.8918918919,12874.974435
272,17643.2432432,1764.32432432,778210.08042,88.2162162162,12970.168007
273,17708.1081081,1770.81081081,783942.731991,88.5405405405,13065.7121998
274,17772.972973,1777.2972973,789696.420815,88.8648648649,13161.6070136
275,17837.8378378,1783.78378378,795471.146893,89.1891891892,13257.8524482
276,17902.7027027,1790.27027027,801266.910224,89.5135135135,13354.4485037
277,17967.5675676,1796.75675676,807083.710808,89.8378378378,13451.3951801
278,18032.4324324,1803.24324324,812921.548647,90.1621621622,13548.6924774
279,18097.2972973,1809.72972973,818780.423738,90.4864864865,13646.3403956
280,18162.1621622,1816.21621622,824660.336083,90.8108108108,13744.3389347
281,18227.027027,1822.7027027,830561.285682,91.1351351351,13842.6880947
282,18291.8918919,1829.18918919,836483.272534,91.4594594595,13941.3878756
283,18356.7567568,1835.67567568,842426.296639,91.7837837838,14040.4382773
284,18421.6216216,1842.16216216,848390.357998,92.1081081081,14139.8393
285,18486.4864865,1848.64864865,854375.45661,92.4324324324,14239.5909435
286,18551.3513514,1855.13513514,860381.592476,92.7567567568,14339.6932079
287,18616.2162162,1861.62162162,866408.765596,93.0810810811,14440.1460933
288,18681.0810811,1868.10810811,872456.975968,93.4054054054,14540.9495995
289,18745.9459459,1874.59459459,878526.223595,93.7297297297,14642.1037266
290,18810.8108108,1881.08108108,884616.508474,94.0540540541,14743.6084746
291,18875.6756757,1887.56756757,890727.830608,94.3783783784,14845.4638435
292,18940.5405405,1894.05405405,896860.189994,94.7027027027,14947.6698332
293,19005.4054054,1900.54054054,903013.586634,95.027027027,15050.2264439
294,19070.2702703,1907.02702703,909188.020528,95.3513513514,15153.1336755
295,19135.1351351,1913.51351351,915383.491675,95.6756756757,15256.3915279
296,19200.0,1920.0,921600.000076,96.0,15360.0000013
297,19264.8648649,1926.48648649,927837.54573,96.3243243243,15463.9590955
298,19329.7297297,1932.97297297,934096.128637,96.6486486486,15568.2688106
299,19394.5945946,1939.45945946,940375.748798,96.972972973,15672.9291466
300,19459.4594595,1945.94594595,946676.406212,97.2972972973,15777.9401035
301,19524.3243243,1952.43243243,952998.10088,97.6216216216,15883.3016813
302,19589.1891892,1958.91891892,959340.832802,97.9459459459,15989.01388
303,19654.0540541,1965.40540541,965704.601976,98.2702702703,16095.0766996
304,19718.9189189,1971.89189189,972089.408405,98.5945945946,16201.4901401
305,19783.7837838,1978.37837838,978495.252087,98.9189189189,16308.2542014
306,19848.6486486,1984.86486486,984922.133022,99.2432432432,16415.3688837
307,19913.5135135,1991.35135135,991370.05121,99.5675675676,16522.8341868
308,19978.3783784,1997.83783784,997839.006653,99.8918918919,16630.6501109
309,20043.2432432,2004.32432432,1004328.99935,100.216216216,16738.8166558
310,20108.1081081,2010.81081081,1010840.0293,100.540540541,16847.3338216
311,20172.972973,2017.2972973,1017372.0965,100.864864865,16956.2016083
312,20237.8378378,2023.78378378,1023925.20096,101.189189189,17065.4200159
313,20302.7027027,2030.27027027,1030499.34267,101.513513514,17174.9890444
314,20367.5675676,2036.75675676,1037094.52163,101.837837838,17284.9086938
315,20432.4324324,2043.24324324,1043710.73784,102.162162162,17395.1789641
316,20497.2972973,2049.72972973,1050347.99131,102.486486486,17505.7998552
317,20562.1621622,2056.21621622,1057006.28204,102.810810811,17616.7713673
318,20627.027027,2062.7027027,1063685.61002,103.135135135,17728.0935003
319,20691.8918919,2069.18918919,1070385.97525,103.459459459,17839.7662541
320,20756.7567568,2075.67567568,1077107.37773,103.783783784,17951.7896288
321,20821.6216216,2082.16216216,1083849.81747,104.108108108,18064.1636244
322,20886.4864865,2088.64864865,1090613.29446,104.432432432,18176.888241
323,20951.3513514,2095.13513514,1097397.8087,104.756756757,18289.9634784
324,21016.2162162,2101.62162162,1104203.3602,105.081081081,18403.3893367
325,21081.0810811,2108.10810811,1111029.94895,105.405405405,18517.1658158
326,21145.9459459,2114.59459459,1117877.57495,105.72972973,18631.2929159
327,21210.8108108,2121.08108108,1124746.23821,106.054054054,18745.7706369
328,21275.6756757,2127.56756757,1131635.93872,106.378378378,18860.5989787
329,21340.5405405,2134.05405405,1138546.67649,106.702702703,18975.7779415
330,21405.4054054,2140.54054054,1145478.45151,107.027027027,19091.3075251
331,21470.2702703,2147.02702703,1152431.26378,107.351351351,19207.1877297
332,21535.1351351,2153.51351351,1159405.11331,107.675675676,19323.4185551
333,21600.0,2160.0,1166400.00008,108.0,19440.0000014
334,21664.8648649,2166.48648649,1173415.92412,108.324324324,19556.9320686
335,21729.7297297,2172.97297297,1180452.8854,108.648648649,19674.2147567
336,21794.5945946,2179.45945946,1187510.88394,108.972972973,19791.8480657
337,21859.4594595,2185.94594595,1194589.91973,109.297297297,19909.8319956
338,21924.3243243,2192.43243243,1201689.99278,109.621621622,20028.1665463
339,21989.1891892,2198.91891892,1208811.10308,109.945945946,20146.851718
340,22054.0540541,2205.40540541,1215953.25063,110.27027027,20265.8875106
341,22118.9189189,2211.89189189,1223116.43544,110.594594595,20385.273924
342,22183.7837838,2218.37837838,1230300.6575,110.918918919,20505.0109583
343,22248.6486486,2224.86486486,1237505.91681,111.243243243,20625.0986136
344,22313.5135135,2231.35135135,1244732.21338,111.567567568,20745.5368897
345,22378.3783784,2237.83783784,1251979.5472,111.891891892,20866.3257867
346,22443.2432432,2244.32432432,1259247.91828,112.216216216,20987.4653046
347,22508.1081081,2250.81081081,1266537.3266,112.540540541,21108.9554434
348,22572.972973,2257.2972973,1273847.77218,112.864864865,21230.7962031
349,22637.8378378,2263.78378378,1281179.25502,113.189189189,21352.9875836
350,22702.7027027,2270.27027027,1288531.77511,113.513513514,21475.5295851
351,22767.5675676,2276.75675676,1295905.33245,113.837837838,21598.4222075
352,22832.4324324,2283.24324324,1303299.92704,114.162162162,21721.6654507
353,22897.2972973,2289.72972973,1310715.55889,114.486486486,21845.2593148
354,22962.1621622,2296.21621622,1318152.22799,114.810810811,21969.2037999
355,23027.027027,2302.7027027,1325609.93435,115.135135135,22093.4989058
356,23091.8918919,2309.18918919,1333088.67796,115.459459459,22218.1446326
357,23156.7567568,2315.67567568,1340588.45882,115.783783784,22343.1409803
358,23221.6216216,2322.16216216,1348109.27693,116.108108108,22468.4879489
359,23286.4864865,2328.64864865,1355651.1323,116.432432432,22594.1855384
360,23351.3513514,2335.13513514,1363214.02493,116.756756757,22720.2337488
361,23416.2162162,2341.62162162,1370797.9548,117.081081081,22846.63258
362,23481.0810811,2348.10810811,1378402.92193,117.405405405,22973.3820322
363,23545.9459459,2354.59459459,1386028.92631,117.72972973,23100.4821052
364,23610.8108108,2361.08108108,1393675.96795,118.054054054,23227.9327992
365,23675.6756757,2367.56756757,1401344.04684,118.378378378,23355.734114
366,23740.5405405,2374.05405405,1409033.16298,118.702702703,23483.8860497
367,23805.4054054,2380.54054054,1416743.31638,119.027027027,23612.3886063
368,23870.2702703,2387.02702703,1424474.50703,119.351351351,23741.2417839
369,23935.1351351,2393.51351351,1432226.73494,119.675675676,23870.4455823
370,24000.0,2400.0,1440000.00009,120.0,24000.0000015
371,24064.8648649,2406.48648649,1447794.3025,120.324324324,24129.9050417
372,24129.7297297,2412.97297297,1455609.64217,120.648648649,24260.1607028
373,24194.5945946,2419.45945946,1463446.01908,120.972972973,24390.7669847
374,24259.4594595,2425.94594595,1471303.43326,121.297297297,24521.7238876
375,24324.3243243,2432.43243243,1479181.88468,121.621621622,24653.0314113
376,24389.1891892,2438.91891892,1487081.37336,121.945945946,24784.689556
377,24454.0540541,2445.40540541,1495001.89929,122.27027027,24916.6983215
378,24518.9189189,2451.89189189,1502943.46248,122.594594595,25049.0577079
379,24583.7837838,2458.37837838,1510906.06291,122.918918919,25181.7677152
380,24648.6486486,2464.86486486,1518889.70061,123.243243243,25314.8283434
381,24713.5135135,2471.35135135,1526894.37555,123.567567568,25448.2395925
382,24778.3783784,2477.83783784,1534920.08775,123.891891892,25582.0014625
383,24843.2432432,2484.32432432,1542966.8372,124.216216216,25716.1139534
384,24908.1081081,2490.81081081,1551034.62391,124.540540541,25850.5770651
385,24972.972973,2497.2972973,1559123.44787,124.864864865,25985.3907978
386,25037.8378378,2503.78378378,1567233.30908,125.189189189,26120.5551513
387,25102.7027027,2510.27027027,1575364.20755,125.513513514,26256.0701258
388,25167.5675676,2516.75675676,1583516.14327,125.837837838,26391.9357211
389,25232.4324324,2523.24324324,1591689.11624,126.162162162,26528.1519373
390,25297.2972973,2529.72972973,1599883.12647,126.486486486,26664.7187744
391,25362.1621622,2536.21621622,1608098.17395,126.810810811,26801.6362324
392,25427.027027,2542.7027027,1616334.25868,127.135135135,26938.9043113
393,25491.8918919,2549.18918919,1624591.38067,127.459459459,27076.5230111
