,Time(s),RNA1,Protein1,RNA2,Protein2
32,2075.67567568,2.07567567568,215.421475602,10.3783783784,538.553689006
33,2140.54054054,2.14054054054,229.095690359,10.7027027027,572.739225897
34,2205.40540541,2.20540540541,243.190650185,11.027027027,607.976625461
35,2270.27027027,2.27027027027,257.70635508,11.3513513514,644.265887699
36,2335.13513514,2.33513513514,272.642805044,11.6756756757,681.607012609
37,2400.0,2.4,288.000000077,12.0,720.000000193
38,2464.86486486,2.46486486486,303.77794018,12.3243243243,759.44485045
39,2529.72972973,2.52972972973,319.976625352,12.6486486486,799.94156338
40,2594.59459459,2.59459459459,336.596055593,12.972972973,841.490138984
41,2659.45945946,2.65945945946,353.636230904,13.2972972973,884.09057726
42,2724.32432432,2.72432432432,371.097151286,13.6216216216,927.742878214
43,2789.18918919,2.78918918919,388.978816745,13.9459459459,972.447041862
44,2854.05405405,2.85405405405,407.281227274,14.2702702703,1018.20306818
45,2918.91891892,2.91891891892,426.004382872,14.5945945946,1065.01095718
46,2983.78378378,2.98378378378,445.148283539,14.9189189189,1112.87070885
47,3048.64864865,3.04864864865,464.712929276,15.2432432432,1161.78232319
48,3113.51351351,3.11351351351,484.698320082,15.5675675676,1211.7458002
49,3178.37837838,3.17837837838,505.104455957,15.8918918919,1262.76113989
50,3243.24324324,3.24324324324,525.931336902,16.2162162162,1314.82834225
51,3308.10810811,3.30810810811,547.178962916,16.5405405405,1367.94740729
52,3372.97297297,3.37297297297,568.847333999,16.8648648649,1422.118335
53,3437.83783784,3.43783783784,590.936450152,17.1891891892,1477.34112538
54,3502.7027027,3.5027027027,613.446311374,17.5135135135,1533.61577844
55,3567.56756757,3.56756756757,636.376917666,17.8378378378,1590.94229416
56,3632.43243243,3.63243243243,659.728269027,18.1621621622,1649.32067257
57,3697.2972973,3.6972972973,683.500365457,18.4864864865,1708.75091364
58,3762.16216216,3.76216216216,707.693206957,18.8108108108,1769.23301739
59,3827.02702703,3.82702702703,732.306793526,19.1351351351,1830.76698381
60,3891.89189189,3.89189189189,757.341125164,19.4594594595,1893.35281291
61,3956.75675676,3.95675675676,782.796201872,19.7837837838,1956.99050468
62,4021.62162162,4.02162162162,808.672023649,20.1081081081,2021.68005912
63,4086.48648649,4.08648648649,834.968590495,20.4324324324,2087.42147624
64,4151.35135135,4.15135135135,861.685902411,20.7567567568,2154.21475603
65,4216.21621622,4.21621621622,888.823959396,21.0810810811,2222.05989849
66,4281.08108108,4.28108108108,916.38276145,21.4054054054,2290.95690363
67,4345.94594595,4.34594594595,944.362308574,21.7297297297,2360.90577143
68,4410.81081081,4.41081081081,972.762600767,22.0540540541,2431.90650192
69,4475.67567568,4.47567567568,1001.58363803,22.3783783784,2503.95909507
70,4540.54054054,4.54054054054,1030.82542036,22.7027027027,2577.0635509
71,4605.40540541,4.60540540541,1060.48794776,23.027027027,2651.21986941
72,4670.27027027,4.67027027027,1090.57122023,23.3513513514,2726.42805058
73,4735.13513514,4.73513513514,1121.07523777,23.6756756757,2802.68809443
74,4800.0,4.8,1152.00000038,24.0,2880.00000096
75,4864.86486486,4.86486486486,1183.34550806,24.3243243243,2958.36377015
76,4929.72972973,4.92972972973,1215.11176081,24.6486486486,3037.77940202
77,4994.59459459,4.99459459459,1247.29875863,24.972972973,3118.24689656
78,5059.45945946,5.05945945946,1279.90650151,25.2972972973,3199.76625378
79,5124.32432432,5.12432432432,1312.93498947,25.6216216216,3282.33747367
80,5189.18918919,5.18918918919,1346.38422249,25.9459459459,3365.96055624
81,5254.05405405,5.25405405405,1380.25420059,26.2702702703,3450.63550147
82,5318.91891892,5.31891891892,1414.54492375,26.5945945946,3536.36230938
83,5383.78378378,5.38378378378,1449.25639199,26.9189189189,3623.14097997
84,5448.64864865,5.44864864865,1484.38860529,27.2432432432,3710.97151322
85,5513.51351351,5.51351351351,1519.94156366,27.5675675676,3799.85390915
86,5578.37837838,5.57837837838,1555.9152671,27.8918918919,3889.78816776
87,5643.24324324,5.64324324324,1592.30971561,28.2162162162,3980.77428903
88,5708.10810811,5.70810810811,1629.12490919,28.5405405405,4072.81227298
89,5772.97297297,5.77297297297,1666.36084784,28.8648648649,4165.90211961
90,5837.83783784,5.83783783784,1704.01753156,29.1891891892,4260.04382891
91,5902.7027027,5.9027027027,1742.09496035,29.5135135135,4355.23740088
92,5967.56756757,5.96756756757,1780.59313421,29.8378378378,4451.48283552
93,6032.43243243,6.03243243243,1819.51205313,30.1621621622,4548.78013284
94,6097.2972973,6.0972972973,1858.85171713,30.4864864865,4647.12929283
95,6162.16216216,6.16216216216,1898.6121262,30.8108108108,4746.53031549
96,6227.02702703,6.22702702703,1938.79328033,31.1351351351,4846.98320083
97,6291.89189189,6.29189189189,1979.39517954,31.4594594595,4948.48794884
98,6356.75675676,6.35675675676,2020.41782381,31.7837837838,5051.04455953
99,6421.62162162,6.42162162162,2061.86121315,32.1081081081,5154.65303288
100,6486.48648649,6.48648648649,2103.72534757,32.4324324324,5259.31336891
101,6551.35135135,6.55135135135,2146.01022705,32.7567567568,5365.02556762
102,6616.21621622,6.61621621622,2188.7158516,33.0810810811,5471.789629
103,6681.08108108,6.68108108108,2231.84222122,33.4054054054,5579.60555305
104,6745.94594595,6.74594594595,2275.38933591,33.7297297297,5688.47333977
105,6810.81081081,6.81081081081,2319.35719567,34.0540540541,5798.39298917
106,6875.67567568,6.87567567568,2363.7458005,34.3783783784,5909.36450124
107,6940.54054054,6.94054054054,2408.55515039,34.7027027027,6021.38787599
108,7005.40540541,7.00540540541,2453.78524536,35.027027027,6134.4631134
109,7070.27027027,7.07027027027,2499.4360854,35.3513513514,6248.5902135
110,7135.13513514,7.13513513514,2545.5076705,35.6756756757,6363.76917626
111,7200.0,7.2,2592.00000068,36.0,6480.0000017
112,7264.86486486,7.26486486486,2638.91307592,36.3243243243,6597.28268981
113,7329.72972973,7.32972972973,2686.24689624,36.6486486486,6715.6172406
114,7394.59459459,7.39459459459,2734.00146162,36.972972973,6835.00365405
115,7459.45945946,7.45945945946,2782.17677207,37.2972972973,6955.44193019
116,7524.32432432,7.52432432432,2830.7728276,37.6216216216,7076.93206899
117,7589.18918919,7.58918918919,2879.78962819,37.9459459459,7199.47407047
118,7654.05405405,7.65405405405,2929.22717385,38.2702702703,7323.06793462
119,7718.91891892,7.71891891892,2979.08546458,38.5945945946,7447.71366145
120,7783.78378378,7.78378378378,3029.36450038,38.9189189189,7573.41125095
121,7848.64864865,7.84864864865,3080.06428125,39.2432432432,7700.16070312
122,7913.51351351,7.91351351351,3131.18480719,39.5675675676,7827.96201796
123,7978.37837838,7.97837837838,3182.72607819,39.8918918919,7956.81519548
124,8043.24324324,8.04324324324,3234.68809427,40.2162162162,8086.72023568
125,8108.10810811,8.10810810811,3287.07085542,40.5405405405,8217.67713854
126,8172.97297297,8.17297297297,3339.87436163,40.8648648649,8349.68590408
127,8237.83783784,8.23783783784,3393.09861292,41.1891891892,8482.74653229
128,8302.7027027,8.3027027027,3446.74360927,41.5135135135,8616.85902318
129,8367.56756757,8.36756756757,3500.80935069,41.8378378378,8752.02337674
130,8432.43243243,8.43243243243,3555.29583719,42.1621621622,8888.23959297
131,8497.2972973,8.4972972973,3610.20306875,42.4864864865,9025.50767188
132,8562.16216216,8.56216216216,3665.53104538,42.8108108108,9163.82761346
133,8627.02702703,8.62702702703,3721.27976708,43.1351351351,9303.19941771
134,8691.89189189,8.69189189189,3777.44923385,43.4594594595,9443.62308463
135,8756.75675676,8.75675675676,3834.03944569,43.7837837838,9585.09861423
136,8821.62162162,8.82162162162,3891.0504026,44.1081081081,9727.62600651
137,8886.48648649,8.88648648649,3948.48210458,44.4324324324,9871.20526145
138,8951.35135135,8.95135135135,4006.33455163,44.7567567568,10015.8363791
139,9016.21621622,9.01621621622,4064.60774375,45.0810810811,10161.5193594
140,9081.08108108,9.08108108108,4123.30168093,45.4054054054,10308.2542023
141,9145.94594595,9.14594594595,4182.41636319,45.7297297297,10456.040908
142,9210.81081081,9.21081081081,4241.95179051,46.0540540541,10604.8794763
143,9275.67567568,9.27567567568,4301.90796291,46.3783783784,10754.7699073
144,9340.54054054,9.34054054054,4362.28488037,46.7027027027,10905.7122009
145,9405.40540541,9.40540540541,4423.08254291,47.027027027,11057.7063573
146,9470.27027027,9.47027027027,4484.30095051,47.3513513514,11210.7523763
147,9535.13513514,9.53513513514,4545.94010318,47.6756756757,11364.850258
148,9600.0,9.6,4608.00000092,48.0,11520.0000023
149,9664.86486486,9.66486486486,4670.48064373,48.3243243243,11676.2016093
150,9729.72972973,9.72972972973,4733.38203161,48.6486486486,11833.455079
151,9794.59459459,9.79459459459,4796.70416456,48.972972973,11991.7604114
152,9859.45945946,9.85945945946,4860.44704258,49.2972972973,12151.1176065
153,9924.32432432,9.92432432432,4924.61066567,49.6216216216,12311.5266642
154,9989.18918919,9.98918918919,4989.19503383,49.9459459459,12472.9875846
155,10054.0540541,10.0540540541,5054.20014705,50.2702702703,12635.5003676
156,10118.9189189,10.1189189189,5119.62600535,50.5945945946,12799.0650134
157,10183.7837838,10.1837837838,5185.47260872,50.9189189189,12963.6815218
158,10248.6486486,10.2486486486,5251.73995715,51.2432432432,13129.3498929
159,10313.5135135,10.3135135135,5318.42805065,51.5675675676,13296.0701266
160,10378.3783784,10.3783783784,5385.53688923,51.8918918919,13463.8422231
161,10443.2432432,10.4432432432,5453.06647287,52.2162162162,13632.6661822
162,10508.1081081,10.5081081081,5521.01680158,52.5405405405,13802.542004
163,10572.972973,10.572972973,5589.38787537,52.8648648649,13973.4696884
164,10637.8378378,10.6378378378,5658.17969422,53.1891891892,14145.4492355
165,10702.7027027,10.7027027027,5727.39225814,53.5135135135,14318.4806453
166,10767.5675676,10.7675675676,5797.02556713,53.8378378378,14492.5639178
167,10832.4324324,10.8324324324,5867.07962119,54.1621621622,14667.699053
168,10897.2972973,10.8972972973,5937.55442031,54.4864864865,14843.8860508
169,10962.1621622,10.9621621622,6008.44996451,54.8108108108,15021.1249113
170,11027.027027,11.027027027,6079.76625378,55.1351351351,15199.4156344
171,11091.8918919,11.0918918919,6151.50328812,55.4594594595,15378.7582203
172,11156.7567568,11.1567567568,6223.66106752,55.7837837838,15559.1526688
173,11221.6216216,11.2216216216,6296.239592,56.1081081081,15740.59898
174,11286.4864865,11.2864864865,6369.23886154,56.4324324324,15923.0971539
175,11351.3513514,11.3513513514,6442.65887616,56.7567567568,16106.6471904
176,11416.2162162,11.4162162162,6516.49963584,57.0810810811,16291.2490896
177,11481.0810811,11.4810810811,6590.76114059,57.4054054054,16476.9028515
178,11545.9459459,11.5459459459,6665.44339041,57.7297297297,16663.608476
179,11610.8108108,11.6108108108,6740.5463853,58.0540540541,16851.3659633
180,11675.6756757,11.6756756757,6816.07012527,58.3783783784,17040.1753132
181,11740.5405405,11.7405405405,6892.0146103,58.7027027027,17230.0365257
182,11805.4054054,11.8054054054,6968.3798404,59.027027027,17420.949601
183,11870.2702703,11.8702702703,7045.16581556,59.3513513514,17612.9145389
184,11935.1351351,11.9351351351,7122.3725358,59.6756756757,17805.9313395
185,12000.0,12.0,7200.00000111,60.0,18000.0000028
186,12064.8648649,12.0648648649,7278.04821149,60.3243243243,18195.1205287
187,12129.7297297,12.1297297297,7356.51716693,60.6486486486,18391.2929173
188,12194.5945946,12.1945945946,7435.40686745,60.972972973,18588.5171686
189,12259.4594595,12.2594594595,7514.71731303,61.2972972973,18786.7932826
190,12324.3243243,12.3243243243,7594.44850369,61.6216216216,18986.1212592
191,12389.1891892,12.3891891892,7674.60043941,61.9459459459,19186.5010985
192,12454.0540541,12.4540540541,7755.1731202,62.2702702703,19387.9328005
193,12518.9189189,12.5189189189,7836.16654607,62.5945945946,19590.4163652
194,12583.7837838,12.5837837838,7917.580717,62.9189189189,19793.9517925
195,12648.6486486,12.6486486486,7999.415633,63.2432432432,19998.5390825
196,12713.5135135,12.7135135135,8081.67129407,63.5675675676,20204.1782352
197,12778.3783784,12.7783783784,8164.34770021,63.8918918919,20410.8692505
198,12843.2432432,12.8432432432,8247.44485142,64.2162162162,20618.6121285
199,12908.1081081,12.9081081081,8330.9627477,64.5405405405,20827.4068692
200,12972.972973,12.972972973,8414.90138904,64.8648648649,21037.2534726
201,13037.8378378,13.0378378378,8499.26077546,65.1891891892,21248.1519387
202,13102.7027027,13.1027027027,8584.04090695,65.5135135135,21460.1022674
203,13167.5675676,13.1675675676,8669.2417835,65.8378378378,21673.1044588
204,13232.4324324,13.2324324324,8754.86340513,66.1621621622,21887.1585128
205,13297.2972973,13.2972972973,8840.90577182,66.4864864865,22102.2644296
206,13362.1621622,13.3621621622,8927.36888359,66.8108108108,22318.422209
207,13427.027027,13.427027027,9014.25274042,67.1351351351,22535.6318511
208,13491.8918919,13.4918918919,9101.55734232,67.4594594595,22753.8933558
209,13556.7567568,13.5567567568,9189.2826893,67.7837837838,22973.2067232
210,13621.6216216,13.6216216216,9277.42878134,68.1081081081,23193.5719533
211,13686.4864865,13.6864864865,9365.99561845,68.4324324324,23414.9890461
212,13751.3513514,13.7513513514,9454.98320063,68.7567567568,23637.4580016
213,13816.2162162,13.8162162162,9544.39152788,69.0810810811,23860.9788197
214,13881.0810811,13.8810810811,9634.2206002,69.4054054054,24085.5515005
215,13945.9459459,13.9459459459,9724.47041758,69.7297297297,24311.176044
216,14010.8108108,14.0108108108,9815.14098004,70.0540540541,24537.8524501
217,14075.6756757,14.0756756757,9906.23228757,70.3783783784,24765.5807189
218,14140.5405405,14.1405405405,9997.74434016,70.7027027027,24994.3608504
219,14205.4054054,14.2054054054,10089.6771378,71.027027027,25224.1928446
220,14270.2702703,14.2702702703,10182.0306806,71.3513513514,25455.0767014
221,14335.1351351,14.3351351351,10274.8049684,71.6756756757,25687.0124209
222,14400.0,14.4,10368.0000012,72.0,25920.0000031
223,14464.8648649,14.4648648649,10461.6157792,72.3243243243,26154.039448
224,14529.7297297,14.5297297297,10555.6523022,72.6486486486,26389.1307555
225,14594.5945946,14.5945945946,10650.1095703,72.972972973,26625.2739257
226,14659.4594595,14.6594594595,10744.9875834,73.2972972973,26862.4689586
227,14724.3243243,14.7243243243,10840.2863417,73.6216216216,27100.7158541
228,14789.1891892,14.7891891892,10936.0058449,73.9459459459,27340.0146123
229,14854.0540541,14.8540540541,11032.1460933,74.2702702703,27580.3652332
230,14918.9189189,14.9189189189,11128.7070867,74.5945945946,27821.7677168
231,14983.7837838,14.9837837838,11225.6888252,74.9189189189,28064.2220631
232,15048.6486486,15.0486486486,11323.0913088,75.2432432432,28307.728272
233,15113.5135135,15.1135135135,11420.9145374,75.5675675676,28552.2863436
234,15178.3783784,15.1783783784,11519.1585111,75.8918918919,28797.8962778
235,15243.2432432,15.2432432432,11617.8232299,76.2162162162,29044.5580748
236,15308.1081081,15.3081081081,11716.9086938,76.5405405405,29292.2717344
237,15372.972973,15.372972973,11816.4149027,76.8648648649,29541.0372567
238,15437.8378378,15.4378378378,11916.3418567,77.1891891892,29790.8546416
239,15502.7027027,15.5027027027,12016.6895557,77.5135135135,30041.7238893
240,15567.5675676,15.5675675676,12117.4579998,77.8378378378,30293.6449996
241,15632.4324324,15.6324324324,12218.647189,78.1621621622,30546.6179725
242,15697.2972973,15.6972972973,12320.2571233,78.4864864865,30800.6428082
243,15762.1621622,15.7621621622,12422.2878026,78.8108108108,31055.7195065
244,15827.027027,15.827027027,12524.739227,79.1351351351,31311.8480675
245,15891.8918919,15.8918918919,12627.6113965,79.4594594595,31569.0284912
246,15956.7567568,15.9567567568,12730.904311,79.7837837838,31827.2607775
247,16021.6216216,16.0216216216,12834.6179706,80.1081081081,32086.5449266
248,16086.4864865,16.0864864865,12938.7523753,80.4324324324,32346.8809382
249,16151.3513514,16.1513513514,13043.307525,80.7567567568,32608.2688126
250,16216.2162162,16.2162162162,13148.2834199,81.0810810811,32870.7085496
251,16281.0810811,16.2810810811,13253.6800597,81.4054054054,33134.2001494
252,16345.9459459,16.3459459459,13359.4974447,81.7297297297,33398.7436117
253,16410.8108108,16.4108108108,13465.7355747,82.0540540541,33664.3389368
254,16475.6756757,16.4756756757,13572.3944498,82.3783783784,33930.9861245
255,16540.5405405,16.5405405405,13679.47407,82.7027027027,34198.6851749
256,16605.4054054,16.6054054054,13786.9744352,83.027027027,34467.436088
257,16670.2702703,16.6702702703,13894.8955455,83.3513513514,34737.2388638
258,16735.1351351,16.7351351351,14003.2374009,83.6756756757,35008.0935022
259,16800.0,16.8,14112.0000013,84.0,35280.0000033
260,16864.8648649,16.8648648649,14221.1833468,84.3243243243,35552.9583671
261,16929.7297297,16.9297297297,14330.7874374,84.6486486486,35826.9685935
262,16994.5945946,16.9945945946,14440.8122731,84.972972973,36102.0306826
263,17059.4594595,17.0594594595,14551.2578538,85.2972972973,36378.1446344
264,17124.3243243,17.1243243243,14662.1241796,85.6216216216,36655.3104489
265,17189.1891892,17.1891891892,14773.4112504,85.9459459459,36933.528126
266,17254.0540541,17.2540540541,14885.1190663,86.2702702703,37212.7976658
267,17318.9189189,17.3189189189,14997.2476273,86.5945945946,37493.1190683
268,17383.7837838,17.3837837838,15109.7969334,86.9189189189,37774.4923335
269,17448.6486486,17.4486486486,15222.7669845,87.2432432432,38056.9174613
270,17513.5135135,17.5135135135,15336.1577807,87.5675675676,38340.3944518
271,17578.3783784,17.5783783784,15449.969322,87.8918918919,38624.923305
272,17643.2432432,17.6432432432,15564.2016083,88.2162162162,38910.5040209
273,17708.1081081,17.7081081081,15678.8546398,88.5405405405,39197.1365994
274,17772.972973,17.772972973,15793.9284162,88.8648648649,39484.8210406
275,17837.8378378,17.8378378378,15909.4229378,89.1891891892,39773.5573445
276,17902.7027027,17.9027027027,16025.3382044,89.5135135135,40063.345511
277,17967.5675676,17.9675675676,16141.6742161,89.8378378378,40354.1855402
278,18032.4324324,18.0324324324,16258.4309728,90.1621621622,40646.0774321
279,18097.2972973,18.0972972973,16375.6084747,90.4864864865,40939.0211867
280,18162.1621622,18.1621621622,16493.2067216,90.8108108108,41233.0168039
281,18227.027027,18.227027027,16611.2257135,91.1351351351,41528.0642838
282,18291.8918919,18.2918918919,16729.6654506,91.4594594595,41824.1636264
283,18356.7567568,18.3567567568,16848.5259327,91.7837837838,42121.3148317
284,18421.6216216,18.4216216216,16967.8071599,92.1081081081,42419.5178996
285,18486.4864865,18.4864864865,17087.5091321,92.4324324324,42718.7728302
286,18551.3513514,18.5513513514,17207.6318494,92.7567567568,43019.0796235
287,18616.2162162,18.6162162162,17328.1753118,93.0810810811,43320.4382795
288,18681.0810811,18.6810810811,17449.1395192,93.4054054054,43622.8487981
289,18745.9459459,18.7459459459,17570.5244718,93.7297297297,43926.3111794
290,18810.8108108,18.8108108108,17692.3301693,94.0540540541,44230.8254234
291,18875.6756757,18.8756756757,17814.556612,94.3783783784,44536.39153
292,18940.5405405,18.9405405405,17937.2037997,94.7027027027,44843.0094993
293,19005.4054054,19.0054054054,18060.2717325,95.027027027,45150.6793314
294,19070.2702703,19.0702702703,18183.7604104,95.3513513514,45459.4010261
295,19135.1351351,19.1351351351,18307.6698334,95.6756756757,45769.1745835
296,19200.0,19.2,18432.0000014,96.0,46080.0000036
297,19264.8648649,19.2648648649,18556.7509146,96.3243243243,46391.8772864
298,19329.7297297,19.3297297297,18681.9225727,96.6486486486,46704.8064318
299,19394.5945946,19.3945945946,18807.514976,96.972972973,47018.7874399
300,19459.4594595,19.4594594595,18933.5281243,97.2972972973,47333.8203107
301,19524.3243243,19.5243243243,19059.9620177,97.6216216216,47649.9050442
302,19589.1891892,19.5891891892,19186.8166561,97.9459459459,47967.0416403
303,19654.0540541,19.6540540541,19314.0920396,98.2702702703,48285.2300991
304,19718.9189189,19.7189189189,19441.7881682,98.5945945946,48604.4704206
305,19783.7837838,19.7837837838,19569.9050419,98.9189189189,48924.7626047
306,19848.6486486,19.8486486486,19698.4426606,99.2432432432,49246.1066516
307,19913.5135135,19.9135135135,19827.4010244,99.5675675676,49568.502561
308,19978.3783784,19.9783783784,19956.7801333,99.8918918919,49891.9503332
309,20043.2432432,20.0432432432,20086.5799872,100.216216216,50216.4499681
310,20108.1081081,20.1081081081,20216.8005862,100.540540541,50542.0014656
311,20172.972973,20.172972973,20347.4419303,100.864864865,50868.6048258
312,20237.8378378,20.2378378378,20478.5040195,101.189189189,51196.2600486
313,20302.7027027,20.3027027027,20609.9868537,101.513513514,51524.9671342
314,20367.5675676,20.3675675676,20741.890433,101.837837838,51854.7260824
315,20432.4324324,20.4324324324,20874.2147573,102.162162162,52185.5368933
316,20497.2972973,20.4972972973,21006.9598267,102.486486486,52517.3995668
317,20562.1621622,20.5621621622,21140.1256412,102.810810811,52850.3141031
318,20627.027027,20.627027027,21273.7122008,103.135135135,53184.280502
319,20691.8918919,20.6918918919,21407.7195054,103.459459459,53519.2987635
320,20756.7567568,20.7567567568,21542.1475551,103.783783784,53855.3688878
321,20821.6216216,20.8216216216,21676.9963499,104.108108108,54192.4908747
322,20886.4864865,20.8864864865,21812.2658897,104.432432432,54530.6647243
323,20951.3513514,20.9513513514,21947.9561746,104.756756757,54869.8904366
324,21016.2162162,21.0162162162,22084.0672046,105.081081081,55210.1680115
325,21081.0810811,21.0810810811,22220.5989797,105.405405405,55551.4974492
326,21145.9459459,21.1459459459,22357.5514998,105.72972973,55893.8787495
327,21210.8108108,21.2108108108,22494.924765,106.054054054,56237.3119124
328,21275.6756757,21.2756756757,22632.7187752,106.378378378,56581.7969381
329,21340.5405405,21.3405405405,22770.9335305,106.702702703,56927.3338264
330,21405.4054054,21.4054054054,22909.5690309,107.027027027,57273.9225774
331,21470.2702703,21.4702702703,23048.6252764,107.351351351,57621.563191
332,21535.1351351,21.5351351351,23188.1022669,107.675675676,57970.2556673
333,21600.0,21.6,23328.0000025,108.0,58320.0000064
334,21664.8648649,21.6648648649,23468.3184832,108.324324324,58670.796208
335,21729.7297297,21.7297297297,23609.057709,108.648648649,59022.6442724
336,21794.5945946,21.7945945946,23750.2176798,108.972972973,59375.5441994
337,21859.4594595,21.8594594595,23891.7983956,109.297297297,59729.4959891
338,21924.3243243,21.9243243243,24033.7998566,109.621621622,60084.4996415
339,21989.1891892,21.9891891892,24176.2220626,109.945945946,60440.5551565
340,22054.0540541,22.0540540541,24319.0650137,110.27027027,60797.6625343
341,22118.9189189,22.1189189189,24462.3287099,110.594594595,61155.8217747
342,22183.7837838,22.1837837838,24606.0131511,110.918918919,61515.0328777
343,22248.6486486,22.2486486486,24750.1183374,111.243243243,61875.2958435
344,22313.5135135,22.3135135135,24894.6442688,111.567567568,62236.6106719
345,22378.3783784,22.3783783784,25039.5909452,111.891891892,62598.977363
346,22443.2432432,22.4432432432,25184.9583667,112.216216216,62962.3959167
347,22508.1081081,22.5081081081,25330.7465333,112.540540541,63326.8663332
348,22572.972973,22.572972973,25476.9554449,112.864864865,63692.3886123
349,22637.8378378,22.6378378378,25623.5851016,113.189189189,64058.9627541
350,22702.7027027,22.7027027027,25770.6355034,113.513513514,64426.5887585
351,22767.5675676,22.7675675676,25918.1066503,113.837837838,64795.2666256
352,22832.4324324,22.8324324324,26065.9985422,114.162162162,65164.9963554
353,22897.2972973,22.8972972973,26214.3111792,114.486486486,65535.7779479
354,22962.1621622,22.9621621622,26363.0445612,114.810810811,65907.6114031
355,23027.027027,23.027027027,26512.1986884,115.135135135,66280.4967209
356,23091.8918919,23.0918918919,26661.7735606,115.459459459,66654.4339014
357,23156.7567568,23.1567567568,26811.7691778,115.783783784,67029.4229446
358,23221.6216216,23.2216216216,26962.1855402,116.108108108,67405.4638504
359,23286.4864865,23.2864864865,27113.0226476,116.432432432,67782.5566189
360,23351.3513514,23.3513513514,27264.2805,116.756756757,68160.7012501
361,23416.2162162,23.4162162162,27415.9590976,117.081081081,68539.897744
362,23481.0810811,23.4810810811,27568.0584402,117.405405405,68920.1461005
363,23545.9459459,23.5459459459,27720.5785279,117.72972973,69301.4463197
364,23610.8108108,23.6108108108,27873.5193606,118.054054054,69683.7984016
365,23675.6756757,23.6756756757,28026.8809385,118.378378378,70067.2023462
366,23740.5405405,23.7405405405,28180.6632614,118.702702703,70451.6581534
367,23805.4054054,23.8054054054,28334.8663293,119.027027027,70837.1658233
368,23870.2702703,23.8702702703,28489.4901423,119.351351351,71223.7253559
369,23935.1351351,23.9351351351,28644.5347004,119.675675676,71611.3367511
370,24000.0,24.0,28800.0000036,120.0,72000.000009
371,24064.8648649,24.0648648649,28955.8860519,120.324324324,72389.7151296
372,24129.7297297,24.1297297297,29112.1928452,120.648648649,72780.4821129
373,24194.5945946,24.1945945946,29268.9203835,120.972972973,73172.3009589
374,24259.4594595,24.2594594595,29426.068667,121.297297297,73565.1716675
375,24324.3243243,24.3243243243,29583.6376955,121.621621622,73959.0942388
376,24389.1891892,24.3891891892,29741.6274691,121.945945946,74354.0686727
377,24454.0540541,24.4540540541,29900.0379877,122.27027027,74750.0949694
378,24518.9189189,24.5189189189,30058.8692515,122.594594595,75147.1731287
379,24583.7837838,24.5837837838,30218.1212603,122.918918919,75545.3031507
380,24648.6486486,24.6486486486,30377.7940141,123.243243243,75944.4850353
381,24713.5135135,24.7135135135,30537.8875131,123.567567568,76344.7187827
382,24778.3783784,24.7783783784,30698.4017571,123.891891892,76746.0043927
383,24843.2432432,24.8432432432,30859.3367461,124.216216216,77148.3418653
384,24908.1081081,24.9081081081,31020.6924803,124.540540541,77551.7312007
385,24972.972973,24.972972973,31182.4689595,124.864864865,77956.1723987
