,Time(s),RNA1,Protein1,RNA2,Protein2
91,5902.7027027,5.9027027027,1742.09496038,2.95135135135,217.761870047
92,5967.56756757,5.96756756757,1780.59313424,2.98378378378,222.57414178
93,6032.43243243,6.03243243243,1819.51205318,3.01621621622,227.439006647
94,6097.2972973,6.0972972973,1858.85171718,3.04864864865,232.356464648
95,6162.16216216,6.16216216216,1898.61212626,3.08108108108,237.326515782
96,6227.02702703,6.22702702703,1938.7932804,3.11351351351,242.34916005
97,6291.89189189,6.29189189189,1979.39517961,3.14594594595,247.424397452
98,6356.75675676,6.35675675676,2020.4178239,3.17837837838,252.552227987
99,6421.62162162,6.42162162162,2061.86121325,3.21081081081,257.732651656
100,6486.48648649,6.48648648649,2103.72534767,3.24324324324,262.965668459
101,6551.35135135,6.55135135135,2146.01022716,3.27567567568,268.251278395
102,6616.21621622,6.61621621622,2188.71585172,3.30810810811,273.589481465
103,6681.08108108,6.68108108108,2231.84222135,3.34054054054,278.980277669
104,6745.94594595,6.74594594595,2275.38933605,3.37297297297,284.423667006
105,6810.81081081,6.81081081081,2319.35719582,3.40540540541,289.919649477
106,6875.67567568,6.87567567568,2363.74580065,3.43783783784,295.468225082
107,6940.54054054,6.94054054054,2408.55515056,3.47027027027,301.06939382
108,7005.40540541,7.00540540541,2453.78524554,3.5027027027,306.723155692
109,7070.27027027,7.07027027027,2499.43608558,3.53513513514,312.429510698
110,7135.13513514,7.13513513514,2545.5076707,3.56756756757,318.188458837
111,7200.0,7.2,2592.00000088,3.6,324.00000011
112,7264.86486486,7.26486486486,2638.91307613,3.63243243243,329.864134517
113,7329.72972973,7.32972972973,2686.24689646,3.66486486486,335.780862057
114,7394.59459459,7.39459459459,2734.00146185,3.6972972973,341.750182731
115,7459.45945946,7.45945945946,2782.17677231,3.72972972973,347.772096539
116,7524.32432432,7.52432432432,2830.77282784,3.76216216216,353.84660348
117,7589.18918919,7.58918918919,2879.78962844,3.79459459459,359.973703555
118,7654.05405405,7.65405405405,2929.22717411,3.82702702703,366.153396764
119,7718.91891892,7.71891891892,2979.08546485,3.85945945946,372.385683106
120,7783.78378378,7.78378378378,3029.36450066,3.89189189189,378.670562582
121,7848.64864865,7.84864864865,3080.06428153,3.92432432432,385.008035192
122,7913.51351351,7.91351351351,3131.18480748,3.95675675676,391.398100935
123,7978.37837838,7.97837837838,3182.7260785,3.98918918919,397.840759812
124,8043.24324324,8.04324324324,3234.68809458,4.02162162162,404.336011823
125,8108.10810811,8.10810810811,3287.07085574,4.05405405405,410.883856967
126,8172.97297297,8.17297297297,3339.87436196,4.08648648649,417.484295245
127,8237.83783784,8.23783783784,3393.09861325,4.11891891892,424.137326657
128,8302.7027027,8.3027027027,3446.74360962,4.15135135135,430.842951202
129,8367.56756757,8.36756756757,3500.80935105,4.18378378378,437.601168881
130,8432.43243243,8.43243243243,3555.29583755,4.21621621622,444.411979694
131,8497.2972973,8.4972972973,3610.20306912,4.24864864865,451.27538364
132,8562.16216216,8.56216216216,3665.53104576,4.28108108108,458.19138072
133,8627.02702703,8.62702702703,3721.27976747,4.31351351351,465.159970934
134,8691.89189189,8.69189189189,3777.44923425,4.34594594595,472.181154282
135,8756.75675676,8.75675675676,3834.0394461,4.37837837838,479.254930763
136,8821.62162162,8.82162162162,3891.05040302,4.41081081081,486.381300377
137,8886.48648649,8.88648648649,3948.48210501,4.44324324324,493.560263126
138,8951.35135135,8.95135135135,4006.33455206,4.47567567568,500.791819008
139,9016.21621622,9.01621621622,4064.60774419,4.50810810811,508.075968024
140,9081.08108108,9.08108108108,4123.30168138,4.54054054054,515.412710173
141,9145.94594595,9.14594594595,4182.41636365,4.57297297297,522.802045456
142,9210.81081081,9.21081081081,4241.95179098,4.60540540541,530.243973873
143,9275.67567568,9.27567567568,4301.90796339,4.63783783784,537.738495423
144,9340.54054054,9.34054054054,4362.28488086,4.67027027027,545.285610107
145,9405.40540541,9.40540540541,4423.0825434,4.7027027027,552.885317925
146,9470.27027027,9.47027027027,4484.30095101,4.73513513514,560.537618876
147,9535.13513514,9.53513513514,4545.94010369,4.76756756757,568.242512961
148,9600.0,9.6,4608.00000144,4.8,576.00000018
149,9664.86486486,9.66486486486,4670.48064426,4.83243243243,583.810080533
150,9729.72972973,9.72972972973,4733.38203215,4.86486486486,591.672754019
151,9794.59459459,9.79459459459,4796.70416511,4.8972972973,599.588020639
152,9859.45945946,9.85945945946,4860.44704314,4.92972972973,607.555880392
153,9924.32432432,9.92432432432,4924.61066623,4.96216216216,615.576333279
154,9989.18918919,9.98918918919,4989.1950344,4.99459459459,623.6493793
155,10054.0540541,10.0540540541,5054.20014763,5.02702702703,631.775018454
156,10118.9189189,10.1189189189,5119.62600594,5.05945945946,639.953250742
157,10183.7837838,10.1837837838,5185.47260931,5.09189189189,648.184076164
158,10248.6486486,10.2486486486,5251.73995776,5.12432432432,656.46749472
159,10313.5135135,10.3135135135,5318.42805127,5.15675675676,664.803506409
160,10378.3783784,10.3783783784,5385.53688985,5.18918918919,673.192111232
161,10443.2432432,10.4432432432,5453.0664735,5.22162162162,681.633309188
162,10508.1081081,10.5081081081,5521.01680223,5.25405405405,690.127100278
163,10572.972973,10.572972973,5589.38787602,5.28648648649,698.673484502
164,10637.8378378,10.6378378378,5658.17969488,5.31891891892,707.272461859
165,10702.7027027,10.7027027027,5727.3922588,5.35135135135,715.924032351
166,10767.5675676,10.7675675676,5797.0255678,5.38378378378,724.628195975
167,10832.4324324,10.8324324324,5867.07962187,5.41621621622,733.384952734
168,10897.2972973,10.8972972973,5937.55442101,5.44864864865,742.194302626
169,10962.1621622,10.9621621622,6008.44996521,5.48108108108,751.056245652
170,11027.027027,11.027027027,6079.76625449,5.51351351351,759.970781811
171,11091.8918919,11.0918918919,6151.50328884,5.54594594595,768.937911104
172,11156.7567568,11.1567567568,6223.66106825,5.57837837838,777.957633531
173,11221.6216216,11.2216216216,6296.23959273,5.61081081081,787.029949092
174,11286.4864865,11.2864864865,6369.23886229,5.64324324324,796.154857786
175,11351.3513514,11.3513513514,6442.65887691,5.67567567568,805.332359614
176,11416.2162162,11.4162162162,6516.4996366,5.70810810811,814.562454575
177,11481.0810811,11.4810810811,6590.76114136,5.74054054054,823.84514267
178,11545.9459459,11.5459459459,6665.44339119,5.77297297297,833.180423899
179,11610.8108108,11.6108108108,6740.54638609,5.80540540541,842.568298262
180,11675.6756757,11.6756756757,6816.07012606,5.83783783784,852.008765758
181,11740.5405405,11.7405405405,6892.0146111,5.87027027027,861.501826388
182,11805.4054054,11.8054054054,6968.37984121,5.9027027027,871.047480151
183,11870.2702703,11.8702702703,7045.16581639,5.93513513514,880.645727048
184,11935.1351351,11.9351351351,7122.37253663,5.96756756757,890.296567079
185,12000.0,12.0,7200.00000195,6.0,900.000000244
186,12064.8648649,12.0648648649,7278.04821234,6.03243243243,909.756026542
187,12129.7297297,12.1297297297,7356.51716779,6.06486486486,919.564645974
188,12194.5945946,12.1945945946,7435.40686831,6.0972972973,929.425858539
189,12259.4594595,12.2594594595,7514.71731391,6.12972972973,939.339664238
190,12324.3243243,12.3243243243,7594.44850457,6.16216216216,949.306063071
191,12389.1891892,12.3891891892,7674.6004403,6.19459459459,959.325055038
192,12454.0540541,12.4540540541,7755.1731211,6.22702702703,969.396640138
193,12518.9189189,12.5189189189,7836.16654698,6.25945945946,979.520818372
194,12583.7837838,12.5837837838,7917.58071792,6.29189189189,989.69758974
195,12648.6486486,12.6486486486,7999.41563393,6.32432432432,999.926954241
196,12713.5135135,12.7135135135,8081.671295,6.35675675676,1010.20891188
197,12778.3783784,12.7783783784,8164.34770115,6.38918918919,1020.54346264
198,12843.2432432,12.8432432432,8247.44485237,6.42162162162,1030.93060655
199,12908.1081081,12.9081081081,8330.96274866,6.45405405405,1041.37034358
200,12972.972973,12.972972973,8414.90139001,6.48648648649,1051.86267375
201,13037.8378378,13.0378378378,8499.26077644,6.51891891892,1062.40759706
202,13102.7027027,13.1027027027,8584.04090794,6.55135135135,1073.00511349
203,13167.5675676,13.1675675676,8669.2417845,6.58378378378,1083.65522306
204,13232.4324324,13.2324324324,8754.86340613,6.61621621622,1094.35792577
205,13297.2972973,13.2972972973,8840.90577284,6.64864864865,1105.1132216
206,13362.1621622,13.3621621622,8927.36888461,6.68108108108,1115.92111058
207,13427.027027,13.427027027,9014.25274145,6.71351351351,1126.78159268
208,13491.8918919,13.4918918919,9101.55734336,6.74594594595,1137.69466792
209,13556.7567568,13.5567567568,9189.28269034,6.77837837838,1148.66033629
210,13621.6216216,13.6216216216,9277.42878239,6.81081081081,1159.6785978
211,13686.4864865,13.6864864865,9365.99561951,6.84324324324,1170.74945244
212,13751.3513514,13.7513513514,9454.9832017,6.87567567568,1181.87290021
213,13816.2162162,13.8162162162,9544.39152896,6.90810810811,1193.04894112
214,13881.0810811,13.8810810811,9634.22060129,6.94054054054,1204.27757516
215,13945.9459459,13.9459459459,9724.47041868,6.97297297297,1215.55880234
216,14010.8108108,14.0108108108,9815.14098115,7.00540540541,1226.89262264
217,14075.6756757,14.0756756757,9906.23228869,7.03783783784,1238.27903609
218,14140.5405405,14.1405405405,9997.74434129,7.07027027027,1249.71804266
219,14205.4054054,14.2054054054,10089.677139,7.1027027027,1261.20964237
220,14270.2702703,14.2702702703,10182.0306817,7.13513513514,1272.75383521
221,14335.1351351,14.3351351351,10274.8049695,7.16756756757,1284.35062119
222,14400.0,14.4,10368.0000024,7.2,1296.0000003
223,14464.8648649,14.4648648649,10461.6157804,7.23243243243,1307.70197254
224,14529.7297297,14.5297297297,10555.6523034,7.26486486486,1319.45653792
225,14594.5945946,14.5945945946,10650.1095715,7.2972972973,1331.26369643
226,14659.4594595,14.6594594595,10744.9875846,7.32972972973,1343.12344808
227,14724.3243243,14.7243243243,10840.2863429,7.36216216216,1355.03579286
228,14789.1891892,14.7891891892,10936.0058462,7.39459459459,1367.00073077
229,14854.0540541,14.8540540541,11032.1460945,7.42702702703,1379.01826182
230,14918.9189189,14.9189189189,11128.707088,7.45945945946,1391.08838599
231,14983.7837838,14.9837837838,11225.6888265,7.49189189189,1403.21110331
232,15048.6486486,15.0486486486,11323.09131,7.52432432432,1415.38641375
233,15113.5135135,15.1135135135,11420.9145387,7.55675675676,1427.61431734
234,15178.3783784,15.1783783784,11519.1585124,7.58918918919,1439.89481405
235,15243.2432432,15.2432432432,11617.8232312,7.62162162162,1452.2279039
236,15308.1081081,15.3081081081,11716.908695,7.65405405405,1464.61358688
237,15372.972973,15.372972973,11816.414904,7.68648648649,1477.05186299
238,15437.8378378,15.4378378378,11916.341858,7.71891891892,1489.54273224
239,15502.7027027,15.5027027027,12016.689557,7.75135135135,1502.08619463
240,15567.5675676,15.5675675676,12117.4580011,7.78378378378,1514.68225014
241,15632.4324324,15.6324324324,12218.6471903,7.81621621622,1527.33089879
242,15697.2972973,15.6972972973,12320.2571246,7.84864864865,1540.03214058
243,15762.1621622,15.7621621622,12422.2878039,7.88108108108,1552.78597549
244,15827.027027,15.827027027,12524.7392284,7.91351351351,1565.59240354
245,15891.8918919,15.8918918919,12627.6113978,7.94594594595,1578.45142473
246,15956.7567568,15.9567567568,12730.9043124,7.97837837838,1591.36303905
247,16021.6216216,16.0216216216,12834.617972,8.01081081081,1604.3272465
248,16086.4864865,16.0864864865,12938.7523767,8.04324324324,1617.34404709
249,16151.3513514,16.1513513514,13043.3075264,8.07567567568,1630.4134408
250,16216.2162162,16.2162162162,13148.2834213,8.10810810811,1643.53542766
251,16281.0810811,16.2810810811,13253.6800612,8.14054054054,1656.71000764
252,16345.9459459,16.3459459459,13359.4974461,8.17297297297,1669.93718076
253,16410.8108108,16.4108108108,13465.7355762,8.20540540541,1683.21694702
254,16475.6756757,16.4756756757,13572.3944513,8.23783783784,1696.54930641
255,16540.5405405,16.5405405405,13679.4740714,8.27027027027,1709.93425893
256,16605.4054054,16.6054054054,13786.9744367,8.3027027027,1723.37180458
257,16670.2702703,16.6702702703,13894.895547,8.33513513514,1736.86194337
258,16735.1351351,16.7351351351,14003.2374024,8.36756756757,1750.40467529
259,16800.0,16.8,14112.0000028,8.4,1764.00000035
260,16864.8648649,16.8648648649,14221.1833483,8.43243243243,1777.64791854
261,16929.7297297,16.9297297297,14330.7874389,8.46486486486,1791.34842986
262,16994.5945946,16.9945945946,14440.8122746,8.4972972973,1805.10153432
263,17059.4594595,17.0594594595,14551.2578553,8.52972972973,1818.90723191
264,17124.3243243,17.1243243243,14662.1241811,8.56216216216,1832.76552264
265,17189.1891892,17.1891891892,14773.4112519,8.59459459459,1846.67640649
266,17254.0540541,17.2540540541,14885.1190679,8.62702702703,1860.63988349
267,17318.9189189,17.3189189189,14997.2476289,8.65945945946,1874.65595361
268,17383.7837838,17.3837837838,15109.796935,8.69189189189,1888.72461687
269,17448.6486486,17.4486486486,15222.7669861,8.72432432432,1902.84587326
270,17513.5135135,17.5135135135,15336.1577823,8.75675675676,1917.01972279
271,17578.3783784,17.5783783784,15449.9693236,8.78918918919,1931.24616545
272,17643.2432432,17.6432432432,15564.2016099,8.82162162162,1945.52520124
273,17708.1081081,17.7081081081,15678.8546414,8.85405405405,1959.85683017
274,17772.972973,17.772972973,15793.9284178,8.88648648649,1974.24105223
275,17837.8378378,17.8378378378,15909.4229394,8.91891891892,1988.67786743
276,17902.7027027,17.9027027027,16025.338206,8.95135135135,2003.16727575
277,17967.5675676,17.9675675676,16141.6742177,8.98378378378,2017.70927722
278,18032.4324324,18.0324324324,16258.4309745,9.01621621622,2032.30387181
279,18097.2972973,18.0972972973,16375.6084763,9.04864864865,2046.95105954
280,18162.1621622,18.1621621622,16493.2067232,9.08108108108,2061.6508404
281,18227.027027,18.227027027,16611.2257152,9.11351351351,2076.4032144
282,18291.8918919,18.2918918919,16729.6654523,9.14594594595,2091.20818153
283,18356.7567568,18.3567567568,16848.5259344,9.17837837838,2106.0657418
284,18421.6216216,18.4216216216,16967.8071615,9.21081081081,2120.97589519
285,18486.4864865,18.4864864865,17087.5091338,9.24324324324,2135.93864172
286,18551.3513514,18.5513513514,17207.6318511,9.27567567568,2150.95398139
287,18616.2162162,18.6162162162,17328.1753135,9.30810810811,2166.02191419
288,18681.0810811,18.6810810811,17449.139521,9.34054054054,2181.14244012
289,18745.9459459,18.7459459459,17570.5244735,9.37297297297,2196.31555919
290,18810.8108108,18.8108108108,17692.3301711,9.40540540541,2211.54127139
291,18875.6756757,18.8756756757,17814.5566138,9.43783783784,2226.81957672
292,18940.5405405,18.9405405405,17937.2038015,9.47027027027,2242.15047519
293,19005.4054054,19.0054054054,18060.2717343,9.5027027027,2257.53396679
294,19070.2702703,19.0702702703,18183.7604122,9.53513513514,2272.97005152
295,19135.1351351,19.1351351351,18307.6698351,9.56756756757,2288.45872939
296,19200.0,19.2,18432.0000031,9.6,2304.00000039
297,19264.8648649,19.2648648649,18556.7509162,9.63243243243,2319.59386453
298,19329.7297297,19.3297297297,18681.9225744,9.66486486486,2335.2403218
299,19394.5945946,19.3945945946,18807.5149776,9.6972972973,2350.9393722
300,19459.4594595,19.4594594595,18933.5281259,9.72972972973,2366.69101574
301,19524.3243243,19.5243243243,19059.9620193,9.76216216216,2382.49525241
302,19589.1891892,19.5891891892,19186.8166577,9.79459459459,2398.35208221
303,19654.0540541,19.6540540541,19314.0920412,9.82702702703,2414.26150515
304,19718.9189189,19.7189189189,19441.7881698,9.85945945946,2430.22352122
305,19783.7837838,19.7837837838,19569.9050434,9.89189189189,2446.23813042
306,19848.6486486,19.8486486486,19698.4426621,9.92432432432,2462.30533276
307,19913.5135135,19.9135135135,19827.4010259,9.95675675676,2478.42512823
308,19978.3783784,19.9783783784,19956.7801347,9.98918918919,2494.59751684
309,20043.2432432,20.0432432432,20086.5799886,10.0216216216,2510.82249858
310,20108.1081081,20.1081081081,20216.8005876,10.0540540541,2527.10007345
311,20172.972973,20.172972973,20347.4419317,10.0864864865,2543.43024146
312,20237.8378378,20.2378378378,20478.5040208,10.1189189189,2559.8130026
313,20302.7027027,20.3027027027,20609.986855,10.1513513514,2576.24835687
314,20367.5675676,20.3675675676,20741.8904343,10.1837837838,2592.73630428
315,20432.4324324,20.4324324324,20874.2147586,10.2162162162,2609.27684482
316,20497.2972973,20.4972972973,21006.959828,10.2486486486,2625.8699785
317,20562.1621622,20.5621621622,21140.1256425,10.2810810811,2642.51570531
318,20627.027027,20.627027027,21273.712202,10.3135135135,2659.21402525
319,20691.8918919,20.6918918919,21407.7195066,10.3459459459,2675.96493833
320,20756.7567568,20.7567567568,21542.1475563,10.3783783784,2692.76844454
321,20821.6216216,20.8216216216,21676.996351,10.4108108108,2709.62454388
322,20886.4864865,20.8864864865,21812.2658909,10.4432432432,2726.53323636
323,20951.3513514,20.9513513514,21947.9561757,10.4756756757,2743.49452197
324,21016.2162162,21.0162162162,22084.0672057,10.5081081081,2760.50840071
325,21081.0810811,21.0810810811,22220.5989807,10.5405405405,2777.57487259
326,21145.9459459,21.1459459459,22357.5515008,10.572972973,2794.6939376
327,21210.8108108,21.2108108108,22494.924766,10.6054054054,2811.86559575
328,21275.6756757,21.2756756757,22632.7187762,10.6378378378,2829.08984703
329,21340.5405405,21.3405405405,22770.9335315,10.6702702703,2846.36669144
330,21405.4054054,21.4054054054,22909.5690319,10.7027027027,2863.69612899
331,21470.2702703,21.4702702703,23048.6252773,10.7351351351,2881.07815967
332,21535.1351351,21.5351351351,23188.1022679,10.7675675676,2898.51278348
333,21600.0,21.6,23328.0000034,10.8,2916.00000043
334,21664.8648649,21.6648648649,23468.3184841,10.8324324324,2933.53981051
335,21729.7297297,21.7297297297,23609.0577098,10.8648648649,2951.13221372
336,21794.5945946,21.7945945946,23750.2176806,10.8972972973,2968.77721007
337,21859.4594595,21.8594594595,23891.7983964,10.9297297297,2986.47479956
338,21924.3243243,21.9243243243,24033.7998574,10.9621621622,3004.22498217
339,21989.1891892,21.9891891892,24176.2220634,10.9945945946,3022.02775792
340,22054.0540541,22.0540540541,24319.0650144,11.027027027,3039.8831268
341,22118.9189189,22.1189189189,24462.3287106,11.0594594595,3057.79108882
342,22183.7837838,22.1837837838,24606.0131518,11.0918918919,3075.75164397
343,22248.6486486,22.2486486486,24750.118338,11.1243243243,3093.76479226
344,22313.5135135,22.3135135135,24894.6442694,11.1567567568,3111.83053367
345,22378.3783784,22.3783783784,25039.5909458,11.1891891892,3129.94886823
346,22443.2432432,22.4432432432,25184.9583673,11.2216216216,3148.11979591
347,22508.1081081,22.5081081081,25330.7465338,11.2540540541,3166.34331673
348,22572.972973,22.572972973,25476.9554455,11.2864864865,3184.61943068
349,22637.8378378,22.6378378378,25623.5851021,11.3189189189,3202.94813777
350,22702.7027027,22.7027027027,25770.6355039,11.3513513514,3221.32943799
351,22767.5675676,22.7675675676,25918.1066507,11.3837837838,3239.76333134
352,22832.4324324,22.8324324324,26065.9985426,11.4162162162,3258.24981783
353,22897.2972973,22.8972972973,26214.3111796,11.4486486486,3276.78889745
354,22962.1621622,22.9621621622,26363.0445616,11.4810810811,3295.38057021
355,23027.027027,23.027027027,26512.1986887,11.5135135135,3314.02483609
356,23091.8918919,23.0918918919,26661.7735609,11.5459459459,3332.72169512
357,23156.7567568,23.1567567568,26811.7691782,11.5783783784,3351.47114727
358,23221.6216216,23.2216216216,26962.1855405,11.6108108108,3370.27319256
359,23286.4864865,23.2864864865,27113.0226479,11.6432432432,3389.12783098
360,23351.3513514,23.3513513514,27264.2805003,11.6756756757,3408.03506254
361,23416.2162162,23.4162162162,27415.9590978,11.7081081081,3426.99488723
362,23481.0810811,23.4810810811,27568.0584404,11.7405405405,3446.00730505
363,23545.9459459,23.5459459459,27720.5785281,11.772972973,3465.07231601
364,23610.8108108,23.6108108108,27873.5193608,11.8054054054,3484.1899201
365,23675.6756757,23.6756756757,28026.8809386,11.8378378378,3503.36011733
366,23740.5405405,23.7405405405,28180.6632615,11.8702702703,3522.58290769
367,23805.4054054,23.8054054054,28334.8663294,11.9027027027,3541.85829118
368,23870.2702703,23.8702702703,28489.4901424,11.9351351351,3561.1862678
369,23935.1351351,23.9351351351,28644.5347005,11.9675675676,3580.56683756
370,24000.0,24.0,28800.0000037,12.0,3600.00000046
371,24064.8648649,24.0648648649,28955.8860519,12.0324324324,3619.48575648
372,24129.7297297,24.1297297297,29112.1928452,12.0648648649,3639.02410565
373,24194.5945946,24.1945945946,29268.9203835,12.0972972973,3658.61504794
374,24259.4594595,24.2594594595,29426.0686669,12.1297297297,3678.25858337
375,24324.3243243,24.3243243243,29583.6376954,12.1621621622,3697.95471193
376,24389.1891892,24.3891891892,29741.627469,12.1945945946,3717.70343362
377,24454.0540541,24.4540540541,29900.0379876,12.227027027,3737.50474845
378,24518.9189189,24.5189189189,30058.8692513,12.2594594595,3757.35865642
379,24583.7837838,24.5837837838,30218.1212601,12.2918918919,3777.26515751
380,24648.6486486,24.6486486486,30377.7940139,12.3243243243,3797.22425174
381,24713.5135135,24.7135135135,30537.8875129,12.3567567568,3817.23593911
382,24778.3783784,24.7783783784,30698.4017568,12.3891891892,3837.3002196
383,24843.2432432,24.8432432432,30859.3367459,12.4216216216,3857.41709323
384,24908.1081081,24.9081081081,31020.69248,12.4540540541,3877.58656
385,24972.972973,24.972972973,31182.4689592,12.4864864865,3897.8086199
