,Time(s),RNA1,Protein1,RNA2,Protein2
70,4540.54054054,454.054054054,34360.8473383,2.27027027027,257.706355037
71,4605.40540541,460.540540541,35349.5982514,2.3027027027,265.121986886
72,4670.27027027,467.027027027,36352.3740002,2.33513513514,272.642805001
73,4735.13513514,473.513513514,37369.1745846,2.36756756757,280.268809384
74,4800.0,480.0,38400.0000046,2.4,288.000000035
75,4864.86486486,486.486486486,39444.8502603,2.43243243243,295.836376952
76,4929.72972973,492.972972973,40503.7253517,2.46486486486,303.777940137
77,4994.59459459,499.459459459,41576.6252786,2.4972972973,311.82468959
78,5059.45945946,505.945945946,42663.5500413,2.52972972973,319.97662531
79,5124.32432432,512.432432432,43764.4996395,2.56216216216,328.233747297
80,5189.18918919,518.918918919,44879.4740735,2.59459459459,336.596055551
81,5254.05405405,525.405405405,46008.473343,2.62702702703,345.063550073
82,5318.91891892,531.891891892,47151.4974482,2.65945945946,353.636230862
83,5383.78378378,538.378378378,48308.5463891,2.69189189189,362.314097918
84,5448.64864865,544.864864865,49479.6201656,2.72432432432,371.097151242
85,5513.51351351,551.351351351,50664.7187777,2.75675675676,379.985390833
86,5578.37837838,557.837837838,51863.8422255,2.78918918919,388.978816691
87,5643.24324324,564.324324324,53076.9905089,2.82162162162,398.077428817
88,5708.10810811,570.810810811,54304.163628,2.85405405405,407.28122721
89,5772.97297297,577.297297297,55545.3615828,2.88648648649,416.590211871
90,5837.83783784,583.783783784,56800.5843731,2.91891891892,426.004382798
91,5902.7027027,590.27027027,58069.8319991,2.95135135135,435.523739994
92,5967.56756757,596.756756757,59353.1044608,2.98378378378,445.148283456
93,6032.43243243,603.243243243,60650.4017581,3.01621621622,454.878013186
94,6097.2972973,609.72972973,61961.723891,3.04864864865,464.712929183
95,6162.16216216,616.216216216,63287.0708596,3.08108108108,474.653031447
96,6227.02702703,622.702702703,64626.4426639,3.11351351351,484.698319979
97,6291.89189189,629.189189189,65979.8393038,3.14594594595,494.848794778
98,6356.75675676,635.675675676,67347.2607793,3.17837837838,505.104455845
99,6421.62162162,642.162162162,68728.7070909,3.21081081081,515.465303181
100,6486.48648649,648.648648649,70124.178238,3.24324324324,525.931336785
101,6551.35135135,655.135135135,71533.6742208,3.27567567568,536.502556656
102,6616.21621622,661.621621622,72957.1950393,3.30810810811,547.178962794
103,6681.08108108,668.108108108,74394.7406933,3.34054054054,557.9605552
104,6745.94594595,674.594594595,75846.3111831,3.37297297297,568.847333873
105,6810.81081081,681.081081081,77311.9065085,3.40540540541,579.839298814
106,6875.67567568,687.567567568,78791.5266695,3.43783783784,590.936450021
107,6940.54054054,694.054054054,80285.1716662,3.47027027027,602.138787496
108,7005.40540541,700.540540541,81792.8414985,3.5027027027,613.446311239
109,7070.27027027,707.027027027,83314.5361665,3.53513513514,624.859021249
110,7135.13513514,713.513513514,84850.2556701,3.56756756757,636.376917526
111,7200.0,720.0,86400.0000093,3.6,648.00000007
112,7264.86486486,726.486486486,87963.7691843,3.63243243243,659.728268882
113,7329.72972973,732.972972973,89541.5631948,3.66486486486,671.561723961
114,7394.59459459,739.459459459,91133.382041,3.6972972973,683.500365308
115,7459.45945946,745.945945946,92739.2257228,3.72972972973,695.544192921
116,7524.32432432,752.432432432,94359.0942403,3.76216216216,707.693206803
117,7589.18918919,758.918918919,95992.9875935,3.79459459459,719.947406951
118,7654.05405405,765.405405405,97640.9057823,3.82702702703,732.306793367
119,7718.91891892,771.891891892,99302.8488067,3.85945945946,744.77136605
120,7783.78378378,778.378378378,100978.816667,3.89189189189,757.341125001
121,7848.64864865,784.864864865,102668.809362,3.92432432432,770.016070219
122,7913.51351351,791.351351351,104372.826894,3.95675675676,782.796201704
123,7978.37837838,797.837837838,106090.869261,3.98918918919,795.681519456
124,8043.24324324,804.324324324,107822.936464,4.02162162162,808.672023476
125,8108.10810811,810.810810811,109569.028502,4.05405405405,821.767713764
126,8172.97297297,817.297297297,111329.145376,4.08648648649,834.968590318
127,8237.83783784,823.783783784,113103.287085,4.11891891892,848.27465314
128,8302.7027027,830.27027027,114891.453631,4.15135135135,861.68590223
129,8367.56756757,836.756756757,116693.645012,4.18378378378,875.202337586
130,8432.43243243,843.243243243,118509.861228,4.21621621622,888.82395921
131,8497.2972973,849.72972973,120340.10228,4.24864864865,902.550767102
132,8562.16216216,856.216216216,122184.368168,4.28108108108,916.38276126
133,8627.02702703,862.702702703,124042.658892,4.31351351351,930.319941686
134,8691.89189189,869.189189189,125914.974451,4.34594594595,944.36230838
135,8756.75675676,875.675675676,127801.314845,4.37837837838,958.509861341
136,8821.62162162,882.162162162,129701.680076,4.41081081081,972.762600569
137,8886.48648649,888.648648649,131616.070142,4.44324324324,987.120526064
138,8951.35135135,895.135135135,133544.485044,4.47567567568,1001.58363783
139,9016.21621622,901.621621622,135486.924781,4.50810810811,1016.15193586
140,9081.08108108,908.108108108,137443.389354,4.54054054054,1030.82542015
141,9145.94594595,914.594594595,139413.878763,4.57297297297,1045.60409072
142,9210.81081081,921.081081081,141398.393007,4.60540540541,1060.48794755
143,9275.67567568,927.567567568,143396.932087,4.63783783784,1075.47699065
144,9340.54054054,934.054054054,145409.496002,4.67027027027,1090.57122002
145,9405.40540541,940.540540541,147436.084754,4.7027027027,1105.77063565
146,9470.27027027,947.027027027,149476.69834,4.73513513514,1121.07523755
147,9535.13513514,953.513513514,151531.336763,4.76756756757,1136.48502572
148,9600.0,960.0,153600.000021,4.8,1152.00000016
149,9664.86486486,966.486486486,155682.688115,4.83243243243,1167.62016086
150,9729.72972973,972.972972973,157779.401044,4.86486486486,1183.34550783
151,9794.59459459,979.459459459,159890.13881,4.8972972973,1199.17604107
152,9859.45945946,985.945945946,162014.90141,4.92972972973,1215.11176058
153,9924.32432432,992.432432432,164153.688847,4.96216216216,1231.15266635
154,9989.18918919,998.918918919,166306.501119,4.99459459459,1247.29875839
155,10054.0540541,1005.40540541,168473.338226,5.02702702703,1263.5500367
156,10118.9189189,1011.89189189,170654.20017,5.05945945946,1279.90650127
157,10183.7837838,1018.37837838,172849.086949,5.09189189189,1296.36815212
158,10248.6486486,1024.86486486,175057.998563,5.12432432432,1312.93498922
159,10313.5135135,1031.35135135,177280.935014,5.15675675676,1329.6070126
160,10378.3783784,1037.83783784,179517.896299,5.18918918919,1346.38422225
161,10443.2432432,1044.32432432,181768.882421,5.22162162162,1363.26661816
162,10508.1081081,1050.81081081,184033.893378,5.25405405405,1380.25420034
163,10572.972973,1057.2972973,186312.929171,5.28648648649,1397.34696878
164,10637.8378378,1063.78378378,188605.9898,5.31891891892,1414.5449235
165,10702.7027027,1070.27027027,190913.075264,5.35135135135,1431.84806448
166,10767.5675676,1076.75675676,193234.185564,5.38378378378,1449.25639173
167,10832.4324324,1083.24324324,195569.320699,5.41621621622,1466.76990524
168,10897.2972973,1089.72972973,197918.48067,5.44864864865,1484.38860503
169,10962.1621622,1096.21621622,200281.665477,5.48108108108,1502.11249108
170,11027.027027,1102.7027027,202658.875119,5.51351351351,1519.94156339
171,11091.8918919,1109.18918919,205050.109597,5.54594594595,1537.87582198
172,11156.7567568,1115.67567568,207455.368911,5.57837837838,1555.91526683
173,11221.6216216,1122.16216216,209874.65306,5.61081081081,1574.05989795
174,11286.4864865,1128.64864865,212307.962045,5.64324324324,1592.30971534
175,11351.3513514,1135.13513514,214755.295866,5.67567567568,1610.66471899
176,11416.2162162,1141.62162162,217216.654522,5.70810810811,1629.12490891
177,11481.0810811,1148.10810811,219692.038014,5.74054054054,1647.6902851
178,11545.9459459,1154.59459459,222181.446341,5.77297297297,1666.36084756
179,11610.8108108,1161.08108108,224684.879505,5.80540540541,1685.13659628
180,11675.6756757,1167.56756757,227202.337503,5.83783783784,1704.01753128
181,11740.5405405,1174.05405405,229733.820338,5.87027027027,1723.00365253
182,11805.4054054,1180.54054054,232279.328008,5.9027027027,1742.09496006
183,11870.2702703,1187.02702703,234838.860514,5.93513513514,1761.29145385
184,11935.1351351,1193.51351351,237412.417855,5.96756756757,1780.59313391
185,12000.0,1200.0,240000.000032,6.0,1800.00000024
186,12064.8648649,1206.48648649,242601.607045,6.03243243243,1819.51205284
187,12129.7297297,1212.97297297,245217.238893,6.06486486486,1839.1292917
188,12194.5945946,1219.45945946,247846.895577,6.0972972973,1858.85171683
189,12259.4594595,1225.94594595,250490.577097,6.12972972973,1878.67932823
190,12324.3243243,1232.43243243,253148.283452,6.16216216216,1898.61212589
191,12389.1891892,1238.91891892,255820.014643,6.19459459459,1918.65010982
192,12454.0540541,1245.40540541,258505.77067,6.22702702703,1938.79328002
193,12518.9189189,1251.89189189,261205.551532,6.25945945946,1959.04163649
194,12583.7837838,1258.37837838,263919.35723,6.29189189189,1979.39517922
195,12648.6486486,1264.86486486,266647.187764,6.32432432432,1999.85390823
196,12713.5135135,1271.35135135,269389.043133,6.35675675676,2020.4178235
197,12778.3783784,1277.83783784,272144.923338,6.38918918919,2041.08692503
198,12843.2432432,1284.32432432,274914.828378,6.42162162162,2061.86121283
199,12908.1081081,1290.81081081,277698.758254,6.45405405405,2082.74068691
200,12972.972973,1297.2972973,280496.712966,6.48648648649,2103.72534724
201,13037.8378378,1303.78378378,283308.692513,6.51891891892,2124.81519385
202,13102.7027027,1310.27027027,286134.696896,6.55135135135,2146.01022672
203,13167.5675676,1316.75675676,288974.726115,6.58378378378,2167.31044586
204,13232.4324324,1323.24324324,291828.780169,6.61621621622,2188.71585127
205,13297.2972973,1329.72972973,294696.859059,6.64864864865,2210.22644294
206,13362.1621622,1336.21621622,297578.962785,6.68108108108,2231.84222089
207,13427.027027,1342.7027027,300475.091346,6.71351351351,2253.5631851
208,13491.8918919,1349.18918919,303385.244743,6.74594594595,2275.38933557
209,13556.7567568,1355.67567568,306309.422976,6.77837837838,2297.32067232
210,13621.6216216,1362.16216216,309247.626044,6.81081081081,2319.35719533
211,13686.4864865,1368.64864865,312199.853948,6.84324324324,2341.49890461
212,13751.3513514,1375.13513514,315166.106687,6.87567567568,2363.74580015
213,13816.2162162,1381.62162162,318146.384262,6.90810810811,2386.09788197
214,13881.0810811,1388.10810811,321140.686673,6.94054054054,2408.55515005
215,13945.9459459,1394.59459459,324149.01392,6.97297297297,2431.1176044
216,14010.8108108,1401.08108108,327171.366002,7.00540540541,2453.78524501
217,14075.6756757,1407.56756757,330207.74292,7.03783783784,2476.5580719
218,14140.5405405,1414.05405405,333258.144673,7.07027027027,2499.43608505
219,14205.4054054,1420.54054054,336322.571262,7.1027027027,2522.41928446
220,14270.2702703,1427.02702703,339401.022687,7.13513513514,2545.50767015
221,14335.1351351,1433.51351351,342493.498947,7.16756756757,2568.7012421
222,14400.0,1440.0,345600.000043,7.2,2592.00000032
223,14464.8648649,1446.48648649,348720.525975,7.23243243243,2615.40394481
224,14529.7297297,1452.97297297,351855.076742,7.26486486486,2638.91307556
225,14594.5945946,1459.45945946,355003.652345,7.2972972973,2662.52739259
226,14659.4594595,1465.94594595,358166.252783,7.32972972973,2686.24689587
227,14724.3243243,1472.43243243,361342.878057,7.36216216216,2710.07158543
228,14789.1891892,1478.91891892,364533.528167,7.39459459459,2734.00146125
229,14854.0540541,1485.40540541,367738.203113,7.42702702703,2758.03652335
230,14918.9189189,1491.89189189,370956.902894,7.45945945946,2782.1767717
231,14983.7837838,1498.37837838,374189.627511,7.49189189189,2806.42220633
232,15048.6486486,1504.86486486,377436.376963,7.52432432432,2830.77282722
233,15113.5135135,1511.35135135,380697.151251,7.55675675676,2855.22863438
234,15178.3783784,1517.83783784,383971.950375,7.58918918919,2879.78962781
235,15243.2432432,1524.32432432,387260.774334,7.62162162162,2904.45580751
236,15308.1081081,1530.81081081,390563.623129,7.65405405405,2929.22717347
237,15372.972973,1537.2972973,393880.49676,7.68648648649,2954.1037257
238,15437.8378378,1543.78378378,397211.395226,7.71891891892,2979.0854642
239,15502.7027027,1550.27027027,400556.318528,7.75135135135,3004.17238896
240,15567.5675676,1556.75675676,403915.266666,7.78378378378,3029.36449999
241,15632.4324324,1563.24324324,407288.239639,7.81621621622,3054.66179729
242,15697.2972973,1569.72972973,410675.237448,7.84864864865,3080.06428086
243,15762.1621622,1576.21621622,414076.260092,7.88108108108,3105.57195069
244,15827.027027,1582.7027027,417491.307573,7.91351351351,3131.18480679
245,15891.8918919,1589.18918919,420920.379888,7.94594594595,3156.90284916
246,15956.7567568,1595.67567568,424363.47704,7.97837837838,3182.7260778
247,16021.6216216,1602.16216216,427820.599027,8.01081081081,3208.6544927
248,16086.4864865,1608.64864865,431291.74585,8.04324324324,3234.68809387
249,16151.3513514,1615.13513514,434776.917508,8.07567567568,3260.82688131
250,16216.2162162,1621.62162162,438276.114002,8.10810810811,3287.07085502
251,16281.0810811,1628.10810811,441789.335332,8.14054054054,3313.42001499
252,16345.9459459,1634.59459459,445316.581497,8.17297297297,3339.87436123
253,16410.8108108,1641.08108108,448857.852498,8.20540540541,3366.43389374
254,16475.6756757,1647.56756757,452413.148335,8.23783783784,3393.09861251
255,16540.5405405,1654.05405405,455982.469007,8.27027027027,3419.86851755
256,16605.4054054,1660.54054054,459565.814515,8.3027027027,3446.74360886
257,16670.2702703,1667.02702703,463163.184859,8.33513513514,3473.72388644
258,16735.1351351,1673.51351351,466774.580038,8.36756756757,3500.80935029
259,16800.0,1680.0,470400.000053,8.4,3528.0000004
260,16864.8648649,1686.48648649,474039.444903,8.43243243243,3555.29583678
261,16929.7297297,1692.97297297,477692.91459,8.46486486486,3582.69685942
262,16994.5945946,1699.45945946,481360.409111,8.4972972973,3610.20306834
263,17059.4594595,1705.94594595,485041.928469,8.52972972973,3637.81446352
264,17124.3243243,1712.43243243,488737.472662,8.56216216216,3665.53104496
265,17189.1891892,1718.91891892,492447.041691,8.59459459459,3693.35281268
266,17254.0540541,1725.40540541,496170.635555,8.62702702703,3721.27976666
267,17318.9189189,1731.89189189,499908.254255,8.65945945946,3749.31190691
268,17383.7837838,1738.37837838,503659.897791,8.69189189189,3777.44923343
269,17448.6486486,1744.86486486,507425.566162,8.72432432432,3805.69174622
270,17513.5135135,1751.35135135,511205.259369,8.75675675676,3834.03944527
271,17578.3783784,1757.83783784,514998.977412,8.78918918919,3862.49233059
272,17643.2432432,1764.32432432,518806.72029,8.82162162162,3891.05040217
273,17708.1081081,1770.81081081,522628.488004,8.85405405405,3919.71366003
274,17772.972973,1777.2972973,526464.280553,8.88648648649,3948.48210415
275,17837.8378378,1783.78378378,530314.097939,8.91891891892,3977.35573454
276,17902.7027027,1790.27027027,534177.94016,8.95135135135,4006.3345512
277,17967.5675676,1796.75675676,538055.807216,8.98378378378,4035.41855412
278,18032.4324324,1803.24324324,541947.699108,9.01621621622,4064.60774331
279,18097.2972973,1809.72972973,545853.615836,9.04864864865,4093.90211877
280,18162.1621622,1816.21621622,549773.557399,9.08108108108,4123.3016805
281,18227.027027,1822.7027027,553707.523798,9.11351351351,4152.80642849
282,18291.8918919,1829.18918919,557655.515033,9.14594594595,4182.41636275
283,18356.7567568,1835.67567568,561617.531104,9.17837837838,4212.13148328
284,18421.6216216,1842.16216216,565593.57201,9.21081081081,4241.95179007
285,18486.4864865,1848.64864865,569583.637751,9.24324324324,4271.87728313
286,18551.3513514,1855.13513514,573587.728329,9.27567567568,4301.90796246
287,18616.2162162,1861.62162162,577605.843742,9.30810810811,4332.04382806
288,18681.0810811,1868.10810811,581637.98399,9.34054054054,4362.28487993
289,18745.9459459,1874.59459459,585684.149074,9.37297297297,4392.63111806
290,18810.8108108,1881.08108108,589744.338994,9.40540540541,4423.08254246
291,18875.6756757,1887.56756757,593818.55375,9.43783783784,4453.63915312
292,18940.5405405,1894.05405405,597906.793341,9.47027027027,4484.30095006
293,19005.4054054,1900.54054054,602009.057768,9.5027027027,4515.06793326
294,19070.2702703,1907.02702703,606125.34703,9.53513513514,4545.94010273
295,19135.1351351,1913.51351351,610255.661128,9.56756756757,4576.91745846
296,19200.0,1920.0,614400.000062,9.6,4608.00000047
297,19264.8648649,1926.48648649,618558.363832,9.63243243243,4639.18772874
298,19329.7297297,1932.97297297,622730.752437,9.66486486486,4670.48064328
299,19394.5945946,1939.45945946,626917.165877,9.6972972973,4701.87874408
300,19459.4594595,1945.94594595,631117.604154,9.72972972973,4733.38203115
301,19524.3243243,1952.43243243,635332.067266,9.76216216216,4764.99050449
302,19589.1891892,1958.91891892,639560.555213,9.79459459459,4796.7041641
303,19654.0540541,1965.40540541,643803.067997,9.82702702703,4828.52300998
304,19718.9189189,1971.89189189,648059.605616,9.85945945946,4860.44704212
305,19783.7837838,1978.37837838,652330.16807,9.89189189189,4892.47626053
306,19848.6486486,1984.86486486,656614.75536,9.92432432432,4924.6106652
307,19913.5135135,1991.35135135,660913.367486,9.95675675676,4956.85025615
308,19978.3783784,1997.83783784,665226.004448,9.98918918919,4989.19503336
309,20043.2432432,2004.32432432,669552.666245,10.0216216216,5021.64499684
310,20108.1081081,2010.81081081,673893.352878,10.0540540541,5054.20014658
311,20172.972973,2017.2972973,678248.064346,10.0864864865,5086.8604826
312,20237.8378378,2023.78378378,682616.80065,10.1189189189,5119.62600488
313,20302.7027027,2030.27027027,686999.56179,10.1513513514,5152.49671343
314,20367.5675676,2036.75675676,691396.347766,10.1837837838,5185.47260824
315,20432.4324324,2043.24324324,695807.158577,10.2162162162,5218.55368932
316,20497.2972973,2049.72972973,700231.994223,10.2486486486,5251.73995668
317,20562.1621622,2056.21621622,704670.854706,10.2810810811,5285.03141029
318,20627.027027,2062.7027027,709123.740024,10.3135135135,5318.42805018
319,20691.8918919,2069.18918919,713590.650177,10.3459459459,5351.92987633
320,20756.7567568,2075.67567568,718071.585167,10.3783783784,5385.53688875
321,20821.6216216,2082.16216216,722566.544992,10.4108108108,5419.24908744
322,20886.4864865,2088.64864865,727075.529652,10.4432432432,5453.06647239
323,20951.3513514,2095.13513514,731598.539148,10.4756756757,5486.98904361
324,21016.2162162,2101.62162162,736135.57348,10.5081081081,5521.0168011
325,21081.0810811,2108.10810811,740686.632648,10.5405405405,5555.14974486
326,21145.9459459,2114.59459459,745251.716651,10.572972973,5589.38787488
327,21210.8108108,2121.08108108,749830.82549,10.6054054054,5623.73119117
328,21275.6756757,2127.56756757,754423.959164,10.6378378378,5658.17969373
329,21340.5405405,2134.05405405,759031.117674,10.6702702703,5692.73338256
330,21405.4054054,2140.54054054,763652.30102,10.7027027027,5727.39225765
331,21470.2702703,2147.02702703,768287.509201,10.7351351351,5762.15631901
332,21535.1351351,2153.51351351,772936.742218,10.7675675676,5797.02556664
333,21600.0,2160.0,777600.000071,10.8,5832.00000053
334,21664.8648649,2166.48648649,782277.282759,10.8324324324,5867.07962069
335,21729.7297297,2172.97297297,786968.590283,10.8648648649,5902.26442712
336,21794.5945946,2179.45945946,791673.922643,10.8972972973,5937.55441982
337,21859.4594595,2185.94594595,796393.279838,10.9297297297,5972.94959879
338,21924.3243243,2192.43243243,801126.661869,10.9621621622,6008.44996402
339,21989.1891892,2198.91891892,805874.068736,10.9945945946,6044.05551552
340,22054.0540541,2205.40540541,810635.500438,11.027027027,6079.76625328
341,22118.9189189,2211.89189189,815410.956976,11.0594594595,6115.58217732
342,22183.7837838,2218.37837838,820200.438349,11.0918918919,6151.50328762
343,22248.6486486,2224.86486486,825003.944558,11.1243243243,6187.52958419
344,22313.5135135,2231.35135135,829821.475603,11.1567567568,6223.66106702
345,22378.3783784,2237.83783784,834653.031483,11.1891891892,6259.89773613
346,22443.2432432,2244.32432432,839498.6122,11.2216216216,6296.2395915
347,22508.1081081,2250.81081081,844358.217751,11.2540540541,6332.68663313
348,22572.972973,2257.2972973,849231.848139,11.2864864865,6369.23886104
349,22637.8378378,2263.78378378,854119.503362,11.3189189189,6405.89627521
350,22702.7027027,2270.27027027,859021.18342,11.3513513514,6442.65887565
351,22767.5675676,2276.75675676,863936.888315,11.3837837838,6479.52666236
352,22832.4324324,2283.24324324,868866.618045,11.4162162162,6516.49963533
353,22897.2972973,2289.72972973,873810.37261,11.4486486486,6553.57779458
354,22962.1621622,2296.21621622,878768.152011,11.4810810811,6590.76114009
355,23027.027027,2302.7027027,883739.956248,11.5135135135,6628.04967186
356,23091.8918919,2309.18918919,888725.785321,11.5459459459,6665.44338991
357,23156.7567568,2315.67567568,893725.639229,11.5783783784,6702.94229422
358,23221.6216216,2322.16216216,898739.517973,11.6108108108,6740.5463848
359,23286.4864865,2328.64864865,903767.421552,11.6432432432,6778.25566164
360,23351.3513514,2335.13513514,908809.349967,11.6756756757,6816.07012476
361,23416.2162162,2341.62162162,913865.303218,11.7081081081,6853.98977414
362,23481.0810811,2348.10810811,918935.281305,11.7405405405,6892.01460978
363,23545.9459459,2354.59459459,924019.284227,11.772972973,6930.1446317
364,23610.8108108,2361.08108108,929117.311984,11.8054054054,6968.37983988
365,23675.6756757,2367.56756757,934229.364578,11.8378378378,7006.72023433
366,23740.5405405,2374.05405405,939355.442007,11.8702702703,7045.16581505
367,23805.4054054,2380.54054054,944495.544271,11.9027027027,7083.71658203
368,23870.2702703,2387.02702703,949649.671372,11.9351351351,7122.37253529
369,23935.1351351,2393.51351351,954817.823308,11.9675675676,7161.13367481
370,24000.0,2400.0,960000.000079,12.0,7200.00000059
371,24064.8648649,2406.48648649,965196.201686,12.0324324324,7238.97151265
372,24129.7297297,2412.97297297,970406.428129,12.0648648649,7278.04821097
373,24194.5945946,2419.45945946,975630.679408,12.0972972973,7317.23009556
374,24259.4594595,2425.94594595,980868.955522,12.1297297297,7356.51716641
375,24324.3243243,2432.43243243,986121.256472,12.1621621622,7395.90942354
376,24389.1891892,2438.91891892,991387.582257,12.1945945946,7435.40686693
377,24454.0540541,2445.40540541,996667.932878,12.227027027,7475.00949659
378,24518.9189189,2451.89189189,1001962.30833,12.2594594595,7514.71731251
379,24583.7837838,2458.37837838,1007270.70863,12.2918918919,7554.53031471
380,24648.6486486,2464.86486486,1012593.13376,12.3243243243,7594.44850317
381,24713.5135135,2471.35135135,1017929.58372,12.3567567568,7634.47187789
382,24778.3783784,2477.83783784,1023280.05852,12.3891891892,7674.60043889
383,24843.2432432,2484.32432432,1028644.55815,12.4216216216,7714.83418615
384,24908.1081081,2490.81081081,1034023.08262,12.4540540541,7755.17311968
385,24972.972973,2497.2972973,1039415.63193,12.4864864865,7795.61723948
386,25037.8378378,2503.78378378,1044822.20607,12.5189189189,7836.16654554
387,25102.7027027,2510.27027027,1050242.80505,12.5513513514,7876.82103787
388,25167.5675676,2516.75675676,1055677.42886,12.5837837838,7917.58071647
389,25232.4324324,2523.24324324,1061126.07751,12.6162162162,7958.44558134
390,25297.2972973,2529.72972973,1066588.751,12.6486486486,7999.41563247
391,25362.1621622,2536.21621622,1072065.44932,12.6810810811,8040.49086987
392,25427.027027,2542.7027027,1077556.17247,12.7135135135,8081.67129354
