,Time(s),RNA1,Protein1,RNA2,Protein2
43,2789.18918919,27.8918918919,1296.5960559,139.459459459,4862.23520964
44,2854.05405405,28.5405405405,1357.60409098,142.702702703,5091.01534116
45,2918.91891892,29.1891891892,1420.01460962,145.945945946,5325.05478606
46,2983.78378378,29.8378378378,1483.82761182,149.189189189,5564.35354432
47,3048.64864865,30.4864864865,1549.04309759,152.432432432,5808.91161595
48,3113.51351351,31.1351351351,1615.66106692,155.675675676,6058.72900095
49,3178.37837838,31.7837837838,1683.68151982,158.918918919,6313.80569932
50,3243.24324324,32.4324324324,1753.10445628,162.162162162,6574.14171105
51,3308.10810811,33.0810810811,1823.92987631,165.405405405,6839.73703614
52,3372.97297297,33.7297297297,1896.1577799,168.648648649,7110.59167461
53,3437.83783784,34.3783783784,1969.78816705,171.891891892,7386.70562644
54,3502.7027027,35.027027027,2044.82103777,175.135135135,7668.07889164
55,3567.56756757,35.6756756757,2121.25639205,178.378378378,7954.7114702
56,3632.43243243,36.3243243243,2199.0942299,181.621621622,8246.60336214
57,3697.2972973,36.972972973,2278.33455132,184.864864865,8543.75456744
58,3762.16216216,37.6216216216,2358.97735629,188.108108108,8846.1650861
59,3827.02702703,38.2702702703,2441.02264484,191.351351351,9153.83491814
60,3891.89189189,38.9189189189,2524.47041694,194.594594595,9466.76406354
61,3956.75675676,39.5675675676,2609.32067261,197.837837838,9784.9525223
62,4021.62162162,40.2162162162,2695.57341185,201.081081081,10108.4002944
63,4086.48648649,40.8648648649,2783.22863465,204.324324324,10437.1073799
64,4151.35135135,41.5135135135,2872.28634101,207.567567568,10771.0737788
65,4216.21621622,42.1621621622,2962.74653094,210.810810811,11110.299491
66,4281.08108108,42.8108108108,3054.60920444,214.054054054,11454.7845166
67,4345.94594595,43.4594594595,3147.8743615,217.297297297,11804.5288556
68,4410.81081081,44.1081081081,3242.54200212,220.540540541,12159.5325079
69,4475.67567568,44.7567567568,3338.61212631,223.783783784,12519.7954736
70,4540.54054054,45.4054054054,3436.08473406,227.027027027,12885.3177527
71,4605.40540541,46.0540540541,3534.95982537,230.27027027,13256.0993452
72,4670.27027027,46.7027027027,3635.23740026,233.513513514,13632.140251
73,4735.13513514,47.3513513514,3736.9174587,236.756756757,14013.4404701
74,4800.0,48.0,3840.00000071,240.0,14400.0000027
75,4864.86486486,48.6486486486,3944.48502628,243.243243243,14791.8188486
76,4929.72972973,49.2972972973,4050.37253542,246.486486486,15188.8970078
77,4994.59459459,49.9459459459,4157.66252813,249.72972973,15591.2344805
78,5059.45945946,50.5945945946,4266.35500439,252.972972973,15998.8312665
79,5124.32432432,51.2432432432,4376.44996423,256.216216216,16411.6873659
80,5189.18918919,51.8918918919,4487.94740762,259.459459459,16829.8027786
81,5254.05405405,52.5405405405,4600.84733459,262.702702703,17253.1775047
82,5318.91891892,53.1891891892,4715.14974511,265.945945946,17681.8115442
83,5383.78378378,53.8378378378,4830.8546392,269.189189189,18115.704897
84,5448.64864865,54.4864864865,4947.96201686,272.432432432,18554.8575632
85,5513.51351351,55.1351351351,5066.47187808,275.675675676,18999.2695428
86,5578.37837838,55.7837837838,5186.38422286,278.918918919,19448.9408357
87,5643.24324324,56.4324324324,5307.69905121,282.162162162,19903.871442
88,5708.10810811,57.0810810811,5430.41636312,285.405405405,20364.0613617
89,5772.97297297,57.7297297297,5554.5361586,288.648648649,20829.5105947
90,5837.83783784,58.3783783784,5680.05843764,291.891891892,21300.2191412
91,5902.7027027,59.027027027,5806.98320025,295.135135135,21776.1870009
92,5967.56756757,59.6756756757,5935.31044642,298.378378378,22257.4141741
93,6032.43243243,60.3243243243,6065.04017615,301.621621622,22743.9006606
94,6097.2972973,60.972972973,6196.17238945,304.864864865,23235.6464605
95,6162.16216216,61.6216216216,6328.70708632,308.108108108,23732.6515737
96,6227.02702703,62.2702702703,6462.64426675,311.351351351,24234.9160003
97,6291.89189189,62.9189189189,6597.98393074,314.594594595,24742.4397403
98,6356.75675676,63.5675675676,6734.7260783,317.837837838,25255.2227936
99,6421.62162162,64.2162162162,6872.87070942,321.081081081,25773.2651603
100,6486.48648649,64.8648648649,7012.41782411,324.324324324,26296.5668404
101,6551.35135135,65.5135135135,7153.36742236,327.567567568,26825.1278339
102,6616.21621622,66.1621621622,7295.71950418,330.810810811,27358.9481407
103,6681.08108108,66.8108108108,7439.47406956,334.054054054,27898.0277608
104,6745.94594595,67.4594594595,7584.6311185,337.297297297,28442.3666944
105,6810.81081081,68.1081081081,7731.19065101,340.540540541,28991.9649413
106,6875.67567568,68.7567567568,7879.15266709,343.783783784,29546.8225016
107,6940.54054054,69.4054054054,8028.51716673,347.027027027,30106.9393752
108,7005.40540541,70.0540540541,8179.28414993,350.27027027,30672.3155622
109,7070.27027027,70.7027027027,8331.4536167,353.513513514,31242.9510626
110,7135.13513514,71.3513513514,8485.02556703,356.756756757,31818.8458764
111,7200.0,72.0,8640.00000093,360.0,32400.0000035
112,7264.86486486,72.6486486486,8796.37691839,363.243243243,32986.413444
113,7329.72972973,73.2972972973,8954.15631941,366.486486486,33578.0861978
114,7394.59459459,73.9459459459,9113.338204,369.72972973,34175.018265
115,7459.45945946,74.5945945946,9273.92257216,372.972972973,34777.2096456
116,7524.32432432,75.2432432432,9435.90942388,376.216216216,35384.6603395
117,7589.18918919,75.8918918919,9599.29875916,379.459459459,35997.3703469
118,7654.05405405,76.5405405405,9764.09057801,382.702702703,36615.3396675
119,7718.91891892,77.1891891892,9930.28488042,385.945945946,37238.5683016
120,7783.78378378,77.8378378378,10097.8816664,389.189189189,37867.056249
121,7848.64864865,78.4864864865,10266.8809359,392.432432432,38500.8035098
122,7913.51351351,79.1351351351,10437.282689,395.675675676,39139.8100839
123,7978.37837838,79.7837837838,10609.0869257,398.918918919,39784.0759715
124,8043.24324324,80.4324324324,10782.293646,402.162162162,40433.6011723
125,8108.10810811,81.0810810811,10956.9028498,405.405405405,41088.3856866
126,8172.97297297,81.7297297297,11132.9145371,408.648648649,41748.4295142
127,8237.83783784,82.3783783784,11310.328708,411.891891892,42413.7326552
128,8302.7027027,83.027027027,11489.1453625,415.135135135,43084.2951095
129,8367.56756757,83.6756756757,11669.3645006,418.378378378,43760.1168773
130,8432.43243243,84.3243243243,11850.9861222,421.621621622,44441.1979583
131,8497.2972973,84.972972973,12034.0102274,424.864864865,45127.5383528
132,8562.16216216,85.6216216216,12218.4368162,428.108108108,45819.1380606
133,8627.02702703,86.2702702703,12404.2658885,431.351351351,46515.9970818
134,8691.89189189,86.9189189189,12591.4974444,434.594594595,47218.1154163
135,8756.75675676,87.5675675676,12780.1314838,437.837837838,47925.4930643
136,8821.62162162,88.2162162162,12970.1680068,441.081081081,48638.1300255
137,8886.48648649,88.8648648649,13161.6070134,444.324324324,49356.0263004
138,8951.35135135,89.5135135135,13354.4485036,447.567567568,50079.1818885
139,9016.21621622,90.1621621622,13548.6924774,450.810810811,50807.5967901
140,9081.08108108,90.8108108108,13744.3389347,454.054054054,51541.271005
141,9145.94594595,91.4594594595,13941.3878756,457.297297297,52280.2045333
142,9210.81081081,92.1081081081,14139.8393,460.540540541,53024.397375
143,9275.67567568,92.7567567568,14339.693208,463.783783784,53773.84953
144,9340.54054054,93.4054054054,14540.9495996,467.027027027,54528.5609984
145,9405.40540541,94.0540540541,14743.6084747,470.27027027,55288.5317802
146,9470.27027027,94.7027027027,14947.6698334,473.513513514,56053.7618753
147,9535.13513514,95.3513513514,15153.1336757,476.756756757,56824.2512838
148,9600.0,96.0,15360.0000015,480.0,57600.0000057
149,9664.86486486,96.6486486486,15568.2688109,483.243243243,58381.0080409
150,9729.72972973,97.2972972973,15777.9401039,486.486486486,59167.2753895
151,9794.59459459,97.9459459459,15989.0138804,489.72972973,59958.8020515
152,9859.45945946,98.5945945946,16201.4901405,492.972972973,60755.5880268
153,9924.32432432,99.2432432432,16415.3688841,496.216216216,61557.6333155
154,9989.18918919,99.8918918919,16630.6501114,499.459459459,62364.9379176
155,10054.0540541,100.540540541,16847.3338221,502.702702703,63177.501833
156,10118.9189189,101.189189189,17065.4200165,505.945945946,63995.3250618
157,10183.7837838,101.837837838,17284.9086944,509.189189189,64818.407604
158,10248.6486486,102.486486486,17505.7998559,512.432432432,65646.7494595
159,10313.5135135,103.135135135,17728.0935009,515.675675676,66480.3506285
160,10378.3783784,103.783783784,17951.7896295,518.918918919,67319.2111107
161,10443.2432432,104.432432432,18176.8882417,522.162162162,68163.3309064
162,10508.1081081,105.081081081,18403.3893374,525.405405405,69012.7100154
163,10572.972973,105.72972973,18631.2929167,528.648648649,69867.3484378
164,10637.8378378,106.378378378,18860.5989796,531.891891892,70727.2461735
165,10702.7027027,107.027027027,19091.307526,535.135135135,71592.4032226
166,10767.5675676,107.675675676,19323.418556,538.378378378,72462.8195851
167,10832.4324324,108.324324324,19556.9320696,541.621621622,73338.4952609
168,10897.2972973,108.972972973,19791.8480667,544.864864865,74219.4302501
169,10962.1621622,109.621621622,20028.1665474,548.108108108,75105.6245527
170,11027.027027,110.27027027,20265.8875116,551.351351351,75997.0781687
171,11091.8918919,110.918918919,20505.0109595,554.594594595,76893.791098
172,11156.7567568,111.567567568,20745.5368908,557.837837838,77795.7633407
173,11221.6216216,112.216216216,20987.4653058,561.081081081,78702.9948967
174,11286.4864865,112.864864865,21230.7962043,564.324324324,79615.4857661
175,11351.3513514,113.513513514,21475.5295864,567.567567568,80533.2359489
176,11416.2162162,114.162162162,21721.665452,570.810810811,81456.2454451
177,11481.0810811,114.810810811,21969.2038012,574.054054054,82384.5142546
178,11545.9459459,115.459459459,22218.144634,577.297297297,83318.0423775
179,11610.8108108,116.108108108,22468.4879503,580.540540541,84256.8298137
180,11675.6756757,116.756756757,22720.2337502,583.783783784,85200.8765633
181,11740.5405405,117.405405405,22973.3820337,587.027027027,86150.1826263
182,11805.4054054,118.054054054,23227.9328007,590.27027027,87104.7480027
183,11870.2702703,118.702702703,23483.8860513,593.513513514,88064.5726924
184,11935.1351351,119.351351351,23741.2417855,596.756756757,89029.6566955
185,12000.0,120.0,24000.0000032,600.0,90000.0000119
186,12064.8648649,120.648648649,24260.1607045,603.243243243,90975.6026417
187,12129.7297297,121.297297297,24521.7238893,606.486486486,91956.4645849
188,12194.5945946,121.945945946,24784.6895577,609.72972973,92942.5858415
189,12259.4594595,122.594594595,25049.0577097,612.972972973,93933.9664114
190,12324.3243243,123.243243243,25314.8283453,616.216216216,94930.6062947
191,12389.1891892,123.891891892,25582.0014644,619.459459459,95932.5054914
192,12454.0540541,124.540540541,25850.577067,622.702702703,96939.6640014
193,12518.9189189,125.189189189,26120.5551533,625.945945946,97952.0818248
194,12583.7837838,125.837837838,26391.9357231,629.189189189,98969.7589615
195,12648.6486486,126.486486486,26664.7187764,632.432432432,99992.6954117
196,12713.5135135,127.135135135,26938.9043134,635.675675676,101020.891175
197,12778.3783784,127.783783784,27214.4923339,638.918918919,102054.346252
198,12843.2432432,128.432432432,27491.4828379,642.162162162,103093.060642
199,12908.1081081,129.081081081,27769.8758256,645.405405405,104137.034346
200,12972.972973,129.72972973,28049.6712968,648.648648649,105186.267363
201,13037.8378378,130.378378378,28330.8692515,651.891891892,106240.759693
202,13102.7027027,131.027027027,28613.4696898,655.135135135,107300.511337
203,13167.5675676,131.675675676,28897.4726117,658.378378378,108365.522294
204,13232.4324324,132.324324324,29182.8780172,661.621621622,109435.792564
205,13297.2972973,132.972972973,29469.6859062,664.864864865,110511.322148
206,13362.1621622,133.621621622,29757.8962788,668.108108108,111592.111045
207,13427.027027,134.27027027,30047.5091349,671.351351351,112678.159256
208,13491.8918919,134.918918919,30338.5244746,674.594594595,113769.46678
209,13556.7567568,135.567567568,30630.9422979,677.837837838,114866.033617
210,13621.6216216,136.216216216,30924.7626047,681.081081081,115967.859768
211,13686.4864865,136.864864865,31219.9853951,684.324324324,117074.945232
212,13751.3513514,137.513513514,31516.6106691,687.567567568,118187.290009
213,13816.2162162,138.162162162,31814.6384266,690.810810811,119304.8941
214,13881.0810811,138.810810811,32114.0686677,694.054054054,120427.757504
215,13945.9459459,139.459459459,32414.9013924,697.297297297,121555.880221
216,14010.8108108,140.108108108,32717.1366006,700.540540541,122689.262252
217,14075.6756757,140.756756757,33020.7742924,703.783783784,123827.903596
218,14140.5405405,141.405405405,33325.8144677,707.027027027,124971.804254
219,14205.4054054,142.054054054,33632.2571266,710.27027027,126120.964225
220,14270.2702703,142.702702703,33940.1022691,713.513513514,127275.383509
221,14335.1351351,143.351351351,34249.3498952,716.756756757,128435.062107
222,14400.0,144.0,34560.0000048,720.0,129600.000018
223,14464.8648649,144.648648649,34872.052598,723.243243243,130770.197242
224,14529.7297297,145.297297297,35185.5076747,726.486486486,131945.65378
225,14594.5945946,145.945945946,35500.365235,729.72972973,133126.369631
226,14659.4594595,146.594594595,35816.6252789,732.972972973,134312.344796
227,14724.3243243,147.243243243,36134.2878063,736.216216216,135503.579274
228,14789.1891892,147.891891892,36453.3528173,739.459459459,136700.073065
229,14854.0540541,148.540540541,36773.8203119,742.702702703,137901.82617
230,14918.9189189,149.189189189,37095.69029,745.945945946,139108.838588
231,14983.7837838,149.837837838,37418.9627517,749.189189189,140321.110319
232,15048.6486486,150.486486486,37743.637697,752.432432432,141538.641364
233,15113.5135135,151.135135135,38069.7151258,755.675675676,142761.431722
234,15178.3783784,151.783783784,38397.1950382,758.918918919,143989.481393
235,15243.2432432,152.432432432,38726.0774341,762.162162162,145222.790378
236,15308.1081081,153.081081081,39056.3623136,765.405405405,146461.358676
237,15372.972973,153.72972973,39388.0496767,768.648648649,147705.186288
238,15437.8378378,154.378378378,39721.1395234,771.891891892,148954.273213
239,15502.7027027,155.027027027,40055.6318536,775.135135135,150208.619451
240,15567.5675676,155.675675676,40391.5266673,778.378378378,151468.225003
241,15632.4324324,156.324324324,40728.8239647,781.621621622,152733.089868
242,15697.2972973,156.972972973,41067.5237456,784.864864865,154003.214046
243,15762.1621622,157.621621622,41407.62601,788.108108108,155278.597538
244,15827.027027,158.27027027,41749.1307581,791.351351351,156559.240343
245,15891.8918919,158.918918919,42092.0379897,794.594594595,157845.142461
246,15956.7567568,159.567567568,42436.3477048,797.837837838,159136.303893
247,16021.6216216,160.216216216,42782.0599036,801.081081081,160432.724638
248,16086.4864865,160.864864865,43129.1745859,804.324324324,161734.404697
249,16151.3513514,161.513513514,43477.6917517,807.567567568,163041.344069
250,16216.2162162,162.162162162,43827.6114011,810.810810811,164353.542754
251,16281.0810811,162.810810811,44178.9335341,814.054054054,165671.000753
252,16345.9459459,163.459459459,44531.6581507,817.297297297,166993.718065
253,16410.8108108,164.108108108,44885.7852508,820.540540541,168321.69469
254,16475.6756757,164.756756757,45241.3148345,823.783783784,169654.930629
255,16540.5405405,165.405405405,45598.2469017,827.027027027,170993.425881
256,16605.4054054,166.054054054,45956.5814525,830.27027027,172337.180447
257,16670.2702703,166.702702703,46316.3184869,833.513513514,173686.194326
258,16735.1351351,167.351351351,46677.4580048,836.756756757,175040.467518
259,16800.0,168.0,47040.0000063,840.0,176400.000024
260,16864.8648649,168.648648649,47403.9444914,843.243243243,177764.791843
261,16929.7297297,169.297297297,47769.29146,846.486486486,179134.842975
262,16994.5945946,169.945945946,48136.0409122,849.72972973,180510.153421
263,17059.4594595,170.594594595,48504.192848,852.972972973,181890.72318
264,17124.3243243,171.243243243,48873.7472673,856.216216216,183276.552252
265,17189.1891892,171.891891892,49244.7041702,859.459459459,184667.640638
266,17254.0540541,172.540540541,49617.0635566,862.702702703,186063.988337
267,17318.9189189,173.189189189,49990.8254267,865.945945946,187465.59535
268,17383.7837838,173.837837838,50365.9897802,869.189189189,188872.461676
269,17448.6486486,174.486486486,50742.5566174,872.432432432,190284.587315
270,17513.5135135,175.135135135,51120.5259381,875.675675676,191701.972268
271,17578.3783784,175.783783784,51499.8977424,878.918918919,193124.616534
272,17643.2432432,176.432432432,51880.6720302,882.162162162,194552.520113
273,17708.1081081,177.081081081,52262.8488016,885.405405405,195985.683006
274,17772.972973,177.72972973,52646.4280566,888.648648649,197424.105212
275,17837.8378378,178.378378378,53031.4097951,891.891891892,198867.786732
276,17902.7027027,179.027027027,53417.7940172,895.135135135,200316.727565
277,17967.5675676,179.675675676,53805.5807229,898.378378378,201770.927711
278,18032.4324324,180.324324324,54194.7699121,901.621621622,203230.387171
279,18097.2972973,180.972972973,54585.3615849,904.864864865,204695.105943
280,18162.1621622,181.621621622,54977.3557413,908.108108108,206165.08403
281,18227.027027,182.27027027,55370.7523812,911.351351351,207640.32143
282,18291.8918919,182.918918919,55765.5515047,914.594594595,209120.818143
283,18356.7567568,183.567567568,56161.7531117,917.837837838,210606.574169
284,18421.6216216,184.216216216,56559.3572024,921.081081081,212097.589509
285,18486.4864865,184.864864865,56958.3637765,924.324324324,213593.864162
286,18551.3513514,185.513513514,57358.7728343,927.567567568,215095.398129
287,18616.2162162,186.162162162,57760.5843756,930.810810811,216602.191409
288,18681.0810811,186.810810811,58163.7984005,934.054054054,218114.244002
289,18745.9459459,187.459459459,58568.4149089,937.297297297,219631.555908
290,18810.8108108,188.108108108,58974.4339009,940.540540541,221154.127128
291,18875.6756757,188.756756757,59381.8553765,943.783783784,222681.957662
292,18940.5405405,189.405405405,59790.6793356,947.027027027,224215.047509
293,19005.4054054,190.054054054,60200.9057783,950.27027027,225753.396669
294,19070.2702703,190.702702703,60612.5347046,953.513513514,227297.005142
295,19135.1351351,191.351351351,61025.5661144,956.756756757,228845.872929
296,19200.0,192.0,61440.0000078,960.0,230400.000029
297,19264.8648649,192.648648649,61855.8363848,963.243243243,231959.386443
298,19329.7297297,193.297297297,62273.0752453,966.486486486,233524.03217
299,19394.5945946,193.945945946,62691.7165894,969.72972973,235093.93721
300,19459.4594595,194.594594595,63111.760417,972.972972973,236669.101564
301,19524.3243243,195.243243243,63533.2067282,976.216216216,238249.525231
302,19589.1891892,195.891891892,63956.055523,979.459459459,239835.208211
303,19654.0540541,196.540540541,64380.3068014,982.702702703,241426.150505
304,19718.9189189,197.189189189,64805.9605633,985.945945946,243022.352112
305,19783.7837838,197.837837838,65233.0168087,989.189189189,244623.813033
306,19848.6486486,198.486486486,65661.4755378,992.432432432,246230.533267
307,19913.5135135,199.135135135,66091.3367504,995.675675676,247842.512814
308,19978.3783784,199.783783784,66522.6004465,998.918918919,249459.751675
309,20043.2432432,200.432432432,66955.2666263,1002.16216216,251082.249849
310,20108.1081081,201.081081081,67389.3352896,1005.40540541,252710.007336
311,20172.972973,201.72972973,67824.8064364,1008.64864865,254343.024137
312,20237.8378378,202.378378378,68261.6800669,1011.89189189,255981.300251
313,20302.7027027,203.027027027,68699.9561809,1015.13513514,257624.835678
314,20367.5675676,203.675675676,69139.6347784,1018.37837838,259273.630419
315,20432.4324324,204.324324324,69580.7158595,1021.62162162,260927.684473
316,20497.2972973,204.972972973,70023.1994242,1024.86486486,262586.997841
317,20562.1621622,205.621621622,70467.0854725,1028.10810811,264251.570522
318,20627.027027,206.27027027,70912.3740043,1031.35135135,265921.402516
319,20691.8918919,206.918918919,71359.0650197,1034.59459459,267596.493824
320,20756.7567568,207.567567568,71807.1585186,1037.83783784,269276.844445
321,20821.6216216,208.216216216,72256.6545011,1041.08108108,270962.454379
322,20886.4864865,208.864864865,72707.5529672,1044.32432432,272653.323627
323,20951.3513514,209.513513514,73159.8539168,1047.56756757,274349.452188
324,21016.2162162,210.162162162,73613.55735,1050.81081081,276050.840063
325,21081.0810811,210.810810811,74068.6632668,1054.05405405,277757.48725
326,21145.9459459,211.459459459,74525.1716671,1057.2972973,279469.393752
327,21210.8108108,212.108108108,74983.082551,1060.54054054,281186.559566
328,21275.6756757,212.756756757,75442.3959185,1063.78378378,282908.984694
329,21340.5405405,213.405405405,75903.1117695,1067.02702703,284636.669136
330,21405.4054054,214.054054054,76365.2301041,1070.27027027,286369.61289
331,21470.2702703,214.702702703,76828.7509222,1073.51351351,288107.815958
332,21535.1351351,215.351351351,77293.6742239,1076.75675676,289851.27834
333,21600.0,216.0,77760.0000092,1080.0,291600.000035
334,21664.8648649,216.648648649,78227.7282781,1083.24324324,293353.981043
335,21729.7297297,217.297297297,78696.8590305,1086.48648649,295113.221364
336,21794.5945946,217.945945946,79167.3922665,1089.72972973,296877.720999
337,21859.4594595,218.594594595,79639.327986,1092.97297297,298647.479948
338,21924.3243243,219.243243243,80112.6661891,1096.21621622,300422.498209
339,21989.1891892,219.891891892,80587.4068758,1099.45945946,302202.775784
340,22054.0540541,220.540540541,81063.550046,1102.7027027,303988.312673
341,22118.9189189,221.189189189,81541.0956998,1105.94594595,305779.108874
342,22183.7837838,221.837837838,82020.0438372,1109.18918919,307575.164389
343,22248.6486486,222.486486486,82500.3944581,1112.43243243,309376.479218
344,22313.5135135,223.135135135,82982.1475626,1115.67567568,311183.05336
345,22378.3783784,223.783783784,83465.3031507,1118.91891892,312994.886815
346,22443.2432432,224.432432432,83949.8612223,1122.16216216,314811.979584
347,22508.1081081,225.081081081,84435.8217775,1125.40540541,316634.331665
348,22572.972973,225.72972973,84923.1848162,1128.64864865,318461.943061
349,22637.8378378,226.378378378,85411.9503385,1131.89189189,320294.813769
350,22702.7027027,227.027027027,85902.1183444,1135.13513514,322132.943792
351,22767.5675676,227.675675676,86393.6888339,1138.37837838,323976.333127
352,22832.4324324,228.324324324,86886.6618069,1141.62162162,325824.981776
353,22897.2972973,228.972972973,87381.0372634,1144.86486486,327678.889738
354,22962.1621622,229.621621622,87876.8152036,1148.10810811,329538.057013
355,23027.027027,230.27027027,88373.9956273,1151.35135135,331402.483602
356,23091.8918919,230.918918919,88872.5785345,1154.59459459,333272.169505
357,23156.7567568,231.567567568,89372.5639254,1157.83783784,335147.11472
358,23221.6216216,232.216216216,89873.9517998,1161.08108108,337027.319249
359,23286.4864865,232.864864865,90376.7421577,1164.32432432,338912.783092
360,23351.3513514,233.513513514,90880.9349993,1167.56756757,340803.506247
361,23416.2162162,234.162162162,91386.5303244,1170.81081081,342699.488716
362,23481.0810811,234.810810811,91893.528133,1174.05405405,344600.730499
363,23545.9459459,235.459459459,92401.9284252,1177.2972973,346507.231595
364,23610.8108108,236.108108108,92911.731201,1180.54054054,348418.992004
365,23675.6756757,236.756756757,93422.9364604,1183.78378378,350336.011726
366,23740.5405405,237.405405405,93935.5442033,1187.02702703,352258.290762
367,23805.4054054,238.054054054,94449.5544298,1190.27027027,354185.829112
368,23870.2702703,238.702702703,94964.9671398,1193.51351351,356118.626774
369,23935.1351351,239.351351351,95481.7823334,1196.75675676,358056.68375
370,24000.0,240.0,96000.0000106,1200.0,360000.00004
371,24064.8648649,240.648648649,96519.6201713,1203.24324324,361948.575642
372,24129.7297297,241.297297297,97040.6428156,1206.48648649,363902.410559
373,24194.5945946,241.945945946,97563.0679435,1209.72972973,365861.504788
374,24259.4594595,242.594594595,98086.8955549,1212.97297297,367825.858331
375,24324.3243243,243.243243243,98612.1256499,1216.21621622,369795.471187
376,24389.1891892,243.891891892,99138.7582285,1219.45945946,371770.343357
377,24454.0540541,244.540540541,99666.7932906,1222.7027027,373750.47484
378,24518.9189189,245.189189189,100196.230836,1225.94594595,375735.865636
379,24583.7837838,245.837837838,100727.070866,1229.18918919,377726.515746
380,24648.6486486,246.486486486,101259.313378,1232.43243243,379722.425169
381,24713.5135135,247.135135135,101792.958375,1235.67567568,381723.593905
382,24778.3783784,247.783783784,102328.005855,1238.91891892,383730.021955
383,24843.2432432,248.432432432,102864.455818,1242.16216216,385741.709318
384,24908.1081081,249.081081081,103402.308265,1245.40540541,387758.655995
385,24972.972973,249.72972973,103941.563196,1248.64864865,389780.861985
386,25037.8378378,250.378378378,104482.22061,1251.89189189,391808.327288
387,25102.7027027,251.027027027,105024.280508,1255.13513514,393841.051905
388,25167.5675676,251.675675676,105567.742889,1258.37837838,395879.035835
389,25232.4324324,252.324324324,106112.607754,1261.62162162,397922.279078
390,25297.2972973,252.972972973,106658.875103,1264.86486486,399970.781635
391,25362.1621622,253.621621622,107206.544935,1268.10810811,402024.543505
392,25427.027027,254.27027027,107755.61725,1271.35135135,404083.564688
393,25491.8918919,254.918918919,108306.092049,1274.59459459,406147.845185
394,25556.7567568,255.567567568,108857.969332,1277.83783784,408217.384995
395,25621.6216216,256.216216216,109411.249098,1281.08108108,410292.184119
396,25686.4864865,256.864864865,109965.931348,1284.32432432,412372.242556
397,25751.3513514,257.513513514,110522.016082,1287.56756757,414457.560306
398,25816.2162162,258.162162162,111079.503299,1290.81081081,416548.13737
399,25881.0810811,258.810810811,111638.392999,1294.05405405,418643.973747
400,25945.9459459,259.459459459,112198.685183,1297.2972973,420745.069437
401,26010.8108108,260.108108108,112760.379851,1300.54054054,422851.424441
