,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
36,2335.13513514,1.71809918718,111.066701344,115.522684861,6765.56072187,1.89411747252e+49
37,2400.0,1.75170418197,116.693504651,118.703408364,7145.38700927,1.89753337326e+49
38,2464.86486486,1.78470891567,122.428359377,121.882931345,7535.52728117,1.90095543433e+49
39,2529.72972973,1.81712456847,128.269250936,125.061276164,7935.97750841,1.90438366683e+49
40,2594.59459459,1.84896138985,134.214334756,128.23846332,8346.73400184,1.90781808189e+49
41,2659.45945946,1.88022966684,140.261758393,131.414513388,8767.79305656,1.91125869067e+49
42,2724.32432432,1.91093950624,146.409701519,134.58944658,9199.15103193,1.91470550433e+49
43,2789.18918919,1.94110082403,152.656377856,137.763282729,9640.80435539,1.91815853406e+49
44,2854.05405405,1.97072357353,158.999996879,140.936041742,10092.7494459,1.92161779108e+49
45,2918.91891892,1.99981732238,165.438834666,144.107742753,10554.9828556,1.92508328661e+49
46,2983.78378378,2.02839148531,171.971194814,147.278404592,11027.5011916,1.92855503191e+49
47,3048.64864865,2.05645534467,178.595404961,150.448045824,11510.3011094,1.93203303824e+49
48,3113.51351351,2.08401802376,185.309821181,153.616684696,12003.3793209,1.93551731689e+49
49,3178.37837838,2.11108844639,192.112839851,156.784339055,12506.732619,1.93900787919e+49
50,3243.24324324,2.13767540943,199.002877533,159.951026495,13020.3578368,1.94250473645e+49
51,3308.10810811,2.16378757587,205.97837337,163.116764341,13544.2518526,1.94600790004e+49
52,3372.97297297,2.18943344868,213.037796871,166.2815696,14078.4116054,1.94951738133e+49
53,3437.83783784,2.21462138764,220.179643574,169.445458991,14622.8340862,1.95303319171e+49
54,3502.7027027,2.23935941781,227.402465364,172.608448565,15177.5163989,1.95655534258e+49
55,3567.56756757,2.26365548008,234.704830697,175.770554203,15742.4556804,1.9600838454e+49
56,3632.43243243,2.28751757695,242.085301439,178.931791911,16317.6490543,1.96361871161e+49
57,3697.2972973,2.31095347021,249.542480743,182.092177211,16903.093727,1.96715995269e+49
58,3762.16216216,2.33397079482,257.074994953,185.251725373,17498.7869512,1.97070758014e+49
59,3827.02702703,2.35657706331,264.68149285,188.410451424,18104.7260244,1.97426160546e+49
60,3891.89189189,2.37877967026,272.360644895,191.568370151,18720.9082876,1.97782204022e+49
61,3956.75675676,2.40058589672,280.111142477,194.725496118,19347.3311235,1.98138889595e+49
62,4021.62162162,2.42200291468,287.931697157,197.881843667,19983.9919553,1.98496218424e+49
63,4086.48648649,2.4430369794,295.821172067,201.03742531,20630.8885092,1.9885419167e+49
64,4151.35135135,2.46369509795,303.778310358,204.192255061,21288.0182715,1.99212810493e+49
65,4216.21621622,2.48398424133,311.801863379,207.346346861,21955.378745,1.99572076059e+49
66,4281.08108108,2.50391104693,319.890639067,210.499713986,22632.9675454,1.99931989534e+49
67,4345.94594595,2.52348205071,328.043464132,213.652369507,23320.7823263,2.00292552086e+49
68,4410.81081081,2.54270369114,336.259183386,216.804326301,24018.8207773,2.00653764886e+49
69,4475.67567568,2.56158231322,344.536659056,219.955597059,24727.0806227,2.01015629107e+49
70,4540.54054054,2.58012417243,352.874770111,223.106194291,25445.5596205,2.01378145923e+49
71,4605.40540541,2.59833543875,361.272411579,226.256130337,26174.2555609,2.01741316511e+49
72,4670.27027027,2.61622037629,369.728736811,229.405413726,26913.1667504,2.02105142051e+49
73,4735.13513514,2.63378573211,378.242572881,232.554057951,27662.2908433,2.02469623723e+49
74,4800.0,2.65103736395,386.812869522,235.702074728,28421.625739,2.02834762711e+49
75,4864.86486486,2.66798089497,395.438611778,238.849475303,29191.1694076,2.032005602e+49
76,4929.72972973,2.68462185541,404.118800998,241.996270738,29970.9198518,2.03567017378e+49
77,4994.59459459,2.70096568523,412.852454332,245.142471911,30760.8751059,2.03934135434e+49
78,5059.45945946,2.71701773688,421.638604214,248.288089528,31561.0332347,2.0430191556e+49
79,5124.32432432,2.73278327794,430.476297864,251.433134123,32371.3923327,2.04670358951e+49
80,5189.18918919,2.7482674418,439.364612396,254.577615965,33191.9505542,2.05039466802e+49
81,5254.05405405,2.76347469021,448.302816454,257.721543975,34022.7064364,2.05409240312e+49
82,5318.91891892,2.77841040144,457.289893776,260.864928911,34863.6579468,2.05779680681e+49
83,5383.78378378,2.7930794522,466.324969181,264.007780526,35714.803335,2.06150789112e+49
84,5448.64864865,2.80748663849,475.407182534,267.150108412,36576.1408807,2.0652256681e+49
85,5513.51351351,2.82163667785,484.535688381,270.291922004,37447.6688932,2.06895014981e+49
86,5578.37837838,2.83553421156,493.709655582,273.433230585,38329.38571,2.07268134835e+49
87,5643.24324324,2.84918380689,502.928266946,276.574043289,39221.2896968,2.07641927582e+49
88,5708.10810811,2.86258995928,512.190718864,279.714369108,40123.3792463,2.08016394438e+49
89,5772.97297297,2.87575687717,521.49624316,282.854216457,41035.6528223,2.08391536617e+49
90,5837.83783784,2.88868827379,530.844128213,285.993592764,41958.1090015,2.08767355337e+49
91,5902.7027027,2.90138882121,540.233570287,289.132507372,42890.7461763,2.09143851818e+49
92,5967.56756757,2.91386264237,549.663827434,292.270968528,43833.562863,2.09521027283e+49
93,6032.43243243,2.92611378688,559.134170753,295.408984331,44786.5576037,2.09898882956e+49
94,6097.2972973,2.93814623259,568.643884089,298.546562735,45749.7289661,2.10277420063e+49
95,6162.16216216,2.94996388719,578.192263733,301.683711558,46723.0755428,2.10656639835e+49
96,6227.02702703,2.9615705898,587.778618119,304.820438477,47706.5959506,2.11036543501e+49
97,6291.89189189,2.97297011256,597.402267525,307.956751036,48700.2888301,2.11417132295e+49
98,6356.75675676,2.98416611973,607.062558647,311.092656564,49704.1528747,2.11798407453e+49
99,6421.62162162,2.9951622087,616.758850491,314.228162255,50718.1868025,2.12180370212e+49
100,6486.48648649,3.00596199165,626.490486051,317.363275335,51742.3892993,2.12563021814e+49
101,6551.35135135,3.0165689763,636.256834297,320.498002817,52776.7591032,2.12946363499e+49
102,6616.21621622,3.02698660991,646.057275042,323.632351598,53821.2949737,2.13330396512e+49
103,6681.08108108,3.03721828076,655.891198666,326.766328453,54875.9956917,2.137151221e+49
104,6745.94594595,3.04726731972,665.758005842,329.899940045,55940.8600584,2.14100541513e+49
105,6810.81081081,3.05713700171,675.657107253,333.033192922,57015.8868953,2.14486656001e+49
106,6875.67567568,3.06683054726,685.587923326,336.166093527,58101.0750431,2.14873466818e+49
107,6940.54054054,3.0763507545,695.549945765,339.298647455,59196.4234854,2.15260975219e+49
108,7005.40540541,3.08570068765,705.542622353,342.430860835,60301.9311176,2.15649182464e+49
109,7070.27027027,3.09488356416,715.565375808,345.562740101,61417.5967852,2.16038089811e+49
110,7135.13513514,3.10390236371,725.617669175,348.694291214,62543.4194143,2.16427698524e+49
111,7200.0,3.11276001785,735.698974078,351.825520036,63679.3979481,2.16818009868e+49
112,7264.86486486,3.12145941164,745.808770425,354.956432337,64825.5313465,2.17209025109e+49
113,7329.72972973,3.13000338531,755.946546106,358.087033798,65981.8185852,2.17600745518e+49
114,7394.59459459,3.1383947359,766.111796699,361.217330012,67148.2586555,2.17993172365e+49
115,7459.45945946,3.14663621891,776.304025165,364.347326492,68324.8505631,2.18386306925e+49
116,7524.32432432,3.15473054999,786.522741558,367.477028668,69511.5933282,2.18780150474e+49
117,7589.18918919,3.16268040653,796.76746272,370.606441894,70708.4859846,2.19174704291e+49
118,7654.05405405,3.17048842938,807.037711985,373.735571453,71915.5275788,2.19569969656e+49
119,7718.91891892,3.17815722443,817.333018883,376.864422557,73132.7171699,2.19965947853e+49
120,7783.78378378,3.18568936433,827.652918837,379.99300035,74360.0538289,2.20362640168e+49
121,7848.64864865,3.19308715373,837.99699839,383.121309443,75597.5367287,2.20760047887e+49
122,7913.51351351,3.20035078426,848.3652506,386.249350217,76845.1658554,2.21158172303e+49
123,7978.37837838,3.20748447265,858.756892808,389.377131107,78102.9396439,2.21557014707e+49
124,8043.24324324,3.21449055854,869.171503459,392.504656793,79370.8572509,2.21956576393e+49
125,8108.10810811,3.2213713486,879.608666936,395.631931886,80648.9178452,2.2235685866e+49
126,8172.97297297,3.22812911798,890.067973297,398.758960939,81937.1206069,2.22757862806e+49
127,8237.83783784,3.23476611185,900.549018007,401.88574844,83235.464727,2.23159590133e+49
128,8302.7027027,3.24128454678,911.051401676,405.012298823,84543.9494067,2.23562041946e+49
129,8367.56756757,3.24768661231,921.574729791,408.138616468,85862.5738569,2.23965219551e+49
130,8432.43243243,3.25397447238,932.118612454,411.264705702,87191.3372979,2.24369124257e+49
131,8497.2972973,3.26015026683,942.682664116,414.390570804,88530.2389586,2.24773757375e+49
132,8562.16216216,3.26621611283,953.266503312,417.516216009,89879.278076,2.25179120219e+49
133,8627.02702703,3.27217410644,963.869752396,420.64164551,91238.4538948,2.25585214104e+49
134,8691.89189189,3.27802632402,974.492037276,423.766863459,92607.7656669,2.2599204035e+49
135,8756.75675676,3.28377482373,985.132987151,426.891873972,93987.2126507,2.26399600277e+49
136,8821.62162162,3.28941911598,995.792694735,430.01667607,95376.7950315,2.26807895208e+49
137,8886.48648649,3.29496091945,1006.47085096,433.14127319,96776.5121913,2.2721692647e+49
138,8951.35135135,3.30040364595,1017.1668387,436.265672157,98186.3628958,2.27626695389e+49
139,9016.21621622,3.30574909964,1027.88033332,439.389876578,99606.3464957,2.28037203296e+49
140,9081.08108108,3.31099905971,1038.61101474,442.513890011,101036.462351,2.28448451524e+49
141,9145.94594595,3.31615528132,1049.35856723,445.637715968,102476.70983,2.28860441407e+49
142,9210.81081081,3.32121949671,1060.12267925,448.761357912,103927.08831,2.29273174284e+49
143,9275.67567568,3.32619341623,1070.90304325,451.884819265,105387.597175,2.29686651494e+49
144,9340.54054054,3.33107872937,1081.69935551,455.008103405,106858.235818,2.3010087438e+49
145,9405.40540541,3.33587710581,1092.51131589,458.131213671,108339.00364,2.30515844286e+49
146,9470.27027027,3.34059019647,1103.33862772,461.254153366,109829.900046,2.30931562559e+49
147,9535.13513514,3.34521963455,1114.18099758,464.376925756,111330.924449,2.31348030549e+49
148,9600.0,3.34976703658,1125.03813509,467.499534073,112842.07627,2.31765249608e+49
149,9664.86486486,3.35423400345,1135.90975279,470.62198152,114363.354933,2.32183221091e+49
150,9729.72972973,3.35862190524,1146.79560381,473.744270837,115894.759944,2.32601946354e+49
151,9794.59459459,3.36292874866,1157.69603151,476.866398038,117436.29199,2.33021426758e+49
152,9859.45945946,3.3671587373,1168.61029217,479.988371529,118987.949584,2.33441663664e+49
153,9924.32432432,3.37131326013,1179.53813602,483.110194088,120549.732225,2.33862658436e+49
154,9989.18918919,3.37539368373,1190.47931731,486.231868449,122121.639423,2.34284412442e+49
155,10054.0540541,3.37940135298,1201.43359424,489.353397301,123703.670695,2.34706927049e+49
156,10118.9189189,3.38333759172,1212.40072882,492.474783292,125295.825563,2.3513020363e+49
157,10183.7837838,3.38720370338,1223.38048675,495.596029028,126898.103559,2.35554243559e+49
158,10248.6486486,3.39100097164,1234.37263729,498.717137078,128510.504223,2.35979048213e+49
159,10313.5135135,3.39473066114,1245.37695318,501.838109971,130133.027098,2.3640461897e+49
160,10378.3783784,3.39839401807,1256.39321048,504.958950198,131765.671739,2.36830957213e+49
161,10443.2432432,3.40199227089,1267.42118849,508.079660217,133408.437702,2.37258064325e+49
162,10508.1081081,3.40552663096,1278.46066957,511.200242451,135061.324553,2.37685941693e+49
163,10572.972973,3.40899829317,1289.51143912,514.320699289,136724.331863,2.38114590706e+49
164,10637.8378378,3.41240843668,1300.57328534,517.44103309,138397.459208,2.38544012755e+49
165,10702.7027027,3.41575729572,1311.64616005,520.561244321,140080.706491,2.38974209236e+49
166,10767.5675676,3.41904578488,1322.72989749,523.681334813,141774.073381,2.39405181544e+49
167,10832.4324324,3.42227564287,1333.82418947,526.801308042,143477.559263,2.3983693108e+49
168,10897.2972973,3.42544791574,1344.92884775,529.921166102,145191.163758,2.40269459243e+49
169,10962.1621622,3.42856363141,1356.04368733,533.040911047,146914.886498,2.40702767439e+49
170,11027.027027,3.43162380021,1367.16852635,536.160544898,148648.727118,2.41136857075e+49
171,11091.8918919,3.43462941531,1378.30318602,539.280069641,150392.685262,2.41571729559e+49
172,11156.7567568,3.43758145324,1389.44749054,542.399487231,152146.760576,2.42007386303e+49
173,11221.6216216,3.44048087435,1400.60126702,545.518799587,153910.952717,2.42443828722e+49
174,11286.4864865,3.44332862331,1411.76434533,548.638008598,155685.261342,2.42881058233e+49
175,11351.3513514,3.44612562955,1422.93655809,551.757116124,157469.686118,2.43319076254e+49
176,11416.2162162,3.44887280781,1434.11774055,554.876123994,159264.226716,2.43757884208e+49
177,11481.0810811,3.45157105854,1445.30773049,557.995034009,161068.882809,2.4419748352e+49
178,11545.9459459,3.45422126847,1456.50636815,561.113847942,162883.65408,2.44637875617e+49
179,11610.8108108,3.45682429706,1467.71349873,564.232567513,164708.540219,2.45079061928e+49
180,11675.6756757,3.45938041917,1478.92907622,567.351193271,166543.541133,2.45521043887e+49
181,11740.5405405,3.46189090716,1490.15286872,570.46972776,168388.656358,2.45963822927e+49
182,11805.4054054,3.46435657279,1501.38473,573.588172605,170243.885603,2.46407400487e+49
183,11870.2702703,3.46677821461,1512.62451621,576.706529402,172109.22858,2.46851778006e+49
184,11935.1351351,3.46915661836,1523.87208578,579.824799723,173984.685004,2.47296956927e+49
185,12000.0,3.47149255744,1535.12729935,582.942985115,175870.254599,2.47742938695e+49
186,12064.8648649,3.47378679329,1546.39001968,586.0610871,177765.937088,2.48189724759e+49
187,12129.7297297,3.47604007583,1557.6601116,589.179107179,179671.732203,2.48637316567e+49
188,12194.5945946,3.47825314387,1568.93744191,592.297046828,181587.639676,2.49085715575e+49
189,12259.4594595,3.48042672558,1580.22187931,595.414907505,183513.659244,2.49534923237e+49
190,12324.3243243,3.48256153881,1591.51329433,598.532690645,185449.79065,2.49984941012e+49
191,12389.1891892,3.48465829164,1602.81155925,601.650397664,187396.033637,2.5043577036e+49
192,12454.0540541,3.4867176827,1614.11654802,604.76802996,189352.387954,2.50887412745e+49
193,12518.9189189,3.48874040163,1625.42813618,607.885588911,191318.85335,2.51339869634e+49
194,12583.7837838,3.49072678713,1636.74626638,611.003075196,193295.429713,2.51793142496e+49
195,12648.6486486,3.49267737356,1648.07084365,614.120489882,195282.116852,2.52247232803e+49
196,12713.5135135,3.49459308529,1659.40169825,617.237834819,197278.914426,2.52702142027e+49
197,12778.3783784,3.49647454991,1670.73871712,620.355111262,199285.822211,2.53157871647e+49
198,12843.2432432,3.49832238592,1682.08178889,623.472320447,201302.839984,2.53614423142e+49
199,12908.1081081,3.50013720305,1693.43080373,626.589463595,203329.967524,2.54071797993e+49
200,12972.972973,3.50191960263,1704.78565333,629.706541908,205367.204616,2.54529997686e+49
201,13037.8378378,3.50367017795,1716.14623084,632.823556572,207414.551045,2.54989023708e+49
202,13102.7027027,3.50538951458,1727.5124308,635.940508759,209472.0066,2.5544887755e+49
203,13167.5675676,3.50707819074,1738.88414906,639.057399625,211539.571074,2.55909560704e+49
204,13232.4324324,3.50873677767,1750.26128273,642.174230312,213617.24426,2.56371074666e+49
205,13297.2972973,3.51036583994,1761.64373014,645.29100195,215705.025955,2.56833420934e+49
206,13362.1621622,3.51196593582,1773.03139073,648.407715655,217802.915959,2.57296601009e+49
207,13427.027027,3.51353761765,1784.42416502,651.524372533,219910.914071,2.57760616395e+49
208,13491.8918919,3.51508143218,1795.82195455,654.640973675,222029.020096,2.58225468598e+49
209,13556.7567568,3.51659689877,1807.22484751,657.757518122,224157.234209,2.58691159129e+49
210,13621.6216216,3.51808527036,1818.63261711,660.874008379,226295.555957,2.59157689498e+49
211,13686.4864865,3.5195470464,1830.04517346,663.990445444,228443.985161,2.5962506122e+49
212,13751.3513514,3.5209827098,1841.46242966,667.106830284,230602.521645,2.60093275813e+49
213,13816.2162162,3.52239273641,1852.88430009,670.223163851,232771.16524,2.60562334796e+49
214,13881.0810811,3.52377759526,1864.31070038,673.339447082,234949.915776,2.61032239692e+49
215,13945.9459459,3.52513774877,1875.74154735,676.455680903,237138.773087,2.61502992027e+49
216,14010.8108108,3.52647365308,1887.17675896,679.571866225,239337.737009,2.61974593329e+49
217,14075.6756757,3.5277857582,1898.61625429,682.688003949,241546.807381,2.62447045128e+49
218,14140.5405405,3.52907450837,1910.05995347,685.804094963,243765.984041,2.6292034896e+49
219,14205.4054054,3.5303403422,1921.50777764,688.920140144,245995.266834,2.6339450636e+49
220,14270.2702703,3.53158369301,1932.9596489,692.036140359,248234.655602,2.63869518867e+49
221,14335.1351351,3.53280498904,1944.41549031,695.152096465,250484.150192,2.64345388025e+49
222,14400.0,3.53400465368,1955.87522579,698.268009307,252743.750452,2.64822115376e+49
223,14464.8648649,3.53518274299,1967.33884391,701.383878999,255013.456358,2.65299702471e+49
224,14529.7297297,3.53633946101,1978.80630727,704.499705949,257293.267837,2.65778150859e+49
225,14594.5945946,3.53747553816,1990.27748585,707.615491617,259583.184628,2.66257462094e+49
226,14659.4594595,3.53859134635,2001.75231274,710.731236747,261883.206598,2.66737637731e+49
227,14724.3243243,3.53968725138,2013.23072217,713.84694207,264193.333614,2.67218679329e+49
228,14789.1891892,3.54076361311,2024.71264939,716.962608307,266513.565547,2.6770058845e+49
229,14854.0540541,3.5418207856,2036.19803074,720.078236166,268843.90227,2.68183366659e+49
230,14918.9189189,3.54285911727,2047.68680355,723.193826343,271184.343658,2.68667015522e+49
231,14983.7837838,3.54387895112,2059.17890615,726.309379524,273534.889587,2.6915153661e+49
232,15048.6486486,3.54488062486,2070.67427782,729.424896385,275895.539936,2.69636931496e+49
233,15113.5135135,3.54586447109,2082.17285876,732.540377591,278266.294585,2.70123201756e+49
234,15178.3783784,3.54683081745,2093.67459007,735.655823797,280647.153417,2.70610348968e+49
235,15243.2432432,3.54777998683,2105.17941369,738.771235649,283038.116315,2.71098374714e+49
236,15308.1081081,3.54871229751,2116.68727243,741.886613784,285439.183164,2.71587280577e+49
237,15372.972973,3.54962806332,2128.19810988,745.001958829,287850.353853,2.72077068147e+49
238,15437.8378378,3.55052723057,2139.71193367,748.117270677,290271.628396,2.72567739013e+49
239,15502.7027027,3.55141034308,2151.22864738,751.232550416,292703.006601,2.73059294767e+49
240,15567.5675676,3.55227770241,2162.74819685,754.347798648,295144.488359,2.73551737006e+49
241,15632.4324324,3.55312958974,2174.27053147,757.463015936,297596.073568,2.74045067328e+49
242,15697.2972973,3.55396628145,2185.79560148,760.578202833,300057.762131,2.74539287335e+49
243,15762.1621622,3.55478804924,2197.32335797,763.693359882,302529.553947,2.75034398631e+49
244,15827.027027,3.55559516032,2208.85375285,766.808487618,305011.448923,2.75530402824e+49
245,15891.8918919,3.5563878775,2220.38673881,769.923586566,307503.446962,2.76027301523e+49
246,15956.7567568,3.5571664593,2231.92226928,773.038657243,310005.547972,2.76525096342e+49
247,16021.6216216,3.55793116014,2243.46029847,776.153700158,312517.751861,2.77023788898e+49
248,16086.4864865,3.55868223044,2255.00078129,779.268715812,315040.058538,2.77523380808e+49
249,16151.3513514,3.55941991672,2266.54367332,782.383704698,317572.467916,2.78023873696e+49
250,16216.2162162,3.5601444618,2278.08893084,785.498667302,320114.979907,2.78525269185e+49
251,16281.0810811,3.56085610489,2289.63651075,788.613604102,322667.594424,2.79027568903e+49
252,16345.9459459,3.56155501135,2301.18638357,791.728515428,325230.311408,2.79530774482e+49
253,16410.8108108,3.56224135832,2312.73851759,794.843401636,327803.130797,2.80034887556e+49
254,16475.6756757,3.56291544734,2324.29285818,797.958263327,330386.05248,2.80539909761e+49
255,16540.5405405,3.5635774972,2335.84936594,801.07310094,332979.07638,2.81045842735e+49
256,16605.4054054,3.56422772321,2347.4080021,804.187914906,335582.202418,2.81552688123e+49
257,16670.2702703,3.56486633733,2358.96872847,807.302705648,338195.430518,2.82060447568e+49
258,16735.1351351,3.56549354824,2370.53150747,810.417473583,340818.760604,2.82569122721e+49
259,16800.0,3.56610956148,2382.09630205,813.532219123,343452.192604,2.83078715231e+49
260,16864.8648649,3.56671457958,2393.66307575,816.646942673,346095.726444,2.83589226753e+49
261,16929.7297297,3.56730880216,2405.23179257,819.761644631,348749.362051,2.84100658945e+49
262,16994.5945946,3.56789242602,2416.80241706,822.876325393,351413.099356,2.84613013467e+49
263,17059.4594595,3.5684656453,2428.37491423,825.990985345,354086.938287,2.85126291983e+49
264,17124.3243243,3.56902865156,2439.94924954,829.105624871,356770.878777,2.85640496158e+49
265,17189.1891892,3.56958163393,2451.52538891,832.220244349,359464.920756,2.86155627662e+49
266,17254.0540541,3.57012477916,2463.10329864,835.334844153,362169.064158,2.86671688168e+49
267,17318.9189189,3.57065784776,2474.68302427,838.449423804,364883.309073,2.87188679352e+49
268,17383.7837838,3.57118130142,2486.26448098,841.563984224,367607.655332,2.87706602893e+49
269,17448.6486486,3.57169534393,2497.8476319,844.678525823,370342.102861,2.88225460471e+49
270,17513.5135135,3.57220014273,2509.43244688,847.793048934,373086.651599,2.8874525377e+49
271,17578.3783784,3.57269586322,2521.01889614,850.907553889,375841.301488,2.89265984478e+49
272,17643.2432432,3.57318266885,2532.60695024,854.022041013,378606.052469,2.89787654286e+49
273,17708.1081081,3.57366072128,2544.19658006,857.136510632,381380.904482,2.90310264887e+49
274,17772.972973,3.57413018049,2555.78775678,860.250963064,384165.857471,2.90833817979e+49
275,17837.8378378,3.57459120492,2567.38045187,863.365398626,386960.911378,2.91358315259e+49
276,17902.7027027,3.57504395158,2578.97463703,866.479817633,389766.066148,2.91883758432e+49
277,17967.5675676,3.57548857618,2590.57028421,869.594220396,392581.321722,2.92410149203e+49
278,18032.4324324,3.57592523329,2602.16736554,872.708607223,395406.678047,2.92937489281e+49
279,18097.2972973,3.57635407642,2613.76585336,875.822978423,398242.135067,2.93465780377e+49
280,18162.1621622,3.57677525815,2625.36572016,878.9373343,401087.692726,2.93995024208e+49
281,18227.027027,3.57718893031,2636.96693855,882.051675158,403943.35097,2.9452522249e+49
282,18291.8918919,3.57759524405,2648.56948129,885.166001299,406809.109744,2.95056376946e+49
283,18356.7567568,3.57799434998,2660.17332121,888.280313024,409684.968994,2.955884893e+49
284,18421.6216216,3.57838639833,2671.77843119,891.394610634,412570.928667,2.96121561278e+49
285,18486.4864865,3.57877153903,2683.3847842,894.508894429,415466.988706,2.96655594611e+49
286,18551.3513514,3.57914992187,2694.99235319,897.623164709,418373.14906,2.97190591034e+49
287,18616.2162162,3.5795216966,2706.60111112,900.737421772,421289.409673,2.97726552282e+49
288,18681.0810811,3.57988701309,2718.21103095,903.851665918,424215.770491,2.98263480096e+49
289,18745.9459459,3.58024602144,2729.82208557,906.965897448,427152.231461,2.98801376218e+49
290,18810.8108108,3.58059710844,2741.43457015,910.080113136,430098.793172,2.99340242405e+49
291,18875.6756757,3.58094166528,2753.04823074,913.194315763,433055.455117,2.99880080399e+49
292,18940.5405405,3.58127996955,2764.66301692,916.308505885,436022.217195,3.00420891952e+49
293,19005.4054054,3.58161213875,2776.27890751,919.422683737,438999.079364,3.00962678819e+49
294,19070.2702703,3.5819382897,2787.89588148,922.536849552,441986.04158,3.01505442758e+49
295,19135.1351351,3.58225853869,2799.51391786,925.651003564,444983.103804,3.02049185533e+49
296,19200.0,3.58257300159,2811.13299578,928.765146003,447990.265992,3.02593908909e+49
297,19264.8648649,3.5828817939,2822.75309443,931.879277101,451007.528103,3.03139614652e+49
298,19329.7297297,3.58318503091,2834.37419301,934.993397089,454034.890095,3.03686304536e+49
299,19394.5945946,3.58348282777,2845.99627078,938.107506196,457072.351928,3.04233980335e+49
300,19459.4594595,3.58377529962,2857.61930696,941.221604653,460119.913559,3.04782643827e+49
301,19524.3243243,3.58406256167,2869.24328079,944.335692691,463177.574947,3.05332296793e+49
302,19589.1891892,3.58434472934,2880.86817145,947.44977054,466245.336051,3.05882941017e+49
303,19654.0540541,3.58462191832,2892.49395806,950.563838431,469323.196828,3.06434578286e+49
304,19718.9189189,3.58489424471,2904.12061969,953.677896597,472411.157236,3.06987210392e+49
305,19783.7837838,3.5851618251,2915.7481353,956.791945272,475509.217235,3.07540839129e+49
306,19848.6486486,3.58542477669,2927.37648372,959.905984688,478617.37678,3.08095466293e+49
307,19913.5135135,3.58568321742,2939.00564369,963.020015083,481735.635831,3.08651093685e+49
308,19978.3783784,3.58593726601,2950.63559375,966.134036694,484863.994343,3.09207723109e+49
309,20043.2432432,3.58618704211,2962.26631232,969.24804976,488002.452274,3.09765356371e+49
