,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
130,8432.43243243,325.400437736,62141.1491329,-614.063989393,-26741.2467754,5.44993657356e+15
131,8497.2972973,326.018031037,62845.4163463,-622.558532521,-27409.6603509,5.45976513102e+15
132,8562.16216216,326.62459754,63551.0067701,-631.075129245,-28087.2693427,5.46961141355e+15
133,8627.02702703,327.220338831,64257.8962142,-639.613376392,-28774.097941,5.47947545312e+15
134,8691.89189189,327.805453722,64966.0608213,-648.172876341,-29470.1700029,5.48935728175e+15
135,8756.75675676,328.380138364,65675.4770536,-656.753236785,-30175.5090665,5.49925693153e+15
136,8821.62162162,328.944586371,66386.1216781,-665.354070501,-30890.1383646,5.5091744346e+15
137,8886.48648649,329.498988931,67097.9717531,-673.974995112,-31614.0808389,5.51910982314e+15
138,8951.35135135,330.043534923,67811.0046138,-682.615632858,-32347.3591543,5.52906312942e+15
139,9016.21621622,330.578411037,68525.1978585,-691.275610358,-33089.9957123,5.53903438575e+15
140,9081.08108108,331.103632535,69240.5496412,-699.954897092,-33841.9923591,5.54902362451e+15
141,9145.94594595,331.619434322,69957.0317797,-708.653023247,-34603.3772769,5.55903087813e+15
142,9210.81081081,332.126028997,70674.618767,-717.369563627,-35374.1759725,5.56905617909e+15
143,9275.67567568,332.623582545,71393.2906859,-726.104186262,-36154.4083634,5.57909955994e+15
144,9340.54054054,333.112258254,72113.0279424,-734.856564572,-36944.0940433,5.58916105329e+15
145,9405.40540541,333.592216802,72833.8112567,-743.626377208,-37743.2522922,5.59924069179e+15
146,9470.27027027,334.063616323,73555.6216536,-752.413307894,-38551.9020852,5.60933850817e+15
147,9535.13513514,334.526612496,74278.4404534,-761.217045278,-39370.0621021,5.61945453522e+15
148,9600.0,334.981358615,75002.2492623,-770.03728277,-40197.7507366,5.62958880577e+15
149,9664.86486486,335.428005672,75727.0299633,-778.873718387,-41034.9861057,5.63974135273e+15
150,9729.72972973,335.86670243,76452.7647066,-787.7260546,-41881.7860592,5.64991220905e+15
151,9794.59459459,336.297595506,77179.4359005,-796.593998176,-42738.1681889,5.66010140775e+15
152,9859.45945946,336.720810589,77907.0284572,-805.477297741,-43604.1475826,5.67030898192e+15
153,9924.32432432,337.136405216,78635.5354393,-814.375838217,-44479.7311775,5.68053496471e+15
154,9989.18918919,337.544584322,79364.9322844,-823.289209734,-45364.9435363,5.6907793893e+15
155,10054.0540541,337.945480384,80095.2030957,-832.217147341,-46259.8005555,5.70104228895e+15
156,10118.9189189,338.33922358,80826.3322523,-841.159390678,-47164.3178561,5.71132369698e+15
157,10183.7837838,338.72594185,81558.304402,-850.115683868,-48078.5107904,5.72162364676e+15
158,10248.6486486,339.105760952,82291.1044544,-859.085775393,-49002.3944488,5.73194217175e+15
159,10313.5135135,339.478804522,83024.7175738,-868.069417983,-49935.9836668,5.74227930543e+15
160,10378.3783784,339.845194129,83759.1291724,-877.066368498,-50879.2930324,5.75263508137e+15
161,10443.2432432,340.205049339,84494.3249031,-886.076387809,-51832.3368927,5.76300953318e+15
162,10508.1081081,340.558487765,85230.2906526,-895.099240686,-52795.1293608,5.77340269454e+15
163,10572.972973,340.905625134,85967.0125346,-904.134695678,-53767.6843233,5.7838145992e+15
164,10637.8378378,341.246575339,86704.4768824,-913.182524998,-54750.0154466,5.79424528096e+15
165,10702.7027027,341.581426158,87442.673155,-922.24255309,-55742.1332719,5.80469477368e+15
166,10767.5675676,341.910285436,88181.5884109,-931.314564263,-56744.0507406,5.8151631113e+15
167,10832.4324324,342.23327323,88921.2082478,-940.398318406,-57755.7822551,5.82565032779e+15
168,10897.2972973,342.550494264,89661.5200985,-949.493606067,-58777.3403825,5.8361564572e+15
169,10962.1621622,342.862051521,90402.5116048,-958.600221282,-59808.737481,5.84668153363e+15
170,11027.027027,343.168046292,91144.1706116,-967.71796147,-60849.9857057,5.85722559126e+15
171,11091.8918919,343.468578225,91886.4851607,-976.846627333,-61901.0970149,5.86778866432e+15
172,11156.7567568,343.763745379,92629.4434847,-985.986022755,-62962.083176,5.8783707871e+15
173,11221.6216216,344.053644273,93373.0340007,-995.135954698,-64032.9557717,5.88897199395e+15
174,11286.4864865,344.338369936,94117.2453046,-1004.2962331,-65113.7262063,5.8995923193e+15
175,11351.3513514,344.618015961,94862.0661646,-1013.46667078,-66204.4057115,5.91023179761e+15
176,11416.2162162,344.892674554,95607.4855153,-1022.64708333,-67305.0053528,5.92089046344e+15
177,11481.0810811,345.162435734,96353.4925535,-1031.83729069,-68415.5359333,5.93156835137e+15
178,11545.9459459,345.427346833,97100.0816142,-1041.03719823,-69536.0031181,5.9422654961e+15
179,11610.8108108,345.687524788,97847.2386533,-1050.24657205,-70666.4209511,5.95298193234e+15
180,11675.6756757,345.943054418,98594.9534922,-1059.46524251,-71806.7996111,5.96371769488e+15
181,11740.5405405,346.194019212,99343.2161119,-1068.69304266,-72957.149117,5.97447281857e+15
182,11805.4054054,346.440501366,100092.016649,-1077.92980808,-74117.4793327,5.98524733833e+15
183,11870.2702703,346.68258183,100841.345388,-1087.17537688,-75287.7999727,5.99604128914e+15
184,11935.1351351,346.920340352,101591.192759,-1096.42958957,-76468.1206069,6.00685470604e+15
185,12000.0,347.153855518,102341.549332,-1105.69228896,-77658.4506665,6.01768762414e+15
186,12064.8648649,347.3832048,103092.40581,-1114.96332013,-78858.7994484,6.0285400786e+15
187,12129.7297297,347.608464597,103843.753023,-1124.24253026,-80069.1761211,6.03941210466e+15
188,12194.5945946,347.829710279,104595.581927,-1133.52976863,-81289.5897295,6.05030373762e+15
189,12259.4594595,348.047016229,105347.883596,-1142.82488646,-82520.0492003,6.06121501282e+15
190,12324.3243243,348.260430998,106100.652208,-1152.12778665,-83760.5603549,6.07214596571e+15
191,12389.1891892,348.470006664,106853.881516,-1161.43836505,-85011.1294393,6.08309663176e+15
192,12454.0540541,348.675838424,107607.560093,-1170.75643126,-86271.7678825,6.09406704654e+15
193,12518.9189189,348.877993723,108361.679844,-1180.08185039,-87542.4837782,6.10505724564e+15
194,12583.7837838,349.076538949,109116.232802,-1189.41448967,-88823.2850929,6.11606726476e+15
195,12648.6486486,349.271539468,109871.211125,-1198.75421836,-90114.1796706,6.12709713963e+15
196,12713.5135135,349.463059653,110626.607086,-1208.10090772,-91415.1752359,6.13814690606e+15
197,12778.3783784,349.65116292,111382.413076,-1217.45443092,-92726.279399,6.14921659993e+15
198,12843.2432432,349.835911762,112138.621597,-1226.81466296,-94047.4996586,6.16030625718e+15
199,12908.1081081,350.017367777,112895.225255,-1236.18148066,-95378.8434067,6.1714159138e+15
200,12972.972973,350.195591707,113652.216764,-1245.55476253,-96720.3179321,6.18254560586e+15
201,13037.8378378,350.370643467,114409.588932,-1254.93438874,-98071.9304245,6.19369536949e+15
202,13102.7027027,350.54258218,115167.334664,-1264.32024104,-99433.6879786,6.20486524089e+15
203,13167.5675676,350.711421383,115925.452336,-1273.71229237,-100805.592221,6.21605525634e+15
204,13232.4324324,350.877240081,116683.932467,-1283.1103847,-102187.65263,6.22726545216e+15
205,13297.2972973,351.040098579,117442.767821,-1292.51439744,-103579.876444,6.23849586474e+15
206,13362.1621622,351.20005009,118201.952013,-1301.92422414,-104982.270046,6.24974653053e+15
207,13427.027027,351.357146947,118961.478763,-1311.33976016,-106394.839717,6.26101748607e+15
208,13491.8918919,351.511440627,119721.341894,-1320.76090253,-107817.591633,6.27230876794e+15
209,13556.7567568,351.662981773,120481.535328,-1330.18754997,-109250.531873,6.28362041281e+15
210,13621.6216216,351.811820219,121242.053087,-1339.6196028,-110693.666415,6.29495245739e+15
211,13686.4864865,351.958005017,122002.889284,-1349.05696294,-112147.001146,6.30630493847e+15
212,13751.3513514,352.101584453,122764.038125,-1358.4995338,-113610.541859,6.3176778929e+15
213,13816.2162162,352.242606082,123525.493905,-1367.94722027,-115084.294261,6.32907135762e+15
214,13881.0810811,352.381116742,124287.251001,-1377.39992868,-116568.263972,6.34048536961e+15
215,13945.9459459,352.517155321,125049.304748,-1386.85758125,-118062.45566,6.35191996592e+15
216,14010.8108108,352.650750083,125811.651748,-1396.32012146,-119566.872721,6.36337518369e+15
217,14075.6756757,352.781960257,126574.284899,-1405.78743084,-121081.522258,6.3748510601e+15
218,14140.5405405,352.910828466,127337.199086,-1415.25942415,-122606.409386,6.3863476324e+15
219,14205.4054054,353.037396607,128100.389282,-1424.7360176,-124141.539132,6.39786493792e+15
220,14270.2702703,353.161705865,128863.850544,-1434.21712881,-125686.916439,6.40940301405e+15
221,14335.1351351,353.283796734,129627.578012,-1443.7026768,-127242.546165,6.42096189824e+15
222,14400.0,353.403709038,130391.56691,-1453.19258192,-128808.433089,6.43254162803e+15
223,14464.8648649,353.521481947,131155.812535,-1462.68676584,-130384.581913,6.444142241e+15
224,14529.7297297,353.637153996,131920.310264,-1472.18515147,-131970.997259,6.45576377482e+15
225,14594.5945946,353.75076311,132685.055546,-1481.68766297,-133567.683679,6.46740626721e+15
226,14659.4594595,353.862346612,133450.043902,-1491.19422569,-135174.645651,6.47906975597e+15
227,14724.3243243,353.971941254,134215.270923,-1500.70476614,-136791.887586,6.49075427897e+15
228,14789.1891892,354.079572868,134980.733506,-1510.21923264,-138419.412584,6.50245987415e+15
229,14854.0540541,354.185278739,135746.427179,-1519.73755063,-140057.22512,6.51418657951e+15
230,14918.9189189,354.289096993,136512.347367,-1529.25964385,-141705.329769,6.52593443311e+15
231,14983.7837838,354.391061378,137278.490019,-1538.78544481,-143363.730579,6.5377034731e+15
232,15048.6486486,354.491205089,138044.851152,-1548.31488712,-145032.431535,6.54949373768e+15
233,15113.5135135,354.58956078,138811.426848,-1557.84790547,-146711.436554,6.56130526514e+15
234,15178.3783784,354.686160584,139578.213251,-1567.38443559,-148400.749494,6.5731380938e+15
235,15243.2432432,354.781036128,140345.206566,-1576.92441423,-150100.374149,6.5849922621e+15
236,15308.1081081,354.874218548,141112.403055,-1586.46777912,-151810.314256,6.59686780851e+15
237,15372.972973,354.96573851,141879.799039,-1596.01446893,-153530.573495,6.60876477159e+15
238,15437.8378378,355.055626221,142647.390893,-1605.56442323,-155261.15549,6.62068318996e+15
239,15502.7027027,355.143911448,143415.175045,-1615.11758251,-157002.063814,6.63262310231e+15
240,15567.5675676,355.230619894,144183.148411,-1624.67389535,-158753.301552,6.64458454742e+15
241,15632.4324324,355.315751548,144951.310997,-1634.23336177,-160514.868695,6.65656756413e+15
242,15697.2972973,355.399357803,145719.656632,-1643.79587899,-162286.771417,6.66857219133e+15
243,15762.1621622,355.481465768,146488.182063,-1653.36139279,-164069.012969,6.68059846799e+15
244,15827.027027,355.562102164,147256.884083,-1662.92984973,-165861.596559,6.69264643315e+15
245,15891.8918919,355.641293338,148025.75953,-1672.50119711,-167664.525348,6.70471612594e+15
246,15956.7567568,355.719065286,148794.805285,-1682.07538294,-169477.802457,6.71680758553e+15
247,16021.6216216,355.795443671,149564.018269,-1691.6523559,-171301.430963,6.72892085117e+15
248,16086.4864865,355.870453837,150333.395439,-1701.2320653,-173135.41391,6.7410559622e+15
249,16151.3513514,355.944120829,151102.93379,-1710.81446104,-174979.754302,6.753212958e+15
250,16216.2162162,356.016469416,151872.630351,-1720.3994936,-176834.455112,6.76539187805e+15
251,16281.0810811,356.087524102,152642.48218,-1729.98711396,-178699.51928,6.77759276188e+15
252,16345.9459459,356.157309147,153412.486365,-1739.5772736,-180574.949719,6.78981564911e+15
253,16410.8108108,356.225848587,154182.640023,-1749.16992445,-182460.749311,6.8020605794e+15
254,16475.6756757,356.29316625,154952.940293,-1758.76501885,-184356.920918,6.81432759252e+15
255,16540.5405405,356.359285775,155723.38434,-1768.36250953,-186263.467376,6.82661672829e+15
256,16605.4054054,356.42423063,156493.969345,-1777.96234955,-188180.391501,6.8389280266e+15
257,16670.2702703,356.488024131,157264.692512,-1787.56449228,-190107.696091,6.85126152741e+15
258,16735.1351351,356.550689457,158035.551058,-1797.16889136,-192045.38393,6.86361727077e+15
259,16800.0,356.612249673,158806.542216,-1806.77550065,-193993.457783,6.87599529679e+15
260,16864.8648649,356.672727744,159577.663228,-1816.38427424,-195951.920409,6.88839564565e+15
261,16929.7297297,356.732041058,160348.924021,-1825.99537734,-197920.76188,6.90081835771e+15
262,16994.5945946,356.790247433,161120.317653,-1835.60869432,-199899.989139,6.91326347325e+15
263,17059.4594595,356.84740529,161891.837108,-1845.22410834,-201889.609202,6.92573103265e+15
264,17124.3243243,356.903533932,162663.480069,-1854.84158079,-203889.624386,6.93822107638e+15
265,17189.1891892,356.958652487,163435.244241,-1864.4610734,-205900.036985,6.95073364498e+15
266,17254.0540541,357.012779924,164207.127347,-1874.08254826,-207920.849277,6.96326877909e+15
267,17318.9189189,357.065935065,164979.127129,-1883.70596771,-209952.06352,6.97582651938e+15
268,17383.7837838,357.118136606,165751.241343,-1893.33129435,-211993.681958,6.98840690664e+15
269,17448.6486486,357.169403127,166523.467759,-1902.95849104,-214045.706819,7.00100998169e+15
270,17513.5135135,357.219753111,167295.80416,-1912.5875208,-216108.140324,7.01363578546e+15
271,17578.3783784,357.269204959,168068.248336,-1922.21834684,-218180.984679,7.02628435893e+15
272,17643.2432432,357.317777002,168840.798089,-1931.85093248,-220264.242085,7.03895574317e+15
273,17708.1081081,357.365487524,169613.451223,-1941.48524117,-222357.914737,7.0516499793e+15
274,17772.972973,357.412354769,170386.205549,-1951.12123641,-224462.004823,7.06436710854e+15
275,17837.8378378,357.458396964,171159.05888,-1960.75888175,-226576.514531,7.07710717217e+15
276,17902.7027027,357.503632327,171932.009028,-1970.39814075,-228701.446047,7.08987021155e+15
277,17967.5675676,357.54807909,172705.053807,-1980.03897696,-230836.80156,7.1026562681e+15
278,18032.4324324,357.591755509,173478.191025,-1989.68135385,-232982.583262,7.11546538335e+15
279,18097.2972973,357.634679883,174251.418486,-1999.32523483,-235138.793347,7.12829759885e+15
280,18162.1621622,357.676870566,175024.733986,-2008.97058319,-237305.434018,7.14115295628e+15
281,18227.027027,357.718279639,175798.143282,-2018.61749478,-239482.499522,7.15403149743e+15
282,18291.8918919,357.758808366,176571.658231,-2028.26616705,-241669.977999,7.16693326423e+15
283,18356.7567568,357.798609138,177345.260534,-2037.91629524,-243867.887749,7.17985829842e+15
284,18421.6216216,357.837695722,178118.948539,-2047.5678518,-246076.230422,7.19280664196e+15
285,18486.4864865,357.876081751,178892.720611,-2057.22080947,-248295.007657,7.20577833689e+15
286,18551.3513514,357.913780743,179666.575127,-2066.87514122,-250524.221074,7.21877342531e+15
287,18616.2162162,357.950806102,180440.510478,-2076.53082023,-252763.872282,7.23179194941e+15
288,18681.0810811,357.987171131,181214.525069,-2086.1878199,-255013.962878,7.24483395146e+15
289,18745.9459459,358.022889043,181988.617313,-2095.84611381,-257274.494447,7.25789947379e+15
290,18810.8108108,358.057972969,182762.785635,-2105.50567568,-259545.468564,7.27098855883e+15
291,18875.6756757,358.092435967,183537.028467,-2115.16647942,-261826.886798,7.28410124905e+15
292,18940.5405405,358.126291031,184311.344251,-2124.82849902,-264118.750708,7.29723758704e+15
293,19005.4054054,358.159551106,185085.731432,-2134.4917086,-266421.061846,7.31039761542e+15
294,19070.2702703,358.192229089,185860.188464,-2144.15608236,-268733.821761,7.32358137693e+15
295,19135.1351351,358.224337847,186634.713801,-2153.82159458,-271057.031997,7.33678891437e+15
296,19200.0,358.255890219,187409.305904,-2163.48821956,-273390.694095,7.3500202706e+15
297,19264.8648649,358.286899032,188183.963233,-2173.15593167,-275734.809593,7.36327548858e+15
298,19329.7297297,358.317377106,188958.684248,-2182.82470525,-278089.380031,7.37655461134e+15
299,19394.5945946,358.347337268,189733.467412,-2192.49451465,-280454.406948,7.38985768198e+15
300,19459.4594595,358.376792357,190508.311183,-2202.16533421,-282829.891884,7.40318474369e+15
