,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
39,3.9039039039,0.00390178793924,0.000761747277653,0.0130087810837,0.000169301712731,1369.91755181
40,4.004004004,0.00400177815769,0.000801304671764,0.0133422283207,0.000178094175807,1370.03183065
41,4.1041041041,0.0041017655959,0.000841862954428,0.0136756699973,0.000187109157628,1370.14611902
42,4.2042042042,0.00420175025393,0.000883422097662,0.0140091061135,0.000196346654462,1370.26041692
43,4.3043043043,0.00430173213188,0.000925982073487,0.0143425366695,0.00020580666258,1370.37472436
44,4.4044044044,0.00440171122981,0.0009695428559,0.0146759616655,0.000215489178508,1370.48904133
45,4.5045045045,0.00450168754768,0.00101410445581,0.0150093811014,0.000225394203573,1370.60336784
46,4.6046046046,0.00460166108569,0.00105966680955,0.0153427949775,0.000235521729406,1370.71770389
47,4.7047047047,0.0047016318439,0.00110622988917,0.0156762032941,0.000245871752278,1370.83204947
48,4.8048048048,0.0048015998224,0.00115379366669,0.0160096060512,0.000256444268461,1370.9464046
49,4.9049049049,0.00490156502126,0.00120235811414,0.0163430032491,0.000267239274225,1371.06076926
50,5.00500500501,0.00500152744055,0.00125192320355,0.0166763948878,0.000278256765842,1371.17514346
51,5.10510510511,0.00510148708037,0.00130248890696,0.0170097809675,0.000289496739583,1371.28952721
52,5.20520520521,0.00520144394077,0.00135405519639,0.0173431614885,0.000300959191719,1371.4039205
53,5.30530530531,0.00530139802185,0.00140662204388,0.0176765364508,0.000312644118522,1371.51832332
54,5.40540540541,0.00540134932368,0.00146018942145,0.0180099058546,0.000324551516263,1371.6327357
55,5.50550550551,0.00550129784634,0.00151475730114,0.0183432697,0.000336681381212,1371.74715761
56,5.60560560561,0.0056012435899,0.00157032565498,0.0186766279873,0.000349033709642,1371.86158908
57,5.70570570571,0.00570118655444,0.00162689445499,0.0190099807165,0.000361608497823,1371.97603008
58,5.80580580581,0.00580112674005,0.00168446367321,0.0193433278878,0.000374405742027,1372.09048064
59,5.90590590591,0.00590106414679,0.00174303328168,0.0196766695015,0.000387425438524,1372.20494074
60,6.00600600601,0.00600099877475,0.00180260325241,0.0200100055575,0.000400667583587,1372.31941039
61,6.10610610611,0.00610093062401,0.00186317355744,0.0203433360562,0.000414132173486,1372.43388959
62,6.20620620621,0.00620085969463,0.0019247441688,0.0206766609975,0.000427819204492,1372.54837834
63,6.30630630631,0.0063007859867,0.00198731505852,0.0210099803818,0.000441728672877,1372.66287664
64,6.40640640641,0.0064007095003,0.00205088619863,0.0213432942091,0.000455860574912,1372.77738449
65,6.50650650651,0.00650063023551,0.00211545756117,0.0216766024797,0.000470214906869,1372.89190189
66,6.60660660661,0.00660054819239,0.00218102911816,0.0220099051936,0.000484791665017,1373.00642885
67,6.70670670671,0.00670046337104,0.00224760084163,0.022343202351,0.00049959084563,1373.12096536
68,6.80680680681,0.00680037577152,0.00231517270362,0.0226764939521,0.000514612444977,1373.23551143
69,6.90690690691,0.00690028539392,0.00238374467616,0.0230097799971,0.00052985645933,1373.35006705
70,7.00700700701,0.00700019223831,0.00245331673127,0.023343060486,0.00054532288496,1373.46463223
71,7.10710710711,0.00710009630477,0.00252388884098,0.023676335419,0.000561011718139,1373.57920696
72,7.20720720721,0.00719999759338,0.00259546097734,0.0240096047964,0.000576922955138,1373.69379125
73,7.30730730731,0.00729989610422,0.00266803311236,0.0243428686182,0.000593056592228,1373.8083851
74,7.40740740741,0.00739979183736,0.00274160521808,0.0246761268846,0.000609412625679,1373.92298851
75,7.50750750751,0.00749968479288,0.00281617726652,0.0250093795958,0.000625991051765,1374.03760148
76,7.60760760761,0.00759957497086,0.00289174922973,0.0253426267519,0.000642791866754,1374.15222401
77,7.70770770771,0.00769946237138,0.00296832107973,0.025675868353,0.00065981506692,1374.26685611
78,7.80780780781,0.00779934699451,0.00304589278855,0.0260091043994,0.000677060648533,1374.38149776
79,7.90790790791,0.00789922884033,0.00312446432822,0.0263423348912,0.000694528607864,1374.49614898
80,8.00800800801,0.00799910790892,0.00320403567077,0.0266755598285,0.000712218941184,1374.61080977
81,8.10810810811,0.00809898420036,0.00328460678824,0.0270087792115,0.000730131644765,1374.72548012
82,8.20820820821,0.00819885771473,0.00336617765265,0.0273419930404,0.000748266714878,1374.84016003
83,8.30830830831,0.0082987284521,0.00344874823603,0.0276752013153,0.000766624147795,1374.95484951
84,8.40840840841,0.00839859641255,0.00353231851042,0.0280084040363,0.000785203939785,1375.06954856
85,8.50850850851,0.00849846159615,0.00361688844784,0.0283416012037,0.000804006087122,1375.18425718
86,8.60860860861,0.008598324003,0.00370245802033,0.0286747928175,0.000823030586075,1375.29897536
87,8.70870870871,0.00869818363315,0.00378902719992,0.0290079788779,0.000842277432916,1375.41370312
88,8.80880880881,0.0087980404867,0.00387659595863,0.0293411593851,0.000861746623917,1375.52844045
89,8.90890890891,0.00889789456372,0.00396516426851,0.0296743343393,0.000881438155347,1375.64318734
90,9.00900900901,0.00899774586428,0.00405473210157,0.0300075037406,0.00090135202348,1375.75794381
91,9.10910910911,0.00909759438847,0.00414529942985,0.0303406675891,0.000921488224586,1375.87270986
92,9.20920920921,0.00919744013636,0.00423686622537,0.030673825885,0.000941846754936,1375.98748547
93,9.30930930931,0.00929728310803,0.00432943246018,0.0310069786285,0.000962427610801,1376.10227066
94,9.40940940941,0.00939712330355,0.00442299810631,0.0313401258197,0.000983230788453,1376.21706543
95,9.50950950951,0.00949696072302,0.00451756313577,0.0316732674587,0.00100425628416,1376.33186978
96,9.60960960961,0.00959679536649,0.0046131275206,0.0320064035458,0.0010255040942,1376.4466837
97,9.70970970971,0.00969662723406,0.00470969123284,0.0323395340811,0.00104697421484,1376.56150719
98,9.80980980981,0.00979645632579,0.00480725424451,0.0326726590647,0.00106866664235,1376.67634027
99,9.90990990991,0.00989628264177,0.00490581652765,0.0330057784968,0.001090581373,1376.79118293
100,10.01001001,0.00999610618207,0.00500537805428,0.0333388923775,0.00111271840307,1376.90603516
101,10.1101101101,0.0100959269468,0.00510593879644,0.033672000707,0.00113507772882,1377.02089698
102,10.2102102102,0.010195744936,0.00520749872615,0.0340051034855,0.00115765934653,1377.13576838
103,10.3103103103,0.0102955601496,0.00531005784005,0.034338200713,0.00118046325567,1377.25064936
104,10.4104104104,0.010395372587,0.00541361643797,0.0346712923878,0.00120348949524,1377.36553992
105,10.5105105105,0.010495182249,0.00551817415814,0.0350043785119,0.00122673801801,1377.48044007
106,10.6106106106,0.0105949891357,0.00562373097271,0.0353374590855,0.00125020882026,1377.59534981
107,10.7107107107,0.0106947932472,0.00573028685385,0.0356705341087,0.00127390189828,1377.71026912
108,10.8108108108,0.0107945945837,0.0058378417737,0.0360036035817,0.00129781724835,1377.82519803
109,10.9109109109,0.0108943931451,0.0059463957044,0.0363366675047,0.00132195486677,1377.94013652
110,11.011011011,0.0109941889315,0.00605594861807,0.0366697258777,0.00134631474982,1378.0550846
111,11.1111111111,0.0110939819431,0.00616650048683,0.037002778701,0.00137089689378,1378.17004227
112,11.2112112112,0.0111937721799,0.00627805128278,0.0373358259747,0.00139570129492,1378.28500953
113,11.3113113113,0.0112935596419,0.00639060097801,0.0376688676989,0.00142072794953,1378.39998638
114,11.4114114114,0.0113933443293,0.00650414954462,0.0380019038739,0.00144597685389,1378.51497283
115,11.5115115115,0.0114931262422,0.00661869695466,0.0383349344997,0.00147144800428,1378.62996886
116,11.6116116116,0.0115929053806,0.00673424318021,0.0386679595766,0.00149714139696,1378.74497449
117,11.7117117117,0.0116926817445,0.00685078819332,0.0390009791046,0.00152305702822,1378.85998971
118,11.8118118118,0.0117924553341,0.00696833196603,0.039333993084,0.00154919489433,1378.97501452
119,11.9119119119,0.0118922261495,0.00708687447037,0.0396670015149,0.00157555499155,1379.09004893
120,12.012012012,0.0119919941907,0.00720641567836,0.0400000043974,0.00160213731616,1379.20509294
121,12.1121121121,0.0120917594578,0.00732695556201,0.0403330017317,0.00162894186443,1379.32014654
122,12.2122122122,0.0121915219508,0.00744849409332,0.040665993518,0.00165596863262,1379.43520975
123,12.3123123123,0.01229128167,0.00757103124428,0.0409989797564,0.00168321761701,1379.55028255
124,12.4124124124,0.0123910386152,0.00769456698688,0.041331960447,0.00171068881385,1379.66536495
125,12.5125125125,0.0124907927867,0.00781910129308,0.0416649355901,0.0017383822194,1379.78045695
126,12.6126126126,0.0125905441845,0.00794463413483,0.0419979051857,0.00176629782994,1379.89555855
127,12.7127127127,0.0126902928086,0.0080711654841,0.0423308692341,0.00179443564172,1380.01066975
128,12.8128128128,0.0127900386592,0.0081986953128,0.0426638277354,0.001822795651,1380.12579055
129,12.9129129129,0.0128897817363,0.00832722359289,0.0429967806898,0.00185137785403,1380.24092096
130,13.013013013,0.01298952204,0.00845675029626,0.0433297280973,0.00188018224709,1380.35606097
131,13.1131131131,0.0130892595704,0.00858727539482,0.0436626699582,0.00190920882641,1380.47121059
132,13.2132132132,0.0131889943275,0.00871879886048,0.0439956062726,0.00193845758825,1380.58636982
133,13.3133133133,0.0132887263115,0.00885132066512,0.0443285370407,0.00196792852887,1380.70153865
134,13.4134134134,0.0133884555224,0.00898484078061,0.0446614622626,0.00199762164452,1380.81671708
135,13.5135135135,0.0134881819603,0.00911935917883,0.0449943819385,0.00202753693145,1380.93190513
136,13.6136136136,0.0135879056252,0.00925487583161,0.0453272960686,0.0020576743859,1381.04710278
137,13.7137137137,0.0136876265173,0.00939139071081,0.0456602046529,0.00208803400413,1381.16231005
138,13.8138138138,0.0137873446366,0.00952890378827,0.0459931076917,0.00211861578237,1381.27752692
139,13.9139139139,0.0138870599833,0.00966741503579,0.0463260051851,0.00214941971688,1381.39275341
140,14.014014014,0.0139867725573,0.00980692442521,0.0466588971333,0.0021804458039,1381.50798951
141,14.1141141141,0.0140864823588,0.00994743192832,0.0469917835364,0.00221169403966,1381.62323522
142,14.2142142142,0.0141861893878,0.0100889375169,0.0473246643946,0.00224316442041,1381.73849055
143,14.3143143143,0.0142858936444,0.0102314411628,0.047657539708,0.00227485694238,1381.85375549
144,14.4144144144,0.0143855951288,0.0103749428377,0.0479904094768,0.00230677160182,1381.96903004
145,14.5145145145,0.0144852938409,0.0105194425133,0.0483232737011,0.00233890839497,1382.08431421
146,14.6146146146,0.0145849897809,0.0106649401616,0.0486561323812,0.00237126731805,1382.199608
147,14.7147147147,0.0146846829488,0.0108114357541,0.0489889855171,0.00240384836729,1382.31491141
148,14.8148148148,0.0147843733447,0.0109589292626,0.0493218331091,0.00243665153894,1382.43022443
149,14.9149149149,0.0148840609687,0.0111074206589,0.0496546751572,0.00246967682922,1382.54554708
150,15.015015015,0.0149837458208,0.0112569099146,0.0499875116617,0.00250292423437,1382.66087934
151,15.1151151151,0.0150834279013,0.0114073970015,0.0503203426227,0.0025363937506,1382.77622123
152,15.2152152152,0.01518310721,0.0115588818912,0.0506531680403,0.00257008537416,1382.89157274
153,15.3153153153,0.0152827837471,0.0117113645554,0.0509859879147,0.00260399910125,1383.00693387
154,15.4154154154,0.0153824575128,0.0118648449658,0.0513188022461,0.00263813492811,1383.12230462
155,15.5155155155,0.015482128507,0.012019323094,0.0516516110346,0.00267249285096,1383.237685
156,15.6156156156,0.0155817967298,0.0121747989117,0.0519844142804,0.00270707286602,1383.353075
157,15.7157157157,0.0156814621813,0.0123312723905,0.0523172119836,0.00274187496951,1383.46847463
158,15.8158158158,0.0157811248617,0.0124887435021,0.0526500041445,0.00277689915765,1383.58388389
159,15.9159159159,0.0158807847709,0.012647212218,0.0529827907631,0.00281214542666,1383.69930277
160,16.016016016,0.0159804419091,0.0128066785099,0.0533155718395,0.00284761377275,1383.81473128
161,16.1161161161,0.0160800962763,0.0129671423494,0.0536483473741,0.00288330419214,1383.93016942
162,16.2162162162,0.0161797478726,0.0131286037079,0.0539811173669,0.00291921668104,1384.04561719
163,16.3163163163,0.0162793966982,0.0132910625572,0.0543138818181,0.00295535123566,1384.1610746
164,16.4164164164,0.0163790427529,0.0134545188688,0.0546466407278,0.00299170785221,1384.27654163
165,16.5165165165,0.0164786860371,0.0136189726142,0.0549793940962,0.00302828652691,1384.39201829
166,16.6166166166,0.0165783265507,0.013784423765,0.0553121419235,0.00306508725596,1384.50750459
167,16.7167167167,0.0166779642937,0.0139508722927,0.0556448842098,0.00310211003556,1384.62300052
168,16.8168168168,0.0167775992664,0.0141183181688,0.0559776209552,0.00313935486193,1384.73850609
169,16.9169169169,0.0168772314687,0.0142867613649,0.05631035216,0.00317682173126,1384.85402129
170,17.017017017,0.0169768609008,0.0144562018524,0.0566430778243,0.00321451063976,1384.96954613
171,17.1171171171,0.0170764875627,0.0146266396028,0.0569757979483,0.00325242158363,1385.08508061
172,17.2172172172,0.0171761114545,0.0147980745877,0.057308512532,0.00329055455906,1385.20062472
173,17.3173173173,0.0172757325763,0.0149705067784,0.0576412215758,0.00332890956227,1385.31617848
174,17.4174174174,0.0173753509282,0.0151439361465,0.0579739250796,0.00336748658944,1385.43174187
175,17.5175175175,0.0174749665102,0.0153183626633,0.0583066230437,0.00340628563677,1385.5473149
176,17.6176176176,0.0175745793224,0.0154937863004,0.0586393154683,0.00344530670045,1385.66289757
177,17.7177177177,0.0176741893649,0.0156702070292,0.0589720023535,0.00348454977668,1385.77848989
178,17.8178178178,0.0177737966378,0.015847624821,0.0593046836994,0.00352401486165,1385.89409185
179,17.9179179179,0.0178734011412,0.0160260396473,0.0596373595063,0.00356370195155,1386.00970345
180,18.018018018,0.0179730028751,0.0162054514795,0.0599700297742,0.00360361104257,1386.1253247
181,18.1181181181,0.0180726018396,0.0163858602889,0.0603026945034,0.00364374213089,1386.24095559
182,18.2182182182,0.0181721980348,0.016567266047,0.0606353536939,0.00368409521271,1386.35659613
183,18.3183183183,0.0182717914608,0.0167496687251,0.0609680073461,0.0037246702842,1386.47224631
184,18.4184184184,0.0183713821177,0.0169330682945,0.0613006554599,0.00376546734155,1386.58790614
185,18.5185185185,0.0184709700055,0.0171174647267,0.0616332980356,0.00380648638095,1386.70357562
186,18.6186186186,0.0185705551243,0.0173028579929,0.0619659350734,0.00384772739857,1386.81925475
187,18.7187187187,0.0186701374742,0.0174892480644,0.0622985665733,0.00388919039059,1386.93494353
188,18.8188188188,0.0187697170553,0.0176766349127,0.0626311925356,0.00393087535319,1387.05064196
189,18.9189189189,0.0188692938676,0.0178650185089,0.0629638129604,0.00397278228255,1387.16635005
190,19.019019019,0.0189688679113,0.0180543988244,0.0632964278479,0.00401491117484,1387.28206778
191,19.1191191191,0.0190684391863,0.0182447758304,0.0636290371982,0.00405726202624,1387.39779517
192,19.2192192192,0.0191680076929,0.0184361494983,0.0639616410115,0.00409983483292,1387.51353221
193,19.3193193193,0.0192675734311,0.0186285197993,0.0642942392879,0.00414262959105,1387.62927891
194,19.4194194194,0.0193671363983,0.0188218876247,0.0646268320225,0.00418564641669,1387.74503526
195,19.5195195195,0.0194666965968,0.0190162522164,0.0649594192196,0.00422888521098,1387.86080127
196,19.6196196196,0.0195662540269,0.0192116133999,0.06529200088,0.00427234595108,1387.97657693
197,19.7197197197,0.0196658086888,0.0194079711471,0.065624577004,0.00431602863326,1388.09236225
198,19.8198198198,0.0197653605826,0.0196053254302,0.0659571475916,0.0043599332538,1388.20815723
199,19.9199199199,0.0198649097083,0.019803676221,0.0662897126431,0.00440405980895,1388.32396187
200,20.02002002,0.0199644560659,0.0200030234917,0.0666222721586,0.00444840829501,1388.43977617
201,20.1201201201,0.0200639996557,0.0202033672142,0.0669548261382,0.00449297870822,1388.55560014
202,20.2202202202,0.0201635404776,0.0204047073605,0.0672873745822,0.00453777104485,1388.67143376
203,20.3203203203,0.0202630785318,0.0206070439026,0.0676199174906,0.00458278530119,1388.78727705
204,20.4204204204,0.0203626138182,0.0208103768126,0.0679524548637,0.00462802147348,1388.90313
205,20.5205205205,0.0204621463371,0.0210147060623,0.0682849867015,0.004673479558,1389.01899261
206,20.6206206206,0.0205616760884,0.0212200316239,0.0686175130043,0.00471915955101,1389.1348649
207,20.7207207207,0.0206612030722,0.0214263534691,0.0689500337721,0.00476506144878,1389.25074684
208,20.8208208208,0.0207607272887,0.0216336715701,0.0692825490052,0.00481118524756,1389.36663846
209,20.9209209209,0.0208602487379,0.0218419858988,0.0696150587037,0.00485753094363,1389.48253974
210,21.021021021,0.0209597674199,0.0220512964272,0.0699475628678,0.00490409853324,1389.59845069
211,21.1211211211,0.0210592833347,0.0222616031271,0.0702800614975,0.00495088801266,1389.71437131
212,21.2212212212,0.0211587964824,0.0224729059706,0.0706125545932,0.00499789937815,1389.8303016
213,21.3213213213,0.0212583068632,0.0226852049296,0.0709450421549,0.00504513262597,1389.94624156
214,21.4214214214,0.0213578144771,0.022898499976,0.0712775241827,0.00509258775237,1390.06219119
215,21.5215215215,0.0214573193241,0.0231127910818,0.0716100006769,0.00514026475362,1390.17815049
216,21.6216216216,0.0215568214044,0.0233280782189,0.0719424716376,0.00518816362597,1390.29411947
217,21.7217217217,0.021656320718,0.0235443613592,0.0722749370649,0.00523628436569,1390.41009812
218,21.8218218218,0.021755817265,0.0237616404747,0.072607396959,0.00528462696903,1390.52608645
219,21.9219219219,0.0218553110454,0.0239799155372,0.0729398513201,0.00533319143224,1390.64208445
220,22.022022022,0.0219548020595,0.0241991865187,0.0732723001483,0.00538197775159,1390.75809213
221,22.1221221221,0.0220542903071,0.0244194533911,0.0736047434438,0.00543098592333,1390.87410949
222,22.2222222222,0.0221537757885,0.0246407161263,0.0739371812067,0.0054802159437,1390.99013652
223,22.3223223223,0.0222532585037,0.0248629746961,0.0742696134372,0.00552966780898,1391.10617324
224,22.4224224224,0.0223527384527,0.0250862290725,0.0746020401354,0.0055793415154,1391.22221963
225,22.5225225225,0.0224522156357,0.0253104792273,0.0749344613015,0.00562923705923,1391.3382757
226,22.6226226226,0.0225516900528,0.0255357251325,0.0752668769357,0.00567935443671,1391.45434146
227,22.7227227227,0.0226511617039,0.0257619667599,0.0755992870381,0.0057296936441,1391.5704169
228,22.8228228228,0.0227506305892,0.0259892040813,0.0759316916088,0.00578025467765,1391.68650202
229,22.9229229229,0.0228500967088,0.0262174370687,0.0762640906481,0.0058310375336,1391.80259682
230,23.023023023,0.0229495600627,0.0264466656939,0.0765964841561,0.0058820422082,1391.91870131
231,23.1231231231,0.023049020651,0.0266768899288,0.0769288721329,0.00593326869771,1392.03481549
232,23.2232232232,0.0231484784738,0.0269081097451,0.0772612545786,0.00598471699838,1392.15093935
233,23.3233233233,0.0232479335312,0.0271403251148,0.0775936314936,0.00603638710644,1392.2670729
234,23.4234234234,0.0233473858233,0.0273735360097,0.0779260028778,0.00608827901816,1392.38321614
235,23.5235235235,0.0234468353501,0.0276077424016,0.0782583687315,0.00614039272976,1392.49936906
236,23.6236236236,0.0235462821117,0.0278429442624,0.0785907290548,0.0061927282375,1392.61553168
237,23.7237237237,0.0236457261081,0.0280791415639,0.0789230838479,0.00624528553763,1392.73170398
238,23.8238238238,0.0237451673396,0.0283163342778,0.0792554331109,0.00629806462639,1392.84788598
239,23.9239239239,0.0238446058061,0.0285545223761,0.079587776844,0.00635106550001,1392.96407766
240,24.024024024,0.0239440415077,0.0287937058305,0.0799201150473,0.00640428815476,1393.08027904
241,24.1241241241,0.0240434744445,0.0290338846128,0.0802524477211,0.00645773258685,1393.19649012
242,24.2242242242,0.0241429046165,0.0292750586949,0.0805847748654,0.00651139879255,1393.31271089
243,24.3243243243,0.024242332024,0.0295172280485,0.0809170964804,0.00656528676808,1393.42894135
244,24.4244244244,0.0243417566669,0.0297603926454,0.0812494125663,0.0066193965097,1393.54518151
245,24.5245245245,0.0244411785452,0.0300045524574,0.0815817231232,0.00667372801363,1393.66143137
246,24.6246246246,0.0245405976592,0.0302497074563,0.0819140281513,0.00672828127613,1393.77769092
247,24.7247247247,0.0246400140089,0.0304958576138,0.0822463276507,0.00678305629342,1393.89396018
248,24.8248248248,0.0247394275943,0.0307430029018,0.0825786216216,0.00683805306174,1394.01023913
249,24.9249249249,0.0248388384155,0.0309911432919,0.0829109100642,0.00689327157733,1394.12652778
250,25.025025025,0.0249382464726,0.0312402787561,0.0832431929786,0.00694871183644,1394.24282613
251,25.1251251251,0.0250376517657,0.0314904092659,0.083575470365,0.00700437383528,1394.35913419
252,25.2252252252,0.0251370542949,0.0317415347932,0.0839077422235,0.00706025757011,1394.47545194
253,25.3253253253,0.0252364540602,0.0319936553097,0.0842400085542,0.00711636303715,1394.5917794
254,25.4254254254,0.0253358510618,0.0322467707871,0.0845722693574,0.00717269023263,1394.70811657
255,25.5255255255,0.0254352452996,0.0325008811973,0.0849045246332,0.0072292391528,1394.82446344
256,25.6256256256,0.0255346367738,0.0327559865118,0.0852367743818,0.00728600979388,1394.94082001
257,25.7257257257,0.0256340254845,0.0330120867025,0.0855690186033,0.0073430021521,1395.0571863
258,25.8258258258,0.0257334114317,0.033269181741,0.0859012572978,0.0074002162237,1395.17356228
259,25.9259259259,0.0258327946155,0.0335272715991,0.0862334904655,0.00745765200491,1395.28994798
260,26.026026026,0.025932175036,0.0337863562485,0.0865657181067,0.00751530949195,1395.40634339
261,26.1261261261,0.0260315526933,0.0340464356608,0.0868979402213,0.00757318868106,1395.5227485
262,26.2262262262,0.0261309275874,0.0343075098079,0.0872301568097,0.00763128956846,1395.63916333
263,26.3263263263,0.0262302997184,0.0345695786613,0.0875623678719,0.00768961215039,1395.75558787
264,26.4264264264,0.0263296690865,0.0348326421928,0.0878945734082,0.00774815642307,1395.87202212
265,26.5265265265,0.0264290356916,0.0350967003741,0.0882267734186,0.00780692238272,1395.98846608
266,26.6266266266,0.0265283995339,0.0353617531768,0.0885589679033,0.00786591002557,1396.10491976
267,26.7267267267,0.0266277606134,0.0356278005726,0.0888911568625,0.00792511934786,1396.22138315
268,26.8268268268,0.0267271189303,0.0358948425332,0.0892233402963,0.00798455034579,1396.33785626
269,26.9269269269,0.0268264744845,0.0361628790303,0.089555518205,0.00804420301561,1396.45433908
270,27.027027027,0.0269258272763,0.0364319100355,0.0898876905886,0.00810407735352,1396.57083162
271,27.1271271271,0.0270251773055,0.0367019355204,0.0902198574473,0.00816417335576,1396.68733388
272,27.2272272272,0.0271245245725,0.0369729554567,0.0905520187812,0.00822449101854,1396.80384585
273,27.3273273273,0.0272238690771,0.0372449698162,0.0908841745906,0.00828503033809,1396.92036755
274,27.4274274274,0.0273232108195,0.0375179785703,0.0912163248756,0.00834579131062,1397.03689897
275,27.5275275275,0.0274225497998,0.0377919816907,0.0915484696364,0.00840677393237,1397.15344011
276,27.6276276276,0.0275218860181,0.0380669791491,0.091880608873,0.00846797819954,1397.26999097
277,27.7277277277,0.0276212194743,0.0383429709171,0.0922127425857,0.00852940410836,1397.38655155
278,27.8278278278,0.0277205501687,0.0386199569664,0.0925448707746,0.00859105165504,1397.50312185
279,27.9279279279,0.0278198781013,0.0388979372684,0.0928769934398,0.00865292083581,1397.61970189
280,28.028028028,0.0279192032721,0.0391769117949,0.0932091105816,0.00871501164688,1397.73629164
281,28.1281281281,0.0280185256813,0.0394568805175,0.0935412222001,0.00877732408446,1397.85289112
282,28.2282282282,0.0281178453289,0.0397378434077,0.0938733282954,0.00883985814477,1397.96950033
283,28.3283283283,0.028217162215,0.0400198004371,0.0942054288678,0.00890261382403,1398.08611927
284,28.4284284284,0.0283164763381,0.0403027521593,0.094537523914,0.00896559119428,1398.20274793
285,28.5285285285,0.0284157876989,0.0405866983029,0.0948696134358,0.00902879022006,1398.31938632
286,28.6286286286,0.0285150962983,0.0408716385372,0.0952016974348,0.00909221085823,1398.43603445
287,28.7287287287,0.0286144021364,0.0411575728346,0.0955337759112,0.00915585310508,1398.5526923
288,28.8288288288,0.0287137052134,0.0414445011673,0.0958658488652,0.00921971695691,1398.66935988
289,28.9289289289,0.0288130055292,0.0417324235075,0.0961979162969,0.00928380241003,1398.7860372
