,Time(s),RNA1,Protein1,RNA2,Protein2
343,22248.6486486,222.486486486,247501.183366,1112.43243243,618752.958416
344,22313.5135135,223.135135135,248946.44268,1115.67567568,622366.106699
345,22378.3783784,223.783783784,250395.909444,1118.91891892,625989.77361
346,22443.2432432,224.432432432,251849.583659,1122.16216216,629623.959147
347,22508.1081081,225.081081081,253307.465324,1125.40540541,633268.66331
348,22572.972973,225.72972973,254769.55444,1128.64864865,636923.886101
349,22637.8378378,226.378378378,256235.851007,1131.89189189,640589.627518
350,22702.7027027,227.027027027,257706.355025,1135.13513514,644265.887562
351,22767.5675676,227.675675676,259181.066493,1138.37837838,647952.666233
352,22832.4324324,228.324324324,260659.985412,1141.62162162,651649.96353
353,22897.2972973,228.972972973,262143.111782,1144.86486486,655357.779454
354,22962.1621622,229.621621622,263630.445602,1148.10810811,659076.114005
355,23027.027027,230.27027027,265121.986873,1151.35135135,662804.967183
356,23091.8918919,230.918918919,266617.735595,1154.59459459,666544.338987
357,23156.7567568,231.567567568,268117.691767,1157.83783784,670294.229419
358,23221.6216216,232.216216216,269621.855391,1161.08108108,674054.638476
359,23286.4864865,232.864864865,271130.226464,1164.32432432,677825.566161
360,23351.3513514,233.513513514,272642.804989,1167.56756757,681607.012472
361,23416.2162162,234.162162162,274159.590964,1170.81081081,685398.97741
362,23481.0810811,234.810810811,275680.58439,1174.05405405,689201.460975
363,23545.9459459,235.459459459,277205.785267,1177.2972973,693014.463167
364,23610.8108108,236.108108108,278735.193594,1180.54054054,696837.983985
365,23675.6756757,236.756756757,280268.809372,1183.78378378,700672.02343
366,23740.5405405,237.405405405,281806.632601,1187.02702703,704516.581502
367,23805.4054054,238.054054054,283348.66328,1190.27027027,708371.6582
368,23870.2702703,238.702702703,284894.90141,1193.51351351,712237.253525
369,23935.1351351,239.351351351,286445.346991,1196.75675676,716113.367477
370,24000.0,240.0,288000.000022,1200.0,720000.000056
371,24064.8648649,240.648648649,289558.860505,1203.24324324,723897.151261
372,24129.7297297,241.297297297,291121.928437,1206.48648649,727804.821093
373,24194.5945946,241.945945946,292689.203821,1209.72972973,731723.009552
374,24259.4594595,242.594594595,294260.686655,1212.97297297,735651.716638
375,24324.3243243,243.243243243,295836.37694,1216.21621622,739590.94235
376,24389.1891892,243.891891892,297416.274676,1219.45945946,743540.686689
377,24454.0540541,244.540540541,299000.379862,1222.7027027,747500.949655
378,24518.9189189,245.189189189,300588.692499,1225.94594595,751471.731248
379,24583.7837838,245.837837838,302181.212587,1229.18918919,755453.031467
380,24648.6486486,246.486486486,303777.940125,1232.43243243,759444.850313
381,24713.5135135,247.135135135,305378.875114,1235.67567568,763447.187786
382,24778.3783784,247.783783784,306984.017554,1238.91891892,767460.043885
383,24843.2432432,248.432432432,308593.367445,1242.16216216,771483.418611
384,24908.1081081,249.081081081,310206.924786,1245.40540541,775517.311964
385,24972.972973,249.72972973,311824.689578,1248.64864865,779561.723944
386,25037.8378378,250.378378378,313446.66182,1251.89189189,783616.654551
387,25102.7027027,251.027027027,315072.841513,1255.13513514,787682.103784
388,25167.5675676,251.675675676,316703.228657,1258.37837838,791758.071644
389,25232.4324324,252.324324324,318337.823252,1261.62162162,795844.55813
390,25297.2972973,252.972972973,319976.625297,1264.86486486,799941.563244
391,25362.1621622,253.621621622,321619.634793,1268.10810811,804049.086984
392,25427.027027,254.27027027,323266.85174,1271.35135135,808167.12935
393,25491.8918919,254.918918919,324918.276138,1274.59459459,812295.690344
394,25556.7567568,255.567567568,326573.907986,1277.83783784,816434.769964
395,25621.6216216,256.216216216,328233.747285,1281.08108108,820584.368211
396,25686.4864865,256.864864865,329897.794034,1284.32432432,824744.485085
397,25751.3513514,257.513513514,331566.048234,1287.56756757,828915.120586
398,25816.2162162,258.162162162,333238.509885,1290.81081081,833096.274713
399,25881.0810811,258.810810811,334915.178987,1294.05405405,837287.947467
400,25945.9459459,259.459459459,336596.055539,1297.2972973,841490.138848
401,26010.8108108,260.108108108,338281.139542,1300.54054054,845702.848855
402,26075.6756757,260.756756757,339970.430996,1303.78378378,849926.077489
403,26140.5405405,261.405405405,341663.9299,1307.02702703,854159.82475
404,26205.4054054,262.054054054,343361.636255,1310.27027027,858404.090638
405,26270.2702703,262.702702703,345063.550061,1313.51351351,862658.875152
406,26335.1351351,263.351351351,346769.671317,1316.75675676,866924.178293
407,26400.0,264.0,348480.000024,1320.0,871200.000061
