,Time(s),RNA1,Protein1,RNA2,Protein2
90,5837.83783784,583.783783784,56800.5843733,2.91891891892,213.0021914
91,5902.7027027,590.27027027,58069.8319993,2.95135135135,217.761869997
92,5967.56756757,596.756756757,59353.104461,2.98378378378,222.574141729
93,6032.43243243,603.243243243,60650.4017583,3.01621621622,227.439006594
94,6097.2972973,609.72972973,61961.7238912,3.04864864865,232.356464592
95,6162.16216216,616.216216216,63287.0708598,3.08108108108,237.326515724
96,6227.02702703,622.702702703,64626.4426641,3.11351351351,242.34915999
97,6291.89189189,629.189189189,65979.839304,3.14594594595,247.42439739
98,6356.75675676,635.675675676,67347.2607795,3.17837837838,252.552227923
99,6421.62162162,642.162162162,68728.7070907,3.21081081081,257.73265159
100,6486.48648649,648.648648649,70124.1782375,3.24324324324,262.965668391
101,6551.35135135,655.135135135,71533.6742203,3.27567567568,268.251278326
102,6616.21621622,661.621621622,72957.1950388,3.30810810811,273.589481395
103,6681.08108108,668.108108108,74394.7406929,3.34054054054,278.980277598
104,6745.94594595,674.594594595,75846.3111826,3.37297297297,284.423666935
105,6810.81081081,681.081081081,77311.906508,3.40540540541,289.919649405
106,6875.67567568,687.567567568,78791.5266691,3.43783783784,295.468225009
107,6940.54054054,694.054054054,80285.1716658,3.47027027027,301.069393747
108,7005.40540541,700.540540541,81792.8414981,3.5027027027,306.723155618
109,7070.27027027,707.027027027,83314.5361661,3.53513513514,312.429510623
110,7135.13513514,713.513513514,84850.2556697,3.56756756757,318.188458761
111,7200.0,720.0,86400.000009,3.6,324.000000034
112,7264.86486486,726.486486486,87963.7691839,3.63243243243,329.86413444
113,7329.72972973,732.972972973,89541.5631944,3.66486486486,335.780861979
114,7394.59459459,739.459459459,91133.3820406,3.6972972973,341.750182652
115,7459.45945946,745.945945946,92739.2257225,3.72972972973,347.772096459
116,7524.32432432,752.432432432,94359.09424,3.76216216216,353.8466034
117,7589.18918919,758.918918919,95992.9875931,3.79459459459,359.973703474
118,7654.05405405,765.405405405,97640.9057819,3.82702702703,366.153396682
119,7718.91891892,771.891891892,99302.8488064,3.85945945946,372.385683024
120,7783.78378378,778.378378378,100978.816666,3.89189189189,378.670562499
121,7848.64864865,784.864864865,102668.809362,3.92432432432,385.008035108
122,7913.51351351,791.351351351,104372.826894,3.95675675676,391.398100851
123,7978.37837838,797.837837838,106090.869261,3.98918918919,397.840759727
124,8043.24324324,804.324324324,107822.936463,4.02162162162,404.336011737
125,8108.10810811,810.810810811,109569.028502,4.05405405405,410.883856881
126,8172.97297297,817.297297297,111329.145376,4.08648648649,417.484295158
127,8237.83783784,823.783783784,113103.287085,4.11891891892,424.137326569
128,8302.7027027,830.27027027,114891.45363,4.15135135135,430.842951114
129,8367.56756757,836.756756757,116693.645011,4.18378378378,437.601168792
130,8432.43243243,843.243243243,118509.861228,4.21621621622,444.411979604
131,8497.2972973,849.72972973,120340.10228,4.24864864865,451.27538355
132,8562.16216216,856.216216216,122184.368168,4.28108108108,458.191380629
133,8627.02702703,862.702702703,124042.658891,4.31351351351,465.159970842
134,8691.89189189,869.189189189,125914.97445,4.34594594595,472.181154189
135,8756.75675676,875.675675676,127801.314845,4.37837837838,479.25493067
136,8821.62162162,882.162162162,129701.680076,4.41081081081,486.381300284
137,8886.48648649,888.648648649,131616.070142,4.44324324324,493.560263031
138,8951.35135135,895.135135135,133544.485043,4.47567567568,500.791818913
139,9016.21621622,901.621621622,135486.924781,4.50810810811,508.075967928
140,9081.08108108,908.108108108,137443.389354,4.54054054054,515.412710077
141,9145.94594595,914.594594595,139413.878762,4.57297297297,522.802045359
142,9210.81081081,921.081081081,141398.393007,4.60540540541,530.243973775
143,9275.67567568,927.567567568,143396.932087,4.63783783784,537.738495325
144,9340.54054054,934.054054054,145409.496002,4.67027027027,545.285610008
145,9405.40540541,940.540540541,147436.084753,4.7027027027,552.885317826
146,9470.27027027,947.027027027,149476.69834,4.73513513514,560.537618776
147,9535.13513514,953.513513514,151531.336763,4.76756756757,568.242512861
148,9600.0,960.0,153600.000021,4.8,576.000000079
149,9664.86486486,966.486486486,155682.688115,4.83243243243,583.810080431
150,9729.72972973,972.972972973,157779.401044,4.86486486486,591.672753916
151,9794.59459459,979.459459459,159890.138809,4.8972972973,599.588020535
152,9859.45945946,985.945945946,162014.90141,4.92972972973,607.555880288
153,9924.32432432,992.432432432,164153.688847,4.96216216216,615.576333175
154,9989.18918919,998.918918919,166306.501119,4.99459459459,623.649379195
155,10054.0540541,1005.40540541,168473.338226,5.02702702703,631.775018349
156,10118.9189189,1011.89189189,170654.20017,5.05945945946,639.953250636
157,10183.7837838,1018.37837838,172849.086949,5.09189189189,648.184076058
158,10248.6486486,1024.86486486,175057.998563,5.12432432432,656.467494612
159,10313.5135135,1031.35135135,177280.935014,5.15675675676,664.803506301
160,10378.3783784,1037.83783784,179517.8963,5.18918918919,673.192111123
161,10443.2432432,1044.32432432,181768.882421,5.22162162162,681.633309079
162,10508.1081081,1050.81081081,184033.893378,5.25405405405,690.127100169
163,10572.972973,1057.2972973,186312.929171,5.28648648649,698.673484392
164,10637.8378378,1063.78378378,188605.9898,5.31891891892,707.272461749
165,10702.7027027,1070.27027027,190913.075264,5.35135135135,715.924032239
166,10767.5675676,1076.75675676,193234.185564,5.38378378378,724.628195864
167,10832.4324324,1083.24324324,195569.320699,5.41621621622,733.384952621
168,10897.2972973,1089.72972973,197918.48067,5.44864864865,742.194302513
169,10962.1621622,1096.21621622,200281.665477,5.48108108108,751.056245538
170,11027.027027,1102.7027027,202658.875119,5.51351351351,759.970781697
171,11091.8918919,1109.18918919,205050.109597,5.54594594595,768.93791099
172,11156.7567568,1115.67567568,207455.368911,5.57837837838,777.957633416
173,11221.6216216,1122.16216216,209874.65306,5.61081081081,787.029948976
174,11286.4864865,1128.64864865,212307.962045,5.64324324324,796.15485767
175,11351.3513514,1135.13513514,214755.295866,5.67567567568,805.332359497
176,11416.2162162,1141.62162162,217216.654522,5.70810810811,814.562454458
177,11481.0810811,1148.10810811,219692.038014,5.74054054054,823.845142553
178,11545.9459459,1154.59459459,222181.446342,5.77297297297,833.180423781
179,11610.8108108,1161.08108108,224684.879505,5.80540540541,842.568298143
180,11675.6756757,1167.56756757,227202.337504,5.83783783784,852.008765639
181,11740.5405405,1174.05405405,229733.820338,5.87027027027,861.501826268
182,11805.4054054,1180.54054054,232279.328008,5.9027027027,871.047480031
183,11870.2702703,1187.02702703,234838.860514,5.93513513514,880.645726928
184,11935.1351351,1193.51351351,237412.417855,5.96756756757,890.296566958
185,12000.0,1200.0,240000.000033,6.0,900.000000122
186,12064.8648649,1206.48648649,242601.607045,6.03243243243,909.75602642
187,12129.7297297,1212.97297297,245217.238894,6.06486486486,919.564645851
188,12194.5945946,1219.45945946,247846.895578,6.0972972973,929.425858416
189,12259.4594595,1225.94594595,250490.577097,6.12972972973,939.339664115
190,12324.3243243,1232.43243243,253148.283453,6.16216216216,949.306062947
191,12389.1891892,1238.91891892,255820.014644,6.19459459459,959.325054913
192,12454.0540541,1245.40540541,258505.77067,6.22702702703,969.396640013
193,12518.9189189,1251.89189189,261205.551532,6.25945945946,979.520818246
194,12583.7837838,1258.37837838,263919.35723,6.29189189189,989.697589614
195,12648.6486486,1264.86486486,266647.187764,6.32432432432,999.926954114
196,12713.5135135,1271.35135135,269389.043133,6.35675675676,1010.20891175
197,12778.3783784,1277.83783784,272144.923338,6.38918918919,1020.54346252
198,12843.2432432,1284.32432432,274914.828378,6.42162162162,1030.93060642
199,12908.1081081,1290.81081081,277698.758254,6.45405405405,1041.37034345
200,12972.972973,1297.2972973,280496.712966,6.48648648649,1051.86267362
201,13037.8378378,1303.78378378,283308.692514,6.51891891892,1062.40759693
202,13102.7027027,1310.27027027,286134.696897,6.55135135135,1073.00511336
203,13167.5675676,1316.75675676,288974.726115,6.58378378378,1083.65522293
204,13232.4324324,1323.24324324,291828.78017,6.61621621622,1094.35792564
205,13297.2972973,1329.72972973,294696.85906,6.64864864865,1105.11322147
206,13362.1621622,1336.21621622,297578.962785,6.68108108108,1115.92111044
207,13427.027027,1342.7027027,300475.091347,6.71351351351,1126.78159255
208,13491.8918919,1349.18918919,303385.244744,6.74594594595,1137.69466779
209,13556.7567568,1355.67567568,306309.422976,6.77837837838,1148.66033616
210,13621.6216216,1362.16216216,309247.626044,6.81081081081,1159.67859767
211,13686.4864865,1368.64864865,312199.853948,6.84324324324,1170.74945231
212,13751.3513514,1375.13513514,315166.106688,6.87567567568,1181.87290008
213,13816.2162162,1381.62162162,318146.384263,6.90810810811,1193.04894099
214,13881.0810811,1388.10810811,321140.686674,6.94054054054,1204.27757503
215,13945.9459459,1394.59459459,324149.01392,6.97297297297,1215.5588022
216,14010.8108108,1401.08108108,327171.366002,7.00540540541,1226.89262251
217,14075.6756757,1407.56756757,330207.74292,7.03783783784,1238.27903595
218,14140.5405405,1414.05405405,333258.144673,7.07027027027,1249.71804253
219,14205.4054054,1420.54054054,336322.571262,7.1027027027,1261.20964223
220,14270.2702703,1427.02702703,339401.022687,7.13513513514,1272.75383508
221,14335.1351351,1433.51351351,342493.498947,7.16756756757,1284.35062105
222,14400.0,1440.0,345600.000043,7.2,1296.00000016
223,14464.8648649,1446.48648649,348720.525975,7.23243243243,1307.70197241
224,14529.7297297,1452.97297297,351855.076742,7.26486486486,1319.45653778
225,14594.5945946,1459.45945946,355003.652345,7.2972972973,1331.26369629
226,14659.4594595,1465.94594595,358166.252784,7.32972972973,1343.12344794
227,14724.3243243,1472.43243243,361342.878058,7.36216216216,1355.03579272
228,14789.1891892,1478.91891892,364533.528168,7.39459459459,1367.00073063
229,14854.0540541,1485.40540541,367738.203113,7.42702702703,1379.01826167
230,14918.9189189,1491.89189189,370956.902894,7.45945945946,1391.08838585
231,14983.7837838,1498.37837838,374189.627511,7.49189189189,1403.21110317
232,15048.6486486,1504.86486486,377436.376964,7.52432432432,1415.38641361
233,15113.5135135,1511.35135135,380697.151252,7.55675675676,1427.61431719
234,15178.3783784,1517.83783784,383971.950376,7.58918918919,1439.89481391
235,15243.2432432,1524.32432432,387260.774335,7.62162162162,1452.22790376
236,15308.1081081,1530.81081081,390563.62313,7.65405405405,1464.61358674
237,15372.972973,1537.2972973,393880.496761,7.68648648649,1477.05186285
238,15437.8378378,1543.78378378,397211.395227,7.71891891892,1489.5427321
239,15502.7027027,1550.27027027,400556.318529,7.75135135135,1502.08619448
240,15567.5675676,1556.75675676,403915.266666,7.78378378378,1514.68225
241,15632.4324324,1563.24324324,407288.23964,7.81621621622,1527.33089865
242,15697.2972973,1569.72972973,410675.237449,7.84864864865,1540.03214043
243,15762.1621622,1576.21621622,414076.260093,7.88108108108,1552.78597535
244,15827.027027,1582.7027027,417491.307573,7.91351351351,1565.5924034
245,15891.8918919,1589.18918919,420920.379889,7.94594594595,1578.45142458
246,15956.7567568,1595.67567568,424363.477041,7.97837837838,1591.3630389
247,16021.6216216,1602.16216216,427820.599028,8.01081081081,1604.32724635
248,16086.4864865,1608.64864865,431291.745851,8.04324324324,1617.34404694
249,16151.3513514,1615.13513514,434776.917509,8.07567567568,1630.41344066
250,16216.2162162,1621.62162162,438276.114003,8.10810810811,1643.53542751
251,16281.0810811,1628.10810811,441789.335333,8.14054054054,1656.7100075
252,16345.9459459,1634.59459459,445316.581498,8.17297297297,1669.93718062
253,16410.8108108,1641.08108108,448857.852499,8.20540540541,1683.21694687
254,16475.6756757,1647.56756757,452413.148336,8.23783783784,1696.54930626
255,16540.5405405,1654.05405405,455982.469008,8.27027027027,1709.93425878
256,16605.4054054,1660.54054054,459565.814516,8.3027027027,1723.37180443
257,16670.2702703,1667.02702703,463163.18486,8.33513513514,1736.86194322
258,16735.1351351,1673.51351351,466774.580039,8.36756756757,1750.40467515
259,16800.0,1680.0,470400.000054,8.4,1764.0000002
260,16864.8648649,1686.48648649,474039.444904,8.43243243243,1777.64791839
261,16929.7297297,1692.97297297,477692.91459,8.46486486486,1791.34842971
262,16994.5945946,1699.45945946,481360.409112,8.4972972973,1805.10153417
263,17059.4594595,1705.94594595,485041.92847,8.52972972973,1818.90723176
264,17124.3243243,1712.43243243,488737.472663,8.56216216216,1832.76552249
265,17189.1891892,1718.91891892,492447.041692,8.59459459459,1846.67640634
266,17254.0540541,1725.40540541,496170.635556,8.62702702703,1860.63988333
267,17318.9189189,1731.89189189,499908.254256,8.65945945946,1874.65595346
268,17383.7837838,1738.37837838,503659.897792,8.69189189189,1888.72461672
269,17448.6486486,1744.86486486,507425.566163,8.72432432432,1902.84587311
270,17513.5135135,1751.35135135,511205.25937,8.75675675676,1917.01972264
271,17578.3783784,1757.83783784,514998.977413,8.78918918919,1931.2461653
272,17643.2432432,1764.32432432,518806.720291,8.82162162162,1945.52520109
273,17708.1081081,1770.81081081,522628.488005,8.85405405405,1959.85683002
274,17772.972973,1777.2972973,526464.280554,8.88648648649,1974.24105208
275,17837.8378378,1783.78378378,530314.09794,8.91891891892,1988.67786727
276,17902.7027027,1790.27027027,534177.94016,8.95135135135,2003.1672756
277,17967.5675676,1796.75675676,538055.807217,8.98378378378,2017.70927706
278,18032.4324324,1803.24324324,541947.699109,9.01621621622,2032.30387166
279,18097.2972973,1809.72972973,545853.615837,9.04864864865,2046.95105939
280,18162.1621622,1816.21621622,549773.5574,9.08108108108,2061.65084025
281,18227.027027,1822.7027027,553707.523799,9.11351351351,2076.40321425
282,18291.8918919,1829.18918919,557655.515034,9.14594594595,2091.20818138
283,18356.7567568,1835.67567568,561617.531105,9.17837837838,2106.06574164
284,18421.6216216,1842.16216216,565593.572011,9.21081081081,2120.97589504
285,18486.4864865,1848.64864865,569583.637752,9.24324324324,2135.93864157
286,18551.3513514,1855.13513514,573587.72833,9.27567567568,2150.95398124
287,18616.2162162,1861.62162162,577605.843743,9.30810810811,2166.02191403
288,18681.0810811,1868.10810811,581637.983991,9.34054054054,2181.14243997
289,18745.9459459,1874.59459459,585684.149075,9.37297297297,2196.31555903
290,18810.8108108,1881.08108108,589744.338995,9.40540540541,2211.54127123
291,18875.6756757,1887.56756757,593818.553751,9.43783783784,2226.81957657
292,18940.5405405,1894.05405405,597906.793342,9.47027027027,2242.15047503
293,19005.4054054,1900.54054054,602009.057769,9.5027027027,2257.53396663
294,19070.2702703,1907.02702703,606125.347031,9.53513513514,2272.97005137
295,19135.1351351,1913.51351351,610255.66113,9.56756756757,2288.45872924
296,19200.0,1920.0,614400.000063,9.6,2304.00000024
297,19264.8648649,1926.48648649,618558.363833,9.63243243243,2319.59386437
298,19329.7297297,1932.97297297,622730.752438,9.66486486486,2335.24032164
299,19394.5945946,1939.45945946,626917.165879,9.6972972973,2350.93937204
300,19459.4594595,1945.94594595,631117.604155,9.72972972973,2366.69101558
301,19524.3243243,1952.43243243,635332.067267,9.76216216216,2382.49525225
302,19589.1891892,1958.91891892,639560.555215,9.79459459459,2398.35208205
303,19654.0540541,1965.40540541,643803.067998,9.82702702703,2414.26150499
304,19718.9189189,1971.89189189,648059.605617,9.85945945946,2430.22352106
305,19783.7837838,1978.37837838,652330.168071,9.89189189189,2446.23813027
306,19848.6486486,1984.86486486,656614.755362,9.92432432432,2462.30533261
307,19913.5135135,1991.35135135,660913.367488,9.95675675676,2478.42512808
308,19978.3783784,1997.83783784,665226.004449,9.98918918919,2494.59751668
309,20043.2432432,2004.32432432,669552.666246,10.0216216216,2510.82249842
310,20108.1081081,2010.81081081,673893.352879,10.0540540541,2527.1000733
311,20172.972973,2017.2972973,678248.064348,10.0864864865,2543.4302413
312,20237.8378378,2023.78378378,682616.800652,10.1189189189,2559.81300244
313,20302.7027027,2030.27027027,686999.561791,10.1513513514,2576.24835672
314,20367.5675676,2036.75675676,691396.347767,10.1837837838,2592.73630413
315,20432.4324324,2043.24324324,695807.158578,10.2162162162,2609.27684467
316,20497.2972973,2049.72972973,700231.994225,10.2486486486,2625.86997834
317,20562.1621622,2056.21621622,704670.854707,10.2810810811,2642.51570515
318,20627.027027,2062.7027027,709123.740025,10.3135135135,2659.21402509
319,20691.8918919,2069.18918919,713590.650179,10.3459459459,2675.96493817
320,20756.7567568,2075.67567568,718071.585168,10.3783783784,2692.76844438
321,20821.6216216,2082.16216216,722566.544993,10.4108108108,2709.62454372
322,20886.4864865,2088.64864865,727075.529653,10.4432432432,2726.5332362
323,20951.3513514,2095.13513514,731598.53915,10.4756756757,2743.49452181
324,21016.2162162,2101.62162162,736135.573481,10.5081081081,2760.50840056
325,21081.0810811,2108.10810811,740686.632649,10.5405405405,2777.57487243
326,21145.9459459,2114.59459459,745251.716652,10.572972973,2794.69393745
327,21210.8108108,2121.08108108,749830.825491,10.6054054054,2811.86559559
328,21275.6756757,2127.56756757,754423.959165,10.6378378378,2829.08984687
329,21340.5405405,2134.05405405,759031.117675,10.6702702703,2846.36669128
330,21405.4054054,2140.54054054,763652.301021,10.7027027027,2863.69612883
331,21470.2702703,2147.02702703,768287.509203,10.7351351351,2881.07815951
332,21535.1351351,2153.51351351,772936.74222,10.7675675676,2898.51278332
333,21600.0,2160.0,777600.000072,10.8,2916.00000027
334,21664.8648649,2166.48648649,782277.282761,10.8324324324,2933.53981035
335,21729.7297297,2172.97297297,786968.590285,10.8648648649,2951.13221357
336,21794.5945946,2179.45945946,791673.922644,10.8972972973,2968.77720992
337,21859.4594595,2185.94594595,796393.27984,10.9297297297,2986.4747994
338,21924.3243243,2192.43243243,801126.66187,10.9621621622,3004.22498201
339,21989.1891892,2198.91891892,805874.068737,10.9945945946,3022.02775776
340,22054.0540541,2205.40540541,810635.500439,11.027027027,3039.88312665
341,22118.9189189,2211.89189189,815410.956977,11.0594594595,3057.79108866
342,22183.7837838,2218.37837838,820200.438351,11.0918918919,3075.75164381
343,22248.6486486,2224.86486486,825003.94456,11.1243243243,3093.7647921
344,22313.5135135,2231.35135135,829821.475605,11.1567567568,3111.83053352
345,22378.3783784,2237.83783784,834653.031485,11.1891891892,3129.94886807
346,22443.2432432,2244.32432432,839498.612201,11.2216216216,3148.11979575
347,22508.1081081,2250.81081081,844358.217753,11.2540540541,3166.34331657
348,22572.972973,2257.2972973,849231.84814,11.2864864865,3184.61943053
349,22637.8378378,2263.78378378,854119.503363,11.3189189189,3202.94813761
350,22702.7027027,2270.27027027,859021.183422,11.3513513514,3221.32943783
351,22767.5675676,2276.75675676,863936.888316,11.3837837838,3239.76333119
352,22832.4324324,2283.24324324,868866.618046,11.4162162162,3258.24981767
353,22897.2972973,2289.72972973,873810.372612,11.4486486486,3276.78889729
354,22962.1621622,2296.21621622,878768.152013,11.4810810811,3295.38057005
355,23027.027027,2302.7027027,883739.95625,11.5135135135,3314.02483594
356,23091.8918919,2309.18918919,888725.785322,11.5459459459,3332.72169496
357,23156.7567568,2315.67567568,893725.639231,11.5783783784,3351.47114711
358,23221.6216216,2322.16216216,898739.517974,11.6108108108,3370.2731924
359,23286.4864865,2328.64864865,903767.421554,11.6432432432,3389.12783083
360,23351.3513514,2335.13513514,908809.349969,11.6756756757,3408.03506238
361,23416.2162162,2341.62162162,913865.30322,11.7081081081,3426.99488707
362,23481.0810811,2348.10810811,918935.281306,11.7405405405,3446.0073049
363,23545.9459459,2354.59459459,924019.284228,11.772972973,3465.07231586
364,23610.8108108,2361.08108108,929117.311986,11.8054054054,3484.18991995
365,23675.6756757,2367.56756757,934229.364579,11.8378378378,3503.36011717
366,23740.5405405,2374.05405405,939355.442008,11.8702702703,3522.58290753
367,23805.4054054,2380.54054054,944495.544273,11.9027027027,3541.85829102
368,23870.2702703,2387.02702703,949649.671373,11.9351351351,3561.18626765
369,23935.1351351,2393.51351351,954817.823309,11.9675675676,3580.56683741
370,24000.0,2400.0,960000.000081,12.0,3600.0000003
371,24064.8648649,2406.48648649,965196.201688,12.0324324324,3619.48575633
372,24129.7297297,2412.97297297,970406.428131,12.0648648649,3639.02410549
373,24194.5945946,2419.45945946,975630.679409,12.0972972973,3658.61504779
374,24259.4594595,2425.94594595,980868.955524,12.1297297297,3678.25858321
375,24324.3243243,2432.43243243,986121.256473,12.1621621622,3697.95471178
376,24389.1891892,2438.91891892,991387.582259,12.1945945946,3717.70343347
377,24454.0540541,2445.40540541,996667.93288,12.227027027,3737.5047483
378,24518.9189189,2451.89189189,1001962.30834,12.2594594595,3757.35865626
379,24583.7837838,2458.37837838,1007270.70863,12.2918918919,3777.26515736
380,24648.6486486,2464.86486486,1012593.13376,12.3243243243,3797.22425159
381,24713.5135135,2471.35135135,1017929.58372,12.3567567568,3817.23593895
382,24778.3783784,2477.83783784,1023280.05852,12.3891891892,3837.30021945
383,24843.2432432,2484.32432432,1028644.55816,12.4216216216,3857.41709308
384,24908.1081081,2490.81081081,1034023.08263,12.4540540541,3877.58655985
385,24972.972973,2497.2972973,1039415.63193,12.4864864865,3897.80861975
386,25037.8378378,2503.78378378,1044822.20607,12.5189189189,3918.08327278
387,25102.7027027,2510.27027027,1050242.80505,12.5513513514,3938.41051894
388,25167.5675676,2516.75675676,1055677.42886,12.5837837838,3958.79035824
389,25232.4324324,2523.24324324,1061126.07751,12.6162162162,3979.22279068
390,25297.2972973,2529.72972973,1066588.751,12.6486486486,3999.70781624
391,25362.1621622,2536.21621622,1072065.44932,12.6810810811,4020.24543494
392,25427.027027,2542.7027027,1077556.17247,12.7135135135,4040.83564678
393,25491.8918919,2549.18918919,1083060.92047,12.7459459459,4061.47845175
