,Time(s),RNA1,Protein1,RNA2,Protein2
131,8497.2972973,849.72972973,120340.102281,42.4864864865,9025.50767106
132,8562.16216216,856.216216216,122184.368169,42.8108108108,9163.82761265
133,8627.02702703,862.702702703,124042.658892,43.1351351351,9303.19941691
134,8691.89189189,869.189189189,125914.974451,43.4594594595,9443.62308384
135,8756.75675676,875.675675676,127801.314846,43.7837837838,9585.09861344
136,8821.62162162,882.162162162,129701.680076,44.1081081081,9727.62600572
137,8886.48648649,888.648648649,131616.070142,44.4324324324,9871.20526067
138,8951.35135135,895.135135135,133544.485044,44.7567567568,10015.8363783
139,9016.21621622,901.621621622,135486.924781,45.0810810811,10161.5193586
140,9081.08108108,908.108108108,137443.389354,45.4054054054,10308.2542016
141,9145.94594595,914.594594595,139413.878763,45.7297297297,10456.0409072
142,9210.81081081,921.081081081,141398.393007,46.0540540541,10604.8794755
143,9275.67567568,927.567567568,143396.932087,46.3783783784,10754.7699065
144,9340.54054054,934.054054054,145409.496003,46.7027027027,10905.7122002
145,9405.40540541,940.540540541,147436.084754,47.027027027,11057.7063565
146,9470.27027027,947.027027027,149476.698341,47.3513513514,11210.7523755
147,9535.13513514,953.513513514,151531.336763,47.6756756757,11364.8502572
148,9600.0,960.0,153600.000021,48.0,11520.0000016
149,9664.86486486,966.486486486,155682.688115,48.3243243243,11676.2016086
150,9729.72972973,972.972972973,157779.401044,48.6486486486,11833.4550783
151,9794.59459459,979.459459459,159890.13881,48.972972973,11991.7604107
152,9859.45945946,985.945945946,162014.90141,49.2972972973,12151.1176058
153,9924.32432432,992.432432432,164153.688847,49.6216216216,12311.5266635
154,9989.18918919,998.918918919,166306.501119,49.9459459459,12472.9875839
155,10054.0540541,1005.40540541,168473.338226,50.2702702703,12635.500367
156,10118.9189189,1011.89189189,170654.20017,50.5945945946,12799.0650127
157,10183.7837838,1018.37837838,172849.086949,50.9189189189,12963.6815211
158,10248.6486486,1024.86486486,175057.998563,51.2432432432,13129.3498922
159,10313.5135135,1031.35135135,177280.935013,51.5675675676,13296.070126
160,10378.3783784,1037.83783784,179517.896299,51.8918918919,13463.8422224
161,10443.2432432,1044.32432432,181768.882421,52.2162162162,13632.6661816
162,10508.1081081,1050.81081081,184033.893378,52.5405405405,13802.5420033
163,10572.972973,1057.2972973,186312.929171,52.8648648649,13973.4696878
164,10637.8378378,1063.78378378,188605.989799,53.1891891892,14145.4492349
165,10702.7027027,1070.27027027,190913.075263,53.5135135135,14318.4806448
166,10767.5675676,1076.75675676,193234.185563,53.8378378378,14492.5639172
167,10832.4324324,1083.24324324,195569.320699,54.1621621622,14667.6990524
168,10897.2972973,1089.72972973,197918.48067,54.4864864865,14843.8860502
169,10962.1621622,1096.21621622,200281.665476,54.8108108108,15021.1249107
170,11027.027027,1102.7027027,202658.875119,55.1351351351,15199.4156339
171,11091.8918919,1109.18918919,205050.109597,55.4594594595,15378.7582197
172,11156.7567568,1115.67567568,207455.36891,55.7837837838,15559.1526683
173,11221.6216216,1122.16216216,209874.65306,56.1081081081,15740.5989795
174,11286.4864865,1128.64864865,212307.962044,56.4324324324,15923.0971533
175,11351.3513514,1135.13513514,214755.295865,56.7567567568,16106.6471899
176,11416.2162162,1141.62162162,217216.654521,57.0810810811,16291.2490891
177,11481.0810811,1148.10810811,219692.038013,57.4054054054,16476.902851
178,11545.9459459,1154.59459459,222181.446341,57.7297297297,16663.6084755
179,11610.8108108,1161.08108108,224684.879504,58.0540540541,16851.3659628
180,11675.6756757,1167.56756757,227202.337503,58.3783783784,17040.1753127
181,11740.5405405,1174.05405405,229733.820337,58.7027027027,17230.0365253
182,11805.4054054,1180.54054054,232279.328007,59.027027027,17420.9496005
183,11870.2702703,1187.02702703,234838.860513,59.3513513514,17612.9145385
184,11935.1351351,1193.51351351,237412.417854,59.6756756757,17805.9313391
185,12000.0,1200.0,240000.000031,60.0,18000.0000023
186,12064.8648649,1206.48648649,242601.607044,60.3243243243,18195.1205283
187,12129.7297297,1212.97297297,245217.238892,60.6486486486,18391.2929169
188,12194.5945946,1219.45945946,247846.895576,60.972972973,18588.5171682
189,12259.4594595,1225.94594595,250490.577096,61.2972972973,18786.7932822
190,12324.3243243,1232.43243243,253148.283451,61.6216216216,18986.1212588
191,12389.1891892,1238.91891892,255820.014642,61.9459459459,19186.5010982
192,12454.0540541,1245.40540541,258505.770669,62.2702702703,19387.9328001
193,12518.9189189,1251.89189189,261205.551531,62.5945945946,19590.4163648
194,12583.7837838,1258.37837838,263919.357229,62.9189189189,19793.9517922
195,12648.6486486,1264.86486486,266647.187762,63.2432432432,19998.5390822
196,12713.5135135,1271.35135135,269389.043131,63.5675675676,20204.1782349
197,12778.3783784,1277.83783784,272144.923336,63.8918918919,20410.8692502
198,12843.2432432,1284.32432432,274914.828377,64.2162162162,20618.6121282
199,12908.1081081,1290.81081081,277698.758253,64.5405405405,20827.4068689
200,12972.972973,1297.2972973,280496.712964,64.8648648649,21037.2534723
201,13037.8378378,1303.78378378,283308.692512,65.1891891892,21248.1519384
202,13102.7027027,1310.27027027,286134.696895,65.5135135135,21460.1022671
203,13167.5675676,1316.75675676,288974.726113,65.8378378378,21673.1044585
204,13232.4324324,1323.24324324,291828.780168,66.1621621622,21887.1585126
205,13297.2972973,1329.72972973,294696.859058,66.4864864865,22102.2644293
206,13362.1621622,1336.21621622,297578.962783,66.8108108108,22318.4222087
207,13427.027027,1342.7027027,300475.091345,67.1351351351,22535.6318508
208,13491.8918919,1349.18918919,303385.244741,67.4594594595,22753.8933556
209,13556.7567568,1355.67567568,306309.422974,67.7837837838,22973.206723
210,13621.6216216,1362.16216216,309247.626042,68.1081081081,23193.5719532
211,13686.4864865,1368.64864865,312199.853946,68.4324324324,23414.9890459
212,13751.3513514,1375.13513514,315166.106685,68.7567567568,23637.4580014
213,13816.2162162,1381.62162162,318146.384261,69.0810810811,23860.9788195
214,13881.0810811,1388.10810811,321140.686671,69.4054054054,24085.5515004
215,13945.9459459,1394.59459459,324149.013918,69.7297297297,24311.1760438
216,14010.8108108,1401.08108108,327171.366,70.0540540541,24537.85245
217,14075.6756757,1407.56756757,330207.742918,70.3783783784,24765.5807188
218,14140.5405405,1414.05405405,333258.144671,70.7027027027,24994.3608503
219,14205.4054054,1420.54054054,336322.57126,71.027027027,25224.1928445
220,14270.2702703,1427.02702703,339401.022685,71.3513513514,25455.0767013
221,14335.1351351,1433.51351351,342493.498945,71.6756756757,25687.0124209
222,14400.0,1440.0,345600.000041,72.0,25920.0000031
223,14464.8648649,1446.48648649,348720.525972,72.3243243243,26154.0394479
224,14529.7297297,1452.97297297,351855.07674,72.6486486486,26389.1307555
225,14594.5945946,1459.45945946,355003.652342,72.972972973,26625.2739257
226,14659.4594595,1465.94594595,358166.252781,73.2972972973,26862.4689586
227,14724.3243243,1472.43243243,361342.878055,73.6216216216,27100.7158541
228,14789.1891892,1478.91891892,364533.528165,73.9459459459,27340.0146124
229,14854.0540541,1485.40540541,367738.20311,74.2702702703,27580.3652333
230,14918.9189189,1491.89189189,370956.902892,74.5945945946,27821.7677169
231,14983.7837838,1498.37837838,374189.627508,74.9189189189,28064.2220631
232,15048.6486486,1504.86486486,377436.376961,75.2432432432,28307.7282721
233,15113.5135135,1511.35135135,380697.151249,75.5675675676,28552.2863437
234,15178.3783784,1517.83783784,383971.950372,75.8918918919,28797.8962779
235,15243.2432432,1524.32432432,387260.774332,76.2162162162,29044.5580749
236,15308.1081081,1530.81081081,390563.623127,76.5405405405,29292.2717345
237,15372.972973,1537.2972973,393880.496757,76.8648648649,29541.0372568
238,15437.8378378,1543.78378378,397211.395224,77.1891891892,29790.8546418
239,15502.7027027,1550.27027027,400556.318526,77.5135135135,30041.7238894
240,15567.5675676,1556.75675676,403915.266663,77.8378378378,30293.6449997
241,15632.4324324,1563.24324324,407288.239636,78.1621621622,30546.6179727
242,15697.2972973,1569.72972973,410675.237445,78.4864864865,30800.6428084
243,15762.1621622,1576.21621622,414076.26009,78.8108108108,31055.7195067
244,15827.027027,1582.7027027,417491.30757,79.1351351351,31311.8480677
245,15891.8918919,1589.18918919,420920.379886,79.4594594595,31569.0284914
246,15956.7567568,1595.67567568,424363.477037,79.7837837838,31827.2607778
247,16021.6216216,1602.16216216,427820.599024,80.1081081081,32086.5449268
248,16086.4864865,1608.64864865,431291.745847,80.4324324324,32346.8809385
249,16151.3513514,1615.13513514,434776.917505,80.7567567568,32608.2688129
250,16216.2162162,1621.62162162,438276.113999,81.0810810811,32870.7085499
251,16281.0810811,1628.10810811,441789.335329,81.4054054054,33134.2001497
252,16345.9459459,1634.59459459,445316.581494,81.7297297297,33398.7436121
253,16410.8108108,1641.08108108,448857.852495,82.0540540541,33664.3389371
254,16475.6756757,1647.56756757,452413.148332,82.3783783784,33930.9861249
255,16540.5405405,1654.05405405,455982.469004,82.7027027027,34198.6851753
256,16605.4054054,1660.54054054,459565.814512,83.027027027,34467.4360884
257,16670.2702703,1667.02702703,463163.184856,83.3513513514,34737.2388642
258,16735.1351351,1673.51351351,466774.580035,83.6756756757,35008.0935026
259,16800.0,1680.0,470400.00005,84.0,35280.0000037
260,16864.8648649,1686.48648649,474039.4449,84.3243243243,35552.9583675
261,16929.7297297,1692.97297297,477692.914586,84.6486486486,35826.968594
262,16994.5945946,1699.45945946,481360.409108,84.972972973,36102.0306831
263,17059.4594595,1705.94594595,485041.928465,85.2972972973,36378.1446349
264,17124.3243243,1712.43243243,488737.472659,85.6216216216,36655.3104494
265,17189.1891892,1718.91891892,492447.041687,85.9459459459,36933.5281265
266,17254.0540541,1725.40540541,496170.635552,86.2702702703,37212.7976664
267,17318.9189189,1731.89189189,499908.254252,86.5945945946,37493.1190689
268,17383.7837838,1738.37837838,503659.897787,86.9189189189,37774.492334
269,17448.6486486,1744.86486486,507425.566159,87.2432432432,38056.9174619
270,17513.5135135,1751.35135135,511205.259366,87.5675675676,38340.3944524
271,17578.3783784,1757.83783784,514998.977408,87.8918918919,38624.9233056
272,17643.2432432,1764.32432432,518806.720286,88.2162162162,38910.5040215
273,17708.1081081,1770.81081081,522628.488,88.5405405405,39197.1366
274,17772.972973,1777.2972973,526464.28055,88.8648648649,39484.8210412
275,17837.8378378,1783.78378378,530314.097935,89.1891891892,39773.5573451
276,17902.7027027,1790.27027027,534177.940156,89.5135135135,40063.3455117
277,17967.5675676,1796.75675676,538055.807212,89.8378378378,40354.1855409
278,18032.4324324,1803.24324324,541947.699104,90.1621621622,40646.0774328
279,18097.2972973,1809.72972973,545853.615832,90.4864864865,40939.0211874
280,18162.1621622,1816.21621622,549773.557396,90.8108108108,41233.0168047
281,18227.027027,1822.7027027,553707.523795,91.1351351351,41528.0642846
282,18291.8918919,1829.18918919,557655.515029,91.4594594595,41824.1636272
283,18356.7567568,1835.67567568,561617.5311,91.7837837838,42121.3148325
284,18421.6216216,1842.16216216,565593.572006,92.1081081081,42419.5179004
285,18486.4864865,1848.64864865,569583.637747,92.4324324324,42718.772831
286,18551.3513514,1855.13513514,573587.728325,92.7567567568,43019.0796243
287,18616.2162162,1861.62162162,577605.843737,93.0810810811,43320.4382803
288,18681.0810811,1868.10810811,581637.983986,93.4054054054,43622.848799
289,18745.9459459,1874.59459459,585684.14907,93.7297297297,43926.3111803
290,18810.8108108,1881.08108108,589744.33899,94.0540540541,44230.8254243
291,18875.6756757,1887.56756757,593818.553746,94.3783783784,44536.3915309
292,18940.5405405,1894.05405405,597906.793337,94.7027027027,44843.0095003
293,19005.4054054,1900.54054054,602009.057764,95.027027027,45150.6793323
294,19070.2702703,1907.02702703,606125.347026,95.3513513514,45459.401027
295,19135.1351351,1913.51351351,610255.661124,95.6756756757,45769.1745843
296,19200.0,1920.0,614400.000058,96.0,46080.0000043
297,19264.8648649,1926.48648649,618558.363827,96.3243243243,46391.877287
298,19329.7297297,1932.97297297,622730.752432,96.6486486486,46704.8064324
299,19394.5945946,1939.45945946,626917.165873,96.972972973,47018.7874405
300,19459.4594595,1945.94594595,631117.604149,97.2972972973,47333.8203112
301,19524.3243243,1952.43243243,635332.067261,97.6216216216,47649.9050446
302,19589.1891892,1958.91891892,639560.555209,97.9459459459,47967.0416407
303,19654.0540541,1965.40540541,643803.067992,98.2702702703,48285.2300994
304,19718.9189189,1971.89189189,648059.605611,98.5945945946,48604.4704208
305,19783.7837838,1978.37837838,652330.168066,98.9189189189,48924.7626049
306,19848.6486486,1984.86486486,656614.755356,99.2432432432,49246.1066517
307,19913.5135135,1991.35135135,660913.367482,99.5675675676,49568.5025611
308,19978.3783784,1997.83783784,665226.004443,99.8918918919,49891.9503332
309,20043.2432432,2004.32432432,669552.66624,100.216216216,50216.449968
310,20108.1081081,2010.81081081,673893.352873,100.540540541,50542.0014655
311,20172.972973,2017.2972973,678248.064342,100.864864865,50868.6048256
312,20237.8378378,2023.78378378,682616.800646,101.189189189,51196.2600484
313,20302.7027027,2030.27027027,686999.561785,101.513513514,51524.9671339
314,20367.5675676,2036.75675676,691396.347761,101.837837838,51854.7260821
315,20432.4324324,2043.24324324,695807.158572,102.162162162,52185.5368929
316,20497.2972973,2049.72972973,700231.994218,102.486486486,52517.3995664
317,20562.1621622,2056.21621622,704670.854701,102.810810811,52850.3141026
318,20627.027027,2062.7027027,709123.740019,103.135135135,53184.2805014
319,20691.8918919,2069.18918919,713590.650172,103.459459459,53519.2987629
320,20756.7567568,2075.67567568,718071.585161,103.783783784,53855.3688871
321,20821.6216216,2082.16216216,722566.544986,104.108108108,54192.490874
322,20886.4864865,2088.64864865,727075.529647,104.432432432,54530.6647235
323,20951.3513514,2095.13513514,731598.539143,104.756756757,54869.8904357
324,21016.2162162,2101.62162162,736135.573475,105.081081081,55210.1680106
325,21081.0810811,2108.10810811,740686.632642,105.405405405,55551.4974482
326,21145.9459459,2114.59459459,745251.716646,105.72972973,55893.8787484
327,21210.8108108,2121.08108108,749830.825484,106.054054054,56237.3119113
328,21275.6756757,2127.56756757,754423.959159,106.378378378,56581.7969369
329,21340.5405405,2134.05405405,759031.117669,106.702702703,56927.3338252
330,21405.4054054,2140.54054054,763652.301014,107.027027027,57273.9225761
331,21470.2702703,2147.02702703,768287.509196,107.351351351,57621.5631897
332,21535.1351351,2153.51351351,772936.742213,107.675675676,57970.255666
333,21600.0,2160.0,777600.000065,108.0,58320.0000049
334,21664.8648649,2166.48648649,782277.282754,108.324324324,58670.7962065
335,21729.7297297,2172.97297297,786968.590278,108.648648649,59022.6442708
336,21794.5945946,2179.45945946,791673.922637,108.972972973,59375.5441978
337,21859.4594595,2185.94594595,796393.279833,109.297297297,59729.4959874
338,21924.3243243,2192.43243243,801126.661863,109.621621622,60084.4996398
339,21989.1891892,2198.91891892,805874.06873,109.945945946,60440.5551547
340,22054.0540541,2205.40540541,810635.500432,110.27027027,60797.6625324
341,22118.9189189,2211.89189189,815410.95697,110.594594595,61155.8217727
342,22183.7837838,2218.37837838,820200.438343,110.918918919,61515.0328758
343,22248.6486486,2224.86486486,825003.944552,111.243243243,61875.2958414
344,22313.5135135,2231.35135135,829821.475597,111.567567568,62236.6106698
345,22378.3783784,2237.83783784,834653.031478,111.891891892,62598.9773608
346,22443.2432432,2244.32432432,839498.612194,112.216216216,62962.3959145
347,22508.1081081,2250.81081081,844358.217745,112.540540541,63326.8663309
348,22572.972973,2257.2972973,849231.848133,112.864864865,63692.38861
349,22637.8378378,2263.78378378,854119.503356,113.189189189,64058.9627517
350,22702.7027027,2270.27027027,859021.183414,113.513513514,64426.5887561
351,22767.5675676,2276.75675676,863936.888309,113.837837838,64795.2666231
352,22832.4324324,2283.24324324,868866.618038,114.162162162,65164.9963529
353,22897.2972973,2289.72972973,873810.372604,114.486486486,65535.7779453
354,22962.1621622,2296.21621622,878768.152005,114.810810811,65907.6114004
355,23027.027027,2302.7027027,883739.956242,115.135135135,66280.4967182
356,23091.8918919,2309.18918919,888725.785315,115.459459459,66654.4338986
357,23156.7567568,2315.67567568,893725.639223,115.783783784,67029.4229417
358,23221.6216216,2322.16216216,898739.517967,116.108108108,67405.4638475
359,23286.4864865,2328.64864865,903767.421546,116.432432432,67782.556616
360,23351.3513514,2335.13513514,908809.349961,116.756756757,68160.7012471
361,23416.2162162,2341.62162162,913865.303212,117.081081081,68539.8977409
362,23481.0810811,2348.10810811,918935.281298,117.405405405,68920.1460974
363,23545.9459459,2354.59459459,924019.28422,117.72972973,69301.4463165
364,23610.8108108,2361.08108108,929117.311978,118.054054054,69683.7983983
365,23675.6756757,2367.56756757,934229.364571,118.378378378,70067.2023428
366,23740.5405405,2374.05405405,939355.442,118.702702703,70451.65815
367,23805.4054054,2380.54054054,944495.544265,119.027027027,70837.1658199
368,23870.2702703,2387.02702703,949649.671365,119.351351351,71223.7253524
369,23935.1351351,2393.51351351,954817.823301,119.675675676,71611.3367476
370,24000.0,2400.0,960000.000073,120.0,72000.0000054
371,24064.8648649,2406.48648649,965196.20168,120.324324324,72389.715126
372,24129.7297297,2412.97297297,970406.428123,120.648648649,72780.4821092
373,24194.5945946,2419.45945946,975630.679401,120.972972973,73172.3009551
374,24259.4594595,2425.94594595,980868.955515,121.297297297,73565.1716636
375,24324.3243243,2432.43243243,986121.256465,121.621621622,73959.0942349
376,24389.1891892,2438.91891892,991387.58225,121.945945946,74354.0686688
377,24454.0540541,2445.40540541,996667.932871,122.27027027,74750.0949654
378,24518.9189189,2451.89189189,1001962.30833,122.594594595,75147.1731246
379,24583.7837838,2458.37837838,1007270.70862,122.918918919,75545.3031465
380,24648.6486486,2464.86486486,1012593.13375,123.243243243,75944.4850311
381,24713.5135135,2471.35135135,1017929.58371,123.567567568,76344.7187784
382,24778.3783784,2477.83783784,1023280.05851,123.891891892,76746.0043884
383,24843.2432432,2484.32432432,1028644.55815,124.216216216,77148.341861
384,24908.1081081,2490.81081081,1034023.08262,124.540540541,77551.7311963
385,24972.972973,2497.2972973,1039415.63192,124.864864865,77956.1723942
386,25037.8378378,2503.78378378,1044822.20607,125.189189189,78361.6654549
387,25102.7027027,2510.27027027,1050242.80504,125.513513514,78768.2103782
388,25167.5675676,2516.75675676,1055677.42886,125.837837838,79175.8071642
389,25232.4324324,2523.24324324,1061126.0775,126.162162162,79584.4558128
390,25297.2972973,2529.72972973,1066588.75099,126.486486486,79994.1563242
391,25362.1621622,2536.21621622,1072065.44931,126.810810811,80404.9086982
392,25427.027027,2542.7027027,1077556.17246,127.135135135,80816.7129349
393,25491.8918919,2549.18918919,1083060.92046,127.459459459,81229.5690342
394,25556.7567568,2555.67567568,1088579.69328,127.783783784,81643.4769963
