,Time(s),RNA1,Protein1,RNA2,Protein2
134,8691.89189189,86.9189189189,37774.4923343,434.594594595,47218.1154179
135,8756.75675676,87.5675675676,38340.3944528,437.837837838,47925.493066
136,8821.62162162,88.2162162162,38910.5040219,441.081081081,48638.1300274
137,8886.48648649,88.8648648649,39484.8210418,444.324324324,49356.0263022
138,8951.35135135,89.5135135135,40063.3455123,447.567567568,50079.1818904
139,9016.21621622,90.1621621622,40646.0774335,450.810810811,50807.5967919
140,9081.08108108,90.8108108108,41233.0168055,454.054054054,51541.2710068
141,9145.94594595,91.4594594595,41824.1636281,457.297297297,52280.2045351
142,9210.81081081,92.1081081081,42419.5179014,460.540540541,53024.3973767
143,9275.67567568,92.7567567568,43019.0796254,463.783783784,53773.8495317
144,9340.54054054,93.4054054054,43622.8488001,467.027027027,54528.5610001
145,9405.40540541,94.0540540541,44230.8254255,470.27027027,55288.5317818
146,9470.27027027,94.7027027027,44843.0095015,473.513513514,56053.7618769
147,9535.13513514,95.3513513514,45459.4010283,476.756756757,56824.2512854
148,9600.0,96.0,46080.0000058,480.0,57600.0000072
149,9664.86486486,96.6486486486,46704.806434,483.243243243,58381.0080425
150,9729.72972973,97.2972972973,47333.8203128,486.486486486,59167.275391
151,9794.59459459,97.9459459459,47967.0416424,489.72972973,59958.802053
152,9859.45945946,98.5945945946,48604.4704226,492.972972973,60755.5880283
153,9924.32432432,99.2432432432,49246.1066536,496.216216216,61557.6333169
154,9989.18918919,99.8918918919,49891.9503352,499.459459459,62364.937919
155,10054.0540541,100.540540541,50542.0014675,502.702702703,63177.5018344
156,10118.9189189,101.189189189,51196.2600505,505.945945946,63995.3250632
157,10183.7837838,101.837837838,51854.7260843,509.189189189,64818.4076053
158,10248.6486486,102.486486486,52517.3995687,512.432432432,65646.7494608
159,10313.5135135,103.135135135,53184.2805038,515.675675676,66480.3506297
160,10378.3783784,103.783783784,53855.3688896,518.918918919,67319.211112
161,10443.2432432,104.432432432,54530.6647261,522.162162162,68163.3309076
162,10508.1081081,105.081081081,55210.1680132,525.405405405,69012.7100165
163,10572.972973,105.72972973,55893.8787511,528.648648649,69867.3484389
164,10637.8378378,106.378378378,56581.7969397,531.891891892,70727.2461746
165,10702.7027027,107.027027027,57273.922579,535.135135135,71592.4032237
166,10767.5675676,107.675675676,57970.2556689,538.378378378,72462.8195861
167,10832.4324324,108.324324324,58670.7962096,541.621621622,73338.495262
168,10897.2972973,108.972972973,59375.5442009,544.864864865,74219.4302511
169,10962.1621622,109.621621622,60084.499643,548.108108108,75105.6245537
170,11027.027027,110.27027027,60797.6625357,551.351351351,75997.0781696
171,11091.8918919,110.918918919,61515.0328791,554.594594595,76893.7910989
172,11156.7567568,111.567567568,62236.6106732,557.837837838,77795.7633415
173,11221.6216216,112.216216216,62962.3959181,561.081081081,78702.9948976
174,11286.4864865,112.864864865,63692.3886136,564.324324324,79615.485767
175,11351.3513514,113.513513514,64426.5887598,567.567567568,80533.2359497
176,11416.2162162,114.162162162,65164.9963567,570.810810811,81456.2454458
177,11481.0810811,114.810810811,65907.6114043,574.054054054,82384.5142553
178,11545.9459459,115.459459459,66654.4339025,577.297297297,83318.0423782
179,11610.8108108,116.108108108,67405.4638515,580.540540541,84256.8298144
180,11675.6756757,116.756756757,68160.7012512,583.783783784,85200.876564
181,11740.5405405,117.405405405,68920.1461016,587.027027027,86150.1826269
182,11805.4054054,118.054054054,69683.7984026,590.27027027,87104.7480033
183,11870.2702703,118.702702703,70451.6581544,593.513513514,88064.572693
184,11935.1351351,119.351351351,71223.7253568,596.756756757,89029.656696
185,12000.0,120.0,72000.00001,600.0,90000.0000125
186,12064.8648649,120.648648649,72780.4821138,603.243243243,90975.6026422
187,12129.7297297,121.297297297,73565.1716683,606.486486486,91956.4645854
188,12194.5945946,121.945945946,74354.0686736,609.72972973,92942.5858419
189,12259.4594595,122.594594595,75147.1731295,612.972972973,93933.9664118
190,12324.3243243,123.243243243,75944.4850361,616.216216216,94930.6062951
191,12389.1891892,123.891891892,76746.0043934,619.459459459,95932.5054917
192,12454.0540541,124.540540541,77551.7312014,622.702702703,96939.6640017
193,12518.9189189,125.189189189,78361.6654601,625.945945946,97952.0818251
194,12583.7837838,125.837837838,79175.8071695,629.189189189,98969.7589618
195,12648.6486486,126.486486486,79994.1563295,632.432432432,99992.6954119
196,12713.5135135,127.135135135,80816.7129403,635.675675676,101020.891175
197,12778.3783784,127.783783784,81643.4770018,638.918918919,102054.346252
198,12843.2432432,128.432432432,82474.4485139,642.162162162,103093.060642
199,12908.1081081,129.081081081,83309.6274768,645.405405405,104137.034346
200,12972.972973,129.72972973,84149.0138903,648.648648649,105186.267363
201,13037.8378378,130.378378378,84992.6077546,651.891891892,106240.759693
202,13102.7027027,131.027027027,85840.4090695,655.135135135,107300.511337
203,13167.5675676,131.675675676,86692.4178352,658.378378378,108365.522294
204,13232.4324324,132.324324324,87548.6340515,661.621621622,109435.792564
205,13297.2972973,132.972972973,88409.0577185,664.864864865,110511.322148
206,13362.1621622,133.621621622,89273.6888362,668.108108108,111592.111045
207,13427.027027,134.27027027,90142.5274046,671.351351351,112678.159256
208,13491.8918919,134.918918919,91015.5734237,674.594594595,113769.46678
209,13556.7567568,135.567567568,91892.8268935,677.837837838,114866.033617
210,13621.6216216,136.216216216,92774.287814,681.081081081,115967.859767
211,13686.4864865,136.864864865,93659.9561852,684.324324324,117074.945231
212,13751.3513514,137.513513514,94549.832007,687.567567568,118187.290009
213,13816.2162162,138.162162162,95443.9152796,690.810810811,119304.8941
214,13881.0810811,138.810810811,96342.2060029,694.054054054,120427.757504
215,13945.9459459,139.459459459,97244.7041768,697.297297297,121555.880221
216,14010.8108108,140.108108108,98151.4098015,700.540540541,122689.262252
217,14075.6756757,140.756756757,99062.3228768,703.783783784,123827.903596
218,14140.5405405,141.405405405,99977.4434029,707.027027027,124971.804254
219,14205.4054054,142.054054054,100896.77138,710.27027027,126120.964224
220,14270.2702703,142.702702703,101820.306807,713.513513514,127275.383509
221,14335.1351351,143.351351351,102748.049685,716.756756757,128435.062106
222,14400.0,144.0,103680.000014,720.0,129600.000017
223,14464.8648649,144.648648649,104616.157793,723.243243243,130770.197242
224,14529.7297297,145.297297297,105556.523024,726.486486486,131945.65378
225,14594.5945946,145.945945946,106501.095705,729.72972973,133126.369631
226,14659.4594595,146.594594595,107449.875836,732.972972973,134312.344795
227,14724.3243243,147.243243243,108402.863418,736.216216216,135503.579273
228,14789.1891892,147.891891892,109360.058451,739.459459459,136700.073064
229,14854.0540541,148.540540541,110321.460935,742.702702703,137901.826169
230,14918.9189189,149.189189189,111287.070869,745.945945946,139108.838587
231,14983.7837838,149.837837838,112256.888254,749.189189189,140321.110318
232,15048.6486486,150.486486486,113230.91309,752.432432432,141538.641363
233,15113.5135135,151.135135135,114209.145377,755.675675676,142761.431721
234,15178.3783784,151.783783784,115191.585114,758.918918919,143989.481392
235,15243.2432432,152.432432432,116178.232302,762.162162162,145222.790377
236,15308.1081081,153.081081081,117169.08694,765.405405405,146461.358675
237,15372.972973,153.72972973,118164.149029,768.648648649,147705.186287
238,15437.8378378,154.378378378,119163.418569,771.891891892,148954.273212
239,15502.7027027,155.027027027,120166.89556,775.135135135,150208.61945
240,15567.5675676,155.675675676,121174.580001,778.378378378,151468.225002
241,15632.4324324,156.324324324,122186.471893,781.621621622,152733.089867
242,15697.2972973,156.972972973,123202.571236,784.864864865,154003.214045
243,15762.1621622,157.621621622,124222.878029,788.108108108,155278.597537
244,15827.027027,158.27027027,125247.392273,791.351351351,156559.240342
245,15891.8918919,158.918918919,126276.113968,794.594594595,157845.14246
246,15956.7567568,159.567567568,127309.043114,797.837837838,159136.303892
247,16021.6216216,160.216216216,128346.17971,801.081081081,160432.724637
248,16086.4864865,160.864864865,129387.523757,804.324324324,161734.404696
249,16151.3513514,161.513513514,130433.075254,807.567567568,163041.344068
250,16216.2162162,162.162162162,131482.834202,810.810810811,164353.542753
251,16281.0810811,162.810810811,132536.800601,814.054054054,165671.000752
252,16345.9459459,163.459459459,133594.974451,817.297297297,166993.718064
253,16410.8108108,164.108108108,134657.355751,820.540540541,168321.694689
254,16475.6756757,164.756756757,135723.944502,823.783783784,169654.930628
255,16540.5405405,165.405405405,136794.740704,827.027027027,170993.42588
256,16605.4054054,166.054054054,137869.744356,830.27027027,172337.180445
257,16670.2702703,166.702702703,138948.955459,833.513513514,173686.194324
258,16735.1351351,167.351351351,140032.374013,836.756756757,175040.467517
259,16800.0,168.0,141120.000018,840.0,176400.000022
260,16864.8648649,168.648648649,142211.833473,843.243243243,177764.791841
261,16929.7297297,169.297297297,143307.874379,846.486486486,179134.842973
262,16994.5945946,169.945945946,144408.122735,849.72972973,180510.153419
263,17059.4594595,170.594594595,145512.578543,852.972972973,181890.723178
264,17124.3243243,171.243243243,146621.241801,856.216216216,183276.552251
265,17189.1891892,171.891891892,147734.112509,859.459459459,184667.640637
266,17254.0540541,172.540540541,148851.190669,862.702702703,186063.988336
267,17318.9189189,173.189189189,149972.476279,865.945945946,187465.595348
268,17383.7837838,173.837837838,151097.969339,869.189189189,188872.461674
269,17448.6486486,174.486486486,152227.669851,872.432432432,190284.587313
270,17513.5135135,175.135135135,153361.577813,875.675675676,191701.972266
271,17578.3783784,175.783783784,154499.693226,878.918918919,193124.616532
272,17643.2432432,176.432432432,155642.016089,882.162162162,194552.520111
273,17708.1081081,177.081081081,156788.546403,885.405405405,195985.683004
274,17772.972973,177.72972973,157939.284168,888.648648649,197424.10521
275,17837.8378378,178.378378378,159094.229384,891.891891892,198867.78673
276,17902.7027027,179.027027027,160253.38205,895.135135135,200316.727563
277,17967.5675676,179.675675676,161416.742167,898.378378378,201770.927709
278,18032.4324324,180.324324324,162584.309735,901.621621622,203230.387168
279,18097.2972973,180.972972973,163756.084753,904.864864865,204695.105941
280,18162.1621622,181.621621622,164932.067222,908.108108108,206165.084028
281,18227.027027,182.27027027,166112.257142,911.351351351,207640.321427
282,18291.8918919,182.918918919,167296.654512,914.594594595,209120.81814
283,18356.7567568,183.567567568,168485.259333,917.837837838,210606.574167
284,18421.6216216,184.216216216,169678.071605,921.081081081,212097.589507
285,18486.4864865,184.864864865,170875.091328,924.324324324,213593.86416
286,18551.3513514,185.513513514,172076.318501,927.567567568,215095.398126
287,18616.2162162,186.162162162,173281.753125,930.810810811,216602.191406
288,18681.0810811,186.810810811,174491.3952,934.054054054,218114.243999
289,18745.9459459,187.459459459,175705.244725,937.297297297,219631.555906
290,18810.8108108,188.108108108,176923.301701,940.540540541,221154.127126
291,18875.6756757,188.756756757,178145.566128,943.783783784,222681.957659
292,18940.5405405,189.405405405,179372.038005,947.027027027,224215.047506
293,19005.4054054,190.054054054,180602.717333,950.27027027,225753.396666
294,19070.2702703,190.702702703,181837.604112,953.513513514,227297.00514
295,19135.1351351,191.351351351,183076.698341,956.756756757,228845.872927
296,19200.0,192.0,184320.000021,960.0,230400.000027
297,19264.8648649,192.648648649,185567.509152,963.243243243,231959.38644
298,19329.7297297,193.297297297,186819.225734,966.486486486,233524.032167
299,19394.5945946,193.945945946,188075.149766,969.72972973,235093.937207
300,19459.4594595,194.594594595,189335.281249,972.972972973,236669.101561
301,19524.3243243,195.243243243,190599.620183,976.216216216,238249.525228
302,19589.1891892,195.891891892,191868.166567,979.459459459,239835.208209
303,19654.0540541,196.540540541,193140.920402,982.702702703,241426.150502
304,19718.9189189,197.189189189,194417.881688,985.945945946,243022.352109
305,19783.7837838,197.837837838,195699.050424,989.189189189,244623.81303
306,19848.6486486,198.486486486,196984.426611,992.432432432,246230.533264
307,19913.5135135,199.135135135,198274.010249,995.675675676,247842.512811
308,19978.3783784,199.783783784,199567.801337,998.918918919,249459.751672
309,20043.2432432,200.432432432,200865.799876,1002.16216216,251082.249846
310,20108.1081081,201.081081081,202168.005866,1005.40540541,252710.007333
311,20172.972973,201.72972973,203474.419307,1008.64864865,254343.024134
312,20237.8378378,202.378378378,204785.040198,1011.89189189,255981.300248
313,20302.7027027,203.027027027,206099.86854,1015.13513514,257624.835675
314,20367.5675676,203.675675676,207418.904333,1018.37837838,259273.630416
315,20432.4324324,204.324324324,208742.147576,1021.62162162,260927.68447
316,20497.2972973,204.972972973,210069.59827,1024.86486486,262586.997838
317,20562.1621622,205.621621622,211401.256415,1028.10810811,264251.570519
318,20627.027027,206.27027027,212737.12201,1031.35135135,265921.402513
319,20691.8918919,206.918918919,214077.195056,1034.59459459,267596.49382
320,20756.7567568,207.567567568,215421.475553,1037.83783784,269276.844441
321,20821.6216216,208.216216216,216769.963501,1041.08108108,270962.454376
322,20886.4864865,208.864864865,218122.658899,1044.32432432,272653.323624
323,20951.3513514,209.513513514,219479.561748,1047.56756757,274349.452185
324,21016.2162162,210.162162162,220840.672047,1050.81081081,276050.840059
325,21081.0810811,210.810810811,222205.989798,1054.05405405,277757.487247
326,21145.9459459,211.459459459,223575.514999,1057.2972973,279469.393748
327,21210.8108108,212.108108108,224949.24765,1060.54054054,281186.559563
328,21275.6756757,212.756756757,226327.187753,1063.78378378,282908.984691
329,21340.5405405,213.405405405,227709.335306,1067.02702703,284636.669132
330,21405.4054054,214.054054054,229095.690309,1070.27027027,286369.612887
331,21470.2702703,214.702702703,230486.252764,1073.51351351,288107.815955
332,21535.1351351,215.351351351,231881.022669,1076.75675676,289851.278336
333,21600.0,216.0,233280.000025,1080.0,291600.000031
334,21664.8648649,216.648648649,234683.184831,1083.24324324,293353.981039
335,21729.7297297,217.297297297,236090.577089,1086.48648649,295113.221361
336,21794.5945946,217.945945946,237502.176796,1089.72972973,296877.720996
337,21859.4594595,218.594594595,238917.983955,1092.97297297,298647.479944
338,21924.3243243,219.243243243,240337.998564,1096.21621622,300422.498205
339,21989.1891892,219.891891892,241762.220624,1099.45945946,302202.77578
340,22054.0540541,220.540540541,243190.650135,1102.7027027,303988.312669
341,22118.9189189,221.189189189,244623.287096,1105.94594595,305779.10887
342,22183.7837838,221.837837838,246060.131508,1109.18918919,307575.164386
343,22248.6486486,222.486486486,247501.183371,1112.43243243,309376.479214
344,22313.5135135,223.135135135,248946.442685,1115.67567568,311183.053356
345,22378.3783784,223.783783784,250395.909449,1118.91891892,312994.886811
346,22443.2432432,224.432432432,251849.583664,1122.16216216,314811.97958
347,22508.1081081,225.081081081,253307.465329,1125.40540541,316634.331661
348,22572.972973,225.72972973,254769.554445,1128.64864865,318461.943057
349,22637.8378378,226.378378378,256235.851012,1131.89189189,320294.813765
350,22702.7027027,227.027027027,257706.35503,1135.13513514,322132.943787
351,22767.5675676,227.675675676,259181.066498,1138.37837838,323976.333123
352,22832.4324324,228.324324324,260659.985417,1141.62162162,325824.981772
353,22897.2972973,228.972972973,262143.111787,1144.86486486,327678.889734
354,22962.1621622,229.621621622,263630.445607,1148.10810811,329538.057009
355,23027.027027,230.27027027,265121.986878,1151.35135135,331402.483598
356,23091.8918919,230.918918919,266617.7356,1154.59459459,333272.1695
357,23156.7567568,231.567567568,268117.691773,1157.83783784,335147.114716
358,23221.6216216,232.216216216,269621.855396,1161.08108108,337027.319245
359,23286.4864865,232.864864865,271130.22647,1164.32432432,338912.783087
360,23351.3513514,233.513513514,272642.804994,1167.56756757,340803.506243
361,23416.2162162,234.162162162,274159.59097,1170.81081081,342699.488712
362,23481.0810811,234.810810811,275680.584396,1174.05405405,344600.730494
363,23545.9459459,235.459459459,277205.785272,1177.2972973,346507.23159
364,23610.8108108,236.108108108,278735.193599,1180.54054054,348418.991999
365,23675.6756757,236.756756757,280268.809378,1183.78378378,350336.011722
366,23740.5405405,237.405405405,281806.632606,1187.02702703,352258.290758
367,23805.4054054,238.054054054,283348.663286,1190.27027027,354185.829107
368,23870.2702703,238.702702703,284894.901416,1193.51351351,356118.62677
369,23935.1351351,239.351351351,286445.346997,1196.75675676,358056.683746
370,24000.0,240.0,288000.000028,1200.0,360000.000035
371,24064.8648649,240.648648649,289558.86051,1203.24324324,361948.575638
372,24129.7297297,241.297297297,291121.928443,1206.48648649,363902.410554
373,24194.5945946,241.945945946,292689.203827,1209.72972973,365861.504783
374,24259.4594595,242.594594595,294260.686661,1212.97297297,367825.858326
375,24324.3243243,243.243243243,295836.376946,1216.21621622,369795.471182
376,24389.1891892,243.891891892,297416.274682,1219.45945946,371770.343352
377,24454.0540541,244.540540541,299000.379868,1222.7027027,373750.474835
378,24518.9189189,245.189189189,300588.692505,1225.94594595,375735.865631
379,24583.7837838,245.837837838,302181.212593,1229.18918919,377726.515741
380,24648.6486486,246.486486486,303777.940131,1232.43243243,379722.425164
381,24713.5135135,247.135135135,305378.87512,1235.67567568,381723.5939
382,24778.3783784,247.783783784,306984.01756,1238.91891892,383730.02195
383,24843.2432432,248.432432432,308593.367451,1242.16216216,385741.709313
384,24908.1081081,249.081081081,310206.924792,1245.40540541,387758.65599
385,24972.972973,249.72972973,311824.689584,1248.64864865,389780.86198
386,25037.8378378,250.378378378,313446.661826,1251.89189189,391808.327283
387,25102.7027027,251.027027027,315072.84152,1255.13513514,393841.0519
388,25167.5675676,251.675675676,316703.228664,1258.37837838,395879.035829
389,25232.4324324,252.324324324,318337.823258,1261.62162162,397922.279073
390,25297.2972973,252.972972973,319976.625304,1264.86486486,399970.78163
391,25362.1621622,253.621621622,321619.6348,1268.10810811,402024.5435
392,25427.027027,254.27027027,323266.851746,1271.35135135,404083.564683
393,25491.8918919,254.918918919,324918.276144,1274.59459459,406147.84518
394,25556.7567568,255.567567568,326573.907992,1277.83783784,408217.38499
395,25621.6216216,256.216216216,328233.747291,1281.08108108,410292.184114
396,25686.4864865,256.864864865,329897.79404,1284.32432432,412372.242551
397,25751.3513514,257.513513514,331566.048241,1287.56756757,414457.560301
398,25816.2162162,258.162162162,333238.509892,1290.81081081,416548.137364
399,25881.0810811,258.810810811,334915.178993,1294.05405405,418643.973742
400,25945.9459459,259.459459459,336596.055546,1297.2972973,420745.069432
401,26010.8108108,260.108108108,338281.139549,1300.54054054,422851.424436
402,26075.6756757,260.756756757,339970.431002,1303.78378378,424963.038753
403,26140.5405405,261.405405405,341663.929907,1307.02702703,427079.912383
404,26205.4054054,262.054054054,343361.636262,1310.27027027,429202.045327
405,26270.2702703,262.702702703,345063.550067,1313.51351351,431329.437584
