,Time(s),RNA1,Protein1,RNA2,Protein2
47,3048.64864865,3.04864864865,154.904309752,152.432432432,11617.8232314
48,3113.51351351,3.11351351351,161.566106685,155.675675676,12117.4580014
49,3178.37837838,3.17837837838,168.368151974,158.918918919,12627.6113981
50,3243.24324324,3.24324324324,175.31044562,162.162162162,13148.2834215
51,3308.10810811,3.30810810811,182.392987622,165.405405405,13679.4740717
52,3372.97297297,3.37297297297,189.615777981,168.648648649,14221.1833486
53,3437.83783784,3.43783783784,196.978816696,171.891891892,14773.4112522
54,3502.7027027,3.5027027027,204.482103768,175.135135135,15336.1577826
55,3567.56756757,3.56756756757,212.125639196,178.378378378,15909.4229397
56,3632.43243243,3.63243243243,219.909422981,181.621621622,16493.2067235
57,3697.2972973,3.6972972973,227.833455122,184.864864865,17087.5091341
58,3762.16216216,3.76216216216,235.897735619,188.108108108,17692.3301714
59,3827.02702703,3.82702702703,244.102264473,191.351351351,18307.6698355
60,3891.89189189,3.89189189189,252.447041683,194.594594595,18933.5281262
61,3956.75675676,3.95675675676,260.93206725,197.837837838,19569.9050438
62,4021.62162162,4.02162162162,269.557341173,201.081081081,20216.800588
63,4086.48648649,4.08648648649,278.322863453,204.324324324,20874.214759
64,4151.35135135,4.15135135135,287.228634089,207.567567568,21542.1475567
65,4216.21621622,4.21621621622,296.274653082,210.810810811,22220.5989811
66,4281.08108108,4.28108108108,305.460920431,214.054054054,22909.5690323
67,4345.94594595,4.34594594595,314.787436136,217.297297297,23609.0577102
68,4410.81081081,4.41081081081,324.254200198,220.540540541,24319.0650149
69,4475.67567568,4.47567567568,333.861212617,223.783783784,25039.5909462
70,4540.54054054,4.54054054054,343.608473391,227.027027027,25770.6355044
71,4605.40540541,4.60540540541,353.495982523,230.27027027,26512.1986892
72,4670.27027027,4.67027027027,363.52374001,233.513513514,27264.2805008
73,4735.13513514,4.73513513514,373.691745855,236.756756757,28026.8809391
74,4800.0,4.8,384.000000055,240.0,28800.0000041
75,4864.86486486,4.86486486486,394.448502612,243.243243243,29583.6376959
76,4929.72972973,4.92972972973,405.037253526,246.486486486,30377.7940144
77,4994.59459459,4.99459459459,415.766252796,249.72972973,31182.4689597
78,5059.45945946,5.05945945946,426.635500422,252.972972973,31997.6625317
79,5124.32432432,5.12432432432,437.644996405,256.216216216,32823.3747304
80,5189.18918919,5.18918918919,448.794740745,259.459459459,33659.6055558
81,5254.05405405,5.25405405405,460.08473344,262.702702703,34506.355008
82,5318.91891892,5.31891891892,471.514974493,265.945945946,35363.623087
83,5383.78378378,5.38378378378,483.085463901,269.189189189,36231.4097926
84,5448.64864865,5.44864864865,494.796201667,272.432432432,37109.715125
85,5513.51351351,5.51351351351,506.647187788,275.675675676,37998.5390841
86,5578.37837838,5.57837837838,518.638422266,278.918918919,38897.88167
87,5643.24324324,5.64324324324,530.769905101,282.162162162,39807.7428826
88,5708.10810811,5.70810810811,543.041636292,285.405405405,40728.1227219
89,5772.97297297,5.77297297297,555.453615839,288.648648649,41659.0211879
90,5837.83783784,5.83783783784,568.005843743,291.891891892,42600.4382807
91,5902.7027027,5.9027027027,580.698320003,295.135135135,43552.3740002
92,5967.56756757,5.96756756757,593.53104462,298.378378378,44514.8283465
93,6032.43243243,6.03243243243,606.504017593,301.621621622,45487.8013195
94,6097.2972973,6.0972972973,619.617238923,304.864864865,46471.2929192
95,6162.16216216,6.16216216216,632.870708609,308.108108108,47465.3031457
96,6227.02702703,6.22702702703,646.264426652,311.351351351,48469.8319989
97,6291.89189189,6.29189189189,659.798393051,314.594594595,49484.8794788
98,6356.75675676,6.35675675676,673.472607806,317.837837838,50510.4455855
99,6421.62162162,6.42162162162,687.287070918,321.081081081,51546.5303189
100,6486.48648649,6.48648648649,701.241782386,324.324324324,52593.133679
101,6551.35135135,6.55135135135,715.336742211,327.567567568,53650.2556658
102,6616.21621622,6.61621621622,729.571950393,330.810810811,54717.8962794
103,6681.08108108,6.68108108108,743.94740693,334.054054054,55796.0555198
104,6745.94594595,6.74594594595,758.463111824,337.297297297,56884.7333868
105,6810.81081081,6.81081081081,773.119065075,340.540540541,57983.9298806
106,6875.67567568,6.87567567568,787.915266682,343.783783784,59093.6450012
107,6940.54054054,6.94054054054,802.851716646,347.027027027,60213.8787484
108,7005.40540541,7.00540540541,817.928414966,350.27027027,61344.6311224
109,7070.27027027,7.07027027027,833.145361642,353.513513514,62485.9021232
110,7135.13513514,7.13513513514,848.502556675,356.756756757,63637.6917506
111,7200.0,7.2,864.000000065,360.0,64800.0000048
112,7264.86486486,7.26486486486,879.637691814,363.243243243,65972.8268861
113,7329.72972973,7.32972972973,895.41563192,366.486486486,67156.172394
114,7394.59459459,7.39459459459,911.333820383,369.72972973,68350.0365287
115,7459.45945946,7.45945945946,927.392257202,372.972972973,69554.4192901
116,7524.32432432,7.52432432432,943.590942377,376.216216216,70769.3206783
117,7589.18918919,7.58918918919,959.929875909,379.459459459,71994.7406932
118,7654.05405405,7.65405405405,976.409057797,382.702702703,73230.6793348
119,7718.91891892,7.71891891892,993.028488042,385.945945946,74477.1366031
120,7783.78378378,7.78378378378,1009.78816664,389.189189189,75734.1124982
121,7848.64864865,7.84864864865,1026.6880936,392.432432432,77001.6070201
122,7913.51351351,7.91351351351,1043.72826892,395.675675676,78279.6201686
123,7978.37837838,7.97837837838,1060.90869259,398.918918919,79568.1519439
124,8043.24324324,8.04324324324,1078.22936461,402.162162162,80867.202346
125,8108.10810811,8.10810810811,1095.690285,405.405405405,82176.7713747
126,8172.97297297,8.17297297297,1113.29145374,408.648648649,83496.8590302
127,8237.83783784,8.23783783784,1131.03287083,411.891891892,84827.4653125
128,8302.7027027,8.3027027027,1148.91453629,415.135135135,86168.5902214
129,8367.56756757,8.36756756757,1166.9364501,418.378378378,87520.2337571
130,8432.43243243,8.43243243243,1185.09861226,421.621621622,88882.3959196
131,8497.2972973,8.4972972973,1203.40102278,424.864864865,90255.0767088
132,8562.16216216,8.56216216216,1221.84368166,428.108108108,91638.2761247
133,8627.02702703,8.62702702703,1240.4265889,431.351351351,93031.9941673
134,8691.89189189,8.69189189189,1259.14974449,434.594594595,94436.2308367
135,8756.75675676,8.75675675676,1278.01314844,437.837837838,95850.9861328
136,8821.62162162,8.82162162162,1297.01680074,441.081081081,97276.2600556
137,8886.48648649,8.88648648649,1316.1607014,444.324324324,98712.0526052
138,8951.35135135,8.95135135135,1335.44485042,447.567567568,100158.363782
139,9016.21621622,9.01621621622,1354.86924779,450.810810811,101615.193585
140,9081.08108108,9.08108108108,1374.43389352,454.054054054,103082.542014
141,9145.94594595,9.14594594595,1394.13878761,457.297297297,104560.409071
142,9210.81081081,9.21081081081,1413.98393006,460.540540541,106048.794754
143,9275.67567568,9.27567567568,1433.96932086,463.783783784,107547.699064
144,9340.54054054,9.34054054054,1454.09496001,467.027027027,109057.122001
145,9405.40540541,9.40540540541,1474.36084752,470.27027027,110577.063564
146,9470.27027027,9.47027027027,1494.76698339,473.513513514,112107.523755
147,9535.13513514,9.53513513514,1515.31336762,476.756756757,113648.502571
148,9600.0,9.6,1536.0000002,480.0,115200.000015
149,9664.86486486,9.66486486486,1556.82688114,483.243243243,116762.016085
150,9729.72972973,9.72972972973,1577.79401043,486.486486486,118334.550783
151,9794.59459459,9.79459459459,1598.90138809,489.72972973,119917.604106
152,9859.45945946,9.85945945946,1620.14901409,492.972972973,121511.176057
153,9924.32432432,9.92432432432,1641.53688846,496.216216216,123115.266634
154,9989.18918919,9.98918918919,1663.06501118,499.459459459,124729.875838
155,10054.0540541,10.0540540541,1684.73338226,502.702702703,126355.003669
156,10118.9189189,10.1189189189,1706.54200169,505.945945946,127990.650127
157,10183.7837838,10.1837837838,1728.49086948,509.189189189,129636.815211
158,10248.6486486,10.2486486486,1750.57998563,512.432432432,131293.498922
159,10313.5135135,10.3135135135,1772.80935013,515.675675676,132960.70126
160,10378.3783784,10.3783783784,1795.17896299,518.918918919,134638.422224
161,10443.2432432,10.4432432432,1817.68882421,522.162162162,136326.661816
162,10508.1081081,10.5081081081,1840.33893378,525.405405405,138025.420033
163,10572.972973,10.572972973,1863.12929171,528.648648649,139734.696878
164,10637.8378378,10.6378378378,1886.05989799,531.891891892,141454.49235
165,10702.7027027,10.7027027027,1909.13075264,535.135135135,143184.806448
166,10767.5675676,10.7675675676,1932.34185563,538.378378378,144925.639173
167,10832.4324324,10.8324324324,1955.69320699,541.621621622,146676.990524
168,10897.2972973,10.8972972973,1979.1848067,544.864864865,148438.860503
169,10962.1621622,10.9621621622,2002.81665477,548.108108108,150211.249108
170,11027.027027,11.027027027,2026.58875119,551.351351351,151994.156339
171,11091.8918919,11.0918918919,2050.50109597,554.594594595,153787.582198
172,11156.7567568,11.1567567568,2074.55368911,557.837837838,155591.526683
173,11221.6216216,11.2216216216,2098.7465306,561.081081081,157405.989795
174,11286.4864865,11.2864864865,2123.07962045,564.324324324,159230.971534
175,11351.3513514,11.3513513514,2147.55295866,567.567567568,161066.4719
176,11416.2162162,11.4162162162,2172.16654522,570.810810811,162912.490892
177,11481.0810811,11.4810810811,2196.92038014,574.054054054,164769.028511
178,11545.9459459,11.5459459459,2221.81446342,577.297297297,166636.084756
179,11610.8108108,11.6108108108,2246.84879505,580.540540541,168513.659629
180,11675.6756757,11.6756756757,2272.02337504,583.783783784,170401.753128
181,11740.5405405,11.7405405405,2297.33820339,587.027027027,172300.365254
182,11805.4054054,11.8054054054,2322.79328009,590.27027027,174209.496007
183,11870.2702703,11.8702702703,2348.38860515,593.513513514,176129.145386
184,11935.1351351,11.9351351351,2374.12417856,596.756756757,178059.313392
185,12000.0,12.0,2400.00000033,600.0,180000.000025
186,12064.8648649,12.0648648649,2426.01607046,603.243243243,181951.205284
187,12129.7297297,12.1297297297,2452.17238894,606.486486486,183912.929171
188,12194.5945946,12.1945945946,2478.46895578,609.72972973,185885.171684
189,12259.4594595,12.2594594595,2504.90577098,612.972972973,187867.932824
190,12324.3243243,12.3243243243,2531.48283453,616.216216216,189861.21259
191,12389.1891892,12.3891891892,2558.20014644,619.459459459,191865.010983
192,12454.0540541,12.4540540541,2585.05770671,622.702702703,193879.328003
193,12518.9189189,12.5189189189,2612.05551533,625.945945946,195904.16365
194,12583.7837838,12.5837837838,2639.19357231,629.189189189,197939.517923
195,12648.6486486,12.6486486486,2666.47187765,632.432432432,199985.390824
196,12713.5135135,12.7135135135,2693.89043134,635.675675676,202041.782351
197,12778.3783784,12.7783783784,2721.44923339,638.918918919,204108.692504
198,12843.2432432,12.8432432432,2749.14828379,642.162162162,206186.121285
199,12908.1081081,12.9081081081,2776.98758256,645.405405405,208274.068692
200,12972.972973,12.972972973,2804.96712967,648.648648649,210372.534726
201,13037.8378378,13.0378378378,2833.08692515,651.891891892,212481.519386
202,13102.7027027,13.1027027027,2861.34696898,655.135135135,214601.022673
203,13167.5675676,13.1675675676,2889.74726117,658.378378378,216731.044588
204,13232.4324324,13.2324324324,2918.28780171,661.621621622,218871.585128
205,13297.2972973,13.2972972973,2946.96859061,664.864864865,221022.644296
206,13362.1621622,13.3621621622,2975.78962787,668.108108108,223184.22209
207,13427.027027,13.427027027,3004.75091348,671.351351351,225356.318511
208,13491.8918919,13.4918918919,3033.85244745,674.594594595,227538.933559
209,13556.7567568,13.5567567568,3063.09422978,677.837837838,229732.067233
210,13621.6216216,13.6216216216,3092.47626046,681.081081081,231935.719535
211,13686.4864865,13.6864864865,3121.9985395,684.324324324,234149.890462
212,13751.3513514,13.7513513514,3151.6610669,687.567567568,236374.580017
213,13816.2162162,13.8162162162,3181.46384265,690.810810811,238609.788199
214,13881.0810811,13.8810810811,3211.40686676,694.054054054,240855.515007
215,13945.9459459,13.9459459459,3241.49013922,697.297297297,243111.760442
216,14010.8108108,14.0108108108,3271.71366004,700.540540541,245378.524503
217,14075.6756757,14.0756756757,3302.07742922,703.783783784,247655.807191
218,14140.5405405,14.1405405405,3332.58144675,707.027027027,249943.608507
219,14205.4054054,14.2054054054,3363.22571265,710.27027027,252241.928448
220,14270.2702703,14.2702702703,3394.01022689,713.513513514,254550.767017
221,14335.1351351,14.3351351351,3424.9349895,716.756756757,256870.124212
222,14400.0,14.4,3456.00000046,720.0,259200.000034
223,14464.8648649,14.4648648649,3487.20525977,723.243243243,261540.394483
224,14529.7297297,14.5297297297,3518.55076745,726.486486486,263891.307558
225,14594.5945946,14.5945945946,3550.03652348,729.72972973,266252.739261
226,14659.4594595,14.6594594595,3581.66252786,732.972972973,268624.68959
227,14724.3243243,14.7243243243,3613.4287806,736.216216216,271007.158545
228,14789.1891892,14.7891891892,3645.3352817,739.459459459,273400.146128
229,14854.0540541,14.8540540541,3677.38203116,742.702702703,275803.652337
230,14918.9189189,14.9189189189,3709.56902897,745.945945946,278217.677173
231,14983.7837838,14.9837837838,3741.89627514,749.189189189,280642.220635
232,15048.6486486,15.0486486486,3774.36376966,752.432432432,283077.282725
233,15113.5135135,15.1135135135,3806.97151254,755.675675676,285522.863441
234,15178.3783784,15.1783783784,3839.71950378,758.918918919,287978.962784
235,15243.2432432,15.2432432432,3872.60774338,762.162162162,290445.580753
236,15308.1081081,15.3081081081,3905.63623133,765.405405405,292922.71735
237,15372.972973,15.372972973,3938.80496763,768.648648649,295410.372573
238,15437.8378378,15.4378378378,3972.1139523,771.891891892,297908.546422
239,15502.7027027,15.5027027027,4005.56318532,775.135135135,300417.238899
240,15567.5675676,15.5675675676,4039.15266669,778.378378378,302936.450002
241,15632.4324324,15.6324324324,4072.88239643,781.621621622,305466.179732
242,15697.2972973,15.6972972973,4106.75237452,784.864864865,308006.428089
243,15762.1621622,15.7621621622,4140.76260096,788.108108108,310557.195072
244,15827.027027,15.827027027,4174.91307576,791.351351351,313118.480682
245,15891.8918919,15.8918918919,4209.20379892,794.594594595,315690.284919
246,15956.7567568,15.9567567568,4243.63477044,797.837837838,318272.607783
247,16021.6216216,16.0216216216,4278.20599031,801.081081081,320865.449273
248,16086.4864865,16.0864864865,4312.91745854,804.324324324,323468.80939
249,16151.3513514,16.1513513514,4347.76917512,807.567567568,326082.688134
250,16216.2162162,16.2162162162,4382.76114006,810.810810811,328707.085505
251,16281.0810811,16.2810810811,4417.89335336,814.054054054,331342.001502
252,16345.9459459,16.3459459459,4453.16581502,817.297297297,333987.436126
253,16410.8108108,16.4108108108,4488.57852503,820.540540541,336643.389377
254,16475.6756757,16.4756756757,4524.13148339,823.783783784,339309.861254
255,16540.5405405,16.5405405405,4559.82469012,827.027027027,341986.851759
256,16605.4054054,16.6054054054,4595.6581452,830.27027027,344674.36089
257,16670.2702703,16.6702702703,4631.63184863,833.513513514,347372.388647
258,16735.1351351,16.7351351351,4667.74580043,836.756756757,350080.935032
259,16800.0,16.8,4704.00000057,840.0,352800.000043
260,16864.8648649,16.8648648649,4740.39444908,843.243243243,355529.583681
261,16929.7297297,16.9297297297,4776.92914594,846.486486486,358269.685946
262,16994.5945946,16.9945945946,4813.60409116,849.72972973,361020.306837
263,17059.4594595,17.0594594595,4850.41928474,852.972972973,363781.446355
264,17124.3243243,17.1243243243,4887.37472667,856.216216216,366553.1045
265,17189.1891892,17.1891891892,4924.47041696,859.459459459,369335.281272
266,17254.0540541,17.2540540541,4961.7063556,862.702702703,372127.97667
267,17318.9189189,17.3189189189,4999.0825426,865.945945946,374931.190695
268,17383.7837838,17.3837837838,5036.59897796,869.189189189,377744.923347
269,17448.6486486,17.4486486486,5074.25566167,872.432432432,380569.174625
270,17513.5135135,17.5135135135,5112.05259374,875.675675676,383403.944531
271,17578.3783784,17.5783783784,5149.98977417,878.918918919,386249.233063
272,17643.2432432,17.6432432432,5188.06720295,882.162162162,389105.040221
273,17708.1081081,17.7081081081,5226.28488009,885.405405405,391971.366007
274,17772.972973,17.772972973,5264.64280559,888.648648649,394848.210419
275,17837.8378378,17.8378378378,5303.14097944,891.891891892,397735.573458
276,17902.7027027,17.9027027027,5341.77940165,895.135135135,400633.455124
277,17967.5675676,17.9675675676,5380.55807221,898.378378378,403541.855416
278,18032.4324324,18.0324324324,5419.47699114,901.621621622,406460.774335
279,18097.2972973,18.0972972973,5458.53615842,904.864864865,409390.211881
280,18162.1621622,18.1621621622,5497.73557405,908.108108108,412330.168054
281,18227.027027,18.227027027,5537.07523804,911.351351351,415280.642853
282,18291.8918919,18.2918918919,5576.55515039,914.594594595,418241.636279
283,18356.7567568,18.3567567568,5616.17531109,917.837837838,421213.148332
284,18421.6216216,18.4216216216,5655.93572015,921.081081081,424195.179012
285,18486.4864865,18.4864864865,5695.83637757,924.324324324,427187.728318
286,18551.3513514,18.5513513514,5735.87728335,927.567567568,430190.796251
287,18616.2162162,18.6162162162,5776.05843748,930.810810811,433204.382811
288,18681.0810811,18.6810810811,5816.37983996,934.054054054,436228.487997
289,18745.9459459,18.7459459459,5856.8414908,937.297297297,439263.11181
290,18810.8108108,18.8108108108,5897.44339,940.540540541,442308.25425
291,18875.6756757,18.8756756757,5938.18553756,943.783783784,445363.915317
292,18940.5405405,18.9405405405,5979.06793347,947.027027027,448430.09501
293,19005.4054054,19.0054054054,6020.09057774,950.27027027,451506.793331
294,19070.2702703,19.0702702703,6061.25347037,953.513513514,454594.010278
295,19135.1351351,19.1351351351,6102.55661135,956.756756757,457691.745851
296,19200.0,19.2,6144.00000069,960.0,460800.000052
297,19264.8648649,19.2648648649,6185.58363838,963.243243243,463918.772879
298,19329.7297297,19.3297297297,6227.30752443,966.486486486,467048.064332
299,19394.5945946,19.3945945946,6269.17165884,969.72972973,470187.874413
300,19459.4594595,19.4594594595,6311.1760416,972.972972973,473338.20312
301,19524.3243243,19.5243243243,6353.32067272,976.216216216,476499.050454
302,19589.1891892,19.5891891892,6395.6055522,979.459459459,479670.416415
303,19654.0540541,19.6540540541,6438.03068004,982.702702703,482852.301003
304,19718.9189189,19.7189189189,6480.59605623,985.945945946,486044.704217
305,19783.7837838,19.7837837838,6523.30168077,989.189189189,489247.626058
306,19848.6486486,19.8486486486,6566.14755367,992.432432432,492461.066526
307,19913.5135135,19.9135135135,6609.13367493,995.675675676,495685.02562
308,19978.3783784,19.9783783784,6652.26004455,998.918918919,498919.503341
309,20043.2432432,20.0432432432,6695.52666252,1002.16216216,502164.499689
310,20108.1081081,20.1081081081,6738.93352885,1005.40540541,505420.014664
311,20172.972973,20.172972973,6782.48064354,1008.64864865,508686.048265
312,20237.8378378,20.2378378378,6826.16800658,1011.89189189,511962.600493
313,20302.7027027,20.3027027027,6869.99561798,1015.13513514,515249.671348
314,20367.5675676,20.3675675676,6913.96347773,1018.37837838,518547.26083
315,20432.4324324,20.4324324324,6958.07158584,1021.62162162,521855.368938
316,20497.2972973,20.4972972973,7002.31994231,1024.86486486,525173.995673
317,20562.1621622,20.5621621622,7046.70854713,1028.10810811,528503.141035
318,20627.027027,20.627027027,7091.23740031,1031.35135135,531842.805023
319,20691.8918919,20.6918918919,7135.90650185,1034.59459459,535192.987639
320,20756.7567568,20.7567567568,7180.71585174,1037.83783784,538553.688881
321,20821.6216216,20.8216216216,7225.66544999,1041.08108108,541924.908749
322,20886.4864865,20.8864864865,7270.7552966,1044.32432432,545306.647245
323,20951.3513514,20.9513513514,7315.98539156,1047.56756757,548698.904367
324,21016.2162162,21.0162162162,7361.35573488,1050.81081081,552101.680116
325,21081.0810811,21.0810810811,7406.86632656,1054.05405405,555514.974492
326,21145.9459459,21.1459459459,7452.51716659,1057.2972973,558938.787494
327,21210.8108108,21.2108108108,7498.30825498,1060.54054054,562373.119123
328,21275.6756757,21.2756756757,7544.23959172,1063.78378378,565817.969379
329,21340.5405405,21.3405405405,7590.31117682,1067.02702703,569273.338262
330,21405.4054054,21.4054054054,7636.52301028,1070.27027027,572739.225771
331,21470.2702703,21.4702702703,7682.87509209,1073.51351351,576215.631907
332,21535.1351351,21.5351351351,7729.36742227,1076.75675676,579702.55667
333,21600.0,21.6,7776.00000079,1080.0,583200.000059
334,21664.8648649,21.6648648649,7822.77282768,1083.24324324,586707.962076
335,21729.7297297,21.7297297297,7869.68590292,1086.48648649,590226.442719
336,21794.5945946,21.7945945946,7916.73922651,1089.72972973,593755.441989
337,21859.4594595,21.8594594595,7963.93279847,1092.97297297,597294.959885
338,21924.3243243,21.9243243243,8011.26661878,1096.21621622,600844.996408
339,21989.1891892,21.9891891892,8058.74068744,1099.45945946,604405.551558
340,22054.0540541,22.0540540541,8106.35500446,1102.7027027,607976.625335
341,22118.9189189,22.1189189189,8154.10956984,1105.94594595,611558.217738
342,22183.7837838,22.1837837838,8202.00438358,1109.18918919,615150.328768
343,22248.6486486,22.2486486486,8250.03944567,1112.43243243,618752.958425
344,22313.5135135,22.3135135135,8298.21475612,1115.67567568,622366.106709
345,22378.3783784,22.3783783784,8346.53031492,1118.91891892,625989.773619
346,22443.2432432,22.4432432432,8394.98612209,1122.16216216,629623.959156
347,22508.1081081,22.5081081081,8443.5821776,1125.40540541,633268.66332
348,22572.972973,22.572972973,8492.31848148,1128.64864865,636923.886111
349,22637.8378378,22.6378378378,8541.19503371,1131.89189189,640589.627528
350,22702.7027027,22.7027027027,8590.21183429,1135.13513514,644265.887572
351,22767.5675676,22.7675675676,8639.36888324,1138.37837838,647952.666243
352,22832.4324324,22.8324324324,8688.66618054,1141.62162162,651649.96354
353,22897.2972973,22.8972972973,8738.10372619,1144.86486486,655357.779465
354,22962.1621622,22.9621621622,8787.68152021,1148.10810811,659076.114016
355,23027.027027,23.027027027,8837.39956258,1151.35135135,662804.967193
356,23091.8918919,23.0918918919,8887.2578533,1154.59459459,666544.338998
357,23156.7567568,23.1567567568,8937.25639239,1157.83783784,670294.229429
358,23221.6216216,23.2216216216,8987.39517982,1161.08108108,674054.638487
359,23286.4864865,23.2864864865,9037.67421562,1164.32432432,677825.566171
360,23351.3513514,23.3513513514,9088.09349977,1167.56756757,681607.012483
361,23416.2162162,23.4162162162,9138.65303228,1170.81081081,685398.977421
362,23481.0810811,23.4810810811,9189.35281314,1174.05405405,689201.460986
363,23545.9459459,23.5459459459,9240.19284236,1177.2972973,693014.463177
364,23610.8108108,23.6108108108,9291.17311994,1180.54054054,696837.983996
365,23675.6756757,23.6756756757,9342.29364588,1183.78378378,700672.023441
366,23740.5405405,23.7405405405,9393.55442017,1187.02702703,704516.581512
367,23805.4054054,23.8054054054,9444.95544281,1190.27027027,708371.658211
368,23870.2702703,23.8702702703,9496.49671382,1193.51351351,712237.253536
369,23935.1351351,23.9351351351,9548.17823318,1196.75675676,716113.367488
370,24000.0,24.0,9600.00000089,1200.0,720000.000067
371,24064.8648649,24.0648648649,9651.96201697,1203.24324324,723897.151272
372,24129.7297297,24.1297297297,9704.06428139,1206.48648649,727804.821105
373,24194.5945946,24.1945945946,9756.30679418,1209.72972973,731723.009564
374,24259.4594595,24.2594594595,9808.68955532,1212.97297297,735651.716649
375,24324.3243243,24.3243243243,9861.21256482,1216.21621622,739590.942362
376,24389.1891892,24.3891891892,9913.87582268,1219.45945946,743540.686701
377,24454.0540541,24.4540540541,9966.67932889,1222.7027027,747500.949667
378,24518.9189189,24.5189189189,10019.6230835,1225.94594595,751471.731259
379,24583.7837838,24.5837837838,10072.7070864,1229.18918919,755453.031479
380,24648.6486486,24.6486486486,10125.9313377,1232.43243243,759444.850325
381,24713.5135135,24.7135135135,10179.2958373,1235.67567568,763447.187797
382,24778.3783784,24.7783783784,10232.8005853,1238.91891892,767460.043897
383,24843.2432432,24.8432432432,10286.4455816,1242.16216216,771483.418623
384,24908.1081081,24.9081081081,10340.2308263,1245.40540541,775517.311976
385,24972.972973,24.972972973,10394.1563194,1248.64864865,779561.723956
386,25037.8378378,25.0378378378,10448.2220608,1251.89189189,783616.654562
387,25102.7027027,25.1027027027,10502.4280506,1255.13513514,787682.103796
388,25167.5675676,25.1675675676,10556.7742887,1258.37837838,791758.071656
389,25232.4324324,25.2324324324,10611.2607752,1261.62162162,795844.558142
390,25297.2972973,25.2972972973,10665.8875101,1264.86486486,799941.563256
391,25362.1621622,25.3621621622,10720.6544933,1268.10810811,804049.086996
392,25427.027027,25.427027027,10775.5617248,1271.35135135,808167.129363
393,25491.8918919,25.4918918919,10830.6092048,1274.59459459,812295.690356
394,25556.7567568,25.5567567568,10885.796933,1277.83783784,816434.769977
395,25621.6216216,25.6216216216,10941.1249096,1281.08108108,820584.368224
396,25686.4864865,25.6864864865,10996.5931346,1284.32432432,824744.485098
