,Time(s),RNA1,Protein1,RNA2,Protein2
50,3243.24324324,3.24324324324,525.931336867,16.2162162162,657.414171084
51,3308.10810811,3.30810810811,547.178962872,16.5405405405,683.97370359
52,3372.97297297,3.37297297297,568.847333946,16.8648648649,711.059167432
53,3437.83783784,3.43783783784,590.936450091,17.1891891892,738.670562614
54,3502.7027027,3.5027027027,613.446311316,17.5135135135,766.807889145
55,3567.56756757,3.56756756757,636.376917611,17.8378378378,795.471147013
56,3632.43243243,3.63243243243,659.728268975,18.1621621622,824.660336218
57,3697.2972973,3.6972972973,683.500365408,18.4864864865,854.37545676
58,3762.16216216,3.76216216216,707.693206911,18.8108108108,884.616508638
59,3827.02702703,3.82702702703,732.306793483,19.1351351351,915.383491854
60,3891.89189189,3.89189189189,757.341125124,19.4594594595,946.676406405
61,3956.75675676,3.95675675676,782.796201835,19.7837837838,978.495252294
62,4021.62162162,4.02162162162,808.672023615,20.1081081081,1010.84002952
63,4086.48648649,4.08648648649,834.968590465,20.4324324324,1043.71073808
64,4151.35135135,4.15135135135,861.685902383,20.7567567568,1077.10737798
65,4216.21621622,4.21621621622,888.823959372,21.0810810811,1111.02994921
66,4281.08108108,4.28108108108,916.382761429,21.4054054054,1145.47845179
67,4345.94594595,4.34594594595,944.362308556,21.7297297297,1180.45288569
68,4410.81081081,4.41081081081,972.762600752,22.0540540541,1215.95325094
69,4475.67567568,4.47567567568,1001.58363802,22.3783783784,1251.97954752
70,4540.54054054,4.54054054054,1030.82542035,22.7027027027,1288.53177544
71,4605.40540541,4.60540540541,1060.48794776,23.027027027,1325.6099347
72,4670.27027027,4.67027027027,1090.57122023,23.3513513514,1363.21402529
73,4735.13513514,4.73513513514,1121.07523777,23.6756756757,1401.34404722
74,4800.0,4.8,1152.00000039,24.0,1440.00000048
75,4864.86486486,4.86486486486,1183.34550807,24.3243243243,1479.18188508
76,4929.72972973,4.92972972973,1215.11176082,24.6486486486,1518.88970102
77,4994.59459459,4.99459459459,1247.29875864,24.972972973,1559.1234483
78,5059.45945946,5.05945945946,1279.90650153,25.2972972973,1599.88312691
79,5124.32432432,5.12432432432,1312.93498949,25.6216216216,1641.16873686
80,5189.18918919,5.18918918919,1346.38422252,25.9459459459,1682.98027815
81,5254.05405405,5.25405405405,1380.25420061,26.2702702703,1725.31775077
82,5318.91891892,5.31891891892,1414.54492378,26.5945945946,1768.18115473
83,5383.78378378,5.38378378378,1449.25639202,26.9189189189,1811.57049002
84,5448.64864865,5.44864864865,1484.38860532,27.2432432432,1855.48575665
85,5513.51351351,5.51351351351,1519.9415637,27.5675675676,1899.92695462
86,5578.37837838,5.57837837838,1555.91526714,27.8918918919,1944.89408393
87,5643.24324324,5.64324324324,1592.30971566,28.2162162162,1990.38714457
88,5708.10810811,5.70810810811,1629.12490924,28.5405405405,2036.40613655
89,5772.97297297,5.77297297297,1666.36084789,28.8648648649,2082.95105987
90,5837.83783784,5.83783783784,1704.01753162,29.1891891892,2130.02191452
91,5902.7027027,5.9027027027,1742.09496041,29.5135135135,2177.61870051
92,5967.56756757,5.96756756757,1780.59313427,29.8378378378,2225.74141783
93,6032.43243243,6.03243243243,1819.5120532,30.1621621622,2274.3900665
94,6097.2972973,6.0972972973,1858.8517172,30.4864864865,2323.5646465
95,6162.16216216,6.16216216216,1898.61212627,30.8108108108,2373.26515783
96,6227.02702703,6.22702702703,1938.7932804,31.1351351351,2423.4916005
97,6291.89189189,6.29189189189,1979.39517961,31.4594594595,2474.24397451
98,6356.75675676,6.35675675676,2020.41782389,31.7837837838,2525.52227986
99,6421.62162162,6.42162162162,2061.86121323,32.1081081081,2577.32651654
100,6486.48648649,6.48648648649,2103.72534765,32.4324324324,2629.65668456
101,6551.35135135,6.55135135135,2146.01022713,32.7567567568,2682.51278392
102,6616.21621622,6.61621621622,2188.71585169,33.0810810811,2735.89481461
103,6681.08108108,6.68108108108,2231.84222131,33.4054054054,2789.80277664
104,6745.94594595,6.74594594595,2275.38933601,33.7297297297,2844.23667001
105,6810.81081081,6.81081081081,2319.35719577,34.0540540541,2899.19649471
106,6875.67567568,6.87567567568,2363.7458006,34.3783783784,2954.68225075
107,6940.54054054,6.94054054054,2408.5551505,34.7027027027,3010.69393813
108,7005.40540541,7.00540540541,2453.78524547,35.027027027,3067.23155684
109,7070.27027027,7.07027027027,2499.43608551,35.3513513514,3124.29510689
110,7135.13513514,7.13513513514,2545.50767062,35.6756756757,3181.88458827
111,7200.0,7.2,2592.0000008,36.0,3240.000001
112,7264.86486486,7.26486486486,2638.91307605,36.3243243243,3298.64134506
113,7329.72972973,7.32972972973,2686.24689636,36.6486486486,3357.80862045
114,7394.59459459,7.39459459459,2734.00146175,36.972972973,3417.50182719
115,7459.45945946,7.45945945946,2782.17677221,37.2972972973,3477.72096526
116,7524.32432432,7.52432432432,2830.77282773,37.6216216216,3538.46603466
117,7589.18918919,7.58918918919,2879.78962833,37.9459459459,3599.73703541
118,7654.05405405,7.65405405405,2929.22717399,38.2702702703,3661.53396749
119,7718.91891892,7.71891891892,2979.08546472,38.5945945946,3723.8568309
120,7783.78378378,7.78378378378,3029.36450052,38.9189189189,3786.70562566
121,7848.64864865,7.84864864865,3080.0642814,39.2432432432,3850.08035175
122,7913.51351351,7.91351351351,3131.18480734,39.5675675676,3913.98100917
123,7978.37837838,7.97837837838,3182.72607835,39.8918918919,3978.40759794
124,8043.24324324,8.04324324324,3234.68809443,40.2162162162,4043.36011804
125,8108.10810811,8.10810810811,3287.07085558,40.5405405405,4108.83856947
126,8172.97297297,8.17297297297,3339.8743618,40.8648648649,4174.84295225
127,8237.83783784,8.23783783784,3393.09861309,41.1891891892,4241.37326636
128,8302.7027027,8.3027027027,3446.74360944,41.5135135135,4308.4295118
129,8367.56756757,8.36756756757,3500.80935087,41.8378378378,4376.01168859
130,8432.43243243,8.43243243243,3555.29583737,42.1621621622,4444.11979671
131,8497.2972973,8.4972972973,3610.20306893,42.4864864865,4512.75383616
132,8562.16216216,8.56216216216,3665.53104557,42.8108108108,4581.91380696
133,8627.02702703,8.62702702703,3721.27976727,43.1351351351,4651.59970909
134,8691.89189189,8.69189189189,3777.44923404,43.4594594595,4721.81154255
135,8756.75675676,8.75675675676,3834.03944589,43.7837837838,4792.54930736
136,8821.62162162,8.82162162162,3891.0504028,44.1081081081,4863.8130035
137,8886.48648649,8.88648648649,3948.48210478,44.4324324324,4935.60263098
138,8951.35135135,8.95135135135,4006.33455183,44.7567567568,5007.91818979
139,9016.21621622,9.01621621622,4064.60774395,45.0810810811,5080.75967994
140,9081.08108108,9.08108108108,4123.30168114,45.4054054054,5154.12710143
141,9145.94594595,9.14594594595,4182.4163634,45.7297297297,5228.02045425
142,9210.81081081,9.21081081081,4241.95179073,46.0540540541,5302.43973841
143,9275.67567568,9.27567567568,4301.90796313,46.3783783784,5377.38495391
144,9340.54054054,9.34054054054,4362.28488059,46.7027027027,5452.85610074
145,9405.40540541,9.40540540541,4423.08254313,47.027027027,5528.85317891
146,9470.27027027,9.47027027027,4484.30095074,47.3513513514,5605.37618842
147,9535.13513514,9.53513513514,4545.94010341,47.6756756757,5682.42512926
148,9600.0,9.6,4608.00000116,48.0,5760.00000144
149,9664.86486486,9.66486486486,4670.48064397,48.3243243243,5838.10080496
150,9729.72972973,9.72972972973,4733.38203185,48.6486486486,5916.72753982
151,9794.59459459,9.79459459459,4796.70416481,48.972972973,5995.88020601
152,9859.45945946,9.85945945946,4860.44704283,49.2972972973,6075.55880353
153,9924.32432432,9.92432432432,4924.61066592,49.6216216216,6155.7633324
154,9989.18918919,9.98918918919,4989.19503408,49.9459459459,6236.4937926
155,10054.0540541,10.0540540541,5054.20014731,50.2702702703,6317.75018414
156,10118.9189189,10.1189189189,5119.62600561,50.5945945946,6399.53250701
157,10183.7837838,10.1837837838,5185.47260898,50.9189189189,6481.84076122
158,10248.6486486,10.2486486486,5251.73995742,51.2432432432,6564.67494677
159,10313.5135135,10.3135135135,5318.42805092,51.5675675676,6648.03506365
160,10378.3783784,10.3783783784,5385.5368895,51.8918918919,6731.92111187
161,10443.2432432,10.4432432432,5453.06647315,52.2162162162,6816.33309143
162,10508.1081081,10.5081081081,5521.01680186,52.5405405405,6901.27100233
163,10572.972973,10.572972973,5589.38787565,52.8648648649,6986.73484456
164,10637.8378378,10.6378378378,5658.1796945,53.1891891892,7072.72461812
165,10702.7027027,10.7027027027,5727.39225842,53.5135135135,7159.24032303
166,10767.5675676,10.7675675676,5797.02556742,53.8378378378,7246.28195927
167,10832.4324324,10.8324324324,5867.07962148,54.1621621622,7333.84952685
168,10897.2972973,10.8972972973,5937.55442061,54.4864864865,7421.94302576
169,10962.1621622,10.9621621622,6008.44996481,54.8108108108,7510.56245601
170,11027.027027,11.027027027,6079.76625408,55.1351351351,7599.7078176
171,11091.8918919,11.0918918919,6151.50328842,55.4594594595,7689.37911053
172,11156.7567568,11.1567567568,6223.66106783,55.7837837838,7779.57633479
173,11221.6216216,11.2216216216,6296.23959231,56.1081081081,7870.29949039
174,11286.4864865,11.2864864865,6369.23886186,56.4324324324,7961.54857732
175,11351.3513514,11.3513513514,6442.65887647,56.7567567568,8053.32359559
176,11416.2162162,11.4162162162,6516.49963616,57.0810810811,8145.6245452
177,11481.0810811,11.4810810811,6590.76114091,57.4054054054,8238.45142614
178,11545.9459459,11.5459459459,6665.44339074,57.7297297297,8331.80423843
179,11610.8108108,11.6108108108,6740.54638563,58.0540540541,8425.68298204
180,11675.6756757,11.6756756757,6816.0701256,58.3783783784,8520.087657
181,11740.5405405,11.7405405405,6892.01461063,58.7027027027,8615.01826329
182,11805.4054054,11.8054054054,6968.37984073,59.027027027,8710.47480092
183,11870.2702703,11.8702702703,7045.16581591,59.3513513514,8806.45726988
184,11935.1351351,11.9351351351,7122.37253615,59.6756756757,8902.96567018
185,12000.0,12.0,7200.00000146,60.0,9000.00000182
186,12064.8648649,12.0648648649,7278.04821184,60.3243243243,9097.5602648
187,12129.7297297,12.1297297297,7356.51716729,60.6486486486,9195.64645911
188,12194.5945946,12.1945945946,7435.40686781,60.972972973,9294.25858476
189,12259.4594595,12.2594594595,7514.71731339,61.2972972973,9393.39664174
190,12324.3243243,12.3243243243,7594.44850405,61.6216216216,9493.06063006
191,12389.1891892,12.3891891892,7674.60043978,61.9459459459,9593.25054972
192,12454.0540541,12.4540540541,7755.17312057,62.2702702703,9693.96640072
193,12518.9189189,12.5189189189,7836.16654644,62.5945945946,9795.20818305
194,12583.7837838,12.5837837838,7917.58071737,62.9189189189,9896.97589672
195,12648.6486486,12.6486486486,7999.41563338,63.2432432432,9999.26954172
196,12713.5135135,12.7135135135,8081.67129445,63.5675675676,10102.0891181
197,12778.3783784,12.7783783784,8164.34770059,63.8918918919,10205.4346257
198,12843.2432432,12.8432432432,8247.44485181,64.2162162162,10309.3060648
199,12908.1081081,12.9081081081,8330.96274809,64.5405405405,10413.7034351
200,12972.972973,12.972972973,8414.90138944,64.8648648649,10518.6267368
201,13037.8378378,13.0378378378,8499.26077586,65.1891891892,10624.0759698
202,13102.7027027,13.1027027027,8584.04090735,65.5135135135,10730.0511342
203,13167.5675676,13.1675675676,8669.24178391,65.8378378378,10836.5522299
204,13232.4324324,13.2324324324,8754.86340554,66.1621621622,10943.5792569
205,13297.2972973,13.2972972973,8840.90577223,66.4864864865,11051.1322153
206,13362.1621622,13.3621621622,8927.368884,66.8108108108,11159.211105
207,13427.027027,13.427027027,9014.25274084,67.1351351351,11267.815926
208,13491.8918919,13.4918918919,9101.55734274,67.4594594595,11376.9466784
209,13556.7567568,13.5567567568,9189.28268972,67.7837837838,11486.6033621
210,13621.6216216,13.6216216216,9277.42878176,68.1081081081,11596.7859772
211,13686.4864865,13.6864864865,9365.99561888,68.4324324324,11707.4945236
212,13751.3513514,13.7513513514,9454.98320106,68.7567567568,11818.7290013
213,13816.2162162,13.8162162162,9544.39152831,69.0810810811,11930.4894104
214,13881.0810811,13.8810810811,9634.22060063,69.4054054054,12042.7757508
215,13945.9459459,13.9459459459,9724.47041802,69.7297297297,12155.5880225
216,14010.8108108,14.0108108108,9815.14098049,70.0540540541,12268.9262256
217,14075.6756757,14.0756756757,9906.23228802,70.3783783784,12382.79036
218,14140.5405405,14.1405405405,9997.74434061,70.7027027027,12497.1804258
219,14205.4054054,14.2054054054,10089.6771383,71.027027027,12612.0964229
220,14270.2702703,14.2702702703,10182.030681,71.3513513514,12727.5383513
221,14335.1351351,14.3351351351,10274.8049688,71.6756756757,12843.506211
222,14400.0,14.4,10368.0000017,72.0,12960.0000021
223,14464.8648649,14.4648648649,10461.6157797,72.3243243243,13077.0197246
224,14529.7297297,14.5297297297,10555.6523027,72.6486486486,13194.5653783
225,14594.5945946,14.5945945946,10650.1095708,72.972972973,13312.6369634
226,14659.4594595,14.6594594595,10744.9875839,73.2972972973,13431.2344799
227,14724.3243243,14.7243243243,10840.2863421,73.6216216216,13550.3579277
228,14789.1891892,14.7891891892,10936.0058454,73.9459459459,13670.0073068
229,14854.0540541,14.8540540541,11032.1460938,74.2702702703,13790.1826172
230,14918.9189189,14.9189189189,11128.7070872,74.5945945946,13910.883859
231,14983.7837838,14.9837837838,11225.6888257,74.9189189189,14032.1110321
232,15048.6486486,15.0486486486,11323.0913093,75.2432432432,14153.8641366
233,15113.5135135,15.1135135135,11420.9145379,75.5675675676,14276.1431724
234,15178.3783784,15.1783783784,11519.1585116,75.8918918919,14398.9481395
235,15243.2432432,15.2432432432,11617.8232304,76.2162162162,14522.279038
236,15308.1081081,15.3081081081,11716.9086943,76.5405405405,14646.1358678
237,15372.972973,15.372972973,11816.4149032,76.8648648649,14770.518629
238,15437.8378378,15.4378378378,11916.3418572,77.1891891892,14895.4273215
239,15502.7027027,15.5027027027,12016.6895562,77.5135135135,15020.8619453
240,15567.5675676,15.5675675676,12117.4580003,77.8378378378,15146.8225004
241,15632.4324324,15.6324324324,12218.6471895,78.1621621622,15273.3089869
242,15697.2972973,15.6972972973,12320.2571238,78.4864864865,15400.3214048
243,15762.1621622,15.7621621622,12422.2878031,78.8108108108,15527.8597539
244,15827.027027,15.827027027,12524.7392275,79.1351351351,15655.9240344
245,15891.8918919,15.8918918919,12627.611397,79.4594594595,15784.5142463
246,15956.7567568,15.9567567568,12730.9043116,79.7837837838,15913.6303894
247,16021.6216216,16.0216216216,12834.6179712,80.1081081081,16043.272464
248,16086.4864865,16.0864864865,12938.7523758,80.4324324324,16173.4404698
249,16151.3513514,16.1513513514,13043.3075256,80.7567567568,16304.134407
250,16216.2162162,16.2162162162,13148.2834204,81.0810810811,16435.3542755
251,16281.0810811,16.2810810811,13253.6800603,81.4054054054,16567.1000754
252,16345.9459459,16.3459459459,13359.4974453,81.7297297297,16699.3718066
253,16410.8108108,16.4108108108,13465.7355753,82.0540540541,16832.1694691
254,16475.6756757,16.4756756757,13572.3944504,82.3783783784,16965.493063
255,16540.5405405,16.5405405405,13679.4740705,82.7027027027,17099.3425882
256,16605.4054054,16.6054054054,13786.9744358,83.027027027,17233.7180447
257,16670.2702703,16.6702702703,13894.8955461,83.3513513514,17368.6194326
258,16735.1351351,16.7351351351,14003.2374015,83.6756756757,17504.0467518
259,16800.0,16.8,14112.0000019,84.0,17640.0000024
260,16864.8648649,16.8648648649,14221.1833474,84.3243243243,17776.4791843
261,16929.7297297,16.9297297297,14330.787438,84.6486486486,17913.4842975
262,16994.5945946,16.9945945946,14440.8122736,84.972972973,18051.0153421
263,17059.4594595,17.0594594595,14551.2578544,85.2972972973,18189.072318
264,17124.3243243,17.1243243243,14662.1241802,85.6216216216,18327.6552252
265,17189.1891892,17.1891891892,14773.411251,85.9459459459,18466.7640638
266,17254.0540541,17.2540540541,14885.1190669,86.2702702703,18606.3988337
267,17318.9189189,17.3189189189,14997.2476279,86.5945945946,18746.5595349
268,17383.7837838,17.3837837838,15109.796934,86.9189189189,18887.2461675
269,17448.6486486,17.4486486486,15222.7669851,87.2432432432,19028.4587314
270,17513.5135135,17.5135135135,15336.1577813,87.5675675676,19170.1972267
271,17578.3783784,17.5783783784,15449.9693226,87.8918918919,19312.4616533
272,17643.2432432,17.6432432432,15564.201609,88.2162162162,19455.2520112
273,17708.1081081,17.7081081081,15678.8546404,88.5405405405,19598.5683005
274,17772.972973,17.772972973,15793.9284169,88.8648648649,19742.4105211
275,17837.8378378,17.8378378378,15909.4229384,89.1891891892,19886.778673
276,17902.7027027,17.9027027027,16025.338205,89.5135135135,20031.6727563
277,17967.5675676,17.9675675676,16141.6742167,89.8378378378,20177.0927709
278,18032.4324324,18.0324324324,16258.4309735,90.1621621622,20323.0387169
279,18097.2972973,18.0972972973,16375.6084753,90.4864864865,20469.5105941
280,18162.1621622,18.1621621622,16493.2067222,90.8108108108,20616.5084028
281,18227.027027,18.227027027,16611.2257142,91.1351351351,20764.0321427
282,18291.8918919,18.2918918919,16729.6654512,91.4594594595,20912.081814
283,18356.7567568,18.3567567568,16848.5259333,91.7837837838,21060.6574167
284,18421.6216216,18.4216216216,16967.8071605,92.1081081081,21209.7589506
285,18486.4864865,18.4864864865,17087.5091328,92.4324324324,21359.3864159
286,18551.3513514,18.5513513514,17207.6318501,92.7567567568,21509.5398126
287,18616.2162162,18.6162162162,17328.1753125,93.0810810811,21660.2191406
288,18681.0810811,18.6810810811,17449.1395199,93.4054054054,21811.4243999
289,18745.9459459,18.7459459459,17570.5244724,93.7297297297,21963.1555905
290,18810.8108108,18.8108108108,17692.33017,94.0540540541,22115.4127125
291,18875.6756757,18.8756756757,17814.5566127,94.3783783784,22268.1957659
292,18940.5405405,18.9405405405,17937.2038004,94.7027027027,22421.5047505
293,19005.4054054,19.0054054054,18060.2717332,95.027027027,22575.3396665
294,19070.2702703,19.0702702703,18183.7604111,95.3513513514,22729.7005139
295,19135.1351351,19.1351351351,18307.669834,95.6756756757,22884.5872925
296,19200.0,19.2,18432.000002,96.0,23040.0000025
297,19264.8648649,19.2648648649,18556.7509151,96.3243243243,23195.9386439
298,19329.7297297,19.3297297297,18681.9225733,96.6486486486,23352.4032166
299,19394.5945946,19.3945945946,18807.5149765,96.972972973,23509.3937206
300,19459.4594595,19.4594594595,18933.5281248,97.2972972973,23666.910156
301,19524.3243243,19.5243243243,19059.9620181,97.6216216216,23824.9525226
302,19589.1891892,19.5891891892,19186.8166565,97.9459459459,23983.5208207
303,19654.0540541,19.6540540541,19314.09204,98.2702702703,24142.61505
304,19718.9189189,19.7189189189,19441.7881686,98.5945945946,24302.2352108
305,19783.7837838,19.7837837838,19569.9050422,98.9189189189,24462.3813028
306,19848.6486486,19.8486486486,19698.4426609,99.2432432432,24623.0533262
307,19913.5135135,19.9135135135,19827.4010247,99.5675675676,24784.2512809
308,19978.3783784,19.9783783784,19956.7801335,99.8918918919,24945.9751669
309,20043.2432432,20.0432432432,20086.5799875,100.216216216,25108.2249843
310,20108.1081081,20.1081081081,20216.8005864,100.540540541,25271.000733
311,20172.972973,20.172972973,20347.4419305,100.864864865,25434.3024131
312,20237.8378378,20.2378378378,20478.5040196,101.189189189,25598.1300245
313,20302.7027027,20.3027027027,20609.9868538,101.513513514,25762.4835672
314,20367.5675676,20.3675675676,20741.8904331,101.837837838,25927.3630413
315,20432.4324324,20.4324324324,20874.2147574,102.162162162,26092.7684467
316,20497.2972973,20.4972972973,21006.9598268,102.486486486,26258.6997835
317,20562.1621622,20.5621621622,21140.1256412,102.810810811,26425.1570515
318,20627.027027,20.627027027,21273.7122008,103.135135135,26592.140251
319,20691.8918919,20.6918918919,21407.7195054,103.459459459,26759.6493817
320,20756.7567568,20.7567567568,21542.1475551,103.783783784,26927.6844438
321,20821.6216216,20.8216216216,21676.9963498,104.108108108,27096.2454372
322,20886.4864865,20.8864864865,21812.2658896,104.432432432,27265.332362
323,20951.3513514,20.9513513514,21947.9561745,104.756756757,27434.9452181
324,21016.2162162,21.0162162162,22084.0672044,105.081081081,27605.0840055
325,21081.0810811,21.0810810811,22220.5989795,105.405405405,27775.7487243
326,21145.9459459,21.1459459459,22357.5514995,105.72972973,27946.9393744
327,21210.8108108,21.2108108108,22494.9247647,106.054054054,28118.6559559
328,21275.6756757,21.2756756757,22632.7187749,106.378378378,28290.8984687
329,21340.5405405,21.3405405405,22770.9335302,106.702702703,28463.6669128
330,21405.4054054,21.4054054054,22909.5690306,107.027027027,28636.9612882
331,21470.2702703,21.4702702703,23048.625276,107.351351351,28810.781595
332,21535.1351351,21.5351351351,23188.1022665,107.675675676,28985.1278332
333,21600.0,21.6,23328.0000021,108.0,29160.0000026
334,21664.8648649,21.6648648649,23468.3184828,108.324324324,29335.3981035
335,21729.7297297,21.7297297297,23609.0577085,108.648648649,29511.3221356
336,21794.5945946,21.7945945946,23750.2176793,108.972972973,29687.7720991
337,21859.4594595,21.8594594595,23891.7983951,109.297297297,29864.7479939
338,21924.3243243,21.9243243243,24033.799856,109.621621622,30042.24982
339,21989.1891892,21.9891891892,24176.222062,109.945945946,30220.2775775
340,22054.0540541,22.0540540541,24319.0650131,110.27027027,30398.8312664
341,22118.9189189,22.1189189189,24462.3287092,110.594594595,30577.9108865
342,22183.7837838,22.1837837838,24606.0131504,110.918918919,30757.516438
343,22248.6486486,22.2486486486,24750.1183367,111.243243243,30937.6479208
344,22313.5135135,22.3135135135,24894.644268,111.567567568,31118.305335
345,22378.3783784,22.3783783784,25039.5909444,111.891891892,31299.4886805
346,22443.2432432,22.4432432432,25184.9583659,112.216216216,31481.1979574
347,22508.1081081,22.5081081081,25330.7465324,112.540540541,31663.4331656
348,22572.972973,22.572972973,25476.9554441,112.864864865,31846.1943051
349,22637.8378378,22.6378378378,25623.5851007,113.189189189,32029.4813759
350,22702.7027027,22.7027027027,25770.6355025,113.513513514,32213.2943781
351,22767.5675676,22.7675675676,25918.1066493,113.837837838,32397.6333117
352,22832.4324324,22.8324324324,26065.9985412,114.162162162,32582.4981765
353,22897.2972973,22.8972972973,26214.3111782,114.486486486,32767.8889727
354,22962.1621622,22.9621621622,26363.0445602,114.810810811,32953.8057003
355,23027.027027,23.027027027,26512.1986873,115.135135135,33140.2483591
356,23091.8918919,23.0918918919,26661.7735595,115.459459459,33327.2169494
357,23156.7567568,23.1567567568,26811.7691767,115.783783784,33514.7114709
358,23221.6216216,23.2216216216,26962.185539,116.108108108,33702.7319238
359,23286.4864865,23.2864864865,27113.0226464,116.432432432,33891.278308
360,23351.3513514,23.3513513514,27264.2804989,116.756756757,34080.3506236
361,23416.2162162,23.4162162162,27415.9590964,117.081081081,34269.9488705
362,23481.0810811,23.4810810811,27568.058439,117.405405405,34460.0730487
363,23545.9459459,23.5459459459,27720.5785266,117.72972973,34650.7231583
364,23610.8108108,23.6108108108,27873.5193593,118.054054054,34841.8991992
365,23675.6756757,23.6756756757,28026.8809371,118.378378378,35033.6011714
366,23740.5405405,23.7405405405,28180.66326,118.702702703,35225.829075
367,23805.4054054,23.8054054054,28334.8663279,119.027027027,35418.5829099
368,23870.2702703,23.8702702703,28489.4901409,119.351351351,35611.8626762
369,23935.1351351,23.9351351351,28644.534699,119.675675676,35805.6683738
370,24000.0,24.0,28800.0000022,120.0,36000.0000027
371,24064.8648649,24.0648648649,28955.8860504,120.324324324,36194.857563
372,24129.7297297,24.1297297297,29112.1928437,120.648648649,36390.2410547
373,24194.5945946,24.1945945946,29268.9203821,120.972972973,36586.1504776
374,24259.4594595,24.2594594595,29426.0686656,121.297297297,36782.585832
375,24324.3243243,24.3243243243,29583.6376941,121.621621622,36979.5471176
376,24389.1891892,24.3891891892,29741.6274677,121.945945946,37177.0343346
377,24454.0540541,24.4540540541,29900.0379864,122.27027027,37375.0474829
378,24518.9189189,24.5189189189,30058.8692501,122.594594595,37573.5865626
379,24583.7837838,24.5837837838,30218.1212589,122.918918919,37772.6515736
380,24648.6486486,24.6486486486,30377.7940128,123.243243243,37972.242516
381,24713.5135135,24.7135135135,30537.8875117,123.567567568,38172.3593896
382,24778.3783784,24.7783783784,30698.4017557,123.891891892,38373.0021946
383,24843.2432432,24.8432432432,30859.3367448,124.216216216,38574.170931
384,24908.1081081,24.9081081081,31020.6924789,124.540540541,38775.8655987
385,24972.972973,24.972972973,31182.4689582,124.864864865,38978.0861977
