,Time(s),RNA1,Protein1,RNA2,Protein2
47,3048.64864865,3.04864864865,154.904309812,1.52432432432,116.178232359
48,3113.51351351,3.11351351351,161.566106746,1.55675675676,121.17458006
49,3178.37837838,3.17837837838,168.368152037,1.58918918919,126.276114028
50,3243.24324324,3.24324324324,175.310445684,1.62162162162,131.482834263
51,3308.10810811,3.30810810811,182.392987688,1.65405405405,136.794740766
52,3372.97297297,3.37297297297,189.615778048,1.68648648649,142.211833536
53,3437.83783784,3.43783783784,196.978816764,1.71891891892,147.734112573
54,3502.7027027,3.5027027027,204.482103837,1.75135135135,153.361577878
55,3567.56756757,3.56756756757,212.125639266,1.78378378378,159.09422945
56,3632.43243243,3.63243243243,219.909423052,1.81621621622,164.932067289
57,3697.2972973,3.6972972973,227.833455194,1.84864864865,170.875091396
58,3762.16216216,3.76216216216,235.897735693,1.88108108108,176.92330177
59,3827.02702703,3.82702702703,244.102264548,1.91351351351,183.076698411
60,3891.89189189,3.89189189189,252.447041759,1.94594594595,189.335281319
61,3956.75675676,3.95675675676,260.932067327,1.97837837838,195.699050495
62,4021.62162162,4.02162162162,269.557341251,2.01081081081,202.168005938
63,4086.48648649,4.08648648649,278.322863532,2.04324324324,208.742147649
64,4151.35135135,4.15135135135,287.228634169,2.07567567568,215.421475627
65,4216.21621622,4.21621621622,296.274653163,2.10810810811,222.205989872
66,4281.08108108,4.28108108108,305.460920513,2.14054054054,229.095690384
67,4345.94594595,4.34594594595,314.787436219,2.17297297297,236.090577164
68,4410.81081081,4.41081081081,324.254200282,2.20540540541,243.190650211
69,4475.67567568,4.47567567568,333.861212701,2.23783783784,250.395909526
70,4540.54054054,4.54054054054,343.608473477,2.27027027027,257.706355108
71,4605.40540541,4.60540540541,353.495982609,2.3027027027,265.121986957
72,4670.27027027,4.67027027027,363.523740097,2.33513513514,272.642805073
73,4735.13513514,4.73513513514,373.691745942,2.36756756757,280.268809457
74,4800.0,4.8,384.000000144,2.4,288.000000108
75,4864.86486486,4.86486486486,394.448502701,2.43243243243,295.836377026
76,4929.72972973,4.92972972973,405.037253616,2.46486486486,303.777940212
77,4994.59459459,4.99459459459,415.766252886,2.4972972973,311.824689665
78,5059.45945946,5.05945945946,426.635500513,2.52972972973,319.976625385
79,5124.32432432,5.12432432432,437.644996497,2.56216216216,328.233747373
80,5189.18918919,5.18918918919,448.794740837,2.59459459459,336.596055628
81,5254.05405405,5.25405405405,460.084733533,2.62702702703,345.06355015
82,5318.91891892,5.31891891892,471.514974586,2.65945945946,353.636230939
83,5383.78378378,5.38378378378,483.085463995,2.69189189189,362.314097996
84,5448.64864865,5.44864864865,494.796201761,2.72432432432,371.097151321
85,5513.51351351,5.51351351351,506.647187883,2.75675675676,379.985390912
86,5578.37837838,5.57837837838,518.638422361,2.78918918919,388.978816771
87,5643.24324324,5.64324324324,530.769905196,2.82162162162,398.077428897
88,5708.10810811,5.70810810811,543.041636387,2.85405405405,407.281227291
89,5772.97297297,5.77297297297,555.453615935,2.88648648649,416.590211951
90,5837.83783784,5.83783783784,568.005843839,2.91891891892,426.004382879
91,5902.7027027,5.9027027027,580.6983201,2.95135135135,435.523740075
92,5967.56756757,5.96756756757,593.531044717,2.98378378378,445.148283538
93,6032.43243243,6.03243243243,606.50401769,3.01621621622,454.878013268
94,6097.2972973,6.0972972973,619.61723902,3.04864864865,464.712929265
95,6162.16216216,6.16216216216,632.870708706,3.08108108108,474.65303153
96,6227.02702703,6.22702702703,646.264426749,3.11351351351,484.698320062
97,6291.89189189,6.29189189189,659.798393148,3.14594594595,494.848794861
98,6356.75675676,6.35675675676,673.472607904,3.17837837838,505.104455928
99,6421.62162162,6.42162162162,687.287071016,3.21081081081,515.465303262
100,6486.48648649,6.48648648649,701.241782484,3.24324324324,525.931336863
101,6551.35135135,6.55135135135,715.336742309,3.27567567568,536.502556732
102,6616.21621622,6.61621621622,729.57195049,3.30810810811,547.178962868
103,6681.08108108,6.68108108108,743.947407028,3.34054054054,557.960555271
104,6745.94594595,6.74594594595,758.463111924,3.37297297297,568.847333943
105,6810.81081081,6.81081081081,773.119065182,3.40540540541,579.839298887
106,6875.67567568,6.87567567568,787.915266798,3.43783783784,590.936450098
107,6940.54054054,6.94054054054,802.85171677,3.47027027027,602.138787577
108,7005.40540541,7.00540540541,817.928415098,3.5027027027,613.446311323
109,7070.27027027,7.07027027027,833.145361782,3.53513513514,624.859021337
110,7135.13513514,7.13513513514,848.502556824,3.56756756757,636.376917618
111,7200.0,7.2,864.000000221,3.6,648.000000166
112,7264.86486486,7.26486486486,879.637691975,3.63243243243,659.728268981
113,7329.72972973,7.32972972973,895.415632086,3.66486486486,671.561724064
114,7394.59459459,7.39459459459,911.333820553,3.6972972973,683.500365414
115,7459.45945946,7.45945945946,927.392257376,3.72972972973,695.544193032
116,7524.32432432,7.52432432432,943.590942556,3.76216216216,707.693206917
117,7589.18918919,7.58918918919,959.929876092,3.79459459459,719.947407069
118,7654.05405405,7.65405405405,976.409057985,3.82702702703,732.306793489
119,7718.91891892,7.71891891892,993.028488234,3.85945945946,744.771366176
120,7783.78378378,7.78378378378,1009.78816684,3.89189189189,757.34112513
121,7848.64864865,7.84864864865,1026.6880938,3.92432432432,770.016070351
122,7913.51351351,7.91351351351,1043.72826912,3.95675675676,782.79620184
123,7978.37837838,7.97837837838,1060.9086928,3.98918918919,795.681519596
124,8043.24324324,8.04324324324,1078.22936483,4.02162162162,808.67202362
125,8108.10810811,8.10810810811,1095.69028521,4.05405405405,821.767713911
126,8172.97297297,8.17297297297,1113.29145396,4.08648648649,834.968590469
127,8237.83783784,8.23783783784,1131.03287106,4.11891891892,848.274653295
128,8302.7027027,8.3027027027,1148.91453652,4.15135135135,861.685902388
129,8367.56756757,8.36756756757,1166.93645033,4.18378378378,875.202337748
130,8432.43243243,8.43243243243,1185.0986125,4.21621621622,888.823959376
131,8497.2972973,8.4972972973,1203.40102303,4.24864864865,902.550767271
132,8562.16216216,8.56216216216,1221.84368191,4.28108108108,916.382761433
133,8627.02702703,8.62702702703,1240.42658915,4.31351351351,930.319941863
134,8691.89189189,8.69189189189,1259.14974475,4.34594594595,944.36230856
135,8756.75675676,8.75675675676,1278.0131487,4.37837837838,958.509861524
136,8821.62162162,8.82162162162,1297.01680101,4.41081081081,972.762600756
137,8886.48648649,8.88648648649,1316.16070167,4.44324324324,987.120526255
138,8951.35135135,8.95135135135,1335.44485069,4.47567567568,1001.58363802
139,9016.21621622,9.01621621622,1354.86924807,4.50810810811,1016.15193605
140,9081.08108108,9.08108108108,1374.43389381,4.54054054054,1030.82542036
141,9145.94594595,9.14594594595,1394.1387879,4.57297297297,1045.60409092
142,9210.81081081,9.21081081081,1413.98393035,4.60540540541,1060.48794776
143,9275.67567568,9.27567567568,1433.96932115,4.63783783784,1075.47699086
144,9340.54054054,9.34054054054,1454.09496031,4.67027027027,1090.57122023
145,9405.40540541,9.40540540541,1474.36084783,4.7027027027,1105.77063587
146,9470.27027027,9.47027027027,1494.7669837,4.73513513514,1121.07523778
147,9535.13513514,9.53513513514,1515.31336793,4.76756756757,1136.48502595
148,9600.0,9.6,1536.00000052,4.8,1152.00000039
149,9664.86486486,9.66486486486,1556.82688146,4.83243243243,1167.62016109
150,9729.72972973,9.72972972973,1577.79401076,4.86486486486,1183.34550807
151,9794.59459459,9.79459459459,1598.90138841,4.8972972973,1199.17604131
152,9859.45945946,9.85945945946,1620.14901443,4.92972972973,1215.11176082
153,9924.32432432,9.92432432432,1641.5368888,4.96216216216,1231.1526666
154,9989.18918919,9.98918918919,1663.06501152,4.99459459459,1247.29875864
155,10054.0540541,10.0540540541,1684.7333826,5.02702702703,1263.55003695
156,10118.9189189,10.1189189189,1706.54200204,5.05945945946,1279.90650153
157,10183.7837838,10.1837837838,1728.49086983,5.09189189189,1296.36815238
158,10248.6486486,10.2486486486,1750.57998598,5.12432432432,1312.93498949
159,10313.5135135,10.3135135135,1772.80935049,5.15675675676,1329.60701287
160,10378.3783784,10.3783783784,1795.17896336,5.18918918919,1346.38422252
161,10443.2432432,10.4432432432,1817.68882458,5.22162162162,1363.26661843
162,10508.1081081,10.5081081081,1840.33893415,5.25405405405,1380.25420061
163,10572.972973,10.572972973,1863.12929209,5.28648648649,1397.34696906
164,10637.8378378,10.6378378378,1886.05989837,5.31891891892,1414.54492378
165,10702.7027027,10.7027027027,1909.13075302,5.35135135135,1431.84806477
166,10767.5675676,10.7675675676,1932.34185602,5.38378378378,1449.25639202
167,10832.4324324,10.8324324324,1955.69320738,5.41621621622,1466.76990554
168,10897.2972973,10.8972972973,1979.1848071,5.44864864865,1484.38860532
169,10962.1621622,10.9621621622,2002.81665517,5.48108108108,1502.11249138
170,11027.027027,11.027027027,2026.5887516,5.51351351351,1519.9415637
171,11091.8918919,11.0918918919,2050.50109638,5.54594594595,1537.87582229
172,11156.7567568,11.1567567568,2074.55368952,5.57837837838,1555.91526714
173,11221.6216216,11.2216216216,2098.74653102,5.61081081081,1574.05989827
174,11286.4864865,11.2864864865,2123.07962087,5.64324324324,1592.30971566
175,11351.3513514,11.3513513514,2147.55295908,5.67567567568,1610.66471931
176,11416.2162162,11.4162162162,2172.16654565,5.70810810811,1629.12490924
177,11481.0810811,11.4810810811,2196.92038058,5.74054054054,1647.69028543
178,11545.9459459,11.5459459459,2221.81446386,5.77297297297,1666.36084789
179,11610.8108108,11.6108108108,2246.84879549,5.80540540541,1685.13659662
180,11675.6756757,11.6756756757,2272.02337548,5.83783783784,1704.01753161
181,11740.5405405,11.7405405405,2297.33820383,5.87027027027,1723.00365287
182,11805.4054054,11.8054054054,2322.79328054,5.9027027027,1742.0949604
183,11870.2702703,11.8702702703,2348.3886056,5.93513513514,1761.2914542
184,11935.1351351,11.9351351351,2374.12417902,5.96756756757,1780.59313426
185,12000.0,12.0,2400.00000079,6.0,1800.0000006
186,12064.8648649,12.0648648649,2426.01607093,6.03243243243,1819.51205319
187,12129.7297297,12.1297297297,2452.17238941,6.06486486486,1839.12929206
188,12194.5945946,12.1945945946,2478.46895626,6.0972972973,1858.85171719
189,12259.4594595,12.2594594595,2504.90577146,6.12972972973,1878.67932859
190,12324.3243243,12.3243243243,2531.48283502,6.16216216216,1898.61212626
191,12389.1891892,12.3891891892,2558.20014693,6.19459459459,1918.6501102
192,12454.0540541,12.4540540541,2585.0577072,6.22702702703,1938.7932804
193,12518.9189189,12.5189189189,2612.05551583,6.25945945946,1959.04163687
194,12583.7837838,12.5837837838,2639.19357281,6.29189189189,1979.39517961
195,12648.6486486,12.6486486486,2666.47187815,6.32432432432,1999.85390861
196,12713.5135135,12.7135135135,2693.89043184,6.35675675676,2020.41782388
197,12778.3783784,12.7783783784,2721.4492339,6.38918918919,2041.08692542
198,12843.2432432,12.8432432432,2749.14828431,6.42162162162,2061.86121323
199,12908.1081081,12.9081081081,2776.98758307,6.45405405405,2082.7406873
200,12972.972973,12.972972973,2804.96713019,6.48648648649,2103.72534764
201,13037.8378378,13.0378378378,2833.08692567,6.51891891892,2124.81519425
202,13102.7027027,13.1027027027,2861.34696951,6.55135135135,2146.01022713
203,13167.5675676,13.1675675676,2889.7472617,6.58378378378,2167.31044627
204,13232.4324324,13.2324324324,2918.28780224,6.61621621622,2188.71585168
205,13297.2972973,13.2972972973,2946.96859115,6.64864864865,2210.22644336
206,13362.1621622,13.3621621622,2975.78962841,6.68108108108,2231.84222131
207,13427.027027,13.427027027,3004.75091403,6.71351351351,2253.56318552
208,13491.8918919,13.4918918919,3033.852448,6.74594594595,2275.389336
209,13556.7567568,13.5567567568,3063.09423033,6.77837837838,2297.32067275
210,13621.6216216,13.6216216216,3092.47626102,6.81081081081,2319.35719576
211,13686.4864865,13.6864864865,3121.99854006,6.84324324324,2341.49890504
212,13751.3513514,13.7513513514,3151.66106746,6.87567567568,2363.74580059
213,13816.2162162,13.8162162162,3181.46384321,6.90810810811,2386.09788241
214,13881.0810811,13.8810810811,3211.40686732,6.94054054054,2408.55515049
215,13945.9459459,13.9459459459,3241.49013979,6.97297297297,2431.11760484
216,14010.8108108,14.0108108108,3271.71366062,7.00540540541,2453.78524546
217,14075.6756757,14.0756756757,3302.0774298,7.03783783784,2476.55807235
218,14140.5405405,14.1405405405,3332.58144734,7.07027027027,2499.4360855
219,14205.4054054,14.2054054054,3363.22571323,7.1027027027,2522.41928492
220,14270.2702703,14.2702702703,3394.01022748,7.13513513514,2545.50767061
221,14335.1351351,14.3351351351,3424.93499009,7.16756756757,2568.70124257
222,14400.0,14.4,3456.00000105,7.2,2592.00000079
223,14464.8648649,14.4648648649,3487.20526037,7.23243243243,2615.40394528
224,14529.7297297,14.5297297297,3518.55076805,7.26486486486,2638.91307604
225,14594.5945946,14.5945945946,3550.03652408,7.2972972973,2662.52739306
226,14659.4594595,14.6594594595,3581.66252847,7.32972972973,2686.24689635
227,14724.3243243,14.7243243243,3613.42878122,7.36216216216,2710.07158591
228,14789.1891892,14.7891891892,3645.33528232,7.39459459459,2734.00146174
229,14854.0540541,14.8540540541,3677.38203178,7.42702702703,2758.03652383
230,14918.9189189,14.9189189189,3709.56902959,7.45945945946,2782.1767722
231,14983.7837838,14.9837837838,3741.89627577,7.49189189189,2806.42220683
232,15048.6486486,15.0486486486,3774.36377029,7.52432432432,2830.77282772
233,15113.5135135,15.1135135135,3806.97151318,7.55675675676,2855.22863488
234,15178.3783784,15.1783783784,3839.71950442,7.58918918919,2879.78962832
235,15243.2432432,15.2432432432,3872.60774402,7.62162162162,2904.45580801
236,15308.1081081,15.3081081081,3905.63623197,7.65405405405,2929.22717398
237,15372.972973,15.372972973,3938.80496828,7.68648648649,2954.10372621
238,15437.8378378,15.4378378378,3972.11395295,7.71891891892,2979.08546471
239,15502.7027027,15.5027027027,4005.56318597,7.75135135135,3004.17238948
240,15567.5675676,15.5675675676,4039.15266735,7.78378378378,3029.36450051
241,15632.4324324,15.6324324324,4072.88239709,7.81621621622,3054.66179782
242,15697.2972973,15.6972972973,4106.75237518,7.84864864865,3080.06428139
243,15762.1621622,15.7621621622,4140.76260163,7.88108108108,3105.57195122
244,15827.027027,15.827027027,4174.91307644,7.91351351351,3131.18480733
245,15891.8918919,15.8918918919,4209.2037996,7.94594594595,3156.9028497
246,15956.7567568,15.9567567568,4243.63477112,7.97837837838,3182.72607834
247,16021.6216216,16.0216216216,4278.20599099,8.01081081081,3208.65449324
248,16086.4864865,16.0864864865,4312.91745922,8.04324324324,3234.68809442
249,16151.3513514,16.1513513514,4347.76917581,8.07567567568,3260.82688186
250,16216.2162162,16.2162162162,4382.76114076,8.10810810811,3287.07085557
251,16281.0810811,16.2810810811,4417.89335406,8.14054054054,3313.42001554
252,16345.9459459,16.3459459459,4453.16581571,8.17297297297,3339.87436178
253,16410.8108108,16.4108108108,4488.57852573,8.20540540541,3366.4338943
254,16475.6756757,16.4756756757,4524.1314841,8.23783783784,3393.09861307
255,16540.5405405,16.5405405405,4559.82469082,8.27027027027,3419.86851812
256,16605.4054054,16.6054054054,4595.65814591,8.3027027027,3446.74360943
257,16670.2702703,16.6702702703,4631.63184935,8.33513513514,3473.72388701
258,16735.1351351,16.7351351351,4667.74580114,8.36756756757,3500.80935086
259,16800.0,16.8,4704.00000129,8.4,3528.00000097
260,16864.8648649,16.8648648649,4740.3944498,8.43243243243,3555.29583735
261,16929.7297297,16.9297297297,4776.92914667,8.46486486486,3582.69686
262,16994.5945946,16.9945945946,4813.60409189,8.4972972973,3610.20306892
263,17059.4594595,17.0594594595,4850.41928547,8.52972972973,3637.8144641
264,17124.3243243,17.1243243243,4887.3747274,8.56216216216,3665.53104555
265,17189.1891892,17.1891891892,4924.47041769,8.59459459459,3693.35281327
266,17254.0540541,17.2540540541,4961.70635634,8.62702702703,3721.27976726
267,17318.9189189,17.3189189189,4999.08254335,8.65945945946,3749.31190751
268,17383.7837838,17.3837837838,5036.59897871,8.69189189189,3777.44923403
269,17448.6486486,17.4486486486,5074.25566242,8.72432432432,3805.69174682
270,17513.5135135,17.5135135135,5112.0525945,8.75675675676,3834.03944587
271,17578.3783784,17.5783783784,5149.98977493,8.78918918919,3862.49233119
272,17643.2432432,17.6432432432,5188.06720371,8.82162162162,3891.05040278
273,17708.1081081,17.7081081081,5226.28488085,8.85405405405,3919.71366064
274,17772.972973,17.772972973,5264.64280635,8.88648648649,3948.48210477
275,17837.8378378,17.8378378378,5303.14098021,8.91891891892,3977.35573516
276,17902.7027027,17.9027027027,5341.77940242,8.95135135135,4006.33455182
277,17967.5675676,17.9675675676,5380.55807299,8.98378378378,4035.41855474
278,18032.4324324,18.0324324324,5419.47699191,9.01621621622,4064.60774394
279,18097.2972973,18.0972972973,5458.5361592,9.04864864865,4093.9021194
280,18162.1621622,18.1621621622,5497.73557483,9.08108108108,4123.30168113
281,18227.027027,18.227027027,5537.07523883,9.11351351351,4152.80642912
282,18291.8918919,18.2918918919,5576.55515118,9.14594594595,4182.41636338
283,18356.7567568,18.3567567568,5616.17531189,9.17837837838,4212.13148391
284,18421.6216216,18.4216216216,5655.93572095,9.21081081081,4241.95179071
285,18486.4864865,18.4864864865,5695.83637837,9.24324324324,4271.87728378
286,18551.3513514,18.5513513514,5735.87728415,9.27567567568,4301.90796311
287,18616.2162162,18.6162162162,5776.05843828,9.30810810811,4332.04382871
288,18681.0810811,18.6810810811,5816.37984077,9.34054054054,4362.28488058
289,18745.9459459,18.7459459459,5856.84149161,9.37297297297,4392.63111871
290,18810.8108108,18.8108108108,5897.44339082,9.40540540541,4423.08254311
291,18875.6756757,18.8756756757,5938.18553838,9.43783783784,4453.63915378
292,18940.5405405,18.9405405405,5979.06793429,9.47027027027,4484.30095072
293,19005.4054054,19.0054054054,6020.09057856,9.5027027027,4515.06793392
294,19070.2702703,19.0702702703,6061.25347119,9.53513513514,4545.94010339
295,19135.1351351,19.1351351351,6102.55661218,9.56756756757,4576.91745913
296,19200.0,19.2,6144.00000152,9.6,4608.00000114
297,19264.8648649,19.2648648649,6185.58363921,9.63243243243,4639.18772941
298,19329.7297297,19.3297297297,6227.30752527,9.66486486486,4670.48064395
299,19394.5945946,19.3945945946,6269.17165968,9.6972972973,4701.87874476
300,19459.4594595,19.4594594595,6311.17604245,9.72972972973,4733.38203183
301,19524.3243243,19.5243243243,6353.32067357,9.76216216216,4764.99050518
302,19589.1891892,19.5891891892,6395.60555305,9.79459459459,4796.70416479
303,19654.0540541,19.6540540541,6438.03068088,9.82702702703,4828.52301066
304,19718.9189189,19.7189189189,6480.59605708,9.85945945946,4860.44704281
305,19783.7837838,19.7837837838,6523.30168163,9.89189189189,4892.47626122
306,19848.6486486,19.8486486486,6566.14755453,9.92432432432,4924.6106659
307,19913.5135135,19.9135135135,6609.13367579,9.95675675676,4956.85025685
308,19978.3783784,19.9783783784,6652.26004541,9.98918918919,4989.19503406
309,20043.2432432,20.0432432432,6695.52666339,10.0216216216,5021.64499754
310,20108.1081081,20.1081081081,6738.93352972,10.0540540541,5054.20014729
311,20172.972973,20.172972973,6782.48064441,10.0864864865,5086.8604833
312,20237.8378378,20.2378378378,6826.16800745,10.1189189189,5119.62600559
313,20302.7027027,20.3027027027,6869.99561885,10.1513513514,5152.49671414
314,20367.5675676,20.3675675676,6913.96347861,10.1837837838,5185.47260896
315,20432.4324324,20.4324324324,6958.07158672,10.2162162162,5218.55369004
316,20497.2972973,20.4972972973,7002.31994319,10.2486486486,5251.73995739
317,20562.1621622,20.5621621622,7046.70854802,10.2810810811,5285.03141101
318,20627.027027,20.627027027,7091.2374012,10.3135135135,5318.4280509
319,20691.8918919,20.6918918919,7135.90650274,10.3459459459,5351.92987706
320,20756.7567568,20.7567567568,7180.71585264,10.3783783784,5385.53688948
321,20821.6216216,20.8216216216,7225.66545089,10.4108108108,5419.24908817
322,20886.4864865,20.8864864865,7270.7552975,10.4432432432,5453.06647312
323,20951.3513514,20.9513513514,7315.98539246,10.4756756757,5486.98904435
324,21016.2162162,21.0162162162,7361.35573579,10.5081081081,5521.01680184
325,21081.0810811,21.0810810811,7406.86632746,10.5405405405,5555.1497456
326,21145.9459459,21.1459459459,7452.5171675,10.572972973,5589.38787562
327,21210.8108108,21.2108108108,7498.30825589,10.6054054054,5623.73119192
328,21275.6756757,21.2756756757,7544.23959264,10.6378378378,5658.17969448
329,21340.5405405,21.3405405405,7590.31117774,10.6702702703,5692.73338331
330,21405.4054054,21.4054054054,7636.5230112,10.7027027027,5727.3922584
331,21470.2702703,21.4702702703,7682.87509302,10.7351351351,5762.15631976
332,21535.1351351,21.5351351351,7729.36742319,10.7675675676,5797.02556739
333,21600.0,21.6,7776.00000172,10.8,5832.00000129
334,21664.8648649,21.6648648649,7822.77282861,10.8324324324,5867.07962145
335,21729.7297297,21.7297297297,7869.68590385,10.8648648649,5902.26442789
336,21794.5945946,21.7945945946,7916.73922745,10.8972972973,5937.55442059
337,21859.4594595,21.8594594595,7963.9327994,10.9297297297,5972.94959955
338,21924.3243243,21.9243243243,8011.26661972,10.9621621622,6008.44996479
339,21989.1891892,21.9891891892,8058.74068838,10.9945945946,6044.05551629
340,22054.0540541,22.0540540541,8106.35500541,11.027027027,6079.76625406
341,22118.9189189,22.1189189189,8154.10957079,11.0594594595,6115.58217809
342,22183.7837838,22.1837837838,8202.00438453,11.0918918919,6151.5032884
343,22248.6486486,22.2486486486,8250.03944662,11.1243243243,6187.52958497
344,22313.5135135,22.3135135135,8298.21475707,11.1567567568,6223.66106781
345,22378.3783784,22.3783783784,8346.53031588,11.1891891892,6259.89773691
346,22443.2432432,22.4432432432,8394.98612304,11.2216216216,6296.23959228
347,22508.1081081,22.5081081081,8443.58217856,11.2540540541,6332.68663392
348,22572.972973,22.572972973,8492.31848244,11.2864864865,6369.23886183
349,22637.8378378,22.6378378378,8541.19503467,11.3189189189,6405.89627601
350,22702.7027027,22.7027027027,8590.21183526,11.3513513514,6442.65887645
351,22767.5675676,22.7675675676,8639.36888421,11.3837837838,6479.52666316
352,22832.4324324,22.8324324324,8688.66618151,11.4162162162,6516.49963613
353,22897.2972973,22.8972972973,8738.10372717,11.4486486486,6553.57779538
354,22962.1621622,22.9621621622,8787.68152119,11.4810810811,6590.76114089
355,23027.027027,23.027027027,8837.39956356,11.5135135135,6628.04967267
356,23091.8918919,23.0918918919,8887.25785429,11.5459459459,6665.44339071
357,23156.7567568,23.1567567568,8937.25639337,11.5783783784,6702.94229503
358,23221.6216216,23.2216216216,8987.39518081,11.6108108108,6740.54638561
359,23286.4864865,23.2864864865,9037.67421661,11.6432432432,6778.25566246
360,23351.3513514,23.3513513514,9088.09350076,11.6756756757,6816.07012557
361,23416.2162162,23.4162162162,9138.65303327,11.7081081081,6853.98977495
362,23481.0810811,23.4810810811,9189.35281414,11.7405405405,6892.0146106
363,23545.9459459,23.5459459459,9240.19284336,11.772972973,6930.14463252
364,23610.8108108,23.6108108108,9291.17312094,11.8054054054,6968.37984071
365,23675.6756757,23.6756756757,9342.29364688,11.8378378378,7006.72023516
366,23740.5405405,23.7405405405,9393.55442117,11.8702702703,7045.16581588
367,23805.4054054,23.8054054054,9444.95544382,11.9027027027,7083.71658287
368,23870.2702703,23.8702702703,9496.49671483,11.9351351351,7122.37253612
369,23935.1351351,23.9351351351,9548.17823419,11.9675675676,7161.13367564
370,24000.0,24.0,9600.00000191,12.0,7200.00000143
371,24064.8648649,24.0648648649,9651.96201798,12.0324324324,7238.97151349
372,24129.7297297,24.1297297297,9704.06428241,12.0648648649,7278.04821181
373,24194.5945946,24.1945945946,9756.3067952,12.0972972973,7317.2300964
374,24259.4594595,24.2594594595,9808.68955634,12.1297297297,7356.51716726
375,24324.3243243,24.3243243243,9861.21256585,12.1621621622,7395.90942438
376,24389.1891892,24.3891891892,9913.8758237,12.1945945946,7435.40686778
377,24454.0540541,24.4540540541,9966.67932992,12.227027027,7475.00949744
378,24518.9189189,24.5189189189,10019.6230845,12.2594594595,7514.71731336
379,24583.7837838,24.5837837838,10072.7070874,12.2918918919,7554.53031556
380,24648.6486486,24.6486486486,10125.9313387,12.3243243243,7594.44850402
381,24713.5135135,24.7135135135,10179.2958383,12.3567567568,7634.47187875
382,24778.3783784,24.7783783784,10232.8005863,12.3891891892,7674.60043975
383,24843.2432432,24.8432432432,10286.4455827,12.4216216216,7714.83418701
384,24908.1081081,24.9081081081,10340.2308274,12.4540540541,7755.17312054
