,Time(s),RNA1,Protein1,RNA2,Protein2
28,1816.21621622,18.1621621622,1649.3206725,0.908108108108,41.2330168124
29,1881.08108108,18.8108108108,1769.23301733,0.940540540541,44.2308254332
30,1945.94594595,19.4594594595,1893.35281286,0.972972972973,47.3338203215
31,2010.81081081,20.1081081081,2021.68005908,1.00540540541,50.542001477
32,2075.67567568,20.7567567568,2154.214756,1.03783783784,53.8553688999
33,2140.54054054,21.4054054054,2290.9569036,1.07027027027,57.2739225901
34,2205.40540541,22.0540540541,2431.90650191,1.1027027027,60.7976625477
35,2270.27027027,22.7027027027,2577.0635509,1.13513513514,64.4265887726
36,2335.13513514,23.3513513514,2726.42805059,1.16756756757,68.1607012648
37,2400.0,24.0,2880.00000098,1.2,72.0000000244
38,2464.86486486,24.6486486486,3037.77940205,1.23243243243,75.9444850513
39,2529.72972973,25.2972972973,3199.76625382,1.26486486486,79.9941563456
40,2594.59459459,25.9459459459,3365.96055629,1.2972972973,84.1490139072
41,2659.45945946,26.5945945946,3536.36230944,1.32972972973,88.4090577361
42,2724.32432432,27.2432432432,3710.9715133,1.36216216216,92.7742878324
43,2789.18918919,27.8918918919,3889.78816784,1.39459459459,97.244704196
44,2854.05405405,28.5405405405,4072.81227308,1.42702702703,101.820306827
45,2918.91891892,29.1891891892,4260.04382901,1.45945945946,106.501095725
46,2983.78378378,29.8378378378,4451.48283563,1.49189189189,111.287070891
47,3048.64864865,30.4864864865,4647.12929295,1.52432432432,116.178232324
48,3113.51351351,31.1351351351,4846.98320096,1.55675675676,121.174580024
49,3178.37837838,31.7837837838,5051.04455967,1.58918918919,126.276113992
50,3243.24324324,32.4324324324,5259.31336907,1.62162162162,131.482834227
51,3308.10810811,33.0810810811,5471.78962916,1.65405405405,136.794740729
52,3372.97297297,33.7297297297,5688.47333995,1.68648648649,142.211833499
53,3437.83783784,34.3783783784,5909.36450143,1.71891891892,147.734112536
54,3502.7027027,35.027027027,6134.4631136,1.75135135135,153.36157784
55,3567.56756757,35.6756756757,6363.76917647,1.78378378378,159.094229412
56,3632.43243243,36.3243243243,6597.28269003,1.81621621622,164.932067251
57,3697.2972973,36.972972973,6835.00365428,1.84864864865,170.875091357
58,3762.16216216,37.6216216216,7076.93206923,1.88108108108,176.923301731
59,3827.02702703,38.2702702703,7323.06793487,1.91351351351,183.076698372
60,3891.89189189,38.9189189189,7573.4112512,1.94594594595,189.33528128
61,3956.75675676,39.5675675676,7827.96201823,1.97837837838,195.699050456
62,4021.62162162,40.2162162162,8086.72023595,2.01081081081,202.168005899
63,4086.48648649,40.8648648649,8349.68590437,2.04324324324,208.742147609
64,4151.35135135,41.5135135135,8616.85902348,2.07567567568,215.421475587
65,4216.21621622,42.1621621622,8888.23959328,2.10810810811,222.205989832
66,4281.08108108,42.8108108108,9163.82761378,2.14054054054,229.095690344
67,4345.94594595,43.4594594595,9443.62308496,2.17297297297,236.090577124
68,4410.81081081,44.1081081081,9727.62600685,2.20540540541,243.190650171
69,4475.67567568,44.7567567568,10015.8363794,2.23783783784,250.395909486
70,4540.54054054,45.4054054054,10308.2542027,2.27027027027,257.706355067
71,4605.40540541,46.0540540541,10604.8794767,2.3027027027,265.121986916
72,4670.27027027,46.7027027027,10905.7122013,2.33513513514,272.642805033
73,4735.13513514,47.3513513514,11210.7523767,2.36756756757,280.268809417
74,4800.0,48.0,11520.0000027,2.4,288.000000068
75,4864.86486486,48.6486486486,11833.4550794,2.43243243243,295.836376986
76,4929.72972973,49.2972972973,12151.1176069,2.46486486486,303.777940172
77,4994.59459459,49.9459459459,12472.987585,2.4972972973,311.824689625
78,5059.45945946,50.5945945946,12799.0650138,2.52972972973,319.976625345
79,5124.32432432,51.2432432432,13129.3498933,2.56216216216,328.233747333
80,5189.18918919,51.8918918919,13463.8422235,2.59459459459,336.596055588
81,5254.05405405,52.5405405405,13802.5420044,2.62702702703,345.063550111
82,5318.91891892,53.1891891892,14145.449236,2.65945945946,353.636230901
83,5383.78378378,53.8378378378,14492.5639183,2.69189189189,362.314097958
84,5448.64864865,54.4864864865,14843.8860513,2.72432432432,371.097151282
85,5513.51351351,55.1351351351,15199.415635,2.75675675676,379.985390874
86,5578.37837838,55.7837837838,15559.1526693,2.78918918919,388.978816733
87,5643.24324324,56.4324324324,15923.0971544,2.82162162162,398.07742886
88,5708.10810811,57.0810810811,16291.2490901,2.85405405405,407.281227254
89,5772.97297297,57.7297297297,16663.6084766,2.88648648649,416.590211915
90,5837.83783784,58.3783783784,17040.1753137,2.91891891892,426.004382843
91,5902.7027027,59.027027027,17420.9496016,2.95135135135,435.523740039
92,5967.56756757,59.6756756757,17805.9313401,2.98378378378,445.148283502
93,6032.43243243,60.3243243243,18195.1205293,3.01621621622,454.878013233
94,6097.2972973,60.972972973,18588.5171692,3.04864864865,464.712929231
95,6162.16216216,61.6216216216,18986.1212598,3.08108108108,474.653031496
96,6227.02702703,62.2702702703,19387.9328011,3.11351351351,484.698320028
97,6291.89189189,62.9189189189,19793.9517931,3.14594594595,494.848794828
98,6356.75675676,63.5675675676,20204.1782358,3.17837837838,505.104455896
99,6421.62162162,64.2162162162,20618.6121292,3.21081081081,515.46530323
100,6486.48648649,64.8648648649,21037.2534733,3.24324324324,525.931336832
101,6551.35135135,65.5135135135,21460.1022681,3.27567567568,536.502556701
102,6616.21621622,66.1621621622,21887.1585135,3.30810810811,547.178962838
103,6681.08108108,66.8108108108,22318.4222097,3.34054054054,557.960555242
104,6745.94594595,67.4594594595,22753.8933565,3.37297297297,568.847333913
105,6810.81081081,68.1081081081,23193.5719541,3.40540540541,579.839298852
106,6875.67567568,68.7567567568,23637.4580023,3.43783783784,590.936450058
107,6940.54054054,69.4054054054,24085.5515012,3.47027027027,602.138787531
108,7005.40540541,70.0540540541,24537.8524509,3.5027027027,613.446311271
109,7070.27027027,70.7027027027,24994.3608512,3.53513513514,624.859021279
110,7135.13513514,71.3513513514,25455.0767022,3.56756756757,636.376917555
111,7200.0,72.0,25920.0000039,3.6,648.000000097
112,7264.86486486,72.6486486486,26389.1307563,3.63243243243,659.728268907
113,7329.72972973,73.2972972973,26862.4689594,3.66486486486,671.561723984
114,7394.59459459,73.9459459459,27340.0146132,3.6972972973,683.500365329
115,7459.45945946,74.5945945946,27821.7677176,3.72972972973,695.544192941
116,7524.32432432,75.2432432432,28307.7282728,3.76216216216,707.69320682
117,7589.18918919,75.8918918919,28797.8962787,3.79459459459,719.947406967
118,7654.05405405,76.5405405405,29292.2717352,3.82702702703,732.306793381
119,7718.91891892,77.1891891892,29790.8546425,3.85945945946,744.771366062
120,7783.78378378,77.8378378378,30293.6450004,3.89189189189,757.341125011
121,7848.64864865,78.4864864865,30800.6428091,3.92432432432,770.016070227
122,7913.51351351,79.1351351351,31311.8480684,3.95675675676,782.79620171
123,7978.37837838,79.7837837838,31827.2607784,3.98918918919,795.681519461
124,8043.24324324,80.4324324324,32346.8809392,4.02162162162,808.672023479
125,8108.10810811,81.0810810811,32870.7085506,4.05405405405,821.767713764
126,8172.97297297,81.7297297297,33398.7436127,4.08648648649,834.968590317
127,8237.83783784,82.3783783784,33930.9861255,4.11891891892,848.274653137
128,8302.7027027,83.027027027,34467.436089,4.15135135135,861.685902225
129,8367.56756757,83.6756756757,35008.0935032,4.18378378378,875.202337579
130,8432.43243243,84.3243243243,35552.9583681,4.21621621622,888.823959201
131,8497.2972973,84.972972973,36102.0306836,4.24864864865,902.550767091
132,8562.16216216,85.6216216216,36655.3104499,4.28108108108,916.382761247
133,8627.02702703,86.2702702703,37212.7976669,4.31351351351,930.319941671
134,8691.89189189,86.9189189189,37774.4923345,4.34594594595,944.362308363
135,8756.75675676,87.5675675676,38340.3944529,4.37837837838,958.509861322
136,8821.62162162,88.2162162162,38910.5040219,4.41081081081,972.762600548
137,8886.48648649,88.8648648649,39484.8210416,4.44324324324,987.120526041
138,8951.35135135,89.5135135135,40063.3455121,4.47567567568,1001.5836378
139,9016.21621622,90.1621621622,40646.0774332,4.50810810811,1016.15193583
140,9081.08108108,90.8108108108,41233.016805,4.54054054054,1030.82542013
141,9145.94594595,91.4594594595,41824.1636275,4.57297297297,1045.60409069
142,9210.81081081,92.1081081081,42419.5179007,4.60540540541,1060.48794752
143,9275.67567568,92.7567567568,43019.0796246,4.63783783784,1075.47699062
144,9340.54054054,93.4054054054,43622.8487992,4.67027027027,1090.57121998
145,9405.40540541,94.0540540541,44230.8254245,4.7027027027,1105.77063561
146,9470.27027027,94.7027027027,44843.0095005,4.73513513514,1121.07523751
147,9535.13513514,95.3513513514,45459.4010272,4.76756756757,1136.48502568
148,9600.0,96.0,46080.0000045,4.8,1152.00000011
149,9664.86486486,96.6486486486,46704.8064326,4.83243243243,1167.62016081
150,9729.72972973,97.2972972973,47333.8203113,4.86486486486,1183.34550778
151,9794.59459459,97.9459459459,47967.0416408,4.8972972973,1199.17604102
152,9859.45945946,98.5945945946,48604.4704209,4.92972972973,1215.11176052
153,9924.32432432,99.2432432432,49246.1066518,4.96216216216,1231.15266629
154,9989.18918919,99.8918918919,49891.9503333,4.99459459459,1247.29875833
155,10054.0540541,100.540540541,50542.0014655,5.02702702703,1263.55003664
156,10118.9189189,101.189189189,51196.2600484,5.05945945946,1279.90650121
157,10183.7837838,101.837837838,51854.726082,5.09189189189,1296.36815205
158,10248.6486486,102.486486486,52517.3995663,5.12432432432,1312.93498916
159,10313.5135135,103.135135135,53184.2805013,5.15675675676,1329.60701253
160,10378.3783784,103.783783784,53855.368887,5.18918918919,1346.38422218
161,10443.2432432,104.432432432,54530.6647234,5.22162162162,1363.26661808
162,10508.1081081,105.081081081,55210.1680105,5.25405405405,1380.25420026
163,10572.972973,105.72972973,55893.8787482,5.28648648649,1397.34696871
164,10637.8378378,106.378378378,56581.7969367,5.31891891892,1414.54492342
165,10702.7027027,107.027027027,57273.9225758,5.35135135135,1431.8480644
166,10767.5675676,107.675675676,57970.2556657,5.38378378378,1449.25639164
167,10832.4324324,108.324324324,58670.7962062,5.41621621622,1466.76990516
168,10897.2972973,108.972972973,59375.5441975,5.44864864865,1484.38860494
169,10962.1621622,109.621621622,60084.4996394,5.48108108108,1502.11249099
170,11027.027027,110.27027027,60797.662532,5.51351351351,1519.9415633
171,11091.8918919,110.918918919,61515.0328753,5.54594594595,1537.87582188
172,11156.7567568,111.567567568,62236.6106694,5.57837837838,1555.91526673
173,11221.6216216,112.216216216,62962.3959143,5.61081081081,1574.05989786
174,11286.4864865,112.864864865,63692.3886098,5.64324324324,1592.30971525
175,11351.3513514,113.513513514,64426.5887561,5.67567567568,1610.6647189
176,11416.2162162,114.162162162,65164.9963531,5.70810810811,1629.12490883
177,11481.0810811,114.810810811,65907.6114007,5.74054054054,1647.69028502
178,11545.9459459,115.459459459,66654.4338991,5.77297297297,1666.36084748
179,11610.8108108,116.108108108,67405.4638481,5.80540540541,1685.1365962
180,11675.6756757,116.756756757,68160.7012478,5.83783783784,1704.0175312
181,11740.5405405,117.405405405,68920.1460983,5.87027027027,1723.00365246
182,11805.4054054,118.054054054,69683.7983994,5.9027027027,1742.09495998
183,11870.2702703,118.702702703,70451.6581512,5.93513513514,1761.29145378
184,11935.1351351,119.351351351,71223.7253537,5.96756756757,1780.59313384
185,12000.0,120.0,72000.0000069,6.0,1800.00000017
186,12064.8648649,120.648648649,72780.4821108,6.03243243243,1819.51205277
187,12129.7297297,121.297297297,73565.1716654,6.06486486486,1839.12929164
188,12194.5945946,121.945945946,74354.0686707,6.0972972973,1858.85171677
189,12259.4594595,122.594594595,75147.1731267,6.12972972973,1878.67932817
190,12324.3243243,123.243243243,75944.4850334,6.16216216216,1898.61212583
191,12389.1891892,123.891891892,76746.0043907,6.19459459459,1918.65010977
192,12454.0540541,124.540540541,77551.7311988,6.22702702703,1938.79327997
193,12518.9189189,125.189189189,78361.6654575,6.25945945946,1959.04163644
194,12583.7837838,125.837837838,79175.807167,6.29189189189,1979.39517917
195,12648.6486486,126.486486486,79994.1563271,6.32432432432,1999.85390818
196,12713.5135135,127.135135135,80816.712938,6.35675675676,2020.41782345
197,12778.3783784,127.783783784,81643.4769995,6.38918918919,2041.08692499
198,12843.2432432,128.432432432,82474.4485117,6.42162162162,2061.86121279
199,12908.1081081,129.081081081,83309.6274746,6.45405405405,2082.74068687
200,12972.972973,129.72972973,84149.0138883,6.48648648649,2103.72534721
201,13037.8378378,130.378378378,84992.6077526,6.51891891892,2124.81519381
202,13102.7027027,131.027027027,85840.4090676,6.55135135135,2146.01022669
203,13167.5675676,131.675675676,86692.4178333,6.58378378378,2167.31044583
204,13232.4324324,132.324324324,87548.6340496,6.61621621622,2188.71585124
205,13297.2972973,132.972972973,88409.0577167,6.64864864865,2210.22644292
206,13362.1621622,133.621621622,89273.6888345,6.68108108108,2231.84222086
207,13427.027027,134.27027027,90142.527403,6.71351351351,2253.56318507
208,13491.8918919,134.918918919,91015.5734221,6.74594594595,2275.38933555
209,13556.7567568,135.567567568,91892.826892,6.77837837838,2297.3206723
210,13621.6216216,136.216216216,92774.2878125,6.81081081081,2319.35719531
211,13686.4864865,136.864864865,93659.9561838,6.84324324324,2341.49890459
212,13751.3513514,137.513513514,94549.8320057,6.87567567568,2363.74580014
213,13816.2162162,138.162162162,95443.9152784,6.90810810811,2386.09788196
214,13881.0810811,138.810810811,96342.2060017,6.94054054054,2408.55515004
215,13945.9459459,139.459459459,97244.7041757,6.97297297297,2431.11760439
216,14010.8108108,140.108108108,98151.4098004,7.00540540541,2453.78524501
217,14075.6756757,140.756756757,99062.3228758,7.03783783784,2476.5580719
218,14140.5405405,141.405405405,99977.4434019,7.07027027027,2499.43608505
219,14205.4054054,142.054054054,100896.771379,7.1027027027,2522.41928447
220,14270.2702703,142.702702703,101820.306806,7.13513513514,2545.50767016
221,14335.1351351,143.351351351,102748.049684,7.16756756757,2568.70124211
222,14400.0,144.0,103680.000013,7.2,2592.00000033
223,14464.8648649,144.648648649,104616.157793,7.23243243243,2615.40394482
224,14529.7297297,145.297297297,105556.523023,7.26486486486,2638.91307558
225,14594.5945946,145.945945946,106501.095704,7.2972972973,2662.5273926
226,14659.4594595,146.594594595,107449.875836,7.32972972973,2686.24689589
227,14724.3243243,147.243243243,108402.863418,7.36216216216,2710.07158545
228,14789.1891892,147.891891892,109360.058451,7.39459459459,2734.00146128
229,14854.0540541,148.540540541,110321.460935,7.42702702703,2758.03652337
230,14918.9189189,149.189189189,111287.070869,7.45945945946,2782.17677173
231,14983.7837838,149.837837838,112256.888254,7.49189189189,2806.42220636
232,15048.6486486,150.486486486,113230.91309,7.52432432432,2830.77282725
233,15113.5135135,151.135135135,114209.145377,7.55675675676,2855.22863442
234,15178.3783784,151.783783784,115191.585114,7.58918918919,2879.78962785
235,15243.2432432,152.432432432,116178.232302,7.62162162162,2904.45580754
236,15308.1081081,153.081081081,117169.08694,7.65405405405,2929.22717351
237,15372.972973,153.72972973,118164.14903,7.68648648649,2954.10372574
238,15437.8378378,154.378378378,119163.41857,7.71891891892,2979.08546424
239,15502.7027027,155.027027027,120166.89556,7.75135135135,3004.17238901
240,15567.5675676,155.675675676,121174.580002,7.78378378378,3029.36450004
241,15632.4324324,156.324324324,122186.471894,7.81621621622,3054.66179734
242,15697.2972973,156.972972973,123202.571236,7.84864864865,3080.06428091
243,15762.1621622,157.621621622,124222.87803,7.88108108108,3105.57195075
244,15827.027027,158.27027027,125247.392274,7.91351351351,3131.18480685
245,15891.8918919,158.918918919,126276.113969,7.94594594595,3156.90284922
246,15956.7567568,159.567567568,127309.043114,7.97837837838,3182.72607786
247,16021.6216216,160.216216216,128346.179711,8.01081081081,3208.65449277
248,16086.4864865,160.864864865,129387.523758,8.04324324324,3234.68809394
249,16151.3513514,161.513513514,130433.075255,8.07567567568,3260.82688138
250,16216.2162162,162.162162162,131482.834203,8.10810810811,3287.07085509
251,16281.0810811,162.810810811,132536.800602,8.14054054054,3313.42001506
252,16345.9459459,163.459459459,133594.974452,8.17297297297,3339.8743613
253,16410.8108108,164.108108108,134657.355753,8.20540540541,3366.43389381
254,16475.6756757,164.756756757,135723.944504,8.23783783784,3393.09861259
255,16540.5405405,165.405405405,136794.740705,8.27027027027,3419.86851763
256,16605.4054054,166.054054054,137869.744358,8.3027027027,3446.74360895
257,16670.2702703,166.702702703,138948.955461,8.33513513514,3473.72388653
258,16735.1351351,167.351351351,140032.374015,8.36756756757,3500.80935037
259,16800.0,168.0,141120.000019,8.4,3528.00000049
260,16864.8648649,168.648648649,142211.833475,8.43243243243,3555.29583687
261,16929.7297297,169.297297297,143307.874381,8.46486486486,3582.69685951
262,16994.5945946,169.945945946,144408.122737,8.4972972973,3610.20306843
263,17059.4594595,170.594594595,145512.578545,8.52972972973,3637.81446361
264,17124.3243243,171.243243243,146621.241803,8.56216216216,3665.53104506
265,17189.1891892,171.891891892,147734.112511,8.59459459459,3693.35281278
266,17254.0540541,172.540540541,148851.190671,8.62702702703,3721.27976677
267,17318.9189189,173.189189189,149972.476281,8.65945945946,3749.31190702
268,17383.7837838,173.837837838,151097.969342,8.69189189189,3777.44923354
269,17448.6486486,174.486486486,152227.669853,8.72432432432,3805.69174633
270,17513.5135135,175.135135135,153361.577815,8.75675675676,3834.03944538
271,17578.3783784,175.783783784,154499.693228,8.78918918919,3862.4923307
272,17643.2432432,176.432432432,155642.016092,8.82162162162,3891.05040229
273,17708.1081081,177.081081081,156788.546406,8.85405405405,3919.71366015
274,17772.972973,177.72972973,157939.284171,8.88648648649,3948.48210427
275,17837.8378378,178.378378378,159094.229387,8.91891891892,3977.35573466
276,17902.7027027,179.027027027,160253.382053,8.95135135135,4006.33455132
277,17967.5675676,179.675675676,161416.74217,8.98378378378,4035.41855425
278,18032.4324324,180.324324324,162584.309738,9.01621621622,4064.60774344
279,18097.2972973,180.972972973,163756.084756,9.04864864865,4093.9021189
280,18162.1621622,181.621621622,164932.067225,9.08108108108,4123.30168063
281,18227.027027,182.27027027,166112.257145,9.11351351351,4152.80642862
282,18291.8918919,182.918918919,167296.654515,9.14594594595,4182.41636289
283,18356.7567568,183.567567568,168485.259337,9.17837837838,4212.13148342
284,18421.6216216,184.216216216,169678.071609,9.21081081081,4241.95179021
285,18486.4864865,184.864864865,170875.091331,9.24324324324,4271.87728328
286,18551.3513514,185.513513514,172076.318504,9.27567567568,4301.90796261
287,18616.2162162,186.162162162,173281.753128,9.30810810811,4332.04382821
288,18681.0810811,186.810810811,174491.395203,9.34054054054,4362.28488008
289,18745.9459459,187.459459459,175705.244728,9.37297297297,4392.63111821
290,18810.8108108,188.108108108,176923.301704,9.40540540541,4423.08254261
291,18875.6756757,188.756756757,178145.566131,9.43783783784,4453.63915328
292,18940.5405405,189.405405405,179372.038009,9.47027027027,4484.30095022
293,19005.4054054,190.054054054,180602.717337,9.5027027027,4515.06793342
294,19070.2702703,190.702702703,181837.604116,9.53513513514,4545.94010289
295,19135.1351351,191.351351351,183076.698345,9.56756756757,4576.91745863
296,19200.0,192.0,184320.000025,9.6,4608.00000063
297,19264.8648649,192.648648649,185567.509156,9.63243243243,4639.18772891
298,19329.7297297,193.297297297,186819.225738,9.66486486486,4670.48064345
299,19394.5945946,193.945945946,188075.14977,9.6972972973,4701.87874426
300,19459.4594595,194.594594595,189335.281253,9.72972972973,4733.38203133
301,19524.3243243,195.243243243,190599.620187,9.76216216216,4764.99050467
302,19589.1891892,195.891891892,191868.166571,9.79459459459,4796.70416428
303,19654.0540541,196.540540541,193140.920406,9.82702702703,4828.52301016
304,19718.9189189,197.189189189,194417.881692,9.85945945946,4860.4470423
305,19783.7837838,197.837837838,195699.050429,9.89189189189,4892.47626071
306,19848.6486486,198.486486486,196984.426616,9.92432432432,4924.61066539
307,19913.5135135,199.135135135,198274.010254,9.95675675676,4956.85025634
308,19978.3783784,199.783783784,199567.801342,9.98918918919,4989.19503355
309,20043.2432432,200.432432432,200865.799881,10.0216216216,5021.64499703
310,20108.1081081,201.081081081,202168.005871,10.0540540541,5054.20014678
311,20172.972973,201.72972973,203474.419312,10.0864864865,5086.8604828
312,20237.8378378,202.378378378,204785.040203,10.1189189189,5119.62600508
313,20302.7027027,203.027027027,206099.868545,10.1513513514,5152.49671363
314,20367.5675676,203.675675676,207418.904338,10.1837837838,5185.47260845
315,20432.4324324,204.324324324,208742.147581,10.2162162162,5218.55368953
316,20497.2972973,204.972972973,210069.598275,10.2486486486,5251.73995689
317,20562.1621622,205.621621622,211401.25642,10.2810810811,5285.03141051
318,20627.027027,206.27027027,212737.122016,10.3135135135,5318.42805039
319,20691.8918919,206.918918919,214077.195062,10.3459459459,5351.92987655
320,20756.7567568,207.567567568,215421.475559,10.3783783784,5385.53688897
321,20821.6216216,208.216216216,216769.963506,10.4108108108,5419.24908766
322,20886.4864865,208.864864865,218122.658905,10.4432432432,5453.06647261
323,20951.3513514,209.513513514,219479.561754,10.4756756757,5486.98904384
324,21016.2162162,210.162162162,220840.672053,10.5081081081,5521.01680133
325,21081.0810811,210.810810811,222205.989803,10.5405405405,5555.14974509
326,21145.9459459,211.459459459,223575.515005,10.572972973,5589.38787511
327,21210.8108108,212.108108108,224949.247656,10.6054054054,5623.73119141
328,21275.6756757,212.756756757,226327.187759,10.6378378378,5658.17969397
329,21340.5405405,213.405405405,227709.335312,10.6702702703,5692.73338279
330,21405.4054054,214.054054054,229095.690316,10.7027027027,5727.39225789
331,21470.2702703,214.702702703,230486.25277,10.7351351351,5762.15631925
332,21535.1351351,215.351351351,231881.022675,10.7675675676,5797.02556688
333,21600.0,216.0,233280.000031,10.8,5832.00000078
334,21664.8648649,216.648648649,234683.184838,10.8324324324,5867.07962094
335,21729.7297297,217.297297297,236090.577095,10.8648648649,5902.26442738
336,21794.5945946,217.945945946,237502.176803,10.8972972973,5937.55442008
337,21859.4594595,218.594594595,238917.983962,10.9297297297,5972.94959904
338,21924.3243243,219.243243243,240337.998571,10.9621621622,6008.44996428
339,21989.1891892,219.891891892,241762.220631,10.9945945946,6044.05551578
340,22054.0540541,220.540540541,243190.650142,11.027027027,6079.76625355
341,22118.9189189,221.189189189,244623.287103,11.0594594595,6115.58217758
342,22183.7837838,221.837837838,246060.131515,11.0918918919,6151.50328788
343,22248.6486486,222.486486486,247501.183378,11.1243243243,6187.52958446
344,22313.5135135,223.135135135,248946.442692,11.1567567568,6223.66106729
345,22378.3783784,223.783783784,250395.909456,11.1891891892,6259.8977364
346,22443.2432432,224.432432432,251849.583671,11.2216216216,6296.23959177
347,22508.1081081,225.081081081,253307.465336,11.2540540541,6332.68663341
348,22572.972973,225.72972973,254769.554453,11.2864864865,6369.23886132
349,22637.8378378,226.378378378,256235.85102,11.3189189189,6405.89627549
350,22702.7027027,227.027027027,257706.355037,11.3513513514,6442.65887594
351,22767.5675676,227.675675676,259181.066506,11.3837837838,6479.52666265
352,22832.4324324,228.324324324,260659.985425,11.4162162162,6516.49963562
353,22897.2972973,228.972972973,262143.111795,11.4486486486,6553.57779487
354,22962.1621622,229.621621622,263630.445615,11.4810810811,6590.76114038
355,23027.027027,230.27027027,265121.986886,11.5135135135,6628.04967216
356,23091.8918919,230.918918919,266617.735608,11.5459459459,6665.4433902
357,23156.7567568,231.567567568,268117.691781,11.5783783784,6702.94229452
358,23221.6216216,232.216216216,269621.855404,11.6108108108,6740.5463851
359,23286.4864865,232.864864865,271130.226478,11.6432432432,6778.25566194
360,23351.3513514,233.513513514,272642.805002,11.6756756757,6816.07012506
361,23416.2162162,234.162162162,274159.590978,11.7081081081,6853.98977444
362,23481.0810811,234.810810811,275680.584404,11.7405405405,6892.01461009
363,23545.9459459,235.459459459,277205.78528,11.772972973,6930.14463201
364,23610.8108108,236.108108108,278735.193608,11.8054054054,6968.3798402
365,23675.6756757,236.756756757,280268.809386,11.8378378378,7006.72023465
366,23740.5405405,237.405405405,281806.632615,11.8702702703,7045.16581537
367,23805.4054054,238.054054054,283348.663294,11.9027027027,7083.71658235
368,23870.2702703,238.702702703,284894.901424,11.9351351351,7122.37253561
369,23935.1351351,239.351351351,286445.347005,11.9675675676,7161.13367513
370,24000.0,240.0,288000.000037,12.0,7200.00000092
371,24064.8648649,240.648648649,289558.860519,12.0324324324,7238.97151298
372,24129.7297297,241.297297297,291121.928452,12.0648648649,7278.0482113
373,24194.5945946,241.945945946,292689.203836,12.0972972973,7317.23009589
374,24259.4594595,242.594594595,294260.68667,12.1297297297,7356.51716675
375,24324.3243243,243.243243243,295836.376955,12.1621621622,7395.90942387
376,24389.1891892,243.891891892,297416.274691,12.1945945946,7435.40686727
377,24454.0540541,244.540540541,299000.379877,12.227027027,7475.00949693
378,24518.9189189,245.189189189,300588.692514,12.2594594595,7514.71731286
379,24583.7837838,245.837837838,302181.212602,12.2918918919,7554.53031505
380,24648.6486486,246.486486486,303777.940141,12.3243243243,7594.44850351
381,24713.5135135,247.135135135,305378.87513,12.3567567568,7634.47187824
382,24778.3783784,247.783783784,306984.01757,12.3891891892,7674.60043924
383,24843.2432432,248.432432432,308593.36746,12.4216216216,7714.8341865
384,24908.1081081,249.081081081,310206.924801,12.4540540541,7755.17312004
385,24972.972973,249.72972973,311824.689593,12.4864864865,7795.61723984
386,25037.8378378,250.378378378,313446.661836,12.5189189189,7836.1665459
387,25102.7027027,251.027027027,315072.841529,12.5513513514,7876.82103824
388,25167.5675676,251.675675676,316703.228673,12.5837837838,7917.58071684
389,25232.4324324,252.324324324,318337.823268,12.6162162162,7958.44558171
390,25297.2972973,252.972972973,319976.625314,12.6486486486,7999.41563284
391,25362.1621622,253.621621622,321619.63481,12.6810810811,8040.49087024
392,25427.027027,254.27027027,323266.851757,12.7135135135,8081.67129392
393,25491.8918919,254.918918919,324918.276154,12.7459459459,8122.95690385
