,Time(s),RNA1,Protein1,RNA2,Protein2
35,2270.27027027,22.7027027027,859.021183559,11.3513513514,214.75529589
36,2335.13513514,23.3513513514,908.809350105,11.6756756757,227.202337526
37,2400.0,24.0,960.000000216,12.0,240.000000054
38,2464.86486486,24.6486486486,1012.59313389,12.3243243243,253.148283473
39,2529.72972973,25.2972972973,1066.58875116,12.6486486486,266.64718779
40,2594.59459459,25.9459459459,1121.98685199,12.972972973,280.496712999
41,2659.45945946,26.5945945946,1178.78743639,13.2972972973,294.696859098
42,2724.32432432,27.2432432432,1236.99050436,13.6216216216,309.247626089
43,2789.18918919,27.8918918919,1296.59605588,13.9459459459,324.149013971
44,2854.05405405,28.5405405405,1357.60409098,14.2702702703,339.401022744
45,2918.91891892,29.1891891892,1420.01460963,14.5945945946,355.003652408
46,2983.78378378,29.8378378378,1483.82761185,14.9189189189,370.956902963
47,3048.64864865,30.4864864865,1549.04309764,15.2432432432,387.260774409
48,3113.51351351,31.1351351351,1615.66106699,15.5675675676,403.915266747
49,3178.37837838,31.7837837838,1683.6815199,15.8918918919,420.920379975
50,3243.24324324,32.4324324324,1753.10445638,16.2162162162,438.276114095
51,3308.10810811,33.0810810811,1823.92987642,16.5405405405,455.982469106
52,3372.97297297,33.7297297297,1896.15778003,16.8648648649,474.039445008
53,3437.83783784,34.3783783784,1969.7881672,17.1891891892,492.447041801
54,3502.7027027,35.027027027,2044.82103794,17.5135135135,511.205259485
55,3567.56756757,35.6756756757,2121.25639224,17.8378378378,530.314098061
56,3632.43243243,36.3243243243,2199.09423011,18.1621621622,549.773557527
57,3697.2972973,36.972972973,2278.33455154,18.4864864865,569.583637885
58,3762.16216216,37.6216216216,2358.97735653,18.8108108108,589.744339134
59,3827.02702703,38.2702702703,2441.02264509,19.1351351351,610.255661273
60,3891.89189189,38.9189189189,2524.47041722,19.4594594595,631.117604304
61,3956.75675676,39.5675675676,2609.32067291,19.7837837838,652.330168227
62,4021.62162162,40.2162162162,2695.57341216,20.1081081081,673.89335304
63,4086.48648649,40.8648648649,2783.22863498,20.4324324324,695.807158744
64,4151.35135135,41.5135135135,2872.28634136,20.7567567568,718.07158534
65,4216.21621622,42.1621621622,2962.74653131,21.0810810811,740.686632826
66,4281.08108108,42.8108108108,3054.60920482,21.4054054054,763.652301204
67,4345.94594595,43.4594594595,3147.87436189,21.7297297297,786.968590473
68,4410.81081081,44.1081081081,3242.54200253,22.0540540541,810.635500633
69,4475.67567568,44.7567567568,3338.61212674,22.3783783784,834.653031684
70,4540.54054054,45.4054054054,3436.08473451,22.7027027027,859.021183626
71,4605.40540541,46.0540540541,3534.95982584,23.027027027,883.73995646
72,4670.27027027,46.7027027027,3635.23740074,23.3513513514,908.809350184
73,4735.13513514,47.3513513514,3736.9174592,23.6756756757,934.2293648
74,4800.0,48.0,3840.00000123,24.0,960.000000307
75,4864.86486486,48.6486486486,3944.48502682,24.3243243243,986.121256705
76,4929.72972973,49.2972972973,4050.37253598,24.6486486486,1012.59313399
77,4994.59459459,49.9459459459,4157.6625287,24.972972973,1039.41563217
78,5059.45945946,50.5945945946,4266.35500498,25.2972972973,1066.58875125
79,5124.32432432,51.2432432432,4376.44996483,25.6216216216,1094.11249121
80,5189.18918919,51.8918918919,4487.94740825,25.9459459459,1121.98685206
81,5254.05405405,52.5405405405,4600.84733522,26.2702702703,1150.21183381
82,5318.91891892,53.1891891892,4715.14974577,26.5945945946,1178.78743644
83,5383.78378378,53.8378378378,4830.85463987,26.9189189189,1207.71365997
84,5448.64864865,54.4864864865,4947.96201755,27.2432432432,1236.99050439
85,5513.51351351,55.1351351351,5066.47187878,27.5675675676,1266.6179697
86,5578.37837838,55.7837837838,5186.38422359,27.8918918919,1296.5960559
87,5643.24324324,56.4324324324,5307.69905195,28.2162162162,1326.92476299
88,5708.10810811,57.0810810811,5430.41636388,28.5405405405,1357.60409097
89,5772.97297297,57.7297297297,5554.53615938,28.8648648649,1388.63403984
90,5837.83783784,58.3783783784,5680.05843844,29.1891891892,1420.01460961
91,5902.7027027,59.027027027,5806.98320106,29.5135135135,1451.74580026
92,5967.56756757,59.6756756757,5935.31044725,29.8378378378,1483.82761181
93,6032.43243243,60.3243243243,6065.040177,30.1621621622,1516.26004425
94,6097.2972973,60.972972973,6196.17239032,30.4864864865,1549.04309758
95,6162.16216216,61.6216216216,6328.7070872,30.8108108108,1582.1767718
96,6227.02702703,62.2702702703,6462.64426765,31.1351351351,1615.66106691
97,6291.89189189,62.9189189189,6597.98393166,31.4594594595,1649.49598291
98,6356.75675676,63.5675675676,6734.72607923,31.7837837838,1683.68151981
99,6421.62162162,64.2162162162,6872.87071037,32.1081081081,1718.21767759
100,6486.48648649,64.8648648649,7012.41782508,32.4324324324,1753.10445627
101,6551.35135135,65.5135135135,7153.36742335,32.7567567568,1788.34185584
102,6616.21621622,66.1621621622,7295.71950518,33.0810810811,1823.92987629
103,6681.08108108,66.8108108108,7439.47407058,33.4054054054,1859.86851764
104,6745.94594595,67.4594594595,7584.63111954,33.7297297297,1896.15777989
105,6810.81081081,68.1081081081,7731.19065207,34.0540540541,1932.79766302
106,6875.67567568,68.7567567568,7879.15266816,34.3783783784,1969.78816704
107,6940.54054054,69.4054054054,8028.51716781,34.7027027027,2007.12929195
108,7005.40540541,70.0540540541,8179.28415104,35.027027027,2044.82103776
109,7070.27027027,70.7027027027,8331.45361782,35.3513513514,2082.86340446
110,7135.13513514,71.3513513514,8485.02556817,35.6756756757,2121.25639204
111,7200.0,72.0,8640.00000208,36.0,2160.00000052
112,7264.86486486,72.6486486486,8796.37691956,36.3243243243,2199.09422989
113,7329.72972973,73.2972972973,8954.15632061,36.6486486486,2238.53908015
114,7394.59459459,73.9459459459,9113.33820521,36.972972973,2278.3345513
115,7459.45945946,74.5945945946,9273.92257339,37.2972972973,2318.48064335
116,7524.32432432,75.2432432432,9435.90942512,37.6216216216,2358.97735628
117,7589.18918919,75.8918918919,9599.29876042,37.9459459459,2399.82469011
118,7654.05405405,76.5405405405,9764.09057929,38.2702702703,2441.02264482
119,7718.91891892,77.1891891892,9930.28488172,38.5945945946,2482.57122043
120,7783.78378378,77.8378378378,10097.8816677,38.9189189189,2524.47041693
121,7848.64864865,78.4864864865,10266.8809373,39.2432432432,2566.72023432
122,7913.51351351,79.1351351351,10437.2826904,39.5675675676,2609.3206726
123,7978.37837838,79.7837837838,10609.0869271,39.8918918919,2652.27173177
124,8043.24324324,80.4324324324,10782.2936473,40.2162162162,2695.57341183
125,8108.10810811,81.0810810811,10956.9028512,40.5405405405,2739.22571279
126,8172.97297297,81.7297297297,11132.9145385,40.8648648649,2783.22863463
127,8237.83783784,82.3783783784,11310.3287095,41.1891891892,2827.58217737
128,8302.7027027,83.027027027,11489.145364,41.5135135135,2872.286341
129,8367.56756757,83.6756756757,11669.3645021,41.8378378378,2917.34112552
130,8432.43243243,84.3243243243,11850.9861237,42.1621621622,2962.74653093
131,8497.2972973,84.972972973,12034.0102289,42.4864864865,3008.50255723
132,8562.16216216,85.6216216216,12218.4368177,42.8108108108,3054.60920442
133,8627.02702703,86.2702702703,12404.26589,43.1351351351,3101.0664725
134,8691.89189189,86.9189189189,12591.4974459,43.4594594595,3147.87436148
135,8756.75675676,87.5675675676,12780.1314854,43.7837837838,3195.03287134
136,8821.62162162,88.2162162162,12970.1680084,44.1081081081,3242.5420021
137,8886.48648649,88.8648648649,13161.607015,44.4324324324,3290.40175375
138,8951.35135135,89.5135135135,13354.4485051,44.7567567568,3338.61212629
139,9016.21621622,90.1621621622,13548.6924789,45.0810810811,3387.17311972
140,9081.08108108,90.8108108108,13744.3389362,45.4054054054,3436.08473404
141,9145.94594595,91.4594594595,13941.387877,45.7297297297,3485.34696925
142,9210.81081081,92.1081081081,14139.8393014,46.0540540541,3534.95982535
143,9275.67567568,92.7567567568,14339.6932094,46.3783783784,3584.92330235
144,9340.54054054,93.4054054054,14540.9496009,46.7027027027,3635.23740024
145,9405.40540541,94.0540540541,14743.608476,47.027027027,3685.90211901
146,9470.27027027,94.7027027027,14947.6698347,47.3513513514,3736.91745868
147,9535.13513514,95.3513513514,15153.133677,47.6756756757,3788.28341924
148,9600.0,96.0,15360.0000028,48.0,3840.00000069
149,9664.86486486,96.6486486486,15568.2688121,48.3243243243,3892.06720303
150,9729.72972973,97.2972972973,15777.9401051,48.6486486486,3944.48502626
151,9794.59459459,97.9459459459,15989.0138815,48.972972973,3997.25347039
152,9859.45945946,98.5945945946,16201.4901416,49.2972972973,4050.3725354
153,9924.32432432,99.2432432432,16415.3688852,49.6216216216,4103.84222131
154,9989.18918919,99.8918918919,16630.6501124,49.9459459459,4157.6625281
155,10054.0540541,100.540540541,16847.3338232,50.2702702703,4211.83345579
156,10118.9189189,101.189189189,17065.4200175,50.5945945946,4266.35500437
157,10183.7837838,101.837837838,17284.9086954,50.9189189189,4321.22717384
158,10248.6486486,102.486486486,17505.7998568,51.2432432432,4376.4499642
159,10313.5135135,103.135135135,17728.0935018,51.5675675676,4432.02337546
160,10378.3783784,103.783783784,17951.7896304,51.8918918919,4487.9474076
161,10443.2432432,104.432432432,18176.8882425,52.2162162162,4544.22206064
162,10508.1081081,105.081081081,18403.3893382,52.5405405405,4600.84733456
163,10572.972973,105.72972973,18631.2929175,52.8648648649,4657.82322938
164,10637.8378378,106.378378378,18860.5989803,53.1891891892,4715.14974509
165,10702.7027027,107.027027027,19091.3075267,53.5135135135,4772.82688169
166,10767.5675676,107.675675676,19323.4185567,53.8378378378,4830.85463918
167,10832.4324324,108.324324324,19556.9320702,54.1621621622,4889.23301756
168,10897.2972973,108.972972973,19791.8480673,54.4864864865,4947.96201683
169,10962.1621622,109.621621622,20028.166548,54.8108108108,5007.041637
170,11027.027027,110.27027027,20265.8875122,55.1351351351,5066.47187805
171,11091.8918919,110.918918919,20505.01096,55.4594594595,5126.25274
172,11156.7567568,111.567567568,20745.5368913,55.7837837838,5186.38422283
173,11221.6216216,112.216216216,20987.4653062,56.1081081081,5246.86632656
174,11286.4864865,112.864864865,21230.7962047,56.4324324324,5307.69905118
175,11351.3513514,113.513513514,21475.5295868,56.7567567568,5368.88239669
176,11416.2162162,114.162162162,21721.6654524,57.0810810811,5430.41636309
177,11481.0810811,114.810810811,21969.2038015,57.4054054054,5492.30095039
178,11545.9459459,115.459459459,22218.1446343,57.7297297297,5554.53615857
179,11610.8108108,116.108108108,22468.4879506,58.0540540541,5617.12198765
180,11675.6756757,116.756756757,22720.2337505,58.3783783784,5680.05843761
181,11740.5405405,117.405405405,22973.3820339,58.7027027027,5743.34550847
182,11805.4054054,118.054054054,23227.9328009,59.027027027,5806.98320022
183,11870.2702703,118.702702703,23483.8860514,59.3513513514,5870.97151286
184,11935.1351351,119.351351351,23741.2417856,59.6756756757,5935.31044639
185,12000.0,120.0,24000.0000032,60.0,6000.00000081
186,12064.8648649,120.648648649,24260.1607045,60.3243243243,6065.04017612
187,12129.7297297,121.297297297,24521.7238893,60.6486486486,6130.43097233
188,12194.5945946,121.945945946,24784.6895577,60.972972973,6196.17238942
189,12259.4594595,122.594594595,25049.0577096,61.2972972973,6262.26442741
190,12324.3243243,123.243243243,25314.8283452,61.6216216216,6328.70708629
191,12389.1891892,123.891891892,25582.0014642,61.9459459459,6395.50036606
192,12454.0540541,124.540540541,25850.5770669,62.2702702703,6462.64426672
193,12518.9189189,125.189189189,26120.5551531,62.5945945946,6530.13878827
194,12583.7837838,125.837837838,26391.9357228,62.9189189189,6597.98393071
195,12648.6486486,126.486486486,26664.7187762,63.2432432432,6666.17969404
196,12713.5135135,127.135135135,26938.9043131,63.5675675676,6734.72607827
197,12778.3783784,127.783783784,27214.4923335,63.8918918919,6803.62308338
198,12843.2432432,128.432432432,27491.4828376,64.2162162162,6872.87070939
199,12908.1081081,129.081081081,27769.8758252,64.5405405405,6942.46895629
200,12972.972973,129.72972973,28049.6712963,64.8648648649,7012.41782408
201,13037.8378378,130.378378378,28330.869251,65.1891891892,7082.71731276
202,13102.7027027,131.027027027,28613.4696893,65.5135135135,7153.36742233
203,13167.5675676,131.675675676,28897.4726112,65.8378378378,7224.36815279
204,13232.4324324,132.324324324,29182.8780166,66.1621621622,7295.71950414
205,13297.2972973,132.972972973,29469.6859056,66.4864864865,7367.42147639
206,13362.1621622,133.621621622,29757.8962781,66.8108108108,7439.47406952
207,13427.027027,134.27027027,30047.5091342,67.1351351351,7511.87728355
208,13491.8918919,134.918918919,30338.5244739,67.4594594595,7584.63111847
209,13556.7567568,135.567567568,30630.9422971,67.7837837838,7657.73557428
210,13621.6216216,136.216216216,30924.7626039,68.1081081081,7731.19065098
211,13686.4864865,136.864864865,31219.9853943,68.4324324324,7804.99634857
212,13751.3513514,137.513513514,31516.6106682,68.7567567568,7879.15266705
213,13816.2162162,138.162162162,31814.6384257,69.0810810811,7953.65960643
214,13881.0810811,138.810810811,32114.0686668,69.4054054054,8028.51716669
215,13945.9459459,139.459459459,32414.9013914,69.7297297297,8103.72534785
216,14010.8108108,140.108108108,32717.1365996,70.0540540541,8179.28414989
217,14075.6756757,140.756756757,33020.7742913,70.3783783784,8255.19357283
218,14140.5405405,141.405405405,33325.8144666,70.7027027027,8331.45361666
219,14205.4054054,142.054054054,33632.2571255,71.027027027,8408.06428138
220,14270.2702703,142.702702703,33940.102268,71.3513513514,8485.02556699
221,14335.1351351,143.351351351,34249.349894,71.6756756757,8562.33747349
222,14400.0,144.0,34560.0000036,72.0,8640.00000089
223,14464.8648649,144.648648649,34872.0525967,72.3243243243,8718.01314917
224,14529.7297297,145.297297297,35185.5076734,72.6486486486,8796.37691835
225,14594.5945946,145.945945946,35500.3652337,72.972972973,8875.09130842
226,14659.4594595,146.594594595,35816.6252775,73.2972972973,8954.15631937
227,14724.3243243,147.243243243,36134.2878049,73.6216216216,9033.57195122
228,14789.1891892,147.891891892,36453.3528159,73.9459459459,9113.33820396
229,14854.0540541,148.540540541,36773.8203104,74.2702702703,9193.4550776
230,14918.9189189,149.189189189,37095.6902885,74.5945945946,9273.92257212
231,14983.7837838,149.837837838,37418.9627501,74.9189189189,9354.74068753
232,15048.6486486,150.486486486,37743.6376953,75.2432432432,9435.90942384
233,15113.5135135,151.135135135,38069.7151241,75.5675675676,9517.42878103
234,15178.3783784,151.783783784,38397.1950365,75.8918918919,9599.29875912
235,15243.2432432,152.432432432,38726.0774324,76.2162162162,9681.5193581
236,15308.1081081,153.081081081,39056.3623119,76.5405405405,9764.09057797
237,15372.972973,153.72972973,39388.0496749,76.8648648649,9847.01241873
238,15437.8378378,154.378378378,39721.1395215,77.1891891892,9930.28488038
239,15502.7027027,155.027027027,40055.6318517,77.5135135135,10013.9079629
240,15567.5675676,155.675675676,40391.5266654,77.8378378378,10097.8816664
241,15632.4324324,156.324324324,40728.8239627,78.1621621622,10182.2059907
242,15697.2972973,156.972972973,41067.5237436,78.4864864865,10266.8809359
243,15762.1621622,157.621621622,41407.626008,78.8108108108,10351.906502
244,15827.027027,158.27027027,41749.130756,79.1351351351,10437.282689
245,15891.8918919,158.918918919,42092.0379876,79.4594594595,10523.0094969
246,15956.7567568,159.567567568,42436.3477027,79.7837837838,10609.0869257
247,16021.6216216,160.216216216,42782.0599014,80.1081081081,10695.5149753
248,16086.4864865,160.864864865,43129.1745836,80.4324324324,10782.2936459
249,16151.3513514,161.513513514,43477.6917495,80.7567567568,10869.4229374
250,16216.2162162,162.162162162,43827.6113988,81.0810810811,10956.9028497
251,16281.0810811,162.810810811,44178.9335318,81.4054054054,11044.7333829
252,16345.9459459,163.459459459,44531.6581483,81.7297297297,11132.9145371
253,16410.8108108,164.108108108,44885.7852484,82.0540540541,11221.4463121
254,16475.6756757,164.756756757,45241.314832,82.3783783784,11310.328708
255,16540.5405405,165.405405405,45598.2468992,82.7027027027,11399.5617248
256,16605.4054054,166.054054054,45956.58145,83.027027027,11489.1453625
257,16670.2702703,166.702702703,46316.3184843,83.3513513514,11579.0796211
258,16735.1351351,167.351351351,46677.4580022,83.6756756757,11669.3645006
259,16800.0,168.0,47040.0000037,84.0,11760.0000009
260,16864.8648649,168.648648649,47403.9444887,84.3243243243,11850.9861222
261,16929.7297297,169.297297297,47769.2914573,84.6486486486,11942.3228643
262,16994.5945946,169.945945946,48136.0409094,84.972972973,12034.0102274
263,17059.4594595,170.594594595,48504.1928452,85.2972972973,12126.0482113
264,17124.3243243,171.243243243,48873.7472645,85.6216216216,12218.4368161
265,17189.1891892,171.891891892,49244.7041673,85.9459459459,12311.1760418
266,17254.0540541,172.540540541,49617.0635538,86.2702702703,12404.2658884
267,17318.9189189,173.189189189,49990.8254239,86.5945945946,12497.706356
268,17383.7837838,173.837837838,50365.9897775,86.9189189189,12591.4974444
269,17448.6486486,174.486486486,50742.5566147,87.2432432432,12685.6391537
270,17513.5135135,175.135135135,51120.5259354,87.5675675676,12780.1314839
271,17578.3783784,175.783783784,51499.8977398,87.8918918919,12874.9744349
272,17643.2432432,176.432432432,51880.6720277,88.2162162162,12970.1680069
273,17708.1081081,177.081081081,52262.8487991,88.5405405405,13065.7121998
274,17772.972973,177.72972973,52646.4280541,88.8648648649,13161.6070135
275,17837.8378378,178.378378378,53031.4097927,89.1891891892,13257.8524482
276,17902.7027027,179.027027027,53417.7940149,89.5135135135,13354.4485037
277,17967.5675676,179.675675676,53805.5807206,89.8378378378,13451.3951801
278,18032.4324324,180.324324324,54194.7699099,90.1621621622,13548.6924775
279,18097.2972973,180.972972973,54585.3615827,90.4864864865,13646.3403957
280,18162.1621622,181.621621622,54977.3557391,90.8108108108,13744.3389348
281,18227.027027,182.27027027,55370.7523791,91.1351351351,13842.6880948
282,18291.8918919,182.918918919,55765.5515026,91.4594594595,13941.3878757
283,18356.7567568,183.567567568,56161.7531097,91.7837837838,14040.4382774
284,18421.6216216,184.216216216,56559.3572004,92.1081081081,14139.8393001
285,18486.4864865,184.864864865,56958.3637746,92.4324324324,14239.5909437
286,18551.3513514,185.513513514,57358.7728324,92.7567567568,14339.6932081
287,18616.2162162,186.162162162,57760.5843738,93.0810810811,14440.1460934
288,18681.0810811,186.810810811,58163.7983987,93.4054054054,14540.9495997
289,18745.9459459,187.459459459,58568.4149072,93.7297297297,14642.1037268
290,18810.8108108,188.108108108,58974.4338993,94.0540540541,14743.6084748
291,18875.6756757,188.756756757,59381.8553749,94.3783783784,14845.4638437
292,18940.5405405,189.405405405,59790.6793341,94.7027027027,14947.6698335
293,19005.4054054,190.054054054,60200.9057768,95.027027027,15050.2264442
294,19070.2702703,190.702702703,60612.5347031,95.3513513514,15153.1336758
295,19135.1351351,191.351351351,61025.566113,95.6756756757,15256.3915282
296,19200.0,192.0,61440.0000064,96.0,15360.0000016
297,19264.8648649,192.648648649,61855.8363834,96.3243243243,15463.9590959
298,19329.7297297,193.297297297,62273.075244,96.6486486486,15568.268811
299,19394.5945946,193.945945946,62691.7165882,96.972972973,15672.929147
300,19459.4594595,194.594594595,63111.7604159,97.2972972973,15777.940104
301,19524.3243243,195.243243243,63533.2067271,97.6216216216,15883.3016818
302,19589.1891892,195.891891892,63956.0555219,97.9459459459,15989.0138805
303,19654.0540541,196.540540541,64380.3068003,98.2702702703,16095.0767001
304,19718.9189189,197.189189189,64805.9605623,98.5945945946,16201.4901406
305,19783.7837838,197.837837838,65233.0168078,98.9189189189,16308.254202
306,19848.6486486,198.486486486,65661.4755369,99.2432432432,16415.3688842
307,19913.5135135,199.135135135,66091.3367496,99.5675675676,16522.8341874
308,19978.3783784,199.783783784,66522.6004458,99.8918918919,16630.6501114
309,20043.2432432,200.432432432,66955.2666256,100.216216216,16738.8166564
310,20108.1081081,201.081081081,67389.3352889,100.540540541,16847.3338222
311,20172.972973,201.72972973,67824.8064358,100.864864865,16956.201609
312,20237.8378378,202.378378378,68261.6800663,101.189189189,17065.4200166
313,20302.7027027,203.027027027,68699.9561803,101.513513514,17174.9890451
314,20367.5675676,203.675675676,69139.6347779,101.837837838,17284.9086945
315,20432.4324324,204.324324324,69580.7158591,102.162162162,17395.1789648
316,20497.2972973,204.972972973,70023.1994238,102.486486486,17505.799856
317,20562.1621622,205.621621622,70467.0854721,102.810810811,17616.771368
318,20627.027027,206.27027027,70912.374004,103.135135135,17728.093501
319,20691.8918919,206.918918919,71359.0650194,103.459459459,17839.7662549
320,20756.7567568,207.567567568,71807.1585184,103.783783784,17951.7896296
321,20821.6216216,208.216216216,72256.654501,104.108108108,18064.1636252
322,20886.4864865,208.864864865,72707.5529671,104.432432432,18176.8882418
323,20951.3513514,209.513513514,73159.8539168,104.756756757,18289.9634792
324,21016.2162162,210.162162162,73613.55735,105.081081081,18403.3893375
325,21081.0810811,210.810810811,74068.6632668,105.405405405,18517.1658167
326,21145.9459459,211.459459459,74525.1716672,105.72972973,18631.2929168
327,21210.8108108,212.108108108,74983.0825512,106.054054054,18745.7706378
328,21275.6756757,212.756756757,75442.3959187,106.378378378,18860.5989797
329,21340.5405405,213.405405405,75903.1117698,106.702702703,18975.7779424
330,21405.4054054,214.054054054,76365.2301044,107.027027027,19091.3075261
331,21470.2702703,214.702702703,76828.7509226,107.351351351,19207.1877306
332,21535.1351351,215.351351351,77293.6742244,107.675675676,19323.4185561
333,21600.0,216.0,77760.0000097,108.0,19440.0000024
334,21664.8648649,216.648648649,78227.7282786,108.324324324,19556.9320696
335,21729.7297297,217.297297297,78696.8590311,108.648648649,19674.2147578
336,21794.5945946,217.945945946,79167.3922671,108.972972973,19791.8480668
337,21859.4594595,218.594594595,79639.3279867,109.297297297,19909.8319967
338,21924.3243243,219.243243243,80112.6661898,109.621621622,20028.1665475
339,21989.1891892,219.891891892,80587.4068765,109.945945946,20146.8517191
340,22054.0540541,220.540540541,81063.5500468,110.27027027,20265.8875117
341,22118.9189189,221.189189189,81541.0957007,110.594594595,20385.2739252
342,22183.7837838,221.837837838,82020.0438381,110.918918919,20505.0109595
343,22248.6486486,222.486486486,82500.3944591,111.243243243,20625.0986148
344,22313.5135135,223.135135135,82982.1475636,111.567567568,20745.5368909
345,22378.3783784,223.783783784,83465.3031517,111.891891892,20866.3257879
346,22443.2432432,224.432432432,83949.8612234,112.216216216,20987.4653058
347,22508.1081081,225.081081081,84435.8217786,112.540540541,21108.9554447
348,22572.972973,225.72972973,84923.1848174,112.864864865,21230.7962044
349,22637.8378378,226.378378378,85411.9503398,113.189189189,21352.9875849
350,22702.7027027,227.027027027,85902.1183457,113.513513514,21475.5295864
351,22767.5675676,227.675675676,86393.6888352,113.837837838,21598.4222088
352,22832.4324324,228.324324324,86886.6618083,114.162162162,21721.6654521
353,22897.2972973,228.972972973,87381.0372649,114.486486486,21845.2593162
354,22962.1621622,229.621621622,87876.8152051,114.810810811,21969.2038013
355,23027.027027,230.27027027,88373.9956288,115.135135135,22093.4989072
356,23091.8918919,230.918918919,88872.5785362,115.459459459,22218.144634
357,23156.7567568,231.567567568,89372.563927,115.783783784,22343.1409818
358,23221.6216216,232.216216216,89873.9518015,116.108108108,22468.4879504
359,23286.4864865,232.864864865,90376.7421595,116.432432432,22594.1855399
360,23351.3513514,233.513513514,90880.9350011,116.756756757,22720.2337503
361,23416.2162162,234.162162162,91386.5303262,117.081081081,22846.6325816
362,23481.0810811,234.810810811,91893.5281349,117.405405405,22973.3820337
363,23545.9459459,235.459459459,92401.9284272,117.72972973,23100.4821068
364,23610.8108108,236.108108108,92911.731203,118.054054054,23227.9328008
365,23675.6756757,236.756756757,93422.9364624,118.378378378,23355.7341156
366,23740.5405405,237.405405405,93935.5442054,118.702702703,23483.8860513
367,23805.4054054,238.054054054,94449.5544319,119.027027027,23612.388608
368,23870.2702703,238.702702703,94964.967142,119.351351351,23741.2417855
369,23935.1351351,239.351351351,95481.7823357,119.675675676,23870.4455839
370,24000.0,240.0,96000.0000129,120.0,24000.0000032
371,24064.8648649,240.648648649,96519.6201737,120.324324324,24129.9050434
372,24129.7297297,241.297297297,97040.642818,120.648648649,24260.1607045
373,24194.5945946,241.945945946,97563.0679459,120.972972973,24390.7669865
374,24259.4594595,242.594594595,98086.8955574,121.297297297,24521.7238894
375,24324.3243243,243.243243243,98612.1256525,121.621621622,24653.0314131
376,24389.1891892,243.891891892,99138.7582311,121.945945946,24784.6895578
377,24454.0540541,244.540540541,99666.7932933,122.27027027,24916.6983233
378,24518.9189189,245.189189189,100196.230839,122.594594595,25049.0577097
379,24583.7837838,245.837837838,100727.070868,122.918918919,25181.7677171
380,24648.6486486,246.486486486,101259.313381,123.243243243,25314.8283453
381,24713.5135135,247.135135135,101792.958378,123.567567568,25448.2395944
382,24778.3783784,247.783783784,102328.005858,123.891891892,25582.0014644
383,24843.2432432,248.432432432,102864.455821,124.216216216,25716.1139553
384,24908.1081081,249.081081081,103402.308268,124.540540541,25850.5770671
385,24972.972973,249.72972973,103941.563199,124.864864865,25985.3907997
386,25037.8378378,250.378378378,104482.220613,125.189189189,26120.5551533
387,25102.7027027,251.027027027,105024.280511,125.513513514,26256.0701278
388,25167.5675676,251.675675676,105567.742892,125.837837838,26391.9357231
389,25232.4324324,252.324324324,106112.607757,126.162162162,26528.1519393
390,25297.2972973,252.972972973,106658.875106,126.486486486,26664.7187765
391,25362.1621622,253.621621622,107206.544938,126.810810811,26801.6362345
392,25427.027027,254.27027027,107755.617254,127.135135135,26938.9043134
