,Time(s),RNA1,Protein1,RNA2,Protein2
32,2075.67567568,207.567567568,7180.71585301,10.3783783784,269.276844488
33,2140.54054054,214.054054054,7636.5230116,10.7027027027,286.369612935
34,2205.40540541,220.540540541,8106.35500584,11.027027027,303.988312719
35,2270.27027027,227.027027027,8590.21183572,11.3513513514,322.132943839
36,2335.13513514,233.513513514,9088.09350124,11.6756756757,340.803506297
37,2400.0,240.0,9600.00000241,12.0,360.00000009
38,2464.86486486,246.486486486,10125.9313392,12.3243243243,379.722425221
39,2529.72972973,252.972972973,10665.8875117,12.6486486486,399.970781688
40,2594.59459459,259.459459459,11219.8685198,12.972972973,420.745069492
41,2659.45945946,265.945945946,11787.8743635,13.2972972973,442.045288633
42,2724.32432432,272.432432432,12369.9050429,13.6216216216,463.87143911
43,2789.18918919,278.918918919,12965.960558,13.9459459459,486.223520924
44,2854.05405405,285.405405405,13576.0409087,14.2702702703,509.101534075
45,2918.91891892,291.891891892,14200.146095,14.5945945946,532.505478563
46,2983.78378378,298.378378378,14838.276117,14.9189189189,556.435354387
47,3048.64864865,304.864864865,15490.4309746,15.2432432432,580.891161548
48,3113.51351351,311.351351351,16156.6106679,15.5675675676,605.872900045
49,3178.37837838,317.837837838,16836.8151968,15.8918918919,631.380569879
50,3243.24324324,324.324324324,17531.0445613,16.2162162162,657.41417105
51,3308.10810811,330.810810811,18239.2987615,16.5405405405,683.973703558
52,3372.97297297,337.297297297,18961.5777974,16.8648648649,711.059167402
53,3437.83783784,343.783783784,19697.8816689,17.1891891892,738.670562583
54,3502.7027027,350.27027027,20448.210376,17.5135135135,766.807889101
55,3567.56756757,356.756756757,21212.5639188,17.8378378378,795.471146955
56,3632.43243243,363.243243243,21990.9422972,18.1621621622,824.660336146
57,3697.2972973,369.72972973,22783.3455113,18.4864864865,854.375456674
58,3762.16216216,376.216216216,23589.773561,18.8108108108,884.616508538
59,3827.02702703,382.702702703,24410.2264464,19.1351351351,915.38349174
60,3891.89189189,389.189189189,25244.7041674,19.4594594595,946.676406277
61,3956.75675676,395.675675676,26093.2067241,19.7837837838,978.495252152
62,4021.62162162,402.162162162,26955.7341163,20.1081081081,1010.84002936
63,4086.48648649,408.648648649,27832.2863443,20.4324324324,1043.71073791
64,4151.35135135,415.135135135,28722.8634079,20.7567567568,1077.1073778
65,4216.21621622,421.621621622,29627.4653071,21.0810810811,1111.02994902
66,4281.08108108,428.108108108,30546.092042,21.4054054054,1145.47845157
67,4345.94594595,434.594594595,31478.7436125,21.7297297297,1180.45288547
68,4410.81081081,441.081081081,32425.4200187,22.0540540541,1215.9532507
69,4475.67567568,447.567567568,33386.1212605,22.3783783784,1251.97954727
70,4540.54054054,454.054054054,34360.847338,22.7027027027,1288.53177517
71,4605.40540541,460.540540541,35349.5982511,23.027027027,1325.60993442
72,4670.27027027,467.027027027,36352.3739998,23.3513513514,1363.21402499
73,4735.13513514,473.513513514,37369.1745842,23.6756756757,1401.34404691
74,4800.0,480.0,38400.0000043,24.0,1440.00000016
75,4864.86486486,486.486486486,39444.8502599,24.3243243243,1479.18188475
76,4929.72972973,492.972972973,40503.7253513,24.6486486486,1518.88970067
77,4994.59459459,499.459459459,41576.6252782,24.972972973,1559.12344793
78,5059.45945946,505.945945946,42663.5500409,25.2972972973,1599.88312653
79,5124.32432432,512.432432432,43764.4996391,25.6216216216,1641.16873647
80,5189.18918919,518.918918919,44879.474073,25.9459459459,1682.98027774
81,5254.05405405,525.405405405,46008.4733426,26.2702702703,1725.31775035
82,5318.91891892,531.891891892,47151.4974478,26.5945945946,1768.18115429
83,5383.78378378,538.378378378,48308.5463886,26.9189189189,1811.57048957
84,5448.64864865,544.864864865,49479.6201651,27.2432432432,1855.48575619
85,5513.51351351,551.351351351,50664.7187773,27.5675675676,1899.92695415
86,5578.37837838,557.837837838,51863.8422251,27.8918918919,1944.89408344
87,5643.24324324,564.324324324,53076.9905085,28.2162162162,1990.38714407
88,5708.10810811,570.810810811,54304.1636276,28.5405405405,2036.40613603
89,5772.97297297,577.297297297,55545.3615823,28.8648648649,2082.95105934
90,5837.83783784,583.783783784,56800.5843726,29.1891891892,2130.02191397
91,5902.7027027,590.27027027,58069.8319986,29.5135135135,2177.61869995
92,5967.56756757,596.756756757,59353.1044603,29.8378378378,2225.74141726
93,6032.43243243,603.243243243,60650.4017577,30.1621621622,2274.39006591
94,6097.2972973,609.72972973,61961.723891,30.4864864865,2323.56464591
95,6162.16216216,616.216216216,63287.0708599,30.8108108108,2373.26515725
96,6227.02702703,622.702702703,64626.4426644,31.1351351351,2423.49159992
97,6291.89189189,629.189189189,65979.8393046,31.4594594595,2474.24397392
98,6356.75675676,635.675675676,67347.2607805,31.7837837838,2525.52227927
99,6421.62162162,642.162162162,68728.707092,32.1081081081,2577.32651595
100,6486.48648649,648.648648649,70124.1782391,32.4324324324,2629.65668397
101,6551.35135135,655.135135135,71533.6742219,32.7567567568,2682.51278332
102,6616.21621622,661.621621622,72957.1950403,33.0810810811,2735.89481401
103,6681.08108108,668.108108108,74394.7406944,33.4054054054,2789.80277604
104,6745.94594595,674.594594595,75846.3111841,33.7297297297,2844.2366694
105,6810.81081081,681.081081081,77311.9065094,34.0540540541,2899.1964941
106,6875.67567568,687.567567568,78791.5266705,34.3783783784,2954.68225014
107,6940.54054054,694.054054054,80285.1716671,34.7027027027,3010.69393752
108,7005.40540541,700.540540541,81792.8414994,35.027027027,3067.23155623
109,7070.27027027,707.027027027,83314.5361674,35.3513513514,3124.29510628
110,7135.13513514,713.513513514,84850.255671,35.6756756757,3181.88458766
111,7200.0,720.0,86400.0000102,36.0,3240.00000038
112,7264.86486486,726.486486486,87963.7691851,36.3243243243,3298.64134444
113,7329.72972973,732.972972973,89541.5631956,36.6486486486,3357.80861984
114,7394.59459459,739.459459459,91133.3820418,36.972972973,3417.50182657
115,7459.45945946,745.945945946,92739.2257236,37.2972972973,3477.72096464
116,7524.32432432,752.432432432,94359.0942411,37.6216216216,3538.46603404
117,7589.18918919,758.918918919,95992.9875942,37.9459459459,3599.73703478
118,7654.05405405,765.405405405,97640.905783,38.2702702703,3661.53396686
119,7718.91891892,771.891891892,99302.8488074,38.5945945946,3723.85683028
120,7783.78378378,778.378378378,100978.816667,38.9189189189,3786.70562503
121,7848.64864865,784.864864865,102668.809363,39.2432432432,3850.08035112
122,7913.51351351,791.351351351,104372.826894,39.5675675676,3913.98100854
123,7978.37837838,797.837837838,106090.869261,39.8918918919,3978.40759731
124,8043.24324324,804.324324324,107822.936464,40.2162162162,4043.3601174
125,8108.10810811,810.810810811,109569.028502,40.5405405405,4108.83856884
126,8172.97297297,817.297297297,111329.145376,40.8648648649,4174.84295161
127,8237.83783784,823.783783784,113103.287086,41.1891891892,4241.37326572
128,8302.7027027,830.27027027,114891.453631,41.5135135135,4308.42951117
129,8367.56756757,836.756756757,116693.645012,41.8378378378,4376.01168795
130,8432.43243243,843.243243243,118509.861229,42.1621621622,4444.11979607
131,8497.2972973,849.72972973,120340.102281,42.4864864865,4512.75383553
132,8562.16216216,856.216216216,122184.368168,42.8108108108,4581.91380632
133,8627.02702703,862.702702703,124042.658892,43.1351351351,4651.59970845
134,8691.89189189,869.189189189,125914.974451,43.4594594595,4721.81154191
135,8756.75675676,875.675675676,127801.314846,43.7837837838,4792.54930672
136,8821.62162162,882.162162162,129701.680076,44.1081081081,4863.81300286
137,8886.48648649,888.648648649,131616.070142,44.4324324324,4935.60263033
138,8951.35135135,895.135135135,133544.485044,44.7567567568,5007.91818915
139,9016.21621622,901.621621622,135486.924781,45.0810810811,5080.7596793
140,9081.08108108,908.108108108,137443.389354,45.4054054054,5154.12710078
141,9145.94594595,914.594594595,139413.878763,45.7297297297,5228.02045361
142,9210.81081081,921.081081081,141398.393007,46.0540540541,5302.43973777
143,9275.67567568,927.567567568,143396.932087,46.3783783784,5377.38495326
144,9340.54054054,934.054054054,145409.496003,46.7027027027,5452.8561001
145,9405.40540541,940.540540541,147436.084754,47.027027027,5528.85317827
146,9470.27027027,947.027027027,149476.698341,47.3513513514,5605.37618777
147,9535.13513514,953.513513514,151531.336763,47.6756756757,5682.42512862
148,9600.0,960.0,153600.000021,48.0,5760.0000008
149,9664.86486486,966.486486486,155682.688115,48.3243243243,5838.10080431
150,9729.72972973,972.972972973,157779.401044,48.6486486486,5916.72753917
151,9794.59459459,979.459459459,159890.13881,48.972972973,5995.88020536
152,9859.45945946,985.945945946,162014.90141,49.2972972973,6075.55880289
153,9924.32432432,992.432432432,164153.688847,49.6216216216,6155.76333175
154,9989.18918919,998.918918919,166306.501119,49.9459459459,6236.49379195
155,10054.0540541,1005.40540541,168473.338226,50.2702702703,6317.75018349
156,10118.9189189,1011.89189189,170654.20017,50.5945945946,6399.53250636
157,10183.7837838,1018.37837838,172849.086949,50.9189189189,6481.84076057
158,10248.6486486,1024.86486486,175057.998563,51.2432432432,6564.67494612
159,10313.5135135,1031.35135135,177280.935013,51.5675675676,6648.03506301
160,10378.3783784,1037.83783784,179517.896299,51.8918918919,6731.92111123
161,10443.2432432,1044.32432432,181768.882421,52.2162162162,6816.33309078
162,10508.1081081,1050.81081081,184033.893378,52.5405405405,6901.27100168
163,10572.972973,1057.2972973,186312.929171,52.8648648649,6986.73484391
164,10637.8378378,1063.78378378,188605.989799,53.1891891892,7072.72461748
165,10702.7027027,1070.27027027,190913.075264,53.5135135135,7159.24032238
166,10767.5675676,1076.75675676,193234.185563,53.8378378378,7246.28195862
167,10832.4324324,1083.24324324,195569.320699,54.1621621622,7333.8495262
168,10897.2972973,1089.72972973,197918.48067,54.4864864865,7421.94302512
169,10962.1621622,1096.21621622,200281.665476,54.8108108108,7510.56245537
170,11027.027027,1102.7027027,202658.875119,55.1351351351,7599.70781696
171,11091.8918919,1109.18918919,205050.109597,55.4594594595,7689.37910988
172,11156.7567568,1115.67567568,207455.36891,55.7837837838,7779.57633414
173,11221.6216216,1122.16216216,209874.65306,56.1081081081,7870.29948974
174,11286.4864865,1128.64864865,212307.962045,56.4324324324,7961.54857668
175,11351.3513514,1135.13513514,214755.295865,56.7567567568,8053.32359495
176,11416.2162162,1141.62162162,217216.654522,57.0810810811,8145.62454456
177,11481.0810811,1148.10810811,219692.038013,57.4054054054,8238.4514255
178,11545.9459459,1154.59459459,222181.446341,57.7297297297,8331.80423779
179,11610.8108108,1161.08108108,224684.879504,58.0540540541,8425.6829814
180,11675.6756757,1167.56756757,227202.337503,58.3783783784,8520.08765636
181,11740.5405405,1174.05405405,229733.820337,58.7027027027,8615.01826265
182,11805.4054054,1180.54054054,232279.328008,59.027027027,8710.47480028
183,11870.2702703,1187.02702703,234838.860513,59.3513513514,8806.45726925
184,11935.1351351,1193.51351351,237412.417855,59.6756756757,8902.96566955
185,12000.0,1200.0,240000.000032,60.0,9000.00000119
186,12064.8648649,1206.48648649,242601.607044,60.3243243243,9097.56026416
187,12129.7297297,1212.97297297,245217.238893,60.6486486486,9195.64645848
188,12194.5945946,1219.45945946,247846.895577,60.972972973,9294.25858413
189,12259.4594595,1225.94594595,250490.577096,61.2972972973,9393.39664111
190,12324.3243243,1232.43243243,253148.283452,61.6216216216,9493.06062944
191,12389.1891892,1238.91891892,255820.014643,61.9459459459,9593.2505491
192,12454.0540541,1245.40540541,258505.770669,62.2702702703,9693.96640009
193,12518.9189189,1251.89189189,261205.551531,62.5945945946,9795.20818242
194,12583.7837838,1258.37837838,263919.357229,62.9189189189,9896.97589609
195,12648.6486486,1264.86486486,266647.187763,63.2432432432,9999.2695411
196,12713.5135135,1271.35135135,269389.043132,63.5675675676,10102.0891174
197,12778.3783784,1277.83783784,272144.923337,63.8918918919,10205.4346251
198,12843.2432432,1284.32432432,274914.828377,64.2162162162,10309.3060641
199,12908.1081081,1290.81081081,277698.758253,64.5405405405,10413.7034345
200,12972.972973,1297.2972973,280496.712965,64.8648648649,10518.6267362
201,13037.8378378,1303.78378378,283308.692512,65.1891891892,10624.0759692
202,13102.7027027,1310.27027027,286134.696895,65.5135135135,10730.0511336
203,13167.5675676,1316.75675676,288974.726114,65.8378378378,10836.5522293
204,13232.4324324,1323.24324324,291828.780168,66.1621621622,10943.5792563
205,13297.2972973,1329.72972973,294696.859058,66.4864864865,11051.1322147
206,13362.1621622,1336.21621622,297578.962784,66.8108108108,11159.2111044
207,13427.027027,1342.7027027,300475.091345,67.1351351351,11267.8159254
208,13491.8918919,1349.18918919,303385.244742,67.4594594595,11376.9466778
209,13556.7567568,1355.67567568,306309.422975,67.7837837838,11486.6033615
210,13621.6216216,1362.16216216,309247.626043,68.1081081081,11596.7859766
211,13686.4864865,1368.64864865,312199.853947,68.4324324324,11707.494523
212,13751.3513514,1375.13513514,315166.106686,68.7567567568,11818.7290007
213,13816.2162162,1381.62162162,318146.384261,69.0810810811,11930.4894098
214,13881.0810811,1388.10810811,321140.686672,69.4054054054,12042.7757502
215,13945.9459459,1394.59459459,324149.013918,69.7297297297,12155.5880219
216,14010.8108108,1401.08108108,327171.366001,70.0540540541,12268.926225
217,14075.6756757,1407.56756757,330207.742918,70.3783783784,12382.7903594
218,14140.5405405,1414.05405405,333258.144672,70.7027027027,12497.1804252
219,14205.4054054,1420.54054054,336322.571261,71.027027027,12612.0964223
220,14270.2702703,1427.02702703,339401.022685,71.3513513514,12727.5383507
221,14335.1351351,1433.51351351,342493.498946,71.6756756757,12843.5062105
222,14400.0,1440.0,345600.000042,72.0,12960.0000016
223,14464.8648649,1446.48648649,348720.525973,72.3243243243,13077.019724
224,14529.7297297,1452.97297297,351855.07674,72.6486486486,13194.5653778
225,14594.5945946,1459.45945946,355003.652343,72.972972973,13312.6369629
226,14659.4594595,1465.94594595,358166.252782,73.2972972973,13431.2344793
227,14724.3243243,1472.43243243,361342.878056,73.6216216216,13550.3579271
228,14789.1891892,1478.91891892,364533.528166,73.9459459459,13670.0073062
229,14854.0540541,1485.40540541,367738.203111,74.2702702703,13790.1826167
230,14918.9189189,1491.89189189,370956.902892,74.5945945946,13910.8838585
231,14983.7837838,1498.37837838,374189.627509,74.9189189189,14032.1110316
232,15048.6486486,1504.86486486,377436.376962,75.2432432432,14153.8641361
233,15113.5135135,1511.35135135,380697.15125,75.5675675676,14276.1431719
234,15178.3783784,1517.83783784,383971.950373,75.8918918919,14398.948139
235,15243.2432432,1524.32432432,387260.774333,76.2162162162,14522.2790375
236,15308.1081081,1530.81081081,390563.623128,76.5405405405,14646.1358673
237,15372.972973,1537.2972973,393880.496758,76.8648648649,14770.5186284
238,15437.8378378,1543.78378378,397211.395225,77.1891891892,14895.4273209
239,15502.7027027,1550.27027027,400556.318526,77.5135135135,15020.8619447
240,15567.5675676,1556.75675676,403915.266664,77.8378378378,15146.8224999
241,15632.4324324,1563.24324324,407288.239637,78.1621621622,15273.3089864
242,15697.2972973,1569.72972973,410675.237446,78.4864864865,15400.3214042
243,15762.1621622,1576.21621622,414076.260091,78.8108108108,15527.8597534
244,15827.027027,1582.7027027,417491.307571,79.1351351351,15655.9240339
245,15891.8918919,1589.18918919,420920.379887,79.4594594595,15784.5142457
246,15956.7567568,1595.67567568,424363.477038,79.7837837838,15913.6303889
247,16021.6216216,1602.16216216,427820.599025,80.1081081081,16043.2724634
248,16086.4864865,1608.64864865,431291.745848,80.4324324324,16173.4404693
249,16151.3513514,1615.13513514,434776.917506,80.7567567568,16304.1344065
250,16216.2162162,1621.62162162,438276.114,81.0810810811,16435.354275
251,16281.0810811,1628.10810811,441789.33533,81.4054054054,16567.1000749
252,16345.9459459,1634.59459459,445316.581495,81.7297297297,16699.3718061
253,16410.8108108,1641.08108108,448857.852496,82.0540540541,16832.1694686
254,16475.6756757,1647.56756757,452413.148333,82.3783783784,16965.4930625
255,16540.5405405,1654.05405405,455982.469005,82.7027027027,17099.3425877
256,16605.4054054,1660.54054054,459565.814513,83.027027027,17233.7180442
257,16670.2702703,1667.02702703,463163.184857,83.3513513514,17368.6194321
258,16735.1351351,1673.51351351,466774.580036,83.6756756757,17504.0467513
259,16800.0,1680.0,470400.000051,84.0,17640.0000019
260,16864.8648649,1686.48648649,474039.444901,84.3243243243,17776.4791838
261,16929.7297297,1692.97297297,477692.914587,84.6486486486,17913.484297
262,16994.5945946,1699.45945946,481360.409109,84.972972973,18051.0153416
263,17059.4594595,1705.94594595,485041.928467,85.2972972973,18189.0723175
264,17124.3243243,1712.43243243,488737.47266,85.6216216216,18327.6552247
265,17189.1891892,1718.91891892,492447.041688,85.9459459459,18466.7640633
266,17254.0540541,1725.40540541,496170.635553,86.2702702703,18606.3988332
267,17318.9189189,1731.89189189,499908.254253,86.5945945946,18746.5595345
268,17383.7837838,1738.37837838,503659.897788,86.9189189189,18887.2461671
269,17448.6486486,1744.86486486,507425.56616,87.2432432432,19028.458731
270,17513.5135135,1751.35135135,511205.259367,87.5675675676,19170.1972263
271,17578.3783784,1757.83783784,514998.977409,87.8918918919,19312.4616529
272,17643.2432432,1764.32432432,518806.720288,88.2162162162,19455.2520108
273,17708.1081081,1770.81081081,522628.488001,88.5405405405,19598.5683001
274,17772.972973,1777.2972973,526464.280551,88.8648648649,19742.4105207
275,17837.8378378,1783.78378378,530314.097936,89.1891891892,19886.7786726
276,17902.7027027,1790.27027027,534177.940157,89.5135135135,20031.6727559
277,17967.5675676,1796.75675676,538055.807214,89.8378378378,20177.0927705
278,18032.4324324,1803.24324324,541947.699106,90.1621621622,20323.0387165
279,18097.2972973,1809.72972973,545853.615833,90.4864864865,20469.5105938
280,18162.1621622,1816.21621622,549773.557397,90.8108108108,20616.5084024
281,18227.027027,1822.7027027,553707.523796,91.1351351351,20764.0321423
282,18291.8918919,1829.18918919,557655.515031,91.4594594595,20912.0818136
283,18356.7567568,1835.67567568,561617.531101,91.7837837838,21060.6574163
284,18421.6216216,1842.16216216,565593.572007,92.1081081081,21209.7589503
285,18486.4864865,1848.64864865,569583.637749,92.4324324324,21359.3864156
286,18551.3513514,1855.13513514,573587.728326,92.7567567568,21509.5398122
287,18616.2162162,1861.62162162,577605.843739,93.0810810811,21660.2191402
288,18681.0810811,1868.10810811,581637.983987,93.4054054054,21811.4243995
289,18745.9459459,1874.59459459,585684.149072,93.7297297297,21963.1555902
290,18810.8108108,1881.08108108,589744.338992,94.0540540541,22115.4127122
291,18875.6756757,1887.56756757,593818.553747,94.3783783784,22268.1957655
292,18940.5405405,1894.05405405,597906.793338,94.7027027027,22421.5047502
293,19005.4054054,1900.54054054,602009.057765,95.027027027,22575.3396662
294,19070.2702703,1907.02702703,606125.347028,95.3513513514,22729.7005135
295,19135.1351351,1913.51351351,610255.661126,95.6756756757,22884.5872922
296,19200.0,1920.0,614400.000059,96.0,23040.0000022
297,19264.8648649,1926.48648649,618558.363829,96.3243243243,23195.9386436
298,19329.7297297,1932.97297297,622730.752434,96.6486486486,23352.4032163
299,19394.5945946,1939.45945946,626917.165874,96.972972973,23509.3937203
300,19459.4594595,1945.94594595,631117.604151,97.2972972973,23666.9101557
301,19524.3243243,1952.43243243,635332.067263,97.6216216216,23824.9525224
302,19589.1891892,1958.91891892,639560.55521,97.9459459459,23983.5208204
303,19654.0540541,1965.40540541,643803.067994,98.2702702703,24142.6150498
304,19718.9189189,1971.89189189,648059.605613,98.5945945946,24302.2352105
305,19783.7837838,1978.37837838,652330.168067,98.9189189189,24462.3813025
306,19848.6486486,1984.86486486,656614.755357,99.2432432432,24623.0533259
307,19913.5135135,1991.35135135,660913.367483,99.5675675676,24784.2512806
308,19978.3783784,1997.83783784,665226.004445,99.8918918919,24945.9751667
309,20043.2432432,2004.32432432,669552.666242,100.216216216,25108.2249841
310,20108.1081081,2010.81081081,673893.352875,100.540540541,25271.0007328
311,20172.972973,2017.2972973,678248.064343,100.864864865,25434.3024129
312,20237.8378378,2023.78378378,682616.800647,101.189189189,25598.1300243
313,20302.7027027,2030.27027027,686999.561787,101.513513514,25762.483567
314,20367.5675676,2036.75675676,691396.347762,101.837837838,25927.3630411
315,20432.4324324,2043.24324324,695807.158573,102.162162162,26092.7684465
316,20497.2972973,2049.72972973,700231.99422,102.486486486,26258.6997833
317,20562.1621622,2056.21621622,704670.854702,102.810810811,26425.1570513
318,20627.027027,2062.7027027,709123.74002,103.135135135,26592.1402508
319,20691.8918919,2069.18918919,713590.650174,103.459459459,26759.6493815
320,20756.7567568,2075.67567568,718071.585163,103.783783784,26927.6844436
321,20821.6216216,2082.16216216,722566.544988,104.108108108,27096.2454371
322,20886.4864865,2088.64864865,727075.529649,104.432432432,27265.3323618
323,20951.3513514,2095.13513514,731598.539145,104.756756757,27434.9452179
324,21016.2162162,2101.62162162,736135.573477,105.081081081,27605.0840054
325,21081.0810811,2108.10810811,740686.632644,105.405405405,27775.7487242
326,21145.9459459,2114.59459459,745251.716647,105.72972973,27946.9393743
327,21210.8108108,2121.08108108,749830.825486,106.054054054,28118.6559557
328,21275.6756757,2127.56756757,754423.959161,106.378378378,28290.8984685
329,21340.5405405,2134.05405405,759031.117671,106.702702703,28463.6669126
330,21405.4054054,2140.54054054,763652.301016,107.027027027,28636.9612881
331,21470.2702703,2147.02702703,768287.509198,107.351351351,28810.7815949
332,21535.1351351,2153.51351351,772936.742215,107.675675676,28985.1278331
333,21600.0,2160.0,777600.000067,108.0,29160.0000025
334,21664.8648649,2166.48648649,782277.282756,108.324324324,29335.3981033
335,21729.7297297,2172.97297297,786968.59028,108.648648649,29511.3221355
336,21794.5945946,2179.45945946,791673.922639,108.972972973,29687.772099
337,21859.4594595,2185.94594595,796393.279834,109.297297297,29864.7479938
338,21924.3243243,2192.43243243,801126.661865,109.621621622,30042.2498199
339,21989.1891892,2198.91891892,805874.068732,109.945945946,30220.2775774
340,22054.0540541,2205.40540541,810635.500434,110.27027027,30398.8312663
341,22118.9189189,2211.89189189,815410.956972,110.594594595,30577.9108864
342,22183.7837838,2218.37837838,820200.438345,110.918918919,30757.5164379
343,22248.6486486,2224.86486486,825003.944554,111.243243243,30937.6479208
344,22313.5135135,2231.35135135,829821.475599,111.567567568,31118.305335
345,22378.3783784,2237.83783784,834653.03148,111.891891892,31299.4886805
346,22443.2432432,2244.32432432,839498.612196,112.216216216,31481.1979573
347,22508.1081081,2250.81081081,844358.217747,112.540540541,31663.4331655
348,22572.972973,2257.2972973,849231.848135,112.864864865,31846.1943051
349,22637.8378378,2263.78378378,854119.503358,113.189189189,32029.4813759
350,22702.7027027,2270.27027027,859021.183416,113.513513514,32213.2943781
351,22767.5675676,2276.75675676,863936.888311,113.837837838,32397.6333116
352,22832.4324324,2283.24324324,868866.618041,114.162162162,32582.4981765
353,22897.2972973,2289.72972973,873810.372606,114.486486486,32767.8889727
354,22962.1621622,2296.21621622,878768.152007,114.810810811,32953.8057003
355,23027.027027,2302.7027027,883739.956244,115.135135135,33140.2483592
356,23091.8918919,2309.18918919,888725.785317,115.459459459,33327.2169494
357,23156.7567568,2315.67567568,893725.639225,115.783783784,33514.7114709
358,23221.6216216,2322.16216216,898739.517969,116.108108108,33702.7319238
359,23286.4864865,2328.64864865,903767.421548,116.432432432,33891.2783081
360,23351.3513514,2335.13513514,908809.349963,116.756756757,34080.3506236
361,23416.2162162,2341.62162162,913865.303214,117.081081081,34269.9488705
362,23481.0810811,2348.10810811,918935.2813,117.405405405,34460.0730488
363,23545.9459459,2354.59459459,924019.284222,117.72972973,34650.7231583
364,23610.8108108,2361.08108108,929117.31198,118.054054054,34841.8991993
365,23675.6756757,2367.56756757,934229.364573,118.378378378,35033.6011715
366,23740.5405405,2374.05405405,939355.442002,118.702702703,35225.8290751
367,23805.4054054,2380.54054054,944495.544267,119.027027027,35418.58291
368,23870.2702703,2387.02702703,949649.671367,119.351351351,35611.8626763
369,23935.1351351,2393.51351351,954817.823303,119.675675676,35805.6683739
370,24000.0,2400.0,960000.000075,120.0,36000.0000028
371,24064.8648649,2406.48648649,965196.201682,120.324324324,36194.8575631
372,24129.7297297,2412.97297297,970406.428125,120.648648649,36390.2410547
373,24194.5945946,2419.45945946,975630.679403,120.972972973,36586.1504776
374,24259.4594595,2425.94594595,980868.955517,121.297297297,36782.5858319
375,24324.3243243,2432.43243243,986121.256467,121.621621622,36979.5471175
376,24389.1891892,2438.91891892,991387.582253,121.945945946,37177.0343345
377,24454.0540541,2445.40540541,996667.932874,122.27027027,37375.0474828
378,24518.9189189,2451.89189189,1001962.30833,122.594594595,37573.5865624
379,24583.7837838,2458.37837838,1007270.70862,122.918918919,37772.6515734
380,24648.6486486,2464.86486486,1012593.13375,123.243243243,37972.2425157
381,24713.5135135,2471.35135135,1017929.58371,123.567567568,38172.3593893
382,24778.3783784,2477.83783784,1023280.05851,123.891891892,38373.0021943
383,24843.2432432,2484.32432432,1028644.55815,124.216216216,38574.1709306
384,24908.1081081,2490.81081081,1034023.08262,124.540540541,38775.8655982
385,24972.972973,2497.2972973,1039415.63193,124.864864865,38978.0861972
386,25037.8378378,2503.78378378,1044822.20607,125.189189189,39180.8327275
387,25102.7027027,2510.27027027,1050242.80505,125.513513514,39384.1051892
388,25167.5675676,2516.75675676,1055677.42886,125.837837838,39587.9035822
389,25232.4324324,2523.24324324,1061126.07751,126.162162162,39792.2279065
390,25297.2972973,2529.72972973,1066588.75099,126.486486486,39997.0781622
391,25362.1621622,2536.21621622,1072065.44931,126.810810811,40202.4543492
392,25427.027027,2542.7027027,1077556.17247,127.135135135,40408.3564675
393,25491.8918919,2549.18918919,1083060.92046,127.459459459,40614.7845172
394,25556.7567568,2555.67567568,1088579.69329,127.783783784,40821.7384982
