,Time(s),RNA1,Protein1,RNA2,Protein2
71,4605.40540541,460.540540541,53024.3973749,23.027027027,1325.60993437
72,4670.27027027,467.027027027,54528.560998,23.3513513514,1363.21402495
73,4735.13513514,473.513513514,56053.7618746,23.6756756757,1401.34404686
74,4800.0,480.0,57600.0000046,24.0,1440.00000012
75,4864.86486486,486.486486486,59167.2753881,24.3243243243,1479.1818847
76,4929.72972973,492.972972973,60755.5880251,24.6486486486,1518.88970063
77,4994.59459459,499.459459459,62364.9379156,24.972972973,1559.12344789
78,5059.45945946,505.945945946,63995.3250599,25.2972972973,1599.8831265
79,5124.32432432,512.432432432,65646.7494576,25.6216216216,1641.16873644
80,5189.18918919,518.918918919,67319.2111089,25.9459459459,1682.98027772
81,5254.05405405,525.405405405,69012.7100136,26.2702702703,1725.31775034
82,5318.91891892,531.891891892,70727.2461717,26.5945945946,1768.18115429
83,5383.78378378,538.378378378,72462.8195834,26.9189189189,1811.57048958
84,5448.64864865,544.864864865,74219.4302485,27.2432432432,1855.48575621
85,5513.51351351,551.351351351,75997.0781671,27.5675675676,1899.92695418
86,5578.37837838,557.837837838,77795.7633391,27.8918918919,1944.89408348
87,5643.24324324,564.324324324,79615.4857646,28.2162162162,1990.38714412
88,5708.10810811,570.810810811,81456.2454436,28.5405405405,2036.40613609
89,5772.97297297,577.297297297,83318.0423761,28.8648648649,2082.9510594
90,5837.83783784,583.783783784,85200.876562,29.1891891892,2130.02191405
91,5902.7027027,590.27027027,87104.7480014,29.5135135135,2177.61870003
92,5967.56756757,596.756756757,89029.6566942,29.8378378378,2225.74141736
93,6032.43243243,603.243243243,90975.6026406,30.1621621622,2274.39006601
94,6097.2972973,609.72972973,92942.5858403,30.4864864865,2323.56464601
95,6162.16216216,616.216216216,94930.6062936,30.8108108108,2373.26515734
96,6227.02702703,622.702702703,96939.6640003,31.1351351351,2423.49160001
97,6291.89189189,629.189189189,98969.7589605,31.4594594595,2474.24397401
98,6356.75675676,635.675675676,101020.891174,31.7837837838,2525.52227936
99,6421.62162162,642.162162162,103093.060641,32.1081081081,2577.32651603
100,6486.48648649,648.648648649,105186.267362,32.4324324324,2629.65668405
101,6551.35135135,655.135135135,107300.511336,32.7567567568,2682.5127834
102,6616.21621622,661.621621622,109435.792564,33.0810810811,2735.89481409
103,6681.08108108,668.108108108,111592.111045,33.4054054054,2789.80277612
104,6745.94594595,674.594594595,113769.466779,33.7297297297,2844.23666948
105,6810.81081081,681.081081081,115967.859767,34.0540540541,2899.19649418
106,6875.67567568,687.567567568,118187.290008,34.3783783784,2954.68225021
107,6940.54054054,694.054054054,120427.757503,34.7027027027,3010.69393758
108,7005.40540541,700.540540541,122689.262252,35.027027027,3067.23155629
109,7070.27027027,707.027027027,124971.804254,35.3513513514,3124.29510634
110,7135.13513514,713.513513514,127275.383509,35.6756756757,3181.88458772
111,7200.0,720.0,129600.000018,36.0,3240.00000044
112,7264.86486486,726.486486486,131945.65378,36.3243243243,3298.6413445
113,7329.72972973,732.972972973,134312.344796,36.6486486486,3357.80861989
114,7394.59459459,739.459459459,136700.073065,36.972972973,3417.50182662
115,7459.45945946,745.945945946,139108.838587,37.2972972973,3477.72096469
116,7524.32432432,752.432432432,141538.641364,37.6216216216,3538.46603409
117,7589.18918919,758.918918919,143989.481393,37.9459459459,3599.73703483
118,7654.05405405,765.405405405,146461.358676,38.2702702703,3661.5339669
119,7718.91891892,771.891891892,148954.273213,38.5945945946,3723.85683032
120,7783.78378378,778.378378378,151468.225003,38.9189189189,3786.70562507
121,7848.64864865,784.864864865,154003.214046,39.2432432432,3850.08035115
122,7913.51351351,791.351351351,156559.240343,39.5675675676,3913.98100858
123,7978.37837838,797.837837838,159136.303893,39.8918918919,3978.40759734
124,8043.24324324,804.324324324,161734.404697,40.2162162162,4043.36011743
125,8108.10810811,810.810810811,164353.542755,40.5405405405,4108.83856887
126,8172.97297297,817.297297297,166993.718065,40.8648648649,4174.84295164
127,8237.83783784,823.783783784,169654.93063,41.1891891892,4241.37326574
128,8302.7027027,830.27027027,172337.180447,41.5135135135,4308.42951119
129,8367.56756757,836.756756757,175040.467519,41.8378378378,4376.01168797
130,8432.43243243,843.243243243,177764.791843,42.1621621622,4444.11979608
131,8497.2972973,849.72972973,180510.153422,42.4864864865,4512.75383554
132,8562.16216216,856.216216216,183276.552253,42.8108108108,4581.91380633
133,8627.02702703,862.702702703,186063.988338,43.1351351351,4651.59970846
134,8691.89189189,869.189189189,188872.461677,43.4594594595,4721.81154192
135,8756.75675676,875.675675676,191701.972269,43.7837837838,4792.54930672
136,8821.62162162,882.162162162,194552.520114,44.1081081081,4863.81300286
137,8886.48648649,888.648648649,197424.105213,44.4324324324,4935.60263033
138,8951.35135135,895.135135135,200316.727566,44.7567567568,5007.91818914
139,9016.21621622,901.621621622,203230.387172,45.0810810811,5080.75967929
140,9081.08108108,908.108108108,206165.084031,45.4054054054,5154.12710077
141,9145.94594595,914.594594595,209120.818144,45.7297297297,5228.0204536
142,9210.81081081,921.081081081,212097.58951,46.0540540541,5302.43973775
143,9275.67567568,927.567567568,215095.39813,46.3783783784,5377.38495325
144,9340.54054054,934.054054054,218114.244003,46.7027027027,5452.85610008
145,9405.40540541,940.540540541,221154.12713,47.027027027,5528.85317825
146,9470.27027027,947.027027027,224215.04751,47.3513513514,5605.37618775
147,9535.13513514,953.513513514,227297.005144,47.6756756757,5682.42512859
148,9600.0,960.0,230400.000031,48.0,5760.00000077
149,9664.86486486,966.486486486,233524.032171,48.3243243243,5838.10080429
150,9729.72972973,972.972972973,236669.101565,48.6486486486,5916.72753914
151,9794.59459459,979.459459459,239835.208213,48.972972973,5995.88020533
152,9859.45945946,985.945945946,243022.352114,49.2972972973,6075.55880285
153,9924.32432432,992.432432432,246230.533268,49.6216216216,6155.76333171
154,9989.18918919,998.918918919,249459.751676,49.9459459459,6236.49379191
155,10054.0540541,1005.40540541,252710.007338,50.2702702703,6317.75018345
156,10118.9189189,1011.89189189,255981.300253,50.5945945946,6399.53250632
157,10183.7837838,1018.37837838,259273.630421,50.9189189189,6481.84076053
158,10248.6486486,1024.86486486,262586.997843,51.2432432432,6564.67494607
159,10313.5135135,1031.35135135,265921.402518,51.5675675676,6648.03506295
160,10378.3783784,1037.83783784,269276.844447,51.8918918919,6731.92111117
161,10443.2432432,1044.32432432,272653.323629,52.2162162162,6816.33309073
162,10508.1081081,1050.81081081,276050.840065,52.5405405405,6901.27100162
163,10572.972973,1057.2972973,279469.393754,52.8648648649,6986.73484385
164,10637.8378378,1063.78378378,282908.984697,53.1891891892,7072.72461742
165,10702.7027027,1070.27027027,286369.612893,53.5135135135,7159.24032232
166,10767.5675676,1076.75675676,289851.278342,53.8378378378,7246.28195856
167,10832.4324324,1083.24324324,293353.981045,54.1621621622,7333.84952613
168,10897.2972973,1089.72972973,296877.721002,54.4864864865,7421.94302505
169,10962.1621622,1096.21621622,300422.498212,54.8108108108,7510.56245529
170,11027.027027,1102.7027027,303988.312675,55.1351351351,7599.70781688
171,11091.8918919,1109.18918919,307575.164392,55.4594594595,7689.3791098
172,11156.7567568,1115.67567568,311183.053363,55.7837837838,7779.57633406
173,11221.6216216,1122.16216216,314811.979586,56.1081081081,7870.29948966
174,11286.4864865,1128.64864865,318461.943064,56.4324324324,7961.54857659
175,11351.3513514,1135.13513514,322132.943794,56.7567567568,8053.32359486
176,11416.2162162,1141.62162162,325824.981779,57.0810810811,8145.62454447
177,11481.0810811,1148.10810811,329538.057016,57.4054054054,8238.45142541
178,11545.9459459,1154.59459459,333272.169508,57.7297297297,8331.80423769
179,11610.8108108,1161.08108108,337027.319252,58.0540540541,8425.68298131
180,11675.6756757,1167.56756757,340803.50625,58.3783783784,8520.08765626
181,11740.5405405,1174.05405405,344600.730502,58.7027027027,8615.01826255
182,11805.4054054,1180.54054054,348418.992007,59.027027027,8710.47480018
183,11870.2702703,1187.02702703,352258.290766,59.3513513514,8806.45726914
184,11935.1351351,1193.51351351,356118.626778,59.6756756757,8902.96566944
185,12000.0,1200.0,360000.000043,60.0,9000.00000108
186,12064.8648649,1206.48648649,363902.410562,60.3243243243,9097.56026405
187,12129.7297297,1212.97297297,367825.858334,60.6486486486,9195.64645836
188,12194.5945946,1219.45945946,371770.34336,60.972972973,9294.25858401
189,12259.4594595,1225.94594595,375735.86564,61.2972972973,9393.39664099
190,12324.3243243,1232.43243243,379722.425173,61.6216216216,9493.06062931
191,12389.1891892,1238.91891892,383730.021959,61.9459459459,9593.25054897
192,12454.0540541,1245.40540541,387758.655999,62.2702702703,9693.96639996
193,12518.9189189,1251.89189189,391808.327292,62.5945945946,9795.2081823
194,12583.7837838,1258.37837838,395879.035839,62.9189189189,9896.97589596
195,12648.6486486,1264.86486486,399970.781639,63.2432432432,9999.26954097
196,12713.5135135,1271.35135135,404083.564692,63.5675675676,10102.0891173
197,12778.3783784,1277.83783784,408217.384999,63.8918918919,10205.434625
198,12843.2432432,1284.32432432,412372.24256,64.2162162162,10309.306064
199,12908.1081081,1290.81081081,416548.137374,64.5405405405,10413.7034344
200,12972.972973,1297.2972973,420745.069442,64.8648648649,10518.626736
201,13037.8378378,1303.78378378,424963.038763,65.1891891892,10624.0759691
202,13102.7027027,1310.27027027,429202.045337,65.5135135135,10730.0511334
203,13167.5675676,1316.75675676,433462.089165,65.8378378378,10836.5522291
204,13232.4324324,1323.24324324,437743.170246,66.1621621622,10943.5792562
205,13297.2972973,1329.72972973,442045.288581,66.4864864865,11051.1322145
206,13362.1621622,1336.21621622,446368.444169,66.8108108108,11159.2111042
207,13427.027027,1342.7027027,450712.637011,67.1351351351,11267.8159253
208,13491.8918919,1349.18918919,455077.867107,67.4594594595,11376.9466777
209,13556.7567568,1355.67567568,459464.134455,67.7837837838,11486.6033614
210,13621.6216216,1362.16216216,463871.439057,68.1081081081,11596.7859764
211,13686.4864865,1368.64864865,468299.780913,68.4324324324,11707.4945228
212,13751.3513514,1375.13513514,472749.160022,68.7567567568,11818.7290006
213,13816.2162162,1381.62162162,477219.576385,69.0810810811,11930.4894096
214,13881.0810811,1388.10810811,481711.030001,69.4054054054,12042.77575
215,13945.9459459,1394.59459459,486223.520871,69.7297297297,12155.5880218
216,14010.8108108,1401.08108108,490757.048994,70.0540540541,12268.9262248
217,14075.6756757,1407.56756757,495311.61437,70.3783783784,12382.7903593
218,14140.5405405,1414.05405405,499887.217,70.7027027027,12497.180425
219,14205.4054054,1420.54054054,504483.856883,71.027027027,12612.0964221
220,14270.2702703,1427.02702703,509101.53402,71.3513513514,12727.5383505
221,14335.1351351,1433.51351351,513740.248411,71.6756756757,12843.5062103
222,14400.0,1440.0,518400.000054,72.0,12960.0000014
223,14464.8648649,1446.48648649,523080.788952,72.3243243243,13077.0197238
224,14529.7297297,1452.97297297,527782.615103,72.6486486486,13194.5653776
225,14594.5945946,1459.45945946,532505.478507,72.972972973,13312.6369627
226,14659.4594595,1465.94594595,537249.379164,73.2972972973,13431.2344791
227,14724.3243243,1472.43243243,542014.317076,73.6216216216,13550.3579269
228,14789.1891892,1478.91891892,546800.29224,73.9459459459,13670.007306
229,14854.0540541,1485.40540541,551607.304658,74.2702702703,13790.1826165
230,14918.9189189,1491.89189189,556435.35433,74.5945945946,13910.8838583
231,14983.7837838,1498.37837838,561284.441255,74.9189189189,14032.1110314
232,15048.6486486,1504.86486486,566154.565434,75.2432432432,14153.8641358
233,15113.5135135,1511.35135135,571045.726866,75.5675675676,14276.1431716
234,15178.3783784,1517.83783784,575957.925551,75.8918918919,14398.9481388
235,15243.2432432,1524.32432432,580891.16149,76.2162162162,14522.2790372
236,15308.1081081,1530.81081081,585845.434682,76.5405405405,14646.1358671
237,15372.972973,1537.2972973,590820.745128,76.8648648649,14770.5186282
238,15437.8378378,1543.78378378,595817.092828,77.1891891892,14895.4273207
239,15502.7027027,1550.27027027,600834.47778,77.5135135135,15020.8619445
240,15567.5675676,1556.75675676,605872.899987,77.8378378378,15146.8224997
241,15632.4324324,1563.24324324,610932.359446,78.1621621622,15273.3089862
242,15697.2972973,1569.72972973,616012.85616,78.4864864865,15400.321404
243,15762.1621622,1576.21621622,621114.390126,78.8108108108,15527.8597532
244,15827.027027,1582.7027027,626236.961346,79.1351351351,15655.9240337
245,15891.8918919,1589.18918919,631380.56982,79.4594594595,15784.5142455
246,15956.7567568,1595.67567568,636545.215547,79.7837837838,15913.6303887
247,16021.6216216,1602.16216216,641730.898528,80.1081081081,16043.2724632
248,16086.4864865,1608.64864865,646937.618762,80.4324324324,16173.440469
249,16151.3513514,1615.13513514,652165.376249,80.7567567568,16304.1344062
250,16216.2162162,1621.62162162,657414.17099,81.0810810811,16435.3542748
251,16281.0810811,1628.10810811,662684.002985,81.4054054054,16567.1000746
252,16345.9459459,1634.59459459,667974.872232,81.7297297297,16699.3718058
253,16410.8108108,1641.08108108,673286.778734,82.0540540541,16832.1694683
254,16475.6756757,1647.56756757,678619.722489,82.3783783784,16965.4930622
255,16540.5405405,1654.05405405,683973.703497,82.7027027027,17099.3425874
256,16605.4054054,1660.54054054,689348.721759,83.027027027,17233.718044
257,16670.2702703,1667.02702703,694744.777274,83.3513513514,17368.6194319
258,16735.1351351,1673.51351351,700161.870043,83.6756756757,17504.0467511
259,16800.0,1680.0,705600.000065,84.0,17640.0000016
260,16864.8648649,1686.48648649,711059.167341,84.3243243243,17776.4791835
261,16929.7297297,1692.97297297,716539.37187,84.6486486486,17913.4842967
262,16994.5945946,1699.45945946,722040.613652,84.972972973,18051.0153413
263,17059.4594595,1705.94594595,727562.892688,85.2972972973,18189.0723172
264,17124.3243243,1712.43243243,733106.208978,85.6216216216,18327.6552244
265,17189.1891892,1718.91891892,738670.562521,85.9459459459,18466.764063
266,17254.0540541,1725.40540541,744255.953317,86.2702702703,18606.3988329
267,17318.9189189,1731.89189189,749862.381367,86.5945945946,18746.5595342
268,17383.7837838,1738.37837838,755489.846671,86.9189189189,18887.2461668
269,17448.6486486,1744.86486486,761138.349228,87.2432432432,19028.4587307
270,17513.5135135,1751.35135135,766807.889038,87.5675675676,19170.1972259
271,17578.3783784,1757.83783784,772498.466102,87.8918918919,19312.4616525
272,17643.2432432,1764.32432432,778210.080419,88.2162162162,19455.2520105
273,17708.1081081,1770.81081081,783942.73199,88.5405405405,19598.5682997
274,17772.972973,1777.2972973,789696.420814,88.8648648649,19742.4105203
275,17837.8378378,1783.78378378,795471.146892,89.1891891892,19886.7786723
276,17902.7027027,1790.27027027,801266.910223,89.5135135135,20031.6727556
277,17967.5675676,1796.75675676,807083.710807,89.8378378378,20177.0927702
278,18032.4324324,1803.24324324,812921.548646,90.1621621622,20323.0387161
279,18097.2972973,1809.72972973,818780.423737,90.4864864865,20469.5105934
280,18162.1621622,1816.21621622,824660.336082,90.8108108108,20616.5084021
281,18227.027027,1822.7027027,830561.285681,91.1351351351,20764.032142
282,18291.8918919,1829.18918919,836483.272533,91.4594594595,20912.0818133
283,18356.7567568,1835.67567568,842426.296638,91.7837837838,21060.657416
284,18421.6216216,1842.16216216,848390.357997,92.1081081081,21209.7589499
285,18486.4864865,1848.64864865,854375.456609,92.4324324324,21359.3864152
286,18551.3513514,1855.13513514,860381.592475,92.7567567568,21509.5398119
287,18616.2162162,1861.62162162,866408.765595,93.0810810811,21660.2191399
288,18681.0810811,1868.10810811,872456.975967,93.4054054054,21811.4243992
289,18745.9459459,1874.59459459,878526.223594,93.7297297297,21963.1555898
290,18810.8108108,1881.08108108,884616.508473,94.0540540541,22115.4127118
291,18875.6756757,1887.56756757,890727.830606,94.3783783784,22268.1957652
292,18940.5405405,1894.05405405,896860.189993,94.7027027027,22421.5047498
293,19005.4054054,1900.54054054,903013.586633,95.027027027,22575.3396658
294,19070.2702703,1907.02702703,909188.020527,95.3513513514,22729.7005132
295,19135.1351351,1913.51351351,915383.491674,95.6756756757,22884.5872918
296,19200.0,1920.0,921600.000074,96.0,23040.0000019
297,19264.8648649,1926.48648649,927837.545728,96.3243243243,23195.9386432
298,19329.7297297,1932.97297297,934096.128636,96.6486486486,23352.4032159
299,19394.5945946,1939.45945946,940375.748797,96.972972973,23509.3937199
300,19459.4594595,1945.94594595,946676.406211,97.2972972973,23666.9101553
301,19524.3243243,1952.43243243,952998.100879,97.6216216216,23824.952522
302,19589.1891892,1958.91891892,959340.832801,97.9459459459,23983.52082
303,19654.0540541,1965.40540541,965704.601975,98.2702702703,24142.6150494
304,19718.9189189,1971.89189189,972089.408404,98.5945945946,24302.2352101
305,19783.7837838,1978.37837838,978495.252085,98.9189189189,24462.3813021
306,19848.6486486,1984.86486486,984922.133021,99.2432432432,24623.0533255
307,19913.5135135,1991.35135135,991370.051209,99.5675675676,24784.2512802
308,19978.3783784,1997.83783784,997839.006651,99.8918918919,24945.9751663
309,20043.2432432,2004.32432432,1004328.99935,100.216216216,25108.2249837
310,20108.1081081,2010.81081081,1010840.0293,100.540540541,25271.0007324
311,20172.972973,2017.2972973,1017372.0965,100.864864865,25434.3024125
312,20237.8378378,2023.78378378,1023925.20095,101.189189189,25598.1300239
313,20302.7027027,2030.27027027,1030499.34266,101.513513514,25762.4835666
314,20367.5675676,2036.75675676,1037094.52163,101.837837838,25927.3630407
315,20432.4324324,2043.24324324,1043710.73784,102.162162162,26092.7684461
316,20497.2972973,2049.72972973,1050347.99131,102.486486486,26258.6997828
317,20562.1621622,2056.21621622,1057006.28204,102.810810811,26425.1570509
318,20627.027027,2062.7027027,1063685.61001,103.135135135,26592.1402503
319,20691.8918919,2069.18918919,1070385.97524,103.459459459,26759.6493811
320,20756.7567568,2075.67567568,1077107.37773,103.783783784,26927.6844432
321,20821.6216216,2082.16216216,1083849.81747,104.108108108,27096.2454366
322,20886.4864865,2088.64864865,1090613.29446,104.432432432,27265.3323614
323,20951.3513514,2095.13513514,1097397.8087,104.756756757,27434.9452175
324,21016.2162162,2101.62162162,1104203.3602,105.081081081,27605.0840049
325,21081.0810811,2108.10810811,1111029.94895,105.405405405,27775.7487237
326,21145.9459459,2114.59459459,1117877.57495,105.72972973,27946.9393738
327,21210.8108108,2121.08108108,1124746.23821,106.054054054,28118.6559553
328,21275.6756757,2127.56756757,1131635.93872,106.378378378,28290.8984681
329,21340.5405405,2134.05405405,1138546.67649,106.702702703,28463.6669122
330,21405.4054054,2140.54054054,1145478.45151,107.027027027,28636.9612877
331,21470.2702703,2147.02702703,1152431.26378,107.351351351,28810.7815945
332,21535.1351351,2153.51351351,1159405.1133,107.675675676,28985.1278326
333,21600.0,2160.0,1166400.00008,108.0,29160.0000021
334,21664.8648649,2166.48648649,1173415.92412,108.324324324,29335.3981029
335,21729.7297297,2172.97297297,1180452.8854,108.648648649,29511.322135
336,21794.5945946,2179.45945946,1187510.88394,108.972972973,29687.7720985
337,21859.4594595,2185.94594595,1194589.91973,109.297297297,29864.7479933
338,21924.3243243,2192.43243243,1201689.99278,109.621621622,30042.2498195
339,21989.1891892,2198.91891892,1208811.10308,109.945945946,30220.277577
340,22054.0540541,2205.40540541,1215953.25063,110.27027027,30398.8312658
341,22118.9189189,2211.89189189,1223116.43544,110.594594595,30577.910886
342,22183.7837838,2218.37837838,1230300.6575,110.918918919,30757.5164375
343,22248.6486486,2224.86486486,1237505.91681,111.243243243,30937.6479203
344,22313.5135135,2231.35135135,1244732.21338,111.567567568,31118.3053345
345,22378.3783784,2237.83783784,1251979.5472,111.891891892,31299.48868
346,22443.2432432,2244.32432432,1259247.91827,112.216216216,31481.1979569
347,22508.1081081,2250.81081081,1266537.3266,112.540540541,31663.433165
348,22572.972973,2257.2972973,1273847.77218,112.864864865,31846.1943046
349,22637.8378378,2263.78378378,1281179.25502,113.189189189,32029.4813754
350,22702.7027027,2270.27027027,1288531.7751,113.513513514,32213.2943776
351,22767.5675676,2276.75675676,1295905.33245,113.837837838,32397.6333112
352,22832.4324324,2283.24324324,1303299.92704,114.162162162,32582.498176
353,22897.2972973,2289.72972973,1310715.55889,114.486486486,32767.8889722
354,22962.1621622,2296.21621622,1318152.22799,114.810810811,32953.8056998
355,23027.027027,2302.7027027,1325609.93435,115.135135135,33140.2483587
356,23091.8918919,2309.18918919,1333088.67796,115.459459459,33327.2169489
357,23156.7567568,2315.67567568,1340588.45882,115.783783784,33514.7114704
358,23221.6216216,2322.16216216,1348109.27693,116.108108108,33702.7319233
359,23286.4864865,2328.64864865,1355651.1323,116.432432432,33891.2783075
360,23351.3513514,2335.13513514,1363214.02492,116.756756757,34080.3506231
361,23416.2162162,2341.62162162,1370797.9548,117.081081081,34269.94887
362,23481.0810811,2348.10810811,1378402.92193,117.405405405,34460.0730482
363,23545.9459459,2354.59459459,1386028.92631,117.72972973,34650.7231578
364,23610.8108108,2361.08108108,1393675.96795,118.054054054,34841.8991987
365,23675.6756757,2367.56756757,1401344.04684,118.378378378,35033.601171
366,23740.5405405,2374.05405405,1409033.16298,118.702702703,35225.8290746
367,23805.4054054,2380.54054054,1416743.31638,119.027027027,35418.5829095
368,23870.2702703,2387.02702703,1424474.50703,119.351351351,35611.8626757
369,23935.1351351,2393.51351351,1432226.73493,119.675675676,35805.6683733
370,24000.0,2400.0,1440000.00009,120.0,36000.0000023
371,24064.8648649,2406.48648649,1447794.3025,120.324324324,36194.8575625
372,24129.7297297,2412.97297297,1455609.64217,120.648648649,36390.2410541
373,24194.5945946,2419.45945946,1463446.01908,120.972972973,36586.1504771
374,24259.4594595,2425.94594595,1471303.43325,121.297297297,36782.5858314
375,24324.3243243,2432.43243243,1479181.88468,121.621621622,36979.547117
376,24389.1891892,2438.91891892,1487081.37336,121.945945946,37177.0343339
377,24454.0540541,2445.40540541,1495001.89929,122.27027027,37375.0474822
378,24518.9189189,2451.89189189,1502943.46247,122.594594595,37573.5865618
379,24583.7837838,2458.37837838,1510906.06291,122.918918919,37772.6515728
380,24648.6486486,2464.86486486,1518889.7006,123.243243243,37972.2425151
381,24713.5135135,2471.35135135,1526894.37555,123.567567568,38172.3593887
382,24778.3783784,2477.83783784,1534920.08775,123.891891892,38373.0021937
383,24843.2432432,2484.32432432,1542966.8372,124.216216216,38574.17093
384,24908.1081081,2490.81081081,1551034.62391,124.540540541,38775.8655977
385,24972.972973,2497.2972973,1559123.44787,124.864864865,38978.0861966
386,25037.8378378,2503.78378378,1567233.30908,125.189189189,39180.832727
387,25102.7027027,2510.27027027,1575364.20754,125.513513514,39384.1051886
388,25167.5675676,2516.75675676,1583516.14326,125.837837838,39587.9035816
389,25232.4324324,2523.24324324,1591689.11624,126.162162162,39792.2279059
390,25297.2972973,2529.72972973,1599883.12646,126.486486486,39997.0781616
391,25362.1621622,2536.21621622,1608098.17394,126.810810811,40202.4543486
392,25427.027027,2542.7027027,1616334.25868,127.135135135,40408.3564669
393,25491.8918919,2549.18918919,1624591.38066,127.459459459,40614.7845166
