,Time(s),RNA1,Protein1,RNA2,Protein2
53,3437.83783784,343.783783784,59093.6450023,171.891891892,14773.4112506
54,3502.7027027,350.27027027,61344.631124,175.135135135,15336.157781
55,3567.56756757,356.756756757,63637.6917527,178.378378378,15909.4229382
56,3632.43243243,363.243243243,65972.8268883,181.621621622,16493.2067221
57,3697.2972973,369.72972973,68350.0365309,184.864864865,17087.5091327
58,3762.16216216,376.216216216,70769.3206804,188.108108108,17692.3301701
59,3827.02702703,382.702702703,73230.6793368,191.351351351,18307.6698342
60,3891.89189189,389.189189189,75734.1125002,194.594594595,18933.528125
61,3956.75675676,395.675675676,78279.6201705,197.837837838,19569.9050426
62,4021.62162162,402.162162162,80867.2023477,201.081081081,20216.8005869
63,4086.48648649,408.648648649,83496.8590319,204.324324324,20874.214758
64,4151.35135135,415.135135135,86168.5902231,207.567567568,21542.1475558
65,4216.21621622,421.621621622,88882.3959211,210.810810811,22220.5989803
66,4281.08108108,428.108108108,91638.2761261,214.054054054,22909.5690315
67,4345.94594595,434.594594595,94436.2308381,217.297297297,23609.0577095
68,4410.81081081,441.081081081,97276.2600569,220.540540541,24319.0650142
69,4475.67567568,447.567567568,100158.363783,223.783783784,25039.5909457
70,4540.54054054,454.054054054,103082.542015,227.027027027,25770.6355039
71,4605.40540541,460.540540541,106048.794755,230.27027027,26512.1986888
72,4670.27027027,467.027027027,109057.122002,233.513513514,27264.2805005
73,4735.13513514,473.513513514,112107.523755,236.756756757,28026.8809388
74,4800.0,480.0,115200.000016,240.0,28800.000004
75,4864.86486486,486.486486486,118334.550783,243.243243243,29583.6376958
76,4929.72972973,492.972972973,121511.176058,246.486486486,30377.7940144
77,4994.59459459,499.459459459,124729.875839,249.72972973,31182.4689598
78,5059.45945946,505.945945946,127990.650127,252.972972973,31997.6625318
79,5124.32432432,512.432432432,131293.498922,256.216216216,32823.3747306
80,5189.18918919,518.918918919,134638.422225,259.459459459,33659.6055562
81,5254.05405405,525.405405405,138025.420034,262.702702703,34506.3550084
82,5318.91891892,531.891891892,141454.49235,265.945945946,35363.6230874
83,5383.78378378,538.378378378,144925.639173,269.189189189,36231.4097932
84,5448.64864865,544.864864865,148438.860503,272.432432432,37109.7151256
85,5513.51351351,551.351351351,151994.156339,275.675675676,37998.5390848
86,5578.37837838,557.837837838,155591.526683,278.918918919,38897.8816708
87,5643.24324324,564.324324324,159230.971534,282.162162162,39807.7428835
88,5708.10810811,570.810810811,162912.490891,285.405405405,40728.1227229
89,5772.97297297,577.297297297,166636.084756,288.648648649,41659.021189
90,5837.83783784,583.783783784,170401.753128,291.891891892,42600.4382819
91,5902.7027027,590.27027027,174209.496006,295.135135135,43552.3740015
92,5967.56756757,596.756756757,178059.313391,298.378378378,44514.8283478
93,6032.43243243,603.243243243,181951.205284,301.621621622,45487.8013209
94,6097.2972973,609.72972973,185885.171683,304.864864865,46471.2929207
95,6162.16216216,616.216216216,189861.212589,308.108108108,47465.3031473
96,6227.02702703,622.702702703,193879.328002,311.351351351,48469.8320006
97,6291.89189189,629.189189189,197939.517922,314.594594595,49484.8794806
98,6356.75675676,635.675675676,202041.782349,317.837837838,50510.4455874
99,6421.62162162,642.162162162,206186.121283,321.081081081,51546.5303208
100,6486.48648649,648.648648649,210372.534724,324.324324324,52593.1336811
101,6551.35135135,655.135135135,214601.022672,327.567567568,53650.255668
102,6616.21621622,661.621621622,218871.585127,330.810810811,54717.8962817
103,6681.08108108,668.108108108,223184.222089,334.054054054,55796.0555221
104,6745.94594595,674.594594595,227538.933557,337.297297297,56884.7333893
105,6810.81081081,681.081081081,231935.719533,340.540540541,57983.9298832
106,6875.67567568,687.567567568,236374.580015,343.783783784,59093.6450038
107,6940.54054054,694.054054054,240855.515005,347.027027027,60213.8787512
108,7005.40540541,700.540540541,245378.524501,350.27027027,61344.6311253
109,7070.27027027,707.027027027,249943.608505,353.513513514,62485.9021261
110,7135.13513514,713.513513514,254550.767015,356.756756757,63637.6917537
111,7200.0,720.0,259200.000032,360.0,64800.000008
112,7264.86486486,726.486486486,263891.307556,363.243243243,65972.826889
113,7329.72972973,732.972972973,268624.689587,366.486486486,67156.1723968
114,7394.59459459,739.459459459,273400.146125,369.72972973,68350.0365313
115,7459.45945946,745.945945946,278217.67717,372.972972973,69554.4192926
116,7524.32432432,752.432432432,283077.282722,376.216216216,70769.3206805
117,7589.18918919,758.918918919,287978.962781,379.459459459,71994.7406952
118,7654.05405405,765.405405405,292922.717347,382.702702703,73230.6793367
119,7718.91891892,771.891891892,297908.546419,385.945945946,74477.1366049
120,7783.78378378,778.378378378,302936.449999,389.189189189,75734.1124998
121,7848.64864865,784.864864865,308006.428086,392.432432432,77001.6070214
122,7913.51351351,791.351351351,313118.480679,395.675675676,78279.6201698
123,7978.37837838,797.837837838,318272.60778,398.918918919,79568.1519449
124,8043.24324324,804.324324324,323468.809387,402.162162162,80867.2023468
125,8108.10810811,810.810810811,328707.085501,405.405405405,82176.7713754
126,8172.97297297,817.297297297,333987.436123,408.648648649,83496.8590307
127,8237.83783784,823.783783784,339309.861251,411.891891892,84827.4653127
128,8302.7027027,830.27027027,344674.360886,415.135135135,86168.5902215
129,8367.56756757,836.756756757,350080.935028,418.378378378,87520.2337571
130,8432.43243243,843.243243243,355529.583677,421.621621622,88882.3959193
131,8497.2972973,849.72972973,361020.306833,424.864864865,90255.0767083
132,8562.16216216,856.216216216,366553.104496,428.108108108,91638.276124
133,8627.02702703,862.702702703,372127.976666,431.351351351,93031.9941665
134,8691.89189189,869.189189189,377744.923343,434.594594595,94436.2308357
135,8756.75675676,875.675675676,383403.944526,437.837837838,95850.9861316
136,8821.62162162,882.162162162,389105.040217,441.081081081,97276.2600543
137,8886.48648649,888.648648649,394848.210415,444.324324324,98712.0526037
138,8951.35135135,895.135135135,400633.455119,447.567567568,100158.36378
139,9016.21621622,901.621621622,406460.774331,450.810810811,101615.193583
140,9081.08108108,908.108108108,412330.168049,454.054054054,103082.542012
141,9145.94594595,914.594594595,418241.636275,457.297297297,104560.409069
142,9210.81081081,921.081081081,424195.179007,460.540540541,106048.794752
143,9275.67567568,927.567567568,430190.796246,463.783783784,107547.699062
144,9340.54054054,934.054054054,436228.487992,467.027027027,109057.121998
145,9405.40540541,940.540540541,442308.254245,470.27027027,110577.063561
146,9470.27027027,947.027027027,448430.095005,473.513513514,112107.523751
147,9535.13513514,953.513513514,454594.010272,476.756756757,113648.502568
148,9600.0,960.0,460800.000046,480.0,115200.000012
149,9664.86486486,966.486486486,467048.064327,483.243243243,116762.016082
150,9729.72972973,972.972972973,473338.203115,486.486486486,118334.550779
151,9794.59459459,979.459459459,479670.41641,489.72972973,119917.604102
152,9859.45945946,985.945945946,486044.704211,492.972972973,121511.176053
153,9924.32432432,992.432432432,492461.06652,496.216216216,123115.26663
154,9989.18918919,998.918918919,498919.503335,499.459459459,124729.875834
155,10054.0540541,1005.40540541,505420.014658,502.702702703,126355.003664
156,10118.9189189,1011.89189189,511962.600487,505.945945946,127990.650122
157,10183.7837838,1018.37837838,518547.260824,509.189189189,129636.815206
158,10248.6486486,1024.86486486,525173.995667,512.432432432,131293.498917
159,10313.5135135,1031.35135135,531842.805017,515.675675676,132960.701254
160,10378.3783784,1037.83783784,538553.688874,518.918918919,134638.422219
161,10443.2432432,1044.32432432,545306.647239,522.162162162,136326.66181
162,10508.1081081,1050.81081081,552101.68011,525.405405405,138025.420027
163,10572.972973,1057.2972973,558938.787488,528.648648649,139734.696872
164,10637.8378378,1063.78378378,565817.969373,531.891891892,141454.492343
165,10702.7027027,1070.27027027,572739.225764,535.135135135,143184.806441
166,10767.5675676,1076.75675676,579702.556663,538.378378378,144925.639166
167,10832.4324324,1083.24324324,586707.962069,541.621621622,146676.990517
168,10897.2972973,1089.72972973,593755.441982,544.864864865,148438.860495
169,10962.1621622,1096.21621622,600844.996401,548.108108108,150211.2491
170,11027.027027,1102.7027027,607976.625328,551.351351351,151994.156332
171,11091.8918919,1109.18918919,615150.328761,554.594594595,153787.58219
172,11156.7567568,1115.67567568,622366.106702,557.837837838,155591.526675
173,11221.6216216,1122.16216216,629623.959149,561.081081081,157405.989787
174,11286.4864865,1128.64864865,636923.886103,564.324324324,159230.971526
175,11351.3513514,1135.13513514,644265.887565,567.567567568,161066.471891
176,11416.2162162,1141.62162162,651649.963533,570.810810811,162912.490883
177,11481.0810811,1148.10810811,659076.114008,574.054054054,164769.028502
178,11545.9459459,1154.59459459,666544.33899,577.297297297,166636.084748
179,11610.8108108,1161.08108108,674054.638479,580.540540541,168513.65962
180,11675.6756757,1167.56756757,681607.012475,583.783783784,170401.753119
181,11740.5405405,1174.05405405,689201.460978,587.027027027,172300.365244
182,11805.4054054,1180.54054054,696837.983988,590.27027027,174209.495997
183,11870.2702703,1187.02702703,704516.581504,593.513513514,176129.145376
184,11935.1351351,1193.51351351,712237.253528,596.756756757,178059.313382
185,12000.0,1200.0,720000.000059,600.0,180000.000015
186,12064.8648649,1206.48648649,727804.821096,603.243243243,181951.205274
187,12129.7297297,1212.97297297,735651.716641,606.486486486,183912.92916
188,12194.5945946,1219.45945946,743540.686692,609.72972973,185885.171673
189,12259.4594595,1225.94594595,751471.731251,612.972972973,187867.932813
190,12324.3243243,1232.43243243,759444.850316,616.216216216,189861.212579
191,12389.1891892,1238.91891892,767460.043888,619.459459459,191865.010972
192,12454.0540541,1245.40540541,775517.311967,622.702702703,193879.327992
193,12518.9189189,1251.89189189,783616.654553,625.945945946,195904.163638
194,12583.7837838,1258.37837838,791758.071647,629.189189189,197939.517912
195,12648.6486486,1264.86486486,799941.563247,632.432432432,199985.390812
196,12713.5135135,1271.35135135,808167.129353,635.675675676,202041.782338
197,12778.3783784,1277.83783784,816434.769967,638.918918919,204108.692492
198,12843.2432432,1284.32432432,824744.485088,642.162162162,206186.121272
199,12908.1081081,1290.81081081,833096.274716,645.405405405,208274.068679
200,12972.972973,1297.2972973,841490.138851,648.648648649,210372.534713
201,13037.8378378,1303.78378378,849926.077492,651.891891892,212481.519373
202,13102.7027027,1310.27027027,858404.090641,655.135135135,214601.02266
203,13167.5675676,1316.75675676,866924.178296,658.378378378,216731.044574
204,13232.4324324,1323.24324324,875486.340459,661.621621622,218871.585115
205,13297.2972973,1329.72972973,884090.577128,664.864864865,221022.644282
206,13362.1621622,1336.21621622,892736.888305,668.108108108,223184.222076
207,13427.027027,1342.7027027,901425.273988,671.351351351,225356.318497
208,13491.8918919,1349.18918919,910155.734178,674.594594595,227538.933544
209,13556.7567568,1355.67567568,918928.268875,677.837837838,229732.067219
210,13621.6216216,1362.16216216,927742.878079,681.081081081,231935.71952
211,13686.4864865,1368.64864865,936599.56179,684.324324324,234149.890448
212,13751.3513514,1375.13513514,945498.320008,687.567567568,236374.580002
213,13816.2162162,1381.62162162,954439.152733,690.810810811,238609.788183
214,13881.0810811,1388.10810811,963422.059965,694.054054054,240855.514991
215,13945.9459459,1394.59459459,972447.041704,697.297297297,243111.760426
216,14010.8108108,1401.08108108,981514.097949,700.540540541,245378.524487
217,14075.6756757,1407.56756757,990623.228702,703.783783784,247655.807176
218,14140.5405405,1414.05405405,999774.433962,707.027027027,249943.60849
219,14205.4054054,1420.54054054,1008967.71373,710.27027027,252241.928432
220,14270.2702703,1427.02702703,1018203.068,713.513513514,254550.767
221,14335.1351351,1433.51351351,1027480.49678,716.756756757,256870.124195
222,14400.0,1440.0,1036800.00007,720.0,259200.000017
223,14464.8648649,1446.48648649,1046161.57786,723.243243243,261540.394466
224,14529.7297297,1452.97297297,1055565.23016,726.486486486,263891.307541
225,14594.5945946,1459.45945946,1065010.95697,729.72972973,266252.739243
226,14659.4594595,1465.94594595,1074498.75829,732.972972973,268624.689572
227,14724.3243243,1472.43243243,1084028.63411,736.216216216,271007.158528
228,14789.1891892,1478.91891892,1093600.58444,739.459459459,273400.14611
229,14854.0540541,1485.40540541,1103214.60927,742.702702703,275803.652319
230,14918.9189189,1491.89189189,1112870.70862,745.945945946,278217.677154
231,14983.7837838,1498.37837838,1122568.88247,749.189189189,280642.220617
232,15048.6486486,1504.86486486,1132309.13082,752.432432432,283077.282706
233,15113.5135135,1511.35135135,1142091.45369,755.675675676,285522.863422
234,15178.3783784,1517.83783784,1151915.85106,758.918918919,287978.962765
235,15243.2432432,1524.32432432,1161782.32294,762.162162162,290445.580734
236,15308.1081081,1530.81081081,1171690.86932,765.405405405,292922.71733
237,15372.972973,1537.2972973,1181641.49021,768.648648649,295410.372553
238,15437.8378378,1543.78378378,1191634.18561,771.891891892,297908.546403
239,15502.7027027,1550.27027027,1201668.95552,775.135135135,300417.238879
240,15567.5675676,1556.75675676,1211745.79993,778.378378378,302936.449982
241,15632.4324324,1563.24324324,1221864.71885,781.621621622,305466.179712
242,15697.2972973,1569.72972973,1232025.71227,784.864864865,308006.428068
243,15762.1621622,1576.21621622,1242228.78021,788.108108108,310557.195051
244,15827.027027,1582.7027027,1252473.92265,791.351351351,313118.480661
245,15891.8918919,1589.18918919,1262761.13959,794.594594595,315690.284898
246,15956.7567568,1595.67567568,1273090.43105,797.837837838,318272.607762
247,16021.6216216,1602.16216216,1283461.79701,801.081081081,320865.449252
248,16086.4864865,1608.64864865,1293875.23748,804.324324324,323468.809369
249,16151.3513514,1615.13513514,1304330.75245,807.567567568,326082.688112
250,16216.2162162,1621.62162162,1314828.34193,810.810810811,328707.085483
251,16281.0810811,1628.10810811,1325368.00592,814.054054054,331342.00148
252,16345.9459459,1634.59459459,1335949.74442,817.297297297,333987.436104
253,16410.8108108,1641.08108108,1346573.55742,820.540540541,336643.389354
254,16475.6756757,1647.56756757,1357239.44493,823.783783784,339309.861232
255,16540.5405405,1654.05405405,1367947.40694,827.027027027,341986.851736
256,16605.4054054,1660.54054054,1378697.44347,830.27027027,344674.360867
257,16670.2702703,1667.02702703,1389489.5545,833.513513514,347372.388624
258,16735.1351351,1673.51351351,1400323.74003,836.756756757,350080.935009
259,16800.0,1680.0,1411200.00008,840.0,352800.00002
260,16864.8648649,1686.48648649,1422118.33463,843.243243243,355529.583657
261,16929.7297297,1692.97297297,1433078.74369,846.486486486,358269.685922
262,16994.5945946,1699.45945946,1444081.22725,849.72972973,361020.306813
263,17059.4594595,1705.94594595,1455125.78532,852.972972973,363781.446331
264,17124.3243243,1712.43243243,1466212.4179,856.216216216,366553.104476
265,17189.1891892,1718.91891892,1477341.12499,859.459459459,369335.281247
266,17254.0540541,1725.40540541,1488511.90658,862.702702703,372127.976645
267,17318.9189189,1731.89189189,1499724.76268,865.945945946,374931.19067
268,17383.7837838,1738.37837838,1510979.69329,869.189189189,377744.923322
269,17448.6486486,1744.86486486,1522276.6984,872.432432432,380569.1746
270,17513.5135135,1751.35135135,1533615.77802,875.675675676,383403.944505
271,17578.3783784,1757.83783784,1544996.93215,878.918918919,386249.233037
272,17643.2432432,1764.32432432,1556420.16078,882.162162162,389105.040195
273,17708.1081081,1770.81081081,1567885.46392,885.405405405,391971.365981
274,17772.972973,1777.2972973,1579392.84157,888.648648649,394848.210393
275,17837.8378378,1783.78378378,1590942.29373,891.891891892,397735.573432
276,17902.7027027,1790.27027027,1602533.82039,895.135135135,400633.455097
277,17967.5675676,1796.75675676,1614167.42156,898.378378378,403541.855389
278,18032.4324324,1803.24324324,1625843.09723,901.621621622,406460.774308
279,18097.2972973,1809.72972973,1637560.84742,904.864864865,409390.211854
280,18162.1621622,1816.21621622,1649320.67211,908.108108108,412330.168026
281,18227.027027,1822.7027027,1661122.5713,911.351351351,415280.642826
282,18291.8918919,1829.18918919,1672966.54501,914.594594595,418241.636251
283,18356.7567568,1835.67567568,1684852.59322,917.837837838,421213.148304
284,18421.6216216,1842.16216216,1696780.71593,921.081081081,424195.178983
285,18486.4864865,1848.64864865,1708750.91316,924.324324324,427187.72829
286,18551.3513514,1855.13513514,1720763.18489,927.567567568,430190.796222
287,18616.2162162,1861.62162162,1732817.53113,930.810810811,433204.382782
288,18681.0810811,1868.10810811,1744913.95187,934.054054054,436228.487968
289,18745.9459459,1874.59459459,1757052.44713,937.297297297,439263.111781
290,18810.8108108,1881.08108108,1769233.01688,940.540540541,442308.254221
291,18875.6756757,1887.56756757,1781455.66115,943.783783784,445363.915288
292,18940.5405405,1894.05405405,1793720.37992,947.027027027,448430.094981
293,19005.4054054,1900.54054054,1806027.1732,950.27027027,451506.793301
294,19070.2702703,1907.02702703,1818376.04099,953.513513514,454594.010248
295,19135.1351351,1913.51351351,1830766.98328,956.756756757,457691.745821
296,19200.0,1920.0,1843200.00008,960.0,460800.000021
297,19264.8648649,1926.48648649,1855675.09139,963.243243243,463918.772848
298,19329.7297297,1932.97297297,1868192.25721,966.486486486,467048.064302
299,19394.5945946,1939.45945946,1880751.49753,969.72972973,470187.874382
300,19459.4594595,1945.94594595,1893352.81236,972.972972973,473338.203089
301,19524.3243243,1952.43243243,1905996.20169,976.216216216,476499.050423
302,19589.1891892,1958.91891892,1918681.66554,979.459459459,479670.416384
303,19654.0540541,1965.40540541,1931409.20388,982.702702703,482852.300971
304,19718.9189189,1971.89189189,1944178.81674,985.945945946,486044.704185
305,19783.7837838,1978.37837838,1956990.5041,989.189189189,489247.626026
306,19848.6486486,1984.86486486,1969844.26597,992.432432432,492461.066494
307,19913.5135135,1991.35135135,1982740.10235,995.675675676,495685.025588
308,19978.3783784,1997.83783784,1995678.01324,998.918918919,498919.503309
309,20043.2432432,2004.32432432,2008657.99863,1002.16216216,502164.499657
310,20108.1081081,2010.81081081,2021680.05852,1005.40540541,505420.014631
311,20172.972973,2017.2972973,2034744.19293,1008.64864865,508686.048232
312,20237.8378378,2023.78378378,2047850.40184,1011.89189189,511962.60046
313,20302.7027027,2030.27027027,2060998.68526,1015.13513514,515249.671315
314,20367.5675676,2036.75675676,2074189.04318,1018.37837838,518547.260796
315,20432.4324324,2043.24324324,2087421.47562,1021.62162162,521855.368904
316,20497.2972973,2049.72972973,2100695.98256,1024.86486486,525173.995639
317,20562.1621622,2056.21621622,2114012.564,1028.10810811,528503.141001
318,20627.027027,2062.7027027,2127371.21996,1031.35135135,531842.804989
319,20691.8918919,2069.18918919,2140771.95042,1034.59459459,535192.987604
320,20756.7567568,2075.67567568,2154214.75538,1037.83783784,538553.688846
321,20821.6216216,2082.16216216,2167699.63486,1041.08108108,541924.908715
322,20886.4864865,2088.64864865,2181226.58884,1044.32432432,545306.64721
323,20951.3513514,2095.13513514,2194795.61733,1047.56756757,548698.904332
324,21016.2162162,2101.62162162,2208406.72032,1050.81081081,552101.680081
325,21081.0810811,2108.10810811,2222059.89782,1054.05405405,555514.974456
326,21145.9459459,2114.59459459,2235755.14983,1057.2972973,558938.787458
327,21210.8108108,2121.08108108,2249492.47635,1060.54054054,562373.119087
328,21275.6756757,2127.56756757,2263271.87737,1063.78378378,565817.969343
329,21340.5405405,2134.05405405,2277093.3529,1067.02702703,569273.338225
330,21405.4054054,2140.54054054,2290956.90294,1070.27027027,572739.225735
331,21470.2702703,2147.02702703,2304862.52748,1073.51351351,576215.631871
332,21535.1351351,2153.51351351,2318810.22653,1076.75675676,579702.556633
333,21600.0,2160.0,2332800.00009,1080.0,583200.000023
334,21664.8648649,2166.48648649,2346831.84815,1083.24324324,586707.962039
335,21729.7297297,2172.97297297,2360905.77073,1086.48648649,590226.442681
336,21794.5945946,2179.45945946,2375021.7678,1089.72972973,593755.441951
337,21859.4594595,2185.94594595,2389179.83939,1092.97297297,597294.959847
338,21924.3243243,2192.43243243,2403379.98548,1096.21621622,600844.99637
339,21989.1891892,2198.91891892,2417622.20608,1099.45945946,604405.55152
340,22054.0540541,2205.40540541,2431906.50119,1102.7027027,607976.625297
341,22118.9189189,2211.89189189,2446232.8708,1105.94594595,611558.2177
342,22183.7837838,2218.37837838,2460601.31492,1109.18918919,615150.32873
343,22248.6486486,2224.86486486,2475011.83355,1112.43243243,618752.958387
344,22313.5135135,2231.35135135,2489464.42668,1115.67567568,622366.10667
345,22378.3783784,2237.83783784,2503959.09432,1118.91891892,625989.77358
346,22443.2432432,2244.32432432,2518495.83647,1122.16216216,629623.959117
347,22508.1081081,2250.81081081,2533074.65312,1125.40540541,633268.663281
348,22572.972973,2257.2972973,2547695.54428,1128.64864865,636923.886071
349,22637.8378378,2263.78378378,2562358.50995,1131.89189189,640589.627488
350,22702.7027027,2270.27027027,2577063.55013,1135.13513514,644265.887532
351,22767.5675676,2276.75675676,2591810.66481,1138.37837838,647952.666203
352,22832.4324324,2283.24324324,2606599.854,1141.62162162,651649.9635
353,22897.2972973,2289.72972973,2621431.1177,1144.86486486,655357.779424
354,22962.1621622,2296.21621622,2636304.4559,1148.10810811,659076.113975
355,23027.027027,2302.7027027,2651219.86861,1151.35135135,662804.967152
356,23091.8918919,2309.18918919,2666177.35583,1154.59459459,666544.338957
357,23156.7567568,2315.67567568,2681176.91755,1157.83783784,670294.229388
358,23221.6216216,2322.16216216,2696218.55378,1161.08108108,674054.638445
359,23286.4864865,2328.64864865,2711302.26452,1164.32432432,677825.56613
360,23351.3513514,2335.13513514,2726428.04976,1167.56756757,681607.012441
361,23416.2162162,2341.62162162,2741595.90952,1170.81081081,685398.977379
362,23481.0810811,2348.10810811,2756805.84377,1174.05405405,689201.460944
363,23545.9459459,2354.59459459,2772057.85254,1177.2972973,693014.463135
364,23610.8108108,2361.08108108,2787351.93581,1180.54054054,696837.983953
365,23675.6756757,2367.56756757,2802688.09359,1183.78378378,700672.023398
366,23740.5405405,2374.05405405,2818066.32588,1187.02702703,704516.58147
367,23805.4054054,2380.54054054,2833486.63267,1190.27027027,708371.658168
368,23870.2702703,2387.02702703,2848949.01397,1193.51351351,712237.253493
369,23935.1351351,2393.51351351,2864453.46978,1196.75675676,716113.367445
370,24000.0,2400.0,2880000.00009,1200.0,720000.000023
371,24064.8648649,2406.48648649,2895588.60491,1203.24324324,723897.151229
372,24129.7297297,2412.97297297,2911219.28424,1206.48648649,727804.821061
373,24194.5945946,2419.45945946,2926892.03808,1209.72972973,731723.009519
374,24259.4594595,2425.94594595,2942606.86642,1212.97297297,735651.716605
375,24324.3243243,2432.43243243,2958363.76927,1216.21621622,739590.942317
376,24389.1891892,2438.91891892,2974162.74662,1219.45945946,743540.686656
377,24454.0540541,2445.40540541,2990003.79849,1222.7027027,747500.949622
378,24518.9189189,2451.89189189,3005886.92486,1225.94594595,751471.731214
379,24583.7837838,2458.37837838,3021812.12573,1229.18918919,755453.031433
380,24648.6486486,2464.86486486,3037779.40112,1232.43243243,759444.850279
381,24713.5135135,2471.35135135,3053788.75101,1235.67567568,763447.187752
382,24778.3783784,2477.83783784,3069840.1754,1238.91891892,767460.043851
383,24843.2432432,2484.32432432,3085933.67431,1242.16216216,771483.418577
384,24908.1081081,2490.81081081,3102069.24772,1245.40540541,775517.31193
385,24972.972973,2497.2972973,3118246.89564,1248.64864865,779561.72391
386,25037.8378378,2503.78378378,3134466.61806,1251.89189189,783616.654516
387,25102.7027027,2510.27027027,3150728.415,1255.13513514,787682.103749
388,25167.5675676,2516.75675676,3167032.28643,1258.37837838,791758.071609
389,25232.4324324,2523.24324324,3183378.23238,1261.62162162,795844.558095
390,25297.2972973,2529.72972973,3199766.25283,1264.86486486,799941.563208
391,25362.1621622,2536.21621622,3216196.34779,1268.10810811,804049.086948
392,25427.027027,2542.7027027,3232668.51726,1271.35135135,808167.129315
393,25491.8918919,2549.18918919,3249182.76123,1274.59459459,812295.690308
394,25556.7567568,2555.67567568,3265739.07971,1277.83783784,816434.769929
395,25621.6216216,2562.16216216,3282337.4727,1281.08108108,820584.368176
396,25686.4864865,2568.64864865,3298977.9402,1284.32432432,824744.485049
397,25751.3513514,2575.13513514,3315660.4822,1287.56756757,828915.12055
398,25816.2162162,2581.62162162,3332385.09871,1290.81081081,833096.274677
399,25881.0810811,2588.10810811,3349151.78972,1294.05405405,837287.947431
400,25945.9459459,2594.59459459,3365960.55524,1297.2972973,841490.138811
401,26010.8108108,2601.08108108,3382811.39527,1300.54054054,845702.848818
402,26075.6756757,2607.56756757,3399704.30981,1303.78378378,849926.077452
