,Time(s),RNA1,Protein1,RNA2,Protein2
32,2075.67567568,2.07567567568,107.710737801,103.783783784,2692.76844503
33,2140.54054054,2.14054054054,114.547845181,107.027027027,2863.69612953
34,2205.40540541,2.20540540541,121.595325096,110.27027027,3039.8831274
35,2270.27027027,2.27027027027,128.853177545,113.513513514,3221.32943863
36,2335.13513514,2.33513513514,136.321402529,116.756756757,3408.03506324
37,2400.0,2.4,144.000000048,120.0,3600.0000012
38,2464.86486486,2.46486486486,151.888970102,123.243243243,3797.22425254
39,2529.72972973,2.52972972973,159.98831269,126.486486486,3999.70781724
40,2594.59459459,2.59459459459,168.298027812,129.72972973,4207.45069531
41,2659.45945946,2.65945945946,176.81811547,132.972972973,4420.45288675
42,2724.32432432,2.72432432432,185.548575662,136.216216216,4638.71439155
43,2789.18918919,2.78918918919,194.489408389,139.459459459,4862.23520972
44,2854.05405405,2.85405405405,203.64061365,142.702702703,5091.01534126
45,2918.91891892,2.91891891892,213.002191446,145.945945946,5325.05478616
46,2983.78378378,2.98378378378,222.574141777,149.189189189,5564.35354443
47,3048.64864865,3.04864864865,232.356464643,152.432432432,5808.91161607
48,3113.51351351,3.11351351351,242.349160043,155.675675676,6058.72900107
49,3178.37837838,3.17837837838,252.552227978,158.918918919,6313.80569944
50,3243.24324324,3.24324324324,262.965668447,162.162162162,6574.14171118
51,3308.10810811,3.30810810811,273.589481452,165.405405405,6839.73703629
52,3372.97297297,3.37297297297,284.42366699,168.648648649,7110.59167476
53,3437.83783784,3.43783783784,295.468225064,171.891891892,7386.7056266
54,3502.7027027,3.5027027027,306.723155672,175.135135135,7668.07889181
55,3567.56756757,3.56756756757,318.188458815,178.378378378,7954.71147038
56,3632.43243243,3.63243243243,329.864134493,181.621621622,8246.60336232
57,3697.2972973,3.6972972973,341.750182705,184.864864865,8543.75456763
58,3762.16216216,3.76216216216,353.846603452,188.108108108,8846.1650863
59,3827.02702703,3.82702702703,366.153396734,191.351351351,9153.83491834
60,3891.89189189,3.89189189189,378.67056255,194.594594595,9466.76406375
61,3956.75675676,3.95675675676,391.398100901,197.837837838,9784.95252252
62,4021.62162162,4.02162162162,404.336011787,201.081081081,10108.4002947
63,4086.48648649,4.08648648649,417.484295207,204.324324324,10437.1073802
64,4151.35135135,4.15135135135,430.842951162,207.567567568,10771.073779
65,4216.21621622,4.21621621622,444.411979652,210.810810811,11110.2994913
66,4281.08108108,4.28108108108,458.191380676,214.054054054,11454.7845169
67,4345.94594595,4.34594594595,472.181154235,217.297297297,11804.5288559
68,4410.81081081,4.41081081081,486.381300329,220.540540541,12159.5325082
69,4475.67567568,4.47567567568,500.791818957,223.783783784,12519.7954739
70,4540.54054054,4.54054054054,515.41271012,227.027027027,12885.317753
71,4605.40540541,4.60540540541,530.243973818,230.27027027,13256.0993454
72,4670.27027027,4.67027027027,545.28561005,233.513513514,13632.1402513
73,4735.13513514,4.73513513514,560.537618817,236.756756757,14013.4404704
74,4800.0,4.8,576.000000119,240.0,14400.000003
75,4864.86486486,4.86486486486,591.672753956,243.243243243,14791.8188489
76,4929.72972973,4.92972972973,607.555880327,246.486486486,15188.8970082
77,4994.59459459,4.99459459459,623.649379233,249.72972973,15591.2344808
78,5059.45945946,5.05945945946,639.953250673,252.972972973,15998.8312668
79,5124.32432432,5.12432432432,656.467494648,256.216216216,16411.6873662
80,5189.18918919,5.18918918919,673.192111158,259.459459459,16829.802779
81,5254.05405405,5.25405405405,690.127100203,262.702702703,17253.1775051
82,5318.91891892,5.31891891892,707.272461782,265.945945946,17681.8115445
83,5383.78378378,5.38378378378,724.628195896,269.189189189,18115.7048974
84,5448.64864865,5.44864864865,742.194302544,272.432432432,18554.8575636
85,5513.51351351,5.51351351351,759.970781727,275.675675676,18999.2695432
86,5578.37837838,5.57837837838,777.957633445,278.918918919,19448.9408361
87,5643.24324324,5.64324324324,796.154857698,282.162162162,19903.8714424
88,5708.10810811,5.70810810811,814.562454485,285.405405405,20364.0613621
89,5772.97297297,5.77297297297,833.180423807,288.648648649,20829.5105952
90,5837.83783784,5.83783783784,852.008765664,291.891891892,21300.2191416
91,5902.7027027,5.9027027027,871.047480055,295.135135135,21776.1870014
92,5967.56756757,5.96756756757,890.296566981,298.378378378,22257.4141745
93,6032.43243243,6.03243243243,909.756026441,301.621621622,22743.900661
94,6097.2972973,6.0972972973,929.425858437,304.864864865,23235.6464609
95,6162.16216216,6.16216216216,949.306062967,308.108108108,23732.6515742
96,6227.02702703,6.22702702703,969.396640031,311.351351351,24234.9160008
97,6291.89189189,6.29189189189,989.697589631,314.594594595,24742.4397408
98,6356.75675676,6.35675675676,1010.20891176,317.837837838,25255.2227941
99,6421.62162162,6.42162162162,1030.93060643,321.081081081,25773.2651608
100,6486.48648649,6.48648648649,1051.86267364,324.324324324,26296.5668409
101,6551.35135135,6.55135135135,1073.00511337,327.567567568,26825.1278344
102,6616.21621622,6.61621621622,1094.35792565,330.810810811,27358.9481412
103,6681.08108108,6.68108108108,1115.92111046,334.054054054,27898.0277614
104,6745.94594595,6.74594594595,1137.6946678,337.297297297,28442.3666949
105,6810.81081081,6.81081081081,1159.67859767,340.540540541,28991.9649418
106,6875.67567568,6.87567567568,1181.87290009,343.783783784,29546.8225021
107,6940.54054054,6.94054054054,1204.27757503,347.027027027,30106.9393758
108,7005.40540541,7.00540540541,1226.89262251,350.27027027,30672.3155628
109,7070.27027027,7.07027027027,1249.71804253,353.513513514,31242.9510632
110,7135.13513514,7.13513513514,1272.75383508,356.756756757,31818.8458769
111,7200.0,7.2,1296.00000016,360.0,32400.0000041
112,7264.86486486,7.26486486486,1319.45653778,363.243243243,32986.4134446
113,7329.72972973,7.32972972973,1343.12344794,366.486486486,33578.0861984
114,7394.59459459,7.39459459459,1367.00073063,369.72972973,34175.0182656
115,7459.45945946,7.45945945946,1391.08838585,372.972972973,34777.2096462
116,7524.32432432,7.52432432432,1415.38641361,376.216216216,35384.6603402
117,7589.18918919,7.58918918919,1439.8948139,379.459459459,35997.3703475
118,7654.05405405,7.65405405405,1464.61358673,382.702702703,36615.3396682
119,7718.91891892,7.71891891892,1489.54273209,385.945945946,37238.5683022
120,7783.78378378,7.78378378378,1514.68224999,389.189189189,37867.0562497
121,7848.64864865,7.84864864865,1540.03214042,392.432432432,38500.8035104
122,7913.51351351,7.91351351351,1565.59240338,395.675675676,39139.8100846
123,7978.37837838,7.97837837838,1591.36303889,398.918918919,39784.0759721
124,8043.24324324,8.04324324324,1617.34404692,402.162162162,40433.601173
125,8108.10810811,8.10810810811,1643.53542749,405.405405405,41088.3856873
126,8172.97297297,8.17297297297,1669.9371806,408.648648649,41748.4295149
127,8237.83783784,8.23783783784,1696.54930624,411.891891892,42413.7326559
128,8302.7027027,8.3027027027,1723.37180441,415.135135135,43084.2951103
129,8367.56756757,8.36756756757,1750.40467512,418.378378378,43760.116878
130,8432.43243243,8.43243243243,1777.64791836,421.621621622,44441.1979591
131,8497.2972973,8.4972972973,1805.10153414,424.864864865,45127.5383535
132,8562.16216216,8.56216216216,1832.76552245,428.108108108,45819.1380614
133,8627.02702703,8.62702702703,1860.6398833,431.351351351,46515.9970825
134,8691.89189189,8.69189189189,1888.72461668,434.594594595,47218.1154171
135,8756.75675676,8.75675675676,1917.0197226,437.837837838,47925.493065
136,8821.62162162,8.82162162162,1945.52520105,441.081081081,48638.1300263
137,8886.48648649,8.88648648649,1974.24105204,444.324324324,49356.026301
138,8951.35135135,8.95135135135,2003.16727556,447.567567568,50079.181889
139,9016.21621622,9.01621621622,2032.30387162,450.810810811,50807.5967904
140,9081.08108108,9.08108108108,2061.65084021,454.054054054,51541.2710052
141,9145.94594595,9.14594594595,2091.20818133,457.297297297,52280.2045333
142,9210.81081081,9.21081081081,2120.97589499,460.540540541,53024.3973748
143,9275.67567568,9.27567567568,2150.95398119,463.783783784,53773.8495297
144,9340.54054054,9.34054054054,2181.14243992,467.027027027,54528.5609979
145,9405.40540541,9.40540540541,2211.54127118,470.27027027,55288.5317795
146,9470.27027027,9.47027027027,2242.15047498,473.513513514,56053.7618744
147,9535.13513514,9.53513513514,2272.97005131,476.756756757,56824.2512828
148,9600.0,9.6,2304.00000018,480.0,57600.0000045
149,9664.86486486,9.66486486486,2335.24032158,483.243243243,58381.0080395
150,9729.72972973,9.72972972973,2366.69101552,486.486486486,59167.275388
151,9794.59459459,9.79459459459,2398.35208199,489.72972973,59958.8020498
152,9859.45945946,9.85945945946,2430.22352101,492.972972973,60755.5880251
153,9924.32432432,9.92432432432,2462.30533255,496.216216216,61557.6333139
154,9989.18918919,9.98918918919,2494.59751664,499.459459459,62364.9379159
155,10054.0540541,10.0540540541,2527.10007326,502.702702703,63177.5018314
156,10118.9189189,10.1189189189,2559.81300241,505.945945946,63995.3250602
157,10183.7837838,10.1837837838,2592.7363041,509.189189189,64818.4076024
158,10248.6486486,10.2486486486,2625.86997832,512.432432432,65646.749458
159,10313.5135135,10.3135135135,2659.21402508,515.675675676,66480.3506269
160,10378.3783784,10.3783783784,2692.76844437,518.918918919,67319.2111092
161,10443.2432432,10.4432432432,2726.53323619,522.162162162,68163.3309049
162,10508.1081081,10.5081081081,2760.50840056,525.405405405,69012.7100139
163,10572.972973,10.572972973,2794.69393745,528.648648649,69867.3484363
164,10637.8378378,10.6378378378,2829.08984688,531.891891892,70727.2461721
165,10702.7027027,10.7027027027,2863.69612885,535.135135135,71592.4032212
166,10767.5675676,10.7675675676,2898.51278335,538.378378378,72462.8195837
167,10832.4324324,10.8324324324,2933.53981038,541.621621622,73338.4952596
168,10897.2972973,10.8972972973,2968.77720995,544.864864865,74219.4302488
169,10962.1621622,10.9621621622,3004.22498206,548.108108108,75105.6245514
170,11027.027027,11.027027027,3039.88312669,551.351351351,75997.0781674
171,11091.8918919,11.0918918919,3075.75164387,554.594594595,76893.7910967
172,11156.7567568,11.1567567568,3111.83053358,557.837837838,77795.7633394
173,11221.6216216,11.2216216216,3148.11979582,561.081081081,78702.9948955
174,11286.4864865,11.2864864865,3184.6194306,564.324324324,79615.4857649
175,11351.3513514,11.3513513514,3221.32943791,567.567567568,80533.2359477
176,11416.2162162,11.4162162162,3258.24981775,570.810810811,81456.2454439
177,11481.0810811,11.4810810811,3295.38057014,574.054054054,82384.5142534
178,11545.9459459,11.5459459459,3332.72169505,577.297297297,83318.0423763
179,11610.8108108,11.6108108108,3370.2731925,580.540540541,84256.8298126
180,11675.6756757,11.6756756757,3408.03506249,583.783783784,85200.8765622
181,11740.5405405,11.7405405405,3446.00730501,587.027027027,86150.1826252
182,11805.4054054,11.8054054054,3484.18992006,590.27027027,87104.7480016
183,11870.2702703,11.8702702703,3522.58290765,593.513513514,88064.5726914
184,11935.1351351,11.9351351351,3561.18626778,596.756756757,89029.6566945
185,12000.0,12.0,3600.00000044,600.0,90000.0000109
186,12064.8648649,12.0648648649,3639.02410563,603.243243243,90975.6026408
187,12129.7297297,12.1297297297,3678.25858336,606.486486486,91956.464584
188,12194.5945946,12.1945945946,3717.70343362,609.72972973,92942.5858406
189,12259.4594595,12.2594594595,3757.35865642,612.972972973,93933.9664105
190,12324.3243243,12.3243243243,3797.22425175,616.216216216,94930.6062938
191,12389.1891892,12.3891891892,3837.30021962,619.459459459,95932.5054905
192,12454.0540541,12.4540540541,3877.58656002,622.702702703,96939.6640006
193,12518.9189189,12.5189189189,3918.08327296,625.945945946,97952.081824
194,12583.7837838,12.5837837838,3958.79035843,629.189189189,98969.7589607
195,12648.6486486,12.6486486486,3999.70781644,632.432432432,99992.6954109
196,12713.5135135,12.7135135135,4040.83564698,635.675675676,101020.891174
197,12778.3783784,12.7783783784,4082.17385005,638.918918919,102054.346251
198,12843.2432432,12.8432432432,4123.72242566,642.162162162,103093.060642
199,12908.1081081,12.9081081081,4165.48137381,645.405405405,104137.034345
200,12972.972973,12.972972973,4207.45069449,648.648648649,105186.267362
201,13037.8378378,13.0378378378,4249.6303877,651.891891892,106240.759693
202,13102.7027027,13.1027027027,4292.02045345,655.135135135,107300.511336
203,13167.5675676,13.1675675676,4334.62089173,658.378378378,108365.522293
204,13232.4324324,13.2324324324,4377.43170255,661.621621622,109435.792564
205,13297.2972973,13.2972972973,4420.4528859,664.864864865,110511.322148
206,13362.1621622,13.3621621622,4463.68444179,668.108108108,111592.111045
207,13427.027027,13.427027027,4507.12637021,671.351351351,112678.159255
208,13491.8918919,13.4918918919,4550.77867117,674.594594595,113769.466779
209,13556.7567568,13.5567567568,4594.64134466,677.837837838,114866.033617
210,13621.6216216,13.6216216216,4638.71439069,681.081081081,115967.859767
211,13686.4864865,13.6864864865,4682.99780925,684.324324324,117074.945231
212,13751.3513514,13.7513513514,4727.49160034,687.567567568,118187.290009
213,13816.2162162,13.8162162162,4772.19576398,690.810810811,119304.894099
214,13881.0810811,13.8810810811,4817.11030014,694.054054054,120427.757504
215,13945.9459459,13.9459459459,4862.23520884,697.297297297,121555.880221
216,14010.8108108,14.0108108108,4907.57049007,700.540540541,122689.262252
217,14075.6756757,14.0756756757,4953.11614384,703.783783784,123827.903596
218,14140.5405405,14.1405405405,4998.87217015,707.027027027,124971.804254
219,14205.4054054,14.2054054054,5044.83856899,710.27027027,126120.964225
220,14270.2702703,14.2702702703,5091.01534036,713.513513514,127275.383509
221,14335.1351351,14.3351351351,5137.40248427,716.756756757,128435.062107
222,14400.0,14.4,5184.00000071,720.0,129600.000018
223,14464.8648649,14.4648648649,5230.80788969,723.243243243,130770.197242
224,14529.7297297,14.5297297297,5277.8261512,726.486486486,131945.65378
225,14594.5945946,14.5945945946,5325.05478525,729.72972973,133126.369631
226,14659.4594595,14.6594594595,5372.49379183,732.972972973,134312.344796
227,14724.3243243,14.7243243243,5420.14317094,736.216216216,135503.579274
228,14789.1891892,14.7891891892,5468.00292259,739.459459459,136700.073065
229,14854.0540541,14.8540540541,5516.07304678,742.702702703,137901.826169
230,14918.9189189,14.9189189189,5564.3535435,745.945945946,139108.838587
231,14983.7837838,14.9837837838,5612.84441275,749.189189189,140321.110319
232,15048.6486486,15.0486486486,5661.54565454,752.432432432,141538.641364
233,15113.5135135,15.1135135135,5710.45726887,755.675675676,142761.431722
234,15178.3783784,15.1783783784,5759.57925573,758.918918919,143989.481393
235,15243.2432432,15.2432432432,5808.91161512,762.162162162,145222.790378
236,15308.1081081,15.3081081081,5858.45434705,765.405405405,146461.358676
237,15372.972973,15.372972973,5908.20745151,768.648648649,147705.186288
238,15437.8378378,15.4378378378,5958.17092851,771.891891892,148954.273213
239,15502.7027027,15.5027027027,6008.34477804,775.135135135,150208.619451
240,15567.5675676,15.5675675676,6058.72900011,778.378378378,151468.225003
241,15632.4324324,15.6324324324,6109.32359471,781.621621622,152733.089868
242,15697.2972973,15.6972972973,6160.12856185,784.864864865,154003.214046
243,15762.1621622,15.7621621622,6211.14390152,788.108108108,155278.597538
244,15827.027027,15.827027027,6262.36961372,791.351351351,156559.240343
245,15891.8918919,15.8918918919,6313.80569846,794.594594595,157845.142462
246,15956.7567568,15.9567567568,6365.45215574,797.837837838,159136.303893
247,16021.6216216,16.0216216216,6417.30898555,801.081081081,160432.724639
248,16086.4864865,16.0864864865,6469.37618789,804.324324324,161734.404697
249,16151.3513514,16.1513513514,6521.65376277,807.567567568,163041.344069
250,16216.2162162,16.2162162162,6574.14171019,810.810810811,164353.542755
251,16281.0810811,16.2810810811,6626.84003013,814.054054054,165671.000753
252,16345.9459459,16.3459459459,6679.74872262,817.297297297,166993.718065
253,16410.8108108,16.4108108108,6732.86778764,820.540540541,168321.694691
254,16475.6756757,16.4756756757,6786.19722519,823.783783784,169654.93063
255,16540.5405405,16.5405405405,6839.73703528,827.027027027,170993.425882
256,16605.4054054,16.6054054054,6893.4872179,830.27027027,172337.180447
257,16670.2702703,16.6702702703,6947.44777305,833.513513514,173686.194326
258,16735.1351351,16.7351351351,7001.61870075,836.756756757,175040.467519
259,16800.0,16.8,7056.00000097,840.0,176400.000024
260,16864.8648649,16.8648648649,7110.59167373,843.243243243,177764.791843
261,16929.7297297,16.9297297297,7165.39371903,846.486486486,179134.842976
262,16994.5945946,16.9945945946,7220.40613686,849.72972973,180510.153421
263,17059.4594595,17.0594594595,7275.62892722,852.972972973,181890.723181
264,17124.3243243,17.1243243243,7331.06209012,856.216216216,183276.552253
265,17189.1891892,17.1891891892,7386.70562556,859.459459459,184667.640639
266,17254.0540541,17.2540540541,7442.55953353,862.702702703,186063.988338
267,17318.9189189,17.3189189189,7498.62381403,865.945945946,187465.595351
268,17383.7837838,17.3837837838,7554.89846707,869.189189189,188872.461677
269,17448.6486486,17.4486486486,7611.38349264,872.432432432,190284.587316
270,17513.5135135,17.5135135135,7668.07889075,875.675675676,191701.972269
271,17578.3783784,17.5783783784,7724.98466139,878.918918919,193124.616535
272,17643.2432432,17.6432432432,7782.10080457,882.162162162,194552.520114
273,17708.1081081,17.7081081081,7839.42732028,885.405405405,195985.683007
274,17772.972973,17.772972973,7896.96420853,888.648648649,197424.105213
275,17837.8378378,17.8378378378,7954.71146931,891.891891892,198867.786733
276,17902.7027027,17.9027027027,8012.66910262,895.135135135,200316.727566
277,17967.5675676,17.9675675676,8070.83710847,898.378378378,201770.927712
278,18032.4324324,18.0324324324,8129.21548686,901.621621622,203230.387171
279,18097.2972973,18.0972972973,8187.80423778,904.864864865,204695.105944
280,18162.1621622,18.1621621622,8246.60336123,908.108108108,206165.084031
281,18227.027027,18.227027027,8305.61285722,911.351351351,207640.321431
282,18291.8918919,18.2918918919,8364.83272575,914.594594595,209120.818144
283,18356.7567568,18.3567567568,8424.26296681,917.837837838,210606.57417
284,18421.6216216,18.4216216216,8483.9035804,921.081081081,212097.58951
285,18486.4864865,18.4864864865,8543.75456653,924.324324324,213593.864163
286,18551.3513514,18.5513513514,8603.81592519,927.567567568,215095.39813
287,18616.2162162,18.6162162162,8664.08765639,930.810810811,216602.19141
288,18681.0810811,18.6810810811,8724.56976012,934.054054054,218114.244003
289,18745.9459459,18.7459459459,8785.26223639,937.297297297,219631.55591
290,18810.8108108,18.8108108108,8846.16508519,940.540540541,221154.12713
291,18875.6756757,18.8756756757,8907.27830652,943.783783784,222681.957663
292,18940.5405405,18.9405405405,8968.6019004,947.027027027,224215.04751
293,19005.4054054,19.0054054054,9030.1358668,950.27027027,225753.39667
294,19070.2702703,19.0702702703,9091.88020574,953.513513514,227297.005144
295,19135.1351351,19.1351351351,9153.83491722,956.756756757,228845.87293
296,19200.0,19.2,9216.00000123,960.0,230400.000031
297,19264.8648649,19.2648648649,9278.37545777,963.243243243,231959.386444
298,19329.7297297,19.3297297297,9340.96128685,966.486486486,233524.032171
299,19394.5945946,19.3945945946,9403.75748846,969.72972973,235093.937212
300,19459.4594595,19.4594594595,9466.76406261,972.972972973,236669.101565
301,19524.3243243,19.5243243243,9529.98100929,976.216216216,238249.525232
302,19589.1891892,19.5891891892,9593.40832851,979.459459459,239835.208213
303,19654.0540541,19.6540540541,9657.04602027,982.702702703,241426.150507
304,19718.9189189,19.7189189189,9720.89408455,985.945945946,243022.352114
305,19783.7837838,19.7837837838,9784.95252137,989.189189189,244623.813034
306,19848.6486486,19.8486486486,9849.22133073,992.432432432,246230.533268
307,19913.5135135,19.9135135135,9913.70051262,995.675675676,247842.512816
308,19978.3783784,19.9783783784,9978.39006705,998.918918919,249459.751676
309,20043.2432432,20.0432432432,10043.289994,1002.16216216,251082.24985
310,20108.1081081,20.1081081081,10108.4002935,1005.40540541,252710.007338
311,20172.972973,20.172972973,10173.7209655,1008.64864865,254343.024138
312,20237.8378378,20.2378378378,10239.2520101,1011.89189189,255981.300252
313,20302.7027027,20.3027027027,10304.9934272,1015.13513514,257624.83568
314,20367.5675676,20.3675675676,10370.9452168,1018.37837838,259273.630421
315,20432.4324324,20.4324324324,10437.107379,1021.62162162,260927.684475
316,20497.2972973,20.4972972973,10503.4799137,1024.86486486,262586.997843
317,20562.1621622,20.5621621622,10570.0628209,1028.10810811,264251.570524
318,20627.027027,20.627027027,10636.8561007,1031.35135135,265921.402518
319,20691.8918919,20.6918918919,10703.859753,1034.59459459,267596.493826
320,20756.7567568,20.7567567568,10771.0737779,1037.83783784,269276.844447
321,20821.6216216,20.8216216216,10838.4981752,1041.08108108,270962.454381
322,20886.4864865,20.8864864865,10906.1329452,1044.32432432,272653.323629
323,20951.3513514,20.9513513514,10973.9780876,1047.56756757,274349.45219
324,21016.2162162,21.0162162162,11042.0336026,1050.81081081,276050.840065
325,21081.0810811,21.0810810811,11110.2994901,1054.05405405,277757.487252
326,21145.9459459,21.1459459459,11178.7757501,1057.2972973,279469.393754
327,21210.8108108,21.2108108108,11247.4623827,1060.54054054,281186.559568
328,21275.6756757,21.2756756757,11316.3593879,1063.78378378,282908.984696
329,21340.5405405,21.3405405405,11385.4667655,1067.02702703,284636.669138
330,21405.4054054,21.4054054054,11454.7845157,1070.27027027,286369.612892
331,21470.2702703,21.4702702703,11524.3126384,1073.51351351,288107.81596
332,21535.1351351,21.5351351351,11594.0511337,1076.75675676,289851.278342
333,21600.0,21.6,11664.0000015,1080.0,291600.000037
334,21664.8648649,21.6648648649,11734.1592418,1083.24324324,293353.981045
335,21729.7297297,21.7297297297,11804.5288547,1086.48648649,295113.221367
336,21794.5945946,21.7945945946,11875.1088401,1089.72972973,296877.721001
337,21859.4594595,21.8594594595,11945.899198,1092.97297297,298647.47995
338,21924.3243243,21.9243243243,12016.8999285,1096.21621622,300422.498211
339,21989.1891892,21.9891891892,12088.1110315,1099.45945946,302202.775786
340,22054.0540541,22.0540540541,12159.532507,1102.7027027,303988.312675
341,22118.9189189,22.1189189189,12231.1643551,1105.94594595,305779.108877
342,22183.7837838,22.1837837838,12303.0065757,1109.18918919,307575.164392
343,22248.6486486,22.2486486486,12375.0591688,1112.43243243,309376.47922
344,22313.5135135,22.3135135135,12447.3221345,1115.67567568,311183.053362
345,22378.3783784,22.3783783784,12519.7954727,1118.91891892,312994.886817
346,22443.2432432,22.4432432432,12592.4791834,1122.16216216,314811.979586
347,22508.1081081,22.5081081081,12665.3732667,1125.40540541,316634.331668
348,22572.972973,22.572972973,12738.4777225,1128.64864865,318461.943063
349,22637.8378378,22.6378378378,12811.7925509,1131.89189189,320294.813772
350,22702.7027027,22.7027027027,12885.3177518,1135.13513514,322132.943794
351,22767.5675676,22.7675675676,12959.0533252,1138.37837838,323976.333129
352,22832.4324324,22.8324324324,13032.9992711,1141.62162162,325824.981778
353,22897.2972973,22.8972972973,13107.1555896,1144.86486486,327678.88974
354,22962.1621622,22.9621621622,13181.5222806,1148.10810811,329538.057016
355,23027.027027,23.027027027,13256.0993442,1151.35135135,331402.483605
356,23091.8918919,23.0918918919,13330.8867803,1154.59459459,333272.169507
357,23156.7567568,23.1567567568,13405.8845889,1157.83783784,335147.114723
358,23221.6216216,23.2216216216,13481.0927701,1161.08108108,337027.319252
359,23286.4864865,23.2864864865,13556.5113238,1164.32432432,338912.783094
360,23351.3513514,23.3513513514,13632.14025,1167.56756757,340803.50625
361,23416.2162162,23.4162162162,13707.9795488,1170.81081081,342699.488719
362,23481.0810811,23.4810810811,13784.0292201,1174.05405405,344600.730502
363,23545.9459459,23.5459459459,13860.2892639,1177.2972973,346507.231597
364,23610.8108108,23.6108108108,13936.7596803,1180.54054054,348418.992007
365,23675.6756757,23.6756756757,14013.4404692,1183.78378378,350336.011729
366,23740.5405405,23.7405405405,14090.3316306,1187.02702703,352258.290765
367,23805.4054054,23.8054054054,14167.4331646,1190.27027027,354185.829114
368,23870.2702703,23.8702702703,14244.7450711,1193.51351351,356118.626777
369,23935.1351351,23.9351351351,14322.2673501,1196.75675676,358056.683753
370,24000.0,24.0,14400.0000017,1200.0,360000.000043
371,24064.8648649,24.0648648649,14477.9430258,1203.24324324,361948.575645
372,24129.7297297,24.1297297297,14556.0964225,1206.48648649,363902.410562
373,24194.5945946,24.1945945946,14634.4601916,1209.72972973,365861.504791
374,24259.4594595,24.2594594595,14713.0343334,1212.97297297,367825.858334
375,24324.3243243,24.3243243243,14791.8188476,1216.21621622,369795.47119
376,24389.1891892,24.3891891892,14870.8137344,1219.45945946,371770.34336
377,24454.0540541,24.4540540541,14950.0189937,1222.7027027,373750.474843
378,24518.9189189,24.5189189189,15029.4346256,1225.94594595,375735.865639
379,24583.7837838,24.5837837838,15109.06063,1229.18918919,377726.515749
380,24648.6486486,24.6486486486,15188.8970069,1232.43243243,379722.425172
381,24713.5135135,24.7135135135,15268.9437563,1235.67567568,381723.593908
382,24778.3783784,24.7783783784,15349.2008783,1238.91891892,383730.021958
383,24843.2432432,24.8432432432,15429.6683729,1242.16216216,385741.709321
384,24908.1081081,24.9081081081,15510.3462399,1245.40540541,387758.655998
385,24972.972973,24.972972973,15591.2344795,1248.64864865,389780.861988
386,25037.8378378,25.0378378378,15672.3330917,1251.89189189,391808.327291
387,25102.7027027,25.1027027027,15753.6420763,1255.13513514,393841.051908
388,25167.5675676,25.1675675676,15835.1614335,1258.37837838,395879.035838
389,25232.4324324,25.2324324324,15916.8911633,1261.62162162,397922.279081
390,25297.2972973,25.2972972973,15998.8312655,1264.86486486,399970.781638
391,25362.1621622,25.3621621622,16080.9817403,1268.10810811,402024.543508
392,25427.027027,25.427027027,16163.3425877,1271.35135135,404083.564692
393,25491.8918919,25.4918918919,16245.9138075,1274.59459459,406147.845189
394,25556.7567568,25.5567567568,16328.6954,1277.83783784,408217.384999
395,25621.6216216,25.6216216216,16411.6873649,1281.08108108,410292.184122
