,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
91,5902.7027027,29.0141960047,10804.6200218,-30.5121485311,-1130.54608843,2.01806574232e+24
92,5967.56756757,29.1389388982,10993.2260961,-31.2356357171,-1180.61120322,2.02170517459e+24
93,6032.43243243,29.2614544432,11182.6340145,-31.9635776001,-1231.85318998,2.02535117031e+24
94,6097.2972973,29.381781704,11372.829716,-32.6958960515,-1284.27907919,2.02900374131e+24
95,6162.16216216,29.4999600323,11563.7990328,-33.4325123677,-1337.89595475,2.03266289946e+24
96,6227.02702703,29.6160278746,11755.528124,-34.1733496562,-1392.71073712,2.03632865663e+24
97,6291.89189189,29.7300229396,11948.0034144,-34.9183324993,-1448.73021391,2.04000102472e+24
98,6356.75675676,29.8419822919,12141.2115608,-35.6673867676,-1505.96105671,2.04368001565e+24
99,6421.62162162,29.951942369,12335.1394458,-36.4204395862,-1564.40982422,2.04736564137e+24
100,6486.48648649,30.0599389988,12529.7741716,-37.1774192996,-1624.08296534,2.05105791385e+24
101,6551.35135135,30.1660074164,12725.1030538,-37.9382554375,-1684.98682227,2.05475684506e+24
102,6616.21621622,30.2701822814,12921.1136152,-38.7028786804,-1747.12763362,2.05846244702e+24
103,6681.08108108,30.3724961514,13117.7941337,-39.4712239133,-1810.51126042,2.06217473177e+24
104,6745.94594595,30.4729811965,13315.1330269,-40.2432267962,-1875.14349388,2.06589371134e+24
105,6810.81081081,30.5716715138,13513.1180215,-41.0188191345,-1941.03047061,2.06961939782e+24
106,6875.67567568,30.6685992484,13711.7375456,-41.7979366382,-2008.17797663,2.0733518033e+24
107,6940.54054054,30.7637960174,13910.9802173,-42.5805160733,-2076.59170291,2.0770909399e+24
108,7005.40540541,30.8572929259,14110.8348388,-43.3664952294,-2146.27724822,2.08083681975e+24
109,7070.27027027,30.9491205828,14311.2903914,-44.1558128884,-2217.24012206,2.08458945502e+24
110,7135.13513514,31.0393091173,14512.3360288,-44.9484087924,-2289.48574747,2.08834885789e+24
111,7200.0,31.1278881941,14713.9610722,-45.7442236118,-2363.01946392,2.09211504056e+24
112,7264.86486486,31.2148867942,14916.1550886,-46.5431993847,-2437.84648785,2.09588801527e+24
113,7329.72972973,31.3003277142,15118.9098665,-47.3452905176,-2513.97092503,2.09966779425e+24
114,7394.59459459,31.3842427009,15322.2139806,-48.1504335171,-2591.39848813,2.10345438979e+24
115,7459.45945946,31.4666591148,15526.0575813,-48.9585736622,-2670.13410199,2.10724781418e+24
116,7524.32432432,31.5476038643,15730.4309814,-49.7696571362,-2750.18261009,2.11104807972e+24
117,7589.18918919,31.6271034184,15935.3246524,-50.583631001,-2831.54877681,2.11485519876e+24
118,7654.05405405,31.7051838195,16140.7292189,-51.4004431718,-2914.23728974,2.11866918366e+24
119,7718.91891892,31.7818706963,16346.6354548,-52.2200423911,-2998.25276203,2.1224900468e+24
120,7783.78378378,31.8571892766,16553.034278,-53.0423782035,-3083.59973464,2.12631780059e+24
121,7848.64864865,31.9311644,16759.9167464,-53.8674009297,-3170.28267865,2.13015245744e+24
122,7913.51351351,32.0038171732,16967.2752612,-54.6950683563,-3258.30539352,2.13399402981e+24
123,7978.37837838,32.0751710646,17175.1013735,-55.5253335464,-3347.67210359,2.13784253018e+24
124,8043.24324324,32.1452509114,17383.3861424,-56.3581468258,-3438.38727944,2.14169797103e+24
125,8108.10810811,32.2140795401,17592.12135,-57.1934625414,-3530.45502987,2.14556036488e+24
126,8172.97297297,32.2816793892,17801.2989187,-58.0312358162,-3623.87939385,2.14942972428e+24
127,8237.83783784,32.3480725189,18010.9109064,-58.8714225298,-3718.66434227,2.15330606178e+24
128,8302.7027027,32.413280621,18220.9495041,-59.7139792985,-3814.81377972,2.15718938996e+24
129,8367.56756757,32.4773250289,18431.4070317,-60.5588634557,-3912.33154625,2.16107972144e+24
130,8432.43243243,32.5402267269,18642.2759345,-61.4060330327,-4011.22141915,2.16497706885e+24
131,8497.2972973,32.6020057728,18853.5489921,-62.2554479139,-4111.48700871,2.16888144483e+24
132,8562.16216216,32.6626799972,19065.2197867,-63.1070724381,-4213.13152376,2.17279286207e+24
133,8627.02702703,32.7222709123,19277.2805727,-63.9608635808,-4316.15883712,2.17671133326e+24
134,8691.89189189,32.7807978784,19489.7243804,-64.8167826217,-4420.57243363,2.18063687112e+24
135,8756.75675676,32.8382799193,19702.5443611,-65.6747915127,-4526.37573765,2.1845694884e+24
136,8821.62162162,32.8947357311,19915.7337842,-66.5348528621,-4633.57211449,2.18850919786e+24
137,8886.48648649,32.9501836897,20129.2860342,-67.3969299178,-4742.16487189,2.1924560123e+24
138,8951.35135135,33.0046418594,20343.1946079,-68.2609865515,-4852.15726141,2.19640994453e+24
139,9016.21621622,33.0581280004,20557.4531116,-69.1269872425,-4963.55247999,2.20037100738e+24
140,9081.08108108,33.1106595774,20772.0552578,-69.9948970615,-5076.35367131,2.20433921371e+24
141,9145.94594595,33.1622523845,20986.9953616,-70.8646844201,-5190.56367787,2.20831457641e+24
142,9210.81081081,33.21292362,21202.2672312,-71.7363149221,-5306.18559551,2.21229710838e+24
143,9275.67567568,33.2626900427,21417.8648332,-72.6097550497,-5423.22244094,2.21628682256e+24
144,9340.54054054,33.3115678257,21633.7823454,-73.4849724567,-5541.67712531,2.22028373189e+24
145,9405.40540541,33.3595728664,21850.0140447,-74.3619353483,-5661.55251016,2.22428784935e+24
146,9470.27027027,33.4067207938,22066.5543046,-75.2406124665,-5782.8514087,2.22829918794e+24
147,9535.13513514,33.4530269754,22283.3975929,-76.1209730762,-5905.57658707,2.23231776068e+24
148,9600.0,33.4985065246,22500.5384687,-77.0029869507,-6029.73076566,2.23634358062e+24
149,9664.86486486,33.5431743078,22717.9715803,-77.8866243574,-6155.31662039,2.24037666082e+24
150,9729.72972973,33.5870437849,22935.6920816,-78.7718583761,-6282.33657423,2.24441701439e+24
151,9794.59459459,33.6301276585,23153.6953995,-79.6586636019,-6410.79291385,2.24846465445e+24
152,9859.45945946,33.6724415745,23371.9759018,-80.5470087429,-6540.68845526,2.25251959412e+24
153,9924.32432432,33.7139992845,23590.5286379,-81.4368662959,-6672.02567374,2.25658184657e+24
154,9989.18918919,33.7548143203,23809.3487365,-82.3282091973,-6804.807005,2.260651425e+24
155,10054.0540541,33.7949000013,24028.4314027,-83.2210108083,-6939.03484651,2.26472834261e+24
156,10118.9189189,33.8342694421,24247.7719151,-84.1152448995,-7074.71155888,2.26881261264e+24
157,10183.7837838,33.8729355603,24467.3656236,-85.0108856362,-7211.83946722,2.27290424835e+24
158,10248.6486486,33.9109110835,24687.2079463,-85.9079075628,-7350.4208625,2.27700326302e+24
159,10313.5135135,33.9482085575,24907.2943667,-86.8062855878,-7490.4580029,2.28110966996e+24
160,10378.3783784,33.9848403534,25127.6204314,-87.7059949689,-7631.95311519,2.2852234825e+24
161,10443.2432432,34.0208186755,25348.181747,-88.6070112976,-7774.90839606,2.289344714e+24
162,10508.1081081,34.0561555686,25568.9739773,-89.5093104845,-7919.32601352,2.29347337783e+24
163,10572.972973,34.0908629255,25789.9928412,-90.4128687436,-8065.20810823,2.29760948741e+24
164,10637.8378378,34.124952495,26011.2341093,-91.3176625775,-8212.55679488,2.30175305615e+24
165,10702.7027027,34.1584229472,26232.6982566,-92.2236946462,-8361.37183591,2.30590409751e+24
166,10767.5675676,34.1912943438,26454.3780636,-93.1309248259,-8511.6568411,2.31006262497e+24
167,10832.4324324,34.2235778409,26676.2695143,-94.0393308047,-8663.41381843,2.31422865203e+24
168,10897.2972973,34.255284071,26898.3687811,-94.9488913175,-8816.64468176,2.31840219222e+24
169,10962.1621622,34.2864235187,27120.6720895,-95.8595853949,-8971.35131829,2.32258325907e+24
170,11027.027027,34.3170065274,27343.175716,-96.7713923507,-9127.53558977,2.32677186617e+24
171,11091.8918919,34.3470433052,27565.8759857,-97.684291768,-9285.19933369,2.33096802711e+24
172,11156.7567568,34.3765439324,27788.7692697,-98.5982634865,-9444.34436443,2.33517175552e+24
173,11221.6216216,34.4055183675,28011.8519831,-99.5132875893,-9604.97247447,2.33938306504e+24
174,11286.4864865,34.4339764537,28235.1205825,-100.42934439,-9767.08543556,2.34360196934e+24
175,11351.3513514,34.4619279258,28458.5715633,-101.346414419,-9930.68499993,2.34782848213e+24
176,11416.2162162,34.4893824167,28682.2014579,-102.26447841,-10095.7729014,2.35206261712e+24
177,11481.0810811,34.5163494638,28906.0068329,-103.183517289,-10262.3508567,2.35630438805e+24
178,11545.9459459,34.5428385157,29129.9842869,-104.103512158,-10430.4205665,2.3605538087e+24
179,11610.8108108,34.5688481791,29354.1343198,-105.024465804,-10599.9817809,2.36481089288e+24
180,11675.6756757,34.5943859876,29578.4542193,-105.94636316,-10771.035856,2.36907565439e+24
181,11740.5405405,34.6194673876,29802.938426,-106.869173333,-10943.5855715,2.37334810709e+24
182,11805.4054054,34.6441006743,30027.5839535,-107.792879732,-11117.6324206,2.37762826484e+24
183,11870.2702703,34.6682940237,30252.3878587,-108.717466007,-11293.1778749,2.38191614154e+24
184,11935.1351351,34.692055497,30477.3472393,-109.642916033,-11470.2233854,2.38621175111e+24
185,12000.0,34.7153930454,30702.4592331,-110.569213909,-11648.7703834,2.39051510749e+24
186,12064.8648649,34.7383145149,30927.7210155,-111.496343943,-11828.8202811,2.39482622465e+24
187,12129.7297297,34.7608276504,31153.1297983,-112.424290645,-12010.3744726,2.3991451166e+24
188,12194.5945946,34.7829401007,31378.6828281,-113.353038718,-12193.4343347,2.40347179734e+24
189,12259.4594595,34.804659423,31604.3773841,-114.282573046,-12378.0012276,2.40780628094e+24
190,12324.3243243,34.8259930877,31830.2107772,-115.212878689,-12564.076496,2.41214858145e+24
191,12389.1891892,34.8469484826,32056.1803478,-116.143940873,-12751.6614697,2.41649871298e+24
192,12454.0540541,34.8675329179,32282.2834641,-117.075744975,-12940.7574645,2.42085668964e+24
193,12518.9189189,34.887751211,32508.5183918,-118.008281362,-13131.3653476,2.4252225256e+24
194,12583.7837838,34.9075987829,32734.8867787,-118.941559191,-13323.4842951,2.42959623502e+24
195,12648.6486486,34.9270922087,32961.3826583,-119.875545312,-13517.1172903,2.43397783211e+24
196,12713.5135135,34.9462378737,33188.003732,-120.810226955,-13712.2654824,2.43836733108e+24
197,12778.3783784,34.9650420589,33414.7477385,-121.745591558,-13908.9300022,2.44276474619e+24
198,12843.2432432,34.9835109441,33641.6124532,-122.68162676,-14107.1119619,2.44717009172e+24
199,12908.1081081,35.001650611,33868.5956865,-123.6183204,-14306.8124562,2.45158338195e+24
200,12972.972973,35.0194670459,34095.6952834,-124.555660503,-14508.0325628,2.45600463123e+24
201,13037.8378378,35.0369661432,34322.909122,-125.493635281,-14710.7733426,2.46043385391e+24
202,13102.7027027,35.0541537078,34550.2351123,-126.432233125,-14915.0358405,2.46487106435e+24
203,13167.5675676,35.0710354586,34777.6711957,-127.371442596,-15120.8210859,2.46931627698e+24
204,13232.4324324,35.0876170314,35005.2153432,-128.311252424,-15328.1300932,2.47376950622e+24
205,13297.2972973,35.1039039818,35232.8655547,-129.251651496,-15536.9638625,2.47823076653e+24
206,13362.1621622,35.1199017882,35460.619858,-130.192628856,-15747.32338,2.48270007239e+24
207,13427.027027,35.1356158551,35688.4763075,-131.134173695,-15959.2096183,2.4871774383e+24
208,13491.8918919,35.1510460837,35916.4349392,-132.076286211,-16172.6225596,2.49166287882e+24
209,13556.7567568,35.166199757,36144.4931309,-133.018951837,-16387.5635149,2.49615640851e+24
210,13621.6216216,35.1810831616,36372.6486194,-133.962158001,-16604.0336158,2.50065804194e+24
211,13686.4864865,35.19570112,36600.8996685,-134.905895057,-16822.0337304,2.50516779374e+24
212,13751.3513514,35.2100583727,36829.2445717,-135.850153525,-17041.5647119,2.50968567854e+24
213,13816.2162162,35.2241595801,37057.6816512,-136.794924083,-17262.6273994,2.51421171101e+24
214,13881.0810811,35.2380093252,37286.2092572,-137.740197566,-17485.2226176,2.51874590584e+24
215,13945.9459459,35.2516121155,37514.8257668,-138.685964958,-17709.351178,2.52328827776e+24
216,14010.8108108,35.2649723856,37743.5295836,-139.632217391,-17935.0138787,2.52783884151e+24
217,14075.6756757,35.2780944992,37972.3191368,-140.578946137,-18162.2115054,2.53239761186e+24
218,14140.5405405,35.2909827518,38201.1928798,-141.526142605,-18390.9448311,2.53696460362e+24
219,14205.4054054,35.3036413723,38430.1492903,-142.473798336,-18621.2146171,2.54153983161e+24
220,14270.2702703,35.3160745261,38659.1868687,-143.421905002,-18853.0216131,2.54612331068e+24
221,14335.1351351,35.3282863165,38888.3041378,-144.370454394,-19086.3665578,2.55071505572e+24
222,14400.0,35.3402797439,39117.5000177,-145.319440512,-19321.2499912,2.55531508163e+24
223,14464.8648649,35.3520575296,39346.7735287,-146.268857914,-19557.6724029,2.55992340335e+24
224,14529.7297297,35.3636249902,39576.1227566,-147.218695965,-19795.6347502,2.56454003584e+24
225,14594.5945946,35.3749858771,39805.5463511,-148.168947165,-20035.1377083,2.56916499409e+24
226,14659.4594595,35.3861438818,40035.0429832,-149.119604128,-20276.1819416,2.5737982931e+24
227,14724.3243243,35.397102638,40264.6113446,-150.070659589,-20518.7681042,2.57843994793e+24
228,14789.1891892,35.4078657237,40494.2501474,-151.02210639,-20762.8968401,2.58308997364e+24
229,14854.0540541,35.4184366629,40723.9581229,-151.973937485,-21008.5687837,2.58774838532e+24
230,14918.9189189,35.4288189276,40953.7340212,-152.926145929,-21255.7845599,2.59241519811e+24
231,14983.7837838,35.43901594,41183.5766102,-153.878724877,-21504.5447847,2.59709042714e+24
232,15048.6486486,35.4490310744,41413.4846754,-154.831667581,-21754.8500655,2.60177408761e+24
233,15113.5135135,35.4588676591,41643.4570184,-155.784967385,-22006.7010014,2.60646619471e+24
234,15178.3783784,35.4685289781,41873.492457,-156.738617719,-22260.0981835,2.61116676368e+24
235,15243.2432432,35.4780182738,42103.5898241,-157.692612101,-22515.0421953,2.61587580977e+24
236,15308.1081081,35.4873387483,42333.7479668,-158.646944125,-22771.5336134,2.62059334827e+24
237,15372.972973,35.496489966,42563.9670417,-159.601614663,-23029.5723593,2.62531939452e+24
238,15437.8378378,35.5054775135,42794.2450379,-160.556612541,-23289.1594387,2.63005396384e+24
239,15502.7027027,35.5143044067,43024.5808695,-161.511931727,-23550.2953943,2.63479707161e+24
240,15567.5675676,35.522973544,43254.9734933,-162.467566426,-23812.9807479,2.63954873323e+24
241,15632.4324324,35.5314877815,43485.421881,-163.423510923,-24077.2160135,2.64430896411e+24
242,15697.2972973,35.5398499353,43715.9250188,-164.379759589,-24343.001698,2.64907777972e+24
243,15762.1621622,35.5480627823,43946.4819071,-165.336306868,-24610.3383014,2.65385519553e+24
244,15827.027027,35.5561290622,44177.0915595,-166.293147281,-24879.2263167,2.65864122706e+24
245,15891.8918919,35.5640514791,44407.7530026,-167.25027542,-25149.6662306,2.66343588984e+24
246,15956.7567568,35.5718327031,44638.4652752,-168.207685945,-25421.6585238,2.66823919944e+24
247,16021.6216216,35.5794753717,44869.2274278,-169.165373581,-25695.2036711,2.67305117145e+24
248,16086.4864865,35.5869820916,45100.0385219,-170.123333114,-25970.3021415,2.6778718215e+24
249,16151.3513514,35.5943554404,45330.8976297,-171.08155939,-26246.9543992,2.68270116523e+24
250,16216.2162162,35.6015979678,45561.8038333,-172.040047308,-26525.1609029,2.68753921833e+24
251,16281.0810811,35.6087096959,45792.7571245,-172.998796824,-26804.9216569,2.69238599649e+24
252,16345.9459459,35.6156927966,46023.7567215,-173.957803596,-27086.237052,2.69724151547e+24
253,16410.8108108,35.6225511403,46254.801231,-174.917059882,-27369.1077848,2.70210579102e+24
254,16475.6756757,35.6292869855,46485.8898399,-175.876561164,-27653.5342619,2.70697883893e+24
255,16540.5405405,35.6359025565,46717.0217477,-176.836302995,-27939.5168837,2.71186067502e+24
256,16605.4054054,35.6424000444,46948.1961653,-177.796280992,-28227.0560445,2.71675131514e+24
257,16670.2702703,35.6487816086,47179.4123155,-178.756490837,-28516.152133,2.72165077517e+24
258,16735.1351351,35.6550493777,47410.6694319,-179.716928272,-28806.8055324,2.72655907102e+24
259,16800.0,35.6612054505,47641.966759,-180.677589099,-29099.0166205,2.73147621861e+24
260,16864.8648649,35.6672518975,47873.3035515,-181.638469178,-29392.7857699,2.73640223391e+24
261,16929.7297297,35.6731907617,48104.6790738,-182.599564422,-29688.1133484,2.74133713291e+24
262,16994.5945946,35.67902406,48336.0925998,-183.560870799,-29984.9997191,2.74628093164e+24
263,17059.4594595,35.6847537842,48567.5434125,-184.522384323,-30283.4452404,2.75123364614e+24
264,17124.3243243,35.690381902,48799.0308036,-185.484101061,-30583.4502666,2.75619529249e+24
265,17189.1891892,35.6959098099,49030.5542703,-186.446018218,-30885.0150489,2.76116588681e+24
266,17254.0540541,35.7013369478,49262.1140141,-187.408136915,-31188.1394867,2.76614544523e+24
267,17318.9189189,35.706667238,49493.7086232,-188.370449308,-31492.8242859,2.77113398392e+24
268,17383.7837838,35.7119024214,49725.3374707,-189.332951914,-31799.0697599,2.77613151907e+24
269,17448.6486486,35.7170442104,49956.9999402,-190.295641309,-32106.8762169,2.78113806691e+24
270,17513.5135135,35.722094289,50188.6954255,-191.258514125,-32416.24396,2.78615364368e+24
271,17578.3783784,35.7270543141,50420.42333,-192.221567048,-32727.1732875,2.79117826567e+24
272,17643.2432432,35.7319259157,50652.183067,-193.184796817,-33039.6644928,2.7962119492e+24
273,17708.1081081,35.7367106985,50883.9740589,-194.148200225,-33353.7178647,2.8012547106e+24
274,17772.972973,35.7414102417,51115.7957369,-195.111774111,-33669.3336874,2.80630656625e+24
275,17837.8378378,35.7460261008,51347.6475412,-196.075515366,-33986.5122411,2.81136753255e+24
276,17902.7027027,35.7505598075,51579.5289204,-197.039420925,-34305.2538013,2.81643762592e+24
277,17967.5675676,35.7550128713,51811.439331,-198.003487771,-34625.5586398,2.82151686283e+24
278,18032.4324324,35.7593867796,52043.3782376,-198.967712927,-34947.4270244,2.82660525977e+24
279,18097.2972973,35.763682999,52275.3451122,-199.932093462,-35270.8592189,2.83170283325e+24
280,18162.1621622,35.7679017487,52507.3398759,-200.896628935,-35595.8552629,2.83680959984e+24
281,18227.027027,35.7720449322,52739.3618435,-201.861315541,-35922.415499,2.8419255761e+24
282,18291.8918919,35.7761141883,52971.4104249,-202.826150002,-36250.5402222,2.84705077865e+24
283,18356.7567568,35.7801108371,53203.485145,-203.791129677,-36580.22967,2.85218522412e+24
284,18421.6216216,35.7840361763,53435.5855366,-204.756251972,-36911.4840761,2.85732892919e+24
285,18486.4864865,35.7878914821,53667.7111402,-205.721514333,-37244.3036702,2.86248191054e+24
286,18551.3513514,35.7916780099,53899.8615038,-206.68691425,-37578.6886783,2.86764418492e+24
287,18616.2162162,35.7953969945,54132.036183,-207.652449254,-37914.6393227,2.87281576908e+24
288,18681.0810811,35.7990496513,54364.2347402,-208.618116914,-38252.155822,2.8779966798e+24
289,18745.9459459,35.8026371764,54596.4567448,-209.583914836,-38591.2383917,2.88318693391e+24
290,18810.8108108,35.8061607476,54828.7017728,-210.549840667,-38931.8872436,2.88838654827e+24
291,18875.6756757,35.809621525,55060.9694065,-211.515892085,-39274.1025867,2.89359553974e+24
