,Time(s),RNA1,Protein1,RNA2,Protein2
70,4540.54054054,4.54054054054,343.608473504,2.27027027027,85.902118376
71,4605.40540541,4.60540540541,353.495982637,2.3027027027,88.3739956591
72,4670.27027027,4.67027027027,363.523740126,2.33513513514,90.8809350314
73,4735.13513514,4.73513513514,373.691745971,2.36756756757,93.4229364928
74,4800.0,4.8,384.000000173,2.4,96.0000000433
75,4864.86486486,4.86486486486,394.448502732,2.43243243243,98.612125683
76,4929.72972973,4.92972972973,405.037253647,2.46486486486,101.259313412
77,4994.59459459,4.99459459459,415.766252918,2.4972972973,103.941563229
78,5059.45945946,5.05945945946,426.635500546,2.52972972973,106.658875136
79,5124.32432432,5.12432432432,437.64499653,2.56216216216,109.411249132
80,5189.18918919,5.18918918919,448.79474087,2.59459459459,112.198685218
81,5254.05405405,5.25405405405,460.084733567,2.62702702703,115.021183392
82,5318.91891892,5.31891891892,471.514974621,2.65945945946,117.878743655
83,5383.78378378,5.38378378378,483.085464031,2.69189189189,120.771366008
84,5448.64864865,5.44864864865,494.796201797,2.72432432432,123.699050449
85,5513.51351351,5.51351351351,506.64718792,2.75675675676,126.66179698
86,5578.37837838,5.57837837838,518.638422399,2.78918918919,129.6596056
87,5643.24324324,5.64324324324,530.769905234,2.82162162162,132.692476309
88,5708.10810811,5.70810810811,543.041636426,2.85405405405,135.760409107
89,5772.97297297,5.77297297297,555.453615975,2.88648648649,138.863403994
90,5837.83783784,5.83783783784,568.005843879,2.91891891892,142.00146097
91,5902.7027027,5.9027027027,580.698320141,2.95135135135,145.174580035
92,5967.56756757,5.96756756757,593.531044758,2.98378378378,148.38276119
93,6032.43243243,6.03243243243,606.504017732,3.01621621622,151.626004433
94,6097.2972973,6.0972972973,619.617239063,3.04864864865,154.904309766
95,6162.16216216,6.16216216216,632.87070875,3.08108108108,158.217677187
96,6227.02702703,6.22702702703,646.264426793,3.11351351351,161.566106698
97,6291.89189189,6.29189189189,659.798393193,3.14594594595,164.949598298
98,6356.75675676,6.35675675676,673.472607949,3.17837837838,168.368151987
99,6421.62162162,6.42162162162,687.287071062,3.21081081081,171.821767765
100,6486.48648649,6.48648648649,701.241782531,3.24324324324,175.310445633
101,6551.35135135,6.55135135135,715.336742356,3.27567567568,178.834185589
102,6616.21621622,6.61621621622,729.571950538,3.30810810811,182.392987635
103,6681.08108108,6.68108108108,743.947407076,3.34054054054,185.986851769
104,6745.94594595,6.74594594595,758.463111971,3.37297297297,189.615777993
105,6810.81081081,6.81081081081,773.119065222,3.40540540541,193.279766306
106,6875.67567568,6.87567567568,787.91526683,3.43783783784,196.978816707
107,6940.54054054,6.94054054054,802.851716794,3.47027027027,200.712929199
108,7005.40540541,7.00540540541,817.928415114,3.5027027027,204.482103779
109,7070.27027027,7.07027027027,833.145361791,3.53513513514,208.286340448
110,7135.13513514,7.13513513514,848.502556825,3.56756756757,212.125639206
111,7200.0,7.2,864.000000214,3.6,216.000000054
112,7264.86486486,7.26486486486,879.63769196,3.63243243243,219.90942299
113,7329.72972973,7.32972972973,895.415632063,3.66486486486,223.853908016
114,7394.59459459,7.39459459459,911.333820522,3.6972972973,227.833455131
115,7459.45945946,7.45945945946,927.392257337,3.72972972973,231.848064334
116,7524.32432432,7.52432432432,943.590942509,3.76216216216,235.897735627
117,7589.18918919,7.58918918919,959.929876038,3.79459459459,239.982469009
118,7654.05405405,7.65405405405,976.409057922,3.82702702703,244.102264481
119,7718.91891892,7.71891891892,993.028488163,3.85945945946,248.257122041
120,7783.78378378,7.78378378378,1009.78816676,3.89189189189,252.44704169
121,7848.64864865,7.84864864865,1026.68809372,3.92432432432,256.672023431
122,7913.51351351,7.91351351351,1043.72826904,3.95675675676,260.932067261
123,7978.37837838,7.97837837838,1060.90869272,3.98918918919,265.22717318
124,8043.24324324,8.04324324324,1078.22936475,4.02162162162,269.557341188
125,8108.10810811,8.10810810811,1095.69028514,4.05405405405,273.922571286
126,8172.97297297,8.17297297297,1113.29145389,4.08648648649,278.322863472
127,8237.83783784,8.23783783784,1131.03287099,4.11891891892,282.758217748
128,8302.7027027,8.3027027027,1148.91453645,4.15135135135,287.228634113
129,8367.56756757,8.36756756757,1166.93645027,4.18378378378,291.734112566
130,8432.43243243,8.43243243243,1185.09861244,4.21621621622,296.274653109
131,8497.2972973,8.4972972973,1203.40102297,4.24864864865,300.850255741
132,8562.16216216,8.56216216216,1221.84368185,4.28108108108,305.460920462
133,8627.02702703,8.62702702703,1240.42658909,4.31351351351,310.106647273
134,8691.89189189,8.69189189189,1259.14974469,4.34594594595,314.787436172
135,8756.75675676,8.75675675676,1278.01314864,4.37837837838,319.503287161
136,8821.62162162,8.82162162162,1297.01680095,4.41081081081,324.254200238
137,8886.48648649,8.88648648649,1316.16070162,4.44324324324,329.040175405
138,8951.35135135,8.95135135135,1335.44485064,4.47567567568,333.861212661
139,9016.21621622,9.01621621622,1354.86924802,4.50810810811,338.717312006
140,9081.08108108,9.08108108108,1374.43389376,4.54054054054,343.60847344
141,9145.94594595,9.14594594595,1394.13878785,4.57297297297,348.534696963
142,9210.81081081,9.21081081081,1413.9839303,4.60540540541,353.495982575
143,9275.67567568,9.27567567568,1433.96932111,4.63783783784,358.492330276
144,9340.54054054,9.34054054054,1454.09496027,4.67027027027,363.523740067
145,9405.40540541,9.40540540541,1474.36084779,4.7027027027,368.590211947
146,9470.27027027,9.47027027027,1494.76698366,4.73513513514,373.691745915
147,9535.13513514,9.53513513514,1515.31336789,4.76756756757,378.828341973
148,9600.0,9.6,1536.00000048,4.8,384.00000012
149,9664.86486486,9.66486486486,1556.82688142,4.83243243243,389.206720356
150,9729.72972973,9.72972972973,1577.79401073,4.86486486486,394.448502681
151,9794.59459459,9.79459459459,1598.90138838,4.8972972973,399.725347096
152,9859.45945946,9.85945945946,1620.1490144,4.92972972973,405.037253599
153,9924.32432432,9.92432432432,1641.53688877,4.96216216216,410.384222192
154,9989.18918919,9.98918918919,1663.06501149,4.99459459459,415.766252873
155,10054.0540541,10.0540540541,1684.73338258,5.02702702703,421.183345644
156,10118.9189189,10.1189189189,1706.54200201,5.05945945946,426.635500504
157,10183.7837838,10.1837837838,1728.49086981,5.09189189189,432.122717453
158,10248.6486486,10.2486486486,1750.57998596,5.12432432432,437.644996491
159,10313.5135135,10.3135135135,1772.80935047,5.15675675676,443.202337618
160,10378.3783784,10.3783783784,1795.17896334,5.18918918919,448.794740834
161,10443.2432432,10.4432432432,1817.68882456,5.22162162162,454.42220614
162,10508.1081081,10.5081081081,1840.33893414,5.25405405405,460.084733534
163,10572.972973,10.572972973,1863.12929207,5.28648648649,465.782323018
164,10637.8378378,10.6378378378,1886.05989836,5.31891891892,471.514974591
165,10702.7027027,10.7027027027,1909.13075301,5.35135135135,477.282688252
166,10767.5675676,10.7675675676,1932.34185601,5.38378378378,483.085464003
167,10832.4324324,10.8324324324,1955.69320737,5.41621621622,488.923301844
168,10897.2972973,10.8972972973,1979.18480709,5.44864864865,494.796201773
169,10962.1621622,10.9621621622,2002.81665516,5.48108108108,500.704163791
170,11027.027027,11.027027027,2026.58875159,5.51351351351,506.647187899
171,11091.8918919,11.0918918919,2050.50109638,5.54594594595,512.625274095
172,11156.7567568,11.1567567568,2074.55368952,5.57837837838,518.638422381
173,11221.6216216,11.2216216216,2098.74653102,5.61081081081,524.686632755
174,11286.4864865,11.2864864865,2123.07962088,5.64324324324,530.769905219
175,11351.3513514,11.3513513514,2147.55295909,5.67567567568,536.888239772
176,11416.2162162,11.4162162162,2172.16654566,5.70810810811,543.041636414
177,11481.0810811,11.4810810811,2196.92038058,5.74054054054,549.230095146
178,11545.9459459,11.5459459459,2221.81446386,5.77297297297,555.453615966
179,11610.8108108,11.6108108108,2246.8487955,5.80540540541,561.712198875
180,11675.6756757,11.6756756757,2272.0233755,5.83783783784,568.005843874
181,11740.5405405,11.7405405405,2297.33820385,5.87027027027,574.334550962
182,11805.4054054,11.8054054054,2322.79328055,5.9027027027,580.698320138
183,11870.2702703,11.8702702703,2348.38860562,5.93513513514,587.097151404
184,11935.1351351,11.9351351351,2374.12417904,5.96756756757,593.531044759
185,12000.0,12.0,2400.00000081,6.0,600.000000204
186,12064.8648649,12.0648648649,2426.01607095,6.03243243243,606.504017737
187,12129.7297297,12.1297297297,2452.17238944,6.06486486486,613.043097359
188,12194.5945946,12.1945945946,2478.46895628,6.0972972973,619.617239071
189,12259.4594595,12.2594594595,2504.90577148,6.12972972973,626.226442871
190,12324.3243243,12.3243243243,2531.48283504,6.16216216216,632.870708761
191,12389.1891892,12.3891891892,2558.20014696,6.19459459459,639.55003674
192,12454.0540541,12.4540540541,2585.05770723,6.22702702703,646.264426808
193,12518.9189189,12.5189189189,2612.05551586,6.25945945946,653.013878965
194,12583.7837838,12.5837837838,2639.19357284,6.29189189189,659.798393211
195,12648.6486486,12.6486486486,2666.47187818,6.32432432432,666.617969546
196,12713.5135135,12.7135135135,2693.89043188,6.35675675676,673.47260797
197,12778.3783784,12.7783783784,2721.44923394,6.38918918919,680.362308484
198,12843.2432432,12.8432432432,2749.14828435,6.42162162162,687.287071086
199,12908.1081081,12.9081081081,2776.98758311,6.45405405405,694.246895778
200,12972.972973,12.972972973,2804.96713024,6.48648648649,701.241782559
201,13037.8378378,13.0378378378,2833.08692572,6.51891891892,708.271731429
202,13102.7027027,13.1027027027,2861.34696955,6.55135135135,715.336742388
203,13167.5675676,13.1675675676,2889.74726174,6.58378378378,722.436815436
204,13232.4324324,13.2324324324,2918.28780229,6.61621621622,729.571950573
205,13297.2972973,13.2972972973,2946.9685912,6.64864864865,736.7421478
206,13362.1621622,13.3621621622,2975.78962846,6.68108108108,743.947407115
207,13427.027027,13.427027027,3004.75091408,6.71351351351,751.18772852
208,13491.8918919,13.4918918919,3033.85244805,6.74594594595,758.463112013
209,13556.7567568,13.5567567568,3063.09423039,6.77837837838,765.773557596
210,13621.6216216,13.6216216216,3092.47626107,6.81081081081,773.119065268
211,13686.4864865,13.6864864865,3121.99854012,6.84324324324,780.499635029
212,13751.3513514,13.7513513514,3151.66106752,6.87567567568,787.915266879
213,13816.2162162,13.8162162162,3181.46384327,6.90810810811,795.365960819
214,13881.0810811,13.8810810811,3211.40686739,6.94054054054,802.851716847
215,13945.9459459,13.9459459459,3241.49013986,6.97297297297,810.372534965
216,14010.8108108,14.0108108108,3271.71366069,7.00540540541,817.928415171
217,14075.6756757,14.0756756757,3302.07742987,7.03783783784,825.519357467
218,14140.5405405,14.1405405405,3332.58144741,7.07027027027,833.145361852
219,14205.4054054,14.2054054054,3363.2257133,7.1027027027,840.806428326
220,14270.2702703,14.2702702703,3394.01022756,7.13513513514,848.502556889
221,14335.1351351,14.3351351351,3424.93499016,7.16756756757,856.233747541
222,14400.0,14.4,3456.00000113,7.2,864.000000282
223,14464.8648649,14.4648648649,3487.20526045,7.23243243243,871.801315113
224,14529.7297297,14.5297297297,3518.55076813,7.26486486486,879.637692032
225,14594.5945946,14.5945945946,3550.03652416,7.2972972973,887.509131041
226,14659.4594595,14.6594594595,3581.66252855,7.32972972973,895.415632139
227,14724.3243243,14.7243243243,3613.4287813,7.36216216216,903.357195326
228,14789.1891892,14.7891891892,3645.33528241,7.39459459459,911.333820601
229,14854.0540541,14.8540540541,3677.38203187,7.42702702703,919.345507967
230,14918.9189189,14.9189189189,3709.56902968,7.45945945946,927.392257421
231,14983.7837838,14.9837837838,3741.89627586,7.49189189189,935.474068964
232,15048.6486486,15.0486486486,3774.36377039,7.52432432432,943.590942597
233,15113.5135135,15.1135135135,3806.97151327,7.55675675676,951.742878318
234,15178.3783784,15.1783783784,3839.71950451,7.58918918919,959.929876129
235,15243.2432432,15.2432432432,3872.60774411,7.62162162162,968.151936028
236,15308.1081081,15.3081081081,3905.63623207,7.65405405405,976.409058017
237,15372.972973,15.372972973,3938.80496838,7.68648648649,984.701242095
238,15437.8378378,15.4378378378,3972.11395305,7.71891891892,993.028488262
239,15502.7027027,15.5027027027,4005.56318607,7.75135135135,1001.39079652
240,15567.5675676,15.5675675676,4039.15266746,7.78378378378,1009.78816686
241,15632.4324324,15.6324324324,4072.88239719,7.81621621622,1018.2205993
242,15697.2972973,15.6972972973,4106.75237529,7.84864864865,1026.68809382
243,15762.1621622,15.7621621622,4140.76260174,7.88108108108,1035.19065043
244,15827.027027,15.827027027,4174.91307655,7.91351351351,1043.72826914
245,15891.8918919,15.8918918919,4209.20379971,7.94594594595,1052.30094993
246,15956.7567568,15.9567567568,4243.63477123,7.97837837838,1060.90869281
247,16021.6216216,16.0216216216,4278.20599111,8.01081081081,1069.55149778
248,16086.4864865,16.0864864865,4312.91745934,8.04324324324,1078.22936483
249,16151.3513514,16.1513513514,4347.76917593,8.07567567568,1086.94229398
250,16216.2162162,16.2162162162,4382.76114087,8.10810810811,1095.69028522
251,16281.0810811,16.2810810811,4417.89335418,8.14054054054,1104.47333854
252,16345.9459459,16.3459459459,4453.16581583,8.17297297297,1113.29145396
253,16410.8108108,16.4108108108,4488.57852585,8.20540540541,1122.14463146
254,16475.6756757,16.4756756757,4524.13148422,8.23783783784,1131.03287106
255,16540.5405405,16.5405405405,4559.82469095,8.27027027027,1139.95617274
256,16605.4054054,16.6054054054,4595.65814603,8.3027027027,1148.91453651
257,16670.2702703,16.6702702703,4631.63184948,8.33513513514,1157.90796237
258,16735.1351351,16.7351351351,4667.74580127,8.36756756757,1166.93645032
259,16800.0,16.8,4704.00000143,8.4,1176.00000036
260,16864.8648649,16.8648648649,4740.39444994,8.43243243243,1185.09861248
261,16929.7297297,16.9297297297,4776.9291468,8.46486486486,1194.2322867
262,16994.5945946,16.9945945946,4813.60409203,8.4972972973,1203.40102301
263,17059.4594595,17.0594594595,4850.41928561,8.52972972973,1212.6048214
264,17124.3243243,17.1243243243,4887.37472754,8.56216216216,1221.84368189
265,17189.1891892,17.1891891892,4924.47041784,8.59459459459,1231.11760446
266,17254.0540541,17.2540540541,4961.70635648,8.62702702703,1240.42658912
267,17318.9189189,17.3189189189,4999.08254349,8.65945945946,1249.77063587
268,17383.7837838,17.3837837838,5036.59897885,8.69189189189,1259.14974471
269,17448.6486486,17.4486486486,5074.25566257,8.72432432432,1268.56391564
270,17513.5135135,17.5135135135,5112.05259464,8.75675675676,1278.01314866
271,17578.3783784,17.5783783784,5149.98977508,8.78918918919,1287.49744377
272,17643.2432432,17.6432432432,5188.06720386,8.82162162162,1297.01680097
273,17708.1081081,17.7081081081,5226.28488101,8.85405405405,1306.57122025
274,17772.972973,17.772972973,5264.64280651,8.88648648649,1316.16070163
275,17837.8378378,17.8378378378,5303.14098037,8.91891891892,1325.78524509
276,17902.7027027,17.9027027027,5341.77940258,8.95135135135,1335.44485064
277,17967.5675676,17.9675675676,5380.55807315,8.98378378378,1345.13951829
278,18032.4324324,18.0324324324,5419.47699208,9.01621621622,1354.86924802
279,18097.2972973,18.0972972973,5458.53615936,9.04864864865,1364.63403984
280,18162.1621622,18.1621621622,5497.735575,9.08108108108,1374.43389375
281,18227.027027,18.227027027,5537.07523899,9.11351351351,1384.26880975
282,18291.8918919,18.2918918919,5576.55515135,9.14594594595,1394.13878784
283,18356.7567568,18.3567567568,5616.17531205,9.17837837838,1404.04382801
284,18421.6216216,18.4216216216,5655.93572112,9.21081081081,1413.98393028
285,18486.4864865,18.4864864865,5695.83637854,9.24324324324,1423.95909464
286,18551.3513514,18.5513513514,5735.87728432,9.27567567568,1433.96932108
287,18616.2162162,18.6162162162,5776.05843845,9.30810810811,1444.01460961
288,18681.0810811,18.6810810811,5816.37984095,9.34054054054,1454.09496024
289,18745.9459459,18.7459459459,5856.84149179,9.37297297297,1464.21037295
290,18810.8108108,18.8108108108,5897.443391,9.40540540541,1474.36084775
291,18875.6756757,18.8756756757,5938.18553856,9.43783783784,1484.54638464
292,18940.5405405,18.9405405405,5979.06793447,9.47027027027,1494.76698362
293,19005.4054054,19.0054054054,6020.09057875,9.5027027027,1505.02264469
294,19070.2702703,19.0702702703,6061.25347138,9.53513513514,1515.31336784
295,19135.1351351,19.1351351351,6102.55661236,9.56756756757,1525.63915309
296,19200.0,19.2,6144.0000017,9.6,1536.00000043
297,19264.8648649,19.2648648649,6185.5836394,9.63243243243,1546.39590985
298,19329.7297297,19.3297297297,6227.30752546,9.66486486486,1556.82688136
299,19394.5945946,19.3945945946,6269.17165987,9.6972972973,1567.29291497
300,19459.4594595,19.4594594595,6311.17604264,9.72972972973,1577.79401066
301,19524.3243243,19.5243243243,6353.32067376,9.76216216216,1588.33016844
302,19589.1891892,19.5891891892,6395.60555325,9.79459459459,1598.90138831
303,19654.0540541,19.6540540541,6438.03068108,9.82702702703,1609.50767027
304,19718.9189189,19.7189189189,6480.59605728,9.85945945946,1620.14901432
305,19783.7837838,19.7837837838,6523.30168183,9.89189189189,1630.82542046
306,19848.6486486,19.8486486486,6566.14755474,9.92432432432,1641.53688868
307,19913.5135135,19.9135135135,6609.133676,9.95675675676,1652.283419
308,19978.3783784,19.9783783784,6652.26004562,9.98918918919,1663.0650114
309,20043.2432432,20.0432432432,6695.5266636,10.0216216216,1673.8816659
310,20108.1081081,20.1081081081,6738.93352993,10.0540540541,1684.73338248
311,20172.972973,20.172972973,6782.48064462,10.0864864865,1695.62016115
312,20237.8378378,20.2378378378,6826.16800766,10.1189189189,1706.54200192
313,20302.7027027,20.3027027027,6869.99561907,10.1513513514,1717.49890477
314,20367.5675676,20.3675675676,6913.96347882,10.1837837838,1728.49086971
315,20432.4324324,20.4324324324,6958.07158694,10.2162162162,1739.51789673
316,20497.2972973,20.4972972973,7002.31994341,10.2486486486,1750.57998585
317,20562.1621622,20.5621621622,7046.70854824,10.2810810811,1761.67713706
318,20627.027027,20.627027027,7091.23740142,10.3135135135,1772.80935036
319,20691.8918919,20.6918918919,7135.90650296,10.3459459459,1783.97662574
320,20756.7567568,20.7567567568,7180.71585286,10.3783783784,1795.17896322
321,20821.6216216,20.8216216216,7225.66545112,10.4108108108,1806.41636278
322,20886.4864865,20.8864864865,7270.75529773,10.4432432432,1817.68882443
323,20951.3513514,20.9513513514,7315.98539269,10.4756756757,1828.99634817
324,21016.2162162,21.0162162162,7361.35573602,10.5081081081,1840.338934
325,21081.0810811,21.0810810811,7406.8663277,10.5405405405,1851.71658192
326,21145.9459459,21.1459459459,7452.51716773,10.572972973,1863.12929193
327,21210.8108108,21.2108108108,7498.30825612,10.6054054054,1874.57706403
328,21275.6756757,21.2756756757,7544.23959287,10.6378378378,1886.05989822
329,21340.5405405,21.3405405405,7590.31117798,10.6702702703,1897.57779449
330,21405.4054054,21.4054054054,7636.52301144,10.7027027027,1909.13075286
331,21470.2702703,21.4702702703,7682.87509326,10.7351351351,1920.71877331
332,21535.1351351,21.5351351351,7729.36742343,10.7675675676,1932.34185586
333,21600.0,21.6,7776.00000197,10.8,1944.00000049
334,21664.8648649,21.6648648649,7822.77282885,10.8324324324,1955.69320721
335,21729.7297297,21.7297297297,7869.6859041,10.8648648649,1967.42147602
336,21794.5945946,21.7945945946,7916.7392277,10.8972972973,1979.18480692
337,21859.4594595,21.8594594595,7963.93279965,10.9297297297,1990.98319991
338,21924.3243243,21.9243243243,8011.26661997,10.9621621622,2002.81665499
339,21989.1891892,21.9891891892,8058.74068864,10.9945945946,2014.68517216
340,22054.0540541,22.0540540541,8106.35500566,11.027027027,2026.58875142
341,22118.9189189,22.1189189189,8154.10957105,11.0594594595,2038.52739276
342,22183.7837838,22.1837837838,8202.00438479,11.0918918919,2050.5010962
343,22248.6486486,22.2486486486,8250.03944688,11.1243243243,2062.50986172
344,22313.5135135,22.3135135135,8298.21475733,11.1567567568,2074.55368933
345,22378.3783784,22.3783783784,8346.53031614,11.1891891892,2086.63257904
346,22443.2432432,22.4432432432,8394.98612331,11.2216216216,2098.74653083
347,22508.1081081,22.5081081081,8443.58217883,11.2540540541,2110.89554471
348,22572.972973,22.572972973,8492.31848271,11.2864864865,2123.07962068
349,22637.8378378,22.6378378378,8541.19503494,11.3189189189,2135.29875874
350,22702.7027027,22.7027027027,8590.21183553,11.3513513514,2147.55295888
351,22767.5675676,22.7675675676,8639.36888448,11.3837837838,2159.84222112
352,22832.4324324,22.8324324324,8688.66618178,11.4162162162,2172.16654545
353,22897.2972973,22.8972972973,8738.10372745,11.4486486486,2184.52593186
354,22962.1621622,22.9621621622,8787.68152146,11.4810810811,2196.92038037
355,23027.027027,23.027027027,8837.39956384,11.5135135135,2209.34989096
356,23091.8918919,23.0918918919,8887.25785456,11.5459459459,2221.81446364
357,23156.7567568,23.1567567568,8937.25639365,11.5783783784,2234.31409841
358,23221.6216216,23.2216216216,8987.39518109,11.6108108108,2246.84879527
359,23286.4864865,23.2864864865,9037.67421689,11.6432432432,2259.41855422
360,23351.3513514,23.3513513514,9088.09350105,11.6756756757,2272.02337526
361,23416.2162162,23.4162162162,9138.65303356,11.7081081081,2284.66325839
362,23481.0810811,23.4810810811,9189.35281443,11.7405405405,2297.33820361
363,23545.9459459,23.5459459459,9240.19284365,11.772972973,2310.04821091
364,23610.8108108,23.6108108108,9291.17312123,11.8054054054,2322.79328031
365,23675.6756757,23.6756756757,9342.29364717,11.8378378378,2335.57341179
366,23740.5405405,23.7405405405,9393.55442147,11.8702702703,2348.38860537
367,23805.4054054,23.8054054054,9444.95544412,11.9027027027,2361.23886103
368,23870.2702703,23.8702702703,9496.49671512,11.9351351351,2374.12417878
369,23935.1351351,23.9351351351,9548.17823449,11.9675675676,2387.04455862
370,24000.0,24.0,9600.00000221,12.0,2400.00000055
371,24064.8648649,24.0648648649,9651.96201828,12.0324324324,2412.99050457
372,24129.7297297,24.1297297297,9704.06428272,12.0648648649,2426.01607068
373,24194.5945946,24.1945945946,9756.30679551,12.0972972973,2439.07669888
374,24259.4594595,24.2594594595,9808.68955665,12.1297297297,2452.17238916
375,24324.3243243,24.3243243243,9861.21256615,12.1621621622,2465.30314154
376,24389.1891892,24.3891891892,9913.87582401,12.1945945946,2478.468956
377,24454.0540541,24.4540540541,9966.67933023,12.227027027,2491.66983256
378,24518.9189189,24.5189189189,10019.6230848,12.2594594595,2504.9057712
379,24583.7837838,24.5837837838,10072.7070877,12.2918918919,2518.17677193
380,24648.6486486,24.6486486486,10125.931339,12.3243243243,2531.48283475
381,24713.5135135,24.7135135135,10179.2958387,12.3567567568,2544.82395966
382,24778.3783784,24.7783783784,10232.8005866,12.3891891892,2558.20014666
383,24843.2432432,24.8432432432,10286.445583,12.4216216216,2571.61139575
384,24908.1081081,24.9081081081,10340.2308277,12.4540540541,2585.05770693
385,24972.972973,24.972972973,10394.1563208,12.4864864865,2598.5390802
386,25037.8378378,25.0378378378,10448.2220622,12.5189189189,2612.05551555
