,Time(s),RNA1,Protein1,RNA2,Protein2
75,4864.86486486,486.486486486,39444.85026,24.3243243243,986.121256501
76,4929.72972973,492.972972973,40503.7253514,24.6486486486,1012.59313378
77,4994.59459459,499.459459459,41576.6252784,24.972972973,1039.41563196
78,5059.45945946,505.945945946,42663.550041,25.2972972973,1066.58875102
79,5124.32432432,512.432432432,43764.4996392,25.6216216216,1094.11249098
80,5189.18918919,518.918918919,44879.4740732,25.9459459459,1121.98685183
81,5254.05405405,525.405405405,46008.4733427,26.2702702703,1150.21183357
82,5318.91891892,531.891891892,47151.4974479,26.5945945946,1178.7874362
83,5383.78378378,538.378378378,48308.5463888,26.9189189189,1207.71365972
84,5448.64864865,544.864864865,49479.6201653,27.2432432432,1236.99050413
85,5513.51351351,551.351351351,50664.7187774,27.5675675676,1266.61796943
86,5578.37837838,557.837837838,51863.8422252,27.8918918919,1296.59605563
87,5643.24324324,564.324324324,53076.9905086,28.2162162162,1326.92476272
88,5708.10810811,570.810810811,54304.1636277,28.5405405405,1357.60409069
89,5772.97297297,577.297297297,55545.3615824,28.8648648649,1388.63403956
90,5837.83783784,583.783783784,56800.5843728,29.1891891892,1420.01460932
91,5902.7027027,590.27027027,58069.8319988,29.5135135135,1451.74579997
92,5967.56756757,596.756756757,59353.1044604,29.8378378378,1483.82761151
93,6032.43243243,603.243243243,60650.4017577,30.1621621622,1516.26004394
94,6097.2972973,609.72972973,61961.7238907,30.4864864865,1549.04309727
95,6162.16216216,616.216216216,63287.0708596,30.8108108108,1582.17677149
96,6227.02702703,622.702702703,64626.4426641,31.1351351351,1615.6610666
97,6291.89189189,629.189189189,65979.8393043,31.4594594595,1649.49598261
98,6356.75675676,635.675675676,67347.2607802,31.7837837838,1683.6815195
99,6421.62162162,642.162162162,68728.7070917,32.1081081081,1718.21767729
100,6486.48648649,648.648648649,70124.1782388,32.4324324324,1753.10445597
101,6551.35135135,655.135135135,71533.6742216,32.7567567568,1788.34185554
102,6616.21621622,661.621621622,72957.19504,33.0810810811,1823.929876
103,6681.08108108,668.108108108,74394.7406941,33.4054054054,1859.86851735
104,6745.94594595,674.594594595,75846.3111838,33.7297297297,1896.1577796
105,6810.81081081,681.081081081,77311.9065092,34.0540540541,1932.79766273
106,6875.67567568,687.567567568,78791.5266702,34.3783783784,1969.78816676
107,6940.54054054,694.054054054,80285.1716669,34.7027027027,2007.12929167
108,7005.40540541,700.540540541,81792.8414992,35.027027027,2044.82103748
109,7070.27027027,707.027027027,83314.5361671,35.3513513514,2082.86340418
110,7135.13513514,713.513513514,84850.2556707,35.6756756757,2121.25639177
111,7200.0,720.0,86400.00001,36.0,2160.00000025
112,7264.86486486,726.486486486,87963.7691849,36.3243243243,2199.09422962
113,7329.72972973,732.972972973,89541.5631954,36.6486486486,2238.53907989
114,7394.59459459,739.459459459,91133.3820416,36.972972973,2278.33455104
115,7459.45945946,745.945945946,92739.2257234,37.2972972973,2318.48064309
116,7524.32432432,752.432432432,94359.0942409,37.6216216216,2358.97735602
117,7589.18918919,758.918918919,95992.987594,37.9459459459,2399.82468985
118,7654.05405405,765.405405405,97640.9057828,38.2702702703,2441.02264457
119,7718.91891892,771.891891892,99302.8488072,38.5945945946,2482.57122018
120,7783.78378378,778.378378378,100978.816667,38.9189189189,2524.47041668
121,7848.64864865,784.864864865,102668.809363,39.2432432432,2566.72023407
122,7913.51351351,791.351351351,104372.826894,39.5675675676,2609.32067236
123,7978.37837838,797.837837838,106090.869261,39.8918918919,2652.27173153
124,8043.24324324,804.324324324,107822.936464,40.2162162162,2695.5734116
125,8108.10810811,810.810810811,109569.028502,40.5405405405,2739.22571256
126,8172.97297297,817.297297297,111329.145376,40.8648648649,2783.22863441
127,8237.83783784,823.783783784,113103.287086,41.1891891892,2827.58217714
128,8302.7027027,830.27027027,114891.453631,41.5135135135,2872.28634078
129,8367.56756757,836.756756757,116693.645012,41.8378378378,2917.3411253
130,8432.43243243,843.243243243,118509.861228,42.1621621622,2962.74653071
131,8497.2972973,849.72972973,120340.102281,42.4864864865,3008.50255701
132,8562.16216216,856.216216216,122184.368168,42.8108108108,3054.60920421
133,8627.02702703,862.702702703,124042.658892,43.1351351351,3101.0664723
134,8691.89189189,869.189189189,125914.974451,43.4594594595,3147.87436127
135,8756.75675676,875.675675676,127801.314846,43.7837837838,3195.03287114
136,8821.62162162,882.162162162,129701.680076,44.1081081081,3242.5420019
137,8886.48648649,888.648648649,131616.070142,44.4324324324,3290.40175355
138,8951.35135135,895.135135135,133544.485044,44.7567567568,3338.6121261
139,9016.21621622,901.621621622,135486.924781,45.0810810811,3387.17311953
140,9081.08108108,908.108108108,137443.389354,45.4054054054,3436.08473385
141,9145.94594595,914.594594595,139413.878763,45.7297297297,3485.34696907
142,9210.81081081,921.081081081,141398.393007,46.0540540541,3534.95982518
143,9275.67567568,927.567567568,143396.932087,46.3783783784,3584.92330217
144,9340.54054054,934.054054054,145409.496003,46.7027027027,3635.23740006
145,9405.40540541,940.540540541,147436.084754,47.027027027,3685.90211884
146,9470.27027027,947.027027027,149476.698341,47.3513513514,3736.91745851
147,9535.13513514,953.513513514,151531.336763,47.6756756757,3788.28341908
148,9600.0,960.0,153600.000021,48.0,3840.00000053
149,9664.86486486,966.486486486,155682.688115,48.3243243243,3892.06720288
150,9729.72972973,972.972972973,157779.401044,48.6486486486,3944.48502611
151,9794.59459459,979.459459459,159890.13881,48.972972973,3997.25347024
152,9859.45945946,985.945945946,162014.90141,49.2972972973,4050.37253526
153,9924.32432432,992.432432432,164153.688847,49.6216216216,4103.84222117
154,9989.18918919,998.918918919,166306.501119,49.9459459459,4157.66252797
155,10054.0540541,1005.40540541,168473.338226,50.2702702703,4211.83345566
156,10118.9189189,1011.89189189,170654.20017,50.5945945946,4266.35500424
157,10183.7837838,1018.37837838,172849.086949,50.9189189189,4321.22717372
158,10248.6486486,1024.86486486,175057.998563,51.2432432432,4376.44996408
159,10313.5135135,1031.35135135,177280.935014,51.5675675676,4432.02337534
160,10378.3783784,1037.83783784,179517.896299,51.8918918919,4487.94740749
161,10443.2432432,1044.32432432,181768.882421,52.2162162162,4544.22206052
162,10508.1081081,1050.81081081,184033.893378,52.5405405405,4600.84733445
163,10572.972973,1057.2972973,186312.929171,52.8648648649,4657.82322927
164,10637.8378378,1063.78378378,188605.989799,53.1891891892,4715.14974499
165,10702.7027027,1070.27027027,190913.075264,53.5135135135,4772.82688159
166,10767.5675676,1076.75675676,193234.185563,53.8378378378,4830.85463908
167,10832.4324324,1083.24324324,195569.320699,54.1621621622,4889.23301747
168,10897.2972973,1089.72972973,197918.48067,54.4864864865,4947.96201675
169,10962.1621622,1096.21621622,200281.665477,54.8108108108,5007.04163691
170,11027.027027,1102.7027027,202658.875119,55.1351351351,5066.47187797
171,11091.8918919,1109.18918919,205050.109597,55.4594594595,5126.25273992
172,11156.7567568,1115.67567568,207455.368911,55.7837837838,5186.38422277
173,11221.6216216,1122.16216216,209874.65306,56.1081081081,5246.8663265
174,11286.4864865,1128.64864865,212307.962045,56.4324324324,5307.69905112
175,11351.3513514,1135.13513514,214755.295865,56.7567567568,5368.88239664
176,11416.2162162,1141.62162162,217216.654522,57.0810810811,5430.41636304
177,11481.0810811,1148.10810811,219692.038014,57.4054054054,5492.30095034
178,11545.9459459,1154.59459459,222181.446341,57.7297297297,5554.53615853
179,11610.8108108,1161.08108108,224684.879504,58.0540540541,5617.12198761
180,11675.6756757,1167.56756757,227202.337503,58.3783783784,5680.05843758
181,11740.5405405,1174.05405405,229733.820338,58.7027027027,5743.34550844
182,11805.4054054,1180.54054054,232279.328008,59.027027027,5806.98320019
183,11870.2702703,1187.02702703,234838.860513,59.3513513514,5870.97151284
184,11935.1351351,1193.51351351,237412.417855,59.6756756757,5935.31044637
185,12000.0,1200.0,240000.000032,60.0,6000.0000008
186,12064.8648649,1206.48648649,242601.607045,60.3243243243,6065.04017611
187,12129.7297297,1212.97297297,245217.238893,60.6486486486,6130.43097232
188,12194.5945946,1219.45945946,247846.895577,60.972972973,6196.17238942
189,12259.4594595,1225.94594595,250490.577097,61.2972972973,6262.26442741
190,12324.3243243,1232.43243243,253148.283452,61.6216216216,6328.7070863
191,12389.1891892,1238.91891892,255820.014643,61.9459459459,6395.50036607
192,12454.0540541,1245.40540541,258505.770669,62.2702702703,6462.64426673
193,12518.9189189,1251.89189189,261205.551532,62.5945945946,6530.13878829
194,12583.7837838,1258.37837838,263919.357229,62.9189189189,6597.98393074
195,12648.6486486,1264.86486486,266647.187763,63.2432432432,6666.17969407
196,12713.5135135,1271.35135135,269389.043132,63.5675675676,6734.7260783
197,12778.3783784,1277.83783784,272144.923337,63.8918918919,6803.62308342
198,12843.2432432,1284.32432432,274914.828377,64.2162162162,6872.87070943
199,12908.1081081,1290.81081081,277698.758253,64.5405405405,6942.46895634
200,12972.972973,1297.2972973,280496.712965,64.8648648649,7012.41782413
201,13037.8378378,1303.78378378,283308.692513,65.1891891892,7082.71731281
202,13102.7027027,1310.27027027,286134.696896,65.5135135135,7153.36742239
203,13167.5675676,1316.75675676,288974.726114,65.8378378378,7224.36815286
204,13232.4324324,1323.24324324,291828.780169,66.1621621622,7295.71950422
205,13297.2972973,1329.72972973,294696.859059,66.4864864865,7367.42147646
206,13362.1621622,1336.21621622,297578.962784,66.8108108108,7439.4740696
207,13427.027027,1342.7027027,300475.091345,67.1351351351,7511.87728364
208,13491.8918919,1349.18918919,303385.244742,67.4594594595,7584.63111856
209,13556.7567568,1355.67567568,306309.422975,67.7837837838,7657.73557437
210,13621.6216216,1362.16216216,309247.626043,68.1081081081,7731.19065108
211,13686.4864865,1368.64864865,312199.853947,68.4324324324,7804.99634867
212,13751.3513514,1375.13513514,315166.106686,68.7567567568,7879.15266716
213,13816.2162162,1381.62162162,318146.384262,69.0810810811,7953.65960654
214,13881.0810811,1388.10810811,321140.686672,69.4054054054,8028.51716681
215,13945.9459459,1394.59459459,324149.013919,69.7297297297,8103.72534797
216,14010.8108108,1401.08108108,327171.366001,70.0540540541,8179.28415002
217,14075.6756757,1407.56756757,330207.742919,70.3783783784,8255.19357297
218,14140.5405405,1414.05405405,333258.144672,70.7027027027,8331.4536168
219,14205.4054054,1420.54054054,336322.571261,71.027027027,8408.06428152
220,14270.2702703,1427.02702703,339401.022686,71.3513513514,8485.02556714
221,14335.1351351,1433.51351351,342493.498946,71.6756756757,8562.33747365
222,14400.0,1440.0,345600.000042,72.0,8640.00000105
223,14464.8648649,1446.48648649,348720.525974,72.3243243243,8718.01314934
224,14529.7297297,1452.97297297,351855.076741,72.6486486486,8796.37691852
225,14594.5945946,1459.45945946,355003.652344,72.972972973,8875.09130859
226,14659.4594595,1465.94594595,358166.252782,73.2972972973,8954.15631955
227,14724.3243243,1472.43243243,361342.878056,73.6216216216,9033.57195141
228,14789.1891892,1478.91891892,364533.528166,73.9459459459,9113.33820416
229,14854.0540541,1485.40540541,367738.203112,74.2702702703,9193.45507779
230,14918.9189189,1491.89189189,370956.902893,74.5945945946,9273.92257232
231,14983.7837838,1498.37837838,374189.62751,74.9189189189,9354.74068774
232,15048.6486486,1504.86486486,377436.376962,75.2432432432,9435.90942405
233,15113.5135135,1511.35135135,380697.15125,75.5675675676,9517.42878125
234,15178.3783784,1517.83783784,383971.950374,75.8918918919,9599.29875934
235,15243.2432432,1524.32432432,387260.774333,76.2162162162,9681.51935833
236,15308.1081081,1530.81081081,390563.623128,76.5405405405,9764.0905782
237,15372.972973,1537.2972973,393880.496759,76.8648648649,9847.01241897
238,15437.8378378,1543.78378378,397211.395225,77.1891891892,9930.28488063
239,15502.7027027,1550.27027027,400556.318527,77.5135135135,10013.9079632
240,15567.5675676,1556.75675676,403915.266665,77.8378378378,10097.8816666
241,15632.4324324,1563.24324324,407288.239638,78.1621621622,10182.2059909
242,15697.2972973,1569.72972973,410675.237447,78.4864864865,10266.8809362
243,15762.1621622,1576.21621622,414076.260091,78.8108108108,10351.9065023
244,15827.027027,1582.7027027,417491.307571,79.1351351351,10437.2826893
245,15891.8918919,1589.18918919,420920.379887,79.4594594595,10523.0094972
246,15956.7567568,1595.67567568,424363.477039,79.7837837838,10609.086926
247,16021.6216216,1602.16216216,427820.599026,80.1081081081,10695.5149756
248,16086.4864865,1608.64864865,431291.745848,80.4324324324,10782.2936462
249,16151.3513514,1615.13513514,434776.917507,80.7567567568,10869.4229377
250,16216.2162162,1621.62162162,438276.114001,81.0810810811,10956.90285
251,16281.0810811,1628.10810811,441789.335331,81.4054054054,11044.7333833
252,16345.9459459,1634.59459459,445316.581496,81.7297297297,11132.9145374
253,16410.8108108,1641.08108108,448857.852497,82.0540540541,11221.4463124
254,16475.6756757,1647.56756757,452413.148334,82.3783783784,11310.3287083
255,16540.5405405,1654.05405405,455982.469006,82.7027027027,11399.5617251
256,16605.4054054,1660.54054054,459565.814514,83.027027027,11489.1453628
257,16670.2702703,1667.02702703,463163.184857,83.3513513514,11579.0796214
258,16735.1351351,1673.51351351,466774.580036,83.6756756757,11669.3645009
259,16800.0,1680.0,470400.000051,84.0,11760.0000013
260,16864.8648649,1686.48648649,474039.444902,84.3243243243,11850.9861225
261,16929.7297297,1692.97297297,477692.914588,84.6486486486,11942.3228647
262,16994.5945946,1699.45945946,481360.40911,84.972972973,12034.0102277
263,17059.4594595,1705.94594595,485041.928467,85.2972972973,12126.0482117
264,17124.3243243,1712.43243243,488737.47266,85.6216216216,12218.4368165
265,17189.1891892,1718.91891892,492447.041689,85.9459459459,12311.1760422
266,17254.0540541,1725.40540541,496170.635553,86.2702702703,12404.2658888
267,17318.9189189,1731.89189189,499908.254253,86.5945945946,12497.7063563
268,17383.7837838,1738.37837838,503659.897789,86.9189189189,12591.4974447
269,17448.6486486,1744.86486486,507425.56616,87.2432432432,12685.639154
270,17513.5135135,1751.35135135,511205.259367,87.5675675676,12780.1314842
271,17578.3783784,1757.83783784,514998.97741,87.8918918919,12874.9744352
272,17643.2432432,1764.32432432,518806.720288,88.2162162162,12970.1680072
273,17708.1081081,1770.81081081,522628.488002,88.5405405405,13065.7122001
274,17772.972973,1777.2972973,526464.280552,88.8648648649,13161.6070138
275,17837.8378378,1783.78378378,530314.097937,89.1891891892,13257.8524484
276,17902.7027027,1790.27027027,534177.940158,89.5135135135,13354.4485039
277,17967.5675676,1796.75675676,538055.807214,89.8378378378,13451.3951804
278,18032.4324324,1803.24324324,541947.699106,90.1621621622,13548.6924777
279,18097.2972973,1809.72972973,545853.615834,90.4864864865,13646.3403959
280,18162.1621622,1816.21621622,549773.557398,90.8108108108,13744.3389349
281,18227.027027,1822.7027027,553707.523797,91.1351351351,13842.6880949
282,18291.8918919,1829.18918919,557655.515031,91.4594594595,13941.3878758
283,18356.7567568,1835.67567568,561617.531102,91.7837837838,14040.4382775
284,18421.6216216,1842.16216216,565593.572008,92.1081081081,14139.8393002
285,18486.4864865,1848.64864865,569583.637749,92.4324324324,14239.5909437
286,18551.3513514,1855.13513514,573587.728327,92.7567567568,14339.6932082
287,18616.2162162,1861.62162162,577605.84374,93.0810810811,14440.1460935
288,18681.0810811,1868.10810811,581637.983988,93.4054054054,14540.9495997
289,18745.9459459,1874.59459459,585684.149072,93.7297297297,14642.1037268
290,18810.8108108,1881.08108108,589744.338992,94.0540540541,14743.6084748
291,18875.6756757,1887.56756757,593818.553748,94.3783783784,14845.4638437
292,18940.5405405,1894.05405405,597906.793339,94.7027027027,14947.6698335
293,19005.4054054,1900.54054054,602009.057766,95.027027027,15050.2264441
294,19070.2702703,1907.02702703,606125.347028,95.3513513514,15153.1336757
295,19135.1351351,1913.51351351,610255.661126,95.6756756757,15256.3915282
296,19200.0,1920.0,614400.00006,96.0,15360.0000015
297,19264.8648649,1926.48648649,618558.36383,96.3243243243,15463.9590957
298,19329.7297297,1932.97297297,622730.752435,96.6486486486,15568.2688109
299,19394.5945946,1939.45945946,626917.165875,96.972972973,15672.9291469
300,19459.4594595,1945.94594595,631117.604152,97.2972972973,15777.9401038
301,19524.3243243,1952.43243243,635332.067264,97.6216216216,15883.3016816
302,19589.1891892,1958.91891892,639560.555211,97.9459459459,15989.0138803
303,19654.0540541,1965.40540541,643803.067995,98.2702702703,16095.0766999
304,19718.9189189,1971.89189189,648059.605613,98.5945945946,16201.4901403
305,19783.7837838,1978.37837838,652330.168068,98.9189189189,16308.2542017
306,19848.6486486,1984.86486486,656614.755358,99.2432432432,16415.368884
307,19913.5135135,1991.35135135,660913.367484,99.5675675676,16522.8341871
308,19978.3783784,1997.83783784,665226.004446,99.8918918919,16630.6501111
309,20043.2432432,2004.32432432,669552.666243,100.216216216,16738.8166561
310,20108.1081081,2010.81081081,673893.352876,100.540540541,16847.3338219
311,20172.972973,2017.2972973,678248.064344,100.864864865,16956.2016086
312,20237.8378378,2023.78378378,682616.800648,101.189189189,17065.4200162
313,20302.7027027,2030.27027027,686999.561788,101.513513514,17174.9890447
314,20367.5675676,2036.75675676,691396.347763,101.837837838,17284.9086941
315,20432.4324324,2043.24324324,695807.158574,102.162162162,17395.1789644
316,20497.2972973,2049.72972973,700231.994221,102.486486486,17505.7998555
317,20562.1621622,2056.21621622,704670.854703,102.810810811,17616.7713676
318,20627.027027,2062.7027027,709123.740021,103.135135135,17728.0935005
319,20691.8918919,2069.18918919,713590.650175,103.459459459,17839.7662544
320,20756.7567568,2075.67567568,718071.585164,103.783783784,17951.7896291
321,20821.6216216,2082.16216216,722566.544989,104.108108108,18064.1636247
322,20886.4864865,2088.64864865,727075.52965,104.432432432,18176.8882412
323,20951.3513514,2095.13513514,731598.539146,104.756756757,18289.9634786
324,21016.2162162,2101.62162162,736135.573478,105.081081081,18403.3893369
325,21081.0810811,2108.10810811,740686.632645,105.405405405,18517.1658161
326,21145.9459459,2114.59459459,745251.716648,105.72972973,18631.2929162
327,21210.8108108,2121.08108108,749830.825487,106.054054054,18745.7706372
328,21275.6756757,2127.56756757,754423.959162,106.378378378,18860.598979
329,21340.5405405,2134.05405405,759031.117672,106.702702703,18975.7779418
330,21405.4054054,2140.54054054,763652.301017,107.027027027,19091.3075254
331,21470.2702703,2147.02702703,768287.509199,107.351351351,19207.18773
332,21535.1351351,2153.51351351,772936.742216,107.675675676,19323.4185554
333,21600.0,2160.0,777600.000068,108.0,19440.0000017
334,21664.8648649,2166.48648649,782277.282757,108.324324324,19556.9320689
335,21729.7297297,2172.97297297,786968.590281,108.648648649,19674.214757
336,21794.5945946,2179.45945946,791673.92264,108.972972973,19791.848066
337,21859.4594595,2185.94594595,796393.279835,109.297297297,19909.8319959
338,21924.3243243,2192.43243243,801126.661866,109.621621622,20028.1665467
339,21989.1891892,2198.91891892,805874.068733,109.945945946,20146.8517183
340,22054.0540541,2205.40540541,810635.500435,110.27027027,20265.8875109
341,22118.9189189,2211.89189189,815410.956973,110.594594595,20385.2739243
342,22183.7837838,2218.37837838,820200.438346,110.918918919,20505.0109587
343,22248.6486486,2224.86486486,825003.944555,111.243243243,20625.0986139
344,22313.5135135,2231.35135135,829821.4756,111.567567568,20745.53689
345,22378.3783784,2237.83783784,834653.031481,111.891891892,20866.325787
346,22443.2432432,2244.32432432,839498.612197,112.216216216,20987.4653049
347,22508.1081081,2250.81081081,844358.217748,112.540540541,21108.9554437
348,22572.972973,2257.2972973,849231.848136,112.864864865,21230.7962034
349,22637.8378378,2263.78378378,854119.503359,113.189189189,21352.987584
350,22702.7027027,2270.27027027,859021.183417,113.513513514,21475.5295854
351,22767.5675676,2276.75675676,863936.888312,113.837837838,21598.4222078
352,22832.4324324,2283.24324324,868866.618042,114.162162162,21721.665451
353,22897.2972973,2289.72972973,873810.372607,114.486486486,21845.2593152
354,22962.1621622,2296.21621622,878768.152008,114.810810811,21969.2038002
355,23027.027027,2302.7027027,883739.956245,115.135135135,22093.4989061
356,23091.8918919,2309.18918919,888725.785318,115.459459459,22218.1446329
357,23156.7567568,2315.67567568,893725.639226,115.783783784,22343.1409807
358,23221.6216216,2322.16216216,898739.51797,116.108108108,22468.4879492
359,23286.4864865,2328.64864865,903767.421549,116.432432432,22594.1855387
360,23351.3513514,2335.13513514,908809.349964,116.756756757,22720.2337491
361,23416.2162162,2341.62162162,913865.303215,117.081081081,22846.6325804
362,23481.0810811,2348.10810811,918935.281302,117.405405405,22973.3820325
363,23545.9459459,2354.59459459,924019.284224,117.72972973,23100.4821056
364,23610.8108108,2361.08108108,929117.311981,118.054054054,23227.9327995
365,23675.6756757,2367.56756757,934229.364575,118.378378378,23355.7341144
366,23740.5405405,2374.05405405,939355.442004,118.702702703,23483.8860501
367,23805.4054054,2380.54054054,944495.544268,119.027027027,23612.3886067
368,23870.2702703,2387.02702703,949649.671368,119.351351351,23741.2417842
369,23935.1351351,2393.51351351,954817.823304,119.675675676,23870.4455826
370,24000.0,2400.0,960000.000076,120.0,24000.0000019
371,24064.8648649,2406.48648649,965196.201683,120.324324324,24129.9050421
372,24129.7297297,2412.97297297,970406.428126,120.648648649,24260.1607031
373,24194.5945946,2419.45945946,975630.679404,120.972972973,24390.7669851
374,24259.4594595,2425.94594595,980868.955519,121.297297297,24521.723888
375,24324.3243243,2432.43243243,986121.256468,121.621621622,24653.0314117
376,24389.1891892,2438.91891892,991387.582254,121.945945946,24784.6895563
377,24454.0540541,2445.40540541,996667.932875,122.27027027,24916.6983219
378,24518.9189189,2451.89189189,1001962.30833,122.594594595,25049.0577083
379,24583.7837838,2458.37837838,1007270.70862,122.918918919,25181.7677156
380,24648.6486486,2464.86486486,1012593.13375,123.243243243,25314.8283438
381,24713.5135135,2471.35135135,1017929.58372,123.567567568,25448.2395929
382,24778.3783784,2477.83783784,1023280.05852,123.891891892,25582.0014629
383,24843.2432432,2484.32432432,1028644.55815,124.216216216,25716.1139538
384,24908.1081081,2490.81081081,1034023.08262,124.540540541,25850.5770655
385,24972.972973,2497.2972973,1039415.63193,124.864864865,25985.3907982
386,25037.8378378,2503.78378378,1044822.20607,125.189189189,26120.5551517
387,25102.7027027,2510.27027027,1050242.80505,125.513513514,26256.0701262
388,25167.5675676,2516.75675676,1055677.42886,125.837837838,26391.9357215
389,25232.4324324,2523.24324324,1061126.07751,126.162162162,26528.1519377
390,25297.2972973,2529.72972973,1066588.75099,126.486486486,26664.7187748
391,25362.1621622,2536.21621622,1072065.44931,126.810810811,26801.6362328
392,25427.027027,2542.7027027,1077556.17247,127.135135135,26938.9043117
393,25491.8918919,2549.18918919,1083060.92046,127.459459459,27076.5230115
394,25556.7567568,2555.67567568,1088579.69329,127.783783784,27214.4923322
