,Time(s),RNA1,Protein1,RNA2,Protein2
50,3243.24324324,32.4324324324,5259.31336909,1.62162162162,65.7414171136
51,3308.10810811,33.0810810811,5471.78962918,1.65405405405,68.3973703648
52,3372.97297297,33.7297297297,5688.47333997,1.68648648649,71.1059167496
53,3437.83783784,34.3783783784,5909.36450145,1.71891891892,73.8670562682
54,3502.7027027,35.027027027,6134.46311363,1.75135135135,76.6807889203
55,3567.56756757,35.6756756757,6363.7691765,1.78378378378,79.5471147062
56,3632.43243243,36.3243243243,6597.28269006,1.81621621622,82.4660336257
57,3697.2972973,36.972972973,6835.00365431,1.84864864865,85.4375456789
58,3762.16216216,37.6216216216,7076.93206926,1.88108108108,88.4616508658
59,3827.02702703,38.2702702703,7323.0679349,1.91351351351,91.5383491863
60,3891.89189189,38.9189189189,7573.41125124,1.94594594595,94.6676406405
61,3956.75675676,39.5675675676,7827.96201827,1.97837837838,97.8495252284
62,4021.62162162,40.2162162162,8086.72023599,2.01081081081,101.08400295
63,4086.48648649,40.8648648649,8349.68590441,2.04324324324,104.371073805
64,4151.35135135,41.5135135135,8616.85902352,2.07567567568,107.710737794
65,4216.21621622,42.1621621622,8888.23959332,2.10810810811,111.102994917
66,4281.08108108,42.8108108108,9163.82761382,2.14054054054,114.547845173
67,4345.94594595,43.4594594595,9443.62308501,2.17297297297,118.045288563
68,4410.81081081,44.1081081081,9727.6260069,2.20540540541,121.595325086
69,4475.67567568,44.7567567568,10015.8363795,2.23783783784,125.197954743
70,4540.54054054,45.4054054054,10308.2542027,2.27027027027,128.853177534
71,4605.40540541,46.0540540541,10604.8794767,2.3027027027,132.560993459
72,4670.27027027,46.7027027027,10905.7122014,2.33513513514,136.321402517
73,4735.13513514,47.3513513514,11210.7523767,2.36756756757,140.134404709
74,4800.0,48.0,11520.0000028,2.4,144.000000035
75,4864.86486486,48.6486486486,11833.4550795,2.43243243243,147.918188494
76,4929.72972973,49.2972972973,12151.1176069,2.46486486486,151.888970087
77,4994.59459459,49.9459459459,12472.9875851,2.4972972973,155.912344813
78,5059.45945946,50.5945945946,12799.0650139,2.52972972973,159.988312674
79,5124.32432432,51.2432432432,13129.3498934,2.56216216216,164.116873667
80,5189.18918919,51.8918918919,13463.8422236,2.59459459459,168.298027795
81,5254.05405405,52.5405405405,13802.5420045,2.62702702703,172.531775056
82,5318.91891892,53.1891891892,14145.4492361,2.65945945946,176.818115451
83,5383.78378378,53.8378378378,14492.5639184,2.69189189189,181.15704898
84,5448.64864865,54.4864864865,14843.8860514,2.72432432432,185.548575642
85,5513.51351351,55.1351351351,15199.415635,2.75675675676,189.992695438
86,5578.37837838,55.7837837838,15559.1526694,2.78918918919,194.489408368
87,5643.24324324,56.4324324324,15923.0971545,2.82162162162,199.038714431
88,5708.10810811,57.0810810811,16291.2490902,2.85405405405,203.640613628
89,5772.97297297,57.7297297297,16663.6084767,2.88648648649,208.295105958
90,5837.83783784,58.3783783784,17040.1753138,2.91891891892,213.002191423
91,5902.7027027,59.027027027,17420.9496017,2.95135135135,217.761870021
92,5967.56756757,59.6756756757,17805.9313402,2.98378378378,222.574141752
93,6032.43243243,60.3243243243,18195.1205294,3.01621621622,227.439006618
94,6097.2972973,60.972972973,18588.5171693,3.04864864865,232.356464617
95,6162.16216216,61.6216216216,18986.1212599,3.08108108108,237.326515749
96,6227.02702703,62.2702702703,19387.9328012,3.11351351351,242.349160015
97,6291.89189189,62.9189189189,19793.9517932,3.14594594595,247.424397415
98,6356.75675676,63.5675675676,20204.1782359,3.17837837838,252.552227949
99,6421.62162162,64.2162162162,20618.6121293,3.21081081081,257.732651616
100,6486.48648649,64.8648648649,21037.2534734,3.24324324324,262.965668417
101,6551.35135135,65.5135135135,21460.1022682,3.27567567568,268.251278352
102,6616.21621622,66.1621621622,21887.1585136,3.30810810811,273.58948142
103,6681.08108108,66.8108108108,22318.4222098,3.34054054054,278.980277622
104,6745.94594595,67.4594594595,22753.8933566,3.37297297297,284.423666958
105,6810.81081081,68.1081081081,23193.5719542,3.40540540541,289.919649427
106,6875.67567568,68.7567567568,23637.4580024,3.43783783784,295.46822503
107,6940.54054054,69.4054054054,24085.5515013,3.47027027027,301.069393767
108,7005.40540541,70.0540540541,24537.852451,3.5027027027,306.723155637
109,7070.27027027,70.7027027027,24994.3608513,3.53513513514,312.429510641
110,7135.13513514,71.3513513514,25455.0767023,3.56756756757,318.188458779
111,7200.0,72.0,25920.000004,3.6,324.00000005
112,7264.86486486,72.6486486486,26389.1307564,3.63243243243,329.864134455
113,7329.72972973,73.2972972973,26862.4689595,3.66486486486,335.780861994
114,7394.59459459,73.9459459459,27340.0146133,3.6972972973,341.750182666
115,7459.45945946,74.5945945946,27821.7677178,3.72972972973,347.772096472
116,7524.32432432,75.2432432432,28307.7282729,3.76216216216,353.846603412
117,7589.18918919,75.8918918919,28797.8962788,3.79459459459,359.973703485
118,7654.05405405,76.5405405405,29292.2717354,3.82702702703,366.153396692
119,7718.91891892,77.1891891892,29790.8546426,3.85945945946,372.385683033
120,7783.78378378,77.8378378378,30293.6450006,3.89189189189,378.670562507
121,7848.64864865,78.4864864865,30800.6428092,3.92432432432,385.008035115
122,7913.51351351,79.1351351351,31311.8480686,3.95675675676,391.398100857
123,7978.37837838,79.7837837838,31827.2607786,3.98918918919,397.840759732
124,8043.24324324,80.4324324324,32346.8809393,4.02162162162,404.336011741
125,8108.10810811,81.0810810811,32870.7085507,4.05405405405,410.883856884
126,8172.97297297,81.7297297297,33398.7436128,4.08648648649,417.48429516
127,8237.83783784,82.3783783784,33930.9861256,4.11891891892,424.13732657
128,8302.7027027,83.027027027,34467.4360891,4.15135135135,430.842951114
129,8367.56756757,83.6756756757,35008.0935033,4.18378378378,437.601168791
130,8432.43243243,84.3243243243,35552.9583682,4.21621621622,444.411979603
131,8497.2972973,84.972972973,36102.0306838,4.24864864865,451.275383547
132,8562.16216216,85.6216216216,36655.3104501,4.28108108108,458.191380626
133,8627.02702703,86.2702702703,37212.797667,4.31351351351,465.159970838
134,8691.89189189,86.9189189189,37774.4923347,4.34594594595,472.181154183
135,8756.75675676,87.5675675676,38340.394453,4.37837837838,479.254930663
136,8821.62162162,88.2162162162,38910.5040221,4.41081081081,486.381300276
137,8886.48648649,88.8648648649,39484.8210418,4.44324324324,493.560263023
138,8951.35135135,89.5135135135,40063.3455122,4.47567567568,500.791818903
139,9016.21621622,90.1621621622,40646.0774334,4.50810810811,508.075967917
140,9081.08108108,90.8108108108,41233.0168052,4.54054054054,515.412710065
141,9145.94594595,91.4594594595,41824.1636277,4.57297297297,522.802045346
142,9210.81081081,92.1081081081,42419.5179009,4.60540540541,530.243973761
143,9275.67567568,92.7567567568,43019.0796248,4.63783783784,537.73849531
144,9340.54054054,93.4054054054,43622.8487994,4.67027027027,545.285609992
145,9405.40540541,94.0540540541,44230.8254247,4.7027027027,552.885317809
146,9470.27027027,94.7027027027,44843.0095007,4.73513513514,560.537618758
147,9535.13513514,95.3513513514,45459.4010273,4.76756756757,568.242512842
148,9600.0,96.0,46080.0000047,4.8,576.000000059
149,9664.86486486,96.6486486486,46704.8064328,4.83243243243,583.81008041
150,9729.72972973,97.2972972973,47333.8203115,4.86486486486,591.672753894
151,9794.59459459,97.9459459459,47967.041641,4.8972972973,599.588020512
152,9859.45945946,98.5945945946,48604.4704211,4.92972972973,607.555880264
153,9924.32432432,99.2432432432,49246.1066519,4.96216216216,615.576333149
154,9989.18918919,99.8918918919,49891.9503335,4.99459459459,623.649379168
155,10054.0540541,100.540540541,50542.0014657,5.02702702703,631.775018321
156,10118.9189189,101.189189189,51196.2600486,5.05945945946,639.953250608
157,10183.7837838,101.837837838,51854.7260822,5.09189189189,648.184076028
158,10248.6486486,102.486486486,52517.3995665,5.12432432432,656.467494581
159,10313.5135135,103.135135135,53184.2805015,5.15675675676,664.803506269
160,10378.3783784,103.783783784,53855.3688872,5.18918918919,673.19211109
161,10443.2432432,104.432432432,54530.6647236,5.22162162162,681.633309045
162,10508.1081081,105.081081081,55210.1680107,5.25405405405,690.127100133
163,10572.972973,105.72972973,55893.8787484,5.28648648649,698.673484355
164,10637.8378378,106.378378378,56581.7969369,5.31891891892,707.272461711
165,10702.7027027,107.027027027,57273.9225761,5.35135135135,715.924032201
166,10767.5675676,107.675675676,57970.2556659,5.38378378378,724.628195824
167,10832.4324324,108.324324324,58670.7962065,5.41621621622,733.384952581
168,10897.2972973,108.972972973,59375.5441977,5.44864864865,742.194302471
169,10962.1621622,109.621621622,60084.4996396,5.48108108108,751.056245495
170,11027.027027,110.27027027,60797.6625322,5.51351351351,759.970781653
171,11091.8918919,110.918918919,61515.0328756,5.54594594595,768.937910945
172,11156.7567568,111.567567568,62236.6106696,5.57837837838,777.95763337
173,11221.6216216,112.216216216,62962.3959143,5.61081081081,787.029948929
174,11286.4864865,112.864864865,63692.3886097,5.64324324324,796.154857621
175,11351.3513514,113.513513514,64426.5887558,5.67567567568,805.332359447
176,11416.2162162,114.162162162,65164.9963526,5.70810810811,814.562454407
177,11481.0810811,114.810810811,65907.6114002,5.74054054054,823.845142503
178,11545.9459459,115.459459459,66654.4338986,5.77297297297,833.180423732
179,11610.8108108,116.108108108,67405.4638476,5.80540540541,842.568298095
180,11675.6756757,116.756756757,68160.7012474,5.83783783784,852.008765592
181,11740.5405405,117.405405405,68920.1460978,5.87027027027,861.501826222
182,11805.4054054,118.054054054,69683.7983989,5.9027027027,871.047479987
183,11870.2702703,118.702702703,70451.6581507,5.93513513514,880.645726884
184,11935.1351351,119.351351351,71223.7253533,5.96756756757,890.296566916
185,12000.0,120.0,72000.0000065,6.0,900.000000081
186,12064.8648649,120.648648649,72780.4821104,6.03243243243,909.75602638
187,12129.7297297,121.297297297,73565.171665,6.06486486486,919.564645812
188,12194.5945946,121.945945946,74354.0686703,6.0972972973,929.425858378
189,12259.4594595,122.594594595,75147.1731263,6.12972972973,939.339664078
190,12324.3243243,123.243243243,75944.4850329,6.16216216216,949.306062912
191,12389.1891892,123.891891892,76746.0043903,6.19459459459,959.325054879
192,12454.0540541,124.540540541,77551.7311984,6.22702702703,969.39663998
193,12518.9189189,125.189189189,78361.6654571,6.25945945946,979.520818214
194,12583.7837838,125.837837838,79175.8071666,6.29189189189,989.697589582
195,12648.6486486,126.486486486,79994.1563267,6.32432432432,999.926954084
196,12713.5135135,127.135135135,80816.7129376,6.35675675676,1010.20891172
197,12778.3783784,127.783783784,81643.4769991,6.38918918919,1020.54346249
198,12843.2432432,128.432432432,82474.4485113,6.42162162162,1030.93060639
199,12908.1081081,129.081081081,83309.6274743,6.45405405405,1041.37034343
200,12972.972973,129.72972973,84149.0138879,6.48648648649,1051.8626736
201,13037.8378378,130.378378378,84992.6077522,6.51891891892,1062.4075969
202,13102.7027027,131.027027027,85840.4090672,6.55135135135,1073.00511334
203,13167.5675676,131.675675676,86692.4178329,6.58378378378,1083.65522291
204,13232.4324324,132.324324324,87548.6340493,6.61621621622,1094.35792562
205,13297.2972973,132.972972973,88409.0577164,6.64864864865,1105.11322145
206,13362.1621622,133.621621622,89273.6888341,6.68108108108,1115.92111043
207,13427.027027,134.27027027,90142.5274026,6.71351351351,1126.78159253
208,13491.8918919,134.918918919,91015.5734218,6.74594594595,1137.69466777
209,13556.7567568,135.567567568,91892.8268917,6.77837837838,1148.66033615
210,13621.6216216,136.216216216,92774.2878122,6.81081081081,1159.67859765
211,13686.4864865,136.864864865,93659.9561835,6.84324324324,1170.74945229
212,13751.3513514,137.513513514,94549.8320054,6.87567567568,1181.87290007
213,13816.2162162,138.162162162,95443.915278,6.90810810811,1193.04894098
214,13881.0810811,138.810810811,96342.2060014,6.94054054054,1204.27757502
215,13945.9459459,139.459459459,97244.7041754,6.97297297297,1215.55880219
216,14010.8108108,140.108108108,98151.4098001,7.00540540541,1226.8926225
217,14075.6756757,140.756756757,99062.3228755,7.03783783784,1238.27903594
218,14140.5405405,141.405405405,99977.4434016,7.07027027027,1249.71804252
219,14205.4054054,142.054054054,100896.771378,7.1027027027,1261.20964223
220,14270.2702703,142.702702703,101820.306806,7.13513513514,1272.75383507
221,14335.1351351,143.351351351,102748.049684,7.16756756757,1284.35062105
222,14400.0,144.0,103680.000013,7.2,1296.00000016
223,14464.8648649,144.648648649,104616.157793,7.23243243243,1307.70197241
224,14529.7297297,145.297297297,105556.523023,7.26486486486,1319.45653779
225,14594.5945946,145.945945946,106501.095704,7.2972972973,1331.2636963
226,14659.4594595,146.594594595,107449.875835,7.32972972973,1343.12344794
227,14724.3243243,147.243243243,108402.863418,7.36216216216,1355.03579272
228,14789.1891892,147.891891892,109360.058451,7.39459459459,1367.00073064
229,14854.0540541,148.540540541,110321.460935,7.42702702703,1379.01826168
230,14918.9189189,149.189189189,111287.070869,7.45945945946,1391.08838586
231,14983.7837838,149.837837838,112256.888254,7.49189189189,1403.21110318
232,15048.6486486,150.486486486,113230.91309,7.52432432432,1415.38641362
233,15113.5135135,151.135135135,114209.145376,7.55675675676,1427.61431721
234,15178.3783784,151.783783784,115191.585114,7.58918918919,1439.89481392
235,15243.2432432,152.432432432,116178.232302,7.62162162162,1452.22790377
236,15308.1081081,153.081081081,117169.08694,7.65405405405,1464.61358675
237,15372.972973,153.72972973,118164.149029,7.68648648649,1477.05186287
238,15437.8378378,154.378378378,119163.418569,7.71891891892,1489.54273212
239,15502.7027027,155.027027027,120166.89556,7.75135135135,1502.0861945
240,15567.5675676,155.675675676,121174.580001,7.78378378378,1514.68225002
241,15632.4324324,156.324324324,122186.471894,7.81621621622,1527.33089867
242,15697.2972973,156.972972973,123202.571236,7.84864864865,1540.03214045
243,15762.1621622,157.621621622,124222.87803,7.88108108108,1552.78597537
244,15827.027027,158.27027027,125247.392274,7.91351351351,1565.59240342
245,15891.8918919,158.918918919,126276.113969,7.94594594595,1578.45142461
246,15956.7567568,159.567567568,127309.043114,7.97837837838,1591.36303893
247,16021.6216216,160.216216216,128346.17971,8.01081081081,1604.32724638
248,16086.4864865,160.864864865,129387.523757,8.04324324324,1617.34404697
249,16151.3513514,161.513513514,130433.075255,8.07567567568,1630.41344069
250,16216.2162162,162.162162162,131482.834203,8.10810810811,1643.53542754
251,16281.0810811,162.810810811,132536.800602,8.14054054054,1656.71000753
252,16345.9459459,163.459459459,133594.974452,8.17297297297,1669.93718065
253,16410.8108108,164.108108108,134657.355752,8.20540540541,1683.21694691
254,16475.6756757,164.756756757,135723.944503,8.23783783784,1696.54930629
255,16540.5405405,165.405405405,136794.740705,8.27027027027,1709.93425882
256,16605.4054054,166.054054054,137869.744358,8.3027027027,1723.37180447
257,16670.2702703,166.702702703,138948.955461,8.33513513514,1736.86194326
258,16735.1351351,167.351351351,140032.374015,8.36756756757,1750.40467518
259,16800.0,168.0,141120.000019,8.4,1764.00000024
260,16864.8648649,168.648648649,142211.833475,8.43243243243,1777.64791843
261,16929.7297297,169.297297297,143307.87438,8.46486486486,1791.34842976
262,16994.5945946,169.945945946,144408.122737,8.4972972973,1805.10153421
263,17059.4594595,170.594594595,145512.578544,8.52972972973,1818.90723181
264,17124.3243243,171.243243243,146621.241802,8.56216216216,1832.76552253
265,17189.1891892,171.891891892,147734.112511,8.59459459459,1846.67640639
266,17254.0540541,172.540540541,148851.190671,8.62702702703,1860.63988338
267,17318.9189189,173.189189189,149972.476281,8.65945945946,1874.65595351
268,17383.7837838,173.837837838,151097.969341,8.69189189189,1888.72461677
269,17448.6486486,174.486486486,152227.669853,8.72432432432,1902.84587316
270,17513.5135135,175.135135135,153361.577815,8.75675675676,1917.01972269
271,17578.3783784,175.783783784,154499.693228,8.78918918919,1931.24616535
272,17643.2432432,176.432432432,155642.016092,8.82162162162,1945.52520115
273,17708.1081081,177.081081081,156788.546406,8.85405405405,1959.85683007
274,17772.972973,177.72972973,157939.284171,8.88648648649,1974.24105214
275,17837.8378378,178.378378378,159094.229386,8.91891891892,1988.67786733
276,17902.7027027,179.027027027,160253.382053,8.95135135135,2003.16727566
277,17967.5675676,179.675675676,161416.74217,8.98378378378,2017.70927712
278,18032.4324324,180.324324324,162584.309738,9.01621621622,2032.30387172
279,18097.2972973,180.972972973,163756.084756,9.04864864865,2046.95105945
280,18162.1621622,181.621621622,164932.067225,9.08108108108,2061.65084031
281,18227.027027,182.27027027,166112.257145,9.11351351351,2076.40321431
282,18291.8918919,182.918918919,167296.654515,9.14594594595,2091.20818144
283,18356.7567568,183.567567568,168485.259337,9.17837837838,2106.06574171
284,18421.6216216,184.216216216,169678.071609,9.21081081081,2120.97589511
285,18486.4864865,184.864864865,170875.091331,9.24324324324,2135.93864164
286,18551.3513514,185.513513514,172076.318504,9.27567567568,2150.95398131
287,18616.2162162,186.162162162,173281.753128,9.30810810811,2166.02191411
288,18681.0810811,186.810810811,174491.395203,9.34054054054,2181.14244004
289,18745.9459459,187.459459459,175705.244728,9.37297297297,2196.31555911
290,18810.8108108,188.108108108,176923.301705,9.40540540541,2211.54127131
291,18875.6756757,188.756756757,178145.566131,9.43783783784,2226.81957664
292,18940.5405405,189.405405405,179372.038009,9.47027027027,2242.15047511
293,19005.4054054,190.054054054,180602.717337,9.5027027027,2257.53396671
294,19070.2702703,190.702702703,181837.604116,9.53513513514,2272.97005145
295,19135.1351351,191.351351351,183076.698345,9.56756756757,2288.45872932
296,19200.0,192.0,184320.000025,9.6,2304.00000032
297,19264.8648649,192.648648649,185567.509156,9.63243243243,2319.59386445
298,19329.7297297,193.297297297,186819.225738,9.66486486486,2335.24032172
299,19394.5945946,193.945945946,188075.14977,9.6972972973,2350.93937213
300,19459.4594595,194.594594595,189335.281253,9.72972972973,2366.69101567
301,19524.3243243,195.243243243,190599.620187,9.76216216216,2382.49525234
302,19589.1891892,195.891891892,191868.166571,9.79459459459,2398.35208214
303,19654.0540541,196.540540541,193140.920406,9.82702702703,2414.26150508
304,19718.9189189,197.189189189,194417.881692,9.85945945946,2430.22352115
305,19783.7837838,197.837837838,195699.050429,9.89189189189,2446.23813036
306,19848.6486486,198.486486486,196984.426616,9.92432432432,2462.3053327
307,19913.5135135,199.135135135,198274.010254,9.95675675676,2478.42512817
308,19978.3783784,199.783783784,199567.801342,9.98918918919,2494.59751678
309,20043.2432432,200.432432432,200865.799881,10.0216216216,2510.82249852
310,20108.1081081,201.081081081,202168.005871,10.0540540541,2527.10007339
311,20172.972973,201.72972973,203474.419312,10.0864864865,2543.4302414
312,20237.8378378,202.378378378,204785.040203,10.1189189189,2559.81300254
313,20302.7027027,203.027027027,206099.868545,10.1513513514,2576.24835682
314,20367.5675676,203.675675676,207418.904338,10.1837837838,2592.73630423
315,20432.4324324,204.324324324,208742.147582,10.2162162162,2609.27684477
316,20497.2972973,204.972972973,210069.598276,10.2486486486,2625.86997845
317,20562.1621622,205.621621622,211401.25642,10.2810810811,2642.51570525
318,20627.027027,206.27027027,212737.122016,10.3135135135,2659.2140252
319,20691.8918919,206.918918919,214077.195062,10.3459459459,2675.96493828
320,20756.7567568,207.567567568,215421.475559,10.3783783784,2692.76844449
321,20821.6216216,208.216216216,216769.963506,10.4108108108,2709.62454383
322,20886.4864865,208.864864865,218122.658905,10.4432432432,2726.53323631
323,20951.3513514,209.513513514,219479.561754,10.4756756757,2743.49452192
324,21016.2162162,210.162162162,220840.672053,10.5081081081,2760.50840067
325,21081.0810811,210.810810811,222205.989804,10.5405405405,2777.57487255
326,21145.9459459,211.459459459,223575.515005,10.572972973,2794.69393756
327,21210.8108108,212.108108108,224949.247656,10.6054054054,2811.86559571
328,21275.6756757,212.756756757,226327.187759,10.6378378378,2829.08984699
329,21340.5405405,213.405405405,227709.335312,10.6702702703,2846.3666914
330,21405.4054054,214.054054054,229095.690316,10.7027027027,2863.69612895
331,21470.2702703,214.702702703,230486.25277,10.7351351351,2881.07815963
332,21535.1351351,215.351351351,231881.022676,10.7675675676,2898.51278344
333,21600.0,216.0,233280.000031,10.8,2916.00000039
334,21664.8648649,216.648648649,234683.184838,10.8324324324,2933.53981048
335,21729.7297297,217.297297297,236090.577095,10.8648648649,2951.13221369
336,21794.5945946,217.945945946,237502.176803,10.8972972973,2968.77721004
337,21859.4594595,218.594594595,238917.983962,10.9297297297,2986.47479952
338,21924.3243243,219.243243243,240337.998571,10.9621621622,3004.22498214
339,21989.1891892,219.891891892,241762.220631,10.9945945946,3022.02775789
340,22054.0540541,220.540540541,243190.650142,11.027027027,3039.88312678
341,22118.9189189,221.189189189,244623.287104,11.0594594595,3057.79108879
342,22183.7837838,221.837837838,246060.131516,11.0918918919,3075.75164395
343,22248.6486486,222.486486486,247501.183379,11.1243243243,3093.76479223
344,22313.5135135,223.135135135,248946.442692,11.1567567568,3111.83053365
345,22378.3783784,223.783783784,250395.909456,11.1891891892,3129.9488682
346,22443.2432432,224.432432432,251849.583671,11.2216216216,3148.11979589
347,22508.1081081,225.081081081,253307.465337,11.2540540541,3166.34331671
348,22572.972973,225.72972973,254769.554453,11.2864864865,3184.61943066
349,22637.8378378,226.378378378,256235.85102,11.3189189189,3202.94813775
350,22702.7027027,227.027027027,257706.355038,11.3513513514,3221.32943797
351,22767.5675676,227.675675676,259181.066506,11.3837837838,3239.76333133
352,22832.4324324,228.324324324,260659.985425,11.4162162162,3258.24981782
353,22897.2972973,228.972972973,262143.111795,11.4486486486,3276.78889744
354,22962.1621622,229.621621622,263630.445615,11.4810810811,3295.38057019
355,23027.027027,230.27027027,265121.986887,11.5135135135,3314.02483608
356,23091.8918919,230.918918919,266617.735608,11.5459459459,3332.72169511
357,23156.7567568,231.567567568,268117.691781,11.5783783784,3351.47114726
358,23221.6216216,232.216216216,269621.855404,11.6108108108,3370.27319255
359,23286.4864865,232.864864865,271130.226478,11.6432432432,3389.12783098
360,23351.3513514,233.513513514,272642.805003,11.6756756757,3408.03506253
361,23416.2162162,234.162162162,274159.590978,11.7081081081,3426.99488723
362,23481.0810811,234.810810811,275680.584404,11.7405405405,3446.00730505
363,23545.9459459,235.459459459,277205.785281,11.772972973,3465.07231601
364,23610.8108108,236.108108108,278735.193608,11.8054054054,3484.1899201
365,23675.6756757,236.756756757,280268.809386,11.8378378378,3503.36011733
366,23740.5405405,237.405405405,281806.632615,11.8702702703,3522.58290769
367,23805.4054054,238.054054054,283348.663295,11.9027027027,3541.85829118
368,23870.2702703,238.702702703,284894.901425,11.9351351351,3561.18626781
369,23935.1351351,239.351351351,286445.347006,11.9675675676,3580.56683757
370,24000.0,240.0,288000.000037,12.0,3600.00000046
371,24064.8648649,240.648648649,289558.860519,12.0324324324,3619.48575649
372,24129.7297297,241.297297297,291121.928452,12.0648648649,3639.02410566
373,24194.5945946,241.945945946,292689.203836,12.0972972973,3658.61504795
374,24259.4594595,242.594594595,294260.68667,12.1297297297,3678.25858338
375,24324.3243243,243.243243243,295836.376955,12.1621621622,3697.95471194
376,24389.1891892,243.891891892,297416.274691,12.1945945946,3717.70343364
377,24454.0540541,244.540540541,299000.379878,12.227027027,3737.50474847
378,24518.9189189,245.189189189,300588.692515,12.2594594595,3757.35865643
379,24583.7837838,245.837837838,302181.212602,12.2918918919,3777.26515753
380,24648.6486486,246.486486486,303777.940141,12.3243243243,3797.22425176
381,24713.5135135,247.135135135,305378.87513,12.3567567568,3817.23593913
382,24778.3783784,247.783783784,306984.01757,12.3891891892,3837.30021963
383,24843.2432432,248.432432432,308593.367461,12.4216216216,3857.41709326
384,24908.1081081,249.081081081,310206.924802,12.4540540541,3877.58656002
385,24972.972973,249.72972973,311824.689594,12.4864864865,3897.80861992
386,25037.8378378,250.378378378,313446.661837,12.5189189189,3918.08327296
387,25102.7027027,251.027027027,315072.84153,12.5513513514,3938.41051912
388,25167.5675676,251.675675676,316703.228674,12.5837837838,3958.79035842
389,25232.4324324,252.324324324,318337.823269,12.6162162162,3979.22279086
390,25297.2972973,252.972972973,319976.625314,12.6486486486,3999.70781643
391,25362.1621622,253.621621622,321619.63481,12.6810810811,4020.24543513
392,25427.027027,254.27027027,323266.851757,12.7135135135,4040.83564696
393,25491.8918919,254.918918919,324918.276155,12.7459459459,4061.47845193
394,25556.7567568,255.567567568,326573.908003,12.7783783784,4082.17385004
