,Time(s),RNA1,Protein1,RNA2,Protein2
47,3048.64864865,304.864864865,46471.2929192,15.2432432432,580.891161491
48,3113.51351351,311.351351351,48469.8319989,15.5675675676,605.872899986
49,3178.37837838,317.837837838,50510.4455855,15.8918918919,631.380569819
50,3243.24324324,324.324324324,52593.133679,16.2162162162,657.414170988
51,3308.10810811,330.810810811,54717.8962795,16.5405405405,683.973703493
52,3372.97297297,337.297297297,56884.7333869,16.8648648649,711.059167336
53,3437.83783784,343.783783784,59093.6450012,17.1891891892,738.670562515
54,3502.7027027,350.27027027,61344.6311225,17.5135135135,766.807889031
55,3567.56756757,356.756756757,63637.6917507,17.8378378378,795.471146883
56,3632.43243243,363.243243243,65972.826886,18.1621621622,824.660336075
57,3697.2972973,369.72972973,68350.0365286,18.4864864865,854.375456608
58,3762.16216216,376.216216216,70769.3206782,18.8108108108,884.616508478
59,3827.02702703,382.702702703,73230.6793347,19.1351351351,915.383491684
60,3891.89189189,389.189189189,75734.1124982,19.4594594595,946.676406227
61,3956.75675676,395.675675676,78279.6201686,19.7837837838,978.495252107
62,4021.62162162,402.162162162,80867.2023459,20.1081081081,1010.84002932
63,4086.48648649,408.648648649,83496.8590302,20.4324324324,1043.71073788
64,4151.35135135,415.135135135,86168.5902214,20.7567567568,1077.10737777
65,4216.21621622,421.621621622,88882.3959195,21.0810810811,1111.02994899
66,4281.08108108,428.108108108,91638.2761246,21.4054054054,1145.47845156
67,4345.94594595,434.594594595,94436.2308367,21.7297297297,1180.45288546
68,4410.81081081,441.081081081,97276.2600556,22.0540540541,1215.9532507
69,4475.67567568,447.567567568,100158.363782,22.3783783784,1251.97954727
70,4540.54054054,454.054054054,103082.542014,22.7027027027,1288.53177518
71,4605.40540541,460.540540541,106048.794754,23.027027027,1325.60993443
72,4670.27027027,467.027027027,109057.122001,23.3513513514,1363.21402501
73,4735.13513514,473.513513514,112107.523754,23.6756756757,1401.34404693
74,4800.0,480.0,115200.000015,24.0,1440.00000019
75,4864.86486486,486.486486486,118334.550783,24.3243243243,1479.18188478
76,4929.72972973,492.972972973,121511.176057,24.6486486486,1518.88970071
77,4994.59459459,499.459459459,124729.875838,24.972972973,1559.12344798
78,5059.45945946,505.945945946,127990.650127,25.2972972973,1599.88312658
79,5124.32432432,512.432432432,131293.498922,25.6216216216,1641.16873653
80,5189.18918919,518.918918919,134638.422224,25.9459459459,1682.9802778
81,5254.05405405,525.405405405,138025.420033,26.2702702703,1725.31775042
82,5318.91891892,531.891891892,141454.49235,26.5945945946,1768.18115437
83,5383.78378378,538.378378378,144925.639173,26.9189189189,1811.57048966
84,5448.64864865,544.864864865,148438.860503,27.2432432432,1855.48575628
85,5513.51351351,551.351351351,151994.156339,27.5675675676,1899.92695424
86,5578.37837838,557.837837838,155591.526683,27.8918918919,1944.89408354
87,5643.24324324,564.324324324,159230.971534,28.2162162162,1990.38714418
88,5708.10810811,570.810810811,162912.490892,28.5405405405,2036.40613615
89,5772.97297297,577.297297297,166636.084756,28.8648648649,2082.95105946
90,5837.83783784,583.783783784,170401.753128,29.1891891892,2130.0219141
91,5902.7027027,590.27027027,174209.496007,29.5135135135,2177.61870008
92,5967.56756757,596.756756757,178059.313392,29.8378378378,2225.7414174
93,6032.43243243,603.243243243,181951.205284,30.1621621622,2274.39006606
94,6097.2972973,609.72972973,185885.171684,30.4864864865,2323.56464605
95,6162.16216216,616.216216216,189861.21259,30.8108108108,2373.26515738
96,6227.02702703,622.702702703,193879.328003,31.1351351351,2423.49160004
97,6291.89189189,629.189189189,197939.517923,31.4594594595,2474.24397404
98,6356.75675676,635.675675676,202041.782351,31.7837837838,2525.52227938
99,6421.62162162,642.162162162,206186.121285,32.1081081081,2577.32651606
100,6486.48648649,648.648648649,210372.534726,32.4324324324,2629.65668407
101,6551.35135135,655.135135135,214601.022674,32.7567567568,2682.51278342
102,6616.21621622,661.621621622,218871.585128,33.0810810811,2735.8948141
103,6681.08108108,668.108108108,223184.22209,33.4054054054,2789.80277613
104,6745.94594595,674.594594595,227538.933559,33.7297297297,2844.23666949
105,6810.81081081,681.081081081,231935.719535,34.0540540541,2899.19649418
106,6875.67567568,687.567567568,236374.580017,34.3783783784,2954.68225021
107,6940.54054054,694.054054054,240855.515007,34.7027027027,3010.69393758
108,7005.40540541,700.540540541,245378.524503,35.027027027,3067.23155629
109,7070.27027027,707.027027027,249943.608507,35.3513513514,3124.29510633
110,7135.13513514,713.513513514,254550.767017,35.6756756757,3181.88458771
111,7200.0,720.0,259200.000034,36.0,3240.00000043
112,7264.86486486,726.486486486,263891.307558,36.3243243243,3298.64134448
113,7329.72972973,732.972972973,268624.68959,36.6486486486,3357.80861987
114,7394.59459459,739.459459459,273400.146128,36.972972973,3417.5018266
115,7459.45945946,745.945945946,278217.677173,37.2972972973,3477.72096466
116,7524.32432432,752.432432432,283077.282725,37.6216216216,3538.46603406
117,7589.18918919,758.918918919,287978.962784,37.9459459459,3599.7370348
118,7654.05405405,765.405405405,292922.71735,38.2702702703,3661.53396687
119,7718.91891892,771.891891892,297908.546422,38.5945945946,3723.85683028
120,7783.78378378,778.378378378,302936.450002,38.9189189189,3786.70562503
121,7848.64864865,784.864864865,308006.428089,39.2432432432,3850.08035111
122,7913.51351351,791.351351351,313118.480682,39.5675675676,3913.98100853
123,7978.37837838,797.837837838,318272.607783,39.8918918919,3978.40759729
124,8043.24324324,804.324324324,323468.80939,40.2162162162,4043.36011738
125,8108.10810811,810.810810811,328707.085505,40.5405405405,4108.83856881
126,8172.97297297,817.297297297,333987.436126,40.8648648649,4174.84295158
127,8237.83783784,823.783783784,339309.861255,41.1891891892,4241.37326568
128,8302.7027027,830.27027027,344674.36089,41.5135135135,4308.42951112
129,8367.56756757,836.756756757,350080.935032,41.8378378378,4376.0116879
130,8432.43243243,843.243243243,355529.583681,42.1621621622,4444.11979601
131,8497.2972973,849.72972973,361020.306837,42.4864864865,4512.75383546
132,8562.16216216,856.216216216,366553.1045,42.8108108108,4581.91380625
133,8627.02702703,862.702702703,372127.97667,43.1351351351,4651.59970838
134,8691.89189189,869.189189189,377744.923347,43.4594594595,4721.81154184
135,8756.75675676,875.675675676,383403.944531,43.7837837838,4792.54930663
136,8821.62162162,882.162162162,389105.040221,44.1081081081,4863.81300277
137,8886.48648649,888.648648649,394848.210419,44.4324324324,4935.60263024
138,8951.35135135,895.135135135,400633.455124,44.7567567568,5007.91818905
139,9016.21621622,901.621621622,406460.774335,45.0810810811,5080.75967919
140,9081.08108108,908.108108108,412330.168054,45.4054054054,5154.12710067
141,9145.94594595,914.594594595,418241.636279,45.7297297297,5228.02045349
142,9210.81081081,921.081081081,424195.179012,46.0540540541,5302.43973765
143,9275.67567568,927.567567568,430190.796251,46.3783783784,5377.38495314
144,9340.54054054,934.054054054,436228.487997,46.7027027027,5452.85609997
145,9405.40540541,940.540540541,442308.25425,47.027027027,5528.85317813
146,9470.27027027,947.027027027,448430.095011,47.3513513514,5605.37618763
147,9535.13513514,953.513513514,454594.010278,47.6756756757,5682.42512847
148,9600.0,960.0,460800.000052,48.0,5760.00000064
149,9664.86486486,966.486486486,467048.064333,48.3243243243,5838.10080416
150,9729.72972973,972.972972973,473338.20312,48.6486486486,5916.72753901
151,9794.59459459,979.459459459,479670.416415,48.972972973,5995.88020519
152,9859.45945946,985.945945946,486044.704217,49.2972972973,6075.55880271
153,9924.32432432,992.432432432,492461.066526,49.6216216216,6155.76333157
154,9989.18918919,998.918918919,498919.503341,49.9459459459,6236.49379177
155,10054.0540541,1005.40540541,505420.014664,50.2702702703,6317.7501833
156,10118.9189189,1011.89189189,511962.600493,50.5945945946,6399.53250617
157,10183.7837838,1018.37837838,518547.26083,50.9189189189,6481.84076037
158,10248.6486486,1024.86486486,525173.995673,51.2432432432,6564.67494592
159,10313.5135135,1031.35135135,531842.805024,51.5675675676,6648.03506279
160,10378.3783784,1037.83783784,538553.688881,51.8918918919,6731.92111101
161,10443.2432432,1044.32432432,545306.647245,52.2162162162,6816.33309056
162,10508.1081081,1050.81081081,552101.680116,52.5405405405,6901.27100145
163,10572.972973,1057.2972973,558938.787494,52.8648648649,6986.73484368
164,10637.8378378,1063.78378378,565817.969379,53.1891891892,7072.72461724
165,10702.7027027,1070.27027027,572739.225771,53.5135135135,7159.24032214
166,10767.5675676,1076.75675676,579702.55667,53.8378378378,7246.28195838
167,10832.4324324,1083.24324324,586707.962076,54.1621621622,7333.84952595
168,10897.2972973,1089.72972973,593755.441989,54.4864864865,7421.94302486
169,10962.1621622,1096.21621622,600844.996408,54.8108108108,7510.5624551
170,11027.027027,1102.7027027,607976.625335,55.1351351351,7599.70781669
171,11091.8918919,1109.18918919,615150.328769,55.4594594595,7689.37910961
172,11156.7567568,1115.67567568,622366.106709,55.7837837838,7779.57633386
173,11221.6216216,1122.16216216,629623.959157,56.1081081081,7870.29948946
174,11286.4864865,1128.64864865,636923.886111,56.4324324324,7961.54857639
175,11351.3513514,1135.13513514,644265.887572,56.7567567568,8053.32359465
176,11416.2162162,1141.62162162,651649.96354,57.0810810811,8145.62454426
177,11481.0810811,1148.10810811,659076.114016,57.4054054054,8238.4514252
178,11545.9459459,1154.59459459,666544.338998,57.7297297297,8331.80423747
179,11610.8108108,1161.08108108,674054.638487,58.0540540541,8425.68298109
180,11675.6756757,1167.56756757,681607.012483,58.3783783784,8520.08765604
181,11740.5405405,1174.05405405,689201.460986,58.7027027027,8615.01826232
182,11805.4054054,1180.54054054,696837.983996,59.027027027,8710.47479995
183,11870.2702703,1187.02702703,704516.581513,59.3513513514,8806.45726891
184,11935.1351351,1193.51351351,712237.253536,59.6756756757,8902.9656692
185,12000.0,1200.0,720000.000067,60.0,9000.00000084
186,12064.8648649,1206.48648649,727804.821105,60.3243243243,9097.56026381
187,12129.7297297,1212.97297297,735651.716649,60.6486486486,9195.64645812
188,12194.5945946,1219.45945946,743540.686701,60.972972973,9294.25858376
189,12259.4594595,1225.94594595,751471.731259,61.2972972973,9393.39664074
190,12324.3243243,1232.43243243,759444.850325,61.6216216216,9493.06062906
191,12389.1891892,1238.91891892,767460.043897,61.9459459459,9593.25054871
192,12454.0540541,1245.40540541,775517.311976,62.2702702703,9693.9663997
193,12518.9189189,1251.89189189,783616.654563,62.5945945946,9795.20818203
194,12583.7837838,1258.37837838,791758.071656,62.9189189189,9896.9758957
195,12648.6486486,1264.86486486,799941.563256,63.2432432432,9999.2695407
196,12713.5135135,1271.35135135,808167.129363,63.5675675676,10102.089117
197,12778.3783784,1277.83783784,816434.769977,63.8918918919,10205.4346247
198,12843.2432432,1284.32432432,824744.485098,64.2162162162,10309.3060637
199,12908.1081081,1290.81081081,833096.274726,64.5405405405,10413.7034341
200,12972.972973,1297.2972973,841490.13886,64.8648648649,10518.6267358
201,13037.8378378,1303.78378378,849926.077502,65.1891891892,10624.0759688
202,13102.7027027,1310.27027027,858404.090651,65.5135135135,10730.0511331
203,13167.5675676,1316.75675676,866924.178306,65.8378378378,10836.5522288
204,13232.4324324,1323.24324324,875486.340469,66.1621621622,10943.5792559
205,13297.2972973,1329.72972973,884090.577138,66.4864864865,11051.1322142
206,13362.1621622,1336.21621622,892736.888315,66.8108108108,11159.2111039
207,13427.027027,1342.7027027,901425.273998,67.1351351351,11267.815925
208,13491.8918919,1349.18918919,910155.734188,67.4594594595,11376.9466774
209,13556.7567568,1355.67567568,918928.268886,67.7837837838,11486.6033611
210,13621.6216216,1362.16216216,927742.87809,68.1081081081,11596.7859761
211,13686.4864865,1368.64864865,936599.561801,68.4324324324,11707.4945225
212,13751.3513514,1375.13513514,945498.320019,68.7567567568,11818.7290002
213,13816.2162162,1381.62162162,954439.152744,69.0810810811,11930.4894093
214,13881.0810811,1388.10810811,963422.059976,69.4054054054,12042.7757497
215,13945.9459459,1394.59459459,972447.041715,69.7297297297,12155.5880214
216,14010.8108108,1401.08108108,981514.09796,70.0540540541,12268.9262245
217,14075.6756757,1407.56756757,990623.228713,70.3783783784,12382.7903589
218,14140.5405405,1414.05405405,999774.433973,70.7027027027,12497.1804247
219,14205.4054054,1420.54054054,1008967.71374,71.027027027,12612.0964217
220,14270.2702703,1427.02702703,1018203.06801,71.3513513514,12727.5383502
221,14335.1351351,1433.51351351,1027480.49679,71.6756756757,12843.5062099
222,14400.0,1440.0,1036800.00008,72.0,12960.000001
223,14464.8648649,1446.48648649,1046161.57788,72.3243243243,13077.0197234
224,14529.7297297,1452.97297297,1055565.23018,72.6486486486,13194.5653772
225,14594.5945946,1459.45945946,1065010.95698,72.972972973,13312.6369623
226,14659.4594595,1465.94594595,1074498.7583,73.2972972973,13431.2344787
227,14724.3243243,1472.43243243,1084028.63412,73.6216216216,13550.3579265
228,14789.1891892,1478.91891892,1093600.58445,73.9459459459,13670.0073056
229,14854.0540541,1485.40540541,1103214.60929,74.2702702703,13790.1826161
230,14918.9189189,1491.89189189,1112870.70863,74.5945945946,13910.8838579
231,14983.7837838,1498.37837838,1122568.88248,74.9189189189,14032.111031
232,15048.6486486,1504.86486486,1132309.13084,75.2432432432,14153.8641355
233,15113.5135135,1511.35135135,1142091.4537,75.5675675676,14276.1431713
234,15178.3783784,1517.83783784,1151915.85107,75.8918918919,14398.9481384
235,15243.2432432,1524.32432432,1161782.32295,76.2162162162,14522.2790369
236,15308.1081081,1530.81081081,1171690.86933,76.5405405405,14646.1358667
237,15372.972973,1537.2972973,1181641.49022,76.8648648649,14770.5186278
238,15437.8378378,1543.78378378,1191634.18562,77.1891891892,14895.4273203
239,15502.7027027,1550.27027027,1201668.95553,77.5135135135,15020.8619441
240,15567.5675676,1556.75675676,1211745.79994,77.8378378378,15146.8224993
241,15632.4324324,1563.24324324,1221864.71886,78.1621621622,15273.3089857
242,15697.2972973,1569.72972973,1232025.71229,78.4864864865,15400.3214036
243,15762.1621622,1576.21621622,1242228.78022,78.8108108108,15527.8597527
244,15827.027027,1582.7027027,1252473.92266,79.1351351351,15655.9240332
245,15891.8918919,1589.18918919,1262761.13961,79.4594594595,15784.5142451
246,15956.7567568,1595.67567568,1273090.43106,79.7837837838,15913.6303883
247,16021.6216216,1602.16216216,1283461.79702,80.1081081081,16043.2724628
248,16086.4864865,1608.64864865,1293875.23749,80.4324324324,16173.4404686
249,16151.3513514,1615.13513514,1304330.75246,80.7567567568,16304.1344058
250,16216.2162162,1621.62162162,1314828.34195,81.0810810811,16435.3542743
251,16281.0810811,1628.10810811,1325368.00593,81.4054054054,16567.1000742
252,16345.9459459,1634.59459459,1335949.74443,81.7297297297,16699.3718054
253,16410.8108108,1641.08108108,1346573.55743,82.0540540541,16832.1694679
254,16475.6756757,1647.56756757,1357239.44494,82.3783783784,16965.4930618
255,16540.5405405,1654.05405405,1367947.40696,82.7027027027,17099.342587
256,16605.4054054,1660.54054054,1378697.44348,83.027027027,17233.7180435
257,16670.2702703,1667.02702703,1389489.55451,83.3513513514,17368.6194314
258,16735.1351351,1673.51351351,1400323.74005,83.6756756757,17504.0467506
259,16800.0,1680.0,1411200.00009,84.0,17640.0000012
260,16864.8648649,1686.48648649,1422118.33464,84.3243243243,17776.479183
261,16929.7297297,1692.97297297,1433078.7437,84.6486486486,17913.4842963
262,16994.5945946,1699.45945946,1444081.22727,84.972972973,18051.0153408
263,17059.4594595,1705.94594595,1455125.78534,85.2972972973,18189.0723167
264,17124.3243243,1712.43243243,1466212.41792,85.6216216216,18327.655224
265,17189.1891892,1718.91891892,1477341.125,85.9459459459,18466.7640625
266,17254.0540541,1725.40540541,1488511.9066,86.2702702703,18606.3988324
267,17318.9189189,1731.89189189,1499724.7627,86.5945945946,18746.5595337
268,17383.7837838,1738.37837838,1510979.6933,86.9189189189,18887.2461663
269,17448.6486486,1744.86486486,1522276.69842,87.2432432432,19028.4587302
270,17513.5135135,1751.35135135,1533615.77804,87.5675675676,19170.1972254
271,17578.3783784,1757.83783784,1544996.93216,87.8918918919,19312.461652
272,17643.2432432,1764.32432432,1556420.1608,88.2162162162,19455.25201
273,17708.1081081,1770.81081081,1567885.46394,88.5405405405,19598.5682992
274,17772.972973,1777.2972973,1579392.84159,88.8648648649,19742.4105198
275,17837.8378378,1783.78378378,1590942.29374,89.1891891892,19886.7786718
276,17902.7027027,1790.27027027,1602533.8204,89.5135135135,20031.6727551
277,17967.5675676,1796.75675676,1614167.42157,89.8378378378,20177.0927697
278,18032.4324324,1803.24324324,1625843.09725,90.1621621622,20323.0387156
279,18097.2972973,1809.72972973,1637560.84743,90.4864864865,20469.5105929
280,18162.1621622,1816.21621622,1649320.67212,90.8108108108,20616.5084015
281,18227.027027,1822.7027027,1661122.57132,91.1351351351,20764.0321415
282,18291.8918919,1829.18918919,1672966.54502,91.4594594595,20912.0818128
283,18356.7567568,1835.67567568,1684852.59323,91.7837837838,21060.6574154
284,18421.6216216,1842.16216216,1696780.71595,92.1081081081,21209.7589494
285,18486.4864865,1848.64864865,1708750.91318,92.4324324324,21359.3864147
286,18551.3513514,1855.13513514,1720763.18491,92.7567567568,21509.5398113
287,18616.2162162,1861.62162162,1732817.53114,93.0810810811,21660.2191393
288,18681.0810811,1868.10810811,1744913.95189,93.4054054054,21811.4243986
289,18745.9459459,1874.59459459,1757052.44714,93.7297297297,21963.1555893
290,18810.8108108,1881.08108108,1769233.0169,94.0540540541,22115.4127113
291,18875.6756757,1887.56756757,1781455.66117,94.3783783784,22268.1957646
292,18940.5405405,1894.05405405,1793720.37994,94.7027027027,22421.5047493
293,19005.4054054,1900.54054054,1806027.17322,95.027027027,22575.3396653
294,19070.2702703,1907.02702703,1818376.04101,95.3513513514,22729.7005126
295,19135.1351351,1913.51351351,1830766.9833,95.6756756757,22884.5872913
296,19200.0,1920.0,1843200.0001,96.0,23040.0000013
297,19264.8648649,1926.48648649,1855675.09141,96.3243243243,23195.9386426
298,19329.7297297,1932.97297297,1868192.25723,96.6486486486,23352.4032153
299,19394.5945946,1939.45945946,1880751.49755,96.972972973,23509.3937193
300,19459.4594595,1945.94594595,1893352.81238,97.2972972973,23666.9101547
301,19524.3243243,1952.43243243,1905996.20171,97.6216216216,23824.9525214
302,19589.1891892,1958.91891892,1918681.66555,97.9459459459,23983.5208194
303,19654.0540541,1965.40540541,1931409.2039,98.2702702703,24142.6150488
304,19718.9189189,1971.89189189,1944178.81676,98.5945945946,24302.2352095
305,19783.7837838,1978.37837838,1956990.50412,98.9189189189,24462.3813015
306,19848.6486486,1984.86486486,1969844.26599,99.2432432432,24623.0533249
307,19913.5135135,1991.35135135,1982740.10237,99.5675675676,24784.2512796
308,19978.3783784,1997.83783784,1995678.01325,99.8918918919,24945.9751657
309,20043.2432432,2004.32432432,2008657.99864,100.216216216,25108.2249831
310,20108.1081081,2010.81081081,2021680.05854,100.540540541,25271.0007318
311,20172.972973,2017.2972973,2034744.19295,100.864864865,25434.3024118
312,20237.8378378,2023.78378378,2047850.40186,101.189189189,25598.1300232
313,20302.7027027,2030.27027027,2060998.68528,101.513513514,25762.483566
314,20367.5675676,2036.75675676,2074189.0432,101.837837838,25927.36304
315,20432.4324324,2043.24324324,2087421.47564,102.162162162,26092.7684455
316,20497.2972973,2049.72972973,2100695.98258,102.486486486,26258.6997822
317,20562.1621622,2056.21621622,2114012.56402,102.810810811,26425.1570503
318,20627.027027,2062.7027027,2127371.21998,103.135135135,26592.1402497
319,20691.8918919,2069.18918919,2140771.95044,103.459459459,26759.6493805
320,20756.7567568,2075.67567568,2154214.7554,103.783783784,26927.6844425
321,20821.6216216,2082.16216216,2167699.63488,104.108108108,27096.245436
322,20886.4864865,2088.64864865,2181226.58886,104.432432432,27265.3323607
323,20951.3513514,2095.13513514,2194795.61735,104.756756757,27434.9452168
324,21016.2162162,2101.62162162,2208406.72034,105.081081081,27605.0840043
325,21081.0810811,2108.10810811,2222059.89784,105.405405405,27775.7487231
326,21145.9459459,2114.59459459,2235755.14985,105.72972973,27946.9393732
327,21210.8108108,2121.08108108,2249492.47637,106.054054054,28118.6559546
328,21275.6756757,2127.56756757,2263271.87739,106.378378378,28290.8984674
329,21340.5405405,2134.05405405,2277093.35292,106.702702703,28463.6669115
330,21405.4054054,2140.54054054,2290956.90296,107.027027027,28636.961287
331,21470.2702703,2147.02702703,2304862.5275,107.351351351,28810.7815938
332,21535.1351351,2153.51351351,2318810.22655,107.675675676,28985.1278319
333,21600.0,2160.0,2332800.00011,108.0,29160.0000014
334,21664.8648649,2166.48648649,2346831.84818,108.324324324,29335.3981022
335,21729.7297297,2172.97297297,2360905.77075,108.648648649,29511.3221343
336,21794.5945946,2179.45945946,2375021.76783,108.972972973,29687.7720978
337,21859.4594595,2185.94594595,2389179.83941,109.297297297,29864.7479926
338,21924.3243243,2192.43243243,2403379.9855,109.621621622,30042.2498188
339,21989.1891892,2198.91891892,2417622.2061,109.945945946,30220.2775763
340,22054.0540541,2205.40540541,2431906.50121,110.27027027,30398.8312651
341,22118.9189189,2211.89189189,2446232.87082,110.594594595,30577.9108853
342,22183.7837838,2218.37837838,2460601.31494,110.918918919,30757.5164368
343,22248.6486486,2224.86486486,2475011.83357,111.243243243,30937.6479196
344,22313.5135135,2231.35135135,2489464.4267,111.567567568,31118.3053338
345,22378.3783784,2237.83783784,2503959.09434,111.891891892,31299.4886793
346,22443.2432432,2244.32432432,2518495.83649,112.216216216,31481.1979561
347,22508.1081081,2250.81081081,2533074.65314,112.540540541,31663.4331643
348,22572.972973,2257.2972973,2547695.54431,112.864864865,31846.1943038
349,22637.8378378,2263.78378378,2562358.50997,113.189189189,32029.4813747
350,22702.7027027,2270.27027027,2577063.55015,113.513513514,32213.2943769
351,22767.5675676,2276.75675676,2591810.66483,113.837837838,32397.6333104
352,22832.4324324,2283.24324324,2606599.85402,114.162162162,32582.4981753
353,22897.2972973,2289.72972973,2621431.11772,114.486486486,32767.8889715
354,22962.1621622,2296.21621622,2636304.45592,114.810810811,32953.805699
355,23027.027027,2302.7027027,2651219.86863,115.135135135,33140.2483579
356,23091.8918919,2309.18918919,2666177.35585,115.459459459,33327.2169481
357,23156.7567568,2315.67567568,2681176.91757,115.783783784,33514.7114697
358,23221.6216216,2322.16216216,2696218.5538,116.108108108,33702.7319226
359,23286.4864865,2328.64864865,2711302.26454,116.432432432,33891.2783068
360,23351.3513514,2335.13513514,2726428.04979,116.756756757,34080.3506223
361,23416.2162162,2341.62162162,2741595.90954,117.081081081,34269.9488692
362,23481.0810811,2348.10810811,2756805.8438,117.405405405,34460.0730475
363,23545.9459459,2354.59459459,2772057.85256,117.72972973,34650.723157
364,23610.8108108,2361.08108108,2787351.93584,118.054054054,34841.8991979
365,23675.6756757,2367.56756757,2802688.09362,118.378378378,35033.6011702
366,23740.5405405,2374.05405405,2818066.3259,118.702702703,35225.8290738
367,23805.4054054,2380.54054054,2833486.6327,119.027027027,35418.5829087
368,23870.2702703,2387.02702703,2848949.014,119.351351351,35611.8626749
369,23935.1351351,2393.51351351,2864453.4698,119.675675676,35805.6683725
370,24000.0,2400.0,2880000.00012,120.0,36000.0000015
371,24064.8648649,2406.48648649,2895588.60494,120.324324324,36194.8575617
372,24129.7297297,2412.97297297,2911219.28427,120.648648649,36390.2410533
373,24194.5945946,2419.45945946,2926892.0381,120.972972973,36586.1504763
374,24259.4594595,2425.94594595,2942606.86644,121.297297297,36782.5858305
375,24324.3243243,2432.43243243,2958363.76929,121.621621622,36979.5471162
376,24389.1891892,2438.91891892,2974162.74665,121.945945946,37177.0343331
377,24454.0540541,2445.40540541,2990003.79851,122.27027027,37375.0474814
378,24518.9189189,2451.89189189,3005886.92488,122.594594595,37573.586561
379,24583.7837838,2458.37837838,3021812.12576,122.918918919,37772.651572
380,24648.6486486,2464.86486486,3037779.40114,123.243243243,37972.2425143
381,24713.5135135,2471.35135135,3053788.75103,123.567567568,38172.3593879
382,24778.3783784,2477.83783784,3069840.17543,123.891891892,38373.0021929
383,24843.2432432,2484.32432432,3085933.67433,124.216216216,38574.1709292
384,24908.1081081,2490.81081081,3102069.24775,124.540540541,38775.8655968
385,24972.972973,2497.2972973,3118246.89566,124.864864865,38978.0861958
386,25037.8378378,2503.78378378,3134466.61809,125.189189189,39180.8327261
387,25102.7027027,2510.27027027,3150728.41502,125.513513514,39384.1051878
388,25167.5675676,2516.75675676,3167032.28646,125.837837838,39587.9035807
389,25232.4324324,2523.24324324,3183378.23241,126.162162162,39792.2279051
390,25297.2972973,2529.72972973,3199766.25286,126.486486486,39997.0781607
391,25362.1621622,2536.21621622,3216196.34782,126.810810811,40202.4543477
