,Time(s),RNA1,Protein1,RNA2,Protein2
78,5059.45945946,50.5945945946,6399.53250727,25.2972972973,1066.58875121
79,5124.32432432,51.2432432432,6564.67494703,25.6216216216,1094.11249117
80,5189.18918919,51.8918918919,6731.92111214,25.9459459459,1121.98685202
81,5254.05405405,52.5405405405,6901.2710026,26.2702702703,1150.21183377
82,5318.91891892,53.1891891892,7072.72461841,26.5945945946,1178.7874364
83,5383.78378378,53.8378378378,7246.28195956,26.9189189189,1207.71365993
84,5448.64864865,54.4864864865,7421.94302606,27.2432432432,1236.99050434
85,5513.51351351,55.1351351351,7599.70781791,27.5675675676,1266.61796965
86,5578.37837838,55.7837837838,7779.5763351,27.8918918919,1296.59605585
87,5643.24324324,56.4324324324,7961.54857764,28.2162162162,1326.92476294
88,5708.10810811,57.0810810811,8145.62454553,28.5405405405,1357.60409092
89,5772.97297297,57.7297297297,8331.80423876,28.8648648649,1388.63403979
90,5837.83783784,58.3783783784,8520.08765734,29.1891891892,1420.01460956
91,5902.7027027,59.027027027,8710.47480127,29.5135135135,1451.74580021
92,5967.56756757,59.6756756757,8902.96567055,29.8378378378,1483.82761176
93,6032.43243243,60.3243243243,9097.56026517,30.1621621622,1516.26004419
94,6097.2972973,60.972972973,9294.25858513,30.4864864865,1549.04309752
95,6162.16216216,61.6216216216,9493.06063045,30.8108108108,1582.17677174
96,6227.02702703,62.2702702703,9693.96640111,31.1351351351,1615.66106685
97,6291.89189189,62.9189189189,9896.97589712,31.4594594595,1649.49598285
98,6356.75675676,63.5675675676,10102.0891185,31.7837837838,1683.68151975
99,6421.62162162,64.2162162162,10309.3060652,32.1081081081,1718.21767753
100,6486.48648649,64.8648648649,10518.6267372,32.4324324324,1753.1044562
101,6551.35135135,65.5135135135,10730.0511346,32.7567567568,1788.34185577
102,6616.21621622,66.1621621622,10943.5792574,33.0810810811,1823.92987623
103,6681.08108108,66.8108108108,11159.2111054,33.4054054054,1859.86851757
104,6745.94594595,67.4594594595,11376.9466789,33.7297297297,1896.15777981
105,6810.81081081,68.1081081081,11596.7859777,34.0540540541,1932.79766294
106,6875.67567568,68.7567567568,11818.7290018,34.3783783784,1969.78816697
107,6940.54054054,69.4054054054,12042.7757513,34.7027027027,2007.12929188
108,7005.40540541,70.0540540541,12268.9262261,35.027027027,2044.82103768
109,7070.27027027,70.7027027027,12497.1804263,35.3513513514,2082.86340438
110,7135.13513514,71.3513513514,12727.5383518,35.6756756757,2121.25639196
111,7200.0,72.0,12960.0000026,36.0,2160.00000044
112,7264.86486486,72.6486486486,13194.5653788,36.3243243243,2199.09422981
113,7329.72972973,73.2972972973,13431.2344804,36.6486486486,2238.53908007
114,7394.59459459,73.9459459459,13670.0073073,36.972972973,2278.33455122
115,7459.45945946,74.5945945946,13910.8838596,37.2972972973,2318.48064326
116,7524.32432432,75.2432432432,14153.8641372,37.6216216216,2358.97735619
117,7589.18918919,75.8918918919,14398.9481401,37.9459459459,2399.82469002
118,7654.05405405,76.5405405405,14646.1358684,38.2702702703,2441.02264473
119,7718.91891892,77.1891891892,14895.427322,38.5945945946,2482.57122034
120,7783.78378378,77.8378378378,15146.822501,38.9189189189,2524.47041683
121,7848.64864865,78.4864864865,15400.3214053,39.2432432432,2566.72023422
122,7913.51351351,79.1351351351,15655.924035,39.5675675676,2609.3206725
123,7978.37837838,79.7837837838,15913.63039,39.8918918919,2652.27173167
124,8043.24324324,80.4324324324,16173.4404704,40.2162162162,2695.57341173
125,8108.10810811,81.0810810811,16435.3542761,40.5405405405,2739.22571269
126,8172.97297297,81.7297297297,16699.3718072,40.8648648649,2783.22863453
127,8237.83783784,82.3783783784,16965.4930636,41.1891891892,2827.58217727
128,8302.7027027,83.027027027,17233.7180454,41.5135135135,2872.28634089
129,8367.56756757,83.6756756757,17504.0467525,41.8378378378,2917.34112541
130,8432.43243243,84.3243243243,17776.4791849,42.1621621622,2962.74653082
131,8497.2972973,84.972972973,18051.0153427,42.4864864865,3008.50255712
132,8562.16216216,85.6216216216,18327.6552259,42.8108108108,3054.60920431
133,8627.02702703,86.2702702703,18606.3988344,43.1351351351,3101.06647239
134,8691.89189189,86.9189189189,18887.2461682,43.4594594595,3147.87436136
135,8756.75675676,87.5675675676,19170.1972274,43.7837837838,3195.03287123
136,8821.62162162,88.2162162162,19455.2520119,44.1081081081,3242.54200198
137,8886.48648649,88.8648648649,19742.4105218,44.4324324324,3290.40175363
138,8951.35135135,89.5135135135,20031.672757,44.7567567568,3338.61212617
139,9016.21621622,90.1621621622,20323.0387176,45.0810810811,3387.1731196
140,9081.08108108,90.8108108108,20616.5084035,45.4054054054,3436.08473392
141,9145.94594595,91.4594594595,20912.0818148,45.7297297297,3485.34696913
142,9210.81081081,92.1081081081,21209.7589514,46.0540540541,3534.95982523
143,9275.67567568,92.7567567568,21509.5398133,46.3783783784,3584.92330222
144,9340.54054054,93.4054054054,21811.4244006,46.7027027027,3635.23740011
145,9405.40540541,94.0540540541,22115.4127133,47.027027027,3685.90211888
146,9470.27027027,94.7027027027,22421.5047513,47.3513513514,3736.91745855
147,9535.13513514,95.3513513514,22729.7005146,47.6756756757,3788.28341911
148,9600.0,96.0,23040.0000033,48.0,3840.00000056
149,9664.86486486,96.6486486486,23352.4032174,48.3243243243,3892.0672029
150,9729.72972973,97.2972972973,23666.9101568,48.6486486486,3944.48502613
151,9794.59459459,97.9459459459,23983.5208215,48.972972973,3997.25347025
152,9859.45945946,98.5945945946,24302.2352116,49.2972972973,4050.37253526
153,9924.32432432,99.2432432432,24623.053327,49.6216216216,4103.84222117
154,9989.18918919,99.8918918919,24945.9751678,49.9459459459,4157.66252796
155,10054.0540541,100.540540541,25271.0007339,50.2702702703,4211.83345565
156,10118.9189189,101.189189189,25598.1300254,50.5945945946,4266.35500423
157,10183.7837838,101.837837838,25927.3630422,50.9189189189,4321.2271737
158,10248.6486486,102.486486486,26258.6997843,51.2432432432,4376.44996406
159,10313.5135135,103.135135135,26592.1402518,51.5675675676,4432.02337531
160,10378.3783784,103.783783784,26927.6844447,51.8918918919,4487.94740745
161,10443.2432432,104.432432432,27265.3323629,52.2162162162,4544.22206048
162,10508.1081081,105.081081081,27605.0840064,52.5405405405,4600.84733441
163,10572.972973,105.72972973,27946.9393753,52.8648648649,4657.82322922
164,10637.8378378,106.378378378,28290.8984696,53.1891891892,4715.14974493
165,10702.7027027,107.027027027,28636.9612892,53.5135135135,4772.82688153
166,10767.5675676,107.675675676,28985.1278341,53.8378378378,4830.85463902
167,10832.4324324,108.324324324,29335.3981044,54.1621621622,4889.2330174
168,10897.2972973,108.972972973,29687.7721,54.4864864865,4947.96201667
169,10962.1621622,109.621621622,30042.249821,54.8108108108,5007.04163683
170,11027.027027,110.27027027,30398.8312673,55.1351351351,5066.47187789
171,11091.8918919,110.918918919,30757.516439,55.4594594595,5126.25273983
172,11156.7567568,111.567567568,31118.305336,55.7837837838,5186.38422267
173,11221.6216216,112.216216216,31481.1979584,56.1081081081,5246.86632639
174,11286.4864865,112.864864865,31846.1943061,56.4324324324,5307.69905101
175,11351.3513514,113.513513514,32213.2943791,56.7567567568,5368.88239652
176,11416.2162162,114.162162162,32582.4981775,57.0810810811,5430.41636292
177,11481.0810811,114.810810811,32953.8057013,57.4054054054,5492.30095021
178,11545.9459459,115.459459459,33327.2169504,57.7297297297,5554.5361584
179,11610.8108108,116.108108108,33702.7319248,58.0540540541,5617.12198747
180,11675.6756757,116.756756757,34080.3506246,58.3783783784,5680.05843743
181,11740.5405405,117.405405405,34460.0730497,58.7027027027,5743.34550829
182,11805.4054054,118.054054054,34841.8992002,59.027027027,5806.98320004
183,11870.2702703,118.702702703,35225.8290761,59.3513513514,5870.97151268
184,11935.1351351,119.351351351,35611.8626772,59.6756756757,5935.31044621
185,12000.0,120.0,36000.0000038,60.0,6000.00000063
186,12064.8648649,120.648648649,36390.2410556,60.3243243243,6065.04017594
187,12129.7297297,121.297297297,36782.5858328,60.6486486486,6130.43097214
188,12194.5945946,121.945945946,37177.0343354,60.972972973,6196.17238923
189,12259.4594595,122.594594595,37573.5865633,61.2972972973,6262.26442722
190,12324.3243243,123.243243243,37972.2425166,61.6216216216,6328.7070861
191,12389.1891892,123.891891892,38373.0021952,61.9459459459,6395.50036586
192,12454.0540541,124.540540541,38775.8655991,62.2702702703,6462.64426652
193,12518.9189189,125.189189189,39180.8327284,62.5945945946,6530.13878807
194,12583.7837838,125.837837838,39587.9035831,62.9189189189,6597.98393051
195,12648.6486486,126.486486486,39997.0781631,63.2432432432,6666.17969384
196,12713.5135135,127.135135135,40408.3564684,63.5675675676,6734.72607807
197,12778.3783784,127.783783784,40821.7384991,63.8918918919,6803.62308318
198,12843.2432432,128.432432432,41237.2242551,64.2162162162,6872.87070919
199,12908.1081081,129.081081081,41654.8137365,64.5405405405,6942.46895608
200,12972.972973,129.72972973,42074.5069432,64.8648648649,7012.41782387
201,13037.8378378,130.378378378,42496.3038753,65.1891891892,7082.71731255
202,13102.7027027,131.027027027,42920.2045327,65.5135135135,7153.36742212
203,13167.5675676,131.675675676,43346.2089155,65.8378378378,7224.36815258
204,13232.4324324,132.324324324,43774.3170236,66.1621621622,7295.71950393
205,13297.2972973,132.972972973,44204.528857,66.4864864865,7367.42147617
206,13362.1621622,133.621621622,44636.8444159,66.8108108108,7439.47406931
207,13427.027027,134.27027027,45071.2637,67.1351351351,7511.87728333
208,13491.8918919,134.918918919,45507.7867095,67.4594594595,7584.63111825
209,13556.7567568,135.567567568,45946.4134443,67.7837837838,7657.73557406
210,13621.6216216,136.216216216,46387.1439045,68.1081081081,7731.19065076
211,13686.4864865,136.864864865,46829.9780901,68.4324324324,7804.99634835
212,13751.3513514,137.513513514,47274.916001,68.7567567568,7879.15266683
213,13816.2162162,138.162162162,47721.9576372,69.0810810811,7953.6596062
214,13881.0810811,138.810810811,48171.1029988,69.4054054054,8028.51716646
215,13945.9459459,139.459459459,48622.3520857,69.7297297297,8103.72534762
216,14010.8108108,140.108108108,49075.704898,70.0540540541,8179.28414966
217,14075.6756757,140.756756757,49531.1614356,70.3783783784,8255.1935726
218,14140.5405405,141.405405405,49988.7216986,70.7027027027,8331.45361643
219,14205.4054054,142.054054054,50448.3856869,71.027027027,8408.06428115
220,14270.2702703,142.702702703,50910.1534005,71.3513513514,8485.02556676
221,14335.1351351,143.351351351,51374.0248395,71.6756756757,8562.33747326
222,14400.0,144.0,51840.0000039,72.0,8640.00000065
223,14464.8648649,144.648648649,52308.0788936,72.3243243243,8718.01314893
224,14529.7297297,145.297297297,52778.2615088,72.6486486486,8796.37691813
225,14594.5945946,145.945945946,53250.5478493,72.972972973,8875.09130821
226,14659.4594595,146.594594595,53724.9379151,73.2972972973,8954.15631919
227,14724.3243243,147.243243243,54201.4317063,73.6216216216,9033.57195105
228,14789.1891892,147.891891892,54680.0292229,73.9459459459,9113.33820381
229,14854.0540541,148.540540541,55160.7304648,74.2702702703,9193.45507746
230,14918.9189189,149.189189189,55643.535432,74.5945945946,9273.922572
231,14983.7837838,149.837837838,56128.4441246,74.9189189189,9354.74068743
232,15048.6486486,150.486486486,56615.4565425,75.2432432432,9435.90942376
233,15113.5135135,151.135135135,57104.5726858,75.5675675676,9517.42878097
234,15178.3783784,151.783783784,57595.7925545,75.8918918919,9599.29875908
235,15243.2432432,152.432432432,58089.1161484,76.2162162162,9681.51935807
236,15308.1081081,153.081081081,58584.5434678,76.5405405405,9764.09057796
237,15372.972973,153.72972973,59082.0745124,76.8648648649,9847.01241874
238,15437.8378378,154.378378378,59581.7092824,77.1891891892,9930.28488041
239,15502.7027027,155.027027027,60083.4477778,77.5135135135,10013.907963
240,15567.5675676,155.675675676,60587.2899985,77.8378378378,10097.8816664
241,15632.4324324,156.324324324,61093.2359446,78.1621621622,10182.2059908
242,15697.2972973,156.972972973,61601.285616,78.4864864865,10266.880936
243,15762.1621622,157.621621622,62111.4390127,78.8108108108,10351.9065021
244,15827.027027,158.27027027,62623.6961348,79.1351351351,10437.2826891
245,15891.8918919,158.918918919,63138.0569823,79.4594594595,10523.009497
246,15956.7567568,159.567567568,63654.5215551,79.7837837838,10609.0869258
247,16021.6216216,160.216216216,64173.0898532,80.1081081081,10695.5149755
248,16086.4864865,160.864864865,64693.7618767,80.4324324324,10782.2936461
249,16151.3513514,161.513513514,65216.5376255,80.7567567568,10869.4229376
250,16216.2162162,162.162162162,65741.4170997,81.0810810811,10956.90285
251,16281.0810811,162.810810811,66268.4002992,81.4054054054,11044.7333832
252,16345.9459459,163.459459459,66797.4872241,81.7297297297,11132.9145374
253,16410.8108108,164.108108108,67328.6778743,82.0540540541,11221.4463124
254,16475.6756757,164.756756757,67861.9722499,82.3783783784,11310.3287083
255,16540.5405405,165.405405405,68397.3703508,82.7027027027,11399.5617251
256,16605.4054054,166.054054054,68934.8721771,83.027027027,11489.1453628
257,16670.2702703,166.702702703,69474.4777287,83.3513513514,11579.0796214
258,16735.1351351,167.351351351,70016.1870057,83.6756756757,11669.3645009
259,16800.0,168.0,70560.000008,84.0,11760.0000013
260,16864.8648649,168.648648649,71105.9167356,84.3243243243,11850.9861226
261,16929.7297297,169.297297297,71653.9371886,84.6486486486,11942.3228648
262,16994.5945946,169.945945946,72204.0613669,84.972972973,12034.0102278
263,17059.4594595,170.594594595,72756.2892706,85.2972972973,12126.0482118
264,17124.3243243,171.243243243,73310.6208997,85.6216216216,12218.4368166
265,17189.1891892,171.891891892,73867.0562541,85.9459459459,12311.1760423
266,17254.0540541,172.540540541,74425.5953338,86.2702702703,12404.265889
267,17318.9189189,173.189189189,74986.2381389,86.5945945946,12497.7063565
268,17383.7837838,173.837837838,75548.9846693,86.9189189189,12591.4974449
269,17448.6486486,174.486486486,76113.8349251,87.2432432432,12685.6391542
270,17513.5135135,175.135135135,76680.7889062,87.5675675676,12780.1314844
271,17578.3783784,175.783783784,77249.8466127,87.8918918919,12874.9744354
272,17643.2432432,176.432432432,77821.0080445,88.2162162162,12970.1680074
273,17708.1081081,177.081081081,78394.2732016,88.5405405405,13065.7122003
274,17772.972973,177.72972973,78969.6420841,88.8648648649,13161.607014
275,17837.8378378,178.378378378,79547.114692,89.1891891892,13257.8524487
276,17902.7027027,179.027027027,80126.6910252,89.5135135135,13354.4485042
277,17967.5675676,179.675675676,80708.3710837,89.8378378378,13451.3951806
278,18032.4324324,180.324324324,81292.1548676,90.1621621622,13548.6924779
279,18097.2972973,180.972972973,81878.0423769,90.4864864865,13646.3403961
280,18162.1621622,181.621621622,82466.0336115,90.8108108108,13744.3389352
281,18227.027027,182.27027027,83056.1285714,91.1351351351,13842.6880952
282,18291.8918919,182.918918919,83648.3272567,91.4594594595,13941.3878761
283,18356.7567568,183.567567568,84242.6296673,91.7837837838,14040.4382779
284,18421.6216216,184.216216216,84839.0358033,92.1081081081,14139.8393005
285,18486.4864865,184.864864865,85437.5456646,92.4324324324,14239.5909441
286,18551.3513514,185.513513514,86038.1592513,92.7567567568,14339.6932085
287,18616.2162162,186.162162162,86640.8765633,93.0810810811,14440.1460939
288,18681.0810811,186.810810811,87245.6976006,93.4054054054,14540.9496001
289,18745.9459459,187.459459459,87852.6223634,93.7297297297,14642.1037272
290,18810.8108108,188.108108108,88461.6508514,94.0540540541,14743.6084752
291,18875.6756757,188.756756757,89072.7830648,94.3783783784,14845.4638441
292,18940.5405405,189.405405405,89686.0190036,94.7027027027,14947.6698339
293,19005.4054054,190.054054054,90301.3586677,95.027027027,15050.2264446
294,19070.2702703,190.702702703,90918.8020571,95.3513513514,15153.1336762
295,19135.1351351,191.351351351,91538.3491719,95.6756756757,15256.3915286
296,19200.0,192.0,92160.000012,96.0,15360.000002
297,19264.8648649,192.648648649,92783.7545775,96.3243243243,15463.9590963
298,19329.7297297,193.297297297,93409.6128684,96.6486486486,15568.2688114
299,19394.5945946,193.945945946,94037.5748845,96.972972973,15672.9291474
300,19459.4594595,194.594594595,94667.6406261,97.2972972973,15777.9401043
301,19524.3243243,195.243243243,95299.8100929,97.6216216216,15883.3016822
302,19589.1891892,195.891891892,95934.0832851,97.9459459459,15989.0138809
303,19654.0540541,196.540540541,96570.4602027,98.2702702703,16095.0767005
304,19718.9189189,197.189189189,97208.9408456,98.5945945946,16201.4901409
305,19783.7837838,197.837837838,97849.5252139,98.9189189189,16308.2542023
306,19848.6486486,198.486486486,98492.2133075,99.2432432432,16415.3688846
307,19913.5135135,199.135135135,99137.0051265,99.5675675676,16522.8341877
308,19978.3783784,199.783783784,99783.9006708,99.8918918919,16630.6501118
309,20043.2432432,200.432432432,100432.89994,100.216216216,16738.8166567
310,20108.1081081,201.081081081,101084.002935,100.540540541,16847.3338226
311,20172.972973,201.72972973,101737.209656,100.864864865,16956.2016093
312,20237.8378378,202.378378378,102392.520101,101.189189189,17065.4200169
313,20302.7027027,203.027027027,103049.934272,101.513513514,17174.9890454
314,20367.5675676,203.675675676,103709.452169,101.837837838,17284.9086948
315,20432.4324324,204.324324324,104371.073791,102.162162162,17395.1789651
316,20497.2972973,204.972972973,105034.799138,102.486486486,17505.7998563
317,20562.1621622,205.621621622,105700.62821,102.810810811,17616.7713683
318,20627.027027,206.27027027,106368.561008,103.135135135,17728.0935013
319,20691.8918919,206.918918919,107038.597531,103.459459459,17839.7662552
320,20756.7567568,207.567567568,107710.737779,103.783783784,17951.7896299
321,20821.6216216,208.216216216,108384.981753,104.108108108,18064.1636255
322,20886.4864865,208.864864865,109061.329452,104.432432432,18176.8882421
323,20951.3513514,209.513513514,109739.780877,104.756756757,18289.9634795
324,21016.2162162,210.162162162,110420.336027,105.081081081,18403.3893378
325,21081.0810811,210.810810811,111102.994902,105.405405405,18517.165817
326,21145.9459459,211.459459459,111787.757502,105.72972973,18631.2929171
327,21210.8108108,212.108108108,112474.623828,106.054054054,18745.7706381
328,21275.6756757,212.756756757,113163.59388,106.378378378,18860.5989799
329,21340.5405405,213.405405405,113854.667656,106.702702703,18975.7779427
330,21405.4054054,214.054054054,114547.845158,107.027027027,19091.3075264
331,21470.2702703,214.702702703,115243.126385,107.351351351,19207.1877309
332,21535.1351351,215.351351351,115940.511338,107.675675676,19323.4185563
333,21600.0,216.0,116640.000016,108.0,19440.0000027
334,21664.8648649,216.648648649,117341.592419,108.324324324,19556.9320699
335,21729.7297297,217.297297297,118045.288548,108.648648649,19674.214758
336,21794.5945946,217.945945946,118751.088402,108.972972973,19791.848067
337,21859.4594595,218.594594595,119458.991981,109.297297297,19909.8319969
338,21924.3243243,219.243243243,120168.999286,109.621621622,20028.1665477
339,21989.1891892,219.891891892,120881.110316,109.945945946,20146.8517194
340,22054.0540541,220.540540541,121595.325072,110.27027027,20265.8875119
341,22118.9189189,221.189189189,122311.643552,110.594594595,20385.2739254
342,22183.7837838,221.837837838,123030.065758,110.918918919,20505.0109597
343,22248.6486486,222.486486486,123750.59169,111.243243243,20625.098615
344,22313.5135135,223.135135135,124473.221347,111.567567568,20745.5368911
345,22378.3783784,223.783783784,125197.954729,111.891891892,20866.3257881
346,22443.2432432,224.432432432,125924.791836,112.216216216,20987.465306
347,22508.1081081,225.081081081,126653.732669,112.540540541,21108.9554448
348,22572.972973,225.72972973,127384.777227,112.864864865,21230.7962045
349,22637.8378378,226.378378378,128117.925511,113.189189189,21352.9875851
350,22702.7027027,227.027027027,128853.17752,113.513513514,21475.5295866
351,22767.5675676,227.675675676,129590.533254,113.837837838,21598.422209
352,22832.4324324,228.324324324,130329.992713,114.162162162,21721.6654522
353,22897.2972973,228.972972973,131071.555898,114.486486486,21845.2593164
354,22962.1621622,229.621621622,131815.222809,114.810810811,21969.2038014
355,23027.027027,230.27027027,132560.993444,115.135135135,22093.4989074
356,23091.8918919,230.918918919,133308.867805,115.459459459,22218.1446342
357,23156.7567568,231.567567568,134058.845891,115.783783784,22343.1409819
358,23221.6216216,232.216216216,134810.927703,116.108108108,22468.4879505
359,23286.4864865,232.864864865,135565.11324,116.432432432,22594.18554
360,23351.3513514,233.513513514,136321.402502,116.756756757,22720.2337504
361,23416.2162162,234.162162162,137079.79549,117.081081081,22846.6325817
362,23481.0810811,234.810810811,137840.292203,117.405405405,22973.3820339
363,23545.9459459,235.459459459,138602.892642,117.72972973,23100.4821069
364,23610.8108108,236.108108108,139367.596805,118.054054054,23227.9328009
365,23675.6756757,236.756756757,140134.404694,118.378378378,23355.7341157
366,23740.5405405,237.405405405,140903.316309,118.702702703,23483.8860515
367,23805.4054054,238.054054054,141674.331649,119.027027027,23612.3886081
368,23870.2702703,238.702702703,142447.450714,119.351351351,23741.2417856
369,23935.1351351,239.351351351,143222.673504,119.675675676,23870.445584
370,24000.0,240.0,144000.00002,120.0,24000.0000033
371,24064.8648649,240.648648649,144779.430261,120.324324324,24129.9050435
372,24129.7297297,241.297297297,145560.964228,120.648648649,24260.1607046
373,24194.5945946,241.945945946,146344.601919,120.972972973,24390.7669866
374,24259.4594595,242.594594595,147130.343337,121.297297297,24521.7238894
375,24324.3243243,243.243243243,147918.188479,121.621621622,24653.0314132
376,24389.1891892,243.891891892,148708.137347,121.945945946,24784.6895578
377,24454.0540541,244.540540541,149500.18994,122.27027027,24916.6983234
378,24518.9189189,245.189189189,150294.346259,122.594594595,25049.0577098
379,24583.7837838,245.837837838,151090.606303,122.918918919,25181.7677171
380,24648.6486486,246.486486486,151888.970072,123.243243243,25314.8283453
381,24713.5135135,247.135135135,152689.437567,123.567567568,25448.2395945
382,24778.3783784,247.783783784,153492.008787,123.891891892,25582.0014644
383,24843.2432432,248.432432432,154296.683732,124.216216216,25716.1139553
384,24908.1081081,249.081081081,155103.462403,124.540540541,25850.5770671
385,24972.972973,249.72972973,155912.344799,124.864864865,25985.3907998
386,25037.8378378,250.378378378,156723.33092,125.189189189,26120.5551533
387,25102.7027027,251.027027027,157536.420767,125.513513514,26256.0701278
388,25167.5675676,251.675675676,158351.614339,125.837837838,26391.9357231
389,25232.4324324,252.324324324,159168.911636,126.162162162,26528.1519394
390,25297.2972973,252.972972973,159988.312659,126.486486486,26664.7187765
391,25362.1621622,253.621621622,160809.817407,126.810810811,26801.6362345
392,25427.027027,254.27027027,161633.42588,127.135135135,26938.9043134
393,25491.8918919,254.918918919,162459.138079,127.459459459,27076.5230132
