,Time(s),RNA1,Protein1,RNA2,Protein2
28,1816.21621622,18.1621621622,549.773557557,0.908108108108,41.2330168168
29,1881.08108108,18.8108108108,589.744339155,0.940540540541,44.2308254366
30,1945.94594595,19.4594594595,631.117604316,0.972972972973,47.3338203237
31,2010.81081081,20.1081081081,673.893353042,1.00540540541,50.5420014781
32,2075.67567568,20.7567567568,718.071585332,1.03783783784,53.8553688999
33,2140.54054054,21.4054054054,763.652301186,1.07027027027,57.273922589
34,2205.40540541,22.0540540541,810.635500605,1.1027027027,60.7976625454
35,2270.27027027,22.7027027027,859.021183588,1.13513513514,64.4265887691
36,2335.13513514,23.3513513514,908.809350135,1.16756756757,68.1607012601
37,2400.0,24.0,960.000000246,1.2,72.0000000184
38,2464.86486486,24.6486486486,1012.59313392,1.23243243243,75.9444850441
39,2529.72972973,25.2972972973,1066.58875116,1.26486486486,79.9941563371
40,2594.59459459,25.9459459459,1121.98685197,1.2972972973,84.1490138974
41,2659.45945946,26.5945945946,1178.78743634,1.32972972973,88.4090577256
42,2724.32432432,27.2432432432,1236.99050431,1.36216216216,92.7742878231
43,2789.18918919,27.8918918919,1296.59605584,1.39459459459,97.2447041878
44,2854.05405405,28.5405405405,1357.60409093,1.42702702703,101.82030682
45,2918.91891892,29.1891891892,1420.01460959,1.45945945946,106.501095719
46,2983.78378378,29.8378378378,1483.82761181,1.49189189189,111.287070886
47,3048.64864865,30.4864864865,1549.0430976,1.52432432432,116.17823232
48,3113.51351351,31.1351351351,1615.66106695,1.55675675676,121.174580022
49,3178.37837838,31.7837837838,1683.68151987,1.58918918919,126.27611399
50,3243.24324324,32.4324324324,1753.10445635,1.62162162162,131.482834226
51,3308.10810811,33.0810810811,1823.9298764,1.65405405405,136.79474073
52,3372.97297297,33.7297297297,1896.15778001,1.68648648649,142.211833501
53,3437.83783784,34.3783783784,1969.78816718,1.71891891892,147.734112539
54,3502.7027027,35.027027027,2044.82103792,1.75135135135,153.361577844
55,3567.56756757,35.6756756757,2121.25639223,1.78378378378,159.094229417
56,3632.43243243,36.3243243243,2199.0942301,1.81621621622,164.932067257
57,3697.2972973,36.972972973,2278.33455153,1.84864864865,170.875091365
58,3762.16216216,37.6216216216,2358.97735653,1.88108108108,176.92330174
59,3827.02702703,38.2702702703,2441.02264509,1.91351351351,183.076698382
60,3891.89189189,38.9189189189,2524.47041722,1.94594594595,189.335281291
61,3956.75675676,39.5675675676,2609.32067291,1.97837837838,195.699050468
62,4021.62162162,40.2162162162,2695.57341216,2.01081081081,202.168005912
63,4086.48648649,40.8648648649,2783.22863498,2.04324324324,208.742147624
64,4151.35135135,41.5135135135,2872.28634137,2.07567567568,215.421475603
65,4216.21621622,42.1621621622,2962.74653132,2.10810810811,222.205989849
66,4281.08108108,42.8108108108,3054.60920483,2.14054054054,229.095690362
67,4345.94594595,43.4594594595,3147.87436191,2.17297297297,236.090577143
68,4410.81081081,44.1081081081,3242.54200255,2.20540540541,243.190650191
69,4475.67567568,44.7567567568,3338.61212676,2.23783783784,250.395909507
70,4540.54054054,45.4054054054,3436.08473453,2.27027027027,257.70635509
71,4605.40540541,46.0540540541,3534.95982587,2.3027027027,265.12198694
72,4670.27027027,46.7027027027,3635.23740077,2.33513513514,272.642805058
73,4735.13513514,47.3513513514,3736.91745923,2.36756756757,280.268809442
74,4800.0,48.0,3840.00000126,2.4,288.000000095
75,4864.86486486,48.6486486486,3944.48502686,2.43243243243,295.836377014
76,4929.72972973,49.2972972973,4050.37253602,2.46486486486,303.777940201
77,4994.59459459,49.9459459459,4157.66252874,2.4972972973,311.824689655
78,5059.45945946,50.5945945946,4266.35500503,2.52972972973,319.976625377
79,5124.32432432,51.2432432432,4376.44996488,2.56216216216,328.233747366
80,5189.18918919,51.8918918919,4487.9474083,2.59459459459,336.596055622
81,5254.05405405,52.5405405405,4600.84733528,2.62702702703,345.063550146
82,5318.91891892,53.1891891892,4715.14974582,2.65945945946,353.636230937
83,5383.78378378,53.8378378378,4830.85463993,2.69189189189,362.314097995
84,5448.64864865,54.4864864865,4947.96201761,2.72432432432,371.097151321
85,5513.51351351,55.1351351351,5066.47187885,2.75675675676,379.985390914
86,5578.37837838,55.7837837838,5186.38422365,2.78918918919,388.978816774
87,5643.24324324,56.4324324324,5307.69905202,2.82162162162,398.077428902
88,5708.10810811,57.0810810811,5430.41636395,2.85405405405,407.281227297
89,5772.97297297,57.7297297297,5554.53615945,2.88648648649,416.590211959
90,5837.83783784,58.3783783784,5680.05843851,2.91891891892,426.004382888
91,5902.7027027,59.027027027,5806.98320114,2.95135135135,435.523740085
92,5967.56756757,59.6756756757,5935.31044733,2.98378378378,445.14828355
93,6032.43243243,60.3243243243,6065.04017709,3.01621621622,454.878013281
94,6097.2972973,60.972972973,6196.17239041,3.04864864865,464.71292928
95,6162.16216216,61.6216216216,6328.70708729,3.08108108108,474.653031547
96,6227.02702703,62.2702702703,6462.64426774,3.11351351351,484.69832008
97,6291.89189189,62.9189189189,6597.98393175,3.14594594595,494.848794882
98,6356.75675676,63.5675675676,6734.72607933,3.17837837838,505.10445595
99,6421.62162162,64.2162162162,6872.87071047,3.21081081081,515.465303286
100,6486.48648649,64.8648648649,7012.41782518,3.24324324324,525.931336889
101,6551.35135135,65.5135135135,7153.36742345,3.27567567568,536.502556759
102,6616.21621622,66.1621621622,7295.71950529,3.30810810811,547.178962897
103,6681.08108108,66.8108108108,7439.47407069,3.34054054054,557.960555302
104,6745.94594595,67.4594594595,7584.63111965,3.37297297297,568.847333974
105,6810.81081081,68.1081081081,7731.19065218,3.40540540541,579.839298914
106,6875.67567568,68.7567567568,7879.15266828,3.43783783784,590.936450121
107,6940.54054054,69.4054054054,8028.51716794,3.47027027027,602.138787595
108,7005.40540541,70.0540540541,8179.28415116,3.5027027027,613.446311337
109,7070.27027027,70.7027027027,8331.45361795,3.53513513514,624.859021346
110,7135.13513514,71.3513513514,8485.0255683,3.56756756757,636.376917623
111,7200.0,72.0,8640.00000222,3.6,648.000000166
112,7264.86486486,72.6486486486,8796.3769197,3.63243243243,659.728268977
113,7329.72972973,73.2972972973,8954.15632074,3.66486486486,671.561724056
114,7394.59459459,73.9459459459,9113.33820535,3.6972972973,683.500365402
115,7459.45945946,74.5945945946,9273.92257353,3.72972972973,695.544193015
116,7524.32432432,75.2432432432,9435.90942527,3.76216216216,707.693206895
117,7589.18918919,75.8918918919,9599.29876057,3.79459459459,719.947407043
118,7654.05405405,76.5405405405,9764.09057944,3.82702702703,732.306793458
119,7718.91891892,77.1891891892,9930.28488187,3.85945945946,744.77136614
120,7783.78378378,77.8378378378,10097.8816679,3.89189189189,757.34112509
121,7848.64864865,78.4864864865,10266.8809374,3.92432432432,770.016070307
122,7913.51351351,79.1351351351,10437.2826906,3.95675675676,782.796201792
123,7978.37837838,79.7837837838,10609.0869272,3.98918918919,795.681519544
124,8043.24324324,80.4324324324,10782.2936475,4.02162162162,808.672023563
125,8108.10810811,81.0810810811,10956.9028513,4.05405405405,821.767713849
126,8172.97297297,81.7297297297,11132.9145387,4.08648648649,834.968590403
127,8237.83783784,82.3783783784,11310.3287097,4.11891891892,848.274653224
128,8302.7027027,83.027027027,11489.1453642,4.15135135135,861.685902313
129,8367.56756757,83.6756756757,11669.3645022,4.18378378378,875.202337669
130,8432.43243243,84.3243243243,11850.9861239,4.21621621622,888.823959292
131,8497.2972973,84.972972973,12034.0102291,4.24864864865,902.550767182
132,8562.16216216,85.6216216216,12218.4368179,4.28108108108,916.38276134
133,8627.02702703,86.2702702703,12404.2658902,4.31351351351,930.319941765
134,8691.89189189,86.9189189189,12591.4974461,4.34594594595,944.362308458
135,8756.75675676,87.5675675676,12780.1314856,4.37837837838,958.509861418
136,8821.62162162,88.2162162162,12970.1680086,4.41081081081,972.762600645
137,8886.48648649,88.8648648649,13161.6070152,4.44324324324,987.12052614
138,8951.35135135,89.5135135135,13354.4485054,4.47567567568,1001.5836379
139,9016.21621622,90.1621621622,13548.6924791,4.50810810811,1016.15193593
140,9081.08108108,90.8108108108,13744.3389364,4.54054054054,1030.82542023
141,9145.94594595,91.4594594595,13941.3878772,4.57297297297,1045.60409079
142,9210.81081081,92.1081081081,14139.8393016,4.60540540541,1060.48794762
143,9275.67567568,92.7567567568,14339.6932096,4.63783783784,1075.47699072
144,9340.54054054,93.4054054054,14540.9496012,4.67027027027,1090.57122009
145,9405.40540541,94.0540540541,14743.6084763,4.7027027027,1105.77063572
146,9470.27027027,94.7027027027,14947.6698349,4.73513513514,1121.07523762
147,9535.13513514,95.3513513514,15153.1336772,4.76756756757,1136.48502579
148,9600.0,96.0,15360.000003,4.8,1152.00000022
149,9664.86486486,96.6486486486,15568.2688124,4.83243243243,1167.62016093
150,9729.72972973,97.2972972973,15777.9401053,4.86486486486,1183.3455079
151,9794.59459459,97.9459459459,15989.0138818,4.8972972973,1199.17604113
152,9859.45945946,98.5945945946,16201.4901418,4.92972972973,1215.11176064
153,9924.32432432,99.2432432432,16415.3688855,4.96216216216,1231.15266641
154,9989.18918919,99.8918918919,16630.6501127,4.99459459459,1247.29875845
155,10054.0540541,100.540540541,16847.3338234,5.02702702703,1263.55003676
156,10118.9189189,101.189189189,17065.4200177,5.05945945946,1279.90650133
157,10183.7837838,101.837837838,17284.9086956,5.09189189189,1296.36815217
158,10248.6486486,102.486486486,17505.7998571,5.12432432432,1312.93498928
159,10313.5135135,103.135135135,17728.0935021,5.15675675676,1329.60701266
160,10378.3783784,103.783783784,17951.7896307,5.18918918919,1346.3842223
161,10443.2432432,104.432432432,18176.8882428,5.22162162162,1363.26661821
162,10508.1081081,105.081081081,18403.3893385,5.25405405405,1380.25420039
163,10572.972973,105.72972973,18631.2929178,5.28648648649,1397.34696883
164,10637.8378378,106.378378378,18860.5989806,5.31891891892,1414.54492355
165,10702.7027027,107.027027027,19091.307527,5.35135135135,1431.84806453
166,10767.5675676,107.675675676,19323.418557,5.38378378378,1449.25639177
167,10832.4324324,108.324324324,19556.9320705,5.41621621622,1466.76990529
168,10897.2972973,108.972972973,19791.8480676,5.44864864865,1484.38860507
169,10962.1621622,109.621621622,20028.1665483,5.48108108108,1502.11249112
170,11027.027027,110.27027027,20265.8875125,5.51351351351,1519.94156344
171,11091.8918919,110.918918919,20505.0109603,5.54594594595,1537.87582202
172,11156.7567568,111.567567568,20745.5368916,5.57837837838,1555.91526687
173,11221.6216216,112.216216216,20987.4653065,5.61081081081,1574.05989799
174,11286.4864865,112.864864865,21230.796205,5.64324324324,1592.30971538
175,11351.3513514,113.513513514,21475.5295871,5.67567567568,1610.66471903
176,11416.2162162,114.162162162,21721.6654527,5.70810810811,1629.12490895
177,11481.0810811,114.810810811,21969.2038019,5.74054054054,1647.69028514
178,11545.9459459,115.459459459,22218.1446346,5.77297297297,1666.36084759
179,11610.8108108,116.108108108,22468.4879509,5.80540540541,1685.13659632
180,11675.6756757,116.756756757,22720.2337508,5.83783783784,1704.01753131
181,11740.5405405,117.405405405,22973.3820342,5.87027027027,1723.00365256
182,11805.4054054,118.054054054,23227.9328012,5.9027027027,1742.09496009
183,11870.2702703,118.702702703,23483.8860518,5.93513513514,1761.29145388
184,11935.1351351,119.351351351,23741.2417859,5.96756756757,1780.59313394
185,12000.0,120.0,24000.0000036,6.0,1800.00000027
186,12064.8648649,120.648648649,24260.1607048,6.03243243243,1819.51205286
187,12129.7297297,121.297297297,24521.7238896,6.06486486486,1839.12929172
188,12194.5945946,121.945945946,24784.689558,6.0972972973,1858.85171685
189,12259.4594595,122.594594595,25049.05771,6.12972972973,1878.67932825
190,12324.3243243,123.243243243,25314.8283455,6.16216216216,1898.61212591
191,12389.1891892,123.891891892,25582.0014646,6.19459459459,1918.65010984
192,12454.0540541,124.540540541,25850.5770672,6.22702702703,1938.79328004
193,12518.9189189,125.189189189,26120.5551534,6.25945945946,1959.04163651
194,12583.7837838,125.837837838,26391.9357232,6.29189189189,1979.39517924
195,12648.6486486,126.486486486,26664.7187765,6.32432432432,1999.85390824
196,12713.5135135,127.135135135,26938.9043134,6.35675675676,2020.41782351
197,12778.3783784,127.783783784,27214.4923339,6.38918918919,2041.08692504
198,12843.2432432,128.432432432,27491.4828379,6.42162162162,2061.86121284
199,12908.1081081,129.081081081,27769.8758255,6.45405405405,2082.74068691
200,12972.972973,129.72972973,28049.6712967,6.48648648649,2103.72534725
201,13037.8378378,130.378378378,28330.8692514,6.51891891892,2124.81519385
202,13102.7027027,131.027027027,28613.4696897,6.55135135135,2146.01022673
203,13167.5675676,131.675675676,28897.4726115,6.58378378378,2167.31044587
204,13232.4324324,132.324324324,29182.878017,6.61621621622,2188.71585127
205,13297.2972973,132.972972973,29469.6859059,6.64864864865,2210.22644295
206,13362.1621622,133.621621622,29757.8962785,6.68108108108,2231.84222089
207,13427.027027,134.27027027,30047.5091346,6.71351351351,2253.56318509
208,13491.8918919,134.918918919,30338.5244743,6.74594594595,2275.38933557
209,13556.7567568,135.567567568,30630.9422975,6.77837837838,2297.32067231
210,13621.6216216,136.216216216,30924.7626043,6.81081081081,2319.35719532
211,13686.4864865,136.864864865,31219.9853947,6.84324324324,2341.4989046
212,13751.3513514,137.513513514,31516.6106686,6.87567567568,2363.74580015
213,13816.2162162,138.162162162,31814.6384261,6.90810810811,2386.09788196
214,13881.0810811,138.810810811,32114.0686672,6.94054054054,2408.55515004
215,13945.9459459,139.459459459,32414.9013918,6.97297297297,2431.11760438
216,14010.8108108,140.108108108,32717.1366,7.00540540541,2453.785245
217,14075.6756757,140.756756757,33020.7742917,7.03783783784,2476.55807188
218,14140.5405405,141.405405405,33325.8144671,7.07027027027,2499.43608503
219,14205.4054054,142.054054054,33632.2571259,7.1027027027,2522.41928445
220,14270.2702703,142.702702703,33940.1022684,7.13513513514,2545.50767013
221,14335.1351351,143.351351351,34249.3498944,7.16756756757,2568.70124208
222,14400.0,144.0,34560.000004,7.2,2592.0000003
223,14464.8648649,144.648648649,34872.0525971,7.23243243243,2615.40394478
224,14529.7297297,145.297297297,35185.5076738,7.26486486486,2638.91307554
225,14594.5945946,145.945945946,35500.3652341,7.2972972973,2662.52739256
226,14659.4594595,146.594594595,35816.6252779,7.32972972973,2686.24689584
227,14724.3243243,147.243243243,36134.2878053,7.36216216216,2710.0715854
228,14789.1891892,147.891891892,36453.3528163,7.39459459459,2734.00146122
229,14854.0540541,148.540540541,36773.8203108,7.42702702703,2758.03652331
230,14918.9189189,149.189189189,37095.6902889,7.45945945946,2782.17677167
231,14983.7837838,149.837837838,37418.9627506,7.49189189189,2806.42220629
232,15048.6486486,150.486486486,37743.6376958,7.52432432432,2830.77282719
233,15113.5135135,151.135135135,38069.7151246,7.55675675676,2855.22863434
234,15178.3783784,151.783783784,38397.1950369,7.58918918919,2879.78962777
235,15243.2432432,152.432432432,38726.0774329,7.62162162162,2904.45580746
236,15308.1081081,153.081081081,39056.3623123,7.65405405405,2929.22717343
237,15372.972973,153.72972973,39388.0496754,7.68648648649,2954.10372565
238,15437.8378378,154.378378378,39721.139522,7.71891891892,2979.08546415
239,15502.7027027,155.027027027,40055.6318522,7.75135135135,3004.17238891
240,15567.5675676,155.675675676,40391.5266659,7.78378378378,3029.36449994
241,15632.4324324,156.324324324,40728.8239632,7.81621621622,3054.66179724
242,15697.2972973,156.972972973,41067.5237441,7.84864864865,3080.06428081
243,15762.1621622,157.621621622,41407.6260085,7.88108108108,3105.57195064
244,15827.027027,158.27027027,41749.1307565,7.91351351351,3131.18480674
245,15891.8918919,158.918918919,42092.0379881,7.94594594595,3156.9028491
246,15956.7567568,159.567567568,42436.3477032,7.97837837838,3182.72607774
247,16021.6216216,160.216216216,42782.0599019,8.01081081081,3208.65449264
248,16086.4864865,160.864864865,43129.1745841,8.04324324324,3234.68809381
249,16151.3513514,161.513513514,43477.69175,8.07567567568,3260.82688125
250,16216.2162162,162.162162162,43827.6113993,8.10810810811,3287.07085495
251,16281.0810811,162.810810811,44178.9335323,8.14054054054,3313.42001492
252,16345.9459459,163.459459459,44531.6581488,8.17297297297,3339.87436116
253,16410.8108108,164.108108108,44885.7852489,8.20540540541,3366.43389367
254,16475.6756757,164.756756757,45241.3148325,8.23783783784,3393.09861244
255,16540.5405405,165.405405405,45598.2468997,8.27027027027,3419.86851748
256,16605.4054054,166.054054054,45956.5814505,8.3027027027,3446.74360879
257,16670.2702703,166.702702703,46316.3184848,8.33513513514,3473.72388636
258,16735.1351351,167.351351351,46677.4580027,8.36756756757,3500.8093502
259,16800.0,168.0,47040.0000042,8.4,3528.00000031
260,16864.8648649,168.648648649,47403.9444892,8.43243243243,3555.29583669
261,16929.7297297,169.297297297,47769.2914578,8.46486486486,3582.69685934
262,16994.5945946,169.945945946,48136.04091,8.4972972973,3610.20306825
263,17059.4594595,170.594594595,48504.1928457,8.52972972973,3637.81446343
264,17124.3243243,171.243243243,48873.747265,8.56216216216,3665.53104487
265,17189.1891892,171.891891892,49244.7041678,8.59459459459,3693.35281259
266,17254.0540541,172.540540541,49617.0635543,8.62702702703,3721.27976657
267,17318.9189189,173.189189189,49990.8254242,8.65945945946,3749.31190682
268,17383.7837838,173.837837838,50365.9897778,8.69189189189,3777.44923333
269,17448.6486486,174.486486486,50742.5566149,8.72432432432,3805.69174612
270,17513.5135135,175.135135135,51120.5259356,8.75675675676,3834.03944517
271,17578.3783784,175.783783784,51499.8977398,8.78918918919,3862.49233049
272,17643.2432432,176.432432432,51880.6720276,8.82162162162,3891.05040207
273,17708.1081081,177.081081081,52262.848799,8.85405405405,3919.71365992
274,17772.972973,177.72972973,52646.4280539,8.88648648649,3948.48210404
275,17837.8378378,178.378378378,53031.4097924,8.91891891892,3977.35573443
276,17902.7027027,179.027027027,53417.7940145,8.95135135135,4006.33455108
277,17967.5675676,179.675675676,53805.5807201,8.98378378378,4035.41855401
278,18032.4324324,180.324324324,54194.7699093,9.01621621622,4064.6077432
279,18097.2972973,180.972972973,54585.361582,9.04864864865,4093.90211865
280,18162.1621622,181.621621622,54977.3557384,9.08108108108,4123.30168038
281,18227.027027,182.27027027,55370.7523782,9.11351351351,4152.80642837
282,18291.8918919,182.918918919,55765.5515017,9.14594594595,4182.41636263
283,18356.7567568,183.567567568,56161.7531087,9.17837837838,4212.13148315
284,18421.6216216,184.216216216,56559.3571993,9.21081081081,4241.95178995
285,18486.4864865,184.864864865,56958.3637734,9.24324324324,4271.87728301
286,18551.3513514,185.513513514,57358.7728312,9.27567567568,4301.90796234
287,18616.2162162,186.162162162,57760.5843726,9.30810810811,4332.04382795
288,18681.0810811,186.810810811,58163.7983975,9.34054054054,4362.28487982
289,18745.9459459,187.459459459,58568.414906,9.37297297297,4392.63111795
290,18810.8108108,188.108108108,58974.4338981,9.40540540541,4423.08254236
291,18875.6756757,188.756756757,59381.8553737,9.43783783784,4453.63915303
292,18940.5405405,189.405405405,59790.6793329,9.47027027027,4484.30094997
293,19005.4054054,190.054054054,60200.9057757,9.5027027027,4515.06793318
294,19070.2702703,190.702702703,60612.534702,9.53513513514,4545.94010265
295,19135.1351351,191.351351351,61025.5661119,9.56756756757,4576.91745839
296,19200.0,192.0,61440.0000053,9.6,4608.0000004
297,19264.8648649,192.648648649,61855.8363823,9.63243243243,4639.18772868
298,19329.7297297,193.297297297,62273.0752429,9.66486486486,4670.48064322
299,19394.5945946,193.945945946,62691.7165871,9.6972972973,4701.87874403
300,19459.4594595,194.594594595,63111.7604148,9.72972972973,4733.38203111
301,19524.3243243,195.243243243,63533.206726,9.76216216216,4764.99050445
302,19589.1891892,195.891891892,63956.0555209,9.79459459459,4796.70416407
303,19654.0540541,196.540540541,64380.3067993,9.82702702703,4828.52300995
304,19718.9189189,197.189189189,64805.9605612,9.85945945946,4860.44704209
305,19783.7837838,197.837837838,65233.0168068,9.89189189189,4892.47626051
306,19848.6486486,198.486486486,65661.4755359,9.92432432432,4924.61066519
307,19913.5135135,199.135135135,66091.3367485,9.95675675676,4956.85025614
308,19978.3783784,199.783783784,66522.6004448,9.98918918919,4989.19503336
309,20043.2432432,200.432432432,66955.2666245,10.0216216216,5021.64499684
310,20108.1081081,201.081081081,67389.3352879,10.0540540541,5054.20014659
311,20172.972973,201.72972973,67824.8064348,10.0864864865,5086.86048261
312,20237.8378378,202.378378378,68261.6800653,10.1189189189,5119.6260049
313,20302.7027027,203.027027027,68699.9561793,10.1513513514,5152.49671345
314,20367.5675676,203.675675676,69139.634777,10.1837837838,5185.47260827
315,20432.4324324,204.324324324,69580.7158581,10.2162162162,5218.55368936
316,20497.2972973,204.972972973,70023.1994229,10.2486486486,5251.73995672
317,20562.1621622,205.621621622,70467.0854712,10.2810810811,5285.03141034
318,20627.027027,206.27027027,70912.3740031,10.3135135135,5318.42805023
319,20691.8918919,206.918918919,71359.0650185,10.3459459459,5351.92987639
320,20756.7567568,207.567567568,71807.1585175,10.3783783784,5385.53688881
321,20821.6216216,208.216216216,72256.6545001,10.4108108108,5419.2490875
322,20886.4864865,208.864864865,72707.5529662,10.4432432432,5453.06647246
323,20951.3513514,209.513513514,73159.8539159,10.4756756757,5486.98904369
324,21016.2162162,210.162162162,73613.5573491,10.5081081081,5521.01680118
325,21081.0810811,210.810810811,74068.663266,10.5405405405,5555.14974495
326,21145.9459459,211.459459459,74525.1716663,10.572972973,5589.38787498
327,21210.8108108,212.108108108,74983.0825503,10.6054054054,5623.73119127
328,21275.6756757,212.756756757,75442.3959178,10.6378378378,5658.17969384
329,21340.5405405,213.405405405,75903.1117689,10.6702702703,5692.73338267
330,21405.4054054,214.054054054,76365.2301035,10.7027027027,5727.39225777
331,21470.2702703,214.702702703,76828.7509217,10.7351351351,5762.15631913
332,21535.1351351,215.351351351,77293.6742235,10.7675675676,5797.02556676
333,21600.0,216.0,77760.0000089,10.8,5832.00000066
334,21664.8648649,216.648648649,78227.7282778,10.8324324324,5867.07962083
335,21729.7297297,217.297297297,78696.8590302,10.8648648649,5902.26442727
336,21794.5945946,217.945945946,79167.3922663,10.8972972973,5937.55441997
337,21859.4594595,218.594594595,79639.3279859,10.9297297297,5972.94959894
338,21924.3243243,219.243243243,80112.666189,10.9621621622,6008.44996418
339,21989.1891892,219.891891892,80587.4068758,10.9945945946,6044.05551568
340,22054.0540541,220.540540541,81063.550046,11.027027027,6079.76625345
341,22118.9189189,221.189189189,81541.0956999,11.0594594595,6115.58217749
342,22183.7837838,221.837837838,82020.0438373,11.0918918919,6151.5032878
343,22248.6486486,222.486486486,82500.3944583,11.1243243243,6187.52958437
344,22313.5135135,223.135135135,82982.1475629,11.1567567568,6223.66106721
345,22378.3783784,223.783783784,83465.303151,11.1891891892,6259.89773632
346,22443.2432432,224.432432432,83949.8612227,11.2216216216,6296.2395917
347,22508.1081081,225.081081081,84435.8217779,11.2540540541,6332.68663334
348,22572.972973,225.72972973,84923.1848167,11.2864864865,6369.23886125
349,22637.8378378,226.378378378,85411.9503391,11.3189189189,6405.89627543
350,22702.7027027,227.027027027,85902.118345,11.3513513514,6442.65887588
351,22767.5675676,227.675675676,86393.6888345,11.3837837838,6479.52666259
352,22832.4324324,228.324324324,86886.6618076,11.4162162162,6516.49963557
353,22897.2972973,228.972972973,87381.0372642,11.4486486486,6553.57779482
354,22962.1621622,229.621621622,87876.8152044,11.4810810811,6590.76114033
355,23027.027027,230.27027027,88373.9956282,11.5135135135,6628.04967211
356,23091.8918919,230.918918919,88872.5785355,11.5459459459,6665.44339016
357,23156.7567568,231.567567568,89372.5639264,11.5783783784,6702.94229448
358,23221.6216216,232.216216216,89873.9518008,11.6108108108,6740.54638506
359,23286.4864865,232.864864865,90376.7421589,11.6432432432,6778.25566191
360,23351.3513514,233.513513514,90880.9350004,11.6756756757,6816.07012503
361,23416.2162162,234.162162162,91386.5303256,11.7081081081,6853.98977442
362,23481.0810811,234.810810811,91893.5281343,11.7405405405,6892.01461007
363,23545.9459459,235.459459459,92401.9284266,11.772972973,6930.14463199
364,23610.8108108,236.108108108,92911.7312024,11.8054054054,6968.37984018
365,23675.6756757,236.756756757,93422.9364618,11.8378378378,7006.72023464
366,23740.5405405,237.405405405,93935.5442048,11.8702702703,7045.16581536
367,23805.4054054,238.054054054,94449.5544313,11.9027027027,7083.71658235
368,23870.2702703,238.702702703,94964.9671414,11.9351351351,7122.37253561
369,23935.1351351,239.351351351,95481.7823351,11.9675675676,7161.13367513
370,24000.0,240.0,96000.0000123,12.0,7200.00000093
371,24064.8648649,240.648648649,96519.6201731,12.0324324324,7238.97151299
372,24129.7297297,241.297297297,97040.6428175,12.0648648649,7278.04821131
373,24194.5945946,241.945945946,97563.0679454,12.0972972973,7317.23009591
374,24259.4594595,242.594594595,98086.8955569,12.1297297297,7356.51716677
375,24324.3243243,243.243243243,98612.125652,12.1621621622,7395.9094239
376,24389.1891892,243.891891892,99138.7582306,12.1945945946,7435.40686729
377,24454.0540541,244.540540541,99666.7932928,12.227027027,7475.00949696
378,24518.9189189,245.189189189,100196.230839,12.2594594595,7514.71731289
379,24583.7837838,245.837837838,100727.070868,12.2918918919,7554.53031509
380,24648.6486486,246.486486486,101259.313381,12.3243243243,7594.44850355
381,24713.5135135,247.135135135,101792.958377,12.3567567568,7634.47187828
382,24778.3783784,247.783783784,102328.005857,12.3891891892,7674.60043929
383,24843.2432432,248.432432432,102864.455821,12.4216216216,7714.83418655
384,24908.1081081,249.081081081,103402.308268,12.4540540541,7755.17312009
385,24972.972973,249.72972973,103941.563199,12.4864864865,7795.61723989
386,25037.8378378,250.378378378,104482.220613,12.5189189189,7836.16654596
387,25102.7027027,251.027027027,105024.280511,12.5513513514,7876.8210383
388,25167.5675676,251.675675676,105567.742892,12.5837837838,7917.5807169
389,25232.4324324,252.324324324,106112.607757,12.6162162162,7958.44558177
390,25297.2972973,252.972972973,106658.875106,12.6486486486,7999.41563291
