,Time(s),RNA1,Protein1,RNA2,Protein2
28,1816.21621622,181.621621622,5497.73557495,90.8108108108,2061.65084061
29,1881.08108108,188.108108108,5897.44339095,94.0540540541,2211.54127161
30,1945.94594595,194.594594595,6311.17604259,97.2972972973,2366.69101597
31,2010.81081081,201.081081081,6738.93352987,100.540540541,2527.1000737
32,2075.67567568,207.567567568,7180.7158528,103.783783784,2692.7684448
33,2140.54054054,214.054054054,7636.52301137,107.027027027,2863.69612927
34,2205.40540541,220.540540541,8106.35500559,110.27027027,3039.8831271
35,2270.27027027,227.027027027,8590.21183546,113.513513514,3221.3294383
36,2335.13513514,233.513513514,9088.09350097,116.756756757,3408.03506286
37,2400.0,240.0,9600.00000212,120.0,3600.0000008
38,2464.86486486,246.486486486,10125.9313389,123.243243243,3797.2242521
39,2529.72972973,252.972972973,10665.8875114,126.486486486,3999.70781676
40,2594.59459459,259.459459459,11219.8685195,129.72972973,4207.4506948
41,2659.45945946,265.945945946,11787.8743632,132.972972973,4420.4528862
42,2724.32432432,272.432432432,12369.9050426,136.216216216,4638.71439097
43,2789.18918919,278.918918919,12965.9605576,139.459459459,4862.2352091
44,2854.05405405,285.405405405,13576.0409083,142.702702703,5091.0153406
45,2918.91891892,291.891891892,14200.1460946,145.945945946,5325.05478547
46,2983.78378378,298.378378378,14838.2761165,149.189189189,5564.35354371
47,3048.64864865,304.864864865,15490.4309742,152.432432432,5808.91161531
48,3113.51351351,311.351351351,16156.6106674,155.675675676,6058.72900028
49,3178.37837838,317.837837838,16836.8151963,158.918918919,6313.80569861
50,3243.24324324,324.324324324,17531.0445608,162.162162162,6574.14171032
51,3308.10810811,330.810810811,18239.298761,165.405405405,6839.73703539
52,3372.97297297,337.297297297,18961.5777969,168.648648649,7110.59167382
53,3437.83783784,343.783783784,19697.8816683,171.891891892,7386.70562563
54,3502.7027027,350.27027027,20448.2103755,175.135135135,7668.0788908
55,3567.56756757,356.756756757,21212.5639182,178.378378378,7954.71146933
56,3632.43243243,363.243243243,21990.9422966,181.621621622,8246.60336124
57,3697.2972973,369.72972973,22783.3455107,184.864864865,8543.75456651
58,3762.16216216,376.216216216,23589.7735604,188.108108108,8846.16508515
59,3827.02702703,382.702702703,24410.2264457,191.351351351,9153.83491715
60,3891.89189189,389.189189189,25244.7041667,194.594594595,9466.76406253
61,3956.75675676,395.675675676,26093.2067234,197.837837838,9784.95252127
62,4021.62162162,402.162162162,26955.7341157,201.081081081,10108.4002934
63,4086.48648649,408.648648649,27832.2863436,204.324324324,10437.1073788
64,4151.35135135,415.135135135,28722.8634072,207.567567568,10771.0737777
65,4216.21621622,421.621621622,29627.4653064,210.810810811,11110.2994899
66,4281.08108108,428.108108108,30546.0920412,214.054054054,11454.7845155
67,4345.94594595,434.594594595,31478.7436117,217.297297297,11804.5288544
68,4410.81081081,441.081081081,32425.4200179,220.540540541,12159.5325067
69,4475.67567568,447.567567568,33386.1212597,223.783783784,12519.7954724
70,4540.54054054,454.054054054,34360.8473371,227.027027027,12885.3177514
71,4605.40540541,460.540540541,35349.5982502,230.27027027,13256.0993438
72,4670.27027027,467.027027027,36352.373999,233.513513514,13632.1402496
73,4735.13513514,473.513513514,37369.1745833,236.756756757,14013.4404688
74,4800.0,480.0,38400.0000034,240.0,14400.0000013
75,4864.86486486,486.486486486,39444.850259,243.243243243,14791.8188471
76,4929.72972973,492.972972973,40503.7253504,246.486486486,15188.8970064
77,4994.59459459,499.459459459,41576.6252773,249.72972973,15591.234479
78,5059.45945946,505.945945946,42663.5500399,252.972972973,15998.831265
79,5124.32432432,512.432432432,43764.4996382,256.216216216,16411.6873643
80,5189.18918919,518.918918919,44879.4740721,259.459459459,16829.802777
81,5254.05405405,525.405405405,46008.4733417,262.702702703,17253.1775031
82,5318.91891892,531.891891892,47151.4974472,265.945945946,17681.8115427
83,5383.78378378,538.378378378,48308.5463883,269.189189189,18115.7048956
84,5448.64864865,544.864864865,49479.620165,272.432432432,18554.8575619
85,5513.51351351,551.351351351,50664.7187774,275.675675676,18999.2695415
86,5578.37837838,557.837837838,51863.8422255,278.918918919,19448.9408346
87,5643.24324324,564.324324324,53076.9905092,282.162162162,19903.8714409
88,5708.10810811,570.810810811,54304.1636285,285.405405405,20364.0613607
89,5772.97297297,577.297297297,55545.3615835,288.648648649,20829.5105938
90,5837.83783784,583.783783784,56800.5843741,291.891891892,21300.2191403
91,5902.7027027,590.27027027,58069.8320004,295.135135135,21776.1870001
92,5967.56756757,596.756756757,59353.1044623,298.378378378,22257.4141734
93,6032.43243243,603.243243243,60650.4017599,301.621621622,22743.90066
94,6097.2972973,609.72972973,61961.7238931,304.864864865,23235.6464599
95,6162.16216216,616.216216216,63287.0708619,308.108108108,23732.6515732
96,6227.02702703,622.702702703,64626.4426664,311.351351351,24234.9159999
97,6291.89189189,629.189189189,65979.8393066,314.594594595,24742.43974
98,6356.75675676,635.675675676,67347.2607824,317.837837838,25255.2227934
99,6421.62162162,642.162162162,68728.7070938,321.081081081,25773.2651602
100,6486.48648649,648.648648649,70124.1782409,324.324324324,26296.5668403
101,6551.35135135,655.135135135,71533.6742237,327.567567568,26825.1278339
102,6616.21621622,661.621621622,72957.195042,330.810810811,27358.9481408
103,6681.08108108,668.108108108,74394.7406961,334.054054054,27898.027761
104,6745.94594595,674.594594595,75846.3111857,337.297297297,28442.3666947
105,6810.81081081,681.081081081,77311.9065111,340.540540541,28991.9649416
106,6875.67567568,687.567567568,78791.526672,343.783783784,29546.822502
107,6940.54054054,694.054054054,80285.1716686,347.027027027,30106.9393757
108,7005.40540541,700.540540541,81792.8415009,350.27027027,30672.3155628
109,7070.27027027,707.027027027,83314.5361688,353.513513514,31242.9510633
110,7135.13513514,713.513513514,84850.2556723,356.756756757,31818.8458771
111,7200.0,720.0,86400.0000115,360.0,32400.0000043
112,7264.86486486,726.486486486,87963.7691864,363.243243243,32986.4134449
113,7329.72972973,732.972972973,89541.5631969,366.486486486,33578.0861988
114,7394.59459459,739.459459459,91133.382043,369.72972973,34175.0182661
115,7459.45945946,745.945945946,92739.2257248,372.972972973,34777.2096468
116,7524.32432432,752.432432432,94359.0942422,376.216216216,35384.6603408
117,7589.18918919,758.918918919,95992.9875953,379.459459459,35997.3703482
118,7654.05405405,765.405405405,97640.905784,382.702702703,36615.339669
119,7718.91891892,771.891891892,99302.8488083,385.945945946,37238.5683031
120,7783.78378378,778.378378378,100978.816668,389.189189189,37867.0562506
121,7848.64864865,784.864864865,102668.809364,392.432432432,38500.8035115
122,7913.51351351,791.351351351,104372.826895,395.675675676,39139.8100857
123,7978.37837838,797.837837838,106090.869262,398.918918919,39784.0759733
124,8043.24324324,804.324324324,107822.936465,402.162162162,40433.6011743
125,8108.10810811,810.810810811,109569.028503,405.405405405,41088.3856887
126,8172.97297297,817.297297297,111329.145377,408.648648649,41748.4295164
127,8237.83783784,823.783783784,113103.287087,411.891891892,42413.7326574
128,8302.7027027,830.27027027,114891.453632,415.135135135,43084.2951119
129,8367.56756757,836.756756757,116693.645013,418.378378378,43760.1168797
130,8432.43243243,843.243243243,118509.861229,421.621621622,44441.1979609
131,8497.2972973,849.72972973,120340.102281,424.864864865,45127.5383554
132,8562.16216216,856.216216216,122184.368169,428.108108108,45819.1380633
133,8627.02702703,862.702702703,124042.658892,431.351351351,46515.9970846
134,8691.89189189,869.189189189,125914.974451,434.594594595,47218.1154192
135,8756.75675676,875.675675676,127801.314846,437.837837838,47925.4930673
136,8821.62162162,882.162162162,129701.680076,441.081081081,48638.1300286
137,8886.48648649,888.648648649,131616.070142,444.324324324,49356.0263034
138,8951.35135135,895.135135135,133544.485044,447.567567568,50079.1818915
139,9016.21621622,901.621621622,135486.924781,450.810810811,50807.596793
140,9081.08108108,908.108108108,137443.389354,454.054054054,51541.2710078
141,9145.94594595,914.594594595,139413.878763,457.297297297,52280.204536
142,9210.81081081,921.081081081,141398.393007,460.540540541,53024.3973776
143,9275.67567568,927.567567568,143396.932087,463.783783784,53773.8495326
144,9340.54054054,934.054054054,145409.496002,467.027027027,54528.5610009
145,9405.40540541,940.540540541,147436.084754,470.27027027,55288.5317826
146,9470.27027027,947.027027027,149476.69834,473.513513514,56053.7618776
147,9535.13513514,953.513513514,151531.336763,476.756756757,56824.251286
148,9600.0,960.0,153600.000021,480.0,57600.0000078
149,9664.86486486,966.486486486,155682.688115,483.243243243,58381.008043
150,9729.72972973,972.972972973,157779.401044,486.486486486,59167.2753915
151,9794.59459459,979.459459459,159890.138809,489.72972973,59958.8020534
152,9859.45945946,985.945945946,162014.90141,492.972972973,60755.5880286
153,9924.32432432,992.432432432,164153.688846,496.216216216,61557.6333173
154,9989.18918919,998.918918919,166306.501118,499.459459459,62364.9379193
155,10054.0540541,1005.40540541,168473.338226,502.702702703,63177.5018346
156,10118.9189189,1011.89189189,170654.200169,505.945945946,63995.3250633
157,10183.7837838,1018.37837838,172849.086948,509.189189189,64818.4076054
158,10248.6486486,1024.86486486,175057.998562,512.432432432,65646.7494609
159,10313.5135135,1031.35135135,177280.935013,515.675675676,66480.3506297
160,10378.3783784,1037.83783784,179517.896298,518.918918919,67319.2111119
161,10443.2432432,1044.32432432,181768.88242,522.162162162,68163.3309075
162,10508.1081081,1050.81081081,184033.893377,525.405405405,69012.7100164
163,10572.972973,1057.2972973,186312.92917,528.648648649,69867.3484387
164,10637.8378378,1063.78378378,188605.989798,531.891891892,70727.2461744
165,10702.7027027,1070.27027027,190913.075262,535.135135135,71592.4032234
166,10767.5675676,1076.75675676,193234.185562,538.378378378,72462.8195858
167,10832.4324324,1083.24324324,195569.320697,541.621621622,73338.4952615
168,10897.2972973,1089.72972973,197918.480668,544.864864865,74219.4302507
169,10962.1621622,1096.21621622,200281.665475,548.108108108,75105.6245532
170,11027.027027,1102.7027027,202658.875117,551.351351351,75997.078169
171,11091.8918919,1109.18918919,205050.109595,554.594594595,76893.7910983
172,11156.7567568,1115.67567568,207455.368909,557.837837838,77795.7633409
173,11221.6216216,1122.16216216,209874.653058,561.081081081,78702.9948968
174,11286.4864865,1128.64864865,212307.962043,564.324324324,79615.4857662
175,11351.3513514,1135.13513514,214755.295864,567.567567568,80533.2359489
176,11416.2162162,1141.62162162,217216.65452,570.810810811,81456.245445
177,11481.0810811,1148.10810811,219692.038012,574.054054054,82384.5142544
178,11545.9459459,1154.59459459,222181.446339,577.297297297,83318.0423772
179,11610.8108108,1161.08108108,224684.879502,580.540540541,84256.8298134
180,11675.6756757,1167.56756757,227202.337501,583.783783784,85200.8765629
181,11740.5405405,1174.05405405,229733.820335,587.027027027,86150.1826258
182,11805.4054054,1180.54054054,232279.328006,590.27027027,87104.7480021
183,11870.2702703,1187.02702703,234838.860511,593.513513514,88064.5726917
184,11935.1351351,1193.51351351,237412.417853,596.756756757,89029.6566947
185,12000.0,1200.0,240000.00003,600.0,90000.0000111
186,12064.8648649,1206.48648649,242601.607042,603.243243243,90975.6026408
187,12129.7297297,1212.97297297,245217.238891,606.486486486,91956.464584
188,12194.5945946,1219.45945946,247846.895574,609.72972973,92942.5858404
189,12259.4594595,1225.94594595,250490.577094,612.972972973,93933.9664103
190,12324.3243243,1232.43243243,253148.283449,616.216216216,94930.6062935
191,12389.1891892,1238.91891892,255820.01464,619.459459459,95932.5054901
192,12454.0540541,1245.40540541,258505.770667,622.702702703,96939.664
193,12518.9189189,1251.89189189,261205.551529,625.945945946,97952.0818233
194,12583.7837838,1258.37837838,263919.357227,629.189189189,98969.75896
195,12648.6486486,1264.86486486,266647.18776,632.432432432,99992.69541
196,12713.5135135,1271.35135135,269389.043129,635.675675676,101020.891173
197,12778.3783784,1277.83783784,272144.923334,638.918918919,102054.34625
198,12843.2432432,1284.32432432,274914.828374,642.162162162,103093.06064
199,12908.1081081,1290.81081081,277698.75825,645.405405405,104137.034344
200,12972.972973,1297.2972973,280496.712962,648.648648649,105186.267361
201,13037.8378378,1303.78378378,283308.692509,651.891891892,106240.759691
202,13102.7027027,1310.27027027,286134.696892,655.135135135,107300.511335
203,13167.5675676,1316.75675676,288974.726111,658.378378378,108365.522292
204,13232.4324324,1323.24324324,291828.780165,661.621621622,109435.792562
205,13297.2972973,1329.72972973,294696.859055,664.864864865,110511.322146
206,13362.1621622,1336.21621622,297578.962781,668.108108108,111592.111043
207,13427.027027,1342.7027027,300475.091342,671.351351351,112678.159253
208,13491.8918919,1349.18918919,303385.244739,674.594594595,113769.466777
209,13556.7567568,1355.67567568,306309.422971,677.837837838,114866.033614
210,13621.6216216,1362.16216216,309247.62604,681.081081081,115967.859765
211,13686.4864865,1368.64864865,312199.853943,684.324324324,117074.945229
212,13751.3513514,1375.13513514,315166.106683,687.567567568,118187.290006
213,13816.2162162,1381.62162162,318146.384258,690.810810811,119304.894097
214,13881.0810811,1388.10810811,321140.686669,694.054054054,120427.757501
215,13945.9459459,1394.59459459,324149.013915,697.297297297,121555.880218
216,14010.8108108,1401.08108108,327171.365997,700.540540541,122689.262249
217,14075.6756757,1407.56756757,330207.742915,703.783783784,123827.903593
218,14140.5405405,1414.05405405,333258.144668,707.027027027,124971.80425
219,14205.4054054,1420.54054054,336322.571257,710.27027027,126120.964221
220,14270.2702703,1427.02702703,339401.022682,713.513513514,127275.383506
221,14335.1351351,1433.51351351,342493.498942,716.756756757,128435.062103
222,14400.0,1440.0,345600.000038,720.0,129600.000014
223,14464.8648649,1446.48648649,348720.525969,723.243243243,130770.197238
224,14529.7297297,1452.97297297,351855.076736,726.486486486,131945.653776
225,14594.5945946,1459.45945946,355003.652339,729.72972973,133126.369627
226,14659.4594595,1465.94594595,358166.252778,732.972972973,134312.344792
227,14724.3243243,1472.43243243,361342.878052,736.216216216,135503.579269
228,14789.1891892,1478.91891892,364533.528162,739.459459459,136700.073061
229,14854.0540541,1485.40540541,367738.203107,742.702702703,137901.826165
230,14918.9189189,1491.89189189,370956.902888,745.945945946,139108.838583
231,14983.7837838,1498.37837838,374189.627505,749.189189189,140321.110314
232,15048.6486486,1504.86486486,377436.376957,752.432432432,141538.641359
233,15113.5135135,1511.35135135,380697.151245,755.675675676,142761.431717
234,15178.3783784,1517.83783784,383971.950369,758.918918919,143989.481388
235,15243.2432432,1524.32432432,387260.774328,762.162162162,145222.790373
236,15308.1081081,1530.81081081,390563.623123,765.405405405,146461.358671
237,15372.972973,1537.2972973,393880.496754,768.648648649,147705.186283
238,15437.8378378,1543.78378378,397211.39522,771.891891892,148954.273208
239,15502.7027027,1550.27027027,400556.318522,775.135135135,150208.619446
240,15567.5675676,1556.75675676,403915.266659,778.378378378,151468.224997
241,15632.4324324,1563.24324324,407288.239633,781.621621622,152733.089862
242,15697.2972973,1569.72972973,410675.237441,784.864864865,154003.214041
243,15762.1621622,1576.21621622,414076.260086,788.108108108,155278.597532
244,15827.027027,1582.7027027,417491.307566,791.351351351,156559.240337
245,15891.8918919,1589.18918919,420920.379882,794.594594595,157845.142456
246,15956.7567568,1595.67567568,424363.477033,797.837837838,159136.303887
247,16021.6216216,1602.16216216,427820.59902,801.081081081,160432.724633
248,16086.4864865,1608.64864865,431291.745843,804.324324324,161734.404691
249,16151.3513514,1615.13513514,434776.917501,807.567567568,163041.344063
250,16216.2162162,1621.62162162,438276.113995,810.810810811,164353.542748
251,16281.0810811,1628.10810811,441789.335325,814.054054054,165671.000747
252,16345.9459459,1634.59459459,445316.58149,817.297297297,166993.718059
253,16410.8108108,1641.08108108,448857.852491,820.540540541,168321.694684
254,16475.6756757,1647.56756757,452413.148328,823.783783784,169654.930623
255,16540.5405405,1654.05405405,455982.469,827.027027027,170993.425875
256,16605.4054054,1660.54054054,459565.814508,830.27027027,172337.18044
257,16670.2702703,1667.02702703,463163.184851,833.513513514,173686.194319
258,16735.1351351,1673.51351351,466774.58003,836.756756757,175040.467511
259,16800.0,1680.0,470400.000045,840.0,176400.000017
260,16864.8648649,1686.48648649,474039.444896,843.243243243,177764.791836
261,16929.7297297,1692.97297297,477692.914582,846.486486486,179134.842968
262,16994.5945946,1699.45945946,481360.409104,849.72972973,180510.153414
263,17059.4594595,1705.94594595,485041.928461,852.972972973,181890.723173
264,17124.3243243,1712.43243243,488737.472654,856.216216216,183276.552245
265,17189.1891892,1718.91891892,492447.041683,859.459459459,184667.640631
266,17254.0540541,1725.40540541,496170.635547,862.702702703,186063.98833
267,17318.9189189,1731.89189189,499908.254247,865.945945946,187465.595343
268,17383.7837838,1738.37837838,503659.897783,869.189189189,188872.461668
269,17448.6486486,1744.86486486,507425.566154,872.432432432,190284.587308
270,17513.5135135,1751.35135135,511205.259361,875.675675676,191701.97226
271,17578.3783784,1757.83783784,514998.977403,878.918918919,193124.616526
272,17643.2432432,1764.32432432,518806.720281,882.162162162,194552.520106
273,17708.1081081,1770.81081081,522628.487995,885.405405405,195985.682998
274,17772.972973,1777.2972973,526464.280545,888.648648649,197424.105204
275,17837.8378378,1783.78378378,530314.09793,891.891891892,198867.786724
276,17902.7027027,1790.27027027,534177.940151,895.135135135,200316.727557
277,17967.5675676,1796.75675676,538055.807207,898.378378378,201770.927703
278,18032.4324324,1803.24324324,541947.699099,901.621621622,203230.387162
279,18097.2972973,1809.72972973,545853.615827,904.864864865,204695.105935
280,18162.1621622,1816.21621622,549773.55739,908.108108108,206165.084021
281,18227.027027,1822.7027027,553707.523789,911.351351351,207640.321421
282,18291.8918919,1829.18918919,557655.515024,914.594594595,209120.818134
283,18356.7567568,1835.67567568,561617.531094,917.837837838,210606.57416
284,18421.6216216,1842.16216216,565593.572,921.081081081,212097.5895
285,18486.4864865,1848.64864865,569583.637742,924.324324324,213593.864153
286,18551.3513514,1855.13513514,573587.728319,927.567567568,215095.39812
287,18616.2162162,1861.62162162,577605.843732,930.810810811,216602.1914
288,18681.0810811,1868.10810811,581637.983981,934.054054054,218114.243993
289,18745.9459459,1874.59459459,585684.149065,937.297297297,219631.555899
290,18810.8108108,1881.08108108,589744.338985,940.540540541,221154.127119
291,18875.6756757,1887.56756757,593818.55374,943.783783784,222681.957653
292,18940.5405405,1894.05405405,597906.793331,947.027027027,224215.047499
293,19005.4054054,1900.54054054,602009.057758,950.27027027,225753.396659
294,19070.2702703,1907.02702703,606125.34702,953.513513514,227297.005133
295,19135.1351351,1913.51351351,610255.661118,956.756756757,228845.872919
296,19200.0,1920.0,614400.000052,960.0,230400.00002
297,19264.8648649,1926.48648649,618558.363821,963.243243243,231959.386433
298,19329.7297297,1932.97297297,622730.752426,966.486486486,233524.03216
299,19394.5945946,1939.45945946,626917.165867,969.72972973,235093.9372
300,19459.4594595,1945.94594595,631117.604143,972.972972973,236669.101554
301,19524.3243243,1952.43243243,635332.067255,976.216216216,238249.525221
302,19589.1891892,1958.91891892,639560.555203,979.459459459,239835.208201
303,19654.0540541,1965.40540541,643803.067986,982.702702703,241426.150495
304,19718.9189189,1971.89189189,648059.605605,985.945945946,243022.352102
305,19783.7837838,1978.37837838,652330.16806,989.189189189,244623.813022
306,19848.6486486,1984.86486486,656614.75535,992.432432432,246230.533256
307,19913.5135135,1991.35135135,660913.367476,995.675675676,247842.512803
308,19978.3783784,1997.83783784,665226.004437,998.918918919,249459.751664
309,20043.2432432,2004.32432432,669552.666234,1002.16216216,251082.249838
310,20108.1081081,2010.81081081,673893.352867,1005.40540541,252710.007325
311,20172.972973,2017.2972973,678248.064335,1008.64864865,254343.024126
312,20237.8378378,2023.78378378,682616.800639,1011.89189189,255981.30024
313,20302.7027027,2030.27027027,686999.561779,1015.13513514,257624.835667
314,20367.5675676,2036.75675676,691396.347754,1018.37837838,259273.630408
315,20432.4324324,2043.24324324,695807.158565,1021.62162162,260927.684462
316,20497.2972973,2049.72972973,700231.994212,1024.86486486,262586.997829
317,20562.1621622,2056.21621622,704670.854694,1028.10810811,264251.57051
318,20627.027027,2062.7027027,709123.740012,1031.35135135,265921.402505
319,20691.8918919,2069.18918919,713590.650166,1034.59459459,267596.493812
320,20756.7567568,2075.67567568,718071.585155,1037.83783784,269276.844433
321,20821.6216216,2082.16216216,722566.54498,1041.08108108,270962.454367
322,20886.4864865,2088.64864865,727075.52964,1044.32432432,272653.323615
323,20951.3513514,2095.13513514,731598.539136,1047.56756757,274349.452176
324,21016.2162162,2101.62162162,736135.573468,1050.81081081,276050.840051
325,21081.0810811,2108.10810811,740686.632636,1054.05405405,277757.487238
326,21145.9459459,2114.59459459,745251.716639,1057.2972973,279469.39374
327,21210.8108108,2121.08108108,749830.825477,1060.54054054,281186.559554
328,21275.6756757,2127.56756757,754423.959152,1063.78378378,282908.984682
329,21340.5405405,2134.05405405,759031.117662,1067.02702703,284636.669123
330,21405.4054054,2140.54054054,763652.301008,1070.27027027,286369.612878
331,21470.2702703,2147.02702703,768287.509189,1073.51351351,288107.815946
332,21535.1351351,2153.51351351,772936.742206,1076.75675676,289851.278327
333,21600.0,2160.0,777600.000058,1080.0,291600.000022
334,21664.8648649,2166.48648649,782277.282747,1083.24324324,293353.98103
335,21729.7297297,2172.97297297,786968.590271,1086.48648649,295113.221351
336,21794.5945946,2179.45945946,791673.92263,1089.72972973,296877.720986
337,21859.4594595,2185.94594595,796393.279825,1092.97297297,298647.479934
338,21924.3243243,2192.43243243,801126.661856,1096.21621622,300422.498196
339,21989.1891892,2198.91891892,805874.068723,1099.45945946,302202.775771
340,22054.0540541,2205.40540541,810635.500425,1102.7027027,303988.312659
341,22118.9189189,2211.89189189,815410.956963,1105.94594595,305779.108861
342,22183.7837838,2218.37837838,820200.438336,1109.18918919,307575.164376
343,22248.6486486,2224.86486486,825003.944545,1112.43243243,309376.479204
344,22313.5135135,2231.35135135,829821.47559,1115.67567568,311183.053346
345,22378.3783784,2237.83783784,834653.03147,1118.91891892,312994.886801
346,22443.2432432,2244.32432432,839498.612186,1122.16216216,314811.97957
347,22508.1081081,2250.81081081,844358.217738,1125.40540541,316634.331652
348,22572.972973,2257.2972973,849231.848125,1128.64864865,318461.943047
349,22637.8378378,2263.78378378,854119.503348,1131.89189189,320294.813756
350,22702.7027027,2270.27027027,859021.183407,1135.13513514,322132.943777
351,22767.5675676,2276.75675676,863936.888301,1138.37837838,323976.333113
352,22832.4324324,2283.24324324,868866.618031,1141.62162162,325824.981762
353,22897.2972973,2289.72972973,873810.372596,1144.86486486,327678.889724
354,22962.1621622,2296.21621622,878768.151997,1148.10810811,329538.056999
355,23027.027027,2302.7027027,883739.956234,1151.35135135,331402.483588
356,23091.8918919,2309.18918919,888725.785307,1154.59459459,333272.16949
357,23156.7567568,2315.67567568,893725.639215,1157.83783784,335147.114706
358,23221.6216216,2322.16216216,898739.517959,1161.08108108,337027.319234
359,23286.4864865,2328.64864865,903767.421538,1164.32432432,338912.783077
360,23351.3513514,2335.13513514,908809.349953,1167.56756757,340803.506232
361,23416.2162162,2341.62162162,913865.303204,1170.81081081,342699.488701
362,23481.0810811,2348.10810811,918935.28129,1174.05405405,344600.730484
363,23545.9459459,2354.59459459,924019.284212,1177.2972973,346507.23158
364,23610.8108108,2361.08108108,929117.31197,1180.54054054,348418.991989
365,23675.6756757,2367.56756757,934229.364563,1183.78378378,350336.011711
366,23740.5405405,2374.05405405,939355.441992,1187.02702703,352258.290747
367,23805.4054054,2380.54054054,944495.544256,1190.27027027,354185.829096
368,23870.2702703,2387.02702703,949649.671357,1193.51351351,356118.626759
369,23935.1351351,2393.51351351,954817.823293,1196.75675676,358056.683735
370,24000.0,2400.0,960000.000064,1200.0,360000.000024
371,24064.8648649,2406.48648649,965196.201671,1203.24324324,361948.575627
372,24129.7297297,2412.97297297,970406.428114,1206.48648649,363902.410543
373,24194.5945946,2419.45945946,975630.679392,1209.72972973,365861.504772
374,24259.4594595,2425.94594595,980868.955507,1212.97297297,367825.858315
375,24324.3243243,2432.43243243,986121.256456,1216.21621622,369795.471171
376,24389.1891892,2438.91891892,991387.582242,1219.45945946,371770.343341
377,24454.0540541,2445.40540541,996667.932863,1222.7027027,373750.474824
378,24518.9189189,2451.89189189,1001962.30832,1225.94594595,375735.86562
379,24583.7837838,2458.37837838,1007270.70861,1229.18918919,377726.515729
380,24648.6486486,2464.86486486,1012593.13374,1232.43243243,379722.425152
381,24713.5135135,2471.35135135,1017929.5837,1235.67567568,381723.593889
382,24778.3783784,2477.83783784,1023280.0585,1238.91891892,383730.021938
383,24843.2432432,2484.32432432,1028644.55814,1242.16216216,385741.709302
384,24908.1081081,2490.81081081,1034023.08261,1245.40540541,387758.655978
385,24972.972973,2497.2972973,1039415.63191,1248.64864865,389780.861968
386,25037.8378378,2503.78378378,1044822.20606,1251.89189189,391808.327271
387,25102.7027027,2510.27027027,1050242.80503,1255.13513514,393841.051888
388,25167.5675676,2516.75675676,1055677.42885,1258.37837838,395879.035818
389,25232.4324324,2523.24324324,1061126.0775,1261.62162162,397922.279061
390,25297.2972973,2529.72972973,1066588.75098,1264.86486486,399970.781617
391,25362.1621622,2536.21621622,1072065.4493,1268.10810811,402024.543488
392,25427.027027,2542.7027027,1077556.17246,1271.35135135,404083.564671
393,25491.8918919,2549.18918919,1083060.92045,1274.59459459,406147.845168
394,25556.7567568,2555.67567568,1088579.69327,1277.83783784,408217.384978
395,25621.6216216,2562.16216216,1094112.49094,1281.08108108,410292.184101
396,25686.4864865,2568.64864865,1099659.31344,1284.32432432,412372.242538
397,25751.3513514,2575.13513514,1105220.16077,1287.56756757,414457.560288
398,25816.2162162,2581.62162162,1110795.03294,1290.81081081,416548.137352
399,25881.0810811,2588.10810811,1116383.92994,1294.05405405,418643.973729
400,25945.9459459,2594.59459459,1121986.85178,1297.2972973,420745.069419
401,26010.8108108,2601.08108108,1127603.79846,1300.54054054,422851.424423
402,26075.6756757,2607.56756757,1133234.76997,1303.78378378,424963.03874
403,26140.5405405,2614.05405405,1138879.76632,1307.02702703,427079.912371
404,26205.4054054,2620.54054054,1144538.7875,1310.27027027,429202.045314
