,Time(s),RNA1,Protein1,RNA2,Protein2
69,4475.67567568,44.7567567568,10015.8363788,223.783783784,8346.53031568
70,4540.54054054,45.4054054054,10308.2542021,227.027027027,8590.21183505
71,4605.40540541,46.0540540541,10604.879476,230.27027027,8837.39956334
72,4670.27027027,46.7027027027,10905.7122007,233.513513514,9088.09350054
73,4735.13513514,47.3513513514,11210.752376,236.756756757,9342.29364665
74,4800.0,48.0,11520.000002,240.0,9600.00000168
75,4864.86486486,48.6486486486,11833.4550787,243.243243243,9861.21256561
76,4929.72972973,49.2972972973,12151.1176061,246.486486486,10125.9313385
77,4994.59459459,49.9459459459,12472.9875843,249.72972973,10394.1563202
78,5059.45945946,50.5945945946,12799.0650131,252.972972973,10665.8875109
79,5124.32432432,51.2432432432,13129.3498925,256.216216216,10941.1249105
80,5189.18918919,51.8918918919,13463.8422227,259.459459459,11219.8685189
81,5254.05405405,52.5405405405,13802.5420036,262.702702703,11502.1183363
82,5318.91891892,53.1891891892,14145.4492352,265.945945946,11787.8743627
83,5383.78378378,53.8378378378,14492.5639175,269.189189189,12077.1365979
84,5448.64864865,54.4864864865,14843.8860504,272.432432432,12369.905042
85,5513.51351351,55.1351351351,15199.4156341,275.675675676,12666.1796951
86,5578.37837838,55.7837837838,15559.1526684,278.918918919,12965.960557
87,5643.24324324,56.4324324324,15923.0971535,282.162162162,13269.2476279
88,5708.10810811,57.0810810811,16291.2490892,285.405405405,13576.0409077
89,5772.97297297,57.7297297297,16663.6084756,288.648648649,13886.3403964
90,5837.83783784,58.3783783784,17040.1753128,291.891891892,14200.146094
91,5902.7027027,59.027027027,17420.9496006,295.135135135,14517.4580005
92,5967.56756757,59.6756756757,17805.9313391,298.378378378,14838.2761159
93,6032.43243243,60.3243243243,18195.1205283,301.621621622,15162.6004402
94,6097.2972973,60.972972973,18588.5171682,304.864864865,15490.4309735
95,6162.16216216,61.6216216216,18986.1212588,308.108108108,15821.7677157
96,6227.02702703,62.2702702703,19387.9328001,311.351351351,16156.6106667
97,6291.89189189,62.9189189189,19793.951792,314.594594595,16494.9598267
98,6356.75675676,63.5675675676,20204.1782347,317.837837838,16836.8151956
99,6421.62162162,64.2162162162,20618.6121281,321.081081081,17182.1767734
100,6486.48648649,64.8648648649,21037.2534721,324.324324324,17531.0445601
101,6551.35135135,65.5135135135,21460.1022669,327.567567568,17883.4185557
102,6616.21621622,66.1621621622,21887.1585123,330.810810811,18239.2987603
103,6681.08108108,66.8108108108,22318.4222085,334.054054054,18598.6851737
104,6745.94594595,67.4594594595,22753.8933553,337.297297297,18961.5777961
105,6810.81081081,68.1081081081,23193.5719528,340.540540541,19327.9766274
106,6875.67567568,68.7567567568,23637.4580011,343.783783784,19697.8816675
107,6940.54054054,69.4054054054,24085.5515,347.027027027,20071.2929166
108,7005.40540541,70.0540540541,24537.8524496,350.27027027,20448.2103746
109,7070.27027027,70.7027027027,24994.3608499,353.513513514,20828.6340416
110,7135.13513514,71.3513513514,25455.0767009,356.756756757,21212.5639174
111,7200.0,72.0,25920.0000026,360.0,21600.0000021
112,7264.86486486,72.6486486486,26389.1307549,363.243243243,21990.9422958
113,7329.72972973,73.2972972973,26862.468958,366.486486486,22385.3907983
114,7394.59459459,73.9459459459,27340.0146118,369.72972973,22783.3455098
115,7459.45945946,74.5945945946,27821.7677162,372.972972973,23184.8064302
116,7524.32432432,75.2432432432,28307.7282714,376.216216216,23589.7735595
117,7589.18918919,75.8918918919,28797.8962773,379.459459459,23998.2468977
118,7654.05405405,76.5405405405,29292.2717338,382.702702703,24410.2264448
119,7718.91891892,77.1891891892,29790.854641,385.945945946,24825.7122009
120,7783.78378378,77.8378378378,30293.644999,389.189189189,25244.7041658
121,7848.64864865,78.4864864865,30800.6428076,392.432432432,25667.2023397
122,7913.51351351,79.1351351351,31311.8480669,395.675675676,26093.2067224
123,7978.37837838,79.7837837838,31827.2607769,398.918918919,26522.7173141
124,8043.24324324,80.4324324324,32346.8809376,402.162162162,26955.7341147
125,8108.10810811,81.0810810811,32870.708549,405.405405405,27392.2571242
126,8172.97297297,81.7297297297,33398.7436111,408.648648649,27832.2863426
127,8237.83783784,82.3783783784,33930.9861239,411.891891892,28275.8217699
128,8302.7027027,83.027027027,34467.4360874,415.135135135,28722.8634061
129,8367.56756757,83.6756756757,35008.0935015,418.378378378,29173.4112513
130,8432.43243243,84.3243243243,35552.9583665,421.621621622,29627.4653054
131,8497.2972973,84.972972973,36102.0306822,424.864864865,30085.0255685
132,8562.16216216,85.6216216216,36655.3104485,428.108108108,30546.0920405
133,8627.02702703,86.2702702703,37212.7976656,431.351351351,31010.6647214
134,8691.89189189,86.9189189189,37774.4923334,434.594594595,31478.7436112
135,8756.75675676,87.5675675676,38340.3944519,437.837837838,31950.3287099
136,8821.62162162,88.2162162162,38910.504021,441.081081081,32425.4200175
137,8886.48648649,88.8648648649,39484.8210409,444.324324324,32904.0175341
138,8951.35135135,89.5135135135,40063.3455114,447.567567568,33386.1212595
139,9016.21621622,90.1621621622,40646.0774327,450.810810811,33871.7311939
140,9081.08108108,90.8108108108,41233.0168046,454.054054054,34360.8473372
141,9145.94594595,91.4594594595,41824.1636272,457.297297297,34853.4696894
142,9210.81081081,92.1081081081,42419.5179006,460.540540541,35349.5982505
143,9275.67567568,92.7567567568,43019.0796246,463.783783784,35849.2330205
144,9340.54054054,93.4054054054,43622.8487993,467.027027027,36352.3739994
145,9405.40540541,94.0540540541,44230.8254247,470.27027027,36859.0211872
146,9470.27027027,94.7027027027,44843.0095008,473.513513514,37369.174584
147,9535.13513514,95.3513513514,45459.4010276,476.756756757,37882.8341896
148,9600.0,96.0,46080.0000051,480.0,38400.0000042
149,9664.86486486,96.6486486486,46704.8064332,483.243243243,38920.6720277
150,9729.72972973,97.2972972973,47333.8203121,486.486486486,39444.8502601
151,9794.59459459,97.9459459459,47967.0416417,489.72972973,39972.5347014
152,9859.45945946,98.5945945946,48604.4704219,492.972972973,40503.7253516
153,9924.32432432,99.2432432432,49246.1066529,496.216216216,41038.4222107
154,9989.18918919,99.8918918919,49891.9503345,499.459459459,41576.6252788
155,10054.0540541,100.540540541,50542.0014669,502.702702703,42118.3345557
156,10118.9189189,101.189189189,51196.2600499,505.945945946,42663.5500416
157,10183.7837838,101.837837838,51854.7260837,509.189189189,43212.2717364
158,10248.6486486,102.486486486,52517.3995681,512.432432432,43764.4996401
159,10313.5135135,103.135135135,53184.2805032,515.675675676,44320.2337527
160,10378.3783784,103.783783784,53855.368889,518.918918919,44879.4740742
161,10443.2432432,104.432432432,54530.6647255,522.162162162,45442.2206046
162,10508.1081081,105.081081081,55210.1680127,525.405405405,46008.4733439
163,10572.972973,105.72972973,55893.8787506,528.648648649,46578.2322922
164,10637.8378378,106.378378378,56581.7969392,531.891891892,47151.4974493
165,10702.7027027,107.027027027,57273.9225785,535.135135135,47728.2688154
166,10767.5675676,107.675675676,57970.2556684,538.378378378,48308.5463904
167,10832.4324324,108.324324324,58670.7962091,541.621621622,48892.3301743
168,10897.2972973,108.972972973,59375.5442005,544.864864865,49479.6201671
169,10962.1621622,109.621621622,60084.4996425,548.108108108,50070.4163688
170,11027.027027,110.27027027,60797.6625353,551.351351351,50664.7187794
171,11091.8918919,110.918918919,61515.0328787,554.594594595,51262.5273989
172,11156.7567568,111.567567568,62236.6106729,557.837837838,51863.8422274
173,11221.6216216,112.216216216,62962.3959177,561.081081081,52468.6632647
174,11286.4864865,112.864864865,63692.3886132,564.324324324,53076.990511
175,11351.3513514,113.513513514,64426.5887594,567.567567568,53688.8239662
176,11416.2162162,114.162162162,65164.9963563,570.810810811,54304.1636303
177,11481.0810811,114.810810811,65907.6114039,574.054054054,54923.0095033
178,11545.9459459,115.459459459,66654.4339022,577.297297297,55545.3615852
179,11610.8108108,116.108108108,67405.4638512,580.540540541,56171.219876
180,11675.6756757,116.756756757,68160.7012509,583.783783784,56800.5843758
181,11740.5405405,117.405405405,68920.1461013,587.027027027,57433.4550844
182,11805.4054054,118.054054054,69683.7984024,590.27027027,58069.832002
183,11870.2702703,118.702702703,70451.6581541,593.513513514,58709.7151285
184,11935.1351351,119.351351351,71223.7253566,596.756756757,59353.1044638
185,12000.0,120.0,72000.0000098,600.0,60000.0000081
186,12064.8648649,120.648648649,72780.4821136,603.243243243,60650.4017613
187,12129.7297297,121.297297297,73565.1716682,606.486486486,61304.3097235
188,12194.5945946,121.945945946,74354.0686734,609.72972973,61961.7238945
189,12259.4594595,122.594594595,75147.1731293,612.972972973,62622.6442744
190,12324.3243243,123.243243243,75944.485036,616.216216216,63287.0708633
191,12389.1891892,123.891891892,76746.0043933,619.459459459,63955.0036611
192,12454.0540541,124.540540541,77551.7312013,622.702702703,64626.4426677
193,12518.9189189,125.189189189,78361.66546,625.945945946,65301.3878833
194,12583.7837838,125.837837838,79175.8071694,629.189189189,65979.8393078
195,12648.6486486,126.486486486,79994.1563295,632.432432432,66661.7969412
196,12713.5135135,127.135135135,80816.7129403,635.675675676,67347.2607836
197,12778.3783784,127.783783784,81643.4770018,638.918918919,68036.2308348
198,12843.2432432,128.432432432,82474.4485139,642.162162162,68728.7070949
199,12908.1081081,129.081081081,83309.6274768,645.405405405,69424.689564
200,12972.972973,129.72972973,84149.0138904,648.648648649,70124.178242
201,13037.8378378,130.378378378,84992.6077546,651.891891892,70827.1731289
202,13102.7027027,131.027027027,85840.4090696,655.135135135,71533.6742246
203,13167.5675676,131.675675676,86692.4178352,658.378378378,72243.6815293
204,13232.4324324,132.324324324,87548.6340516,661.621621622,72957.195043
205,13297.2972973,132.972972973,88409.0577186,664.864864865,73674.2147655
206,13362.1621622,133.621621622,89273.6888363,668.108108108,74394.7406969
207,13427.027027,134.27027027,90142.5274047,671.351351351,75118.7728373
208,13491.8918919,134.918918919,91015.5734238,674.594594595,75846.3111865
209,13556.7567568,135.567567568,91892.8268937,677.837837838,76577.3557447
210,13621.6216216,136.216216216,92774.2878142,681.081081081,77311.9065118
211,13686.4864865,136.864864865,93659.9561854,684.324324324,78049.9634878
212,13751.3513514,137.513513514,94549.8320072,687.567567568,78791.5266727
213,13816.2162162,138.162162162,95443.9152798,690.810810811,79536.5960665
214,13881.0810811,138.810810811,96342.2060031,694.054054054,80285.1716692
215,13945.9459459,139.459459459,97244.7041771,697.297297297,81037.2534809
216,14010.8108108,140.108108108,98151.4098017,700.540540541,81792.8415014
217,14075.6756757,140.756756757,99062.3228771,703.783783784,82551.9357309
218,14140.5405405,141.405405405,99977.4434031,707.027027027,83314.5361693
219,14205.4054054,142.054054054,100896.77138,710.27027027,84080.6428166
220,14270.2702703,142.702702703,101820.306807,713.513513514,84850.2556728
221,14335.1351351,143.351351351,102748.049685,716.756756757,85623.3747379
222,14400.0,144.0,103680.000014,720.0,86400.0000119
223,14464.8648649,144.648648649,104616.157794,723.243243243,87180.1314948
224,14529.7297297,145.297297297,105556.523024,726.486486486,87963.7691867
225,14594.5945946,145.945945946,106501.095705,729.72972973,88750.9130874
226,14659.4594595,146.594594595,107449.875837,732.972972973,89541.5631971
227,14724.3243243,147.243243243,108402.863419,736.216216216,90335.7195157
228,14789.1891892,147.891891892,109360.058452,739.459459459,91133.3820432
229,14854.0540541,148.540540541,110321.460936,742.702702703,91934.5507796
230,14918.9189189,149.189189189,111287.07087,745.945945946,92739.2257249
231,14983.7837838,149.837837838,112256.888255,749.189189189,93547.4068791
232,15048.6486486,150.486486486,113230.913091,752.432432432,94359.0942423
233,15113.5135135,151.135135135,114209.145377,755.675675676,95174.2878143
234,15178.3783784,151.783783784,115191.585114,758.918918919,95992.9875953
235,15243.2432432,152.432432432,116178.232302,762.162162162,96815.1935851
236,15308.1081081,153.081081081,117169.086941,765.405405405,97640.9057839
237,15372.972973,153.72972973,118164.14903,768.648648649,98470.1241916
238,15437.8378378,154.378378378,119163.41857,771.891891892,99302.8488082
239,15502.7027027,155.027027027,120166.89556,775.135135135,100139.079634
240,15567.5675676,155.675675676,121174.580002,778.378378378,100978.816668
241,15632.4324324,156.324324324,122186.471894,781.621621622,101822.059912
242,15697.2972973,156.972972973,123202.571237,784.864864865,102668.809364
243,15762.1621622,157.621621622,124222.87803,788.108108108,103519.065025
244,15827.027027,158.27027027,125247.392274,791.351351351,104372.826895
245,15891.8918919,158.918918919,126276.113969,794.594594595,105230.094974
246,15956.7567568,159.567567568,127309.043114,797.837837838,106090.869262
247,16021.6216216,160.216216216,128346.17971,801.081081081,106955.149759
248,16086.4864865,160.864864865,129387.523757,804.324324324,107822.936464
249,16151.3513514,161.513513514,130433.075255,807.567567568,108694.229379
250,16216.2162162,162.162162162,131482.834203,810.810810811,109569.028503
251,16281.0810811,162.810810811,132536.800602,814.054054054,110447.333835
252,16345.9459459,163.459459459,133594.974452,817.297297297,111329.145376
253,16410.8108108,164.108108108,134657.355752,820.540540541,112214.463127
254,16475.6756757,164.756756757,135723.944503,823.783783784,113103.287086
255,16540.5405405,165.405405405,136794.740705,827.027027027,113995.617254
256,16605.4054054,166.054054054,137869.744357,830.27027027,114891.453631
257,16670.2702703,166.702702703,138948.95546,833.513513514,115790.796217
258,16735.1351351,167.351351351,140032.374014,836.756756757,116693.645012
259,16800.0,168.0,141120.000019,840.0,117600.000016
260,16864.8648649,168.648648649,142211.833474,843.243243243,118509.861228
261,16929.7297297,169.297297297,143307.87438,846.486486486,119423.22865
262,16994.5945946,169.945945946,144408.122736,849.72972973,120340.10228
263,17059.4594595,170.594594595,145512.578544,852.972972973,121260.48212
264,17124.3243243,171.243243243,146621.241802,856.216216216,122184.368168
265,17189.1891892,171.891891892,147734.11251,859.459459459,123111.760425
266,17254.0540541,172.540540541,148851.19067,862.702702703,124042.658891
267,17318.9189189,173.189189189,149972.47628,865.945945946,124977.063566
268,17383.7837838,173.837837838,151097.96934,869.189189189,125914.97445
269,17448.6486486,174.486486486,152227.669852,872.432432432,126856.391543
270,17513.5135135,175.135135135,153361.577814,875.675675676,127801.314845
271,17578.3783784,175.783783784,154499.693227,878.918918919,128749.744356
272,17643.2432432,176.432432432,155642.01609,882.162162162,129701.680075
273,17708.1081081,177.081081081,156788.546404,885.405405405,130657.122004
274,17772.972973,177.72972973,157939.284169,888.648648649,131616.070141
275,17837.8378378,178.378378378,159094.229385,891.891891892,132578.524487
276,17902.7027027,179.027027027,160253.382051,895.135135135,133544.485043
277,17967.5675676,179.675675676,161416.742168,898.378378378,134513.951807
278,18032.4324324,180.324324324,162584.309736,901.621621622,135486.92478
279,18097.2972973,180.972972973,163756.084754,904.864864865,136463.403962
280,18162.1621622,181.621621622,164932.067223,908.108108108,137443.389353
281,18227.027027,182.27027027,166112.257143,911.351351351,138426.880953
282,18291.8918919,182.918918919,167296.654514,914.594594595,139413.878761
283,18356.7567568,183.567567568,168485.259335,917.837837838,140404.382779
284,18421.6216216,184.216216216,169678.071607,921.081081081,141398.393005
285,18486.4864865,184.864864865,170875.091329,924.324324324,142395.909441
286,18551.3513514,185.513513514,172076.318502,927.567567568,143396.932085
287,18616.2162162,186.162162162,173281.753126,930.810810811,144401.460939
288,18681.0810811,186.810810811,174491.395201,934.054054054,145409.496001
289,18745.9459459,187.459459459,175705.244726,937.297297297,146421.037272
290,18810.8108108,188.108108108,176923.301702,940.540540541,147436.084752
291,18875.6756757,188.756756757,178145.566129,943.783783784,148454.638441
292,18940.5405405,189.405405405,179372.038006,947.027027027,149476.698339
293,19005.4054054,190.054054054,180602.717334,950.27027027,150502.264445
294,19070.2702703,190.702702703,181837.604113,953.513513514,151531.336761
295,19135.1351351,191.351351351,183076.698343,956.756756757,152563.915286
296,19200.0,192.0,184320.000023,960.0,153600.000019
297,19264.8648649,192.648648649,185567.509154,963.243243243,154639.590961
298,19329.7297297,193.297297297,186819.225735,966.486486486,155682.688113
299,19394.5945946,193.945945946,188075.149767,969.72972973,156729.291473
300,19459.4594595,194.594594595,189335.28125,972.972972973,157779.401042
301,19524.3243243,195.243243243,190599.620184,976.216216216,158833.01682
302,19589.1891892,195.891891892,191868.166568,979.459459459,159890.138807
303,19654.0540541,196.540540541,193140.920403,982.702702703,160950.767003
304,19718.9189189,197.189189189,194417.881689,985.945945946,162014.901408
305,19783.7837838,197.837837838,195699.050426,989.189189189,163082.542021
306,19848.6486486,198.486486486,196984.426613,992.432432432,164153.688844
307,19913.5135135,199.135135135,198274.01025,995.675675676,165228.341875
308,19978.3783784,199.783783784,199567.801339,998.918918919,166306.501116
309,20043.2432432,200.432432432,200865.799878,1002.16216216,167388.166565
310,20108.1081081,201.081081081,202168.005868,1005.40540541,168473.338223
311,20172.972973,201.72972973,203474.419309,1008.64864865,169562.01609
312,20237.8378378,202.378378378,204785.0402,1011.89189189,170654.200167
313,20302.7027027,203.027027027,206099.868542,1015.13513514,171749.890451
314,20367.5675676,203.675675676,207418.904334,1018.37837838,172849.086945
315,20432.4324324,204.324324324,208742.147578,1021.62162162,173951.789648
316,20497.2972973,204.972972973,210069.598272,1024.86486486,175057.99856
317,20562.1621622,205.621621622,211401.256417,1028.10810811,176167.71368
318,20627.027027,206.27027027,212737.122012,1031.35135135,177280.93501
319,20691.8918919,206.918918919,214077.195058,1034.59459459,178397.662548
320,20756.7567568,207.567567568,215421.475555,1037.83783784,179517.896296
321,20821.6216216,208.216216216,216769.963502,1041.08108108,180641.636252
322,20886.4864865,208.864864865,218122.658901,1044.32432432,181768.882417
323,20951.3513514,209.513513514,219479.56175,1047.56756757,182899.634791
324,21016.2162162,210.162162162,220840.672049,1050.81081081,184033.893374
325,21081.0810811,210.810810811,222205.989799,1054.05405405,185171.658166
326,21145.9459459,211.459459459,223575.515,1057.2972973,186312.929167
327,21210.8108108,212.108108108,224949.247652,1060.54054054,187457.706377
328,21275.6756757,212.756756757,226327.187754,1063.78378378,188605.989795
329,21340.5405405,213.405405405,227709.335308,1067.02702703,189757.779423
330,21405.4054054,214.054054054,229095.690311,1070.27027027,190913.075259
331,21470.2702703,214.702702703,230486.252766,1073.51351351,192071.877305
332,21535.1351351,215.351351351,231881.022671,1076.75675676,193234.185559
333,21600.0,216.0,233280.000027,1080.0,194400.000022
334,21664.8648649,216.648648649,234683.184833,1083.24324324,195569.320694
335,21729.7297297,217.297297297,236090.577091,1086.48648649,196742.147575
336,21794.5945946,217.945945946,237502.176798,1089.72972973,197918.480665
337,21859.4594595,218.594594595,238917.983957,1092.97297297,199098.319964
338,21924.3243243,219.243243243,240337.998566,1096.21621622,200281.665472
339,21989.1891892,219.891891892,241762.220626,1099.45945946,201468.517189
340,22054.0540541,220.540540541,243190.650137,1102.7027027,202658.875114
341,22118.9189189,221.189189189,244623.287098,1105.94594595,203852.739249
342,22183.7837838,221.837837838,246060.131511,1109.18918919,205050.109592
343,22248.6486486,222.486486486,247501.183373,1112.43243243,206250.986144
344,22313.5135135,223.135135135,248946.442687,1115.67567568,207455.368906
345,22378.3783784,223.783783784,250395.909451,1118.91891892,208663.257876
346,22443.2432432,224.432432432,251849.583666,1122.16216216,209874.653055
347,22508.1081081,225.081081081,253307.465331,1125.40540541,211089.554443
348,22572.972973,225.72972973,254769.554448,1128.64864865,212307.96204
349,22637.8378378,226.378378378,256235.851015,1131.89189189,213529.875845
350,22702.7027027,227.027027027,257706.355032,1135.13513514,214755.29586
351,22767.5675676,227.675675676,259181.066501,1138.37837838,215984.222084
352,22832.4324324,228.324324324,260659.98542,1141.62162162,217216.654516
353,22897.2972973,228.972972973,262143.111789,1144.86486486,218452.593158
354,22962.1621622,229.621621622,263630.44561,1148.10810811,219692.038008
355,23027.027027,230.27027027,265121.986881,1151.35135135,220934.989067
356,23091.8918919,230.918918919,266617.735603,1154.59459459,222181.446335
357,23156.7567568,231.567567568,268117.691775,1157.83783784,223431.409813
358,23221.6216216,232.216216216,269621.855398,1161.08108108,224684.879499
359,23286.4864865,232.864864865,271130.226472,1164.32432432,225941.855393
360,23351.3513514,233.513513514,272642.804997,1167.56756757,227202.337497
361,23416.2162162,234.162162162,274159.590972,1170.81081081,228466.32581
362,23481.0810811,234.810810811,275680.584398,1174.05405405,229733.820332
363,23545.9459459,235.459459459,277205.785275,1177.2972973,231004.821062
364,23610.8108108,236.108108108,278735.193602,1180.54054054,232279.328002
365,23675.6756757,236.756756757,280268.80938,1183.78378378,233557.34115
366,23740.5405405,237.405405405,281806.632609,1187.02702703,234838.860507
367,23805.4054054,238.054054054,283348.663288,1190.27027027,236123.886073
368,23870.2702703,238.702702703,284894.901418,1193.51351351,237412.417849
369,23935.1351351,239.351351351,286445.346999,1196.75675676,238704.455833
370,24000.0,240.0,288000.000031,1200.0,240000.000025
371,24064.8648649,240.648648649,289558.860513,1203.24324324,241299.050427
372,24129.7297297,241.297297297,291121.928446,1206.48648649,242601.607038
373,24194.5945946,241.945945946,292689.203829,1209.72972973,243907.669858
374,24259.4594595,242.594594595,294260.686664,1212.97297297,245217.238886
375,24324.3243243,243.243243243,295836.376949,1216.21621622,246530.314124
376,24389.1891892,243.891891892,297416.274684,1219.45945946,247846.89557
377,24454.0540541,244.540540541,299000.379871,1222.7027027,249166.983225
378,24518.9189189,245.189189189,300588.692508,1225.94594595,250490.57709
379,24583.7837838,245.837837838,302181.212595,1229.18918919,251817.677163
380,24648.6486486,246.486486486,303777.940134,1232.43243243,253148.283445
381,24713.5135135,247.135135135,305378.875123,1235.67567568,254482.395936
382,24778.3783784,247.783783784,306984.017563,1238.91891892,255820.014636
383,24843.2432432,248.432432432,308593.367453,1242.16216216,257161.139544
384,24908.1081081,249.081081081,310206.924795,1245.40540541,258505.770662
385,24972.972973,249.72972973,311824.689586,1248.64864865,259853.907989
386,25037.8378378,250.378378378,313446.661829,1251.89189189,261205.551524
387,25102.7027027,251.027027027,315072.841522,1255.13513514,262560.701269
388,25167.5675676,251.675675676,316703.228666,1258.37837838,263919.357222
389,25232.4324324,252.324324324,318337.823261,1261.62162162,265281.519384
390,25297.2972973,252.972972973,319976.625306,1264.86486486,266647.187755
391,25362.1621622,253.621621622,321619.634803,1268.10810811,268016.362335
392,25427.027027,254.27027027,323266.851749,1271.35135135,269389.043124
393,25491.8918919,254.918918919,324918.276147,1274.59459459,270765.230122
394,25556.7567568,255.567567568,326573.907995,1277.83783784,272144.923329
395,25621.6216216,256.216216216,328233.747294,1281.08108108,273528.122745
396,25686.4864865,256.864864865,329897.794043,1284.32432432,274914.828369
397,25751.3513514,257.513513514,331566.048244,1287.56756757,276305.040203
398,25816.2162162,258.162162162,333238.509895,1290.81081081,277698.758245
399,25881.0810811,258.810810811,334915.178996,1294.05405405,279095.982497
400,25945.9459459,259.459459459,336596.055548,1297.2972973,280496.712957
401,26010.8108108,260.108108108,338281.139551,1300.54054054,281900.949626
402,26075.6756757,260.756756757,339970.431005,1303.78378378,283308.692504
403,26140.5405405,261.405405405,341663.92991,1307.02702703,284719.941591
404,26205.4054054,262.054054054,343361.636265,1310.27027027,286134.696887
