,Time(s),RNA1,Protein1,RNA2,Protein2
38,2464.86486486,2.46486486486,151.888970128,12.3243243243,253.148283547
39,2529.72972973,2.52972972973,159.988312716,12.6486486486,266.64718786
40,2594.59459459,2.59459459459,168.298027838,12.972972973,280.496713064
41,2659.45945946,2.65945945946,176.818115495,13.2972972973,294.696859159
42,2724.32432432,2.72432432432,185.548575687,13.6216216216,309.247626145
43,2789.18918919,2.78918918919,194.489408413,13.9459459459,324.149014022
44,2854.05405405,2.85405405405,203.640613674,14.2702702703,339.40102279
45,2918.91891892,2.91891891892,213.002191469,14.5945945946,355.003652449
46,2983.78378378,2.98378378378,222.574141799,14.9189189189,370.956902999
47,3048.64864865,3.04864864865,232.356464664,15.2432432432,387.26077444
48,3113.51351351,3.11351351351,242.349160063,15.5675675676,403.915266772
49,3178.37837838,3.17837837838,252.552227997,15.8918918919,420.920379996
50,3243.24324324,3.24324324324,262.965668466,16.2162162162,438.27611411
51,3308.10810811,3.30810810811,273.589481469,16.5405405405,455.982469115
52,3372.97297297,3.37297297297,284.423667007,16.8648648649,474.039445012
53,3437.83783784,3.43783783784,295.46822508,17.1891891892,492.4470418
54,3502.7027027,3.5027027027,306.723155687,17.5135135135,511.205259478
55,3567.56756757,3.56756756757,318.188458829,17.8378378378,530.314098048
56,3632.43243243,3.63243243243,329.864134505,18.1621621622,549.773557509
57,3697.2972973,3.6972972973,341.750182716,18.4864864865,569.58363786
58,3762.16216216,3.76216216216,353.846603462,18.8108108108,589.744339103
59,3827.02702703,3.82702702703,366.153396742,19.1351351351,610.255661237
60,3891.89189189,3.89189189189,378.670562557,19.4594594595,631.117604262
61,3956.75675676,3.95675675676,391.398100907,19.7837837838,652.330168178
62,4021.62162162,4.02162162162,404.336011791,20.1081081081,673.893352985
63,4086.48648649,4.08648648649,417.48429521,20.4324324324,695.807158684
64,4151.35135135,4.15135135135,430.842951164,20.7567567568,718.071585273
65,4216.21621622,4.21621621622,444.411979652,21.0810810811,740.686632753
66,4281.08108108,4.28108108108,458.191380675,21.4054054054,763.652301124
67,4345.94594595,4.34594594595,472.181154232,21.7297297297,786.968590387
68,4410.81081081,4.41081081081,486.381300324,22.0540540541,810.63550054
69,4475.67567568,4.47567567568,500.791818956,22.3783783784,834.653031594
70,4540.54054054,4.54054054054,515.412710126,22.7027027027,859.021183543
71,4605.40540541,4.60540540541,530.24397383,23.027027027,883.739956384
72,4670.27027027,4.67027027027,545.285610069,23.3513513514,908.809350115
73,4735.13513514,4.73513513514,560.537618843,23.6756756757,934.229364738
74,4800.0,4.8,576.000000151,24.0,960.000000252
75,4864.86486486,4.86486486486,591.672753994,24.3243243243,986.121256657
76,4929.72972973,4.92972972973,607.555880372,24.6486486486,1012.59313395
77,4994.59459459,4.99459459459,623.649379284,24.972972973,1039.41563214
78,5059.45945946,5.05945945946,639.953250731,25.2972972973,1066.58875122
79,5124.32432432,5.12432432432,656.467494713,25.6216216216,1094.11249119
80,5189.18918919,5.18918918919,673.19211123,25.9459459459,1121.98685205
81,5254.05405405,5.25405405405,690.127100281,26.2702702703,1150.2118338
82,5318.91891892,5.31891891892,707.272461866,26.5945945946,1178.78743644
83,5383.78378378,5.38378378378,724.628195987,26.9189189189,1207.71365998
84,5448.64864865,5.44864864865,742.194302642,27.2432432432,1236.9905044
85,5513.51351351,5.51351351351,759.970781832,27.5675675676,1266.61796972
86,5578.37837838,5.57837837838,777.957633556,27.8918918919,1296.59605593
87,5643.24324324,5.64324324324,796.154857815,28.2162162162,1326.92476303
88,5708.10810811,5.70810810811,814.562454609,28.5405405405,1357.60409102
89,5772.97297297,5.77297297297,833.180423938,28.8648648649,1388.6340399
90,5837.83783784,5.83783783784,852.008765801,29.1891891892,1420.01460967
91,5902.7027027,5.9027027027,871.047480199,29.5135135135,1451.74580033
92,5967.56756757,5.96756756757,890.296567131,29.8378378378,1483.82761189
93,6032.43243243,6.03243243243,909.756026598,30.1621621622,1516.26004433
94,6097.2972973,6.0972972973,929.4258586,30.4864864865,1549.04309767
95,6162.16216216,6.16216216216,949.306063137,30.8108108108,1582.17677189
96,6227.02702703,6.22702702703,969.396640208,31.1351351351,1615.66106701
97,6291.89189189,6.29189189189,989.697589814,31.4594594595,1649.49598302
98,6356.75675676,6.35675675676,1010.20891195,31.7837837838,1683.68151992
99,6421.62162162,6.42162162162,1030.93060663,32.1081081081,1718.21767772
100,6486.48648649,6.48648648649,1051.86267384,32.4324324324,1753.1044564
101,6551.35135135,6.55135135135,1073.00511358,32.7567567568,1788.34185597
102,6616.21621622,6.61621621622,1094.35792586,33.0810810811,1823.92987644
103,6681.08108108,6.68108108108,1115.92111068,33.4054054054,1859.8685178
104,6745.94594595,6.74594594595,1137.69466803,33.7297297297,1896.15778004
105,6810.81081081,6.81081081081,1159.67859791,34.0540540541,1932.79766318
106,6875.67567568,6.87567567568,1181.87290033,34.3783783784,1969.78816721
107,6940.54054054,6.94054054054,1204.27757528,34.7027027027,2007.12929213
108,7005.40540541,7.00540540541,1226.89262277,35.027027027,2044.82103795
109,7070.27027027,7.07027027027,1249.71804279,35.3513513514,2082.86340465
110,7135.13513514,7.13513513514,1272.75383535,35.6756756757,2121.25639224
111,7200.0,7.2,1296.00000044,36.0,2160.00000073
112,7264.86486486,7.26486486486,1319.45653806,36.3243243243,2199.09423011
113,7329.72972973,7.32972972973,1343.12344822,36.6486486486,2238.53908037
114,7394.59459459,7.39459459459,1367.00073092,36.972972973,2278.33455153
115,7459.45945946,7.45945945946,1391.08838615,37.2972972973,2318.48064358
116,7524.32432432,7.52432432432,1415.38641392,37.6216216216,2358.97735653
117,7589.18918919,7.58918918919,1439.89481421,37.9459459459,2399.82469036
118,7654.05405405,7.65405405405,1464.61358705,38.2702702703,2441.02264508
119,7718.91891892,7.71891891892,1489.54273242,38.5945945946,2482.5712207
120,7783.78378378,7.78378378378,1514.68225032,38.9189189189,2524.4704172
121,7848.64864865,7.84864864865,1540.03214076,39.2432432432,2566.7202346
122,7913.51351351,7.91351351351,1565.59240373,39.5675675676,2609.32067289
123,7978.37837838,7.97837837838,1591.36303924,39.8918918919,2652.27173207
124,8043.24324324,8.04324324324,1617.34404728,40.2162162162,2695.57341214
125,8108.10810811,8.10810810811,1643.53542786,40.5405405405,2739.2257131
126,8172.97297297,8.17297297297,1669.93718097,40.8648648649,2783.22863495
127,8237.83783784,8.23783783784,1696.54930662,41.1891891892,2827.58217769
128,8302.7027027,8.3027027027,1723.3718048,41.5135135135,2872.28634133
129,8367.56756757,8.36756756757,1750.40467551,41.8378378378,2917.34112585
130,8432.43243243,8.43243243243,1777.64791876,42.1621621622,2962.74653127
131,8497.2972973,8.4972972973,1805.10153455,42.4864864865,3008.50255758
132,8562.16216216,8.56216216216,1832.76552287,42.8108108108,3054.60920478
133,8627.02702703,8.62702702703,1860.63988372,43.1351351351,3101.06647287
134,8691.89189189,8.69189189189,1888.72461711,43.4594594595,3147.87436185
135,8756.75675676,8.75675675676,1917.01972303,43.7837837838,3195.03287172
136,8821.62162162,8.82162162162,1945.52520149,44.1081081081,3242.54200249
137,8886.48648649,8.88648648649,1974.24105249,44.4324324324,3290.40175414
138,8951.35135135,8.95135135135,2003.16727601,44.7567567568,3338.61212669
139,9016.21621622,9.01621621622,2032.30387208,45.0810810811,3387.17312013
140,9081.08108108,9.08108108108,2061.65084067,45.4054054054,3436.08473445
141,9145.94594595,9.14594594595,2091.2081818,45.7297297297,3485.34696967
142,9210.81081081,9.21081081081,2120.97589547,46.0540540541,3534.95982578
143,9275.67567568,9.27567567568,2150.95398167,46.3783783784,3584.92330279
144,9340.54054054,9.34054054054,2181.14244041,46.7027027027,3635.23740068
145,9405.40540541,9.40540540541,2211.54127168,47.027027027,3685.90211946
146,9470.27027027,9.47027027027,2242.15047548,47.3513513514,3736.91745914
147,9535.13513514,9.53513513514,2272.97005182,47.6756756757,3788.2834197
148,9600.0,9.6,2304.0000007,48.0,3840.00000116
149,9664.86486486,9.66486486486,2335.24032211,48.3243243243,3892.06720351
150,9729.72972973,9.72972972973,2366.69101605,48.6486486486,3944.48502675
151,9794.59459459,9.79459459459,2398.35208253,48.972972973,3997.25347088
152,9859.45945946,9.85945945946,2430.22352154,49.2972972973,4050.3725359
153,9924.32432432,9.92432432432,2462.30533309,49.6216216216,4103.84222182
154,9989.18918919,9.98918918919,2494.59751717,49.9459459459,4157.66252862
155,10054.0540541,10.0540540541,2527.10007379,50.2702702703,4211.83345632
156,10118.9189189,10.1189189189,2559.81300294,50.5945945946,4266.3550049
157,10183.7837838,10.1837837838,2592.73630463,50.9189189189,4321.22717438
158,10248.6486486,10.2486486486,2625.86997885,51.2432432432,4376.44996475
159,10313.5135135,10.3135135135,2659.2140256,51.5675675676,4432.02337601
160,10378.3783784,10.3783783784,2692.7684449,51.8918918919,4487.94740816
161,10443.2432432,10.4432432432,2726.53323672,52.2162162162,4544.2220612
162,10508.1081081,10.5081081081,2760.50840108,52.5405405405,4600.84733513
163,10572.972973,10.572972973,2794.69393797,52.8648648649,4657.82322996
164,10637.8378378,10.6378378378,2829.0898474,53.1891891892,4715.14974567
165,10702.7027027,10.7027027027,2863.69612937,53.5135135135,4772.82688228
166,10767.5675676,10.7675675676,2898.51278387,53.8378378378,4830.85463978
167,10832.4324324,10.8324324324,2933.5398109,54.1621621622,4889.23301817
168,10897.2972973,10.8972972973,2968.77721047,54.4864864865,4947.96201745
169,10962.1621622,10.9621621622,3004.22498257,54.8108108108,5007.04163762
170,11027.027027,11.027027027,3039.88312721,55.1351351351,5066.47187868
171,11091.8918919,11.0918918919,3075.75164438,55.4594594595,5126.25274063
172,11156.7567568,11.1567567568,3111.83053409,55.7837837838,5186.38422348
173,11221.6216216,11.2216216216,3148.11979633,56.1081081081,5246.86632721
174,11286.4864865,11.2864864865,3184.6194311,56.4324324324,5307.69905184
175,11351.3513514,11.3513513514,3221.32943841,56.7567567568,5368.88239736
176,11416.2162162,11.4162162162,3258.24981826,57.0810810811,5430.41636377
177,11481.0810811,11.4810810811,3295.38057064,57.4054054054,5492.30095107
178,11545.9459459,11.5459459459,3332.72169555,57.7297297297,5554.53615926
179,11610.8108108,11.6108108108,3370.273193,58.0540540541,5617.12198834
180,11675.6756757,11.6756756757,3408.03506299,58.3783783784,5680.05843831
181,11740.5405405,11.7405405405,3446.00730551,58.7027027027,5743.34550918
182,11805.4054054,11.8054054054,3484.18992056,59.027027027,5806.98320093
183,11870.2702703,11.8702702703,3522.58290815,59.3513513514,5870.97151358
184,11935.1351351,11.9351351351,3561.18626827,59.6756756757,5935.31044712
185,12000.0,12.0,3600.00000093,60.0,6000.00000155
186,12064.8648649,12.0648648649,3639.02410612,60.3243243243,6065.04017687
187,12129.7297297,12.1297297297,3678.25858385,60.6486486486,6130.43097308
188,12194.5945946,12.1945945946,3717.70343411,60.972972973,6196.17239018
189,12259.4594595,12.2594594595,3757.35865691,61.2972972973,6262.26442818
190,12324.3243243,12.3243243243,3797.22425224,61.6216216216,6328.70708706
191,12389.1891892,12.3891891892,3837.3002201,61.9459459459,6395.50036684
192,12454.0540541,12.4540540541,3877.5865605,62.2702702703,6462.6442675
193,12518.9189189,12.5189189189,3918.08327344,62.5945945946,6530.13878906
194,12583.7837838,12.5837837838,3958.79035891,62.9189189189,6597.98393151
195,12648.6486486,12.6486486486,3999.70781691,63.2432432432,6666.17969485
196,12713.5135135,12.7135135135,4040.83564745,63.5675675676,6734.72607908
197,12778.3783784,12.7783783784,4082.17385052,63.8918918919,6803.62308421
198,12843.2432432,12.8432432432,4123.72242613,64.2162162162,6872.87071022
199,12908.1081081,12.9081081081,4165.48137427,64.5405405405,6942.46895712
200,12972.972973,12.972972973,4207.45069495,64.8648648649,7012.41782492
201,13037.8378378,13.0378378378,4249.63038816,65.1891891892,7082.71731361
202,13102.7027027,13.1027027027,4292.02045391,65.5135135135,7153.36742319
203,13167.5675676,13.1675675676,4334.62089219,65.8378378378,7224.36815366
204,13232.4324324,13.2324324324,4377.43170301,66.1621621622,7295.71950502
205,13297.2972973,13.2972972973,4420.45288636,66.4864864865,7367.42147727
206,13362.1621622,13.3621621622,4463.68444225,66.8108108108,7439.47407041
207,13427.027027,13.427027027,4507.12637067,67.1351351351,7511.87728444
208,13491.8918919,13.4918918919,4550.77867162,67.4594594595,7584.63111937
209,13556.7567568,13.5567567568,4594.64134511,67.7837837838,7657.73557519
210,13621.6216216,13.6216216216,4638.71439114,68.1081081081,7731.19065189
211,13686.4864865,13.6864864865,4682.99780969,68.4324324324,7804.99634949
212,13751.3513514,13.7513513514,4727.49160079,68.7567567568,7879.15266798
213,13816.2162162,13.8162162162,4772.19576442,69.0810810811,7953.65960736
214,13881.0810811,13.8810810811,4817.11030058,69.4054054054,8028.51716763
215,13945.9459459,13.9459459459,4862.23520928,69.7297297297,8103.7253488
216,14010.8108108,14.0108108108,4907.57049051,70.0540540541,8179.28415085
217,14075.6756757,14.0756756757,4953.11614428,70.3783783784,8255.1935738
218,14140.5405405,14.1405405405,4998.87217058,70.7027027027,8331.45361763
219,14205.4054054,14.2054054054,5044.83856942,71.027027027,8408.06428236
220,14270.2702703,14.2702702703,5091.01534079,71.3513513514,8485.02556798
221,14335.1351351,14.3351351351,5137.40248469,71.6756756757,8562.33747449
222,14400.0,14.4,5184.00000113,72.0,8640.00000189
223,14464.8648649,14.4648648649,5230.80789011,72.3243243243,8718.01315018
224,14529.7297297,14.5297297297,5277.82615162,72.6486486486,8796.37691936
225,14594.5945946,14.5945945946,5325.05478566,72.972972973,8875.09130944
226,14659.4594595,14.6594594595,5372.49379224,73.2972972973,8954.1563204
227,14724.3243243,14.7243243243,5420.14317136,73.6216216216,9033.57195226
228,14789.1891892,14.7891891892,5468.002923,73.9459459459,9113.33820501
229,14854.0540541,14.8540540541,5516.07304719,74.2702702703,9193.45507865
230,14918.9189189,14.9189189189,5564.35354391,74.5945945946,9273.92257318
231,14983.7837838,14.9837837838,5612.84441316,74.9189189189,9354.7406886
232,15048.6486486,15.0486486486,5661.54565495,75.2432432432,9435.90942491
233,15113.5135135,15.1135135135,5710.45726927,75.5675675676,9517.42878211
234,15178.3783784,15.1783783784,5759.57925612,75.8918918919,9599.29876021
235,15243.2432432,15.2432432432,5808.91161552,76.2162162162,9681.51935919
236,15308.1081081,15.3081081081,5858.45434744,76.5405405405,9764.09057907
237,15372.972973,15.372972973,5908.2074519,76.8648648649,9847.01241984
238,15437.8378378,15.4378378378,5958.1709289,77.1891891892,9930.2848815
239,15502.7027027,15.5027027027,6008.34477843,77.5135135135,10013.907964
240,15567.5675676,15.5675675676,6058.72900049,77.8378378378,10097.8816675
241,15632.4324324,15.6324324324,6109.32359509,78.1621621622,10182.2059918
242,15697.2972973,15.6972972973,6160.12856223,78.4864864865,10266.880937
243,15762.1621622,15.7621621622,6211.14390189,78.8108108108,10351.9065032
244,15827.027027,15.827027027,6262.3696141,79.1351351351,10437.2826902
245,15891.8918919,15.8918918919,6313.80569884,79.4594594595,10523.0094981
246,15956.7567568,15.9567567568,6365.45215611,79.7837837838,10609.0869268
247,16021.6216216,16.0216216216,6417.30898592,80.1081081081,10695.5149765
248,16086.4864865,16.0864864865,6469.37618826,80.4324324324,10782.2936471
249,16151.3513514,16.1513513514,6521.65376313,80.7567567568,10869.4229386
250,16216.2162162,16.2162162162,6574.14171055,81.0810810811,10956.9028509
251,16281.0810811,16.2810810811,6626.84003049,81.4054054054,11044.7333842
252,16345.9459459,16.3459459459,6679.74872297,81.7297297297,11132.9145383
253,16410.8108108,16.4108108108,6732.86778799,82.0540540541,11221.4463133
254,16475.6756757,16.4756756757,6786.19722554,82.3783783784,11310.3287092
255,16540.5405405,16.5405405405,6839.73703562,82.7027027027,11399.561726
256,16605.4054054,16.6054054054,6893.48721824,83.027027027,11489.1453637
257,16670.2702703,16.6702702703,6947.4477734,83.3513513514,11579.0796223
258,16735.1351351,16.7351351351,7001.61870109,83.6756756757,11669.3645018
259,16800.0,16.8,7056.00000131,84.0,11760.0000022
260,16864.8648649,16.8648648649,7110.59167407,84.3243243243,11850.9861234
261,16929.7297297,16.9297297297,7165.39371936,84.6486486486,11942.3228656
262,16994.5945946,16.9945945946,7220.40613719,84.972972973,12034.0102286
263,17059.4594595,17.0594594595,7275.62892755,85.2972972973,12126.0482126
264,17124.3243243,17.1243243243,7331.06209045,85.6216216216,12218.4368174
265,17189.1891892,17.1891891892,7386.70562588,85.9459459459,12311.1760431
266,17254.0540541,17.2540540541,7442.55953385,86.2702702703,12404.2658897
267,17318.9189189,17.3189189189,7498.62381435,86.5945945946,12497.7063572
268,17383.7837838,17.3837837838,7554.89846738,86.9189189189,12591.4974456
269,17448.6486486,17.4486486486,7611.38349295,87.2432432432,12685.6391549
270,17513.5135135,17.5135135135,7668.07889106,87.5675675676,12780.1314851
271,17578.3783784,17.5783783784,7724.9846617,87.8918918919,12874.9744362
272,17643.2432432,17.6432432432,7782.10080487,88.2162162162,12970.1680081
273,17708.1081081,17.7081081081,7839.42732058,88.5405405405,13065.712201
274,17772.972973,17.772972973,7896.96420882,88.8648648649,13161.6070147
275,17837.8378378,17.8378378378,7954.7114696,89.1891891892,13257.8524493
276,17902.7027027,17.9027027027,8012.66910292,89.5135135135,13354.4485049
277,17967.5675676,17.9675675676,8070.83710876,89.8378378378,13451.3951813
278,18032.4324324,18.0324324324,8129.21548715,90.1621621622,13548.6924786
279,18097.2972973,18.0972972973,8187.80423806,90.4864864865,13646.3403968
280,18162.1621622,18.1621621622,8246.60336151,90.8108108108,13744.3389359
281,18227.027027,18.227027027,8305.6128575,91.1351351351,13842.6880958
282,18291.8918919,18.2918918919,8364.83272602,91.4594594595,13941.3878767
283,18356.7567568,18.3567567568,8424.26296708,91.7837837838,14040.4382785
284,18421.6216216,18.4216216216,8483.90358067,92.1081081081,14139.8393011
285,18486.4864865,18.4864864865,8543.75456679,92.4324324324,14239.5909447
286,18551.3513514,18.5513513514,8603.81592545,92.7567567568,14339.6932091
287,18616.2162162,18.6162162162,8664.08765665,93.0810810811,14440.1460944
288,18681.0810811,18.6810810811,8724.56976038,93.4054054054,14540.9496006
289,18745.9459459,18.7459459459,8785.26223664,93.7297297297,14642.1037277
290,18810.8108108,18.8108108108,8846.16508544,94.0540540541,14743.6084757
291,18875.6756757,18.8756756757,8907.27830677,94.3783783784,14845.4638446
292,18940.5405405,18.9405405405,8968.60190064,94.7027027027,14947.6698344
293,19005.4054054,19.0054054054,9030.13586704,95.027027027,15050.2264451
294,19070.2702703,19.0702702703,9091.88020598,95.3513513514,15153.1336766
295,19135.1351351,19.1351351351,9153.83491745,95.6756756757,15256.3915291
296,19200.0,19.2,9216.00000146,96.0,15360.0000024
297,19264.8648649,19.2648648649,9278.375458,96.3243243243,15463.9590967
298,19329.7297297,19.3297297297,9340.96128708,96.6486486486,15568.2688118
299,19394.5945946,19.3945945946,9403.75748869,96.972972973,15672.9291478
300,19459.4594595,19.4594594595,9466.76406283,97.2972972973,15777.9401047
301,19524.3243243,19.5243243243,9529.98100951,97.6216216216,15883.3016825
302,19589.1891892,19.5891891892,9593.40832873,97.9459459459,15989.0138812
303,19654.0540541,19.6540540541,9657.04602048,98.2702702703,16095.0767008
304,19718.9189189,19.7189189189,9720.89408476,98.5945945946,16201.4901413
305,19783.7837838,19.7837837838,9784.95252158,98.9189189189,16308.2542026
306,19848.6486486,19.8486486486,9849.22133093,99.2432432432,16415.3688849
307,19913.5135135,19.9135135135,9913.70051282,99.5675675676,16522.834188
308,19978.3783784,19.9783783784,9978.39006724,99.8918918919,16630.6501121
309,20043.2432432,20.0432432432,10043.2899942,100.216216216,16738.816657
310,20108.1081081,20.1081081081,10108.4002937,100.540540541,16847.3338228
311,20172.972973,20.172972973,10173.7209657,100.864864865,16956.2016095
312,20237.8378378,20.2378378378,10239.2520103,101.189189189,17065.4200171
313,20302.7027027,20.3027027027,10304.9934274,101.513513514,17174.9890456
314,20367.5675676,20.3675675676,10370.945217,101.837837838,17284.908695
315,20432.4324324,20.4324324324,10437.1073792,102.162162162,17395.1789653
316,20497.2972973,20.4972972973,10503.4799139,102.486486486,17505.7998565
317,20562.1621622,20.5621621622,10570.0628211,102.810810811,17616.7713685
318,20627.027027,20.627027027,10636.8561009,103.135135135,17728.0935015
319,20691.8918919,20.6918918919,10703.8597532,103.459459459,17839.7662553
320,20756.7567568,20.7567567568,10771.073778,103.783783784,17951.78963
321,20821.6216216,20.8216216216,10838.4981754,104.108108108,18064.1636257
322,20886.4864865,20.8864864865,10906.1329453,104.432432432,18176.8882422
323,20951.3513514,20.9513513514,10973.9780877,104.756756757,18289.9634796
324,21016.2162162,21.0162162162,11042.0336027,105.081081081,18403.3893379
325,21081.0810811,21.0810810811,11110.2994902,105.405405405,18517.1658171
326,21145.9459459,21.1459459459,11178.7757503,105.72972973,18631.2929171
327,21210.8108108,21.2108108108,11247.4623829,106.054054054,18745.7706381
328,21275.6756757,21.2756756757,11316.359388,106.378378378,18860.59898
329,21340.5405405,21.3405405405,11385.4667656,106.702702703,18975.7779427
330,21405.4054054,21.4054054054,11454.7845158,107.027027027,19091.3075264
331,21470.2702703,21.4702702703,11524.3126385,107.351351351,19207.1877309
332,21535.1351351,21.5351351351,11594.0511338,107.675675676,19323.4185563
333,21600.0,21.6,11664.0000016,108.0,19440.0000026
334,21664.8648649,21.6648648649,11734.1592419,108.324324324,19556.9320698
335,21729.7297297,21.7297297297,11804.5288548,108.648648649,19674.2147579
336,21794.5945946,21.7945945946,11875.1088402,108.972972973,19791.8480669
337,21859.4594595,21.8594594595,11945.8991981,109.297297297,19909.8319968
338,21924.3243243,21.9243243243,12016.8999285,109.621621622,20028.1665476
339,21989.1891892,21.9891891892,12088.1110315,109.945945946,20146.8517192
340,22054.0540541,22.0540540541,12159.5325071,110.27027027,20265.8875118
341,22118.9189189,22.1189189189,12231.1643551,110.594594595,20385.2739252
342,22183.7837838,22.1837837838,12303.0065757,110.918918919,20505.0109596
343,22248.6486486,22.2486486486,12375.0591689,111.243243243,20625.0986148
344,22313.5135135,22.3135135135,12447.3221346,111.567567568,20745.5368909
345,22378.3783784,22.3783783784,12519.7954728,111.891891892,20866.3257879
346,22443.2432432,22.4432432432,12592.4791835,112.216216216,20987.4653058
347,22508.1081081,22.5081081081,12665.3732668,112.540540541,21108.9554446
348,22572.972973,22.572972973,12738.4777226,112.864864865,21230.7962043
349,22637.8378378,22.6378378378,12811.7925509,113.189189189,21352.9875849
350,22702.7027027,22.7027027027,12885.3177518,113.513513514,21475.5295863
351,22767.5675676,22.7675675676,12959.0533252,113.837837838,21598.4222087
352,22832.4324324,22.8324324324,13032.9992712,114.162162162,21721.665452
353,22897.2972973,22.8972972973,13107.1555897,114.486486486,21845.2593161
354,22962.1621622,22.9621621622,13181.5222807,114.810810811,21969.2038011
355,23027.027027,23.027027027,13256.0993442,115.135135135,22093.498907
356,23091.8918919,23.0918918919,13330.8867803,115.459459459,22218.1446339
357,23156.7567568,23.1567567568,13405.8845889,115.783783784,22343.1409816
358,23221.6216216,23.2216216216,13481.0927701,116.108108108,22468.4879502
359,23286.4864865,23.2864864865,13556.5113238,116.432432432,22594.1855396
360,23351.3513514,23.3513513514,13632.14025,116.756756757,22720.23375
361,23416.2162162,23.4162162162,13707.9795488,117.081081081,22846.6325813
362,23481.0810811,23.4810810811,13784.0292201,117.405405405,22973.3820334
363,23545.9459459,23.5459459459,13860.2892639,117.72972973,23100.4821065
364,23610.8108108,23.6108108108,13936.7596803,118.054054054,23227.9328004
365,23675.6756757,23.6756756757,14013.4404692,118.378378378,23355.7341153
366,23740.5405405,23.7405405405,14090.3316306,118.702702703,23483.886051
367,23805.4054054,23.8054054054,14167.4331646,119.027027027,23612.3886076
368,23870.2702703,23.8702702703,14244.7450711,119.351351351,23741.2417851
369,23935.1351351,23.9351351351,14322.2673501,119.675675676,23870.4455835
370,24000.0,24.0,14400.0000017,120.0,24000.0000028
371,24064.8648649,24.0648648649,14477.9430258,120.324324324,24129.905043
372,24129.7297297,24.1297297297,14556.0964224,120.648648649,24260.160704
373,24194.5945946,24.1945945946,14634.4601916,120.972972973,24390.766986
374,24259.4594595,24.2594594595,14713.0343333,121.297297297,24521.7238889
375,24324.3243243,24.3243243243,14791.8188476,121.621621622,24653.0314126
376,24389.1891892,24.3891891892,14870.8137343,121.945945946,24784.6895572
377,24454.0540541,24.4540540541,14950.0189937,122.27027027,24916.6983228
378,24518.9189189,24.5189189189,15029.4346255,122.594594595,25049.0577092
379,24583.7837838,24.5837837838,15109.0606299,122.918918919,25181.7677165
380,24648.6486486,24.6486486486,15188.8970068,123.243243243,25314.8283447
381,24713.5135135,24.7135135135,15268.9437563,123.567567568,25448.2395938
382,24778.3783784,24.7783783784,15349.2008783,123.891891892,25582.0014638
383,24843.2432432,24.8432432432,15429.6683728,124.216216216,25716.1139546
384,24908.1081081,24.9081081081,15510.3462398,124.540540541,25850.5770664
385,24972.972973,24.972972973,15591.2344794,124.864864865,25985.390799
